日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260924,UCF,202706,-,-,-,-,-,-,0,62.5,0,-,-,-,-,,一般,
20260924,UBF,202610,733,758,725,758,15,2.02%,250,761,497,756,758,785,698,,一般,
20260924,UBF,202611,735,750,735,750,7,0.94%,132,765,260,756,759,750,718,,一般,
20260924,UBF,202612,-,-,-,-,-,-,0,763,0,-,-,-,-,,一般,
20260924,UBF,202703,-,-,-,-,-,-,0,752,0,-,-,-,-,,一般,
20260924,UBF,202706,-,-,-,-,-,-,0,753,0,-,-,-,-,,一般,
20260924,UAF,202610,195,196,194.5,194.5,-2,-1.02%,23,194.5,307,194.5,195.5,215.5,194.5,,一般,
20260924,UAF,202611,197.5,-,-,197.5,0,0.00%,3,195.5,9,193,195.5,199.5,198,,一般,
20260924,UAF,202612,-,-,-,-,-,-,0,195.5,2,188,202,225.5,225.5,,一般,
20260924,UAF,202703,-,-,-,-,-,-,0,195,0,-,-,-,-,,一般,
20260924,UAF,202706,-,-,-,-,-,-,0,195,0,-,-,-,-,,一般,
20260924,TX,202610,47850,48275,47797,48123,-189,-0.39%,37196,48125,101311,48123,48130,48946,39852,,一般,
20260924,TX,202610,48400,48404,47783,47909,-403,-0.83%,28947,NULL,-,47908,47914,48946,39852,,盤後,
20260924,TX,202611,48054,48435,47986,48258,-240,-0.49%,889,48258,1608,48267,48276,49090,44435,,一般,
20260924,TX,202611,48543,48551,47996,48088,-410,-0.85%,184,NULL,-,48084,48094,49090,44435,,盤後,
20260924,TX,202612,48200,48509,48179,48500,-175,-0.36%,71,48437,790,48431,48444,50228,27382,,一般,
20260924,TX,202612,48549,48700,48150,48214,-461,-0.95%,33,NULL,-,48260,48281,50228,27382,,盤後,
20260924,TX,202703,48726,48726,48726,48726,-472,-0.96%,1,48980,113,48944,49016,50802,32400,,一般,
20260924,TX,202703,49092,49092,48801,48801,-397,-0.81%,5,NULL,-,48778,48849,50802,32400,,盤後,
20260924,TX,202706,49320,49540,49292,49540,-205,-0.41%,5,49569,75,49553,49585,51411,41461,,一般,
20260924,TX,202706,49650,49650,49387,49387,-358,-0.72%,4,NULL,-,49308,49364,51411,41461,,盤後,
20260924,TX,202709,49588,49665,49465,49501,-272,-0.55%,29,49526,30,49512,49541,50228,47604,,一般,
20260924,TX,202709,49688,49688,49300,49300,-473,-0.95%,5,NULL,-,49363,49454,50228,47604,,盤後,
20260924,TMF,202610,47902,48275,47793,48130,-182,-0.38%,120946,48125,55000,48129,48136,48948,39800,,一般,
20260924,TMF,202610,48398,48405,47788,47912,-400,-0.83%,171769,NULL,-,47916,47918,48948,39800,,盤後,
20260924,TMF,202611,48058,48443,47980,48279,-219,-0.45%,5528,48258,7579,48272,48283,49112,44430,,一般,
20260924,TMF,202611,48550,48568,47970,48104,-394,-0.81%,8934,NULL,-,48093,48104,49112,44430,,盤後,
20260924,TMF,202612,48220,48598,48160,48436,-239,-0.49%,796,48437,4500,48431,48451,50353,27406,,一般,
20260924,TMF,202612,48709,48731,48150,48261,-414,-0.85%,1190,NULL,-,48267,48278,50353,27406,,盤後,
20260924,TMF,202703,48741,49150,48720,49000,-198,-0.40%,79,48980,1851,48992,49025,51163,32250,,一般,
20260924,TMF,202703,49222,49255,48700,48842,-356,-0.72%,123,NULL,-,48782,48842,51163,32250,,盤後,
20260924,TMF,202706,49249,49718,49249,49588,-157,-0.32%,52,49569,1127,49562,49596,52005,41600,,一般,
20260924,TMF,202706,49693,49770,49212,49288,-457,-0.92%,61,NULL,-,49330,49400,52005,41600,,盤後,
20260924,TMF,202709,49350,49670,49300,49562,-211,-0.42%,108,49526,379,49503,49585,50338,47447,,一般,
20260924,TMF,202709,49772,49772,49330,49400,-373,-0.75%,61,NULL,-,49368,49466,50338,47447,,盤後,
20260924,TJF,202610,4075.5,4079.75,4051.25,4055.25,-67.5,-1.64%,286,4055.25,152,4025,4054,4187.5,3950,,一般,
20260924,TJF,202610,4123.25,4123.25,4099,4099,-23.75,-0.58%,424,NULL,-,3997,4121.75,4187.5,3950,,盤後,
20260924,TJF,202611,4075.5,4083,4054.5,4054.5,-72.75,-1.76%,252,4054.5,31,4026.5,4058,4157.5,3993.5,,一般,
20260924,TJF,202611,4126.25,4126.25,4105,4105,-22.25,-0.54%,289,NULL,-,3999,4123.75,4157.5,3993.5,,盤後,
20260924,TJF,202612,-,-,-,-,-,-,0,4067,1,3995,4465,3900,3412.5,,一般,
20260924,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260924,TJF,202703,-,-,-,-,-,-,0,4083,0,3819,4482,-,-,,一般,
20260924,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TJF,202706,-,-,-,-,-,-,0,4059.5,0,3798,4456,-,-,,一般,
20260924,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TGF,202610,16624.5,16652.5,16588.5,16597.5,-124,-0.74%,184,16597.5,1883,16575.5,16676.5,18128.5,15643,,一般,
20260924,TGF,202610,16721.5,16721.5,16600,16605,-116.5,-0.70%,11,NULL,-,16600,16720,18128.5,15643,,盤後,
20260924,TGF,202612,16733.5,16767,16710.5,16710.5,-126.5,-0.75%,48,16710.5,179,16710,16781.5,17850,16655,,一般,
20260924,TGF,202612,16740,16740,16740,16740,-97,-0.58%,1,NULL,-,16696,16852,17850,16655,,盤後,
20260924,TGF,202702,-,-,-,-,-,-,0,16756,0,16037,17723,-,-,,一般,
20260924,TGF,202702,-,-,-,-,-,-,0,NULL,-,16037,17723,-,-,,盤後,
20260924,TGF,202704,-,-,-,-,-,-,0,16908,0,-,-,-,-,,一般,
20260924,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TGF,202706,-,-,-,-,-,-,0,16803.5,0,-,-,-,-,,一般,
20260924,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TGF,202708,-,-,-,-,-,-,0,17128.5,0,-,-,-,-,,一般,
20260924,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TF,202610,3604.6,3615.6,3584.2,3587.2,-25,-0.69%,127,3586.8,369,3587,3589.6,3692.8,3419,,一般,
20260924,TF,202610,3619.8,3623,3614.6,3615.2,3,0.08%,11,NULL,-,3591,3621.8,3692.8,3419,,盤後,
20260924,TF,202611,-,-,-,-,-,-,0,3595.8,0,3595.8,3605,-,-,,一般,
20260924,TF,202611,-,-,-,-,-,-,0,NULL,-,3599.4,3633.4,-,-,,盤後,
20260924,TF,202612,-,-,-,-,-,-,0,3491.8,0,-,-,-,-,,一般,
20260924,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TF,202703,-,-,-,-,-,-,0,3590,0,-,-,-,-,,一般,
20260924,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TF,202706,-,-,-,-,-,-,0,3615,0,-,-,-,-,,一般,
20260924,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TF,202709,-,-,-,-,-,-,0,3512.8,0,-,-,-,-,,一般,
20260924,TF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TE,202610,3028,3079.95,3023.3,3065,-15.6,-0.51%,42,3065,430,3060.05,3075.9,3109,2809,,一般,
20260924,TE,202610,3077.95,3080.55,3035.75,3048.15,-32.45,-1.05%,124,NULL,-,3032.6,3048.75,3109,2809,,盤後,
20260924,TE,202611,-,-,-,-,-,-,0,3077.65,2,3070.15,3090.35,2982,2981,,一般,
20260924,TE,202611,-,-,-,-,-,-,0,NULL,-,3042.25,3063.7,2982,2981,,盤後,
20260924,TE,202612,-,-,-,-,-,-,0,2870.8,0,-,-,-,-,,一般,
20260924,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TE,202703,-,-,-,-,-,-,0,2910.25,0,-,-,-,-,,一般,
20260924,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TE,202706,-,-,-,-,-,-,0,3172.4,0,-,-,-,-,,一般,
20260924,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,TE,202709,-,-,-,-,-,-,0,3138.6,0,-,-,-,-,,一般,
20260924,TE,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,SZF,202610,533,550,530,546,16,3.02%,542,546,1495,545,546,575,465,,一般,
20260924,SZF,202611,536,547,536,547,13,2.43%,47,547,72,547,548,562,521,,一般,
20260924,SZF,202612,-,-,-,-,-,-,0,544,53,544,564,541,370,,一般,
20260924,SZF,202703,-,-,-,-,-,-,0,539,0,527,-,-,-,,一般,
20260924,SZF,202706,-,-,-,-,-,-,0,542,0,-,-,-,-,,一般,
20260924,SYF,202610,536,549,536,545,15,2.83%,18,546,189,539,555,575,478,,一般,
20260924,SYF,202611,538,538,538,538,4,0.75%,1,547,3,539,557,539,534,,一般,
20260924,SYF,202612,-,-,-,-,-,-,0,544,0,-,-,474.5,474.5,,一般,
20260924,SYF,202703,-,-,-,-,-,-,0,539,0,-,-,-,-,,一般,
20260924,SYF,202706,-,-,-,-,-,-,0,542,0,-,-,-,-,,一般,
20260924,SXF,202612,12630,12679.5,12592.5,12622,-146,-1.14%,19,12622,298,12600,12636.5,14198,10875.5,,一般,
20260924,SXF,202612,12784,12784.5,12494.5,12651.5,-116.5,-0.91%,68,NULL,-,12513,12684.5,14198,10875.5,,盤後,
20260924,SXF,202703,12717,12717,12716.5,12716.5,-171.5,-1.33%,8,12722.5,14,12722.5,12762.5,12888,11888,,一般,
20260924,SXF,202703,12866,12866,12780.5,12816,-72,-0.56%,8,NULL,-,12633.5,12808,12888,11888,,盤後,
20260924,SXF,202706,-,-,-,-,-,-,0,12751,0,-,-,-,-,,一般,
20260924,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,SXF,202709,-,-,-,-,-,-,0,12925.5,0,-,-,-,-,,一般,
20260924,SXF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,SWF,202610,91.7,93,91,92.6,0.5,0.54%,50,92.6,398,92.2,92.8,98.2,88.3,,一般,
20260924,SWF,202611,-,-,-,-,-,-,0,92.5,2,92.4,93.6,-,-,,一般,
20260924,SWF,202612,-,-,-,-,-,-,0,92.6,0,-,-,-,-,,一般,
20260924,SWF,202703,-,-,-,-,-,-,0,92.9,0,-,-,-,-,,一般,
20260924,SWF,202706,-,-,-,-,-,-,0,92.9,1,-,-,94.9,94.9,,一般,
20260924,SW1,202610,-,-,-,-,-,-,0,93.1,60,-,-,100,85.4,,一般,
20260924,SW1,202612,-,-,-,-,-,-,0,93.1,8,-,-,133.5,86.1,,一般,
20260924,SW1,202706,-,-,-,-,-,-,0,93.4,6,-,-,120,100,,一般,
20260924,SVF,202610,12305,12730,12260,12460,-20,-0.16%,469,12485,921,12455,12535,14790,11660,,一般,
20260924,SVF,202611,12400,12510,12400,12460,5,0.04%,25,12480,26,12480,12570,12975,12395,,一般,
20260924,SVF,202612,-,-,-,-,-,-,0,12495,5,12455,12620,14050,7905,,一般,
20260924,SVF,202703,-,-,-,-,-,-,0,12550,0,-,-,13335,12850,,一般,
20260924,SVF,202706,-,-,-,-,-,-,0,12545,1,12050,-,13400,13400,,一般,
20260924,SUF,202610,13.02,13.05,13.01,13.05,-0.09,-0.68%,7,13.05,265,13.01,-,13.21,12.48,,一般,
20260924,SUF,202611,-,-,-,-,-,-,0,13.14,21,13,-,13.26,13.05,,一般,
20260924,SUF,202612,13.16,13.16,13.1,13.11,-0.05,-0.38%,3,13.11,11,13.04,-,13.28,9.81,,一般,
20260924,SUF,202703,-,-,-,-,-,-,0,12.94,1,-,-,10.62,10.62,,一般,
20260924,SUF,202706,-,-,-,-,-,-,0,13.07,1,-,-,13.08,13.08,,一般,
20260924,SSF,202610,56.5,56.8,56,56.8,0.15,0.26%,54,56.7,179,56.6,56.7,58.15,51.95,,一般,
20260924,SSF,202611,56.6,56.85,56.25,56.85,0.05,0.09%,9,56.8,28,56.65,57.1,57.4,56.25,,一般,
20260924,SSF,202612,-,-,-,-,-,-,0,56.8,3,-,-,55.65,39.8,,一般,
20260924,SSF,202703,-,-,-,-,-,-,0,56.8,5,-,-,55.3,49,,一般,
20260924,SSF,202706,-,-,-,-,-,-,0,56.6,9,57,-,58.15,54.55,,一般,
20260924,SRF,202610,112.6,112.9,112.2,112.75,-0.35,-0.31%,3070,112.8,12990,112.75,112.8,114.4,102.8,,一般,
20260924,SRF,202610,113.2,113.35,112.3,112.6,-0.5,-0.44%,3039,NULL,-,112.6,112.65,114.4,102.8,,盤後,
20260924,SRF,202611,112.8,113.2,112.55,113.2,-0.15,-0.13%,406,113.1,1380,113,113.1,114.7,108.4,,一般,
20260924,SRF,202611,113.55,113.55,112.6,112.95,-0.4,-0.35%,491,NULL,-,112.9,112.95,114.7,108.4,,盤後,
20260924,SRF,202612,113.3,113.6,113.2,113.4,-0.4,-0.35%,22,113.15,896,113.5,113.8,118.7,74.25,,一般,
20260924,SRF,202612,114.2,114.2,113.2,113.4,-0.4,-0.35%,38,NULL,-,113.3,113.6,118.7,74.25,,盤後,
20260924,SRF,202703,113.8,113.8,113.8,113.8,-0.2,-0.18%,1,113.7,94,113.6,115.1,116,94.1,,一般,
20260924,SRF,202703,-,-,-,-,-,-,0,NULL,-,114.1,115.5,116,94.1,,盤後,
20260924,SRF,202706,-,-,-,-,-,-,0,113.7,44,111,-,114.5,96.55,,一般,
20260924,SRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,114.5,96.55,,盤後,
20260924,SQF,202610,-,-,-,-,-,-,0,31.79,0,31.63,31.94,-,-,,一般,
20260924,SQF,202611,-,-,-,-,-,-,0,31.82,0,31.67,31.98,-,-,,一般,
20260924,SQF,202612,-,-,-,-,-,-,0,31.9,0,-,-,-,-,,一般,
20260924,SQF,202703,-,-,-,-,-,-,0,31.82,0,-,-,-,-,,一般,
20260924,SQF,202706,-,-,-,-,-,-,0,31.69,0,-,-,-,-,,一般,
20260924,SPF,202612,7758.75,7758.75,7758.75,7758.75,-78.25,-1.00%,8,7758.75,87,-,-,7870.25,7605.75,,一般,
20260924,SPF,202612,-,-,-,-,-,-,0,NULL,-,7700,-,7870.25,7605.75,,盤後,
20260924,SPF,202703,-,-,-,-,-,-,0,7841,0,-,-,-,-,,一般,
20260924,SPF,202703,-,-,-,-,-,-,0,NULL,-,7740,-,-,-,,盤後,
20260924,SPF,202706,-,-,-,-,-,-,0,7920.25,0,-,-,-,-,,一般,
20260924,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,SPF,202709,-,-,-,-,-,-,0,8008.5,0,-,-,-,-,,一般,
20260924,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,SPF,202712,-,-,-,-,-,-,0,8098.25,0,-,-,-,-,,一般,
20260924,SPF,202712,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,SOF,202610,-,-,-,-,-,-,0,16946,35,16890,18429,17165,15095,,一般,
20260924,SOF,202610,17027,17027,16813,16813,-225,-1.32%,47,NULL,-,-,-,17165,15095,,盤後,
20260924,SOF,202611,-,-,-,-,-,-,0,17007,11,16943,18499,17220,16173,,一般,
20260924,SOF,202611,17072,17072,16942,16972,-127,-0.74%,27,NULL,-,-,-,17220,16173,,盤後,
20260924,SOF,202612,-,-,-,-,-,-,0,16523,0,16800,-,-,-,,一般,
20260924,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,SOF,202703,-,-,-,-,-,-,0,16512,0,-,-,-,-,,一般,
20260924,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,SOF,202706,-,-,-,-,-,-,0,17212,0,-,-,-,-,,一般,
20260924,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,SOF,202709,-,-,-,-,-,-,0,17385,0,-,-,-,-,,一般,
20260924,SOF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,SNF,202610,28.92,29.2,28.91,29.2,0,0.00%,41,29.2,272,29.16,30.09,29.68,28.2,,一般,
20260924,SNF,202611,29.01,29.25,29.01,29.25,-0.02,-0.07%,39,29.25,130,29.26,30.1,29.5,28.68,,一般,
20260924,SNF,202612,-,-,-,-,-,-,0,29.32,5,-,-,29.49,20.03,,一般,
20260924,SNF,202703,-,-,-,-,-,-,0,29.17,1,-,-,22.63,22.63,,一般,
20260924,SNF,202706,29.68,29.68,29.68,29.68,0.6,2.06%,1,29.08,49,-,-,30.64,27,,一般,
20260924,SMF,202610,31.77,31.92,31.77,31.86,-0.18,-0.56%,64,31.86,730,31.85,31.92,33.21,30.2,,一般,
20260924,SMF,202611,32.03,32.03,31.93,31.97,-0.16,-0.50%,10,31.97,142,31.98,32.05,32.49,31.93,,一般,
20260924,SMF,202612,-,-,-,-,-,-,0,32.16,27,31.98,-,32.62,24.63,,一般,
20260924,SMF,202703,-,-,-,-,-,-,0,32.24,6,31.97,-,33,24.24,,一般,
20260924,SMF,202706,33.09,33.09,33.09,33.09,0.97,3.02%,2,31.97,41,31.97,-,34.27,31.31,,一般,
20260924,SLF,202610,360,363,357,358.5,-5,-1.38%,670,358,3616,358,358.5,379,335.5,,一般,
20260924,SLF,202611,359.5,360,358,358,-5.5,-1.51%,17,358,53,357,358,376.5,358,,一般,
20260924,SLF,202612,-,-,-,-,-,-,0,358.5,6,346,370.5,360,222,,一般,
20260924,SLF,202703,-,-,-,-,-,-,0,357.5,0,-,-,-,-,,一般,
20260924,SLF,202706,-,-,-,-,-,-,0,359,0,-,-,-,-,,一般,
20260924,SKF,202610,82.1,83.6,82,83.6,0.6,0.72%,12,83.6,801,83.2,83.6,97.5,82,,一般,
20260924,SKF,202611,-,-,-,-,-,-,0,83.5,4,83.1,83.7,84,83.5,,一般,
20260924,SKF,202612,-,-,-,-,-,-,0,83.8,10,79.9,-,98.8,83.6,,一般,
20260924,SKF,202703,-,-,-,-,-,-,0,83.2,0,-,-,-,-,,一般,
20260924,SKF,202706,-,-,-,-,-,-,0,83.7,0,-,-,-,-,,一般,
20260924,SJF,202610,117,117,117,117,-0.5,-0.43%,1,117,132,116.5,117.5,125.5,112.5,,一般,
20260924,SJF,202611,-,-,-,-,-,-,0,117.5,25,117,118.5,119,118,,一般,
20260924,SJF,202612,-,-,-,-,-,-,0,116,0,112.5,121.5,117,105.5,,一般,
20260924,SJF,202703,-,-,-,-,-,-,0,116,0,-,-,-,-,,一般,
20260924,SJF,202706,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260924,SIF,202610,31.05,31.05,31.05,31.05,-0.17,-0.54%,3,31.05,4,30.84,31.14,31.3,31,,一般,
20260924,SIF,202611,30.84,-,-,30.84,0,0.00%,1,30.89,11,30.89,31.19,-,-,,一般,
20260924,SIF,202612,-,-,-,-,-,-,0,30.55,0,-,-,-,-,,一般,
20260924,SIF,202703,-,-,-,-,-,-,0,30.48,1,-,-,-,-,,一般,
20260924,SIF,202706,-,-,-,-,-,-,0,30.4,0,-,-,-,-,,一般,
20260924,SHF,202610,212.1,213.55,212.1,213.55,-0.15,-0.07%,2,213.55,33,207.6,218,217.5,207.6,,一般,
20260924,SHF,202611,-,-,-,-,-,-,0,212.75,1,-,-,213.05,213.05,,一般,
20260924,SHF,202612,-,-,-,-,-,-,0,203.95,0,-,-,-,-,,一般,
20260924,SHF,202703,-,-,-,-,-,-,0,211.05,0,-,-,-,-,,一般,
20260924,SHF,202706,-,-,-,-,-,-,0,207.25,0,-,-,-,-,,一般,
20260924,SHF,202709,-,-,-,-,-,-,0,209.4,0,-,-,-,-,,一般,
20260924,SGF,202610,-,-,-,-,-,-,0,46.03,2,43.04,49.48,46.26,43.9,,一般,
20260924,SGF,202611,-,-,-,-,-,-,0,46.54,1,-,49.74,46.36,46.36,,一般,
20260924,SGF,202612,-,-,-,-,-,-,0,45.62,0,-,-,-,-,,一般,
20260924,SGF,202703,-,-,-,-,-,-,0,45.69,0,-,-,-,-,,一般,
20260924,SGF,202706,-,-,-,-,-,-,0,45.78,0,-,-,-,-,,一般,
20260924,SFF,202610,5050,5200,5000,5105,25,0.49%,2908,5105,7234,5105,5110,5985,4670,,一般,
20260924,SFF,202611,5025,5200,5025,5120,20,0.39%,136,5120,257,5115,5125,5215,4700,,一般,
20260924,SFF,202612,5040,5040,5040,5040,-40,-0.79%,1,5095,31,5095,5250,5970,2830,,一般,
20260924,SFF,202703,-,-,-,-,-,-,0,5100,5,5100,5290,5300,4045,,一般,
20260924,SFF,202706,-,-,-,-,-,-,0,5100,0,5100,5360,-,-,,一般,
20260924,SEF,202610,1876,1913,1858,1905,6,0.32%,1597,1905,5815,1903,1906,2235,1801,,一般,
20260924,SEF,202611,1905,1908,1883,1903,10,0.53%,12,1903,153,1907,1911,1956,1804,,一般,
20260924,SEF,202612,-,-,-,-,-,-,0,1907,19,1896,1918,2735,1335,,一般,
20260924,SEF,202703,-,-,-,-,-,-,0,1897,3,1838,1989,2745,2270,,一般,
20260924,SEF,202706,-,-,-,-,-,-,0,1906,3,-,-,2160,1947,,一般,
20260924,SDF,202610,164.5,168,164.5,167,0.5,0.30%,19,167,585,167,167.5,172.5,162,,一般,
20260924,SDF,202611,-,-,-,-,-,-,0,167.5,4,167,168,167.5,167.5,,一般,
20260924,SDF,202612,167,168,167,168,1,0.60%,3,168,20,167.5,168,194,144,,一般,
20260924,SDF,202703,-,-,-,-,-,-,0,167.5,1,161.5,173,188,159,,一般,
20260924,SDF,202706,-,-,-,-,-,-,0,169,1,-,-,173,160.5,,一般,
20260924,SCF,202610,190.5,191.5,190.5,191.5,-2,-1.03%,4,191.5,479,191.5,193,198,190,,一般,
20260924,SCF,202611,-,-,-,-,-,-,0,191.5,3,191.5,195,194,191,,一般,
20260924,SCF,202612,-,-,-,-,-,-,0,189,2,185,199.5,232,196,,一般,
20260924,SCF,202703,-,-,-,-,-,-,0,189.5,0,-,-,-,-,,一般,
20260924,SCF,202706,-,-,-,-,-,-,0,189.5,0,-,-,-,-,,一般,
20260924,SBF,202610,13.1,13.25,13.1,13.25,0.1,0.76%,20,13.25,257,12.95,13.35,13.85,13.1,,一般,
20260924,SBF,202611,-,-,-,-,-,-,0,13.25,4,13,13.45,13.35,13.2,,一般,
20260924,SBF,202612,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260924,SBF,202703,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260924,SBF,202706,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260924,SAF,202610,177,177,175,176,-1.5,-0.85%,10,176,220,175,176.5,188,171,,一般,
20260924,SAF,202611,176.5,176.5,176.5,176.5,-0.5,-0.28%,1,176.5,25,173.5,176,179,176.5,,一般,
20260924,SAF,202612,-,-,-,-,-,-,0,176.5,0,169,182.5,-,-,,一般,
20260924,SAF,202703,-,-,-,-,-,-,0,176.5,0,-,-,-,-,,一般,
20260924,SAF,202706,-,-,-,-,-,-,0,176.5,0,-,-,-,-,,一般,
20260924,SA1,202610,-,-,-,-,-,-,0,176,42,170,-,198,174,,一般,
20260924,RZF,202610,25.33,25.37,25.28,25.28,-0.41,-1.60%,195,25.28,11985,25.27,25.28,26.43,25.26,,一般,
20260924,RZF,202610,25.66,25.66,25.3,25.32,-0.37,-1.44%,247,NULL,-,25.33,25.39,26.43,25.26,,盤後,
20260924,RZF,202611,25.36,25.39,25.3,25.3,-0.42,-1.63%,33,25.3,240,25.29,25.32,25.85,25.3,,一般,
20260924,RZF,202611,25.64,25.64,25.33,25.34,-0.38,-1.48%,52,NULL,-,25.35,25.43,25.85,25.33,,盤後,
20260924,RZF,202612,25.4,25.41,25.36,25.36,-0.38,-1.48%,20,25.36,1917,25.35,25.36,28.57,25.33,,一般,
20260924,RZF,202612,25.69,25.69,25.41,25.41,-0.33,-1.28%,17,NULL,-,25.39,25.47,28.57,25.33,,盤後,
20260924,RZF,202703,25.58,25.6,25.58,25.59,-0.38,-1.46%,12,25.59,274,25.59,25.6,28.22,25.5,,一般,
20260924,RZF,202703,25.72,25.72,25.62,25.62,-0.35,-1.35%,2,NULL,-,25.56,25.71,28.22,25.5,,盤後,
20260924,RZF,202706,-,-,-,-,-,-,0,25.73,171,25.73,25.76,28.07,25.65,,一般,
20260924,RZF,202706,25.82,25.83,25.82,25.82,-0.25,-0.96%,3,NULL,-,25.65,25.87,28.07,25.65,,盤後,
20260924,RYF,202610,41.82,41.82,41.72,41.72,-0.24,-0.57%,9,41.72,63,41.32,-,42.39,39.11,,一般,
20260924,RYF,202611,41.9,41.9,41.8,41.8,-0.38,-0.90%,9,41.8,76,-,-,42.45,40.17,,一般,
20260924,RYF,202612,-,-,-,-,-,-,0,41.66,3,41,42,42.8,40.36,,一般,
20260924,RYF,202703,-,-,-,-,-,-,0,41.65,3,-,-,43.36,38.6,,一般,
20260924,RYF,202706,-,-,-,-,-,-,0,41.27,1,-,-,43.15,43.15,,一般,
20260924,RXF,202610,18.12,18.12,18.12,18.12,-0.11,-0.60%,1,18.12,30,18.02,-,18.93,18.12,,一般,
20260924,RXF,202611,-,-,-,-,-,-,0,17.99,1,17.99,-,-,-,,一般,
20260924,RXF,202612,-,-,-,-,-,-,0,17.95,0,-,-,-,-,,一般,
20260924,RXF,202703,-,-,-,-,-,-,0,17.95,0,-,-,-,-,,一般,
20260924,RXF,202706,-,-,-,-,-,-,0,17.94,0,-,-,-,-,,一般,
20260924,RWF,202610,8100,8605,8100,8600,95,1.12%,4062,8590,5324,8590,8605,8605,5250,,一般,
20260924,RWF,202611,8200,8610,8200,8610,70,0.82%,82,8610,264,8600,8625,8610,6465,,一般,
20260924,RWF,202612,8650,8650,8650,8650,125,1.47%,2,8610,21,8585,8755,8650,2335,,一般,
20260924,RWF,202703,-,-,-,-,-,-,0,8600,4,8580,8905,5540,4875,,一般,
20260924,RWF,202706,-,-,-,-,-,-,0,8595,0,8570,9005,-,-,,一般,
20260924,RVF,202610,1882,1947,1882,1930,17,0.89%,8376,1930,15762,1930,1931,1974,1565,,一般,
20260924,RVF,202611,1900,1947,1896,1935,20,1.04%,436,1935,510,1934,1936,1978,1700,,一般,
20260924,RVF,202612,1905,1936,1900,1936,21,1.10%,15,1936,324,1937,1946,2585,1170,,一般,
20260924,RVF,202703,-,-,-,-,-,-,0,1940,26,1932,2061,2350,1520,,一般,
20260924,RVF,202706,1995,1995,1995,1995,81,4.23%,1,1931,11,-,-,1995,1520,,一般,
20260924,RUF,202610,91.6,92.8,91.6,92.6,0.5,0.54%,5,92.6,326,91.8,93.2,94.9,88.8,,一般,
20260924,RUF,202611,-,-,-,-,-,-,0,92.5,0,90.8,93.9,-,-,,一般,
20260924,RUF,202612,-,-,-,-,-,-,0,92.6,0,-,-,-,-,,一般,
20260924,RUF,202703,-,-,-,-,-,-,0,92.9,0,-,-,-,-,,一般,
20260924,RUF,202706,-,-,-,-,-,-,0,92.9,0,-,-,-,-,,一般,
20260924,RU1,202610,-,-,-,-,-,-,0,93.1,52,92.1,98.7,100.5,89.7,,一般,
20260924,RU1,202612,-,-,-,-,-,-,0,93.1,2,92.6,-,112.5,104,,一般,
