日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260716,TJF,202608,4076,4076,4043,4045.25,-41.25,-1.01%,38,NULL,-,4043.75,4067.5,4145,3890.5,,盤後,
20260716,TJF,202609,4045.5,4054.25,4030.25,4030.25,-68,-1.66%,43,4030.25,69,3995.25,4045,4099.75,4017,,一般,
20260716,TJF,202609,4083,4083,4045,4045,-53.25,-1.30%,5,NULL,-,4044.25,4070,4099.75,4017,,盤後,
20260716,TJF,202612,-,-,-,-,-,-,0,3983.5,1,3926.25,4388,3900,3412.5,,一般,
20260716,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260716,TJF,202703,-,-,-,-,-,-,0,3999.5,0,3754,4406,-,-,,一般,
20260716,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,TJF,202706,-,-,-,-,-,-,0,3976,0,3733,4380,-,-,,一般,
20260716,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,TGF,202608,15802,15808,15771,15791,-18.5,-0.12%,240,15791,1930,15785,16050,18655.5,15425,,一般,
20260716,TGF,202608,15887,15900,15887,15900,90.5,0.57%,3,NULL,-,15851,15988,18655.5,15425,,盤後,
20260716,TGF,202610,15961.5,15961.5,15938.5,15947.5,5,0.03%,26,15947.5,459,15940,16205,16500,15643,,一般,
20260716,TGF,202610,-,-,-,-,-,-,0,NULL,-,15951,16147.5,16500,15643,,盤後,
20260716,TGF,202612,-,-,-,-,-,-,0,15938.5,0,15143,16734,-,-,,一般,
20260716,TGF,202612,-,-,-,-,-,-,0,NULL,-,15143,16734,-,-,,盤後,
20260716,TGF,202702,-,-,-,-,-,-,0,15890,0,-,-,-,-,,一般,
20260716,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,TGF,202704,-,-,-,-,-,-,0,16204.5,0,-,-,-,-,,一般,
20260716,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,TGF,202706,-,-,-,-,-,-,0,16100,0,-,-,-,-,,一般,
20260716,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,TF,202608,3098.8,3103,3055,3080,-2.6,-0.08%,331,3080.6,290,3076.2,3080.4,3222.6,3055,,一般,
20260716,TF,202608,3082.8,3103,3080,3080,-2.6,-0.08%,10,NULL,-,3071.8,3099.4,3222.6,3055.2,,盤後,
20260716,TF,202609,-,-,-,-,-,-,0,3089.8,0,3081.4,3098.2,-,-,,一般,
20260716,TF,202609,-,-,-,-,-,-,0,NULL,-,3072,3115,-,-,,盤後,
20260716,TF,202610,-,-,-,-,-,-,0,3092,0,-,-,-,-,,一般,
20260716,TF,202612,-,-,-,-,-,-,0,2996.6,0,-,-,-,-,,一般,
20260716,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,TF,202703,-,-,-,-,-,-,0,3094.8,0,-,-,-,-,,一般,
20260716,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,TF,202706,-,-,-,-,-,-,0,3119.8,0,-,-,-,-,,一般,
20260716,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,TE,202608,2914.7,2968,2893.9,2925,-23,-0.78%,305,2925,434,2918.1,2939.9,3115,2842.65,,一般,
20260716,TE,202608,2955.15,2959.7,2888.8,2928.5,-19.5,-0.66%,112,NULL,-,2900.1,2942,3115,2842.65,,盤後,
20260716,TE,202609,2910,2910,2910,2910,-35.35,-1.20%,2,2932.15,2,2932.15,2972.85,2910,2510,,一般,
20260716,TE,202609,-,-,-,-,-,-,0,NULL,-,2907.15,2989.95,2586,2510,,盤後,
20260716,TE,202610,-,-,-,-,-,-,0,2953.5,0,-,-,-,-,,一般,
20260716,TE,202612,-,-,-,-,-,-,0,2758.8,0,-,-,-,-,,一般,
20260716,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,TE,202703,-,-,-,-,-,-,0,2794.65,0,-,-,-,-,,一般,
20260716,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,TE,202706,-,-,-,-,-,-,0,3044.2,0,-,-,-,-,,一般,
20260716,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,SZF,202608,527,539,493,515,-25,-4.63%,1397,517,1742,515,519,564,477,,一般,
20260716,SZF,202609,502,528,499,528,-6,-1.12%,30,511,62,516,523,623,331.5,,一般,
20260716,SZF,202612,-,-,-,-,-,-,0,515,52,507,-,525,370,,一般,
20260716,SZF,202703,-,-,-,-,-,-,0,515,0,-,-,-,-,,一般,
20260716,SZF,202706,-,-,-,-,-,-,0,514,0,-,-,-,-,,一般,
20260716,SYF,202608,513,537,494,519,-21,-3.89%,70,517,192,518,525,569,477,,一般,
20260716,SYF,202609,534,-,-,534,0,0.00%,1,511,1,519,529,575,575,,一般,
20260716,SYF,202612,-,-,-,-,-,-,0,515,0,-,-,474.5,474.5,,一般,
20260716,SYF,202703,-,-,-,-,-,-,0,515,0,-,-,-,-,,一般,
20260716,SYF,202706,-,-,-,-,-,-,0,514,0,-,-,-,-,,一般,
20260716,SXF,202609,12350,12530,12350,12530,-395,-3.06%,10,12500,659,12458.5,12500,15100,7450,,一般,
20260716,SXF,202609,13000,13000,12125,12500,-425,-3.29%,97,NULL,-,12455.5,12520,15100,7450,,盤後,
20260716,SXF,202612,-,-,-,-,-,-,0,12652.5,3,12548,12685,14198,12345,,一般,
20260716,SXF,202612,12345,12345,12345,12345,-732.5,-5.60%,1,NULL,-,12545.5,12705,14198,12345,,盤後,
20260716,SXF,202703,-,-,-,-,-,-,0,13163,0,-,-,-,-,,一般,
20260716,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,SXF,202706,-,-,-,-,-,-,0,13266,0,-,-,-,-,,一般,
20260716,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,SWF,202608,120.5,120.5,117.5,120,-0.5,-0.41%,433,120,338,119.5,121,123,112,,一般,
20260716,SWF,202609,119,119,119,119,-1,-0.83%,6,119.5,7,118.5,122,141,106,,一般,
20260716,SWF,202612,-,-,-,-,-,-,0,119.5,3,-,-,133.5,104.5,,一般,
20260716,SWF,202703,-,-,-,-,-,-,0,118.5,0,-,-,-,-,,一般,
20260716,SWF,202706,120,120,120,120,0.5,0.42%,2,119,2,-,-,120,120,,一般,
20260716,SVF,202608,8400,8880,8300,8685,90,1.05%,393,8685,658,8650,8695,8880,6995,,一般,
20260716,SVF,202609,8315,8780,8315,8780,170,1.97%,3,8700,6,8665,8730,8780,2950,,一般,
20260716,SVF,202612,-,-,-,-,-,-,0,8605,0,-,-,-,-,,一般,
20260716,SVF,202703,-,-,-,-,-,-,0,8645,0,-,-,-,-,,一般,
20260716,SVF,202706,-,-,-,-,-,-,0,8535,0,-,-,-,-,,一般,
20260716,SUF,202608,12.3,12.4,12.28,12.36,-0.02,-0.16%,73,12.36,187,11.61,12.36,13.05,11.98,,一般,
20260716,SUF,202609,12.3,12.3,12.3,12.3,-0.04,-0.32%,2,12.3,9,11.58,12.41,12.3,9.81,,一般,
20260716,SUF,202612,-,-,-,-,-,-,0,12.31,2,-,-,13.08,9.81,,一般,
20260716,SUF,202703,-,-,-,-,-,-,0,12.35,1,-,-,10.62,10.62,,一般,
20260716,SUF,202706,-,-,-,-,-,-,0,12.69,0,-,-,-,-,,一般,
20260716,SSF,202608,52.5,52.9,52.4,52.9,-0.3,-0.56%,49,52.5,326,52.45,52.95,55,51,,一般,
20260716,SSF,202609,52.6,52.95,52.55,52.8,-0.25,-0.47%,12,52.8,25,52,53.4,54.65,35.9,,一般,
20260716,SSF,202612,-,-,-,-,-,-,0,52.6,9,-,-,55.05,39.8,,一般,
20260716,SSF,202703,-,-,-,-,-,-,0,52.7,2,-,-,55.3,54.7,,一般,
20260716,SSF,202706,-,-,-,-,-,-,0,53.75,0,-,-,-,-,,一般,
20260716,SRF,202608,106.25,107.5,105.1,106.4,-0.45,-0.42%,7086,106.4,15857,106.4,106.45,115.65,102.75,,一般,
20260716,SRF,202608,107.15,107.3,105.45,106.65,-0.2,-0.19%,6277,NULL,-,106.65,106.7,115.65,102.75,,盤後,
20260716,SRF,202609,106.6,107.9,105.65,106.85,-0.5,-0.47%,500,106.9,955,106.85,106.9,116.6,62.1,,一般,
20260716,SRF,202609,107.5,107.8,106,107.1,-0.25,-0.23%,635,NULL,-,107.1,107.25,116.6,62.1,,盤後,
20260716,SRF,202612,107.6,109.05,107.6,109.05,0,0.00%,7,108.6,167,107.55,109.35,118.7,74.25,,一般,
20260716,SRF,202612,107.55,107.6,107.55,107.6,-1.45,-1.33%,2,NULL,-,107.55,110.2,118.7,74.25,,盤後,
20260716,SRF,202703,-,-,-,-,-,-,0,108.45,66,107.5,116,115.95,101,,一般,
20260716,SRF,202703,-,-,-,-,-,-,0,NULL,-,107.55,116,115.95,101,,盤後,
20260716,SRF,202706,-,-,-,-,-,-,0,111.1,0,105.3,-,-,-,,一般,
20260716,SQF,202608,-,-,-,-,-,-,0,33.64,0,-,-,-,-,,一般,
20260716,SQF,202609,-,-,-,-,-,-,0,33.72,0,-,-,-,-,,一般,
20260716,SQF,202612,-,-,-,-,-,-,0,33.77,0,-,-,-,-,,一般,
20260716,SQF,202703,-,-,-,-,-,-,0,32.99,0,-,-,-,-,,一般,
20260716,SQF,202706,-,-,-,-,-,-,0,33.56,0,-,-,-,-,,一般,
20260716,SPF,202609,7632.75,7632.75,7632.75,7632.75,27,0.35%,1,7632.75,107,7580.25,-,7684.5,6489.75,,一般,
20260716,SPF,202609,7596,7615,7583,7615,9.25,0.12%,7,NULL,-,7550.25,7649.75,7684.5,6489.75,,盤後,
20260716,SPF,202612,-,-,-,-,-,-,0,7707,5,7648,-,7632.75,7630.75,,一般,
20260716,SPF,202612,-,-,-,-,-,-,0,NULL,-,7618,7723,7632.75,7630.75,,盤後,
20260716,SPF,202703,-,-,-,-,-,-,0,7764,0,-,-,-,-,,一般,
20260716,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,SPF,202706,-,-,-,-,-,-,0,7835.25,0,-,-,-,-,,一般,
20260716,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,SPF,202709,-,-,-,-,-,-,0,7911,0,-,-,-,-,,一般,
20260716,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,SOF,202608,15800,16126,15800,16033,-267,-1.64%,30,16033,53,15980,16298,18080,15350,,一般,
20260716,SOF,202608,16350,16350,15740,15979,-321,-1.97%,66,NULL,-,15181,16079,18080,15350,,盤後,
20260716,SOF,202609,-,-,-,-,-,-,0,16022,0,16022,16403,-,-,,一般,
20260716,SOF,202609,-,-,-,-,-,-,0,NULL,-,15222,16258,-,-,,盤後,
20260716,SOF,202610,-,-,-,-,-,-,0,16167,0,-,-,-,-,,一般,
20260716,SOF,202612,-,-,-,-,-,-,0,15502,0,-,-,-,-,,一般,
20260716,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,SOF,202703,-,-,-,-,-,-,0,15492,0,-,-,-,-,,一般,
20260716,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,SOF,202706,-,-,-,-,-,-,0,16138,0,-,-,-,-,,一般,
20260716,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,SNF,202608,29.74,30.11,29.67,29.99,-0.19,-0.63%,59,29.99,123,29.86,30.25,32.85,29.09,,一般,
20260716,SNF,202609,29.77,30.13,29.75,30.02,-0.2,-0.66%,25,30.02,75,29.88,30.42,31.5,17.95,,一般,
20260716,SNF,202612,-,-,-,-,-,-,0,29.63,3,-,-,29.49,20.03,,一般,
20260716,SNF,202703,-,-,-,-,-,-,0,29.66,1,-,-,22.63,22.63,,一般,
20260716,SNF,202706,-,-,-,-,-,-,0,30.84,0,31.03,-,-,-,,一般,
20260716,SMF,202608,29.61,29.63,29.45,29.52,-0.36,-1.20%,126,29.52,349,29.41,29.54,31.36,29.29,,一般,
20260716,SMF,202609,29.64,29.64,29.64,29.64,-0.26,-0.87%,4,29.64,128,29.5,29.64,31.64,22.5,,一般,
20260716,SMF,202612,-,-,-,-,-,-,0,29.56,14,29.4,-,31.92,24.63,,一般,
20260716,SMF,202703,-,-,-,-,-,-,0,29.94,5,29.4,-,32.1,24.24,,一般,
20260716,SMF,202706,-,-,-,-,-,-,0,30.95,0,29.4,-,-,-,,一般,
20260716,SLF,202608,340,345,335.5,337.5,-10,-2.88%,465,336.5,1482,336.5,338.5,353,320,,一般,
20260716,SLF,202609,339,339,336,336,-10.5,-3.03%,3,337.5,6,336.5,339.5,360,270,,一般,
20260716,SLF,202612,-,-,-,-,-,-,0,335,2,325,-,245.5,222,,一般,
20260716,SLF,202703,-,-,-,-,-,-,0,337,0,-,-,-,-,,一般,
20260716,SLF,202706,-,-,-,-,-,-,0,336.5,0,-,-,-,-,,一般,
20260716,SKF,202608,87,88.2,85.7,86.8,-1.3,-1.48%,370,86.8,895,86,86.7,92.7,82.5,,一般,
20260716,SKF,202609,87.2,87.2,86.8,86.8,-1.6,-1.81%,8,86.8,7,85.7,87.1,87.2,86.8,,一般,
20260716,SKF,202612,-,-,-,-,-,-,0,87,0,-,-,-,-,,一般,
20260716,SKF,202703,-,-,-,-,-,-,0,86.9,0,-,-,-,-,,一般,
20260716,SKF,202706,-,-,-,-,-,-,0,85.6,0,-,-,-,-,,一般,
20260716,SK1,202608,87.1,87.7,87.1,87.5,-1.8,-2.02%,3,87.9,234,86,90.7,106,84.4,,一般,
20260716,SK1,202609,-,-,-,-,-,-,0,87.9,2,85.7,-,101,85,,一般,
20260716,SJF,202608,115,116,113.5,113.5,-2.5,-2.16%,28,113.5,223,113,114,118,96.8,,一般,
20260716,SJF,202609,-,-,-,-,-,-,0,114,8,112.5,115,122.5,109,,一般,
20260716,SJF,202612,-,-,-,-,-,-,0,111.5,2,-,-,117,105.5,,一般,
20260716,SJF,202703,-,-,-,-,-,-,0,111.5,0,-,-,-,-,,一般,
20260716,SJF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260716,SIF,202608,31.82,31.85,31.8,31.8,0.08,0.25%,221,31.8,229,31.55,-,31.85,31.39,,一般,
20260716,SIF,202609,31.83,31.83,31.83,31.83,0.29,0.92%,2,31.62,17,31.56,-,32.15,30.76,,一般,
20260716,SIF,202612,-,-,-,-,-,-,0,31.68,0,31.2,-,-,-,,一般,
20260716,SIF,202703,-,-,-,-,-,-,0,31.45,1,31.41,-,-,-,,一般,
20260716,SIF,202706,-,-,-,-,-,-,0,31.37,0,31.29,-,-,-,,一般,
20260716,SHF,202608,-,-,-,-,-,-,0,189.9,0,-,-,-,-,,一般,
20260716,SHF,202609,-,-,-,-,-,-,0,177.5,0,-,-,-,-,,一般,
20260716,SHF,202610,-,-,-,-,-,-,0,187.45,0,-,-,-,-,,一般,
20260716,SHF,202612,-,-,-,-,-,-,0,181.45,0,-,-,-,-,,一般,
20260716,SHF,202703,-,-,-,-,-,-,0,188.55,0,-,-,-,-,,一般,
20260716,SHF,202706,-,-,-,-,-,-,0,184.75,0,-,-,-,-,,一般,
20260716,SGF,202608,46.16,46.25,46.15,46.16,-0.73,-1.56%,5,46.16,5,-,-,48,45.17,,一般,
20260716,SGF,202609,-,-,-,-,-,-,0,45.71,0,46.45,46.63,-,-,,一般,
20260716,SGF,202612,-,-,-,-,-,-,0,45.68,0,-,-,-,-,,一般,
20260716,SGF,202703,-,-,-,-,-,-,0,45.75,0,-,-,-,-,,一般,
20260716,SGF,202706,-,-,-,-,-,-,0,45.84,0,-,-,-,-,,一般,
20260716,SFF,202608,5075,5080,4860,4990,-155,-3.01%,1442,4990,2754,4990,5015,6160,4790,,一般,
20260716,SFF,202609,5090,5090,4900,5025,-105,-2.05%,24,4975,24,5010,5045,6100,1355,,一般,
20260716,SFF,202612,5050,5050,5050,5050,-85,-1.66%,1,4980,7,4980,5150,5700,2830,,一般,
20260716,SFF,202703,-,-,-,-,-,-,0,4980,4,4980,5210,5300,4045,,一般,
20260716,SFF,202706,-,-,-,-,-,-,0,4975,0,4980,5265,-,-,,一般,
20260716,SEF,202608,2366,2371,2263,2300,-71,-2.99%,1463,2302,3248,2300,2307,2850,2200,,一般,
20260716,SEF,202609,2300,2350,2296,2350,-2,-0.09%,10,2321,10,2309,2319,2715,995,,一般,
20260716,SEF,202612,-,-,-,-,-,-,0,2305,4,2294,2383,2735,1335,,一般,
20260716,SEF,202703,-,-,-,-,-,-,0,2305,3,2294,2433,2745,2270,,一般,
20260716,SEF,202706,-,-,-,-,-,-,0,2305,0,2294,2457,-,-,,一般,
20260716,SDF,202608,170.5,170.5,167,167.5,-5.5,-3.18%,167,167.5,805,167,168.5,186,158,,一般,
20260716,SDF,202609,172.5,-,-,172.5,0,0.00%,18,167,51,167.5,169.5,200.5,144,,一般,
20260716,SDF,202612,172,172,172,172,-1.5,-0.86%,1,172,28,170,171.5,194,144,,一般,
20260716,SDF,202703,173,173,171.5,173,-1.5,-0.86%,6,171.5,2,171.5,-,188,164.5,,一般,
20260716,SDF,202706,-,-,-,-,-,-,0,171,0,-,-,-,-,,一般,
20260716,SCF,202608,219,222,217.5,220.5,2.5,1.15%,334,220.5,491,220,220.5,234.5,217.5,,一般,
20260716,SCF,202609,218.5,219.5,218.5,219.5,1.5,0.69%,47,220,3,220,222.5,232,217,,一般,
20260716,SCF,202612,-,-,-,-,-,-,0,222,1,-,237,232,232,,一般,
20260716,SCF,202703,-,-,-,-,-,-,0,221,0,-,-,-,-,,一般,
20260716,SCF,202706,-,-,-,-,-,-,0,219.5,0,-,-,-,-,,一般,
20260716,SBF,202608,15,15,14.9,14.9,-0.2,-1.32%,8,14.9,245,14.85,15.1,18.65,14.5,,一般,
20260716,SBF,202609,-,-,-,-,-,-,0,14.75,0,14.5,15.25,-,-,,一般,
20260716,SBF,202612,-,-,-,-,-,-,0,14.75,0,-,-,-,-,,一般,
20260716,SBF,202703,-,-,-,-,-,-,0,14.75,0,-,-,-,-,,一般,
20260716,SBF,202706,-,-,-,-,-,-,0,14.75,0,-,-,-,-,,一般,
20260716,SAF,202608,208,208,199,199,-5.5,-2.69%,55,199,297,198.5,199.5,214,184.5,,一般,
20260716,SAF,202609,203,203,200,200,-1.5,-0.74%,2,200,3,199.5,200.5,240.5,200,,一般,
20260716,SAF,202612,-,-,-,-,-,-,0,197,0,-,-,-,-,,一般,
20260716,SAF,202703,-,-,-,-,-,-,0,197,0,-,-,-,-,,一般,
20260716,SAF,202706,-,-,-,-,-,-,0,196,0,-,-,-,-,,一般,
20260716,RZF,202608,26.92,26.92,26.88,26.9,0.05,0.19%,43,26.9,8713,26.89,26.92,27.8,26.8,,一般,
20260716,RZF,202608,26.85,27.03,26.85,26.96,0.11,0.41%,117,NULL,-,26.93,26.98,27.8,26.8,,盤後,
20260716,RZF,202609,26.97,26.97,26.95,26.95,0.02,0.07%,32,26.95,6502,26.95,27,28.4,26.21,,一般,
20260716,RZF,202609,26.94,27.1,26.94,27.04,0.11,0.41%,56,NULL,-,27,27.06,28.4,26.21,,盤後,
20260716,RZF,202612,-,-,-,-,-,-,0,27.15,464,27.19,27.26,28.57,26.62,,一般,
20260716,RZF,202612,-,-,-,-,-,-,0,NULL,-,27.21,27.33,28.57,26.62,,盤後,
20260716,RZF,202703,-,-,-,-,-,-,0,27.41,134,27.41,27.6,28.22,26.7,,一般,
20260716,RZF,202703,-,-,-,-,-,-,0,NULL,-,27.45,27.61,28.22,26.7,,盤後,
20260716,RZF,202706,-,-,-,-,-,-,0,27.78,0,27.58,27.9,-,-,,一般,
20260716,RYF,202608,41.96,42.09,41.96,42.08,-0.02,-0.05%,44,42.08,47,-,-,45.2,40.45,,一般,
20260716,RYF,202609,-,-,-,-,-,-,0,41.82,0,-,-,-,-,,一般,
20260716,RYF,202612,-,-,-,-,-,-,0,41.82,0,-,-,-,-,,一般,
20260716,RYF,202703,-,-,-,-,-,-,0,41.82,0,-,-,-,-,,一般,
20260716,RYF,202706,-,-,-,-,-,-,0,43.15,0,-,-,-,-,,一般,
20260716,RXF,202608,18.25,-,-,18.25,0,0.00%,1,18.01,17,17.75,-,19.24,18.28,,一般,
20260716,RXF,202609,18.09,-,-,18.09,0,0.00%,1,17.85,2,17.8,-,19.3,19.3,,一般,
20260716,RXF,202612,-,-,-,-,-,-,0,17.87,0,-,-,-,-,,一般,
20260716,RXF,202703,-,-,-,-,-,-,0,17.87,0,-,-,-,-,,一般,
20260716,RXF,202706,-,-,-,-,-,-,0,17.86,0,-,-,-,-,,一般,
20260716,RWF,202608,4180,4275,4025,4160,-20,-0.48%,1628,4175,4546,4155,4180,5440,3895,,一般,
20260716,RWF,202609,4100,4235,4100,4235,80,1.93%,14,4190,20,4175,4205,5530,1505,,一般,
20260716,RWF,202612,-,-,-,-,-,-,0,4195,11,4145,4330,4940,2335,,一般,
20260716,RWF,202703,-,-,-,-,-,-,0,4190,4,4150,4380,5540,4875,,一般,
20260716,RWF,202706,-,-,-,-,-,-,0,4180,0,4140,4580,-,-,,一般,
20260716,RVF,202608,1890,1949,1836,1887,-37,-1.92%,7207,1887,11530,1885,1887,2250,1785,,一般,
20260716,RVF,202609,1900,1954,1850,1902,-30,-1.55%,295,1902,410,1895,1900,2640,896,,一般,
20260716,RVF,202612,1970,1990,1970,1978,70,3.67%,6,1931,161,1885,1977,2585,1170,,一般,
20260716,RVF,202703,-,-,-,-,-,-,0,1910,15,1885,2017,2350,1920,,一般,
20260716,RVF,202706,1991,1991,1991,1991,46,2.37%,1,1908,1,1850,-,1991,1991,,一般,
20260716,RUF,202608,120.5,120.5,117.5,119,-1.5,-1.24%,53,120,300,118.5,120.5,125,111.5,,一般,
20260716,RUF,202609,120,-,-,120,0,0.00%,1,119.5,1,118.5,121.5,108.5,108.5,,一般,
20260716,RUF,202612,-,-,-,-,-,-,0,119.5,1,-,-,104,104,,一般,
20260716,RUF,202703,-,-,-,-,-,-,0,118.5,0,-,-,-,-,,一般,
20260716,RUF,202706,-,-,-,-,-,-,0,119,0,-,-,-,-,,一般,
20260716,RTF,202608,-,-,-,-,-,-,0,6.7567,2,6.7556,6.7578,6.7706,6.7674,,一般,
20260716,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7674,,盤後,
20260716,RTF,202609,-,-,-,-,-,-,0,6.7428,0,6.7417,6.7439,7.0045,6.7296,,一般,
20260716,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260716,RTF,202612,6.6991,6.6991,6.6991,6.6991,-0.0015,-0.02%,30,6.6986,27,6.6971,6.7001,6.975,6.6673,,一般,
20260716,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260716,RTF,202703,-,-,-,-,-,-,0,6.6534,0,6.6519,6.6549,6.7463,6.7463,,一般,
20260716,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260716,RTF,202706,-,-,-,-,-,-,0,6.6035,0,6.6015,6.6055,6.6011,6.6011,,一般,
20260716,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260716,RTF,202709,-,-,-,-,-,-,0,6.5577,0,6.5557,6.5597,-,-,,一般,
20260716,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,RSF,202608,2570,2595,2475,2545,-25,-0.97%,132,2545,981,2525,2550,3400,2322,,一般,
20260716,RSF,202609,-,-,-,-,-,-,0,2525,3,2485,2575,4550,1790,,一般,
20260716,RSF,202612,-,-,-,-,-,-,0,2485,3,-,-,3455,2400,,一般,
20260716,RSF,202703,-,-,-,-,-,-,0,2485,0,-,-,-,-,,一般,
20260716,RSF,202706,-,-,-,-,-,-,0,2535,0,-,-,-,-,,一般,
20260716,RRF,202608,657,657,627,627,-30,-4.57%,59,627,54,-,636,737,627,,一般,
20260716,RRF,202609,-,-,-,-,-,-,0,624,0,-,642,587,546,,一般,
20260716,RRF,202612,-,-,-,-,-,-,0,621,0,-,-,-,-,,一般,
20260716,RRF,202703,-,-,-,-,-,-,0,622,0,-,-,-,-,,一般,
20260716,RRF,202706,-,-,-,-,-,-,0,615,0,-,-,-,-,,一般,
20260716,RPF,202608,-,-,-,-,-,-,0,627,3,595,-,730,671,,一般,
20260716,RPF,202609,-,-,-,-,-,-,0,624,1,598,-,695,422,,一般,
20260716,RPF,202612,-,-,-,-,-,-,0,621,0,-,-,-,-,,一般,
20260716,RPF,202703,-,-,-,-,-,-,0,622,0,-,-,-,-,,一般,
20260716,RPF,202706,-,-,-,-,-,-,0,615,0,-,-,-,-,,一般,
20260716,ROF,202608,-,-,-,-,-,-,0,80.8,1,80.8,-,84,78,,一般,
20260716,ROF,202609,-,-,-,-,-,-,0,80.2,3,80.3,-,91.4,84,,一般,
20260716,ROF,202612,-,-,-,-,-,-,0,80,1,-,-,83.5,83.5,,一般,
20260716,ROF,202703,-,-,-,-,-,-,0,79.9,0,-,-,-,-,,一般,
20260716,ROF,202706,-,-,-,-,-,-,0,80.6,0,-,-,-,-,,一般,
20260716,RNF,202608,50.9,50.9,50.1,50.2,-1.1,-2.14%,23,50.2,113,50.1,56,61.9,49,,一般,
20260716,RNF,202609,50.8,-,-,50.8,0,0.00%,1,50.2,20,50.2,-,73.1,51.7,,一般,
20260716,RNF,202612,-,-,-,-,-,-,0,49.8,7,-,-,57.6,53,,一般,
20260716,RNF,202703,-,-,-,-,-,-,0,50.5,8,-,-,61,50,,一般,
20260716,RNF,202706,-,-,-,-,-,-,0,50,0,-,-,-,-,,一般,
20260716,RLF,202609,30.85,31,29.8,29.8,-0.85,-2.77%,61,29.8,1136,29.8,29.9,53.9,15.15,,一般,
20260716,RLF,202612,31,31,31,31,0.55,1.81%,2,30.3,14,29.95,30.6,51.1,29.95,,一般,
20260716,RKF,202608,1001,1021,989,1005,-32,-3.09%,172,1005,731,995,1014,1325,956,,一般,
20260716,RKF,202609,1000,1007,996,1007,-28,-2.71%,11,1007,12,1000,1021,1007,403,,一般,
20260716,RKF,202612,-,-,-,-,-,-,0,998,0,991,1044,-,-,,一般,
20260716,RKF,202703,-,-,-,-,-,-,0,996,0,985,1064,-,-,,一般,
20260716,RKF,202706,-,-,-,-,-,-,0,1011,0,980,1084,-,-,,一般,
20260716,RJF,202608,39.05,39.7,38.5,39,-0.8,-2.01%,100,39,275,38.65,39.3,45,35.75,,一般,
20260716,RJF,202609,-,-,-,-,-,-,0,38.75,0,38.75,39.6,38.05,33.55,,一般,
20260716,RJF,202612,-,-,-,-,-,-,0,38.75,3,38.75,-,35.4,34,,一般,
20260716,RJF,202703,-,-,-,-,-,-,0,38.4,0,-,-,-,-,,一般,
20260716,RJF,202706,-,-,-,-,-,-,0,38.3,0,-,-,-,-,,一般,
20260716,RIF,202608,33.1,33.1,32.84,33.08,-0.22,-0.66%,18,33.08,376,-,-,34.64,32.28,,一般,
20260716,RIF,202609,33.05,33.13,33.05,33.05,-0.3,-0.90%,8,33.05,143,-,-,33.45,21.4,,一般,
20260716,RIF,202612,-,-,-,-,-,-,0,33.17,5,-,-,31.37,22.7,,一般,
