日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260721,TJF,202608,3951.5,4023.75,3951.5,4023.75,58.25,1.47%,45,4023.75,107,3975,-,4145,3876,,一般,
20260721,TJF,202608,3973.75,3982,3959.25,3960,-5.5,-0.14%,52,NULL,-,3957,-,4145,3876,,盤後,
20260721,TJF,202609,3971,4023.75,3968,4022.75,70.75,1.79%,32,4022.75,110,3973,-,4099.75,3882.5,,一般,
20260721,TJF,202609,3965.75,3979,3959,3979,27,0.68%,47,NULL,-,3955,-,4099.75,3882.5,,盤後,
20260721,TJF,202612,-,-,-,-,-,-,0,4001.25,1,3936,4258,3900,3412.5,,一般,
20260721,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260721,TJF,202703,-,-,-,-,-,-,0,4017.25,0,3643,4275,-,-,,一般,
20260721,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TJF,202706,-,-,-,-,-,-,0,3993.75,0,3621,4250,-,-,,一般,
20260721,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TGF,202608,15823,16019.5,15820,15962.5,136,0.86%,145,15962.5,1509,15888.5,16026,18655.5,15425,,一般,
20260721,TGF,202608,15800.5,15800.5,15800.5,15800.5,-26,-0.16%,1,NULL,-,15728,15881,18655.5,15425,,盤後,
20260721,TGF,202610,15998,16143,15998,16134,204.5,1.28%,67,16134,520,15998.5,16176,16500,15643,,一般,
20260721,TGF,202610,-,-,-,-,-,-,0,NULL,-,15848,16040.5,16500,15643,,盤後,
20260721,TGF,202612,-,-,-,-,-,-,0,16110,0,15176,16772,-,-,,一般,
20260721,TGF,202612,-,-,-,-,-,-,0,NULL,-,15176,16772,-,-,,盤後,
20260721,TGF,202702,-,-,-,-,-,-,0,16061.5,0,-,-,-,-,,一般,
20260721,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TGF,202704,-,-,-,-,-,-,0,16376,0,-,-,-,-,,一般,
20260721,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TGF,202706,-,-,-,-,-,-,0,16271.5,0,-,-,-,-,,一般,
20260721,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TF,202608,3043,3068.4,3035.8,3052.2,18.2,0.60%,274,3057.6,332,3053.8,3061.4,3222.6,3006.6,,一般,
20260721,TF,202608,3044,3057,3041.8,3047.8,13.8,0.45%,11,NULL,-,3041.6,3048,3222.6,3006.6,,盤後,
20260721,TF,202609,-,-,-,-,-,-,0,3066.8,0,3057,3071.2,-,-,,一般,
20260721,TF,202609,-,-,-,-,-,-,0,NULL,-,3045.8,3063.6,-,-,,盤後,
20260721,TF,202610,-,-,-,-,-,-,0,3069,0,-,-,-,-,,一般,
20260721,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TF,202612,-,-,-,-,-,-,0,2973.6,0,-,-,-,-,,一般,
20260721,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TF,202703,-,-,-,-,-,-,0,3071.8,0,-,-,-,-,,一般,
20260721,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TF,202706,-,-,-,-,-,-,0,3096.8,0,-,-,-,-,,一般,
20260721,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TE,202608,2758,2820,2758,2814.2,115.8,4.29%,215,2819.9,424,2814.85,2825,3115,2636.05,,一般,
20260721,TE,202608,2709.2,2776,2704.8,2738.8,40.4,1.50%,66,NULL,-,2728.15,2753,3115,2636.05,,盤後,
20260721,TE,202609,-,-,-,-,-,-,0,2838.5,5,2826.95,2854.3,2910,2510,,一般,
20260721,TE,202609,-,-,-,-,-,-,0,NULL,-,2740.7,2781.95,2910,2510,,盤後,
20260721,TE,202610,-,-,-,-,-,-,0,2848.4,0,-,-,-,-,,一般,
20260721,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TE,202612,-,-,-,-,-,-,0,2653.7,0,-,-,-,-,,一般,
20260721,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TE,202703,-,-,-,-,-,-,0,2689.55,0,-,-,-,-,,一般,
20260721,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,TE,202706,-,-,-,-,-,-,0,2939.1,0,-,-,-,-,,一般,
20260721,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,SZF,202608,438,481.5,438,481.5,43.5,9.93%,676,481.5,1474,480,-,564,425,,一般,
20260721,SZF,202609,468,483,468,483,41,9.28%,5,483,76,481.5,484,623,331.5,,一般,
20260721,SZF,202612,-,-,-,-,-,-,0,479.5,52,464.5,-,525,370,,一般,
20260721,SZF,202703,-,-,-,-,-,-,0,479.5,0,-,-,-,-,,一般,
20260721,SZF,202706,-,-,-,-,-,-,0,479,0,-,-,-,-,,一般,
20260721,SYF,202608,470,481.5,461.5,481.5,43.5,9.93%,30,481.5,143,481.5,-,569,426,,一般,
20260721,SYF,202609,-,-,-,-,-,-,0,483,3,484,-,575,449.5,,一般,
20260721,SYF,202612,-,-,-,-,-,-,0,479.5,0,465.5,-,474.5,474.5,,一般,
20260721,SYF,202703,-,-,-,-,-,-,0,479.5,0,-,-,-,-,,一般,
20260721,SYF,202706,-,-,-,-,-,-,0,479,0,-,-,-,-,,一般,
20260721,SXF,202609,11955.5,12098,11800,12020,236.5,2.01%,12,12020,648,12050,12090,15100,7450,,一般,
20260721,SXF,202609,11900,12100,11798.5,11800,16.5,0.14%,122,NULL,-,11757.5,11829.5,15100,7450,,盤後,
20260721,SXF,202612,-,-,-,-,-,-,0,12064.5,3,12133,12275,14198,12345,,一般,
20260721,SXF,202612,-,-,-,-,-,-,0,NULL,-,11857.5,11994,14198,12345,,盤後,
20260721,SXF,202703,-,-,-,-,-,-,0,12683,0,-,-,-,-,,一般,
20260721,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,SXF,202706,-,-,-,-,-,-,0,12786,0,-,-,-,-,,一般,
20260721,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,SWF,202608,114.5,116,113,115,2,1.77%,47,115.5,500,114,116.5,123,108,,一般,
20260721,SWF,202609,115,116,115,116,2.5,2.20%,2,115.5,16,114,118,141,106,,一般,
20260721,SWF,202612,-,-,-,-,-,-,0,115,3,115,-,133.5,104.5,,一般,
20260721,SWF,202703,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260721,SWF,202706,-,-,-,-,-,-,0,114.5,2,110,-,120,115.5,,一般,
20260721,SVF,202608,8115,8190,7425,8050,210,2.68%,417,8050,645,8010,8075,8880,6995,,一般,
20260721,SVF,202609,-,-,-,-,-,-,0,8075,7,8035,8110,8780,2950,,一般,
20260721,SVF,202612,-,-,-,-,-,-,0,7970,0,7735,8350,-,-,,一般,
20260721,SVF,202703,-,-,-,-,-,-,0,8010,0,7735,-,-,-,,一般,
20260721,SVF,202706,-,-,-,-,-,-,0,7910,0,-,-,-,-,,一般,
20260721,SUF,202608,12.03,12.15,12.03,12.15,0.36,3.05%,32,12.15,300,12.1,12.2,13.05,11.73,,一般,
20260721,SUF,202609,-,-,-,-,-,-,0,12.15,19,12.09,12.21,12.3,9.81,,一般,
20260721,SUF,202612,-,-,-,-,-,-,0,12.04,1,-,-,13.08,9.81,,一般,
20260721,SUF,202703,-,-,-,-,-,-,0,12.14,1,-,-,10.62,10.62,,一般,
20260721,SUF,202706,-,-,-,-,-,-,0,12.48,0,-,-,-,-,,一般,
20260721,SSF,202608,49.4,49.83,48.9,49.59,1.03,2.12%,77,49.6,406,49.45,49.69,55,48.9,,一般,
20260721,SSF,202609,49.61,49.95,49.18,49.84,1.19,2.45%,45,49.76,88,49.7,49.94,54.65,35.9,,一般,
20260721,SSF,202612,-,-,-,-,-,-,0,49.69,9,-,-,55.05,39.8,,一般,
20260721,SSF,202703,-,-,-,-,-,-,0,49.79,2,-,-,55.3,54.7,,一般,
20260721,SSF,202706,-,-,-,-,-,-,0,49.69,0,-,-,-,-,,一般,
20260721,SRF,202608,100.05,103.05,100.05,103.05,4.15,4.20%,6867,103,17580,103,103.05,115.65,98.55,,一般,
20260721,SRF,202608,100,100.95,99.65,100.05,1.15,1.16%,3691,NULL,-,99.85,100.1,115.65,98.55,,盤後,
20260721,SRF,202609,100.65,103.6,100.6,103.6,4.1,4.12%,943,103.55,1874,103.5,103.6,116.6,62.1,,一般,
20260721,SRF,202609,100.55,101.5,100.2,100.45,0.95,0.95%,392,NULL,-,100.3,100.65,116.6,62.1,,盤後,
20260721,SRF,202612,103.6,104.95,103.5,104.95,3.85,3.81%,12,104.95,251,104.55,105,118.7,74.25,,一般,
20260721,SRF,202612,102.9,103.65,102.5,102.5,1.4,1.38%,9,NULL,-,102,102.6,118.7,74.25,,盤後,
20260721,SRF,202703,-,-,-,-,-,-,0,106.5,84,104.1,110.5,115.95,101,,一般,
20260721,SRF,202703,-,-,-,-,-,-,0,NULL,-,103,110.35,115.95,101,,盤後,
20260721,SRF,202706,-,-,-,-,-,-,0,104.3,22,104.2,-,106.95,105,,一般,
20260721,SRF,202706,-,-,-,-,-,-,0,NULL,-,90.2,-,106.95,105,,盤後,
20260721,SQF,202608,-,-,-,-,-,-,0,33.58,0,33.56,33.88,-,-,,一般,
20260721,SQF,202609,-,-,-,-,-,-,0,33.66,10,33.65,33.98,33.88,33.88,,一般,
20260721,SQF,202612,-,-,-,-,-,-,0,33.71,0,33.65,34.48,-,-,,一般,
20260721,SQF,202703,-,-,-,-,-,-,0,32.93,0,-,-,-,-,,一般,
20260721,SQF,202706,-,-,-,-,-,-,0,33.5,0,-,-,-,-,,一般,
20260721,SPF,202609,7521.5,7521.5,7520,7520,15.5,0.21%,2,7520,116,-,-,7684.5,6489.75,,一般,
20260721,SPF,202609,7550,7552,7492.25,7492.25,-12.25,-0.16%,5,NULL,-,-,-,7684.5,6489.75,,盤後,
20260721,SPF,202612,-,-,-,-,-,-,0,7587.5,6,-,-,7632.75,7605.75,,一般,
20260721,SPF,202612,-,-,-,-,-,-,0,NULL,-,-,-,7632.75,7605.75,,盤後,
20260721,SPF,202703,-,-,-,-,-,-,0,7651.25,0,-,-,-,-,,一般,
20260721,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,SPF,202706,-,-,-,-,-,-,0,7722.5,0,-,-,-,-,,一般,
20260721,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,SPF,202709,-,-,-,-,-,-,0,7798.25,0,-,-,-,-,,一般,
20260721,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,SOF,202608,14967,15194,14967,15162,562,3.85%,26,15201,46,15201,15279,18080,14519,,一般,
20260721,SOF,202608,14608,14940,14600,14736,136,0.93%,104,NULL,-,14630,14960,18080,14519,,盤後,
20260721,SOF,202609,15269,15269,15251,15251,555,3.78%,3,15267,6,15267,15368,15636,14600,,一般,
20260721,SOF,202609,14773,14971,14773,14944,248,1.69%,27,NULL,-,14690,15045,15636,14600,,盤後,
20260721,SOF,202610,-,-,-,-,-,-,0,15335,0,-,-,-,-,,一般,
20260721,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,SOF,202612,-,-,-,-,-,-,0,14670,0,-,-,-,-,,一般,
20260721,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,SOF,202703,-,-,-,-,-,-,0,14660,0,-,-,-,-,,一般,
20260721,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,SOF,202706,-,-,-,-,-,-,0,15306,0,-,-,-,-,,一般,
20260721,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,SNF,202608,28.12,28.39,27.91,28.39,0.7,2.53%,39,28.39,261,28.29,28.66,32.85,27.6,,一般,
20260721,SNF,202609,28.24,28.29,28.09,28.29,0.5,1.80%,20,28.29,89,28.4,28.84,31.5,17.95,,一般,
20260721,SNF,202612,-,-,-,-,-,-,0,28.42,3,-,-,29.49,20.03,,一般,
20260721,SNF,202703,-,-,-,-,-,-,0,28.06,1,-,-,22.63,22.63,,一般,
20260721,SNF,202706,-,-,-,-,-,-,0,29.12,0,-,-,-,-,,一般,
20260721,SMF,202608,29.09,29.11,29,29,0.52,1.83%,59,29,299,27.5,29.11,31.36,28.48,,一般,
20260721,SMF,202609,29.21,29.21,29.18,29.18,0.56,1.96%,13,29.18,146,27.6,29.23,31.64,22.5,,一般,
20260721,SMF,202612,-,-,-,-,-,-,0,29.04,14,27.49,-,31.92,24.63,,一般,
20260721,SMF,202703,-,-,-,-,-,-,0,29.42,5,27.49,-,32.1,24.24,,一般,
20260721,SMF,202706,-,-,-,-,-,-,0,30.32,0,27.49,-,-,-,,一般,
20260721,SLF,202608,329.5,341.5,328,341.5,13.5,4.12%,678,341.5,2102,340,342,353,308.5,,一般,
20260721,SLF,202609,336,338,336,338,13,4.00%,120,340,116,340,342.5,360,270,,一般,
20260721,SLF,202612,-,-,-,-,-,-,0,342,2,329,353,245.5,222,,一般,
20260721,SLF,202703,-,-,-,-,-,-,0,342,0,329,-,-,-,,一般,
20260721,SLF,202706,-,-,-,-,-,-,0,341.5,0,-,-,-,-,,一般,
20260721,SKF,202608,82,86.4,82,86.3,4.5,5.50%,156,86.3,924,86,86.4,92.7,80.3,,一般,
20260721,SKF,202609,84,84,84,84,2.4,2.94%,5,86.3,12,86,86.5,87.2,81.9,,一般,
20260721,SKF,202612,-,-,-,-,-,-,0,86.5,0,-,-,-,-,,一般,
20260721,SKF,202703,-,-,-,-,-,-,0,86.4,0,-,-,-,-,,一般,
20260721,SKF,202706,-,-,-,-,-,-,0,85.1,0,-,-,-,-,,一般,
20260721,SK1,202608,84.4,86.8,84.4,86.8,4.2,5.08%,8,87.4,215,-,-,106,81.8,,一般,
20260721,SK1,202609,-,-,-,-,-,-,0,87.4,2,-,-,101,85,,一般,
20260721,SJF,202608,110,119.5,110,117,8,7.34%,153,117,284,117.5,118,119.5,96.8,,一般,
20260721,SJF,202609,-,-,-,-,-,-,0,118,12,118,119,122.5,109,,一般,
20260721,SJF,202612,-,-,-,-,-,-,0,115,2,113.5,-,117,105.5,,一般,
20260721,SJF,202703,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260721,SJF,202706,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,
20260721,SIF,202608,-,-,-,-,-,-,0,31.45,225,31.47,31.73,31.85,31.39,,一般,
20260721,SIF,202609,-,-,-,-,-,-,0,31.66,28,31.56,31.85,32.15,30.76,,一般,
20260721,SIF,202612,-,-,-,-,-,-,0,31.33,0,31.16,31.95,-,-,,一般,
20260721,SIF,202703,-,-,-,-,-,-,0,31.1,1,-,-,-,-,,一般,
20260721,SIF,202706,-,-,-,-,-,-,0,31.02,0,-,-,-,-,,一般,
20260721,SHF,202608,-,-,-,-,-,-,0,192.85,0,-,-,-,-,,一般,
20260721,SHF,202609,-,-,-,-,-,-,0,180.45,0,-,-,-,-,,一般,
20260721,SHF,202610,-,-,-,-,-,-,0,190.4,0,-,-,-,-,,一般,
20260721,SHF,202612,-,-,-,-,-,-,0,184.4,0,-,-,-,-,,一般,
20260721,SHF,202703,-,-,-,-,-,-,0,191.5,0,-,-,-,-,,一般,
20260721,SHF,202706,-,-,-,-,-,-,0,187.7,0,-,-,-,-,,一般,
20260721,SGF,202608,-,-,-,-,-,-,0,44.34,5,41,47,48,45.17,,一般,
20260721,SGF,202609,-,-,-,-,-,-,0,43.89,0,-,-,-,-,,一般,
20260721,SGF,202612,-,-,-,-,-,-,0,43.86,0,-,-,-,-,,一般,
20260721,SGF,202703,-,-,-,-,-,-,0,43.93,0,-,-,-,-,,一般,
20260721,SGF,202706,-,-,-,-,-,-,0,44.02,0,-,-,-,-,,一般,
20260721,SFF,202608,4390,4815,4390,4815,435,9.93%,1498,4815,2784,4815,-,6160,4195,,一般,
20260721,SFF,202609,4580,4820,4580,4820,435,9.92%,23,4820,75,4820,-,6100,1355,,一般,
20260721,SFF,202612,-,-,-,-,-,-,0,4805,6,4805,-,5700,2830,,一般,
20260721,SFF,202703,-,-,-,-,-,-,0,4805,3,4805,-,5300,4045,,一般,
20260721,SFF,202706,-,-,-,-,-,-,0,4800,0,4800,-,-,-,,一般,
20260721,SEF,202608,2100,2239,2100,2235,144,6.89%,875,2230,3039,2238,2249,2850,1975,,一般,
20260721,SEF,202609,2185,2245,2185,2245,132,6.25%,26,2245,27,2245,2259,2715,995,,一般,
20260721,SEF,202612,-,-,-,-,-,-,0,2233,4,2218,-,2735,1335,,一般,
20260721,SEF,202703,-,-,-,-,-,-,0,2233,3,2188,-,2745,2270,,一般,
20260721,SEF,202706,-,-,-,-,-,-,0,2233,0,2138,-,-,-,,一般,
20260721,SDF,202608,160,163.5,160,162.5,5,3.17%,86,162.5,964,163,163.5,186,153,,一般,
20260721,SDF,202609,158,-,-,158,0,0.00%,1,163,52,163,165.5,200.5,144,,一般,
20260721,SDF,202612,160.5,-,-,160.5,0,0.00%,11,165.5,12,166,166.5,194,144,,一般,
20260721,SDF,202703,-,-,-,-,-,-,0,165.5,2,167,-,188,164.5,,一般,
20260721,SDF,202706,166,166,166,166,4,2.47%,1,166,0,-,-,166,164.5,,一般,
20260721,SCF,202608,216.5,219.5,216,219,3.5,1.62%,82,219,503,219,220.5,234.5,214,,一般,
20260721,SCF,202609,-,-,-,-,-,-,0,220.5,7,218,222.5,232,216,,一般,
20260721,SCF,202612,-,-,-,-,-,-,0,220.5,1,212,235,232,232,,一般,
20260721,SCF,202703,-,-,-,-,-,-,0,219.5,0,-,-,-,-,,一般,
20260721,SCF,202706,-,-,-,-,-,-,0,218,0,-,-,-,-,,一般,
20260721,SBF,202608,14.15,14.2,13.85,14.1,0.3,2.17%,22,14.1,287,14.05,14.15,18.65,13.8,,一般,
20260721,SBF,202609,-,-,-,-,-,-,0,13.95,0,13.55,14.3,-,-,,一般,
20260721,SBF,202612,-,-,-,-,-,-,0,13.95,0,-,-,-,-,,一般,
20260721,SBF,202703,-,-,-,-,-,-,0,13.95,0,-,-,-,-,,一般,
20260721,SBF,202706,-,-,-,-,-,-,0,13.95,0,-,-,-,-,,一般,
20260721,SAF,202608,193,193,191,191,2.5,1.33%,8,191,299,190,192.5,214,184.5,,一般,
20260721,SAF,202609,-,-,-,-,-,-,0,190.5,5,190,193.5,240.5,187.5,,一般,
20260721,SAF,202612,-,-,-,-,-,-,0,189,0,183.5,199,-,-,,一般,
20260721,SAF,202703,-,-,-,-,-,-,0,189,0,183.5,-,-,-,,一般,
20260721,SAF,202706,-,-,-,-,-,-,0,189,0,-,-,-,-,,一般,
20260721,RZF,202608,26.95,26.99,26.87,26.97,-0.08,-0.30%,248,26.97,8897,26.95,27.03,27.8,26.8,,一般,
20260721,RZF,202608,27.09,27.09,26.92,26.94,-0.11,-0.41%,45,NULL,-,26.91,26.99,27.8,26.8,,盤後,
20260721,RZF,202609,27.01,27.06,26.96,27.04,-0.06,-0.22%,156,27.04,6663,27.02,27.09,28.4,26.21,,一般,
20260721,RZF,202609,27.13,27.13,26.98,27.01,-0.09,-0.33%,43,NULL,-,26.97,27.06,28.4,26.21,,盤後,
20260721,RZF,202612,27.16,27.16,27.16,27.16,-0.19,-0.69%,1,27.23,465,27.23,27.32,28.57,26.62,,一般,
20260721,RZF,202612,-,-,-,-,-,-,0,NULL,-,27.2,27.33,28.57,26.62,,盤後,
20260721,RZF,202703,-,-,-,-,-,-,0,27.56,137,27.49,27.64,28.22,26.7,,一般,
20260721,RZF,202703,-,-,-,-,-,-,0,NULL,-,27.43,27.66,28.22,26.7,,盤後,
20260721,RZF,202706,-,-,-,-,-,-,0,27.73,10,27.68,27.95,28.07,28.01,,一般,
20260721,RZF,202706,-,-,-,-,-,-,0,NULL,-,27.6,27.97,28.07,28.01,,盤後,
20260721,RYF,202608,40.11,40.26,40.11,40.26,1.24,3.18%,6,40.26,73,39.55,-,45.2,38.91,,一般,
20260721,RYF,202609,40.1,40.25,40.1,40.25,1.25,3.21%,6,40.25,25,39.82,-,40.46,39,,一般,
20260721,RYF,202612,-,-,-,-,-,-,0,40,0,-,-,-,-,,一般,
20260721,RYF,202703,-,-,-,-,-,-,0,40,0,-,-,-,-,,一般,
20260721,RYF,202706,-,-,-,-,-,-,0,41.28,0,-,-,-,-,,一般,
20260721,RXF,202608,17.94,17.94,17.77,17.77,-0.13,-0.73%,9,17.77,23,17.5,-,19.24,17.77,,一般,
20260721,RXF,202609,17.9,17.9,17.9,17.9,0,0.00%,2,17.81,3,17.47,-,19.3,17.9,,一般,
20260721,RXF,202612,-,-,-,-,-,-,0,17.63,0,-,-,-,-,,一般,
20260721,RXF,202703,-,-,-,-,-,-,0,17.63,0,-,-,-,-,,一般,
20260721,RXF,202706,-,-,-,-,-,-,0,17.62,0,-,-,-,-,,一般,
20260721,RWF,202608,3830,4090,3780,4090,370,9.95%,1751,4090,4299,4090,-,5440,3520,,一般,
20260721,RWF,202609,3850,4125,3850,4120,370,9.87%,89,4120,80,4125,-,5530,1505,,一般,
20260721,RWF,202612,4170,4170,4170,4170,375,9.88%,1,4170,10,4120,-,4940,2335,,一般,
20260721,RWF,202703,-,-,-,-,-,-,0,4105,4,4105,-,5540,4875,,一般,
20260721,RWF,202706,-,-,-,-,-,-,0,4095,0,4095,-,-,-,,一般,
20260721,RVF,202608,1722,1857,1714,1852,143,8.37%,5589,1853,11242,1851,1852,2250,1669,,一般,
20260721,RVF,202609,1770,1865,1770,1857,138,8.03%,292,1857,594,1857,1861,2640,896,,一般,
20260721,RVF,202612,1839,1850,1830,1830,107,6.21%,4,1858,165,1858,1894,2585,1170,,一般,
20260721,RVF,202703,-,-,-,-,-,-,0,1876,16,1851,-,2350,1800,,一般,
20260721,RVF,202706,-,-,-,-,-,-,0,1874,1,-,-,1991,1991,,一般,
20260721,RUF,202608,113,116,112.5,115.5,2.5,2.21%,25,115.5,330,115,115.5,125,109,,一般,
20260721,RUF,202609,115.5,115.5,115.5,115.5,2,1.76%,3,115.5,107,115.5,116.5,115.5,108.5,,一般,
20260721,RUF,202612,-,-,-,-,-,-,0,115,1,-,-,104,104,,一般,
20260721,RUF,202703,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260721,RUF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260721,RTF,202608,6.7565,6.7565,6.7541,6.7541,0,0.00%,8,6.7541,10,6.754,6.7548,6.7706,6.7541,,一般,
20260721,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.762,,盤後,
20260721,RTF,202609,-,-,-,-,-,-,0,6.7412,0,6.7405,6.7419,7.0045,6.7296,,一般,
20260721,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260721,RTF,202612,-,-,-,-,-,-,0,6.6964,27,6.6953,6.6975,6.975,6.6673,,一般,
20260721,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260721,RTF,202703,-,-,-,-,-,-,0,6.6513,0,6.6502,6.6524,6.7463,6.7463,,一般,
20260721,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260721,RTF,202706,-,-,-,-,-,-,0,6.6022,0,6.6007,6.6037,6.6011,6.6011,,一般,
20260721,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260721,RTF,202709,-,-,-,-,-,-,0,6.5556,0,6.5541,6.5571,-,-,,一般,
20260721,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,RSF,202608,2370,2405,2294,2380,80,3.48%,346,2366,1031,2365,2380,3400,2205,,一般,
20260721,RSF,202609,-,-,-,-,-,-,0,2356,14,2365,2393,4550,1790,,一般,
20260721,RSF,202612,-,-,-,-,-,-,0,2377,2,2282,-,3455,2300,,一般,
20260721,RSF,202703,-,-,-,-,-,-,0,2334,0,-,-,-,-,,一般,
20260721,RSF,202706,-,-,-,-,-,-,0,2356,0,-,-,-,-,,一般,
20260721,RRF,202608,637,640,636,636,25,4.09%,11,636,58,635,637,737,605,,一般,
20260721,RRF,202609,-,-,-,-,-,-,0,634,4,-,643,613,546,,一般,
20260721,RRF,202612,-,-,-,-,-,-,0,630,0,613,-,-,-,,一般,
20260721,RRF,202703,-,-,-,-,-,-,0,631,0,-,-,-,-,,一般,
20260721,RRF,202706,-,-,-,-,-,-,0,628,0,-,-,-,-,,一般,
20260721,RPF,202608,-,-,-,-,-,-,0,636,7,586,-,730,615,,一般,
20260721,RPF,202609,-,-,-,-,-,-,0,634,1,586,-,695,422,,一般,
20260721,RPF,202612,-,-,-,-,-,-,0,630,0,-,-,-,-,,一般,
20260721,RPF,202703,-,-,-,-,-,-,0,631,0,-,-,-,-,,一般,
20260721,RPF,202706,-,-,-,-,-,-,0,628,0,-,-,-,-,,一般,
20260721,ROF,202608,79.6,80.8,79.6,80,2.6,3.36%,17,80,11,73.4,-,84,76.8,,一般,
20260721,ROF,202609,-,-,-,-,-,-,0,79.4,3,73.4,-,91.4,84,,一般,
20260721,ROF,202612,-,-,-,-,-,-,0,79.2,1,-,-,83.5,83.5,,一般,
20260721,ROF,202703,-,-,-,-,-,-,0,79.1,0,-,-,-,-,,一般,
20260721,ROF,202706,-,-,-,-,-,-,0,79.8,0,-,-,-,-,,一般,
20260721,RNF,202608,49.2,49.3,48.05,48.4,0.05,0.10%,17,48.4,138,47.95,49.1,61.9,47.4,,一般,
20260721,RNF,202609,-,-,-,-,-,-,0,48.4,20,48.05,49.4,73.1,51.7,,一般,
20260721,RNF,202612,-,-,-,-,-,-,0,48,7,46.5,-,57.6,53,,一般,
20260721,RNF,202703,-,-,-,-,-,-,0,48.7,9,-,-,61,50,,一般,
20260721,RNF,202706,-,-,-,-,-,-,0,48.2,0,-,-,-,-,,一般,
20260721,RLF,202609,28,28.8,27.85,28.05,0.65,2.37%,62,28.05,1108,28.05,28.15,53.9,15.15,,一般,
20260721,RLF,202612,27.4,27.4,27.05,27.05,-0.5,-1.81%,6,28.2,9,27.35,28.35,51.1,27.05,,一般,
20260721,RKF,202608,924,985,924,985,61,6.60%,166,985,668,978,989,1325,878,,一般,
20260721,RKF,202609,933,934,933,934,4,0.43%,9,988,26,981,994,1007,403,,一般,
20260721,RKF,202612,-,-,-,-,-,-,0,978,0,974,-,-,-,,一般,
20260721,RKF,202703,-,-,-,-,-,-,0,976,0,968,-,-,-,,一般,
20260721,RKF,202706,-,-,-,-,-,-,0,991,0,963,-,-,-,,一般,
20260721,RJF,202608,36.95,37.8,36.95,37.4,0.7,1.91%,88,37.4,255,37.3,37.9,45,35.75,,一般,
20260721,RJF,202609,-,-,-,-,-,-,0,37.4,0,37.4,38.15,38.05,33.55,,一般,
20260721,RJF,202612,-,-,-,-,-,-,0,37.15,3,-,-,35.4,34,,一般,
20260721,RJF,202703,-,-,-,-,-,-,0,37.3,0,-,-,-,-,,一般,
20260721,RJF,202706,-,-,-,-,-,-,0,37.2,0,-,-,-,-,,一般,
