日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260722,TMF,202706,47799,48000,47419,47420,339,0.72%,108,47290,958,47268,47314,52005,45038,,一般,
20260722,TMF,202706,47253,47698,47108,47600,519,1.10%,125,NULL,-,47600,47635,52005,45038,,盤後,
20260722,TJF,202608,4073.25,4074.25,4024.75,4034,10.25,0.25%,61,4034,114,3996.5,4044,4145,3876,,一般,
20260722,TJF,202608,4023.25,4054.75,4020,4053.75,30,0.75%,29,NULL,-,3969,4102,4145,3876,,盤後,
20260722,TJF,202609,4070.5,4075,4024.5,4032.25,9.5,0.24%,29,4032.25,111,3996,4044.5,4099.75,3882.5,,一般,
20260722,TJF,202609,4025,4025,4013.75,4021,-1.75,-0.04%,14,NULL,-,3968,4101,4099.75,3882.5,,盤後,
20260722,TJF,202612,-,-,-,-,-,-,0,4011.5,1,3927,4321,3900,3412.5,,一般,
20260722,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260722,TJF,202703,-,-,-,-,-,-,0,4027.5,0,3697,4338,-,-,,一般,
20260722,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TJF,202706,-,-,-,-,-,-,0,4004,0,3675,4313,-,-,,一般,
20260722,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TGF,202608,16150,16262,16150,16200,237.5,1.49%,162,16200,1524,16066,16263.5,18655.5,15425,,一般,
20260722,TGF,202608,16019,16048,16019,16048,85.5,0.54%,5,NULL,-,15928,16088,18655.5,15425,,盤後,
20260722,TGF,202610,16356.5,16385,16311.5,16322,188,1.17%,508,16322,695,16181,16408,16500,15643,,一般,
20260722,TGF,202610,-,-,-,-,-,-,0,NULL,-,16038,16243,16500,15643,,盤後,
20260722,TGF,202612,-,-,-,-,-,-,0,16347.5,0,15305,16915,-,-,,一般,
20260722,TGF,202612,-,-,-,-,-,-,0,NULL,-,15305,16915,-,-,,盤後,
20260722,TGF,202702,-,-,-,-,-,-,0,16299,0,-,-,-,-,,一般,
20260722,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TGF,202704,-,-,-,-,-,-,0,16613.5,0,-,-,-,-,,一般,
20260722,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TGF,202706,-,-,-,-,-,-,0,16509,0,-,-,-,-,,一般,
20260722,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TF,202608,3081.6,3126,3075.2,3080,22.4,0.73%,344,3080,343,3077.6,3082.4,3222.6,3006.6,,一般,
20260722,TF,202608,3062.8,3075.6,3062.8,3075.6,18,0.59%,4,NULL,-,3055,3075.8,3222.6,3006.6,,盤後,
20260722,TF,202609,-,-,-,-,-,-,0,3089.2,0,3080.4,3096.2,-,-,,一般,
20260722,TF,202609,-,-,-,-,-,-,0,NULL,-,3057.2,3091.4,-,-,,盤後,
20260722,TF,202610,-,-,-,-,-,-,0,3091.4,0,-,-,-,-,,一般,
20260722,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TF,202612,-,-,-,-,-,-,0,2996,0,-,-,-,-,,一般,
20260722,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TF,202703,-,-,-,-,-,-,0,3094.2,0,-,-,-,-,,一般,
20260722,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TF,202706,-,-,-,-,-,-,0,3119.2,0,-,-,-,-,,一般,
20260722,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TE,202608,2876.65,2893.55,2844.7,2844.7,24.8,0.88%,176,2847.2,429,2844.65,2850.95,3115,2636.05,,一般,
20260722,TE,202608,2829.95,2865,2820.3,2861.85,41.95,1.49%,88,NULL,-,2860.5,2868.2,3115,2636.05,,盤後,
20260722,TE,202609,-,-,-,-,-,-,0,2865.8,5,2856.7,2890.9,2910,2510,,一般,
20260722,TE,202609,-,-,-,-,-,-,0,NULL,-,2873.55,2903.15,2910,2510,,盤後,
20260722,TE,202610,-,-,-,-,-,-,0,2875.7,0,-,-,-,-,,一般,
20260722,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TE,202612,-,-,-,-,-,-,0,2681,0,-,-,-,-,,一般,
20260722,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TE,202703,-,-,-,-,-,-,0,2716.85,0,-,-,-,-,,一般,
20260722,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,TE,202706,-,-,-,-,-,-,0,2966.4,0,-,-,-,-,,一般,
20260722,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,SZF,202608,512,523,483,483,1.5,0.31%,749,486,1590,481.5,495,564,425,,一般,
20260722,SZF,202609,520,522,491,491,8,1.66%,20,491,85,482.5,498,623,331.5,,一般,
20260722,SZF,202612,-,-,-,-,-,-,0,488.5,52,464,513,525,370,,一般,
20260722,SZF,202703,-,-,-,-,-,-,0,492.5,0,464,-,-,-,,一般,
20260722,SZF,202706,-,-,-,-,-,-,0,492,0,464,-,-,-,,一般,
20260722,SYF,202608,512,523,483,488.5,7,1.45%,49,486,152,488.5,507,569,426,,一般,
20260722,SYF,202609,483,-,-,483,0,0.00%,1,491,3,489.5,510,575,449.5,,一般,
20260722,SYF,202612,-,-,-,-,-,-,0,488.5,0,-,-,474.5,474.5,,一般,
20260722,SYF,202703,-,-,-,-,-,-,0,492.5,0,-,-,-,-,,一般,
20260722,SYF,202706,-,-,-,-,-,-,0,492,0,-,-,-,-,,一般,
20260722,SXF,202609,12450,12475,12225.5,12225.5,205.5,1.71%,9,12225.5,641,12183,12280,15100,7450,,一般,
20260722,SXF,202609,12150,12450,12111.5,12304,284,2.36%,55,NULL,-,12256.5,12458.5,15100,7450,,盤後,
20260722,SXF,202612,-,-,-,-,-,-,0,12270,3,12268.5,12465,14198,12345,,一般,
20260722,SXF,202612,-,-,-,-,-,-,0,NULL,-,12343,12643,14198,12345,,盤後,
20260722,SXF,202703,-,-,-,-,-,-,0,12888.5,0,-,-,-,-,,一般,
20260722,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,SXF,202706,-,-,-,-,-,-,0,12991.5,0,-,-,-,-,,一般,
20260722,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,SWF,202608,116,116.5,115,116.5,1,0.87%,131,116.5,572,116.5,117.5,123,108,,一般,
20260722,SWF,202609,115.5,-,-,115.5,0,0.00%,1,116.5,16,116.5,118,141,106,,一般,
20260722,SWF,202612,-,-,-,-,-,-,0,116,3,113,-,133.5,104.5,,一般,
20260722,SWF,202703,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260722,SWF,202706,-,-,-,-,-,-,0,115.5,2,-,-,120,115.5,,一般,
20260722,SVF,202608,8050,8545,7995,8000,-50,-0.62%,415,8000,646,8000,8040,8880,6995,,一般,
20260722,SVF,202609,8075,8335,8075,8165,90,1.11%,6,8050,9,8025,8075,8780,2950,,一般,
20260722,SVF,202612,-,-,-,-,-,-,0,8020,0,7705,8335,-,-,,一般,
20260722,SVF,202703,-,-,-,-,-,-,0,7960,0,7705,-,-,-,,一般,
20260722,SVF,202706,-,-,-,-,-,-,0,8060,0,-,-,-,-,,一般,
20260722,SUF,202608,12.36,12.36,12.21,12.21,0.06,0.49%,66,12.21,283,12.23,12.3,13.05,11.73,,一般,
20260722,SUF,202609,12.32,12.34,12.31,12.34,0.19,1.56%,5,12.34,19,12.2,12.31,12.34,9.81,,一般,
20260722,SUF,202612,12.67,12.67,12.67,12.67,0.63,5.23%,1,12.1,2,-,-,13.08,9.81,,一般,
20260722,SUF,202703,-,-,-,-,-,-,0,12.2,1,-,-,10.62,10.62,,一般,
20260722,SUF,202706,-,-,-,-,-,-,0,12.54,0,-,-,-,-,,一般,
20260722,SSF,202608,49.46,51.2,49.45,50.85,1.25,2.52%,109,50.85,361,50.65,51.1,55,48.9,,一般,
20260722,SSF,202609,51,51.2,51,51.2,1.44,2.89%,3,51.2,89,50.65,51.4,54.65,35.9,,一般,
20260722,SSF,202612,-,-,-,-,-,-,0,50.95,9,-,-,55.05,39.8,,一般,
20260722,SSF,202703,53.1,53.1,53.1,53.1,3.31,6.65%,1,51.05,3,-,-,55.3,53.1,,一般,
20260722,SSF,202706,-,-,-,-,-,-,0,50.95,0,-,-,-,-,,一般,
20260722,SRF,202608,104.5,105.05,103.55,103.7,0.7,0.68%,6036,103.65,15956,103.6,103.7,115.65,98.55,,一般,
20260722,SRF,202608,103.6,104.4,103.35,104.25,1.25,1.21%,3469,NULL,-,104.2,104.35,115.65,98.55,,盤後,
20260722,SRF,202609,105.05,105.55,104.05,104.15,0.6,0.58%,863,104.15,1943,104.1,104.15,116.6,62.1,,一般,
20260722,SRF,202609,104,104.9,103.9,104.9,1.35,1.30%,581,NULL,-,104.65,104.9,116.6,62.1,,盤後,
20260722,SRF,202612,106.55,107,106,106,1.05,1.00%,13,105.6,241,105,106.15,118.7,74.25,,一般,
20260722,SRF,202612,105.2,106.1,104.8,106.1,1.15,1.10%,18,NULL,-,106.15,107,118.7,74.25,,盤後,
20260722,SRF,202703,108,108,108,108,1.5,1.41%,1,106.75,85,105,108.5,115.95,101,,一般,
20260722,SRF,202703,-,-,-,-,-,-,0,NULL,-,106.15,111,115.95,101,,盤後,
20260722,SRF,202706,-,-,-,-,-,-,0,104.95,22,104,-,106.95,105,,一般,
20260722,SRF,202706,-,-,-,-,-,-,0,NULL,-,104,-,106.95,105,,盤後,
20260722,SQF,202608,-,-,-,-,-,-,0,33.55,0,33.48,33.76,-,-,,一般,
20260722,SQF,202609,-,-,-,-,-,-,0,33.63,10,33.56,33.86,33.88,33.88,,一般,
20260722,SQF,202612,-,-,-,-,-,-,0,33.68,0,33.56,34.36,-,-,,一般,
20260722,SQF,202703,-,-,-,-,-,-,0,32.9,0,-,-,-,-,,一般,
20260722,SQF,202706,-,-,-,-,-,-,0,33.47,0,-,-,-,-,,一般,
20260722,SPF,202609,7542.75,7542.75,7541.25,7541.25,21.25,0.28%,6,7541.25,116,-,-,7684.5,6489.75,,一般,
20260722,SPF,202609,7528,7540,7528,7540,20,0.27%,2,NULL,-,-,-,7684.5,6489.75,,盤後,
20260722,SPF,202612,-,-,-,-,-,-,0,7608.75,6,-,-,7632.75,7605.75,,一般,
20260722,SPF,202612,-,-,-,-,-,-,0,NULL,-,-,-,7632.75,7605.75,,盤後,
20260722,SPF,202703,-,-,-,-,-,-,0,7672.5,0,-,-,-,-,,一般,
20260722,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,SPF,202706,-,-,-,-,-,-,0,7743.75,0,-,-,-,-,,一般,
20260722,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,SPF,202709,-,-,-,-,-,-,0,7819.5,0,-,-,-,-,,一般,
20260722,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,SOF,202608,15600,15680,15459,15608,407,2.68%,27,15608,57,15500,15600,18080,14519,,一般,
20260722,SOF,202608,15302,15489,15302,15489,288,1.89%,28,NULL,-,15216,15673,18080,14519,,盤後,
20260722,SOF,202609,-,-,-,-,-,-,0,15674,4,15567,15680,15636,14600,,一般,
20260722,SOF,202609,15460,15460,15439,15439,172,1.13%,11,NULL,-,15290,15751,15636,14600,,盤後,
20260722,SOF,202610,-,-,-,-,-,-,0,15742,0,-,-,-,-,,一般,
20260722,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,SOF,202612,-,-,-,-,-,-,0,15077,0,-,-,-,-,,一般,
20260722,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,SOF,202703,-,-,-,-,-,-,0,15067,0,-,-,-,-,,一般,
20260722,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,SOF,202706,-,-,-,-,-,-,0,15713,0,-,-,-,-,,一般,
20260722,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,SNF,202608,28.9,29.3,28.9,29.15,0.76,2.68%,38,29.15,247,28.98,29.39,32.85,27.6,,一般,
20260722,SNF,202609,29.35,29.38,29.13,29.13,0.84,2.97%,7,29.13,96,29.13,29.54,31.5,17.95,,一般,
20260722,SNF,202612,-,-,-,-,-,-,0,29.18,3,29.13,-,29.49,20.03,,一般,
20260722,SNF,202703,-,-,-,-,-,-,0,28.82,1,-,-,22.63,22.63,,一般,
20260722,SNF,202706,-,-,-,-,-,-,0,29.85,0,-,-,-,-,,一般,
20260722,SMF,202608,29.4,29.75,29.4,29.52,0.52,1.79%,32,29.52,270,29,29.65,31.36,28.48,,一般,
20260722,SMF,202609,29.18,-,-,29.18,0,0.00%,25,29.7,171,29.09,29.76,31.64,22.5,,一般,
20260722,SMF,202612,30.77,30.77,30.77,30.77,1.73,5.96%,1,29.56,15,29.03,-,31.92,24.63,,一般,
20260722,SMF,202703,-,-,-,-,-,-,0,29.94,5,28.99,-,32.1,24.24,,一般,
20260722,SMF,202706,-,-,-,-,-,-,0,28.99,0,28.99,-,-,-,,一般,
20260722,SLF,202608,347,350,341.5,346,4.5,1.32%,1212,346,2334,345,346.5,353,308.5,,一般,
20260722,SLF,202609,345,350,341.5,343,3,0.88%,50,347.5,148,345,346.5,360,270,,一般,
20260722,SLF,202612,-,-,-,-,-,-,0,346.5,2,333.5,358,245.5,222,,一般,
20260722,SLF,202703,-,-,-,-,-,-,0,346.5,0,333.5,-,-,-,,一般,
20260722,SLF,202706,-,-,-,-,-,-,0,346,0,-,-,-,-,,一般,
20260722,SKF,202608,87.5,91.7,87.5,87.5,1.2,1.39%,579,87.5,920,87.6,88,92.7,80.3,,一般,
20260722,SKF,202609,90,91.6,90,90.3,4,4.63%,7,87.7,15,87.3,88.1,91.6,81.9,,一般,
20260722,SKF,202612,-,-,-,-,-,-,0,87.7,0,84.7,90.9,-,-,,一般,
20260722,SKF,202703,-,-,-,-,-,-,0,87.6,0,-,-,-,-,,一般,
20260722,SKF,202706,-,-,-,-,-,-,0,87,0,-,-,-,-,,一般,
20260722,SK1,202608,89.5,92,89.4,89.5,2.1,2.40%,35,88.7,214,78.7,90.1,106,81.8,,一般,
20260722,SK1,202609,-,-,-,-,-,-,0,88.9,2,-,-,101,85,,一般,
20260722,SJF,202608,116.5,119,114.5,114.5,-2.5,-2.14%,146,114.5,262,114.5,115,119.5,96.8,,一般,
20260722,SJF,202609,116,116,115,115,-3,-2.54%,12,115,12,114.5,115.5,122.5,109,,一般,
20260722,SJF,202612,-,-,-,-,-,-,0,112.5,2,110.5,-,117,105.5,,一般,
20260722,SJF,202703,-,-,-,-,-,-,0,112.5,0,110.5,-,-,-,,一般,
20260722,SJF,202706,-,-,-,-,-,-,0,113,0,-,-,-,-,,一般,
20260722,SIF,202608,-,-,-,-,-,-,0,31.5,225,31.47,31.71,31.85,31.39,,一般,
20260722,SIF,202609,-,-,-,-,-,-,0,31.71,28,31.56,31.81,32.15,30.76,,一般,
20260722,SIF,202612,-,-,-,-,-,-,0,31.38,0,31.2,-,-,-,,一般,
20260722,SIF,202703,-,-,-,-,-,-,0,31.15,1,-,-,-,-,,一般,
20260722,SIF,202706,-,-,-,-,-,-,0,31.07,0,-,-,-,-,,一般,
20260722,SHF,202608,-,-,-,-,-,-,0,191.6,0,-,-,-,-,,一般,
20260722,SHF,202609,-,-,-,-,-,-,0,179.2,0,-,-,-,-,,一般,
20260722,SHF,202610,-,-,-,-,-,-,0,189.15,0,-,-,-,-,,一般,
20260722,SHF,202612,-,-,-,-,-,-,0,183.15,0,-,-,-,-,,一般,
20260722,SHF,202703,-,-,-,-,-,-,0,190.25,0,-,-,-,-,,一般,
20260722,SHF,202706,-,-,-,-,-,-,0,186.45,0,-,-,-,-,,一般,
20260722,SGF,202608,-,-,-,-,-,-,0,45.31,5,41.25,47.43,48,45.17,,一般,
20260722,SGF,202609,-,-,-,-,-,-,0,44.86,0,-,-,-,-,,一般,
20260722,SGF,202612,-,-,-,-,-,-,0,44.83,0,-,-,-,-,,一般,
20260722,SGF,202703,-,-,-,-,-,-,0,44.9,0,-,-,-,-,,一般,
20260722,SGF,202706,-,-,-,-,-,-,0,44.99,0,-,-,-,-,,一般,
20260722,SFF,202608,5105,5240,5025,5120,305,6.33%,2109,5120,2642,5100,5115,6160,4195,,一般,
20260722,SFF,202609,5225,5250,5120,5140,320,6.64%,25,5140,80,5110,5135,6100,1355,,一般,
20260722,SFF,202612,-,-,-,-,-,-,0,5110,6,5090,5255,5700,2830,,一般,
20260722,SFF,202703,-,-,-,-,-,-,0,5110,3,5090,-,5300,4045,,一般,
20260722,SFF,202706,-,-,-,-,-,-,0,5105,0,5090,-,-,-,,一般,
20260722,SEF,202608,2255,2308,2234,2275,45,2.02%,1435,2285,3062,2272,2280,2850,1975,,一般,
20260722,SEF,202609,2306,2306,2241,2284,39,1.74%,103,2284,87,2278,2288,2715,995,,一般,
20260722,SEF,202612,-,-,-,-,-,-,0,2288,4,2252,2359,2735,1335,,一般,
20260722,SEF,202703,-,-,-,-,-,-,0,2288,3,2222,2410,2745,2270,,一般,
20260722,SEF,202706,-,-,-,-,-,-,0,2288,0,2172,2430,-,-,,一般,
20260722,SDF,202608,163.5,167.5,162.5,163.5,1,0.62%,251,163.5,992,163,164,186,153,,一般,
20260722,SDF,202609,-,-,-,-,-,-,0,164,52,163,165,200.5,144,,一般,
20260722,SDF,202612,-,-,-,-,-,-,0,166.5,12,166,167.5,194,144,,一般,
20260722,SDF,202703,-,-,-,-,-,-,0,166.5,2,167,169,188,164.5,,一般,
20260722,SDF,202706,171.5,173,169,169,3,1.81%,16,167,0,168.5,170,173,164.5,,一般,
20260722,SCF,202608,218.5,218.5,215,215.5,-3.5,-1.60%,160,215.5,616,215.5,224.5,234.5,214,,一般,
20260722,SCF,202609,218,218,218,218,-2.5,-1.13%,2,217,9,-,226.5,232,216,,一般,
20260722,SCF,202612,-,-,-,-,-,-,0,217,1,208.5,235,232,232,,一般,
20260722,SCF,202703,-,-,-,-,-,-,0,216,0,-,-,-,-,,一般,
20260722,SCF,202706,-,-,-,-,-,-,0,214.5,0,-,-,-,-,,一般,
20260722,SBF,202608,14.15,14.2,14,14.2,0.1,0.71%,107,14.2,250,14.15,-,18.65,13.8,,一般,
20260722,SBF,202609,-,-,-,-,-,-,0,14.05,0,14.1,-,-,-,,一般,
20260722,SBF,202612,-,-,-,-,-,-,0,14.05,0,-,-,-,-,,一般,
20260722,SBF,202703,-,-,-,-,-,-,0,14.05,0,-,-,-,-,,一般,
20260722,SBF,202706,-,-,-,-,-,-,0,14.05,0,-,-,-,-,,一般,
20260722,SAF,202608,189,196,189,193.5,2.5,1.31%,42,193.5,295,193,194,214,184.5,,一般,
20260722,SAF,202609,195,195,192,192,1.5,0.79%,11,192,14,193,194.5,240.5,187.5,,一般,
20260722,SAF,202612,-,-,-,-,-,-,0,191.5,0,186.5,200.5,-,-,,一般,
20260722,SAF,202703,-,-,-,-,-,-,0,191.5,0,186.5,-,-,-,,一般,
20260722,SAF,202706,-,-,-,-,-,-,0,191.5,0,-,-,-,-,,一般,
20260722,RZF,202608,26.87,26.92,26.81,26.92,-0.05,-0.19%,444,26.92,8502,26.89,26.92,27.8,26.8,,一般,
20260722,RZF,202608,26.93,26.93,26.86,26.93,-0.04,-0.15%,34,NULL,-,26.9,26.92,27.8,26.8,,盤後,
20260722,RZF,202609,26.93,26.96,26.87,26.96,-0.08,-0.30%,506,26.96,7152,26.96,26.99,28.4,26.21,,一般,
20260722,RZF,202609,26.98,26.98,26.95,26.95,-0.09,-0.33%,4,NULL,-,26.96,27,28.4,26.21,,盤後,
20260722,RZF,202612,27.12,27.12,27.12,27.12,-0.11,-0.40%,1,27.18,466,27.17,27.24,28.57,26.62,,一般,
20260722,RZF,202612,27.17,27.17,27.17,27.17,-0.06,-0.22%,1,NULL,-,27.18,27.25,28.57,26.62,,盤後,
20260722,RZF,202703,-,-,-,-,-,-,0,27.51,137,27.42,27.58,28.22,26.7,,一般,
20260722,RZF,202703,27.41,27.41,27.41,27.41,-0.15,-0.54%,1,NULL,-,27.42,27.59,28.22,26.7,,盤後,
20260722,RZF,202706,-,-,-,-,-,-,0,27.68,13,27.6,27.89,28.07,27.65,,一般,
20260722,RZF,202706,27.65,27.68,27.65,27.68,-0.05,-0.18%,3,NULL,-,27.59,27.93,28.07,27.65,,盤後,
20260722,RYF,202608,41.66,41.78,41.31,41.31,1.05,2.61%,36,41.31,54,-,41.3,45.2,38.91,,一般,
20260722,RYF,202609,41.64,41.79,41.49,41.49,1.24,3.08%,12,41.49,36,-,41.5,41.79,39,,一般,
20260722,RYF,202612,-,-,-,-,-,-,0,41.05,0,-,-,-,-,,一般,
20260722,RYF,202703,-,-,-,-,-,-,0,41.05,0,-,-,-,-,,一般,
20260722,RYF,202706,-,-,-,-,-,-,0,41.89,0,-,-,-,-,,一般,
20260722,RXF,202608,17.81,17.81,17.52,17.52,-0.25,-1.41%,10,17.52,29,-,-,19.24,17.52,,一般,
20260722,RXF,202609,-,-,-,-,-,-,0,17.56,3,-,-,19.3,17.9,,一般,
20260722,RXF,202612,-,-,-,-,-,-,0,17.38,0,-,-,-,-,,一般,
20260722,RXF,202703,-,-,-,-,-,-,0,17.38,0,-,-,-,-,,一般,
20260722,RXF,202706,-,-,-,-,-,-,0,17.37,0,-,-,-,-,,一般,
20260722,RWF,202608,4295,4445,4090,4315,225,5.50%,2748,4320,4248,4310,4330,5440,3520,,一般,
20260722,RWF,202609,4275,4450,4265,4345,225,5.46%,93,4345,96,4325,4350,5530,1505,,一般,
20260722,RWF,202612,4270,4270,4270,4270,100,2.40%,1,4390,10,4300,4480,4940,2335,,一般,
20260722,RWF,202703,-,-,-,-,-,-,0,4335,4,4305,-,5540,4875,,一般,
20260722,RWF,202706,-,-,-,-,-,-,0,4325,0,4295,-,-,-,,一般,
20260722,RVF,202608,1901,1950,1872,1874,21,1.13%,7271,1875,11374,1874,1878,2250,1669,,一般,
20260722,RVF,202609,1900,1957,1881,1887,30,1.62%,246,1887,636,1880,1887,2640,896,,一般,
20260722,RVF,202612,1920,1970,1920,1941,83,4.47%,5,1910,166,1910,1945,2585,1170,,一般,
20260722,RVF,202703,1920,1970,1920,1970,94,5.01%,2,1898,17,1874,2008,2350,1800,,一般,
20260722,RVF,202706,-,-,-,-,-,-,0,1896,1,-,-,1991,1991,,一般,
20260722,RUF,202608,118,118,115,116.5,1,0.87%,178,116.5,261,115,116.5,125,109,,一般,
20260722,RUF,202609,117,117,117,117,1.5,1.30%,104,116.5,109,115,117,117,108.5,,一般,
20260722,RUF,202612,-,-,-,-,-,-,0,116,1,111.5,-,104,104,,一般,
20260722,RUF,202703,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260722,RUF,202706,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,
20260722,RTF,202608,6.7591,6.7591,6.7591,6.7591,0.005,0.07%,10,6.7636,0,6.7632,6.764,6.7706,6.7541,,一般,
20260722,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7541,,盤後,
20260722,RTF,202609,-,-,-,-,-,-,0,6.7503,0,6.7496,6.751,7.0045,6.7296,,一般,
20260722,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260722,RTF,202612,-,-,-,-,-,-,0,6.7059,27,6.7048,6.707,6.975,6.6673,,一般,
20260722,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260722,RTF,202703,-,-,-,-,-,-,0,6.6607,0,6.6592,6.6622,6.7463,6.7463,,一般,
20260722,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260722,RTF,202706,-,-,-,-,-,-,0,6.6109,0,6.6089,6.6129,6.6011,6.6011,,一般,
20260722,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260722,RTF,202709,-,-,-,-,-,-,0,6.5633,0,6.5613,6.5653,-,-,,一般,
20260722,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,RSF,202608,2520,2600,2426,2600,234,9.89%,573,2600,997,2600,-,3400,2205,,一般,
20260722,RSF,202609,-,-,-,-,-,-,0,2590,14,2590,-,4550,1790,,一般,
20260722,RSF,202612,-,-,-,-,-,-,0,2610,2,2515,-,3455,2300,,一般,
20260722,RSF,202703,-,-,-,-,-,-,0,2565,0,-,-,-,-,,一般,
20260722,RSF,202706,-,-,-,-,-,-,0,2590,0,-,-,-,-,,一般,
20260722,RRF,202608,645,645,629,635,-1,-0.16%,15,635,62,632,-,737,605,,一般,
20260722,RRF,202609,-,-,-,-,-,-,0,633,4,-,-,613,546,,一般,
20260722,RRF,202612,-,-,-,-,-,-,0,629,0,610,-,-,-,,一般,
20260722,RRF,202703,-,-,-,-,-,-,0,630,0,-,-,-,-,,一般,
20260722,RRF,202706,-,-,-,-,-,-,0,627,0,-,-,-,-,,一般,
20260722,RPF,202608,640,640,636,636,0,0.00%,3,635,10,587,-,730,615,,一般,
20260722,RPF,202609,-,-,-,-,-,-,0,633,1,587,-,695,422,,一般,
20260722,RPF,202612,-,-,-,-,-,-,0,629,0,-,-,-,-,,一般,
20260722,RPF,202703,-,-,-,-,-,-,0,630,0,-,-,-,-,,一般,
20260722,RPF,202706,-,-,-,-,-,-,0,627,0,-,-,-,-,,一般,
20260722,ROF,202608,80.9,82.5,80.9,82.4,2.4,3.00%,7,82.4,14,80.8,82.4,84,76.8,,一般,
20260722,ROF,202609,81.5,81.5,81.5,81.5,2.1,2.64%,1,81.5,4,81.5,83.1,91.4,81.5,,一般,
20260722,ROF,202612,-,-,-,-,-,-,0,81.6,1,-,-,83.5,83.5,,一般,
20260722,ROF,202703,-,-,-,-,-,-,0,81.5,0,-,-,-,-,,一般,
20260722,ROF,202706,-,-,-,-,-,-,0,82.2,0,-,-,-,-,,一般,
20260722,RNF,202608,47.95,48.45,47.75,48.15,-0.25,-0.52%,29,48.15,141,47.8,49.9,61.9,47.4,,一般,
20260722,RNF,202609,48.75,48.75,48.65,48.65,0.25,0.52%,7,48.15,27,47.8,50,73.1,48.65,,一般,
20260722,RNF,202612,-,-,-,-,-,-,0,47.75,7,-,-,57.6,53,,一般,
20260722,RNF,202703,-,-,-,-,-,-,0,48.45,9,-,-,61,50,,一般,
20260722,RNF,202706,-,-,-,-,-,-,0,47.95,0,-,-,-,-,,一般,
20260722,RLF,202609,29.3,29.9,28.9,29.1,1.05,3.74%,97,29.1,1109,29,29.3,53.9,15.15,,一般,
20260722,RLF,202612,-,-,-,-,-,-,0,29.4,9,28.3,29.5,51.1,27.05,,一般,
20260722,RKF,202608,990,1010,939,939,-46,-4.67%,287,940,716,934,943,1325,878,,一般,
20260722,RKF,202609,996,1005,956,956,-32,-3.24%,13,950,30,937,947,1007,403,,一般,
20260722,RKF,202612,-,-,-,-,-,-,0,933,0,930,973,-,-,,一般,
20260722,RKF,202703,-,-,-,-,-,-,0,931,0,930,993,-,-,,一般,
