日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260904,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,UDF,202706,-,-,-,-,-,-,0,55292,0,-,-,-,-,,一般,
20260904,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,UCF,202609,66.2,66.2,66.2,66.2,0.6,0.91%,1,66.2,86,66.1,68.8,88.9,65.9,,一般,
20260904,UCF,202610,-,-,-,-,-,-,0,66.1,5,66.1,68.8,65.3,65,,一般,
20260904,UCF,202612,-,-,-,-,-,-,0,66.5,1,-,-,89.4,89.4,,一般,
20260904,UCF,202703,-,-,-,-,-,-,0,66.5,1,-,-,91,91,,一般,
20260904,UCF,202706,-,-,-,-,-,-,0,66.9,0,-,-,-,-,,一般,
20260904,UBF,202609,724,748,707,741,29,4.07%,138,740,537,733,759,867,642,,一般,
20260904,UBF,202610,710,740,710,740,23,3.21%,53,740,96,734,761,785,710,,一般,
20260904,UBF,202612,-,-,-,-,-,-,0,740,0,-,-,-,-,,一般,
20260904,UBF,202703,-,-,-,-,-,-,0,731,0,-,-,-,-,,一般,
20260904,UBF,202706,-,-,-,-,-,-,0,735,0,-,-,-,-,,一般,
20260904,UAF,202609,204,208.5,203.5,208.5,8.5,4.25%,44,208.5,300,206,208.5,252,190.5,,一般,
20260904,UAF,202610,203.5,208,203.5,208,7,3.48%,23,208,54,204.5,208,215.5,199.5,,一般,
20260904,UAF,202612,-,-,-,-,-,-,0,208.5,2,199,215,225.5,225.5,,一般,
20260904,UAF,202703,-,-,-,-,-,-,0,208,0,-,-,-,-,,一般,
20260904,UAF,202706,-,-,-,-,-,-,0,208,0,-,-,-,-,,一般,
20260904,TX,202609,46406,46756,46057,46704,885,1.93%,50177,46709,104112,46704,46707,49651,24962,,一般,
20260904,TX,202609,45902,46559,45726,46487,668,1.46%,38370,NULL,-,46477,46488,49651,24962,,盤後,
20260904,TX,202610,46711,46920,46233,46886,874,1.90%,650,46886,2581,46872,46879,47481,39852,,一般,
20260904,TX,202610,46082,46724,45930,46650,638,1.39%,308,NULL,-,46646,46662,47481,39852,,盤後,
20260904,TX,202611,46740,47069,46552,47069,867,1.88%,42,47032,103,47027,47037,47630,44435,,一般,
20260904,TX,202611,46098,46828,46098,46828,626,1.35%,19,NULL,-,46806,46838,47630,44435,,盤後,
20260904,TX,202612,47088,47200,46655,47200,862,1.86%,6,47153,455,47147,47159,50228,27382,,一般,
20260904,TX,202612,46435,46958,46300,46945,607,1.31%,15,NULL,-,46916,46973,50228,27382,,盤後,
20260904,TX,202703,47600,47639,47248,47639,799,1.71%,5,47626,120,47618,47634,50802,32400,,一般,
20260904,TX,202703,46950,47168,46800,47168,328,0.70%,10,NULL,-,47337,47488,50802,32400,,盤後,
20260904,TX,202706,47999,48158,47652,48158,855,1.81%,6,48140,66,48127,48153,51411,41461,,一般,
20260904,TX,202706,47388,47965,47388,47965,662,1.40%,7,NULL,-,47897,47973,51411,41461,,盤後,
20260904,TMF,202609,46450,46753,46058,46701,882,1.92%,169797,46709,77160,46701,46704,49700,24956,,一般,
20260904,TMF,202609,45899,46550,45730,46477,658,1.44%,232219,NULL,-,46473,46477,49700,24956,,盤後,
20260904,TMF,202610,46580,46920,46231,46866,854,1.86%,9036,46886,10602,46866,46876,47500,39800,,一般,
20260904,TMF,202610,46088,46716,45916,46645,633,1.38%,13495,NULL,-,46640,46650,47500,39800,,盤後,
20260904,TMF,202611,46736,47077,46420,47025,823,1.78%,768,47032,1121,47021,47037,47672,44430,,一般,
20260904,TMF,202611,46310,46877,46100,46802,600,1.30%,1123,NULL,-,46801,46825,47672,44430,,盤後,
20260904,TMF,202612,46800,47195,46540,47162,824,1.78%,387,47153,3352,47143,47164,50353,27406,,一般,
20260904,TMF,202612,46440,46989,46268,46950,612,1.32%,312,NULL,-,46940,46949,50353,27406,,盤後,
20260904,TMF,202703,46998,47665,46998,47628,788,1.68%,161,47626,1823,47585,47657,51163,32250,,一般,
20260904,TMF,202703,46991,47428,46750,47428,588,1.26%,89,NULL,-,47350,47430,51163,32250,,盤後,
20260904,TMF,202706,47980,48168,47550,48165,862,1.82%,85,48140,1093,48121,48152,52005,41600,,一般,
20260904,TMF,202706,47364,47950,47275,47950,647,1.37%,85,NULL,-,47895,47950,52005,41600,,盤後,
20260904,TJF,202609,4085.25,4109.25,4085.25,4096,-3.25,-0.08%,116,4096,132,4041,4109,4218.5,3882.5,,一般,
20260904,TJF,202609,4074,4112.75,4074,4112,12.75,0.31%,216,NULL,-,4107.75,4198.5,4218.5,3882.5,,盤後,
20260904,TJF,202610,4048.75,4079.5,4048.75,4076,0.25,0.01%,107,4076,27,4011,4081,4187.5,3982.5,,一般,
20260904,TJF,202610,4060.75,4074.5,4057,4074.5,-1.25,-0.03%,71,NULL,-,4067.75,4158.5,4187.5,3982.5,,盤後,
20260904,TJF,202612,-,-,-,-,-,-,0,4068.75,1,4010,4397,3900,3412.5,,一般,
20260904,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,4397,3900,3412.5,,盤後,
20260904,TJF,202703,-,-,-,-,-,-,0,4084.75,0,3762,4414,-,-,,一般,
20260904,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,4414,-,-,,盤後,
20260904,TJF,202706,-,-,-,-,-,-,0,4061.25,0,3740,4389,-,-,,一般,
20260904,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,4389,-,-,,盤後,
20260904,TGF,202610,17257,17291,17202,17291,148.5,0.87%,288,17291,2283,17080,17599,18128.5,15643,,一般,
20260904,TGF,202610,17104,17309,17090,17248,105.5,0.62%,195,NULL,-,17214.5,17445,18128.5,15643,,盤後,
20260904,TGF,202612,17354,17354,17318,17318,62,0.36%,62,17318,249,17189.5,17734,17850,16702,,一般,
20260904,TGF,202612,17216.5,17461.5,17216.5,17461.5,205.5,1.19%,59,NULL,-,17324.5,17585,17850,16702,,盤後,
20260904,TGF,202702,-,-,-,-,-,-,0,17575,0,17156,17994,-,-,,一般,
20260904,TGF,202702,-,-,-,-,-,-,0,NULL,-,17347.5,17994,-,-,,盤後,
20260904,TGF,202704,-,-,-,-,-,-,0,17601.5,0,-,-,-,-,,一般,
20260904,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,TGF,202706,-,-,-,-,-,-,0,17497,0,-,-,-,-,,一般,
20260904,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,TGF,202708,-,-,-,-,-,-,0,17822,0,-,-,-,-,,一般,
20260904,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,TF,202609,3503,3528,3483,3525.2,31.2,0.89%,196,3525.2,411,3523.2,3527,3528,3104.8,,一般,
20260904,TF,202609,3494.8,3513.4,3491,3492.4,-1.6,-0.05%,14,NULL,-,3492.4,3519.6,3524.6,3104.8,,盤後,
20260904,TF,202610,3502.4,-,-,3502.4,0,0.00%,3,3533.6,6,3528.6,3534.6,3419,3419,,一般,
20260904,TF,202610,-,-,-,-,-,-,0,NULL,-,3497.4,3529.6,3419,3419,,盤後,
20260904,TF,202611,-,-,-,-,-,-,0,3542.2,0,-,-,-,-,,一般,
20260904,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,TF,202612,-,-,-,-,-,-,0,3446.2,0,-,-,-,-,,一般,
20260904,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,TF,202703,-,-,-,-,-,-,0,3544.4,0,-,-,-,-,,一般,
20260904,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,TF,202706,-,-,-,-,-,-,0,3569.4,0,-,-,-,-,,一般,
20260904,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,TE,202609,2926.25,2959.9,2916.3,2947.8,54.65,1.89%,44,2947.8,400,2947.8,2960.75,3017,2510,,一般,
20260904,TE,202609,2902.15,2945.8,2890,2945.2,52.05,1.80%,106,NULL,-,2914.25,2950.8,3017,2510,,盤後,
20260904,TE,202610,-,-,-,-,-,-,0,2958.05,4,2956.45,2972.65,2950,2809,,一般,
20260904,TE,202610,2937,2937,2937,2937,33.6,1.16%,1,NULL,-,2922.9,2962.7,2950,2809,,盤後,
20260904,TE,202611,-,-,-,-,-,-,0,2965.8,0,-,-,-,-,,一般,
20260904,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,TE,202612,-,-,-,-,-,-,0,2771,0,-,-,-,-,,一般,
20260904,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,TE,202703,-,-,-,-,-,-,0,2810.45,0,-,-,-,-,,一般,
20260904,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,TE,202706,-,-,-,-,-,-,0,3072.6,0,-,-,-,-,,一般,
20260904,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,SZF,202609,522,529,504,520,9,1.76%,245,520,1177,519,520,623,331.5,,一般,
20260904,SZF,202610,530,530,509,518,5,0.97%,10,518,75,519,522,554,465,,一般,
20260904,SZF,202612,-,-,-,-,-,-,0,520,52,515,538,525,370,,一般,
20260904,SZF,202703,-,-,-,-,-,-,0,519,0,501,-,-,-,,一般,
20260904,SZF,202706,-,-,-,-,-,-,0,522,0,-,-,-,-,,一般,
20260904,SYF,202609,523,523,513,513,2,0.39%,3,520,106,518,527,575,412.5,,一般,
20260904,SYF,202610,-,-,-,-,-,-,0,518,11,519,530,547,478,,一般,
20260904,SYF,202612,-,-,-,-,-,-,0,520,0,513,-,474.5,474.5,,一般,
20260904,SYF,202703,-,-,-,-,-,-,0,519,0,-,-,-,-,,一般,
20260904,SYF,202706,-,-,-,-,-,-,0,522,0,-,-,-,-,,一般,
20260904,SXF,202609,11290,11443.5,11290,11443.5,203.5,1.81%,56,11443.5,667,11435.5,11471,15100,7450,,一般,
20260904,SXF,202609,11334.5,11380,11100,11367.5,127.5,1.13%,81,NULL,-,11339,11393,15100,7450,,盤後,
20260904,SXF,202612,11455,11545,11413.5,11542.5,131,1.15%,18,11552,36,11552,11593,14198,10875.5,,一般,
20260904,SXF,202612,11350,11350,11279.5,11279.5,-132,-1.16%,4,NULL,-,11459,11516.5,14198,10875.5,,盤後,
20260904,SXF,202703,-,-,-,-,-,-,0,11626,0,-,-,-,-,,一般,
20260904,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,SXF,202706,-,-,-,-,-,-,0,11717,0,-,-,-,-,,一般,
20260904,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,SWF,202609,88.1,88.1,87,87.6,-0.8,-0.90%,27,88.1,201,87.1,88.1,100,87,,一般,
20260904,SWF,202610,88.3,88.3,88.3,88.3,-0.1,-0.11%,1,88.3,14,87.3,89.3,98.2,88.3,,一般,
20260904,SWF,202612,-,-,-,-,-,-,0,88.4,0,84.2,-,-,-,,一般,
20260904,SWF,202703,-,-,-,-,-,-,0,88.4,0,-,-,-,-,,一般,
20260904,SWF,202706,-,-,-,-,-,-,0,88.4,0,89,-,-,-,,一般,
20260904,SW1,202609,87.1,87.1,85,85,-3.7,-4.17%,6,88.4,415,87.3,91.6,141,85,,一般,
20260904,SW1,202610,87.5,87.5,85.4,85.4,-3.3,-3.72%,4,88.6,41,87.3,91.6,100,85.4,,一般,
20260904,SW1,202612,-,-,-,-,-,-,0,88.7,9,84,84.8,133.5,94,,一般,
20260904,SW1,202706,-,-,-,-,-,-,0,88.7,6,90,-,120,100,,一般,
20260904,SVF,202609,13695,14055,13255,13830,370,2.75%,378,13880,1092,13840,13950,15065,2950,,一般,
20260904,SVF,202610,13630,13900,13330,13900,405,3.00%,40,13900,100,13865,13985,14790,13330,,一般,
20260904,SVF,202612,-,-,-,-,-,-,0,13895,2,-,14200,14050,7905,,一般,
20260904,SVF,202703,13335,13335,13335,13335,-170,-1.26%,2,13925,1,-,14350,13335,13335,,一般,
20260904,SVF,202706,-,-,-,-,-,-,0,13920,0,-,-,-,-,,一般,
20260904,SUF,202609,12.95,13.04,12.95,13.04,0.13,1.01%,6,13.04,344,12.97,-,13.04,9.81,,一般,
20260904,SUF,202610,12.99,12.99,12.99,12.99,0.03,0.23%,3,12.99,13,-,-,12.99,12.48,,一般,
20260904,SUF,202612,-,-,-,-,-,-,0,13.13,7,-,-,13.08,9.81,,一般,
20260904,SUF,202703,-,-,-,-,-,-,0,13,1,-,-,10.62,10.62,,一般,
20260904,SUF,202706,-,-,-,-,-,-,0,13.13,1,-,-,13.08,13.08,,一般,
20260904,SSF,202609,55,55.5,54.8,55.5,1,1.83%,42,55.5,270,55.5,55.55,55.7,35.9,,一般,
20260904,SSF,202610,55.25,55.55,55,55.5,0.85,1.56%,6,55.45,45,55.55,55.7,55.8,51.95,,一般,
20260904,SSF,202612,55,55.15,55,55.15,0.55,1.01%,6,55.35,3,-,-,55.65,39.8,,一般,
20260904,SSF,202703,-,-,-,-,-,-,0,55.8,5,-,-,55.3,49,,一般,
20260904,SSF,202706,-,-,-,-,-,-,0,55.3,6,-,-,56,54.55,,一般,
20260904,SRF,202609,107.7,108.15,107,108.05,1.7,1.60%,4479,108.1,14078,108.05,108.1,116.6,62.1,,一般,
20260904,SRF,202609,106.75,107.75,106.3,107.75,1.4,1.32%,3507,NULL,-,107.7,107.75,116.6,62.1,,盤後,
20260904,SRF,202610,107.95,108.35,107.3,108.35,1.75,1.64%,658,108.3,2454,108.3,108.35,109.4,102.8,,一般,
20260904,SRF,202610,106.95,108.05,106.6,108,1.4,1.31%,452,NULL,-,107.9,108,109.4,102.8,,盤後,
20260904,SRF,202612,108.65,108.9,108.2,108.9,1.7,1.59%,17,108.8,639,108.6,109,118.7,74.25,,一般,
20260904,SRF,202612,107.4,108.6,107.4,108.6,1.4,1.31%,18,NULL,-,108.5,108.75,118.7,74.25,,盤後,
20260904,SRF,202703,-,-,-,-,-,-,0,109.55,92,108.05,110.8,115.95,94.1,,一般,
20260904,SRF,202703,111,111,111,111,3.2,2.97%,1,NULL,-,108.2,112,115.95,94.1,,盤後,
20260904,SRF,202706,110.4,110.4,110.4,110.4,2,1.85%,1,109.45,42,106.85,112.05,113.45,96.55,,一般,
20260904,SRF,202706,112,112,112,112,3.6,3.32%,1,NULL,-,106.8,113.05,113.45,96.55,,盤後,
20260904,SQF,202609,-,-,-,-,-,-,0,32.37,11,32.19,32.51,33.88,33.67,,一般,
20260904,SQF,202610,-,-,-,-,-,-,0,32.28,0,32.25,32.57,-,-,,一般,
20260904,SQF,202612,-,-,-,-,-,-,0,32.42,0,32.19,32.97,-,-,,一般,
20260904,SQF,202703,-,-,-,-,-,-,0,32.34,0,-,-,-,-,,一般,
20260904,SQF,202706,-,-,-,-,-,-,0,32.21,0,-,-,-,-,,一般,
20260904,SPF,202609,-,-,-,-,-,-,0,7730,114,7730,-,7836.5,6489.75,,一般,
20260904,SPF,202609,7700,7700,7700,7700,36,0.47%,1,NULL,-,7606.25,8200,7836.5,6489.75,,盤後,
20260904,SPF,202612,-,-,-,-,-,-,0,7798,39,7798,-,7870.25,7605.75,,一般,
20260904,SPF,202612,-,-,-,-,-,-,0,NULL,-,7675.5,8269,7870.25,7605.75,,盤後,
20260904,SPF,202703,-,-,-,-,-,-,0,7872,0,-,-,-,-,,一般,
20260904,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,SPF,202706,-,-,-,-,-,-,0,7947,0,-,-,-,-,,一般,
20260904,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,SPF,202709,-,-,-,-,-,-,0,8028,0,-,-,-,-,,一般,
20260904,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,SOF,202609,15717,15780,15678,15780,63,0.40%,22,15827,66,15760,15894,16284,13290,,一般,
20260904,SOF,202609,15626,15874,15546,15874,157,1.00%,39,NULL,-,15580,15973,16284,13290,,盤後,
20260904,SOF,202610,15744,15744,15744,15744,12,0.08%,2,15879,5,15812,15946,16058,15095,,一般,
20260904,SOF,202610,-,-,-,-,-,-,0,NULL,-,15632,16043,16058,15095,,盤後,
20260904,SOF,202611,-,-,-,-,-,-,0,16089,0,-,-,-,-,,一般,
20260904,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,SOF,202612,-,-,-,-,-,-,0,15444,0,-,-,-,-,,一般,
20260904,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,SOF,202703,-,-,-,-,-,-,0,15433,0,-,-,-,-,,一般,
20260904,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,SOF,202706,-,-,-,-,-,-,0,16133,0,-,-,-,-,,一般,
20260904,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,SNF,202609,29.16,29.43,29.09,29.43,0.64,2.22%,92,29.43,240,29.1,29.43,31.5,17.95,,一般,
20260904,SNF,202610,29.15,29.27,29.15,29.24,0.39,1.35%,3,29.24,84,29.16,29.51,29.68,28.2,,一般,
20260904,SNF,202612,-,-,-,-,-,-,0,29.62,5,29,31,29.49,20.03,,一般,
20260904,SNF,202703,-,-,-,-,-,-,0,29.47,1,-,-,22.63,22.63,,一般,
20260904,SNF,202706,-,-,-,-,-,-,0,29.33,43,-,-,30.64,27,,一般,
20260904,SMF,202609,32.76,33.04,32.76,33.04,0.5,1.54%,46,33.04,224,32.96,33.22,33.04,22.5,,一般,
20260904,SMF,202610,32.88,33.21,32.88,33.11,0.47,1.44%,54,33.11,275,33.06,33.29,33.21,30.2,,一般,
20260904,SMF,202612,-,-,-,-,-,-,0,33.14,18,33.07,35,31.92,24.63,,一般,
20260904,SMF,202703,-,-,-,-,-,-,0,33.2,5,33.06,-,32.1,24.24,,一般,
20260904,SMF,202706,-,-,-,-,-,-,0,33.13,28,33.06,-,33.56,31.31,,一般,
20260904,SLF,202609,350,365.5,350,362.5,17,4.92%,1270,360,2316,362,363,402,270,,一般,
20260904,SLF,202610,353,366,352,362,16,4.62%,71,362,151,361.5,363.5,366,335.5,,一般,
20260904,SLF,202612,-,-,-,-,-,-,0,362,5,350.5,374.5,360,222,,一般,
20260904,SLF,202703,-,-,-,-,-,-,0,362.5,0,350.5,374.5,-,-,,一般,
20260904,SLF,202706,-,-,-,-,-,-,0,364,0,-,-,-,-,,一般,
20260904,SKF,202609,90,91.3,88.7,91.3,2.1,2.35%,191,91.3,983,90.6,91.3,101.5,74.7,,一般,
20260904,SKF,202610,90.4,91.1,89.9,91.1,1.6,1.79%,69,91.1,121,90.7,91.4,97.5,89.5,,一般,
20260904,SKF,202612,-,-,-,-,-,-,0,91.7,8,88.1,-,98.8,94.4,,一般,
20260904,SKF,202703,-,-,-,-,-,-,0,91,0,-,-,-,-,,一般,
20260904,SKF,202706,-,-,-,-,-,-,0,91.5,0,87,-,-,-,,一般,
20260904,SK1,202609,-,-,-,-,-,-,0,92.5,26,-,93,101,85,,一般,
20260904,SJF,202609,112,115,112,114.5,2,1.78%,31,114.5,235,114,115.5,126,104.5,,一般,
20260904,SJF,202610,113.5,-,-,113.5,0,0.00%,4,115.5,18,114,116.5,117.5,113.5,,一般,
20260904,SJF,202612,-,-,-,-,-,-,0,113.5,0,110,-,117,105.5,,一般,
20260904,SJF,202703,-,-,-,-,-,-,0,113.5,0,110,-,-,-,,一般,
20260904,SJF,202706,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260904,SIF,202609,-,-,-,-,-,-,0,31.01,258,30.86,31.16,32.15,30.76,,一般,
20260904,SIF,202610,-,-,-,-,-,-,0,31.06,10,30.91,31.21,-,-,,一般,
20260904,SIF,202612,-,-,-,-,-,-,0,30.76,0,30.84,-,-,-,,一般,
20260904,SIF,202703,-,-,-,-,-,-,0,30.53,1,-,31.92,-,-,,一般,
20260904,SIF,202706,-,-,-,-,-,-,0,30.45,0,-,-,-,-,,一般,
20260904,SHF,202609,208.7,208.7,208.6,208.65,-2.6,-1.23%,3,211.25,14,210.1,212.45,224.15,207.4,,一般,
20260904,SHF,202610,-,-,-,-,-,-,0,210.9,1,210.9,213.25,208.75,208.75,,一般,
20260904,SHF,202611,-,-,-,-,-,-,0,206.2,0,-,-,-,-,,一般,
20260904,SHF,202612,-,-,-,-,-,-,0,201.9,0,-,-,-,-,,一般,
20260904,SHF,202703,-,-,-,-,-,-,0,209,0,-,-,-,-,,一般,
20260904,SHF,202706,-,-,-,-,-,-,0,205.2,0,-,-,-,-,,一般,
20260904,SGF,202609,-,-,-,-,-,-,0,42.58,0,38.8,44.6,-,-,,一般,
20260904,SGF,202610,-,-,-,-,-,-,0,42.68,0,-,-,-,-,,一般,
20260904,SGF,202612,-,-,-,-,-,-,0,42.27,0,-,-,-,-,,一般,
20260904,SGF,202703,-,-,-,-,-,-,0,42.34,0,-,-,-,-,,一般,
20260904,SGF,202706,-,-,-,-,-,-,0,42.43,0,-,-,-,-,,一般,
20260904,SFF,202609,5415,5530,5260,5450,165,3.12%,1765,5455,4621,5450,5460,6470,1355,,一般,
20260904,SFF,202610,5410,5540,5275,5455,155,2.92%,207,5455,373,5460,5475,5985,5275,,一般,
20260904,SFF,202612,5385,5385,5385,5385,60,1.13%,2,5450,9,5450,5600,5970,2830,,一般,
20260904,SFF,202703,-,-,-,-,-,-,0,5455,3,5450,5660,5300,4045,,一般,
20260904,SFF,202706,-,-,-,-,-,-,0,5455,0,5450,5710,-,-,,一般,
20260904,SEF,202609,2125,2180,2088,2120,39,1.87%,683,2120,3751,2120,2133,2715,995,,一般,
20260904,SEF,202610,2079,2180,2079,2123,42,2.02%,62,2123,299,2123,2138,2235,1965,,一般,
20260904,SEF,202612,-,-,-,-,-,-,0,2119,4,2100,2213,2735,1335,,一般,
20260904,SEF,202703,-,-,-,-,-,-,0,2128,3,2070,2237,2745,2270,,一般,
20260904,SEF,202706,-,-,-,-,-,-,0,2139,1,2057,2283,2160,2160,,一般,
20260904,SDF,202609,163,166,162.5,165.5,4,2.48%,84,165.5,833,165.5,166.5,200.5,144,,一般,
20260904,SDF,202610,164.5,164.5,164.5,164.5,2.5,1.54%,9,166.5,49,165.5,167,172.5,162,,一般,
20260904,SDF,202612,166.5,166.5,166.5,166.5,4,2.46%,1,166.5,16,166,168,194,144,,一般,
20260904,SDF,202703,-,-,-,-,-,-,0,165,1,160,-,188,159,,一般,
20260904,SDF,202706,-,-,-,-,-,-,0,166,1,-,-,173,160.5,,一般,
20260904,SCF,202609,195.5,197,194.5,195.5,0,0.00%,127,195.5,603,195.5,196.5,232,192.5,,一般,
20260904,SCF,202610,196,197,196,197,0.5,0.25%,9,197,38,196,198,197,196,,一般,
20260904,SCF,202612,-,-,-,-,-,-,0,195.5,1,-,-,232,232,,一般,
20260904,SCF,202703,-,-,-,-,-,-,0,195.5,0,-,-,-,-,,一般,
20260904,SCF,202706,-,-,-,-,-,-,0,195.5,0,-,-,-,-,,一般,
20260904,SBF,202609,13.5,13.5,13.5,13.5,-0.25,-1.82%,2,13.5,400,12.9,14.4,14.05,12.75,,一般,
20260904,SBF,202610,-,-,-,-,-,-,0,13.3,4,12.95,14.5,13.85,13.75,,一般,
20260904,SBF,202612,-,-,-,-,-,-,0,13.45,0,-,-,-,-,,一般,
20260904,SBF,202703,-,-,-,-,-,-,0,13.45,0,-,-,-,-,,一般,
20260904,SBF,202706,-,-,-,-,-,-,0,13.45,0,-,-,-,-,,一般,
20260904,SAF,202609,181.5,183,178.5,180.5,-1.5,-0.82%,40,180.5,40,179.5,184.5,190,178.5,,一般,
20260904,SAF,202610,179.5,182.5,179.5,182.5,1.5,0.83%,10,182.5,27,177.5,184,188,179.5,,一般,
20260904,SAF,202612,-,-,-,-,-,-,0,182,0,173.5,190.5,-,-,,一般,
20260904,SAF,202703,-,-,-,-,-,-,0,182,0,-,-,-,-,,一般,
20260904,SAF,202706,-,-,-,-,-,-,0,182,0,-,-,-,-,,一般,
20260904,SA1,202609,-,-,-,-,-,-,0,180.5,287,164.5,182,240.5,180,,一般,
20260904,SA1,202610,-,-,-,-,-,-,0,182.5,30,-,190,198,186,,一般,
20260904,RZF,202609,25.77,25.83,25.74,25.74,-0.09,-0.35%,88,25.74,13957,25.75,25.79,28.4,25.57,,一般,
20260904,RZF,202609,25.73,25.87,25.73,25.78,-0.05,-0.19%,25,NULL,-,25.77,25.85,28.4,25.57,,盤後,
20260904,RZF,202610,25.8,25.82,25.78,25.78,-0.09,-0.35%,7,25.78,1281,25.77,25.82,26.43,25.63,,一般,
20260904,RZF,202610,25.82,25.89,25.82,25.89,0.02,0.08%,15,NULL,-,25.8,25.88,26.43,25.63,,盤後,
20260904,RZF,202612,25.9,25.9,25.87,25.87,-0.06,-0.23%,10,25.87,1257,25.85,25.9,28.57,25.72,,一般,
20260904,RZF,202612,25.83,25.98,25.83,25.97,0.04,0.15%,8,NULL,-,25.87,25.97,28.57,25.72,,盤後,
20260904,RZF,202703,26.06,26.06,26.06,26.06,0.01,0.04%,4,26.06,212,25.98,26.13,28.22,25.87,,一般,
20260904,RZF,202703,-,-,-,-,-,-,0,NULL,-,26.01,26.19,28.22,25.87,,盤後,
20260904,RZF,202706,26.18,-,-,26.18,0,0.00%,6,26.09,158,26.15,26.28,28.07,26.16,,一般,
20260904,RZF,202706,26.32,26.34,26.32,26.34,0.16,0.61%,4,NULL,-,26.13,26.37,28.07,26.16,,盤後,
20260904,RYF,202609,40.12,40.25,39.91,40.24,0.24,0.60%,31,40.24,192,39.93,40.8,43.36,36.13,,一般,
20260904,RYF,202610,39.97,40.3,39.97,40.29,0.44,1.10%,15,40.29,33,39.33,40.99,40.49,39.11,,一般,
20260904,RYF,202612,-,-,-,-,-,-,0,40.12,0,-,-,42.4,40.8,,一般,
20260904,RYF,202703,-,-,-,-,-,-,0,40.27,3,-,-,43.36,38.6,,一般,
20260904,RYF,202706,-,-,-,-,-,-,0,39.89,1,-,-,43.15,43.15,,一般,
20260904,RXF,202609,18.53,18.88,18.53,18.88,0.51,2.78%,11,18.88,27,18.85,18.96,19.3,17.22,,一般,
20260904,RXF,202610,-,-,-,-,-,-,0,18.91,3,18.88,18.99,18.6,18.3,,一般,
20260904,RXF,202612,-,-,-,-,-,-,0,18.77,0,-,-,-,-,,一般,
20260904,RXF,202703,-,-,-,-,-,-,0,18.77,0,-,-,-,-,,一般,
20260904,RXF,202706,-,-,-,-,-,-,0,18.76,0,-,-,-,-,,一般,
20260904,RWF,202609,5925,6055,5685,5890,110,1.90%,2837,5885,5674,5885,5890,6695,1505,,一般,
20260904,RWF,202610,5900,5900,5710,5865,50,0.86%,224,5865,484,5895,5905,6700,5250,,一般,
20260904,RWF,202612,5820,5820,5750,5750,-150,-2.54%,5,5875,22,5875,5950,6130,2335,,一般,
20260904,RWF,202703,-,-,-,-,-,-,0,5885,4,5875,6190,5540,4875,,一般,
20260904,RWF,202706,-,-,-,-,-,-,0,5885,0,5875,6290,-,-,,一般,
20260904,RVF,202609,1780,1856,1780,1828,79,4.52%,7059,1829,15289,1828,1829,2640,896,,一般,
20260904,RVF,202610,1806,1860,1799,1833,82,4.68%,546,1833,1375,1832,1834,1880,1666,,一般,
20260904,RVF,202612,1830,1841,1824,1836,63,3.55%,6,1836,215,1840,1888,2585,1170,,一般,
