日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260717,TMF,202703,46288,46400,44550,44655,-2966,-6.23%,316,44700,2031,44649,44714,51163,32250,,一般,
20260717,TMF,202703,47500,47500,46400,46612,-1009,-2.12%,314,NULL,-,46610,46656,51163,32250,,盤後,
20260717,TMF,202706,47000,47210,45400,45402,-3013,-6.22%,394,45520,946,45438,45556,52005,45400,,一般,
20260717,TMF,202706,48205,48205,47200,47398,-1017,-2.10%,211,NULL,-,47407,47454,52005,46804,,盤後,
20260717,TJF,202608,3997,3997,3876,3912.25,-93.75,-2.34%,43,3912.25,106,3896.5,4011.5,4145,3876,,一般,
20260717,TJF,202608,4025.5,4032,4002,4012,6,0.15%,74,NULL,-,-,4100.5,4145,3890.5,,盤後,
20260717,TJF,202609,3977,3977,3882.5,3904.75,-125.5,-3.11%,27,3904.75,70,3893.5,4012,4099.75,3882.5,,一般,
20260717,TJF,202609,4014.5,4015.5,4009.25,4015.5,-14.75,-0.37%,35,NULL,-,4006,4095.5,4099.75,4009.25,,盤後,
20260717,TJF,202612,-,-,-,-,-,-,0,3889.75,1,3796,4301,3900,3412.5,,一般,
20260717,TJF,202612,-,-,-,-,-,-,0,NULL,-,3937,-,3900,3412.5,,盤後,
20260717,TJF,202703,-,-,-,-,-,-,0,3905.75,0,3680,4319,-,-,,一般,
20260717,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TJF,202706,-,-,-,-,-,-,0,3882.25,0,3659,4293,-,-,,一般,
20260717,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TGF,202608,15650.5,15745,15630.5,15716.5,-74.5,-0.47%,276,15675.5,1876,15610,15741,18655.5,15425,,一般,
20260717,TGF,202608,15655,15776,15627.5,15776,-15,-0.09%,14,NULL,-,15627,16200,18655.5,15425,,盤後,
20260717,TGF,202610,15800,15812,15800,15812,-135.5,-0.85%,3,15819,462,15737,15901,16500,15643,,一般,
20260717,TGF,202610,-,-,-,-,-,-,0,NULL,-,15727,16300,16500,15643,,盤後,
20260717,TGF,202612,-,-,-,-,-,-,0,15823,0,15143,16734,-,-,,一般,
20260717,TGF,202612,-,-,-,-,-,-,0,NULL,-,15143,16734,-,-,,盤後,
20260717,TGF,202702,-,-,-,-,-,-,0,15774.5,0,-,-,-,-,,一般,
20260717,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TGF,202704,-,-,-,-,-,-,0,16089,0,-,-,-,-,,一般,
20260717,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TGF,202706,-,-,-,-,-,-,0,15984.5,0,-,-,-,-,,一般,
20260717,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TF,202608,3056.8,3068.2,3015.8,3028.8,-51.8,-1.68%,532,3024.6,335,3018.6,3030,3222.6,3015.8,,一般,
20260717,TF,202608,3064.4,3067.4,3055,3055,-25.6,-0.83%,14,NULL,-,3040,3065,3222.6,3055,,盤後,
20260717,TF,202609,-,-,-,-,-,-,0,3033.8,0,3025.6,3046.8,-,-,,一般,
20260717,TF,202609,-,-,-,-,-,-,0,NULL,-,3045.6,3082.6,-,-,,盤後,
20260717,TF,202610,-,-,-,-,-,-,0,3036,0,-,-,-,-,,一般,
20260717,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TF,202612,-,-,-,-,-,-,0,2940.6,0,-,-,-,-,,一般,
20260717,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TF,202703,-,-,-,-,-,-,0,3038.8,0,-,-,-,-,,一般,
20260717,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TF,202706,-,-,-,-,-,-,0,3063.8,0,-,-,-,-,,一般,
20260717,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TE,202608,2823,2834.1,2692.45,2694.3,-230.7,-7.89%,188,2693.4,446,2684.9,2705,3115,2692.45,,一般,
20260717,TE,202608,2900.95,2902.4,2822.1,2838.05,-86.95,-2.97%,156,NULL,-,2825.1,2857,3115,2822.1,,盤後,
20260717,TE,202609,2843.35,2843.35,2824,2824,-108.15,-3.69%,3,2712,5,2701.05,2722.95,2910,2510,,一般,
20260717,TE,202609,-,-,-,-,-,-,0,NULL,-,2842.25,2882.95,2910,2510,,盤後,
20260717,TE,202610,-,-,-,-,-,-,0,2721.9,0,-,-,-,-,,一般,
20260717,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TE,202612,-,-,-,-,-,-,0,2527.2,0,-,-,-,-,,一般,
20260717,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TE,202703,-,-,-,-,-,-,0,2563.05,0,-,-,-,-,,一般,
20260717,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,TE,202706,-,-,-,-,-,-,0,2812.6,0,-,-,-,-,,一般,
20260717,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,SZF,202608,483.5,501,465.5,465.5,-51.5,-9.96%,1254,465.5,1415,-,465.5,564,465.5,,一般,
20260717,SZF,202609,502,502,464,468.5,-42.5,-8.32%,16,468.5,73,460.5,469,623,331.5,,一般,
20260717,SZF,202612,-,-,-,-,-,-,0,463.5,52,-,-,525,370,,一般,
20260717,SZF,202703,-,-,-,-,-,-,0,463.5,0,-,-,-,-,,一般,
20260717,SZF,202706,-,-,-,-,-,-,0,463,0,-,-,-,-,,一般,
20260717,SYF,202608,496.5,499,465.5,465.5,-51.5,-9.96%,71,465.5,157,-,465.5,569,465.5,,一般,
20260717,SYF,202609,-,-,-,-,-,-,0,468.5,1,-,468.5,575,575,,一般,
20260717,SYF,202612,-,-,-,-,-,-,0,463.5,0,-,-,474.5,474.5,,一般,
20260717,SYF,202703,-,-,-,-,-,-,0,463.5,0,-,-,-,-,,一般,
20260717,SYF,202706,-,-,-,-,-,-,0,463,0,-,-,-,-,,一般,
20260717,SXF,202609,12010,12010,11430,11450,-1050,-8.40%,49,11450,680,11406,11500,15100,7450,,一般,
20260717,SXF,202609,12300,12300,11863,12025,-475,-3.80%,57,NULL,-,11890.5,12188,15100,7450,,盤後,
20260717,SXF,202612,-,-,-,-,-,-,0,11602.5,3,11494.5,11685,14198,12345,,一般,
20260717,SXF,202612,-,-,-,-,-,-,0,NULL,-,11981,12372.5,14198,12345,,盤後,
20260717,SXF,202703,-,-,-,-,-,-,0,12113,0,-,-,-,-,,一般,
20260717,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,SXF,202706,-,-,-,-,-,-,0,12216,0,-,-,-,-,,一般,
20260717,SXF,202706,-,-,-,-,-,-,0,NULL,-,12345,-,-,-,,盤後,
20260717,SWF,202608,118,118,111,112,-8,-6.67%,354,110.5,478,109,113,123,111,,一般,
20260717,SWF,202609,119,119,113,113,-6.5,-5.44%,6,110,13,110,114,141,106,,一般,
20260717,SWF,202612,-,-,-,-,-,-,0,110,3,-,-,133.5,104.5,,一般,
20260717,SWF,202703,-,-,-,-,-,-,0,109,0,-,-,-,-,,一般,
20260717,SWF,202706,-,-,-,-,-,-,0,109.5,2,-,-,120,120,,一般,
20260717,SVF,202608,8280,8605,7825,7825,-860,-9.90%,885,7825,534,7820,7870,8880,6995,,一般,
20260717,SVF,202609,8450,8450,7930,7930,-770,-8.85%,13,7930,7,7840,7890,8780,2950,,一般,
20260717,SVF,202612,-,-,-,-,-,-,0,7745,0,-,8175,-,-,,一般,
20260717,SVF,202703,-,-,-,-,-,-,0,7785,0,-,-,-,-,,一般,
20260717,SVF,202706,-,-,-,-,-,-,0,7685,0,-,-,-,-,,一般,
20260717,SUF,202608,12.12,12.15,11.96,11.96,-0.4,-3.24%,16,11.96,185,11.77,12.17,13.05,11.96,,一般,
20260717,SUF,202609,12.08,12.08,12.08,12.08,-0.22,-1.79%,9,12.08,18,11.74,12.14,12.3,9.81,,一般,
20260717,SUF,202612,11.85,11.85,11.85,11.85,-0.46,-3.74%,1,11.85,1,-,-,13.08,9.81,,一般,
20260717,SUF,202703,-,-,-,-,-,-,0,11.95,1,-,-,10.62,10.62,,一般,
20260717,SUF,202706,-,-,-,-,-,-,0,12.29,0,-,-,-,-,,一般,
20260717,SSF,202608,51.3,51.6,50.25,50.25,-2.25,-4.29%,131,50.55,378,50.25,50.65,55,50.25,,一般,
20260717,SSF,202609,51.35,51.35,51,51.05,-1.75,-3.31%,13,50.75,26,-,51.1,54.65,35.9,,一般,
20260717,SSF,202612,-,-,-,-,-,-,0,50.65,9,-,-,55.05,39.8,,一般,
20260717,SSF,202703,-,-,-,-,-,-,0,50.75,2,-,-,55.3,54.7,,一般,
20260717,SSF,202706,-,-,-,-,-,-,0,50.65,0,-,-,-,-,,一般,
20260717,SRF,202608,103.5,103.55,98.8,98.85,-7.55,-7.10%,12368,98.9,20192,98.85,98.9,115.65,98.8,,一般,
20260717,SRF,202608,105.15,105.3,103.5,104.35,-2.05,-1.93%,6817,NULL,-,104.3,104.35,115.65,102.75,,盤後,
20260717,SRF,202609,104,104,99.35,99.35,-7.55,-7.06%,1713,99.4,1929,99.35,99.45,116.6,62.1,,一般,
20260717,SRF,202609,105.85,105.85,104,104.8,-2.1,-1.96%,892,NULL,-,104.75,104.85,116.6,62.1,,盤後,
20260717,SRF,202612,106,106,101.6,102,-6.6,-6.08%,78,102,226,101.05,104.5,118.7,74.25,,一般,
20260717,SRF,202612,108.55,108.55,105.85,107.85,-0.75,-0.69%,7,NULL,-,106,107.85,118.7,74.25,,盤後,
20260717,SRF,202703,107,107,103,103,-5.45,-5.03%,26,103,84,102,-,115.95,101,,一般,
20260717,SRF,202703,-,-,-,-,-,-,0,NULL,-,107,117.1,115.95,101,,盤後,
20260717,SRF,202706,106.95,106.95,105,105,-6.1,-5.49%,23,105,21,104,-,106.95,105,,一般,
20260717,SRF,202706,-,-,-,-,-,-,0,NULL,-,107,-,-,-,,盤後,
20260717,SQF,202608,-,-,-,-,-,-,0,33.7,0,33.69,34.02,-,-,,一般,
20260717,SQF,202609,-,-,-,-,-,-,0,33.78,0,33.91,34.24,-,-,,一般,
20260717,SQF,202612,-,-,-,-,-,-,0,33.83,0,33.91,34.74,-,-,,一般,
20260717,SQF,202703,-,-,-,-,-,-,0,33.05,0,-,-,-,-,,一般,
20260717,SQF,202706,-,-,-,-,-,-,0,33.62,0,-,-,-,-,,一般,
20260717,SPF,202609,7549,7549,7527,7527,-105.75,-1.39%,7,7500,109,7500,-,7684.5,6489.75,,一般,
20260717,SPF,202609,7603.75,7617,7580,7580,-52.75,-0.69%,16,NULL,-,7566,7687.75,7684.5,6489.75,,盤後,
20260717,SPF,202612,-,-,-,-,-,-,0,7567.5,5,7567.5,-,7632.75,7630.75,,一般,
20260717,SPF,202612,-,-,-,-,-,-,0,NULL,-,7636.25,7760.5,7632.75,7630.75,,盤後,
20260717,SPF,202703,-,-,-,-,-,-,0,7631.25,0,-,-,-,-,,一般,
20260717,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,SPF,202706,-,-,-,-,-,-,0,7702.5,0,-,-,-,-,,一般,
20260717,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,SPF,202709,-,-,-,-,-,-,0,7778.25,0,-,-,-,-,,一般,
20260717,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,SOF,202608,15350,15350,14601,14601,-1432,-8.93%,16,14601,59,14468,14806,18080,14601,,一般,
20260717,SOF,202608,15760,15760,15422,15485,-548,-3.42%,104,NULL,-,15005,15863,18080,15350,,盤後,
20260717,SOF,202609,-,-,-,-,-,-,0,14590,5,14528,14926,15636,15530,,一般,
20260717,SOF,202609,15636,15636,15530,15530,-492,-3.07%,15,NULL,-,15079,15964,15636,15530,,盤後,
20260717,SOF,202610,-,-,-,-,-,-,0,14735,0,-,-,-,-,,一般,
20260717,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,SOF,202612,-,-,-,-,-,-,0,14070,0,-,-,-,-,,一般,
20260717,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,SOF,202703,-,-,-,-,-,-,0,14060,0,-,-,-,-,,一般,
20260717,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,SOF,202706,-,-,-,-,-,-,0,14706,0,-,-,-,-,,一般,
20260717,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,SNF,202608,29.21,29.4,28.53,28.53,-1.46,-4.87%,199,28.53,270,27.81,28.51,32.85,28.53,,一般,
20260717,SNF,202609,29.5,29.55,28.81,28.81,-1.21,-4.03%,26,28.81,77,27.88,28.71,31.5,17.95,,一般,
20260717,SNF,202612,-,-,-,-,-,-,0,28.17,3,-,-,29.49,20.03,,一般,
20260717,SNF,202703,-,-,-,-,-,-,0,28.2,1,-,-,22.63,22.63,,一般,
20260717,SNF,202706,-,-,-,-,-,-,0,29.38,0,29,-,-,-,,一般,
20260717,SMF,202608,29.28,29.34,28.82,28.82,-0.7,-2.37%,310,28.82,525,28.8,28.89,31.36,28.82,,一般,
20260717,SMF,202609,28.96,28.96,28.96,28.96,-0.68,-2.29%,1,28.96,127,28.87,28.96,31.64,22.5,,一般,
20260717,SMF,202612,-,-,-,-,-,-,0,28.86,14,28.79,-,31.92,24.63,,一般,
20260717,SMF,202703,-,-,-,-,-,-,0,29.24,5,28.79,-,32.1,24.24,,一般,
20260717,SMF,202706,-,-,-,-,-,-,0,30.25,0,28.79,-,-,-,,一般,
20260717,SLF,202608,325.5,329,308.5,318.5,-18,-5.35%,1209,318.5,1768,318,318.5,353,308.5,,一般,
20260717,SLF,202609,327,327,319.5,319.5,-18,-5.33%,6,319.5,8,318,319.5,360,270,,一般,
20260717,SLF,202612,-,-,-,-,-,-,0,319,2,307,329.5,245.5,222,,一般,
20260717,SLF,202703,-,-,-,-,-,-,0,319,0,307,329.5,-,-,,一般,
20260717,SLF,202706,-,-,-,-,-,-,0,318.5,0,-,-,-,-,,一般,
20260717,SKF,202608,84.8,85.5,81,81,-5.8,-6.68%,387,81,908,81,81.5,92.7,81,,一般,
20260717,SKF,202609,86.8,-,-,86.8,0,0.00%,5,81,7,80.8,81.7,87.2,86.8,,一般,
20260717,SKF,202612,-,-,-,-,-,-,0,81.2,0,-,-,-,-,,一般,
20260717,SKF,202703,-,-,-,-,-,-,0,81.1,0,-,-,-,-,,一般,
20260717,SKF,202706,-,-,-,-,-,-,0,79.8,0,-,-,-,-,,一般,
20260717,SK1,202608,83.4,83.4,82,82,-5.9,-6.71%,19,81.9,226,81.6,82.6,106,82,,一般,
20260717,SK1,202609,-,-,-,-,-,-,0,81.9,2,81.3,82.9,101,85,,一般,
20260717,SJF,202608,113,114.5,109,109,-4.5,-3.96%,72,109,216,109,110,118,96.8,,一般,
20260717,SJF,202609,110,110,110,110,-4,-3.51%,4,110,12,110,111,122.5,109,,一般,
20260717,SJF,202612,-,-,-,-,-,-,0,107,2,-,-,117,105.5,,一般,
20260717,SJF,202703,-,-,-,-,-,-,0,107,0,-,-,-,-,,一般,
20260717,SJF,202706,-,-,-,-,-,-,0,107.5,0,-,-,-,-,,一般,
20260717,SIF,202608,31.76,31.76,31.74,31.74,-0.06,-0.19%,4,31.74,225,31.68,31.99,31.85,31.39,,一般,
20260717,SIF,202609,31.86,31.86,31.86,31.86,0.24,0.76%,1,31.86,18,31.9,32.21,32.15,30.76,,一般,
20260717,SIF,202612,-,-,-,-,-,-,0,31.62,0,31.15,33.21,-,-,,一般,
20260717,SIF,202703,-,-,-,-,-,-,0,31.39,1,-,-,-,-,,一般,
20260717,SIF,202706,-,-,-,-,-,-,0,31.31,0,-,-,-,-,,一般,
20260717,SHF,202608,-,-,-,-,-,-,0,185.95,0,-,-,-,-,,一般,
20260717,SHF,202609,-,-,-,-,-,-,0,173.55,0,-,-,-,-,,一般,
20260717,SHF,202610,-,-,-,-,-,-,0,183.5,0,-,-,-,-,,一般,
20260717,SHF,202612,-,-,-,-,-,-,0,177.5,0,-,-,-,-,,一般,
20260717,SHF,202703,-,-,-,-,-,-,0,184.6,0,-,-,-,-,,一般,
20260717,SHF,202706,-,-,-,-,-,-,0,180.8,0,-,-,-,-,,一般,
20260717,SGF,202608,-,-,-,-,-,-,0,43.98,5,-,-,48,45.17,,一般,
20260717,SGF,202609,-,-,-,-,-,-,0,43.53,0,-,-,-,-,,一般,
20260717,SGF,202612,-,-,-,-,-,-,0,43.5,0,-,-,-,-,,一般,
20260717,SGF,202703,-,-,-,-,-,-,0,43.57,0,-,-,-,-,,一般,
20260717,SGF,202706,-,-,-,-,-,-,0,43.66,0,-,-,-,-,,一般,
20260717,SFF,202608,4515,4850,4495,4495,-495,-9.92%,1479,4495,2842,-,4495,6160,4495,,一般,
20260717,SFF,202609,4690,4755,4500,4500,-475,-9.55%,24,4500,33,-,4520,6100,1355,,一般,
20260717,SFF,202612,-,-,-,-,-,-,0,4485,7,-,4635,5700,2830,,一般,
20260717,SFF,202703,4740,4740,4740,4740,-240,-4.82%,1,4485,3,4485,4695,5300,4045,,一般,
20260717,SFF,202706,-,-,-,-,-,-,0,4480,0,4480,4745,-,-,,一般,
20260717,SEF,202608,2205,2215,2072,2072,-230,-9.99%,2542,2072,3158,-,2072,2850,2072,,一般,
20260717,SEF,202609,2200,2200,2089,2089,-232,-10.00%,10,2089,16,-,2089,2715,995,,一般,
20260717,SEF,202612,-,-,-,-,-,-,0,2075,4,-,2151,2735,1335,,一般,
20260717,SEF,202703,-,-,-,-,-,-,0,2075,3,-,2191,2745,2270,,一般,
20260717,SEF,202706,-,-,-,-,-,-,0,2075,0,-,2222,-,-,,一般,
20260717,SDF,202608,162.5,167,153,153,-14.5,-8.66%,309,153,897,152.5,154.5,186,153,,一般,
20260717,SDF,202609,-,-,-,-,-,-,0,154,51,152.5,155.5,200.5,144,,一般,
20260717,SDF,202612,169.5,169.5,156.5,156.5,-15.5,-9.01%,27,156.5,26,155.5,158,194,144,,一般,
20260717,SDF,202703,-,-,-,-,-,-,0,157,2,156.5,-,188,164.5,,一般,
20260717,SDF,202706,-,-,-,-,-,-,0,156.5,0,-,-,-,-,,一般,
20260717,SCF,202608,220,223,214.5,217.5,-3,-1.36%,177,215,473,213,217,234.5,214.5,,一般,
20260717,SCF,202609,221,221,219,219.5,-0.5,-0.23%,6,214.5,5,213.5,219,232,217,,一般,
20260717,SCF,202612,-,-,-,-,-,-,0,216.5,1,205.5,235,232,232,,一般,
20260717,SCF,202703,-,-,-,-,-,-,0,215.5,0,-,-,-,-,,一般,
20260717,SCF,202706,-,-,-,-,-,-,0,214,0,-,-,-,-,,一般,
20260717,SBF,202608,14.5,14.6,14.2,14.35,-0.55,-3.69%,44,14.35,265,14.2,14.35,18.65,14.2,,一般,
20260717,SBF,202609,-,-,-,-,-,-,0,14.2,0,14.15,14.5,-,-,,一般,
20260717,SBF,202612,-,-,-,-,-,-,0,14.2,0,-,-,-,-,,一般,
20260717,SBF,202703,-,-,-,-,-,-,0,14.2,0,-,-,-,-,,一般,
20260717,SBF,202706,-,-,-,-,-,-,0,14.2,0,-,-,-,-,,一般,
20260717,SAF,202608,195,195,187.5,188.5,-10.5,-5.28%,48,188.5,306,187.5,188.5,214,184.5,,一般,
20260717,SAF,202609,195,195,187.5,188,-12,-6.00%,7,188,5,187.5,189.5,240.5,187.5,,一般,
20260717,SAF,202612,-,-,-,-,-,-,0,186.5,0,181,195,-,-,,一般,
20260717,SAF,202703,-,-,-,-,-,-,0,186.5,0,181,-,-,-,,一般,
20260717,SAF,202706,-,-,-,-,-,-,0,185.5,0,-,-,-,-,,一般,
20260717,RZF,202608,26.93,27.09,26.92,27.09,0.19,0.71%,105,27.09,8725,27.06,27.1,27.8,26.8,,一般,
20260717,RZF,202608,26.88,27.03,26.85,27.03,0.13,0.48%,25,NULL,-,26.96,27.05,27.8,26.8,,盤後,
20260717,RZF,202609,27.02,27.13,27.02,27.13,0.18,0.67%,32,27.13,6500,27.12,27.16,28.4,26.21,,一般,
20260717,RZF,202609,26.94,27.06,26.92,27.06,0.11,0.41%,7,NULL,-,27.04,27.13,28.4,26.21,,盤後,
20260717,RZF,202612,27.27,27.27,27.27,27.27,0.12,0.44%,1,27.27,465,27.35,27.41,28.57,26.62,,一般,
20260717,RZF,202612,27.23,27.23,27.23,27.23,0.08,0.29%,1,NULL,-,27.25,27.39,28.57,26.62,,盤後,
20260717,RZF,202703,-,-,-,-,-,-,0,27.6,134,27.58,27.71,28.22,26.7,,一般,
20260717,RZF,202703,-,-,-,-,-,-,0,NULL,-,27.49,27.73,28.22,26.7,,盤後,
20260717,RZF,202706,-,-,-,-,-,-,0,27.97,0,27.8,28.02,-,-,,一般,
20260717,RZF,202706,-,-,-,-,-,-,0,NULL,-,27.7,28.02,-,-,,盤後,
20260717,RYF,202608,40.19,40.21,39.35,39.35,-2.73,-6.49%,24,39.35,27,38.89,-,45.2,39.35,,一般,
20260717,RYF,202609,40.46,40.46,39.42,39.42,-2.4,-5.74%,12,39.42,9,39.29,-,40.46,39.42,,一般,
20260717,RYF,202612,-,-,-,-,-,-,0,39.09,0,-,-,-,-,,一般,
20260717,RYF,202703,-,-,-,-,-,-,0,39.09,0,-,-,-,-,,一般,
20260717,RYF,202706,-,-,-,-,-,-,0,40.42,0,-,-,-,-,,一般,
20260717,RXF,202608,17.9,18.32,17.9,18.32,0.31,1.72%,10,18.32,16,18.31,-,19.24,17.9,,一般,
20260717,RXF,202609,18.32,18.32,18.32,18.32,0.47,2.63%,1,18.32,2,18.28,-,19.3,18.32,,一般,
20260717,RXF,202612,-,-,-,-,-,-,0,18.18,0,-,-,-,-,,一般,
20260717,RXF,202703,-,-,-,-,-,-,0,18.18,0,-,-,-,-,,一般,
20260717,RXF,202706,-,-,-,-,-,-,0,18.17,0,-,-,-,-,,一般,
20260717,RWF,202608,3900,4060,3760,3760,-415,-9.94%,2931,3760,4512,-,3760,5440,3760,,一般,
20260717,RWF,202609,3900,4050,3800,3800,-390,-9.31%,55,3785,49,3780,3785,5530,1505,,一般,
20260717,RWF,202612,3845,3845,3845,3845,-350,-8.34%,1,3845,10,-,3910,4940,2335,,一般,
20260717,RWF,202703,-,-,-,-,-,-,0,3775,4,3775,3960,5540,4875,,一般,
20260717,RWF,202706,-,-,-,-,-,-,0,3765,0,3770,4160,-,-,,一般,
20260717,RVF,202608,1770,1826,1718,1720,-167,-8.85%,8108,1724,11784,1720,1722,2250,1718,,一般,
20260717,RVF,202609,1861,1861,1732,1732,-170,-8.94%,295,1735,501,1728,1732,2640,896,,一般,
20260717,RVF,202612,1846,1846,1768,1768,-163,-8.44%,6,1768,162,-,1788,2585,1170,,一般,
20260717,RVF,202703,-,-,-,-,-,-,0,1747,15,1760,1852,2350,1920,,一般,
20260717,RVF,202706,-,-,-,-,-,-,0,1745,1,1820,-,1991,1991,,一般,
20260717,RUF,202608,118,118,110.5,110.5,-9.5,-7.92%,123,110.5,311,109,110.5,125,110.5,,一般,
20260717,RUF,202609,119.5,-,-,119.5,0,0.00%,53,110,54,109.5,112,108.5,108.5,,一般,
20260717,RUF,202612,-,-,-,-,-,-,0,110,1,-,-,104,104,,一般,
20260717,RUF,202703,-,-,-,-,-,-,0,109,0,-,-,-,-,,一般,
20260717,RUF,202706,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260717,RTF,202608,6.7645,6.765,6.762,6.762,0.0053,0.08%,80,6.7654,10,6.765,6.7658,6.7706,6.762,,一般,
20260717,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7674,,盤後,
20260717,RTF,202609,-,-,-,-,-,-,0,6.7514,0,6.7507,6.7521,7.0045,6.7296,,一般,
20260717,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260717,RTF,202612,-,-,-,-,-,-,0,6.7068,27,6.7053,6.7083,6.975,6.6673,,一般,
20260717,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260717,RTF,202703,-,-,-,-,-,-,0,6.6607,0,6.6592,6.6622,6.7463,6.7463,,一般,
20260717,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260717,RTF,202706,-,-,-,-,-,-,0,6.6126,0,6.6106,6.6146,6.6011,6.6011,,一般,
20260717,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260717,RTF,202709,-,-,-,-,-,-,0,6.5668,0,6.5648,6.5688,-,-,,一般,
20260717,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,RSF,202608,2450,2457,2330,2337,-208,-8.17%,244,2337,922,2330,2365,3400,2322,,一般,
20260717,RSF,202609,2440,2440,2400,2400,-125,-4.95%,3,2329,5,2329,2389,4550,1790,,一般,
20260717,RSF,202612,2300,2300,2300,2300,-185,-7.44%,1,2348,2,2244,2451,3455,2300,,一般,
20260717,RSF,202703,-,-,-,-,-,-,0,2305,0,-,-,-,-,,一般,
20260717,RSF,202706,-,-,-,-,-,-,0,2327,0,-,-,-,-,,一般,
20260717,RRF,202608,631,631,611,611,-16,-2.55%,43,615,57,580,630,737,611,,一般,
20260717,RRF,202609,613,613,613,613,-11,-1.76%,1,613,1,568,618,613,546,,一般,
20260717,RRF,202612,-,-,-,-,-,-,0,609,0,559,-,-,-,,一般,
20260717,RRF,202703,-,-,-,-,-,-,0,610,0,-,-,-,-,,一般,
20260717,RRF,202706,-,-,-,-,-,-,0,607,0,-,-,-,-,,一般,
20260717,RPF,202608,630,630,615,615,-12,-1.91%,6,615,7,575,-,730,615,,一般,
20260717,RPF,202609,-,-,-,-,-,-,0,613,1,572,-,695,422,,一般,
20260717,RPF,202612,-,-,-,-,-,-,0,609,0,-,-,-,-,,一般,
20260717,RPF,202703,-,-,-,-,-,-,0,610,0,-,-,-,-,,一般,
20260717,RPF,202706,-,-,-,-,-,-,0,607,0,-,-,-,-,,一般,
20260717,ROF,202608,78.8,78.8,76.8,76.8,-4,-4.95%,2,76.8,2,-,79.8,84,76.8,,一般,
20260717,ROF,202609,-,-,-,-,-,-,0,76.2,3,72.6,80.5,91.4,84,,一般,
20260717,ROF,202612,-,-,-,-,-,-,0,76,1,72.5,-,83.5,83.5,,一般,
20260717,ROF,202703,-,-,-,-,-,-,0,75.9,0,-,-,-,-,,一般,
20260717,ROF,202706,-,-,-,-,-,-,0,76.6,0,-,-,-,-,,一般,
20260717,RNF,202608,50.7,50.7,48.9,48.95,-1.25,-2.49%,15,48.95,118,48.6,48.9,61.9,48.9,,一般,
20260717,RNF,202609,-,-,-,-,-,-,0,48.95,20,48.7,49.3,73.1,51.7,,一般,
20260717,RNF,202612,-,-,-,-,-,-,0,48.55,7,-,-,57.6,53,,一般,
20260717,RNF,202703,-,-,-,-,-,-,0,49.25,8,-,-,61,50,,一般,
20260717,RNF,202706,-,-,-,-,-,-,0,48.75,0,-,-,-,-,,一般,
20260717,RLF,202609,28.9,29.05,27.7,28.6,-1.2,-4.03%,126,28.6,1094,28.4,28.5,53.9,15.15,,一般,
