日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260805,UAF,202612,-,-,-,-,-,-,0,197,2,189,206,225.5,225.5,,一般,
20260805,UAF,202703,-,-,-,-,-,-,0,196.5,0,-,-,-,-,,一般,
20260805,UAF,202706,-,-,-,-,-,-,0,196.5,0,-,-,-,-,,一般,
20260805,TX,202608,44653,44923,44219,44514,1170,2.70%,67212,44537,106247,44514,44530,49470,39442,,一般,
20260805,TX,202608,43453,44726,43233,44539,1195,2.76%,46662,NULL,-,44516,44539,49470,39442,,盤後,
20260805,TX,202609,44800,45011,44400,44624,1150,2.65%,1036,44626,7259,44603,44626,49651,24962,,一般,
20260805,TX,202609,43577,44840,43402,44617,1143,2.63%,355,NULL,-,44630,44658,49651,24962,,盤後,
20260805,TX,202610,44880,45190,44626,44675,1002,2.29%,50,44783,221,44771,44796,46770,39852,,一般,
20260805,TX,202610,43752,44800,43620,44800,1127,2.58%,36,NULL,-,44757,44836,46770,39852,,盤後,
20260805,TX,202612,45126,45458,44940,44950,1016,2.31%,20,45049,386,45036,45062,50228,27382,,一般,
20260805,TX,202612,44000,45151,44000,45151,1217,2.77%,22,NULL,-,45051,45124,50228,27382,,盤後,
20260805,TX,202703,45800,45860,45766,45777,1290,2.90%,9,45587,122,45573,45601,50802,32400,,一般,
20260805,TX,202703,-,-,-,-,-,-,0,NULL,-,45596,45694,50802,32400,,盤後,
20260805,TX,202706,46479,46612,46479,46612,1514,3.36%,7,46220,61,46180,46261,51411,41461,,一般,
20260805,TX,202706,46230,46230,46230,46230,1132,2.51%,1,NULL,-,46166,46309,51411,41461,,盤後,
20260805,TMF,202608,44695,44924,44215,44530,1186,2.74%,232918,44537,55924,44525,44534,49493,39438,,一般,
20260805,TMF,202608,43486,44722,43259,44535,1191,2.75%,280900,NULL,-,44525,44536,49493,39438,,盤後,
20260805,TMF,202609,44809,45024,44333,44627,1153,2.65%,11471,44626,15411,44614,44630,49700,24956,,一般,
20260805,TMF,202609,43591,44830,43391,44649,1175,2.70%,17775,NULL,-,44636,44651,49700,24956,,盤後,
20260805,TMF,202610,44841,45180,44514,44804,1131,2.59%,1036,44783,2447,44785,44803,46800,39800,,一般,
20260805,TMF,202610,43755,44968,43599,44771,1098,2.51%,1541,NULL,-,44765,44838,46800,39800,,盤後,
20260805,TMF,202612,45222,45455,44800,45076,1142,2.60%,533,45049,3046,45044,45074,50353,27406,,一般,
20260805,TMF,202612,44001,45268,43882,45050,1116,2.54%,751,NULL,-,45065,45130,50353,27406,,盤後,
20260805,TMF,202703,45740,45999,45379,45588,1101,2.47%,206,45587,1707,45566,45629,51163,32250,,一般,
20260805,TMF,202703,44526,45798,44419,45674,1187,2.67%,302,NULL,-,45560,45703,51163,32250,,盤後,
20260805,TMF,202706,46350,46629,46000,46300,1202,2.67%,123,46220,983,46235,46278,52005,41600,,一般,
20260805,TMF,202706,45137,46435,45094,46273,1175,2.61%,167,NULL,-,46227,46304,52005,41600,,盤後,
20260805,TJF,202608,4026.25,4039.5,4022,4039.5,85.75,2.17%,19,4039.5,99,4037,4039,4145,3876,,一般,
20260805,TJF,202608,3943.25,3998,3943.25,3998,44.25,1.12%,137,NULL,-,3980.25,4025.5,4145,3876,,盤後,
20260805,TJF,202609,4033,4044,4022,4040,84,2.12%,15,4040,74,4037.5,4039.5,4099.75,3882.5,,一般,
20260805,TJF,202609,3944.75,3998,3944.75,3998,42,1.06%,40,NULL,-,3979.75,4025,4099.75,3882.5,,盤後,
20260805,TJF,202612,-,-,-,-,-,-,0,4017,1,3968.5,4245,3900,3412.5,,一般,
20260805,TJF,202612,-,-,-,-,-,-,0,NULL,-,3861.75,-,3900,3412.5,,盤後,
20260805,TJF,202703,-,-,-,-,-,-,0,4033,0,3632,4262,-,-,,一般,
20260805,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TJF,202706,-,-,-,-,-,-,0,4009.5,0,3611,4237,-,-,,一般,
20260805,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TGF,202608,16011.5,16281.5,16011.5,16261.5,279,1.75%,255,16261.5,1248,16215,16278.5,18655.5,15425,,一般,
20260805,TGF,202608,16065,16065,16027,16027,44.5,0.28%,12,NULL,-,16000,16074,18655.5,15425,,盤後,
20260805,TGF,202610,16136.5,16363,16133,16300,218.5,1.36%,450,16300,2167,16300,16377.5,16500,15643,,一般,
20260805,TGF,202610,-,-,-,-,-,-,0,NULL,-,16061,16199,16500,15643,,盤後,
20260805,TGF,202612,-,-,-,-,-,-,0,16409,0,15324,16936,-,-,,一般,
20260805,TGF,202612,-,-,-,-,-,-,0,NULL,-,15324,16936,-,-,,盤後,
20260805,TGF,202702,-,-,-,-,-,-,0,16360.5,0,-,-,-,-,,一般,
20260805,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TGF,202704,-,-,-,-,-,-,0,16675,0,-,-,-,-,,一般,
20260805,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TGF,202706,-,-,-,-,-,-,0,16570.5,0,-,-,-,-,,一般,
20260805,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TF,202608,3204.6,3228,3194.2,3203.2,23.2,0.73%,224,3203.2,415,3203,3207,3263.8,2991.4,,一般,
20260805,TF,202608,3191,3223,3188.4,3219.8,39.8,1.25%,16,NULL,-,3187.4,3223.2,3263.8,2991.4,,盤後,
20260805,TF,202609,3189.2,-,-,3189.2,0,0.00%,15,3212.4,5,3212,3220,-,-,,一般,
20260805,TF,202609,-,-,-,-,-,-,0,NULL,-,3193,3240,-,-,,盤後,
20260805,TF,202610,-,-,-,-,-,-,0,3214.6,0,-,-,-,-,,一般,
20260805,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TF,202612,-,-,-,-,-,-,0,3119.2,0,-,-,-,-,,一般,
20260805,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TF,202703,-,-,-,-,-,-,0,3217.4,0,-,-,-,-,,一般,
20260805,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TF,202706,-,-,-,-,-,-,0,3242.4,0,-,-,-,-,,一般,
20260805,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TE,202608,2838,2865.75,2816.65,2840,99.95,3.65%,283,2840,480,2831.2,2839.95,3115,2473.2,,一般,
20260805,TE,202608,2757.1,2850,2742.9,2848.7,108.65,3.97%,104,NULL,-,2832,2852,3115,2473.2,,盤後,
20260805,TE,202609,-,-,-,-,-,-,0,2848,5,2836.2,2859.8,2910,2510,,一般,
20260805,TE,202609,-,-,-,-,-,-,0,NULL,-,2836.7,2871.45,2910,2510,,盤後,
20260805,TE,202610,-,-,-,-,-,-,0,2868.5,0,-,-,-,-,,一般,
20260805,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TE,202612,-,-,-,-,-,-,0,2657.6,0,-,-,-,-,,一般,
20260805,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TE,202703,-,-,-,-,-,-,0,2697.05,0,-,-,-,-,,一般,
20260805,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,TE,202706,-,-,-,-,-,-,0,2959.2,0,-,-,-,-,,一般,
20260805,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,SZF,202608,457,457,442,450.5,20,4.65%,389,450.5,1510,449,450.5,564,364.5,,一般,
20260805,SZF,202609,452,452,448,448,18,4.19%,10,448,97,448.5,451.5,623,331.5,,一般,
20260805,SZF,202612,-,-,-,-,-,-,0,448.5,52,434,465.5,525,370,,一般,
20260805,SZF,202703,-,-,-,-,-,-,0,452,0,434,-,-,-,,一般,
20260805,SZF,202706,-,-,-,-,-,-,0,451.5,0,-,-,-,-,,一般,
20260805,SYF,202608,451.5,454,445,451,20.5,4.76%,17,450.5,101,446.5,452,569,367.5,,一般,
20260805,SYF,202609,453.5,453.5,449,449,19,4.42%,3,448,23,446.5,452,575,412.5,,一般,
20260805,SYF,202612,-,-,-,-,-,-,0,448.5,0,431.5,-,474.5,474.5,,一般,
20260805,SYF,202703,-,-,-,-,-,-,0,452,0,431.5,-,-,-,,一般,
20260805,SYF,202706,-,-,-,-,-,-,0,451.5,0,-,-,-,-,,一般,
20260805,SXF,202609,11980,12330,11980,12201,613,5.29%,14,12236,612,12236,12291,15100,7450,,一般,
20260805,SXF,202609,11680,12300,11680,11905,317,2.74%,89,NULL,-,11925.5,12140,15100,7450,,盤後,
20260805,SXF,202612,-,-,-,-,-,-,0,12319.5,3,12320.5,12428.5,14198,10875.5,,一般,
20260805,SXF,202612,12288,12288,12288,12288,616.5,5.28%,1,NULL,-,12009.5,12296,14198,10875.5,,盤後,
20260805,SXF,202703,-,-,-,-,-,-,0,12899,0,-,-,-,-,,一般,
20260805,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,SXF,202706,-,-,-,-,-,-,0,13002,0,-,-,-,-,,一般,
20260805,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,SWF,202608,106.5,108,106.5,108,2.5,2.37%,15,107,950,107.5,112,123,101,,一般,
20260805,SWF,202609,106.5,106.5,106.5,106.5,0.5,0.47%,8,107.5,38,107.5,112.5,141,102,,一般,
20260805,SWF,202612,-,-,-,-,-,-,0,105.5,5,101.5,-,133.5,104.5,,一般,
20260805,SWF,202703,-,-,-,-,-,-,0,106.5,0,-,-,-,-,,一般,
20260805,SWF,202706,-,-,-,-,-,-,0,106,4,-,-,120,108,,一般,
20260805,SVF,202608,9670,9875,9270,9340,-150,-1.58%,661,9350,727,9320,9400,9875,6850,,一般,
20260805,SVF,202609,10110,10110,9380,9380,-120,-1.26%,15,9380,29,9340,9430,10110,2950,,一般,
20260805,SVF,202612,-,-,-,-,-,-,0,9350,0,8985,9735,8150,7905,,一般,
20260805,SVF,202703,-,-,-,-,-,-,0,9415,0,8985,-,-,-,,一般,
20260805,SVF,202706,-,-,-,-,-,-,0,9410,0,-,-,-,-,,一般,
20260805,SUF,202608,12.54,12.58,12.47,12.48,0.3,2.46%,85,12.48,280,12.48,12.55,13.05,11.42,,一般,
20260805,SUF,202609,12.59,12.59,12.52,12.53,0.3,2.45%,17,12.53,34,-,12.56,12.59,9.81,,一般,
20260805,SUF,202612,-,-,-,-,-,-,0,12.37,2,-,-,13.08,9.81,,一般,
20260805,SUF,202703,-,-,-,-,-,-,0,12.47,1,-,-,10.62,10.62,,一般,
20260805,SUF,202706,-,-,-,-,-,-,0,12.71,0,-,-,-,-,,一般,
20260805,SSF,202608,52,52.1,51.6,51.6,1.1,2.18%,95,51.5,313,51.45,51.6,55,46,,一般,
20260805,SSF,202609,51.5,52.2,51.5,51.55,1,1.98%,31,51.55,142,51.5,51.85,54.65,35.9,,一般,
20260805,SSF,202612,-,-,-,-,-,-,0,51.6,12,-,53.4,55.05,39.8,,一般,
20260805,SSF,202703,-,-,-,-,-,-,0,51.7,5,-,53.5,55.3,49,,一般,
20260805,SSF,202706,-,-,-,-,-,-,0,51.6,0,-,-,-,-,,一般,
20260805,SRF,202608,103.95,104.65,102.85,104.05,3.1,3.07%,9139,104.05,13946,104,104.05,115.65,91.8,,一般,
20260805,SRF,202608,100.95,103.9,100.9,103.65,2.7,2.67%,7013,NULL,-,103.55,103.7,115.65,91.8,,盤後,
20260805,SRF,202609,104.45,105,103.2,104.35,3.05,3.01%,1743,104.35,5104,104.25,104.4,116.6,62.1,,一般,
20260805,SRF,202609,101.3,104.25,101.3,104,2.7,2.67%,1319,NULL,-,103.9,104.15,116.6,62.1,,盤後,
20260805,SRF,202612,105,106.3,105,105.65,3.5,3.43%,22,105.65,403,105.5,106,118.7,74.25,,一般,
20260805,SRF,202612,103.5,105.85,103.5,105.4,3.25,3.18%,37,NULL,-,105.4,106.3,118.7,74.25,,盤後,
20260805,SRF,202703,107.05,107.05,107.05,107.05,3.5,3.38%,1,106.8,90,106.8,107.6,115.95,94.1,,一般,
20260805,SRF,202703,108,108,107,107,3.45,3.33%,3,NULL,-,106,111.3,115.95,94.1,,盤後,
20260805,SRF,202706,108.55,108.55,108.55,108.55,3.65,3.48%,1,108,39,-,-,108.55,96.55,,一般,
20260805,SRF,202706,-,-,-,-,-,-,0,NULL,-,95.4,-,108.1,96.55,,盤後,
20260805,SQF,202608,-,-,-,-,-,-,0,33.39,0,33.37,33.67,-,-,,一般,
20260805,SQF,202609,-,-,-,-,-,-,0,33.47,11,33.46,33.76,33.88,33.67,,一般,
20260805,SQF,202612,-,-,-,-,-,-,0,33.52,0,33.46,34.28,-,-,,一般,
20260805,SQF,202703,-,-,-,-,-,-,0,33.44,0,33.46,-,-,-,,一般,
20260805,SQF,202706,-,-,-,-,-,-,0,33.31,0,-,-,-,-,,一般,
20260805,SPF,202609,7799,7799,7799,7799,147.75,1.93%,1,7799,91,-,-,7799,6489.75,,一般,
20260805,SPF,202609,7646.25,7777,7644.5,7774.5,123.25,1.61%,37,NULL,-,7746,-,7777,6489.75,,盤後,
20260805,SPF,202612,7869.5,7869.5,7869.5,7869.5,149.5,1.94%,1,7869.5,19,-,-,7869.5,7605.75,,一般,
20260805,SPF,202612,7714.5,7716.5,7710.5,7715.25,-4.75,-0.06%,32,NULL,-,7815.25,-,7720.5,7605.75,,盤後,
20260805,SPF,202703,-,-,-,-,-,-,0,7930.25,0,-,-,-,-,,一般,
20260805,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,SPF,202706,-,-,-,-,-,-,0,8001.5,0,-,-,-,-,,一般,
20260805,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,SPF,202709,-,-,-,-,-,-,0,8077.25,0,-,-,-,-,,一般,
20260805,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,SOF,202608,15439,15520,15439,15520,748,5.06%,2,15520,39,15300,15834,18080,13190,,一般,
20260805,SOF,202608,14889,15499,14856,15443,671,4.54%,72,NULL,-,15140,15443,18080,13190,,盤後,
20260805,SOF,202609,-,-,-,-,-,-,0,15569,13,15320,15865,15672,13290,,一般,
20260805,SOF,202609,14908,15210,14878,15210,389,2.62%,28,NULL,-,15159,15472,15672,13290,,盤後,
20260805,SOF,202610,-,-,-,-,-,-,0,15654,0,-,-,-,-,,一般,
20260805,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,SOF,202612,-,-,-,-,-,-,0,15142,0,-,-,-,-,,一般,
20260805,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,SOF,202703,-,-,-,-,-,-,0,15131,0,-,-,-,-,,一般,
20260805,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,SOF,202706,-,-,-,-,-,-,0,15831,0,-,-,-,-,,一般,
20260805,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,SNF,202608,29.03,29.13,28.76,28.76,0.72,2.57%,81,28.76,290,28.62,28.94,32.85,25.75,,一般,
20260805,SNF,202609,29.1,29.15,29,29,0.98,3.50%,5,29,86,28.85,29.17,31.5,17.95,,一般,
20260805,SNF,202612,-,-,-,-,-,-,0,28.79,3,-,-,29.49,20.03,,一般,
20260805,SNF,202703,-,-,-,-,-,-,0,28.78,1,-,-,22.63,22.63,,一般,
20260805,SNF,202706,30.23,30.23,30.23,30.23,2.09,7.43%,1,28.86,22,-,-,30.23,27,,一般,
20260805,SMF,202608,29.89,30.19,29.89,30.01,0.51,1.73%,159,30.01,223,29.95,30,31.36,28.08,,一般,
20260805,SMF,202609,29.9,30.2,29.9,30.05,0.45,1.52%,13,30.05,193,30.03,30.08,31.64,22.5,,一般,
20260805,SMF,202612,-,-,-,-,-,-,0,30.09,16,30.09,-,31.92,24.63,,一般,
20260805,SMF,202703,-,-,-,-,-,-,0,30.17,5,30.02,-,32.1,24.24,,一般,
20260805,SMF,202706,31.31,31.31,31.31,31.31,1.7,5.74%,1,30.02,1,30.02,-,31.31,31.31,,一般,
20260805,SLF,202608,339,347,337.5,345,10,2.99%,1494,344.5,3535,344,345,354,308.5,,一般,
20260805,SLF,202609,338.5,347.5,337.5,341,6.5,1.94%,90,341,205,344,345.5,360,270,,一般,
20260805,SLF,202612,-,-,-,-,-,-,0,345,2,333,356,245.5,222,,一般,
20260805,SLF,202703,-,-,-,-,-,-,0,345,0,-,-,-,-,,一般,
20260805,SLF,202706,-,-,-,-,-,-,0,344.5,0,-,-,-,-,,一般,
20260805,SKF,202608,87,88.3,85.9,86,0.5,0.58%,219,86,875,85.8,86,92.7,73.2,,一般,
20260805,SKF,202609,87,88,86.2,86.2,0.7,0.82%,11,86.2,34,85.6,86.1,91.6,74.7,,一般,
20260805,SKF,202612,-,-,-,-,-,-,0,86.2,0,-,-,-,-,,一般,
20260805,SKF,202703,-,-,-,-,-,-,0,86.1,0,-,-,-,-,,一般,
20260805,SKF,202706,-,-,-,-,-,-,0,86.7,0,-,-,-,-,,一般,
20260805,SK1,202608,87.8,87.8,87.8,87.8,1.1,1.27%,3,87.2,211,78.2,95.2,106,74.5,,一般,
20260805,SK1,202609,86.7,-,-,86.7,0,0.00%,2,87.4,5,-,95,101,85,,一般,
20260805,SJF,202608,114.5,115.5,114,115.5,1,0.87%,72,115.5,226,115,116,119.5,96.8,,一般,
20260805,SJF,202609,116,116,116,116,1.5,1.31%,1,116,15,115,117,122.5,104.5,,一般,
20260805,SJF,202612,-,-,-,-,-,-,0,113.5,0,111,-,117,105.5,,一般,
20260805,SJF,202703,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260805,SJF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260805,SIF,202608,-,-,-,-,-,-,0,31.53,223,31.44,31.7,31.85,31.39,,一般,
20260805,SIF,202609,31.66,31.66,31.66,31.66,0.02,0.06%,1,31.66,42,31.52,31.74,32.15,30.76,,一般,
20260805,SIF,202612,-,-,-,-,-,-,0,31.41,0,31.6,-,-,-,,一般,
20260805,SIF,202703,-,-,-,-,-,-,0,31.18,1,-,32.75,-,-,,一般,
20260805,SIF,202706,-,-,-,-,-,-,0,31.1,0,-,-,-,-,,一般,
20260805,SHF,202608,-,-,-,-,-,-,0,192.15,0,-,-,-,-,,一般,
20260805,SHF,202609,-,-,-,-,-,-,0,192.15,0,-,-,-,-,,一般,
20260805,SHF,202610,-,-,-,-,-,-,0,189.7,0,-,-,-,-,,一般,
20260805,SHF,202612,-,-,-,-,-,-,0,183.7,0,-,-,-,-,,一般,
20260805,SHF,202703,-,-,-,-,-,-,0,190.8,0,-,-,-,-,,一般,
20260805,SHF,202706,-,-,-,-,-,-,0,187,0,-,-,-,-,,一般,
20260805,SGF,202608,-,-,-,-,-,-,0,43.58,2,43,44,48,40.85,,一般,
20260805,SGF,202609,-,-,-,-,-,-,0,43.64,0,-,-,-,-,,一般,
20260805,SGF,202612,-,-,-,-,-,-,0,43.1,0,-,-,-,-,,一般,
20260805,SGF,202703,-,-,-,-,-,-,0,43.17,0,-,-,-,-,,一般,
20260805,SGF,202706,-,-,-,-,-,-,0,43.26,0,-,-,-,-,,一般,
20260805,SFF,202608,5375,5445,5135,5270,100,1.93%,2330,5275,2876,5265,5285,6160,3965,,一般,
20260805,SFF,202609,5320,5350,5175,5280,105,2.03%,48,5280,186,5270,5300,6100,1355,,一般,
20260805,SFF,202612,-,-,-,-,-,-,0,5300,7,5255,5425,5700,2830,,一般,
20260805,SFF,202703,-,-,-,-,-,-,0,5270,3,5255,5485,5300,4045,,一般,
20260805,SFF,202706,-,-,-,-,-,-,0,5270,0,5255,5535,-,-,,一般,
20260805,SEF,202608,2390,2479,2386,2389,45,1.92%,1648,2389,3057,2386,2394,2850,1843,,一般,
20260805,SEF,202609,2400,2473,2394,2394,77,3.32%,74,2394,175,2390,2400,2715,995,,一般,
20260805,SEF,202612,-,-,-,-,-,-,0,2369,4,2366,2474,2735,1335,,一般,
20260805,SEF,202703,-,-,-,-,-,-,0,2369,3,2345,2476,2745,2270,,一般,
20260805,SEF,202706,-,-,-,-,-,-,0,2359,0,2286,2545,-,-,,一般,
20260805,SDF,202608,160,162.5,160,161.5,2,1.25%,150,161.5,1035,161.5,162,186,144,,一般,
20260805,SDF,202609,-,-,-,-,-,-,0,161.5,107,161.5,162.5,200.5,144,,一般,
20260805,SDF,202612,162.5,162.5,162.5,162.5,1,0.62%,4,162.5,36,161.5,163,194,144,,一般,
20260805,SDF,202703,-,-,-,-,-,-,0,162,1,156,-,188,159,,一般,
20260805,SDF,202706,-,-,-,-,-,-,0,161,0,-,-,173,164.5,,一般,
20260805,SCF,202608,218,224.5,218,224,2,0.90%,231,224,807,223,223.5,234.5,210,,一般,
20260805,SCF,202609,220,221.5,220,221.5,-0.5,-0.23%,5,224,47,223,225.5,232,215,,一般,
20260805,SCF,202612,-,-,-,-,-,-,0,225.5,1,216,238,232,232,,一般,
20260805,SCF,202703,-,-,-,-,-,-,0,224.5,0,-,-,-,-,,一般,
20260805,SCF,202706,-,-,-,-,-,-,0,223.5,0,-,-,-,-,,一般,
20260805,SBF,202608,13.15,13.35,13.05,13.05,0.1,0.77%,63,13.05,304,13.05,13.25,18.65,12.5,,一般,
20260805,SBF,202609,-,-,-,-,-,-,0,13.1,7,12.6,13.4,13.5,12.75,,一般,
20260805,SBF,202612,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260805,SBF,202703,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260805,SBF,202706,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260805,SAF,202608,185.5,192,185.5,192,5,2.67%,25,192,279,189,192.5,214,170,,一般,
20260805,SAF,202609,190.5,190.5,190.5,190.5,3,1.60%,4,190.5,43,189,193.5,240.5,180,,一般,
20260805,SAF,202612,-,-,-,-,-,-,0,191,0,182,-,-,-,,一般,
20260805,SAF,202703,-,-,-,-,-,-,0,192.5,0,182,-,-,-,,一般,
20260805,SAF,202706,-,-,-,-,-,-,0,192.5,0,-,-,-,-,,一般,
20260805,RZF,202608,26.72,26.72,26.65,26.69,0.14,0.53%,258,26.69,8573,26.67,26.72,27.8,26.26,,一般,
20260805,RZF,202608,26.45,26.75,26.45,26.75,0.2,0.75%,81,NULL,-,26.65,26.79,27.8,26.26,,盤後,
20260805,RZF,202609,26.77,26.79,26.72,26.75,0.17,0.64%,170,26.75,8107,26.72,26.79,28.4,26.21,,一般,
20260805,RZF,202609,26.68,26.8,26.67,26.8,0.22,0.83%,53,NULL,-,26.72,26.85,28.4,26.21,,盤後,
20260805,RZF,202612,26.93,26.93,26.9,26.9,0.15,0.56%,7,26.9,545,26.91,26.99,28.57,26.59,,一般,
20260805,RZF,202612,26.92,27,26.92,27,0.25,0.93%,31,NULL,-,26.93,27.07,28.57,26.59,,盤後,
20260805,RZF,202703,-,-,-,-,-,-,0,27.14,157,27.12,27.23,28.22,26.7,,一般,
20260805,RZF,202703,27.23,27.23,27.23,27.23,0.23,0.85%,1,NULL,-,27.12,27.36,28.22,26.7,,盤後,
20260805,RZF,202706,-,-,-,-,-,-,0,27.35,67,27.31,27.49,28.07,27,,一般,
20260805,RZF,202706,27.43,27.43,27.43,27.43,0.22,0.81%,1,NULL,-,27.35,27.56,28.07,27,,盤後,
20260805,RYF,202608,41.63,41.63,41.4,41.4,1.32,3.29%,9,41.4,80,-,-,45.2,37.39,,一般,
20260805,RYF,202609,41.38,41.85,41.38,41.85,1.67,4.16%,22,41.85,21,-,-,41.85,36.13,,一般,
20260805,RYF,202612,42.4,42.4,42.4,42.4,1.6,3.92%,3,42.12,0,-,-,42.4,40.8,,一般,
20260805,RYF,202703,-,-,-,-,-,-,0,41.17,1,-,-,41.61,41.61,,一般,
20260805,RYF,202706,-,-,-,-,-,-,0,41.1,0,39.38,-,-,-,,一般,
20260805,RXF,202608,18.62,18.66,18.62,18.66,0.22,1.19%,5,18.66,49,17.89,-,19.24,17.15,,一般,
20260805,RXF,202609,18.63,18.63,18.58,18.58,0.16,0.87%,15,18.58,14,18,-,19.3,17.22,,一般,
20260805,RXF,202612,-,-,-,-,-,-,0,18.52,0,-,-,-,-,,一般,
20260805,RXF,202703,-,-,-,-,-,-,0,18.52,0,-,-,-,-,,一般,
20260805,RXF,202706,-,-,-,-,-,-,0,18.51,0,-,-,-,-,,一般,
20260805,RWF,202608,4290,4525,4280,4410,185,4.38%,3445,4410,4364,4405,4415,5440,3000,,一般,
20260805,RWF,202609,4415,4525,4295,4350,130,3.08%,249,4405,554,4415,4430,5530,1505,,一般,
20260805,RWF,202612,-,-,-,-,-,-,0,4410,12,4400,4515,4940,2335,,一般,
20260805,RWF,202703,-,-,-,-,-,-,0,4405,4,4400,4565,5540,4875,,一般,
20260805,RWF,202706,-,-,-,-,-,-,0,4415,0,4390,-,-,-,,一般,
20260805,RVF,202608,1688,1717,1646,1656,31,1.91%,9327,1657,12757,1656,1657,2250,1430,,一般,
20260805,RVF,202609,1688,1720,1652,1662,34,2.09%,479,1662,1717,1661,1663,2640,896,,一般,
20260805,RVF,202612,1720,1720,1679,1679,59,3.64%,15,1679,178,1675,1690,2585,1170,,一般,
20260805,RVF,202703,-,-,-,-,-,-,0,1661,16,1660,1787,2350,1520,,一般,
20260805,RVF,202706,-,-,-,-,-,-,0,1667,4,1650,-,1991,1520,,一般,
20260805,RUF,202608,108.5,108.5,106,107,1.5,1.42%,41,107,296,106.5,107,125,100.5,,一般,
20260805,RUF,202609,106,-,-,106,0,0.00%,5,107.5,126,106,107,117,103,,一般,
20260805,RUF,202612,-,-,-,-,-,-,0,105.5,1,-,-,104,104,,一般,
20260805,RUF,202703,-,-,-,-,-,-,0,106.5,0,-,-,-,-,,一般,
20260805,RUF,202706,-,-,-,-,-,-,0,106,0,-,-,-,-,,一般,
20260805,RTF,202608,6.743,6.743,6.743,6.743,-0.0048,-0.07%,1,6.7419,10,6.7415,6.7423,6.7706,6.7423,,一般,
20260805,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7423,,盤後,
20260805,RTF,202609,-,-,-,-,-,-,0,6.7287,0,6.728,6.7294,7.0045,6.7296,,一般,
20260805,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260805,RTF,202612,6.6843,6.6843,6.682,6.682,-0.0082,-0.12%,14,6.6842,65,6.6832,6.6853,6.975,6.6673,,一般,
20260805,RTF,202612,6.682,6.682,6.682,6.682,-0.0082,-0.12%,5,NULL,-,-,-,6.975,6.6673,,盤後,
20260805,RTF,202703,-,-,-,-,-,-,0,6.6394,0,6.6383,6.6405,6.7463,6.7463,,一般,
20260805,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260805,RTF,202706,-,-,-,-,-,-,0,6.5909,0,6.5894,6.5924,6.6011,6.6011,,一般,
20260805,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260805,RTF,202709,-,-,-,-,-,-,0,6.5438,0,6.5423,6.5453,-,-,,一般,
20260805,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
