日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260803,UAF,202703,-,-,-,-,-,-,0,194.5,0,-,-,-,-,,一般,
20260803,UAF,202706,-,-,-,-,-,-,0,194.5,0,-,-,-,-,,一般,
20260803,TX,202608,43186,43836,42989,43230,-497,-1.14%,69550,43219,109589,43231,43247,49470,39442,,一般,
20260803,TX,202608,43519,43873,42086,42650,-1077,-2.46%,69668,NULL,-,42650,42666,49470,39442,,盤後,
20260803,TX,202609,43368,43966,43260,43388,-500,-1.14%,485,43363,6108,43373,43391,49651,24962,,一般,
20260803,TX,202609,43677,44001,42317,42850,-1038,-2.37%,376,NULL,-,42832,42853,49651,24962,,盤後,
20260803,TX,202610,43394,43810,43394,43580,-430,-0.98%,44,43580,192,43564,43585,46770,39852,,一般,
20260803,TX,202610,43865,43981,42589,42950,-1060,-2.41%,46,NULL,-,43008,43039,46770,39852,,盤後,
20260803,TX,202612,44218,44218,43985,44014,-292,-0.66%,10,43871,376,43860,43883,50228,27382,,一般,
20260803,TX,202612,44169,44438,43010,43099,-1207,-2.72%,18,NULL,-,43302,43343,50228,27382,,盤後,
20260803,TX,202703,-,-,-,-,-,-,0,44470,115,44456,44484,50802,32400,,一般,
20260803,TX,202703,44772,44772,44000,44000,-906,-2.02%,7,NULL,-,43890,43946,50802,32400,,盤後,
20260803,TX,202706,-,-,-,-,-,-,0,45093,62,45073,45113,51411,41461,,一般,
20260803,TX,202706,-,-,-,-,-,-,0,NULL,-,44490,44586,51411,41461,,盤後,
20260803,TMF,202608,43173,43836,42981,43233,-494,-1.13%,236900,43219,58084,43235,43242,49493,39438,,一般,
20260803,TMF,202608,43542,43875,42094,42669,-1058,-2.42%,402312,NULL,-,42669,42670,49493,39438,,盤後,
20260803,TMF,202609,43368,43980,43162,43389,-499,-1.14%,9866,43363,14129,43377,43391,49700,24956,,一般,
20260803,TMF,202609,43701,44027,42288,42858,-1030,-2.35%,19117,NULL,-,42852,42858,49700,24956,,盤後,
20260803,TMF,202610,43559,44158,43376,43560,-450,-1.02%,816,43580,1900,43565,43582,46800,39800,,一般,
20260803,TMF,202610,43850,44196,42500,43040,-970,-2.20%,1707,NULL,-,43037,43045,46800,39800,,盤後,
20260803,TMF,202612,43855,44450,43691,43850,-456,-1.03%,367,43871,3162,43846,43886,50353,27406,,一般,
20260803,TMF,202612,44150,44499,42785,43375,-931,-2.10%,628,NULL,-,43312,43348,50353,27406,,盤後,
20260803,TMF,202703,44328,45012,44276,44472,-434,-0.97%,200,44470,1651,44457,44491,51163,32250,,一般,
20260803,TMF,202703,44725,45091,43410,44020,-886,-1.97%,352,NULL,-,43912,43965,51163,32250,,盤後,
20260803,TMF,202706,45113,45555,44957,45100,-443,-0.97%,71,45093,1044,45056,45135,52005,41600,,一般,
20260803,TMF,202706,45388,45600,44000,44527,-1016,-2.23%,146,NULL,-,44520,44593,52005,41600,,盤後,
20260803,TJF,202608,3947.5,3962.25,3894.75,3957.75,-47.5,-1.19%,9,3957.75,170,3933,4018.25,4145,3876,,一般,
20260803,TJF,202608,3932,3960.25,3930.25,3958.75,-46.5,-1.16%,124,NULL,-,-,3960.25,4145,3876,,盤後,
20260803,TJF,202609,3899,3961,3899,3955.25,-39.75,-0.99%,15,3955.25,58,3933,4019.75,4099.75,3882.5,,一般,
20260803,TJF,202609,3992.25,3992.25,3943.5,3943.5,-51.5,-1.29%,12,NULL,-,-,4075,4099.75,3882.5,,盤後,
20260803,TJF,202612,-,-,-,-,-,-,0,3935.25,1,3864,4301,3900,3412.5,,一般,
20260803,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260803,TJF,202703,-,-,-,-,-,-,0,3951.25,0,3680,4318,-,-,,一般,
20260803,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,4128.75,-,-,,盤後,
20260803,TJF,202706,-,-,-,-,-,-,0,3927.75,0,3658,4293,-,-,,一般,
20260803,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,4175.25,-,-,,盤後,
20260803,TGF,202608,15900,15932,15823,15905.5,-54.5,-0.34%,474,15905.5,1318,15908,16080,18655.5,15425,,一般,
20260803,TGF,202608,15850,15894.5,15800,15894.5,-65.5,-0.41%,12,NULL,-,15854,16014.5,18655.5,15425,,盤後,
20260803,TGF,202610,15972,16036,15936,16029,-40.5,-0.25%,314,16029,1936,15968,16215,16500,15643,,一般,
20260803,TGF,202610,-,-,-,-,-,-,0,NULL,-,15919,16139.5,16500,15643,,盤後,
20260803,TGF,202612,-,-,-,-,-,-,0,16053,0,15303,16912,-,-,,一般,
20260803,TGF,202612,-,-,-,-,-,-,0,NULL,-,15303,16912,-,-,,盤後,
20260803,TGF,202702,-,-,-,-,-,-,0,16004.5,0,-,-,-,-,,一般,
20260803,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,TGF,202704,-,-,-,-,-,-,0,16319,0,-,-,-,-,,一般,
20260803,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,TGF,202706,-,-,-,-,-,-,0,16214.5,0,-,-,-,-,,一般,
20260803,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,TF,202608,3207,3223.2,3142.8,3160.2,-74.4,-2.30%,356,3165.6,392,3161.2,3171,3263.8,2991.4,,一般,
20260803,TF,202608,3234.2,3234.2,3211,3211,-23.6,-0.73%,6,NULL,-,3205,3233,3263.8,2991.4,,盤後,
20260803,TF,202609,-,-,-,-,-,-,0,3174.8,0,3170.6,3189.8,-,-,,一般,
20260803,TF,202609,-,-,-,-,-,-,0,NULL,-,3214.8,3249.8,-,-,,盤後,
20260803,TF,202610,-,-,-,-,-,-,0,3177,0,-,-,-,-,,一般,
20260803,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,TF,202612,-,-,-,-,-,-,0,3081.6,0,-,-,-,-,,一般,
20260803,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,TF,202703,-,-,-,-,-,-,0,3179.8,0,-,-,-,-,,一般,
20260803,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,TF,202706,-,-,-,-,-,-,0,3204.8,0,-,-,-,-,,一般,
20260803,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,TE,202608,2747.15,2784.8,2745,2762.1,-22,-0.79%,106,2765.95,482,2748.05,2769.95,3115,2473.2,,一般,
20260803,TE,202608,2755.8,2814.95,2650.15,2688.1,-96,-3.45%,52,NULL,-,2665,2752.2,3115,2473.2,,盤後,
20260803,TE,202609,-,-,-,-,-,-,0,2772.4,5,2755.3,2796.7,2910,2510,,一般,
20260803,TE,202609,-,-,-,-,-,-,0,NULL,-,2671.55,2780.15,2910,2510,,盤後,
20260803,TE,202610,-,-,-,-,-,-,0,2794.45,0,-,-,-,-,,一般,
20260803,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,TE,202612,-,-,-,-,-,-,0,2583.55,0,-,-,-,-,,一般,
20260803,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,TE,202703,-,-,-,-,-,-,0,2623,0,-,-,-,-,,一般,
20260803,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,TE,202706,-,-,-,-,-,-,0,2885.15,0,-,-,-,-,,一般,
20260803,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,SZF,202608,401,429.5,399.5,420.5,19.5,4.86%,416,421,1519,420.5,421,564,364.5,,一般,
20260803,SZF,202609,409,409,409,409,7.5,1.87%,3,422.5,78,421.5,423,623,331.5,,一般,
20260803,SZF,202612,-,-,-,-,-,-,0,419,52,406,435.5,525,370,,一般,
20260803,SZF,202703,-,-,-,-,-,-,0,422.5,0,406,-,-,-,,一般,
20260803,SZF,202706,-,-,-,-,-,-,0,422,0,405,-,-,-,,一般,
20260803,SYF,202608,404.5,427,400,423.5,22.5,5.61%,22,421,106,420.5,441,569,367.5,,一般,
20260803,SYF,202609,-,-,-,-,-,-,0,422.5,15,421,-,575,412.5,,一般,
20260803,SYF,202612,-,-,-,-,-,-,0,419,0,415,-,474.5,474.5,,一般,
20260803,SYF,202703,-,-,-,-,-,-,0,422.5,0,415,-,-,-,,一般,
20260803,SYF,202706,-,-,-,-,-,-,0,422,0,-,-,-,-,,一般,
20260803,SXF,202609,11370,11420,11340,11373,-327,-2.79%,6,11478,610,11478,11580,15100,7450,,一般,
20260803,SXF,202609,11699.5,11900,11325,11497,-203,-1.74%,57,NULL,-,11261,11740,15100,7450,,盤後,
20260803,SXF,202612,-,-,-,-,-,-,0,11561.5,2,11561.5,11780,14198,10875.5,,一般,
20260803,SXF,202612,-,-,-,-,-,-,0,NULL,-,11351,11939.5,14198,10875.5,,盤後,
20260803,SXF,202703,-,-,-,-,-,-,0,12141,0,-,-,-,-,,一般,
20260803,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,SXF,202706,-,-,-,-,-,-,0,12244,0,-,-,-,-,,一般,
20260803,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,SWF,202608,105,107.5,104.5,106,0.5,0.47%,88,106,946,106.5,107.5,123,101,,一般,
20260803,SWF,202609,-,-,-,-,-,-,0,106.5,22,106.5,108.5,141,102,,一般,
20260803,SWF,202612,-,-,-,-,-,-,0,104.5,5,97.9,-,133.5,104.5,,一般,
20260803,SWF,202703,-,-,-,-,-,-,0,105.5,0,-,-,-,-,,一般,
20260803,SWF,202706,-,-,-,-,-,-,0,105,4,-,-,120,108,,一般,
20260803,SVF,202608,7915,8670,7915,8630,745,9.45%,229,8630,566,8605,8620,8880,6850,,一般,
20260803,SVF,202609,8055,8115,8055,8115,230,2.92%,3,8640,16,8625,8650,8780,2950,,一般,
20260803,SVF,202612,-,-,-,-,-,-,0,8630,0,8300,-,8150,7905,,一般,
20260803,SVF,202703,-,-,-,-,-,-,0,8585,0,8300,-,-,-,,一般,
20260803,SVF,202706,-,-,-,-,-,-,0,8690,0,-,-,-,-,,一般,
20260803,SUF,202608,12,12.17,11.9,12.17,0.07,0.58%,135,12.17,282,-,12.14,13.05,11.42,,一般,
20260803,SUF,202609,12.14,12.14,12.13,12.13,0.12,1.00%,11,12.13,19,-,12.15,12.34,9.81,,一般,
20260803,SUF,202612,-,-,-,-,-,-,0,12.06,2,-,-,13.08,9.81,,一般,
20260803,SUF,202703,-,-,-,-,-,-,0,12.16,1,-,-,10.62,10.62,,一般,
20260803,SUF,202706,-,-,-,-,-,-,0,12.4,0,-,-,-,-,,一般,
20260803,SSF,202608,49,50.2,49,49.76,0.31,0.63%,86,49.8,332,49.75,49.97,55,46,,一般,
20260803,SSF,202609,49,50.05,49,49.86,0.48,0.97%,98,49.8,138,49.75,50.2,54.65,35.9,,一般,
20260803,SSF,202612,-,-,-,-,-,-,0,49.9,12,49.7,-,55.05,39.8,,一般,
20260803,SSF,202703,51.75,51.75,51.75,51.75,2.1,4.23%,1,50,5,-,-,55.3,49,,一般,
20260803,SSF,202706,-,-,-,-,-,-,0,49.9,0,-,-,-,-,,一般,
20260803,SRF,202608,101.4,102.8,101.05,101.65,-1.45,-1.41%,6902,101.65,15736,101.6,101.7,115.65,91.8,,一般,
20260803,SRF,202608,102.9,103.2,98.6,100.7,-2.4,-2.33%,11739,NULL,-,100.55,100.7,115.65,91.8,,盤後,
20260803,SRF,202609,101.4,103.15,101.4,102.05,-1.5,-1.45%,1095,102.05,5140,102,102.1,116.6,62.1,,一般,
20260803,SRF,202609,103.4,103.5,99,101,-2.55,-2.46%,2065,NULL,-,100.95,101.2,116.6,62.1,,盤後,
20260803,SRF,202612,103.75,104.65,103.6,103.6,-1.2,-1.15%,42,103.35,378,103.4,104.05,118.7,74.25,,一般,
20260803,SRF,202612,104.7,105.15,101,102.85,-1.95,-1.86%,80,NULL,-,102.55,103.5,118.7,74.25,,盤後,
20260803,SRF,202703,-,-,-,-,-,-,0,104.25,89,103.9,107,115.95,94.1,,一般,
20260803,SRF,202703,-,-,-,-,-,-,0,NULL,-,101.95,108.5,115.95,94.1,,盤後,
20260803,SRF,202706,106.2,106.4,106.2,106.2,2.4,2.31%,5,106.2,38,95.4,-,108.1,96.55,,一般,
20260803,SRF,202706,-,-,-,-,-,-,0,NULL,-,95,-,108.1,96.55,,盤後,
20260803,SQF,202608,-,-,-,-,-,-,0,33.13,0,33.12,33.45,-,-,,一般,
20260803,SQF,202609,-,-,-,-,-,-,0,33.21,11,33.2,33.53,33.88,33.67,,一般,
20260803,SQF,202612,-,-,-,-,-,-,0,33.26,0,33.2,34.05,-,-,,一般,
20260803,SQF,202703,-,-,-,-,-,-,0,33.18,0,33.18,-,-,-,,一般,
20260803,SQF,202706,-,-,-,-,-,-,0,33.05,0,-,-,-,-,,一般,
20260803,SPF,202609,7560,7566.75,7557,7566.25,56.25,0.75%,21,7566.25,133,-,-,7684.5,6489.75,,一般,
20260803,SPF,202609,7516,7535,7443,7535,25,0.33%,11,NULL,-,7480,7569.75,7684.5,6489.75,,盤後,
20260803,SPF,202612,7630.5,7635.25,7630.5,7635.25,57.75,0.76%,14,7635.25,13,-,-,7635.25,7605.75,,一般,
20260803,SPF,202612,-,-,-,-,-,-,0,NULL,-,7547.5,7644.75,7632.75,7605.75,,盤後,
20260803,SPF,202703,-,-,-,-,-,-,0,7697.5,0,-,-,-,-,,一般,
20260803,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,SPF,202706,-,-,-,-,-,-,0,7768.75,0,-,-,-,-,,一般,
20260803,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,SPF,202709,-,-,-,-,-,-,0,7844.5,0,-,-,-,-,,一般,
20260803,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,SOF,202608,14670,14950,14670,14828,157,1.07%,9,14719,51,14600,14839,18080,13190,,一般,
20260803,SOF,202608,14605,14605,14519,14519,-152,-1.04%,2,NULL,-,14050,14799,18080,13190,,盤後,
20260803,SOF,202609,-,-,-,-,-,-,0,14768,2,14624,14913,15672,13290,,一般,
20260803,SOF,202609,-,-,-,-,-,-,0,NULL,-,14065,14849,15672,13290,,盤後,
20260803,SOF,202610,-,-,-,-,-,-,0,14853,0,-,-,-,-,,一般,
20260803,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,SOF,202612,-,-,-,-,-,-,0,14341,0,-,-,-,-,,一般,
20260803,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,SOF,202703,-,-,-,-,-,-,0,14330,0,-,-,-,-,,一般,
20260803,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,SOF,202706,-,-,-,-,-,-,0,15030,0,-,-,-,-,,一般,
20260803,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,SNF,202608,27.3,27.89,27.22,27.49,-0.12,-0.43%,12,27.49,239,-,27.88,32.85,25.75,,一般,
20260803,SNF,202609,27.8,27.8,27.8,27.8,0.14,0.51%,1,27.8,91,-,28,31.5,17.95,,一般,
20260803,SNF,202612,-,-,-,-,-,-,0,27.52,3,-,-,29.49,20.03,,一般,
20260803,SNF,202703,-,-,-,-,-,-,0,27.51,1,-,-,22.63,22.63,,一般,
20260803,SNF,202706,-,-,-,-,-,-,0,27.59,21,27.71,-,30.2,27,,一般,
20260803,SMF,202608,29.3,29.6,29.15,29.49,-0.21,-0.71%,56,29.49,286,29.47,29.58,31.36,28.08,,一般,
20260803,SMF,202609,29.38,29.67,29.38,29.6,0,0.00%,9,29.6,197,29.58,29.6,31.64,22.5,,一般,
20260803,SMF,202612,-,-,-,-,-,-,0,29.57,16,29.57,-,31.92,24.63,,一般,
20260803,SMF,202703,-,-,-,-,-,-,0,29.65,5,29.65,-,32.1,24.24,,一般,
20260803,SMF,202706,-,-,-,-,-,-,0,29.6,0,30,-,-,-,,一般,
20260803,SLF,202608,324,332,313.5,325,1,0.31%,1835,325,3564,324,325,354,308.5,,一般,
20260803,SLF,202609,317,330,317,324.5,0.5,0.15%,20,324.5,225,324,325.5,360,270,,一般,
20260803,SLF,202612,-,-,-,-,-,-,0,325.5,2,313.5,335.5,245.5,222,,一般,
20260803,SLF,202703,-,-,-,-,-,-,0,325.5,0,313.5,-,-,-,,一般,
20260803,SLF,202706,-,-,-,-,-,-,0,325,0,-,-,-,-,,一般,
20260803,SKF,202608,80.1,83,77.6,81.8,1.4,1.74%,309,81.8,877,81.5,82,92.7,73.2,,一般,
20260803,SKF,202609,78,82.9,78,81.2,0.9,1.12%,3,81.4,25,81.4,82.2,91.6,74.7,,一般,
20260803,SKF,202612,-,-,-,-,-,-,0,82,0,-,-,-,-,,一般,
20260803,SKF,202703,-,-,-,-,-,-,0,81.9,0,-,-,-,-,,一般,
20260803,SKF,202706,-,-,-,-,-,-,0,82.5,0,-,-,-,-,,一般,
20260803,SK1,202608,81.3,84,81.3,83.3,1.7,2.08%,8,83,214,-,87.1,106,74.5,,一般,
20260803,SK1,202609,-,-,-,-,-,-,0,82.6,3,-,87,101,85,,一般,
20260803,SJF,202608,113.5,117,113.5,115,-0.5,-0.43%,41,115,263,114,115,119.5,96.8,,一般,
20260803,SJF,202609,115.5,115.5,115,115,-1,-0.86%,2,115,15,114,115.5,122.5,104.5,,一般,
20260803,SJF,202612,-,-,-,-,-,-,0,113,0,110,-,117,105.5,,一般,
20260803,SJF,202703,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260803,SJF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260803,SIF,202608,31.48,31.56,31.48,31.56,0.02,0.06%,8,31.56,223,-,-,31.85,31.39,,一般,
20260803,SIF,202609,-,-,-,-,-,-,0,31.77,28,30.17,33.33,32.15,30.76,,一般,
20260803,SIF,202612,-,-,-,-,-,-,0,31.44,0,30.8,-,-,-,,一般,
20260803,SIF,202703,-,-,-,-,-,-,0,31.21,1,-,-,-,-,,一般,
20260803,SIF,202706,-,-,-,-,-,-,0,31.13,0,-,-,-,-,,一般,
20260803,SHF,202608,-,-,-,-,-,-,0,191.6,0,-,-,-,-,,一般,
20260803,SHF,202609,-,-,-,-,-,-,0,191.6,0,-,-,-,-,,一般,
20260803,SHF,202610,-,-,-,-,-,-,0,189.15,0,-,-,-,-,,一般,
20260803,SHF,202612,-,-,-,-,-,-,0,183.15,0,-,-,-,-,,一般,
20260803,SHF,202703,-,-,-,-,-,-,0,190.25,0,-,-,-,-,,一般,
20260803,SHF,202706,-,-,-,-,-,-,0,186.45,0,-,-,-,-,,一般,
20260803,SGF,202608,-,-,-,-,-,-,0,42.55,2,39.95,45.93,48,40.85,,一般,
20260803,SGF,202609,-,-,-,-,-,-,0,42.61,0,39.99,46.01,-,-,,一般,
20260803,SGF,202612,-,-,-,-,-,-,0,42.07,0,-,-,-,-,,一般,
20260803,SGF,202703,-,-,-,-,-,-,0,42.14,0,-,-,-,-,,一般,
20260803,SGF,202706,-,-,-,-,-,-,0,42.23,0,-,-,-,-,,一般,
20260803,SFF,202608,4915,5180,4800,4965,140,2.90%,4325,4965,3182,4965,4980,6160,3965,,一般,
20260803,SFF,202609,4895,5180,4895,4975,155,3.22%,114,4975,188,4975,4995,6100,1355,,一般,
20260803,SFF,202612,-,-,-,-,-,-,0,4990,7,4955,5120,5700,2830,,一般,
20260803,SFF,202703,-,-,-,-,-,-,0,4960,3,4955,5180,5300,4045,,一般,
20260803,SFF,202706,-,-,-,-,-,-,0,4960,0,4955,5230,-,-,,一般,
20260803,SEF,202608,2175,2360,2171,2338,168,7.74%,2476,2340,3334,2337,2341,2850,1843,,一般,
20260803,SEF,202609,2200,2350,2200,2349,189,8.75%,60,2348,133,2343,2349,2715,995,,一般,
20260803,SEF,202612,-,-,-,-,-,-,0,2320,4,2317,-,2735,1335,,一般,
20260803,SEF,202703,-,-,-,-,-,-,0,2300,3,2287,-,2745,2270,,一般,
20260803,SEF,202706,-,-,-,-,-,-,0,2310,0,2237,-,-,-,,一般,
20260803,SDF,202608,153.5,158.5,153.5,155.5,0.5,0.32%,101,155.5,1087,155.5,156,186,144,,一般,
20260803,SDF,202609,157.5,157.5,156,156,1.5,0.97%,11,156,87,156,156.5,200.5,144,,一般,
20260803,SDF,202612,156,160,155.5,157.5,0.5,0.32%,14,157.5,30,150.5,157.5,194,144,,一般,
20260803,SDF,202703,-,-,-,-,-,-,0,156.5,2,150.5,-,188,164.5,,一般,
20260803,SDF,202706,-,-,-,-,-,-,0,155,0,-,-,173,164.5,,一般,
20260803,SCF,202608,217.5,218,213,217,-4.5,-2.03%,146,217,723,217,217.5,234.5,210,,一般,
20260803,SCF,202609,216,219,215.5,219,-3,-1.35%,38,218,45,217,218.5,232,215,,一般,
20260803,SCF,202612,-,-,-,-,-,-,0,218.5,1,210,237,232,232,,一般,
20260803,SCF,202703,-,-,-,-,-,-,0,217.5,0,-,-,-,-,,一般,
20260803,SCF,202706,-,-,-,-,-,-,0,216.5,0,-,-,-,-,,一般,
20260803,SBF,202608,12.75,12.85,12.6,12.7,0.05,0.40%,65,12.7,293,12.55,12.7,18.65,12.5,,一般,
20260803,SBF,202609,12.75,12.75,12.75,12.75,0.05,0.39%,6,12.75,7,12.45,12.75,13.5,12.75,,一般,
20260803,SBF,202612,-,-,-,-,-,-,0,12.75,0,-,-,-,-,,一般,
20260803,SBF,202703,-,-,-,-,-,-,0,12.75,0,-,-,-,-,,一般,
20260803,SBF,202706,-,-,-,-,-,-,0,12.75,0,-,-,-,-,,一般,
20260803,SAF,202608,175,187,174.5,187,10,5.65%,69,187,290,186,187,214,170,,一般,
20260803,SAF,202609,177.5,-,-,177.5,0,0.00%,4,187.5,40,186,187.5,240.5,180,,一般,
20260803,SAF,202612,-,-,-,-,-,-,0,186,0,180,-,-,-,,一般,
20260803,SAF,202703,-,-,-,-,-,-,0,187.5,0,180,-,-,-,,一般,
20260803,SAF,202706,-,-,-,-,-,-,0,187.5,0,-,-,-,-,,一般,
20260803,RZF,202608,26.33,26.49,26.31,26.48,-0.17,-0.64%,574,26.48,8435,26.48,26.5,27.8,26.26,,一般,
20260803,RZF,202608,26.59,26.59,26.26,26.27,-0.38,-1.43%,83,NULL,-,26.3,26.42,27.8,26.26,,盤後,
20260803,RZF,202609,26.39,26.55,26.36,26.53,-0.15,-0.56%,115,26.53,7962,26.53,26.57,28.4,26.21,,一般,
20260803,RZF,202609,26.65,26.65,26.31,26.34,-0.34,-1.27%,34,NULL,-,26.35,26.49,28.4,26.21,,盤後,
20260803,RZF,202612,26.69,26.69,26.69,26.69,-0.21,-0.78%,1,26.69,520,26.73,26.8,28.57,26.59,,一般,
20260803,RZF,202612,26.85,26.85,26.59,26.59,-0.31,-1.15%,20,NULL,-,26.57,26.73,28.57,26.59,,盤後,
20260803,RZF,202703,-,-,-,-,-,-,0,26.93,157,26.93,27.09,28.22,26.7,,一般,
20260803,RZF,202703,27.06,27.06,26.76,26.79,-0.31,-1.14%,25,NULL,-,26.76,27.01,28.22,26.7,,盤後,
20260803,RZF,202706,-,-,-,-,-,-,0,27.14,66,27.14,27.36,28.07,27,,一般,
20260803,RZF,202706,27.28,27.28,27,27,-0.31,-1.14%,38,NULL,-,26.96,27.45,28.07,27,,盤後,
20260803,RYF,202608,40.38,40.45,40.25,40.29,-0.14,-0.35%,87,40.29,49,-,-,45.2,37.39,,一般,
20260803,RYF,202609,-,-,-,-,-,-,0,40.08,40,-,-,41.79,36.13,,一般,
20260803,RYF,202612,-,-,-,-,-,-,0,39.45,6,-,-,-,-,,一般,
20260803,RYF,202703,-,-,-,-,-,-,0,40.06,0,-,-,-,-,,一般,
20260803,RYF,202706,-,-,-,-,-,-,0,39.99,0,-,-,-,-,,一般,
20260803,RXF,202608,18.19,18.36,18.19,18.36,0.07,0.38%,7,18.3,45,18.3,18.4,19.24,17.15,,一般,
20260803,RXF,202609,18.38,18.38,18.38,18.38,0.12,0.66%,1,18.38,3,18.33,18.43,19.3,17.22,,一般,
20260803,RXF,202612,-,-,-,-,-,-,0,18.16,0,-,-,-,-,,一般,
20260803,RXF,202703,-,-,-,-,-,-,0,18.16,0,-,-,-,-,,一般,
20260803,RXF,202706,-,-,-,-,-,-,0,18.15,0,-,-,-,-,,一般,
20260803,RWF,202608,3995,4240,3940,4240,385,9.99%,1717,4240,4577,4240,-,5440,3000,,一般,
20260803,RWF,202609,4000,4235,4000,4235,385,10.00%,46,4235,405,4235,-,5530,1505,,一般,
20260803,RWF,202612,4240,4240,4240,4240,385,9.99%,1,4240,12,4240,-,4940,2335,,一般,
20260803,RWF,202703,-,-,-,-,-,-,0,4235,4,4235,-,5540,4875,,一般,
20260803,RWF,202706,-,-,-,-,-,-,0,4245,0,4225,-,-,-,,一般,
20260803,RVF,202608,1600,1645,1564,1583,-55,-3.36%,9463,1582,13627,1582,1583,2250,1430,,一般,
20260803,RVF,202609,1620,1650,1574,1588,-60,-3.64%,518,1588,1458,1587,1589,2640,896,,一般,
20260803,RVF,202612,1610,1645,1585,1615,-43,-2.59%,16,1602,175,1600,1638,2585,1170,,一般,
20260803,RVF,202703,-,-,-,-,-,-,0,1586,16,1615,1713,2350,1520,,一般,
20260803,RVF,202706,1648,1648,1648,1648,0,0.00%,1,1592,4,1648,-,1991,1520,,一般,
20260803,RUF,202608,105,107.5,104.5,106,0.5,0.47%,20,106,285,106,106.5,125,100.5,,一般,
20260803,RUF,202609,104.5,-,-,104.5,0,0.00%,5,106.5,122,106,107,117,103,,一般,
20260803,RUF,202612,-,-,-,-,-,-,0,104.5,1,-,-,104,104,,一般,
20260803,RUF,202703,-,-,-,-,-,-,0,105.5,0,-,-,-,-,,一般,
20260803,RUF,202706,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260803,RTF,202608,-,-,-,-,-,-,0,6.7472,0,6.7468,6.7476,6.7706,6.7541,,一般,
20260803,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7541,,盤後,
20260803,RTF,202609,-,-,-,-,-,-,0,6.7338,0,6.7331,6.7345,7.0045,6.7296,,一般,
20260803,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260803,RTF,202612,6.6877,6.6877,6.6877,6.6877,0.0059,0.09%,4,6.6894,56,6.6884,6.6905,6.975,6.6673,,一般,
20260803,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260803,RTF,202703,-,-,-,-,-,-,0,6.6443,0,6.6432,6.6454,6.7463,6.7463,,一般,
20260803,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260803,RTF,202706,-,-,-,-,-,-,0,6.595,0,6.5935,6.5965,6.6011,6.6011,,一般,
20260803,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260803,RTF,202709,-,-,-,-,-,-,0,6.5472,0,6.5457,6.5487,-,-,,一般,
20260803,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,RSF,202608,2460,2497,2343,2400,-85,-3.42%,656,2400,1039,2392,2409,3400,2001,,一般,
