日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260727,TMF,202703,45686,45998,45075,45100,-492,-1.08%,174,NULL,-,45008,45140,51163,32250,,盤後,
20260727,TMF,202706,46398,46550,45750,46372,20,0.04%,129,46379,1019,46337,46390,52005,45038,,一般,
20260727,TMF,202706,46352,46758,45777,45930,-422,-0.91%,110,NULL,-,45809,45949,52005,45038,,盤後,
20260727,TJF,202608,4042,4077.5,4025.5,4072.75,71.5,1.79%,24,4072.75,135,4030.5,4087.5,4145,3876,,一般,
20260727,TJF,202608,4033.5,4048,4009,4009,7.75,0.19%,43,NULL,-,4004,4047.25,4145,3876,,盤後,
20260727,TJF,202609,4043.75,4078.25,4026,4078,54,1.34%,22,4078,111,4031,4088,4099.75,3882.5,,一般,
20260727,TJF,202609,4034,4048,4016.75,4016.75,-7.25,-0.18%,17,NULL,-,4006.5,4046.75,4099.75,3882.5,,盤後,
20260727,TJF,202612,-,-,-,-,-,-,0,4050.25,1,3941.75,4296,3900,3412.5,,一般,
20260727,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260727,TJF,202703,-,-,-,-,-,-,0,4066.25,0,3676,4314,-,-,,一般,
20260727,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TJF,202706,-,-,-,-,-,-,0,4042.75,0,3654,4288,-,-,,一般,
20260727,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TGF,202608,16088,16165,16080,16097,161,1.01%,190,16097,1326,16076,16230,18655.5,15425,,一般,
20260727,TGF,202608,15998,16068,15989.5,15999,63,0.40%,12,NULL,-,15984.5,16088,18655.5,15425,,盤後,
20260727,TGF,202610,16246,16263.5,16217,16217,184.5,1.15%,52,16217,690,16216.5,16350,16500,15643,,一般,
20260727,TGF,202610,-,-,-,-,-,-,0,NULL,-,16099.5,16233,16500,15643,,盤後,
20260727,TGF,202612,-,-,-,-,-,-,0,16244.5,0,15280,16887,-,-,,一般,
20260727,TGF,202612,-,-,-,-,-,-,0,NULL,-,15280,16887,-,-,,盤後,
20260727,TGF,202702,-,-,-,-,-,-,0,16196,0,-,-,-,-,,一般,
20260727,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TGF,202704,-,-,-,-,-,-,0,16510.5,0,-,-,-,-,,一般,
20260727,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TGF,202706,-,-,-,-,-,-,0,16406,0,-,-,-,-,,一般,
20260727,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TF,202608,3090.6,3141.2,3089.6,3136.4,47.8,1.55%,271,3141.8,350,3141.8,3147.6,3222.6,3006.6,,一般,
20260727,TF,202608,3071,3090.6,3071,3080.6,-8,-0.26%,11,NULL,-,3080.2,3095,3222.6,3006.6,,盤後,
20260727,TF,202609,-,-,-,-,-,-,0,3151,0,3144.2,3154.8,-,-,,一般,
20260727,TF,202609,-,-,-,-,-,-,0,NULL,-,3083.6,3109.8,-,-,,盤後,
20260727,TF,202610,-,-,-,-,-,-,0,3153.2,0,-,-,-,-,,一般,
20260727,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TF,202612,-,-,-,-,-,-,0,3057.8,0,-,-,-,-,,一般,
20260727,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TF,202703,-,-,-,-,-,-,0,3156,0,-,-,-,-,,一般,
20260727,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TF,202706,-,-,-,-,-,-,0,3181,0,-,-,-,-,,一般,
20260727,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TE,202608,2790.65,2795,2739.15,2793.4,13.65,0.49%,225,2793.35,437,2783.1,2795.7,3115,2636.05,,一般,
20260727,TE,202608,2804.95,2812.5,2750,2750,-29.75,-1.07%,56,NULL,-,2731,2766,3115,2636.05,,盤後,
20260727,TE,202609,-,-,-,-,-,-,0,2811.95,5,2789.15,2829.4,2910,2510,,一般,
20260727,TE,202609,-,-,-,-,-,-,0,NULL,-,2738.05,2815.95,2910,2510,,盤後,
20260727,TE,202610,-,-,-,-,-,-,0,2821.85,0,-,-,-,-,,一般,
20260727,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TE,202612,-,-,-,-,-,-,0,2627.15,0,-,-,-,-,,一般,
20260727,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TE,202703,-,-,-,-,-,-,0,2663,0,-,-,-,-,,一般,
20260727,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,TE,202706,-,-,-,-,-,-,0,2912.55,0,-,-,-,-,,一般,
20260727,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,SZF,202608,458,458,440,454.5,-4.5,-0.98%,352,454.5,1615,450,454.5,564,425,,一般,
20260727,SZF,202609,454,454,442.5,442.5,-16.5,-3.59%,16,451.5,100,451,457.5,623,331.5,,一般,
20260727,SZF,202612,-,-,-,-,-,-,0,452.5,52,435,470,525,370,,一般,
20260727,SZF,202703,-,-,-,-,-,-,0,456,0,435,-,-,-,,一般,
20260727,SZF,202706,-,-,-,-,-,-,0,455.5,0,-,-,-,-,,一般,
20260727,SYF,202608,455,458,441,449,-10,-2.18%,23,454.5,139,447,457,569,426,,一般,
20260727,SYF,202609,451.5,451.5,451.5,451.5,-7.5,-1.63%,1,451.5,15,447.5,460,575,449.5,,一般,
20260727,SYF,202612,-,-,-,-,-,-,0,452.5,0,432,472.5,474.5,474.5,,一般,
20260727,SYF,202703,-,-,-,-,-,-,0,456,0,432,-,-,-,,一般,
20260727,SYF,202706,-,-,-,-,-,-,0,455.5,0,-,-,-,-,,一般,
20260727,SXF,202609,11960,12205,11960,12205,-55,-0.45%,20,12205,644,12100,12183,15100,7450,,一般,
20260727,SXF,202609,12080,12450,11774,11774,-486,-3.96%,49,NULL,-,11800.5,11999.5,15100,7450,,盤後,
20260727,SXF,202612,-,-,-,-,-,-,0,12249.5,3,12184.5,12383,14198,12345,,一般,
20260727,SXF,202612,-,-,-,-,-,-,0,NULL,-,11880.5,12184,14198,12345,,盤後,
20260727,SXF,202703,-,-,-,-,-,-,0,12868,0,-,-,-,-,,一般,
20260727,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,SXF,202706,-,-,-,-,-,-,0,12971,0,-,-,-,-,,一般,
20260727,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,SWF,202608,112.5,113,108,110,-0.5,-0.45%,569,109.5,849,109.5,110,123,108,,一般,
20260727,SWF,202609,112.5,112.5,110.5,110.5,1,0.91%,3,109.5,25,109.5,111,141,106,,一般,
20260727,SWF,202612,-,-,-,-,-,-,0,109,5,104.5,-,133.5,104.5,,一般,
20260727,SWF,202703,-,-,-,-,-,-,0,108,0,-,-,-,-,,一般,
20260727,SWF,202706,-,-,-,-,-,-,0,108.5,4,108,-,120,110,,一般,
20260727,SVF,202608,7770,8345,7660,8345,605,7.82%,456,8240,580,8320,8345,8880,6995,,一般,
20260727,SVF,202609,7795,8280,7795,8280,530,6.84%,16,8280,10,8335,8370,8780,2950,,一般,
20260727,SVF,202612,8150,8150,8150,8150,410,5.30%,2,8240,1,8035,-,8150,8150,,一般,
20260727,SVF,202703,-,-,-,-,-,-,0,8200,0,8035,-,-,-,,一般,
20260727,SVF,202706,-,-,-,-,-,-,0,8300,0,-,-,-,-,,一般,
20260727,SUF,202608,12.27,12.27,12.08,12.11,-0.13,-1.06%,16,12.2,284,12.2,12.26,13.05,11.73,,一般,
20260727,SUF,202609,12.2,12.2,12.2,12.2,-0.17,-1.37%,1,12.2,20,12.2,12.26,12.34,9.81,,一般,
20260727,SUF,202612,-,-,-,-,-,-,0,12.09,2,-,-,13.08,9.81,,一般,
20260727,SUF,202703,-,-,-,-,-,-,0,12.19,1,-,-,10.62,10.62,,一般,
20260727,SUF,202706,-,-,-,-,-,-,0,12.49,0,-,-,-,-,,一般,
20260727,SSF,202608,50.45,51,49.33,50.4,0.05,0.10%,164,50.25,409,50.25,50.45,55,48.9,,一般,
20260727,SSF,202609,50.7,51.35,49.8,50.5,0.05,0.10%,30,50.5,105,50.3,50.7,54.65,35.9,,一般,
20260727,SSF,202612,51.25,51.25,51.15,51.15,0.7,1.39%,3,50.35,12,-,-,55.05,39.8,,一般,
20260727,SSF,202703,-,-,-,-,-,-,0,50.45,3,-,-,55.3,53.1,,一般,
20260727,SSF,202706,-,-,-,-,-,-,0,50.35,0,-,-,-,-,,一般,
20260727,SRF,202608,101.7,102.3,100.3,102,0.2,0.20%,6344,102.05,17585,102,102.1,115.65,98.55,,一般,
20260727,SRF,202608,102.45,102.8,100.9,101.1,-0.7,-0.69%,4804,NULL,-,101.1,101.2,115.65,98.55,,盤後,
20260727,SRF,202609,102.3,102.75,100.75,102.55,0.25,0.24%,1024,102.55,2761,102.45,102.6,116.6,62.1,,一般,
20260727,SRF,202609,103,103.3,101.35,101.55,-0.75,-0.73%,715,NULL,-,101.55,101.65,116.6,62.1,,盤後,
20260727,SRF,202612,103.4,104.45,102.7,104.45,1.35,1.31%,10,103.35,256,103.55,104.45,118.7,74.25,,一般,
20260727,SRF,202612,104,104,103.25,103.25,0.15,0.15%,9,NULL,-,103.2,103.85,118.7,74.25,,盤後,
20260727,SRF,202703,-,-,-,-,-,-,0,104.05,86,104.5,113,115.95,101,,一般,
20260727,SRF,202703,105,105,105,105,0.7,0.67%,1,NULL,-,104,110,115.95,101,,盤後,
20260727,SRF,202706,105.8,105.8,105.8,105.8,1.3,1.24%,1,104.25,25,104.6,-,108.1,105,,一般,
20260727,SRF,202706,-,-,-,-,-,-,0,NULL,-,101,-,108.1,105,,盤後,
20260727,SQF,202608,-,-,-,-,-,-,0,33.38,0,33.22,33.54,-,-,,一般,
20260727,SQF,202609,33.67,33.67,33.67,33.67,0.31,0.93%,1,33.46,11,33.29,33.62,33.88,33.67,,一般,
20260727,SQF,202612,-,-,-,-,-,-,0,33.51,0,33.29,34.12,-,-,,一般,
20260727,SQF,202703,-,-,-,-,-,-,0,32.73,0,-,-,-,-,,一般,
20260727,SQF,202706,-,-,-,-,-,-,0,33.3,0,-,-,-,-,,一般,
20260727,SPF,202609,7496,7513,7496,7513,54,0.72%,5,7513,123,-,-,7684.5,6489.75,,一般,
20260727,SPF,202609,7468,7487.5,7443,7487.5,28.5,0.38%,4,NULL,-,6938.25,7979,7684.5,6489.75,,盤後,
20260727,SPF,202612,-,-,-,-,-,-,0,7580.5,6,-,-,7632.75,7605.75,,一般,
20260727,SPF,202612,-,-,-,-,-,-,0,NULL,-,7006,8053,7632.75,7605.75,,盤後,
20260727,SPF,202703,-,-,-,-,-,-,0,7644.25,0,-,-,-,-,,一般,
20260727,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,SPF,202706,-,-,-,-,-,-,0,7715.5,0,-,-,-,-,,一般,
20260727,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,SPF,202709,-,-,-,-,-,-,0,7791.25,0,-,-,-,-,,一般,
20260727,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,SOF,202608,14896,14896,14896,14896,-106,-0.71%,1,15023,53,15000,15188,18080,14519,,一般,
20260727,SOF,202608,15057,15169,14850,14905,-97,-0.65%,26,NULL,-,14659,15792,18080,14519,,盤後,
20260727,SOF,202609,-,-,-,-,-,-,0,15103,6,15030,15257,15672,14600,,一般,
20260727,SOF,202609,-,-,-,-,-,-,0,NULL,-,14714,15858,15672,14600,,盤後,
20260727,SOF,202610,-,-,-,-,-,-,0,15157,0,-,-,-,-,,一般,
20260727,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,SOF,202612,-,-,-,-,-,-,0,14492,0,-,-,-,-,,一般,
20260727,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,SOF,202703,-,-,-,-,-,-,0,14482,0,-,-,-,-,,一般,
20260727,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,SOF,202706,-,-,-,-,-,-,0,15128,0,-,-,-,-,,一般,
20260727,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,SNF,202608,28.65,28.65,28.2,28.56,-0.22,-0.76%,8,28.56,245,28.56,29,32.85,27.6,,一般,
20260727,SNF,202609,28.76,28.76,28.52,28.52,-0.42,-1.45%,2,28.66,100,28.66,29.15,31.5,17.95,,一般,
20260727,SNF,202612,-,-,-,-,-,-,0,28.59,3,-,-,29.49,20.03,,一般,
20260727,SNF,202703,-,-,-,-,-,-,0,28.23,1,-,-,22.63,22.63,,一般,
20260727,SNF,202706,29.63,29.63,29.63,29.63,1.28,4.51%,6,28.13,16,28.09,-,30.2,29.63,,一般,
20260727,SMF,202608,29.58,29.66,29.48,29.63,0.07,0.24%,27,29.63,255,29.6,29.67,31.36,28.48,,一般,
20260727,SMF,202609,-,-,-,-,-,-,0,29.72,180,29.68,29.75,31.64,22.5,,一般,
20260727,SMF,202612,-,-,-,-,-,-,0,29.67,15,29.59,-,31.92,24.63,,一般,
20260727,SMF,202703,-,-,-,-,-,-,0,30.05,5,29.59,-,32.1,24.24,,一般,
20260727,SMF,202706,-,-,-,-,-,-,0,29.74,0,29.59,-,-,-,,一般,
20260727,SLF,202608,353,354,332,345,-6.5,-1.85%,1322,345.5,3038,345,346,354,308.5,,一般,
20260727,SLF,202609,337,346,335,345.5,-6,-1.71%,120,345.5,198,345,346.5,360,270,,一般,
20260727,SLF,202612,-,-,-,-,-,-,0,346,2,333.5,357.5,245.5,222,,一般,
20260727,SLF,202703,-,-,-,-,-,-,0,346,0,333.5,-,-,-,,一般,
20260727,SLF,202706,-,-,-,-,-,-,0,345.5,0,-,-,-,-,,一般,
20260727,SKF,202608,88.5,88.5,82,84.6,-3.4,-3.86%,466,84.6,918,84.2,84.7,92.7,80.3,,一般,
20260727,SKF,202609,84.5,84.5,84.5,84.5,-3.6,-4.09%,1,84.5,17,83.9,84.7,91.6,81.9,,一般,
20260727,SKF,202612,-,-,-,-,-,-,0,84.8,0,-,-,-,-,,一般,
20260727,SKF,202703,-,-,-,-,-,-,0,84.7,0,-,-,-,-,,一般,
20260727,SKF,202706,-,-,-,-,-,-,0,84.1,0,-,-,-,-,,一般,
20260727,SK1,202608,83,83.6,83,83.6,-5.6,-6.28%,3,85.8,222,80.5,89.5,106,81.8,,一般,
20260727,SK1,202609,-,-,-,-,-,-,0,85.7,3,-,89,101,85,,一般,
20260727,SJF,202608,115,119.5,111.5,112.5,-0.5,-0.44%,78,112.5,252,112,112.5,119.5,96.8,,一般,
20260727,SJF,202609,-,-,-,-,-,-,0,113,12,113,113.5,122.5,109,,一般,
20260727,SJF,202612,-,-,-,-,-,-,0,110.5,2,108,-,117,105.5,,一般,
20260727,SJF,202703,-,-,-,-,-,-,0,110.5,0,108,-,-,-,,一般,
20260727,SJF,202706,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,
20260727,SIF,202608,-,-,-,-,-,-,0,31.49,227,31.34,31.63,31.85,31.39,,一般,
20260727,SIF,202609,-,-,-,-,-,-,0,31.7,28,31.42,31.71,32.15,30.76,,一般,
20260727,SIF,202612,-,-,-,-,-,-,0,31.37,0,31.21,-,-,-,,一般,
20260727,SIF,202703,-,-,-,-,-,-,0,31.14,1,-,32.72,-,-,,一般,
20260727,SIF,202706,-,-,-,-,-,-,0,31.06,0,-,-,-,-,,一般,
20260727,SHF,202608,-,-,-,-,-,-,0,189.4,0,-,-,-,-,,一般,
20260727,SHF,202609,-,-,-,-,-,-,0,189.4,0,-,-,-,-,,一般,
20260727,SHF,202610,-,-,-,-,-,-,0,186.95,0,-,-,-,-,,一般,
20260727,SHF,202612,-,-,-,-,-,-,0,180.95,0,-,-,-,-,,一般,
20260727,SHF,202703,-,-,-,-,-,-,0,188.05,0,-,-,-,-,,一般,
20260727,SHF,202706,-,-,-,-,-,-,0,184.25,0,-,-,-,-,,一般,
20260727,SGF,202608,-,-,-,-,-,-,0,44.23,3,41.24,47.22,48,45.17,,一般,
20260727,SGF,202609,-,-,-,-,-,-,0,43.78,0,-,-,-,-,,一般,
20260727,SGF,202612,-,-,-,-,-,-,0,43.75,0,-,-,-,-,,一般,
20260727,SGF,202703,-,-,-,-,-,-,0,43.82,0,-,-,-,-,,一般,
20260727,SGF,202706,-,-,-,-,-,-,0,43.91,0,-,-,-,-,,一般,
20260727,SFF,202608,4830,4910,4630,4815,55,1.16%,1389,4815,2946,4815,4830,6160,4195,,一般,
20260727,SFF,202609,4915,4920,4695,4735,-40,-0.84%,77,4830,118,4830,4850,6100,1355,,一般,
20260727,SFF,202612,4990,4990,4990,4990,205,4.28%,1,4840,7,4805,4970,5700,2830,,一般,
20260727,SFF,202703,-,-,-,-,-,-,0,4805,3,4805,5030,5300,4045,,一般,
20260727,SFF,202706,-,-,-,-,-,-,0,4800,0,4805,5080,-,-,,一般,
20260727,SEF,202608,2239,2275,2170,2257,45,2.03%,2127,2256,2895,2255,2258,2850,1975,,一般,
20260727,SEF,202609,2275,2275,2183,2256,29,1.30%,33,2256,104,2261,2266,2715,995,,一般,
20260727,SEF,202612,-,-,-,-,-,-,0,2259,4,2235,2335,2735,1335,,一般,
20260727,SEF,202703,-,-,-,-,-,-,0,2259,3,2205,2388,2745,2270,,一般,
20260727,SEF,202706,-,-,-,-,-,-,0,2259,0,2155,2408,-,-,,一般,
20260727,SDF,202608,157,157.5,154.5,157.5,0.5,0.32%,135,158.5,1066,158,158.5,186,153,,一般,
20260727,SDF,202609,157,157,155.5,155.5,-3,-1.89%,2,158.5,68,158,159,200.5,144,,一般,
20260727,SDF,202612,159.5,159.5,157.5,157.5,-2.5,-1.56%,9,157.5,12,152.5,161,194,144,,一般,
20260727,SDF,202703,-,-,-,-,-,-,0,161.5,2,152.5,163.5,188,164.5,,一般,
20260727,SDF,202706,-,-,-,-,-,-,0,162,0,-,-,173,164.5,,一般,
20260727,SCF,202608,215.5,218,215.5,217.5,2.5,1.16%,63,217.5,664,217,218,234.5,212,,一般,
20260727,SCF,202609,218,218,218,218,2.5,1.16%,1,218,13,218,220,232,215.5,,一般,
20260727,SCF,202612,-,-,-,-,-,-,0,219,1,210,-,232,232,,一般,
20260727,SCF,202703,-,-,-,-,-,-,0,218,0,-,-,-,-,,一般,
20260727,SCF,202706,-,-,-,-,-,-,0,217,0,-,-,-,-,,一般,
20260727,SBF,202608,13.65,13.65,13.35,13.35,-0.55,-3.96%,27,13.35,250,13.35,13.7,18.65,13.35,,一般,
20260727,SBF,202609,13.5,13.5,13.5,13.5,-0.25,-1.82%,5,13.5,5,13.5,13.85,13.5,13.5,,一般,
20260727,SBF,202612,-,-,-,-,-,-,0,13.4,0,-,-,-,-,,一般,
20260727,SBF,202703,-,-,-,-,-,-,0,13.4,0,-,-,-,-,,一般,
20260727,SBF,202706,-,-,-,-,-,-,0,13.4,0,-,-,-,-,,一般,
20260727,SAF,202608,187,187.5,183,187,-0.5,-0.27%,42,185,297,184,186,214,183,,一般,
20260727,SAF,202609,-,-,-,-,-,-,0,185.5,37,184,187,240.5,186,,一般,
20260727,SAF,202612,-,-,-,-,-,-,0,183,0,178,192.5,-,-,,一般,
20260727,SAF,202703,-,-,-,-,-,-,0,183,0,178,-,-,-,,一般,
20260727,SAF,202706,-,-,-,-,-,-,0,183,0,-,-,-,-,,一般,
20260727,RZF,202608,26.89,26.95,26.87,26.88,0.11,0.41%,156,26.88,8504,26.84,26.92,27.8,26.67,,一般,
20260727,RZF,202608,26.8,26.89,26.79,26.81,0.04,0.15%,57,NULL,-,26.77,26.85,27.8,26.67,,盤後,
20260727,RZF,202609,26.97,27,26.92,26.92,0.08,0.30%,169,26.92,7332,26.91,26.98,28.4,26.21,,一般,
20260727,RZF,202609,26.87,26.93,26.87,26.88,0.04,0.15%,11,NULL,-,26.83,26.92,28.4,26.21,,盤後,
20260727,RZF,202612,27.21,27.21,27.18,27.2,0.13,0.48%,20,27.2,524,27.12,27.22,28.57,26.62,,一般,
20260727,RZF,202612,27.18,27.18,27.18,27.18,0.11,0.41%,1,NULL,-,27.05,27.16,28.57,26.62,,盤後,
20260727,RZF,202703,27.42,27.44,27.42,27.43,0.17,0.62%,3,27.43,142,27.34,27.48,28.22,26.7,,一般,
20260727,RZF,202703,-,-,-,-,-,-,0,NULL,-,27.28,27.45,28.22,26.7,,盤後,
20260727,RZF,202706,-,-,-,-,-,-,0,27.63,15,27.53,27.84,28.07,27.5,,一般,
20260727,RZF,202706,-,-,-,-,-,-,0,NULL,-,27.49,27.78,28.07,27.5,,盤後,
20260727,RYF,202608,40.28,40.28,40.28,40.28,-0.1,-0.25%,1,40.28,55,-,-,45.2,38.91,,一般,
20260727,RYF,202609,40.14,40.14,40.14,40.14,-0.24,-0.59%,7,40.14,40,-,40.47,41.79,39,,一般,
20260727,RYF,202612,40.12,-,-,40.12,0,0.00%,6,40.02,6,-,-,-,-,,一般,
20260727,RYF,202703,-,-,-,-,-,-,0,40.02,0,-,-,-,-,,一般,
20260727,RYF,202706,-,-,-,-,-,-,0,40.55,0,-,-,-,-,,一般,
20260727,RXF,202608,-,-,-,-,-,-,0,17.37,28,16.87,-,19.24,17.15,,一般,
20260727,RXF,202609,-,-,-,-,-,-,0,17.49,2,17,-,19.3,17.22,,一般,
20260727,RXF,202612,-,-,-,-,-,-,0,17.23,0,-,-,-,-,,一般,
20260727,RXF,202703,-,-,-,-,-,-,0,17.23,0,-,-,-,-,,一般,
20260727,RXF,202706,-,-,-,-,-,-,0,17.22,0,-,-,-,-,,一般,
20260727,RWF,202608,4155,4155,3850,4100,-15,-0.36%,2064,4095,4593,4100,4110,5440,3520,,一般,
20260727,RWF,202609,4005,4090,3950,4090,5,0.12%,74,4090,161,4115,4135,5530,1505,,一般,
20260727,RWF,202612,-,-,-,-,-,-,0,4100,11,4090,4260,4940,2335,,一般,
20260727,RWF,202703,-,-,-,-,-,-,0,4110,4,4095,4310,5540,4875,,一般,
20260727,RWF,202706,-,-,-,-,-,-,0,4100,0,4085,4510,-,-,,一般,
20260727,RVF,202608,1805,1808,1695,1770,-30,-1.67%,7181,1764,11600,1770,1772,2250,1669,,一般,
20260727,RVF,202609,1810,1810,1704,1769,-31,-1.72%,161,1769,840,1776,1780,2640,896,,一般,
20260727,RVF,202612,1800,1804,1720,1804,-29,-1.58%,8,1797,176,1772,1825,2585,1170,,一般,
20260727,RVF,202703,-,-,-,-,-,-,0,1787,17,1770,1902,2350,1800,,一般,
20260727,RVF,202706,1800,1800,1800,1800,-21,-1.15%,1,1785,2,-,-,1991,1800,,一般,
20260727,RUF,202608,112,112,107.5,109.5,-1,-0.90%,44,109.5,293,109,110,125,107.5,,一般,
20260727,RUF,202609,109.5,-,-,109.5,0,0.00%,5,109.5,116,109,110,117,108.5,,一般,
20260727,RUF,202612,-,-,-,-,-,-,0,109,1,-,-,104,104,,一般,
20260727,RUF,202703,-,-,-,-,-,-,0,108,0,-,-,-,-,,一般,
20260727,RUF,202706,-,-,-,-,-,-,0,108.5,0,-,-,-,-,,一般,
20260727,RTF,202608,6.7562,6.7562,6.7562,6.7562,-0.0087,-0.13%,10,6.7587,0,6.7586,6.7588,6.7706,6.7541,,一般,
20260727,RTF,202608,6.7635,6.7635,6.7635,6.7635,-0.0014,-0.02%,10,NULL,-,-,-,6.7706,6.7541,,盤後,
20260727,RTF,202609,-,-,-,-,-,-,0,6.7452,0,6.7445,6.7459,7.0045,6.7296,,一般,
20260727,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260727,RTF,202612,-,-,-,-,-,-,0,6.7004,27,6.6989,6.7019,6.975,6.6673,,一般,
20260727,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260727,RTF,202703,-,-,-,-,-,-,0,6.6546,0,6.6531,6.6561,6.7463,6.7463,,一般,
20260727,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260727,RTF,202706,-,-,-,-,-,-,0,6.604,0,6.602,6.606,6.6011,6.6011,,一般,
20260727,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260727,RTF,202709,-,-,-,-,-,-,0,6.5557,0,6.5537,6.5577,-,-,,一般,
20260727,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,RSF,202608,2467,2500,2396,2460,-30,-1.20%,302,2460,1095,2445,2555,3400,2205,,一般,
20260727,RSF,202609,-,-,-,-,-,-,0,2465,18,2445,2570,4550,1790,,一般,
20260727,RSF,202612,-,-,-,-,-,-,0,2455,2,2359,2645,3455,2300,,一般,
20260727,RSF,202703,-,-,-,-,-,-,0,2425,0,-,-,-,-,,一般,
20260727,RSF,202706,-,-,-,-,-,-,0,2450,0,-,-,-,-,,一般,
20260727,RRF,202608,660,670,660,663,10,1.53%,18,668,61,668,712,737,605,,一般,
20260727,RRF,202609,659,661,659,661,8,1.23%,3,668,26,-,718,661,546,,一般,
20260727,RRF,202612,-,-,-,-,-,-,0,662,0,645,-,-,-,,一般,
20260727,RRF,202703,-,-,-,-,-,-,0,663,0,-,-,-,-,,一般,
20260727,RRF,202706,-,-,-,-,-,-,0,660,0,-,-,-,-,,一般,
20260727,RPF,202608,652,652,652,652,-1,-0.15%,1,668,10,649,-,730,615,,一般,
20260727,RPF,202609,-,-,-,-,-,-,0,668,1,619,-,695,422,,一般,
20260727,RPF,202612,-,-,-,-,-,-,0,662,0,626,-,-,-,,一般,
20260727,RPF,202703,-,-,-,-,-,-,0,663,0,-,-,-,-,,一般,
20260727,RPF,202706,-,-,-,-,-,-,0,660,0,-,-,-,-,,一般,
20260727,ROF,202608,82.9,84.7,82.8,82.9,-1.7,-2.01%,8,82.9,19,82.9,85.3,86.6,76.8,,一般,
20260727,ROF,202609,83.6,83.6,83.6,83.6,-0.1,-0.12%,1,83.6,4,76.7,85.8,91.4,81.5,,一般,
20260727,ROF,202612,-,-,-,-,-,-,0,82.1,1,-,-,83.5,83.5,,一般,
20260727,ROF,202703,-,-,-,-,-,-,0,82,0,-,-,-,-,,一般,
20260727,ROF,202706,-,-,-,-,-,-,0,82.7,0,-,-,-,-,,一般,
20260727,RNF,202608,45.85,46.7,45.85,46.7,-0.1,-0.21%,9,46.7,150,46.2,47.2,61.9,45.85,,一般,
20260727,RNF,202609,46.85,46.85,46.85,46.85,0.95,2.07%,1,46.85,30,45.8,47.55,73.1,46.85,,一般,
20260727,RNF,202612,-,-,-,-,-,-,0,46.3,7,-,-,57.6,53,,一般,
20260727,RNF,202703,-,-,-,-,-,-,0,47,9,-,-,61,50,,一般,
20260727,RNF,202706,-,-,-,-,-,-,0,46.5,0,-,-,-,-,,一般,
20260727,RLF,202609,28.1,28.1,26.45,26.95,-2.3,-7.86%,99,26.95,1112,26.8,26.95,53.9,15.15,,一般,
20260727,RLF,202612,-,-,-,-,-,-,0,27.15,9,26.1,27.15,51.1,27.05,,一般,
20260727,RKF,202608,900,908,878,900,1,0.11%,116,900,714,900,928,1325,878,,一般,
