日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260731,TMF,202703,43500,45120,43482,45105,3565,8.58%,284,44906,1684,44887,44952,51163,32250,,一般,
20260731,TMF,202703,41518,43089,41190,43000,1460,3.51%,187,NULL,-,43062,43100,51163,32250,,盤後,
20260731,TMF,202706,44154,45776,44154,45601,3390,8.03%,233,45543,1002,45506,45614,52005,41600,,一般,
20260731,TMF,202706,42182,43748,41843,43748,1537,3.64%,179,NULL,-,43707,43818,52005,41600,,盤後,
20260731,TJF,202608,4023,4052,3978.5,4005.25,75,1.91%,36,4005.25,107,3931,4017.75,4145,3876,,一般,
20260731,TJF,202608,3992,3992,3950.5,3986.75,56.5,1.44%,111,NULL,-,3988,4055,4145,3876,,盤後,
20260731,TJF,202609,4020,4047,3981,3995,63.75,1.62%,32,3995,54,3933,4020.75,4099.75,3882.5,,一般,
20260731,TJF,202609,3988.5,3995.75,3956.5,3987.25,56,1.42%,54,NULL,-,3988,4055.25,4099.75,3882.5,,盤後,
20260731,TJF,202612,-,-,-,-,-,-,0,3982.75,1,3864,4220,3900,3412.5,,一般,
20260731,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,4220,3900,3412.5,,盤後,
20260731,TJF,202703,-,-,-,-,-,-,0,3998.75,0,3611,4237,-,-,,一般,
20260731,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,4123.5,-,-,,盤後,
20260731,TJF,202706,-,-,-,-,-,-,0,3975.25,0,3589,4212,-,-,,一般,
20260731,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,4120,-,-,,盤後,
20260731,TGF,202608,16120,16151,15960,15960,41,0.26%,647,15960,1180,15268,16100,18655.5,15425,,一般,
20260731,TGF,202608,16188,16188,16162,16184,265,1.66%,17,NULL,-,16030,16248,18655.5,15425,,盤後,
20260731,TGF,202610,16260.5,16260.5,16069.5,16069.5,-24.5,-0.15%,1135,16069.5,1691,15336,16224,16500,15643,,一般,
20260731,TGF,202610,-,-,-,-,-,-,0,NULL,-,16130,16383,16500,15643,,盤後,
20260731,TGF,202612,-,-,-,-,-,-,0,16107.5,0,15302,16869,-,-,,一般,
20260731,TGF,202612,-,-,-,-,-,-,0,NULL,-,15264,16869,-,-,,盤後,
20260731,TGF,202702,-,-,-,-,-,-,0,16059,0,-,-,-,-,,一般,
20260731,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,TGF,202704,-,-,-,-,-,-,0,16373.5,0,-,-,-,-,,一般,
20260731,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,TGF,202706,-,-,-,-,-,-,0,16269,0,-,-,-,-,,一般,
20260731,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,TF,202608,3141.8,3263.8,3141.8,3236.4,138.4,4.47%,320,3234.6,370,3233,3241.6,3263.8,2991.4,,一般,
20260731,TF,202608,3065,3120,3065,3120,22,0.71%,6,NULL,-,3106.6,3138,3222.6,2991.4,,盤後,
20260731,TF,202609,-,-,-,-,-,-,0,3243.8,0,3237.4,3256.4,-,-,,一般,
20260731,TF,202609,-,-,-,-,-,-,0,NULL,-,3110,3151.6,-,-,,盤後,
20260731,TF,202610,-,-,-,-,-,-,0,3246,0,-,-,-,-,,一般,
20260731,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,TF,202612,-,-,-,-,-,-,0,3150.6,0,-,-,-,-,,一般,
20260731,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,TF,202703,-,-,-,-,-,-,0,3248.8,0,-,-,-,-,,一般,
20260731,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,TF,202706,-,-,-,-,-,-,0,3273.8,0,-,-,-,-,,一般,
20260731,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,TE,202608,2746.25,2784.5,2746.25,2784,252.6,9.98%,71,2784.1,456,2784,-,3115,2473.2,,一般,
20260731,TE,202608,2532.75,2656,2519.55,2635,103.6,4.09%,157,NULL,-,2636.5,2666.2,3115,2473.2,,盤後,
20260731,TE,202609,-,-,-,-,-,-,0,2790.55,5,2790.55,-,2910,2510,,一般,
20260731,TE,202609,-,-,-,-,-,-,0,NULL,-,2643.05,2695.95,2910,2510,,盤後,
20260731,TE,202610,-,-,-,-,-,-,0,2812.6,0,-,-,-,-,,一般,
20260731,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,TE,202612,-,-,-,-,-,-,0,2601.7,0,-,-,-,-,,一般,
20260731,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,TE,202703,-,-,-,-,-,-,0,2641.15,0,-,-,-,-,,一般,
20260731,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,TE,202706,-,-,-,-,-,-,0,2903.3,0,-,-,-,-,,一般,
20260731,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,SZF,202608,400,405.5,393.5,401,32,8.67%,456,401,1475,400,401,564,364.5,,一般,
20260731,SZF,202609,398,401,398,401,34,9.26%,10,401.5,79,400.5,402.5,623,331.5,,一般,
20260731,SZF,202612,-,-,-,-,-,-,0,399,52,386.5,-,525,370,,一般,
20260731,SZF,202703,-,-,-,-,-,-,0,402.5,0,386.5,-,-,-,,一般,
20260731,SZF,202706,-,-,-,-,-,-,0,402,0,370,-,-,-,,一般,
20260731,SYF,202608,405,405,394.5,402.5,33.5,9.08%,32,401,107,394.5,402,569,367.5,,一般,
20260731,SYF,202609,-,-,-,-,-,-,0,401.5,15,395,-,575,412.5,,一般,
20260731,SYF,202612,-,-,-,-,-,-,0,399,0,381,-,474.5,474.5,,一般,
20260731,SYF,202703,-,-,-,-,-,-,0,402.5,0,381,-,-,-,,一般,
20260731,SYF,202706,-,-,-,-,-,-,0,402,0,-,-,-,-,,一般,
20260731,SXF,202609,11600,11700,11363,11700,1100,10.38%,30,11700,622,11635,11699.5,15100,7450,,一般,
20260731,SXF,202609,10530,11453,10520.5,11270,670,6.32%,95,NULL,-,11255.5,11500,15100,7450,,盤後,
20260731,SXF,202612,-,-,-,-,-,-,0,11777.5,2,11725,11887.5,14198,10875.5,,一般,
20260731,SXF,202612,10677.5,-,-,10677.5,0,0.00%,1,NULL,-,11373.5,11667.5,14198,10875.5,,盤後,
20260731,SXF,202703,-,-,-,-,-,-,0,12363,0,-,-,-,-,,一般,
20260731,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,SXF,202706,-,-,-,-,-,-,0,12466,0,-,-,-,-,,一般,
20260731,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,SWF,202608,105.5,107.5,104.5,106,4,3.92%,27,105.5,892,105,106,123,101,,一般,
20260731,SWF,202609,104.5,104.5,104.5,104.5,2.5,2.45%,2,104.5,22,105.5,107,141,102,,一般,
20260731,SWF,202612,-,-,-,-,-,-,0,104,5,104,-,133.5,104.5,,一般,
20260731,SWF,202703,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260731,SWF,202706,-,-,-,-,-,-,0,104.5,4,-,-,120,108,,一般,
20260731,SVF,202608,7855,7885,7840,7885,715,9.97%,141,7885,592,7885,-,8880,6850,,一般,
20260731,SVF,202609,-,-,-,-,-,-,0,7885,13,7885,-,8780,2950,,一般,
20260731,SVF,202612,-,-,-,-,-,-,0,7885,0,7605,-,8150,7905,,一般,
20260731,SVF,202703,-,-,-,-,-,-,0,7840,0,7605,-,-,-,,一般,
20260731,SVF,202706,-,-,-,-,-,-,0,7945,0,-,-,-,-,,一般,
20260731,SUF,202608,12.11,12.12,12.06,12.1,0.56,4.85%,12,12.1,361,12.06,12.12,13.05,11.42,,一般,
20260731,SUF,202609,12.01,12.01,12.01,12.01,0.45,3.89%,2,12.01,19,11.96,12.14,12.34,9.81,,一般,
20260731,SUF,202612,-,-,-,-,-,-,0,11.99,2,-,-,13.08,9.81,,一般,
20260731,SUF,202703,-,-,-,-,-,-,0,12.09,1,-,-,10.62,10.62,,一般,
20260731,SUF,202706,-,-,-,-,-,-,0,12.33,0,-,-,-,-,,一般,
20260731,SSF,202608,49.85,49.85,48.22,49.45,2.81,6.02%,197,49.45,315,49.21,49.58,55,46,,一般,
20260731,SSF,202609,49.3,49.59,48.84,49.58,3,6.44%,96,49.38,120,49.13,49.58,54.65,35.9,,一般,
20260731,SSF,202612,50,50,50,50,3.26,6.97%,1,49.55,12,-,-,55.05,39.8,,一般,
20260731,SSF,202703,-,-,-,-,-,-,0,49.65,4,48,-,55.3,49,,一般,
20260731,SSF,202706,-,-,-,-,-,-,0,49.55,0,-,-,-,-,,一般,
20260731,SRF,202608,99.05,103.3,98.9,103.25,9.15,9.72%,12866,103.1,15325,103.15,103.2,115.65,91.8,,一般,
20260731,SRF,202608,94.4,97.75,93.9,97.65,3.55,3.77%,6887,NULL,-,97.5,97.75,115.65,91.8,,盤後,
20260731,SRF,202609,98.8,103.7,98.8,103.6,9.05,9.57%,2660,103.55,4955,103.5,103.65,116.6,62.1,,一般,
20260731,SRF,202609,94.7,98.2,94.3,98.1,3.55,3.75%,1413,NULL,-,97.85,98.15,116.6,62.1,,盤後,
20260731,SRF,202612,100.55,105,100.55,104.9,9.15,9.56%,94,104.8,345,104.8,105,118.7,74.25,,一般,
20260731,SRF,202612,97,99.15,97,99.15,3.4,3.55%,25,NULL,-,98.4,99.35,118.7,74.25,,盤後,
20260731,SRF,202703,103.8,103.8,103.55,103.55,7.45,7.75%,2,105.7,89,105.7,-,115.95,94.1,,一般,
20260731,SRF,202703,-,-,-,-,-,-,0,NULL,-,98.25,104.35,115.95,94.1,,盤後,
20260731,SRF,202706,-,-,-,-,-,-,0,103.8,35,103.8,-,108.1,96.55,,一般,
20260731,SRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,108.1,96.55,,盤後,
20260731,SQF,202608,-,-,-,-,-,-,0,33.26,0,33.08,33.4,-,-,,一般,
20260731,SQF,202609,-,-,-,-,-,-,0,33.34,11,33.17,33.49,33.88,33.67,,一般,
20260731,SQF,202612,-,-,-,-,-,-,0,33.39,0,33.17,34.01,-,-,,一般,
20260731,SQF,202703,-,-,-,-,-,-,0,32.61,0,-,-,-,-,,一般,
20260731,SQF,202706,-,-,-,-,-,-,0,33.18,0,-,-,-,-,,一般,
20260731,SPF,202609,7497,7498,7497,7498,104,1.41%,3,7510,139,7510,-,7684.5,6489.75,,一般,
20260731,SPF,202609,7390.5,7452,7390.5,7452,58,0.78%,23,NULL,-,7266.25,7911.25,7684.5,6489.75,,盤後,
20260731,SPF,202612,-,-,-,-,-,-,0,7577.5,6,7577.5,-,7632.75,7605.75,,一般,
20260731,SPF,202612,-,-,-,-,-,-,0,NULL,-,7334,7982.75,7632.75,7605.75,,盤後,
20260731,SPF,202703,-,-,-,-,-,-,0,7641.25,0,-,-,-,-,,一般,
20260731,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,SPF,202706,-,-,-,-,-,-,0,7712.5,0,-,-,-,-,,一般,
20260731,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,SPF,202709,-,-,-,-,-,-,0,7788.25,0,-,-,-,-,,一般,
20260731,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,SOF,202608,14500,14671,14350,14671,1333,9.99%,16,14671,54,14612,-,18080,13190,,一般,
20260731,SOF,202608,13319,14071,13319,14045,707,5.30%,104,NULL,-,13901,14150,18080,13190,,盤後,
20260731,SOF,202609,-,-,-,-,-,-,0,14720,2,14627,-,15672,13290,,一般,
20260731,SOF,202609,13369,13766,13369,13766,379,2.83%,63,NULL,-,13932,14189,15672,13290,,盤後,
20260731,SOF,202610,-,-,-,-,-,-,0,14805,0,-,-,-,-,,一般,
20260731,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,SOF,202612,-,-,-,-,-,-,0,14087,0,-,-,-,-,,一般,
20260731,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,SOF,202703,-,-,-,-,-,-,0,14076,0,-,-,-,-,,一般,
20260731,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,SOF,202706,-,-,-,-,-,-,0,14776,0,-,-,-,-,,一般,
20260731,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,SNF,202608,27.33,27.48,27.2,27.46,1.71,6.64%,10,27.61,237,27.61,27.88,32.85,25.75,,一般,
20260731,SNF,202609,27.44,27.44,27.44,27.44,1.58,6.11%,1,27.66,90,27.66,28.01,31.5,17.95,,一般,
20260731,SNF,202612,-,-,-,-,-,-,0,27.64,3,-,-,29.49,20.03,,一般,
20260731,SNF,202703,-,-,-,-,-,-,0,27.63,1,-,-,22.63,22.63,,一般,
20260731,SNF,202706,-,-,-,-,-,-,0,27.71,21,-,-,30.2,27,,一般,
20260731,SMF,202608,29.1,29.7,29.1,29.7,1.41,4.98%,49,29.7,308,29.6,29.8,31.36,28.08,,一般,
20260731,SMF,202609,29.35,29.6,29.35,29.6,1.2,4.23%,13,29.6,190,29.63,29.88,31.64,22.5,,一般,
20260731,SMF,202612,-,-,-,-,-,-,0,29.75,16,29.59,30.3,31.92,24.63,,一般,
20260731,SMF,202703,-,-,-,-,-,-,0,29.59,5,29.59,-,32.1,24.24,,一般,
20260731,SMF,202706,-,-,-,-,-,-,0,29.81,0,29.59,-,-,-,,一般,
20260731,SLF,202608,336.5,344,325,336,18,5.66%,1317,336,3877,335.5,336,354,308.5,,一般,
20260731,SLF,202609,341.5,341.5,326.5,336,17.5,5.49%,89,336,225,335.5,336.5,360,270,,一般,
20260731,SLF,202612,-,-,-,-,-,-,0,336.5,2,324.5,347,245.5,222,,一般,
20260731,SLF,202703,-,-,-,-,-,-,0,336.5,0,324.5,-,-,-,,一般,
20260731,SLF,202706,-,-,-,-,-,-,0,336,0,-,-,-,-,,一般,
20260731,SKF,202608,79.1,81.9,78.8,80.4,5.2,6.91%,327,80.4,847,80.3,80.4,92.7,73.2,,一般,
20260731,SKF,202609,79,80.8,79,80.8,5.6,7.45%,3,80.3,24,80.1,80.5,91.6,74.7,,一般,
20260731,SKF,202612,-,-,-,-,-,-,0,80.6,0,-,-,-,-,,一般,
20260731,SKF,202703,-,-,-,-,-,-,0,80.5,0,-,-,-,-,,一般,
20260731,SKF,202706,-,-,-,-,-,-,0,81.1,0,-,-,-,-,,一般,
20260731,SK1,202608,81.1,81.1,81.1,81.1,4.7,6.15%,1,81.6,219,-,-,106,74.5,,一般,
20260731,SK1,202609,-,-,-,-,-,-,0,81.5,3,-,84,101,85,,一般,
20260731,SJF,202608,115,117.5,114.5,116.5,7,6.39%,101,115.5,251,115,116,119.5,96.8,,一般,
20260731,SJF,202609,-,-,-,-,-,-,0,116,13,115,117,122.5,104.5,,一般,
20260731,SJF,202612,113.5,113.5,113.5,113.5,4,3.65%,1,113.5,0,-,-,117,105.5,,一般,
20260731,SJF,202703,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260731,SJF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260731,SIF,202608,-,-,-,-,-,-,0,31.54,225,31.39,31.69,31.85,31.39,,一般,
20260731,SIF,202609,-,-,-,-,-,-,0,31.75,28,31.47,31.77,32.15,30.76,,一般,
20260731,SIF,202612,-,-,-,-,-,-,0,31.42,0,31.2,-,-,-,,一般,
20260731,SIF,202703,-,-,-,-,-,-,0,31.19,1,-,-,-,-,,一般,
20260731,SIF,202706,-,-,-,-,-,-,0,31.11,0,-,-,-,-,,一般,
20260731,SHF,202608,-,-,-,-,-,-,0,189.95,0,-,-,-,-,,一般,
20260731,SHF,202609,-,-,-,-,-,-,0,189.95,0,-,-,-,-,,一般,
20260731,SHF,202610,-,-,-,-,-,-,0,187.5,0,-,-,-,-,,一般,
20260731,SHF,202612,-,-,-,-,-,-,0,181.5,0,-,-,-,-,,一般,
20260731,SHF,202703,-,-,-,-,-,-,0,188.6,0,-,-,-,-,,一般,
20260731,SHF,202706,-,-,-,-,-,-,0,184.8,0,-,-,-,-,,一般,
20260731,SGF,202608,-,-,-,-,-,-,0,42.94,2,36,43.88,48,40.85,,一般,
20260731,SGF,202609,-,-,-,-,-,-,0,43,0,36,43.88,-,-,,一般,
20260731,SGF,202612,-,-,-,-,-,-,0,42.46,0,-,-,-,-,,一般,
20260731,SGF,202703,-,-,-,-,-,-,0,42.53,0,-,-,-,-,,一般,
20260731,SGF,202706,-,-,-,-,-,-,0,42.62,0,-,-,-,-,,一般,
20260731,SFF,202608,4825,4825,4760,4825,435,9.91%,989,4825,3214,4825,-,6160,3965,,一般,
20260731,SFF,202609,4750,4825,4750,4820,430,9.79%,29,4820,163,4825,-,6100,1355,,一般,
20260731,SFF,202612,-,-,-,-,-,-,0,4850,7,4815,-,5700,2830,,一般,
20260731,SFF,202703,-,-,-,-,-,-,0,4820,3,4815,-,5300,4045,,一般,
20260731,SFF,202706,-,-,-,-,-,-,0,4820,0,4815,-,-,-,,一般,
20260731,SEF,202608,2145,2170,2124,2170,197,9.98%,673,2170,3198,2170,-,2850,1843,,一般,
20260731,SEF,202609,2159,2160,2149,2160,196,9.98%,33,2160,122,2160,-,2715,995,,一般,
20260731,SEF,202612,-,-,-,-,-,-,0,2150,4,2150,-,2735,1335,,一般,
20260731,SEF,202703,-,-,-,-,-,-,0,2130,3,2120,-,2745,2270,,一般,
20260731,SEF,202706,-,-,-,-,-,-,0,2100,0,2070,-,-,-,,一般,
20260731,SDF,202608,152,156.5,152,155,8.5,5.80%,185,155,1113,154,155,186,144,,一般,
20260731,SDF,202609,156,156,154.5,154.5,7.5,5.10%,2,154.5,81,154,155.5,200.5,144,,一般,
20260731,SDF,202612,156,157,156,157,10,6.80%,4,157,29,155,158,194,144,,一般,
20260731,SDF,202703,-,-,-,-,-,-,0,156,2,149,-,188,164.5,,一般,
20260731,SDF,202706,-,-,-,-,-,-,0,154.5,0,-,-,173,164.5,,一般,
20260731,SCF,202608,221,223.5,218.5,221.5,0.5,0.23%,135,221.5,699,221,221.5,234.5,210,,一般,
20260731,SCF,202609,224,224,223.5,223.5,3,1.36%,7,222,26,220,223.5,232,215,,一般,
20260731,SCF,202612,-,-,-,-,-,-,0,223,1,214,235,232,232,,一般,
20260731,SCF,202703,-,-,-,-,-,-,0,222,0,-,-,-,-,,一般,
20260731,SCF,202706,-,-,-,-,-,-,0,221,0,-,-,-,-,,一般,
20260731,SBF,202608,-,-,-,-,-,-,0,12.65,256,11.95,13.35,18.65,12.5,,一般,
20260731,SBF,202609,-,-,-,-,-,-,0,12.7,6,11.95,13.45,13.5,12.9,,一般,
20260731,SBF,202612,-,-,-,-,-,-,0,12.7,0,-,-,-,-,,一般,
20260731,SBF,202703,-,-,-,-,-,-,0,12.7,0,-,-,-,-,,一般,
20260731,SBF,202706,-,-,-,-,-,-,0,12.7,0,-,-,-,-,,一般,
20260731,SAF,202608,188.5,188.5,175.5,177,4,2.31%,17,177,320,177,178,214,170,,一般,
20260731,SAF,202609,-,-,-,-,-,-,0,177.5,39,177.5,179,240.5,180,,一般,
20260731,SAF,202612,-,-,-,-,-,-,0,176,0,171,184,-,-,,一般,
20260731,SAF,202703,-,-,-,-,-,-,0,177.5,0,171,-,-,-,,一般,
20260731,SAF,202706,-,-,-,-,-,-,0,177.5,0,-,-,-,-,,一般,
20260731,RZF,202608,26.64,26.73,26.61,26.65,0.04,0.15%,168,26.65,8288,26.62,26.65,27.8,26.49,,一般,
20260731,RZF,202608,26.65,26.77,26.63,26.65,0.04,0.15%,41,NULL,-,26.64,26.7,27.8,26.49,,盤後,
20260731,RZF,202609,26.67,26.76,26.66,26.68,0.01,0.04%,110,26.68,7867,26.67,26.71,28.4,26.21,,一般,
20260731,RZF,202609,26.69,26.84,26.69,26.71,0.04,0.15%,27,NULL,-,26.69,26.77,28.4,26.21,,盤後,
20260731,RZF,202612,-,-,-,-,-,-,0,26.9,516,26.9,26.96,28.57,26.62,,一般,
20260731,RZF,202612,26.92,27.09,26.92,26.99,0.18,0.67%,11,NULL,-,26.89,27.01,28.57,26.62,,盤後,
20260731,RZF,202703,-,-,-,-,-,-,0,27.1,157,27.1,27.2,28.22,26.7,,一般,
20260731,RZF,202703,27.28,27.29,27.13,27.13,0.09,0.33%,3,NULL,-,27.1,27.29,28.22,26.7,,盤後,
20260731,RZF,202706,-,-,-,-,-,-,0,27.31,29,27.31,27.53,28.07,27.25,,一般,
20260731,RZF,202706,27.5,27.5,27.35,27.35,0.1,0.37%,2,NULL,-,27.29,27.67,28.07,27.25,,盤後,
20260731,RYF,202608,40.43,40.43,40.43,40.43,3.04,8.13%,1,40.43,69,-,-,45.2,37.39,,一般,
20260731,RYF,202609,-,-,-,-,-,-,0,40.22,40,-,-,41.79,36.13,,一般,
20260731,RYF,202612,-,-,-,-,-,-,0,39.59,6,-,-,-,-,,一般,
20260731,RYF,202703,-,-,-,-,-,-,0,40.2,0,-,-,-,-,,一般,
20260731,RYF,202706,-,-,-,-,-,-,0,40.13,0,-,-,-,-,,一般,
20260731,RXF,202608,-,-,-,-,-,-,0,18.29,38,18.16,-,19.24,17.15,,一般,
20260731,RXF,202609,-,-,-,-,-,-,0,18.26,2,18.17,-,19.3,17.22,,一般,
20260731,RXF,202612,-,-,-,-,-,-,0,18.15,0,-,-,-,-,,一般,
20260731,RXF,202703,-,-,-,-,-,-,0,18.15,0,-,-,-,-,,一般,
20260731,RXF,202706,-,-,-,-,-,-,0,18.14,0,-,-,-,-,,一般,
20260731,RWF,202608,3855,3855,3805,3855,350,9.99%,686,3855,4473,3855,-,5440,3000,,一般,
20260731,RWF,202609,3850,3850,3850,3850,350,10.00%,39,3850,397,3850,-,5530,1505,,一般,
20260731,RWF,202612,3845,3845,3845,3845,335,9.54%,1,3855,11,3860,-,4940,2335,,一般,
20260731,RWF,202703,-,-,-,-,-,-,0,3850,4,3850,-,5540,4875,,一般,
20260731,RWF,202706,-,-,-,-,-,-,0,3860,0,3840,-,-,-,,一般,
20260731,RVF,202608,1713,1720,1590,1636,72,4.60%,16940,1638,13872,1636,1637,2250,1430,,一般,
20260731,RVF,202609,1720,1725,1600,1648,78,4.97%,610,1648,1210,1642,1645,2640,896,,一般,
20260731,RVF,202612,1715,1715,1647,1658,94,6.01%,12,1658,171,1641,1695,2585,1170,,一般,
20260731,RVF,202703,-,-,-,-,-,-,0,1641,16,1641,-,2350,1520,,一般,
20260731,RVF,202706,-,-,-,-,-,-,0,1648,3,1600,1731,1991,1520,,一般,
20260731,RUF,202608,107.5,107.5,105,105.5,3.5,3.43%,15,105.5,289,105,106,125,100.5,,一般,
20260731,RUF,202609,102,-,-,102,0,0.00%,3,104.5,118,105,106.5,117,103,,一般,
20260731,RUF,202612,-,-,-,-,-,-,0,104,1,-,-,104,104,,一般,
20260731,RUF,202703,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260731,RUF,202706,-,-,-,-,-,-,0,104.5,0,-,-,-,-,,一般,
20260731,RTF,202608,-,-,-,-,-,-,0,6.739,0,6.7389,6.7391,6.7706,6.7541,,一般,
20260731,RTF,202608,6.7483,-,-,6.7483,0,0.00%,100,NULL,-,-,-,6.7706,6.7541,,盤後,
20260731,RTF,202609,-,-,-,-,-,-,0,6.7257,0,6.725,6.7264,7.0045,6.7296,,一般,
20260731,RTF,202609,6.7349,-,-,6.7349,0,0.00%,100,NULL,-,-,-,7.0045,6.7296,,盤後,
20260731,RTF,202612,-,-,-,-,-,-,0,6.6818,52,6.6814,6.6822,6.975,6.6673,,一般,
20260731,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260731,RTF,202703,-,-,-,-,-,-,0,6.6366,0,6.6351,6.6381,6.7463,6.7463,,一般,
20260731,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260731,RTF,202706,-,-,-,-,-,-,0,6.5879,0,6.5859,6.5899,6.6011,6.6011,,一般,
20260731,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260731,RTF,202709,-,-,-,-,-,-,0,6.5404,0,6.5384,6.5424,-,-,,一般,
20260731,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,RSF,202608,2490,2520,2362,2485,194,8.47%,720,2485,1033,2483,2515,3400,2001,,一般,
20260731,RSF,202609,2405,2488,2373,2471,164,7.11%,53,2490,68,2490,2530,4550,1790,,一般,
20260731,RSF,202612,-,-,-,-,-,-,0,2481,2,2395,-,3455,2300,,一般,
20260731,RSF,202703,-,-,-,-,-,-,0,2454,0,-,-,-,-,,一般,
20260731,RSF,202706,-,-,-,-,-,-,0,2476,0,-,-,-,-,,一般,
20260731,ROF,202608,-,-,-,-,-,-,0,75.1,19,-,79.8,86.6,76.8,,一般,
20260731,ROF,202609,-,-,-,-,-,-,0,75.8,4,-,80.3,91.4,81.5,,一般,
20260731,ROF,202612,-,-,-,-,-,-,0,74.8,1,-,-,83.5,83.5,,一般,
20260731,ROF,202703,-,-,-,-,-,-,0,74.7,0,-,-,-,-,,一般,
20260731,ROF,202706,-,-,-,-,-,-,0,74.9,0,-,-,-,-,,一般,
20260731,RNF,202608,42.1,42.5,41.65,42,0.5,1.20%,9,42,144,-,42.05,61.9,40.9,,一般,
20260731,RNF,202609,-,-,-,-,-,-,0,41.95,30,-,42.3,73.1,41.2,,一般,
20260731,RNF,202612,-,-,-,-,-,-,0,41.6,7,-,-,57.6,53,,一般,
20260731,RNF,202703,-,-,-,-,-,-,0,42.3,9,-,-,61,50,,一般,
20260731,RNF,202706,-,-,-,-,-,-,0,41.8,1,-,-,45.5,45.5,,一般,
20260731,RLF,202609,23,23.65,22.6,23.35,1.65,7.60%,195,23.35,956,23.4,23.5,53.9,15.15,,一般,
20260731,RLF,202612,-,-,-,-,-,-,0,23.45,9,22.4,-,51.1,24.25,,一般,
20260731,RKF,202608,801,801,786,801,72,9.88%,160,801,722,801,-,1325,700,,一般,
20260731,RKF,202609,-,-,-,-,-,-,0,807,29,802,-,1007,403,,一般,
20260731,RKF,202612,-,-,-,-,-,-,0,803,0,791,-,-,-,,一般,
20260731,RKF,202703,-,-,-,-,-,-,0,791,0,791,-,-,-,,一般,
20260731,RKF,202706,-,-,-,-,-,-,0,807,0,786,-,-,-,,一般,
20260731,RJF,202608,35.35,35.35,32.4,34.2,1.8,5.56%,103,34.2,288,34.15,34.5,45,32.2,,一般,
20260731,RJF,202609,34.45,34.45,34.45,34.45,2.3,7.15%,1,34.15,48,34.15,34.65,38.05,33,,一般,
20260731,RJF,202612,-,-,-,-,-,-,0,33.95,3,-,-,35.4,34,,一般,
20260731,RJF,202703,-,-,-,-,-,-,0,34.1,0,-,-,-,-,,一般,
20260731,RJF,202706,-,-,-,-,-,-,0,34,0,-,-,-,-,,一般,
20260731,RIF,202608,32.47,32.5,32.12,32.5,1.72,5.59%,32,32.5,405,31.9,-,34.64,30.5,,一般,
20260731,RIF,202609,32.38,32.6,32.37,32.6,2.04,6.68%,4,32.6,186,32,-,33.45,21.4,,一般,
20260731,RIF,202612,-,-,-,-,-,-,0,32.59,5,32.1,-,31.37,22.7,,一般,
