日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260907,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,UDF,202706,-,-,-,-,-,-,0,54755,0,-,-,-,-,,一般,
20260907,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,UCF,202609,65.8,65.8,65.8,65.8,-0.4,-0.60%,3,65.8,83,65.6,70,88.9,65.8,,一般,
20260907,UCF,202610,-,-,-,-,-,-,0,65.7,5,65.6,70.4,65.3,65,,一般,
20260907,UCF,202612,-,-,-,-,-,-,0,66.1,1,-,-,89.4,89.4,,一般,
20260907,UCF,202703,-,-,-,-,-,-,0,66.1,1,-,-,91,91,,一般,
20260907,UCF,202706,-,-,-,-,-,-,0,66.5,0,-,-,-,-,,一般,
20260907,UBF,202609,739,745,733,739,-1,-0.14%,165,740,442,728,739,867,642,,一般,
20260907,UBF,202610,740,742,740,741,1,0.14%,85,741,170,730,742,785,710,,一般,
20260907,UBF,202612,-,-,-,-,-,-,0,740,0,-,-,-,-,,一般,
20260907,UBF,202703,-,-,-,-,-,-,0,731,0,-,-,-,-,,一般,
20260907,UBF,202706,-,-,-,-,-,-,0,735,0,-,-,-,-,,一般,
20260907,UAF,202609,207,214,207,208.5,0,0.00%,52,208.5,301,208,208.5,252,190.5,,一般,
20260907,UAF,202610,208.5,208.5,208,208,0,0.00%,6,208,56,207.5,208.5,215.5,199.5,,一般,
20260907,UAF,202612,-,-,-,-,-,-,0,208.5,2,201,215,225.5,225.5,,一般,
20260907,UAF,202703,-,-,-,-,-,-,0,208,0,-,-,-,-,,一般,
20260907,UAF,202706,-,-,-,-,-,-,0,208,0,-,-,-,-,,一般,
20260907,TX,202609,47280,47572,47093,47470,761,1.63%,43189,47462,103693,47470,47476,49651,24962,,一般,
20260907,TX,202609,46622,47236,46560,47182,473,1.01%,33845,NULL,-,47178,47185,49651,24962,,盤後,
20260907,TX,202610,47446,47752,47288,47667,781,1.67%,831,47643,3080,47653,47664,47752,39852,,一般,
20260907,TX,202610,46830,47400,46750,47356,470,1.00%,542,NULL,-,47352,47365,47481,39852,,盤後,
20260907,TX,202611,47698,47894,47698,47706,674,1.43%,77,47813,156,47807,47819,47894,44435,,一般,
20260907,TX,202611,47032,47524,46920,47524,492,1.05%,21,NULL,-,47511,47530,47630,44435,,盤後,
20260907,TX,202612,47743,47968,47600,47900,747,1.58%,38,47941,458,47934,47948,50228,27382,,一般,
20260907,TX,202612,47336,47610,47336,47604,451,0.96%,5,NULL,-,47625,47647,50228,27382,,盤後,
20260907,TX,202703,48327,48396,48303,48396,770,1.62%,3,48396,121,48390,48400,50802,32400,,一般,
20260907,TX,202703,47996,47996,47996,47996,370,0.78%,1,NULL,-,48088,48140,50802,32400,,盤後,
20260907,TX,202706,48769,48960,48687,48795,655,1.36%,5,48875,67,48861,48889,51411,41461,,一般,
20260907,TX,202706,48320,48636,48064,48580,440,0.91%,7,NULL,-,48568,48635,51411,41461,,盤後,
20260907,TMF,202609,47265,47567,47093,47467,758,1.62%,142814,47462,72230,47466,47475,49700,24956,,一般,
20260907,TMF,202609,46628,47233,46555,47179,470,1.01%,212271,NULL,-,47177,47185,49700,24956,,盤後,
20260907,TMF,202610,47434,47745,47271,47665,779,1.66%,9807,47643,11259,47656,47665,47745,39800,,一般,
20260907,TMF,202610,46800,47405,46745,47349,463,0.99%,15927,NULL,-,47347,47360,47500,39800,,盤後,
20260907,TMF,202611,47592,47911,47440,47818,786,1.67%,1053,47813,1127,47802,47819,47911,44430,,一般,
20260907,TMF,202611,46988,47567,46902,47508,476,1.01%,1192,NULL,-,47507,47535,47672,44430,,盤後,
20260907,TMF,202612,47704,48020,47561,47945,792,1.68%,473,47941,3070,47943,47958,50353,27406,,一般,
20260907,TMF,202612,47150,47675,47030,47645,492,1.04%,697,NULL,-,47621,47650,50353,27406,,盤後,
20260907,TMF,202703,48108,48483,48045,48333,707,1.48%,200,48396,1774,48369,48410,51163,32250,,一般,
20260907,TMF,202703,47609,48125,47504,48065,439,0.92%,177,NULL,-,48070,48142,51163,32250,,盤後,
20260907,TMF,202706,48632,48917,48550,48838,698,1.45%,152,48875,1041,48855,48899,52005,41600,,一般,
20260907,TMF,202706,48110,48677,48010,48635,495,1.03%,197,NULL,-,48569,48643,52005,41600,,盤後,
20260907,TJF,202609,4136.75,4137,4112.25,4112.25,16.25,0.40%,143,4112.25,151,4110,4150.75,4218.5,3882.5,,一般,
20260907,TJF,202609,4103.75,4127,4087.75,4127,31,0.76%,114,NULL,-,4114,4176.25,4218.5,3882.5,,盤後,
20260907,TJF,202610,4106,4107,4085,4102,26,0.64%,45,4102,32,4080,4120.75,4187.5,3982.5,,一般,
20260907,TJF,202610,4097,4097,4094,4094,18,0.44%,21,NULL,-,4094,4136.25,4187.5,3982.5,,盤後,
20260907,TJF,202612,-,-,-,-,-,-,0,4085,1,4030,4394,3900,3412.5,,一般,
20260907,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,4394,3900,3412.5,,盤後,
20260907,TJF,202703,-,-,-,-,-,-,0,4101,0,3759,4411,-,-,,一般,
20260907,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,4411,-,-,,盤後,
20260907,TJF,202706,-,-,-,-,-,-,0,4077.5,0,3737,4385,-,-,,一般,
20260907,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,4385,-,-,,盤後,
20260907,TGF,202610,16925,17004,16880,16949.5,-341.5,-1.98%,119,16949.5,2305,16938.5,16960,18128.5,15643,,一般,
20260907,TGF,202610,17207.5,17220,16888,16994.5,-296.5,-1.71%,54,NULL,-,16965,17200,18128.5,15643,,盤後,
20260907,TGF,202612,17102.5,17102.5,17015,17050.5,-267.5,-1.54%,39,17050.5,237,17050.5,17073.5,17850,16702,,一般,
20260907,TGF,202612,17086,17183,16993.5,17183,-135,-0.78%,12,NULL,-,17045,17318,17850,16702,,盤後,
20260907,TGF,202702,-,-,-,-,-,-,0,17233.5,0,16987.5,18453,-,-,,一般,
20260907,TGF,202702,-,-,-,-,-,-,0,NULL,-,16697,18453,-,-,,盤後,
20260907,TGF,202704,-,-,-,-,-,-,0,17260,0,-,-,-,-,,一般,
20260907,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,TGF,202706,-,-,-,-,-,-,0,17155.5,0,-,-,-,-,,一般,
20260907,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,TGF,202708,-,-,-,-,-,-,0,17480.5,0,-,-,-,-,,一般,
20260907,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,TF,202609,3549.8,3576.6,3500.6,3529.6,4.4,0.12%,253,3526.2,404,3522.6,3529.8,3576.6,3104.8,,一般,
20260907,TF,202609,3539,3541.2,3526.8,3526.8,1.6,0.05%,5,NULL,-,3530,3533.6,3541.2,3104.8,,盤後,
20260907,TF,202610,3533.6,-,-,3533.6,0,0.00%,1,3534.6,7,3526.8,3537.8,3419,3419,,一般,
20260907,TF,202610,-,-,-,-,-,-,0,NULL,-,3536.6,3542.4,3419,3419,,盤後,
20260907,TF,202611,-,-,-,-,-,-,0,3543.2,0,-,-,-,-,,一般,
20260907,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,TF,202612,-,-,-,-,-,-,0,3447.2,0,-,-,-,-,,一般,
20260907,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,TF,202703,-,-,-,-,-,-,0,3545.4,0,-,-,-,-,,一般,
20260907,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,TF,202706,-,-,-,-,-,-,0,3570.4,0,-,-,-,-,,一般,
20260907,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,TE,202609,3017,3023.8,2990.8,3010.9,63.1,2.14%,54,3009.95,398,3006.15,3016.4,3023.8,2510,,一般,
20260907,TE,202609,2966.15,2994.65,2946,2994.65,46.85,1.59%,46,NULL,-,2976.9,3008.8,3017,2510,,盤後,
20260907,TE,202610,-,-,-,-,-,-,0,3022.4,4,3016.65,3028.2,2950,2809,,一般,
20260907,TE,202610,-,-,-,-,-,-,0,NULL,-,2985.1,3020.7,2950,2809,,盤後,
20260907,TE,202611,-,-,-,-,-,-,0,3027.95,0,-,-,-,-,,一般,
20260907,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,TE,202612,-,-,-,-,-,-,0,2833.15,0,-,-,-,-,,一般,
20260907,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,TE,202703,-,-,-,-,-,-,0,2872.6,0,-,-,-,-,,一般,
20260907,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,TE,202706,-,-,-,-,-,-,0,3134.75,0,-,-,-,-,,一般,
20260907,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,SZF,202609,521,536,521,531,11,2.12%,399,531,1159,530,532,623,331.5,,一般,
20260907,SZF,202610,530,537,525,533,15,2.90%,104,532,131,531,534,554,465,,一般,
20260907,SZF,202612,-,-,-,-,-,-,0,531,52,527,550,525,370,,一般,
20260907,SZF,202703,-,-,-,-,-,-,0,530,0,512,-,-,-,,一般,
20260907,SZF,202706,-,-,-,-,-,-,0,533,0,-,-,-,-,,一般,
20260907,SYF,202609,516,536,516,531,11,2.12%,64,531,126,520,571,575,412.5,,一般,
20260907,SYF,202610,533,533,532,532,14,2.70%,9,532,13,520,-,547,478,,一般,
20260907,SYF,202612,-,-,-,-,-,-,0,531,0,-,-,474.5,474.5,,一般,
20260907,SYF,202703,-,-,-,-,-,-,0,530,0,-,-,-,-,,一般,
20260907,SYF,202706,-,-,-,-,-,-,0,533,0,-,-,-,-,,一般,
20260907,SXF,202609,11888,11888,11690,11820,376.5,3.29%,44,11820,664,11800,11823.5,15100,7450,,一般,
20260907,SXF,202609,11469.5,11755,11390,11677,233.5,2.04%,123,NULL,-,11636,11650,15100,7450,,盤後,
20260907,SXF,202612,11918,11918,11918,11918,366,3.17%,1,11921.5,47,11921.5,11952,14198,10875.5,,一般,
20260907,SXF,202612,11603,11850,11603,11837,285,2.47%,15,NULL,-,11757,11781.5,14198,10875.5,,盤後,
20260907,SXF,202703,-,-,-,-,-,-,0,12002.5,0,-,-,-,-,,一般,
20260907,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,SXF,202706,-,-,-,-,-,-,0,12093.5,0,-,-,-,-,,一般,
20260907,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,SWF,202609,87.7,92,87.7,91.4,3.3,3.75%,281,91.7,251,91.5,92.2,100,87,,一般,
20260907,SWF,202610,-,-,-,-,-,-,0,91.6,14,90.8,92.7,98.2,88.3,,一般,
20260907,SWF,202612,-,-,-,-,-,-,0,91.7,0,87,-,-,-,,一般,
20260907,SWF,202703,-,-,-,-,-,-,0,92,0,-,-,-,-,,一般,
20260907,SWF,202706,-,-,-,-,-,-,0,92,0,92.4,-,-,-,,一般,
20260907,SW1,202609,88.4,89.6,88.4,89.6,1.2,1.36%,11,92.2,413,90,93.7,141,85,,一般,
20260907,SW1,202610,88.8,88.8,88.8,88.8,0.2,0.23%,2,92.1,41,89.5,93.2,100,85.4,,一般,
20260907,SW1,202612,86.1,86.1,86.1,86.1,-2.6,-2.93%,1,92.2,9,84.1,-,133.5,86.1,,一般,
20260907,SW1,202706,-,-,-,-,-,-,0,92.5,6,90,-,120,100,,一般,
20260907,SVF,202609,13995,14145,13805,13960,80,0.58%,376,13960,1076,13920,13970,15065,2950,,一般,
20260907,SVF,202610,13900,13955,13875,13955,55,0.40%,7,13955,100,13950,14000,14790,13330,,一般,
20260907,SVF,202612,-,-,-,-,-,-,0,13975,2,13925,14420,14050,7905,,一般,
20260907,SVF,202703,-,-,-,-,-,-,0,14005,1,-,14570,13335,13335,,一般,
20260907,SVF,202706,-,-,-,-,-,-,0,14000,0,-,-,-,-,,一般,
20260907,SUF,202609,13,13.04,13,13.04,0,0.00%,16,13.04,349,12.99,-,13.04,9.81,,一般,
20260907,SUF,202610,13.01,13.04,13.01,13.04,0.05,0.38%,7,13.04,20,13,-,13.04,12.48,,一般,
20260907,SUF,202612,-,-,-,-,-,-,0,13.13,7,13.01,-,13.08,9.81,,一般,
20260907,SUF,202703,-,-,-,-,-,-,0,13,1,-,-,10.62,10.62,,一般,
20260907,SUF,202706,-,-,-,-,-,-,0,13.13,1,-,-,13.08,13.08,,一般,
20260907,SSF,202609,56,56,55.85,56,0.5,0.90%,25,56,273,55.9,56.5,56,35.9,,一般,
20260907,SSF,202610,55.9,56.05,55.9,56,0.55,0.99%,8,56,48,55.95,56.7,56.05,51.95,,一般,
20260907,SSF,202612,-,-,-,-,-,-,0,55.85,3,-,56.75,55.65,39.8,,一般,
20260907,SSF,202703,-,-,-,-,-,-,0,56.3,5,-,-,55.3,49,,一般,
20260907,SSF,202706,58.15,58.15,58.15,58.15,2.85,5.15%,2,55.9,8,-,-,58.15,54.55,,一般,
20260907,SRF,202609,109.25,110.35,109,110.15,2.05,1.90%,4960,110.2,13218,110.15,110.2,116.6,62.1,,一般,
20260907,SRF,202609,108.25,109.1,107.75,109.1,1,0.93%,4551,NULL,-,109.05,109.1,116.6,62.1,,盤後,
20260907,SRF,202610,109.3,110.6,109.25,110.45,2.15,1.99%,1491,110.4,2751,110.4,110.45,110.6,102.8,,一般,
20260907,SRF,202610,108.5,109.35,108,109.35,1.05,0.97%,1103,NULL,-,109.3,109.35,109.4,102.8,,盤後,
20260907,SRF,202612,110,111.15,109.75,110.9,2.1,1.93%,92,110.75,614,110.8,111.1,118.7,74.25,,一般,
20260907,SRF,202612,109.2,109.9,108.8,109.9,1.1,1.01%,40,NULL,-,109.6,109.9,118.7,74.25,,盤後,
20260907,SRF,202703,110.4,111.6,110.4,111.5,1.95,1.78%,4,111.5,93,110.45,112,115.95,94.1,,一般,
20260907,SRF,202703,111.55,111.55,111.55,111.55,2,1.83%,1,NULL,-,109.6,112,115.95,94.1,,盤後,
20260907,SRF,202706,113.05,113.05,113.05,113.05,3.6,3.29%,1,111.55,43,110.05,115.25,113.45,96.55,,一般,
20260907,SRF,202706,-,-,-,-,-,-,0,NULL,-,108.25,112.05,113.45,96.55,,盤後,
20260907,SQF,202609,-,-,-,-,-,-,0,32.15,11,-,-,33.88,33.67,,一般,
20260907,SQF,202610,-,-,-,-,-,-,0,32.06,0,-,-,-,-,,一般,
20260907,SQF,202612,-,-,-,-,-,-,0,32.2,0,-,-,-,-,,一般,
20260907,SQF,202703,-,-,-,-,-,-,0,32.12,0,-,-,-,-,,一般,
20260907,SQF,202706,-,-,-,-,-,-,0,31.99,0,-,-,-,-,,一般,
20260907,SPF,202609,-,-,-,-,-,-,0,7719.75,113,-,-,7836.5,6489.75,,一般,
20260907,SPF,202609,7736,7736,7733,7736,6,0.08%,3,NULL,-,-,7736,7836.5,6489.75,,盤後,
20260907,SPF,202612,-,-,-,-,-,-,0,7787,39,-,-,7870.25,7605.75,,一般,
20260907,SPF,202612,-,-,-,-,-,-,0,NULL,-,-,7811,7870.25,7605.75,,盤後,
20260907,SPF,202703,-,-,-,-,-,-,0,7867,0,-,-,-,-,,一般,
20260907,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,SPF,202706,-,-,-,-,-,-,0,7944.5,0,-,-,-,-,,一般,
20260907,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,SPF,202709,-,-,-,-,-,-,0,8022.5,0,-,-,-,-,,一般,
20260907,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,SOF,202609,16312,16433,16312,16340,513,3.24%,22,16340,65,16113,16350,16433,13290,,一般,
20260907,SOF,202609,15847,15974,15735,15974,147,0.93%,7,NULL,-,15600,16399,16284,13290,,盤後,
20260907,SOF,202610,16366,16468,16366,16468,589,3.71%,20,16392,4,16155,16420,16468,15095,,一般,
20260907,SOF,202610,15788,15788,15788,15788,-91,-0.57%,1,NULL,-,15648,16451,16058,15095,,盤後,
20260907,SOF,202611,-,-,-,-,-,-,0,16602,0,-,-,-,-,,一般,
20260907,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,SOF,202612,-,-,-,-,-,-,0,15957,0,-,-,-,-,,一般,
20260907,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,SOF,202703,-,-,-,-,-,-,0,15946,0,-,-,-,-,,一般,
20260907,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,SOF,202706,-,-,-,-,-,-,0,16646,0,-,-,-,-,,一般,
20260907,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,SNF,202609,29.44,29.45,29.41,29.43,0,0.00%,8,29.43,236,29.38,29.45,31.5,17.95,,一般,
20260907,SNF,202610,29.66,29.66,29.46,29.51,0.27,0.92%,18,29.51,100,29.44,29.51,29.68,28.2,,一般,
20260907,SNF,202612,-,-,-,-,-,-,0,29.62,5,-,-,29.49,20.03,,一般,
20260907,SNF,202703,-,-,-,-,-,-,0,29.47,1,-,-,22.63,22.63,,一般,
20260907,SNF,202706,-,-,-,-,-,-,0,29.33,43,-,-,30.64,27,,一般,
20260907,SMF,202609,32.94,32.97,32.78,32.96,-0.08,-0.24%,34,32.96,235,32.87,32.95,33.04,22.5,,一般,
20260907,SMF,202610,33.11,33.11,32.9,33,-0.11,-0.33%,75,33,320,32.97,33,33.21,30.2,,一般,
20260907,SMF,202612,-,-,-,-,-,-,0,33.06,18,32.97,36,31.92,24.63,,一般,
20260907,SMF,202703,-,-,-,-,-,-,0,33.12,5,32.96,-,32.1,24.24,,一般,
20260907,SMF,202706,34.27,34.27,34,34,0.87,2.63%,3,33.13,31,33.13,-,34.27,31.31,,一般,
20260907,SLF,202609,365,370.5,360,363.5,3.5,0.97%,1353,363.5,2327,362.5,364,402,270,,一般,
20260907,SLF,202610,367,367,360,362.5,0.5,0.14%,314,364,352,363,364.5,367,335.5,,一般,
20260907,SLF,202612,-,-,-,-,-,-,0,365.5,5,352.5,376,360,222,,一般,
20260907,SLF,202703,-,-,-,-,-,-,0,366,0,350.5,376,-,-,,一般,
20260907,SLF,202706,-,-,-,-,-,-,0,367.5,0,-,-,-,-,,一般,
20260907,SKF,202609,91.5,92,90.8,90.9,-0.4,-0.44%,92,90.9,962,90.9,91.2,101.5,74.7,,一般,
20260907,SKF,202610,91.5,91.9,90.9,90.9,-0.2,-0.22%,33,90.9,154,90.8,91.2,97.5,89.5,,一般,
20260907,SKF,202612,-,-,-,-,-,-,0,91.3,8,88.2,-,98.8,94.4,,一般,
20260907,SKF,202703,-,-,-,-,-,-,0,90.6,0,-,-,-,-,,一般,
20260907,SKF,202706,-,-,-,-,-,-,0,91.1,0,-,-,-,-,,一般,
20260907,SK1,202609,93.1,93.2,93.1,93.2,0.7,0.76%,5,92.1,31,-,-,101,85,,一般,
20260907,SJF,202609,114.5,115,112.5,112.5,-2,-1.75%,30,112.5,231,112.5,113.5,126,104.5,,一般,
20260907,SJF,202610,113,113,113,113,-2.5,-2.16%,1,113,19,112.5,114.5,117.5,113,,一般,
20260907,SJF,202612,-,-,-,-,-,-,0,111.5,0,111.5,-,117,105.5,,一般,
20260907,SJF,202703,-,-,-,-,-,-,0,111.5,0,108.5,-,-,-,,一般,
20260907,SJF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260907,SIF,202609,-,-,-,-,-,-,0,30.9,258,-,-,32.15,30.76,,一般,
20260907,SIF,202610,31.06,31.06,31.06,31.06,0,0.00%,1,30.95,11,30.75,-,31.06,31.06,,一般,
20260907,SIF,202612,-,-,-,-,-,-,0,30.65,0,30.83,-,-,-,,一般,
20260907,SIF,202703,-,-,-,-,-,-,0,30.42,1,-,-,-,-,,一般,
20260907,SIF,202706,-,-,-,-,-,-,0,30.34,0,-,-,-,-,,一般,
20260907,SHF,202609,208.15,214.2,208.15,211.35,0.1,0.05%,3,211.35,13,211,211.45,224.15,207.4,,一般,
20260907,SHF,202610,-,-,-,-,-,-,0,211,1,-,212.35,208.75,208.75,,一般,
20260907,SHF,202611,-,-,-,-,-,-,0,206.3,0,-,-,-,-,,一般,
20260907,SHF,202612,-,-,-,-,-,-,0,202,0,-,-,-,-,,一般,
20260907,SHF,202703,-,-,-,-,-,-,0,209.1,0,-,-,-,-,,一般,
20260907,SHF,202706,-,-,-,-,-,-,0,205.3,0,-,-,-,-,,一般,
20260907,SGF,202609,-,-,-,-,-,-,0,42.82,0,39.61,45.55,-,-,,一般,
20260907,SGF,202610,-,-,-,-,-,-,0,42.92,0,-,-,-,-,,一般,
20260907,SGF,202612,-,-,-,-,-,-,0,42.51,0,-,-,-,-,,一般,
20260907,SGF,202703,-,-,-,-,-,-,0,42.58,0,-,-,-,-,,一般,
20260907,SGF,202706,-,-,-,-,-,-,0,42.67,0,-,-,-,-,,一般,
20260907,SFF,202609,5575,5595,5295,5485,30,0.55%,1589,5490,4612,5480,5490,6470,1355,,一般,
20260907,SFF,202610,5550,5605,5320,5495,40,0.73%,147,5495,383,5495,5505,5985,5275,,一般,
20260907,SFF,202612,-,-,-,-,-,-,0,5485,9,5485,5570,5970,2830,,一般,
20260907,SFF,202703,-,-,-,-,-,-,0,5490,3,5485,5690,5300,4045,,一般,
20260907,SFF,202706,-,-,-,-,-,-,0,5490,0,5485,5740,-,-,,一般,
20260907,SEF,202609,2149,2162,2095,2114,-6,-0.28%,624,2114,3718,2113,2114,2715,995,,一般,
20260907,SEF,202610,2148,2155,2100,2119,-4,-0.19%,116,2109,386,2116,2119,2235,1965,,一般,
20260907,SEF,202612,-,-,-,-,-,-,0,2113,4,2106,2191,2735,1335,,一般,
20260907,SEF,202703,-,-,-,-,-,-,0,2122,3,2063,2191,2745,2270,,一般,
20260907,SEF,202706,-,-,-,-,-,-,0,2133,1,2075,2264,2160,2160,,一般,
20260907,SDF,202609,165,170,165,167.5,2,1.21%,176,167.5,795,166.5,167,200.5,144,,一般,
20260907,SDF,202610,168.5,168.5,168,168,1.5,0.90%,47,168,59,166.5,167.5,172.5,162,,一般,
20260907,SDF,202612,-,-,-,-,-,-,0,168.5,16,167,169,194,144,,一般,
20260907,SDF,202703,-,-,-,-,-,-,0,167,1,161,-,188,159,,一般,
20260907,SDF,202706,169.5,169.5,169.5,169.5,3.5,2.11%,1,169.5,1,169,170.5,173,160.5,,一般,
20260907,SCF,202609,195,196.5,193.5,196.5,1,0.51%,177,195.5,587,195,197,232,192.5,,一般,
20260907,SCF,202610,196,196,196,196,-1,-0.51%,6,196,42,195,198.5,197,196,,一般,
20260907,SCF,202612,-,-,-,-,-,-,0,195.5,1,190,204,232,232,,一般,
20260907,SCF,202703,-,-,-,-,-,-,0,195.5,0,-,-,-,-,,一般,
20260907,SCF,202706,-,-,-,-,-,-,0,195.5,0,-,-,-,-,,一般,
20260907,SBF,202609,13.25,13.3,13.2,13.2,-0.3,-2.22%,59,13.2,375,13.15,13.8,14.05,12.75,,一般,
20260907,SBF,202610,13.3,13.3,13.3,13.3,0,0.00%,1,13.3,4,13.2,13.85,13.85,13.3,,一般,
20260907,SBF,202612,-,-,-,-,-,-,0,13.15,0,-,-,-,-,,一般,
20260907,SBF,202703,-,-,-,-,-,-,0,13.15,0,-,-,-,-,,一般,
20260907,SBF,202706,-,-,-,-,-,-,0,13.15,0,-,-,-,-,,一般,
20260907,SAF,202609,182,182,179,180.5,0,0.00%,15,180.5,34,179.5,183,190,178.5,,一般,
20260907,SAF,202610,181,181.5,179,179,-3.5,-1.92%,8,179,27,179,183,188,179,,一般,
20260907,SAF,202612,-,-,-,-,-,-,0,182,0,173.5,189,-,-,,一般,
20260907,SAF,202703,-,-,-,-,-,-,0,182,0,-,-,-,-,,一般,
20260907,SAF,202706,-,-,-,-,-,-,0,182,0,-,-,-,-,,一般,
20260907,SA1,202609,181.5,181.5,181.5,181.5,1,0.55%,1,180.5,286,164.5,180.5,240.5,180,,一般,
20260907,SA1,202610,-,-,-,-,-,-,0,179,30,-,-,198,186,,一般,
20260907,RZF,202609,25.8,25.95,25.64,25.67,-0.07,-0.27%,526,25.67,13649,25.66,25.67,28.4,25.57,,一般,
20260907,RZF,202609,25.79,25.79,25.72,25.74,0,0.00%,18,NULL,-,25.74,25.78,28.4,25.57,,盤後,
20260907,RZF,202610,25.87,25.87,25.67,25.67,-0.11,-0.43%,331,25.67,1607,25.68,25.7,26.43,25.63,,一般,
20260907,RZF,202610,25.83,25.83,25.76,25.79,0.01,0.04%,4,NULL,-,25.77,25.82,26.43,25.63,,盤後,
20260907,RZF,202612,25.81,25.81,25.76,25.77,-0.1,-0.39%,87,25.77,1344,25.76,25.78,28.57,25.72,,一般,
20260907,RZF,202612,25.87,-,-,25.87,0,0.00%,3,NULL,-,25.87,25.93,28.57,25.72,,盤後,
20260907,RZF,202703,26,26,26,26,-0.06,-0.23%,2,25.94,214,25.89,25.99,28.22,25.87,,一般,
20260907,RZF,202703,-,-,-,-,-,-,0,NULL,-,26.03,26.12,28.22,25.87,,盤後,
20260907,RZF,202706,26.1,26.1,26.1,26.1,0.01,0.04%,3,26.1,160,26.02,26.16,28.07,26.1,,一般,
20260907,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.15,26.27,28.07,26.16,,盤後,
20260907,RYF,202609,40.61,41.12,40.61,40.94,0.7,1.74%,50,40.94,222,-,-,43.36,36.13,,一般,
20260907,RYF,202610,41,41.14,40.93,41.11,0.82,2.04%,6,41.11,35,-,-,41.14,39.11,,一般,
20260907,RYF,202612,-,-,-,-,-,-,0,40.82,0,-,-,42.4,40.8,,一般,
20260907,RYF,202703,-,-,-,-,-,-,0,40.97,3,-,-,43.36,38.6,,一般,
20260907,RYF,202706,-,-,-,-,-,-,0,40.59,1,-,-,43.15,43.15,,一般,
20260907,RXF,202609,18.83,18.83,18.83,18.83,-0.05,-0.26%,5,18.52,24,18.46,18.57,19.3,17.22,,一般,
20260907,RXF,202610,18.86,18.93,18.86,18.93,0.02,0.11%,10,18.55,9,18.49,18.6,18.93,18.3,,一般,
20260907,RXF,202612,-,-,-,-,-,-,0,18.41,0,-,-,-,-,,一般,
20260907,RXF,202703,-,-,-,-,-,-,0,18.41,0,-,-,-,-,,一般,
20260907,RXF,202706,-,-,-,-,-,-,0,18.4,0,-,-,-,-,,一般,
20260907,RWF,202609,6000,6075,5715,5960,75,1.27%,3196,5960,5902,5970,6020,6695,1505,,一般,
20260907,RWF,202610,5985,6085,5750,5955,90,1.53%,197,5955,530,5980,6035,6700,5250,,一般,
20260907,RWF,202612,-,-,-,-,-,-,0,5950,22,5970,6170,6130,2335,,一般,
20260907,RWF,202703,-,-,-,-,-,-,0,5960,4,5960,6320,5540,4875,,一般,
20260907,RWF,202706,-,-,-,-,-,-,0,5960,0,5960,6420,-,-,,一般,
20260907,RVF,202609,1859,1891,1825,1857,28,1.53%,6469,1857,15099,1856,1857,2640,896,,一般,
20260907,RVF,202610,1850,1885,1830,1861,28,1.53%,790,1862,1672,1861,1862,1885,1666,,一般,
20260907,RVF,202612,1875,1880,1869,1875,39,2.12%,10,1864,219,1865,1880,2585,1170,,一般,
