日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260812,UAF,202609,197.5,199.5,197.5,199.5,2.5,1.27%,2,199.5,63,199,201,252,190.5,,一般,
20260812,UAF,202612,-,-,-,-,-,-,0,199,2,-,208,225.5,225.5,,一般,
20260812,UAF,202703,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260812,UAF,202706,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260812,TX,202608,45350,45561,45156,45528,443,0.98%,48409,45516,95311,45519,45527,49470,39442,,一般,
20260812,TX,202608,44937,45520,44830,45279,194,0.43%,36518,NULL,-,45266,45285,49470,39442,,盤後,
20260812,TX,202609,45460,45702,45300,45673,458,1.01%,4721,45673,18300,45668,45678,49651,24962,,一般,
20260812,TX,202609,45075,45640,45000,45425,210,0.46%,800,NULL,-,45398,45422,49651,24962,,盤後,
20260812,TX,202610,45583,45802,45467,45669,345,0.76%,31,45786,325,45780,45792,46770,39852,,一般,
20260812,TX,202610,45212,45750,45201,45526,202,0.45%,33,NULL,-,45505,45541,46770,39852,,盤後,
20260812,TX,202612,45800,45948,45650,45888,370,0.81%,14,45985,387,45975,45996,50228,27382,,一般,
20260812,TX,202612,45400,45883,45400,45660,142,0.31%,8,NULL,-,45696,45732,50228,27382,,盤後,
20260812,TX,202703,46287,46485,46240,46348,324,0.70%,6,46480,125,46468,46493,50802,32400,,一般,
20260812,TX,202703,45800,46390,45800,46238,214,0.46%,10,NULL,-,46196,46255,50802,32400,,盤後,
20260812,TX,202706,-,-,-,-,-,-,0,47070,67,47049,47091,51411,41461,,一般,
20260812,TX,202706,46627,-,-,46627,0,0.00%,3,NULL,-,46797,46855,51411,41461,,盤後,
20260812,TMF,202608,45350,45560,45155,45523,438,0.97%,164023,45516,56508,45520,45524,49493,39438,,一般,
20260812,TMF,202608,44920,45518,44848,45268,183,0.41%,225350,NULL,-,45267,45275,49493,39438,,盤後,
20260812,TMF,202609,45477,45700,45284,45671,456,1.01%,12203,45673,18234,45668,45674,49700,24956,,一般,
20260812,TMF,202609,45088,45642,44988,45403,188,0.42%,17659,NULL,-,45403,45409,49700,24956,,盤後,
20260812,TMF,202610,45566,45801,45411,45778,454,1.00%,890,45786,3135,45779,45787,46800,39800,,一般,
20260812,TMF,202610,45250,45755,45100,45528,204,0.45%,1213,NULL,-,45518,45531,46800,39800,,盤後,
20260812,TMF,202612,45729,45988,45600,45979,461,1.01%,240,45985,3000,45970,45980,50353,27406,,一般,
20260812,TMF,202612,45405,45950,45340,45729,211,0.46%,421,NULL,-,45698,45730,50353,27406,,盤後,
20260812,TMF,202703,46288,46478,46159,46478,454,0.99%,78,46480,1749,46465,46490,51163,32250,,一般,
20260812,TMF,202703,45880,46430,45807,46200,176,0.38%,132,NULL,-,46200,46224,51163,32250,,盤後,
20260812,TMF,202706,46932,47095,46700,47060,433,0.93%,38,47070,984,47050,47070,52005,41600,,一般,
20260812,TMF,202706,46411,47049,46411,46750,123,0.26%,100,NULL,-,46787,46830,52005,41600,,盤後,
20260812,TJF,202608,4117.5,4149.5,4106,4146.25,20.25,0.49%,288,4146.25,7,4110.75,4178.5,4149.5,3876,,一般,
20260812,TJF,202608,4137.25,4141.75,4132,4132,6,0.15%,147,NULL,-,4114.75,-,4145,3876,,盤後,
20260812,TJF,202609,4111.5,4150.75,4111.5,4147,17,0.41%,349,4147,126,4112.75,4179,4150.75,3882.5,,一般,
20260812,TJF,202609,4139,4147.75,4132.25,4132.25,2.25,0.05%,112,NULL,-,4115.25,4147.75,4147.75,3882.5,,盤後,
20260812,TJF,202612,-,-,-,-,-,-,0,4123.75,1,4043.75,4431,3900,3412.5,,一般,
20260812,TJF,202612,-,-,-,-,-,-,0,NULL,-,4046.25,-,3900,3412.5,,盤後,
20260812,TJF,202703,-,-,-,-,-,-,0,4139.75,0,3791,4448,-,-,,一般,
20260812,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TJF,202706,-,-,-,-,-,-,0,4116.25,0,3769,4423,-,-,,一般,
20260812,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TGF,202608,17096.5,17233,17095.5,17185,129,0.76%,137,17185,2432,17100,17233,18655.5,15425,,一般,
20260812,TGF,202608,17048.5,17188,17048.5,17069.5,13.5,0.08%,6,NULL,-,17072,17170,18655.5,15425,,盤後,
20260812,TGF,202610,17245,17310,17222.5,17231.5,90,0.53%,379,17231.5,2978,17179,17318.5,17390,15643,,一般,
20260812,TGF,202610,-,-,-,-,-,-,0,NULL,-,17142,17270,17390,15643,,盤後,
20260812,TGF,202612,-,-,-,-,-,-,0,17332.5,0,17100,18063,-,-,,一般,
20260812,TGF,202612,-,-,-,-,-,-,0,NULL,-,17049,-,-,-,,盤後,
20260812,TGF,202702,-,-,-,-,-,-,0,17284,0,-,-,-,-,,一般,
20260812,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TGF,202704,-,-,-,-,-,-,0,17598.5,0,-,-,-,-,,一般,
20260812,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TGF,202706,-,-,-,-,-,-,0,17494,0,-,-,-,-,,一般,
20260812,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TF,202608,3170.6,3185.2,3135.8,3162.8,0.2,0.01%,251,3162.4,382,3161.4,3163.8,3263.8,2991.4,,一般,
20260812,TF,202608,3170.2,3173,3164.4,3173,10.4,0.33%,5,NULL,-,3164.6,3173,3263.8,2991.4,,盤後,
20260812,TF,202609,3171.8,-,-,3171.8,0,0.00%,1,3173.6,5,3170.2,3177,-,-,,一般,
20260812,TF,202609,-,-,-,-,-,-,0,NULL,-,3168.2,3186,-,-,,盤後,
20260812,TF,202610,-,-,-,-,-,-,0,3173.8,0,-,-,-,-,,一般,
20260812,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TF,202612,-,-,-,-,-,-,0,3078.4,0,-,-,-,-,,一般,
20260812,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TF,202703,-,-,-,-,-,-,0,3176.6,0,-,-,-,-,,一般,
20260812,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TF,202706,-,-,-,-,-,-,0,3201.6,0,-,-,-,-,,一般,
20260812,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TE,202608,2892.9,2906.95,2877,2904.5,28,0.97%,73,2904.5,486,2898.75,2904.2,3115,2473.2,,一般,
20260812,TE,202608,2870.05,2898.85,2859,2887,10.5,0.37%,96,NULL,-,2881,2892,3115,2473.2,,盤後,
20260812,TE,202609,-,-,-,-,-,-,0,2912.5,5,2906.4,2920.45,2910,2510,,一般,
20260812,TE,202609,-,-,-,-,-,-,0,NULL,-,2888.25,2911.95,2910,2510,,盤後,
20260812,TE,202610,-,-,-,-,-,-,0,2933,0,-,-,-,-,,一般,
20260812,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TE,202612,-,-,-,-,-,-,0,2722.1,0,-,-,-,-,,一般,
20260812,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TE,202703,-,-,-,-,-,-,0,2761.55,0,-,-,-,-,,一般,
20260812,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,TE,202706,-,-,-,-,-,-,0,3023.7,0,-,-,-,-,,一般,
20260812,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,SZF,202608,453,460.5,452.5,455,9,2.02%,252,455,1406,454.5,455,564,364.5,,一般,
20260812,SZF,202609,453,457.5,453,456.5,8,1.78%,46,456.5,227,451,455.5,623,331.5,,一般,
20260812,SZF,202612,-,-,-,-,-,-,0,453,52,439.5,470,525,370,,一般,
20260812,SZF,202703,-,-,-,-,-,-,0,456.5,0,439.5,-,-,-,,一般,
20260812,SZF,202706,-,-,-,-,-,-,0,460,0,452.5,-,-,-,,一般,
20260812,SYF,202608,448,459.5,448,458.5,12.5,2.80%,17,455,108,454.5,488.5,569,367.5,,一般,
20260812,SYF,202609,448.5,-,-,448.5,0,0.00%,4,456.5,34,452.5,488.5,575,412.5,,一般,
20260812,SYF,202612,-,-,-,-,-,-,0,453,0,-,-,474.5,474.5,,一般,
20260812,SYF,202703,-,-,-,-,-,-,0,456.5,0,-,-,-,-,,一般,
20260812,SYF,202706,-,-,-,-,-,-,0,460,0,-,-,-,-,,一般,
20260812,SXF,202609,12300,12300,12120,12150,50,0.41%,9,12150,639,12120.5,12280,15100,7450,,一般,
20260812,SXF,202609,12181.5,12230,12020,12020,-80,-0.66%,22,NULL,-,12020,12264.5,15100,7450,,盤後,
20260812,SXF,202612,-,-,-,-,-,-,0,12233.5,3,12220.5,12388,14198,10875.5,,一般,
20260812,SXF,202612,-,-,-,-,-,-,0,NULL,-,12100,12434,14198,10875.5,,盤後,
20260812,SXF,202703,-,-,-,-,-,-,0,12332.5,0,-,-,-,-,,一般,
20260812,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,SXF,202706,-,-,-,-,-,-,0,12423.5,0,-,-,-,-,,一般,
20260812,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,SWF,202608,111,112,104.5,105.5,-7.5,-6.64%,197,105.5,1005,104.5,105.5,123,101,,一般,
20260812,SWF,202609,110,110.5,104.5,106,-7.5,-6.61%,54,106,116,105,106,141,102,,一般,
20260812,SWF,202612,-,-,-,-,-,-,0,107,5,107,-,133.5,104.5,,一般,
20260812,SWF,202703,-,-,-,-,-,-,0,106,0,-,-,-,-,,一般,
20260812,SWF,202706,-,-,-,-,-,-,0,104.5,4,-,-,120,108,,一般,
20260812,SVF,202608,12350,12375,11820,11940,-475,-3.83%,681,11980,776,11900,11920,12820,6850,,一般,
20260812,SVF,202609,12300,12300,11840,11975,-435,-3.51%,42,11980,97,11920,11950,12715,2950,,一般,
20260812,SVF,202612,-,-,-,-,-,-,0,11980,0,11480,12340,8150,7905,,一般,
20260812,SVF,202703,-,-,-,-,-,-,0,12055,0,11480,-,-,-,,一般,
20260812,SVF,202706,-,-,-,-,-,-,0,12050,0,-,-,-,-,,一般,
20260812,SUF,202608,12.46,12.5,12.45,12.45,0.09,0.73%,31,12.45,271,12.38,12.46,13.05,11.42,,一般,
20260812,SUF,202609,12.44,12.46,12.43,12.46,0.12,0.97%,8,12.46,62,12.4,12.48,12.59,9.81,,一般,
20260812,SUF,202612,-,-,-,-,-,-,0,12.34,2,-,-,13.08,9.81,,一般,
20260812,SUF,202703,-,-,-,-,-,-,0,12.44,1,-,-,10.62,10.62,,一般,
20260812,SUF,202706,-,-,-,-,-,-,0,12.68,0,-,-,-,-,,一般,
20260812,SSF,202608,52.5,53,52.5,52.65,0.35,0.67%,38,52.7,297,52.5,52.75,55,46,,一般,
20260812,SSF,202609,52.7,53.05,52.7,52.8,0.5,0.96%,54,52.7,172,52.5,53,54.65,35.9,,一般,
20260812,SSF,202612,-,-,-,-,-,-,0,52.8,12,51.6,53.6,55.05,39.8,,一般,
20260812,SSF,202703,-,-,-,-,-,-,0,52.9,5,-,53.5,55.3,49,,一般,
20260812,SSF,202706,-,-,-,-,-,-,0,52.8,0,-,-,-,-,,一般,
20260812,SRF,202608,105.05,105.5,104.55,105.4,0.8,0.76%,3557,105.45,10734,105.35,105.5,115.65,91.8,,一般,
20260812,SRF,202608,104.5,105.55,104.5,105.05,0.45,0.43%,3267,NULL,-,105,105.15,115.65,91.8,,盤後,
20260812,SRF,202609,105.35,105.7,104.7,105.7,0.9,0.86%,1137,105.65,6465,105.55,105.7,116.6,62.1,,一般,
20260812,SRF,202609,104.75,105.75,104.75,105.3,0.5,0.48%,925,NULL,-,105.15,105.4,116.6,62.1,,盤後,
20260812,SRF,202612,106.1,106.5,106.1,106.4,0.6,0.57%,9,106.4,435,106.4,106.6,118.7,74.25,,一般,
20260812,SRF,202612,105.85,106.6,105.85,106.1,0.3,0.28%,21,NULL,-,106.1,106.65,118.7,74.25,,盤後,
20260812,SRF,202703,-,-,-,-,-,-,0,108,91,106.35,108,115.95,94.1,,一般,
20260812,SRF,202703,-,-,-,-,-,-,0,NULL,-,106.2,109.95,115.95,94.1,,盤後,
20260812,SRF,202706,-,-,-,-,-,-,0,108.55,40,-,108.55,108.55,96.55,,一般,
20260812,SRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,108.55,96.55,,盤後,
20260812,SQF,202608,-,-,-,-,-,-,0,33.01,0,-,-,-,-,,一般,
20260812,SQF,202609,-,-,-,-,-,-,0,33.09,11,-,-,33.88,33.67,,一般,
20260812,SQF,202612,-,-,-,-,-,-,0,33.14,0,-,-,-,-,,一般,
20260812,SQF,202703,-,-,-,-,-,-,0,33.06,0,-,-,-,-,,一般,
20260812,SQF,202706,-,-,-,-,-,-,0,32.93,0,-,-,-,-,,一般,
20260812,SPF,202609,-,-,-,-,-,-,0,7755.5,97,-,7888,7799,6489.75,,一般,
20260812,SPF,202609,-,-,-,-,-,-,0,NULL,-,7666.25,7887.75,7799,6489.75,,盤後,
20260812,SPF,202612,-,-,-,-,-,-,0,7820.75,32,-,7959,7870.25,7605.75,,一般,
20260812,SPF,202612,7861.75,7861.75,7839,7839,-19.75,-0.25%,16,NULL,-,7735.75,7958.5,7870.25,7605.75,,盤後,
20260812,SPF,202703,-,-,-,-,-,-,0,7892,0,-,-,-,-,,一般,
20260812,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,SPF,202706,-,-,-,-,-,-,0,7967.5,0,-,-,-,-,,一般,
20260812,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,SPF,202709,-,-,-,-,-,-,0,8044.75,0,-,-,-,-,,一般,
20260812,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,SOF,202608,15666,15722,15650,15722,195,1.26%,7,15749,39,15722,15777,18080,13190,,一般,
20260812,SOF,202608,15479,15632,15466,15632,105,0.68%,6,NULL,-,15202,16980,18080,13190,,盤後,
20260812,SOF,202609,15672,15672,15672,15672,131,0.84%,1,15770,10,15734,15806,15672,13290,,一般,
20260812,SOF,202609,15654,15654,15654,15654,113,0.73%,3,NULL,-,15218,17000,15672,13290,,盤後,
20260812,SOF,202610,-,-,-,-,-,-,0,15883,0,-,-,-,-,,一般,
20260812,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,SOF,202612,-,-,-,-,-,-,0,15371,0,-,-,-,-,,一般,
20260812,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,SOF,202703,-,-,-,-,-,-,0,15360,0,-,-,-,-,,一般,
20260812,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,SOF,202706,-,-,-,-,-,-,0,16060,0,-,-,-,-,,一般,
20260812,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,SNF,202608,29.48,29.63,29.48,29.54,0.34,1.16%,15,29.54,319,29.5,29.63,32.85,25.75,,一般,
20260812,SNF,202609,29.6,29.8,29.6,29.64,0.35,1.19%,17,29.64,140,29.55,29.74,31.5,17.95,,一般,
20260812,SNF,202612,-,-,-,-,-,-,0,29.57,3,-,-,29.49,20.03,,一般,
20260812,SNF,202703,-,-,-,-,-,-,0,29.56,1,-,-,22.63,22.63,,一般,
20260812,SNF,202706,-,-,-,-,-,-,0,29.64,23,-,-,30.38,27,,一般,
20260812,SMF,202608,30.5,30.5,30.14,30.22,0.12,0.40%,13,30.22,165,30.15,30.26,31.36,28.08,,一般,
20260812,SMF,202609,30.5,30.5,30.21,30.23,0.08,0.27%,22,30.23,218,30.23,30.3,31.64,22.5,,一般,
20260812,SMF,202612,-,-,-,-,-,-,0,30.3,16,30.25,-,31.92,24.63,,一般,
20260812,SMF,202703,-,-,-,-,-,-,0,30.38,5,30.22,-,32.1,24.24,,一般,
20260812,SMF,202706,-,-,-,-,-,-,0,30.23,1,30.22,-,31.31,31.31,,一般,
20260812,SLF,202608,352,381.5,350,376.5,27.5,7.88%,3158,376,3206,376,376.5,381.5,308.5,,一般,
20260812,SLF,202609,353,380,353,375.5,26.5,7.59%,576,375.5,982,373.5,375.5,380,270,,一般,
20260812,SLF,202612,-,-,-,-,-,-,0,376.5,2,363.5,-,245.5,222,,一般,
20260812,SLF,202703,-,-,-,-,-,-,0,376.5,0,-,-,-,-,,一般,
20260812,SLF,202706,-,-,-,-,-,-,0,376,0,-,-,-,-,,一般,
20260812,SKF,202608,102.5,102.5,96.5,97.2,-3.8,-3.76%,770,97.2,960,97.1,97.3,102.5,73.2,,一般,
20260812,SKF,202609,101,101.5,96.3,96.7,-4.3,-4.26%,165,96.7,182,96.8,97,101.5,74.7,,一般,
20260812,SKF,202612,-,-,-,-,-,-,0,97.2,0,96.8,-,-,-,,一般,
20260812,SKF,202703,-,-,-,-,-,-,0,97.2,0,-,-,-,-,,一般,
20260812,SKF,202706,-,-,-,-,-,-,0,97.7,0,-,-,-,-,,一般,
20260812,SK1,202608,100,100,97.6,98.1,-3.9,-3.82%,3,98.4,208,-,105,106,74.5,,一般,
20260812,SK1,202609,-,-,-,-,-,-,0,97.9,20,-,105,101,85,,一般,
20260812,SJF,202608,113.5,115.5,113.5,115,1,0.88%,27,115,210,114.5,115,119.5,96.8,,一般,
20260812,SJF,202609,115,115.5,115,115.5,1,0.87%,2,115.5,27,114.5,115.5,122.5,104.5,,一般,
20260812,SJF,202612,-,-,-,-,-,-,0,114,0,110.5,-,117,105.5,,一般,
20260812,SJF,202703,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260812,SJF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260812,SIF,202608,-,-,-,-,-,-,0,31.49,223,-,-,31.85,31.39,,一般,
20260812,SIF,202609,-,-,-,-,-,-,0,31.62,42,-,-,32.15,30.76,,一般,
20260812,SIF,202612,-,-,-,-,-,-,0,31.37,0,31.21,-,-,-,,一般,
20260812,SIF,202703,-,-,-,-,-,-,0,31.14,1,-,-,-,-,,一般,
20260812,SIF,202706,-,-,-,-,-,-,0,31.06,0,-,-,-,-,,一般,
20260812,SHF,202608,-,-,-,-,-,-,0,192.55,0,-,-,-,-,,一般,
20260812,SHF,202609,-,-,-,-,-,-,0,192.55,0,-,-,-,-,,一般,
20260812,SHF,202610,-,-,-,-,-,-,0,190.1,0,-,-,-,-,,一般,
20260812,SHF,202612,-,-,-,-,-,-,0,184.1,0,-,-,-,-,,一般,
20260812,SHF,202703,-,-,-,-,-,-,0,191.2,0,-,-,-,-,,一般,
20260812,SHF,202706,-,-,-,-,-,-,0,187.4,0,-,-,-,-,,一般,
20260812,SGF,202608,-,-,-,-,-,-,0,43.78,2,40.85,46.71,48,40.85,,一般,
20260812,SGF,202609,-,-,-,-,-,-,0,43.61,0,40.85,46.45,-,-,,一般,
20260812,SGF,202612,-,-,-,-,-,-,0,43.3,0,-,-,-,-,,一般,
20260812,SGF,202703,-,-,-,-,-,-,0,43.37,0,-,-,-,-,,一般,
20260812,SGF,202706,-,-,-,-,-,-,0,43.46,0,-,-,-,-,,一般,
20260812,SFF,202608,5550,5785,5480,5780,245,4.43%,1420,5780,2643,5770,5780,6160,3965,,一般,
20260812,SFF,202609,5555,5740,5500,5740,195,3.52%,257,5740,408,5775,5790,6100,1355,,一般,
20260812,SFF,202612,-,-,-,-,-,-,0,5805,7,5760,5915,5700,2830,,一般,
20260812,SFF,202703,-,-,-,-,-,-,0,5775,3,5760,5975,5300,4045,,一般,
20260812,SFF,202706,-,-,-,-,-,-,0,5775,0,5760,6030,-,-,,一般,
20260812,SEF,202608,2170,2257,2122,2226,94,4.41%,1677,2227,2693,2228,2230,2850,1843,,一般,
20260812,SEF,202609,2150,2254,2129,2232,97,4.54%,265,2232,673,2232,2234,2715,995,,一般,
20260812,SEF,202612,-,-,-,-,-,-,0,2223,4,2200,2300,2735,1335,,一般,
20260812,SEF,202703,-,-,-,-,-,-,0,2207,3,2170,2305,2745,2270,,一般,
20260812,SEF,202706,-,-,-,-,-,-,0,2217,0,2120,-,-,-,,一般,
20260812,SDF,202608,162,168,157.5,166.5,6,3.74%,637,166.5,733,166,167,186,144,,一般,
20260812,SDF,202609,163,168,163,166,5.5,3.43%,163,166,305,166,167,200.5,144,,一般,
20260812,SDF,202612,-,-,-,-,-,-,0,166.5,42,160.5,171.5,194,144,,一般,
20260812,SDF,202703,-,-,-,-,-,-,0,165.5,1,160.5,-,188,159,,一般,
20260812,SDF,202706,167,168.5,167,167.5,7,4.36%,4,167.5,1,166.5,168,173,160.5,,一般,
20260812,SCF,202608,222.5,224,219,219.5,-2.5,-1.13%,158,219,840,219,220,234.5,210,,一般,
20260812,SCF,202609,223.5,223.5,219.5,220.5,-1.5,-0.68%,41,219.5,92,220,221.5,232,215,,一般,
20260812,SCF,202612,-,-,-,-,-,-,0,218,1,212,-,232,232,,一般,
20260812,SCF,202703,-,-,-,-,-,-,0,218,0,-,-,-,-,,一般,
20260812,SCF,202706,-,-,-,-,-,-,0,217,0,-,-,-,-,,一般,
20260812,SBF,202608,13.5,14.05,13.5,13.85,0.45,3.36%,164,13.85,338,13.8,14.4,18.65,12.5,,一般,
20260812,SBF,202609,13.55,13.65,13.55,13.65,0.15,1.11%,16,13.65,25,12.55,14.45,13.65,12.75,,一般,
20260812,SBF,202612,-,-,-,-,-,-,0,13.9,0,-,-,-,-,,一般,
20260812,SBF,202703,-,-,-,-,-,-,0,13.9,0,-,-,-,-,,一般,
20260812,SBF,202706,-,-,-,-,-,-,0,13.9,0,-,-,-,-,,一般,
20260812,SAF,202608,189.5,190.5,187.5,190.5,1.5,0.79%,14,190.5,221,188.5,190.5,214,170,,一般,
20260812,SAF,202609,190,190,187,189,0,0.00%,7,189,94,188,190.5,240.5,180,,一般,
20260812,SAF,202612,-,-,-,-,-,-,0,189.5,0,181.5,197.5,-,-,,一般,
20260812,SAF,202703,-,-,-,-,-,-,0,189,0,-,-,-,-,,一般,
20260812,SAF,202706,-,-,-,-,-,-,0,189,0,-,-,-,-,,一般,
20260812,RZF,202608,26.41,26.43,26.37,26.41,0.1,0.38%,1189,26.41,7120,26.4,26.42,27.8,26.26,,一般,
20260812,RZF,202608,26.31,26.47,26.31,26.41,0.1,0.38%,43,NULL,-,26.4,26.45,27.8,26.26,,盤後,
20260812,RZF,202609,26.47,26.47,26.41,26.45,0.09,0.34%,1147,26.45,9878,26.44,26.47,28.4,26.21,,一般,
20260812,RZF,202609,26.47,26.52,26.47,26.47,0.11,0.42%,14,NULL,-,26.46,26.51,28.4,26.21,,盤後,
20260812,RZF,202612,26.56,-,-,26.56,0,0.00%,3,26.62,637,26.6,26.63,28.57,26.5,,一般,
20260812,RZF,202612,26.56,26.69,26.56,26.69,0.13,0.49%,16,NULL,-,26.61,26.68,28.57,26.5,,盤後,
20260812,RZF,202703,26.81,26.81,26.81,26.81,-0.02,-0.07%,6,26.81,168,26.8,26.93,28.22,26.67,,一般,
20260812,RZF,202703,26.91,26.92,26.91,26.92,0.09,0.34%,3,NULL,-,26.81,26.94,28.22,26.67,,盤後,
20260812,RZF,202706,-,-,-,-,-,-,0,27.01,73,26.98,27.15,28.07,26.91,,一般,
20260812,RZF,202706,-,-,-,-,-,-,0,NULL,-,27,27.17,28.07,26.91,,盤後,
20260812,RYF,202608,42.11,42.18,41.96,42.18,0.13,0.31%,7,42.18,85,41.93,-,45.2,37.39,,一般,
20260812,RYF,202609,42.14,42.32,41.97,42.31,0.49,1.17%,9,42.31,36,42.08,-,42.32,36.13,,一般,
20260812,RYF,202612,-,-,-,-,-,-,0,42.86,0,-,-,42.4,40.8,,一般,
20260812,RYF,202703,-,-,-,-,-,-,0,41.95,2,42,-,43.36,41.61,,一般,
20260812,RYF,202706,-,-,-,-,-,-,0,41.88,1,-,-,43.15,43.15,,一般,
20260812,RXF,202608,18.35,18.43,18.35,18.43,0.11,0.60%,26,18.43,19,18.42,-,19.24,17.15,,一般,
20260812,RXF,202609,-,-,-,-,-,-,0,18.52,21,18.52,-,19.3,17.22,,一般,
20260812,RXF,202612,-,-,-,-,-,-,0,18.29,0,-,-,-,-,,一般,
20260812,RXF,202703,-,-,-,-,-,-,0,18.29,0,-,-,-,-,,一般,
20260812,RXF,202706,-,-,-,-,-,-,0,18.28,0,-,-,-,-,,一般,
20260812,RWF,202608,5020,5190,4935,5160,195,3.93%,4168,5145,4629,5140,5170,5440,3000,,一般,
20260812,RWF,202609,5050,5200,4955,5160,185,3.72%,787,5160,857,5145,5180,5530,1505,,一般,
20260812,RWF,202612,5005,5005,5000,5000,35,0.70%,2,5145,13,5135,5320,5005,2335,,一般,
20260812,RWF,202703,-,-,-,-,-,-,0,5140,4,5135,5370,5540,4875,,一般,
20260812,RWF,202706,-,-,-,-,-,-,0,5150,0,5125,-,-,-,,一般,
20260812,RVF,202608,1825,1825,1786,1804,-9,-0.50%,5251,1796,11591,1803,1804,2250,1430,,一般,
20260812,RVF,202609,1825,1830,1790,1807,-8,-0.44%,972,1799,3531,1806,1808,2640,896,,一般,
20260812,RVF,202612,1822,1822,1822,1822,0,0.00%,1,1805,181,1807,1858,2585,1170,,一般,
20260812,RVF,202703,-,-,-,-,-,-,0,1800,17,1817,1908,2350,1520,,一般,
20260812,RVF,202706,-,-,-,-,-,-,0,1807,4,1830,-,1991,1520,,一般,
20260812,RUF,202608,106.5,109.5,104.5,105.5,-7.5,-6.64%,216,105.5,399,105,105.5,125,100.5,,一般,
20260812,RUF,202609,109.5,109.5,105,105.5,-8,-7.05%,31,106,171,105.5,106,117,103,,一般,
20260812,RUF,202612,-,-,-,-,-,-,0,107,1,-,-,112.5,104,,一般,
20260812,RUF,202703,-,-,-,-,-,-,0,106,0,-,-,-,-,,一般,
20260812,RUF,202706,-,-,-,-,-,-,0,104.5,0,-,-,-,-,,一般,
20260812,RTF,202608,6.7449,6.746,6.7449,6.7455,-0.0004,-0.01%,659,6.7448,1,6.7444,6.7452,6.7706,6.7423,,一般,
20260812,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7423,,盤後,
20260812,RTF,202609,-,-,-,-,-,-,0,6.7317,2,6.731,6.7324,7.0045,6.7296,,一般,
20260812,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260812,RTF,202612,-,-,-,-,-,-,0,6.6877,103,6.6873,6.6881,6.975,6.6673,,一般,
20260812,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260812,RTF,202703,-,-,-,-,-,-,0,6.6432,0,6.6421,6.6443,6.7463,6.7463,,一般,
20260812,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260812,RTF,202706,-,-,-,-,-,-,0,6.5954,0,6.5939,6.5969,6.6011,6.6011,,一般,
20260812,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260812,RTF,202709,-,-,-,-,-,-,0,6.549,0,6.5475,6.5505,-,-,,一般,
20260812,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
