日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260918,UBF,202703,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260918,UBF,202706,-,-,-,-,-,-,0,725,0,-,-,-,-,,一般,
20260918,UAF,202610,198,199,197,198.5,1.5,0.76%,19,198.5,283,198,198.5,215.5,195,,一般,
20260918,UAF,202611,-,-,-,-,-,-,0,199.5,0,197.5,199,-,-,,一般,
20260918,UAF,202612,-,-,-,-,-,-,0,199.5,2,191,201,225.5,225.5,,一般,
20260918,UAF,202703,-,-,-,-,-,-,0,199,0,-,-,-,-,,一般,
20260918,UAF,202706,-,-,-,-,-,-,0,199,0,-,-,-,-,,一般,
20260918,TX,202610,47080,47464,46897,47418,959,2.06%,44655,47428,101893,47420,47425,47780,39852,,一般,
20260918,TX,202610,46594,47205,46538,47160,701,1.51%,21169,NULL,-,47151,47162,47780,39852,,盤後,
20260918,TX,202611,47300,47601,47083,47581,965,2.07%,170,47581,597,47575,47584,47932,44435,,一般,
20260918,TX,202611,46721,47358,46721,47317,701,1.50%,106,NULL,-,47305,47322,47932,44435,,盤後,
20260918,TX,202612,47382,47710,47240,47710,992,2.12%,31,47710,711,47702,47715,50228,27382,,一般,
20260918,TX,202612,46978,47364,46978,47317,599,1.28%,6,NULL,-,47421,47446,50228,27382,,盤後,
20260918,TX,202703,47900,48190,47900,48190,984,2.08%,3,48171,106,48163,48179,50802,32400,,一般,
20260918,TX,202703,47568,47648,47568,47648,442,0.94%,2,NULL,-,47886,47908,50802,32400,,盤後,
20260918,TX,202706,48244,48665,48150,48665,986,2.07%,12,48665,59,48639,48666,51411,41461,,一般,
20260918,TX,202706,48223,48400,48223,48400,721,1.51%,4,NULL,-,48356,48407,51411,41461,,盤後,
20260918,TX,202709,48500,48700,48429,48700,1010,2.12%,26,48700,21,48678,48710,48700,47604,,一般,
20260918,TX,202709,-,-,-,-,-,-,0,NULL,-,48376,48512,48000,47604,,盤後,
20260918,TMF,202610,47132,47461,46900,47421,962,2.07%,153895,47428,57387,47421,47428,47780,39800,,一般,
20260918,TMF,202610,46580,47200,46537,47162,703,1.51%,141611,NULL,-,47154,47163,47780,39800,,盤後,
20260918,TMF,202611,47269,47613,47066,47585,969,2.08%,7426,47581,5402,47582,47589,47932,44430,,一般,
20260918,TMF,202611,46720,47357,46696,47310,694,1.49%,7080,NULL,-,47308,47318,47932,44430,,盤後,
20260918,TMF,202612,47387,47744,47188,47707,989,2.12%,1228,47710,3761,47704,47719,50353,27406,,一般,
20260918,TMF,202612,46851,47475,46813,47428,710,1.52%,996,NULL,-,47424,47447,50353,27406,,盤後,
20260918,TMF,202703,47860,48200,47653,48188,982,2.08%,198,48171,1843,48164,48189,51163,32250,,一般,
20260918,TMF,202703,47350,47927,47350,47927,721,1.53%,132,NULL,-,47878,47916,51163,32250,,盤後,
20260918,TMF,202706,48364,48676,48180,48655,976,2.05%,115,48665,1116,48633,48676,52005,41600,,一般,
20260918,TMF,202706,47892,48402,47891,48373,694,1.46%,80,NULL,-,48361,48420,52005,41600,,盤後,
20260918,TMF,202709,48355,48714,48197,48700,1010,2.12%,83,48700,154,48700,48722,48714,47447,,一般,
20260918,TMF,202709,48010,48489,48010,48489,799,1.68%,27,NULL,-,48401,48492,48489,47447,,盤後,
20260918,TJF,202610,4059,4086,4038.5,4082.75,1.75,0.04%,263,4082.75,127,4084,4098,4187.5,3950,,一般,
20260918,TJF,202610,4088.75,4106.5,4088.75,4090.5,9.5,0.23%,108,NULL,-,4057.25,4106.5,4187.5,3950,,盤後,
20260918,TJF,202611,4079,4093.75,4049,4092,19.25,0.47%,145,4092,122,4088.5,4102.5,4096.75,3993.5,,一般,
20260918,TJF,202611,4093.5,4096.75,4092.5,4094,21.25,0.52%,106,NULL,-,4073.25,4122.75,4096.75,3993.5,,盤後,
20260918,TJF,202612,-,-,-,-,-,-,0,4094.5,1,4030,4419,3900,3412.5,,一般,
20260918,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260918,TJF,202703,-,-,-,-,-,-,0,4110.5,0,3781,4437,-,-,,一般,
20260918,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TJF,202706,-,-,-,-,-,-,0,4087,0,3759,4411,-,-,,一般,
20260918,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TGF,202610,16932.5,17039.5,16787,17023.5,223.5,1.33%,395,17023.5,1564,17017,17050,18128.5,15643,,一般,
20260918,TGF,202610,16944,17023,16944,17000,200,1.19%,8,NULL,-,16837,17010,18128.5,15643,,盤後,
20260918,TGF,202612,17009.5,17153.5,16940,17153.5,236.5,1.40%,384,17153.5,160,17112,17180,17850,16655,,一般,
20260918,TGF,202612,16966,17050,16966,17050,133,0.79%,4,NULL,-,16929.5,17130,17850,16655,,盤後,
20260918,TGF,202702,-,-,-,-,-,-,0,17307.5,0,16231,17937,-,-,,一般,
20260918,TGF,202702,-,-,-,-,-,-,0,NULL,-,16231,17937,-,-,,盤後,
20260918,TGF,202704,-,-,-,-,-,-,0,17334,0,-,-,-,-,,一般,
20260918,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TGF,202706,-,-,-,-,-,-,0,17229.5,0,-,-,-,-,,一般,
20260918,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TGF,202708,-,-,-,-,-,-,0,17554.5,0,-,-,-,-,,一般,
20260918,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TF,202610,3675,3679.4,3588.6,3620.8,-45.8,-1.25%,279,3620.8,310,3620.6,3623.4,3692.8,3419,,一般,
20260918,TF,202610,3668.8,3692.8,3668.8,3692.8,26.2,0.71%,8,NULL,-,3671.4,3692.8,3692.8,3419,,盤後,
20260918,TF,202611,-,-,-,-,-,-,0,3634,0,3631,3637.2,-,-,,一般,
20260918,TF,202611,-,-,-,-,-,-,0,NULL,-,3681.6,3706.2,-,-,,盤後,
20260918,TF,202612,-,-,-,-,-,-,0,3525.8,0,-,-,-,-,,一般,
20260918,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TF,202703,-,-,-,-,-,-,0,3624,0,-,-,-,-,,一般,
20260918,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TF,202706,-,-,-,-,-,-,0,3649,0,-,-,-,-,,一般,
20260918,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TF,202709,-,-,-,-,-,-,0,3546.8,0,-,-,-,-,,一般,
20260918,TF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TE,202610,2989.5,3003.45,2970,2996,65.05,2.22%,70,2996,433,2994.1,2999.95,3005.5,2809,,一般,
20260918,TE,202610,2936.3,2983.95,2936.05,2983.95,53,1.81%,149,NULL,-,2960.05,2984,3005.5,2809,,盤後,
20260918,TE,202611,2981,2982,2981,2982,50.45,1.72%,2,3003.4,2,3003.4,3015.4,2982,2981,,一般,
20260918,TE,202611,-,-,-,-,-,-,0,NULL,-,2969.1,3002.45,-,-,,盤後,
20260918,TE,202612,-,-,-,-,-,-,0,2801.8,0,-,-,-,-,,一般,
20260918,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TE,202703,-,-,-,-,-,-,0,2841.25,0,-,-,-,-,,一般,
20260918,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TE,202706,-,-,-,-,-,-,0,3103.4,0,-,-,-,-,,一般,
20260918,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,TE,202709,-,-,-,-,-,-,0,3069.6,0,-,-,-,-,,一般,
20260918,TE,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,SZF,202610,532,538,526,538,11,2.09%,382,538,1229,537,538,575,465,,一般,
20260918,SZF,202611,533,539,528,532,4,0.76%,12,539,30,538,540,540,521,,一般,
20260918,SZF,202612,-,-,-,-,-,-,0,536,52,534,556,525,370,,一般,
20260918,SZF,202703,-,-,-,-,-,-,0,531,0,519,-,-,-,,一般,
20260918,SZF,202706,-,-,-,-,-,-,0,534,0,-,-,-,-,,一般,
20260918,SYF,202610,533,538,528,534,7,1.33%,34,538,186,532,538,575,478,,一般,
20260918,SYF,202611,-,-,-,-,-,-,0,539,0,532,540,-,-,,一般,
20260918,SYF,202612,-,-,-,-,-,-,0,536,0,-,-,474.5,474.5,,一般,
20260918,SYF,202703,-,-,-,-,-,-,0,531,0,-,-,-,-,,一般,
20260918,SYF,202706,-,-,-,-,-,-,0,534,0,-,-,-,-,,一般,
20260918,SXF,202609,11501,11675,11450,11635.5,284,2.50%,38,11635.5,494,11599,11697,15100,7450,,一般,
20260918,SXF,202609,11392,11612,11382.5,11601,249.5,2.20%,71,NULL,-,11570.5,11650,15100,7450,,盤後,
20260918,SXF,202612,11660,11799.5,11652.5,11780,313.5,2.73%,41,11780,202,11758.5,11819.5,14198,10875.5,,一般,
20260918,SXF,202612,11498,11734,11498,11730.5,264,2.30%,70,NULL,-,11700,11777,14198,10875.5,,盤後,
20260918,SXF,202703,-,-,-,-,-,-,0,11818,1,11500,12000,11888,11888,,一般,
20260918,SXF,202703,11888,11888,11888,11888,354,3.07%,1,NULL,-,11570,-,11888,11888,,盤後,
20260918,SXF,202706,-,-,-,-,-,-,0,11909,0,-,-,-,-,,一般,
20260918,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,SWF,202610,92.8,95,91.5,94.9,2.9,3.15%,48,94.9,348,93.8,95,98.2,88.3,,一般,
20260918,SWF,202611,-,-,-,-,-,-,0,94.8,0,92.8,95.6,-,-,,一般,
20260918,SWF,202612,-,-,-,-,-,-,0,94.9,0,93.8,-,-,-,,一般,
20260918,SWF,202703,-,-,-,-,-,-,0,95.2,0,-,-,-,-,,一般,
20260918,SWF,202706,-,-,-,-,-,-,0,95.2,1,-,-,94.9,94.9,,一般,
20260918,SW1,202610,92.4,93.5,92.4,93.5,1,1.08%,13,95.4,60,-,-,100,85.4,,一般,
20260918,SW1,202612,-,-,-,-,-,-,0,95.4,8,84,-,133.5,86.1,,一般,
20260918,SW1,202706,-,-,-,-,-,-,0,95.7,6,90,-,120,100,,一般,
20260918,SVF,202610,12640,12750,12310,12500,125,1.01%,466,12500,878,12500,12515,14790,11660,,一般,
20260918,SVF,202611,12430,12510,12395,12510,140,1.13%,12,12510,14,12520,12545,12510,12395,,一般,
20260918,SVF,202612,-,-,-,-,-,-,0,12535,5,12520,12600,14050,7905,,一般,
20260918,SVF,202703,-,-,-,-,-,-,0,12565,0,-,-,13335,12850,,一般,
20260918,SVF,202706,-,-,-,-,-,-,0,12560,1,12095,-,13400,13400,,一般,
20260918,SUF,202610,13.06,13.13,13.06,13.13,0.08,0.61%,23,13.13,236,13.13,-,13.13,12.48,,一般,
20260918,SUF,202611,13.09,-,-,13.09,0,0.00%,2,13.17,21,13.12,-,13.1,13.05,,一般,
20260918,SUF,202612,13.28,13.28,13.14,13.14,0.07,0.54%,2,13.14,9,13.15,-,13.28,9.81,,一般,
20260918,SUF,202703,-,-,-,-,-,-,0,13.02,1,-,-,10.62,10.62,,一般,
20260918,SUF,202706,-,-,-,-,-,-,0,13.15,1,-,-,13.08,13.08,,一般,
20260918,SSF,202610,57.2,57.8,56.55,57,0.55,0.97%,37,57,153,57,57.2,57.8,51.95,,一般,
20260918,SSF,202611,57.05,57.05,57.05,57.05,0.25,0.44%,6,57.05,6,-,57.4,57.05,57.05,,一般,
20260918,SSF,202612,-,-,-,-,-,-,0,56.85,3,-,-,55.65,39.8,,一般,
20260918,SSF,202703,-,-,-,-,-,-,0,57.1,5,-,57.5,55.3,49,,一般,
20260918,SSF,202706,-,-,-,-,-,-,0,56.9,9,-,-,58.15,54.55,,一般,
20260918,SRF,202610,109.75,110.4,109.3,110.35,2.05,1.89%,4408,110.35,12154,110.35,110.4,111.1,102.8,,一般,
20260918,SRF,202610,108.85,109.9,108.8,109.9,1.6,1.48%,2968,NULL,-,109.8,109.9,111.1,102.8,,盤後,
20260918,SRF,202611,110.25,110.6,109.55,110.6,2.1,1.94%,303,110.6,353,110.6,110.7,110.6,108.4,,一般,
20260918,SRF,202611,109.05,110.15,109.05,110.1,1.6,1.47%,221,NULL,-,110.05,110.2,110.15,108.4,,盤後,
20260918,SRF,202612,110.3,110.9,109.9,110.9,1.9,1.74%,61,110.9,799,110.8,111,118.7,74.25,,一般,
20260918,SRF,202612,109.6,110.35,109.55,110.35,1.35,1.24%,32,NULL,-,110.2,110.5,118.7,74.25,,盤後,
20260918,SRF,202703,-,-,-,-,-,-,0,111.4,94,110.95,112,115.95,94.1,,一般,
20260918,SRF,202703,-,-,-,-,-,-,0,NULL,-,110,112,115.95,94.1,,盤後,
20260918,SRF,202706,-,-,-,-,-,-,0,109.9,44,107.8,117.85,113.45,96.55,,一般,
20260918,SRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,113.45,96.55,,盤後,
20260918,SQF,202610,-,-,-,-,-,-,0,32.23,0,-,-,-,-,,一般,
20260918,SQF,202611,-,-,-,-,-,-,0,32.26,0,-,-,-,-,,一般,
20260918,SQF,202612,-,-,-,-,-,-,0,32.34,0,-,-,-,-,,一般,
20260918,SQF,202703,-,-,-,-,-,-,0,32.26,0,-,-,-,-,,一般,
20260918,SQF,202706,-,-,-,-,-,-,0,32.13,0,-,-,-,-,,一般,
20260918,SPF,202609,7630.25,7641,7630,7641,49.5,0.65%,4,7641,108,-,7671,7836.5,6489.75,,一般,
20260918,SPF,202609,7617,7638.5,7617,7638.5,47,0.62%,6,NULL,-,7558,7677,7836.5,6489.75,,盤後,
20260918,SPF,202612,7707.5,7708,7707.5,7708,39,0.51%,4,7708,84,-,7751,7870.25,7605.75,,一般,
20260918,SPF,202612,7692,7712.5,7692,7712.5,43.5,0.57%,5,NULL,-,7638,7757,7870.25,7605.75,,盤後,
20260918,SPF,202703,-,-,-,-,-,-,0,7781,0,-,-,-,-,,一般,
20260918,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,SPF,202706,-,-,-,-,-,-,0,7886.75,0,-,-,-,-,,一般,
20260918,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,SPF,202709,-,-,-,-,-,-,0,7971.5,0,-,-,-,-,,一般,
20260918,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,SOF,202610,16350,16477,16350,16474,464,2.90%,5,16594,29,16500,16688,16477,15095,,一般,
20260918,SOF,202610,16089,16150,16089,16150,140,0.87%,6,NULL,-,15955,16399,16468,15095,,盤後,
20260918,SOF,202611,16534,16534,16534,16534,302,1.86%,1,16655,5,16542,16768,16534,16173,,一般,
20260918,SOF,202611,16173,16204,16173,16204,-28,-0.17%,5,NULL,-,16007,16452,16204,16173,,盤後,
20260918,SOF,202612,-,-,-,-,-,-,0,16171,0,-,-,-,-,,一般,
20260918,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,SOF,202703,-,-,-,-,-,-,0,16160,0,-,-,-,-,,一般,
20260918,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,SOF,202706,-,-,-,-,-,-,0,16860,0,-,-,-,-,,一般,
20260918,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,SOF,202709,-,-,-,-,-,-,0,17033,0,-,-,-,-,,一般,
20260918,SOF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,SNF,202610,28.9,29.14,28.84,29.14,0.55,1.92%,71,29.14,286,28.71,29.19,29.68,28.2,,一般,
20260918,SNF,202611,29.01,29.2,28.93,29.2,0.52,1.81%,90,29.2,102,28.77,29.25,29.2,28.68,,一般,
20260918,SNF,202612,-,-,-,-,-,-,0,29.26,5,-,-,29.49,20.03,,一般,
20260918,SNF,202703,-,-,-,-,-,-,0,29.11,1,28.75,-,22.63,22.63,,一般,
20260918,SNF,202706,30.02,30.02,29.97,29.97,1.5,5.27%,3,29.02,48,28.77,-,30.64,27,,一般,
20260918,SMF,202610,32.3,32.3,31.82,32,-0.17,-0.53%,94,32,774,31.95,32,33.21,30.2,,一般,
20260918,SMF,202611,32.41,32.41,31.93,32.11,-0.19,-0.59%,24,32.06,77,32.03,32.09,32.49,31.93,,一般,
20260918,SMF,202612,32.26,32.26,32.18,32.18,-0.1,-0.31%,5,32.18,26,32,-,32.61,24.63,,一般,
20260918,SMF,202703,-,-,-,-,-,-,0,32.04,5,31.99,-,32.1,24.24,,一般,
20260918,SMF,202706,33.05,33.05,33.05,33.05,0.55,1.69%,1,32.33,38,31.99,-,34.27,31.31,,一般,
20260918,SLF,202610,358,368,356,359.5,5.5,1.55%,1036,359.5,3124,357.5,359.5,368,335.5,,一般,
20260918,SLF,202611,-,-,-,-,-,-,0,358,0,357.5,360.5,-,-,,一般,
20260918,SLF,202612,-,-,-,-,-,-,0,357.5,6,357.5,371.5,360,222,,一般,
20260918,SLF,202703,-,-,-,-,-,-,0,359,0,-,-,-,-,,一般,
20260918,SLF,202706,-,-,-,-,-,-,0,360.5,0,-,-,-,-,,一般,
20260918,SKF,202610,83,83.9,83,83.4,0.6,0.72%,60,83.4,775,83.4,83.6,97.5,82.1,,一般,
20260918,SKF,202611,-,-,-,-,-,-,0,83.6,2,83.2,83.9,84,83.5,,一般,
20260918,SKF,202612,-,-,-,-,-,-,0,84.1,10,83.6,-,98.8,83.6,,一般,
20260918,SKF,202703,-,-,-,-,-,-,0,83,0,-,-,-,-,,一般,
20260918,SKF,202706,-,-,-,-,-,-,0,83.5,0,-,-,-,-,,一般,
20260918,SJF,202610,121,125.5,117.5,118.5,0,0.00%,39,118.5,136,118,119,125.5,112.5,,一般,
20260918,SJF,202611,118,118,118,118,-1,-0.84%,1,119.5,14,118.5,120,119,118,,一般,
20260918,SJF,202612,-,-,-,-,-,-,0,117.5,0,114,123,117,105.5,,一般,
20260918,SJF,202703,-,-,-,-,-,-,0,117.5,0,-,-,-,-,,一般,
20260918,SJF,202706,-,-,-,-,-,-,0,118,0,-,-,-,-,,一般,
20260918,SIF,202610,-,-,-,-,-,-,0,31.31,3,-,-,31.3,31,,一般,
20260918,SIF,202611,-,-,-,-,-,-,0,30.81,10,-,-,-,-,,一般,
20260918,SIF,202612,-,-,-,-,-,-,0,30.81,0,-,-,-,-,,一般,
20260918,SIF,202703,-,-,-,-,-,-,0,30.51,1,-,-,-,-,,一般,
20260918,SIF,202706,-,-,-,-,-,-,0,30.43,0,-,-,-,-,,一般,
20260918,SHF,202610,217.5,217.5,212.45,212.45,-1.4,-0.65%,4,212.45,13,207.8,217.55,217.5,208.75,,一般,
20260918,SHF,202611,-,-,-,-,-,-,0,211.65,1,-,-,213.05,213.05,,一般,
20260918,SHF,202612,-,-,-,-,-,-,0,202.85,0,-,-,-,-,,一般,
20260918,SHF,202703,-,-,-,-,-,-,0,209.95,0,-,-,-,-,,一般,
20260918,SHF,202706,-,-,-,-,-,-,0,206.15,0,-,-,-,-,,一般,
20260918,SHF,202709,-,-,-,-,-,-,0,208.3,0,-,-,-,-,,一般,
20260918,SGF,202610,43.9,43.91,43.9,43.91,1,2.33%,2,43.91,2,43.5,45.9,43.91,43.9,,一般,
20260918,SGF,202611,-,-,-,-,-,-,0,43.84,0,43.6,45.82,-,-,,一般,
20260918,SGF,202612,-,-,-,-,-,-,0,43.5,0,43.7,-,-,-,,一般,
20260918,SGF,202703,-,-,-,-,-,-,0,43.57,0,-,-,-,-,,一般,
20260918,SGF,202706,-,-,-,-,-,-,0,43.66,0,-,-,-,-,,一般,
20260918,SFF,202610,4820,5010,4790,4900,175,3.70%,3809,4895,6037,4895,4900,5985,4670,,一般,
20260918,SFF,202611,4830,5000,4830,4895,150,3.16%,115,4895,143,4905,4915,5215,4700,,一般,
20260918,SFF,202612,4960,4960,4930,4930,205,4.34%,2,4895,22,4885,5040,5970,2830,,一般,
20260918,SFF,202703,-,-,-,-,-,-,0,4930,5,4890,5100,5300,4045,,一般,
20260918,SFF,202706,-,-,-,-,-,-,0,4890,0,4890,5150,-,-,,一般,
20260918,SEF,202610,1830,1868,1819,1867,53,2.92%,1646,1865,4659,1863,1867,2235,1801,,一般,
20260918,SEF,202611,1838,1868,1832,1868,52,2.86%,14,1867,18,1866,1872,1870,1804,,一般,
20260918,SEF,202612,-,-,-,-,-,-,0,1877,18,1815,1930,2735,1335,,一般,
20260918,SEF,202703,-,-,-,-,-,-,0,1857,3,1800,-,2745,2270,,一般,
20260918,SEF,202706,-,-,-,-,-,-,0,1874,2,-,-,2160,2072,,一般,
20260918,SDF,202610,167,167.5,165.5,167,2.5,1.52%,71,167,549,167,168,172.5,162,,一般,
20260918,SDF,202611,165,-,-,165,0,0.00%,1,167.5,1,167,168.5,-,-,,一般,
20260918,SDF,202612,167,167,167,167,2,1.21%,5,167,16,167,169,194,144,,一般,
20260918,SDF,202703,-,-,-,-,-,-,0,167.5,1,161.5,173.5,188,159,,一般,
20260918,SDF,202706,-,-,-,-,-,-,0,170,1,-,-,173,160.5,,一般,
20260918,SCF,202610,194,195,193,194,-0.5,-0.26%,30,194,456,194,196,198,191,,一般,
20260918,SCF,202611,-,-,-,-,-,-,0,193,0,187,197.5,-,-,,一般,
20260918,SCF,202612,-,-,-,-,-,-,0,192,1,188,202.5,232,232,,一般,
20260918,SCF,202703,-,-,-,-,-,-,0,192,0,-,-,-,-,,一般,
20260918,SCF,202706,-,-,-,-,-,-,0,192,0,-,-,-,-,,一般,
20260918,SBF,202610,13.3,13.4,13.3,13.3,-0.2,-1.48%,70,13.3,250,13.25,13.3,13.85,13.1,,一般,
20260918,SBF,202611,13.35,13.35,13.35,13.35,-0.1,-0.74%,1,13.35,1,12.75,13.4,13.35,13.35,,一般,
20260918,SBF,202612,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260918,SBF,202703,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260918,SBF,202706,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260918,SAF,202610,179,179,178.5,179,0,0.00%,32,179,201,178.5,180,188,171,,一般,
20260918,SAF,202611,178.5,-,-,178.5,0,0.00%,15,178.5,15,177.5,180,179,178.5,,一般,
20260918,SAF,202612,-,-,-,-,-,-,0,179.5,0,172.5,186,-,-,,一般,
20260918,SAF,202703,-,-,-,-,-,-,0,179.5,0,-,-,-,-,,一般,
20260918,SAF,202706,-,-,-,-,-,-,0,179.5,0,-,-,-,-,,一般,
20260918,SA1,202610,-,-,-,-,-,-,0,179,42,-,-,198,174,,一般,
20260918,RZF,202610,25.8,25.8,25.7,25.75,0.14,0.55%,69,25.75,12138,25.72,25.75,26.43,25.26,,一般,
20260918,RZF,202610,25.65,25.81,25.65,25.8,0.19,0.74%,105,NULL,-,25.77,25.83,26.43,25.26,,盤後,
20260918,RZF,202611,25.8,25.81,25.74,25.75,0.11,0.43%,8,25.75,69,25.75,25.79,25.85,25.64,,一般,
20260918,RZF,202611,25.79,25.85,25.72,25.85,0.21,0.82%,16,NULL,-,25.76,25.87,25.85,25.64,,盤後,
20260918,RZF,202612,25.85,25.85,25.79,25.79,0.09,0.35%,3,25.79,1882,25.79,25.83,28.57,25.33,,一般,
20260918,RZF,202612,25.73,25.88,25.73,25.88,0.18,0.70%,41,NULL,-,25.85,25.91,28.57,25.33,,盤後,
20260918,RZF,202703,-,-,-,-,-,-,0,25.98,254,25.95,26.05,28.22,25.5,,一般,
20260918,RZF,202703,26,26.01,25.97,25.97,0.13,0.50%,12,NULL,-,26.01,26.12,28.22,25.5,,盤後,
20260918,RZF,202706,-,-,-,-,-,-,0,26.13,169,26.08,26.21,28.07,25.65,,一般,
20260918,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.14,26.29,28.07,25.65,,盤後,
20260918,RYF,202610,40.5,40.8,40.48,40.8,0.56,1.39%,5,40.8,55,-,-,41.14,39.11,,一般,
20260918,RYF,202611,40.62,40.78,40.53,40.78,0.61,1.52%,28,40.78,55,-,-,40.78,40.17,,一般,
20260918,RYF,202612,40.66,40.66,40.66,40.66,0.3,0.74%,1,40.66,3,-,-,42.4,40.36,,一般,
20260918,RYF,202703,-,-,-,-,-,-,0,40.73,3,-,-,43.36,38.6,,一般,
20260918,RYF,202706,-,-,-,-,-,-,0,40.35,1,-,-,43.15,43.15,,一般,
20260918,RXF,202610,18.57,18.58,18.57,18.58,0.03,0.16%,2,18.58,29,-,-,18.93,18.3,,一般,
20260918,RXF,202611,-,-,-,-,-,-,0,18.38,1,-,-,-,-,,一般,
20260918,RXF,202612,-,-,-,-,-,-,0,18.41,0,-,-,-,-,,一般,
20260918,RXF,202703,-,-,-,-,-,-,0,18.41,0,-,-,-,-,,一般,
20260918,RXF,202706,-,-,-,-,-,-,0,18.4,0,-,-,-,-,,一般,
20260918,RWF,202610,6690,7160,6510,7160,650,9.98%,3915,7160,5095,7160,-,7160,5250,,一般,
20260918,RWF,202611,6575,7170,6545,7170,650,9.97%,49,7170,22,7170,-,7170,6465,,一般,
20260918,RWF,202612,-,-,-,-,-,-,0,7170,22,7170,-,6640,2335,,一般,
20260918,RWF,202703,-,-,-,-,-,-,0,7155,4,7155,-,5540,4875,,一般,
20260918,RWF,202706,-,-,-,-,-,-,0,7150,0,7150,-,-,-,,一般,
20260918,RVF,202610,1723,1762,1722,1744,45,2.65%,7909,1745,14266,1743,1745,1885,1565,,一般,
20260918,RVF,202611,1733,1763,1726,1750,45,2.64%,104,1750,123,1747,1750,1763,1700,,一般,
20260918,RVF,202612,1765,1765,1741,1758,51,2.99%,19,1758,336,1745,1758,2585,1170,,一般,
20260918,RVF,202703,-,-,-,-,-,-,0,1754,26,1745,1875,2350,1520,,一般,
20260918,RVF,202706,-,-,-,-,-,-,0,1746,10,1730,-,1991,1520,,一般,
20260918,RUF,202610,92,94.5,91.8,94,2,2.17%,63,94.9,287,94.1,99.9,94.9,88.8,,一般,
20260918,RUF,202611,-,-,-,-,-,-,0,94.8,0,93.2,100.5,-,-,,一般,
20260918,RUF,202612,-,-,-,-,-,-,0,94.9,0,-,-,-,-,,一般,
20260918,RUF,202703,-,-,-,-,-,-,0,95.2,0,-,-,-,-,,一般,
20260918,RUF,202706,-,-,-,-,-,-,0,95.2,0,-,-,-,-,,一般,
20260918,RU1,202610,92.3,92.3,92.3,92.3,-0.2,-0.22%,4,95.4,52,92.6,94.9,100.5,89.7,,一般,
20260918,RU1,202612,-,-,-,-,-,-,0,95.4,2,-,-,112.5,104,,一般,
20260918,RTF,202610,6.6822,6.6822,6.682,6.682,-0.0073,-0.11%,30,6.682,22,-,6.686,6.6973,6.682,,一般,
20260918,RTF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6973,6.6886,,盤後,
20260918,RTF,202611,-,-,-,-,-,-,0,6.6683,0,-,-,-,-,,一般,
20260918,RTF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,RTF,202612,6.6562,6.6562,6.6499,6.6499,-0.0104,-0.16%,4,6.652,128,-,-,6.975,6.6499,,一般,
20260918,RTF,202612,6.6585,6.6585,6.6585,6.6585,-0.0018,-0.03%,1,NULL,-,-,-,6.975,6.6545,,盤後,
