日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260728,TMF,202610,44350,44636,43234,43606,-715,-1.61%,1273,NULL,-,43577,43605,46800,42796,,盤後,
20260728,TMF,202612,43608,43608,42350,42365,-2422,-5.41%,737,42414,3389,42359,42423,50353,27406,,一般,
20260728,TMF,202612,44987,45098,43676,44055,-732,-1.63%,399,NULL,-,43997,44058,50353,27406,,盤後,
20260728,TMF,202703,44450,44450,43110,43110,-2444,-5.37%,302,43195,1959,43106,43206,51163,32250,,一般,
20260728,TMF,202703,45582,45850,44445,44744,-810,-1.78%,255,NULL,-,44742,44824,51163,32250,,盤後,
20260728,TMF,202706,45270,45270,43900,43968,-2411,-5.20%,248,43956,1056,43893,43982,52005,43900,,一般,
20260728,TMF,202706,46473,46660,45263,45699,-680,-1.47%,194,NULL,-,45571,45638,52005,45038,,盤後,
20260728,TJF,202608,3967.5,3989.25,3951,3985.25,-87.5,-2.15%,40,3985.25,121,3911,3985.25,4145,3876,,一般,
20260728,TJF,202608,4077,4078,4029.5,4049,-23.75,-0.58%,28,NULL,-,4001,4087.25,4145,3876,,盤後,
20260728,TJF,202609,4015.75,4015.75,3952.25,3986.25,-91.75,-2.25%,15,3986.25,99,3911.5,3986.25,4099.75,3882.5,,一般,
20260728,TJF,202609,4082,4082,4038.75,4045.5,-32.5,-0.80%,49,NULL,-,4035,4088,4099.75,3882.5,,盤後,
20260728,TJF,202612,-,-,-,-,-,-,0,3962.75,1,3842,4374,3900,3412.5,,一般,
20260728,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260728,TJF,202703,-,-,-,-,-,-,0,3978.75,0,3742,4391,-,-,,一般,
20260728,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TJF,202706,-,-,-,-,-,-,0,3955.25,0,3720,4365,-,-,,一般,
20260728,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TGF,202608,16050,16050,15912,15965,-132,-0.82%,310,15965,1300,15926,16149,18655.5,15425,,一般,
20260728,TGF,202608,16055,16055,16037,16037,-60,-0.37%,9,NULL,-,16038,16200,18655.5,15425,,盤後,
20260728,TGF,202610,16200,16200,16042,16056.5,-160.5,-0.99%,36,16056.5,695,16046.5,16284,16500,15643,,一般,
20260728,TGF,202610,-,-,-,-,-,-,0,NULL,-,16159,16340,16500,15643,,盤後,
20260728,TGF,202612,-,-,-,-,-,-,0,16112.5,0,15433,17056,-,-,,一般,
20260728,TGF,202612,-,-,-,-,-,-,0,NULL,-,15433,17055,-,-,,盤後,
20260728,TGF,202702,-,-,-,-,-,-,0,16064,0,-,-,-,-,,一般,
20260728,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TGF,202704,-,-,-,-,-,-,0,16378.5,0,-,-,-,-,,一般,
20260728,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TGF,202706,-,-,-,-,-,-,0,16274,0,-,-,-,-,,一般,
20260728,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TF,202608,3130,3130,3066.6,3068,-73.8,-2.35%,330,3068,329,3068.6,3075.8,3222.6,3006.6,,一般,
20260728,TF,202608,3142.2,3142.2,3126,3126.4,-15.4,-0.49%,32,NULL,-,3125.4,3158.8,3222.6,3006.6,,盤後,
20260728,TF,202609,-,-,-,-,-,-,0,3077.2,0,3069.8,3094.6,-,-,,一般,
20260728,TF,202609,-,-,-,-,-,-,0,NULL,-,3127.6,3177.4,-,-,,盤後,
20260728,TF,202610,-,-,-,-,-,-,0,3079.4,0,-,-,-,-,,一般,
20260728,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TF,202612,-,-,-,-,-,-,0,2984,0,-,-,-,-,,一般,
20260728,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TF,202703,-,-,-,-,-,-,0,3082.2,0,-,-,-,-,,一般,
20260728,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TF,202706,-,-,-,-,-,-,0,3107.2,0,-,-,-,-,,一般,
20260728,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TE,202608,2688.2,2688.2,2628,2628,-165.35,-5.92%,172,2628,459,2618.85,2629.5,3115,2628,,一般,
20260728,TE,202608,2806.75,2813.1,2700.25,2740.55,-52.8,-1.89%,128,NULL,-,2722.15,2743,3115,2636.05,,盤後,
20260728,TE,202609,-,-,-,-,-,-,0,2646.6,5,2627.45,2668.6,2910,2510,,一般,
20260728,TE,202609,-,-,-,-,-,-,0,NULL,-,2728.2,2792.95,2910,2510,,盤後,
20260728,TE,202610,-,-,-,-,-,-,0,2656.5,0,-,-,-,-,,一般,
20260728,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TE,202612,-,-,-,-,-,-,0,2461.8,0,-,-,-,-,,一般,
20260728,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TE,202703,-,-,-,-,-,-,0,2497.65,0,-,-,-,-,,一般,
20260728,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,TE,202706,-,-,-,-,-,-,0,2747.2,0,-,-,-,-,,一般,
20260728,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,SZF,202608,441.5,441.5,409.5,409.5,-45,-9.90%,529,410,1560,-,410.5,564,409.5,,一般,
20260728,SZF,202609,429,429,412,413.5,-38,-8.42%,29,412.5,83,411,413,623,331.5,,一般,
20260728,SZF,202612,-,-,-,-,-,-,0,408,52,-,425.5,525,370,,一般,
20260728,SZF,202703,-,-,-,-,-,-,0,411.5,0,-,-,-,-,,一般,
20260728,SZF,202706,-,-,-,-,-,-,0,411,0,-,-,-,-,,一般,
20260728,SYF,202608,454,454,410,410,-44.5,-9.79%,43,410,127,-,412.5,569,410,,一般,
20260728,SYF,202609,412.5,412.5,412.5,412.5,-39,-8.64%,1,412.5,15,-,415,575,412.5,,一般,
20260728,SYF,202612,-,-,-,-,-,-,0,408,0,-,427.5,474.5,474.5,,一般,
20260728,SYF,202703,-,-,-,-,-,-,0,411.5,0,-,-,-,-,,一般,
20260728,SYF,202706,-,-,-,-,-,-,0,411,0,-,-,-,-,,一般,
20260728,SXF,202609,11230.5,11480,11188.5,11192,-1013,-8.30%,27,11192,657,11188,11305,15100,7450,,一般,
20260728,SXF,202609,12100,12222,11351,11625.5,-579.5,-4.75%,120,NULL,-,11384,11650,15100,7450,,盤後,
20260728,SXF,202612,-,-,-,-,-,-,0,11269.5,3,11269.5,11505,14198,12345,,一般,
20260728,SXF,202612,-,-,-,-,-,-,0,NULL,-,11466,11849.5,14198,12345,,盤後,
20260728,SXF,202703,-,-,-,-,-,-,0,11855,0,-,-,-,-,,一般,
20260728,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,SXF,202706,-,-,-,-,-,-,0,11958,0,-,-,-,-,,一般,
20260728,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,SWF,202608,107.5,107.5,104.5,105,-4.5,-4.11%,344,104.5,881,105,105.5,123,104.5,,一般,
20260728,SWF,202609,107,107,105,105,-4.5,-4.11%,7,105,23,105,106.5,141,105,,一般,
20260728,SWF,202612,-,-,-,-,-,-,0,104,5,104,-,133.5,104.5,,一般,
20260728,SWF,202703,-,-,-,-,-,-,0,104,0,-,-,-,-,,一般,
20260728,SWF,202706,-,-,-,-,-,-,0,103.5,4,108,-,120,110,,一般,
20260728,SVF,202608,7960,7960,7430,7430,-810,-9.83%,497,7430,556,7430,7445,8880,6995,,一般,
20260728,SVF,202609,7955,7955,7480,7480,-800,-9.66%,12,7480,7,-,7475,8780,2950,,一般,
20260728,SVF,202612,7905,7905,7905,7905,-335,-4.07%,2,7430,0,-,7720,8150,7905,,一般,
20260728,SVF,202703,-,-,-,-,-,-,0,7390,0,-,-,-,-,,一般,
20260728,SVF,202706,-,-,-,-,-,-,0,7490,0,-,-,-,-,,一般,
20260728,SUF,202608,11.97,11.97,11.82,11.88,-0.32,-2.62%,21,11.88,290,11.77,12,13.05,11.73,,一般,
20260728,SUF,202609,-,-,-,-,-,-,0,11.88,20,11.75,12.02,12.34,9.81,,一般,
20260728,SUF,202612,-,-,-,-,-,-,0,11.77,2,-,-,13.08,9.81,,一般,
20260728,SUF,202703,-,-,-,-,-,-,0,11.87,1,-,-,10.62,10.62,,一般,
20260728,SUF,202706,-,-,-,-,-,-,0,12.11,0,-,-,-,-,,一般,
20260728,SSF,202608,48.8,50.1,48.15,48.15,-2.1,-4.18%,112,48.15,421,46.91,48.24,55,48.15,,一般,
20260728,SSF,202609,49.5,49.5,48.2,48.21,-2.29,-4.53%,41,48.21,93,47.2,48.53,54.65,35.9,,一般,
20260728,SSF,202612,48.6,48.6,48.6,48.6,-1.75,-3.48%,1,48.25,12,-,-,55.05,39.8,,一般,
20260728,SSF,202703,-,-,-,-,-,-,0,48.35,3,-,-,55.3,53.1,,一般,
20260728,SSF,202706,-,-,-,-,-,-,0,48.25,0,-,-,-,-,,一般,
20260728,SRF,202608,98.85,99.55,96.75,96.8,-5.25,-5.14%,9327,96.8,20473,96.75,96.85,115.65,96.75,,一般,
20260728,SRF,202608,102.55,102.7,99.5,100.4,-1.65,-1.62%,6703,NULL,-,100.35,100.45,115.65,98.55,,盤後,
20260728,SRF,202609,100,100.5,97.25,97.25,-5.3,-5.17%,1662,97.3,3657,97.2,97.35,116.6,62.1,,一般,
20260728,SRF,202609,102.95,103.15,99.95,100.85,-1.7,-1.66%,1093,NULL,-,100.85,100.95,116.6,62.1,,盤後,
20260728,SRF,202612,101.25,101.25,99.25,99.25,-4.1,-3.97%,108,99.25,335,99.2,99.35,118.7,74.25,,一般,
20260728,SRF,202612,103.85,103.85,101.8,101.8,-1.55,-1.50%,22,NULL,-,101.8,103.45,118.7,74.25,,盤後,
20260728,SRF,202703,102.05,102.05,100.85,100.85,-3.2,-3.08%,2,98.8,88,99.55,-,115.95,100.85,,一般,
20260728,SRF,202703,104,104,104,104,-0.05,-0.05%,1,NULL,-,101.8,112,115.95,101,,盤後,
20260728,SRF,202706,103.85,103.85,101.55,101.55,-2.7,-2.59%,9,99,32,100.05,-,108.1,101.55,,一般,
20260728,SRF,202706,-,-,-,-,-,-,0,NULL,-,103.85,-,108.1,105,,盤後,
20260728,SQF,202608,-,-,-,-,-,-,0,33.32,0,33.28,33.61,-,-,,一般,
20260728,SQF,202609,-,-,-,-,-,-,0,33.4,11,33.37,33.7,33.88,33.67,,一般,
20260728,SQF,202612,-,-,-,-,-,-,0,33.45,0,33.37,34.2,-,-,,一般,
20260728,SQF,202703,-,-,-,-,-,-,0,32.67,0,-,-,-,-,,一般,
20260728,SQF,202706,-,-,-,-,-,-,0,33.24,0,-,-,-,-,,一般,
20260728,SPF,202609,7433.5,7442,7433,7433,-80,-1.06%,5,7433,118,6988,-,7684.5,6489.75,,一般,
20260728,SPF,202609,7515.25,7515.25,7433.5,7433.5,-79.5,-1.06%,17,NULL,-,7366.25,7560.75,7684.5,6489.75,,盤後,
20260728,SPF,202612,-,-,-,-,-,-,0,7500.5,6,7056.5,-,7632.75,7605.75,,一般,
20260728,SPF,202612,-,-,-,-,-,-,0,NULL,-,7434.25,7633.25,7632.75,7605.75,,盤後,
20260728,SPF,202703,-,-,-,-,-,-,0,7564.25,0,-,-,-,-,,一般,
20260728,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,7665,-,-,,盤後,
20260728,SPF,202706,-,-,-,-,-,-,0,7635.5,0,-,-,-,-,,一般,
20260728,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,SPF,202709,-,-,-,-,-,-,0,7711.25,0,-,-,-,-,,一般,
20260728,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,SOF,202608,14350,14436,14129,14129,-894,-5.95%,12,13988,53,13850,14127,18080,14129,,一般,
20260728,SOF,202608,15132,15238,14572,14645,-378,-2.52%,33,NULL,-,13522,14858,18080,14519,,盤後,
20260728,SOF,202609,-,-,-,-,-,-,0,14068,11,13885,14205,15672,14600,,一般,
20260728,SOF,202609,15207,15207,14682,14682,-421,-2.79%,6,NULL,-,-,14896,15672,14600,,盤後,
20260728,SOF,202610,-,-,-,-,-,-,0,14122,0,-,-,-,-,,一般,
20260728,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,SOF,202612,-,-,-,-,-,-,0,13457,0,-,-,-,-,,一般,
20260728,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,SOF,202703,-,-,-,-,-,-,0,13447,0,-,-,-,-,,一般,
20260728,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,SOF,202706,-,-,-,-,-,-,0,14093,0,-,-,-,-,,一般,
20260728,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,SNF,202608,27.9,27.91,27.34,27.39,-1.17,-4.10%,60,27.39,246,26.1,28.3,32.85,27.34,,一般,
20260728,SNF,202609,27.5,27.54,27.5,27.54,-1.12,-3.91%,15,27.49,88,26.1,28.41,31.5,17.95,,一般,
20260728,SNF,202612,-,-,-,-,-,-,0,27.42,3,-,-,29.49,20.03,,一般,
20260728,SNF,202703,-,-,-,-,-,-,0,27.06,1,-,-,22.63,22.63,,一般,
20260728,SNF,202706,28.78,28.78,28.78,28.78,0.65,2.31%,4,28,20,28,-,30.2,28.78,,一般,
20260728,SMF,202608,29.3,29.3,28.9,28.93,-0.7,-2.36%,143,28.93,322,28.72,29.15,31.36,28.48,,一般,
20260728,SMF,202609,29.66,29.66,29.01,29.14,-0.58,-1.95%,41,29.14,168,28.82,29.33,31.64,22.5,,一般,
20260728,SMF,202612,-,-,-,-,-,-,0,28.97,15,28.71,-,31.92,24.63,,一般,
20260728,SMF,202703,-,-,-,-,-,-,0,29.35,5,28.71,-,32.1,24.24,,一般,
20260728,SMF,202706,-,-,-,-,-,-,0,29.04,0,28.71,-,-,-,,一般,
20260728,SLF,202608,334.5,338,320.5,323,-22.5,-6.51%,1346,323,3100,321,325.5,354,308.5,,一般,
20260728,SLF,202609,329.5,332.5,321,321,-24.5,-7.09%,399,323,169,321,326,360,270,,一般,
20260728,SLF,202612,-,-,-,-,-,-,0,323.5,2,-,337,245.5,222,,一般,
20260728,SLF,202703,-,-,-,-,-,-,0,323.5,0,-,-,-,-,,一般,
20260728,SLF,202706,-,-,-,-,-,-,0,323,0,-,-,-,-,,一般,
20260728,SKF,202608,82.4,82.5,77.3,77.3,-7.3,-8.63%,261,77.3,875,77.4,77.8,92.7,77.3,,一般,
20260728,SKF,202609,79.5,79.5,78.1,78.1,-6.4,-7.57%,4,78.1,19,77.4,78.3,91.6,78.1,,一般,
20260728,SKF,202612,-,-,-,-,-,-,0,77.5,0,-,-,-,-,,一般,
20260728,SKF,202703,-,-,-,-,-,-,0,77.4,0,-,-,-,-,,一般,
20260728,SKF,202706,-,-,-,-,-,-,0,78,0,-,-,-,-,,一般,
20260728,SK1,202608,-,-,-,-,-,-,0,78.5,222,-,85.8,106,81.8,,一般,
20260728,SK1,202609,-,-,-,-,-,-,0,79.3,3,-,-,101,85,,一般,
20260728,SJF,202608,111.5,112.5,109,109,-3.5,-3.11%,51,109,246,109,111,119.5,96.8,,一般,
20260728,SJF,202609,111,111,110,110,-3,-2.65%,3,110,14,109,112,122.5,109,,一般,
20260728,SJF,202612,109,109,109,109,-1.5,-1.36%,1,109,1,-,-,117,105.5,,一般,
20260728,SJF,202703,-,-,-,-,-,-,0,108,0,-,-,-,-,,一般,
20260728,SJF,202706,-,-,-,-,-,-,0,108.5,0,-,-,-,-,,一般,
20260728,SIF,202608,-,-,-,-,-,-,0,31.49,227,31.42,31.73,31.85,31.39,,一般,
20260728,SIF,202609,-,-,-,-,-,-,0,31.7,28,31.5,31.81,32.15,30.76,,一般,
20260728,SIF,202612,-,-,-,-,-,-,0,31.37,0,31.18,-,-,-,,一般,
20260728,SIF,202703,-,-,-,-,-,-,0,31.14,1,30.9,-,-,-,,一般,
20260728,SIF,202706,-,-,-,-,-,-,0,31.06,0,-,-,-,-,,一般,
20260728,SHF,202608,-,-,-,-,-,-,0,188.3,0,-,-,-,-,,一般,
20260728,SHF,202609,-,-,-,-,-,-,0,188.3,0,-,-,-,-,,一般,
20260728,SHF,202610,-,-,-,-,-,-,0,185.85,0,-,-,-,-,,一般,
20260728,SHF,202612,-,-,-,-,-,-,0,179.85,0,-,-,-,-,,一般,
20260728,SHF,202703,-,-,-,-,-,-,0,186.95,0,-,-,-,-,,一般,
20260728,SHF,202706,-,-,-,-,-,-,0,183.15,0,-,-,-,-,,一般,
20260728,SGF,202608,-,-,-,-,-,-,0,42,3,41.15,47.3,48,45.17,,一般,
20260728,SGF,202609,-,-,-,-,-,-,0,41.55,0,40.72,42.99,-,-,,一般,
20260728,SGF,202612,-,-,-,-,-,-,0,41.52,0,-,-,-,-,,一般,
20260728,SGF,202703,-,-,-,-,-,-,0,41.59,0,-,-,-,-,,一般,
20260728,SGF,202706,-,-,-,-,-,-,0,41.68,0,-,-,-,-,,一般,
20260728,SFF,202608,4595,4700,4365,4390,-425,-8.83%,2032,4385,2962,4390,4395,6160,4195,,一般,
20260728,SFF,202609,4445,4700,4405,4405,-425,-8.80%,31,4405,125,4400,4410,6100,1355,,一般,
20260728,SFF,202612,4790,4790,4790,4790,-50,-1.03%,1,4410,7,4380,4535,5700,2830,,一般,
20260728,SFF,202703,-,-,-,-,-,-,0,4380,3,4380,4595,5300,4045,,一般,
20260728,SFF,202706,-,-,-,-,-,-,0,4380,0,4380,4645,-,-,,一般,
20260728,SEF,202608,2220,2220,2031,2037,-219,-9.71%,1398,2037,2890,-,2040,2850,1975,,一般,
20260728,SEF,202609,2100,2100,2040,2040,-216,-9.57%,5,2040,106,-,2048,2715,995,,一般,
20260728,SEF,202612,-,-,-,-,-,-,0,2040,4,-,2114,2735,1335,,一般,
20260728,SEF,202703,-,-,-,-,-,-,0,2040,3,-,2161,2745,2270,,一般,
20260728,SEF,202706,-,-,-,-,-,-,0,2040,0,-,2190,-,-,,一般,
20260728,SDF,202608,153,155.5,150,151.5,-7,-4.42%,289,151.5,1089,151,152.5,186,150,,一般,
20260728,SDF,202609,152.5,153.5,152.5,153,-5.5,-3.47%,35,153,78,151,153,200.5,144,,一般,
20260728,SDF,202612,154,154,151,151,-6.5,-4.13%,9,151,18,152,153.5,194,144,,一般,
20260728,SDF,202703,-,-,-,-,-,-,0,154.5,2,146,-,188,164.5,,一般,
20260728,SDF,202706,-,-,-,-,-,-,0,155,0,-,-,173,164.5,,一般,
20260728,SCF,202608,217,217,213.5,215,-2.5,-1.15%,46,215,662,215,216.5,234.5,212,,一般,
20260728,SCF,202609,218,218,216,216,-2,-0.92%,11,216,18,215,218,232,215.5,,一般,
20260728,SCF,202612,-,-,-,-,-,-,0,216.5,1,208,235,232,232,,一般,
20260728,SCF,202703,-,-,-,-,-,-,0,215.5,0,-,-,-,-,,一般,
20260728,SCF,202706,-,-,-,-,-,-,0,214.5,0,-,-,-,-,,一般,
20260728,SBF,202608,13.25,13.25,13,13,-0.35,-2.62%,25,13,250,13,13.15,18.65,13,,一般,
20260728,SBF,202609,13.5,-,-,13.5,0,0.00%,1,13.15,5,13,13.2,13.5,13.5,,一般,
20260728,SBF,202612,-,-,-,-,-,-,0,13.05,0,-,-,-,-,,一般,
20260728,SBF,202703,-,-,-,-,-,-,0,13.05,0,-,-,-,-,,一般,
20260728,SBF,202706,-,-,-,-,-,-,0,13.05,0,-,-,-,-,,一般,
20260728,SAF,202608,183.5,183.5,173.5,178,-7,-3.78%,76,178,318,175,178,214,173.5,,一般,
20260728,SAF,202609,180,180,180,180,-5.5,-2.96%,5,178.5,39,175.5,178.5,240.5,180,,一般,
20260728,SAF,202612,-,-,-,-,-,-,0,176,0,169,184,-,-,,一般,
20260728,SAF,202703,-,-,-,-,-,-,0,176,0,169,-,-,-,,一般,
20260728,SAF,202706,-,-,-,-,-,-,0,176,0,-,-,-,-,,一般,
20260728,RZF,202608,26.84,26.97,26.84,26.95,0.07,0.26%,254,26.95,8372,26.95,26.98,27.8,26.67,,一般,
20260728,RZF,202608,26.86,26.88,26.81,26.84,-0.04,-0.15%,12,NULL,-,26.82,26.92,27.8,26.67,,盤後,
20260728,RZF,202609,26.9,27.02,26.9,27.02,0.1,0.37%,315,27.02,7572,27,27.03,28.4,26.21,,一般,
20260728,RZF,202609,26.92,26.94,26.87,26.9,-0.02,-0.07%,17,NULL,-,26.88,26.99,28.4,26.21,,盤後,
20260728,RZF,202612,27.23,27.24,27.23,27.24,0.04,0.15%,6,27.24,523,27.22,27.28,28.57,26.62,,一般,
20260728,RZF,202612,27.18,27.18,27.08,27.08,-0.12,-0.44%,7,NULL,-,27.12,27.22,28.57,26.62,,盤後,
20260728,RZF,202703,-,-,-,-,-,-,0,27.5,139,27.43,27.56,28.22,26.7,,一般,
20260728,RZF,202703,27.45,27.48,27.3,27.48,0.05,0.18%,10,NULL,-,27.33,27.52,28.22,26.7,,盤後,
20260728,RZF,202706,-,-,-,-,-,-,0,27.7,17,27.6,27.85,28.07,27.5,,一般,
20260728,RZF,202706,27.67,27.7,27.67,27.7,0.07,0.25%,2,NULL,-,27.56,27.85,28.07,27.5,,盤後,
20260728,RYF,202608,38.58,38.68,38.32,38.32,-1.96,-4.87%,13,38.32,67,-,39.27,45.2,38.32,,一般,
20260728,RYF,202609,38.62,38.62,38.62,38.62,-1.52,-3.79%,2,38.62,40,-,39.26,41.79,38.62,,一般,
20260728,RYF,202612,-,-,-,-,-,-,0,38.06,6,-,-,-,-,,一般,
20260728,RYF,202703,-,-,-,-,-,-,0,38.06,0,-,-,-,-,,一般,
20260728,RYF,202706,-,-,-,-,-,-,0,38.59,0,-,-,-,-,,一般,
20260728,RXF,202608,17.28,17.33,17.27,17.27,-0.1,-0.58%,8,17.27,20,16.68,17.4,19.24,17.15,,一般,
20260728,RXF,202609,-,-,-,-,-,-,0,17.39,2,16.8,17.52,19.3,17.22,,一般,
20260728,RXF,202612,-,-,-,-,-,-,0,17.13,0,-,-,-,-,,一般,
20260728,RXF,202703,-,-,-,-,-,-,0,17.13,0,-,-,-,-,,一般,
20260728,RXF,202706,-,-,-,-,-,-,0,17.12,0,-,-,-,-,,一般,
20260728,RWF,202608,3855,3870,3690,3690,-405,-9.89%,2425,3690,4799,-,3690,5440,3520,,一般,
20260728,RWF,202609,3830,3850,3700,3705,-385,-9.41%,151,3705,248,3690,3705,5530,1505,,一般,
20260728,RWF,202612,-,-,-,-,-,-,0,3695,11,-,3770,4940,2335,,一般,
20260728,RWF,202703,-,-,-,-,-,-,0,3705,4,-,3890,5540,4875,,一般,
20260728,RWF,202706,-,-,-,-,-,-,0,3695,0,-,4090,-,-,,一般,
20260728,RVF,202608,1649,1669,1588,1588,-176,-9.98%,6260,1588,13162,-,1588,2250,1588,,一般,
20260728,RVF,202609,1670,1670,1593,1594,-175,-9.89%,372,1593,1108,1593,1594,2640,896,,一般,
20260728,RVF,202612,1640,1640,1618,1618,-179,-9.96%,10,1618,181,1618,1634,2585,1170,,一般,
20260728,RVF,202703,1632,1632,1631,1631,-156,-8.73%,2,1611,16,1609,1718,2350,1631,,一般,
20260728,RVF,202706,-,-,-,-,-,-,0,1609,2,-,-,1991,1800,,一般,
20260728,RUF,202608,106,107.5,104.5,104.5,-5,-4.57%,26,104.5,294,104,105,125,104.5,,一般,
20260728,RUF,202609,-,-,-,-,-,-,0,105,116,103.5,106,117,108.5,,一般,
20260728,RUF,202612,-,-,-,-,-,-,0,104,1,-,-,104,104,,一般,
20260728,RUF,202703,-,-,-,-,-,-,0,104,0,-,-,-,-,,一般,
20260728,RUF,202706,-,-,-,-,-,-,0,103.5,0,-,-,-,-,,一般,
20260728,RTF,202608,-,-,-,-,-,-,0,6.7587,0,6.7583,6.7591,6.7706,6.7541,,一般,
20260728,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7541,,盤後,
20260728,RTF,202609,-,-,-,-,-,-,0,6.7451,0,6.7444,6.7458,7.0045,6.7296,,一般,
20260728,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260728,RTF,202612,-,-,-,-,-,-,0,6.7001,27,6.699,6.7012,6.975,6.6673,,一般,
20260728,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260728,RTF,202703,-,-,-,-,-,-,0,6.6537,0,6.6526,6.6548,6.7463,6.7463,,一般,
20260728,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260728,RTF,202706,-,-,-,-,-,-,0,6.6039,0,6.6019,6.6059,6.6011,6.6011,,一般,
20260728,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260728,RTF,202709,-,-,-,-,-,-,0,6.5557,0,6.5537,6.5577,-,-,,一般,
20260728,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,RSF,202608,2336,2350,2214,2214,-246,-10.00%,142,2214,1063,-,2214,3400,2205,,一般,
20260728,RSF,202609,2230,2230,2230,2230,-235,-9.53%,1,2230,19,2220,2227,4550,1790,,一般,
20260728,RSF,202612,-,-,-,-,-,-,0,2210,2,-,2296,3455,2300,,一般,
20260728,RSF,202703,-,-,-,-,-,-,0,2183,0,-,-,-,-,,一般,
20260728,RSF,202706,-,-,-,-,-,-,0,2205,0,-,-,-,-,,一般,
20260728,RRF,202608,688,724,680,680,12,1.80%,91,679,97,672,692,737,605,,一般,
20260728,RRF,202609,692,694,674,674,6,0.90%,4,679,30,-,666,694,546,,一般,
20260728,RRF,202612,-,-,-,-,-,-,0,673,0,648,-,-,-,,一般,
20260728,RRF,202703,-,-,-,-,-,-,0,674,0,-,-,-,-,,一般,
20260728,RRF,202706,-,-,-,-,-,-,0,671,0,-,-,-,-,,一般,
20260728,RPF,202608,-,-,-,-,-,-,0,679,10,628,727,730,615,,一般,
20260728,RPF,202609,-,-,-,-,-,-,0,679,1,628,734,695,422,,一般,
20260728,RPF,202612,-,-,-,-,-,-,0,673,0,604,-,-,-,,一般,
20260728,RPF,202703,-,-,-,-,-,-,0,674,0,-,-,-,-,,一般,
20260728,RPF,202706,-,-,-,-,-,-,0,671,0,-,-,-,-,,一般,
20260728,ROF,202608,81.5,81.9,81.5,81.9,-1,-1.21%,3,79.9,19,79.9,-,86.6,76.8,,一般,
20260728,ROF,202609,-,-,-,-,-,-,0,80.6,4,75.5,83.4,91.4,81.5,,一般,
20260728,ROF,202612,-,-,-,-,-,-,0,79.1,1,-,-,83.5,83.5,,一般,
20260728,ROF,202703,-,-,-,-,-,-,0,79,0,-,-,-,-,,一般,
20260728,ROF,202706,-,-,-,-,-,-,0,79.7,0,-,-,-,-,,一般,
20260728,RNF,202608,45.8,45.8,44.2,44.2,-2.5,-5.35%,26,44.2,145,-,44.45,61.9,44.2,,一般,
20260728,RNF,202609,46.05,46.05,44.85,44.85,-2,-4.27%,5,44.35,30,-,44.75,73.1,44.85,,一般,
