日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260901,UAF,202703,-,-,-,-,-,-,0,211,0,-,-,-,-,,一般,
20260901,UAF,202706,-,-,-,-,-,-,0,211,0,-,-,-,-,,一般,
20260901,TX,202609,46000,47220,45987,47209,1232,2.68%,57627,47201,104368,47208,47215,49651,24962,,一般,
20260901,TX,202609,46126,46195,45788,45978,1,0.00%,25137,NULL,-,45970,45979,49651,24962,,盤後,
20260901,TX,202610,46188,47364,46188,47364,1248,2.71%,328,47362,1387,47367,47379,47364,39852,,一般,
20260901,TX,202610,46249,46333,45982,46140,24,0.05%,136,NULL,-,46130,46144,46789,39852,,盤後,
20260901,TX,202611,46447,47500,46433,47500,1196,2.58%,53,47536,45,47529,47543,47500,44435,,一般,
20260901,TX,202611,46420,46503,46181,46283,-21,-0.05%,41,NULL,-,46288,46304,46850,44435,,盤後,
20260901,TX,202612,46574,47350,46574,47350,940,2.03%,21,47649,397,47641,47657,50228,27382,,一般,
20260901,TX,202612,46500,46588,46271,46374,-36,-0.08%,28,NULL,-,46396,46414,50228,27382,,盤後,
20260901,TX,202703,46974,48017,46974,48017,1167,2.49%,8,48106,124,48093,48119,50802,32400,,一般,
20260901,TX,202703,47010,47010,46870,46870,20,0.04%,2,NULL,-,46834,46869,50802,32400,,盤後,
20260901,TX,202706,47457,48530,47457,48530,1176,2.48%,10,48597,74,48581,48614,51411,41461,,一般,
20260901,TX,202706,47508,47508,47278,47293,-61,-0.13%,5,NULL,-,47331,47404,51411,41461,,盤後,
20260901,TMF,202609,45967,47217,45967,47215,1238,2.69%,191174,47201,72498,47208,47215,49700,24956,,一般,
20260901,TMF,202609,46103,46194,45790,45977,0,0.00%,144458,NULL,-,45976,45990,49700,24956,,盤後,
20260901,TMF,202610,46124,47377,46124,47366,1250,2.71%,12670,47362,8486,47366,47375,47377,39800,,一般,
20260901,TMF,202610,46235,46346,45958,46148,32,0.07%,7171,NULL,-,46136,46154,46832,39800,,盤後,
20260901,TMF,202611,46316,47540,46316,47540,1236,2.67%,1087,47536,806,47528,47544,47540,44430,,一般,
20260901,TMF,202611,46400,46506,46130,46308,4,0.01%,491,NULL,-,46293,46318,46889,44430,,盤後,
20260901,TMF,202612,46524,47650,46524,47650,1240,2.67%,937,47649,3094,47633,47660,50353,27406,,一般,
20260901,TMF,202612,46567,46600,46246,46398,-12,-0.03%,265,NULL,-,46402,46437,50353,27406,,盤後,
20260901,TMF,202703,46988,48089,46988,48089,1239,2.64%,179,48106,1691,48080,48125,51163,32250,,一般,
20260901,TMF,202703,46978,47050,46700,46800,-50,-0.11%,52,NULL,-,46838,46899,51163,32250,,盤後,
20260901,TMF,202706,47498,48580,47498,48580,1226,2.59%,235,48597,1071,48572,48600,52005,41600,,一般,
20260901,TMF,202706,47450,47554,47272,47360,6,0.01%,45,NULL,-,47340,47405,52005,41600,,盤後,
20260901,TJF,202609,4160.75,4194,4147.25,4147.25,-15.75,-0.38%,152,4147.25,127,4119.5,4172.5,4218.5,3882.5,,一般,
20260901,TJF,202609,4155,4159.75,4128.75,4128.75,-34.25,-0.82%,197,NULL,-,4106.5,4171,4218.5,3882.5,,盤後,
20260901,TJF,202610,4117.5,4161.25,4117.5,4122.25,-5,-0.12%,164,4122.25,39,4089.5,4142.5,4187.5,3982.5,,一般,
20260901,TJF,202610,4130.5,4130.5,4092.5,4099.5,-27.75,-0.67%,81,NULL,-,4076.5,4141,4187.5,3982.5,,盤後,
20260901,TJF,202612,-,-,-,-,-,-,0,4120,1,4060,4466,3900,3412.5,,一般,
20260901,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260901,TJF,202703,-,-,-,-,-,-,0,4136,0,3820,4483,-,-,,一般,
20260901,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TJF,202706,-,-,-,-,-,-,0,4112.5,0,3799,4458,-,-,,一般,
20260901,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TGF,202610,17142,17174.5,17000,17003,-207,-1.20%,489,17003,2492,17000,17254,18128.5,15643,,一般,
20260901,TGF,202610,17335.5,17351,17018,17018,-192,-1.12%,15,NULL,-,17050,17250,18128.5,15643,,盤後,
20260901,TGF,202612,17250,17254,17111,17139.5,-96.5,-0.56%,110,17139.5,96,17100,17346,17850,17100,,一般,
20260901,TGF,202612,17374.5,17374.5,17135.5,17138,-98,-0.57%,5,NULL,-,17140,17369.5,17850,17100,,盤後,
20260901,TGF,202702,-,-,-,-,-,-,0,16999,0,16347,18065,-,-,,一般,
20260901,TGF,202702,-,-,-,-,-,-,0,NULL,-,16347,18065,-,-,,盤後,
20260901,TGF,202704,-,-,-,-,-,-,0,17313.5,0,-,-,-,-,,一般,
20260901,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TGF,202706,-,-,-,-,-,-,0,17209,0,-,-,-,-,,一般,
20260901,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TGF,202708,-,-,-,-,-,-,0,17534,0,-,-,-,-,,一般,
20260901,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TF,202609,3329,3405.2,3329,3393.4,64.4,1.93%,355,3393.4,378,3393,3401,3405.2,3104.8,,一般,
20260901,TF,202609,3329,3329,3318,3318,-11,-0.33%,8,NULL,-,3318.8,3342,3341.8,3104.8,,盤後,
20260901,TF,202610,-,-,-,-,-,-,0,3406.6,0,3401.2,3412,-,-,,一般,
20260901,TF,202610,-,-,-,-,-,-,0,NULL,-,3321.2,3353,-,-,,盤後,
20260901,TF,202611,-,-,-,-,-,-,0,3410.4,0,-,-,-,-,,一般,
20260901,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TF,202612,-,-,-,-,-,-,0,3314.4,0,-,-,-,-,,一般,
20260901,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TF,202703,-,-,-,-,-,-,0,3412.6,0,-,-,-,-,,一般,
20260901,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TF,202706,-,-,-,-,-,-,0,3437.6,0,-,-,-,-,,一般,
20260901,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TE,202609,2940.55,3005.9,2932.5,3003.5,90.35,3.10%,120,3005,357,2990.25,3007.95,3005.9,2510,,一般,
20260901,TE,202609,2909.75,2925.9,2895.1,2918.95,5.8,0.20%,48,NULL,-,2905.05,2919,2970,2510,,盤後,
20260901,TE,202610,2950,2950,2950,2950,28.85,0.99%,1,3008.05,4,2998.3,3017.85,2950,2809,,一般,
20260901,TE,202610,2910.35,2910.35,2910.35,2910.35,-10.8,-0.37%,1,NULL,-,2912.75,2928.95,2910.35,2809,,盤後,
20260901,TE,202611,-,-,-,-,-,-,0,3023,0,-,-,-,-,,一般,
20260901,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TE,202612,-,-,-,-,-,-,0,2828.2,0,-,-,-,-,,一般,
20260901,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TE,202703,-,-,-,-,-,-,0,2867.65,0,-,-,-,-,,一般,
20260901,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,TE,202706,-,-,-,-,-,-,0,3129.8,0,-,-,-,-,,一般,
20260901,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,SZF,202609,510,545,510,545,49,9.88%,719,545,1303,545,-,623,331.5,,一般,
20260901,SZF,202610,533,547,533,547,49,9.84%,33,547,52,546,-,547,465,,一般,
20260901,SZF,202612,-,-,-,-,-,-,0,545,53,545,-,525,370,,一般,
20260901,SZF,202703,-,-,-,-,-,-,0,544,0,544,-,-,-,,一般,
20260901,SZF,202706,-,-,-,-,-,-,0,547,0,547,-,-,-,,一般,
20260901,SYF,202609,535,545,532,545,49,9.88%,40,545,115,545,-,575,412.5,,一般,
20260901,SYF,202610,547,547,547,547,49,9.84%,1,547,8,546,-,547,478,,一般,
20260901,SYF,202612,-,-,-,-,-,-,0,545,0,545,-,474.5,474.5,,一般,
20260901,SYF,202703,-,-,-,-,-,-,0,544,0,544,-,-,-,,一般,
20260901,SYF,202706,-,-,-,-,-,-,0,547,0,547,-,-,-,,一般,
20260901,SXF,202609,11400,11595,11400,11595,152,1.33%,21,11595,685,11597.5,11619.5,15100,7450,,一般,
20260901,SXF,202609,11570,11570,11491.5,11530.5,87.5,0.76%,27,NULL,-,11480,11593,15100,7450,,盤後,
20260901,SXF,202612,11710,11710,11710,11710,97,0.84%,2,11710,25,11711.5,11734.5,14198,10875.5,,一般,
20260901,SXF,202612,-,-,-,-,-,-,0,NULL,-,11555,11753,14198,10875.5,,盤後,
20260901,SXF,202703,-,-,-,-,-,-,0,11777.5,0,-,-,-,-,,一般,
20260901,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,SXF,202706,-,-,-,-,-,-,0,11868.5,0,-,-,-,-,,一般,
20260901,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,SWF,202609,90.5,91.3,90.5,90.7,0.3,0.33%,45,90.7,183,90.5,90.7,100,90.5,,一般,
20260901,SWF,202610,90.9,90.9,90.9,90.9,0.8,0.89%,1,90.7,14,84.5,-,98.2,90.9,,一般,
20260901,SWF,202612,-,-,-,-,-,-,0,91,0,-,-,-,-,,一般,
20260901,SWF,202703,-,-,-,-,-,-,0,91,0,-,-,-,-,,一般,
20260901,SWF,202706,-,-,-,-,-,-,0,91,0,93,-,-,-,,一般,
20260901,SW1,202609,90.8,90.8,89.6,89.6,-1.2,-1.32%,3,91.1,430,91,98,141,89.6,,一般,
20260901,SW1,202610,91.2,91.2,90,90,-0.5,-0.55%,3,91.1,12,90.7,-,100,90,,一般,
20260901,SW1,202612,94,94,94,94,2.9,3.18%,2,91.4,9,90,100,133.5,94,,一般,
20260901,SW1,202706,-,-,-,-,-,-,0,91.4,6,90,-,120,100,,一般,
20260901,SVF,202609,14220,14785,14200,14310,105,0.74%,264,14310,1077,14250,14350,15065,2950,,一般,
20260901,SVF,202610,14380,14790,14345,14345,185,1.31%,20,14265,31,14270,14380,14790,13455,,一般,
20260901,SVF,202612,-,-,-,-,-,-,0,14270,2,13740,14860,14050,7905,,一般,
20260901,SVF,202703,-,-,-,-,-,-,0,14355,0,13740,-,-,-,,一般,
20260901,SVF,202706,-,-,-,-,-,-,0,14350,0,-,-,-,-,,一般,
20260901,SUF,202609,12.99,13,12.92,12.97,0.15,1.17%,163,12.97,346,12.93,-,13,9.81,,一般,
20260901,SUF,202610,-,-,-,-,-,-,0,12.98,11,12.9,-,12.71,12.48,,一般,
20260901,SUF,202612,-,-,-,-,-,-,0,13.06,7,-,-,13.08,9.81,,一般,
20260901,SUF,202703,-,-,-,-,-,-,0,12.93,1,-,-,10.62,10.62,,一般,
20260901,SUF,202706,-,-,-,-,-,-,0,13.06,1,-,-,13.08,13.08,,一般,
20260901,SSF,202609,54.6,55.2,54.6,55.1,0.5,0.92%,24,55.1,271,55.1,55.5,55.2,35.9,,一般,
20260901,SSF,202610,55.1,55.1,55.1,55.1,0.4,0.73%,2,55.3,26,55.1,55.5,55.1,51.95,,一般,
20260901,SSF,202612,-,-,-,-,-,-,0,55,11,-,55.5,55.05,39.8,,一般,
20260901,SSF,202703,-,-,-,-,-,-,0,55.4,5,-,-,55.3,49,,一般,
20260901,SSF,202706,-,-,-,-,-,-,0,56.35,4,-,-,54.9,54.55,,一般,
20260901,SRF,202609,106.45,109.2,106.4,109.15,2.8,2.63%,7132,109.15,14670,109.15,109.2,116.6,62.1,,一般,
20260901,SRF,202609,106.6,106.8,106.05,106.45,0.1,0.09%,2195,NULL,-,106.35,106.45,116.6,62.1,,盤後,
20260901,SRF,202610,106.65,109.4,106.65,109.4,2.85,2.67%,976,109.4,1382,109.4,109.45,109.4,102.8,,一般,
20260901,SRF,202610,106.5,107.1,106.35,106.65,0.1,0.09%,347,NULL,-,106.55,106.7,107.95,102.8,,盤後,
20260901,SRF,202612,108,109.8,108,109.8,3.55,3.34%,94,109.8,583,109.8,109.95,118.7,74.25,,一般,
20260901,SRF,202612,107.25,107.45,107,107.05,0.8,0.75%,9,NULL,-,107.05,107.65,118.7,74.25,,盤後,
20260901,SRF,202703,110,110.5,110,110.5,2.8,2.60%,2,110.5,92,109.15,110.9,115.95,94.1,,一般,
20260901,SRF,202703,-,-,-,-,-,-,0,NULL,-,107.05,109.75,115.95,94.1,,盤後,
20260901,SRF,202706,113.45,113.45,112.3,112.3,3.9,3.60%,6,111.2,41,109.25,113.9,113.45,96.55,,一般,
20260901,SRF,202706,-,-,-,-,-,-,0,NULL,-,105.3,111.5,109.05,96.55,,盤後,
20260901,SQF,202609,-,-,-,-,-,-,0,32.25,11,32.2,32.52,33.88,33.67,,一般,
20260901,SQF,202610,-,-,-,-,-,-,0,32.16,0,32.26,32.58,-,-,,一般,
20260901,SQF,202612,-,-,-,-,-,-,0,32.3,0,32.2,33.02,-,-,,一般,
20260901,SQF,202703,-,-,-,-,-,-,0,32.22,0,-,-,-,-,,一般,
20260901,SQF,202706,-,-,-,-,-,-,0,32.09,0,-,-,-,-,,一般,
20260901,SPF,202609,-,-,-,-,-,-,0,7703,110,-,-,7836.5,6489.75,,一般,
20260901,SPF,202609,7712.75,7712.75,7712.75,7712.75,10,0.13%,3,NULL,-,7164,7751.75,7836.5,6489.75,,盤後,
20260901,SPF,202612,-,-,-,-,-,-,0,7768,36,-,-,7870.25,7605.75,,一般,
20260901,SPF,202612,-,-,-,-,-,-,0,NULL,-,7234.25,7824.5,7870.25,7605.75,,盤後,
20260901,SPF,202703,-,-,-,-,-,-,0,7845,0,-,-,-,-,,一般,
20260901,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,SPF,202706,-,-,-,-,-,-,0,7920,0,-,-,-,-,,一般,
20260901,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,SPF,202709,-,-,-,-,-,-,0,8001,0,-,-,-,-,,一般,
20260901,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,SOF,202609,16000,16000,15967,15967,417,2.68%,13,16081,48,16016,16147,16284,13290,,一般,
20260901,SOF,202609,15567,15615,15509,15509,-41,-0.26%,34,NULL,-,14002,17064,16284,13290,,盤後,
20260901,SOF,202610,-,-,-,-,-,-,0,16096,5,16069,16200,15904,15095,,一般,
20260901,SOF,202610,-,-,-,-,-,-,0,NULL,-,14055,-,15904,15095,,盤後,
20260901,SOF,202611,-,-,-,-,-,-,0,16343,0,-,-,-,-,,一般,
20260901,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,SOF,202612,-,-,-,-,-,-,0,15698,0,-,-,-,-,,一般,
20260901,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,SOF,202703,-,-,-,-,-,-,0,15687,0,-,-,-,-,,一般,
20260901,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,SOF,202706,-,-,-,-,-,-,0,16387,0,-,-,-,-,,一般,
20260901,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,SNF,202609,29.4,29.63,29.37,29.6,0.3,1.02%,55,29.6,219,29.23,29.7,31.5,17.95,,一般,
20260901,SNF,202610,29.43,29.68,29.43,29.68,0.36,1.23%,21,29.68,84,29.32,29.79,29.68,28.2,,一般,
20260901,SNF,202612,-,-,-,-,-,-,0,29.79,5,-,-,29.49,20.03,,一般,
20260901,SNF,202703,-,-,-,-,-,-,0,29.64,1,-,-,22.63,22.63,,一般,
20260901,SNF,202706,-,-,-,-,-,-,0,29.5,43,-,-,30.64,27,,一般,
20260901,SMF,202609,32.2,32.39,32.08,32.33,0.38,1.19%,101,32.33,248,32.33,32.39,32.39,22.5,,一般,
20260901,SMF,202610,32.38,32.47,32.25,32.36,0.33,1.03%,73,32.36,127,32.37,32.51,32.47,30.2,,一般,
20260901,SMF,202612,-,-,-,-,-,-,0,32.39,18,32.36,-,31.92,24.63,,一般,
20260901,SMF,202703,-,-,-,-,-,-,0,32.49,5,32.32,-,32.1,24.24,,一般,
20260901,SMF,202706,33.55,33.56,33.44,33.44,0.93,2.86%,21,32.35,28,32.35,-,33.56,31.31,,一般,
20260901,SLF,202609,358,360,353.5,359,2.5,0.70%,581,359,2303,358,359.5,402,270,,一般,
20260901,SLF,202610,359,359.5,355,357.5,1,0.28%,55,357.5,75,358,360,359.5,335.5,,一般,
20260901,SLF,202612,-,-,-,-,-,-,0,358.5,5,346.5,371,360,222,,一般,
20260901,SLF,202703,-,-,-,-,-,-,0,361.5,0,346.5,371,-,-,,一般,
20260901,SLF,202706,-,-,-,-,-,-,0,363,0,-,-,-,-,,一般,
20260901,SKF,202609,91.3,91.7,90.8,91.5,-0.1,-0.11%,160,91.5,1043,91.4,91.6,101.5,74.7,,一般,
20260901,SKF,202610,91.4,91.9,91.4,91.9,0.1,0.11%,31,91.9,41,91.5,91.9,97.5,91.4,,一般,
20260901,SKF,202612,-,-,-,-,-,-,0,91.9,8,88.9,-,98.8,94.4,,一般,
20260901,SKF,202703,-,-,-,-,-,-,0,91.2,0,-,-,-,-,,一般,
20260901,SKF,202706,-,-,-,-,-,-,0,91.7,0,-,-,-,-,,一般,
20260901,SK1,202609,-,-,-,-,-,-,0,92.7,26,91.9,-,101,85,,一般,
20260901,SJF,202609,119,119,118,118,0,0.00%,17,118,268,118,119,126,104.5,,一般,
20260901,SJF,202610,-,-,-,-,-,-,0,118,5,118,119.5,117.5,116.5,,一般,
20260901,SJF,202612,-,-,-,-,-,-,0,117,0,114,-,117,105.5,,一般,
20260901,SJF,202703,-,-,-,-,-,-,0,117,0,114,-,-,-,,一般,
20260901,SJF,202706,-,-,-,-,-,-,0,117.5,0,-,-,-,-,,一般,
20260901,SIF,202609,-,-,-,-,-,-,0,31.03,258,30.88,31.17,32.15,30.76,,一般,
20260901,SIF,202610,-,-,-,-,-,-,0,31.08,10,30.93,31.22,-,-,,一般,
20260901,SIF,202612,-,-,-,-,-,-,0,30.78,0,-,-,-,-,,一般,
20260901,SIF,202703,-,-,-,-,-,-,0,30.55,1,-,-,-,-,,一般,
20260901,SIF,202706,-,-,-,-,-,-,0,30.47,0,-,-,-,-,,一般,
20260901,SHF,202609,207.4,211.55,207.4,210.75,2.3,1.10%,15,210.75,6,206.6,212.85,224.15,207.4,,一般,
20260901,SHF,202610,-,-,-,-,-,-,0,210.7,0,206.65,213.75,-,-,,一般,
20260901,SHF,202611,-,-,-,-,-,-,0,205.7,0,-,-,-,-,,一般,
20260901,SHF,202612,-,-,-,-,-,-,0,201.4,0,-,-,-,-,,一般,
20260901,SHF,202703,-,-,-,-,-,-,0,208.5,0,-,-,-,-,,一般,
20260901,SHF,202706,-,-,-,-,-,-,0,204.7,0,-,-,-,-,,一般,
20260901,SGF,202609,-,-,-,-,-,-,0,42.48,0,39.88,45.07,-,-,,一般,
20260901,SGF,202610,-,-,-,-,-,-,0,42.58,0,-,-,-,-,,一般,
20260901,SGF,202612,-,-,-,-,-,-,0,42.17,0,-,-,-,-,,一般,
20260901,SGF,202703,-,-,-,-,-,-,0,42.24,0,-,-,-,-,,一般,
20260901,SGF,202706,-,-,-,-,-,-,0,42.33,0,-,-,-,-,,一般,
20260901,SFF,202609,5570,5750,5505,5690,175,3.17%,2084,5690,4684,5690,5700,6470,1355,,一般,
20260901,SFF,202610,5535,5760,5535,5695,165,2.98%,139,5695,256,5700,5715,5985,5300,,一般,
20260901,SFF,202612,-,-,-,-,-,-,0,5730,6,5750,5840,5970,2830,,一般,
20260901,SFF,202703,-,-,-,-,-,-,0,5685,3,5690,5900,5300,4045,,一般,
20260901,SFF,202706,-,-,-,-,-,-,0,5685,0,5690,5950,-,-,,一般,
20260901,SEF,202609,2016,2245,2015,2211,170,8.33%,2632,2211,3730,2211,2212,2715,995,,一般,
20260901,SEF,202610,2070,2235,2070,2213,178,8.75%,128,2213,175,2214,2217,2235,1965,,一般,
20260901,SEF,202612,2204,2204,2204,2204,172,8.46%,1,2210,5,2210,-,2735,1335,,一般,
20260901,SEF,202703,-,-,-,-,-,-,0,2209,3,2205,-,2745,2270,,一般,
20260901,SEF,202706,-,-,-,-,-,-,0,2205,1,2220,-,2160,2160,,一般,
20260901,SDF,202609,165,171.5,165,166.5,2.5,1.52%,255,166.5,912,166,167,200.5,144,,一般,
20260901,SDF,202610,167,167,167,167,2.5,1.52%,1,167,37,166,167.5,172.5,164,,一般,
20260901,SDF,202612,168.5,168.5,167.5,167.5,3,1.82%,7,167.5,16,166.5,168,194,144,,一般,
20260901,SDF,202703,-,-,-,-,-,-,0,166,1,160.5,-,188,159,,一般,
20260901,SDF,202706,-,-,-,-,-,-,0,167,1,-,-,173,160.5,,一般,
20260901,SCF,202609,195.5,198.5,195.5,196,1,0.51%,177,196,584,195.5,198.5,232,192.5,,一般,
20260901,SCF,202610,-,-,-,-,-,-,0,197,29,195.5,200,-,-,,一般,
20260901,SCF,202612,-,-,-,-,-,-,0,193.5,1,189,205.5,232,232,,一般,
20260901,SCF,202703,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260901,SCF,202706,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260901,SBF,202609,13.9,13.95,13.65,13.65,-0.05,-0.36%,26,13.65,381,13.75,13.85,13.95,12.75,,一般,
20260901,SBF,202610,13.75,13.75,13.75,13.75,-0.05,-0.36%,3,13.75,4,13.75,13.95,13.85,13.75,,一般,
20260901,SBF,202612,-,-,-,-,-,-,0,13.6,0,-,-,-,-,,一般,
20260901,SBF,202703,-,-,-,-,-,-,0,13.6,0,-,-,-,-,,一般,
20260901,SBF,202706,-,-,-,-,-,-,0,13.6,0,-,-,-,-,,一般,
20260901,SAF,202609,188.5,190,185,187.5,1,0.54%,59,186.5,38,186,-,190,185,,一般,
20260901,SAF,202610,185,186.5,185,186,-0.5,-0.27%,12,186,19,185,-,188,185,,一般,
20260901,SAF,202612,-,-,-,-,-,-,0,186.5,0,180,-,-,-,,一般,
20260901,SAF,202703,-,-,-,-,-,-,0,186,0,-,-,-,-,,一般,
20260901,SAF,202706,-,-,-,-,-,-,0,186,0,-,-,-,-,,一般,
20260901,SA1,202609,186,186.5,185,186.5,0,0.00%,18,186.5,286,185.5,190.5,240.5,180,,一般,
20260901,SA1,202610,186,186,186,186,-0.5,-0.27%,10,186,30,-,195,198,186,,一般,
20260901,RZF,202609,25.74,25.74,25.61,25.63,-0.3,-1.16%,690,25.63,14293,25.63,25.67,28.4,25.61,,一般,
20260901,RZF,202609,25.87,25.87,25.68,25.78,-0.15,-0.58%,172,NULL,-,25.75,25.79,28.4,25.68,,盤後,
20260901,RZF,202610,25.75,25.75,25.64,25.7,-0.2,-0.77%,379,25.7,936,25.65,25.7,26.43,25.64,,一般,
20260901,RZF,202610,25.9,25.9,25.72,25.81,-0.09,-0.35%,28,NULL,-,25.77,25.82,26.43,25.72,,盤後,
20260901,RZF,202612,25.76,25.76,25.73,25.74,-0.27,-1.04%,102,25.74,1217,25.74,25.79,28.57,25.73,,一般,
20260901,RZF,202612,25.99,25.99,25.83,25.88,-0.13,-0.50%,14,NULL,-,25.87,25.92,28.57,25.83,,盤後,
20260901,RZF,202703,-,-,-,-,-,-,0,25.88,209,25.89,26.01,28.22,26.05,,一般,
20260901,RZF,202703,26.05,26.05,26.05,26.05,-0.13,-0.50%,1,NULL,-,26.01,26.13,28.22,26.05,,盤後,
20260901,RZF,202706,-,-,-,-,-,-,0,26.01,152,26,26.16,28.07,26.16,,一般,
20260901,RZF,202706,26.31,26.31,26.16,26.22,-0.09,-0.34%,4,NULL,-,26.16,26.31,28.07,26.16,,盤後,
20260901,RYF,202609,40.19,40.58,40.16,40.48,1.04,2.64%,87,40.48,173,-,-,43.36,36.13,,一般,
20260901,RYF,202610,40.49,40.49,40.49,40.49,1.15,2.92%,1,40.49,24,-,-,40.49,39.11,,一般,
20260901,RYF,202612,-,-,-,-,-,-,0,40.36,0,-,-,42.4,40.8,,一般,
20260901,RYF,202703,-,-,-,-,-,-,0,40.75,3,-,-,43.36,38.6,,一般,
20260901,RYF,202706,-,-,-,-,-,-,0,40.13,1,-,-,43.15,43.15,,一般,
20260901,RXF,202609,-,-,-,-,-,-,0,18.51,36,17.91,-,19.3,17.22,,一般,
20260901,RXF,202610,-,-,-,-,-,-,0,18.54,3,18,-,18.6,18.3,,一般,
20260901,RXF,202612,-,-,-,-,-,-,0,18.28,0,-,-,-,-,,一般,
20260901,RXF,202703,-,-,-,-,-,-,0,18.28,0,-,-,-,-,,一般,
20260901,RXF,202706,-,-,-,-,-,-,0,18.27,0,-,-,-,-,,一般,
20260901,RWF,202609,6280,6695,5945,6100,-75,-1.21%,5793,6075,5965,6075,6095,6695,1505,,一般,
20260901,RWF,202610,6400,6700,5980,6110,-60,-0.97%,420,6110,421,6085,6115,6700,5250,,一般,
20260901,RWF,202612,6130,6130,6120,6120,-95,-1.53%,3,6110,13,6075,6245,6130,2335,,一般,
20260901,RWF,202703,-,-,-,-,-,-,0,6060,4,6075,6395,5540,4875,,一般,
20260901,RWF,202706,-,-,-,-,-,-,0,6060,0,6070,6495,-,-,,一般,
20260901,RVF,202609,1849,1874,1812,1866,28,1.52%,6683,1866,15067,1866,1867,2640,896,,一般,
20260901,RVF,202610,1841,1878,1817,1871,32,1.74%,470,1869,867,1870,1872,1880,1666,,一般,
20260901,RVF,202612,1868,1868,1852,1852,22,1.20%,6,1871,200,1871,1920,2585,1170,,一般,
20260901,RVF,202703,-,-,-,-,-,-,0,1871,19,1867,1997,2350,1520,,一般,
20260901,RVF,202706,-,-,-,-,-,-,0,1870,5,1886,-,1991,1520,,一般,
20260901,RUF,202609,90.4,91.7,90.4,91,0.6,0.66%,15,90.7,107,88.8,91.4,99.1,90.3,,一般,
20260901,RUF,202610,-,-,-,-,-,-,0,90.7,9,85.8,92.1,94.9,92.9,,一般,
20260901,RUF,202612,-,-,-,-,-,-,0,91,0,-,-,-,-,,一般,
20260901,RUF,202703,-,-,-,-,-,-,0,91,0,-,-,-,-,,一般,
20260901,RUF,202706,-,-,-,-,-,-,0,91,0,-,-,-,-,,一般,
20260901,RU1,202609,-,-,-,-,-,-,0,91.1,523,90.9,91.5,117,90.3,,一般,
20260901,RU1,202610,-,-,-,-,-,-,0,91.1,22,91,-,100.5,94.3,,一般,
20260901,RU1,202612,-,-,-,-,-,-,0,91.4,2,-,-,112.5,104,,一般,
20260901,RTF,202609,6.7146,6.7146,6.7146,6.7146,0.0006,0.01%,1,6.7182,7,6.718,6.7184,7.0045,6.7143,,一般,
20260901,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7143,,盤後,
20260901,RTF,202610,-,-,-,-,-,-,0,6.7016,6,6.7012,6.702,6.6973,6.6973,,一般,
20260901,RTF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6973,6.6973,,盤後,
20260901,RTF,202612,-,-,-,-,-,-,0,6.6748,114,6.6744,6.6752,6.975,6.666,,一般,
20260901,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.666,,盤後,
