日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260813,UBF,202612,-,-,-,-,-,-,0,807,0,-,-,-,-,,一般,
20260813,UBF,202703,-,-,-,-,-,-,0,811,0,-,-,-,-,,一般,
20260813,UBF,202706,-,-,-,-,-,-,0,812,0,-,-,-,-,,一般,
20260813,UAF,202608,199.5,206,199.5,202,2.5,1.25%,51,202,212,201.5,202.5,252.5,179.5,,一般,
20260813,UAF,202609,199,203,199,201.5,2,1.00%,13,201.5,68,201,202,252,190.5,,一般,
20260813,UAF,202612,-,-,-,-,-,-,0,201.5,2,-,208.5,225.5,225.5,,一般,
20260813,UAF,202703,-,-,-,-,-,-,0,201,0,-,-,-,-,,一般,
20260813,UAF,202706,-,-,-,-,-,-,0,201,0,-,-,-,-,,一般,
20260813,TX,202608,46120,46250,45840,46005,489,1.07%,43260,46025,92571,46005,46009,49470,39442,,一般,
20260813,TX,202608,45600,46312,45590,46117,601,1.32%,35208,NULL,-,46108,46124,49470,39442,,盤後,
20260813,TX,202609,46293,46388,46000,46174,501,1.10%,5360,46191,21837,46165,46171,49651,24962,,一般,
20260813,TX,202609,45748,46450,45748,46243,570,1.25%,1191,NULL,-,46248,46265,49651,24962,,盤後,
20260813,TX,202610,46481,46481,46290,46290,504,1.10%,30,46290,329,46279,46292,46770,39852,,一般,
20260813,TX,202610,45904,46570,45904,46550,764,1.67%,15,NULL,-,46365,46392,46770,39852,,盤後,
20260813,TX,202612,46580,46635,46390,46531,546,1.19%,29,46531,386,46481,46498,50228,27382,,一般,
20260813,TX,202612,46500,46660,46500,46638,653,1.42%,9,NULL,-,46568,46599,50228,27382,,盤後,
20260813,TX,202703,-,-,-,-,-,-,0,46997,128,46990,47004,50802,32400,,一般,
20260813,TX,202703,46800,47226,46800,47226,746,1.60%,9,NULL,-,47058,47107,50802,32400,,盤後,
20260813,TX,202706,47736,47736,47683,47683,613,1.30%,2,47587,66,47576,47599,51411,41461,,一般,
20260813,TX,202706,47288,47500,47288,47500,430,0.91%,3,NULL,-,47648,47699,51411,41461,,盤後,
20260813,TMF,202608,46155,46249,45841,46010,494,1.09%,141481,46025,54459,46010,46016,49493,39438,,一般,
20260813,TMF,202608,45589,46308,45588,46117,601,1.32%,204764,NULL,-,46116,46124,49493,39438,,盤後,
20260813,TMF,202609,46300,46390,46002,46172,499,1.09%,10741,46191,19404,46172,46178,49700,24956,,一般,
20260813,TMF,202609,45750,46457,45747,46260,587,1.29%,21768,NULL,-,46260,46276,49700,24956,,盤後,
20260813,TMF,202610,46425,46511,46115,46303,517,1.13%,748,46290,3165,46283,46299,46800,39800,,一般,
20260813,TMF,202610,45800,46561,45800,46396,610,1.33%,1512,NULL,-,46372,46398,46800,39800,,盤後,
20260813,TMF,202612,46593,46681,46333,46491,506,1.10%,178,46531,2946,46473,46501,50353,27406,,一般,
20260813,TMF,202612,46088,46750,46088,46575,590,1.28%,570,NULL,-,46575,46600,50353,27406,,盤後,
20260813,TMF,202703,47114,47193,46812,47008,528,1.14%,77,46997,1745,46992,47015,51163,32250,,一般,
20260813,TMF,202703,46598,47247,46598,47080,600,1.29%,178,NULL,-,47057,47096,51163,32250,,盤後,
20260813,TMF,202706,47699,47790,47440,47588,518,1.10%,50,47587,952,47588,47611,52005,41600,,一般,
20260813,TMF,202706,47260,47843,47200,47692,622,1.32%,169,NULL,-,47661,47699,52005,41600,,盤後,
20260813,TJF,202608,4167.75,4177.75,4162.25,4177.75,31.5,0.76%,32,4177.75,4,4166,4239,4193,3876,,一般,
20260813,TJF,202608,4154.25,4193,4154.25,4182.75,36.5,0.88%,57,NULL,-,4158,4190,4193,3876,,盤後,
20260813,TJF,202609,4173.25,4182.5,4161,4182.5,35.5,0.86%,61,4182.5,128,4130.5,4239,4194,3882.5,,一般,
20260813,TJF,202609,4153.5,4194,4153.5,4185,38,0.92%,43,NULL,-,4160,4190,4194,3882.5,,盤後,
20260813,TJF,202612,-,-,-,-,-,-,0,4155.25,1,4061.5,4453,3900,3412.5,,一般,
20260813,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260813,TJF,202703,-,-,-,-,-,-,0,4171.25,0,3809,4470,-,-,,一般,
20260813,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TJF,202706,-,-,-,-,-,-,0,4147.75,0,3788,4445,-,-,,一般,
20260813,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TGF,202608,17268,17329.5,17100,17100,-85,-0.49%,28,17032,2416,17005,17059,18655.5,15425,,一般,
20260813,TGF,202608,17152,17277,17152,17269.5,84.5,0.49%,14,NULL,-,17198,17270,18655.5,15425,,盤後,
20260813,TGF,202610,17355,17429.5,17107.5,17128.5,-103,-0.60%,369,17128.5,2837,17100,17136.5,17429.5,15643,,一般,
20260813,TGF,202610,17300,17372,17300,17372,140.5,0.82%,3,NULL,-,17263,17355,17390,15643,,盤後,
20260813,TGF,202612,-,-,-,-,-,-,0,17179.5,0,17100,18198,-,-,,一般,
20260813,TGF,202612,-,-,-,-,-,-,0,NULL,-,16467,18198,-,-,,盤後,
20260813,TGF,202702,-,-,-,-,-,-,0,17131,0,-,-,-,-,,一般,
20260813,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TGF,202704,-,-,-,-,-,-,0,17445.5,0,-,-,-,-,,一般,
20260813,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TGF,202706,-,-,-,-,-,-,0,17341,0,-,-,-,-,,一般,
20260813,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TF,202608,3179,3179,3133,3155.2,-7.2,-0.23%,301,3155.2,396,3154.8,3160.8,3263.8,2991.4,,一般,
20260813,TF,202608,3172.4,3179.2,3172.4,3179.2,16.8,0.53%,10,NULL,-,3170.6,3179,3263.8,2991.4,,盤後,
20260813,TF,202609,3166.6,3166.6,3166.6,3166.6,-7,-0.22%,1,3166.6,6,3162.6,3172.2,3166.6,3166.6,,一般,
20260813,TF,202609,-,-,-,-,-,-,0,NULL,-,3179.2,3192.8,-,-,,盤後,
20260813,TF,202610,-,-,-,-,-,-,0,3166.6,0,-,-,-,-,,一般,
20260813,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TF,202612,-,-,-,-,-,-,0,3071.2,0,-,-,-,-,,一般,
20260813,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TF,202703,-,-,-,-,-,-,0,3169.4,0,-,-,-,-,,一般,
20260813,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TF,202706,-,-,-,-,-,-,0,3194.4,0,-,-,-,-,,一般,
20260813,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TE,202608,2951.95,2968.3,2940,2955,50.5,1.74%,40,2953.1,501,2941.1,2961.85,3115,2473.2,,一般,
20260813,TE,202608,2931,2967.7,2924.05,2952.75,48.25,1.66%,117,NULL,-,2948,2968.65,3115,2473.2,,盤後,
20260813,TE,202609,-,-,-,-,-,-,0,2961.1,5,2948.3,2983.45,2910,2510,,一般,
20260813,TE,202609,-,-,-,-,-,-,0,NULL,-,2955.2,2990.6,2910,2510,,盤後,
20260813,TE,202610,-,-,-,-,-,-,0,2981.6,0,-,-,-,-,,一般,
20260813,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TE,202612,-,-,-,-,-,-,0,2770.7,0,-,-,-,-,,一般,
20260813,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TE,202703,-,-,-,-,-,-,0,2810.15,0,-,-,-,-,,一般,
20260813,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,TE,202706,-,-,-,-,-,-,0,3072.3,0,-,-,-,-,,一般,
20260813,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,SZF,202608,465.5,481,465.5,475,20,4.40%,546,473.5,1481,474,475.5,564,364.5,,一般,
20260813,SZF,202609,474.5,479,468,474,17.5,3.83%,50,474,267,461,475.5,623,331.5,,一般,
20260813,SZF,202612,-,-,-,-,-,-,0,471.5,52,458,491.5,525,370,,一般,
20260813,SZF,202703,-,-,-,-,-,-,0,475,0,458,-,-,-,,一般,
20260813,SZF,202706,-,-,-,-,-,-,0,478.5,0,-,-,-,-,,一般,
20260813,SYF,202608,448,477.5,447.5,473.5,18.5,4.07%,32,473.5,98,470.5,477.5,569,367.5,,一般,
20260813,SYF,202609,456.5,-,-,456.5,0,0.00%,11,474,36,468.5,477.5,575,412.5,,一般,
20260813,SYF,202612,-,-,-,-,-,-,0,471.5,0,-,-,474.5,474.5,,一般,
20260813,SYF,202703,-,-,-,-,-,-,0,475,0,-,-,-,-,,一般,
20260813,SYF,202706,-,-,-,-,-,-,0,478.5,0,-,-,-,-,,一般,
20260813,SXF,202609,12394,12410,12394,12410,260,2.14%,3,12410,640,12411,12535,15100,7450,,一般,
20260813,SXF,202609,12290,12590,12290,12483,333,2.74%,47,NULL,-,12251,12585,15100,7450,,盤後,
20260813,SXF,202612,-,-,-,-,-,-,0,12493.5,4,12501,12675,14198,10875.5,,一般,
20260813,SXF,202612,12588,12588,12588,12588,354.5,2.90%,1,NULL,-,12351,12734.5,14198,10875.5,,盤後,
20260813,SXF,202703,-,-,-,-,-,-,0,12592.5,0,-,-,-,-,,一般,
20260813,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,SXF,202706,-,-,-,-,-,-,0,12683.5,0,-,-,-,-,,一般,
20260813,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,SWF,202608,107,107,102.5,104,-1.5,-1.42%,186,103.5,984,103.5,104.5,123,101,,一般,
20260813,SWF,202609,104,104.5,102.5,104.5,-1.5,-1.42%,44,104.5,137,104,105,141,102,,一般,
20260813,SWF,202612,-,-,-,-,-,-,0,105,5,104,-,133.5,104.5,,一般,
20260813,SWF,202703,-,-,-,-,-,-,0,104,0,-,-,-,-,,一般,
20260813,SWF,202706,-,-,-,-,-,-,0,102.5,4,100,-,120,108,,一般,
20260813,SVF,202608,12220,12510,11930,12200,220,1.84%,491,12210,739,12195,12210,12820,6850,,一般,
20260813,SVF,202609,12180,12450,11960,12225,245,2.05%,51,12225,138,12225,12240,12715,2950,,一般,
20260813,SVF,202612,-,-,-,-,-,-,0,12210,0,11750,12650,8150,7905,,一般,
20260813,SVF,202703,-,-,-,-,-,-,0,12285,0,11750,-,-,-,,一般,
20260813,SVF,202706,-,-,-,-,-,-,0,12280,0,-,-,-,-,,一般,
20260813,SUF,202608,12.65,12.67,12.57,12.57,0.12,0.96%,57,12.57,323,12.52,12.61,13.05,11.42,,一般,
20260813,SUF,202609,12.67,12.67,12.58,12.58,0.12,0.96%,10,12.58,72,-,12.64,12.67,9.81,,一般,
20260813,SUF,202612,-,-,-,-,-,-,0,12.46,2,-,-,13.08,9.81,,一般,
20260813,SUF,202703,-,-,-,-,-,-,0,12.56,1,-,-,10.62,10.62,,一般,
20260813,SUF,202706,13.08,13.08,13.08,13.08,0.4,3.15%,1,12.8,1,-,-,13.08,13.08,,一般,
20260813,SSF,202608,53.2,53.4,53,53,0.3,0.57%,32,53,283,52.95,53,55,46,,一般,
20260813,SSF,202609,53.4,53.4,53.1,53.3,0.6,1.14%,26,53.1,175,53.05,53.25,54.65,35.9,,一般,
20260813,SSF,202612,-,-,-,-,-,-,0,53.1,12,52.8,-,55.05,39.8,,一般,
20260813,SSF,202703,-,-,-,-,-,-,0,53.2,5,-,53.5,55.3,49,,一般,
20260813,SSF,202706,-,-,-,-,-,-,0,53.1,0,-,-,-,-,,一般,
20260813,SRF,202608,107.1,107.15,106.25,106.75,1.3,1.23%,3244,106.75,9633,106.75,106.8,115.65,91.8,,一般,
20260813,SRF,202608,106.35,107.2,106.25,106.9,1.45,1.38%,3700,NULL,-,106.85,106.95,115.65,91.8,,盤後,
20260813,SRF,202609,107.2,107.3,106.5,107,1.35,1.28%,1144,107,7111,106.95,107.05,116.6,62.1,,一般,
20260813,SRF,202609,106.5,107.4,106.45,107.1,1.45,1.37%,1510,NULL,-,107.05,107.15,116.6,62.1,,盤後,
20260813,SRF,202612,108.15,108.35,107.3,107.85,1.45,1.36%,29,107.85,452,107.85,108.45,118.7,74.25,,一般,
20260813,SRF,202612,107.6,108.3,106.8,108.1,1.7,1.60%,46,NULL,-,107.95,108.3,118.7,74.25,,盤後,
20260813,SRF,202703,-,-,-,-,-,-,0,109.3,91,108.5,110,115.95,94.1,,一般,
20260813,SRF,202703,108.5,108.5,108.5,108.5,0.5,0.46%,1,NULL,-,108.65,111,115.95,94.1,,盤後,
20260813,SRF,202706,-,-,-,-,-,-,0,109.85,40,103,119.4,108.55,96.55,,一般,
20260813,SRF,202706,-,-,-,-,-,-,0,NULL,-,106,-,108.55,96.55,,盤後,
20260813,SQF,202608,-,-,-,-,-,-,0,33,0,32.88,33.19,-,-,,一般,
20260813,SQF,202609,-,-,-,-,-,-,0,33.08,11,32.94,33.25,33.88,33.67,,一般,
20260813,SQF,202612,-,-,-,-,-,-,0,33.13,0,-,-,-,-,,一般,
20260813,SQF,202703,-,-,-,-,-,-,0,33.05,0,-,-,-,-,,一般,
20260813,SQF,202706,-,-,-,-,-,-,0,32.92,0,-,-,-,-,,一般,
20260813,SPF,202609,7767.75,7767.75,7767.75,7767.75,12.25,0.16%,1,7767.75,96,-,7887,7799,6489.75,,一般,
20260813,SPF,202609,7770.75,7789.75,7770.75,7773.75,18.25,0.24%,23,NULL,-,7213,7887.75,7799,6489.75,,盤後,
20260813,SPF,202612,-,-,-,-,-,-,0,7833,21,-,7958,7870.25,7605.75,,一般,
20260813,SPF,202612,7842,7842,7842,7842,21.25,0.27%,11,NULL,-,7282.5,7958.5,7870.25,7605.75,,盤後,
20260813,SPF,202703,-,-,-,-,-,-,0,7904.25,0,-,-,-,-,,一般,
20260813,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,SPF,202706,-,-,-,-,-,-,0,7979.75,0,-,-,-,-,,一般,
20260813,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,SPF,202709,-,-,-,-,-,-,0,8057,0,-,-,-,-,,一般,
20260813,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,SOF,202608,16066,16066,16000,16005,256,1.63%,3,16005,37,15900,16025,18080,13190,,一般,
20260813,SOF,202608,15920,16084,15916,16050,301,1.91%,44,NULL,-,15500,16107,18080,13190,,盤後,
20260813,SOF,202609,16000,16000,16000,16000,230,1.46%,1,16000,15,15915,16040,16100,13290,,一般,
20260813,SOF,202609,15943,16100,15939,16100,330,2.09%,9,NULL,-,15518,16125,16100,13290,,盤後,
20260813,SOF,202610,-,-,-,-,-,-,0,16139,0,-,-,-,-,,一般,
20260813,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,SOF,202612,-,-,-,-,-,-,0,15627,0,-,-,-,-,,一般,
20260813,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,SOF,202703,-,-,-,-,-,-,0,15616,0,-,-,-,-,,一般,
20260813,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,SOF,202706,-,-,-,-,-,-,0,16316,0,-,-,-,-,,一般,
20260813,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,SNF,202608,30,30,29.76,29.76,0.22,0.74%,9,29.76,315,29.58,29.9,32.85,25.75,,一般,
20260813,SNF,202609,29.99,30.04,29.8,29.8,0.16,0.54%,3,29.8,142,29.72,30.02,31.5,17.95,,一般,
20260813,SNF,202612,-,-,-,-,-,-,0,29.79,3,29.72,-,29.49,20.03,,一般,
20260813,SNF,202703,-,-,-,-,-,-,0,29.78,1,-,-,22.63,22.63,,一般,
20260813,SNF,202706,-,-,-,-,-,-,0,29.86,23,-,-,30.38,27,,一般,
20260813,SMF,202608,30.5,30.5,30.4,30.4,0.18,0.60%,37,30.4,157,30.38,30.46,31.36,28.08,,一般,
20260813,SMF,202609,30.5,30.54,30.5,30.54,0.31,1.03%,15,30.54,229,30.45,30.53,31.64,22.5,,一般,
20260813,SMF,202612,-,-,-,-,-,-,0,30.48,16,30.47,-,31.92,24.63,,一般,
20260813,SMF,202703,-,-,-,-,-,-,0,30.56,5,30.44,-,32.1,24.24,,一般,
20260813,SMF,202706,-,-,-,-,-,-,0,30.41,1,30.44,-,31.31,31.31,,一般,
20260813,SLF,202608,386,396.5,377.5,395,19,5.05%,3167,394,3121,394,395,396.5,308.5,,一般,
20260813,SLF,202609,381.5,394.5,377,393.5,18,4.79%,357,393.5,1015,392.5,393.5,394.5,270,,一般,
20260813,SLF,202612,-,-,-,-,-,-,0,394.5,2,382,407.5,245.5,222,,一般,
20260813,SLF,202703,-,-,-,-,-,-,0,394.5,0,-,-,-,-,,一般,
20260813,SLF,202706,-,-,-,-,-,-,0,394,0,-,-,-,-,,一般,
20260813,SKF,202608,98,100,97.5,97.8,0.6,0.62%,417,97.8,852,97.9,98,102.5,73.2,,一般,
20260813,SKF,202609,98.6,99.8,97.4,97.4,0.7,0.72%,100,97.4,242,97.6,97.9,101.5,74.7,,一般,
20260813,SKF,202612,-,-,-,-,-,-,0,97.8,0,-,-,-,-,,一般,
20260813,SKF,202703,-,-,-,-,-,-,0,97.8,0,-,-,-,-,,一般,
20260813,SKF,202706,-,-,-,-,-,-,0,98.3,0,-,-,-,-,,一般,
20260813,SK1,202608,101.5,101.5,101,101,2.6,2.64%,3,99,207,-,100.5,106,74.5,,一般,
20260813,SK1,202609,101,101,101,101,3.1,3.17%,1,98.6,21,-,100.5,101,85,,一般,
20260813,SJF,202608,117,117,114.5,114.5,-0.5,-0.43%,44,114.5,204,114,115,119.5,96.8,,一般,
20260813,SJF,202609,116,117,115.5,115.5,0,0.00%,14,115.5,37,114,116,122.5,104.5,,一般,
20260813,SJF,202612,-,-,-,-,-,-,0,113.5,0,110,-,117,105.5,,一般,
20260813,SJF,202703,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260813,SJF,202706,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260813,SIF,202608,-,-,-,-,-,-,0,31.48,223,31.35,31.55,31.85,31.39,,一般,
20260813,SIF,202609,-,-,-,-,-,-,0,31.61,42,31.41,31.69,32.15,30.76,,一般,
20260813,SIF,202612,-,-,-,-,-,-,0,31.36,0,31.2,-,-,-,,一般,
20260813,SIF,202703,-,-,-,-,-,-,0,31.13,1,-,-,-,-,,一般,
20260813,SIF,202706,-,-,-,-,-,-,0,31.05,0,-,-,-,-,,一般,
20260813,SHF,202608,-,-,-,-,-,-,0,191.8,0,-,-,-,-,,一般,
20260813,SHF,202609,-,-,-,-,-,-,0,191.8,0,-,-,-,-,,一般,
20260813,SHF,202610,-,-,-,-,-,-,0,189.35,0,-,-,-,-,,一般,
20260813,SHF,202612,-,-,-,-,-,-,0,183.35,0,-,-,-,-,,一般,
20260813,SHF,202703,-,-,-,-,-,-,0,190.45,0,-,-,-,-,,一般,
20260813,SHF,202706,-,-,-,-,-,-,0,186.65,0,-,-,-,-,,一般,
20260813,SGF,202608,-,-,-,-,-,-,0,44.33,2,40.8,46.8,48,40.85,,一般,
20260813,SGF,202609,-,-,-,-,-,-,0,44.16,0,40.8,46.65,-,-,,一般,
20260813,SGF,202612,-,-,-,-,-,-,0,43.85,0,-,-,-,-,,一般,
20260813,SGF,202703,-,-,-,-,-,-,0,43.92,0,-,-,-,-,,一般,
20260813,SGF,202706,-,-,-,-,-,-,0,44.01,0,-,-,-,-,,一般,
20260813,SFF,202608,5845,5880,5655,5715,-65,-1.12%,1263,5715,2593,5710,5715,6160,3965,,一般,
20260813,SFF,202609,5850,5865,5665,5725,-15,-0.26%,366,5725,551,5715,5730,6100,1355,,一般,
20260813,SFF,202612,5820,5820,5820,5820,15,0.26%,3,5740,7,-,5855,5820,2830,,一般,
20260813,SFF,202703,-,-,-,-,-,-,0,5710,3,5650,5915,5300,4045,,一般,
20260813,SFF,202706,-,-,-,-,-,-,0,5710,0,5500,-,-,-,,一般,
20260813,SEF,202608,2219,2311,2219,2280,53,2.38%,1524,2280,2802,2280,2281,2850,1843,,一般,
20260813,SEF,202609,2270,2310,2245,2284,52,2.33%,283,2284,834,2282,2285,2715,995,,一般,
20260813,SEF,202612,-,-,-,-,-,-,0,2276,4,2260,2351,2735,1335,,一般,
20260813,SEF,202703,-,-,-,-,-,-,0,2260,3,2204,2351,2745,2270,,一般,
20260813,SEF,202706,-,-,-,-,-,-,0,2270,0,1999,-,-,-,,一般,
20260813,SDF,202608,167.5,177.5,167,172,5.5,3.30%,950,172,793,171.5,172,186,144,,一般,
20260813,SDF,202609,171.5,178,171.5,172.5,6.5,3.92%,147,172.5,364,171.5,172.5,200.5,144,,一般,
20260813,SDF,202612,173,177,173,173.5,7,4.20%,19,173.5,28,172.5,173.5,194,144,,一般,
20260813,SDF,202703,-,-,-,-,-,-,0,171,1,165.5,-,188,159,,一般,
20260813,SDF,202706,-,-,-,-,-,-,0,173,1,-,-,173,160.5,,一般,
20260813,SCF,202608,219.5,219.5,215.5,219,0,0.00%,125,219,827,219,219.5,234.5,210,,一般,
20260813,SCF,202609,218,220,217,219.5,0,0.00%,59,219.5,127,219,221,232,215,,一般,
20260813,SCF,202612,-,-,-,-,-,-,0,218,1,212,227,232,232,,一般,
20260813,SCF,202703,-,-,-,-,-,-,0,218,0,-,-,-,-,,一般,
20260813,SCF,202706,-,-,-,-,-,-,0,217,0,-,-,-,-,,一般,
20260813,SBF,202608,13.6,13.75,13.55,13.75,-0.1,-0.72%,7,13.35,335,12.95,13.75,18.65,12.5,,一般,
20260813,SBF,202609,13.65,13.65,13.65,13.65,0,0.00%,5,13.3,30,12.9,13.7,13.65,12.75,,一般,
20260813,SBF,202612,-,-,-,-,-,-,0,13.4,0,-,-,-,-,,一般,
20260813,SBF,202703,-,-,-,-,-,-,0,13.4,0,-,-,-,-,,一般,
20260813,SBF,202706,-,-,-,-,-,-,0,13.4,0,-,-,-,-,,一般,
20260813,SAF,202608,188,189,188,188,-2.5,-1.31%,15,188,216,188,189,214,170,,一般,
20260813,SAF,202609,188.5,189,188,188,-1,-0.53%,10,188,101,187.5,189,240.5,180,,一般,
20260813,SAF,202612,-,-,-,-,-,-,0,187,0,182,195,-,-,,一般,
20260813,SAF,202703,-,-,-,-,-,-,0,186.5,0,-,-,-,-,,一般,
20260813,SAF,202706,-,-,-,-,-,-,0,186.5,0,-,-,-,-,,一般,
20260813,RZF,202608,26.39,26.4,26.36,26.37,-0.04,-0.15%,1816,26.37,5350,26.37,26.38,27.8,26.26,,一般,
20260813,RZF,202608,26.45,26.48,26.42,26.42,0.01,0.04%,28,NULL,-,26.42,26.43,27.8,26.26,,盤後,
20260813,RZF,202609,26.42,26.44,26.4,26.41,-0.04,-0.15%,1861,26.41,11630,26.41,26.42,28.4,26.21,,一般,
20260813,RZF,202609,26.5,26.5,26.47,26.47,0.02,0.08%,12,NULL,-,26.46,26.49,28.4,26.21,,盤後,
20260813,RZF,202612,26.57,26.57,26.56,26.56,-0.06,-0.23%,59,26.56,693,26.55,26.59,28.57,26.5,,一般,
20260813,RZF,202612,-,-,-,-,-,-,0,NULL,-,26.61,26.65,28.57,26.5,,盤後,
20260813,RZF,202703,26.81,26.81,26.81,26.81,0,0.00%,1,26.81,169,26.76,26.85,28.22,26.67,,一般,
20260813,RZF,202703,-,-,-,-,-,-,0,NULL,-,26.74,26.95,28.22,26.67,,盤後,
20260813,RZF,202706,26.96,27,26.95,26.95,-0.06,-0.22%,6,26.95,79,26.94,27.09,28.07,26.91,,一般,
20260813,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.85,27.15,28.07,26.91,,盤後,
20260813,RYF,202608,42.89,43.04,42.85,43.02,0.84,1.99%,19,43.02,82,-,-,45.2,37.39,,一般,
20260813,RYF,202609,43.14,43.25,43.05,43.05,0.74,1.75%,17,43.05,44,-,-,43.25,36.13,,一般,
20260813,RYF,202612,-,-,-,-,-,-,0,43.7,0,-,-,42.4,40.8,,一般,
20260813,RYF,202703,-,-,-,-,-,-,0,42.79,2,-,-,43.36,41.61,,一般,
20260813,RYF,202706,-,-,-,-,-,-,0,42.72,1,-,-,43.15,43.15,,一般,
20260813,RXF,202608,-,-,-,-,-,-,0,18.44,19,17.85,-,19.24,17.15,,一般,
20260813,RXF,202609,-,-,-,-,-,-,0,18.53,21,18,-,19.3,17.22,,一般,
20260813,RXF,202612,-,-,-,-,-,-,0,18.3,0,-,-,-,-,,一般,
20260813,RXF,202703,-,-,-,-,-,-,0,18.3,0,-,-,-,-,,一般,
20260813,RXF,202706,-,-,-,-,-,-,0,18.29,0,-,-,-,-,,一般,
20260813,RWF,202608,5250,5580,5220,5500,355,6.90%,4613,5500,4722,5495,5505,5580,3000,,一般,
20260813,RWF,202609,5270,5580,5240,5505,345,6.69%,1233,5515,1160,5500,5515,5580,1505,,一般,
20260813,RWF,202612,-,-,-,-,-,-,0,5500,13,5490,-,5005,2335,,一般,
20260813,RWF,202703,-,-,-,-,-,-,0,5495,4,5490,-,5540,4875,,一般,
20260813,RWF,202706,-,-,-,-,-,-,0,5505,0,5485,-,-,-,,一般,
20260813,RVF,202608,1820,1916,1817,1893,97,5.40%,8851,1883,11104,1893,1894,2250,1430,,一般,
20260813,RVF,202609,1814,1918,1814,1898,99,5.50%,1761,1887,3923,1898,1899,2640,896,,一般,
20260813,RVF,202612,1910,1920,1900,1900,95,5.26%,9,1900,181,1904,1905,2585,1170,,一般,
20260813,RVF,202703,-,-,-,-,-,-,0,1887,17,1898,-,2350,1520,,一般,
20260813,RVF,202706,-,-,-,-,-,-,0,1894,4,1848,-,1991,1520,,一般,
20260813,RUF,202608,106,107,102.5,103.5,-2,-1.90%,91,103.5,419,103.5,104.5,125,100.5,,一般,
20260813,RUF,202609,104.5,104.5,102.5,103,-3,-2.83%,25,104.5,188,103,104,117,102.5,,一般,
20260813,RUF,202612,-,-,-,-,-,-,0,105,1,-,-,112.5,104,,一般,
20260813,RUF,202703,-,-,-,-,-,-,0,104,0,-,-,-,-,,一般,
20260813,RUF,202706,-,-,-,-,-,-,0,102.5,0,-,-,-,-,,一般,
20260813,RTF,202608,6.7444,6.7451,6.7444,6.7451,0.0003,0.00%,200,6.7459,1,6.7452,6.7466,6.7706,6.7423,,一般,
20260813,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7423,,盤後,
20260813,RTF,202609,-,-,-,-,-,-,0,6.7328,2,6.7321,6.7335,7.0045,6.7296,,一般,
20260813,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260813,RTF,202612,-,-,-,-,-,-,0,6.6889,103,6.6885,6.6893,6.975,6.6673,,一般,
20260813,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260813,RTF,202703,-,-,-,-,-,-,0,6.6447,0,6.6436,6.6458,6.7463,6.7463,,一般,
20260813,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
