日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260903,UDF,202703,-,-,-,-,-,-,0,NULL,-,53360,-,-,-,,盤後,
20260903,UDF,202706,-,-,-,-,-,-,0,54662,0,-,-,-,-,,一般,
20260903,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,UCF,202609,68.6,68.6,68,68,-0.2,-0.29%,2,65.6,85,62.9,68.2,88.9,65.9,,一般,
20260903,UCF,202610,65.3,65.3,65,65,-3.2,-4.69%,2,65,5,63.1,68.8,65.3,65,,一般,
20260903,UCF,202612,-,-,-,-,-,-,0,65.9,1,-,-,89.4,89.4,,一般,
20260903,UCF,202703,-,-,-,-,-,-,0,65.9,1,-,-,91,91,,一般,
20260903,UCF,202706,-,-,-,-,-,-,0,66.3,0,-,-,-,-,,一般,
20260903,UBF,202609,735,744,712,712,-11,-1.52%,50,712,520,710,729,867,642,,一般,
20260903,UBF,202610,730,739,725,725,-2,-0.28%,17,717,54,712,732,785,725,,一般,
20260903,UBF,202612,-,-,-,-,-,-,0,717,0,-,-,-,-,,一般,
20260903,UBF,202703,-,-,-,-,-,-,0,703,0,-,-,-,-,,一般,
20260903,UBF,202706,-,-,-,-,-,-,0,707,0,-,-,-,-,,一般,
20260903,UAF,202609,207,208.5,200,200,-6.5,-3.15%,67,200,301,198,200,252,190.5,,一般,
20260903,UAF,202610,200.5,201,200.5,201,-6,-2.90%,2,201,48,198,200,215.5,199.5,,一般,
20260903,UAF,202612,-,-,-,-,-,-,0,200,2,190.5,207,225.5,225.5,,一般,
20260903,UAF,202703,-,-,-,-,-,-,0,199.5,0,-,-,-,-,,一般,
20260903,UAF,202706,-,-,-,-,-,-,0,199.5,0,-,-,-,-,,一般,
20260903,TX,202609,46169,46472,45714,45837,-328,-0.71%,53082,45819,103513,45825,45834,49651,24962,,一般,
20260903,TX,202609,46200,46407,45686,46336,171,0.37%,34200,NULL,-,46312,46337,49651,24962,,盤後,
20260903,TX,202610,46374,46651,45916,45997,-368,-0.79%,572,46012,2142,46007,46018,47481,39852,,一般,
20260903,TX,202610,46440,46580,45900,46503,138,0.30%,221,NULL,-,46502,46533,47481,39852,,盤後,
20260903,TX,202611,46600,46811,46117,46117,-484,-1.04%,62,46202,81,46195,46209,47630,44435,,一般,
20260903,TX,202611,46520,46703,46188,46703,102,0.22%,20,NULL,-,46681,46733,47630,44435,,盤後,
20260903,TX,202612,46747,46964,46350,46350,-365,-0.78%,12,46338,452,46328,46349,50228,27382,,一般,
20260903,TX,202612,46770,46888,46355,46855,140,0.30%,16,NULL,-,46810,46866,50228,27382,,盤後,
20260903,TX,202703,47066,47179,47066,47179,-68,-0.14%,3,46840,122,46830,46851,50802,32400,,一般,
20260903,TX,202703,47287,47287,46779,47263,16,0.03%,15,NULL,-,47322,47372,50802,32400,,盤後,
20260903,TX,202706,47772,47772,47408,47408,-305,-0.64%,3,47303,66,47287,47319,51411,41461,,一般,
20260903,TX,202706,47738,47859,47230,47859,146,0.31%,30,NULL,-,47752,47842,51411,41461,,盤後,
20260903,TMF,202609,46224,46470,45716,45826,-339,-0.73%,196623,45819,82990,45826,45834,49700,24956,,一般,
20260903,TMF,202609,46179,46405,45688,46325,160,0.35%,216425,NULL,-,46325,46332,49700,24956,,盤後,
20260903,TMF,202610,46398,46655,45913,46010,-355,-0.77%,9414,46012,9613,46008,46020,47500,39800,,一般,
20260903,TMF,202610,46365,46594,45891,46522,157,0.34%,11416,NULL,-,46515,46531,47500,39800,,盤後,
20260903,TMF,202611,46592,46847,46101,46201,-400,-0.86%,771,46202,1186,46195,46210,47672,44430,,一般,
20260903,TMF,202611,46605,46771,46095,46697,96,0.21%,937,NULL,-,46693,46728,47672,44430,,盤後,
20260903,TMF,202612,46850,46983,46240,46330,-385,-0.82%,342,46338,3460,46331,46361,50353,27406,,一般,
20260903,TMF,202612,46742,46888,46216,46848,133,0.28%,366,NULL,-,46826,46870,50353,27406,,盤後,
20260903,TMF,202703,47250,47470,46740,46850,-397,-0.84%,118,46840,1793,46830,46850,51163,32250,,一般,
20260903,TMF,202703,47280,47401,46768,47401,154,0.33%,106,NULL,-,47321,47369,51163,32250,,盤後,
20260903,TMF,202706,47700,47913,47200,47300,-413,-0.87%,64,47303,1161,47285,47322,52005,41600,,一般,
20260903,TMF,202706,47760,47822,47202,47822,109,0.23%,80,NULL,-,47792,47822,52005,41600,,盤後,
20260903,TJF,202609,4111,4130.25,4097,4099.25,13.5,0.33%,216,4099.25,119,4050,4112.75,4218.5,3882.5,,一般,
20260903,TJF,202609,4065.75,4108.5,4061,4108.5,22.75,0.56%,295,NULL,-,4103.25,4123.5,4218.5,3882.5,,盤後,
20260903,TJF,202610,4077.75,4101.5,4075.75,4075.75,19.5,0.48%,98,4075.75,104,4021,4085.75,4187.5,3982.5,,一般,
20260903,TJF,202610,4032.5,4066,4032.5,4066,9.75,0.24%,208,NULL,-,4032,4130,4187.5,3982.5,,盤後,
20260903,TJF,202612,-,-,-,-,-,-,0,4072,1,4020,4382,3900,3412.5,,一般,
20260903,TJF,202612,-,-,-,-,-,-,0,NULL,-,4018,4382,3900,3412.5,,盤後,
20260903,TJF,202703,-,-,-,-,-,-,0,4088,0,3749,4400,-,-,,一般,
20260903,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,4400,-,-,,盤後,
20260903,TJF,202706,-,-,-,-,-,-,0,4064.5,0,3728,4374,-,-,,一般,
20260903,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,4374,-,-,,盤後,
20260903,TGF,202610,17007,17153.5,17007,17142.5,372.5,2.22%,399,17142.5,2248,17065.5,17200,18128.5,15643,,一般,
20260903,TGF,202610,16732,17030,16721,16928.5,158.5,0.95%,113,NULL,-,16850,17030,18128.5,15643,,盤後,
20260903,TGF,202612,17118.5,17267.5,17118.5,17256,361,2.14%,370,17256,241,17169,17325,17850,16702,,一般,
20260903,TGF,202612,16965.5,17124,16965.5,17124,229,1.36%,65,NULL,-,16940,17145,17850,16702,,盤後,
20260903,TGF,202702,-,-,-,-,-,-,0,17138.5,0,17164.5,17500,-,-,,一般,
20260903,TGF,202702,-,-,-,-,-,-,0,NULL,-,15929,17603,-,-,,盤後,
20260903,TGF,202704,-,-,-,-,-,-,0,17453,0,-,-,-,-,,一般,
20260903,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,TGF,202706,-,-,-,-,-,-,0,17348.5,0,-,-,-,-,,一般,
20260903,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,TGF,202708,-,-,-,-,-,-,0,17673.5,0,-,-,-,-,,一般,
20260903,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,TF,202609,3412.6,3524.6,3412.6,3489.6,79,2.32%,369,3494,397,3489.6,3498.8,3524.6,3104.8,,一般,
20260903,TF,202609,3407,3413.8,3406.8,3413.8,3.2,0.09%,3,NULL,-,3406.8,3423.6,3470,3104.8,,盤後,
20260903,TF,202610,-,-,-,-,-,-,0,3502.4,3,3497.8,3508.8,3419,3419,,一般,
20260903,TF,202610,-,-,-,-,-,-,0,NULL,-,3416.2,3435.4,3419,3419,,盤後,
20260903,TF,202611,-,-,-,-,-,-,0,3511,0,-,-,-,-,,一般,
20260903,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,TF,202612,-,-,-,-,-,-,0,3415,0,-,-,-,-,,一般,
20260903,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,TF,202703,-,-,-,-,-,-,0,3513.2,0,-,-,-,-,,一般,
20260903,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,TF,202706,-,-,-,-,-,-,0,3538.2,0,-,-,-,-,,一般,
20260903,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,TE,202609,2930.25,2934.5,2885.9,2888.9,-38.7,-1.32%,56,2893.15,411,2888.25,2898.05,3017,2510,,一般,
20260903,TE,202609,2906,2941.45,2880.1,2939.5,11.9,0.41%,62,NULL,-,2929,2955,3017,2510,,盤後,
20260903,TE,202610,-,-,-,-,-,-,0,2903.4,4,2897.6,2910.45,2950,2809,,一般,
20260903,TE,202610,-,-,-,-,-,-,0,NULL,-,2938.65,2967,2950,2809,,盤後,
20260903,TE,202611,-,-,-,-,-,-,0,2911.15,0,-,-,-,-,,一般,
20260903,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,TE,202612,-,-,-,-,-,-,0,2716.35,0,-,-,-,-,,一般,
20260903,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,TE,202703,-,-,-,-,-,-,0,2755.8,0,-,-,-,-,,一般,
20260903,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,TE,202706,-,-,-,-,-,-,0,3017.95,0,-,-,-,-,,一般,
20260903,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,SZF,202609,532,542,505,506,-15,-2.88%,311,511,1193,505,508,623,331.5,,一般,
20260903,SZF,202610,532,535,513,513,-10,-1.91%,12,513,71,507,511,554,465,,一般,
20260903,SZF,202612,517,517,517,517,-4,-0.77%,1,511,52,503,526,525,370,,一般,
20260903,SZF,202703,-,-,-,-,-,-,0,510,0,487,-,-,-,,一般,
20260903,SZF,202706,-,-,-,-,-,-,0,513,0,-,-,-,-,,一般,
20260903,SYF,202609,528,537,511,511,-10,-1.92%,18,511,106,505,512,575,412.5,,一般,
20260903,SYF,202610,525,525,521,521,-2,-0.38%,2,513,11,508,515,547,478,,一般,
20260903,SYF,202612,-,-,-,-,-,-,0,511,0,-,-,474.5,474.5,,一般,
20260903,SYF,202703,-,-,-,-,-,-,0,510,0,-,-,-,-,,一般,
20260903,SYF,202706,-,-,-,-,-,-,0,513,0,-,-,-,-,,一般,
20260903,SXF,202609,11310,11369,11190,11190,-43.5,-0.39%,10,11240,684,11201,11279,15100,7450,,一般,
20260903,SXF,202609,11266.5,11406,11151.5,11200,-33.5,-0.30%,106,NULL,-,11205,11339,15100,7450,,盤後,
20260903,SXF,202612,11467.5,11467.5,11467.5,11467.5,111,0.98%,2,11411.5,43,11313.5,11411.5,14198,10875.5,,一般,
20260903,SXF,202612,11380,11491.5,11270,11491.5,135,1.19%,15,NULL,-,11320,11463.5,14198,10875.5,,盤後,
20260903,SXF,202703,-,-,-,-,-,-,0,11422.5,0,-,-,-,-,,一般,
20260903,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,SXF,202706,-,-,-,-,-,-,0,11513.5,0,-,-,-,-,,一般,
20260903,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,SWF,202609,89.2,89.2,88.4,88.4,-2.1,-2.32%,11,88.4,197,88.3,88.5,100,88.4,,一般,
20260903,SWF,202610,-,-,-,-,-,-,0,88.4,14,87.8,89.2,98.2,90.9,,一般,
20260903,SWF,202612,-,-,-,-,-,-,0,88.7,0,84.7,-,-,-,,一般,
20260903,SWF,202703,-,-,-,-,-,-,0,88.7,0,-,-,-,-,,一般,
20260903,SWF,202706,-,-,-,-,-,-,0,88.7,0,91,-,-,-,,一般,
20260903,SW1,202609,90.3,90.3,89,89.3,-1.6,-1.76%,69,88.7,419,82,89.3,141,89,,一般,
20260903,SW1,202610,89.7,89.7,89.7,89.7,-1.2,-1.32%,54,88.7,41,88.1,-,100,89.7,,一般,
20260903,SW1,202612,-,-,-,-,-,-,0,89,9,84,91.2,133.5,94,,一般,
20260903,SW1,202706,-,-,-,-,-,-,0,89,6,90,-,120,100,,一般,
20260903,SVF,202609,13865,14180,13400,13460,-400,-2.89%,482,13460,1145,13460,13480,15065,2950,,一般,
20260903,SVF,202610,13840,14100,13495,13495,-420,-3.02%,48,13495,79,13485,13515,14790,13455,,一般,
20260903,SVF,202612,-,-,-,-,-,-,0,13475,2,12975,13965,14050,7905,,一般,
20260903,SVF,202703,-,-,-,-,-,-,0,13505,0,12975,-,-,-,,一般,
20260903,SVF,202706,-,-,-,-,-,-,0,13500,0,-,-,-,-,,一般,
20260903,SUF,202609,12.91,12.91,12.91,12.91,-0.01,-0.08%,2,12.91,340,-,-,13,9.81,,一般,
20260903,SUF,202610,12.97,12.97,12.96,12.96,0.05,0.39%,11,12.96,12,-,-,12.97,12.48,,一般,
20260903,SUF,202612,-,-,-,-,-,-,0,13,7,-,13.09,13.08,9.81,,一般,
20260903,SUF,202703,-,-,-,-,-,-,0,12.87,1,-,-,10.62,10.62,,一般,
20260903,SUF,202706,-,-,-,-,-,-,0,13,1,-,-,13.08,13.08,,一般,
20260903,SSF,202609,55.7,55.7,53.9,54.3,-0.85,-1.54%,53,54.5,274,53.85,54.4,55.7,35.9,,一般,
20260903,SSF,202610,55.8,55.8,54.6,55.1,0,0.00%,35,54.65,43,54,54.55,55.8,51.95,,一般,
20260903,SSF,202612,55.65,55.65,55.65,55.65,0.4,0.72%,1,54.6,9,-,-,55.65,39.8,,一般,
20260903,SSF,202703,-,-,-,-,-,-,0,54.8,5,-,-,55.3,49,,一般,
20260903,SSF,202706,56,56,56,56,-0.4,-0.71%,2,55.75,6,-,-,56,54.55,,一般,
20260903,SRF,202609,107.15,107.7,106.2,106.4,-0.5,-0.47%,5275,106.35,14656,106.4,106.45,116.6,62.1,,一般,
20260903,SRF,202609,106.3,107.35,105.65,107.3,0.4,0.37%,4484,NULL,-,107.25,107.35,116.6,62.1,,盤後,
20260903,SRF,202610,107.35,107.95,106.5,106.65,-0.55,-0.51%,723,106.6,2442,106.65,106.75,109.4,102.8,,一般,
20260903,SRF,202610,106.95,107.65,105.9,107.55,0.35,0.33%,790,NULL,-,107.5,107.6,109.4,102.8,,盤後,
20260903,SRF,202612,108.05,108.4,107.15,107.2,-0.3,-0.28%,39,107.2,626,107.2,107.75,118.7,74.25,,一般,
20260903,SRF,202612,106.95,108.4,106.85,107.85,0.35,0.33%,34,NULL,-,108,108.4,118.7,74.25,,盤後,
20260903,SRF,202703,108.7,108.7,107.8,107.8,-0.7,-0.65%,3,107.8,92,106.4,109.55,115.95,94.1,,一般,
20260903,SRF,202703,109.25,109.25,109.25,109.25,0.75,0.69%,1,NULL,-,108,110.8,115.95,94.1,,盤後,
20260903,SRF,202706,-,-,-,-,-,-,0,108.4,41,106,-,113.45,96.55,,一般,
20260903,SRF,202706,-,-,-,-,-,-,0,NULL,-,106.45,112.65,113.45,96.55,,盤後,
20260903,SQF,202609,-,-,-,-,-,-,0,32.34,11,32.28,32.6,33.88,33.67,,一般,
20260903,SQF,202610,-,-,-,-,-,-,0,32.25,0,32.34,32.66,-,-,,一般,
20260903,SQF,202612,-,-,-,-,-,-,0,32.39,0,32.28,32.94,-,-,,一般,
20260903,SQF,202703,-,-,-,-,-,-,0,32.31,0,-,-,-,-,,一般,
20260903,SQF,202706,-,-,-,-,-,-,0,32.18,0,-,-,-,-,,一般,
20260903,SPF,202609,7682.75,7682.75,7664,7664,21,0.27%,4,7664,114,-,-,7836.5,6489.75,,一般,
20260903,SPF,202609,7630,7674.5,7630,7674.5,31.5,0.41%,19,NULL,-,-,7704.75,7836.5,6489.75,,盤後,
20260903,SPF,202612,7755.75,7755.75,7755.75,7755.75,47.75,0.62%,1,7729,39,-,-,7870.25,7605.75,,一般,
20260903,SPF,202612,7708,-,-,7708,0,0.00%,2,NULL,-,-,7779.5,7870.25,7605.75,,盤後,
20260903,SPF,202703,-,-,-,-,-,-,0,7806,0,-,-,-,-,,一般,
20260903,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,SPF,202706,-,-,-,-,-,-,0,7881,0,-,-,-,-,,一般,
20260903,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,SPF,202709,-,-,-,-,-,-,0,7962,0,-,-,-,-,,一般,
20260903,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,SOF,202609,15735,15775,15720,15720,-57,-0.36%,10,15717,54,15019,15717,16284,13290,,一般,
20260903,SOF,202609,15626,15800,15568,15800,23,0.15%,9,NULL,-,15712,16053,16284,13290,,盤後,
20260903,SOF,202610,-,-,-,-,-,-,0,15732,3,15071,15782,16058,15095,,一般,
20260903,SOF,202610,-,-,-,-,-,-,0,NULL,-,15767,16118,16058,15095,,盤後,
20260903,SOF,202611,-,-,-,-,-,-,0,15979,0,-,-,-,-,,一般,
20260903,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,SOF,202612,-,-,-,-,-,-,0,15334,0,-,-,-,-,,一般,
20260903,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,SOF,202703,-,-,-,-,-,-,0,15323,0,-,-,-,-,,一般,
20260903,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,SOF,202706,-,-,-,-,-,-,0,16023,0,-,-,-,-,,一般,
20260903,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,SNF,202609,29.47,29.49,28.79,28.79,-0.61,-2.07%,173,28.79,249,28.78,29.45,31.5,17.95,,一般,
20260903,SNF,202610,29.34,29.42,28.85,28.85,-0.62,-2.10%,14,28.85,83,28.84,29.53,29.68,28.2,,一般,
20260903,SNF,202612,-,-,-,-,-,-,0,28.98,5,-,-,29.49,20.03,,一般,
20260903,SNF,202703,-,-,-,-,-,-,0,28.83,1,-,-,22.63,22.63,,一般,
20260903,SNF,202706,-,-,-,-,-,-,0,28.69,43,-,-,30.64,27,,一般,
20260903,SMF,202609,32.56,32.83,32.54,32.54,0.19,0.59%,185,32.54,247,32.38,32.69,32.83,22.5,,一般,
20260903,SMF,202610,32.61,32.92,32.61,32.64,0.18,0.55%,123,32.64,234,32.64,32.78,32.92,30.2,,一般,
20260903,SMF,202612,-,-,-,-,-,-,0,32.64,18,32.64,-,31.92,24.63,,一般,
20260903,SMF,202703,-,-,-,-,-,-,0,32.7,5,32.63,-,32.1,24.24,,一般,
20260903,SMF,202706,-,-,-,-,-,-,0,32.63,28,32.63,-,33.56,31.31,,一般,
20260903,SLF,202609,362,369,344.5,345.5,-15.5,-4.29%,1122,345.5,2307,345,346.5,402,270,,一般,
20260903,SLF,202610,362,363,345,345,-16.5,-4.56%,39,346,113,345.5,347,363,335.5,,一般,
20260903,SLF,202612,-,-,-,-,-,-,0,347.5,5,336.5,358.5,360,222,,一般,
20260903,SLF,202703,-,-,-,-,-,-,0,348,0,333,358.5,-,-,,一般,
20260903,SLF,202706,-,-,-,-,-,-,0,349.5,0,-,-,-,-,,一般,
20260903,SKF,202609,91.8,92.3,89.2,89.2,-2.3,-2.51%,195,89.2,1059,89.2,89.4,101.5,74.7,,一般,
20260903,SKF,202610,91.5,91.5,89.5,89.5,-2.3,-2.51%,11,89.5,54,89.2,89.7,97.5,89.5,,一般,
20260903,SKF,202612,-,-,-,-,-,-,0,89.6,8,-,-,98.8,94.4,,一般,
20260903,SKF,202703,-,-,-,-,-,-,0,88.9,0,-,-,-,-,,一般,
20260903,SKF,202706,-,-,-,-,-,-,0,89.4,0,88,-,-,-,,一般,
20260903,SK1,202609,-,-,-,-,-,-,0,90.4,26,-,92.4,101,85,,一般,
20260903,SJF,202609,117,117,110.5,112.5,-4.5,-3.85%,56,112.5,243,112,112.5,126,104.5,,一般,
20260903,SJF,202610,115.5,115.5,113.5,113.5,-3.5,-2.99%,10,113.5,14,112,113.5,117.5,113.5,,一般,
20260903,SJF,202612,-,-,-,-,-,-,0,111.5,0,108,-,117,105.5,,一般,
20260903,SJF,202703,-,-,-,-,-,-,0,111.5,0,108,-,-,-,,一般,
20260903,SJF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260903,SIF,202609,-,-,-,-,-,-,0,31.09,258,30.95,31.25,32.15,30.76,,一般,
20260903,SIF,202610,-,-,-,-,-,-,0,31.14,10,31,31.31,-,-,,一般,
20260903,SIF,202612,-,-,-,-,-,-,0,30.84,0,30.8,-,-,-,,一般,
20260903,SIF,202703,-,-,-,-,-,-,0,30.61,1,-,32.02,-,-,,一般,
20260903,SIF,202706,-,-,-,-,-,-,0,30.53,0,-,-,-,-,,一般,
20260903,SHF,202609,213.8,214.3,207.9,214.3,5.2,2.49%,4,211.25,13,207.85,214.7,224.15,207.4,,一般,
20260903,SHF,202610,-,-,-,-,-,-,0,210.9,1,-,215.6,208.75,208.75,,一般,
20260903,SHF,202611,-,-,-,-,-,-,0,206.2,0,-,-,-,-,,一般,
20260903,SHF,202612,-,-,-,-,-,-,0,201.9,0,-,-,-,-,,一般,
20260903,SHF,202703,-,-,-,-,-,-,0,209,0,-,-,-,-,,一般,
20260903,SHF,202706,-,-,-,-,-,-,0,205.2,0,-,-,-,-,,一般,
20260903,SGF,202609,-,-,-,-,-,-,0,41.7,0,38.88,44.44,-,-,,一般,
20260903,SGF,202610,-,-,-,-,-,-,0,41.8,0,-,-,-,-,,一般,
20260903,SGF,202612,-,-,-,-,-,-,0,41.39,0,-,-,-,-,,一般,
20260903,SGF,202703,-,-,-,-,-,-,0,41.46,0,-,-,-,-,,一般,
20260903,SGF,202706,-,-,-,-,-,-,0,41.55,0,-,-,-,-,,一般,
20260903,SFF,202609,5475,5580,5275,5285,-175,-3.21%,2279,5285,4564,5285,5290,6470,1355,,一般,
20260903,SFF,202610,5460,5585,5300,5300,-160,-2.93%,93,5300,346,5295,5305,5985,5300,,一般,
20260903,SFF,202612,5450,5450,5380,5380,-120,-2.18%,3,5325,8,5285,5430,5970,2830,,一般,
20260903,SFF,202703,-,-,-,-,-,-,0,5285,3,5285,5485,5300,4045,,一般,
20260903,SFF,202706,-,-,-,-,-,-,0,5285,0,5285,5540,-,-,,一般,
20260903,SEF,202609,2175,2205,2074,2081,-60,-2.80%,1380,2081,3784,2079,2086,2715,995,,一般,
20260903,SEF,202610,2185,2185,2080,2081,-64,-2.98%,58,2081,275,2082,2091,2235,1965,,一般,
20260903,SEF,202612,-,-,-,-,-,-,0,2080,4,2059,2166,2735,1335,,一般,
20260903,SEF,202703,-,-,-,-,-,-,0,2089,3,2029,2181,2745,2270,,一般,
20260903,SEF,202706,-,-,-,-,-,-,0,2100,1,2100,2236,2160,2160,,一般,
20260903,SDF,202609,166,166,161,161.5,-3.5,-2.12%,119,161.5,852,160.5,161.5,200.5,144,,一般,
20260903,SDF,202610,166,166,162,162,-4,-2.41%,6,162,41,160.5,162.5,172.5,162,,一般,
20260903,SDF,202612,-,-,-,-,-,-,0,162.5,16,161,163.5,194,144,,一般,
20260903,SDF,202703,-,-,-,-,-,-,0,161,1,155,-,188,159,,一般,
20260903,SDF,202706,-,-,-,-,-,-,0,162,1,-,-,173,160.5,,一般,
20260903,SCF,202609,198,198,195,195.5,-1,-0.51%,166,195.5,610,194.5,196,232,192.5,,一般,
20260903,SCF,202610,-,-,-,-,-,-,0,196.5,29,194.5,197.5,-,-,,一般,
20260903,SCF,202612,-,-,-,-,-,-,0,193,1,188,203,232,232,,一般,
20260903,SCF,202703,-,-,-,-,-,-,0,193,0,-,-,-,-,,一般,
20260903,SCF,202706,-,-,-,-,-,-,0,193,0,-,-,-,-,,一般,
20260903,SBF,202609,14.05,14.05,13.7,13.75,-0.25,-1.79%,69,13.75,400,13.05,14.05,14.05,12.75,,一般,
20260903,SBF,202610,-,-,-,-,-,-,0,13.55,4,13.1,14.15,13.85,13.75,,一般,
20260903,SBF,202612,-,-,-,-,-,-,0,13.7,0,-,-,-,-,,一般,
20260903,SBF,202703,-,-,-,-,-,-,0,13.7,0,-,-,-,-,,一般,
20260903,SBF,202706,-,-,-,-,-,-,0,13.7,0,-,-,-,-,,一般,
20260903,SAF,202609,180.5,186,180.5,182,-1,-0.55%,9,182,40,181.5,182.5,190,180.5,,一般,
20260903,SAF,202610,181,181,181,181,-2,-1.09%,2,181,19,181.5,182.5,188,181,,一般,
20260903,SAF,202612,-,-,-,-,-,-,0,182,0,173.5,188.5,-,-,,一般,
20260903,SAF,202703,-,-,-,-,-,-,0,181.5,0,-,-,-,-,,一般,
20260903,SAF,202706,-,-,-,-,-,-,0,181.5,0,-,-,-,-,,一般,
20260903,SA1,202609,181.5,183,181,182.5,-0.5,-0.27%,7,182,287,181,183,240.5,180,,一般,
20260903,SA1,202610,-,-,-,-,-,-,0,181,30,180.5,-,198,186,,一般,
20260903,RZF,202609,25.72,25.84,25.72,25.83,0.16,0.62%,299,25.83,13956,25.81,25.83,28.4,25.57,,一般,
20260903,RZF,202609,25.7,25.81,25.7,25.75,0.08,0.31%,58,NULL,-,25.69,25.79,28.4,25.57,,盤後,
20260903,RZF,202610,25.75,25.87,25.75,25.87,0.17,0.66%,236,25.87,1268,25.84,25.86,26.43,25.63,,一般,
20260903,RZF,202610,25.73,25.83,25.73,25.78,0.08,0.31%,36,NULL,-,25.71,25.82,26.43,25.63,,盤後,
20260903,RZF,202612,25.94,25.94,25.91,25.93,0.15,0.58%,25,25.93,1254,25.9,25.94,28.57,25.72,,一般,
20260903,RZF,202612,25.87,25.87,25.82,25.82,0.04,0.16%,2,NULL,-,25.8,25.91,28.57,25.72,,盤後,
20260903,RZF,202703,26.07,26.07,26.05,26.05,0.15,0.58%,3,26.05,209,26.05,26.16,28.22,25.87,,一般,
20260903,RZF,202703,-,-,-,-,-,-,0,NULL,-,25.95,26.13,28.22,25.87,,盤後,
20260903,RZF,202706,26.18,26.18,26.18,26.18,0.13,0.50%,1,26.18,152,26.16,26.3,28.07,26.16,,一般,
20260903,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.06,26.27,28.07,26.16,,盤後,
20260903,RYF,202609,39.74,40,39.74,40,0.05,0.13%,3,40,166,-,40,43.36,36.13,,一般,
20260903,RYF,202610,-,-,-,-,-,-,0,39.85,24,-,40.1,40.49,39.11,,一般,
20260903,RYF,202612,-,-,-,-,-,-,0,39.88,0,-,-,42.4,40.8,,一般,
20260903,RYF,202703,-,-,-,-,-,-,0,40.03,3,-,-,43.36,38.6,,一般,
20260903,RYF,202706,-,-,-,-,-,-,0,39.65,1,-,-,43.15,43.15,,一般,
20260903,RXF,202609,18.37,18.37,18.37,18.37,-0.13,-0.70%,1,18.37,36,17.91,-,19.3,17.22,,一般,
20260903,RXF,202610,-,-,-,-,-,-,0,18.4,3,18,-,18.6,18.3,,一般,
20260903,RXF,202612,-,-,-,-,-,-,0,18.26,0,-,-,-,-,,一般,
20260903,RXF,202703,-,-,-,-,-,-,0,18.26,0,-,-,-,-,,一般,
20260903,RXF,202706,-,-,-,-,-,-,0,18.25,0,-,-,-,-,,一般,
20260903,RWF,202609,5920,6070,5750,5775,-135,-2.28%,2874,5780,5758,5770,5780,6695,1505,,一般,
20260903,RWF,202610,5915,6040,5800,5840,-105,-1.77%,160,5815,485,5785,5800,6700,5250,,一般,
20260903,RWF,202612,5995,5995,5980,5980,-50,-0.83%,7,5900,18,5845,5930,6130,2335,,一般,
20260903,RWF,202703,-,-,-,-,-,-,0,5780,4,5760,6080,5540,4875,,一般,
20260903,RWF,202706,-,-,-,-,-,-,0,5780,0,5760,6180,-,-,,一般,
20260903,RVF,202609,1726,1817,1726,1748,17,0.98%,7822,1749,15730,1747,1753,2640,896,,一般,
20260903,RVF,202610,1732,1820,1732,1750,18,1.04%,616,1751,1260,1751,1757,1880,1666,,一般,
