日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260720,TMF,202706,46194,46200,45291,45410,-110,-0.24%,153,45372,937,45361,45421,52005,45038,,一般,
20260720,TMF,202706,45520,46500,45038,46272,752,1.65%,235,NULL,-,46250,46312,52005,45038,,盤後,
20260720,TJF,202608,3941,3965.5,3939.5,3965.5,53.25,1.36%,14,3965.5,108,3952.5,3999,4145,3876,,一般,
20260720,TJF,202608,3918.25,3954.5,3917.75,3954,41.75,1.07%,18,NULL,-,3938.5,4109,4145,3876,,盤後,
20260720,TJF,202609,3945,3961,3938,3946.5,41.75,1.07%,8,3952,69,3952,4000.5,4099.75,3882.5,,一般,
20260720,TJF,202609,3918,3942.75,3918,3942.75,38,0.97%,3,NULL,-,3940,4108,4099.75,3882.5,,盤後,
20260720,TJF,202612,-,-,-,-,-,-,0,3943,1,3876.25,4200,3900,3412.5,,一般,
20260720,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260720,TJF,202703,-,-,-,-,-,-,0,3959,0,3594,4217,-,-,,一般,
20260720,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TJF,202706,-,-,-,-,-,-,0,3935.5,0,3572,4192,-,-,,一般,
20260720,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TGF,202608,15740.5,15870,15740.5,15826.5,151,0.96%,444,15826.5,1564,15395,15860,18655.5,15425,,一般,
20260720,TGF,202608,15799,15799,15799,15799,123.5,0.79%,2,NULL,-,15650,15888,18655.5,15425,,盤後,
20260720,TGF,202610,15929.5,15929.5,15929.5,15929.5,110.5,0.70%,20,15929.5,462,15555,16020,16500,15643,,一般,
20260720,TGF,202610,-,-,-,-,-,-,0,NULL,-,15750,16010.5,16500,15643,,盤後,
20260720,TGF,202612,-,-,-,-,-,-,0,15974,0,15033,16613,-,-,,一般,
20260720,TGF,202612,-,-,-,-,-,-,0,NULL,-,15033,16613,-,-,,盤後,
20260720,TGF,202702,-,-,-,-,-,-,0,15925.5,0,-,-,-,-,,一般,
20260720,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TGF,202704,-,-,-,-,-,-,0,16240,0,-,-,-,-,,一般,
20260720,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TGF,202706,-,-,-,-,-,-,0,16135.5,0,-,-,-,-,,一般,
20260720,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TF,202608,3026.6,3074.8,3015,3034,9.4,0.31%,281,3034,336,3027.2,3033.6,3222.6,3006.6,,一般,
20260720,TF,202608,3023.6,3047,3006.6,3025.6,1,0.03%,32,NULL,-,3025.6,3047,3222.6,3006.6,,盤後,
20260720,TF,202609,-,-,-,-,-,-,0,3043.2,0,3034.4,3050.4,-,-,,一般,
20260720,TF,202609,-,-,-,-,-,-,0,NULL,-,3032.8,3064.8,-,-,,盤後,
20260720,TF,202610,-,-,-,-,-,-,0,3045.4,0,-,-,-,-,,一般,
20260720,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TF,202612,-,-,-,-,-,-,0,2950,0,-,-,-,-,,一般,
20260720,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TF,202703,-,-,-,-,-,-,0,3048.2,0,-,-,-,-,,一般,
20260720,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TF,202706,-,-,-,-,-,-,0,3073.2,0,-,-,-,-,,一般,
20260720,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TE,202608,2741.9,2749.5,2688.25,2705,11.6,0.43%,149,2698.4,444,2682.25,2714.55,3115,2636.05,,一般,
20260720,TE,202608,2683.15,2766.9,2636.05,2751.45,58.05,2.16%,87,NULL,-,2700.05,2755,3115,2636.05,,盤後,
20260720,TE,202609,-,-,-,-,-,-,0,2717,5,2696.35,2736.35,2910,2510,,一般,
20260720,TE,202609,-,-,-,-,-,-,0,NULL,-,2714.3,2789.45,2910,2510,,盤後,
20260720,TE,202610,-,-,-,-,-,-,0,2726.9,0,-,-,-,-,,一般,
20260720,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TE,202612,-,-,-,-,-,-,0,2532.2,0,-,-,-,-,,一般,
20260720,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TE,202703,-,-,-,-,-,-,0,2568.05,0,-,-,-,-,,一般,
20260720,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,TE,202706,-,-,-,-,-,-,0,2817.6,0,-,-,-,-,,一般,
20260720,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,SZF,202608,467,468.5,425,439,-26.5,-5.69%,715,438,1368,439,440,564,425,,一般,
20260720,SZF,202609,443.5,443.5,442,442,-26.5,-5.66%,4,442,77,440.5,442.5,623,331.5,,一般,
20260720,SZF,202612,-,-,-,-,-,-,0,436,52,424,-,525,370,,一般,
20260720,SZF,202703,-,-,-,-,-,-,0,436,0,-,-,-,-,,一般,
20260720,SZF,202706,-,-,-,-,-,-,0,435.5,0,-,-,-,-,,一般,
20260720,SYF,202608,457,457,426,438,-27.5,-5.91%,61,438,135,-,511,569,426,,一般,
20260720,SYF,202609,449.5,449.5,449.5,449.5,-19,-4.06%,3,442,3,-,514,575,449.5,,一般,
20260720,SYF,202612,-,-,-,-,-,-,0,436,0,-,-,474.5,474.5,,一般,
20260720,SYF,202703,-,-,-,-,-,-,0,436,0,-,-,-,-,,一般,
20260720,SYF,202706,-,-,-,-,-,-,0,435.5,0,-,-,-,-,,一般,
20260720,SXF,202609,11550,11800,11450,11800,350,3.06%,21,11783.5,645,11602,11783.5,15100,7450,,一般,
20260720,SXF,202609,11414,11995.5,11290,11730,280,2.45%,52,NULL,-,11690,11739.5,15100,7450,,盤後,
20260720,SXF,202612,-,-,-,-,-,-,0,11828,3,11687.5,11968.5,14198,12345,,一般,
20260720,SXF,202612,-,-,-,-,-,-,0,NULL,-,11770,11924,14198,12345,,盤後,
20260720,SXF,202703,-,-,-,-,-,-,0,12446.5,0,-,-,-,-,,一般,
20260720,SXF,202703,-,-,-,-,-,-,0,NULL,-,11300,-,-,-,,盤後,
20260720,SXF,202706,-,-,-,-,-,-,0,12549.5,0,-,-,-,-,,一般,
20260720,SXF,202706,-,-,-,-,-,-,0,NULL,-,11500,-,-,-,,盤後,
20260720,SWF,202608,112,113,108,113,2.5,2.26%,78,113,484,112.5,114,123,108,,一般,
20260720,SWF,202609,110,113.5,110,113.5,3.5,3.18%,3,113.5,16,112.5,115.5,141,106,,一般,
20260720,SWF,202612,-,-,-,-,-,-,0,112.5,3,-,-,133.5,104.5,,一般,
20260720,SWF,202703,-,-,-,-,-,-,0,111.5,0,-,-,-,-,,一般,
20260720,SWF,202706,116,116,115.5,115.5,6,5.48%,2,112,2,110,-,120,115.5,,一般,
20260720,SVF,202608,8055,8060,7695,7840,15,0.19%,505,7840,637,7820,7920,8880,6995,,一般,
20260720,SVF,202609,8005,8005,7890,7890,-40,-0.50%,3,7890,7,7850,7955,8780,2950,,一般,
20260720,SVF,202612,-,-,-,-,-,-,0,7760,0,7540,8200,-,-,,一般,
20260720,SVF,202703,-,-,-,-,-,-,0,7800,0,7540,-,-,-,,一般,
20260720,SVF,202706,-,-,-,-,-,-,0,7700,0,-,-,-,-,,一般,
20260720,SUF,202608,11.96,12.01,11.73,11.79,-0.17,-1.42%,106,11.79,270,11.77,11.8,13.05,11.73,,一般,
20260720,SUF,202609,11.85,11.85,11.85,11.85,-0.23,-1.90%,1,11.79,19,11.76,11.82,12.3,9.81,,一般,
20260720,SUF,202612,-,-,-,-,-,-,0,11.68,1,-,-,13.08,9.81,,一般,
20260720,SUF,202703,-,-,-,-,-,-,0,11.78,1,-,-,10.62,10.62,,一般,
20260720,SUF,202706,-,-,-,-,-,-,0,12.12,0,-,-,-,-,,一般,
20260720,SSF,202608,50.7,50.95,49.54,49.91,-0.64,-1.27%,92,49.91,400,49.94,50.3,55,49.54,,一般,
20260720,SSF,202609,50.4,51,49.8,50,-0.75,-1.48%,105,50,91,49.95,50.65,54.65,35.9,,一般,
20260720,SSF,202612,-,-,-,-,-,-,0,50,9,50.5,-,55.05,39.8,,一般,
20260720,SSF,202703,-,-,-,-,-,-,0,50.1,2,-,-,55.3,54.7,,一般,
20260720,SSF,202706,-,-,-,-,-,-,0,50,0,-,-,-,-,,一般,
20260720,SRF,202608,100.6,100.8,98.75,99.5,0.6,0.61%,9017,99.5,19658,99.45,99.55,115.65,98.55,,一般,
20260720,SRF,202608,99.1,101.4,98.55,100.6,1.7,1.72%,7285,NULL,-,100.6,100.65,115.65,98.55,,盤後,
20260720,SRF,202609,101.1,101.2,99.3,100.1,0.7,0.70%,957,100.1,2046,100,100.1,116.6,62.1,,一般,
20260720,SRF,202609,99.8,101.8,99.1,101.1,1.7,1.71%,794,NULL,-,101.05,101.2,116.6,62.1,,盤後,
20260720,SRF,202612,101,102.45,101,102,0,0.00%,11,101.7,247,101.15,102.25,118.7,74.25,,一般,
20260720,SRF,202612,101.55,104,101,103,1,0.98%,31,NULL,-,102.9,103.8,118.7,74.25,,盤後,
20260720,SRF,202703,-,-,-,-,-,-,0,103,84,103,-,115.95,101,,一般,
20260720,SRF,202703,103,103,103,103,0,0.00%,1,NULL,-,102.9,107.6,115.95,101,,盤後,
20260720,SRF,202706,105,105,105,105,0,0.00%,1,100.8,22,94.5,107.05,106.95,105,,一般,
20260720,SRF,202706,105.95,105.95,105.95,105.95,0.95,0.90%,1,NULL,-,100,106,106.95,105,,盤後,
20260720,SQF,202608,-,-,-,-,-,-,0,33.74,0,33.58,33.9,-,-,,一般,
20260720,SQF,202609,33.88,33.88,33.88,33.88,0.1,0.30%,10,33.82,10,33.66,33.98,33.88,33.88,,一般,
20260720,SQF,202612,-,-,-,-,-,-,0,33.87,0,33.66,34.48,-,-,,一般,
20260720,SQF,202703,-,-,-,-,-,-,0,33.09,0,-,-,-,-,,一般,
20260720,SQF,202706,-,-,-,-,-,-,0,33.66,0,-,-,-,-,,一般,
20260720,SPF,202609,7504.5,7504.5,7504.5,7504.5,4.5,0.06%,2,7504.5,113,-,-,7684.5,6489.75,,一般,
20260720,SPF,202609,7503,7536.5,7488,7534.5,34.5,0.46%,15,NULL,-,7492,7548.75,7684.5,6489.75,,盤後,
20260720,SPF,202612,-,-,-,-,-,-,0,7572,6,-,-,7632.75,7605.75,,一般,
20260720,SPF,202612,7605.75,7605.75,7605.75,7605.75,38.25,0.51%,1,NULL,-,7561.25,7619.5,7632.75,7605.75,,盤後,
20260720,SPF,202703,-,-,-,-,-,-,0,7635.75,0,-,-,-,-,,一般,
20260720,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,SPF,202706,-,-,-,-,-,-,0,7707,0,-,-,-,-,,一般,
20260720,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,SPF,202709,-,-,-,-,-,-,0,7782.75,0,-,-,-,-,,一般,
20260720,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,SOF,202608,14601,14747,14519,14600,-1,-0.01%,23,14600,60,14555,14602,18080,14519,,一般,
20260720,SOF,202608,14742,15046,14550,15028,427,2.92%,62,NULL,-,14908,15310,18080,14550,,盤後,
20260720,SOF,202609,14600,14797,14600,14696,106,0.73%,4,14696,5,14610,14699,15636,14600,,一般,
20260720,SOF,202609,14679,15083,14679,15083,493,3.38%,28,NULL,-,14979,15389,15636,14679,,盤後,
20260720,SOF,202610,-,-,-,-,-,-,0,14734,0,-,-,-,-,,一般,
20260720,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,SOF,202612,-,-,-,-,-,-,0,14069,0,-,-,-,-,,一般,
20260720,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,SOF,202703,-,-,-,-,-,-,0,14059,0,-,-,-,-,,一般,
20260720,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,SOF,202706,-,-,-,-,-,-,0,14705,0,-,-,-,-,,一般,
20260720,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,SNF,202608,28.55,28.73,27.6,28.07,-0.46,-1.61%,115,28.07,278,27.96,28.1,32.85,27.6,,一般,
20260720,SNF,202609,28.73,28.73,28.1,28.47,-0.34,-1.18%,37,28.17,77,28.1,28.24,31.5,17.95,,一般,
20260720,SNF,202612,-,-,-,-,-,-,0,28.1,3,28.1,-,29.49,20.03,,一般,
20260720,SNF,202703,-,-,-,-,-,-,0,27.74,1,-,-,22.63,22.63,,一般,
20260720,SNF,202706,-,-,-,-,-,-,0,28.8,0,28,-,-,-,,一般,
20260720,SMF,202608,28.88,29.1,28.48,28.48,-0.34,-1.18%,201,28.48,341,26.5,28.6,31.36,28.48,,一般,
20260720,SMF,202609,28.96,-,-,28.96,0,0.00%,6,28.62,133,26.61,28.72,31.64,22.5,,一般,
20260720,SMF,202612,-,-,-,-,-,-,0,28.52,14,26.49,-,31.92,24.63,,一般,
20260720,SMF,202703,-,-,-,-,-,-,0,28.9,5,26.49,-,32.1,24.24,,一般,
20260720,SMF,202706,-,-,-,-,-,-,0,29.87,0,-,-,-,-,,一般,
20260720,SLF,202608,320.5,332,314.5,325,6.5,2.04%,552,328,1832,324.5,326.5,353,308.5,,一般,
20260720,SLF,202609,319.5,330,319.5,325,5.5,1.72%,5,325,7,324.5,327,360,270,,一般,
20260720,SLF,202612,-,-,-,-,-,-,0,328.5,2,314,337.5,245.5,222,,一般,
20260720,SLF,202703,-,-,-,-,-,-,0,328.5,0,314,-,-,-,,一般,
20260720,SLF,202706,-,-,-,-,-,-,0,328,0,-,-,-,-,,一般,
20260720,SKF,202608,81.4,83.3,80.3,81.8,0.8,0.99%,152,81.8,907,80.8,81.8,92.7,80.3,,一般,
20260720,SKF,202609,82.9,83,81.9,81.9,0.9,1.11%,5,81.6,11,80.9,82.3,87.2,81.9,,一般,
20260720,SKF,202612,-,-,-,-,-,-,0,82,0,-,-,-,-,,一般,
20260720,SKF,202703,-,-,-,-,-,-,0,81.9,0,-,-,-,-,,一般,
20260720,SKF,202706,-,-,-,-,-,-,0,80.6,0,-,-,-,-,,一般,
20260720,SK1,202608,84.2,84.2,81.8,82.5,0.6,0.73%,4,82.6,222,-,90,106,81.8,,一般,
20260720,SK1,202609,-,-,-,-,-,-,0,82.5,2,-,-,101,85,,一般,
20260720,SJF,202608,111,112,109,109,0,0.00%,49,109,225,109,110,118,96.8,,一般,
20260720,SJF,202609,-,-,-,-,-,-,0,110,12,109,111,122.5,109,,一般,
20260720,SJF,202612,-,-,-,-,-,-,0,107,2,105.5,-,117,105.5,,一般,
20260720,SJF,202703,-,-,-,-,-,-,0,107,0,-,-,-,-,,一般,
20260720,SJF,202706,-,-,-,-,-,-,0,107.5,0,-,-,-,-,,一般,
20260720,SIF,202608,31.77,31.77,31.77,31.77,0.03,0.09%,6,31.77,225,31.64,31.89,31.85,31.39,,一般,
20260720,SIF,202609,32,32,31.98,31.98,0.12,0.38%,10,31.98,28,31.69,31.99,32.15,30.76,,一般,
20260720,SIF,202612,-,-,-,-,-,-,0,31.65,0,31.1,-,-,-,,一般,
20260720,SIF,202703,-,-,-,-,-,-,0,31.42,1,-,-,-,-,,一般,
20260720,SIF,202706,-,-,-,-,-,-,0,31.34,0,-,-,-,-,,一般,
20260720,SHF,202608,-,-,-,-,-,-,0,186,0,-,-,-,-,,一般,
20260720,SHF,202609,-,-,-,-,-,-,0,173.6,0,-,-,-,-,,一般,
20260720,SHF,202610,-,-,-,-,-,-,0,183.55,0,-,-,-,-,,一般,
20260720,SHF,202612,-,-,-,-,-,-,0,177.55,0,-,-,-,-,,一般,
20260720,SHF,202703,-,-,-,-,-,-,0,184.65,0,-,-,-,-,,一般,
20260720,SHF,202706,-,-,-,-,-,-,0,180.85,0,-,-,-,-,,一般,
20260720,SGF,202608,-,-,-,-,-,-,0,43.98,5,40.92,47.04,48,45.17,,一般,
20260720,SGF,202609,-,-,-,-,-,-,0,43.53,0,40.49,-,-,-,,一般,
20260720,SGF,202612,-,-,-,-,-,-,0,43.5,0,-,-,-,-,,一般,
20260720,SGF,202703,-,-,-,-,-,-,0,43.57,0,-,-,-,-,,一般,
20260720,SGF,202706,-,-,-,-,-,-,0,43.66,0,-,-,-,-,,一般,
20260720,SFF,202608,4620,4660,4195,4410,-85,-1.89%,2103,4380,2937,4410,4415,6160,4195,,一般,
20260720,SFF,202609,4580,4610,4270,4495,-5,-0.11%,74,4385,73,4430,4440,6100,1355,,一般,
20260720,SFF,202612,4590,4590,4590,4590,105,2.34%,1,4370,6,4525,4555,5700,2830,,一般,
20260720,SFF,202703,-,-,-,-,-,-,0,4370,3,4400,4615,5300,4045,,一般,
20260720,SFF,202706,-,-,-,-,-,-,0,4365,0,4400,4665,-,-,,一般,
20260720,SEF,202608,2050,2156,1975,2081,9,0.43%,1472,2091,3078,2075,2081,2850,1975,,一般,
20260720,SEF,202609,2000,2128,2000,2128,39,1.87%,19,2113,20,2084,2092,2715,995,,一般,
20260720,SEF,202612,-,-,-,-,-,-,0,2094,4,2055,2161,2735,1335,,一般,
20260720,SEF,202703,-,-,-,-,-,-,0,2094,3,2025,2211,2745,2270,,一般,
20260720,SEF,202706,-,-,-,-,-,-,0,2094,0,1975,2231,-,-,,一般,
20260720,SDF,202608,156,161,154,157.5,4.5,2.94%,283,157.5,936,156.5,158,186,153,,一般,
20260720,SDF,202609,158.5,158.5,158,158,4,2.60%,2,158,52,156.5,159.5,200.5,144,,一般,
20260720,SDF,202612,159.5,160.5,158.5,160.5,4,2.56%,13,160.5,23,159.5,162,194,144,,一般,
20260720,SDF,202703,-,-,-,-,-,-,0,160.5,2,160.5,-,188,164.5,,一般,
20260720,SDF,202706,164.5,165.5,164.5,165.5,9,5.75%,3,162,0,162,163.5,165.5,164.5,,一般,
20260720,SCF,202608,219.5,220,214,215.5,0.5,0.23%,181,215.5,477,215,217.5,234.5,214,,一般,
20260720,SCF,202609,216,217,216,217,2.5,1.17%,3,217,7,216.5,219.5,232,216,,一般,
20260720,SCF,202612,-,-,-,-,-,-,0,217,1,208,-,232,232,,一般,
20260720,SCF,202703,-,-,-,-,-,-,0,216,0,-,-,-,-,,一般,
20260720,SCF,202706,-,-,-,-,-,-,0,214.5,0,-,-,-,-,,一般,
20260720,SBF,202608,14.3,14.4,13.8,13.8,-0.55,-3.83%,24,13.8,284,13.5,13.8,18.65,13.8,,一般,
20260720,SBF,202609,-,-,-,-,-,-,0,13.65,0,13.5,13.95,-,-,,一般,
20260720,SBF,202612,-,-,-,-,-,-,0,13.65,0,-,-,-,-,,一般,
20260720,SBF,202703,-,-,-,-,-,-,0,13.65,0,-,-,-,-,,一般,
20260720,SBF,202706,-,-,-,-,-,-,0,13.65,0,-,-,-,-,,一般,
20260720,SAF,202608,186,191,186,188.5,0,0.00%,45,188.5,298,187,188.5,214,184.5,,一般,
20260720,SAF,202609,-,-,-,-,-,-,0,188,5,187,189.5,240.5,187.5,,一般,
20260720,SAF,202612,-,-,-,-,-,-,0,186.5,0,181,195,-,-,,一般,
20260720,SAF,202703,-,-,-,-,-,-,0,186.5,0,181,-,-,-,,一般,
20260720,SAF,202706,-,-,-,-,-,-,0,186.5,0,-,-,-,-,,一般,
20260720,RZF,202608,27.14,27.14,27.02,27.05,-0.04,-0.15%,177,27.05,8828,27.03,27.09,27.8,26.8,,一般,
20260720,RZF,202608,27.1,27.25,27.1,27.17,0.08,0.30%,83,NULL,-,27.16,27.22,27.8,26.8,,盤後,
20260720,RZF,202609,27.21,27.21,27.1,27.1,-0.03,-0.11%,29,27.1,6524,27.09,27.16,28.4,26.21,,一般,
20260720,RZF,202609,27.21,27.31,27.21,27.24,0.11,0.41%,46,NULL,-,27.22,27.29,28.4,26.21,,盤後,
20260720,RZF,202612,27.42,27.42,27.42,27.42,0.15,0.55%,1,27.35,465,27.31,27.39,28.57,26.62,,一般,
20260720,RZF,202612,27.48,27.48,27.48,27.48,0.21,0.77%,1,NULL,-,27.44,27.5,28.57,26.62,,盤後,
20260720,RZF,202703,27.78,27.78,27.57,27.57,-0.03,-0.11%,7,27.64,137,27.55,27.72,28.22,26.7,,一般,
20260720,RZF,202703,27.6,27.73,27.6,27.73,0.13,0.47%,3,NULL,-,27.72,27.78,28.22,26.7,,盤後,
20260720,RZF,202706,-,-,-,-,-,-,0,27.81,10,27.62,28,28.07,28.01,,一般,
20260720,RZF,202706,28.01,28.07,28.01,28.05,0.08,0.29%,10,NULL,-,27.96,28.05,28.07,28.01,,盤後,
20260720,RYF,202608,39.6,39.6,38.91,39.02,-0.33,-0.84%,40,39.02,67,-,-,45.2,38.91,,一般,
20260720,RYF,202609,39.19,39.19,39,39,-0.42,-1.07%,21,39,24,-,-,40.46,39,,一般,
20260720,RYF,202612,-,-,-,-,-,-,0,38.76,0,-,-,-,-,,一般,
20260720,RYF,202703,-,-,-,-,-,-,0,38.76,0,-,-,-,-,,一般,
20260720,RYF,202706,-,-,-,-,-,-,0,40.04,0,-,-,-,-,,一般,
20260720,RXF,202608,17.9,17.9,17.9,17.9,-0.42,-2.29%,2,17.9,18,17.5,18.32,19.24,17.9,,一般,
20260720,RXF,202609,-,-,-,-,-,-,0,17.9,2,17.47,18.47,19.3,18.32,,一般,
20260720,RXF,202612,-,-,-,-,-,-,0,17.76,0,-,-,-,-,,一般,
20260720,RXF,202703,-,-,-,-,-,-,0,17.76,0,-,-,-,-,,一般,
20260720,RXF,202706,-,-,-,-,-,-,0,17.75,0,-,-,-,-,,一般,
20260720,RWF,202608,3775,3875,3520,3720,-40,-1.06%,3674,3720,4342,3715,3735,5440,3520,,一般,
20260720,RWF,202609,3855,3855,3565,3750,-35,-0.92%,59,3750,60,3730,3760,5530,1505,,一般,
20260720,RWF,202612,-,-,-,-,-,-,0,3795,10,3705,3885,4940,2335,,一般,
20260720,RWF,202703,-,-,-,-,-,-,0,3735,4,3710,3935,5540,4875,,一般,
20260720,RWF,202706,-,-,-,-,-,-,0,3725,0,3700,4135,-,-,,一般,
20260720,RVF,202608,1759,1785,1669,1708,-16,-0.93%,6988,1709,11368,1709,1710,2250,1669,,一般,
20260720,RVF,202609,1745,1790,1679,1719,-16,-0.92%,144,1719,499,1717,1719,2640,896,,一般,
20260720,RVF,202612,1760,1832,1723,1723,-45,-2.55%,21,1723,163,1709,1800,2585,1170,,一般,
20260720,RVF,202703,1800,1800,1800,1800,53,3.03%,1,1732,16,1709,1840,2350,1800,,一般,
20260720,RVF,202706,-,-,-,-,-,-,0,1730,1,-,-,1991,1991,,一般,
20260720,RUF,202608,112,113,109,113,2.5,2.26%,110,113,328,112.5,113.5,125,109,,一般,
20260720,RUF,202609,110,-,-,110,0,0.00%,53,113.5,107,113,115,108.5,108.5,,一般,
20260720,RUF,202612,-,-,-,-,-,-,0,112.5,1,-,-,104,104,,一般,
20260720,RUF,202703,-,-,-,-,-,-,0,111.5,0,-,-,-,-,,一般,
20260720,RUF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260720,RTF,202608,-,-,-,-,-,-,0,6.7541,10,-,-,6.7706,6.762,,一般,
20260720,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.762,,盤後,
20260720,RTF,202609,6.7465,6.7468,6.7459,6.7459,-0.0055,-0.08%,60,6.7459,0,-,-,7.0045,6.7296,,一般,
20260720,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260720,RTF,202612,-,-,-,-,-,-,0,6.6955,27,-,-,6.975,6.6673,,一般,
20260720,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260720,RTF,202703,-,-,-,-,-,-,0,6.6494,0,-,-,6.7463,6.7463,,一般,
20260720,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260720,RTF,202706,-,-,-,-,-,-,0,6.6013,0,-,-,6.6011,6.6011,,一般,
20260720,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260720,RTF,202709,-,-,-,-,-,-,0,6.5555,0,-,-,-,-,,一般,
20260720,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,RSF,202608,2310,2373,2205,2300,-37,-1.58%,277,2300,1007,2300,2326,3400,2205,,一般,
20260720,RSF,202609,2290,2338,2290,2337,8,0.34%,10,2290,14,-,2339,4550,1790,,一般,
20260720,RSF,202612,-,-,-,-,-,-,0,2311,2,2219,-,3455,2300,,一般,
20260720,RSF,202703,-,-,-,-,-,-,0,2268,0,-,-,-,-,,一般,
20260720,RSF,202706,-,-,-,-,-,-,0,2290,0,-,-,-,-,,一般,
20260720,RRF,202608,616,625,605,610,-5,-0.81%,9,611,59,603,619,737,605,,一般,
20260720,RRF,202609,603,605,601,605,-8,-1.31%,4,609,4,-,625,613,546,,一般,
20260720,RRF,202612,-,-,-,-,-,-,0,605,0,582,-,-,-,,一般,
20260720,RRF,202703,-,-,-,-,-,-,0,606,0,-,-,-,-,,一般,
20260720,RRF,202706,-,-,-,-,-,-,0,603,0,-,-,-,-,,一般,
20260720,RPF,202608,-,-,-,-,-,-,0,611,7,567,-,730,615,,一般,
20260720,RPF,202609,-,-,-,-,-,-,0,609,1,567,-,695,422,,一般,
20260720,RPF,202612,-,-,-,-,-,-,0,605,0,-,-,-,-,,一般,
20260720,RPF,202703,-,-,-,-,-,-,0,606,0,-,-,-,-,,一般,
20260720,RPF,202706,-,-,-,-,-,-,0,603,0,-,-,-,-,,一般,
20260720,ROF,202608,-,-,-,-,-,-,0,77.4,2,71.7,79.2,84,76.8,,一般,
20260720,ROF,202609,-,-,-,-,-,-,0,76.8,3,71.7,79.9,91.4,84,,一般,
20260720,ROF,202612,-,-,-,-,-,-,0,76.6,1,68.8,-,83.5,83.5,,一般,
20260720,ROF,202703,-,-,-,-,-,-,0,76.5,0,-,-,-,-,,一般,
20260720,ROF,202706,-,-,-,-,-,-,0,77.2,0,-,-,-,-,,一般,
20260720,RNF,202608,49,49.15,47.4,48.35,-0.6,-1.23%,23,48.35,124,47.95,50.4,61.9,47.4,,一般,
20260720,RNF,202609,-,-,-,-,-,-,0,48.35,20,48.05,50.5,73.1,51.7,,一般,
20260720,RNF,202612,-,-,-,-,-,-,0,47.95,7,46.5,-,57.6,53,,一般,
20260720,RNF,202703,50,50,50,50,0.75,1.52%,1,48.65,9,-,-,61,50,,一般,
20260720,RNF,202706,-,-,-,-,-,-,0,48.15,0,-,-,-,-,,一般,
20260720,RLF,202609,30.15,30.15,27.4,27.4,-1.2,-4.20%,140,27.4,1106,27.45,27.55,53.9,15.15,,一般,
20260720,RLF,202612,-,-,-,-,-,-,0,27.55,14,27.05,28,51.1,29.95,,一般,
20260720,RKF,202608,934,945,878,924,0,0.00%,148,924,619,916,925,1325,878,,一般,
20260720,RKF,202609,920,943,900,930,-4,-0.43%,37,930,26,918,931,1007,403,,一般,
20260720,RKF,202612,-,-,-,-,-,-,0,917,0,912,955,-,-,,一般,
