日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260910,UDF,202706,-,-,-,-,-,-,0,54138,0,-,-,-,-,,一般,
20260910,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,UCF,202609,-,-,-,-,-,-,0,63.3,75,61,65.1,88.9,63.5,,一般,
20260910,UCF,202610,-,-,-,-,-,-,0,63.2,16,60.9,65.1,65.3,65,,一般,
20260910,UCF,202612,-,-,-,-,-,-,0,63.6,1,-,-,89.4,89.4,,一般,
20260910,UCF,202703,-,-,-,-,-,-,0,63.6,1,-,-,91,91,,一般,
20260910,UCF,202706,-,-,-,-,-,-,0,64,0,-,-,-,-,,一般,
20260910,UBF,202609,745,759,736,752,2,0.27%,141,750,329,751,758,867,642,,一般,
20260910,UBF,202610,740,750,740,748,-5,-0.66%,53,755,275,755,762,785,710,,一般,
20260910,UBF,202612,-,-,-,-,-,-,0,755,0,-,-,-,-,,一般,
20260910,UBF,202703,-,-,-,-,-,-,0,744,0,-,-,-,-,,一般,
20260910,UBF,202706,-,-,-,-,-,-,0,745,0,-,-,-,-,,一般,
20260910,UAF,202609,204,205.5,203.5,204,-4,-1.92%,40,204,259,205,206.5,252,190.5,,一般,
20260910,UAF,202610,203.5,204.5,202,202,-6,-2.88%,26,202,86,203.5,206,215.5,199.5,,一般,
20260910,UAF,202612,-,-,-,-,-,-,0,204,2,198,213,225.5,225.5,,一般,
20260910,UAF,202703,-,-,-,-,-,-,0,203.5,0,-,-,-,-,,一般,
20260910,UAF,202706,-,-,-,-,-,-,0,203.5,0,-,-,-,-,,一般,
20260910,TX,202609,46940,46950,46506,46870,-308,-0.65%,48692,46869,94990,46870,46877,49651,24962,,一般,
20260910,TX,202609,47214,47295,46747,46984,-194,-0.41%,31951,NULL,-,46983,46988,49651,24962,,盤後,
20260910,TX,202610,47179,47179,46700,47050,-320,-0.68%,3975,47050,11664,47051,47062,47780,39852,,一般,
20260910,TX,202610,47366,47452,46950,47179,-191,-0.40%,568,NULL,-,47169,47181,47780,39852,,盤後,
20260910,TX,202611,47266,47266,46868,47223,-301,-0.63%,16,47223,362,47215,47228,47932,44435,,一般,
20260910,TX,202611,47515,47543,47120,47403,-121,-0.25%,52,NULL,-,47319,47333,47932,44435,,盤後,
20260910,TX,202612,47250,47380,47000,47320,-324,-0.68%,18,47353,491,47345,47361,50228,27382,,一般,
20260910,TX,202612,47300,47500,47300,47460,-184,-0.39%,8,NULL,-,47440,47464,50228,27382,,盤後,
20260910,TX,202703,47550,47698,47550,47698,-420,-0.87%,7,47816,121,47807,47825,50802,32400,,一般,
20260910,TX,202703,47886,47886,47886,47886,-232,-0.48%,1,NULL,-,47908,47938,50802,32400,,盤後,
20260910,TX,202706,48177,48198,48177,48198,-423,-0.87%,2,48325,71,48310,48340,51411,41461,,一般,
20260910,TX,202706,48467,48469,48467,48469,-152,-0.31%,2,NULL,-,48413,48453,51411,41461,,盤後,
20260910,TMF,202609,46952,46965,46510,46874,-304,-0.64%,153689,46869,74829,46870,46875,49700,24956,,一般,
20260910,TMF,202609,47205,47294,46747,46985,-193,-0.41%,202455,NULL,-,46980,46983,49700,24956,,盤後,
20260910,TMF,202610,47180,47180,46702,47055,-315,-0.66%,13591,47050,14216,47054,47055,47780,39800,,一般,
20260910,TMF,202610,47405,47468,46944,47170,-200,-0.42%,15849,NULL,-,47170,47177,47780,39800,,盤後,
20260910,TMF,202611,47320,47320,46870,47225,-299,-0.63%,982,47223,1965,47220,47226,47932,44430,,一般,
20260910,TMF,202611,47520,47618,47098,47333,-191,-0.40%,1094,NULL,-,47320,47329,47932,44430,,盤後,
20260910,TMF,202612,47334,47400,47000,47342,-302,-0.63%,482,47353,3530,47342,47365,50353,27406,,一般,
20260910,TMF,202612,47700,47708,47230,47460,-184,-0.39%,480,NULL,-,47433,47465,50353,27406,,盤後,
20260910,TMF,202703,47821,47868,47490,47800,-318,-0.66%,128,47816,1858,47803,47834,51163,32250,,一般,
20260910,TMF,202703,48168,48168,47706,48000,-118,-0.25%,117,NULL,-,47898,47937,51163,32250,,盤後,
20260910,TMF,202706,48387,48387,48000,48358,-263,-0.54%,66,48325,1100,48307,48335,52005,41600,,一般,
20260910,TMF,202706,48682,48682,48250,48436,-185,-0.38%,77,NULL,-,48407,48453,52005,41600,,盤後,
20260910,TJF,202609,4023,4059.25,4023,4059.25,9.25,0.23%,219,4059.25,23,4018.5,4075.75,4218.5,3882.5,,一般,
20260910,TJF,202609,4040.75,4040.75,4001,4001,-49,-1.21%,499,NULL,-,3991,-,4218.5,3882.5,,盤後,
20260910,TJF,202610,3984.75,4027.25,3984.75,4020.25,-3.75,-0.09%,173,4020.25,132,3990.5,4047.75,4187.5,3970.75,,一般,
20260910,TJF,202610,3993.25,4002.75,3970.75,3972.25,-51.75,-1.29%,286,NULL,-,-,3988,4187.5,3970.75,,盤後,
20260910,TJF,202612,-,-,-,-,-,-,0,4032,1,3947,4096,3900,3412.5,,一般,
20260910,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260910,TJF,202703,-,-,-,-,-,-,0,4048,0,3716,4361,-,-,,一般,
20260910,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TJF,202706,-,-,-,-,-,-,0,4024.5,0,3695,4336,-,-,,一般,
20260910,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TGF,202610,16875.5,16969,16875.5,16914,70,0.42%,229,16914,2486,16801.5,16998,18128.5,15643,,一般,
20260910,TGF,202610,16813.5,16982.5,16813.5,16814,-30,-0.18%,17,NULL,-,16800,16908,18128.5,15643,,盤後,
20260910,TGF,202612,-,-,-,-,-,-,0,17036,236,16900,17118,17850,16702,,一般,
20260910,TGF,202612,16970.5,17052.5,16958,16958,-8,-0.05%,4,NULL,-,16885,17018,17850,16702,,盤後,
20260910,TGF,202702,-,-,-,-,-,-,0,17198,0,16273,17983,-,-,,一般,
20260910,TGF,202702,-,-,-,-,-,-,0,NULL,-,16273,17983,-,-,,盤後,
20260910,TGF,202704,-,-,-,-,-,-,0,17224.5,0,-,-,-,-,,一般,
20260910,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TGF,202706,-,-,-,-,-,-,0,17120,0,-,-,-,-,,一般,
20260910,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TGF,202708,-,-,-,-,-,-,0,17445,0,-,-,-,-,,一般,
20260910,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TF,202609,3505.8,3523.4,3493.2,3519.2,11.4,0.32%,219,3519.2,370,3516.4,3519,3593.4,3104.8,,一般,
20260910,TF,202609,3513.8,3514.8,3510,3514.8,7,0.20%,5,NULL,-,3500,3520.2,3593.4,3104.8,,盤後,
20260910,TF,202610,3503.2,3503.2,3503.2,3503.2,-10.2,-0.29%,3,3524,10,3520.4,3527.8,3540,3419,,一般,
20260910,TF,202610,-,-,-,-,-,-,0,NULL,-,3506.6,3527.8,3540,3419,,盤後,
20260910,TF,202611,-,-,-,-,-,-,0,3536.2,0,-,-,-,-,,一般,
20260910,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TF,202612,-,-,-,-,-,-,0,3440.2,0,-,-,-,-,,一般,
20260910,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TF,202703,-,-,-,-,-,-,0,3538.4,0,-,-,-,-,,一般,
20260910,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TF,202706,-,-,-,-,-,-,0,3563.4,0,-,-,-,-,,一般,
20260910,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TE,202609,2958.8,2973.55,2945.85,2957.7,-28.7,-0.96%,59,2957.7,388,2958.65,2969.7,3023.85,2510,,一般,
20260910,TE,202609,2990.4,2990.4,2961.85,2983.8,-2.6,-0.09%,54,NULL,-,2974.25,2983.8,3023.85,2510,,盤後,
20260910,TE,202610,2998.85,-,-,2998.85,0,0.00%,1,2974.9,7,2968.15,2981.7,3005.5,2809,,一般,
20260910,TE,202610,2974.8,2974.8,2974.8,2974.8,-24.05,-0.80%,1,NULL,-,2983.9,2996.8,3005.5,2809,,盤後,
20260910,TE,202611,-,-,-,-,-,-,0,2975.7,0,-,-,-,-,,一般,
20260910,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TE,202612,-,-,-,-,-,-,0,2780.9,0,-,-,-,-,,一般,
20260910,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TE,202703,-,-,-,-,-,-,0,2820.35,0,-,-,-,-,,一般,
20260910,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,TE,202706,-,-,-,-,-,-,0,3082.5,0,-,-,-,-,,一般,
20260910,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,SZF,202609,568,575,536,539,-32,-5.60%,1306,539,1599,537,539,623,331.5,,一般,
20260910,SZF,202610,570,570,538,540,-32,-5.59%,280,540,315,539,541,575,465,,一般,
20260910,SZF,202612,-,-,-,-,-,-,0,539,52,535,558,525,370,,一般,
20260910,SZF,202703,-,-,-,-,-,-,0,538,0,518,-,-,-,,一般,
20260910,SZF,202706,-,-,-,-,-,-,0,541,0,-,-,-,-,,一般,
20260910,SYF,202609,569,570,536,537,-34,-5.95%,127,539,174,536,560,575,412.5,,一般,
20260910,SYF,202610,572,572,538,540,-32,-5.59%,37,540,59,538,565,575,478,,一般,
20260910,SYF,202612,-,-,-,-,-,-,0,539,0,-,-,474.5,474.5,,一般,
20260910,SYF,202703,-,-,-,-,-,-,0,538,0,-,-,-,-,,一般,
20260910,SYF,202706,-,-,-,-,-,-,0,541,0,-,-,-,-,,一般,
20260910,SXF,202609,11851,11871.5,11816,11850,-82.5,-0.69%,11,11873,610,11873,11910,15100,7450,,一般,
20260910,SXF,202609,11932,12020,11770,11923,-9.5,-0.08%,91,NULL,-,11875.5,11984,15100,7450,,盤後,
20260910,SXF,202612,12000,12013.5,12000,12013.5,-49.5,-0.41%,4,12013.5,82,11958,12035,14198,10875.5,,一般,
20260910,SXF,202612,12071.5,12126,11909.5,12052,-11,-0.09%,30,NULL,-,12001,12099.5,14198,10875.5,,盤後,
20260910,SXF,202703,-,-,-,-,-,-,0,12055.5,0,-,-,-,-,,一般,
20260910,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,SXF,202706,-,-,-,-,-,-,0,12146.5,0,-,-,-,-,,一般,
20260910,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,SWF,202609,91.1,92.4,91.1,92.4,0.6,0.65%,103,92.4,265,91.5,92.5,100,87,,一般,
20260910,SWF,202610,91.4,91.4,91.2,91.4,-0.3,-0.33%,25,91.4,32,91.4,92.4,98.2,88.3,,一般,
20260910,SWF,202612,-,-,-,-,-,-,0,92.4,0,88.1,-,-,-,,一般,
20260910,SWF,202703,-,-,-,-,-,-,0,92.7,0,-,-,-,-,,一般,
20260910,SWF,202706,-,-,-,-,-,-,0,92.7,0,92.9,-,-,-,,一般,
20260910,SW1,202609,-,-,-,-,-,-,0,92.9,400,91.4,92.1,141,85,,一般,
20260910,SW1,202610,-,-,-,-,-,-,0,91.9,43,91.3,92.2,100,85.4,,一般,
20260910,SW1,202612,-,-,-,-,-,-,0,92.9,9,86.6,93.1,133.5,86.1,,一般,
20260910,SW1,202706,-,-,-,-,-,-,0,93.2,6,90,-,120,100,,一般,
20260910,SVF,202609,12430,12695,12325,12620,130,1.04%,293,12620,1281,12610,12655,15065,2950,,一般,
20260910,SVF,202610,12630,12700,12555,12555,90,0.72%,34,12555,181,12635,12690,14790,12440,,一般,
20260910,SVF,202612,-,-,-,-,-,-,0,12635,5,12140,13160,14050,7905,,一般,
20260910,SVF,202703,-,-,-,-,-,-,0,12665,0,12140,13160,13335,12850,,一般,
20260910,SVF,202706,-,-,-,-,-,-,0,12660,1,12140,-,13400,13400,,一般,
20260910,SUF,202609,12.86,12.89,12.86,12.89,-0.1,-0.77%,5,12.89,340,12.82,-,13.04,9.81,,一般,
20260910,SUF,202610,12.87,12.9,12.87,12.9,-0.1,-0.77%,6,12.9,26,12.83,-,13.04,12.48,,一般,
20260910,SUF,202612,-,-,-,-,-,-,0,12.98,7,-,-,13.08,9.81,,一般,
20260910,SUF,202703,-,-,-,-,-,-,0,12.85,1,-,-,10.62,10.62,,一般,
20260910,SUF,202706,-,-,-,-,-,-,0,12.98,1,-,-,13.08,13.08,,一般,
20260910,SSF,202609,55.5,55.75,55.5,55.7,0,0.00%,7,55.7,272,55.6,59.85,56,35.9,,一般,
20260910,SSF,202610,55.8,55.95,55.55,55.7,0,0.00%,27,55.7,85,55.65,55.85,56.1,51.95,,一般,
20260910,SSF,202612,-,-,-,-,-,-,0,55.8,3,-,60,55.65,39.8,,一般,
20260910,SSF,202703,-,-,-,-,-,-,0,56,5,-,-,55.3,49,,一般,
20260910,SSF,202706,58,58,58,58,2.2,3.94%,1,55.8,9,56,-,58.15,54.55,,一般,
20260910,SRF,202609,109.5,109.6,108.6,109.15,-0.7,-0.64%,4498,109.2,12467,109.15,109.2,116.6,62.1,,一般,
20260910,SRF,202609,109.7,110,109.15,109.75,-0.1,-0.09%,2762,NULL,-,109.7,109.75,116.6,62.1,,盤後,
20260910,SRF,202610,109.85,109.85,108.8,109.35,-0.7,-0.64%,1363,109.4,4624,109.35,109.4,111.1,102.8,,一般,
20260910,SRF,202610,110,110.15,109.4,109.95,-0.1,-0.09%,899,NULL,-,109.9,109.95,111.1,102.8,,盤後,
20260910,SRF,202612,110.65,110.65,109.6,110.05,-0.65,-0.59%,23,109.85,671,110.05,110.3,118.7,74.25,,一般,
20260910,SRF,202612,110.3,110.95,110,110.4,-0.3,-0.27%,11,NULL,-,110.4,110.95,118.7,74.25,,盤後,
20260910,SRF,202703,110.9,110.9,110.4,110.4,-0.75,-0.67%,2,110.4,93,110.4,111.9,115.95,94.1,,一般,
20260910,SRF,202703,111.95,112.5,111.95,112.5,1.35,1.21%,3,NULL,-,110,112.65,115.95,94.1,,盤後,
20260910,SRF,202706,-,-,-,-,-,-,0,110.55,43,111.4,-,113.45,96.55,,一般,
20260910,SRF,202706,-,-,-,-,-,-,0,NULL,-,111.1,-,113.45,96.55,,盤後,
20260910,SQF,202609,-,-,-,-,-,-,0,32.03,11,31.92,32.23,33.88,33.67,,一般,
20260910,SQF,202610,-,-,-,-,-,-,0,31.97,0,31.97,32.28,-,-,,一般,
20260910,SQF,202612,-,-,-,-,-,-,0,32.08,0,31.92,32.69,-,-,,一般,
20260910,SQF,202703,-,-,-,-,-,-,0,32,0,-,-,-,-,,一般,
20260910,SQF,202706,-,-,-,-,-,-,0,31.87,0,-,-,-,-,,一般,
20260910,SPF,202609,7661.75,7661.75,7661.75,7661.75,-23.5,-0.31%,2,7661.75,105,7646,-,7836.5,6489.75,,一般,
20260910,SPF,202609,7685.5,7685.5,7635,7646,-39.25,-0.51%,20,NULL,-,7616,-,7836.5,6489.75,,盤後,
20260910,SPF,202612,7733.25,7733.25,7733.25,7733.25,-19.5,-0.25%,2,7733.25,49,7721,-,7870.25,7605.75,,一般,
20260910,SPF,202612,7735,7735,7709,7726,-26.75,-0.35%,16,NULL,-,7689.25,-,7870.25,7605.75,,盤後,
20260910,SPF,202703,-,-,-,-,-,-,0,7819.25,0,-,-,-,-,,一般,
20260910,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,SPF,202706,-,-,-,-,-,-,0,7896.75,0,-,-,-,-,,一般,
20260910,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,SPF,202709,-,-,-,-,-,-,0,7974.75,0,-,-,-,-,,一般,
20260910,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,SOF,202609,16148,16286,16111,16286,-54,-0.33%,8,16286,59,16196,16340,16440,13290,,一般,
20260910,SOF,202609,16202,16233,16097,16185,-155,-0.95%,8,NULL,-,16000,16500,16440,13290,,盤後,
20260910,SOF,202610,16346,16346,16346,16346,-46,-0.28%,3,16346,9,16254,16406,16468,15095,,一般,
20260910,SOF,202610,16251,16280,16244,16244,-148,-0.90%,8,NULL,-,16058,16564,16468,15095,,盤後,
20260910,SOF,202611,-,-,-,-,-,-,0,16548,0,-,-,-,-,,一般,
20260910,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,SOF,202612,-,-,-,-,-,-,0,15903,0,-,-,-,-,,一般,
20260910,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,SOF,202703,-,-,-,-,-,-,0,15892,0,-,-,-,-,,一般,
20260910,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,SOF,202706,-,-,-,-,-,-,0,16592,0,-,-,-,-,,一般,
20260910,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,SNF,202609,28.98,29.02,28.85,29,-0.1,-0.34%,107,29,206,28.86,29.18,31.5,17.95,,一般,
20260910,SNF,202610,29.11,29.11,29.03,29.08,-0.15,-0.51%,17,29.08,125,28.94,29.26,29.68,28.2,,一般,
20260910,SNF,202612,-,-,-,-,-,-,0,29.19,5,-,-,29.49,20.03,,一般,
20260910,SNF,202703,-,-,-,-,-,-,0,29.04,1,-,-,22.63,22.63,,一般,
20260910,SNF,202706,-,-,-,-,-,-,0,28.9,43,-,-,30.64,27,,一般,
20260910,SMF,202609,32.51,32.62,32.48,32.55,-0.06,-0.18%,88,32.55,227,32.57,32.65,33.04,22.5,,一般,
20260910,SMF,202610,32.65,32.68,32.57,32.68,-0.02,-0.06%,78,32.68,437,32.65,32.71,33.21,30.2,,一般,
20260910,SMF,202612,-,-,-,-,-,-,0,32.67,18,32.67,-,31.92,24.63,,一般,
20260910,SMF,202703,-,-,-,-,-,-,0,32.71,5,32.64,-,32.1,24.24,,一般,
20260910,SMF,202706,33,33,33,33,0,0.00%,2,33,37,32.83,-,34.27,31.31,,一般,
20260910,SLF,202609,349.5,353,342,351,0.5,0.14%,844,351,2951,350.5,351.5,402,270,,一般,
20260910,SLF,202610,350,352.5,342,350.5,2.5,0.72%,249,350.5,714,350.5,352,367,335.5,,一般,
20260910,SLF,202612,-,-,-,-,-,-,0,353,6,340,362.5,360,222,,一般,
20260910,SLF,202703,-,-,-,-,-,-,0,353.5,0,-,-,-,-,,一般,
20260910,SLF,202706,-,-,-,-,-,-,0,355,0,-,-,-,-,,一般,
20260910,SKF,202609,86.5,86.7,85.6,86.7,-0.5,-0.57%,292,86.7,1026,86.1,86.7,101.5,74.7,,一般,
20260910,SKF,202610,85.9,86.7,85.7,85.9,-1.6,-1.83%,75,85.9,257,86,86.6,97.5,85.6,,一般,
20260910,SKF,202612,-,-,-,-,-,-,0,87.1,8,83.4,-,98.8,94.4,,一般,
20260910,SKF,202703,-,-,-,-,-,-,0,86.4,0,-,-,-,-,,一般,
20260910,SKF,202706,-,-,-,-,-,-,0,86.9,0,-,-,-,-,,一般,
20260910,SK1,202609,87.3,87.4,86.9,87.1,-1.3,-1.47%,141,87.9,147,79.7,92,101,85,,一般,
20260910,SJF,202609,114,115.5,114,114.5,-0.5,-0.43%,7,114.5,221,114.5,115.5,126,104.5,,一般,
20260910,SJF,202610,115,115,115,115,-0.5,-0.43%,1,115,22,114.5,116.5,117.5,112.5,,一般,
20260910,SJF,202612,-,-,-,-,-,-,0,113.5,0,110.5,119.5,117,105.5,,一般,
20260910,SJF,202703,-,-,-,-,-,-,0,113.5,0,110.5,-,-,-,,一般,
20260910,SJF,202706,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260910,SIF,202609,-,-,-,-,-,-,0,30.77,258,30.7,31,32.15,30.76,,一般,
20260910,SIF,202610,-,-,-,-,-,-,0,30.82,11,30.74,31.04,31.06,31.06,,一般,
20260910,SIF,202612,-,-,-,-,-,-,0,30.52,0,30.6,-,-,-,,一般,
20260910,SIF,202703,-,-,-,-,-,-,0,30.29,1,-,31.75,-,-,,一般,
20260910,SIF,202706,-,-,-,-,-,-,0,30.21,0,-,-,-,-,,一般,
20260910,SHF,202609,214.75,215.1,207.9,207.9,-3.3,-1.56%,15,207.9,23,206.5,208.8,224.15,207.4,,一般,
20260910,SHF,202610,-,-,-,-,-,-,0,208.15,1,207.4,209.7,208.75,208.75,,一般,
20260910,SHF,202611,-,-,-,-,-,-,0,202.85,0,-,-,-,-,,一般,
20260910,SHF,202612,-,-,-,-,-,-,0,198.55,0,-,-,-,-,,一般,
20260910,SHF,202703,-,-,-,-,-,-,0,205.65,0,-,-,-,-,,一般,
20260910,SHF,202706,-,-,-,-,-,-,0,201.85,0,-,-,-,-,,一般,
20260910,SGF,202609,-,-,-,-,-,-,0,43.16,0,40.8,46.12,-,-,,一般,
20260910,SGF,202610,-,-,-,-,-,-,0,43.26,0,-,-,-,-,,一般,
20260910,SGF,202612,-,-,-,-,-,-,0,42.85,0,-,-,-,-,,一般,
20260910,SGF,202703,-,-,-,-,-,-,0,42.92,0,-,-,-,-,,一般,
20260910,SGF,202706,-,-,-,-,-,-,0,43.01,0,-,-,-,-,,一般,
20260910,SFF,202609,5415,5465,5330,5425,0,0.00%,983,5420,4542,5415,5425,6470,1355,,一般,
20260910,SFF,202610,5430,5450,5350,5435,20,0.37%,172,5430,683,5425,5440,5985,5275,,一般,
20260910,SFF,202612,-,-,-,-,-,-,0,5430,8,5385,5540,5970,2830,,一般,
20260910,SFF,202703,-,-,-,-,-,-,0,5430,3,5260,5605,5300,4045,,一般,
20260910,SFF,202706,-,-,-,-,-,-,0,5525,0,5200,-,-,-,,一般,
20260910,SEF,202609,2025,2025,1965,1971,-55,-2.71%,912,1971,3348,1972,1973,2715,995,,一般,
20260910,SEF,202610,1982,2009,1975,1975,-52,-2.57%,260,1975,1094,1976,1979,2235,1957,,一般,
20260910,SEF,202612,2001,2001,2001,2001,-53,-2.58%,3,1999,7,1990,2058,2735,1335,,一般,
20260910,SEF,202703,-,-,-,-,-,-,0,1979,3,1939,2058,2745,2270,,一般,
20260910,SEF,202706,2072,2072,2072,2072,27,1.32%,1,1990,2,1914,-,2160,2072,,一般,
20260910,SDF,202609,166,166,164.5,165,-3,-1.79%,81,165,672,165,166,200.5,144,,一般,
20260910,SDF,202610,167.5,-,-,167.5,0,0.00%,41,164.5,158,164.5,166.5,172.5,162,,一般,
20260910,SDF,202612,165.5,165.5,165.5,165.5,-2.5,-1.49%,1,165.5,16,165.5,167,194,144,,一般,
20260910,SDF,202703,-,-,-,-,-,-,0,164.5,1,159.5,-,188,159,,一般,
20260910,SDF,202706,-,-,-,-,-,-,0,167,1,-,-,173,160.5,,一般,
20260910,SCF,202609,194.5,197.5,194,197.5,1,0.51%,28,197.5,583,197,198,232,192.5,,一般,
20260910,SCF,202610,195,195,195,195,-3,-1.52%,4,199,60,197,199,198,195,,一般,
20260910,SCF,202612,-,-,-,-,-,-,0,197.5,1,195.5,205,232,232,,一般,
20260910,SCF,202703,-,-,-,-,-,-,0,197.5,0,-,-,-,-,,一般,
20260910,SCF,202706,-,-,-,-,-,-,0,197.5,0,-,-,-,-,,一般,
20260910,SBF,202609,13.6,13.6,13.4,13.5,0.15,1.12%,33,13.5,375,13,-,14.05,12.75,,一般,
20260910,SBF,202610,13.5,-,-,13.5,0,0.00%,1,13.65,18,13,-,13.85,13.3,,一般,
20260910,SBF,202612,-,-,-,-,-,-,0,13.45,0,-,-,-,-,,一般,
20260910,SBF,202703,-,-,-,-,-,-,0,13.45,0,-,-,-,-,,一般,
20260910,SBF,202706,-,-,-,-,-,-,0,13.45,0,-,-,-,-,,一般,
20260910,SAF,202609,177.5,179,177,179,-0.5,-0.28%,11,178,44,176,181.5,190,172,,一般,
20260910,SAF,202610,177.5,177.5,177.5,177.5,1,0.57%,7,176,36,175,181,188,176.5,,一般,
20260910,SAF,202612,-,-,-,-,-,-,0,179.5,0,-,187.5,-,-,,一般,
20260910,SAF,202703,-,-,-,-,-,-,0,179.5,0,-,-,-,-,,一般,
20260910,SAF,202706,-,-,-,-,-,-,0,179.5,0,-,-,-,-,,一般,
20260910,SA1,202609,180,180,175.5,178,-1.5,-0.84%,7,178,281,168,178.5,240.5,175.5,,一般,
20260910,SA1,202610,176,176,176,176,-0.5,-0.28%,1,176,30,166.5,-,198,176,,一般,
20260910,RZF,202609,25.49,25.54,25.44,25.49,-0.11,-0.43%,580,25.49,8750,25.46,25.51,28.4,25.37,,一般,
20260910,RZF,202609,25.56,25.6,25.37,25.42,-0.18,-0.70%,175,NULL,-,25.43,25.47,28.4,25.37,,盤後,
20260910,RZF,202610,25.47,25.57,25.47,25.52,-0.11,-0.43%,554,25.52,6330,25.49,25.54,26.43,25.4,,一般,
20260910,RZF,202610,25.59,25.63,25.4,25.46,-0.17,-0.66%,79,NULL,-,25.45,25.5,26.43,25.4,,盤後,
20260910,RZF,202612,25.55,25.65,25.53,25.59,-0.11,-0.43%,19,25.59,1556,25.55,25.62,28.57,25.5,,一般,
20260910,RZF,202612,25.67,25.68,25.5,25.54,-0.16,-0.62%,34,NULL,-,25.52,25.58,28.57,25.5,,盤後,
20260910,RZF,202703,25.72,25.75,25.72,25.75,-0.12,-0.46%,6,25.75,220,25.7,25.84,28.22,25.72,,一般,
20260910,RZF,202703,25.85,25.85,25.75,25.75,-0.12,-0.46%,2,NULL,-,25.66,25.8,28.22,25.75,,盤後,
20260910,RZF,202706,26.02,26.02,25.92,25.92,-0.14,-0.54%,3,25.92,160,25.84,26.01,28.07,25.89,,一般,
20260910,RZF,202706,26.04,26.04,25.89,25.89,-0.17,-0.65%,7,NULL,-,25.8,25.96,28.07,25.89,,盤後,
20260910,RYF,202609,40.25,40.33,40.18,40.32,-0.38,-0.93%,44,40.32,211,-,-,43.36,36.13,,一般,
20260910,RYF,202610,40.42,40.42,40.42,40.42,-0.47,-1.15%,1,40.42,35,-,-,41.14,39.11,,一般,
20260910,RYF,202612,-,-,-,-,-,-,0,40.2,0,-,-,42.4,40.8,,一般,
20260910,RYF,202703,-,-,-,-,-,-,0,40.35,3,-,-,43.36,38.6,,一般,
20260910,RYF,202706,-,-,-,-,-,-,0,39.97,1,-,-,43.15,43.15,,一般,
20260910,RXF,202609,-,-,-,-,-,-,0,18.7,24,18.65,18.74,19.3,17.22,,一般,
20260910,RXF,202610,-,-,-,-,-,-,0,18.75,6,18.7,18.79,18.93,18.3,,一般,
20260910,RXF,202612,-,-,-,-,-,-,0,18.59,0,-,-,-,-,,一般,
20260910,RXF,202703,-,-,-,-,-,-,0,18.59,0,-,-,-,-,,一般,
20260910,RXF,202706,-,-,-,-,-,-,0,18.58,0,-,-,-,-,,一般,
20260910,RWF,202609,5905,6285,5860,6240,285,4.79%,3078,6235,5828,6235,6245,6695,1505,,一般,
20260910,RWF,202610,6010,6295,5955,6250,280,4.69%,459,6250,1380,6250,6260,6700,5250,,一般,
20260910,RWF,202612,-,-,-,-,-,-,0,6260,22,6260,6430,6130,2335,,一般,
20260910,RWF,202703,-,-,-,-,-,-,0,6245,4,6245,-,5540,4875,,一般,
20260910,RWF,202706,-,-,-,-,-,-,0,6240,0,6240,-,-,-,,一般,
