日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260828,UAF,202612,-,-,-,-,-,-,0,206,2,-,-,225.5,225.5,,一般,
20260828,UAF,202703,-,-,-,-,-,-,0,205.5,0,-,-,-,-,,一般,
20260828,UAF,202706,-,-,-,-,-,-,0,205.5,0,-,-,-,-,,一般,
20260828,TX,202609,46366,46580,46215,46357,293,0.64%,41611,46357,105613,46357,46363,49651,24962,,一般,
20260828,TX,202609,46132,46549,46036,46388,324,0.70%,29574,NULL,-,46381,46384,49651,24962,,盤後,
20260828,TX,202610,46552,46735,46401,46502,256,0.55%,474,46502,975,46501,46508,46789,39852,,一般,
20260828,TX,202610,46297,46700,46250,46550,304,0.66%,164,NULL,-,46549,46562,46789,39852,,盤後,
20260828,TX,202611,46820,46850,46587,46637,240,0.52%,26,46667,42,46650,46684,46850,44435,,一般,
20260828,TX,202611,46443,46789,46443,46600,203,0.44%,36,NULL,-,46696,46725,46789,44435,,盤後,
20260828,TX,202612,46790,46850,46710,46780,285,0.61%,19,46780,392,46753,46788,50228,27382,,一般,
20260828,TX,202612,46706,46899,46604,46899,404,0.87%,10,NULL,-,46794,46834,50228,27382,,盤後,
20260828,TX,202703,47353,47398,47100,47196,290,0.62%,9,47196,125,47183,47206,50802,32400,,一般,
20260828,TX,202703,46974,47354,46974,47200,294,0.63%,9,NULL,-,47206,47259,50802,32400,,盤後,
20260828,TX,202706,47816,47816,47816,47816,381,0.80%,1,47711,77,47696,47727,51411,41461,,一般,
20260828,TX,202706,-,-,-,-,-,-,0,NULL,-,47734,47789,51411,41461,,盤後,
20260828,TMF,202609,46360,46575,46213,46359,295,0.64%,142447,46357,66669,46359,46362,49700,24956,,一般,
20260828,TMF,202609,46130,46544,46044,46388,324,0.70%,180106,NULL,-,46378,46389,49700,24956,,盤後,
20260828,TMF,202610,46530,46737,46390,46510,264,0.57%,6460,46502,6995,46503,46510,46832,39800,,一般,
20260828,TMF,202610,46307,46701,46232,46555,309,0.67%,7993,NULL,-,46555,46560,46832,39800,,盤後,
20260828,TMF,202611,46700,46889,46551,46680,283,0.61%,482,46667,552,46675,46685,46889,44430,,一般,
20260828,TMF,202611,46445,46860,46400,46723,326,0.70%,671,NULL,-,46720,46733,46860,44430,,盤後,
20260828,TMF,202612,46798,46988,46666,46777,282,0.61%,213,46780,3319,46767,46788,50353,27406,,一般,
20260828,TMF,202612,46527,46966,46510,46779,284,0.61%,281,NULL,-,46800,46840,50353,27406,,盤後,
20260828,TMF,202703,47254,47400,47097,47200,294,0.63%,81,47196,1704,47186,47233,51163,32250,,一般,
20260828,TMF,202703,46978,47356,46927,47250,344,0.73%,120,NULL,-,47203,47265,51163,32250,,盤後,
20260828,TMF,202706,47791,47931,47600,47700,265,0.56%,37,47711,1094,47700,47709,52005,41600,,一般,
20260828,TMF,202706,47478,47880,47478,47765,330,0.70%,53,NULL,-,47737,47794,52005,41600,,盤後,
20260828,TJF,202609,4149,4163.75,4145,4149.5,33,0.80%,43,4149.5,124,4136.25,4191.25,4218.5,3882.5,,一般,
20260828,TJF,202609,4114.5,4119.75,4104.5,4118,1.5,0.04%,111,NULL,-,4110.75,4126.5,4218.5,3882.5,,盤後,
20260828,TJF,202610,4122,4122,4122,4122,31.5,0.77%,1,4122,39,4106.75,4161.75,4187.5,3982.5,,一般,
20260828,TJF,202610,4090,4090,4075.5,4081.25,-9.25,-0.23%,55,NULL,-,4081.25,4104.5,4187.5,3982.5,,盤後,
20260828,TJF,202612,-,-,-,-,-,-,0,4122.25,1,4061,4416,3900,3412.5,,一般,
20260828,TJF,202612,-,-,-,-,-,-,0,NULL,-,4012.25,-,3900,3412.5,,盤後,
20260828,TJF,202703,-,-,-,-,-,-,0,4138.25,0,3778,4433,-,-,,一般,
20260828,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TJF,202706,-,-,-,-,-,-,0,4114.75,0,3756,4408,-,-,,一般,
20260828,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TGF,202610,17680,17780,17630,17764.5,-5.5,-0.03%,117,17764.5,2558,17613,17877.5,18128.5,15643,,一般,
20260828,TGF,202610,17700,17700,17700,17700,-70,-0.39%,5,NULL,-,17700,17892.5,18128.5,15643,,盤後,
20260828,TGF,202612,17850,17850,17764,17764,-50.5,-0.28%,84,17764,72,17713,18027,17850,17764,,一般,
20260828,TGF,202612,17800,17850,17800,17850,35.5,0.20%,12,NULL,-,17800,18032.5,17850,17800,,盤後,
20260828,TGF,202702,-,-,-,-,-,-,0,17760.5,0,-,-,-,-,,一般,
20260828,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TGF,202704,-,-,-,-,-,-,0,18075,0,-,-,-,-,,一般,
20260828,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TGF,202706,-,-,-,-,-,-,0,17970.5,0,-,-,-,-,,一般,
20260828,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TGF,202708,-,-,-,-,-,-,0,18295.5,0,-,-,-,-,,一般,
20260828,TF,202609,3234.6,3285,3234.6,3283,50.8,1.57%,125,3283,319,3283,3284.8,3285,3104.8,,一般,
20260828,TF,202609,3230,3239.8,3228.8,3239.8,7.6,0.24%,7,NULL,-,3232.2,3241,3275,3104.8,,盤後,
20260828,TF,202610,-,-,-,-,-,-,0,3290.6,0,3290.6,3302.4,-,-,,一般,
20260828,TF,202610,-,-,-,-,-,-,0,NULL,-,3239.4,3255.6,-,-,,盤後,
20260828,TF,202611,-,-,-,-,-,-,0,3300,0,-,-,-,-,,一般,
20260828,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TF,202612,-,-,-,-,-,-,0,3204,0,-,-,-,-,,一般,
20260828,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TF,202703,-,-,-,-,-,-,0,3302.2,0,-,-,-,-,,一般,
20260828,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TF,202706,-,-,-,-,-,-,0,3327.2,0,-,-,-,-,,一般,
20260828,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TE,202609,2957,2962.7,2944.8,2944.8,15.8,0.54%,48,2945.15,339,2944.7,2957.95,2970,2510,,一般,
20260828,TE,202609,2934.15,2961.65,2928.4,2955.95,26.95,0.92%,48,NULL,-,2946.6,2956,2970,2510,,盤後,
20260828,TE,202610,2937,-,-,2937,0,0.00%,1,2953.15,4,2952.8,2969.6,2809,2809,,一般,
20260828,TE,202610,-,-,-,-,-,-,0,NULL,-,2953.85,2968.95,2809,2809,,盤後,
20260828,TE,202611,-,-,-,-,-,-,0,2963.15,0,-,-,-,-,,一般,
20260828,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TE,202612,-,-,-,-,-,-,0,2768.35,0,-,-,-,-,,一般,
20260828,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TE,202703,-,-,-,-,-,-,0,2807.8,0,-,-,-,-,,一般,
20260828,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,TE,202706,-,-,-,-,-,-,0,3069.95,0,-,-,-,-,,一般,
20260828,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,SZF,202609,502,518,496,500,7,1.42%,390,500,1034,499.5,502,623,331.5,,一般,
20260828,SZF,202610,513,513,506,506,13.5,2.74%,3,502,29,500,504,513,465,,一般,
20260828,SZF,202612,518,518,518,518,25.5,5.18%,1,499.5,53,494.5,-,525,370,,一般,
20260828,SZF,202703,-,-,-,-,-,-,0,499,0,-,-,-,-,,一般,
20260828,SZF,202706,-,-,-,-,-,-,0,502,0,-,-,-,-,,一般,
20260828,SYF,202609,473.5,513,473.5,506,13,2.64%,19,500,105,499.5,505,575,412.5,,一般,
20260828,SYF,202610,-,-,-,-,-,-,0,502,3,500,508,478,478,,一般,
20260828,SYF,202612,-,-,-,-,-,-,0,499.5,0,-,-,474.5,474.5,,一般,
20260828,SYF,202703,-,-,-,-,-,-,0,499,0,-,-,-,-,,一般,
20260828,SYF,202706,-,-,-,-,-,-,0,502,0,-,-,-,-,,一般,
20260828,SXF,202609,11908,11908,11823,11860,52,0.44%,5,11860,659,11831,11897,15100,7450,,一般,
20260828,SXF,202609,11898,11999,11750,11761,-47,-0.40%,33,NULL,-,11761.5,11875.5,15100,7450,,盤後,
20260828,SXF,202612,-,-,-,-,-,-,0,12055,24,11911,12097,14198,10875.5,,一般,
20260828,SXF,202612,12060,12060,11980,11980,-23,-0.19%,2,NULL,-,11900,12075.5,14198,10875.5,,盤後,
20260828,SXF,202703,-,-,-,-,-,-,0,12042.5,0,-,-,-,-,,一般,
20260828,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,SXF,202706,-,-,-,-,-,-,0,12133.5,0,-,-,-,-,,一般,
20260828,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,SWF,202609,93.8,93.8,91.9,92.4,-2.1,-2.22%,110,92.2,154,92.3,92.4,100,91.9,,一般,
20260828,SWF,202610,-,-,-,-,-,-,0,92,14,92,93,98.2,93.7,,一般,
20260828,SWF,202612,-,-,-,-,-,-,0,92.5,0,88.9,-,-,-,,一般,
20260828,SWF,202703,-,-,-,-,-,-,0,92.5,0,-,-,-,-,,一般,
20260828,SWF,202706,-,-,-,-,-,-,0,92.5,0,-,-,-,-,,一般,
20260828,SW1,202609,92.6,93.9,91.2,92.9,-2.2,-2.31%,21,92.7,433,91.3,93,141,91.2,,一般,
20260828,SW1,202610,94.7,-,-,94.7,0,0.00%,4,92.5,9,90.9,-,100,100,,一般,
20260828,SW1,202612,-,-,-,-,-,-,0,93,7,94,-,133.5,104,,一般,
20260828,SW1,202706,-,-,-,-,-,-,0,93,6,90,-,120,100,,一般,
20260828,SVF,202609,14585,14585,14045,14430,-20,-0.14%,477,14430,1072,14400,14435,15065,2950,,一般,
20260828,SVF,202610,14300,14385,14100,14385,-45,-0.31%,6,14385,29,14420,14465,14785,13455,,一般,
20260828,SVF,202612,-,-,-,-,-,-,0,14390,2,13100,14780,14050,7905,,一般,
20260828,SVF,202703,-,-,-,-,-,-,0,14475,0,-,-,-,-,,一般,
20260828,SVF,202706,-,-,-,-,-,-,0,14470,0,-,-,-,-,,一般,
20260828,SUF,202609,12.75,12.75,12.75,12.75,0.03,0.24%,1,12.75,186,-,12.75,12.77,9.81,,一般,
20260828,SUF,202610,-,-,-,-,-,-,0,12.76,11,-,12.79,12.71,12.48,,一般,
20260828,SUF,202612,-,-,-,-,-,-,0,12.84,7,-,-,13.08,9.81,,一般,
20260828,SUF,202703,-,-,-,-,-,-,0,12.71,1,-,-,10.62,10.62,,一般,
20260828,SUF,202706,-,-,-,-,-,-,0,12.84,1,12.81,-,13.08,13.08,,一般,
20260828,SSF,202609,54.45,54.45,53.85,54,0.25,0.47%,17,54,272,53.8,54.05,54.65,35.9,,一般,
20260828,SSF,202610,54.3,54.3,54.3,54.3,0.4,0.74%,1,54.15,20,54,54.25,54.3,51.95,,一般,
20260828,SSF,202612,-,-,-,-,-,-,0,54.2,12,-,-,55.05,39.8,,一般,
20260828,SSF,202703,-,-,-,-,-,-,0,54.3,5,-,-,55.3,49,,一般,
20260828,SSF,202706,-,-,-,-,-,-,0,55.5,4,-,-,54.9,54.55,,一般,
20260828,SRF,202609,106.95,107.55,106.9,107.3,0.85,0.80%,3665,107.3,13798,107.25,107.3,116.6,62.1,,一般,
20260828,SRF,202609,106.95,107.35,106.55,107.05,0.6,0.56%,2942,NULL,-,107,107.1,116.6,62.1,,盤後,
20260828,SRF,202610,107.3,107.8,107.2,107.5,0.85,0.80%,327,107.5,1031,107.45,107.55,107.8,102.8,,一般,
20260828,SRF,202610,107.2,107.6,106.8,107.3,0.65,0.61%,392,NULL,-,107.3,107.4,107.6,102.8,,盤後,
20260828,SRF,202612,107.85,108.35,107.85,107.9,0.75,0.70%,15,107.9,598,108,108.3,118.7,74.25,,一般,
20260828,SRF,202612,107.7,107.85,107.4,107.7,0.55,0.51%,20,NULL,-,107.7,108.25,118.7,74.25,,盤後,
20260828,SRF,202703,109,109,109,109,1.2,1.11%,1,108.65,92,108.05,109.4,115.95,94.1,,一般,
20260828,SRF,202703,-,-,-,-,-,-,0,NULL,-,107.7,110.5,115.95,94.1,,盤後,
20260828,SRF,202706,-,-,-,-,-,-,0,109.35,40,106.15,-,109.05,96.55,,一般,
20260828,SRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,109.05,96.55,,盤後,
20260828,SQF,202609,-,-,-,-,-,-,0,32.5,11,-,-,33.88,33.67,,一般,
20260828,SQF,202610,-,-,-,-,-,-,0,32.41,0,-,-,-,-,,一般,
20260828,SQF,202612,-,-,-,-,-,-,0,32.55,0,-,-,-,-,,一般,
20260828,SQF,202703,-,-,-,-,-,-,0,32.47,0,-,-,-,-,,一般,
20260828,SQF,202706,-,-,-,-,-,-,0,32.34,0,-,-,-,-,,一般,
20260828,SPF,202609,7737.75,7737.75,7737.75,7737.75,11.25,0.15%,2,7737.75,109,-,-,7836.5,6489.75,,一般,
20260828,SPF,202609,7726.5,-,-,7726.5,0,0.00%,2,NULL,-,7186,8267,7836.5,6489.75,,盤後,
20260828,SPF,202612,-,-,-,-,-,-,0,7805.25,34,-,-,7870.25,7605.75,,一般,
20260828,SPF,202612,7794,-,-,7794,0,0.00%,2,NULL,-,7252,8339,7870.25,7605.75,,盤後,
20260828,SPF,202703,-,-,-,-,-,-,0,7879.75,0,-,-,-,-,,一般,
20260828,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,SPF,202706,-,-,-,-,-,-,0,7966.75,0,-,-,-,-,,一般,
20260828,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,SPF,202709,-,-,-,-,-,-,0,8042.75,0,-,-,-,-,,一般,
20260828,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,SOF,202609,15769,15780,15769,15780,102,0.65%,3,15780,38,15750,15886,16284,13290,,一般,
20260828,SOF,202609,15678,15838,15678,15768,90,0.57%,23,NULL,-,15725,-,16284,13290,,盤後,
20260828,SOF,202610,-,-,-,-,-,-,0,15874,7,15802,15986,15904,15095,,一般,
20260828,SOF,202610,15822,15904,15822,15904,132,0.84%,12,NULL,-,15777,-,15904,15095,,盤後,
20260828,SOF,202611,-,-,-,-,-,-,0,16042,0,-,-,-,-,,一般,
20260828,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,SOF,202612,-,-,-,-,-,-,0,15397,0,-,-,-,-,,一般,
20260828,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,SOF,202703,-,-,-,-,-,-,0,15386,0,-,-,-,-,,一般,
20260828,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,SOF,202706,-,-,-,-,-,-,0,16086,0,-,-,-,-,,一般,
20260828,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,SNF,202609,29.4,29.4,29.14,29.26,0.16,0.55%,74,29.26,198,29,29.26,31.5,17.95,,一般,
20260828,SNF,202610,29.28,29.28,29.26,29.28,0.08,0.27%,13,29.28,83,29,29.35,29.33,28.2,,一般,
20260828,SNF,202612,-,-,-,-,-,-,0,29.45,5,28.99,32,29.49,20.03,,一般,
20260828,SNF,202703,-,-,-,-,-,-,0,29.3,1,-,-,22.63,22.63,,一般,
20260828,SNF,202706,-,-,-,-,-,-,0,29.16,43,29.6,-,30.64,27,,一般,
20260828,SMF,202609,31.33,31.45,31.3,31.44,0.07,0.22%,35,31.44,254,31.42,31.46,31.64,22.5,,一般,
20260828,SMF,202610,31.4,31.5,31.38,31.49,0.05,0.16%,10,31.49,66,31.5,31.54,31.61,30.2,,一般,
20260828,SMF,202612,-,-,-,-,-,-,0,31.5,18,31.49,33.3,31.92,24.63,,一般,
20260828,SMF,202703,-,-,-,-,-,-,0,31.6,5,31.49,-,32.1,24.24,,一般,
20260828,SMF,202706,-,-,-,-,-,-,0,32,7,31.41,-,32.6,31.31,,一般,
20260828,SLF,202609,346,352.5,345.5,349.5,4,1.16%,790,349.5,2421,349.5,350.5,402,270,,一般,
20260828,SLF,202610,348.5,351.5,347.5,350.5,5,1.45%,31,349,77,349,351,354,335.5,,一般,
20260828,SLF,202612,343,343,343,343,-2,-0.58%,4,349,5,335.5,-,360,222,,一般,
20260828,SLF,202703,-,-,-,-,-,-,0,352,0,-,-,-,-,,一般,
20260828,SLF,202706,-,-,-,-,-,-,0,353.5,0,-,-,-,-,,一般,
20260828,SKF,202609,93,93.3,91,91,-1.1,-1.19%,138,91,1061,91,91.3,101.5,74.7,,一般,
20260828,SKF,202610,-,-,-,-,-,-,0,91.2,9,91,91.7,97.5,93.2,,一般,
20260828,SKF,202612,-,-,-,-,-,-,0,91.2,8,90.8,-,98.8,94.4,,一般,
20260828,SKF,202703,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260828,SKF,202706,-,-,-,-,-,-,0,91.2,0,-,-,-,-,,一般,
20260828,SK1,202609,-,-,-,-,-,-,0,92.2,27,-,-,101,85,,一般,
20260828,SJF,202609,119.5,119.5,115.5,116,-1,-0.85%,13,116,269,116,117,126,104.5,,一般,
20260828,SJF,202610,-,-,-,-,-,-,0,116,5,116,117.5,117.5,116.5,,一般,
20260828,SJF,202612,-,-,-,-,-,-,0,115,0,-,-,117,105.5,,一般,
20260828,SJF,202703,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260828,SJF,202706,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,
20260828,SIF,202609,-,-,-,-,-,-,0,30.97,258,-,-,32.15,30.76,,一般,
20260828,SIF,202610,-,-,-,-,-,-,0,30.8,10,30.8,-,-,-,,一般,
20260828,SIF,202612,-,-,-,-,-,-,0,30.72,0,-,-,-,-,,一般,
20260828,SIF,202703,-,-,-,-,-,-,0,30.49,1,-,-,-,-,,一般,
20260828,SIF,202706,-,-,-,-,-,-,0,30.41,0,-,-,-,-,,一般,
20260828,SHF,202609,209.45,209.45,209.45,209.45,0.05,0.02%,1,209.45,4,-,-,224.15,207.9,,一般,
20260828,SHF,202610,-,-,-,-,-,-,0,209.4,0,-,-,-,-,,一般,
20260828,SHF,202611,-,-,-,-,-,-,0,204.4,0,-,-,-,-,,一般,
20260828,SHF,202612,-,-,-,-,-,-,0,200.1,0,-,-,-,-,,一般,
20260828,SHF,202703,-,-,-,-,-,-,0,207.2,0,-,-,-,-,,一般,
20260828,SHF,202706,-,-,-,-,-,-,0,203.4,0,-,-,-,-,,一般,
20260828,SGF,202609,-,-,-,-,-,-,0,42.85,0,39.88,45.66,-,-,,一般,
20260828,SGF,202610,-,-,-,-,-,-,0,42.95,0,-,-,-,-,,一般,
20260828,SGF,202612,-,-,-,-,-,-,0,42.54,0,-,-,-,-,,一般,
20260828,SGF,202703,-,-,-,-,-,-,0,42.61,0,-,-,-,-,,一般,
20260828,SGF,202706,-,-,-,-,-,-,0,42.7,0,-,-,-,-,,一般,
20260828,SFF,202609,5505,5635,5430,5530,50,0.91%,3464,5530,4765,5530,5535,6470,1355,,一般,
20260828,SFF,202610,5500,5640,5480,5540,45,0.82%,147,5540,212,5540,5550,5985,5300,,一般,
20260828,SFF,202612,-,-,-,-,-,-,0,5570,6,5530,5675,5970,2830,,一般,
20260828,SFF,202703,-,-,-,-,-,-,0,5525,3,5530,5735,5300,4045,,一般,
20260828,SFF,202706,-,-,-,-,-,-,0,5525,0,5530,5785,-,-,,一般,
20260828,SEF,202609,2090,2196,2090,2137,50,2.40%,1351,2137,2991,2133,2138,2715,995,,一般,
20260828,SEF,202610,2113,2161,2113,2127,42,2.01%,123,2127,113,2135,2143,2161,1975,,一般,
20260828,SEF,202612,-,-,-,-,-,-,0,2128,4,2115,2216,2735,1335,,一般,
20260828,SEF,202703,-,-,-,-,-,-,0,2135,3,2083,2216,2745,2270,,一般,
20260828,SEF,202706,-,-,-,-,-,-,0,2131,1,2075,2288,2160,2160,,一般,
20260828,SDF,202609,170,173.5,168,168.5,-3.5,-2.03%,286,168.5,848,168,169,200.5,144,,一般,
20260828,SDF,202610,169,169,168.5,168.5,-4,-2.32%,12,168.5,32,168,169.5,172.5,164,,一般,
20260828,SDF,202612,171,171,169,169,-4,-2.31%,14,169,14,168,170,194,144,,一般,
20260828,SDF,202703,-,-,-,-,-,-,0,168,1,-,-,188,159,,一般,
20260828,SDF,202706,-,-,-,-,-,-,0,169,1,-,-,173,160.5,,一般,
20260828,SCF,202609,196,198,196,196.5,-2.5,-1.26%,254,196.5,505,196,197,232,192.5,,一般,
20260828,SCF,202610,-,-,-,-,-,-,0,197.5,29,197,198.5,-,-,,一般,
20260828,SCF,202612,-,-,-,-,-,-,0,194,1,190,-,232,232,,一般,
20260828,SCF,202703,-,-,-,-,-,-,0,194,0,-,-,-,-,,一般,
20260828,SCF,202706,-,-,-,-,-,-,0,194,0,-,-,-,-,,一般,
20260828,SBF,202609,13.65,13.7,13.65,13.65,0.1,0.74%,3,13.65,360,12.8,-,13.75,12.75,,一般,
20260828,SBF,202610,13.85,13.85,13.85,13.85,0.2,1.47%,1,13.85,1,12.3,-,13.85,13.85,,一般,
20260828,SBF,202612,-,-,-,-,-,-,0,13.6,0,-,-,-,-,,一般,
20260828,SBF,202703,-,-,-,-,-,-,0,13.6,0,-,-,-,-,,一般,
20260828,SBF,202706,-,-,-,-,-,-,0,13.6,0,-,-,-,-,,一般,
20260828,SAF,202609,193,194,192,194,0,0.00%,36,194,301,192.5,194.5,240.5,180,,一般,
20260828,SAF,202610,193,193,193,193,0,0.00%,6,193,30,192,194.5,198,191.5,,一般,
20260828,SAF,202612,-,-,-,-,-,-,0,194,0,-,-,-,-,,一般,
20260828,SAF,202703,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260828,SAF,202706,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260828,RZF,202609,25.97,25.97,25.86,25.93,-0.17,-0.65%,97,25.93,14725,25.89,25.94,28.4,25.72,,一般,
20260828,RZF,202609,26.06,26.07,25.97,25.97,-0.13,-0.50%,109,NULL,-,25.96,26,28.4,25.72,,盤後,
20260828,RZF,202610,25.98,25.99,25.9,25.9,-0.25,-0.96%,26,25.9,477,25.92,25.98,26.43,25.79,,一般,
20260828,RZF,202610,26.08,26.08,26.02,26.02,-0.13,-0.50%,16,NULL,-,26,26.05,26.43,25.79,,盤後,
20260828,RZF,202612,26.05,26.06,26,26.01,-0.25,-0.95%,18,26.01,1085,26.02,26.09,28.57,25.9,,一般,
20260828,RZF,202612,-,-,-,-,-,-,0,NULL,-,26.12,26.18,28.57,25.9,,盤後,
20260828,RZF,202703,26.22,26.22,26.18,26.18,-0.19,-0.72%,3,26.18,209,26.18,26.28,28.22,26.18,,一般,
20260828,RZF,202703,-,-,-,-,-,-,0,NULL,-,26.28,26.34,28.22,26.18,,盤後,
20260828,RZF,202706,-,-,-,-,-,-,0,26.31,153,26.29,26.45,28.07,26.31,,一般,
20260828,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.43,26.52,28.07,26.31,,盤後,
20260828,RYF,202609,39.87,40.05,39.87,39.89,0.23,0.58%,38,39.89,95,-,-,43.36,36.13,,一般,
20260828,RYF,202610,39.9,39.9,39.9,39.9,0.11,0.28%,1,39.9,23,-,-,39.9,39.11,,一般,
20260828,RYF,202612,-,-,-,-,-,-,0,39.77,0,-,-,42.4,40.8,,一般,
20260828,RYF,202703,-,-,-,-,-,-,0,40.16,3,-,-,43.36,38.6,,一般,
20260828,RYF,202706,-,-,-,-,-,-,0,39.54,1,-,-,43.15,43.15,,一般,
20260828,RXF,202609,18.62,18.62,18.62,18.62,-0.09,-0.48%,1,18.62,37,17.91,-,19.3,17.22,,一般,
20260828,RXF,202610,-,-,-,-,-,-,0,18.65,3,18,-,18.6,18.3,,一般,
20260828,RXF,202612,-,-,-,-,-,-,0,18.39,0,-,-,-,-,,一般,
20260828,RXF,202703,-,-,-,-,-,-,0,18.39,0,-,-,-,-,,一般,
20260828,RXF,202706,-,-,-,-,-,-,0,18.38,0,-,-,-,-,,一般,
20260828,RWF,202609,6000,6270,5855,6055,75,1.25%,3574,6055,5104,6050,6060,6440,1505,,一般,
20260828,RWF,202610,6045,6215,6045,6050,105,1.77%,133,6050,227,6060,6075,6365,5250,,一般,
20260828,RWF,202612,-,-,-,-,-,-,0,6095,13,6040,6150,6110,2335,,一般,
20260828,RWF,202703,-,-,-,-,-,-,0,6040,4,6040,6340,5540,4875,,一般,
20260828,RWF,202706,-,-,-,-,-,-,0,6040,0,6040,6460,-,-,,一般,
20260828,RVF,202609,1788,1880,1788,1843,68,3.83%,9341,1841,14715,1842,1843,2640,896,,一般,
20260828,RVF,202610,1825,1880,1795,1845,65,3.65%,295,1845,690,1846,1848,1880,1666,,一般,
20260828,RVF,202612,1810,1907,1809,1907,117,6.54%,7,1856,199,1847,1905,2585,1170,,一般,
20260828,RVF,202703,-,-,-,-,-,-,0,1846,19,1850,-,2350,1520,,一般,
20260828,RVF,202706,-,-,-,-,-,-,0,1845,5,1845,-,1991,1520,,一般,
20260828,RUF,202609,93.1,93.8,91.7,92.2,-2.3,-2.43%,37,92.2,103,92,92.5,99.1,91.7,,一般,
20260828,RUF,202610,92.9,92.9,92.9,92.9,-1.2,-1.28%,1,92,9,92.1,93.1,94.9,92.9,,一般,
20260828,RUF,202612,-,-,-,-,-,-,0,92.5,0,-,-,-,-,,一般,
20260828,RUF,202703,-,-,-,-,-,-,0,92.5,0,-,-,-,-,,一般,
20260828,RUF,202706,-,-,-,-,-,-,0,92.5,0,-,-,-,-,,一般,
20260828,RU1,202609,94.4,94.4,92,92,-3.1,-3.26%,14,92.7,523,92.2,92.5,117,92,,一般,
20260828,RU1,202610,94.3,94.3,94.3,94.3,-0.4,-0.42%,1,92.5,22,92.5,-,100.5,94.3,,一般,
20260828,RU1,202612,-,-,-,-,-,-,0,93,2,-,-,112.5,104,,一般,
20260828,RTF,202609,-,-,-,-,-,-,0,6.7145,2,6.7143,6.7147,7.0045,6.7143,,一般,
20260828,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7143,,盤後,
20260828,RTF,202610,-,-,-,-,-,-,0,6.6982,1,6.6978,6.6986,6.6973,6.6973,,一般,
20260828,RTF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6973,6.6973,,盤後,
20260828,RTF,202612,6.671,6.671,6.671,6.671,0.0041,0.06%,51,6.6715,113,6.6711,6.6719,6.975,6.666,,一般,
20260828,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.666,,盤後,
20260828,RTF,202703,-,-,-,-,-,-,0,6.6275,0,6.6264,6.6286,6.7463,6.7463,,一般,
20260828,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260828,RTF,202706,-,-,-,-,-,-,0,6.58,0,6.578,6.582,6.6011,6.6011,,一般,
20260828,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
