日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260714,TMF,202609,45764,46025,44288,45356,-775,-1.68%,4563,45372,7542,45350,45383,49700,24956,,一般,
20260714,TMF,202609,46070,46408,45665,45665,-466,-1.01%,1900,NULL,-,45666,45703,49700,24956,,盤後,
20260714,TMF,202612,46514,46800,45170,46200,-756,-1.61%,839,46181,2997,46183,46253,50353,27406,,一般,
20260714,TMF,202612,46923,47168,46451,46451,-505,-1.08%,272,NULL,-,46451,46504,50353,27406,,盤後,
20260714,TMF,202703,47300,47589,46000,47011,-787,-1.65%,273,47007,1960,46901,47053,51163,32250,,一般,
20260714,TMF,202703,47831,47999,47280,47280,-518,-1.08%,124,NULL,-,47280,47310,51163,32250,,盤後,
20260714,TMF,202706,48270,48424,46804,47899,-695,-1.43%,209,47846,817,47776,47903,52005,46804,,一般,
20260714,TMF,202706,48737,48800,48056,48056,-538,-1.11%,52,NULL,-,48056,48098,52005,47200,,盤後,
20260714,TJF,202608,4014.25,4047.75,4005.25,4026.5,-4,-0.10%,30,4026.5,115,3942,4053,4145,3890.5,,一般,
20260714,TJF,202608,4037.25,4058.25,4037.25,4053,22.5,0.56%,9,NULL,-,4010,-,4145,3890.5,,盤後,
20260714,TJF,202609,4021.25,4021.25,4021.25,4021.25,4.25,0.11%,12,4021.25,23,3942,4055,4048.25,4017,,一般,
20260714,TJF,202609,4043.25,4048.25,4042.75,4048.25,31.25,0.78%,31,NULL,-,4005,-,4048.25,4017,,盤後,
20260714,TJF,202612,-,-,-,-,-,-,0,4004,1,3961,4328,3900,3412.5,,一般,
20260714,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260714,TJF,202703,-,-,-,-,-,-,0,4020,0,3703,4345,-,-,,一般,
20260714,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TJF,202706,-,-,-,-,-,-,0,3996.5,0,3681,4120.5,-,-,,一般,
20260714,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TGF,202608,15677.5,15820,15677.5,15772,-130,-0.82%,138,15772,2045,15668,15820,18655.5,15425,,一般,
20260714,TGF,202608,15789.5,15789.5,15707.5,15708,-194,-1.22%,26,NULL,-,15665,15964,18655.5,15425,,盤後,
20260714,TGF,202610,15840,15891.5,15834,15891.5,-183.5,-1.14%,82,15891.5,446,15788,15970,16500,15643,,一般,
20260714,TGF,202610,15949.5,15949.5,15949.5,15949.5,-125.5,-0.78%,1,NULL,-,15765,16123,16500,15643,,盤後,
20260714,TGF,202612,-,-,-,-,-,-,0,15901,0,15230,16832,-,-,,一般,
20260714,TGF,202612,-,-,-,-,-,-,0,NULL,-,15230,16832,-,-,,盤後,
20260714,TGF,202702,-,-,-,-,-,-,0,15852.5,0,-,-,-,-,,一般,
20260714,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TGF,202704,-,-,-,-,-,-,0,16167,0,-,-,-,-,,一般,
20260714,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TGF,202706,-,-,-,-,-,-,0,16062.5,0,-,-,-,-,,一般,
20260714,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TF,202607,3116.6,3134.4,3060,3071.8,-59,-1.88%,589,3072.2,206,3063.8,3073.6,3256.8,2533.4,,一般,
20260714,TF,202607,3147.8,3147.8,3117,3117,-13.8,-0.44%,12,NULL,-,3110.2,3120,3256.8,2533.4,,盤後,
20260714,TF,202608,3132,3132,3055.2,3075.6,-54.4,-1.74%,126,3075.6,207,3075.6,3091.8,3222.6,3055.2,,一般,
20260714,TF,202608,-,-,-,-,-,-,0,NULL,-,3103.6,3122,3222.6,3100.2,,盤後,
20260714,TF,202609,-,-,-,-,-,-,0,2945.8,0,-,-,-,-,,一般,
20260714,TF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TF,202612,-,-,-,-,-,-,0,2948.6,0,-,-,-,-,,一般,
20260714,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TF,202703,-,-,-,-,-,-,0,3046.8,0,-,-,-,-,,一般,
20260714,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TF,202706,-,-,-,-,-,-,0,3071.8,0,-,-,-,-,,一般,
20260714,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TE,202607,2884.65,2898.45,2794.55,2877.4,-46.25,-1.58%,447,2872.45,244,2846.15,2878.75,3200.75,2668,,一般,
20260714,TE,202607,2925,2935,2860,2860,-63.65,-2.18%,107,NULL,-,2851,2860,3200.75,2668,,盤後,
20260714,TE,202608,2923.95,2926.25,2842.65,2926.25,-28.6,-0.97%,237,2925.15,336,2885.65,2927.55,3115,2842.65,,一般,
20260714,TE,202608,2915,2915,2915,2915,-39.85,-1.35%,1,NULL,-,2874.45,2899.45,3115,2875.95,,盤後,
20260714,TE,202609,-,-,-,-,-,-,0,2724.45,0,-,-,2586,2510,,一般,
20260714,TE,202609,-,-,-,-,-,-,0,NULL,-,-,-,2586,2510,,盤後,
20260714,TE,202612,-,-,-,-,-,-,0,2730.35,0,-,-,-,-,,一般,
20260714,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TE,202703,-,-,-,-,-,-,0,2766.2,0,-,-,-,-,,一般,
20260714,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,TE,202706,-,-,-,-,-,-,0,3015.75,0,-,-,-,-,,一般,
20260714,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,SZF,202607,526,529,474.5,505,-22,-4.17%,834,497.5,1697,501,510,619,469.5,,一般,
20260714,SZF,202608,508,527,477,507,-18,-3.43%,344,500,947,507,511,564,477,,一般,
20260714,SZF,202609,497,497,497,497,-30,-5.69%,1,497,39,490.5,527,623,331.5,,一般,
20260714,SZF,202612,-,-,-,-,-,-,0,497.5,52,490.5,-,525,370,,一般,
20260714,SZF,202703,-,-,-,-,-,-,0,497.5,0,-,-,-,-,,一般,
20260714,SYF,202607,506,506,474.5,497.5,-29.5,-5.60%,70,497.5,117,481.5,540,605,474.5,,一般,
20260714,SYF,202608,507,507,477,500,-25,-4.76%,50,500,120,484.5,543,569,477,,一般,
20260714,SYF,202609,-,-,-,-,-,-,0,497,1,-,557,575,575,,一般,
20260714,SYF,202612,-,-,-,-,-,-,0,497.5,0,-,-,474.5,474.5,,一般,
20260714,SYF,202703,-,-,-,-,-,-,0,497.5,0,-,-,-,-,,一般,
20260714,SXF,202609,12410,12500,12290,12500,-150,-1.19%,26,12500,636,12455.5,12888,15100,7450,,一般,
20260714,SXF,202609,12725,12833,12400,12450,-200,-1.58%,61,NULL,-,12320,12512,15100,7450,,盤後,
20260714,SXF,202612,-,-,-,-,-,-,0,12652.5,2,12543,13073,14198,12789,,一般,
20260714,SXF,202612,-,-,-,-,-,-,0,NULL,-,12410,12696.5,14198,12789,,盤後,
20260714,SXF,202703,-,-,-,-,-,-,0,13163,0,-,-,-,-,,一般,
20260714,SXF,202703,-,-,-,-,-,-,0,NULL,-,12500,-,-,-,,盤後,
20260714,SXF,202706,-,-,-,-,-,-,0,13266,0,-,-,-,-,,一般,
20260714,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,SWF,202607,117.5,117.5,110.5,115,-1.5,-1.29%,185,115.5,602,115,116.5,125.5,105,,一般,
20260714,SWF,202608,116.5,117,112,116.5,-0.5,-0.43%,42,116.5,80,115.5,117.5,123,112,,一般,
20260714,SWF,202609,-,-,-,-,-,-,0,116.5,7,112,-,141,106,,一般,
20260714,SWF,202612,-,-,-,-,-,-,0,116.5,3,111,-,133.5,104.5,,一般,
20260714,SWF,202703,-,-,-,-,-,-,0,115.5,0,111,-,-,-,,一般,
20260714,SVF,202607,8010,8030,7580,7945,-240,-2.93%,467,7945,588,7950,8025,8695,4935,,一般,
20260714,SVF,202608,8010,8050,7660,8015,-205,-2.49%,180,8015,301,8010,8060,8690,6995,,一般,
20260714,SVF,202609,-,-,-,-,-,-,0,7945,4,7745,8450,7535,2950,,一般,
20260714,SVF,202612,-,-,-,-,-,-,0,7905,0,7740,-,-,-,,一般,
20260714,SVF,202703,-,-,-,-,-,-,0,7945,0,7740,-,-,-,,一般,
20260714,SUF,202607,12.19,12.25,11.95,12.05,-0.31,-2.51%,82,12.05,210,11.94,-,13.03,11.37,,一般,
20260714,SUF,202608,11.98,11.98,11.98,11.98,-0.41,-3.31%,35,12.08,99,11.99,-,13.05,11.98,,一般,
20260714,SUF,202609,-,-,-,-,-,-,0,12.03,9,-,-,11.23,9.81,,一般,
20260714,SUF,202612,-,-,-,-,-,-,0,12.02,2,-,-,13.08,9.81,,一般,
20260714,SUF,202703,-,-,-,-,-,-,0,12.06,1,-,-,10.62,10.62,,一般,
20260714,SSF,202607,52.1,52.25,50.7,51.35,-1.1,-2.10%,73,51.65,211,51.65,51.85,54.75,48.05,,一般,
20260714,SSF,202608,52.7,52.7,51,51.95,-0.7,-1.33%,184,51.95,275,51.8,51.95,55,51,,一般,
20260714,SSF,202609,51.55,51.55,51.55,51.55,-1,-1.90%,1,51.75,17,51.4,-,54.65,35.9,,一般,
20260714,SSF,202612,-,-,-,-,-,-,0,52,9,-,-,55.05,39.8,,一般,
20260714,SSF,202703,-,-,-,-,-,-,0,52.1,2,-,-,55.3,54.7,,一般,
20260714,SRF,202607,105.45,105.7,102.2,104.5,-1.8,-1.69%,10360,104.45,10181,104.45,104.5,115.1,94.95,,一般,
20260714,SRF,202607,106.8,106.85,105.25,105.3,-1,-0.94%,2876,NULL,-,105.3,105.4,115.1,94.95,,盤後,
20260714,SRF,202608,105.9,106.35,102.75,105,-1.85,-1.73%,8061,105,13651,104.95,105,115.65,102.75,,一般,
20260714,SRF,202608,107.35,107.4,105.8,105.9,-0.95,-0.89%,1902,NULL,-,105.9,106,115.65,103.15,,盤後,
20260714,SRF,202609,106.55,106.75,103.5,105.35,-1.75,-1.63%,204,105.35,678,105.35,105.75,116.6,62.1,,一般,
20260714,SRF,202609,107.8,108,106.5,106.5,-0.6,-0.56%,54,NULL,-,106.4,106.7,116.6,62.1,,盤後,
20260714,SRF,202612,106.15,107.5,105.8,107.5,-0.5,-0.46%,14,107.5,160,106.25,108,118.7,74.25,,一般,
20260714,SRF,202612,-,-,-,-,-,-,0,NULL,-,108,110,118.7,74.25,,盤後,
20260714,SRF,202703,107,107,106.7,106.7,-3.95,-3.57%,2,106.7,66,106.9,113,115.95,101,,一般,
20260714,SRF,202703,-,-,-,-,-,-,0,NULL,-,108,115.95,115.95,101,,盤後,
20260714,SQF,202607,-,-,-,-,-,-,0,33.47,0,-,-,-,-,,一般,
20260714,SQF,202608,-,-,-,-,-,-,0,33.55,0,-,-,-,-,,一般,
20260714,SQF,202609,-,-,-,-,-,-,0,33.63,0,-,-,-,-,,一般,
20260714,SQF,202612,-,-,-,-,-,-,0,33.68,0,-,-,-,-,,一般,
20260714,SQF,202703,-,-,-,-,-,-,0,32.9,0,-,-,-,-,,一般,
20260714,SPF,202609,-,-,-,-,-,-,0,7569.5,93,7480.25,-,7684.5,6489.75,,一般,
20260714,SPF,202609,7614,7614,7614,7614,30,0.40%,1,NULL,-,7450.25,-,7684.5,6489.75,,盤後,
20260714,SPF,202612,-,-,-,-,-,-,0,7639.25,5,7548,-,7632.75,7630.75,,一般,
20260714,SPF,202612,-,-,-,-,-,-,0,NULL,-,7518,-,7632.75,7630.75,,盤後,
20260714,SPF,202703,-,-,-,-,-,-,0,7710.5,0,-,-,-,-,,一般,
20260714,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,SPF,202706,-,-,-,-,-,-,0,7787,0,-,-,-,-,,一般,
20260714,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,SPF,202709,-,-,-,-,-,-,0,7860.25,0,-,-,-,-,,一般,
20260714,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,SOF,202607,15550,15550,15177,15362,-623,-3.90%,13,15663,47,15438,15888,18039,14600,,一般,
20260714,SOF,202607,16070,16070,15885,15907,-78,-0.49%,17,NULL,-,-,15989,18039,14600,,盤後,
20260714,SOF,202608,16068,16068,15350,15815,-253,-1.57%,12,15815,50,15617,16067,18080,15350,,一般,
20260714,SOF,202608,16198,16198,16198,16198,130,0.81%,1,NULL,-,-,16189,18080,15750,,盤後,
20260714,SOF,202609,-,-,-,-,-,-,0,15267,0,-,-,-,-,,一般,
20260714,SOF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,SOF,202612,-,-,-,-,-,-,0,15284,0,-,-,-,-,,一般,
20260714,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,SOF,202703,-,-,-,-,-,-,0,15274,0,-,-,-,-,,一般,
20260714,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,SOF,202706,-,-,-,-,-,-,0,15920,0,-,-,-,-,,一般,
20260714,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,SNF,202607,29.65,29.8,28.82,29.54,-0.49,-1.63%,136,29.54,253,29.36,29.7,33.26,26.4,,一般,
20260714,SNF,202608,29.97,29.97,29.09,29.47,-0.6,-2.00%,27,29.47,75,29.58,29.92,32.85,29.09,,一般,
20260714,SNF,202609,-,-,-,-,-,-,0,29.64,62,-,-,31.5,17.95,,一般,
20260714,SNF,202612,-,-,-,-,-,-,0,29.24,3,-,-,29.49,20.03,,一般,
20260714,SNF,202703,-,-,-,-,-,-,0,29.27,1,-,-,22.63,22.63,,一般,
20260714,SMF,202607,29.7,29.7,29.08,29.4,-0.4,-1.34%,138,29.4,409,29.2,29.7,32.96,26.71,,一般,
20260714,SMF,202608,29.5,29.5,29.29,29.44,-0.42,-1.41%,97,29.44,185,29.32,29.82,31.36,29.29,,一般,
20260714,SMF,202609,-,-,-,-,-,-,0,29.5,125,29.31,-,31.64,22.5,,一般,
20260714,SMF,202612,-,-,-,-,-,-,0,29.52,14,29.31,-,31.92,24.63,,一般,
20260714,SMF,202703,-,-,-,-,-,-,0,29.9,5,29.31,-,32.1,24.24,,一般,
20260714,SLF,202607,334.5,334.5,321,332.5,-1.5,-0.45%,1699,333.5,1442,332,333,408,307.5,,一般,
20260714,SLF,202608,331.5,335,321.5,332.5,-0.5,-0.15%,814,332.5,979,331.5,333.5,353,320,,一般,
20260714,SLF,202609,-,-,-,-,-,-,0,333,3,321,344,360,270,,一般,
20260714,SLF,202612,-,-,-,-,-,-,0,335,2,319.5,344,245.5,222,,一般,
20260714,SLF,202703,-,-,-,-,-,-,0,337,0,-,344,-,-,,一般,
20260714,SKF,202607,87.7,87.7,82.3,85.4,-2.7,-3.06%,300,85.4,585,85.4,85.9,93.2,82.3,,一般,
20260714,SKF,202608,87.2,87.2,82.5,85.5,-2.5,-2.84%,223,85.5,561,85.4,85.9,92.7,82.5,,一般,
20260714,SKF,202609,-,-,-,-,-,-,0,85.9,0,82.7,-,-,-,,一般,
20260714,SKF,202612,-,-,-,-,-,-,0,85.8,0,-,-,-,-,,一般,
20260714,SKF,202703,-,-,-,-,-,-,0,85.7,0,-,-,-,-,,一般,
20260714,SK1,202607,88,88,83.2,86.4,-2.9,-3.25%,164,86.5,1153,83.4,87,105.5,83.2,,一般,
20260714,SK1,202608,84.4,86.2,84.4,86.2,-3,-3.36%,37,86.6,210,86.1,98,106,84.4,,一般,
20260714,SK1,202609,-,-,-,-,-,-,0,87,2,-,-,101,85,,一般,
20260714,SJF,202607,116,118,111,114.5,-1,-0.87%,148,114.5,159,114.5,116,118.5,95.8,,一般,
20260714,SJF,202608,116,118,111.5,115,-1,-0.86%,94,115,172,114.5,116.5,118,96.8,,一般,
20260714,SJF,202609,-,-,-,-,-,-,0,113.5,8,110.5,-,122.5,109,,一般,
20260714,SJF,202612,-,-,-,-,-,-,0,113.5,2,110.5,-,117,105.5,,一般,
20260714,SJF,202703,-,-,-,-,-,-,0,113.5,0,110.5,-,-,-,,一般,
20260714,SIF,202607,-,-,-,-,-,-,0,31.49,217,-,31.62,31.41,30.91,,一般,
20260714,SIF,202608,-,-,-,-,-,-,0,31.7,14,-,-,31.74,31.39,,一般,
20260714,SIF,202609,-,-,-,-,-,-,0,31.56,17,31.18,-,32.15,30.76,,一般,
20260714,SIF,202612,-,-,-,-,-,-,0,31.62,0,-,-,-,-,,一般,
20260714,SIF,202703,-,-,-,-,-,-,0,31.39,1,-,-,-,-,,一般,
20260714,SHF,202607,-,-,-,-,-,-,0,183.9,7,-,-,189.45,188.4,,一般,
20260714,SHF,202608,-,-,-,-,-,-,0,185.05,0,-,-,-,-,,一般,
20260714,SHF,202609,-,-,-,-,-,-,0,172.65,0,-,-,-,-,,一般,
20260714,SHF,202612,-,-,-,-,-,-,0,176.6,0,-,-,-,-,,一般,
20260714,SHF,202703,-,-,-,-,-,-,0,183.7,0,-,-,-,-,,一般,
20260714,SHF,202706,-,-,-,-,-,-,0,179.9,0,-,-,-,-,,一般,
20260714,SGF,202607,-,-,-,-,-,-,0,45.51,6,-,-,48.51,43.7,,一般,
20260714,SGF,202608,-,-,-,-,-,-,0,45.96,2,-,-,48,45.17,,一般,
20260714,SGF,202609,-,-,-,-,-,-,0,45.42,0,-,-,-,-,,一般,
20260714,SGF,202612,-,-,-,-,-,-,0,45.39,0,-,-,-,-,,一般,
20260714,SGF,202703,-,-,-,-,-,-,0,45.46,0,-,-,-,-,,一般,
20260714,SFF,202607,5070,5240,4775,4945,-185,-3.61%,2703,4945,1806,4945,5010,6245,4475,,一般,
20260714,SFF,202608,5085,5265,4790,4965,-190,-3.69%,1101,4980,1871,4970,5035,6160,4790,,一般,
20260714,SFF,202609,5015,5015,5015,5015,-115,-2.24%,1,4945,13,-,-,6100,1355,,一般,
20260714,SFF,202612,-,-,-,-,-,-,0,4970,7,4750,5165,5700,2830,,一般,
20260714,SFF,202703,-,-,-,-,-,-,0,4970,4,4830,5215,5300,4045,,一般,
20260714,SEF,202607,2365,2408,2190,2276,-121,-5.05%,6066,2278,3456,2273,2280,2850,2180,,一般,
20260714,SEF,202608,2400,2411,2200,2286,-119,-4.95%,831,2286,1966,2283,2290,2850,2200,,一般,
20260714,SEF,202609,-,-,-,-,-,-,0,2278,9,-,2323,2715,995,,一般,
20260714,SEF,202612,-,-,-,-,-,-,0,2278,4,-,2363,2735,1335,,一般,
20260714,SEF,202703,-,-,-,-,-,-,0,2278,3,-,2423,2745,2270,,一般,
20260714,SDF,202607,166,166.5,158,162,-5.5,-3.28%,448,162,1376,162,162.5,205,153.5,,一般,
20260714,SDF,202608,167,167,158,162,-6.5,-3.86%,193,162,663,163,163.5,186,158,,一般,
20260714,SDF,202609,-,-,-,-,-,-,0,164,34,156,168,200.5,144,,一般,
20260714,SDF,202612,-,-,-,-,-,-,0,165,28,156,-,194,144,,一般,
20260714,SDF,202703,167.5,167.5,164.5,165.5,-4.5,-2.65%,6,165.5,2,166,166.5,188,164.5,,一般,
20260714,SCF,202607,225.5,225.5,217.5,220.5,-6.5,-2.86%,376,220.5,659,220.5,227,237,209,,一般,
20260714,SCF,202608,224.5,225,219,221.5,-6,-2.64%,68,221.5,248,221.5,228.5,234.5,219,,一般,
20260714,SCF,202609,-,-,-,-,-,-,0,221,0,213.5,-,232,217,,一般,
20260714,SCF,202612,-,-,-,-,-,-,0,222.5,1,213.5,-,232,232,,一般,
20260714,SCF,202703,-,-,-,-,-,-,0,221.5,0,213.5,-,-,-,,一般,
20260714,SBF,202607,15.2,15.2,14.4,14.4,-0.55,-3.68%,143,14.4,550,14.25,14.65,18.95,12,,一般,
20260714,SBF,202608,14.5,14.5,14.5,14.5,-0.45,-3.01%,126,14.5,225,14.25,14.75,18.65,14.5,,一般,
20260714,SBF,202609,-,-,-,-,-,-,0,14.5,0,-,-,-,-,,一般,
20260714,SBF,202612,-,-,-,-,-,-,0,14.5,0,-,-,-,-,,一般,
20260714,SBF,202703,-,-,-,-,-,-,0,14.5,0,-,-,-,-,,一般,
20260714,SAF,202607,194.5,201,194,198.5,5.5,2.85%,106,198.5,191,197.5,198,216.5,179.5,,一般,
20260714,SAF,202608,199,200.5,195,198.5,4.5,2.32%,57,198.5,232,198,199,214,184.5,,一般,
20260714,SAF,202609,-,-,-,-,-,-,0,198,1,191,205,240.5,240.5,,一般,
20260714,SAF,202612,-,-,-,-,-,-,0,199,0,191,-,-,-,,一般,
20260714,SAF,202703,-,-,-,-,-,-,0,199,0,191,-,-,-,,一般,
20260714,RZF,202607,26.81,26.83,26.73,26.81,-0.03,-0.11%,2493,26.81,2509,26.79,26.82,27.65,26.07,,一般,
20260714,RZF,202607,26.84,26.84,26.79,26.81,-0.03,-0.11%,72,NULL,-,26.78,26.83,27.65,26.07,,盤後,
20260714,RZF,202608,26.84,26.89,26.8,26.85,-0.08,-0.30%,2269,26.85,7546,26.85,26.88,27.7,26.8,,一般,
20260714,RZF,202608,26.93,26.93,26.89,26.9,-0.03,-0.11%,23,NULL,-,26.87,26.92,27.7,26.83,,盤後,
20260714,RZF,202609,26.9,26.94,26.85,26.85,-0.04,-0.15%,53,26.85,6390,26.91,26.96,28.4,26.21,,一般,
20260714,RZF,202609,27,27,26.96,26.98,0.09,0.33%,45,NULL,-,26.93,27.03,28.4,26.21,,盤後,
20260714,RZF,202612,27.13,27.19,27.1,27.1,-0.05,-0.18%,15,27.1,460,27.15,27.31,28.57,26.62,,一般,
20260714,RZF,202612,-,-,-,-,-,-,0,NULL,-,27.16,27.32,28.57,26.62,,盤後,
20260714,RZF,202703,-,-,-,-,-,-,0,27.36,131,27.42,27.62,28.22,26.7,,一般,
20260714,RZF,202703,-,-,-,-,-,-,0,NULL,-,27.41,27.63,28.22,26.7,,盤後,
20260714,RYF,202607,40.49,41.12,40.37,40.9,-1.28,-3.03%,7,40.9,102,40.94,41.12,45.03,38.45,,一般,
20260714,RYF,202608,40.45,40.89,40.45,40.89,-1.53,-3.61%,2,40.89,4,40.94,41.32,45.2,40.45,,一般,
20260714,RYF,202609,-,-,-,-,-,-,0,40.72,0,-,-,-,-,,一般,
20260714,RYF,202612,-,-,-,-,-,-,0,40.72,0,-,-,-,-,,一般,
20260714,RYF,202703,-,-,-,-,-,-,0,40.72,0,-,-,-,-,,一般,
20260714,RXF,202607,18.33,18.33,18.33,18.33,-0.23,-1.24%,4,18.33,9,18.14,-,19.07,18.1,,一般,
20260714,RXF,202608,18.28,18.28,18.28,18.28,-0.21,-1.14%,4,18.28,16,18.2,-,19.24,18.28,,一般,
20260714,RXF,202609,-,-,-,-,-,-,0,18.13,1,-,-,19.3,19.3,,一般,
20260714,RXF,202612,-,-,-,-,-,-,0,18.15,0,-,-,-,-,,一般,
20260714,RXF,202703,-,-,-,-,-,-,0,18.15,0,-,-,-,-,,一般,
20260714,RWF,202607,4300,4300,3865,4005,-285,-6.64%,3744,4015,2777,3990,4015,5650,3865,,一般,
20260714,RWF,202608,4325,4325,3895,4020,-305,-7.05%,1519,4025,3020,4015,4035,5440,3895,,一般,
20260714,RWF,202609,3945,3945,3945,3945,-365,-8.47%,1,4035,18,4015,4085,5530,1505,,一般,
20260714,RWF,202612,4020,4020,4020,4020,-275,-6.40%,3,4020,11,4010,4125,4940,2335,,一般,
20260714,RWF,202703,-,-,-,-,-,-,0,4030,4,4005,4235,5540,4875,,一般,
20260714,RVF,202607,1885,1902,1776,1864,-41,-2.15%,10920,1862,11773,1863,1864,2640,1776,,一般,
20260714,RVF,202608,1877,1914,1785,1875,-39,-2.04%,3076,1870,7971,1873,1874,2250,1785,,一般,
20260714,RVF,202609,1894,1894,1808,1860,-43,-2.26%,28,1867,290,1883,1899,2640,896,,一般,
20260714,RVF,202612,-,-,-,-,-,-,0,1868,156,1883,1974,2585,1170,,一般,
20260714,RVF,202703,-,-,-,-,-,-,0,1907,15,1883,2074,2350,1920,,一般,
20260714,RUF,202607,114.5,117,110.5,115.5,-1,-0.86%,76,115.5,308,115,115.5,130,103,,一般,
20260714,RUF,202608,116,116.5,111.5,116,-1,-0.85%,49,116.5,227,115.5,116.5,125,111.5,,一般,
20260714,RUF,202609,-,-,-,-,-,-,0,116.5,1,111.5,-,108.5,108.5,,一般,
20260714,RUF,202612,-,-,-,-,-,-,0,116.5,1,111,-,104,104,,一般,
20260714,RUF,202703,-,-,-,-,-,-,0,115.5,0,111,-,-,-,,一般,
20260714,RTF,202608,6.7706,6.7706,6.7706,6.7706,0.0044,0.07%,2,6.7643,2,6.7632,6.7654,6.7706,6.7674,,一般,
20260714,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7699,6.7674,,盤後,
20260714,RTF,202609,-,-,-,-,-,-,0,6.7504,0,6.7493,6.7515,7.0045,6.7296,,一般,
20260714,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260714,RTF,202612,-,-,-,-,-,-,0,6.7045,57,6.703,6.706,6.975,6.6673,,一般,
20260714,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260714,RTF,202703,-,-,-,-,-,-,0,6.6565,0,6.655,6.658,6.7463,6.7463,,一般,
20260714,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260714,RTF,202706,-,-,-,-,-,-,0,6.6061,0,6.6041,6.6081,6.6011,6.6011,,一般,
20260714,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260714,RTF,202709,-,-,-,-,-,-,0,6.5588,0,6.5568,6.5608,-,-,,一般,
20260714,RSF,202607,2525,2585,2318,2415,-160,-6.21%,1000,2415,1045,2415,2427,3750,2318,,一般,
20260714,RSF,202608,2635,2635,2322,2423,-157,-6.09%,254,2423,771,2425,2441,3400,2322,,一般,
20260714,RSF,202609,-,-,-,-,-,-,0,2415,3,2413,2515,4550,1790,,一般,
20260714,RSF,202612,2400,2400,2400,2400,-135,-5.33%,1,2375,3,2331,-,3455,2400,,一般,
20260714,RSF,202703,-,-,-,-,-,-,0,2375,0,2331,-,-,-,,一般,
20260714,RRF,202607,655,666,644,658,-12,-1.79%,58,658,56,659,728,760,606,,一般,
20260714,RRF,202608,666,666,666,666,-10,-1.48%,1,664,12,661,730,737,642,,一般,
20260714,RRF,202609,-,-,-,-,-,-,0,660,0,-,-,587,546,,一般,
20260714,RRF,202612,-,-,-,-,-,-,0,657,0,-,-,-,-,,一般,
20260714,RRF,202703,-,-,-,-,-,-,0,658,0,-,-,-,-,,一般,
20260714,RPF,202607,-,-,-,-,-,-,0,658,1,613,-,748,619,,一般,
20260714,RPF,202608,671,671,671,671,-5,-0.74%,1,664,3,619,-,730,671,,一般,
20260714,RPF,202609,-,-,-,-,-,-,0,660,1,-,-,695,422,,一般,
20260714,RPF,202612,-,-,-,-,-,-,0,657,0,-,-,-,-,,一般,
20260714,RPF,202703,-,-,-,-,-,-,0,658,0,-,-,-,-,,一般,
20260714,ROF,202607,-,-,-,-,-,-,0,79.6,3,74,80.4,92.5,77.2,,一般,
20260714,ROF,202608,-,-,-,-,-,-,0,79.9,1,74,80.7,84,78,,一般,
