日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260827,TX,202609,46175,46517,46006,46078,75,0.16%,50701,46064,104881,46077,46088,49651,24962,,一般,
20260827,TX,202609,46002,46142,45766,45993,-10,-0.02%,26057,NULL,-,45983,45993,49651,24962,,盤後,
20260827,TX,202610,46303,46655,46193,46258,112,0.24%,271,46246,779,46250,46268,46789,39852,,一般,
20260827,TX,202610,46140,46258,45923,46111,-35,-0.08%,131,NULL,-,46131,46145,46789,39852,,盤後,
20260827,TX,202611,46566,46770,46375,46375,96,0.21%,18,46397,47,46389,46405,46770,44435,,一般,
20260827,TX,202611,46326,46359,46100,46203,-76,-0.16%,11,NULL,-,46254,46271,46359,44435,,盤後,
20260827,TX,202612,46488,46866,46474,46495,114,0.25%,20,46495,399,46487,46507,50228,27382,,一般,
20260827,TX,202612,46435,46435,46172,46200,-181,-0.39%,16,NULL,-,46355,46378,50228,27382,,盤後,
20260827,TX,202703,47034,47150,46906,46906,112,0.24%,9,46906,125,46910,46932,50802,32400,,一般,
20260827,TX,202703,46750,46750,46677,46677,-117,-0.25%,2,NULL,-,46753,46803,50802,32400,,盤後,
20260827,TX,202706,47828,47828,47562,47562,200,0.42%,2,47435,77,47418,47452,51411,41461,,一般,
20260827,TX,202706,-,-,-,-,-,-,0,NULL,-,47318,47363,51411,41461,,盤後,
20260827,TMF,202609,46188,46513,46011,46075,72,0.16%,177246,46064,67273,46075,46079,49700,24956,,一般,
20260827,TMF,202609,46027,46139,45770,45996,-7,-0.02%,159238,NULL,-,45994,45997,49700,24956,,盤後,
20260827,TMF,202610,46321,46656,46187,46255,109,0.24%,9771,46246,6850,46248,46257,46832,39800,,一般,
20260827,TMF,202610,46172,46286,45923,46141,-5,-0.01%,7440,NULL,-,46140,46145,46832,39800,,盤後,
20260827,TMF,202611,46445,46776,46328,46395,116,0.25%,766,46397,551,46383,46404,46776,44430,,一般,
20260827,TMF,202611,46279,46402,46058,46266,-13,-0.03%,585,NULL,-,46265,46280,46402,44430,,盤後,
20260827,TMF,202612,46520,46880,46428,46445,64,0.14%,513,46495,3371,46475,46498,50353,27406,,一般,
20260827,TMF,202612,46354,46510,46170,46357,-24,-0.05%,291,NULL,-,46364,46377,50353,27406,,盤後,
20260827,TMF,202703,46870,47305,46870,46885,91,0.19%,145,46906,1705,46890,46933,51163,32250,,一般,
20260827,TMF,202703,46840,46918,46588,46770,-24,-0.05%,93,NULL,-,46777,46812,51163,32250,,盤後,
20260827,TMF,202706,47448,47850,47386,47424,62,0.13%,124,47435,1079,47433,47466,52005,41600,,一般,
20260827,TMF,202706,47395,47470,47161,47284,-78,-0.16%,53,NULL,-,47336,47377,52005,41600,,盤後,
20260827,TJF,202609,4129,4130.75,4112.75,4116.5,0.5,0.01%,43,4116.5,121,4071.75,4123,4218.5,3882.5,,一般,
20260827,TJF,202609,4114.75,4117.5,4101,4105,-11,-0.27%,82,NULL,-,4030,4133.25,4218.5,3882.5,,盤後,
20260827,TJF,202610,4091,4092.25,4082,4090.5,9.75,0.24%,20,4090.5,19,4041.75,4098,4187.5,3982.5,,一般,
20260827,TJF,202610,4080,4080,4075.75,4075.75,-5,-0.12%,28,NULL,-,4000,4103.25,4187.5,3982.5,,盤後,
20260827,TJF,202612,-,-,-,-,-,-,0,4089.25,1,4026,4415,3900,3412.5,,一般,
20260827,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260827,TJF,202703,-,-,-,-,-,-,0,4105.25,0,3777,4432,-,-,,一般,
20260827,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,4184.75,-,-,,盤後,
20260827,TJF,202706,-,-,-,-,-,-,0,4081.75,0,3755,4407,-,-,,一般,
20260827,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TGF,202608,17805,17864.5,17667,17667,-181,-1.01%,134,17667,1981,17642,17765,18655.5,15425,,一般,
20260827,TGF,202608,17728.5,17728.5,17728.5,17728.5,-119.5,-0.67%,1,NULL,-,17705,17960,18655.5,15425,,盤後,
20260827,TGF,202610,17883,17920,17768,17770,-183,-1.02%,542,17770,2535,17755,17801,18128.5,15643,,一般,
20260827,TGF,202610,17853.5,17856,17848,17848,-105,-0.58%,7,NULL,-,17830,18000,18128.5,15643,,盤後,
20260827,TGF,202612,-,-,-,-,-,-,0,17814.5,0,17900,18894,-,-,,一般,
20260827,TGF,202612,-,-,-,-,-,-,0,NULL,-,17900,18894,-,-,,盤後,
20260827,TGF,202702,-,-,-,-,-,-,0,17766,0,-,-,-,-,,一般,
20260827,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TGF,202704,-,-,-,-,-,-,0,18080.5,0,-,-,-,-,,一般,
20260827,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TGF,202706,-,-,-,-,-,-,0,17976,0,-,-,-,-,,一般,
20260827,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TF,202609,3225.6,3275,3225,3232.2,0.2,0.01%,196,3232.2,303,3231.8,3238.6,3275,3104.8,,一般,
20260827,TF,202609,3229,3234.6,3221,3221,-11,-0.34%,13,NULL,-,3220.8,3234.8,3275,3104.8,,盤後,
20260827,TF,202610,-,-,-,-,-,-,0,3239,0,3239,3253.4,-,-,,一般,
20260827,TF,202610,-,-,-,-,-,-,0,NULL,-,3228,3250.6,-,-,,盤後,
20260827,TF,202611,-,-,-,-,-,-,0,3249.2,0,-,-,-,-,,一般,
20260827,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TF,202612,-,-,-,-,-,-,0,3153.2,0,-,-,-,-,,一般,
20260827,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TF,202703,-,-,-,-,-,-,0,3251.4,0,-,-,-,-,,一般,
20260827,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TF,202706,-,-,-,-,-,-,0,3276.4,0,-,-,-,-,,一般,
20260827,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TE,202609,2942.95,2957.6,2927.8,2931,1.4,0.05%,81,2929,350,2922.1,2936.75,2970,2510,,一般,
20260827,TE,202609,2934.2,2938.9,2909.9,2931.35,1.75,0.06%,48,NULL,-,2917.95,2936,2970,2510,,盤後,
20260827,TE,202610,-,-,-,-,-,-,0,2937,4,2930.6,2949.7,2809,2809,,一般,
20260827,TE,202610,-,-,-,-,-,-,0,NULL,-,2926,2945.3,2809,2809,,盤後,
20260827,TE,202611,-,-,-,-,-,-,0,2947,0,-,-,-,-,,一般,
20260827,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TE,202612,-,-,-,-,-,-,0,2752.2,0,-,-,-,-,,一般,
20260827,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TE,202703,-,-,-,-,-,-,0,2791.65,0,-,-,-,-,,一般,
20260827,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,TE,202706,-,-,-,-,-,-,0,3053.8,0,-,-,-,-,,一般,
20260827,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,SZF,202609,495,497,487,493.5,2.5,0.51%,289,493,961,491.5,493.5,623,331.5,,一般,
20260827,SZF,202610,490,495.5,490,495.5,5,1.02%,7,492.5,26,491,495.5,495.5,465,,一般,
20260827,SZF,202612,-,-,-,-,-,-,0,492.5,52,478,510,525,370,,一般,
20260827,SZF,202703,-,-,-,-,-,-,0,492,0,475,-,-,-,,一般,
20260827,SZF,202706,-,-,-,-,-,-,0,494.5,0,-,-,-,-,,一般,
20260827,SYF,202609,493.5,495,488.5,495,4,0.81%,8,493,103,481.5,495,575,412.5,,一般,
20260827,SYF,202610,-,-,-,-,-,-,0,492.5,3,482.5,497,478,478,,一般,
20260827,SYF,202612,-,-,-,-,-,-,0,492.5,0,-,-,474.5,474.5,,一般,
20260827,SYF,202703,-,-,-,-,-,-,0,492,0,-,-,-,-,,一般,
20260827,SYF,202706,-,-,-,-,-,-,0,494.5,0,-,-,-,-,,一般,
20260827,SXF,202609,11733,11918,11700,11808,138,1.18%,26,11808,658,11815.5,11860,15100,7450,,一般,
20260827,SXF,202609,11611.5,11700,11500,11660,-10,-0.09%,44,NULL,-,11510,11687,15100,7450,,盤後,
20260827,SXF,202612,-,-,-,-,-,-,0,12003,24,11895.5,12060,14198,10875.5,,一般,
20260827,SXF,202612,-,-,-,-,-,-,0,NULL,-,11610,11867,14198,10875.5,,盤後,
20260827,SXF,202703,-,-,-,-,-,-,0,11990.5,0,-,-,-,-,,一般,
20260827,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,SXF,202706,-,-,-,-,-,-,0,12081.5,0,-,-,-,-,,一般,
20260827,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,SWF,202609,94.4,94.8,94.2,94.5,-0.8,-0.84%,44,94.5,172,94.5,95.6,100,93.5,,一般,
20260827,SWF,202610,94.4,94.4,94.1,94.1,-1.4,-1.47%,14,94.1,14,94.2,96.2,98.2,93.7,,一般,
20260827,SWF,202612,-,-,-,-,-,-,0,94.8,0,91.1,-,-,-,,一般,
20260827,SWF,202703,-,-,-,-,-,-,0,94.8,0,-,-,-,-,,一般,
20260827,SWF,202706,-,-,-,-,-,-,0,94.8,0,95.6,-,-,-,,一般,
20260827,SW1,202609,92.5,95,92.5,95,-1,-1.04%,4,95.1,450,92.5,96,141,92.5,,一般,
20260827,SW1,202610,96.2,-,-,96.2,0,0.00%,1,94.7,5,92.8,-,100,100,,一般,
20260827,SW1,202612,-,-,-,-,-,-,0,95.4,7,94,-,133.5,104,,一般,
20260827,SW1,202706,-,-,-,-,-,-,0,95.4,6,90,-,120,100,,一般,
20260827,SVF,202609,14650,14740,14200,14450,-105,-0.72%,525,14450,1019,14425,14500,15065,2950,,一般,
20260827,SVF,202610,14600,14600,14255,14430,-145,-0.99%,8,14430,27,14445,14530,14785,13455,,一般,
20260827,SVF,202612,-,-,-,-,-,-,0,14410,2,13915,15010,14050,7905,,一般,
20260827,SVF,202703,-,-,-,-,-,-,0,14495,0,13915,-,-,-,,一般,
20260827,SVF,202706,-,-,-,-,-,-,0,14490,0,-,-,-,-,,一般,
20260827,SUF,202609,12.72,12.77,12.72,12.72,0.02,0.16%,8,12.72,187,-,12.75,12.77,9.81,,一般,
20260827,SUF,202610,-,-,-,-,-,-,0,12.73,11,-,12.76,12.71,12.48,,一般,
20260827,SUF,202612,-,-,-,-,-,-,0,12.81,7,-,-,13.08,9.81,,一般,
20260827,SUF,202703,-,-,-,-,-,-,0,12.68,1,-,-,10.62,10.62,,一般,
20260827,SUF,202706,-,-,-,-,-,-,0,12.81,1,-,-,13.08,13.08,,一般,
20260827,SSF,202609,53.5,54.2,53.5,53.8,0.4,0.75%,33,53.75,273,53.1,53.85,54.65,35.9,,一般,
20260827,SSF,202610,54.15,54.15,54,54,0.5,0.93%,5,53.9,19,53.2,54.05,54.15,51.95,,一般,
20260827,SSF,202612,-,-,-,-,-,-,0,53.95,12,-,54.5,55.05,39.8,,一般,
20260827,SSF,202703,-,-,-,-,-,-,0,54.05,5,-,-,55.3,49,,一般,
20260827,SSF,202706,-,-,-,-,-,-,0,55.25,4,-,-,54.9,54.55,,一般,
20260827,SRF,202609,106.7,107.3,106.35,106.45,0.2,0.19%,5132,106.45,13598,106.45,106.5,116.6,62.1,,一般,
20260827,SRF,202609,106.25,106.5,105.9,106.35,0.1,0.09%,2609,NULL,-,106.35,106.4,116.6,62.1,,盤後,
20260827,SRF,202610,106.8,107.5,106.6,106.65,0.15,0.14%,705,106.65,1010,106.65,106.75,107.5,102.8,,一般,
20260827,SRF,202610,106.65,106.75,106.15,106.55,0.05,0.05%,381,NULL,-,106.55,106.6,106.75,102.8,,盤後,
20260827,SRF,202612,107.25,108,106.95,107.2,0.2,0.19%,67,107.15,598,107.05,107.65,118.7,74.25,,一般,
20260827,SRF,202612,107.65,107.65,106.75,106.8,-0.2,-0.19%,13,NULL,-,106.8,107.15,118.7,74.25,,盤後,
20260827,SRF,202703,108,108,108,108,0.4,0.37%,1,107.8,92,107.15,108,115.95,94.1,,一般,
20260827,SRF,202703,107.55,107.55,107.55,107.55,-0.05,-0.05%,1,NULL,-,106.8,111,115.95,94.1,,盤後,
20260827,SRF,202706,-,-,-,-,-,-,0,108.5,40,106.95,-,109.05,96.55,,一般,
20260827,SRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,109.05,96.55,,盤後,
20260827,SQF,202609,-,-,-,-,-,-,0,32.69,11,32.58,32.9,33.88,33.67,,一般,
20260827,SQF,202610,-,-,-,-,-,-,0,32.6,0,32.63,32.95,-,-,,一般,
20260827,SQF,202612,-,-,-,-,-,-,0,32.74,0,32.58,33.4,-,-,,一般,
20260827,SQF,202703,-,-,-,-,-,-,0,32.66,0,-,-,-,-,,一般,
20260827,SQF,202706,-,-,-,-,-,-,0,32.53,0,-,-,-,-,,一般,
20260827,SPF,202609,7726.5,7726.5,7726.5,7726.5,49,0.64%,10,7726.5,111,-,-,7836.5,6489.75,,一般,
20260827,SPF,202609,7690,7699,7690,7699,21.5,0.28%,2,NULL,-,7141,8214,7836.5,6489.75,,盤後,
20260827,SPF,202612,-,-,-,-,-,-,0,7794,34,-,-,7870.25,7605.75,,一般,
20260827,SPF,202612,-,-,-,-,-,-,0,NULL,-,7207,8284,7870.25,7605.75,,盤後,
20260827,SPF,202703,-,-,-,-,-,-,0,7868.5,0,-,-,-,-,,一般,
20260827,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,SPF,202706,-,-,-,-,-,-,0,7955.5,0,-,-,-,-,,一般,
20260827,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,SPF,202709,-,-,-,-,-,-,0,8031.5,0,-,-,-,-,,一般,
20260827,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,SOF,202609,15719,15769,15719,15769,119,0.76%,3,15678,37,15678,15889,16284,13290,,一般,
20260827,SOF,202609,15669,15669,15586,15586,-64,-0.41%,3,NULL,-,15600,17213,16284,13290,,盤後,
20260827,SOF,202610,-,-,-,-,-,-,0,15772,17,15730,15969,15516,15095,,一般,
20260827,SOF,202610,-,-,-,-,-,-,0,NULL,-,15652,17272,15516,15095,,盤後,
20260827,SOF,202611,-,-,-,-,-,-,0,15940,0,-,-,-,-,,一般,
20260827,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,SOF,202612,-,-,-,-,-,-,0,15295,0,-,-,-,-,,一般,
20260827,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,SOF,202703,-,-,-,-,-,-,0,15284,0,-,-,-,-,,一般,
20260827,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,SOF,202706,-,-,-,-,-,-,0,15984,0,-,-,-,-,,一般,
20260827,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,SNF,202609,29.05,29.29,29.05,29.1,0.05,0.17%,55,29.1,229,29,29.29,31.5,17.95,,一般,
20260827,SNF,202610,29.15,29.33,29.15,29.2,0.09,0.31%,44,29.2,83,29.05,29.4,29.33,28.2,,一般,
20260827,SNF,202612,-,-,-,-,-,-,0,29.29,5,29.1,32,29.49,20.03,,一般,
20260827,SNF,202703,-,-,-,-,-,-,0,29.14,1,29.1,-,22.63,22.63,,一般,
20260827,SNF,202706,30.26,30.26,30.26,30.26,0.61,2.06%,1,29,43,29,-,30.64,27,,一般,
20260827,SMF,202609,31.42,31.54,31.37,31.37,0.04,0.13%,18,31.37,255,31.35,31.4,31.64,22.5,,一般,
20260827,SMF,202610,31.51,31.61,31.44,31.44,0.1,0.32%,10,31.44,61,31.42,31.49,31.61,30.2,,一般,
20260827,SMF,202612,-,-,-,-,-,-,0,31.43,18,31.42,33,31.92,24.63,,一般,
20260827,SMF,202703,-,-,-,-,-,-,0,31.53,5,31.41,-,32.1,24.24,,一般,
20260827,SMF,202706,32.6,32.6,32.57,32.57,0.68,2.13%,2,31.93,7,31.34,-,32.6,31.31,,一般,
20260827,SLF,202609,351,353.5,345.5,345.5,-6,-1.71%,787,345.5,2496,345.5,347,402,270,,一般,
20260827,SLF,202610,354,354,348.5,348.5,0,0.00%,47,345.5,55,345.5,347.5,354,335.5,,一般,
20260827,SLF,202612,-,-,-,-,-,-,0,345,7,335,358.5,360,222,,一般,
20260827,SLF,202703,-,-,-,-,-,-,0,348,0,334,-,-,-,,一般,
20260827,SLF,202706,-,-,-,-,-,-,0,349.5,0,-,-,-,-,,一般,
20260827,SKF,202609,93,93.6,92,92.1,-0.9,-0.97%,109,92.1,1033,92.1,92.5,101.5,74.7,,一般,
20260827,SKF,202610,-,-,-,-,-,-,0,92.3,9,92.2,92.8,97.5,93.2,,一般,
20260827,SKF,202612,95.3,95.3,94.8,94.8,0.4,0.42%,3,92.3,8,89.1,95.5,98.8,94.4,,一般,
20260827,SKF,202703,-,-,-,-,-,-,0,91.8,0,-,-,-,-,,一般,
20260827,SKF,202706,-,-,-,-,-,-,0,92.3,0,-,-,-,-,,一般,
20260827,SK1,202609,-,-,-,-,-,-,0,93.3,27,-,-,101,85,,一般,
20260827,SJF,202609,120,120,116.5,117,0,0.00%,23,117,269,116,117,126,104.5,,一般,
20260827,SJF,202610,116.5,117,116.5,117,0,0.00%,3,117,5,116,118,117.5,116.5,,一般,
20260827,SJF,202612,-,-,-,-,-,-,0,116,0,112,-,117,105.5,,一般,
20260827,SJF,202703,-,-,-,-,-,-,0,116,0,112,-,-,-,,一般,
20260827,SJF,202706,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260827,SIF,202609,-,-,-,-,-,-,0,31.1,258,30.96,31.26,32.15,30.76,,一般,
20260827,SIF,202610,-,-,-,-,-,-,0,30.71,10,31.01,31.32,-,-,,一般,
20260827,SIF,202612,-,-,-,-,-,-,0,30.85,0,-,-,-,-,,一般,
20260827,SIF,202703,-,-,-,-,-,-,0,30.62,1,-,32.03,-,-,,一般,
20260827,SIF,202706,-,-,-,-,-,-,0,30.54,0,-,-,-,-,,一般,
20260827,SHF,202609,209.4,209.4,209.4,209.4,-0.75,-0.36%,1,209.4,4,209.4,-,224.15,207.9,,一般,
20260827,SHF,202610,-,-,-,-,-,-,0,209.35,0,209.35,-,-,-,,一般,
20260827,SHF,202611,-,-,-,-,-,-,0,204.35,0,-,-,-,-,,一般,
20260827,SHF,202612,-,-,-,-,-,-,0,200.05,0,-,-,-,-,,一般,
20260827,SHF,202703,-,-,-,-,-,-,0,207.15,0,-,-,-,-,,一般,
20260827,SHF,202706,-,-,-,-,-,-,0,203.35,0,-,-,-,-,,一般,
20260827,SGF,202609,-,-,-,-,-,-,0,42.69,0,39.65,45.59,-,-,,一般,
20260827,SGF,202610,-,-,-,-,-,-,0,42.79,0,-,-,-,-,,一般,
20260827,SGF,202612,-,-,-,-,-,-,0,42.38,0,-,-,-,-,,一般,
20260827,SGF,202703,-,-,-,-,-,-,0,42.45,0,-,-,-,-,,一般,
20260827,SGF,202706,-,-,-,-,-,-,0,42.54,0,-,-,-,-,,一般,
20260827,SFF,202609,5920,5980,5375,5500,-420,-7.09%,5838,5505,4406,5500,5515,6470,1355,,一般,
20260827,SFF,202610,5985,5985,5390,5520,-405,-6.84%,323,5520,141,5510,5530,5985,5300,,一般,
20260827,SFF,202612,-,-,-,-,-,-,0,5545,6,5500,5655,5970,2830,,一般,
20260827,SFF,202703,-,-,-,-,-,-,0,5500,3,5500,5715,5300,4045,,一般,
20260827,SFF,202706,-,-,-,-,-,-,0,5500,0,5500,5765,-,-,,一般,
20260827,SEF,202609,2078,2130,2071,2087,20,0.97%,1223,2087,3070,2084,2088,2715,995,,一般,
20260827,SEF,202610,2076,2110,2076,2085,10,0.48%,24,2085,107,2087,2093,2150,1975,,一般,
20260827,SEF,202612,-,-,-,-,-,-,0,2078,4,2064,2166,2735,1335,,一般,
20260827,SEF,202703,-,-,-,-,-,-,0,2085,3,2034,2166,2745,2270,,一般,
20260827,SEF,202706,2160,2160,2160,2160,99,4.80%,1,2081,1,2009,2238,2160,2160,,一般,
20260827,SDF,202609,165,173.5,164,172,5.5,3.30%,424,172,875,171.5,172.5,200.5,144,,一般,
20260827,SDF,202610,169,172.5,169,172.5,5.5,3.29%,8,172.5,21,171.5,173,172.5,164,,一般,
20260827,SDF,202612,170,173,169,173,5.5,3.28%,17,173,13,172,174,194,144,,一般,
20260827,SDF,202703,-,-,-,-,-,-,0,171.5,1,165.5,-,188,159,,一般,
20260827,SDF,202706,-,-,-,-,-,-,0,172.5,1,-,-,173,160.5,,一般,
20260827,SCF,202609,199.5,200,198,199,1,0.51%,183,199,511,197.5,198.5,232,192.5,,一般,
20260827,SCF,202610,-,-,-,-,-,-,0,200,29,196.5,200,-,-,,一般,
20260827,SCF,202612,-,-,-,-,-,-,0,196.5,1,191,205.5,232,232,,一般,
20260827,SCF,202703,-,-,-,-,-,-,0,196.5,0,-,-,-,-,,一般,
20260827,SCF,202706,-,-,-,-,-,-,0,196.5,0,-,-,-,-,,一般,
20260827,SBF,202609,13.75,13.75,13.55,13.55,-0.1,-0.73%,58,13.55,360,13.5,13.65,13.75,12.75,,一般,
20260827,SBF,202610,-,-,-,-,-,-,0,13.65,0,13.6,13.75,-,-,,一般,
20260827,SBF,202612,-,-,-,-,-,-,0,13.5,0,-,-,-,-,,一般,
20260827,SBF,202703,-,-,-,-,-,-,0,13.5,0,-,-,-,-,,一般,
20260827,SBF,202706,-,-,-,-,-,-,0,13.5,0,-,-,-,-,,一般,
20260827,SAF,202609,196,199,191,194,-0.5,-0.26%,65,194,310,193,195,240.5,180,,一般,
20260827,SAF,202610,193,193,193,193,-1.5,-0.77%,13,193,30,192,195,198,191.5,,一般,
20260827,SAF,202612,-,-,-,-,-,-,0,194,0,186,202,-,-,,一般,
20260827,SAF,202703,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260827,SAF,202706,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260827,RZF,202609,26.09,26.13,26.05,26.1,-0.05,-0.19%,385,26.1,14697,26.07,26.1,28.4,25.72,,一般,
20260827,RZF,202609,26.13,26.17,26.1,26.16,0.01,0.04%,26,NULL,-,26.09,26.17,28.4,25.72,,盤後,
20260827,RZF,202610,26.13,26.15,26.09,26.15,-0.05,-0.19%,131,26.15,440,26.09,26.14,26.43,25.79,,一般,
20260827,RZF,202610,26.16,26.21,26.16,26.21,0.01,0.04%,6,NULL,-,26.13,26.23,26.43,25.79,,盤後,
20260827,RZF,202612,26.22,26.26,26.19,26.26,-0.03,-0.11%,37,26.26,1069,26.21,26.25,28.57,25.9,,一般,
20260827,RZF,202612,26.33,26.33,26.33,26.33,0.04,0.15%,1,NULL,-,26.23,26.35,28.57,25.9,,盤後,
20260827,RZF,202703,26.34,26.37,26.34,26.37,-0.1,-0.38%,8,26.37,206,26.3,26.38,28.22,26.18,,一般,
20260827,RZF,202703,-,-,-,-,-,-,0,NULL,-,26.36,26.54,28.22,26.18,,盤後,
20260827,RZF,202706,26.52,26.52,26.48,26.48,-0.14,-0.53%,37,26.48,153,26.42,26.48,28.07,26.31,,一般,
20260827,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.51,26.75,28.07,26.31,,盤後,
20260827,RYF,202609,39.61,39.81,39.61,39.66,0.2,0.51%,13,39.66,87,-,-,43.36,36.13,,一般,
20260827,RYF,202610,39.87,39.87,39.79,39.79,0.26,0.66%,10,39.79,22,-,-,39.87,39.11,,一般,
20260827,RYF,202612,-,-,-,-,-,-,0,39.54,0,-,-,42.4,40.8,,一般,
20260827,RYF,202703,-,-,-,-,-,-,0,39.93,3,-,-,43.36,38.6,,一般,
20260827,RYF,202706,-,-,-,-,-,-,0,39.31,1,-,-,43.15,43.15,,一般,
20260827,RXF,202609,18.67,18.71,18.67,18.71,0.19,1.03%,18,18.71,37,18.64,18.71,19.3,17.22,,一般,
20260827,RXF,202610,-,-,-,-,-,-,0,18.74,3,18.69,18.79,18.6,18.3,,一般,
20260827,RXF,202612,-,-,-,-,-,-,0,18.48,0,-,-,-,-,,一般,
20260827,RXF,202703,-,-,-,-,-,-,0,18.48,0,-,-,-,-,,一般,
20260827,RXF,202706,-,-,-,-,-,-,0,18.47,0,-,-,-,-,,一般,
20260827,RWF,202609,6395,6440,5905,5985,-190,-3.08%,5457,5980,5063,5980,5990,6440,1505,,一般,
20260827,RWF,202610,6210,6365,5945,5945,-235,-3.80%,100,5945,153,5990,6005,6365,5250,,一般,
20260827,RWF,202612,6110,6110,6035,6035,-200,-3.21%,2,6035,13,5970,6140,6110,2335,,一般,
20260827,RWF,202703,-,-,-,-,-,-,0,5965,4,5970,6290,5540,4875,,一般,
20260827,RWF,202706,-,-,-,-,-,-,0,5965,0,5970,6390,-,-,,一般,
20260827,RVF,202609,1780,1822,1766,1776,16,0.91%,5377,1775,13452,1775,1778,2640,896,,一般,
20260827,RVF,202610,1776,1826,1776,1783,16,0.91%,209,1780,594,1780,1785,1826,1666,,一般,
20260827,RVF,202612,1795,1810,1795,1795,20,1.13%,8,1790,205,1785,1850,2585,1170,,一般,
20260827,RVF,202703,1830,1830,1830,1830,65,3.68%,2,1780,19,1781,1908,2350,1520,,一般,
20260827,RVF,202706,1850,1850,1850,1850,50,2.78%,1,1815,5,1840,-,1991,1520,,一般,
20260827,RUF,202609,94.6,94.7,94.3,94.5,-0.8,-0.84%,49,94.5,96,94.4,95.2,99.1,92,,一般,
20260827,RUF,202610,94.9,94.9,94.9,94.9,-0.6,-0.63%,3,94.1,8,94.1,95.3,94.9,94.9,,一般,
20260827,RUF,202612,-,-,-,-,-,-,0,94.8,0,-,-,-,-,,一般,
20260827,RUF,202703,-,-,-,-,-,-,0,94.8,0,-,-,-,-,,一般,
20260827,RUF,202706,-,-,-,-,-,-,0,94.8,0,-,-,-,-,,一般,
20260827,RU1,202609,94.8,95,94.8,94.9,-1.1,-1.15%,15,95.1,523,93.9,95,117,92.4,,一般,
20260827,RU1,202610,-,-,-,-,-,-,0,94.7,22,94.8,96.9,100.5,95.5,,一般,
20260827,RU1,202612,-,-,-,-,-,-,0,95.4,2,-,-,112.5,104,,一般,
20260827,RTF,202609,-,-,-,-,-,-,0,6.7105,2,-,-,7.0045,6.7143,,一般,
20260827,RTF,202609,6.7101,-,-,6.7101,0,0.00%,70,NULL,-,-,-,7.0045,6.7143,,盤後,
20260827,RTF,202610,-,-,-,-,-,-,0,6.694,1,-,-,6.6973,6.6973,,一般,
20260827,RTF,202610,6.6936,-,-,6.6936,0,0.00%,70,NULL,-,-,-,6.6973,6.6973,,盤後,
20260827,RTF,202612,-,-,-,-,-,-,0,6.6669,62,-,-,6.975,6.666,,一般,
20260827,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.666,,盤後,
20260827,RTF,202703,-,-,-,-,-,-,0,6.6225,0,-,-,6.7463,6.7463,,一般,
20260827,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260827,RTF,202706,-,-,-,-,-,-,0,6.5749,0,-,-,6.6011,6.6011,,一般,
