日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260824,TF,202609,3202.8,3215.6,3161.2,3163.4,-38.6,-1.21%,174,3164.8,286,3163.8,3166,3215.6,3104.8,,一般,
20260824,TF,202609,3200.8,3200.8,3182.2,3182.2,-19.8,-0.62%,11,NULL,-,3182,3203.8,3211,3104.8,,盤後,
20260824,TF,202610,-,-,-,-,-,-,0,3171.6,0,3171,3182.6,-,-,,一般,
20260824,TF,202610,-,-,-,-,-,-,0,NULL,-,3189.2,3218.6,-,-,,盤後,
20260824,TF,202611,-,-,-,-,-,-,0,3181.8,0,-,-,-,-,,一般,
20260824,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,TF,202612,-,-,-,-,-,-,0,3085.8,0,-,-,-,-,,一般,
20260824,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,TF,202703,-,-,-,-,-,-,0,3184,0,-,-,-,-,,一般,
20260824,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,TF,202706,-,-,-,-,-,-,0,3209,0,-,-,-,-,,一般,
20260824,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,TE,202609,2863,2878,2839.55,2843.4,-15.3,-0.54%,59,2843.4,372,2840.05,2864.3,2970,2510,,一般,
20260824,TE,202609,2879.95,2883,2850.05,2850.05,-8.65,-0.30%,44,NULL,-,2850,2868,2970,2510,,盤後,
20260824,TE,202610,-,-,-,-,-,-,0,2859.3,1,2847.15,2879.05,-,-,,一般,
20260824,TE,202610,-,-,-,-,-,-,0,NULL,-,2858.75,2881.95,-,-,,盤後,
20260824,TE,202611,-,-,-,-,-,-,0,2861.4,0,-,-,-,-,,一般,
20260824,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,TE,202612,-,-,-,-,-,-,0,2666.6,0,-,-,-,-,,一般,
20260824,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,TE,202703,-,-,-,-,-,-,0,2706.05,0,-,-,-,-,,一般,
20260824,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,TE,202706,-,-,-,-,-,-,0,2968.2,0,-,-,-,-,,一般,
20260824,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,SZF,202609,477,486,464.5,465,-9,-1.90%,191,465,757,463,464,623,331.5,,一般,
20260824,SZF,202610,470,470,470,470,-6,-1.26%,3,466,6,463,466,476,470,,一般,
20260824,SZF,202612,-,-,-,-,-,-,0,464.5,52,448.5,480,525,370,,一般,
20260824,SZF,202703,-,-,-,-,-,-,0,467,0,447,-,-,-,,一般,
20260824,SZF,202706,-,-,-,-,-,-,0,469.5,0,-,-,-,-,,一般,
20260824,SYF,202609,485.5,485.5,466,466,-8,-1.69%,7,465,95,464,487,575,412.5,,一般,
20260824,SYF,202610,478,478,478,478,2,0.42%,2,466,3,465,489.5,478,478,,一般,
20260824,SYF,202612,-,-,-,-,-,-,0,464.5,0,-,-,474.5,474.5,,一般,
20260824,SYF,202703,-,-,-,-,-,-,0,467,0,-,-,-,-,,一般,
20260824,SYF,202706,-,-,-,-,-,-,0,469.5,0,-,-,-,-,,一般,
20260824,SXF,202609,11692,11733,11621,11628,-222,-1.87%,9,11628,639,11608,11660,15100,7450,,一般,
20260824,SXF,202609,12098,12098,11660,11660,-190,-1.60%,16,NULL,-,11670.5,11740,15100,7450,,盤後,
20260824,SXF,202612,-,-,-,-,-,-,0,11823,9,11768.5,11980.5,14198,10875.5,,一般,
20260824,SXF,202612,-,-,-,-,-,-,0,NULL,-,11830.5,12064.5,14198,10875.5,,盤後,
20260824,SXF,202703,-,-,-,-,-,-,0,11810.5,0,-,-,-,-,,一般,
20260824,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,SXF,202706,-,-,-,-,-,-,0,11901.5,0,-,-,-,-,,一般,
20260824,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,SWF,202609,100,100,97.4,97.4,-4.1,-4.04%,137,96.1,61,97.4,97.9,100,97.4,,一般,
20260824,SWF,202610,98.1,98.2,98,98,-4.5,-4.39%,8,98,4,97.5,98.5,98.2,98,,一般,
20260824,SWF,202612,-,-,-,-,-,-,0,97.6,0,97.6,-,-,-,,一般,
20260824,SWF,202703,-,-,-,-,-,-,0,97.6,0,-,-,-,-,,一般,
20260824,SWF,202706,-,-,-,-,-,-,0,97.6,0,100,-,-,-,,一般,
20260824,SW1,202609,99.1,99.1,97.8,98.4,-3.1,-3.05%,19,96.9,453,-,98.4,141,96.9,,一般,
20260824,SW1,202610,-,-,-,-,-,-,0,98.8,4,-,-,100,100,,一般,
20260824,SW1,202612,-,-,-,-,-,-,0,98.4,7,-,-,133.5,104,,一般,
20260824,SW1,202706,-,-,-,-,-,-,0,98.4,4,-,-,120,108,,一般,
20260824,SVF,202609,13705,14755,13700,14385,970,7.23%,593,14385,807,14340,14415,15065,2950,,一般,
20260824,SVF,202610,14650,14785,14300,14355,910,6.77%,21,14415,14,14360,14445,14785,13455,,一般,
20260824,SVF,202612,-,-,-,-,-,-,0,14345,2,13830,-,14050,7905,,一般,
20260824,SVF,202703,-,-,-,-,-,-,0,14430,0,13830,-,-,-,,一般,
20260824,SVF,202706,-,-,-,-,-,-,0,14425,0,-,-,-,-,,一般,
20260824,SUF,202609,12.57,12.57,12.47,12.47,-0.07,-0.56%,24,12.47,105,-,12.47,12.67,9.81,,一般,
20260824,SUF,202610,12.49,12.49,12.49,12.49,-0.07,-0.56%,1,12.49,6,-,12.49,12.56,12.48,,一般,
20260824,SUF,202612,-,-,-,-,-,-,0,12.56,4,-,-,13.08,9.81,,一般,
20260824,SUF,202703,-,-,-,-,-,-,0,12.43,1,-,-,10.62,10.62,,一般,
20260824,SUF,202706,-,-,-,-,-,-,0,12.56,1,-,-,13.08,13.08,,一般,
20260824,SSF,202609,53.3,53.3,52.15,52.15,-0.35,-0.67%,25,52.35,267,52.15,52.5,54.65,35.9,,一般,
20260824,SSF,202610,52.4,52.4,52.4,52.4,-0.3,-0.57%,1,52.4,1,-,52.65,52.4,52.4,,一般,
20260824,SSF,202612,-,-,-,-,-,-,0,52.55,12,-,53,55.05,39.8,,一般,
20260824,SSF,202703,-,-,-,-,-,-,0,52.65,5,-,54,55.3,49,,一般,
20260824,SSF,202706,54.55,54.55,54.55,54.55,1.85,3.51%,1,52.55,2,-,-,54.75,54.55,,一般,
20260824,SRF,202609,104.75,104.95,103.75,104,-0.75,-0.72%,3783,103.9,14640,103.95,104,116.6,62.1,,一般,
20260824,SRF,202609,105.05,105.4,104.55,104.8,0.05,0.05%,2960,NULL,-,104.75,104.8,116.6,62.1,,盤後,
20260824,SRF,202610,105.05,105.15,104,104.2,-0.8,-0.76%,409,104.2,551,104.15,104.25,105.65,102.95,,一般,
20260824,SRF,202610,105.25,105.65,104.85,105.05,0.05,0.05%,247,NULL,-,104.95,105.1,105.65,102.95,,盤後,
20260824,SRF,202612,105.8,105.8,104.75,104.8,-0.6,-0.57%,15,104.8,626,104.85,105.75,118.7,74.25,,一般,
20260824,SRF,202612,105.9,106.3,105.5,105.85,0.45,0.43%,59,NULL,-,105.65,105.85,118.7,74.25,,盤後,
20260824,SRF,202703,-,-,-,-,-,-,0,105.25,92,104.45,107.2,115.95,94.1,,一般,
20260824,SRF,202703,106.6,107,106.6,107,0.9,0.85%,2,NULL,-,105.6,108,115.95,94.1,,盤後,
20260824,SRF,202706,-,-,-,-,-,-,0,106.15,40,105.05,-,109.05,96.55,,一般,
20260824,SRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,109.05,96.55,,盤後,
20260824,SPF,202609,7673,-,-,7673,0,0.00%,1,7678,102,-,-,7836.5,6489.75,,一般,
20260824,SPF,202609,7681.75,7691,7681.75,7688,15,0.20%,4,NULL,-,7137,8209,7836.5,6489.75,,盤後,
20260824,SPF,202612,7738.25,-,-,7738.25,0,0.00%,1,7745.5,30,-,-,7870.25,7605.75,,一般,
20260824,SPF,202612,-,-,-,-,-,-,0,NULL,-,7203,8279,7870.25,7605.75,,盤後,
20260824,SPF,202703,-,-,-,-,-,-,0,7820,0,-,-,-,-,,一般,
20260824,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,SPF,202706,-,-,-,-,-,-,0,7907,0,-,-,-,-,,一般,
20260824,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,SPF,202709,-,-,-,-,-,-,0,7983,0,-,-,-,-,,一般,
20260824,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,SOF,202609,-,-,-,-,-,-,0,15228,37,15172,15284,16284,13290,,一般,
20260824,SOF,202609,15376,15398,15303,15303,32,0.21%,8,NULL,-,15100,15800,16284,13290,,盤後,
20260824,SOF,202610,-,-,-,-,-,-,0,15270,6,15225,15364,15471,15095,,一般,
20260824,SOF,202610,15471,15471,15432,15432,119,0.78%,16,NULL,-,15146,15864,15471,15095,,盤後,
20260824,SOF,202611,-,-,-,-,-,-,0,15490,0,-,-,-,-,,一般,
20260824,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,SOF,202612,-,-,-,-,-,-,0,14845,0,-,-,-,-,,一般,
20260824,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,SOF,202703,-,-,-,-,-,-,0,14834,0,-,-,-,-,,一般,
20260824,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,SOF,202706,-,-,-,-,-,-,0,15534,0,-,-,-,-,,一般,
20260824,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,SNF,202609,28.53,28.75,28.47,28.58,0.2,0.70%,24,28.58,179,28.37,28.7,31.5,17.95,,一般,
20260824,SNF,202610,-,-,-,-,-,-,0,28.69,4,28.42,28.81,28.58,28.44,,一般,
20260824,SNF,202612,-,-,-,-,-,-,0,28.77,4,28.36,-,29.49,20.03,,一般,
20260824,SNF,202703,-,-,-,-,-,-,0,28.62,1,28.36,-,22.63,22.63,,一般,
20260824,SNF,202706,-,-,-,-,-,-,0,29.28,42,28.36,-,30.64,27,,一般,
20260824,SMF,202609,30.8,30.8,30.61,30.61,-0.24,-0.78%,45,30.65,293,30.65,30.87,31.64,22.5,,一般,
20260824,SMF,202610,30.77,30.77,30.72,30.76,-0.13,-0.42%,5,30.69,18,30.7,30.93,30.97,30.2,,一般,
20260824,SMF,202612,-,-,-,-,-,-,0,30.7,17,30.65,-,31.92,24.63,,一般,
20260824,SMF,202703,-,-,-,-,-,-,0,30.81,5,30.65,-,32.1,24.24,,一般,
20260824,SMF,202706,31.93,31.93,31.93,31.93,0.52,1.66%,1,31.21,4,30.65,-,31.93,31.31,,一般,
20260824,SLF,202609,339,343.5,337.5,339.5,0,0.00%,461,339.5,2419,339,340.5,402,270,,一般,
20260824,SLF,202610,339.5,340,339.5,340,0.5,0.15%,5,341,12,339,341.5,346,339.5,,一般,
20260824,SLF,202612,-,-,-,-,-,-,0,341.5,7,328,351.5,360,222,,一般,
20260824,SLF,202703,-,-,-,-,-,-,0,342,0,-,-,-,-,,一般,
20260824,SLF,202706,-,-,-,-,-,-,0,343.5,0,-,-,-,-,,一般,
20260824,SKF,202609,93.8,97.8,93.5,95,1.5,1.60%,432,95,973,94.9,95.1,101.5,74.7,,一般,
20260824,SKF,202610,96.3,97.5,96,97.5,4.1,4.39%,5,95.1,6,94.8,95.3,97.5,96,,一般,
20260824,SKF,202612,98.8,98.8,98.8,98.8,5.7,6.12%,1,96.1,3,93.9,98.2,98.8,97.8,,一般,
20260824,SKF,202703,-,-,-,-,-,-,0,94.7,0,-,-,-,-,,一般,
20260824,SKF,202706,-,-,-,-,-,-,0,95.2,0,-,-,-,-,,一般,
20260824,SK1,202609,94.4,97.7,94.4,96.4,1.7,1.80%,5,96.2,26,-,-,101,85,,一般,
20260824,SJF,202609,117,117,115.5,115.5,-1,-0.86%,10,115.5,303,115,116.5,126,104.5,,一般,
20260824,SJF,202610,116.5,116.5,116.5,116.5,-1,-0.85%,1,116.5,2,115,117.5,117.5,116.5,,一般,
20260824,SJF,202612,-,-,-,-,-,-,0,114.5,0,113,-,117,105.5,,一般,
20260824,SJF,202703,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260824,SJF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260824,SHF,202609,223,223,220,220.9,0.05,0.02%,3,219.85,3,218.65,221.1,223,207.9,,一般,
20260824,SHF,202610,-,-,-,-,-,-,0,219.5,0,219.5,221.95,-,-,,一般,
20260824,SHF,202611,-,-,-,-,-,-,0,214.8,0,-,-,-,-,,一般,
20260824,SHF,202612,-,-,-,-,-,-,0,210.5,0,-,-,-,-,,一般,
20260824,SHF,202703,-,-,-,-,-,-,0,217.6,0,-,-,-,-,,一般,
20260824,SHF,202706,-,-,-,-,-,-,0,213.8,0,-,-,-,-,,一般,
20260824,SFF,202609,5770,5770,5435,5555,-215,-3.73%,1630,5525,3370,5555,5585,6470,1355,,一般,
20260824,SFF,202610,5650,5680,5450,5450,-280,-4.89%,59,5450,100,5565,5600,5950,5450,,一般,
20260824,SFF,202612,-,-,-,-,-,-,0,5505,6,5555,5715,5970,2830,,一般,
20260824,SFF,202703,-,-,-,-,-,-,0,5475,3,5555,5775,5300,4045,,一般,
20260824,SFF,202706,-,-,-,-,-,-,0,5475,0,5555,5835,-,-,,一般,
20260824,SEF,202609,2030,2136,2030,2060,14,0.68%,756,2060,2824,2060,2064,2715,995,,一般,
20260824,SEF,202610,2090,2132,2070,2070,39,1.92%,14,2070,28,2063,2069,2150,2031,,一般,
20260824,SEF,202612,-,-,-,-,-,-,0,2051,4,2040,2139,2735,1335,,一般,
20260824,SEF,202703,-,-,-,-,-,-,0,2058,3,2010,2139,2745,2270,,一般,
20260824,SEF,202706,-,-,-,-,-,-,0,2054,0,1994,2214,-,-,,一般,
20260824,SDF,202609,168,168,163,163,-3,-1.81%,152,163,790,162,162.5,200.5,144,,一般,
20260824,SDF,202610,165,165,164,164,-2,-1.20%,17,164,17,162,163,166.5,164,,一般,
20260824,SDF,202612,167,167,166,167,-0.5,-0.30%,4,164.5,13,163.5,165,194,144,,一般,
20260824,SDF,202703,-,-,-,-,-,-,0,162.5,1,156.5,-,188,159,,一般,
20260824,SDF,202706,-,-,-,-,-,-,0,164.5,1,-,-,173,160.5,,一般,
20260824,SCF,202609,202,202,199,201,-2,-0.99%,70,201,501,200,201,232,192.5,,一般,
20260824,SCF,202610,-,-,-,-,-,-,0,200.5,29,194,202.5,-,-,,一般,
20260824,SCF,202612,-,-,-,-,-,-,0,198.5,1,193.5,208,232,232,,一般,
20260824,SCF,202703,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260824,SCF,202706,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260824,SBF,202609,13.65,13.65,13.4,13.4,-0.25,-1.83%,23,13.4,337,13.45,14.7,13.7,12.75,,一般,
20260824,SBF,202610,-,-,-,-,-,-,0,13.5,0,12.95,14.8,-,-,,一般,
20260824,SBF,202612,-,-,-,-,-,-,0,13.35,0,-,-,-,-,,一般,
20260824,SBF,202703,-,-,-,-,-,-,0,13.35,0,-,-,-,-,,一般,
20260824,SBF,202706,-,-,-,-,-,-,0,13.35,0,-,-,-,-,,一般,
20260824,SAF,202609,209,210.5,196.5,196.5,-0.5,-0.25%,82,196.5,296,196.5,197,240.5,180,,一般,
20260824,SAF,202610,-,-,-,-,-,-,0,196.5,5,196.5,198,198,197,,一般,
20260824,SAF,202612,-,-,-,-,-,-,0,196.5,0,189.5,204,-,-,,一般,
20260824,SAF,202703,-,-,-,-,-,-,0,196,0,189.5,-,-,-,,一般,
20260824,SAF,202706,-,-,-,-,-,-,0,196,0,-,-,-,-,,一般,
20260824,RZF,202609,25.91,25.91,25.72,25.74,-0.18,-0.69%,133,NULL,-,25.75,25.79,28.4,25.72,,盤後,
20260824,RZF,202610,25.9,25.9,25.79,25.79,-0.17,-0.65%,18,NULL,-,25.79,25.83,26.43,25.79,,盤後,
20260824,RZF,202612,25.95,25.95,25.95,25.95,-0.11,-0.42%,1,NULL,-,25.91,25.98,28.57,25.95,,盤後,
20260824,RZF,202703,-,-,-,-,-,-,0,NULL,-,26.06,26.18,28.22,26.18,,盤後,
20260824,RZF,202706,26.33,26.33,26.31,26.33,-0.12,-0.45%,6,NULL,-,26.22,26.4,28.07,26.31,,盤後,
20260824,RYF,202609,-,-,-,-,-,-,0,38.57,64,-,-,43.36,36.13,,一般,
20260824,RYF,202610,-,-,-,-,-,-,0,38.77,0,-,-,-,-,,一般,
20260824,RYF,202612,-,-,-,-,-,-,0,38.45,0,-,-,42.4,40.8,,一般,
20260824,RYF,202703,-,-,-,-,-,-,0,38.29,2,39,-,43.36,41.61,,一般,
20260824,RYF,202706,-,-,-,-,-,-,0,38.22,1,-,-,43.15,43.15,,一般,
20260824,RWF,202609,5775,5775,5315,5335,-355,-6.24%,3106,5350,4904,5335,5345,6010,1505,,一般,
20260824,RWF,202610,5585,5710,5330,5350,-230,-4.12%,40,5350,91,5345,5360,5825,5330,,一般,
20260824,RWF,202612,5485,5485,5425,5425,-250,-4.41%,3,5425,13,5325,5495,5585,2335,,一般,
20260824,RWF,202703,-,-,-,-,-,-,0,5335,4,5325,5645,5540,4875,,一般,
20260824,RWF,202706,-,-,-,-,-,-,0,5335,0,5325,5745,-,-,,一般,
20260824,RVF,202609,1753,1785,1713,1735,-18,-1.03%,3553,1734,11578,1730,1732,2640,896,,一般,
20260824,RVF,202610,1760,1791,1732,1732,-25,-1.42%,182,1732,322,1734,1738,1791,1715,,一般,
20260824,RVF,202612,1776,1776,1776,1776,1,0.06%,1,1756,194,1750,1769,2585,1170,,一般,
20260824,RVF,202703,-,-,-,-,-,-,0,1738,17,1752,1862,2350,1520,,一般,
20260824,RVF,202706,-,-,-,-,-,-,0,1745,4,1696,-,1991,1520,,一般,
20260824,RUF,202609,98.8,99.1,96.1,96.1,-5.4,-5.32%,56,96.1,31,96,97,99.1,96.1,,一般,
20260824,RUF,202610,102.5,-,-,102.5,0,0.00%,7,98,7,96.1,97.2,-,-,,一般,
20260824,RUF,202612,-,-,-,-,-,-,0,97.6,0,-,-,-,-,,一般,
20260824,RUF,202703,-,-,-,-,-,-,0,97.6,0,-,-,-,-,,一般,
20260824,RUF,202706,-,-,-,-,-,-,0,97.6,0,-,-,-,-,,一般,
20260824,RU1,202609,101.5,101.5,98,98,-3.5,-3.45%,43,96.9,530,97.6,98.6,117,96.6,,一般,
20260824,RU1,202610,-,-,-,-,-,-,0,98.8,20,98.6,99.6,100.5,99.2,,一般,
20260824,RU1,202612,-,-,-,-,-,-,0,98.4,2,-,-,112.5,104,,一般,
20260824,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7143,,盤後,
20260824,RTF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6973,6.6973,,盤後,
20260824,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.666,,盤後,
20260824,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260824,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260824,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,RSF,202609,2174,2227,2152,2203,29,1.33%,91,2203,1191,2201,2209,4550,1790,,一般,
20260824,RSF,202610,-,-,-,-,-,-,0,2209,19,2204,2221,2280,2180,,一般,
20260824,RSF,202612,-,-,-,-,-,-,0,2187,1,2125,2285,3455,2300,,一般,
20260824,RSF,202703,-,-,-,-,-,-,0,2190,0,2125,-,-,-,,一般,
20260824,RSF,202706,-,-,-,-,-,-,0,2187,0,-,-,-,-,,一般,
20260824,RRF,202609,75.2,76.2,75.2,76.2,1.2,1.60%,15,75.9,458,75.9,81.8,90.9,73.6,,一般,
20260824,RRF,202610,-,-,-,-,-,-,0,74.9,0,-,-,-,-,,一般,
20260824,RRF,202612,-,-,-,-,-,-,0,75.3,9,-,-,89,78.7,,一般,
20260824,RRF,202703,-,-,-,-,-,-,0,75.1,0,-,-,-,-,,一般,
20260824,RRF,202706,-,-,-,-,-,-,0,74.8,0,73.5,-,-,-,,一般,
20260824,RR1,202609,75,75,75,75,0,0.00%,2,75.9,20,72,-,694,75,,一般,
20260824,RPF,202609,74.1,76.5,74.1,75.9,0.9,1.20%,14,75.9,105,75.6,82,90.9,73.8,,一般,
20260824,RPF,202610,-,-,-,-,-,-,0,74.9,0,-,-,-,-,,一般,
20260824,RPF,202612,-,-,-,-,-,-,0,75.3,1,-,-,76.2,76.2,,一般,
20260824,RPF,202703,-,-,-,-,-,-,0,75.1,0,-,-,-,-,,一般,
20260824,RPF,202706,-,-,-,-,-,-,0,74.8,0,-,-,-,-,,一般,
20260824,RP1,202609,-,-,-,-,-,-,0,75.9,4,-,-,695,422,,一般,
20260824,ROF,202609,81.8,81.8,81.8,81.8,0,0.00%,3,81.8,12,81,82.8,91.4,81.1,,一般,
20260824,ROF,202610,-,-,-,-,-,-,0,81.3,0,78.3,83.3,-,-,,一般,
20260824,ROF,202612,-,-,-,-,-,-,0,82,2,-,-,85.2,83.5,,一般,
20260824,ROF,202703,-,-,-,-,-,-,0,81.9,0,-,-,-,-,,一般,
20260824,ROF,202706,-,-,-,-,-,-,0,82.1,0,-,-,-,-,,一般,
20260824,RNF,202609,49.5,50.4,47.5,47.5,-2.6,-5.19%,117,47.5,190,45.3,47.65,73.1,41.2,,一般,
20260824,RNF,202610,48,48,48,48,-2.4,-4.76%,1,48,1,45.5,47.95,48,48,,一般,
20260824,RNF,202612,-,-,-,-,-,-,0,47.6,8,-,-,57.6,48.35,,一般,
20260824,RNF,202703,-,-,-,-,-,-,0,47.9,9,-,-,61,50,,一般,
20260824,RNF,202706,-,-,-,-,-,-,0,47.4,1,-,-,45.5,45.5,,一般,
20260824,RLF,202609,25.95,26.25,25.9,25.9,0,0.00%,11,25.9,950,25.1,25.9,53.9,15.15,,一般,
20260824,RLF,202612,-,-,-,-,-,-,0,25.85,16,25.15,26.4,51.1,24.25,,一般,
20260824,RKF,202609,965,1002,941,945,-27,-2.78%,307,945,805,944,954,1110,403,,一般,
20260824,RKF,202610,994,994,975,975,8,0.83%,14,950,12,947,958,1042,968,,一般,
20260824,RKF,202612,-,-,-,-,-,-,0,945,0,944,984,-,-,,一般,
20260824,RKF,202703,-,-,-,-,-,-,0,953,0,934,999,-,-,,一般,
20260824,RKF,202706,-,-,-,-,-,-,0,948,0,929,1024,-,-,,一般,
20260824,RJF,202609,37.65,37.9,37.35,37.7,0.65,1.75%,22,37.5,234,37.3,37.65,38.45,33,,一般,
20260824,RJF,202610,-,-,-,-,-,-,0,37.6,0,37.3,37.85,-,-,,一般,
20260824,RJF,202612,-,-,-,-,-,-,0,37.4,3,-,-,35.4,34,,一般,
20260824,RJF,202703,-,-,-,-,-,-,0,37.55,0,-,-,-,-,,一般,
20260824,RJF,202706,-,-,-,-,-,-,0,37.45,0,-,-,-,-,,一般,
20260824,RIF,202609,32.46,32.55,32.39,32.4,-0.01,-0.03%,32,32.4,454,32.4,32.55,34.12,21.4,,一般,
20260824,RIF,202610,32.51,-,-,32.51,0,0.00%,16,32.5,37,32.47,32.65,32.2,32.2,,一般,
20260824,RIF,202612,-,-,-,-,-,-,0,32.5,7,32.5,-,34.04,22.7,,一般,
20260824,RIF,202703,-,-,-,-,-,-,0,32.5,4,32.39,-,28.49,28.37,,一般,
20260824,RIF,202706,-,-,-,-,-,-,0,32.5,0,32.39,-,-,-,,一般,
20260824,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7126,,盤後,
20260824,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260824,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6232,,盤後,
20260824,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,RGF,202609,5315,5490,5100,5100,-295,-5.47%,1966,5105,3377,5105,5145,5675,2475,,一般,
20260824,RGF,202610,5310,5310,5120,5130,-285,-5.26%,52,5130,29,5110,5160,5600,5120,,一般,
20260824,RGF,202612,-,-,-,-,-,-,0,5125,7,4920,5330,4125,2775,,一般,
20260824,RGF,202703,-,-,-,-,-,-,0,5105,0,4920,-,-,-,,一般,
20260824,RGF,202706,-,-,-,-,-,-,0,5075,0,-,-,-,-,,一般,
20260824,RFF,202609,1619,1641,1609,1619,14,0.87%,141,1619,2124,1618,1620,2630,1580,,一般,
20260824,RFF,202610,-,-,-,-,-,-,0,1615,27,1623,1628,1630,1630,,一般,
20260824,RFF,202612,-,-,-,-,-,-,0,1605,13,1562,1677,2515,1510,,一般,
20260824,RFF,202703,-,-,-,-,-,-,0,1591,1,1561,-,2520,2520,,一般,
20260824,RFF,202706,-,-,-,-,-,-,0,1588,0,-,-,-,-,,一般,
20260824,REF,202609,114.5,121,114.5,115,1,0.88%,176,115,1291,114.5,116.5,225,55.8,,一般,
20260824,REF,202610,118,118,118,118,4,3.51%,11,115.5,15,114,116.5,118,116.5,,一般,
20260824,REF,202612,-,-,-,-,-,-,0,114,259,110.5,116.5,216,75.7,,一般,
20260824,REF,202703,-,-,-,-,-,-,0,114.5,3,-,-,196.5,137.5,,一般,
20260824,REF,202706,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260824,RDF,202609,15.7,15.7,15.3,15.3,-0.4,-2.55%,9,15.3,62,15.15,-,16.3,14.15,,一般,
20260824,RDF,202610,-,-,-,-,-,-,0,15.4,0,-,-,-,-,,一般,
20260824,RDF,202612,-,-,-,-,-,-,0,15.35,1,-,-,17.3,17.3,,一般,
20260824,RDF,202703,-,-,-,-,-,-,0,15.35,0,-,-,-,-,,一般,
20260824,RDF,202706,-,-,-,-,-,-,0,15.45,0,-,-,-,-,,一般,
20260824,RCF,202609,69.9,70.1,68.2,68.9,-0.9,-1.29%,796,68.8,2223,68.8,68.9,77.1,46,,一般,
20260824,RCF,202610,69,69,69,69,-0.8,-1.15%,1,69,33,68.9,69.2,76.4,68.8,,一般,
20260824,RCF,202612,-,-,-,-,-,-,0,68.5,2,66.6,71.2,72.9,48.7,,一般,
20260824,RCF,202703,-,-,-,-,-,-,0,68.6,0,66.6,-,-,-,,一般,
20260824,RCF,202706,-,-,-,-,-,-,0,68.6,0,-,-,-,-,,一般,
20260824,RBF,202609,77.9,78.9,77.8,77.8,-0.1,-0.13%,24,77.8,557,77.8,78,98,77.6,,一般,
20260824,RBF,202610,78.3,78.3,78.3,78.3,0,0.00%,2,78.3,3,77.9,78.3,78.7,78.3,,一般,
20260824,RBF,202612,-,-,-,-,-,-,0,77.5,1,75.3,80.6,80.8,80.8,,一般,
20260824,RBF,202703,-,-,-,-,-,-,0,77.7,0,75.3,-,-,-,,一般,
20260824,RBF,202706,-,-,-,-,-,-,0,77.4,0,-,-,-,-,,一般,
