日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260723,TJF,202608,4065.5,4066.75,4032.25,4047.75,13.75,0.34%,12,4047.75,123,4008,4067.25,4145,3876,,一般,
20260723,TJF,202608,4020,4039.25,4017.5,4026.5,-7.5,-0.19%,60,NULL,-,4002,4088,4145,3876,,盤後,
20260723,TJF,202609,4065,4068,4034.75,4048.75,16.5,0.41%,10,4048.75,111,4009,4067.75,4099.75,3882.5,,一般,
20260723,TJF,202609,4040,4040,4026.75,4026.75,-5.5,-0.14%,12,NULL,-,4002,4089,4099.75,3882.5,,盤後,
20260723,TJF,202612,-,-,-,-,-,-,0,4025.25,1,3940,4332,3900,3412.5,,一般,
20260723,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260723,TJF,202703,-,-,-,-,-,-,0,4041.25,0,3706,4349,-,-,,一般,
20260723,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TJF,202706,-,-,-,-,-,-,0,4017.75,0,3684,4324,-,-,,一般,
20260723,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TGF,202608,16250,16284.5,16055.5,16055.5,-144.5,-0.89%,180,16055.5,1388,16000,16212.5,18655.5,15425,,一般,
20260723,TGF,202608,16289.5,16289.5,16289.5,16289.5,89.5,0.55%,1,NULL,-,16128,16330,18655.5,15425,,盤後,
20260723,TGF,202610,16380,16380,16201,16201,-121,-0.74%,33,16201,702,16120,16356.5,16500,15643,,一般,
20260723,TGF,202610,-,-,-,-,-,-,0,NULL,-,16238,16489.5,16500,15643,,盤後,
20260723,TGF,202612,-,-,-,-,-,-,0,16203,0,15531,16666,-,-,,一般,
20260723,TGF,202612,-,-,-,-,-,-,0,NULL,-,15531,17164,-,-,,盤後,
20260723,TGF,202702,-,-,-,-,-,-,0,16154.5,0,-,-,-,-,,一般,
20260723,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TGF,202704,-,-,-,-,-,-,0,16469,0,-,-,-,-,,一般,
20260723,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TGF,202706,-,-,-,-,-,-,0,16364.5,0,-,-,-,-,,一般,
20260723,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TF,202608,3088.8,3117.6,3061.6,3088.8,8.8,0.29%,248,3088.8,319,3081.6,3088.8,3222.6,3006.6,,一般,
20260723,TF,202608,3084,3088,3069,3075.6,-4.4,-0.14%,17,NULL,-,3073.6,3093.2,3222.6,3006.6,,盤後,
20260723,TF,202609,-,-,-,-,-,-,0,3098,0,3085.4,3103.6,-,-,,一般,
20260723,TF,202609,-,-,-,-,-,-,0,NULL,-,3076,3107,-,-,,盤後,
20260723,TF,202610,-,-,-,-,-,-,0,3100.2,0,-,-,-,-,,一般,
20260723,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TF,202612,-,-,-,-,-,-,0,3004.8,0,-,-,-,-,,一般,
20260723,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TF,202703,-,-,-,-,-,-,0,3103,0,-,-,-,-,,一般,
20260723,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TF,202706,-,-,-,-,-,-,0,3128,0,-,-,-,-,,一般,
20260723,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TE,202608,2872.95,2876.65,2833,2870.9,23.7,0.83%,193,2872.8,427,2869.35,2873.8,3115,2636.05,,一般,
20260723,TE,202608,2845.4,2880,2826.1,2875,27.8,0.98%,115,NULL,-,2850.1,2889.7,3115,2636.05,,盤後,
20260723,TE,202609,-,-,-,-,-,-,0,2891.4,5,2879.5,2903.75,2910,2510,,一般,
20260723,TE,202609,-,-,-,-,-,-,0,NULL,-,2860.25,2935.9,2910,2510,,盤後,
20260723,TE,202610,-,-,-,-,-,-,0,2901.3,0,-,-,-,-,,一般,
20260723,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TE,202612,-,-,-,-,-,-,0,2706.6,0,-,-,-,-,,一般,
20260723,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TE,202703,-,-,-,-,-,-,0,2742.45,0,-,-,-,-,,一般,
20260723,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,TE,202706,-,-,-,-,-,-,0,2992,0,-,-,-,-,,一般,
20260723,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,SZF,202608,497,505,478.5,484,-2,-0.41%,379,482,1651,482,485,564,425,,一般,
20260723,SZF,202609,494.5,494.5,484,485,-6,-1.22%,18,485,98,483,487.5,623,331.5,,一般,
20260723,SZF,202612,-,-,-,-,-,-,0,484.5,52,467.5,502,525,370,,一般,
20260723,SZF,202703,-,-,-,-,-,-,0,488.5,0,465,-,-,-,,一般,
20260723,SZF,202706,-,-,-,-,-,-,0,488,0,465,-,-,-,,一般,
20260723,SYF,202608,501,501,479,482,-4,-0.82%,22,482,143,478,491.5,569,426,,一般,
20260723,SYF,202609,491,-,-,491,0,0.00%,11,485,14,479,494.5,575,449.5,,一般,
20260723,SYF,202612,-,-,-,-,-,-,0,484.5,0,-,-,474.5,474.5,,一般,
20260723,SYF,202703,-,-,-,-,-,-,0,488.5,0,-,-,-,-,,一般,
20260723,SYF,202706,-,-,-,-,-,-,0,488,0,-,-,-,-,,一般,
20260723,SXF,202609,12600,12600,12160,12520,294.5,2.41%,20,12520,631,12393,12584,15100,7450,,一般,
20260723,SXF,202609,12253.5,12580,12051,12353,127.5,1.04%,42,NULL,-,12355.5,12600,15100,7450,,盤後,
20260723,SXF,202612,-,-,-,-,-,-,0,12564.5,3,12473,12769,14198,12345,,一般,
20260723,SXF,202612,-,-,-,-,-,-,0,NULL,-,12455.5,12784.5,14198,12345,,盤後,
20260723,SXF,202703,-,-,-,-,-,-,0,13183,0,-,-,-,-,,一般,
20260723,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,SXF,202706,-,-,-,-,-,-,0,13286,0,-,-,-,-,,一般,
20260723,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,SWF,202608,113,113,109.5,111.5,-0.5,-0.45%,98,111,622,110.5,111.5,123,108,,一般,
20260723,SWF,202609,113,113,113,113,1,0.89%,6,110,20,110,-,141,106,,一般,
20260723,SWF,202612,114,114,114,114,2.5,2.24%,4,110.5,5,106.5,-,133.5,104.5,,一般,
20260723,SWF,202703,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260723,SWF,202706,110,110,110,110,-1,-0.90%,2,110,4,100,-,120,110,,一般,
20260723,SVF,202608,8015,8330,8000,8100,100,1.25%,253,8210,578,8180,8235,8880,6995,,一般,
20260723,SVF,202609,8050,8300,8050,8150,100,1.24%,8,8205,9,8205,8270,8780,2950,,一般,
20260723,SVF,202612,-,-,-,-,-,-,0,8210,0,7885,8530,-,-,,一般,
20260723,SVF,202703,-,-,-,-,-,-,0,8170,0,7885,-,-,-,,一般,
20260723,SVF,202706,-,-,-,-,-,-,0,8270,0,-,-,-,-,,一般,
20260723,SUF,202608,12.26,12.27,12.22,12.27,0.06,0.49%,15,12.27,284,12.27,12.3,13.05,11.73,,一般,
20260723,SUF,202609,-,-,-,-,-,-,0,12.4,19,12.24,12.31,12.34,9.81,,一般,
20260723,SUF,202612,-,-,-,-,-,-,0,12.16,2,-,-,13.08,9.81,,一般,
20260723,SUF,202703,-,-,-,-,-,-,0,12.26,1,-,-,10.62,10.62,,一般,
20260723,SUF,202706,-,-,-,-,-,-,0,12.6,0,-,-,-,-,,一般,
20260723,SSF,202608,52.3,52.3,50.5,50.85,0,0.00%,58,50.85,373,50.85,50.9,55,48.9,,一般,
20260723,SSF,202609,51.15,51.2,50.65,50.65,-0.55,-1.07%,7,50.65,92,50.85,51.15,54.65,35.9,,一般,
20260723,SSF,202612,-,-,-,-,-,-,0,50.95,9,-,-,55.05,39.8,,一般,
20260723,SSF,202703,-,-,-,-,-,-,0,51.05,3,-,-,55.3,53.1,,一般,
20260723,SSF,202706,-,-,-,-,-,-,0,50.95,0,-,-,-,-,,一般,
20260723,SRF,202608,104.5,104.8,103.2,104.5,0.85,0.82%,4794,104.5,15478,104.45,104.55,115.65,98.55,,一般,
20260723,SRF,202608,104,104.55,103.05,104.25,0.6,0.58%,3365,NULL,-,104.25,104.3,115.65,98.55,,盤後,
20260723,SRF,202609,105.05,105.3,103.75,105.05,0.9,0.86%,636,105.05,2007,105,105.1,116.6,62.1,,一般,
20260723,SRF,202609,104.5,105.1,103.55,104.7,0.55,0.53%,573,NULL,-,104.75,104.85,116.6,62.1,,盤後,
20260723,SRF,202612,105.65,105.8,105.5,105.8,0.2,0.19%,7,105.8,240,106.4,107,118.7,74.25,,一般,
20260723,SRF,202612,105.6,107,105.4,107,1.4,1.33%,15,NULL,-,106.1,107,118.7,74.25,,盤後,
20260723,SRF,202703,107,107,107,107,0.25,0.23%,1,107,86,106.2,108,115.95,101,,一般,
20260723,SRF,202703,108,108,108,108,1.25,1.17%,1,NULL,-,105.75,113.5,115.95,101,,盤後,
20260723,SRF,202706,108.1,108.1,108.1,108.1,3.15,3.00%,1,107.2,23,107.2,-,108.1,105,,一般,
20260723,SRF,202706,-,-,-,-,-,-,0,NULL,-,103.75,112,106.95,105,,盤後,
20260723,SQF,202608,-,-,-,-,-,-,0,33.38,0,33.21,33.54,-,-,,一般,
20260723,SQF,202609,-,-,-,-,-,-,0,33.46,10,33.3,33.63,33.88,33.88,,一般,
20260723,SQF,202612,-,-,-,-,-,-,0,33.51,0,33.3,34.13,-,-,,一般,
20260723,SQF,202703,-,-,-,-,-,-,0,32.73,0,-,-,-,-,,一般,
20260723,SQF,202706,-,-,-,-,-,-,0,33.3,0,-,-,-,-,,一般,
20260723,SPF,202609,7530,7530,7530,7530,-11.25,-0.15%,1,7530,118,-,-,7684.5,6489.75,,一般,
20260723,SPF,202609,7522,7557,7522,7557,15.75,0.21%,4,NULL,-,-,7575,7684.5,6489.75,,盤後,
20260723,SPF,202612,-,-,-,-,-,-,0,7597.5,6,-,-,7632.75,7605.75,,一般,
20260723,SPF,202612,-,-,-,-,-,-,0,NULL,-,-,7647.75,7632.75,7605.75,,盤後,
20260723,SPF,202703,-,-,-,-,-,-,0,7661.25,0,-,-,-,-,,一般,
20260723,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,SPF,202706,-,-,-,-,-,-,0,7732.5,0,-,-,-,-,,一般,
20260723,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,SPF,202709,-,-,-,-,-,-,0,7808.25,0,-,-,-,-,,一般,
20260723,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,SOF,202608,15600,15600,15418,15455,-153,-0.98%,19,15455,55,15448,15636,18080,14519,,一般,
20260723,SOF,202608,15499,15730,15499,15725,117,0.75%,23,NULL,-,14650,15868,18080,14519,,盤後,
20260723,SOF,202609,15672,15672,15485,15485,-189,-1.21%,7,15521,4,15515,15714,15672,14600,,一般,
20260723,SOF,202609,-,-,-,-,-,-,0,NULL,-,14717,15952,15636,14600,,盤後,
20260723,SOF,202610,-,-,-,-,-,-,0,15589,0,-,-,-,-,,一般,
20260723,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,SOF,202612,-,-,-,-,-,-,0,14924,0,-,-,-,-,,一般,
20260723,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,SOF,202703,-,-,-,-,-,-,0,14914,0,-,-,-,-,,一般,
20260723,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,SOF,202706,-,-,-,-,-,-,0,15560,0,-,-,-,-,,一般,
20260723,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,SNF,202608,28.78,29.01,28.78,29.01,-0.14,-0.48%,6,29.01,245,29,29.13,32.85,27.6,,一般,
20260723,SNF,202609,29.13,29.13,29.13,29.13,0,0.00%,4,29.13,95,29.11,29.26,31.5,17.95,,一般,
20260723,SNF,202612,-,-,-,-,-,-,0,29.04,3,-,-,29.49,20.03,,一般,
20260723,SNF,202703,-,-,-,-,-,-,0,28.68,1,-,-,22.63,22.63,,一般,
20260723,SNF,202706,-,-,-,-,-,-,0,29.71,0,28.38,-,-,-,,一般,
20260723,SMF,202608,29.45,29.48,29.45,29.48,-0.04,-0.14%,13,29.48,272,29.48,29.55,31.36,28.48,,一般,
20260723,SMF,202609,29.58,29.6,29.58,29.6,-0.1,-0.34%,7,29.6,178,29.6,29.67,31.64,22.5,,一般,
20260723,SMF,202612,-,-,-,-,-,-,0,29.52,15,29.65,-,31.92,24.63,,一般,
20260723,SMF,202703,-,-,-,-,-,-,0,29.9,5,29.59,-,32.1,24.24,,一般,
20260723,SMF,202706,-,-,-,-,-,-,0,29.59,0,29.59,-,-,-,,一般,
20260723,SLF,202608,350,354,342,353.5,7.5,2.17%,1181,353.5,2499,353,353.5,354,308.5,,一般,
20260723,SLF,202609,351.5,351.5,346.5,348,0.5,0.14%,551,353.5,193,353,354,360,270,,一般,
20260723,SLF,202612,-,-,-,-,-,-,0,354,2,341.5,365,245.5,222,,一般,
20260723,SLF,202703,-,-,-,-,-,-,0,354,0,341.5,-,-,-,,一般,
20260723,SLF,202706,-,-,-,-,-,-,0,353.5,0,-,-,-,-,,一般,
20260723,SKF,202608,89,89.1,86.7,88.2,0.7,0.80%,286,88.2,871,88.1,88.2,92.7,80.3,,一般,
20260723,SKF,202609,87,87,87,87,-0.7,-0.80%,2,88.3,16,87.9,88.7,91.6,81.9,,一般,
20260723,SKF,202612,-,-,-,-,-,-,0,88.4,0,-,-,-,-,,一般,
20260723,SKF,202703,-,-,-,-,-,-,0,88.3,0,-,-,-,-,,一般,
20260723,SKF,202706,-,-,-,-,-,-,0,87.7,0,-,-,-,-,,一般,
20260723,SK1,202608,88.6,88.8,88.6,88.8,0.1,0.11%,2,89.4,213,80.9,91.9,106,81.8,,一般,
20260723,SK1,202609,-,-,-,-,-,-,0,89.5,2,-,91.9,101,85,,一般,
20260723,SJF,202608,116.5,116.5,113.5,114.5,0,0.00%,34,114.5,258,114.5,115,119.5,96.8,,一般,
20260723,SJF,202609,-,-,-,-,-,-,0,115,12,114.5,116,122.5,109,,一般,
20260723,SJF,202612,-,-,-,-,-,-,0,112.5,2,110.5,-,117,105.5,,一般,
20260723,SJF,202703,-,-,-,-,-,-,0,112.5,0,110.5,-,-,-,,一般,
20260723,SJF,202706,-,-,-,-,-,-,0,113,0,-,-,-,-,,一般,
20260723,SIF,202608,31.65,31.65,31.54,31.54,0.04,0.13%,3,31.54,227,31.32,31.63,31.85,31.39,,一般,
20260723,SIF,202609,-,-,-,-,-,-,0,31.75,28,31.41,31.72,32.15,30.76,,一般,
20260723,SIF,202612,-,-,-,-,-,-,0,31.42,0,31.2,-,-,-,,一般,
20260723,SIF,202703,-,-,-,-,-,-,0,31.19,1,-,-,-,-,,一般,
20260723,SIF,202706,-,-,-,-,-,-,0,31.11,0,-,-,-,-,,一般,
20260723,SHF,202608,-,-,-,-,-,-,0,188.7,0,-,-,-,-,,一般,
20260723,SHF,202609,-,-,-,-,-,-,0,176.3,0,-,-,-,-,,一般,
20260723,SHF,202610,-,-,-,-,-,-,0,186.25,0,-,-,-,-,,一般,
20260723,SHF,202612,-,-,-,-,-,-,0,180.25,0,-,-,-,-,,一般,
20260723,SHF,202703,-,-,-,-,-,-,0,187.35,0,-,-,-,-,,一般,
20260723,SHF,202706,-,-,-,-,-,-,0,183.55,0,-,-,-,-,,一般,
20260723,SGF,202608,45.51,45.51,45.51,45.51,0.2,0.44%,2,45.51,3,42.15,48.47,48,45.17,,一般,
20260723,SGF,202609,-,-,-,-,-,-,0,45.06,0,-,-,-,-,,一般,
20260723,SGF,202612,-,-,-,-,-,-,0,45.03,0,-,-,-,-,,一般,
20260723,SGF,202703,-,-,-,-,-,-,0,45.1,0,-,-,-,-,,一般,
20260723,SGF,202706,-,-,-,-,-,-,0,45.19,0,-,-,-,-,,一般,
20260723,SFF,202608,5155,5340,5050,5175,55,1.07%,1372,5170,2721,5155,5180,6160,4195,,一般,
20260723,SFF,202609,5290,5350,5100,5115,-25,-0.49%,12,5115,79,5170,5205,6100,1355,,一般,
20260723,SFF,202612,-,-,-,-,-,-,0,5160,6,5145,5320,5700,2830,,一般,
20260723,SFF,202703,-,-,-,-,-,-,0,5160,3,5145,5380,5300,4045,,一般,
20260723,SFF,202706,-,-,-,-,-,-,0,5155,0,5145,5430,-,-,,一般,
20260723,SEF,202608,2299,2391,2285,2343,58,2.54%,1469,2339,2981,2338,2345,2850,1975,,一般,
20260723,SEF,202609,2300,2360,2300,2347,63,2.76%,60,2347,89,2344,2353,2715,995,,一般,
20260723,SEF,202612,-,-,-,-,-,-,0,2342,4,2318,2425,2735,1335,,一般,
20260723,SEF,202703,-,-,-,-,-,-,0,2342,3,2288,2475,2745,2270,,一般,
20260723,SEF,202706,-,-,-,-,-,-,0,2342,0,2238,2495,-,-,,一般,
20260723,SDF,202608,164.5,164.5,160,161,-2.5,-1.53%,153,161,1000,160.5,162,186,153,,一般,
20260723,SDF,202609,161,161,160,160,-4,-2.44%,19,160,68,160.5,162.5,200.5,144,,一般,
20260723,SDF,202612,166.5,-,-,166.5,0,0.00%,3,164,12,-,166,194,144,,一般,
20260723,SDF,202703,-,-,-,-,-,-,0,164,2,164.5,167,188,164.5,,一般,
20260723,SDF,202706,167.5,167.5,167.5,167.5,0.5,0.30%,13,164.5,0,-,168.5,173,164.5,,一般,
20260723,SCF,202608,216.5,216.5,212,215,-0.5,-0.23%,121,215,657,215.5,216.5,234.5,212,,一般,
20260723,SCF,202609,218,218,216.5,216.5,-0.5,-0.23%,4,215,10,-,218.5,232,216,,一般,
20260723,SCF,202612,-,-,-,-,-,-,0,216.5,1,208.5,235,232,232,,一般,
20260723,SCF,202703,-,-,-,-,-,-,0,215.5,0,-,-,-,-,,一般,
20260723,SCF,202706,-,-,-,-,-,-,0,214.5,0,-,-,-,-,,一般,
20260723,SBF,202608,14,14.05,14,14.05,-0.15,-1.06%,11,14.05,254,14.05,14.95,18.65,13.8,,一般,
20260723,SBF,202609,-,-,-,-,-,-,0,13.9,0,14,15.1,-,-,,一般,
20260723,SBF,202612,-,-,-,-,-,-,0,13.9,0,-,-,-,-,,一般,
20260723,SBF,202703,-,-,-,-,-,-,0,13.9,0,-,-,-,-,,一般,
20260723,SBF,202706,-,-,-,-,-,-,0,13.9,0,-,-,-,-,,一般,
20260723,SAF,202608,199,202.5,188.5,191,-2.5,-1.29%,99,191,290,190,190.5,214,184.5,,一般,
20260723,SAF,202609,192.5,192.5,189.5,189.5,-2.5,-1.30%,49,189.5,34,190,191,240.5,187.5,,一般,
20260723,SAF,202612,-,-,-,-,-,-,0,189,0,183.5,197,-,-,,一般,
20260723,SAF,202703,-,-,-,-,-,-,0,189,0,183.5,-,-,-,,一般,
20260723,SAF,202706,-,-,-,-,-,-,0,189,0,-,-,-,-,,一般,
20260723,RZF,202608,26.86,26.86,26.73,26.75,-0.17,-0.63%,150,26.75,8597,26.76,26.81,27.8,26.73,,一般,
20260723,RZF,202608,26.96,27,26.91,26.91,-0.01,-0.04%,58,NULL,-,26.91,26.94,27.8,26.8,,盤後,
20260723,RZF,202609,26.93,26.93,26.8,26.82,-0.14,-0.52%,116,26.82,7216,26.82,26.88,28.4,26.21,,一般,
20260723,RZF,202609,26.98,27.08,26.97,27.08,0.12,0.45%,17,NULL,-,26.97,27.02,28.4,26.21,,盤後,
20260723,RZF,202612,27.1,27.1,27.01,27.03,-0.15,-0.55%,45,27.03,499,27.03,27.12,28.57,26.62,,一般,
20260723,RZF,202612,-,-,-,-,-,-,0,NULL,-,27.19,27.27,28.57,26.62,,盤後,
20260723,RZF,202703,27.36,27.36,27.27,27.27,-0.24,-0.87%,16,27.27,140,27.26,27.43,28.22,26.7,,一般,
20260723,RZF,202703,-,-,-,-,-,-,0,NULL,-,27.43,27.62,28.22,26.7,,盤後,
20260723,RZF,202706,27.5,27.5,27.5,27.5,-0.18,-0.65%,2,27.5,15,27.45,27.71,28.07,27.5,,一般,
20260723,RZF,202706,-,-,-,-,-,-,0,NULL,-,27.59,27.97,28.07,27.65,,盤後,
20260723,RYF,202608,41.39,41.5,41.08,41.08,-0.23,-0.56%,16,41.08,54,-,-,45.2,38.91,,一般,
20260723,RYF,202609,-,-,-,-,-,-,0,41.26,36,-,-,41.79,39,,一般,
20260723,RYF,202612,-,-,-,-,-,-,0,40.82,0,-,-,-,-,,一般,
20260723,RYF,202703,-,-,-,-,-,-,0,40.82,0,-,-,-,-,,一般,
20260723,RYF,202706,-,-,-,-,-,-,0,41.66,0,-,-,-,-,,一般,
20260723,RXF,202608,17.3,17.3,17.15,17.15,-0.37,-2.11%,4,17.15,28,-,17.49,19.24,17.15,,一般,
20260723,RXF,202609,17.22,17.27,17.22,17.27,-0.29,-1.65%,3,17.27,2,-,17.49,19.3,17.22,,一般,
20260723,RXF,202612,-,-,-,-,-,-,0,17.01,0,-,-,-,-,,一般,
20260723,RXF,202703,-,-,-,-,-,-,0,17.01,0,-,-,-,-,,一般,
20260723,RXF,202706,-,-,-,-,-,-,0,17,0,-,-,-,-,,一般,
20260723,RWF,202608,4435,4435,4225,4410,90,2.08%,1809,4405,4304,4415,4420,5440,3520,,一般,
20260723,RWF,202609,4420,4420,4270,4400,55,1.27%,18,4400,99,4430,4440,5530,1505,,一般,
20260723,RWF,202612,4410,4410,4410,4410,20,0.46%,2,4410,10,4405,4570,4940,2335,,一般,
20260723,RWF,202703,-,-,-,-,-,-,0,4420,4,4410,4605,5540,4875,,一般,
20260723,RWF,202706,-,-,-,-,-,-,0,4410,0,4400,-,-,-,,一般,
20260723,RVF,202608,1914,1955,1862,1907,32,1.71%,6045,1907,11308,1906,1908,2250,1669,,一般,
20260723,RVF,202609,1923,1960,1872,1915,28,1.48%,233,1915,726,1913,1916,2640,896,,一般,
20260723,RVF,202612,1960,1960,1940,1940,30,1.57%,6,1940,171,1915,1975,2585,1170,,一般,
20260723,RVF,202703,-,-,-,-,-,-,0,1930,17,1906,2038,2350,1800,,一般,
20260723,RVF,202706,-,-,-,-,-,-,0,1928,1,-,-,1991,1991,,一般,
20260723,RUF,202608,113.5,114,109.5,111,-1,-0.89%,68,111,275,110,111.5,125,109,,一般,
20260723,RUF,202609,110,110,110,110,-2,-1.79%,7,110,112,109,112,117,108.5,,一般,
20260723,RUF,202612,-,-,-,-,-,-,0,110.5,1,-,-,104,104,,一般,
20260723,RUF,202703,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260723,RUF,202706,-,-,-,-,-,-,0,110,0,-,-,-,-,,一般,
20260723,RTF,202608,6.7589,6.76,6.7589,6.76,-0.0036,-0.05%,106,6.76,0,6.7599,6.7601,6.7706,6.7541,,一般,
20260723,RTF,202608,6.7622,6.7622,6.7622,6.7622,-0.0014,-0.02%,3,NULL,-,-,-,6.7706,6.7541,,盤後,
20260723,RTF,202609,-,-,-,-,-,-,0,6.7469,0,6.7462,6.7476,7.0045,6.7296,,一般,
20260723,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260723,RTF,202612,-,-,-,-,-,-,0,6.7018,27,6.7014,6.7022,6.975,6.6673,,一般,
20260723,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260723,RTF,202703,-,-,-,-,-,-,0,6.6556,0,6.6545,6.6567,6.7463,6.7463,,一般,
20260723,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260723,RTF,202706,-,-,-,-,-,-,0,6.6047,0,6.6027,6.6067,6.6011,6.6011,,一般,
20260723,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260723,RTF,202709,-,-,-,-,-,-,0,6.5561,0,6.5541,6.5581,-,-,,一般,
20260723,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,RSF,202608,2725,2780,2500,2540,-60,-2.31%,400,2545,1180,2535,2545,3400,2205,,一般,
20260723,RSF,202609,2670,2670,2550,2550,-40,-1.54%,3,2550,17,2535,2560,4550,1790,,一般,
20260723,RSF,202612,-,-,-,-,-,-,0,2540,2,2442,2640,3455,2300,,一般,
20260723,RSF,202703,-,-,-,-,-,-,0,2510,0,-,-,-,-,,一般,
20260723,RSF,202706,-,-,-,-,-,-,0,2535,0,-,-,-,-,,一般,
20260723,RRF,202608,630,645,627,639,4,0.63%,8,639,60,635,644,737,605,,一般,
20260723,RRF,202609,-,-,-,-,-,-,0,637,4,-,649,613,546,,一般,
20260723,RRF,202612,-,-,-,-,-,-,0,633,0,614,-,-,-,,一般,
20260723,RRF,202703,-,-,-,-,-,-,0,634,0,-,-,-,-,,一般,
20260723,RRF,202706,-,-,-,-,-,-,0,631,0,-,-,-,-,,一般,
20260723,RPF,202608,-,-,-,-,-,-,0,639,10,590,-,730,615,,一般,
20260723,RPF,202609,-,-,-,-,-,-,0,637,1,590,-,695,422,,一般,
20260723,RPF,202612,-,-,-,-,-,-,0,633,0,568,-,-,-,,一般,
20260723,RPF,202703,-,-,-,-,-,-,0,634,0,-,-,-,-,,一般,
20260723,RPF,202706,-,-,-,-,-,-,0,631,0,-,-,-,-,,一般,
20260723,ROF,202608,82.1,85.7,82.1,85.4,3,3.64%,20,85.4,29,85,-,85.7,76.8,,一般,
20260723,ROF,202609,82,82,82,82,0.5,0.61%,1,84.5,3,78.5,-,91.4,81.5,,一般,
20260723,ROF,202612,-,-,-,-,-,-,0,84.6,1,-,-,83.5,83.5,,一般,
20260723,ROF,202703,-,-,-,-,-,-,0,84.5,0,-,-,-,-,,一般,
20260723,ROF,202706,-,-,-,-,-,-,0,85.2,0,-,-,-,-,,一般,
20260723,RNF,202608,48.1,48.4,47.8,48.3,0.15,0.31%,12,48.3,141,48.1,50.9,61.9,47.4,,一般,
20260723,RNF,202609,-,-,-,-,-,-,0,48.3,27,47.7,50.5,73.1,48.65,,一般,
20260723,RNF,202612,-,-,-,-,-,-,0,47.9,7,-,-,57.6,53,,一般,
20260723,RNF,202703,-,-,-,-,-,-,0,48.6,9,-,-,61,50,,一般,
20260723,RNF,202706,-,-,-,-,-,-,0,48.1,0,-,-,-,-,,一般,
20260723,RLF,202609,29.2,29.2,28.25,28.75,-0.35,-1.20%,123,28.75,1139,28.6,28.75,53.9,15.15,,一般,
20260723,RLF,202612,-,-,-,-,-,-,0,28.6,9,28.4,28.95,51.1,27.05,,一般,
20260723,RKF,202608,964,964,933,946,6,0.64%,119,948,725,940,950,1325,878,,一般,
20260723,RKF,202609,956,956,946,950,0,0.00%,14,943,31,941,954,1007,403,,一般,
20260723,RKF,202612,-,-,-,-,-,-,0,950,0,936,980,-,-,,一般,
20260723,RKF,202703,-,-,-,-,-,-,0,950,0,930,1000,-,-,,一般,
20260723,RKF,202706,-,-,-,-,-,-,0,954,0,925,1020,-,-,,一般,
