日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260902,UBF,202706,-,-,-,-,-,-,0,718,0,-,-,-,-,,一般,
20260902,UAF,202609,210.5,216,206.5,206.5,-5,-2.36%,134,206.5,310,206,208,252,190.5,,一般,
20260902,UAF,202610,213,214,213,214,3.5,1.66%,22,207,46,205.5,208,215.5,199.5,,一般,
20260902,UAF,202612,-,-,-,-,-,-,0,206.5,2,199,215,225.5,225.5,,一般,
20260902,UAF,202703,-,-,-,-,-,-,0,206,0,-,-,-,-,,一般,
20260902,UAF,202706,-,-,-,-,-,-,0,206,0,-,-,-,-,,一般,
20260902,TX,202609,46701,46746,46131,46189,-1012,-2.14%,46145,46165,105419,46182,46189,49651,24962,,一般,
20260902,TX,202609,47201,47343,46506,46679,-522,-1.11%,38354,NULL,-,46673,46684,49651,24962,,盤後,
20260902,TX,202610,46913,46913,46337,46365,-997,-2.11%,402,46365,1730,46379,46392,47481,39852,,一般,
20260902,TX,202610,47346,47481,46728,46888,-474,-1.00%,341,NULL,-,46870,46887,47481,39852,,盤後,
20260902,TX,202611,46985,46985,46600,46601,-935,-1.97%,59,46601,75,46583,46596,47630,44435,,一般,
20260902,TX,202611,47630,47630,47084,47094,-442,-0.93%,17,NULL,-,47150,47163,47630,44435,,盤後,
20260902,TX,202612,47125,47125,46680,46680,-969,-2.03%,78,46715,451,46711,46719,50228,27382,,一般,
20260902,TX,202612,47649,47649,47200,47200,-449,-0.94%,20,NULL,-,47263,47294,50228,27382,,盤後,
20260902,TX,202703,47588,47588,47247,47247,-859,-1.79%,4,47247,123,47226,47244,50802,32400,,一般,
20260902,TX,202703,48084,48120,47731,47964,-142,-0.30%,10,NULL,-,47663,47764,50802,32400,,盤後,
20260902,TX,202706,48041,48041,47713,47713,-884,-1.82%,5,47713,70,47692,47718,51411,41461,,一般,
20260902,TX,202706,48714,48723,48244,48244,-353,-0.73%,7,NULL,-,48113,48204,51411,41461,,盤後,
20260902,TMF,202609,46740,46745,46133,46185,-1016,-2.15%,149067,46165,88878,46176,46185,49700,24956,,一般,
20260902,TMF,202609,47200,47339,46512,46695,-506,-1.07%,224607,NULL,-,46685,46690,49700,24956,,盤後,
20260902,TMF,202610,46914,46944,46336,46385,-977,-2.06%,7906,46365,9444,46374,46387,47500,39800,,一般,
20260902,TMF,202610,47362,47500,46720,46894,-468,-0.99%,12290,NULL,-,46888,46898,47500,39800,,盤後,
20260902,TMF,202611,47163,47163,46535,46576,-960,-2.02%,1306,46601,1135,46576,46598,47672,44430,,一般,
20260902,TMF,202611,47536,47672,47000,47125,-411,-0.86%,1149,NULL,-,47118,47150,47672,44430,,盤後,
20260902,TMF,202612,47274,47274,46680,46700,-949,-1.99%,403,46715,3391,46702,46729,50353,27406,,一般,
20260902,TMF,202612,47663,47779,47120,47280,-369,-0.77%,709,NULL,-,47218,47280,50353,27406,,盤後,
20260902,TMF,202703,47700,47700,47188,47188,-918,-1.91%,102,47247,1762,47217,47245,51163,32250,,一般,
20260902,TMF,202703,48157,48230,47600,47649,-457,-0.95%,164,NULL,-,47678,47780,51163,32250,,盤後,
20260902,TMF,202706,48110,48260,47659,47695,-902,-1.86%,114,47713,1119,47686,47723,52005,41600,,一般,
20260902,TMF,202706,48600,48700,48050,48100,-497,-1.02%,114,NULL,-,48124,48220,52005,41600,,盤後,
20260902,TJF,202609,4101.75,4101.75,4074,4085.75,-61.5,-1.48%,146,4085.75,163,4060,4099,4218.5,3882.5,,一般,
20260902,TJF,202609,4124.75,4149,4111.25,4111.25,-36,-0.87%,136,NULL,-,4098,4162.5,4218.5,3882.5,,盤後,
20260902,TJF,202610,4063.5,4070,4045,4056.25,-66,-1.60%,84,4056.25,42,4031,4072,4187.5,3982.5,,一般,
20260902,TJF,202610,4097,4099.25,4084,4086.75,-35.5,-0.86%,35,NULL,-,4072,4132.5,4187.5,3982.5,,盤後,
20260902,TJF,202612,-,-,-,-,-,-,0,4058.5,1,4003,4449,3900,3412.5,,一般,
20260902,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260902,TJF,202703,-,-,-,-,-,-,0,4074.5,0,3806,4466,-,-,,一般,
20260902,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TJF,202706,-,-,-,-,-,-,0,4051,0,3784,4441,-,-,,一般,
20260902,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TGF,202610,16706,16790.5,16600,16770,-233,-1.37%,742,16770,2189,16767,17222,18128.5,15643,,一般,
20260902,TGF,202610,16914,16960,16750,16808,-195,-1.15%,123,NULL,-,16714,16800,18128.5,15643,,盤後,
20260902,TGF,202612,16791.5,16895,16702,16895,-244.5,-1.43%,203,16895,112,16858,17313,17850,16702,,一般,
20260902,TGF,202612,17018.5,17037,16840,16963.5,-176,-1.03%,24,NULL,-,16804.5,16906,17850,16840,,盤後,
20260902,TGF,202702,-,-,-,-,-,-,0,16766,0,16897,17848,-,-,,一般,
20260902,TGF,202702,-,-,-,-,-,-,0,NULL,-,16150,17848,-,-,,盤後,
20260902,TGF,202704,-,-,-,-,-,-,0,17080.5,0,-,-,-,-,,一般,
20260902,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TGF,202706,-,-,-,-,-,-,0,16976,0,-,-,-,-,,一般,
20260902,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TGF,202708,-,-,-,-,-,-,0,17301,0,-,-,-,-,,一般,
20260902,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TF,202609,3390.8,3415,3364.6,3410.6,17.2,0.51%,270,3410.6,370,3404.2,3410.8,3470,3104.8,,一般,
20260902,TF,202609,3390,3470,3385.2,3391,-2.4,-0.07%,34,NULL,-,3390,3398.6,3470,3104.8,,盤後,
20260902,TF,202610,3419,3419,3419,3419,12.4,0.36%,3,3419,3,3413.2,3420.6,3419,3419,,一般,
20260902,TF,202610,-,-,-,-,-,-,0,NULL,-,3391.2,3409.6,-,-,,盤後,
20260902,TF,202611,-,-,-,-,-,-,0,3427.6,0,-,-,-,-,,一般,
20260902,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TF,202612,-,-,-,-,-,-,0,3331.6,0,-,-,-,-,,一般,
20260902,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TF,202703,-,-,-,-,-,-,0,3429.8,0,-,-,-,-,,一般,
20260902,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TF,202706,-,-,-,-,-,-,0,3454.8,0,-,-,-,-,,一般,
20260902,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TE,202609,2963,2963,2925,2926.55,-78.45,-2.61%,132,2927.6,411,2926.05,2928,3017,2510,,一般,
20260902,TE,202609,3017,3017,2957.9,2964.7,-40.3,-1.34%,104,NULL,-,2956,2973,3017,2510,,盤後,
20260902,TE,202610,-,-,-,-,-,-,0,2937.85,4,2935.7,2940,2950,2809,,一般,
20260902,TE,202610,-,-,-,-,-,-,0,NULL,-,2964.15,2984,2950,2809,,盤後,
20260902,TE,202611,-,-,-,-,-,-,0,2945.6,0,-,-,-,-,,一般,
20260902,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TE,202612,-,-,-,-,-,-,0,2750.8,0,-,-,-,-,,一般,
20260902,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TE,202703,-,-,-,-,-,-,0,2790.25,0,-,-,-,-,,一般,
20260902,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,TE,202706,-,-,-,-,-,-,0,3052.4,0,-,-,-,-,,一般,
20260902,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,SZF,202609,538,558,519,521,-24,-4.40%,649,521,1206,521,522,623,331.5,,一般,
20260902,SZF,202610,542,554,523,523,-24,-4.39%,60,523,74,521,524,554,465,,一般,
20260902,SZF,202612,-,-,-,-,-,-,0,521,53,520,540,525,370,,一般,
20260902,SZF,202703,-,-,-,-,-,-,0,520,0,503,-,-,-,,一般,
20260902,SZF,202706,-,-,-,-,-,-,0,523,0,-,-,-,-,,一般,
20260902,SYF,202609,550,552,520,522,-23,-4.22%,31,521,107,521,524,575,412.5,,一般,
20260902,SYF,202610,528,528,525,525,-22,-4.02%,5,523,9,523,525,547,478,,一般,
20260902,SYF,202612,-,-,-,-,-,-,0,521,0,-,-,474.5,474.5,,一般,
20260902,SYF,202703,-,-,-,-,-,-,0,520,0,-,-,-,-,,一般,
20260902,SYF,202706,-,-,-,-,-,-,0,523,0,-,-,-,-,,一般,
20260902,SXF,202609,11200,11236,11192,11233.5,-361.5,-3.12%,15,11233.5,709,11233,11331,15100,7450,,一般,
20260902,SXF,202609,11619.5,11635,11228,11294.5,-300.5,-2.59%,156,NULL,-,11226,11399,15100,7450,,盤後,
20260902,SXF,202612,11357.5,11357.5,11356.5,11356.5,-353.5,-3.02%,4,11356.5,29,11356.5,11454.5,14198,10875.5,,一般,
20260902,SXF,202612,11730,11730,11368.5,11463.5,-246.5,-2.11%,27,NULL,-,11332,11533.5,14198,10875.5,,盤後,
20260902,SXF,202703,-,-,-,-,-,-,0,11416,0,-,-,-,-,,一般,
20260902,SXF,202703,-,-,-,-,-,-,0,NULL,-,11350,-,-,-,,盤後,
20260902,SXF,202706,-,-,-,-,-,-,0,11507,0,-,-,-,-,,一般,
20260902,SXF,202706,-,-,-,-,-,-,0,NULL,-,11500,-,-,-,,盤後,
20260902,SWF,202609,90.9,91,89.9,90.8,0.1,0.11%,76,90.5,194,88.8,91.1,100,89.9,,一般,
20260902,SWF,202610,-,-,-,-,-,-,0,90.5,14,84.5,91.6,98.2,90.9,,一般,
20260902,SWF,202612,-,-,-,-,-,-,0,90.8,0,-,-,-,-,,一般,
20260902,SWF,202703,-,-,-,-,-,-,0,90.8,0,-,-,-,-,,一般,
20260902,SWF,202706,-,-,-,-,-,-,0,90.8,0,93,-,-,-,,一般,
20260902,SW1,202609,-,-,-,-,-,-,0,90.9,430,90.4,92.3,141,89.6,,一般,
20260902,SW1,202610,-,-,-,-,-,-,0,90.9,12,89.9,92.8,100,90,,一般,
20260902,SW1,202612,-,-,-,-,-,-,0,91.2,9,89.9,-,133.5,94,,一般,
20260902,SW1,202706,-,-,-,-,-,-,0,91.2,6,90,-,120,100,,一般,
20260902,SVF,202609,14245,14245,13765,13860,-450,-3.14%,299,13860,1113,13860,13885,15065,2950,,一般,
20260902,SVF,202610,13910,14050,13805,13975,-290,-2.03%,32,13915,47,13880,13915,14790,13455,,一般,
20260902,SVF,202612,-,-,-,-,-,-,0,13875,2,13365,14380,14050,7905,,一般,
20260902,SVF,202703,-,-,-,-,-,-,0,13905,0,13365,-,-,-,,一般,
20260902,SVF,202706,-,-,-,-,-,-,0,13900,0,-,-,-,-,,一般,
20260902,SUF,202609,12.92,12.92,12.92,12.92,-0.05,-0.39%,4,12.92,342,-,-,13,9.81,,一般,
20260902,SUF,202610,12.95,12.95,12.9,12.91,-0.07,-0.54%,13,12.91,19,-,-,12.95,12.48,,一般,
20260902,SUF,202612,-,-,-,-,-,-,0,13.01,7,-,-,13.08,9.81,,一般,
20260902,SUF,202703,-,-,-,-,-,-,0,12.88,1,-,-,10.62,10.62,,一般,
20260902,SUF,202706,-,-,-,-,-,-,0,13.01,1,-,-,13.08,13.08,,一般,
20260902,SSF,202609,55.2,55.2,54.8,55.2,0.1,0.18%,20,55.15,275,54.85,55.35,55.2,35.9,,一般,
20260902,SSF,202610,55.3,55.3,55,55.1,-0.2,-0.36%,6,55.1,31,55,55.6,55.3,51.95,,一般,
20260902,SSF,202612,55.15,55.15,55.15,55.15,0.15,0.27%,1,55.25,10,55,-,55.15,39.8,,一般,
20260902,SSF,202703,-,-,-,-,-,-,0,55.45,5,-,-,55.3,49,,一般,
20260902,SSF,202706,-,-,-,-,-,-,0,56.4,4,-,-,54.9,54.55,,一般,
20260902,SRF,202609,108.45,108.45,106.8,106.9,-2.25,-2.06%,6318,106.9,15419,106.9,106.95,116.6,62.1,,一般,
20260902,SRF,202609,108.4,108.9,108.15,108.5,-0.65,-0.60%,3716,NULL,-,108.45,108.55,116.6,62.1,,盤後,
20260902,SRF,202610,108.7,108.7,107.1,107.2,-2.2,-2.01%,1237,107.2,2302,107.2,107.25,109.4,102.8,,一般,
20260902,SRF,202610,108.7,109.1,108.4,108.75,-0.65,-0.59%,807,NULL,-,108.7,108.8,109.4,102.8,,盤後,
20260902,SRF,202612,108.85,108.85,107.75,107.8,-2,-1.82%,52,107.5,625,107.65,107.95,118.7,74.25,,一般,
20260902,SRF,202612,109.15,109.6,108.95,108.95,-0.85,-0.77%,14,NULL,-,109.1,109.6,118.7,74.25,,盤後,
20260902,SRF,202703,-,-,-,-,-,-,0,108.5,92,107.4,109.5,115.95,94.1,,一般,
20260902,SRF,202703,-,-,-,-,-,-,0,NULL,-,109.25,111.85,115.95,94.1,,盤後,
20260902,SRF,202706,110.6,110.6,110.6,110.6,-0.6,-0.54%,3,108.95,41,107.55,111,113.45,96.55,,一般,
20260902,SRF,202706,-,-,-,-,-,-,0,NULL,-,107.4,113.6,113.45,96.55,,盤後,
20260902,SQF,202609,-,-,-,-,-,-,0,32.23,11,32.15,32.47,33.88,33.67,,一般,
20260902,SQF,202610,-,-,-,-,-,-,0,32.14,0,32.2,32.52,-,-,,一般,
20260902,SQF,202612,-,-,-,-,-,-,0,32.28,0,32.15,32.93,-,-,,一般,
20260902,SQF,202703,-,-,-,-,-,-,0,32.2,0,-,-,-,-,,一般,
20260902,SQF,202706,-,-,-,-,-,-,0,32.07,0,-,-,-,-,,一般,
20260902,SPF,202609,7643,7643,7643,7643,-60,-0.78%,1,7643,116,7588.25,7665,7836.5,6489.75,,一般,
20260902,SPF,202609,7699.5,7699.5,7639.75,7639.75,-63.25,-0.82%,49,NULL,-,7588,7729,7836.5,6489.75,,盤後,
20260902,SPF,202612,-,-,-,-,-,-,0,7708,36,7657.75,7738,7870.25,7605.75,,一般,
20260902,SPF,202612,-,-,-,-,-,-,0,NULL,-,7658.25,7802,7870.25,7605.75,,盤後,
20260902,SPF,202703,-,-,-,-,-,-,0,7785,0,-,-,-,-,,一般,
20260902,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,SPF,202706,-,-,-,-,-,-,0,7860,0,-,-,-,-,,一般,
20260902,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,SPF,202709,-,-,-,-,-,-,0,7941,0,-,-,-,-,,一般,
20260902,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,SOF,202609,15886,15916,15767,15777,-304,-1.89%,45,15777,58,14808,15845,16284,13290,,一般,
20260902,SOF,202609,16158,16168,15855,15855,-226,-1.41%,28,NULL,-,15751,16089,16284,13290,,盤後,
20260902,SOF,202610,-,-,-,-,-,-,0,15792,3,14860,15915,16058,15095,,一般,
20260902,SOF,202610,16058,16058,15909,15909,-187,-1.16%,3,NULL,-,15805,16148,16058,15095,,盤後,
20260902,SOF,202611,-,-,-,-,-,-,0,16039,0,-,-,-,-,,一般,
20260902,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,SOF,202612,-,-,-,-,-,-,0,15394,0,-,-,-,-,,一般,
20260902,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,SOF,202703,-,-,-,-,-,-,0,15383,0,-,-,-,-,,一般,
20260902,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,SOF,202706,-,-,-,-,-,-,0,16083,0,-,-,-,-,,一般,
20260902,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,SNF,202609,29.45,29.45,29.37,29.4,-0.2,-0.68%,16,29.4,212,29.34,29.45,31.5,17.95,,一般,
20260902,SNF,202610,29.5,29.55,29.44,29.47,-0.21,-0.71%,9,29.47,83,29.45,29.56,29.68,28.2,,一般,
20260902,SNF,202612,-,-,-,-,-,-,0,29.59,5,29.19,32,29.49,20.03,,一般,
20260902,SNF,202703,-,-,-,-,-,-,0,29.44,1,29.19,-,22.63,22.63,,一般,
20260902,SNF,202706,-,-,-,-,-,-,0,29.3,43,29.19,-,30.64,27,,一般,
20260902,SMF,202609,32.29,32.34,32.17,32.19,-0.14,-0.43%,72,32.35,301,32.19,32.5,32.39,22.5,,一般,
20260902,SMF,202610,32.38,32.41,32.28,32.28,-0.08,-0.25%,26,32.46,142,32.3,32.61,32.47,30.2,,一般,
20260902,SMF,202612,-,-,-,-,-,-,0,32.41,18,32.29,34.5,31.92,24.63,,一般,
20260902,SMF,202703,-,-,-,-,-,-,0,32.51,5,32.29,-,32.1,24.24,,一般,
20260902,SMF,202706,-,-,-,-,-,-,0,32.37,28,32.29,-,33.56,31.31,,一般,
20260902,SLF,202609,356,362.5,353,360.5,1.5,0.42%,721,361,2237,358.5,360.5,402,270,,一般,
20260902,SLF,202610,358,362.5,357.5,361.5,4,1.12%,41,361.5,87,359,361,362.5,335.5,,一般,
20260902,SLF,202612,-,-,-,-,-,-,0,360.5,5,348.5,372.5,360,222,,一般,
20260902,SLF,202703,-,-,-,-,-,-,0,363.5,0,343,372.5,-,-,,一般,
20260902,SLF,202706,-,-,-,-,-,-,0,365,0,-,-,-,-,,一般,
20260902,SKF,202609,91.5,92,91.1,91.5,0,0.00%,85,91.5,1036,91.4,91.5,101.5,74.7,,一般,
20260902,SKF,202610,91.9,91.9,91.8,91.8,-0.1,-0.11%,2,91.8,43,91.6,91.9,97.5,91.4,,一般,
20260902,SKF,202612,-,-,-,-,-,-,0,91.9,8,89,-,98.8,94.4,,一般,
20260902,SKF,202703,-,-,-,-,-,-,0,91.2,0,-,-,-,-,,一般,
20260902,SKF,202706,-,-,-,-,-,-,0,91.7,0,-,-,-,-,,一般,
20260902,SK1,202609,-,-,-,-,-,-,0,92.7,26,-,-,101,85,,一般,
20260902,SJF,202609,119,119,116.5,117,-1,-0.85%,13,117,267,116.5,117.5,126,104.5,,一般,
20260902,SJF,202610,-,-,-,-,-,-,0,117,5,116.5,118.5,117.5,116.5,,一般,
20260902,SJF,202612,-,-,-,-,-,-,0,116,0,112.5,-,117,105.5,,一般,
20260902,SJF,202703,-,-,-,-,-,-,0,116,0,116,-,-,-,,一般,
20260902,SJF,202706,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260902,SIF,202609,-,-,-,-,-,-,0,31.09,258,30.94,31.24,32.15,30.76,,一般,
20260902,SIF,202610,-,-,-,-,-,-,0,31.14,10,30.99,31.29,-,-,,一般,
20260902,SIF,202612,-,-,-,-,-,-,0,30.84,0,30.7,-,-,-,,一般,
20260902,SIF,202703,-,-,-,-,-,-,0,30.61,1,-,32,-,-,,一般,
20260902,SIF,202706,-,-,-,-,-,-,0,30.53,0,-,-,-,-,,一般,
20260902,SHF,202609,208.45,213.85,208.45,209.1,-1.65,-0.78%,12,209.1,14,208.4,210.45,224.15,207.4,,一般,
20260902,SHF,202610,208.75,208.75,208.75,208.75,-1.95,-0.93%,1,208.75,1,-,211.35,208.75,208.75,,一般,
20260902,SHF,202611,-,-,-,-,-,-,0,204.05,0,-,-,-,-,,一般,
20260902,SHF,202612,-,-,-,-,-,-,0,199.75,0,-,-,-,-,,一般,
20260902,SHF,202703,-,-,-,-,-,-,0,206.85,0,-,-,-,-,,一般,
20260902,SHF,202706,-,-,-,-,-,-,0,203.05,0,-,-,-,-,,一般,
20260902,SGF,202609,-,-,-,-,-,-,0,41.57,0,39.52,45.44,-,-,,一般,
20260902,SGF,202610,-,-,-,-,-,-,0,41.67,0,-,-,-,-,,一般,
20260902,SGF,202612,-,-,-,-,-,-,0,41.26,0,-,-,-,-,,一般,
20260902,SGF,202703,-,-,-,-,-,-,0,41.33,0,-,-,-,-,,一般,
20260902,SGF,202706,-,-,-,-,-,-,0,41.42,0,-,-,-,-,,一般,
20260902,SFF,202609,5695,5695,5450,5475,-215,-3.78%,1606,5460,4639,5475,5515,6470,1355,,一般,
20260902,SFF,202610,5640,5685,5460,5460,-235,-4.13%,136,5460,313,5485,5530,5985,5300,,一般,
20260902,SFF,202612,5660,5660,5660,5660,-70,-1.22%,1,5500,6,5475,5655,5970,2830,,一般,
20260902,SFF,202703,-,-,-,-,-,-,0,5455,3,5475,5710,5300,4045,,一般,
20260902,SFF,202706,-,-,-,-,-,-,0,5455,0,5475,5765,-,-,,一般,
20260902,SEF,202609,2185,2210,2115,2141,-70,-3.17%,1015,2141,3747,2141,2148,2715,995,,一般,
20260902,SEF,202610,2180,2190,2121,2145,-68,-3.07%,88,2145,238,2144,2153,2235,1965,,一般,
20260902,SEF,202612,2210,-,-,2210,0,0.00%,1,2140,4,2121,2228,2735,1335,,一般,
20260902,SEF,202703,-,-,-,-,-,-,0,2139,3,2130,2256,2745,2270,,一般,
20260902,SEF,202706,-,-,-,-,-,-,0,2135,1,2150,2298,2160,2160,,一般,
20260902,SDF,202609,168,168.5,164.5,165,-1.5,-0.90%,164,165,870,164.5,165.5,200.5,144,,一般,
20260902,SDF,202610,169,169,167,167,0,0.00%,5,166,38,165,166.5,172.5,164,,一般,
20260902,SDF,202612,-,-,-,-,-,-,0,166,16,165,167.5,194,144,,一般,
20260902,SDF,202703,-,-,-,-,-,-,0,164.5,1,159,-,188,159,,一般,
20260902,SDF,202706,-,-,-,-,-,-,0,165.5,1,-,-,173,160.5,,一般,
20260902,SCF,202609,199.5,199.5,195,196.5,0.5,0.26%,58,196.5,588,196.5,197,232,192.5,,一般,
20260902,SCF,202610,-,-,-,-,-,-,0,197.5,29,196.5,198.5,-,-,,一般,
20260902,SCF,202612,-,-,-,-,-,-,0,194,1,190,204,232,232,,一般,
20260902,SCF,202703,-,-,-,-,-,-,0,194,0,-,-,-,-,,一般,
20260902,SCF,202706,-,-,-,-,-,-,0,194,0,-,-,-,-,,一般,
20260902,SBF,202609,13.6,14,13.55,14,0.35,2.56%,54,14,418,13.3,14.2,14,12.75,,一般,
20260902,SBF,202610,-,-,-,-,-,-,0,13.8,4,13.3,14.3,13.85,13.75,,一般,
20260902,SBF,202612,-,-,-,-,-,-,0,13.95,0,-,-,-,-,,一般,
20260902,SBF,202703,-,-,-,-,-,-,0,13.95,0,-,-,-,-,,一般,
20260902,SBF,202706,-,-,-,-,-,-,0,13.95,0,-,-,-,-,,一般,
20260902,SAF,202609,186,186,183,183,-3.5,-1.88%,10,183,39,183,184,190,183,,一般,
20260902,SAF,202610,185,185,183,183,-3,-1.61%,3,183,19,182,184,188,183,,一般,
20260902,SAF,202612,-,-,-,-,-,-,0,183,0,177,190,-,-,,一般,
20260902,SAF,202703,-,-,-,-,-,-,0,182.5,0,-,-,-,-,,一般,
20260902,SAF,202706,-,-,-,-,-,-,0,182.5,0,-,-,-,-,,一般,
20260902,SA1,202609,185,185,185,185,-1.5,-0.80%,3,183,286,-,186.5,240.5,180,,一般,
20260902,SA1,202610,-,-,-,-,-,-,0,183,30,-,190,198,186,,一般,
20260902,RZF,202609,25.65,25.7,25.57,25.67,0.04,0.16%,122,25.67,14235,25.67,25.7,28.4,25.57,,一般,
20260902,RZF,202609,25.65,25.8,25.64,25.68,0.05,0.20%,83,NULL,-,25.68,25.7,28.4,25.61,,盤後,
20260902,RZF,202610,25.63,25.71,25.63,25.7,0,0.00%,40,25.7,1007,25.69,25.73,26.43,25.63,,一般,
20260902,RZF,202610,25.69,25.82,25.68,25.73,0.03,0.12%,39,NULL,-,25.7,25.73,26.43,25.64,,盤後,
20260902,RZF,202612,25.72,25.72,25.72,25.72,-0.02,-0.08%,11,25.78,1231,25.78,25.82,28.57,25.72,,一般,
20260902,RZF,202612,25.8,25.9,25.8,25.84,0.1,0.39%,10,NULL,-,25.78,25.82,28.57,25.73,,盤後,
20260902,RZF,202703,25.87,25.87,25.87,25.87,-0.01,-0.04%,1,25.9,209,25.9,26.04,28.22,25.87,,一般,
20260902,RZF,202703,26.08,26.08,26.08,26.08,0.2,0.77%,1,NULL,-,25.91,26.04,28.22,26.05,,盤後,
20260902,RZF,202706,-,-,-,-,-,-,0,26.05,152,26.03,26.22,28.07,26.16,,一般,
20260902,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.04,26.21,28.07,26.16,,盤後,
20260902,RYF,202609,40.3,40.31,39.93,39.95,-0.53,-1.31%,20,39.95,166,-,-,43.36,36.13,,一般,
20260902,RYF,202610,40.28,40.29,39.8,39.8,-0.69,-1.70%,9,39.8,24,-,-,40.49,39.11,,一般,
20260902,RYF,202612,-,-,-,-,-,-,0,39.83,0,-,-,42.4,40.8,,一般,
20260902,RYF,202703,-,-,-,-,-,-,0,40.22,3,-,-,43.36,38.6,,一般,
20260902,RYF,202706,-,-,-,-,-,-,0,39.6,1,-,-,43.15,43.15,,一般,
20260902,RXF,202609,-,-,-,-,-,-,0,18.5,36,17.91,-,19.3,17.22,,一般,
20260902,RXF,202610,-,-,-,-,-,-,0,18.53,3,18,-,18.6,18.3,,一般,
20260902,RXF,202612,-,-,-,-,-,-,0,18.27,0,-,-,-,-,,一般,
20260902,RXF,202703,-,-,-,-,-,-,0,18.27,0,-,-,-,-,,一般,
20260902,RXF,202706,-,-,-,-,-,-,0,18.26,0,-,-,-,-,,一般,
20260902,RWF,202609,6000,6125,5900,5920,-155,-2.55%,1946,5910,6066,5920,5925,6695,1505,,一般,
20260902,RWF,202610,6110,6110,5950,6005,-105,-1.72%,86,5945,455,5930,5945,6700,5250,,一般,
20260902,RWF,202612,6030,6030,6030,6030,-80,-1.31%,2,6030,15,5990,6075,6130,2335,,一般,
20260902,RWF,202703,-,-,-,-,-,-,0,5910,4,5910,6225,5540,4875,,一般,
20260902,RWF,202706,-,-,-,-,-,-,0,5910,0,5910,6325,-,-,,一般,
20260902,RVF,202609,1845,1848,1727,1731,-135,-7.23%,9484,1731,15863,1731,1733,2640,896,,一般,
20260902,RVF,202610,1860,1860,1732,1733,-136,-7.28%,713,1732,1115,1735,1738,1880,1666,,一般,
20260902,RVF,202612,1800,1800,1756,1756,-115,-6.15%,37,1755,208,1750,1760,2585,1170,,一般,
20260902,RVF,202703,-,-,-,-,-,-,0,1736,19,1736,1860,2350,1520,,一般,
20260902,RVF,202706,1825,1825,1825,1825,-45,-2.41%,1,1735,6,1800,1880,1991,1520,,一般,
20260902,RUF,202609,90.3,90.7,90.3,90.5,-0.2,-0.22%,7,90.5,108,90.3,90.8,99.1,90.3,,一般,
20260902,RUF,202610,-,-,-,-,-,-,0,90.5,9,89.8,91.5,94.9,92.9,,一般,
20260902,RUF,202612,-,-,-,-,-,-,0,90.8,0,-,-,-,-,,一般,
20260902,RUF,202703,-,-,-,-,-,-,0,90.8,0,-,-,-,-,,一般,
20260902,RUF,202706,-,-,-,-,-,-,0,90.8,0,-,-,-,-,,一般,
20260902,RU1,202609,-,-,-,-,-,-,0,90.9,523,90.8,92,117,90.3,,一般,
20260902,RU1,202610,-,-,-,-,-,-,0,90.9,22,91,-,100.5,94.3,,一般,
20260902,RU1,202612,-,-,-,-,-,-,0,91.2,2,-,-,112.5,104,,一般,
