日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260825,TX,202610,44581,45239,44351,45226,332,0.74%,120,45177,617,45172,45182,46789,39852,,一般,
20260825,TX,202610,44836,45136,44444,44671,-223,-0.50%,121,NULL,-,44680,44697,46789,39852,,盤後,
20260825,TX,202611,44500,45340,44435,45298,258,0.57%,56,45298,40,45296,45309,45705,44435,,一般,
20260825,TX,202611,45000,45178,44570,44750,-290,-0.64%,62,NULL,-,44806,44827,45705,44570,,盤後,
20260825,TX,202612,44750,45428,44600,45428,279,0.62%,32,45398,399,45392,45405,50228,27382,,一般,
20260825,TX,202612,45153,45220,44712,44900,-249,-0.55%,29,NULL,-,44907,44922,50228,27382,,盤後,
20260825,TX,202703,45710,45710,45700,45700,157,0.34%,2,45806,126,45794,45818,50802,32400,,一般,
20260825,TX,202703,-,-,-,-,-,-,0,NULL,-,45296,45337,50802,32400,,盤後,
20260825,TX,202706,-,-,-,-,-,-,0,46392,76,46378,46407,51411,41461,,一般,
20260825,TX,202706,45760,45779,45727,45779,-359,-0.78%,4,NULL,-,45886,45933,51411,41461,,盤後,
20260825,TMF,202609,44501,45098,44150,45037,297,0.66%,219915,45032,66014,45031,45037,49700,24956,,一般,
20260825,TMF,202609,44650,45000,44276,44534,-206,-0.46%,225274,NULL,-,44534,44535,49700,24956,,盤後,
20260825,TMF,202610,44672,45241,44301,45180,286,0.64%,9400,45177,7040,45176,45183,46832,39800,,一般,
20260825,TMF,202610,44856,45145,44432,44669,-225,-0.50%,10455,NULL,-,44682,44686,46832,39800,,盤後,
20260825,TMF,202611,44800,45362,44430,45300,260,0.58%,812,45298,405,45305,45316,45720,44430,,一般,
20260825,TMF,202611,44992,45260,44580,44798,-242,-0.54%,726,NULL,-,44807,44822,45720,44580,,盤後,
20260825,TMF,202612,44814,45460,44550,45406,257,0.57%,494,45398,3564,45395,45417,50353,27406,,一般,
20260825,TMF,202612,45097,45355,44677,44914,-235,-0.52%,443,NULL,-,44907,44925,50353,27406,,盤後,
20260825,TMF,202703,45200,45860,45000,45855,312,0.69%,67,45806,1822,45800,45828,51163,32250,,一般,
20260825,TMF,202703,45486,45699,45070,45406,-137,-0.30%,106,NULL,-,45284,45326,51163,32250,,盤後,
20260825,TMF,202706,45781,46439,45528,46439,301,0.65%,98,46392,1088,46384,46419,52005,41600,,一般,
20260825,TMF,202706,46139,46250,45700,45857,-281,-0.61%,76,NULL,-,45883,45936,52005,41600,,盤後,
20260825,TJF,202609,4076,4095,4066,4088.5,11.25,0.28%,28,4088.5,151,4062,4129,4218.5,3882.5,,一般,
20260825,TJF,202609,4085.25,4085.25,4060.25,4075.25,-2,-0.05%,240,NULL,-,4037,4088,4218.5,3882.5,,盤後,
20260825,TJF,202610,4048,4066,4040.25,4062,10.5,0.26%,7,4062,59,4032,4104,4187.5,3982.5,,一般,
20260825,TJF,202610,4046.5,4046.5,4031.25,4041.25,-10.25,-0.25%,104,NULL,-,4011,4063,4187.5,3982.5,,盤後,
20260825,TJF,202612,-,-,-,-,-,-,0,4061.25,1,4000,4373,3900,3412.5,,一般,
20260825,TJF,202612,-,-,-,-,-,-,0,NULL,-,3727,4373,3900,3412.5,,盤後,
20260825,TJF,202703,-,-,-,-,-,-,0,4077.25,0,3741,4391,-,-,,一般,
20260825,TJF,202703,-,-,-,-,-,-,0,NULL,-,3741,4391,-,-,,盤後,
20260825,TJF,202706,-,-,-,-,-,-,0,4053.75,0,3720,4365,-,-,,一般,
20260825,TJF,202706,-,-,-,-,-,-,0,NULL,-,3720,4365,-,-,,盤後,
20260825,TGF,202608,18037,18037,17857,17907,38,0.21%,107,17907,2013,17730,18000,18655.5,15425,,一般,
20260825,TGF,202608,17999,18000,17889,17889,20,0.11%,23,NULL,-,17828,18070,18655.5,15425,,盤後,
20260825,TGF,202610,18111,18128.5,17959.5,18000,27.5,0.15%,265,18000,2841,17850,18120,18128.5,15643,,一般,
20260825,TGF,202610,18114.5,18125,18000,18000,27.5,0.15%,4,NULL,-,17950,18175,18125,15643,,盤後,
20260825,TGF,202612,-,-,-,-,-,-,0,18054.5,0,17950,18916,-,-,,一般,
20260825,TGF,202612,-,-,-,-,-,-,0,NULL,-,17951,18916,-,-,,盤後,
20260825,TGF,202702,-,-,-,-,-,-,0,18006,0,-,-,-,-,,一般,
20260825,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,TGF,202704,-,-,-,-,-,-,0,18320.5,0,-,-,-,-,,一般,
20260825,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,TGF,202706,-,-,-,-,-,-,0,18216,0,-,-,-,-,,一般,
20260825,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,TF,202609,3172,3238.8,3172,3230.6,65.8,2.08%,460,3231,321,3228.8,3230.8,3238.8,3104.8,,一般,
20260825,TF,202609,3156.8,3175.8,3156.8,3175.8,11,0.35%,3,NULL,-,3153.8,3176,3215.6,3104.8,,盤後,
20260825,TF,202610,-,-,-,-,-,-,0,3237.8,0,3230.8,3249.6,-,-,,一般,
20260825,TF,202610,-,-,-,-,-,-,0,NULL,-,3156,3190.8,-,-,,盤後,
20260825,TF,202611,-,-,-,-,-,-,0,3248,0,-,-,-,-,,一般,
20260825,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,TF,202612,-,-,-,-,-,-,0,3152,0,-,-,-,-,,一般,
20260825,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,TF,202703,-,-,-,-,-,-,0,3250.2,0,-,-,-,-,,一般,
20260825,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,TF,202706,-,-,-,-,-,-,0,3275.2,0,-,-,-,-,,一般,
20260825,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,TE,202609,2812.75,2872.55,2798.5,2869.85,26.45,0.93%,154,2866.35,347,2863.75,2869.9,2970,2510,,一般,
20260825,TE,202609,2824,2865.15,2814.15,2819.7,-23.7,-0.83%,68,NULL,-,2819.7,2847,2970,2510,,盤後,
20260825,TE,202610,2809,2809,2809,2809,-50.3,-1.76%,3,2874.35,4,2870.85,2877.85,2809,2809,,一般,
20260825,TE,202610,-,-,-,-,-,-,0,NULL,-,2824.05,2861.4,-,-,,盤後,
20260825,TE,202611,-,-,-,-,-,-,0,2884.35,0,-,-,-,-,,一般,
20260825,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,TE,202612,-,-,-,-,-,-,0,2689.55,0,-,-,-,-,,一般,
20260825,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,TE,202703,-,-,-,-,-,-,0,2729,0,-,-,-,-,,一般,
20260825,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,TE,202706,-,-,-,-,-,-,0,2991.15,0,-,-,-,-,,一般,
20260825,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,SZF,202609,460,465.5,450.5,465.5,0.5,0.11%,162,465.5,754,465,465.5,623,331.5,,一般,
20260825,SZF,202610,465,465,465,465,-1,-0.21%,15,465,21,465,468,476,465,,一般,
20260825,SZF,202612,-,-,-,-,-,-,0,465,52,450.5,481,525,370,,一般,
20260825,SZF,202703,-,-,-,-,-,-,0,464.5,0,449.5,-,-,-,,一般,
20260825,SZF,202706,-,-,-,-,-,-,0,467,0,-,-,-,-,,一般,
20260825,SYF,202609,470,470,460,460,-5,-1.08%,3,465.5,95,450,-,575,412.5,,一般,
20260825,SYF,202610,-,-,-,-,-,-,0,465,3,451,-,478,478,,一般,
20260825,SYF,202612,-,-,-,-,-,-,0,465,0,-,-,474.5,474.5,,一般,
20260825,SYF,202703,-,-,-,-,-,-,0,464.5,0,-,-,-,-,,一般,
20260825,SYF,202706,-,-,-,-,-,-,0,467,0,-,-,-,-,,一般,
20260825,SXF,202609,11334,11622,11334,11622,-6,-0.05%,8,11622,650,11566,11998,15100,7450,,一般,
20260825,SXF,202609,11580,11770,11252,11467,-161,-1.38%,59,NULL,-,11443.5,11529.5,15100,7450,,盤後,
20260825,SXF,202612,-,-,-,-,-,-,0,11817,24,11716,12222,14198,10875.5,,一般,
20260825,SXF,202612,11823,-,-,11823,0,0.00%,19,NULL,-,11618.5,11729.5,14198,10875.5,,盤後,
20260825,SXF,202703,-,-,-,-,-,-,0,11804.5,0,-,-,-,-,,一般,
20260825,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,SXF,202706,-,-,-,-,-,-,0,11895.5,0,-,-,-,-,,一般,
20260825,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,SWF,202609,95,95.2,93.5,94.8,-1.3,-1.35%,193,94.8,146,94.4,95.4,100,93.5,,一般,
20260825,SWF,202610,95.3,95.3,93.7,93.8,-4.2,-4.29%,17,93.8,8,93.4,96,98.2,93.7,,一般,
20260825,SWF,202612,-,-,-,-,-,-,0,95.1,0,89.7,-,-,-,,一般,
20260825,SWF,202703,-,-,-,-,-,-,0,95.1,0,-,-,-,-,,一般,
20260825,SWF,202706,-,-,-,-,-,-,0,95.1,0,94.2,-,-,-,,一般,
20260825,SW1,202609,96,96,96,96,-0.9,-0.93%,2,95.5,453,89,95.1,141,96,,一般,
20260825,SW1,202610,-,-,-,-,-,-,0,94.5,4,90,-,100,100,,一般,
20260825,SW1,202612,-,-,-,-,-,-,0,95.8,7,94,-,133.5,104,,一般,
20260825,SW1,202706,-,-,-,-,-,-,0,95.8,4,94,-,120,108,,一般,
20260825,SVF,202609,14545,14630,14065,14290,-95,-0.66%,814,14290,926,14270,14295,15065,2950,,一般,
20260825,SVF,202610,14370,14450,14180,14180,-235,-1.63%,11,14320,19,14290,14320,14785,13455,,一般,
20260825,SVF,202612,-,-,-,-,-,-,0,14250,2,13765,14800,14050,7905,,一般,
20260825,SVF,202703,-,-,-,-,-,-,0,14335,0,13765,-,-,-,,一般,
20260825,SVF,202706,-,-,-,-,-,-,0,14330,0,-,-,-,-,,一般,
20260825,SUF,202609,12.43,12.51,12.42,12.51,0.04,0.32%,12,12.51,110,12.51,-,12.67,9.81,,一般,
20260825,SUF,202610,-,-,-,-,-,-,0,12.53,6,12.49,-,12.56,12.48,,一般,
20260825,SUF,202612,12.78,12.81,12.78,12.8,0.24,1.91%,3,12.6,7,-,-,13.08,9.81,,一般,
20260825,SUF,202703,-,-,-,-,-,-,0,12.47,1,-,-,10.62,10.62,,一般,
20260825,SUF,202706,-,-,-,-,-,-,0,12.6,1,12.6,-,13.08,13.08,,一般,
20260825,SSF,202609,52.1,52.55,51.9,52.4,0.05,0.10%,32,52.55,272,52.15,52.6,54.65,35.9,,一般,
20260825,SSF,202610,51.95,52.75,51.95,52.75,0.35,0.67%,9,52.75,8,52.15,52.8,52.75,51.95,,一般,
20260825,SSF,202612,-,-,-,-,-,-,0,52.75,12,51.5,52.85,55.05,39.8,,一般,
20260825,SSF,202703,-,-,-,-,-,-,0,52.85,5,-,-,55.3,49,,一般,
20260825,SSF,202706,54.55,54.55,54.55,54.55,2,3.81%,1,54.5,3,-,-,54.75,54.55,,一般,
20260825,SRF,202609,103.3,104.55,102.6,104.4,0.5,0.48%,5379,104.45,15355,104.4,104.45,116.6,62.1,,一般,
20260825,SRF,202609,103.85,104.45,102.95,103.45,-0.45,-0.43%,3375,NULL,-,103.45,103.5,116.6,62.1,,盤後,
20260825,SRF,202610,103.65,104.75,102.8,104.65,0.45,0.43%,687,104.6,674,104.65,104.7,105.65,102.8,,一般,
20260825,SRF,202610,104.3,104.6,103.2,103.7,-0.5,-0.48%,371,NULL,-,103.65,103.75,105.65,102.95,,盤後,
20260825,SRF,202612,104.1,105.25,103.9,105.1,0.3,0.29%,38,105.1,657,105.05,105.7,118.7,74.25,,一般,
20260825,SRF,202612,104.8,104.8,104,104.6,-0.2,-0.19%,35,NULL,-,104.35,104.65,118.7,74.25,,盤後,
20260825,SRF,202703,105.8,105.9,105.8,105.9,0.65,0.62%,4,105.8,93,104.4,109.5,115.95,94.1,,一般,
20260825,SRF,202703,-,-,-,-,-,-,0,NULL,-,104.15,108.5,115.95,94.1,,盤後,
20260825,SRF,202706,-,-,-,-,-,-,0,106.7,40,103.4,-,109.05,96.55,,一般,
20260825,SRF,202706,-,-,-,-,-,-,0,NULL,-,104,-,109.05,96.55,,盤後,
20260825,SQF,202609,-,-,-,-,-,-,0,32.62,11,-,-,33.88,33.67,,一般,
20260825,SQF,202610,-,-,-,-,-,-,0,32.53,0,-,-,-,-,,一般,
20260825,SQF,202612,-,-,-,-,-,-,0,32.67,0,-,-,-,-,,一般,
20260825,SQF,202703,-,-,-,-,-,-,0,32.59,0,-,-,-,-,,一般,
20260825,SQF,202706,-,-,-,-,-,-,0,32.46,0,-,-,-,-,,一般,
20260825,SPF,202609,7674.25,7681,7674.25,7681,3,0.04%,4,7681,115,-,-,7836.5,6489.75,,一般,
20260825,SPF,202609,7680.75,7680.75,7680.75,7680.75,2.75,0.04%,11,NULL,-,7578.25,8215,7836.5,6489.75,,盤後,
20260825,SPF,202612,-,-,-,-,-,-,0,7748.5,30,-,-,7870.25,7605.75,,一般,
20260825,SPF,202612,-,-,-,-,-,-,0,NULL,-,7643.75,8285.5,7870.25,7605.75,,盤後,
20260825,SPF,202703,-,-,-,-,-,-,0,7823,0,-,-,-,-,,一般,
20260825,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,SPF,202706,-,-,-,-,-,-,0,7910,0,-,-,-,-,,一般,
20260825,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,SPF,202709,-,-,-,-,-,-,0,7986,0,-,-,-,-,,一般,
20260825,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,SOF,202609,15010,15287,15010,15287,59,0.39%,23,15287,37,14172,16278,16284,13290,,一般,
20260825,SOF,202609,15229,15299,15053,15168,-60,-0.39%,35,NULL,-,14800,15512,16284,13290,,盤後,
20260825,SOF,202610,-,-,-,-,-,-,0,15329,6,14212,16348,15471,15095,,一般,
20260825,SOF,202610,15283,15283,15275,15278,8,0.05%,20,NULL,-,14847,15559,15471,15095,,盤後,
20260825,SOF,202611,-,-,-,-,-,-,0,15549,0,-,-,-,-,,一般,
20260825,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,SOF,202612,-,-,-,-,-,-,0,14904,0,-,-,-,-,,一般,
20260825,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,SOF,202703,-,-,-,-,-,-,0,14893,0,-,-,-,-,,一般,
20260825,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,SOF,202706,-,-,-,-,-,-,0,15593,0,-,-,-,-,,一般,
20260825,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,SNF,202609,28.37,28.4,28.03,28.4,-0.18,-0.63%,31,28.5,169,28.5,28.87,31.5,17.95,,一般,
20260825,SNF,202610,28.2,28.37,28.2,28.37,-0.32,-1.12%,4,28.58,8,28.58,28.98,28.58,28.2,,一般,
20260825,SNF,202612,28.69,28.69,28.69,28.69,-0.08,-0.28%,1,28.69,5,28.49,-,29.49,20.03,,一般,
20260825,SNF,202703,-,-,-,-,-,-,0,28.54,1,-,-,22.63,22.63,,一般,
20260825,SNF,202706,-,-,-,-,-,-,0,29.2,42,-,-,30.64,27,,一般,
20260825,SMF,202609,30.8,31.16,30.8,31.16,0.51,1.66%,37,31.16,271,31.16,32.98,31.64,22.5,,一般,
20260825,SMF,202610,31,31.22,31,31.22,0.53,1.73%,12,31.22,28,31.21,33.09,31.22,30.2,,一般,
20260825,SMF,202612,31.22,31.22,31.22,31.22,0.52,1.69%,1,31.22,18,31.15,-,31.92,24.63,,一般,
20260825,SMF,202703,-,-,-,-,-,-,0,31.32,5,31.15,-,32.1,24.24,,一般,
20260825,SMF,202706,32.3,32.3,32.3,32.3,1.09,3.49%,1,31.72,5,31.15,-,32.3,31.31,,一般,
20260825,SLF,202609,340,350.5,335,350,10.5,3.09%,777,350,2448,348.5,350,402,270,,一般,
20260825,SLF,202610,336,336,335.5,335.5,-5.5,-1.61%,2,349,13,348.5,350.5,346,335.5,,一般,
20260825,SLF,202612,-,-,-,-,-,-,0,349.5,7,337.5,361,360,222,,一般,
20260825,SLF,202703,-,-,-,-,-,-,0,352.5,0,-,-,-,-,,一般,
20260825,SLF,202706,-,-,-,-,-,-,0,354,0,-,-,-,-,,一般,
20260825,SKF,202609,94.3,94.4,92.6,94.3,-0.7,-0.74%,258,94.3,997,94.1,94.5,101.5,74.7,,一般,
20260825,SKF,202610,-,-,-,-,-,-,0,94.4,6,93.8,94.9,97.5,96,,一般,
20260825,SKF,202612,-,-,-,-,-,-,0,95.4,3,91.1,-,98.8,97.8,,一般,
20260825,SKF,202703,-,-,-,-,-,-,0,94,0,-,-,-,-,,一般,
20260825,SKF,202706,-,-,-,-,-,-,0,94.5,0,-,-,-,-,,一般,
20260825,SK1,202609,-,-,-,-,-,-,0,95.5,26,-,-,101,85,,一般,
20260825,SJF,202609,116,116,113.5,115,-0.5,-0.43%,41,115,278,115,115.5,126,104.5,,一般,
20260825,SJF,202610,-,-,-,-,-,-,0,116,2,115,116,117.5,116.5,,一般,
20260825,SJF,202612,-,-,-,-,-,-,0,114,0,114,-,117,105.5,,一般,
20260825,SJF,202703,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260825,SJF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260825,SIF,202609,-,-,-,-,-,-,0,31.28,267,-,-,32.15,30.76,,一般,
20260825,SIF,202610,-,-,-,-,-,-,0,30.89,0,-,-,-,-,,一般,
20260825,SIF,202612,-,-,-,-,-,-,0,31.03,0,30.99,-,-,-,,一般,
20260825,SIF,202703,-,-,-,-,-,-,0,30.8,1,-,-,-,-,,一般,
20260825,SIF,202706,-,-,-,-,-,-,0,30.72,0,-,-,-,-,,一般,
20260825,SHF,202609,224.15,224.15,224.15,224.15,4.3,1.96%,1,218.7,4,-,-,224.15,207.9,,一般,
20260825,SHF,202610,-,-,-,-,-,-,0,218.35,0,-,-,-,-,,一般,
20260825,SHF,202611,-,-,-,-,-,-,0,213.65,0,-,-,-,-,,一般,
20260825,SHF,202612,-,-,-,-,-,-,0,209.35,0,-,-,-,-,,一般,
20260825,SHF,202703,-,-,-,-,-,-,0,216.45,0,-,-,-,-,,一般,
20260825,SHF,202706,-,-,-,-,-,-,0,212.65,0,-,-,-,-,,一般,
20260825,SGF,202609,-,-,-,-,-,-,0,42.03,0,39.72,45.66,-,-,,一般,
20260825,SGF,202610,-,-,-,-,-,-,0,42.13,0,-,-,-,-,,一般,
20260825,SGF,202612,-,-,-,-,-,-,0,41.72,0,-,-,-,-,,一般,
20260825,SGF,202703,-,-,-,-,-,-,0,41.79,0,-,-,-,-,,一般,
20260825,SGF,202706,-,-,-,-,-,-,0,41.88,0,-,-,-,-,,一般,
20260825,SFF,202609,5450,5660,5285,5630,105,1.90%,2041,5630,3795,5625,5635,6470,1355,,一般,
20260825,SFF,202610,5400,5660,5300,5660,210,3.85%,36,5615,100,5635,5650,5950,5300,,一般,
20260825,SFF,202612,-,-,-,-,-,-,0,5670,6,5625,5775,5970,2830,,一般,
20260825,SFF,202703,-,-,-,-,-,-,0,5580,3,5625,5835,5300,4045,,一般,
20260825,SFF,202706,-,-,-,-,-,-,0,5580,0,5625,5885,-,-,,一般,
20260825,SEF,202609,2060,2068,1970,2044,-16,-0.78%,1138,2042,3036,2044,2045,2715,995,,一般,
20260825,SEF,202610,2071,2071,1975,2050,-20,-0.97%,33,2050,54,2047,2050,2150,1975,,一般,
20260825,SEF,202612,-,-,-,-,-,-,0,2033,4,2025,2125,2735,1335,,一般,
20260825,SEF,202703,-,-,-,-,-,-,0,2040,3,1995,2175,2745,2270,,一般,
20260825,SEF,202706,-,-,-,-,-,-,0,2036,0,1975,2195,-,-,,一般,
20260825,SDF,202609,163.5,165,161.5,165,2,1.23%,71,165,801,164.5,165,200.5,144,,一般,
20260825,SDF,202610,165.5,165.5,165.5,165.5,1.5,0.91%,2,165.5,19,164.5,165.5,166.5,164,,一般,
20260825,SDF,202612,164.5,166.5,163.5,166.5,2,1.22%,8,166.5,13,166,167.5,194,144,,一般,
20260825,SDF,202703,-,-,-,-,-,-,0,164.5,1,159,-,188,159,,一般,
20260825,SDF,202706,-,-,-,-,-,-,0,166.5,1,-,-,173,160.5,,一般,
20260825,SCF,202609,200.5,201.5,200,201,0,0.00%,128,201,505,200,202,232,192.5,,一般,
20260825,SCF,202610,-,-,-,-,-,-,0,200.5,29,181,203.5,-,-,,一般,
20260825,SCF,202612,-,-,-,-,-,-,0,198.5,1,193.5,209,232,232,,一般,
20260825,SCF,202703,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260825,SCF,202706,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260825,SBF,202609,13.4,13.55,13.25,13.55,0.15,1.12%,25,13.55,343,13.5,14.7,13.7,12.75,,一般,
20260825,SBF,202610,-,-,-,-,-,-,0,13.65,0,13,14.8,-,-,,一般,
20260825,SBF,202612,-,-,-,-,-,-,0,13.5,0,-,-,-,-,,一般,
20260825,SBF,202703,-,-,-,-,-,-,0,13.5,0,-,-,-,-,,一般,
20260825,SBF,202706,-,-,-,-,-,-,0,13.5,0,-,-,-,-,,一般,
20260825,SAF,202609,196.5,196.5,190,194,-2.5,-1.27%,60,194,305,193,195,240.5,180,,一般,
20260825,SAF,202610,191.5,191.5,191.5,191.5,-5,-2.54%,2,191.5,7,193,196,198,191.5,,一般,
20260825,SAF,202612,-,-,-,-,-,-,0,194,0,186,202,-,-,,一般,
20260825,SAF,202703,-,-,-,-,-,-,0,193.5,0,186,-,-,-,,一般,
20260825,SAF,202706,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260825,RZF,202609,25.96,25.98,25.9,25.97,0.07,0.27%,110,25.97,15051,25.96,25.98,28.4,25.72,,一般,
20260825,RZF,202609,25.88,25.99,25.86,25.93,0.03,0.12%,70,NULL,-,25.91,25.98,28.4,25.72,,盤後,
20260825,RZF,202610,25.94,26.01,25.94,26.01,0.15,0.58%,35,26.01,310,25.99,26.01,26.43,25.79,,一般,
20260825,RZF,202610,25.91,26,25.91,26,0.14,0.54%,15,NULL,-,25.96,26.04,26.43,25.79,,盤後,
20260825,RZF,202612,26.13,26.14,26.13,26.14,0.17,0.65%,2,26.14,1053,26.09,26.12,28.57,25.9,,一般,
20260825,RZF,202612,26.02,26.05,26.02,26.05,0.08,0.31%,3,NULL,-,26.02,26.15,28.57,25.9,,盤後,
20260825,RZF,202703,26.19,26.21,26.19,26.21,0.01,0.04%,6,26.21,206,26.23,26.36,28.22,26.18,,一般,
20260825,RZF,202703,-,-,-,-,-,-,0,NULL,-,26.19,26.36,28.22,26.18,,盤後,
20260825,RZF,202706,26.53,26.54,26.35,26.36,-0.07,-0.26%,7,26.36,115,26.39,26.56,28.07,26.31,,一般,
20260825,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.35,26.58,28.07,26.31,,盤後,
20260825,RYF,202609,38.11,38.33,38.11,38.33,-0.24,-0.62%,2,38.33,62,37.73,-,43.36,36.13,,一般,
20260825,RYF,202610,-,-,-,-,-,-,0,38.53,0,37.91,-,-,-,,一般,
20260825,RYF,202612,-,-,-,-,-,-,0,38.21,0,-,-,42.4,40.8,,一般,
20260825,RYF,202703,38.6,38.6,38.6,38.6,0.31,0.81%,1,38.6,3,-,-,43.36,38.6,,一般,
20260825,RYF,202706,-,-,-,-,-,-,0,37.98,1,-,-,43.15,43.15,,一般,
20260825,RXF,202609,18.41,18.57,18.41,18.57,0.19,1.03%,13,18.57,40,17.91,-,19.3,17.22,,一般,
20260825,RXF,202610,18.43,18.6,18.43,18.6,0.3,1.64%,2,18.6,3,18,-,18.6,18.3,,一般,
20260825,RXF,202612,-,-,-,-,-,-,0,18.34,0,-,-,-,-,,一般,
20260825,RXF,202703,-,-,-,-,-,-,0,18.34,0,-,-,-,-,,一般,
20260825,RXF,202706,-,-,-,-,-,-,0,18.33,0,-,-,-,-,,一般,
20260825,RWF,202609,5375,5630,5230,5630,280,5.23%,3296,5615,4883,5620,5635,6010,1505,,一般,
20260825,RWF,202610,5350,5630,5250,5620,270,5.05%,20,5620,88,5630,5650,5825,5250,,一般,
20260825,RWF,202612,-,-,-,-,-,-,0,5675,13,5610,5785,5585,2335,,一般,
20260825,RWF,202703,-,-,-,-,-,-,0,5600,4,5610,-,5540,4875,,一般,
20260825,RWF,202706,-,-,-,-,-,-,0,5600,0,5610,-,-,-,,一般,
20260825,RVF,202609,1723,1726,1660,1719,-15,-0.87%,5369,1719,12288,1718,1719,2640,896,,一般,
20260825,RVF,202610,1712,1721,1666,1720,-12,-0.69%,208,1720,432,1722,1724,1791,1666,,一般,
20260825,RVF,202612,1740,1740,1690,1722,-34,-1.94%,5,1722,198,1721,1740,2585,1170,,一般,
20260825,RVF,202703,-,-,-,-,-,-,0,1723,17,1721,1849,2350,1520,,一般,
20260825,RVF,202706,-,-,-,-,-,-,0,1730,4,1700,-,1991,1520,,一般,
20260825,RUF,202609,95.3,95.3,93.7,94.8,-1.3,-1.35%,46,94.8,45,94.3,95,99.1,93.7,,一般,
20260825,RUF,202610,-,-,-,-,-,-,0,93.8,7,94.4,95.7,-,-,,一般,
20260825,RUF,202612,-,-,-,-,-,-,0,95.1,0,-,-,-,-,,一般,
20260825,RUF,202703,-,-,-,-,-,-,0,95.1,0,-,-,-,-,,一般,
20260825,RUF,202706,-,-,-,-,-,-,0,95.1,0,-,-,-,-,,一般,
20260825,RU1,202609,96.3,96.3,94,94.8,-2.1,-2.17%,14,95.5,523,94.8,96,117,94,,一般,
20260825,RU1,202610,95.5,95.5,95.5,95.5,-3.3,-3.34%,2,94.5,22,95.2,97.5,100.5,95.5,,一般,
20260825,RU1,202612,-,-,-,-,-,-,0,95.8,2,-,-,112.5,104,,一般,
20260825,RTF,202609,-,-,-,-,-,-,0,6.7144,7,6.7129,6.7159,7.0045,6.7143,,一般,
20260825,RTF,202609,6.7156,-,-,6.7156,0,0.00%,85,NULL,-,-,-,7.0045,6.7143,,盤後,
20260825,RTF,202610,-,-,-,-,-,-,0,6.6979,6,6.6964,6.6994,6.6973,6.6973,,一般,
20260825,RTF,202610,6.6991,-,-,6.6991,0,0.00%,85,NULL,-,-,-,6.6973,6.6973,,盤後,
20260825,RTF,202612,-,-,-,-,-,-,0,6.6708,112,6.6693,6.6723,6.975,6.666,,一般,
20260825,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.666,,盤後,
20260825,RTF,202703,-,-,-,-,-,-,0,6.6264,0,6.6249,6.6279,6.7463,6.7463,,一般,
20260825,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260825,RTF,202706,-,-,-,-,-,-,0,6.5788,0,6.5768,6.5808,6.6011,6.6011,,一般,
20260825,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260825,RTF,202709,-,-,-,-,-,-,0,6.5316,0,6.5296,6.5336,-,-,,一般,
