日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260917,UAF,202610,197.5,199,196.5,197,1.5,0.77%,37,197,279,196.5,197.5,215.5,195,,一般,
20260917,UAF,202611,-,-,-,-,-,-,0,198,0,196,198,-,-,,一般,
20260917,UAF,202612,-,-,-,-,-,-,0,198,2,190,201,225.5,225.5,,一般,
20260917,UAF,202703,-,-,-,-,-,-,0,197.5,0,-,-,-,-,,一般,
20260917,UAF,202706,-,-,-,-,-,-,0,197.5,0,-,-,-,-,,一般,
20260917,TX,202610,46495,47037,46376,46445,385,0.84%,50102,46459,99476,46445,46450,47780,39852,,一般,
20260917,TX,202610,46153,46626,46056,46382,322,0.70%,32283,NULL,-,46362,46381,47780,39852,,盤後,
20260917,TX,202611,46659,47150,46550,46613,391,0.85%,230,46616,527,46601,46610,47932,44435,,一般,
20260917,TX,202611,46329,46764,46251,46533,311,0.67%,256,NULL,-,46517,46544,47932,44435,,盤後,
20260917,TX,202612,46810,47255,46664,46805,477,1.03%,39,46718,704,46713,46724,50228,27382,,一般,
20260917,TX,202612,46516,46858,46400,46400,72,0.16%,31,NULL,-,46622,46658,50228,27382,,盤後,
20260917,TX,202703,47212,47650,47212,47250,425,0.91%,11,47206,104,47200,47213,50802,32400,,一般,
20260917,TX,202703,46982,46982,46950,46950,125,0.27%,2,NULL,-,47112,47156,50802,32400,,盤後,
20260917,TX,202706,47640,48127,47640,47738,468,0.99%,16,47679,63,47660,47699,51411,41461,,一般,
20260917,TX,202706,47500,47500,47385,47385,115,0.24%,3,NULL,-,47562,47621,51411,41461,,盤後,
20260917,TX,202709,47643,48000,47604,47983,841,1.78%,25,47690,17,47669,47711,48000,47604,,一般,
20260917,TMF,202610,46558,47035,46381,46451,391,0.85%,189604,46459,49238,46451,46455,47780,39800,,一般,
20260917,TMF,202610,46151,46622,46060,46381,321,0.70%,191756,NULL,-,46377,46381,47780,39800,,盤後,
20260917,TMF,202611,46720,47178,46539,46609,387,0.84%,8373,46616,4347,46609,46616,47932,44430,,一般,
20260917,TMF,202611,46292,46773,46222,46542,320,0.69%,8418,NULL,-,46535,46546,47932,44430,,盤後,
20260917,TMF,202612,46823,47280,46645,46729,401,0.87%,1323,46718,3919,46725,46734,50353,27406,,一般,
20260917,TMF,202612,46433,46878,46328,46621,293,0.63%,882,NULL,-,46636,46660,50353,27406,,盤後,
20260917,TMF,202703,47268,47726,47130,47237,412,0.88%,257,47206,1950,47215,47229,51163,32250,,一般,
20260917,TMF,202703,46922,47361,46838,47095,270,0.58%,229,NULL,-,47119,47171,51163,32250,,盤後,
20260917,TMF,202706,47659,48200,47606,47696,426,0.90%,151,47679,1164,47666,47695,52005,41600,,一般,
20260917,TMF,202706,47540,47800,47300,47520,250,0.53%,75,NULL,-,47572,47621,52005,41600,,盤後,
20260917,TMF,202709,47500,48219,47447,47756,614,1.30%,212,47690,146,47670,47700,48219,47447,,一般,
20260917,TJF,202610,4077,4095.25,4057.25,4081,55.5,1.38%,219,4081,154,4043.75,4070.25,4187.5,3950,,一般,
20260917,TJF,202610,4040,4085,4040,4082,56.5,1.40%,141,NULL,-,4040,4092,4187.5,3950,,盤後,
20260917,TJF,202611,4081.25,4081.25,4056,4072.75,34.5,0.85%,210,4072.75,39,4046.75,4074.75,4089,3993.5,,一般,
20260917,TJF,202611,4065.5,4089,4065.25,4089,50.75,1.26%,104,NULL,-,4029,4098.25,4089,3993.5,,盤後,
20260917,TJF,202612,-,-,-,-,-,-,0,4092.75,1,4011,4359,3900,3412.5,,一般,
20260917,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260917,TJF,202703,-,-,-,-,-,-,0,4108.75,0,3730,4377,-,-,,一般,
20260917,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TJF,202706,-,-,-,-,-,-,0,4085.25,0,3708,4351,-,-,,一般,
20260917,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TGF,202610,16712,16801,16631,16800,45,0.27%,99,16800,1673,16626,16850,18128.5,15643,,一般,
20260917,TGF,202610,16828,16879.5,16587,16587,-168,-1.00%,56,NULL,-,16566,16888,18128.5,15643,,盤後,
20260917,TGF,202612,16820.5,16917,16729.5,16917,49,0.29%,50,16917,301,16719,16975,17850,16655,,一般,
20260917,TGF,202612,16855,16855,16724.5,16729.5,-138.5,-0.82%,5,NULL,-,16646,17000,17850,16655,,盤後,
20260917,TGF,202702,-,-,-,-,-,-,0,17084,0,16701,17890,-,-,,一般,
20260917,TGF,202702,-,-,-,-,-,-,0,NULL,-,16188,17890,-,-,,盤後,
20260917,TGF,202704,-,-,-,-,-,-,0,17110.5,0,-,-,-,-,,一般,
20260917,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TGF,202706,-,-,-,-,-,-,0,17006,0,-,-,-,-,,一般,
20260917,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TGF,202708,-,-,-,-,-,-,0,17331,0,-,-,-,-,,一般,
20260917,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TF,202610,3639.8,3690.6,3623,3669.8,29.8,0.82%,238,3666.6,273,3663.2,3670.8,3690.6,3419,,一般,
20260917,TF,202610,3628,3654.2,3628,3640.2,0.2,0.01%,13,NULL,-,3640,3672.8,3654.4,3419,,盤後,
20260917,TF,202611,-,-,-,-,-,-,0,3667.6,0,3668.4,3684.6,-,-,,一般,
20260917,TF,202611,-,-,-,-,-,-,0,NULL,-,3649.2,3690.2,-,-,,盤後,
20260917,TF,202612,-,-,-,-,-,-,0,3571.6,0,-,-,-,-,,一般,
20260917,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TF,202703,-,-,-,-,-,-,0,3669.8,0,-,-,-,-,,一般,
20260917,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TF,202706,-,-,-,-,-,-,0,3694.8,0,-,-,-,-,,一般,
20260917,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TF,202709,-,-,-,-,-,-,0,3592.6,0,-,-,-,-,,一般,
20260917,TE,202610,2937.75,2972.2,2916.05,2932.65,25.25,0.87%,97,2930.95,371,2917.55,2933.05,3005.5,2809,,一般,
20260917,TE,202610,2915.1,2941.95,2915,2920.6,13.2,0.45%,96,NULL,-,2903.2,2953,3005.5,2809,,盤後,
20260917,TE,202611,-,-,-,-,-,-,0,2931.55,0,2926.1,2951.5,-,-,,一般,
20260917,TE,202611,-,-,-,-,-,-,0,NULL,-,2910.25,2971.95,-,-,,盤後,
20260917,TE,202612,-,-,-,-,-,-,0,2736.75,0,-,-,-,-,,一般,
20260917,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TE,202703,-,-,-,-,-,-,0,2776.2,0,-,-,-,-,,一般,
20260917,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TE,202706,-,-,-,-,-,-,0,3038.35,0,-,-,-,-,,一般,
20260917,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,TE,202709,-,-,-,-,-,-,0,3004.55,0,-,-,-,-,,一般,
20260917,SZF,202610,520,539,512,527,11,2.13%,645,527,1201,527,528,575,465,,一般,
20260917,SZF,202611,525,540,521,528,15,2.92%,29,528,21,528,530,540,521,,一般,
20260917,SZF,202612,-,-,-,-,-,-,0,525,52,521,546,525,370,,一般,
20260917,SZF,202703,-,-,-,-,-,-,0,520,0,509,-,-,-,,一般,
20260917,SZF,202706,-,-,-,-,-,-,0,523,0,-,-,-,-,,一般,
20260917,SYF,202610,523,538,511,526,10,1.94%,49,527,181,525,529,575,478,,一般,
20260917,SYF,202611,-,-,-,-,-,-,0,528,0,525,531,-,-,,一般,
20260917,SYF,202612,-,-,-,-,-,-,0,525,0,-,-,474.5,474.5,,一般,
20260917,SYF,202703,-,-,-,-,-,-,0,520,0,-,-,-,-,,一般,
20260917,SYF,202706,-,-,-,-,-,-,0,523,0,-,-,-,-,,一般,
20260917,SXF,202609,11290,11351.5,11285,11351.5,126.5,1.13%,24,11351.5,526,11303.5,11373.5,15100,7450,,一般,
20260917,SXF,202609,11300,11445,11160,11300,75,0.67%,91,NULL,-,11001,11298,15100,7450,,盤後,
20260917,SXF,202612,11492,11494.5,11428.5,11466.5,118.5,1.04%,35,11466.5,167,11428,11488.5,14198,10875.5,,一般,
20260917,SXF,202612,11376,11490,11360,11360,12,0.11%,56,NULL,-,11379,11453,14198,10875.5,,盤後,
20260917,SXF,202703,-,-,-,-,-,-,0,11534,0,11218,-,-,-,,一般,
20260917,SXF,202703,-,-,-,-,-,-,0,NULL,-,11407.5,-,-,-,,盤後,
20260917,SXF,202706,-,-,-,-,-,-,0,11625,0,-,-,-,-,,一般,
20260917,SXF,202706,-,-,-,-,-,-,0,NULL,-,11498.5,-,-,-,,盤後,
20260917,SWF,202610,90.4,92.3,90,92.3,3.1,3.48%,137,92,316,92.2,92.4,98.2,88.3,,一般,
20260917,SWF,202611,-,-,-,-,-,-,0,92.7,0,91.3,92.9,-,-,,一般,
20260917,SWF,202612,-,-,-,-,-,-,0,92,0,92,-,-,-,,一般,
20260917,SWF,202703,-,-,-,-,-,-,0,92.3,0,-,-,-,-,,一般,
20260917,SWF,202706,-,-,-,-,-,-,0,92.3,1,-,-,94.9,94.9,,一般,
20260917,SW1,202610,91.7,91.7,91.7,91.7,2,2.23%,1,92.5,69,91.7,-,100,85.4,,一般,
20260917,SW1,202612,-,-,-,-,-,-,0,92.5,8,91.2,-,133.5,86.1,,一般,
20260917,SW1,202706,-,-,-,-,-,-,0,92.8,6,90,-,120,100,,一般,
20260917,SVF,202610,12200,12700,12175,12380,360,3.00%,500,12375,820,12360,12430,14790,11660,,一般,
20260917,SVF,202611,12445,12445,12445,12445,430,3.58%,7,12370,7,12375,12455,12445,12445,,一般,
20260917,SVF,202612,-,-,-,-,-,-,0,12410,5,12375,12515,14050,7905,,一般,
20260917,SVF,202703,-,-,-,-,-,-,0,12440,0,-,-,13335,12850,,一般,
20260917,SVF,202706,-,-,-,-,-,-,0,12435,1,11955,-,13400,13400,,一般,
20260917,SUF,202610,13.06,13.09,13.05,13.05,0.1,0.77%,39,13.05,217,13,13.09,13.09,12.48,,一般,
20260917,SUF,202611,13.09,13.1,13.05,13.09,0.13,1.00%,20,13.09,20,12.99,13.11,13.1,13.05,,一般,
20260917,SUF,202612,-,-,-,-,-,-,0,13.07,8,13.02,-,13.11,9.81,,一般,
20260917,SUF,202703,-,-,-,-,-,-,0,12.94,1,-,-,10.62,10.62,,一般,
20260917,SUF,202706,-,-,-,-,-,-,0,13.07,1,-,-,13.08,13.08,,一般,
20260917,SSF,202610,56.05,56.75,56.05,56.45,0.75,1.35%,35,56.45,157,56.45,56.8,56.75,51.95,,一般,
20260917,SSF,202611,-,-,-,-,-,-,0,56.8,0,-,57,-,-,,一般,
20260917,SSF,202612,-,-,-,-,-,-,0,56.3,3,52.55,-,55.65,39.8,,一般,
20260917,SSF,202703,-,-,-,-,-,-,0,56.55,5,56.1,57,55.3,49,,一般,
20260917,SSF,202706,-,-,-,-,-,-,0,56.35,9,56.5,-,58.15,54.55,,一般,
20260917,SRF,202610,108.45,109.6,108.15,108.3,0.85,0.79%,5796,108.3,12994,108.3,108.35,111.1,102.8,,一般,
20260917,SRF,202610,107.7,108.5,107.7,108.25,0.8,0.74%,3627,NULL,-,108.15,108.3,111.1,102.8,,盤後,
20260917,SRF,202611,108.6,109.75,108.4,108.5,0.7,0.65%,277,108.5,155,108.5,108.6,109.75,108.4,,一般,
20260917,SRF,202612,109.1,110,109,109,1,0.93%,70,109,815,109,109.05,118.7,74.25,,一般,
20260917,SRF,202612,108.5,109.2,108.45,109.15,1.15,1.06%,64,NULL,-,108.8,109.15,118.7,74.25,,盤後,
20260917,SRF,202703,-,-,-,-,-,-,0,109.35,94,109.7,110,115.95,94.1,,一般,
20260917,SRF,202703,109,110.5,109,110.5,2,1.84%,2,NULL,-,109.3,110.5,115.95,94.1,,盤後,
20260917,SRF,202706,-,-,-,-,-,-,0,107.85,44,-,-,113.45,96.55,,一般,
20260917,SRF,202706,-,-,-,-,-,-,0,NULL,-,108.8,-,113.45,96.55,,盤後,
20260917,SQF,202610,-,-,-,-,-,-,0,32.06,0,-,-,-,-,,一般,
20260917,SQF,202611,-,-,-,-,-,-,0,32.09,0,-,-,-,-,,一般,
20260917,SQF,202612,-,-,-,-,-,-,0,32.17,0,-,-,-,-,,一般,
20260917,SQF,202703,-,-,-,-,-,-,0,32.09,0,-,-,-,-,,一般,
20260917,SQF,202706,-,-,-,-,-,-,0,31.96,0,-,-,-,-,,一般,
20260917,SPF,202609,7591.5,7591.5,7591.5,7591.5,-11.5,-0.15%,4,7591.5,107,7582,7632,7836.5,6489.75,,一般,
20260917,SPF,202609,-,-,-,-,-,-,0,NULL,-,7504,7641.75,7836.5,6489.75,,盤後,
20260917,SPF,202612,7670,7670,7669,7669,-9,-0.12%,5,7669,79,7660,7710,7870.25,7605.75,,一般,
20260917,SPF,202612,-,-,-,-,-,-,0,NULL,-,7580,7717.5,7870.25,7605.75,,盤後,
20260917,SPF,202703,-,-,-,-,-,-,0,7731.5,0,-,-,-,-,,一般,
20260917,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,SPF,202706,-,-,-,-,-,-,0,7837.25,0,-,-,-,-,,一般,
20260917,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,SPF,202709,-,-,-,-,-,-,0,7922,0,-,-,-,-,,一般,
20260917,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,SOF,202610,16100,16223,16051,16051,174,1.10%,16,16010,26,16000,16020,16468,15095,,一般,
20260917,SOF,202610,16080,16080,15906,15906,29,0.18%,4,NULL,-,15900,16100,16468,15095,,盤後,
20260917,SOF,202611,-,-,-,-,-,-,0,16232,0,16012,16098,-,-,,一般,
20260917,SOF,202611,-,-,-,-,-,-,0,NULL,-,15902,16170,-,-,,盤後,
20260917,SOF,202612,-,-,-,-,-,-,0,15587,0,-,-,-,-,,一般,
20260917,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,SOF,202703,-,-,-,-,-,-,0,15576,0,-,-,-,-,,一般,
20260917,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,SOF,202706,-,-,-,-,-,-,0,16276,0,-,-,-,-,,一般,
20260917,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,SOF,202709,-,-,-,-,-,-,0,16449,0,-,-,-,-,,一般,
20260917,SNF,202610,28.7,28.9,28.59,28.59,0.12,0.42%,48,28.59,240,28.55,28.96,29.68,28.2,,一般,
20260917,SNF,202611,28.8,28.83,28.68,28.68,0.05,0.17%,16,28.68,16,28.63,29.07,28.83,28.68,,一般,
20260917,SNF,202612,-,-,-,-,-,-,0,28.71,5,-,-,29.49,20.03,,一般,
20260917,SNF,202703,-,-,-,-,-,-,0,28.56,1,-,-,22.63,22.63,,一般,
20260917,SNF,202706,-,-,-,-,-,-,0,28.47,45,-,-,30.64,27,,一般,
20260917,SMF,202610,32.29,32.41,32.05,32.17,0.08,0.25%,161,32.17,815,32.17,32.35,33.21,30.2,,一般,
20260917,SMF,202611,32.3,32.49,32.18,32.3,0.3,0.94%,64,32.3,63,32.25,32.43,32.49,32.18,,一般,
20260917,SMF,202612,-,-,-,-,-,-,0,32.28,23,32.24,-,32.61,24.63,,一般,
20260917,SMF,202703,-,-,-,-,-,-,0,32.21,5,32.24,-,32.1,24.24,,一般,
20260917,SMF,202706,-,-,-,-,-,-,0,32.5,37,32.24,-,34.27,31.31,,一般,
20260917,SLF,202610,353,357.5,351.5,354.5,5,1.43%,898,354,3081,353,355,367,335.5,,一般,
20260917,SLF,202611,-,-,-,-,-,-,0,355,0,353,356,-,-,,一般,
20260917,SLF,202612,-,-,-,-,-,-,0,352,6,351,366.5,360,222,,一般,
20260917,SLF,202703,-,-,-,-,-,-,0,353.5,0,-,-,-,-,,一般,
20260917,SLF,202706,-,-,-,-,-,-,0,355,0,-,-,-,-,,一般,
20260917,SKF,202610,83.4,83.6,82.8,82.8,0.2,0.24%,91,82.8,744,82.8,83,97.5,82.1,,一般,
20260917,SKF,202611,84,84,83.5,83.5,0.2,0.24%,2,83.5,2,82.6,83.5,84,83.5,,一般,
20260917,SKF,202612,-,-,-,-,-,-,0,83.5,10,83.6,-,98.8,83.6,,一般,
20260917,SKF,202703,-,-,-,-,-,-,0,82.4,0,-,-,-,-,,一般,
20260917,SKF,202706,-,-,-,-,-,-,0,82.9,0,-,-,-,-,,一般,
20260917,SJF,202610,116,119,116,118.5,3,2.60%,46,118.5,128,118,119,119,112.5,,一般,
20260917,SJF,202611,119,119,119,119,3.5,3.03%,13,119,13,118,120,119,119,,一般,
20260917,SJF,202612,-,-,-,-,-,-,0,117.5,0,114,123,117,105.5,,一般,
20260917,SJF,202703,-,-,-,-,-,-,0,117.5,0,-,-,-,-,,一般,
20260917,SJF,202706,-,-,-,-,-,-,0,118,0,-,-,-,-,,一般,
20260917,SIF,202610,31.3,-,-,31.3,0,0.00%,10,31.4,3,-,-,31.3,31,,一般,
20260917,SIF,202611,30.8,-,-,30.8,0,0.00%,10,30.9,10,-,-,-,-,,一般,
20260917,SIF,202612,-,-,-,-,-,-,0,30.9,0,30.84,-,-,-,,一般,
20260917,SIF,202703,-,-,-,-,-,-,0,30.6,1,-,-,-,-,,一般,
20260917,SIF,202706,-,-,-,-,-,-,0,30.52,0,-,-,-,-,,一般,
20260917,SHF,202610,211.95,216.85,211.35,213.85,3.4,1.62%,17,213.85,13,207.8,216.85,216.85,208.75,,一般,
20260917,SHF,202611,213.05,213.05,213.05,213.05,7.9,3.85%,1,213.05,1,-,-,213.05,213.05,,一般,
20260917,SHF,202612,-,-,-,-,-,-,0,204.25,0,-,-,-,-,,一般,
20260917,SHF,202703,-,-,-,-,-,-,0,211.35,0,-,-,-,-,,一般,
20260917,SHF,202706,-,-,-,-,-,-,0,207.55,0,-,-,-,-,,一般,
20260917,SHF,202709,-,-,-,-,-,-,0,209.7,0,-,-,-,-,,一般,
20260917,SGF,202610,-,-,-,-,-,-,0,42.91,0,39.88,45.42,-,-,,一般,
20260917,SGF,202611,-,-,-,-,-,-,0,42.84,0,-,-,-,-,,一般,
20260917,SGF,202612,-,-,-,-,-,-,0,42.5,0,-,-,-,-,,一般,
20260917,SGF,202703,-,-,-,-,-,-,0,42.57,0,-,-,-,-,,一般,
20260917,SGF,202706,-,-,-,-,-,-,0,42.66,0,-,-,-,-,,一般,
20260917,SFF,202610,5205,5275,4670,4725,-425,-8.25%,6629,4725,5698,4725,4740,5985,4670,,一般,
20260917,SFF,202611,5215,5215,4700,4730,-375,-7.35%,192,4745,109,4735,4755,5215,4700,,一般,
20260917,SFF,202612,5150,5150,4780,4780,-370,-7.18%,14,4725,24,4720,4880,5970,2830,,一般,
20260917,SFF,202703,5040,5040,4900,4900,-165,-3.26%,2,4760,5,4760,4915,5300,4045,,一般,
20260917,SFF,202706,-,-,-,-,-,-,0,4720,0,4720,4990,-,-,,一般,
20260917,SEF,202610,1858,1895,1801,1814,-37,-2.00%,1212,1814,3947,1813,1814,2235,1801,,一般,
20260917,SEF,202611,1870,1870,1804,1808,-49,-2.64%,19,1816,11,1816,1819,1870,1804,,一般,
20260917,SEF,202612,-,-,-,-,-,-,0,1826,18,1800,1877,2735,1335,,一般,
20260917,SEF,202703,-,-,-,-,-,-,0,1806,3,1800,1865,2745,2270,,一般,
20260917,SEF,202706,-,-,-,-,-,-,0,1823,2,1800,-,2160,2072,,一般,
20260917,SDF,202610,164,165.5,163.5,164.5,2.5,1.54%,69,164.5,571,164.5,165,172.5,162,,一般,
20260917,SDF,202611,-,-,-,-,-,-,0,165,0,164.5,165.5,-,-,,一般,
20260917,SDF,202612,165,165,165,165,2.5,1.54%,1,165,16,164.5,165.5,194,144,,一般,
20260917,SDF,202703,-,-,-,-,-,-,0,165,1,159,170.5,188,159,,一般,
20260917,SDF,202706,-,-,-,-,-,-,0,167.5,1,-,-,173,160.5,,一般,
20260917,SCF,202610,194,195.5,194,195,3,1.56%,21,194.5,441,194.5,195.5,198,191,,一般,
20260917,SCF,202611,-,-,-,-,-,-,0,193.5,0,-,197,-,-,,一般,
20260917,SCF,202612,-,-,-,-,-,-,0,192.5,1,188,202,232,232,,一般,
20260917,SCF,202703,-,-,-,-,-,-,0,192.5,0,-,-,-,-,,一般,
20260917,SCF,202706,-,-,-,-,-,-,0,192.5,0,-,-,-,-,,一般,
20260917,SBF,202610,13.2,13.6,13.2,13.5,0.3,2.27%,48,13.5,192,13.5,-,13.85,13.1,,一般,
20260917,SBF,202611,-,-,-,-,-,-,0,13.45,0,13.3,-,-,-,,一般,
20260917,SBF,202612,-,-,-,-,-,-,0,13.3,0,-,-,-,-,,一般,
20260917,SBF,202703,-,-,-,-,-,-,0,13.3,0,-,-,-,-,,一般,
20260917,SBF,202706,-,-,-,-,-,-,0,13.3,0,-,-,-,-,,一般,
20260917,SAF,202610,178,180.5,177,179,0.5,0.28%,52,179,192,178,179.5,188,171,,一般,
20260917,SAF,202611,178.5,179,178.5,178.5,-1,-0.56%,4,178.5,4,178.5,180,179,178.5,,一般,
20260917,SAF,202612,-,-,-,-,-,-,0,179.5,0,172,185.5,-,-,,一般,
20260917,SAF,202703,-,-,-,-,-,-,0,179.5,0,-,-,-,-,,一般,
20260917,SAF,202706,-,-,-,-,-,-,0,179.5,0,-,-,-,-,,一般,
20260917,SA1,202610,181,181,181,181,2.5,1.40%,1,179,42,161.5,196,198,174,,一般,
20260917,RZF,202610,25.55,25.65,25.51,25.61,0.06,0.23%,158,25.61,12154,25.56,25.62,26.43,25.26,,一般,
20260917,RZF,202610,25.47,25.69,25.45,25.54,-0.01,-0.04%,168,NULL,-,25.53,25.6,26.43,25.26,,盤後,
20260917,RZF,202611,25.65,25.65,25.64,25.64,0.08,0.31%,52,25.64,52,25.59,25.66,25.65,25.64,,一般,
20260917,RZF,202612,25.64,25.7,25.64,25.7,0.1,0.39%,9,25.7,1870,25.63,25.7,28.57,25.33,,一般,
20260917,RZF,202612,25.55,25.77,25.55,25.63,0.03,0.12%,82,NULL,-,25.6,25.65,28.57,25.33,,盤後,
20260917,RZF,202703,25.64,-,-,25.64,0,0.00%,3,25.84,253,25.77,25.91,28.22,25.5,,一般,
20260917,RZF,202703,25.77,25.82,25.77,25.82,0.18,0.70%,24,NULL,-,25.77,25.86,28.22,25.5,,盤後,
20260917,RZF,202706,-,-,-,-,-,-,0,25.99,169,25.92,26.06,28.07,25.65,,一般,
20260917,RZF,202706,26,26.01,26,26.01,0.21,0.81%,4,NULL,-,25.91,26.04,28.07,25.65,,盤後,
20260917,RYF,202610,40.65,40.65,40.24,40.24,0.57,1.44%,3,40.24,51,39.78,-,41.14,39.11,,一般,
20260917,RYF,202611,40.66,40.7,40.17,40.17,0.3,0.75%,27,40.17,27,39.82,-,40.7,40.17,,一般,
20260917,RYF,202612,40.91,40.91,40.36,40.36,0.91,2.31%,2,40.36,2,-,-,42.4,40.36,,一般,
20260917,RYF,202703,-,-,-,-,-,-,0,40.17,3,-,-,43.36,38.6,,一般,
20260917,RYF,202706,-,-,-,-,-,-,0,39.79,1,-,-,43.15,43.15,,一般,
20260917,RXF,202610,18.4,-,-,18.4,0,0.00%,1,18.55,27,17.95,-,18.93,18.3,,一般,
20260917,RXF,202611,18.2,-,-,18.2,0,0.00%,1,18.35,1,17.92,-,-,-,,一般,
20260917,RXF,202612,-,-,-,-,-,-,0,18.38,0,-,-,-,-,,一般,
20260917,RXF,202703,-,-,-,-,-,-,0,18.38,0,-,-,-,-,,一般,
20260917,RXF,202706,-,-,-,-,-,-,0,18.37,0,-,-,-,-,,一般,
20260917,RWF,202610,6260,6640,6220,6510,300,4.83%,3767,6510,4923,6510,6515,6700,5250,,一般,
20260917,RWF,202611,6650,6650,6465,6480,275,4.43%,23,6520,12,6520,6530,6650,6465,,一般,
20260917,RWF,202612,6640,6640,6640,6640,420,6.75%,1,6520,22,6510,6665,6640,2335,,一般,
20260917,RWF,202703,-,-,-,-,-,-,0,6505,4,6500,6815,5540,4875,,一般,
20260917,RWF,202706,-,-,-,-,-,-,0,6500,0,6495,-,-,-,,一般,
20260917,RVF,202610,1734,1753,1694,1698,-25,-1.45%,6727,1699,13351,1698,1699,1885,1565,,一般,
20260917,RVF,202611,1744,1748,1700,1705,-23,-1.33%,89,1705,67,1701,1704,1748,1700,,一般,
20260917,RVF,202612,1744,1744,1717,1717,-14,-0.81%,6,1707,325,1702,1715,2585,1170,,一般,
20260917,RVF,202703,1740,1740,1740,1740,8,0.46%,2,1708,26,1700,1829,2350,1520,,一般,
20260917,RVF,202706,-,-,-,-,-,-,0,1700,10,1730,-,1991,1520,,一般,
20260917,RUF,202610,89.8,92.4,89.7,92,2.8,3.14%,105,92,272,92.2,92.6,94.9,88.8,,一般,
20260917,RUF,202611,-,-,-,-,-,-,0,92.7,0,91.4,93.1,-,-,,一般,
20260917,RUF,202612,-,-,-,-,-,-,0,92,0,-,-,-,-,,一般,
20260917,RUF,202703,-,-,-,-,-,-,0,92.3,0,-,-,-,-,,一般,
20260917,RUF,202706,-,-,-,-,-,-,0,92.3,0,-,-,-,-,,一般,
20260917,RU1,202610,-,-,-,-,-,-,0,92.5,54,91.2,94.4,100.5,89.7,,一般,
20260917,RU1,202612,-,-,-,-,-,-,0,92.5,2,-,-,112.5,104,,一般,
20260917,RTF,202610,6.6893,6.6893,6.6893,6.6893,-0.0012,-0.02%,1,6.6893,2,-,6.696,6.6973,6.6886,,一般,
20260917,RTF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6973,6.6886,,盤後,
20260917,RTF,202611,-,-,-,-,-,-,0,6.6756,0,-,-,-,-,,一般,
20260917,RTF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,RTF,202612,6.6625,6.663,6.6603,6.6603,-0.0029,-0.04%,7,6.6603,126,-,-,6.975,6.6545,,一般,
20260917,RTF,202612,6.661,6.661,6.659,6.659,-0.0042,-0.06%,2,NULL,-,-,-,6.975,6.6545,,盤後,
20260917,RTF,202703,-,-,-,-,-,-,0,6.6129,0,-,-,6.7463,6.6117,,一般,
20260917,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.6117,,盤後,
20260917,RTF,202706,-,-,-,-,-,-,0,6.5608,0,-,-,6.6011,6.6011,,一般,
20260917,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260917,RTF,202709,-,-,-,-,-,-,0,6.5059,0,-,-,-,-,,一般,
20260917,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,RSF,202610,2850,2850,2675,2740,10,0.37%,565,2745,1929,2735,2750,2900,2180,,一般,
20260917,RSF,202611,2820,2820,2705,2765,45,1.65%,4,2735,4,2735,2765,2820,2705,,一般,
20260917,RSF,202612,-,-,-,-,-,-,0,2690,12,2635,2850,3455,2300,,一般,
20260917,RSF,202703,-,-,-,-,-,-,0,2715,0,2635,-,-,-,,一般,
