日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260814,UAF,202608,199.5,202,197,197,-5,-2.48%,34,197,191,196.5,198,252.5,179.5,,一般,
20260814,UAF,202609,196.5,197.5,196.5,197.5,-4,-1.99%,14,197.5,81,196,197.5,252,190.5,,一般,
20260814,UAF,202612,-,-,-,-,-,-,0,196.5,2,-,204,225.5,225.5,,一般,
20260814,UAF,202703,-,-,-,-,-,-,0,196,0,-,-,-,-,,一般,
20260814,UAF,202706,-,-,-,-,-,-,0,196,0,-,-,-,-,,一般,
20260814,TX,202608,46466,46470,45676,45841,-184,-0.40%,57509,45812,84339,45839,45846,49470,39442,,一般,
20260814,TX,202608,45950,46574,45878,46389,364,0.79%,27782,NULL,-,46378,46390,49470,39442,,盤後,
20260814,TX,202609,46641,46641,45827,45972,-219,-0.47%,11386,45949,29534,45977,45990,49651,24962,,一般,
20260814,TX,202609,46149,46718,46042,46559,368,0.80%,1360,NULL,-,46534,46552,49651,24962,,盤後,
20260814,TX,202610,46645,46645,46106,46115,-175,-0.38%,24,46115,327,46103,46127,46789,39852,,一般,
20260814,TX,202610,46281,46789,46280,46789,499,1.08%,18,NULL,-,46652,46668,46789,39852,,盤後,
20260814,TX,202612,46870,46870,46400,46408,-123,-0.26%,16,46323,380,46305,46342,50228,27382,,一般,
20260814,TX,202612,46880,47020,46880,46920,389,0.84%,11,NULL,-,46848,46905,50228,27382,,盤後,
20260814,TX,202703,47010,47010,47010,47010,13,0.03%,1,46844,128,46820,46869,50802,32400,,一般,
20260814,TX,202703,47247,47507,47247,47497,500,1.06%,5,NULL,-,47353,47396,50802,32400,,盤後,
20260814,TX,202706,47927,47927,47927,47927,340,0.71%,1,47445,67,47410,47480,51411,41461,,一般,
20260814,TX,202706,-,-,-,-,-,-,0,NULL,-,47948,48000,51411,41461,,盤後,
20260814,TMF,202608,46466,46469,45676,45839,-186,-0.40%,174696,45812,49621,45834,45844,49493,39438,,一般,
20260814,TMF,202608,45970,46568,45882,46383,358,0.78%,174042,NULL,-,46382,46392,49493,39438,,盤後,
20260814,TMF,202609,46605,46626,45831,45982,-209,-0.45%,17535,45949,20690,45972,45983,49700,24956,,一般,
20260814,TMF,202609,46147,46711,46048,46547,356,0.77%,19248,NULL,-,46537,46550,49700,24956,,盤後,
20260814,TMF,202610,46731,46731,45963,46101,-189,-0.41%,1392,46115,3392,46101,46126,46832,39800,,一般,
20260814,TMF,202610,46248,46832,46167,46681,391,0.84%,1304,NULL,-,46655,46686,46832,39800,,盤後,
20260814,TMF,202612,46956,46956,46192,46323,-208,-0.45%,347,46323,3007,46307,46343,50353,27406,,一般,
20260814,TMF,202612,46422,47038,46388,46857,326,0.70%,369,NULL,-,46847,46876,50353,27406,,盤後,
20260814,TMF,202703,47400,47400,46704,46830,-167,-0.36%,91,46844,1767,46817,46858,51163,32250,,一般,
20260814,TMF,202703,46938,47545,46888,47344,347,0.74%,97,NULL,-,47353,47395,51163,32250,,盤後,
20260814,TMF,202706,47839,47880,47320,47383,-204,-0.43%,58,47445,940,47408,47458,52005,41600,,一般,
20260814,TMF,202706,47539,48145,47539,47965,378,0.79%,57,NULL,-,47950,47997,52005,41600,,盤後,
20260814,TJF,202609,4205,4218.5,4192.5,4194.25,11.75,0.28%,391,4194.25,128,4155,4207.5,4218.5,3882.5,,一般,
20260814,TJF,202609,4182,4216.5,4181.75,4212.25,29.75,0.71%,116,NULL,-,4100.25,-,4216.5,3882.5,,盤後,
20260814,TJF,202610,4187.5,4187.5,4161.75,4161.75,-13.25,-0.32%,237,4161.75,28,4131,4183.5,4187.5,4161.75,,一般,
20260814,TJF,202612,-,-,-,-,-,-,0,4167,1,4052,4487,3900,3412.5,,一般,
20260814,TJF,202612,-,-,-,-,-,-,0,NULL,-,4031.25,4487,3900,3412.5,,盤後,
20260814,TJF,202703,-,-,-,-,-,-,0,4183,0,3838,4504,-,-,,一般,
20260814,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,4504,-,-,,盤後,
20260814,TJF,202706,-,-,-,-,-,-,0,4159.5,0,3817,4479,-,-,,一般,
20260814,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,4479,-,-,,盤後,
20260814,TGF,202608,16828,16834,16728,16834,-198,-1.16%,368,16834,2208,16825,16850,18655.5,15425,,一般,
20260814,TGF,202608,17080,17080,17001,17001,-31,-0.18%,13,NULL,-,16912,17111,18655.5,15425,,盤後,
20260814,TGF,202610,17000,17000,16803,16893,-235.5,-1.37%,42,16925,2841,16905,16945,17429.5,15643,,一般,
20260814,TGF,202610,17150,17150,17100,17101,-27.5,-0.16%,19,NULL,-,17002,17201,17429.5,15643,,盤後,
20260814,TGF,202612,-,-,-,-,-,-,0,16981.5,0,16322,18037,-,-,,一般,
20260814,TGF,202612,-,-,-,-,-,-,0,NULL,-,17003,18037,-,-,,盤後,
20260814,TGF,202702,-,-,-,-,-,-,0,16933,0,-,-,-,-,,一般,
20260814,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,TGF,202704,-,-,-,-,-,-,0,17247.5,0,-,-,-,-,,一般,
20260814,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,TGF,202706,-,-,-,-,-,-,0,17143,0,-,-,-,-,,一般,
20260814,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,TF,202608,3158.6,3192.2,3150.4,3188,32.8,1.04%,346,3188.4,374,3186,3188.8,3263.8,2991.4,,一般,
20260814,TF,202608,3158.6,3158.6,3148.8,3148.8,-6.4,-0.20%,10,NULL,-,3151.4,3164,3263.8,2991.4,,盤後,
20260814,TF,202609,3159.8,3159.8,3159.8,3159.8,-6.8,-0.21%,8,3195.6,12,3193.2,3198,3166.6,3159.8,,一般,
20260814,TF,202609,-,-,-,-,-,-,0,NULL,-,3157.8,3178.2,3166.6,3166.6,,盤後,
20260814,TF,202610,-,-,-,-,-,-,0,3199.8,0,-,-,-,-,,一般,
20260814,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,TF,202612,-,-,-,-,-,-,0,3104.4,0,-,-,-,-,,一般,
20260814,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,TF,202703,-,-,-,-,-,-,0,3202.6,0,-,-,-,-,,一般,
20260814,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,TF,202706,-,-,-,-,-,-,0,3227.6,0,-,-,-,-,,一般,
20260814,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,TE,202608,2967,2967.2,2910.3,2925.95,-27.15,-0.92%,66,2916.6,491,2910.3,2926,3115,2473.2,,一般,
20260814,TE,202608,2950.55,2987.1,2943.05,2982.75,29.65,1.00%,14,NULL,-,2962.25,2992.9,3115,2473.2,,盤後,
20260814,TE,202609,2970,2970,2962,2962,0.9,0.03%,4,2936.05,9,2927.35,2944.8,2970,2510,,一般,
20260814,TE,202609,-,-,-,-,-,-,0,NULL,-,2975.75,3013.75,2910,2510,,盤後,
20260814,TE,202610,-,-,-,-,-,-,0,2945.1,0,-,-,-,-,,一般,
20260814,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,TE,202612,-,-,-,-,-,-,0,2734.2,0,-,-,-,-,,一般,
20260814,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,TE,202703,-,-,-,-,-,-,0,2773.65,0,-,-,-,-,,一般,
20260814,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,TE,202706,-,-,-,-,-,-,0,3035.8,0,-,-,-,-,,一般,
20260814,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,SZF,202608,481,486,464,466,-7.5,-1.58%,1130,466,1232,465,466.5,564,364.5,,一般,
20260814,SZF,202609,476,482.5,466,467,-7,-1.48%,147,467,340,465.5,467.5,623,331.5,,一般,
20260814,SZF,202612,-,-,-,-,-,-,0,464,52,450,482.5,525,370,,一般,
20260814,SZF,202703,-,-,-,-,-,-,0,467.5,0,449,-,-,-,,一般,
20260814,SZF,202706,-,-,-,-,-,-,0,470,0,-,-,-,-,,一般,
20260814,SYF,202608,467.5,483,466,466.5,-7,-1.48%,41,466,85,435.5,474,569,367.5,,一般,
20260814,SYF,202609,470,470,469,469,-5,-1.05%,7,467,42,433.5,475,575,412.5,,一般,
20260814,SYF,202612,-,-,-,-,-,-,0,464,0,-,-,474.5,474.5,,一般,
20260814,SYF,202703,-,-,-,-,-,-,0,467.5,0,-,-,-,-,,一般,
20260814,SYF,202706,-,-,-,-,-,-,0,470,0,-,-,-,-,,一般,
20260814,SXF,202609,12510,12510,12315,12420,10,0.08%,22,12420,636,12391,12450,15100,7450,,一般,
20260814,SXF,202609,12423.5,12730,12400,12505,95,0.77%,20,NULL,-,12530,12584.5,15100,7450,,盤後,
20260814,SXF,202612,-,-,-,-,-,-,0,12503.5,4,12471,12570,14198,10875.5,,一般,
20260814,SXF,202612,-,-,-,-,-,-,0,NULL,-,12615,12704.5,14198,10875.5,,盤後,
20260814,SXF,202703,-,-,-,-,-,-,0,12602.5,0,-,-,-,-,,一般,
20260814,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,SXF,202706,-,-,-,-,-,-,0,12693.5,0,-,-,-,-,,一般,
20260814,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,SWF,202608,104.5,104.5,102,102.5,-1,-0.97%,20,102.5,982,101.5,102.5,123,101,,一般,
20260814,SWF,202609,104,104,102,103.5,-1,-0.96%,26,102.5,141,102.5,103.5,141,102,,一般,
20260814,SWF,202612,-,-,-,-,-,-,0,104,5,104,-,133.5,104.5,,一般,
20260814,SWF,202703,-,-,-,-,-,-,0,103,0,-,-,-,-,,一般,
20260814,SWF,202706,-,-,-,-,-,-,0,101.5,4,100,-,120,108,,一般,
20260814,SVF,202608,12000,12705,12000,12430,220,1.80%,495,12435,736,12430,12455,12820,6850,,一般,
20260814,SVF,202609,12150,12745,12090,12480,255,2.09%,80,12480,190,12455,12485,12745,2950,,一般,
20260814,SVF,202612,-,-,-,-,-,-,0,12435,0,12000,12885,8150,7905,,一般,
20260814,SVF,202703,-,-,-,-,-,-,0,12510,0,12000,-,-,-,,一般,
20260814,SVF,202706,-,-,-,-,-,-,0,12505,0,-,-,-,-,,一般,
20260814,SUF,202608,12.53,12.53,12.53,12.53,-0.04,-0.32%,1,12.53,322,12.43,12.59,13.05,11.42,,一般,
20260814,SUF,202609,12.53,12.53,12.52,12.52,-0.06,-0.48%,3,12.52,75,12.39,12.55,12.67,9.81,,一般,
20260814,SUF,202612,-,-,-,-,-,-,0,12.42,2,-,-,13.08,9.81,,一般,
20260814,SUF,202703,-,-,-,-,-,-,0,12.52,1,-,-,10.62,10.62,,一般,
20260814,SUF,202706,-,-,-,-,-,-,0,12.76,1,-,-,13.08,13.08,,一般,
20260814,SSF,202608,53.3,53.75,53.3,53.4,0.4,0.75%,17,53.4,281,53.2,53.4,55,46,,一般,
20260814,SSF,202609,53.8,53.8,53.45,53.5,0.4,0.75%,24,53.5,189,53.2,53.5,54.65,35.9,,一般,
20260814,SSF,202612,53.5,53.5,53.5,53.5,0.4,0.75%,2,53.5,12,-,-,55.05,39.8,,一般,
20260814,SSF,202703,-,-,-,-,-,-,0,53.6,5,-,54.5,55.3,49,,一般,
20260814,SSF,202706,-,-,-,-,-,-,0,53.5,0,-,-,-,-,,一般,
20260814,SRF,202608,107.55,107.8,106.1,106.3,-0.45,-0.42%,4145,106.3,9018,106.25,106.35,115.65,91.8,,一般,
20260814,SRF,202608,106.6,107.85,106.55,107.45,0.7,0.66%,3064,NULL,-,107.45,107.6,115.65,91.8,,盤後,
20260814,SRF,202609,107.9,108.05,106.3,106.5,-0.5,-0.47%,1802,106.5,7457,106.45,106.6,116.6,62.1,,一般,
20260814,SRF,202609,106.8,108.1,106.8,107.75,0.75,0.70%,1259,NULL,-,107.7,107.9,116.6,62.1,,盤後,
20260814,SRF,202612,108.45,108.45,107.5,107.55,-0.3,-0.28%,32,107.55,457,107.5,107.95,118.7,74.25,,一般,
20260814,SRF,202612,108.5,109,108,108.7,0.85,0.79%,46,NULL,-,108.8,109.6,118.7,74.25,,盤後,
20260814,SRF,202703,-,-,-,-,-,-,0,108.35,91,107.85,108.8,115.95,94.1,,一般,
20260814,SRF,202703,110,110,110,110,0.7,0.64%,1,NULL,-,109.45,110.3,115.95,94.1,,盤後,
20260814,SRF,202706,-,-,-,-,-,-,0,109.05,40,108.55,109.5,108.55,96.55,,一般,
20260814,SRF,202706,-,-,-,-,-,-,0,NULL,-,110.2,-,108.55,96.55,,盤後,
20260814,SQF,202608,-,-,-,-,-,-,0,32.93,0,32.77,33.09,-,-,,一般,
20260814,SQF,202609,-,-,-,-,-,-,0,33.01,11,32.84,33.16,33.88,33.67,,一般,
20260814,SQF,202612,-,-,-,-,-,-,0,33.06,0,32.84,33.66,-,-,,一般,
20260814,SQF,202703,-,-,-,-,-,-,0,32.98,0,-,-,-,-,,一般,
20260814,SQF,202706,-,-,-,-,-,-,0,32.85,0,-,-,-,-,,一般,
20260814,SPF,202609,7825,7825,7824,7824,56.25,0.72%,15,7824,99,-,7887.75,7836.5,6489.75,,一般,
20260814,SPF,202609,7781,7836.5,7740,7740,-27.75,-0.36%,35,NULL,-,7225,7887.75,7836.5,6489.75,,盤後,
20260814,SPF,202612,-,-,-,-,-,-,0,7889.25,27,-,7958.5,7870.25,7605.75,,一般,
20260814,SPF,202612,7850.25,7855.75,7850.25,7855.75,22.75,0.29%,10,NULL,-,7285.5,7958,7870.25,7605.75,,盤後,
20260814,SPF,202703,-,-,-,-,-,-,0,7960.5,0,-,-,-,-,,一般,
20260814,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,SPF,202706,-,-,-,-,-,-,0,8036,0,-,-,-,-,,一般,
20260814,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,SPF,202709,-,-,-,-,-,-,0,8113.25,0,-,-,-,-,,一般,
20260814,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,SOF,202608,16068,16068,16000,16000,-5,-0.03%,7,15650,34,15300,16000,18080,13190,,一般,
20260814,SOF,202608,16206,16206,16206,16206,201,1.26%,1,NULL,-,16100,16280,18080,13190,,盤後,
20260814,SOF,202609,16059,16059,16059,16059,59,0.37%,2,15678,11,15323,16034,16284,13290,,一般,
20260814,SOF,202609,15977,16284,15977,16231,231,1.44%,7,NULL,-,16120,16300,16284,13290,,盤後,
20260814,SOF,202610,-,-,-,-,-,-,0,15784,0,-,-,-,-,,一般,
20260814,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,SOF,202612,-,-,-,-,-,-,0,15272,0,-,-,-,-,,一般,
20260814,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,SOF,202703,-,-,-,-,-,-,0,15261,0,-,-,-,-,,一般,
20260814,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,SOF,202706,-,-,-,-,-,-,0,15961,0,-,-,-,-,,一般,
20260814,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,SNF,202608,29.63,29.76,29.39,29.42,-0.34,-1.14%,34,29.42,314,29.35,29.47,32.85,25.75,,一般,
20260814,SNF,202609,29.77,29.79,29.47,29.47,-0.33,-1.11%,40,29.47,122,29.46,29.58,31.5,17.95,,一般,
20260814,SNF,202612,-,-,-,-,-,-,0,29.45,3,29.46,-,29.49,20.03,,一般,
20260814,SNF,202703,-,-,-,-,-,-,0,29.44,1,-,-,22.63,22.63,,一般,
20260814,SNF,202706,-,-,-,-,-,-,0,29.52,23,29.83,-,30.38,27,,一般,
20260814,SMF,202608,30.57,30.83,30.5,30.54,0.14,0.46%,16,30.54,158,30.5,30.6,31.36,28.08,,一般,
20260814,SMF,202609,30.69,30.69,30.57,30.57,0.03,0.10%,9,30.57,228,30.53,30.67,31.64,22.5,,一般,
20260814,SMF,202612,-,-,-,-,-,-,0,30.62,16,30.49,-,31.92,24.63,,一般,
20260814,SMF,202703,-,-,-,-,-,-,0,30.7,5,30.49,-,32.1,24.24,,一般,
20260814,SMF,202706,-,-,-,-,-,-,0,30.55,1,30.49,-,31.31,31.31,,一般,
20260814,SLF,202608,396,403.5,387,399.5,5.5,1.40%,2654,399.5,2821,399,399.5,403.5,308.5,,一般,
20260814,SLF,202609,396,402,386,398,4.5,1.14%,424,397,1200,397,398.5,402,270,,一般,
20260814,SLF,202612,-,-,-,-,-,-,0,400,2,386.5,412,245.5,222,,一般,
20260814,SLF,202703,-,-,-,-,-,-,0,400,0,-,-,-,-,,一般,
20260814,SLF,202706,-,-,-,-,-,-,0,399.5,0,-,-,-,-,,一般,
20260814,SKF,202608,99.4,99.4,95,95.7,-2.1,-2.15%,401,95.7,698,95.5,95.8,102.5,73.2,,一般,
20260814,SKF,202609,98.1,99.4,95,95.5,-1.9,-1.95%,207,95.5,418,95.4,95.8,101.5,74.7,,一般,
20260814,SKF,202612,97.8,97.8,97.8,97.8,0,0.00%,4,95.6,2,92.2,99,97.8,97.8,,一般,
20260814,SKF,202703,-,-,-,-,-,-,0,95.7,0,-,-,-,-,,一般,
20260814,SKF,202706,-,-,-,-,-,-,0,96.2,0,-,-,-,-,,一般,
20260814,SK1,202608,97.7,97.7,96.5,96.5,-2.5,-2.53%,5,96.9,204,-,103,106,74.5,,一般,
20260814,SK1,202609,-,-,-,-,-,-,0,96.7,21,-,103,101,85,,一般,
20260814,SJF,202608,114.5,117.5,113.5,117.5,3,2.62%,75,117.5,197,117.5,118,119.5,96.8,,一般,
20260814,SJF,202609,114.5,117,114.5,117,1.5,1.30%,8,117,38,117.5,118,122.5,104.5,,一般,
20260814,SJF,202612,-,-,-,-,-,-,0,116.5,0,113.5,-,117,105.5,,一般,
20260814,SJF,202703,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260814,SJF,202706,-,-,-,-,-,-,0,117,0,-,-,-,-,,一般,
20260814,SIF,202608,-,-,-,-,-,-,0,31.35,223,31.27,31.43,31.85,31.39,,一般,
20260814,SIF,202609,-,-,-,-,-,-,0,31.48,42,31.3,31.46,32.15,30.76,,一般,
20260814,SIF,202612,-,-,-,-,-,-,0,31.23,0,31.2,-,-,-,,一般,
20260814,SIF,202703,-,-,-,-,-,-,0,31,1,-,32.47,-,-,,一般,
20260814,SIF,202706,-,-,-,-,-,-,0,30.92,0,-,-,-,-,,一般,
20260814,SHF,202608,-,-,-,-,-,-,0,194.65,0,-,-,-,-,,一般,
20260814,SHF,202609,-,-,-,-,-,-,0,194.65,0,-,-,-,-,,一般,
20260814,SHF,202610,-,-,-,-,-,-,0,192.2,0,-,-,-,-,,一般,
20260814,SHF,202612,-,-,-,-,-,-,0,186.2,0,-,-,-,-,,一般,
20260814,SHF,202703,-,-,-,-,-,-,0,193.3,0,-,-,-,-,,一般,
20260814,SHF,202706,-,-,-,-,-,-,0,189.5,0,-,-,-,-,,一般,
20260814,SGF,202608,-,-,-,-,-,-,0,44.16,2,41.24,47.42,48,40.85,,一般,
20260814,SGF,202609,-,-,-,-,-,-,0,43.99,0,41.55,47.15,-,-,,一般,
20260814,SGF,202612,-,-,-,-,-,-,0,43.68,0,-,-,-,-,,一般,
20260814,SGF,202703,-,-,-,-,-,-,0,43.75,0,-,-,-,-,,一般,
20260814,SGF,202706,-,-,-,-,-,-,0,43.84,0,-,-,-,-,,一般,
20260814,SFF,202608,5780,6195,5690,6140,425,7.44%,2772,6140,2170,6140,6145,6195,3965,,一般,
20260814,SFF,202609,5725,6200,5710,6155,430,7.51%,742,6155,750,6155,6165,6200,1355,,一般,
20260814,SFF,202612,-,-,-,-,-,-,0,6165,7,-,6290,5820,2830,,一般,
20260814,SFF,202703,-,-,-,-,-,-,0,6135,3,5200,-,5300,4045,,一般,
20260814,SFF,202706,-,-,-,-,-,-,0,6135,0,-,-,-,-,,一般,
20260814,SEF,202608,2288,2388,2279,2319,39,1.71%,1952,2319,2621,2315,2319,2850,1843,,一般,
20260814,SEF,202609,2315,2392,2288,2323,39,1.71%,413,2323,1038,2317,2323,2715,995,,一般,
20260814,SEF,202612,-,-,-,-,-,-,0,2315,4,2320,2386,2735,1335,,一般,
20260814,SEF,202703,-,-,-,-,-,-,0,2299,3,2233,2386,2745,2270,,一般,
20260814,SEF,202706,-,-,-,-,-,-,0,2309,0,-,-,-,-,,一般,
20260814,SDF,202608,174,174.5,168,170,-2,-1.16%,494,170,610,169.5,170.5,186,144,,一般,
20260814,SDF,202609,173,173,168,170.5,-2,-1.16%,70,170.5,402,170,171,200.5,144,,一般,
20260814,SDF,202612,172,172,170.5,170.5,-3,-1.73%,6,170.5,28,170,171.5,194,144,,一般,
20260814,SDF,202703,-,-,-,-,-,-,0,169,1,164,-,188,159,,一般,
20260814,SDF,202706,-,-,-,-,-,-,0,171,1,-,-,173,160.5,,一般,
20260814,SCF,202608,218,219.5,215.5,217,-2,-0.91%,129,217,827,217,217.5,234.5,210,,一般,
20260814,SCF,202609,217.5,219,216,216,-3.5,-1.59%,24,216,141,217,219,232,215,,一般,
20260814,SCF,202612,-,-,-,-,-,-,0,216,1,210,225,232,232,,一般,
20260814,SCF,202703,-,-,-,-,-,-,0,216,0,-,-,-,-,,一般,
20260814,SCF,202706,-,-,-,-,-,-,0,215,0,-,-,-,-,,一般,
20260814,SBF,202608,13.3,13.7,13.3,13.6,0.25,1.87%,23,13.6,315,13.6,14,18.65,12.5,,一般,
20260814,SBF,202609,13.3,-,-,13.3,0,0.00%,4,13.55,34,13.6,14,13.65,12.75,,一般,
20260814,SBF,202612,-,-,-,-,-,-,0,13.65,0,-,-,-,-,,一般,
20260814,SBF,202703,-,-,-,-,-,-,0,13.65,0,-,-,-,-,,一般,
20260814,SBF,202706,-,-,-,-,-,-,0,13.65,0,-,-,-,-,,一般,
20260814,SAF,202608,187,187,180,180,-8,-4.26%,39,180,226,180,182,214,170,,一般,
20260814,SAF,202609,185.5,185.5,180.5,180.5,-7.5,-3.99%,10,180.5,108,180.5,183,240.5,180,,一般,
20260814,SAF,202612,-,-,-,-,-,-,0,179,0,-,-,-,-,,一般,
20260814,SAF,202703,-,-,-,-,-,-,0,178.5,0,-,-,-,-,,一般,
20260814,SAF,202706,-,-,-,-,-,-,0,178.5,0,-,-,-,-,,一般,
20260814,RZF,202608,26.42,26.42,26.23,26.26,-0.11,-0.42%,736,26.26,5079,26.24,26.26,27.8,26.23,,一般,
20260814,RZF,202608,26.37,26.53,26.37,26.43,0.06,0.23%,83,NULL,-,26.42,26.47,27.8,26.26,,盤後,
20260814,RZF,202609,26.52,26.52,26.27,26.31,-0.1,-0.38%,676,26.31,12174,26.29,26.31,28.4,26.21,,一般,
20260814,RZF,202609,26.39,26.58,26.38,26.48,0.07,0.27%,127,NULL,-,26.47,26.5,28.4,26.21,,盤後,
20260814,RZF,202612,26.58,26.58,26.48,26.48,-0.08,-0.30%,10,26.48,723,26.44,26.48,28.57,26.48,,一般,
20260814,RZF,202612,26.55,26.74,26.55,26.64,0.08,0.30%,96,NULL,-,26.63,26.66,28.57,26.5,,盤後,
20260814,RZF,202703,26.77,26.77,26.66,26.66,-0.15,-0.56%,7,26.66,171,26.64,26.77,28.22,26.66,,一般,
20260814,RZF,202703,-,-,-,-,-,-,0,NULL,-,26.82,26.95,28.22,26.67,,盤後,
20260814,RZF,202706,26.95,26.95,26.94,26.94,-0.01,-0.04%,3,26.94,82,26.82,26.96,28.07,26.91,,一般,
20260814,RZF,202706,-,-,-,-,-,-,0,NULL,-,27,27.14,28.07,26.91,,盤後,
20260814,RYF,202608,43.26,43.26,43.05,43.22,0.2,0.46%,8,43.22,88,42.88,-,45.2,37.39,,一般,
20260814,RYF,202609,43.36,43.36,42.94,42.94,-0.11,-0.26%,19,42.94,53,42.9,-,43.36,36.13,,一般,
20260814,RYF,202612,-,-,-,-,-,-,0,43.59,0,-,-,42.4,40.8,,一般,
20260814,RYF,202703,-,-,-,-,-,-,0,42.99,2,43.83,-,43.36,41.61,,一般,
20260814,RYF,202706,-,-,-,-,-,-,0,42.92,1,-,-,43.15,43.15,,一般,
20260814,RXF,202608,17.95,17.95,17.79,17.82,-0.62,-3.36%,15,17.82,18,-,17.84,19.24,17.15,,一般,
20260814,RXF,202609,18.13,18.13,17.83,17.83,-0.7,-3.78%,20,17.83,31,-,17.84,19.3,17.22,,一般,
20260814,RXF,202612,-,-,-,-,-,-,0,17.68,0,-,-,-,-,,一般,
20260814,RXF,202703,-,-,-,-,-,-,0,17.68,0,-,-,-,-,,一般,
20260814,RXF,202706,-,-,-,-,-,-,0,17.67,0,-,-,-,-,,一般,
20260814,RWF,202608,5610,5825,5465,5500,0,0.00%,6195,5505,4449,5505,5515,5825,3000,,一般,
20260814,RWF,202609,5710,5830,5480,5510,-5,-0.09%,3265,5535,1937,5515,5530,5830,1505,,一般,
20260814,RWF,202612,5585,5585,5585,5585,85,1.55%,1,5505,13,5480,5695,5585,2335,,一般,
20260814,RWF,202703,-,-,-,-,-,-,0,5500,4,5480,5840,5540,4875,,一般,
20260814,RWF,202706,-,-,-,-,-,-,0,5510,0,5475,6000,-,-,,一般,
20260814,RVF,202608,1907,1975,1864,1883,0,0.00%,9941,1885,11121,1883,1884,2250,1430,,一般,
20260814,RVF,202609,1896,1976,1868,1887,0,0.00%,2927,1887,4763,1887,1888,2640,896,,一般,
20260814,RVF,202612,1950,1950,1893,1893,-7,-0.37%,5,1900,182,1900,1940,2585,1170,,一般,
20260814,RVF,202703,-,-,-,-,-,-,0,1889,17,1887,1992,2350,1520,,一般,
20260814,RVF,202706,-,-,-,-,-,-,0,1896,4,1837,-,1991,1520,,一般,
20260814,RUF,202608,104,104,102,102,-1.5,-1.45%,25,102.5,414,102,103,125,100.5,,一般,
20260814,RUF,202609,102.5,102.5,102.5,102.5,-2,-1.91%,11,102.5,193,102,103,117,102.5,,一般,
20260814,RUF,202612,105.5,105.5,105.5,105.5,0.5,0.48%,1,104,2,-,-,112.5,104,,一般,
20260814,RUF,202703,-,-,-,-,-,-,0,103,0,-,-,-,-,,一般,
20260814,RUF,202706,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260814,RTF,202608,6.7438,6.7451,6.7437,6.7448,-0.0011,-0.02%,330,6.7426,20,6.7425,6.7427,6.7706,6.7394,,一般,
20260814,RTF,202608,6.7394,6.7394,6.7394,6.7394,-0.0065,-0.10%,25,NULL,-,-,-,6.7706,6.7394,,盤後,
20260814,RTF,202609,-,-,-,-,-,-,0,6.7297,2,6.729,6.7304,7.0045,6.7296,,一般,
20260814,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260814,RTF,202612,-,-,-,-,-,-,0,6.686,103,6.6856,6.6864,6.975,6.6673,,一般,
20260814,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260814,RTF,202703,-,-,-,-,-,-,0,6.6418,0,6.6407,6.6429,6.7463,6.7463,,一般,
20260814,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
