日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260807,UAF,202608,194,199,193,193,-1,-0.52%,20,193,226,190,197.5,252.5,179.5,,一般,
20260807,UAF,202609,-,-,-,-,-,-,0,192.5,52,189,196.5,252,190.5,,一般,
20260807,UAF,202612,-,-,-,-,-,-,0,192.5,2,183.5,203,225.5,225.5,,一般,
20260807,UAF,202703,-,-,-,-,-,-,0,192,0,-,-,-,-,,一般,
20260807,UAF,202706,-,-,-,-,-,-,0,192,0,-,-,-,-,,一般,
20260807,TX,202608,44588,44744,43923,44349,91,0.21%,56058,44297,102679,44347,44353,49470,39442,,一般,
20260807,TX,202608,44129,44873,43800,44543,285,0.64%,48375,NULL,-,44529,44543,49470,39442,,盤後,
20260807,TX,202609,44597,44731,44036,44438,114,0.26%,2392,44419,9822,44447,44457,49651,24962,,一般,
20260807,TX,202609,44175,44888,43863,44515,191,0.43%,393,NULL,-,44567,44590,49651,24962,,盤後,
20260807,TX,202610,44592,44817,44133,44448,8,0.02%,71,44525,294,44517,44534,46770,39852,,一般,
20260807,TX,202610,44523,44960,43987,44822,382,0.86%,51,NULL,-,44652,44685,46770,39852,,盤後,
20260807,TX,202612,44900,44900,44574,44574,-114,-0.26%,12,44734,391,44697,44771,50228,27382,,一般,
20260807,TX,202612,44650,44800,44650,44800,112,0.25%,5,NULL,-,44750,44929,50228,27382,,盤後,
20260807,TX,202703,-,-,-,-,-,-,0,45233,121,44848,45296,50802,32400,,一般,
20260807,TX,202703,45194,-,-,45194,0,0.00%,2,NULL,-,45030,45493,50802,32400,,盤後,
20260807,TX,202706,45602,45602,45602,45602,-230,-0.50%,2,45666,66,45440,45893,51411,41461,,一般,
20260807,TX,202706,45832,-,-,45832,0,0.00%,2,NULL,-,45631,46086,51411,41461,,盤後,
20260807,TMF,202608,44555,44746,43941,44336,78,0.18%,232888,44297,54753,44335,44348,49493,39438,,一般,
20260807,TMF,202608,44101,44867,43803,44554,296,0.67%,324578,NULL,-,44554,44555,49493,39438,,盤後,
20260807,TMF,202609,44646,44781,44056,44445,121,0.27%,10460,44419,15849,44433,44448,49700,24956,,一般,
20260807,TMF,202609,44180,44893,43874,44601,277,0.62%,17104,NULL,-,44601,44602,49700,24956,,盤後,
20260807,TMF,202610,44680,44860,44128,44513,73,0.16%,899,44525,2983,44498,44533,46800,39800,,一般,
20260807,TMF,202610,44305,44978,43980,44671,231,0.52%,1249,NULL,-,44669,44686,46800,39800,,盤後,
20260807,TMF,202612,44946,45100,44383,44731,43,0.10%,267,44734,3200,44721,44781,50353,27406,,一般,
20260807,TMF,202612,44580,45200,44218,44937,249,0.56%,424,NULL,-,44896,44944,50353,27406,,盤後,
20260807,TMF,202703,45328,45552,44860,45208,14,0.03%,75,45233,1762,45140,45278,51163,32250,,一般,
20260807,TMF,202703,45194,45700,44800,45328,134,0.30%,101,NULL,-,45331,45442,51163,32250,,盤後,
20260807,TMF,202706,45998,46180,45500,45838,6,0.01%,93,45666,1008,45780,45889,52005,41600,,一般,
20260807,TMF,202706,45700,46345,45455,45903,71,0.15%,100,NULL,-,45904,46100,52005,41600,,盤後,
20260807,TJF,202608,4057,4080.5,4052.5,4080.5,21,0.52%,26,4080.5,77,4073.25,4128.25,4145,3876,,一般,
20260807,TJF,202608,4069,4082.25,4043.5,4073,13.5,0.33%,10,NULL,-,4043.5,4082.25,4145,3876,,盤後,
20260807,TJF,202609,4074.25,4081.25,4050,4081.25,21.25,0.52%,136,4081.25,85,4074,4129,4099.75,3882.5,,一般,
20260807,TJF,202609,4064.5,4083,4056.5,4074,14,0.34%,38,NULL,-,4044.5,4083.75,4099.75,3882.5,,盤後,
20260807,TJF,202612,-,-,-,-,-,-,0,4058,1,3942,4359,3900,3412.5,,一般,
20260807,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260807,TJF,202703,-,-,-,-,-,-,0,4074,0,3730,4376,-,-,,一般,
20260807,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TJF,202706,-,-,-,-,-,-,0,4050.5,0,3708,4351,-,-,,一般,
20260807,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TGF,202608,16500,16830,16454,16830,160,0.96%,593,16830,2042,16741.5,16898,18655.5,15425,,一般,
20260807,TGF,202608,16620,16650,16500.5,16618,-52,-0.31%,14,NULL,-,16535,16700,18655.5,15425,,盤後,
20260807,TGF,202610,16625.5,16899,16625.5,16899,189,1.13%,481,16899,2863,16804.5,16988,16899,15643,,一般,
20260807,TGF,202610,-,-,-,-,-,-,0,NULL,-,16625,16810,16803,15643,,盤後,
20260807,TGF,202612,-,-,-,-,-,-,0,16977.5,0,15978,17657,-,-,,一般,
20260807,TGF,202612,-,-,-,-,-,-,0,NULL,-,15978,17657,-,-,,盤後,
20260807,TGF,202702,-,-,-,-,-,-,0,16929,0,-,-,-,-,,一般,
20260807,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TGF,202704,-,-,-,-,-,-,0,17243.5,0,-,-,-,-,,一般,
20260807,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TGF,202706,-,-,-,-,-,-,0,17139,0,-,-,-,-,,一般,
20260807,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TF,202608,3157.8,3184.6,3154,3179.8,29.8,0.95%,170,3179.8,416,3178.6,3184.8,3263.8,2991.4,,一般,
20260807,TF,202608,3152.8,3159.8,3147,3159.8,9.8,0.31%,14,NULL,-,3147,3160,3263.8,2991.4,,盤後,
20260807,TF,202609,3159.2,-,-,3159.2,0,0.00%,1,3189,5,3186.2,3194,-,-,,一般,
20260807,TF,202609,-,-,-,-,-,-,0,NULL,-,3148.2,3168.8,-,-,,盤後,
20260807,TF,202610,-,-,-,-,-,-,0,3191.2,0,-,-,-,-,,一般,
20260807,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TF,202612,-,-,-,-,-,-,0,3095.8,0,-,-,-,-,,一般,
20260807,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TF,202703,-,-,-,-,-,-,0,3194,0,-,-,-,-,,一般,
20260807,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TF,202706,-,-,-,-,-,-,0,3219,0,-,-,-,-,,一般,
20260807,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TE,202608,2847.45,2850.95,2792,2811.95,-7.55,-0.27%,98,2809.4,495,2807.6,2817.85,3115,2473.2,,一般,
20260807,TE,202608,2815.85,2887.8,2795.5,2840,20.5,0.73%,111,NULL,-,2819.85,2869,3115,2473.2,,盤後,
20260807,TE,202609,-,-,-,-,-,-,0,2817.4,5,2813.65,2835.8,2910,2510,,一般,
20260807,TE,202609,-,-,-,-,-,-,0,NULL,-,2824.45,2884.9,2910,2510,,盤後,
20260807,TE,202610,-,-,-,-,-,-,0,2837.9,0,-,-,-,-,,一般,
20260807,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TE,202612,-,-,-,-,-,-,0,2627,0,-,-,-,-,,一般,
20260807,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TE,202703,-,-,-,-,-,-,0,2666.45,0,-,-,-,-,,一般,
20260807,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,TE,202706,-,-,-,-,-,-,0,2928.6,0,-,-,-,-,,一般,
20260807,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,SZF,202608,456,460.5,435,435,-21,-4.61%,581,435,1729,435,457.5,564,364.5,,一般,
20260807,SZF,202609,451.5,451.5,436,436,-21,-4.60%,20,436,109,435,458.5,623,331.5,,一般,
20260807,SZF,202612,-,-,-,-,-,-,0,433,52,420,472.5,525,370,,一般,
20260807,SZF,202703,-,-,-,-,-,-,0,436.5,0,420,-,-,-,,一般,
20260807,SZF,202706,-,-,-,-,-,-,0,442.5,0,-,-,-,-,,一般,
20260807,SYF,202608,456,458,438,440,-16,-3.51%,32,435,107,435.5,444,569,367.5,,一般,
20260807,SYF,202609,457,457,457,457,0,0.00%,3,436,27,435.5,444,575,412.5,,一般,
20260807,SYF,202612,-,-,-,-,-,-,0,433,0,420,477.5,474.5,474.5,,一般,
20260807,SYF,202703,-,-,-,-,-,-,0,436.5,0,420,-,-,-,,一般,
20260807,SYF,202706,-,-,-,-,-,-,0,442.5,0,-,-,-,-,,一般,
20260807,SXF,202609,12090.5,12219,12015,12150,150,1.25%,13,12150,633,12120,12204,15100,7450,,一般,
20260807,SXF,202609,12013,12333,11800,12081,81,0.68%,77,NULL,-,12100,12320,15100,7450,,盤後,
20260807,SXF,202612,-,-,-,-,-,-,0,12233.5,3,12190,12288,14198,10875.5,,一般,
20260807,SXF,202612,-,-,-,-,-,-,0,NULL,-,12200,12469.5,14198,10875.5,,盤後,
20260807,SXF,202703,-,-,-,-,-,-,0,12813,0,-,-,-,-,,一般,
20260807,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,SXF,202706,-,-,-,-,-,-,0,12916,0,-,-,-,-,,一般,
20260807,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,SWF,202608,112.5,116.5,111.5,114.5,4.5,4.09%,505,114.5,1066,114,115,123,101,,一般,
20260807,SWF,202609,115,116,114,114,3.5,3.17%,7,114,37,113,115,141,102,,一般,
20260807,SWF,202612,-,-,-,-,-,-,0,113.5,5,-,-,133.5,104.5,,一般,
20260807,SWF,202703,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260807,SWF,202706,-,-,-,-,-,-,0,113.5,4,-,-,120,108,,一般,
20260807,SVF,202608,11095,11095,11095,11095,1005,9.96%,63,11095,751,11095,-,11095,6850,,一般,
20260807,SVF,202609,11130,11130,11130,11130,1010,9.98%,61,11130,61,11130,-,11130,2950,,一般,
20260807,SVF,202612,-,-,-,-,-,-,0,11095,0,11095,-,8150,7905,,一般,
20260807,SVF,202703,-,-,-,-,-,-,0,11170,0,11170,-,-,-,,一般,
20260807,SVF,202706,-,-,-,-,-,-,0,11165,0,11165,-,-,-,,一般,
20260807,SUF,202608,12.45,12.47,12.37,12.37,-0.03,-0.24%,38,12.37,254,12.37,12.48,13.05,11.42,,一般,
20260807,SUF,202609,12.44,12.44,12.44,12.44,-0.01,-0.08%,27,12.44,57,12.32,12.49,12.59,9.81,,一般,
20260807,SUF,202612,-,-,-,-,-,-,0,12.26,2,-,-,13.08,9.81,,一般,
20260807,SUF,202703,-,-,-,-,-,-,0,12.36,1,-,-,10.62,10.62,,一般,
20260807,SUF,202706,-,-,-,-,-,-,0,12.6,0,-,-,-,-,,一般,
20260807,SSF,202608,51.3,51.4,51.15,51.25,-0.05,-0.10%,14,51.25,308,51.25,51.3,55,46,,一般,
20260807,SSF,202609,51.35,51.35,51.3,51.35,0.05,0.10%,5,51.35,153,51.3,51.55,54.65,35.9,,一般,
20260807,SSF,202612,-,-,-,-,-,-,0,51.35,12,-,-,55.05,39.8,,一般,
20260807,SSF,202703,-,-,-,-,-,-,0,51.45,5,-,52.8,55.3,49,,一般,
20260807,SSF,202706,-,-,-,-,-,-,0,51.35,0,-,-,-,-,,一般,
20260807,SRF,202608,103.8,104,102.15,102.9,-0.15,-0.15%,6149,102.95,14096,102.9,102.95,115.65,91.8,,一般,
20260807,SRF,202608,102.95,104.2,102.2,103.6,0.55,0.53%,6470,NULL,-,103.55,103.65,115.65,91.8,,盤後,
20260807,SRF,202609,103.8,104.15,102.35,103.2,-0.05,-0.05%,1221,103.15,5814,103.05,103.2,116.6,62.1,,一般,
20260807,SRF,202609,103.05,104.4,102.35,103.8,0.55,0.53%,1359,NULL,-,103.75,103.85,116.6,62.1,,盤後,
20260807,SRF,202612,105,105,103.55,103.75,-0.55,-0.53%,37,103.75,435,104.05,104.45,118.7,74.25,,一般,
20260807,SRF,202612,104.3,105.5,104,105.15,0.85,0.81%,13,NULL,-,105.15,105.35,118.7,74.25,,盤後,
20260807,SRF,202703,-,-,-,-,-,-,0,105.7,91,103.75,109.45,115.95,94.1,,一般,
20260807,SRF,202703,106.5,106.5,106.5,106.5,0.7,0.66%,1,NULL,-,105.1,108,115.95,94.1,,盤後,
20260807,SRF,202706,-,-,-,-,-,-,0,106.9,40,96.85,-,108.55,96.55,,一般,
20260807,SRF,202706,108,108,108,108,1,0.93%,1,NULL,-,-,-,108.55,96.55,,盤後,
20260807,SQF,202608,-,-,-,-,-,-,0,33.15,0,33.18,33.47,-,-,,一般,
20260807,SQF,202609,-,-,-,-,-,-,0,33.23,11,33.26,33.58,33.88,33.67,,一般,
20260807,SQF,202612,-,-,-,-,-,-,0,33.28,0,33.26,34.08,-,-,,一般,
20260807,SQF,202703,-,-,-,-,-,-,0,33.2,0,-,-,-,-,,一般,
20260807,SQF,202706,-,-,-,-,-,-,0,33.07,0,-,-,-,-,,一般,
20260807,SPF,202609,7740,7740,7740,7740,-24.25,-0.31%,1,7740,91,-,7756,7799,6489.75,,一般,
20260807,SPF,202609,7767.25,7771.25,7745,7745,-19.25,-0.25%,5,NULL,-,-,-,7799,6489.75,,盤後,
20260807,SPF,202612,-,-,-,-,-,-,0,7808.75,10,-,7826.5,7870.25,7605.75,,一般,
20260807,SPF,202612,7838.25,7839.75,7838.25,7839.75,6.75,0.09%,22,NULL,-,-,-,7870.25,7605.75,,盤後,
20260807,SPF,202703,-,-,-,-,-,-,0,7870.5,0,-,-,-,-,,一般,
20260807,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,SPF,202706,-,-,-,-,-,-,0,7948.25,0,-,-,-,-,,一般,
20260807,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,SPF,202709,-,-,-,-,-,-,0,8024.25,0,-,-,-,-,,一般,
20260807,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,SOF,202608,15280,15340,15186,15186,-114,-0.75%,9,15186,51,15185,15499,18080,13190,,一般,
20260807,SOF,202608,15312,15452,15172,15432,132,0.86%,39,NULL,-,15322,15973,18080,13190,,盤後,
20260807,SOF,202609,15200,15200,15200,15200,-162,-1.05%,1,15200,20,15193,15521,15672,13290,,一般,
20260807,SOF,202609,15142,15441,15142,15440,78,0.51%,18,NULL,-,15329,15989,15672,13290,,盤後,
20260807,SOF,202610,-,-,-,-,-,-,0,15320,0,-,-,-,-,,一般,
20260807,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,SOF,202612,-,-,-,-,-,-,0,14808,0,-,-,-,-,,一般,
20260807,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,SOF,202703,-,-,-,-,-,-,0,14797,0,-,-,-,-,,一般,
20260807,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,SOF,202706,-,-,-,-,-,-,0,15497,0,-,-,-,-,,一般,
20260807,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,SNF,202608,29,29,28.65,28.65,-0.25,-0.87%,24,28.65,342,28.58,28.74,32.85,25.75,,一般,
20260807,SNF,202609,28.86,28.86,28.65,28.65,-0.34,-1.17%,13,28.65,99,28.72,28.85,31.5,17.95,,一般,
20260807,SNF,202612,-,-,-,-,-,-,0,28.68,3,-,-,29.49,20.03,,一般,
20260807,SNF,202703,-,-,-,-,-,-,0,28.67,1,-,-,22.63,22.63,,一般,
20260807,SNF,202706,-,-,-,-,-,-,0,28.75,22,-,-,30.23,27,,一般,
20260807,SMF,202608,29.75,29.78,29.69,29.77,0.2,0.68%,43,29.77,318,29.72,29.89,31.36,28.08,,一般,
20260807,SMF,202609,29.8,29.8,29.8,29.8,0.2,0.68%,6,29.8,194,29.78,29.95,31.64,22.5,,一般,
20260807,SMF,202612,-,-,-,-,-,-,0,29.85,16,29.71,-,31.92,24.63,,一般,
20260807,SMF,202703,-,-,-,-,-,-,0,29.93,5,29.71,-,32.1,24.24,,一般,
20260807,SMF,202706,-,-,-,-,-,-,0,29.78,1,29.71,-,31.31,31.31,,一般,
20260807,SLF,202608,349,350,340,344,-2,-0.58%,788,344,3354,344,344.5,354,308.5,,一般,
20260807,SLF,202609,350,350,334,346,1,0.29%,236,344.5,475,344,347,360,270,,一般,
20260807,SLF,202612,-,-,-,-,-,-,0,344.5,2,332.5,356,245.5,222,,一般,
20260807,SLF,202703,-,-,-,-,-,-,0,344.5,0,-,-,-,-,,一般,
20260807,SLF,202706,-,-,-,-,-,-,0,344,0,-,-,-,-,,一般,
20260807,SKF,202608,90,91.8,89,90.7,1.4,1.57%,341,90.7,805,90.7,90.8,92.7,73.2,,一般,
20260807,SKF,202609,91,91,89.9,90.5,1.6,1.80%,17,90.5,54,90.4,90.8,91.6,74.7,,一般,
20260807,SKF,202612,-,-,-,-,-,-,0,90.9,0,89.5,-,-,-,,一般,
20260807,SKF,202703,-,-,-,-,-,-,0,90.8,0,-,-,-,-,,一般,
20260807,SKF,202706,-,-,-,-,-,-,0,91.4,0,-,-,-,-,,一般,
20260807,SK1,202608,92.3,92.3,91.8,91.8,1.3,1.44%,4,91.9,209,91.5,96,106,74.5,,一般,
20260807,SK1,202609,92,92,92,92,1.9,2.11%,1,91.7,5,-,92.5,101,85,,一般,
20260807,SJF,202608,115.5,116.5,114.5,115.5,-0.5,-0.43%,32,115.5,214,114.5,116,119.5,96.8,,一般,
20260807,SJF,202609,-,-,-,-,-,-,0,115.5,16,115,117,122.5,104.5,,一般,
20260807,SJF,202612,-,-,-,-,-,-,0,113.5,0,110.5,-,117,105.5,,一般,
20260807,SJF,202703,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260807,SJF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260807,SIF,202608,-,-,-,-,-,-,0,31.46,223,31.49,31.58,31.85,31.39,,一般,
20260807,SIF,202609,-,-,-,-,-,-,0,31.59,42,31.54,31.61,32.15,30.76,,一般,
20260807,SIF,202612,-,-,-,-,-,-,0,31.34,0,31.18,-,-,-,,一般,
20260807,SIF,202703,-,-,-,-,-,-,0,31.11,1,-,32.62,-,-,,一般,
20260807,SIF,202706,-,-,-,-,-,-,0,31.03,0,-,-,-,-,,一般,
20260807,SHF,202608,-,-,-,-,-,-,0,193,0,-,-,-,-,,一般,
20260807,SHF,202609,-,-,-,-,-,-,0,193,0,-,-,-,-,,一般,
20260807,SHF,202610,-,-,-,-,-,-,0,190.55,0,-,-,-,-,,一般,
20260807,SHF,202612,-,-,-,-,-,-,0,184.55,0,-,-,-,-,,一般,
20260807,SHF,202703,-,-,-,-,-,-,0,191.65,0,-,-,-,-,,一般,
20260807,SHF,202706,-,-,-,-,-,-,0,187.85,0,-,-,-,-,,一般,
20260807,SGF,202608,-,-,-,-,-,-,0,43.56,2,40.8,46.31,48,40.85,,一般,
20260807,SGF,202609,-,-,-,-,-,-,0,43.39,0,-,-,-,-,,一般,
20260807,SGF,202612,-,-,-,-,-,-,0,43.08,0,-,-,-,-,,一般,
20260807,SGF,202703,-,-,-,-,-,-,0,43.15,0,-,-,-,-,,一般,
20260807,SGF,202706,-,-,-,-,-,-,0,43.24,0,-,-,-,-,,一般,
20260807,SFF,202608,5350,5400,5180,5225,-80,-1.51%,1185,5225,2884,5225,5240,6160,3965,,一般,
20260807,SFF,202609,5370,5390,5195,5260,-45,-0.85%,96,5260,223,5230,5255,6100,1355,,一般,
20260807,SFF,202612,-,-,-,-,-,-,0,5250,7,5215,5380,5700,2830,,一般,
20260807,SFF,202703,-,-,-,-,-,-,0,5220,3,5215,5440,5300,4045,,一般,
20260807,SFF,202706,-,-,-,-,-,-,0,5220,0,5215,5490,-,-,,一般,
20260807,SEF,202608,2415,2435,2189,2228,-187,-7.74%,2643,2227,2959,2224,2228,2850,1843,,一般,
20260807,SEF,202609,2408,2408,2200,2234,-192,-7.91%,168,2232,292,2230,2234,2715,995,,一般,
20260807,SEF,202612,-,-,-,-,-,-,0,2212,4,2204,2308,2735,1335,,一般,
20260807,SEF,202703,-,-,-,-,-,-,0,2207,3,2174,2340,2745,2270,,一般,
20260807,SEF,202706,-,-,-,-,-,-,0,2197,0,-,2378,-,-,,一般,
20260807,SDF,202608,161,161,157,157,-3,-1.88%,150,157,939,157,158,186,144,,一般,
20260807,SDF,202609,160,-,-,160,0,0.00%,74,157,221,156.5,158,200.5,144,,一般,
20260807,SDF,202612,-,-,-,-,-,-,0,157,39,151.5,-,194,144,,一般,
20260807,SDF,202703,-,-,-,-,-,-,0,156,1,151.5,-,188,159,,一般,
20260807,SDF,202706,-,-,-,-,-,-,0,156.5,0,-,-,173,164.5,,一般,
20260807,SCF,202608,226,227,221.5,223.5,-3,-1.32%,49,223.5,841,222,224.5,234.5,210,,一般,
20260807,SCF,202609,224,224,223,223,-3.5,-1.55%,4,223,47,222,226,232,215,,一般,
20260807,SCF,202612,-,-,-,-,-,-,0,223.5,1,215,236,232,232,,一般,
20260807,SCF,202703,-,-,-,-,-,-,0,222.5,0,-,-,-,-,,一般,
20260807,SCF,202706,-,-,-,-,-,-,0,221.5,0,-,-,-,-,,一般,
20260807,SBF,202608,13.35,13.35,13.1,13.1,-0.2,-1.50%,20,13.1,304,13.1,13.25,18.65,12.5,,一般,
20260807,SBF,202609,-,-,-,-,-,-,0,13.15,7,12.7,13.3,13.5,12.75,,一般,
20260807,SBF,202612,-,-,-,-,-,-,0,13.15,0,12.5,-,-,-,,一般,
20260807,SBF,202703,-,-,-,-,-,-,0,13.15,0,-,-,-,-,,一般,
20260807,SBF,202706,-,-,-,-,-,-,0,13.15,0,-,-,-,-,,一般,
20260807,SAF,202608,191,191,187,190.5,1.5,0.79%,33,190.5,258,187.5,190,214,170,,一般,
20260807,SAF,202609,190,191,190,191,0.5,0.26%,26,189,63,187.5,190.5,240.5,180,,一般,
20260807,SAF,202612,-,-,-,-,-,-,0,189.5,0,180.5,-,-,-,,一般,
20260807,SAF,202703,-,-,-,-,-,-,0,189,0,180.5,-,-,-,,一般,
20260807,SAF,202706,-,-,-,-,-,-,0,189,0,-,-,-,-,,一般,
20260807,RZF,202608,26.47,26.53,26.43,26.53,-0.11,-0.41%,129,26.53,8473,26.52,26.56,27.8,26.26,,一般,
20260807,RZF,202608,26.59,26.59,26.48,26.48,-0.16,-0.60%,37,NULL,-,26.46,26.59,27.8,26.26,,盤後,
20260807,RZF,202609,26.52,26.58,26.48,26.58,-0.11,-0.41%,138,26.58,8366,26.57,26.61,28.4,26.21,,一般,
20260807,RZF,202609,26.66,26.66,26.55,26.55,-0.14,-0.52%,24,NULL,-,26.51,26.65,28.4,26.21,,盤後,
20260807,RZF,202612,26.7,26.7,26.66,26.66,-0.18,-0.67%,12,26.75,569,26.75,26.81,28.57,26.59,,一般,
20260807,RZF,202612,26.9,26.9,26.77,26.77,-0.07,-0.26%,13,NULL,-,26.69,26.86,28.57,26.59,,盤後,
20260807,RZF,202703,-,-,-,-,-,-,0,26.96,155,26.96,27.09,28.22,26.7,,一般,
20260807,RZF,202703,-,-,-,-,-,-,0,NULL,-,26.89,27.15,28.22,26.7,,盤後,
20260807,RZF,202706,-,-,-,-,-,-,0,27.15,71,27.15,27.34,28.07,27,,一般,
20260807,RZF,202706,-,-,-,-,-,-,0,NULL,-,27.08,27.43,28.07,27,,盤後,
20260807,RYF,202608,41.2,41.23,41.03,41.03,-0.27,-0.65%,11,41.03,90,-,-,45.2,37.39,,一般,
20260807,RYF,202609,41.31,41.31,41.07,41.09,-0.19,-0.46%,22,41.09,37,-,-,41.85,36.13,,一般,
20260807,RYF,202612,-,-,-,-,-,-,0,41.75,0,-,-,42.4,40.8,,一般,
20260807,RYF,202703,-,-,-,-,-,-,0,40.8,1,-,-,41.61,41.61,,一般,
20260807,RYF,202706,-,-,-,-,-,-,0,40.73,1,-,-,43.15,43.15,,一般,
20260807,RXF,202608,18.15,18.26,18.15,18.21,-0.05,-0.27%,11,18.21,47,18.13,-,19.24,17.15,,一般,
20260807,RXF,202609,18.36,18.36,18.36,18.36,-0.1,-0.54%,8,18.15,21,18.15,-,19.3,17.22,,一般,
20260807,RXF,202612,-,-,-,-,-,-,0,18.07,0,-,-,-,-,,一般,
20260807,RXF,202703,-,-,-,-,-,-,0,18.07,0,-,-,-,-,,一般,
20260807,RXF,202706,-,-,-,-,-,-,0,18.06,0,-,-,-,-,,一般,
20260807,RWF,202608,4465,4670,4410,4585,120,2.69%,3760,4585,4242,4580,4585,5440,3000,,一般,
20260807,RWF,202609,4510,4650,4430,4580,95,2.12%,284,4590,629,4590,4600,5530,1505,,一般,
20260807,RWF,202612,-,-,-,-,-,-,0,4585,13,4575,4735,4940,2335,,一般,
20260807,RWF,202703,-,-,-,-,-,-,0,4580,4,4575,4785,5540,4875,,一般,
20260807,RWF,202706,-,-,-,-,-,-,0,4590,0,4565,-,-,-,,一般,
20260807,RVF,202608,1710,1717,1637,1662,-17,-1.01%,7450,1662,12929,1660,1663,2250,1430,,一般,
20260807,RVF,202609,1694,1720,1643,1666,-16,-0.95%,754,1666,2008,1664,1668,2640,896,,一般,
20260807,RVF,202612,1670,1670,1670,1670,-30,-1.76%,3,1670,181,1670,1719,2585,1170,,一般,
20260807,RVF,202703,-,-,-,-,-,-,0,1666,17,1661,1779,2350,1520,,一般,
20260807,RVF,202706,-,-,-,-,-,-,0,1672,4,1620,-,1991,1520,,一般,
20260807,RUF,202608,111.5,116.5,111.5,115,5,4.55%,125,114.5,332,114,115,125,100.5,,一般,
20260807,RUF,202609,112,115,112,115,4.5,4.07%,7,114,140,113.5,115.5,117,103,,一般,
20260807,RUF,202612,-,-,-,-,-,-,0,113.5,1,-,-,112.5,104,,一般,
20260807,RUF,202703,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260807,RUF,202706,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260807,RTF,202608,6.745,6.745,6.745,6.745,-0.0019,-0.03%,1,6.7427,9,6.7425,6.7429,6.7706,6.7423,,一般,
20260807,RTF,202608,6.7457,6.7457,6.7457,6.7457,-0.0012,-0.02%,1,NULL,-,-,-,6.7706,6.7423,,盤後,
20260807,RTF,202609,-,-,-,-,-,-,0,6.7295,0,6.729,6.73,7.0045,6.7296,,一般,
20260807,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260807,RTF,202612,6.6843,6.6843,6.6843,6.6843,-0.0051,-0.08%,1,6.6854,102,6.6847,6.6861,6.975,6.6673,,一般,
20260807,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260807,RTF,202703,-,-,-,-,-,-,0,6.6404,0,6.6393,6.6415,6.7463,6.7463,,一般,
20260807,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260807,RTF,202706,-,-,-,-,-,-,0,6.5918,0,6.5898,6.5938,6.6011,6.6011,,一般,
20260807,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260807,RTF,202709,-,-,-,-,-,-,0,6.5445,0,6.5425,6.5465,-,-,,一般,
