日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260921,UBF,202703,-,-,-,-,-,-,0,720,0,-,-,-,-,,一般,
20260921,UBF,202706,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260921,UAF,202610,198,199.5,198,198.5,0,0.00%,10,198.5,282,-,200,215.5,195,,一般,
20260921,UAF,202611,199.5,199.5,199.5,199.5,0,0.00%,2,199.5,2,-,200.5,199.5,199.5,,一般,
20260921,UAF,202612,-,-,-,-,-,-,0,199.5,2,-,-,225.5,225.5,,一般,
20260921,UAF,202703,-,-,-,-,-,-,0,199,0,-,-,-,-,,一般,
20260921,UAF,202706,-,-,-,-,-,-,0,199,0,-,-,-,-,,一般,
20260921,TX,202610,47607,48091,47496,48077,649,1.37%,37750,48053,101502,48078,48082,48091,39852,,一般,
20260921,TX,202610,47494,47584,47208,47405,-23,-0.05%,21514,NULL,-,47404,47415,47780,39852,,盤後,
20260921,TX,202611,47701,48219,47666,48205,624,1.31%,193,48240,653,48236,48245,48219,44435,,一般,
20260921,TX,202611,47659,47730,47380,47570,-11,-0.02%,168,NULL,-,47566,47584,47932,44435,,盤後,
20260921,TX,202612,47845,48366,47845,48366,656,1.37%,40,48361,722,48369,48381,50228,27382,,一般,
20260921,TX,202612,47838,47838,47528,47759,49,0.10%,21,NULL,-,47697,47720,50228,27382,,盤後,
20260921,TX,202703,48436,48765,48436,48765,594,1.23%,11,48834,104,48827,48842,50802,32400,,一般,
20260921,TX,202703,48200,48200,48100,48100,-71,-0.15%,3,NULL,-,48152,48185,50802,32400,,盤後,
20260921,TX,202706,-,-,-,-,-,-,0,49335,60,49324,49347,51411,41461,,一般,
20260921,TX,202706,48768,48768,48513,48688,23,0.05%,10,NULL,-,48636,48682,51411,41461,,盤後,
20260921,TX,202709,49096,49544,49096,49544,844,1.73%,12,49413,32,49396,49431,49544,47604,,一般,
20260921,TX,202709,48644,48644,48644,48644,-56,-0.11%,1,NULL,-,48659,48750,48700,47604,,盤後,
20260921,TMF,202610,47579,48086,47495,48081,653,1.38%,127227,48053,63456,48077,48081,48086,39800,,一般,
20260921,TMF,202610,47500,47587,47207,47405,-23,-0.05%,131460,NULL,-,47404,47413,47780,39800,,盤後,
20260921,TMF,202611,47719,48242,47659,48240,659,1.39%,8233,48240,6171,48235,48246,48242,44430,,一般,
20260921,TMF,202611,47650,47747,47380,47579,-2,-0.00%,6028,NULL,-,47572,47583,47932,44430,,盤後,
20260921,TMF,202612,47837,48370,47800,48370,660,1.38%,1230,48361,3772,48370,48383,50353,27406,,一般,
20260921,TMF,202612,47777,47876,47520,47715,5,0.01%,1073,NULL,-,47702,47718,50353,27406,,盤後,
20260921,TMF,202703,48273,48807,48273,48807,636,1.32%,259,48834,1795,48817,48844,51163,32250,,一般,
20260921,TMF,202703,48200,48308,47995,48194,23,0.05%,149,NULL,-,48178,48194,51163,32250,,盤後,
20260921,TMF,202706,48800,49300,48778,49295,630,1.29%,266,49335,1074,49316,49347,52005,41600,,一般,
20260921,TMF,202706,48699,48780,48454,48666,1,0.00%,99,NULL,-,48660,48686,52005,41600,,盤後,
20260921,TMF,202709,48995,49369,48784,49369,669,1.37%,104,49413,251,49380,49430,49369,47447,,一般,
20260921,TMF,202709,48740,48859,48568,48692,-8,-0.02%,92,NULL,-,48663,48759,48859,47447,,盤後,
20260921,TJF,202610,4078.75,4078.75,4078.75,4078.75,-4,-0.10%,1,4078.75,167,4057.5,4094.5,4187.5,3950,,一般,
20260921,TJF,202610,4080.75,4084.5,4053,4055,-27.75,-0.68%,113,NULL,-,-,4084.75,4187.5,3950,,盤後,
20260921,TJF,202611,4070.25,4074.25,4066.75,4066.75,-25.25,-0.62%,50,4088,51,4059.5,4096.5,4096.75,3993.5,,一般,
20260921,TJF,202611,4088.25,4088.25,4069.75,4069.75,-22.25,-0.54%,157,NULL,-,-,4093.75,4096.75,3993.5,,盤後,
20260921,TJF,202612,-,-,-,-,-,-,0,4090.5,1,3989,4421,3900,3412.5,,一般,
20260921,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260921,TJF,202703,-,-,-,-,-,-,0,4106.5,0,3782,4439,-,-,,一般,
20260921,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TJF,202706,-,-,-,-,-,-,0,4083,0,3761,4413,-,-,,一般,
20260921,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TGF,202610,16975,16979,16801,16815.5,-208,-1.22%,282,16815.5,1746,16750.5,16928,18128.5,15643,,一般,
20260921,TGF,202610,16950,16960,16950,16950,-73.5,-0.43%,4,NULL,-,16950,16960,18128.5,15643,,盤後,
20260921,TGF,202612,17000,17000,16935.5,16950.5,-203,-1.18%,32,16950.5,160,16845.5,17057,17850,16655,,一般,
20260921,TGF,202612,17069,17085,17069,17085,-68.5,-0.40%,2,NULL,-,17030,17085,17850,16655,,盤後,
20260921,TGF,202702,-,-,-,-,-,-,0,17099.5,0,16443,18172,-,-,,一般,
20260921,TGF,202702,-,-,-,-,-,-,0,NULL,-,16443,18172,-,-,,盤後,
20260921,TGF,202704,-,-,-,-,-,-,0,17126,0,-,-,-,-,,一般,
20260921,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TGF,202706,-,-,-,-,-,-,0,17021.5,0,-,-,-,-,,一般,
20260921,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TGF,202708,-,-,-,-,-,-,0,17346.5,0,-,-,-,-,,一般,
20260921,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TF,202610,3606.2,3676.2,3603,3673.4,52.6,1.45%,84,3673.4,309,3670.6,3675.8,3692.8,3419,,一般,
20260921,TF,202610,3623,3623,3623,3623,2.2,0.06%,1,NULL,-,3604.8,3632.6,3692.8,3419,,盤後,
20260921,TF,202611,-,-,-,-,-,-,0,3686.6,0,3679.8,3689,-,-,,一般,
20260921,TF,202611,-,-,-,-,-,-,0,NULL,-,3613,3646.4,-,-,,盤後,
20260921,TF,202612,-,-,-,-,-,-,0,3578.4,0,-,-,-,-,,一般,
20260921,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TF,202703,-,-,-,-,-,-,0,3676.6,0,-,-,-,-,,一般,
20260921,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TF,202706,-,-,-,-,-,-,0,3701.6,0,-,-,-,-,,一般,
20260921,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TF,202709,-,-,-,-,-,-,0,3599.4,0,-,-,-,-,,一般,
20260921,TF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TE,202610,3009.05,3042.5,3009,3037.3,41.3,1.38%,62,3037.1,426,3039.6,3042.95,3042.5,2809,,一般,
20260921,TE,202610,3002.85,3011.75,2990,3008.55,12.55,0.42%,42,NULL,-,2999.05,3008.6,3011.75,2809,,盤後,
20260921,TE,202611,-,-,-,-,-,-,0,3053.05,2,3049.2,3056.9,2982,2981,,一般,
20260921,TE,202611,-,-,-,-,-,-,0,NULL,-,3008.15,3023.35,2982,2981,,盤後,
20260921,TE,202612,-,-,-,-,-,-,0,2842.9,0,-,-,-,-,,一般,
20260921,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TE,202703,-,-,-,-,-,-,0,2882.35,0,-,-,-,-,,一般,
20260921,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TE,202706,-,-,-,-,-,-,0,3144.5,0,-,-,-,-,,一般,
20260921,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,TE,202709,-,-,-,-,-,-,0,3110.7,0,-,-,-,-,,一般,
20260921,TE,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,SZF,202610,549,554,533,553,15,2.79%,450,553,1387,550,554,575,465,,一般,
20260921,SZF,202611,540,550,540,546,7,1.30%,4,554,31,551,556,550,521,,一般,
20260921,SZF,202612,-,-,-,-,-,-,0,551,52,531,573,525,370,,一般,
20260921,SZF,202703,-,-,-,-,-,-,0,546,0,531,-,-,-,,一般,
20260921,SZF,202706,-,-,-,-,-,-,0,549,0,-,-,-,-,,一般,
20260921,SYF,202610,539,554,539,553,15,2.79%,21,553,193,541,555,575,478,,一般,
20260921,SYF,202611,-,-,-,-,-,-,0,554,0,541,557,-,-,,一般,
20260921,SYF,202612,-,-,-,-,-,-,0,551,0,-,-,474.5,474.5,,一般,
20260921,SYF,202703,-,-,-,-,-,-,0,546,0,-,-,-,-,,一般,
20260921,SYF,202706,-,-,-,-,-,-,0,549,0,-,-,-,-,,一般,
20260921,SXF,202609,-,-,-,-,-,-,0,0,0,-,-,15100,7450,,一般,
20260921,SXF,202609,11720,11725,11537.5,11618,-17.5,-0.15%,35,NULL,-,11540,11720,15100,7450,,盤後,
20260921,SXF,202612,12131,12178,12038,12170,390,3.31%,20,12170,226,12140,12170,14198,10875.5,,一般,
20260921,SXF,202612,11836,12089,11778,11878.5,98.5,0.84%,49,NULL,-,11906.5,12050,14198,10875.5,,盤後,
20260921,SXF,202703,12088,12100,12088,12100,282,2.39%,4,12245,2,12216.5,12274,12100,11888,,一般,
20260921,SXF,202703,12000,12000,12000,12000,182,1.54%,1,NULL,-,11956.5,12100,12000,11888,,盤後,
20260921,SXF,202706,-,-,-,-,-,-,0,12299,0,11909,-,-,-,,一般,
20260921,SXF,202706,-,-,-,-,-,-,0,NULL,-,11868,-,-,-,,盤後,
20260921,SXF,202709,-,-,-,-,-,-,0,12354,0,-,-,-,-,,一般,
20260921,SWF,202610,94,94,92.1,92.3,-2.6,-2.74%,117,92.1,337,92.1,92.3,98.2,88.3,,一般,
20260921,SWF,202611,94.8,-,-,94.8,0,0.00%,2,92,2,92.3,92.9,-,-,,一般,
20260921,SWF,202612,-,-,-,-,-,-,0,92.1,0,-,-,-,-,,一般,
20260921,SWF,202703,-,-,-,-,-,-,0,92.4,0,-,-,-,-,,一般,
20260921,SWF,202706,-,-,-,-,-,-,0,92.4,1,-,-,94.9,94.9,,一般,
20260921,SW1,202610,-,-,-,-,-,-,0,92.6,60,-,-,100,85.4,,一般,
20260921,SW1,202612,-,-,-,-,-,-,0,92.6,8,-,-,133.5,86.1,,一般,
20260921,SW1,202706,-,-,-,-,-,-,0,92.9,6,-,-,120,100,,一般,
20260921,SVF,202610,12500,13115,12500,12870,370,2.96%,486,12870,897,12830,12875,14790,11660,,一般,
20260921,SVF,202611,12975,12975,12825,12825,315,2.52%,5,12880,16,12850,12905,12975,12395,,一般,
20260921,SVF,202612,-,-,-,-,-,-,0,12905,5,12825,12960,14050,7905,,一般,
20260921,SVF,202703,-,-,-,-,-,-,0,12935,0,-,-,13335,12850,,一般,
20260921,SVF,202706,-,-,-,-,-,-,0,12930,1,12420,-,13400,13400,,一般,
20260921,SUF,202610,13.13,13.17,13.13,13.17,0.04,0.30%,29,13.17,264,-,13.19,13.17,12.48,,一般,
20260921,SUF,202611,-,-,-,-,-,-,0,13.21,21,-,13.2,13.1,13.05,,一般,
20260921,SUF,202612,-,-,-,-,-,-,0,13.18,9,-,-,13.28,9.81,,一般,
20260921,SUF,202703,-,-,-,-,-,-,0,13.06,1,-,-,10.62,10.62,,一般,
20260921,SUF,202706,-,-,-,-,-,-,0,13.19,1,-,-,13.08,13.08,,一般,
20260921,SSF,202610,57.35,57.35,57.05,57.3,0.3,0.53%,30,57.3,157,57.25,57.4,57.8,51.95,,一般,
20260921,SSF,202611,57.35,57.35,57.35,57.35,0.3,0.53%,1,57.35,7,57.3,57.6,57.35,57.05,,一般,
20260921,SSF,202612,-,-,-,-,-,-,0,57.15,3,-,-,55.65,39.8,,一般,
20260921,SSF,202703,-,-,-,-,-,-,0,57.4,5,-,-,55.3,49,,一般,
20260921,SSF,202706,-,-,-,-,-,-,0,57.2,9,-,-,58.15,54.55,,一般,
20260921,SRF,202610,110.5,112.15,110.45,112.15,1.8,1.63%,4152,112.1,12015,112.1,112.15,112.15,102.8,,一般,
20260921,SRF,202610,110.45,110.55,110,110.3,-0.05,-0.05%,2346,NULL,-,110.25,110.3,111.1,102.8,,盤後,
20260921,SRF,202611,111,112.4,110.7,112.4,1.8,1.63%,374,112.4,469,112.35,112.45,112.4,108.4,,一般,
20260921,SRF,202611,110.75,110.75,110.2,110.6,0,0.00%,214,NULL,-,110.5,110.6,110.75,108.4,,盤後,
20260921,SRF,202612,111,112.5,110.95,112.5,1.6,1.44%,52,112.55,791,112.55,112.85,118.7,74.25,,一般,
20260921,SRF,202612,110.9,111.05,110.6,110.9,0,0.00%,18,NULL,-,110.75,111,118.7,74.25,,盤後,
20260921,SRF,202703,112,113,112,113,1.6,1.44%,5,113,93,112.55,113.5,115.95,94.1,,一般,
20260921,SRF,202703,-,-,-,-,-,-,0,NULL,-,111.3,112,115.95,94.1,,盤後,
20260921,SRF,202706,-,-,-,-,-,-,0,111.65,44,-,-,113.45,96.55,,一般,
20260921,SRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,113.45,96.55,,盤後,
20260921,SQF,202610,-,-,-,-,-,-,0,32.15,0,-,-,-,-,,一般,
20260921,SQF,202611,-,-,-,-,-,-,0,32.18,0,-,-,-,-,,一般,
20260921,SQF,202612,-,-,-,-,-,-,0,32.26,0,-,-,-,-,,一般,
20260921,SQF,202703,-,-,-,-,-,-,0,32.18,0,-,-,-,-,,一般,
20260921,SQF,202706,-,-,-,-,-,-,0,32.05,0,-,-,-,-,,一般,
20260921,SPF,202609,-,-,-,-,-,-,0,0,0,-,-,7836.5,6489.75,,一般,
20260921,SPF,202609,7631.25,7631.25,7631.25,7631.25,-9.75,-0.13%,1,NULL,-,7575,7672,7836.5,6489.75,,盤後,
20260921,SPF,202612,7736,7747,7736,7747,39,0.51%,4,7747,106,7740,-,7870.25,7605.75,,一般,
20260921,SPF,202612,7705,7705,7691,7701.5,-6.5,-0.08%,34,NULL,-,7665.25,7932.25,7870.25,7605.75,,盤後,
20260921,SPF,202703,-,-,-,-,-,-,0,7820,0,7750,-,-,-,,一般,
20260921,SPF,202703,-,-,-,-,-,-,0,NULL,-,7735,7932.25,-,-,,盤後,
20260921,SPF,202706,-,-,-,-,-,-,0,7925.75,0,-,-,-,-,,一般,
20260921,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,SPF,202709,-,-,-,-,-,-,0,8010.5,0,-,-,-,-,,一般,
20260921,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,SPF,202712,-,-,-,-,-,-,0,8107.5,0,-,-,-,-,,一般,
20260921,SOF,202610,16759,16759,16680,16680,86,0.52%,4,16744,30,16700,16880,16759,15095,,一般,
20260921,SOF,202610,16619,16619,16518,16575,-19,-0.11%,27,NULL,-,16333,16691,16619,15095,,盤後,
20260921,SOF,202611,-,-,-,-,-,-,0,16805,6,16749,16940,16648,16173,,一般,
20260921,SOF,202611,16620,16648,16573,16648,-7,-0.04%,6,NULL,-,16384,16748,16648,16173,,盤後,
20260921,SOF,202612,-,-,-,-,-,-,0,16321,0,-,-,-,-,,一般,
20260921,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,SOF,202703,-,-,-,-,-,-,0,16310,0,-,-,-,-,,一般,
20260921,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,SOF,202706,-,-,-,-,-,-,0,17010,0,-,-,-,-,,一般,
20260921,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,SOF,202709,-,-,-,-,-,-,0,17183,0,-,-,-,-,,一般,
20260921,SOF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,SNF,202610,29.1,29.31,29.1,29.12,-0.02,-0.07%,45,29.12,304,29.11,29.31,29.68,28.2,,一般,
20260921,SNF,202611,29.23,29.3,29.2,29.3,0.1,0.34%,29,29.3,129,29.17,29.38,29.3,28.68,,一般,
20260921,SNF,202612,-,-,-,-,-,-,0,29.24,5,-,-,29.49,20.03,,一般,
20260921,SNF,202703,-,-,-,-,-,-,0,29.09,1,-,-,22.63,22.63,,一般,
20260921,SNF,202706,-,-,-,-,-,-,0,29,48,28.97,-,30.64,27,,一般,
20260921,SMF,202610,31.88,32.45,31.87,32.32,0.32,1.00%,187,32.32,729,32.32,32.4,33.21,30.2,,一般,
20260921,SMF,202611,32.26,32.48,32.26,32.4,0.34,1.06%,71,32.4,135,32.4,32.48,32.49,31.93,,一般,
20260921,SMF,202612,32.45,32.62,32.45,32.62,0.44,1.37%,2,32.62,27,32.45,32.62,32.62,24.63,,一般,
20260921,SMF,202703,33,33,32.7,32.7,0.66,2.06%,2,32.7,6,32.44,-,33,24.24,,一般,
20260921,SMF,202706,33.2,33.2,33.2,33.2,0.87,2.69%,1,32.4,39,32.4,-,34.27,31.31,,一般,
20260921,SLF,202610,361.5,377,355,369,9.5,2.64%,1621,369,3175,368.5,369,377,335.5,,一般,
20260921,SLF,202611,362.5,376.5,362.5,370,12,3.35%,35,367.5,18,368.5,369.5,376.5,362.5,,一般,
20260921,SLF,202612,-,-,-,-,-,-,0,367,6,358,381,360,222,,一般,
20260921,SLF,202703,-,-,-,-,-,-,0,368.5,0,-,-,-,-,,一般,
20260921,SLF,202706,-,-,-,-,-,-,0,370,0,-,-,-,-,,一般,
20260921,SKF,202610,83,83.6,82.9,83.4,0,0.00%,40,83.4,785,83,83.4,97.5,82.1,,一般,
20260921,SKF,202611,83.6,-,-,83.6,0,0.00%,2,83.6,4,82.8,83.7,84,83.5,,一般,
20260921,SKF,202612,-,-,-,-,-,-,0,83.6,10,83.6,-,98.8,83.6,,一般,
20260921,SKF,202703,-,-,-,-,-,-,0,83,0,-,-,-,-,,一般,
20260921,SKF,202706,-,-,-,-,-,-,0,83.5,0,-,-,-,-,,一般,
20260921,SJF,202610,118.5,120.5,116.5,119.5,1,0.84%,56,119.5,147,119,120.5,125.5,112.5,,一般,
20260921,SJF,202611,118,118,118,118,-1.5,-1.26%,1,120.5,15,119,121.5,119,118,,一般,
20260921,SJF,202612,-,-,-,-,-,-,0,118.5,0,-,-,117,105.5,,一般,
20260921,SJF,202703,-,-,-,-,-,-,0,118.5,0,-,-,-,-,,一般,
20260921,SJF,202706,-,-,-,-,-,-,0,119,0,-,-,-,-,,一般,
20260921,SIF,202610,-,-,-,-,-,-,0,31.29,3,-,-,31.3,31,,一般,
20260921,SIF,202611,-,-,-,-,-,-,0,30.79,10,-,-,-,-,,一般,
20260921,SIF,202612,-,-,-,-,-,-,0,30.79,0,30.81,-,-,-,,一般,
20260921,SIF,202703,-,-,-,-,-,-,0,30.49,1,-,-,-,-,,一般,
20260921,SIF,202706,-,-,-,-,-,-,0,30.41,0,-,-,-,-,,一般,
20260921,SHF,202610,214.95,215.7,214.95,215.15,2.7,1.27%,19,215.15,20,214.5,217.3,217.5,208.75,,一般,
20260921,SHF,202611,-,-,-,-,-,-,0,214.35,1,-,-,213.05,213.05,,一般,
20260921,SHF,202612,-,-,-,-,-,-,0,205.55,0,-,-,-,-,,一般,
20260921,SHF,202703,-,-,-,-,-,-,0,212.65,0,-,-,-,-,,一般,
20260921,SHF,202706,-,-,-,-,-,-,0,208.85,0,-,-,-,-,,一般,
20260921,SHF,202709,-,-,-,-,-,-,0,211,0,-,-,-,-,,一般,
20260921,SGF,202610,44.51,44.51,44.51,44.51,0.6,1.37%,1,44.51,3,40.98,46.97,44.51,43.9,,一般,
20260921,SGF,202611,-,-,-,-,-,-,0,44.44,0,-,-,-,-,,一般,
20260921,SGF,202612,-,-,-,-,-,-,0,44.1,0,-,-,-,-,,一般,
20260921,SGF,202703,-,-,-,-,-,-,0,44.17,0,-,-,-,-,,一般,
20260921,SGF,202706,-,-,-,-,-,-,0,44.26,0,-,-,-,-,,一般,
20260921,SFF,202610,4910,4965,4810,4965,70,1.43%,2700,4965,6516,4960,4965,5985,4670,,一般,
20260921,SFF,202611,4945,4960,4825,4950,55,1.12%,68,4965,169,4970,4980,5215,4700,,一般,
20260921,SFF,202612,4980,4980,4980,4980,85,1.74%,1,4965,23,4950,5105,5970,2830,,一般,
20260921,SFF,202703,-,-,-,-,-,-,0,5000,5,4955,5145,5300,4045,,一般,
20260921,SFF,202706,-,-,-,-,-,-,0,4960,0,4955,5215,-,-,,一般,
20260921,SEF,202610,1875,1892,1820,1854,-11,-0.59%,1528,1855,5194,1853,1855,2235,1801,,一般,
20260921,SEF,202611,1857,1880,1833,1856,-11,-0.59%,40,1856,54,1857,1860,1880,1804,,一般,
20260921,SEF,202612,1922,1922,1922,1922,45,2.40%,1,1867,19,1855,1918,2735,1335,,一般,
20260921,SEF,202703,-,-,-,-,-,-,0,1847,3,1790,-,2745,2270,,一般,
20260921,SEF,202706,-,-,-,-,-,-,0,1864,2,-,-,2160,2072,,一般,
20260921,SDF,202610,167.5,168.5,166.5,167.5,0.5,0.30%,47,167.5,548,167,168,172.5,162,,一般,
20260921,SDF,202611,-,-,-,-,-,-,0,168,1,167.5,168.5,-,-,,一般,
20260921,SDF,202612,169,169,169,169,2,1.20%,1,169,17,167,169,194,144,,一般,
20260921,SDF,202703,-,-,-,-,-,-,0,168,1,161.5,174,188,159,,一般,
20260921,SDF,202706,-,-,-,-,-,-,0,169.5,1,-,-,173,160.5,,一般,
20260921,SCF,202610,196,196,192.5,193,-1,-0.52%,13,193,449,192.5,195.5,198,191,,一般,
20260921,SCF,202611,-,-,-,-,-,-,0,192,0,192,197,-,-,,一般,
20260921,SCF,202612,-,-,-,-,-,-,0,191,1,186,202.5,232,232,,一般,
20260921,SCF,202703,-,-,-,-,-,-,0,191,0,-,-,-,-,,一般,
20260921,SCF,202706,-,-,-,-,-,-,0,191,0,-,-,-,-,,一般,
20260921,SBF,202610,13.2,13.2,13.2,13.2,-0.1,-0.75%,1,13.2,250,13.2,13.35,13.85,13.1,,一般,
20260921,SBF,202611,-,-,-,-,-,-,0,13.25,1,12.7,13.45,13.35,13.35,,一般,
20260921,SBF,202612,-,-,-,-,-,-,0,13.05,0,-,-,-,-,,一般,
20260921,SBF,202703,-,-,-,-,-,-,0,13.05,0,-,-,-,-,,一般,
20260921,SBF,202706,-,-,-,-,-,-,0,13.05,0,-,-,-,-,,一般,
20260921,SAF,202610,178,178,177.5,177.5,-1.5,-0.84%,4,177.5,201,177.5,178.5,188,171,,一般,
20260921,SAF,202611,-,-,-,-,-,-,0,177,15,176.5,178.5,179,178.5,,一般,
20260921,SAF,202612,-,-,-,-,-,-,0,178,0,-,-,-,-,,一般,
20260921,SAF,202703,-,-,-,-,-,-,0,178,0,-,-,-,-,,一般,
20260921,SAF,202706,-,-,-,-,-,-,0,178,0,-,-,-,-,,一般,
20260921,SA1,202610,-,-,-,-,-,-,0,177.5,42,-,-,198,174,,一般,
20260921,RZF,202610,25.63,25.69,25.59,25.68,-0.07,-0.27%,113,25.68,12062,25.67,25.68,26.43,25.26,,一般,
20260921,RZF,202610,25.73,25.73,25.54,25.58,-0.17,-0.66%,81,NULL,-,25.58,25.62,26.43,25.26,,盤後,
20260921,RZF,202611,25.63,25.71,25.63,25.71,-0.04,-0.16%,76,25.71,160,25.69,25.71,25.85,25.63,,一般,
20260921,RZF,202611,25.7,25.7,25.63,25.63,-0.12,-0.47%,26,NULL,-,25.61,25.66,25.85,25.63,,盤後,
20260921,RZF,202612,25.75,25.75,25.75,25.75,-0.04,-0.16%,7,25.75,1882,25.73,25.76,28.57,25.33,,一般,
20260921,RZF,202612,25.7,25.7,25.62,25.62,-0.17,-0.66%,5,NULL,-,25.64,25.7,28.57,25.33,,盤後,
20260921,RZF,202703,25.98,-,-,25.98,0,0.00%,5,25.91,259,25.88,25.98,28.22,25.5,,一般,
20260921,RZF,202703,-,-,-,-,-,-,0,NULL,-,25.78,25.92,28.22,25.5,,盤後,
20260921,RZF,202706,-,-,-,-,-,-,0,26.06,169,25.97,26.14,28.07,25.65,,一般,
20260921,RZF,202706,-,-,-,-,-,-,0,NULL,-,25.9,26.08,28.07,25.65,,盤後,
20260921,RYF,202610,41.29,41.54,41.18,41.54,0.74,1.81%,18,41.54,65,40.59,-,41.54,39.11,,一般,
20260921,RYF,202611,41.32,41.63,41.32,41.55,0.77,1.89%,22,41.55,73,40.78,-,41.63,40.17,,一般,
20260921,RYF,202612,41.66,41.66,41.66,41.66,1,2.46%,1,41.66,4,-,-,42.4,40.36,,一般,
20260921,RYF,202703,-,-,-,-,-,-,0,41.47,3,-,-,43.36,38.6,,一般,
20260921,RYF,202706,-,-,-,-,-,-,0,41.09,1,-,-,43.15,43.15,,一般,
20260921,RXF,202610,18.35,18.35,18.24,18.24,-0.34,-1.83%,3,18.24,30,-,-,18.93,18.24,,一般,
20260921,RXF,202611,-,-,-,-,-,-,0,18.04,1,-,-,-,-,,一般,
20260921,RXF,202612,-,-,-,-,-,-,0,18.07,0,-,-,-,-,,一般,
20260921,RXF,202703,-,-,-,-,-,-,0,18.07,0,-,-,-,-,,一般,
20260921,RXF,202706,-,-,-,-,-,-,0,18.06,0,-,-,-,-,,一般,
20260921,RWF,202610,7235,7760,7055,7695,535,7.47%,6531,7690,5381,7680,7700,7760,5250,,一般,
20260921,RWF,202611,7270,7725,7085,7710,540,7.53%,133,7705,80,7690,7715,7725,6465,,一般,
20260921,RWF,202612,7640,7640,7640,7640,470,6.56%,1,7690,23,7690,7850,7640,2335,,一般,
20260921,RWF,202703,-,-,-,-,-,-,0,7685,4,7670,-,5540,4875,,一般,
20260921,RWF,202706,-,-,-,-,-,-,0,7680,0,7665,-,-,-,,一般,
20260921,RVF,202610,1760,1896,1750,1890,145,8.31%,12314,1890,15252,1890,1891,1896,1565,,一般,
20260921,RVF,202611,1762,1900,1760,1889,139,7.94%,282,1889,212,1894,1896,1900,1700,,一般,
20260921,RVF,202612,1765,1900,1765,1900,142,8.08%,42,1900,322,1891,1905,2585,1170,,一般,
20260921,RVF,202703,-,-,-,-,-,-,0,1900,26,1890,-,2350,1520,,一般,
20260921,RVF,202706,-,-,-,-,-,-,0,1891,10,-,-,1991,1520,,一般,
20260921,RUF,202610,94.5,94.5,92.1,92.1,-2.8,-2.95%,57,92.1,301,92.2,92.5,94.9,88.8,,一般,
20260921,RUF,202611,-,-,-,-,-,-,0,92,0,91.3,93.1,-,-,,一般,
20260921,RUF,202612,-,-,-,-,-,-,0,92.1,0,-,-,-,-,,一般,
20260921,RUF,202703,-,-,-,-,-,-,0,92.4,0,-,-,-,-,,一般,
20260921,RUF,202706,-,-,-,-,-,-,0,92.4,0,-,-,-,-,,一般,
20260921,RU1,202610,92.7,92.7,92.7,92.7,-2.7,-2.83%,1,92.6,52,92.3,103,100.5,89.7,,一般,
20260921,RU1,202612,-,-,-,-,-,-,0,92.6,2,-,-,112.5,104,,一般,
20260921,RTF,202610,6.6809,6.681,6.6805,6.6805,-0.0015,-0.02%,121,6.6805,13,6.6802,6.6806,6.6973,6.6805,,一般,
20260921,RTF,202610,6.6819,6.6819,6.6819,6.6819,-0.0001,-0.00%,10,NULL,-,-,-,6.6973,6.6819,,盤後,
20260921,RTF,202611,-,-,-,-,-,-,0,6.6658,0,6.6656,6.666,-,-,,一般,
20260921,RTF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
