日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260703,TMF,202612,47515,48434,46600,47005,-803,-1.68%,704,NULL,-,46924,47000,50353,27406,,盤後,
20260703,TMF,202703,47801,49150,47801,49099,383,0.79%,152,49074,1814,49061,49108,51163,32250,,一般,
20260703,TMF,202703,48300,49325,47476,47833,-883,-1.81%,314,NULL,-,47812,47872,51163,32250,,盤後,
20260703,TMF,202706,48600,49988,48600,49919,392,0.79%,77,49909,651,49930,49945,52005,47200,,一般,
20260703,TMF,202706,49100,50100,48200,48689,-838,-1.69%,188,NULL,-,48544,48698,52005,47200,,盤後,
20260703,TJF,202607,4019,4074,4019,4061.75,34.25,0.85%,68,4061.75,183,4023,4085.75,4144.75,3776.25,,一般,
20260703,TJF,202607,4033.5,4045.5,4014,4014,-13.5,-0.34%,49,NULL,-,-,4044.5,4144.75,3776.25,,盤後,
20260703,TJF,202608,4039.5,4064.75,4039.5,4064,31,0.77%,5,4064,47,4028,4080.75,4145,3890.5,,一般,
20260703,TJF,202608,4033.25,4042.25,4023.75,4023.75,-9.25,-0.23%,13,NULL,-,-,4039.5,4145,3890.5,,盤後,
20260703,TJF,202609,-,-,-,-,-,-,0,4041.75,0,3688,4327,-,-,,一般,
20260703,TJF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TJF,202612,-,-,-,-,-,-,0,4041.75,1,3969,4327,3900,3412.5,,一般,
20260703,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260703,TJF,202703,-,-,-,-,-,-,0,4057.75,0,3702,4345,-,-,,一般,
20260703,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TGF,202608,16305.5,16347,16264,16319,419.5,2.64%,60,16319,198,16222,16555,18655.5,15425,,一般,
20260703,TGF,202608,16000,16140,16000,16050,150.5,0.95%,16,NULL,-,16056,16176.5,18655.5,15425,,盤後,
20260703,TGF,202610,16475,16497,16412,16412,386,2.41%,12,16412,12,16327,16703,16497,15643,,一般,
20260703,TGF,202610,16218,16218,16218,16218,192,1.20%,1,NULL,-,16176,16321.5,16218,15643,,盤後,
20260703,TGF,202612,-,-,-,-,-,-,0,16336,0,15122,-,-,-,,一般,
20260703,TGF,202612,-,-,-,-,-,-,0,NULL,-,15122,-,-,-,,盤後,
20260703,TGF,202702,-,-,-,-,-,-,0,16399.5,0,-,-,-,-,,一般,
20260703,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TGF,202704,-,-,-,-,-,-,0,16714,0,-,-,-,-,,一般,
20260703,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TGF,202706,-,-,-,-,-,-,0,16609.5,0,-,-,-,-,,一般,
20260703,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TF,202607,3042.2,3082.4,3035.8,3071.2,18.4,0.60%,208,3071.2,406,3067,3071.4,3256.8,2533.4,,一般,
20260703,TF,202607,3052,3052.4,3040,3040,-12.8,-0.42%,12,NULL,-,3037,3047.8,3256.8,2533.4,,盤後,
20260703,TF,202608,-,-,-,-,-,-,0,3059.8,3,3037.2,3060.8,3222.6,3197.6,,一般,
20260703,TF,202608,-,-,-,-,-,-,0,NULL,-,3018,3036.6,3222.6,3197.6,,盤後,
20260703,TF,202609,-,-,-,-,-,-,0,2944.8,0,-,-,-,-,,一般,
20260703,TF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TF,202612,-,-,-,-,-,-,0,2947.6,0,-,-,-,-,,一般,
20260703,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TF,202703,-,-,-,-,-,-,0,3045.8,0,-,-,-,-,,一般,
20260703,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TF,202706,-,-,-,-,-,-,0,3070.8,0,-,-,-,-,,一般,
20260703,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TE,202607,2946.3,3038.05,2935.6,3035.55,9.75,0.32%,93,3033.25,462,3024.1,3046,3200.75,2668,,一般,
20260703,TE,202607,2971.4,3056.6,2916.45,2928.8,-97,-3.21%,74,NULL,-,2922,2988.95,3200.75,2668,,盤後,
20260703,TE,202608,-,-,-,-,-,-,0,3047.25,4,3034.95,3068.55,3115,2937.4,,一般,
20260703,TE,202608,-,-,-,-,-,-,0,NULL,-,2938,3011.4,3115,2937.4,,盤後,
20260703,TE,202609,-,-,-,-,-,-,0,2885.25,0,-,-,2586,2510,,一般,
20260703,TE,202609,-,-,-,-,-,-,0,NULL,-,-,-,2586,2510,,盤後,
20260703,TE,202612,-,-,-,-,-,-,0,2891.15,0,-,-,-,-,,一般,
20260703,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TE,202703,-,-,-,-,-,-,0,2927,0,-,-,-,-,,一般,
20260703,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,TE,202706,-,-,-,-,-,-,0,3176.55,0,-,-,-,-,,一般,
20260703,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,SZF,202607,549,557,537,544,-17,-3.03%,610,544,2630,545,548,619,469.5,,一般,
20260703,SZF,202608,547,550,542,547,-15,-2.67%,11,545,107,548,551,564,489,,一般,
20260703,SZF,202609,-,-,-,-,-,-,0,544,38,529,567,623,331.5,,一般,
20260703,SZF,202612,-,-,-,-,-,-,0,544,52,529,-,525,370,,一般,
20260703,SZF,202703,-,-,-,-,-,-,0,544,0,526,-,-,-,,一般,
20260703,SYF,202607,543,547,537,544,-17,-3.03%,45,544,210,542,561,605,480,,一般,
20260703,SYF,202608,562,-,-,562,0,0.00%,9,545,25,545,565,569,494,,一般,
20260703,SYF,202609,-,-,-,-,-,-,0,544,1,528,580,575,575,,一般,
20260703,SYF,202612,-,-,-,-,-,-,0,544,0,523,-,474.5,474.5,,一般,
20260703,SYF,202703,-,-,-,-,-,-,0,544,0,523,-,-,-,,一般,
20260703,SXF,202609,12693,13051.5,12690,13000,-540,-3.99%,37,13000,633,12910,13080,15100,7450,,一般,
20260703,SXF,202609,13524.5,13750,12512.5,12512.5,-1027.5,-7.59%,291,NULL,-,12600,12730,15100,7450,,盤後,
20260703,SXF,202612,-,-,-,-,-,-,0,13118,1,12986.5,13250,14198,12789,,一般,
20260703,SXF,202612,12789,12789,12789,12789,-923.5,-6.73%,1,NULL,-,12675.5,12910,14198,12789,,盤後,
20260703,SXF,202703,-,-,-,-,-,-,0,13663,0,12567,-,-,-,,一般,
20260703,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,SXF,202706,-,-,-,-,-,-,0,13766,0,12567,-,-,-,,一般,
20260703,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,SWF,202607,118.5,121.5,117.5,121,4,3.42%,27,120.5,529,121,122,125,105,,一般,
20260703,SWF,202608,-,-,-,-,-,-,0,120.5,22,121.5,127,119.5,115,,一般,
20260703,SWF,202609,-,-,-,-,-,-,0,121.5,7,122,-,141,106,,一般,
20260703,SWF,202612,-,-,-,-,-,-,0,121.5,3,117,-,133.5,104.5,,一般,
20260703,SWF,202703,-,-,-,-,-,-,0,119.5,0,117,-,-,-,,一般,
20260703,SVF,202607,7830,8165,7825,7940,70,0.89%,367,7945,730,7940,7995,8165,4935,,一般,
20260703,SVF,202608,7985,8130,7910,7915,20,0.25%,16,7990,16,7965,8035,8130,6995,,一般,
20260703,SVF,202609,-,-,-,-,-,-,0,7930,4,7660,8275,7535,2950,,一般,
20260703,SVF,202612,-,-,-,-,-,-,0,7905,0,7660,-,-,-,,一般,
20260703,SVF,202703,-,-,-,-,-,-,0,7920,0,7660,-,-,-,,一般,
20260703,SUF,202607,12.77,12.77,12.75,12.77,0.09,0.71%,13,12.77,284,12.77,12.79,13.03,11.37,,一般,
20260703,SUF,202608,12.8,12.8,12.8,12.8,0.13,1.03%,1,12.8,14,12.8,12.82,13.05,12.53,,一般,
20260703,SUF,202609,-,-,-,-,-,-,0,12.66,9,-,-,11.23,9.81,,一般,
20260703,SUF,202612,-,-,-,-,-,-,0,12.65,2,-,-,13.08,9.81,,一般,
20260703,SUF,202703,-,-,-,-,-,-,0,12.69,1,-,-,10.62,10.62,,一般,
20260703,SSF,202607,52.7,53,52.7,52.9,0.15,0.28%,6,52.9,261,52.9,52.95,54.75,48.05,,一般,
20260703,SSF,202608,52.75,53.2,52.75,53.05,0.3,0.57%,5,53.05,71,53,53.5,55,51.85,,一般,
20260703,SSF,202609,-,-,-,-,-,-,0,53,13,49.95,-,54.65,35.9,,一般,
20260703,SSF,202612,-,-,-,-,-,-,0,53.65,5,-,-,55.05,39.8,,一般,
20260703,SSF,202703,-,-,-,-,-,-,0,53.35,1,-,-,55.3,55.3,,一般,
20260703,SRF,202607,107.3,109.2,106.85,109,0.25,0.23%,5943,108.95,13088,108.9,109,115.1,94.95,,一般,
20260703,SRF,202607,108,110.15,106.2,107.1,-1.65,-1.52%,9299,NULL,-,107.05,107.1,115.1,94.95,,盤後,
20260703,SRF,202608,108.45,109.85,107.55,109.7,0.25,0.23%,1170,109.7,3538,109.55,109.75,115.65,103.15,,一般,
20260703,SRF,202608,108.9,110.85,106.9,107.65,-1.8,-1.64%,2453,NULL,-,107.7,107.8,115.65,103.15,,盤後,
20260703,SRF,202609,108.4,110.15,108.4,110.15,0.15,0.14%,23,109.9,395,110.15,110.6,116.6,62.1,,一般,
20260703,SRF,202609,109.5,111.45,107.8,108.1,-1.9,-1.73%,40,NULL,-,108.2,108.95,116.6,62.1,,盤後,
20260703,SRF,202612,110.2,111,110.2,111,-0.05,-0.05%,7,111,128,110.45,112,118.7,74.25,,一般,
20260703,SRF,202612,-,-,-,-,-,-,0,NULL,-,108.2,110,118.7,74.25,,盤後,
20260703,SRF,202703,-,-,-,-,-,-,0,112.9,56,109.75,116,115.95,101,,一般,
20260703,SRF,202703,-,-,-,-,-,-,0,NULL,-,108,116,115.95,101,,盤後,
20260703,SQF,202607,-,-,-,-,-,-,0,34.06,0,33.98,34.3,-,-,,一般,
20260703,SQF,202608,-,-,-,-,-,-,0,34.04,0,34.05,34.37,-,-,,一般,
20260703,SQF,202609,-,-,-,-,-,-,0,34.22,0,33.98,34.69,-,-,,一般,
20260703,SQF,202612,-,-,-,-,-,-,0,34.27,0,32.98,-,-,-,,一般,
20260703,SQF,202703,-,-,-,-,-,-,0,33.49,0,32.98,-,-,-,,一般,
20260703,SPF,202609,7556.25,7562,7556,7562,19,0.25%,43,7562,78,-,-,7684.5,6489.75,,一般,
20260703,SPF,202609,7591.5,7591.5,7506,7506,-37,-0.49%,37,NULL,-,7400.25,7887,7684.5,6489.75,,盤後,
20260703,SPF,202612,7630.75,7632.75,7630.75,7632.75,21.75,0.29%,5,7632.75,5,-,-,7632.75,7630.75,,一般,
20260703,SPF,202612,-,-,-,-,-,-,0,NULL,-,7466.5,7959,-,-,,盤後,
20260703,SPF,202703,-,-,-,-,-,-,0,7707.25,0,-,-,-,-,,一般,
20260703,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,SPF,202706,-,-,-,-,-,-,0,7780.25,0,-,-,-,-,,一般,
20260703,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,SPF,202709,-,-,-,-,-,-,0,7851.75,0,-,-,-,-,,一般,
20260703,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,SOF,202607,16540,16698,16473,16674,-146,-0.87%,28,16674,57,16612,16779,18039,14600,,一般,
20260703,SOF,202607,16605,16987,16078,16298,-522,-3.10%,453,NULL,-,16000,16360,18039,14600,,盤後,
20260703,SOF,202608,-,-,-,-,-,-,0,16722,12,16722,16914,18080,15878,,一般,
20260703,SOF,202608,16631,17002,16507,16507,-322,-1.91%,147,NULL,-,16112,16490,18080,15878,,盤後,
20260703,SOF,202609,-,-,-,-,-,-,0,16278,0,-,-,-,-,,一般,
20260703,SOF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,SOF,202612,-,-,-,-,-,-,0,16295,0,-,-,-,-,,一般,
20260703,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,SOF,202703,-,-,-,-,-,-,0,16285,0,-,-,-,-,,一般,
20260703,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,SOF,202706,-,-,-,-,-,-,0,16931,0,-,-,-,-,,一般,
20260703,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,SNF,202607,31.12,31.45,31.12,31.41,0.36,1.16%,14,31.41,232,31.24,31.5,33.26,26.4,,一般,
20260703,SNF,202608,31.23,-,-,31.23,0,0.00%,1,31.59,36,31.48,31.73,32.85,29.93,,一般,
20260703,SNF,202609,-,-,-,-,-,-,0,31.48,62,31.48,-,31.5,17.95,,一般,
20260703,SNF,202612,-,-,-,-,-,-,0,31.11,3,-,-,29.49,20.03,,一般,
20260703,SNF,202703,-,-,-,-,-,-,0,31.14,1,-,-,22.63,22.63,,一般,
20260703,SMF,202607,29.45,29.61,29.45,29.57,0.27,0.92%,15,29.57,561,29.59,29.68,32.96,26.71,,一般,
20260703,SMF,202608,29.5,29.62,29.5,29.62,0.21,0.71%,4,29.62,64,29.7,29.8,31.36,29.35,,一般,
20260703,SMF,202609,29.67,29.67,29.67,29.67,0.17,0.58%,2,29.67,127,29.59,-,31.64,22.5,,一般,
20260703,SMF,202612,-,-,-,-,-,-,0,29.69,14,30,-,31.92,24.63,,一般,
20260703,SMF,202703,-,-,-,-,-,-,0,30.07,5,30.3,-,32.1,24.24,,一般,
20260703,SLF,202607,339,343.5,337.5,339,-1,-0.29%,325,339,1923,339.5,341,408,307.5,,一般,
20260703,SLF,202608,341,341,341,341,0,0.00%,3,340,88,339.5,342,353,320,,一般,
20260703,SLF,202609,-,-,-,-,-,-,0,339,1,328.5,340,360,270,,一般,
20260703,SLF,202612,-,-,-,-,-,-,0,340.5,2,328.5,352,245.5,222,,一般,
20260703,SLF,202703,-,-,-,-,-,-,0,342.5,0,328.5,-,-,-,,一般,
20260703,SKF,202607,88.4,95.1,88.1,91.9,2.8,3.14%,928,91.9,2010,91.8,91.9,105.5,84.2,,一般,
20260703,SKF,202608,91.8,94.8,91.8,92,3,3.37%,38,92,92,91.9,92.2,106,89,,一般,
20260703,SKF,202609,-,-,-,-,-,-,0,92.4,2,89.1,-,101,85,,一般,
20260703,SKF,202612,-,-,-,-,-,-,0,92.3,0,88.8,-,102,71.2,,一般,
20260703,SKF,202703,-,-,-,-,-,-,0,92.2,0,88.8,-,-,-,,一般,
20260703,SJF,202607,100.5,109,100,108,5,4.85%,117,108,274,107.5,108,112.5,95.8,,一般,
20260703,SJF,202608,106,106,106,106,3,2.91%,25,108,34,107.5,108.5,106.5,96.8,,一般,
20260703,SJF,202609,-,-,-,-,-,-,0,107,8,104,-,122.5,109,,一般,
20260703,SJF,202612,-,-,-,-,-,-,0,107,2,104,-,117,105.5,,一般,
20260703,SJF,202703,-,-,-,-,-,-,0,107,0,104,-,-,-,,一般,
20260703,SIF,202607,31.24,31.24,31.24,31.24,-0.06,-0.19%,1,31.37,219,31.22,31.51,31.41,30.91,,一般,
20260703,SIF,202608,31.6,31.6,31.6,31.6,0.31,0.99%,2,31.45,2,31.3,31.59,31.6,31.39,,一般,
20260703,SIF,202609,-,-,-,-,-,-,0,31.44,17,30.9,-,32.15,30.76,,一般,
20260703,SIF,202612,-,-,-,-,-,-,0,31.5,0,30.22,-,-,-,,一般,
20260703,SIF,202703,-,-,-,-,-,-,0,31.27,0,30.22,-,-,-,,一般,
20260703,SHF,202607,189.45,189.45,189.45,189.45,6.15,3.36%,1,189.45,1,-,-,189.45,189.45,,一般,
20260703,SHF,202608,-,-,-,-,-,-,0,190.6,0,-,-,-,-,,一般,
20260703,SHF,202609,-,-,-,-,-,-,0,178.2,0,-,-,-,-,,一般,
20260703,SHF,202612,-,-,-,-,-,-,0,182.15,0,-,-,-,-,,一般,
20260703,SHF,202703,-,-,-,-,-,-,0,189.25,0,-,-,-,-,,一般,
20260703,SHF,202706,-,-,-,-,-,-,0,185.45,0,-,-,-,-,,一般,
20260703,SGF,202607,-,-,-,-,-,-,0,45.93,6,39.8,53.5,48.51,43.7,,一般,
20260703,SGF,202608,-,-,-,-,-,-,0,46.38,2,40.2,54.2,48,45.17,,一般,
20260703,SGF,202609,-,-,-,-,-,-,0,45.84,0,-,-,-,-,,一般,
20260703,SGF,202612,-,-,-,-,-,-,0,45.81,0,-,-,-,-,,一般,
20260703,SGF,202703,-,-,-,-,-,-,0,45.88,0,-,-,-,-,,一般,
20260703,SFF,202607,5505,6125,5505,6115,420,7.37%,3286,6115,3503,6115,6125,6145,4475,,一般,
20260703,SFF,202608,5680,6140,5675,6140,455,8.00%,64,6140,89,6145,6160,6140,5355,,一般,
20260703,SFF,202609,6100,6100,6100,6100,380,6.64%,1,6100,13,6120,6225,6100,1355,,一般,
20260703,SFF,202612,-,-,-,-,-,-,0,6140,6,6120,6275,5100,2830,,一般,
20260703,SFF,202703,-,-,-,-,-,-,0,6140,4,6120,-,5300,4045,,一般,
20260703,SEF,202607,2725,2810,2685,2760,5,0.18%,1795,2765,5653,2755,2765,2810,2180,,一般,
20260703,SEF,202608,2735,2785,2700,2755,-20,-0.72%,56,2755,242,2765,2780,2800,2310,,一般,
20260703,SEF,202609,-,-,-,-,-,-,0,2760,9,2755,2815,2715,995,,一般,
20260703,SEF,202612,-,-,-,-,-,-,0,2760,4,2755,2865,2735,1335,,一般,
20260703,SEF,202703,-,-,-,-,-,-,0,2755,3,2755,2915,2745,2270,,一般,
20260703,SDF,202607,174,176.5,173.5,175.5,1,0.57%,152,175.5,1793,175.5,176,205,153.5,,一般,
20260703,SDF,202608,178,178,177,177,0,0.00%,20,177,61,176.5,177.5,186,173.5,,一般,
20260703,SDF,202609,-,-,-,-,-,-,0,177.5,34,177.5,178.5,200.5,144,,一般,
20260703,SDF,202612,-,-,-,-,-,-,0,180,28,179.5,181,194,144,,一般,
20260703,SDF,202703,181,182.5,181,182.5,1.5,0.83%,4,182.5,11,181.5,182.5,188,179,,一般,
20260703,SCF,202607,224.5,231,224.5,230,7,3.14%,302,229.5,788,229.5,230,237,209,,一般,
20260703,SCF,202608,228,231.5,226,231.5,8,3.58%,59,229.5,64,229.5,232.5,231.5,219.5,,一般,
20260703,SCF,202609,-,-,-,-,-,-,0,228,0,222,-,232,217,,一般,
20260703,SCF,202612,-,-,-,-,-,-,0,231.5,1,222,240,232,232,,一般,
20260703,SCF,202703,-,-,-,-,-,-,0,230.5,0,222,-,-,-,,一般,
20260703,SBF,202607,17.05,17.5,16.8,17,0.1,0.59%,91,17,840,17,17.2,18.95,12,,一般,
20260703,SBF,202608,17.2,17.2,17.2,17.2,0.7,4.24%,6,17.2,44,15.8,17.25,18.65,16.1,,一般,
20260703,SBF,202609,-,-,-,-,-,-,0,16.9,0,-,-,-,-,,一般,
20260703,SBF,202612,-,-,-,-,-,-,0,16.9,0,-,-,-,-,,一般,
20260703,SBF,202703,-,-,-,-,-,-,0,16.9,0,-,-,-,-,,一般,
20260703,SAF,202607,195,203,195,200,7,3.63%,61,200,351,200.5,201.5,203,179.5,,一般,
20260703,SAF,202608,202,202,202,202,8,4.12%,1,202,22,200.5,202,202,184.5,,一般,
20260703,SAF,202609,-,-,-,-,-,-,0,197,1,195,-,240.5,240.5,,一般,
20260703,SAF,202612,-,-,-,-,-,-,0,197,0,194,-,-,-,,一般,
20260703,SAF,202703,-,-,-,-,-,-,0,197,0,194,-,-,-,,一般,
20260703,RZF,202607,27.12,27.15,27.1,27.11,0.02,0.07%,14,27.11,9637,27.1,27.15,27.65,26.07,,一般,
20260703,RZF,202607,27.08,27.17,27.04,27.12,0.03,0.11%,112,NULL,-,27.05,27.13,27.65,26.07,,盤後,
20260703,RZF,202608,27.18,27.18,27.17,27.18,0.05,0.18%,4,27.18,262,27.17,27.23,27.7,26.96,,一般,
20260703,RZF,202608,27.15,27.18,27.11,27.15,0.02,0.07%,15,NULL,-,27.12,27.21,27.7,26.96,,盤後,
20260703,RZF,202609,27.29,27.29,27.29,27.29,0.07,0.26%,1,27.29,6126,27.27,27.3,28.4,26.21,,一般,
20260703,RZF,202609,27.23,27.32,27.23,27.27,0.05,0.18%,17,NULL,-,27.18,27.28,28.4,26.21,,盤後,
20260703,RZF,202612,-,-,-,-,-,-,0,27.56,410,27.54,27.57,28.57,26.62,,一般,
20260703,RZF,202612,-,-,-,-,-,-,0,NULL,-,27.42,27.55,28.57,26.62,,盤後,
20260703,RZF,202703,27.84,27.84,27.84,27.84,0.14,0.51%,1,27.84,101,27.82,27.88,28.22,26.7,,一般,
20260703,RZF,202703,-,-,-,-,-,-,0,NULL,-,27.66,27.86,28.22,26.7,,盤後,
20260703,RYF,202607,42.82,43.52,42.82,43.45,-0.11,-0.25%,6,43.45,109,-,-,45.03,38.45,,一般,
20260703,RYF,202608,-,-,-,-,-,-,0,43.45,3,-,-,45.2,43.2,,一般,
20260703,RYF,202609,-,-,-,-,-,-,0,43.27,0,-,-,-,-,,一般,
20260703,RYF,202612,-,-,-,-,-,-,0,43.27,0,-,-,-,-,,一般,
20260703,RYF,202703,-,-,-,-,-,-,0,43.27,0,-,-,-,-,,一般,
20260703,RXF,202607,19.07,19.07,19.07,19.07,0.05,0.26%,1,19.07,5,19.04,19.15,19.07,18.1,,一般,
20260703,RXF,202608,-,-,-,-,-,-,0,19.14,12,19.07,19.18,19.02,18.85,,一般,
20260703,RXF,202609,-,-,-,-,-,-,0,18.87,1,-,-,19.3,19.3,,一般,
20260703,RXF,202612,-,-,-,-,-,-,0,18.89,0,-,-,-,-,,一般,
20260703,RXF,202703,-,-,-,-,-,-,0,18.89,0,-,-,-,-,,一般,
20260703,RWF,202607,5250,5345,5060,5105,-315,-5.81%,3550,5110,6435,5100,5105,5650,3895,,一般,
20260703,RWF,202608,5250,5250,5085,5105,-310,-5.72%,132,5105,283,5120,5125,5440,4410,,一般,
20260703,RWF,202609,-,-,-,-,-,-,0,5130,17,5125,5175,5530,1505,,一般,
20260703,RWF,202612,-,-,-,-,-,-,0,5115,8,5105,5325,4940,2335,,一般,
20260703,RWF,202703,-,-,-,-,-,-,0,5100,4,5100,5375,5540,4875,,一般,
20260703,RVF,202607,1950,2095,1890,2090,105,5.29%,7339,2090,17471,2090,2095,2640,1785,,一般,
20260703,RVF,202608,1950,2105,1905,2105,110,5.51%,913,2105,2450,2100,2105,2250,1790,,一般,
20260703,RVF,202609,1950,2110,1950,2110,95,4.71%,4,2110,234,2110,2135,2640,896,,一般,
20260703,RVF,202612,1950,2135,1950,2135,95,4.66%,8,2120,149,2125,2160,2585,1170,,一般,
20260703,RVF,202703,2020,2020,2020,2020,-10,-0.49%,1,2135,13,2155,-,2350,1920,,一般,
20260703,RUF,202607,117,122.5,117,120.5,3.5,2.99%,124,120.5,436,120.5,121.5,130,103,,一般,
20260703,RUF,202608,121,122.5,120.5,120.5,2,1.69%,8,120.5,62,121,123,122.5,113.5,,一般,
20260703,RUF,202609,-,-,-,-,-,-,0,121.5,1,117.5,-,108.5,108.5,,一般,
20260703,RUF,202612,-,-,-,-,-,-,0,121.5,1,116.5,-,104,104,,一般,
20260703,RUF,202703,-,-,-,-,-,-,0,119.5,0,116.5,-,-,-,,一般,
20260703,RTF,202607,-,-,-,-,-,-,0,6.7805,60,6.7798,6.7812,6.8047,6.7438,,一般,
20260703,RTF,202607,-,-,-,-,-,-,0,NULL,-,-,-,6.8047,6.7438,,盤後,
20260703,RTF,202608,-,-,-,-,-,-,0,6.7639,2,6.7632,6.7646,6.7699,6.7698,,一般,
20260703,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7699,6.7698,,盤後,
20260703,RTF,202609,-,-,-,-,-,-,0,6.7504,0,6.7489,6.7519,7.0045,6.7296,,一般,
20260703,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260703,RTF,202612,-,-,-,-,-,-,0,6.7051,57,6.7036,6.7066,6.975,6.6673,,一般,
20260703,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260703,RTF,202703,-,-,-,-,-,-,0,6.6586,0,6.6566,6.6606,6.7463,6.7463,,一般,
20260703,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260703,RTF,202706,-,-,-,-,-,-,0,6.6128,0,6.6108,6.6148,6.6011,6.6011,,一般,
20260703,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260703,RSF,202607,3045,3095,2800,2825,-185,-6.15%,306,2810,1068,2825,2850,3750,2800,,一般,
20260703,RSF,202608,3075,3075,2830,2845,-150,-5.01%,35,2840,166,2845,2880,3400,2830,,一般,
20260703,RSF,202609,-,-,-,-,-,-,0,2805,5,2815,2960,4550,1790,,一般,
20260703,RSF,202612,-,-,-,-,-,-,0,2810,2,2780,-,3455,3250,,一般,
20260703,RSF,202703,-,-,-,-,-,-,0,2810,0,2715,-,-,-,,一般,
20260703,RRF,202607,695,732,695,732,30,4.27%,14,732,64,714,746,732,606,,一般,
20260703,RRF,202608,737,737,737,737,34,4.84%,6,734,7,697,770,737,642,,一般,
20260703,RRF,202609,-,-,-,-,-,-,0,734,0,689,771,587,546,,一般,
20260703,RRF,202612,-,-,-,-,-,-,0,731,0,-,-,-,-,,一般,
20260703,RRF,202703,-,-,-,-,-,-,0,732,0,-,-,-,-,,一般,
20260703,RPF,202607,724,724,724,724,22,3.13%,2,732,3,690,-,724,619,,一般,
20260703,RPF,202608,730,730,730,730,27,3.84%,2,734,2,691,-,730,730,,一般,
20260703,RPF,202609,-,-,-,-,-,-,0,734,1,665,-,695,422,,一般,
20260703,RPF,202612,-,-,-,-,-,-,0,731,0,-,-,-,-,,一般,
20260703,RPF,202703,-,-,-,-,-,-,0,732,0,-,-,-,-,,一般,
20260703,ROF,202607,83,83,83,83,2,2.47%,1,82.6,3,75.7,84.5,92.5,77.2,,一般,
20260703,ROF,202608,83.8,83.8,83.8,83.8,2.3,2.82%,1,83.1,3,76.1,84.8,84,78,,一般,
20260703,ROF,202609,-,-,-,-,-,-,0,82.3,3,-,-,91.4,84,,一般,
20260703,ROF,202612,-,-,-,-,-,-,0,82.1,1,-,-,83.5,83.5,,一般,
20260703,ROF,202703,-,-,-,-,-,-,0,82,0,-,-,-,-,,一般,
20260703,RNF,202607,54,57.6,53.9,57.6,5.2,9.92%,82,57.6,144,57.6,-,57.6,47.6,,一般,
20260703,RNF,202608,54.5,57,54.5,57,4.5,8.57%,3,57.7,4,57.7,-,57,49.5,,一般,
20260703,RNF,202609,-,-,-,-,-,-,0,57.6,20,57.6,-,73.1,51.7,,一般,
20260703,RNF,202612,-,-,-,-,-,-,0,57,7,-,-,57.6,53,,一般,
20260703,RNF,202703,-,-,-,-,-,-,0,57.7,4,55,-,57,50,,一般,
20260703,RLF,202609,34,34.6,33.2,34.55,0.4,1.17%,63,34.55,1119,34.25,34.6,53.9,15.15,,一般,
20260703,RLF,202612,-,-,-,-,-,-,0,34.55,13,34.25,35.45,51.1,34.95,,一般,
