日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260729,TMF,202610,42179,42450,41550,42174,197,0.47%,1238,NULL,-,42165,42230,46800,41550,,盤後,
20260729,TMF,202612,42488,42814,40159,41060,-1354,-3.19%,1157,41038,3350,41038,41085,50353,27406,,一般,
20260729,TMF,202612,42600,42822,41945,42595,181,0.43%,440,NULL,-,42584,42638,50353,27406,,盤後,
20260729,TMF,202703,43500,43500,40801,41690,-1505,-3.48%,693,41683,1729,41667,41759,51163,32250,,一般,
20260729,TMF,202703,43351,43547,42749,43313,118,0.27%,240,NULL,-,43308,43428,51163,32250,,盤後,
20260729,TMF,202706,44104,44279,41601,42568,-1388,-3.16%,445,42422,992,42397,42608,52005,41601,,一般,
20260729,TMF,202706,44070,44343,43502,44052,96,0.22%,151,NULL,-,44092,44191,52005,43502,,盤後,
20260729,TJF,202608,3980,4014,3951.5,4000.25,15,0.38%,119,4000.25,142,3901,4037.5,4145,3876,,一般,
20260729,TJF,202608,3962.75,3988.25,3955.75,3988.25,3,0.08%,73,NULL,-,3938.5,4039,4145,3876,,盤後,
20260729,TJF,202609,3981.75,4010,3954,4010,23.75,0.60%,93,4010,75,3902,4039.5,4099.75,3882.5,,一般,
20260729,TJF,202609,3975.5,3984.25,3964.25,3984.25,-2,-0.05%,48,NULL,-,3851,4020.5,4099.75,3882.5,,盤後,
20260729,TJF,202612,-,-,-,-,-,-,0,3977.75,1,3832,4279,3900,3412.5,,一般,
20260729,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260729,TJF,202703,-,-,-,-,-,-,0,3993.75,0,3661,4296,-,-,,一般,
20260729,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TJF,202706,-,-,-,-,-,-,0,3970.25,0,3640,4271,-,-,,一般,
20260729,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TGF,202608,15805,15938.5,15804,15938.5,-26.5,-0.17%,162,15938.5,1187,15865,15952,18655.5,15425,,一般,
20260729,TGF,202608,15886,15886,15866,15866,-99,-0.62%,3,NULL,-,15850,15990,18655.5,15425,,盤後,
20260729,TGF,202610,15935,16078.5,15935,16072.5,16,0.10%,84,16072.5,690,15985.5,16097,16500,15643,,一般,
20260729,TGF,202610,16060,16060,16060,16060,3.5,0.02%,1,NULL,-,15960,16100,16500,15643,,盤後,
20260729,TGF,202612,-,-,-,-,-,-,0,16086,0,15308,16917,-,-,,一般,
20260729,TGF,202612,-,-,-,-,-,-,0,NULL,-,15308,16917,-,-,,盤後,
20260729,TGF,202702,-,-,-,-,-,-,0,16037.5,0,-,-,-,-,,一般,
20260729,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TGF,202704,-,-,-,-,-,-,0,16352,0,-,-,-,-,,一般,
20260729,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TGF,202706,-,-,-,-,-,-,0,16247.5,0,-,-,-,-,,一般,
20260729,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TF,202608,3080,3113.8,2991.4,3056.8,-11.2,-0.37%,407,3056.8,311,3056.8,3064.2,3222.6,2991.4,,一般,
20260729,TF,202608,3060.2,3068.6,3060.2,3068.4,0.4,0.01%,5,NULL,-,3068,3084.6,3222.6,3006.6,,盤後,
20260729,TF,202609,-,-,-,-,-,-,0,3066,0,3064.2,3082,-,-,,一般,
20260729,TF,202609,-,-,-,-,-,-,0,NULL,-,3069.2,3099,-,-,,盤後,
20260729,TF,202610,-,-,-,-,-,-,0,3068.2,0,-,-,-,-,,一般,
20260729,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TF,202612,-,-,-,-,-,-,0,2972.8,0,-,-,-,-,,一般,
20260729,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TF,202703,-,-,-,-,-,-,0,3071,0,-,-,-,-,,一般,
20260729,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TF,202706,-,-,-,-,-,-,0,3096,0,-,-,-,-,,一般,
20260729,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TE,202608,2637,2643.65,2473.2,2542.8,-85.2,-3.24%,293,2542.85,456,2531.45,2544.45,3115,2473.2,,一般,
20260729,TE,202608,2616.75,2657.95,2575.2,2652.6,24.6,0.94%,128,NULL,-,2629,2707.7,3115,2575.2,,盤後,
20260729,TE,202609,-,-,-,-,-,-,0,2551.7,5,2539,2564.4,2910,2510,,一般,
20260729,TE,202609,-,-,-,-,-,-,0,NULL,-,2634.15,2767.65,2910,2510,,盤後,
20260729,TE,202610,-,-,-,-,-,-,0,2571.35,0,-,-,-,-,,一般,
20260729,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TE,202612,-,-,-,-,-,-,0,2376.65,0,-,-,-,-,,一般,
20260729,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TE,202703,-,-,-,-,-,-,0,2412.5,0,-,-,-,-,,一般,
20260729,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,TE,202706,-,-,-,-,-,-,0,2662.05,0,-,-,-,-,,一般,
20260729,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,SZF,202608,410,417.5,370.5,388,-22,-5.37%,1040,385.5,1472,386.5,389,564,370.5,,一般,
20260729,SZF,202609,395.5,395.5,372,388,-24.5,-5.94%,15,388,78,387,391.5,623,331.5,,一般,
20260729,SZF,202612,-,-,-,-,-,-,0,383.5,52,373,403,525,370,,一般,
20260729,SZF,202703,-,-,-,-,-,-,0,387,0,383,-,-,-,,一般,
20260729,SZF,202706,-,-,-,-,-,-,0,386.5,0,-,-,-,-,,一般,
20260729,SYF,202608,386,413,369,385.5,-24.5,-5.98%,96,385.5,104,369.5,397,569,369,,一般,
20260729,SYF,202609,-,-,-,-,-,-,0,388,15,-,399.5,575,412.5,,一般,
20260729,SYF,202612,-,-,-,-,-,-,0,383.5,0,-,411,474.5,474.5,,一般,
20260729,SYF,202703,-,-,-,-,-,-,0,387,0,-,-,-,-,,一般,
20260729,SYF,202706,-,-,-,-,-,-,0,386.5,0,-,-,-,-,,一般,
20260729,SXF,202609,11041,11041,10645,10694,-498,-4.45%,36,10890,649,10830,10950,15100,7450,,一般,
20260729,SXF,202609,11300,11350,10900,11250,58,0.52%,53,NULL,-,10923,11259,15100,7450,,盤後,
20260729,SXF,202612,-,-,-,-,-,-,0,10967.5,3,10912.5,11150,14198,12345,,一般,
20260729,SXF,202612,-,-,-,-,-,-,0,NULL,-,11023,11459,14198,12345,,盤後,
20260729,SXF,202703,-,-,-,-,-,-,0,11553,0,-,-,-,-,,一般,
20260729,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,SXF,202706,-,-,-,-,-,-,0,11656,0,-,-,-,-,,一般,
20260729,SXF,202706,-,-,-,-,-,-,0,NULL,-,11200,-,-,-,,盤後,
20260729,SWF,202608,103.5,104.5,101,104.5,0,0.00%,111,104.5,867,104,105,123,101,,一般,
20260729,SWF,202609,102,102,102,102,-3,-2.86%,1,104,23,104,106,141,102,,一般,
20260729,SWF,202612,-,-,-,-,-,-,0,104,5,102,-,133.5,104.5,,一般,
20260729,SWF,202703,-,-,-,-,-,-,0,104,0,-,-,-,-,,一般,
20260729,SWF,202706,108,108,108,108,4.5,4.35%,2,103.5,4,-,-,120,108,,一般,
20260729,SVF,202608,7455,7470,6885,7210,-220,-2.96%,700,7210,587,7215,7220,8880,6885,,一般,
20260729,SVF,202609,7400,7400,6995,7025,-455,-6.08%,11,7235,13,7235,7250,8780,2950,,一般,
20260729,SVF,202612,-,-,-,-,-,-,0,7210,0,6955,7480,8150,7905,,一般,
20260729,SVF,202703,-,-,-,-,-,-,0,7170,0,6955,-,-,-,,一般,
20260729,SVF,202706,-,-,-,-,-,-,0,7270,0,-,-,-,-,,一般,
20260729,SUF,202608,11.85,11.9,11.42,11.63,-0.25,-2.10%,98,11.63,335,11.63,-,13.05,11.42,,一般,
20260729,SUF,202609,11.55,11.65,11.46,11.65,-0.23,-1.94%,5,11.65,17,11.62,-,12.34,9.81,,一般,
20260729,SUF,202612,-,-,-,-,-,-,0,11.52,2,-,-,13.08,9.81,,一般,
20260729,SUF,202703,-,-,-,-,-,-,0,11.62,1,-,-,10.62,10.62,,一般,
20260729,SUF,202706,-,-,-,-,-,-,0,11.86,0,-,-,-,-,,一般,
20260729,SSF,202608,48.46,48.68,46.13,47.14,-1.01,-2.10%,192,47.14,378,46.9,47.28,55,46.13,,一般,
20260729,SSF,202609,48.88,48.88,46.39,46.9,-1.31,-2.72%,138,46.9,93,46.9,47.52,54.65,35.9,,一般,
20260729,SSF,202612,-,-,-,-,-,-,0,47.24,12,47.8,-,55.05,39.8,,一般,
20260729,SSF,202703,49,49,49,49,0.65,1.34%,1,47.34,4,-,-,55.3,49,,一般,
20260729,SSF,202706,-,-,-,-,-,-,0,47.24,0,-,-,-,-,,一般,
20260729,SRF,202608,97.4,97.6,91.8,93.95,-2.85,-2.94%,15304,93.9,19820,93.9,93.95,115.65,91.8,,一般,
20260729,SRF,202608,97,97.65,95.4,96.9,0.1,0.10%,6489,NULL,-,96.85,97.2,115.65,95.4,,盤後,
20260729,SRF,202609,97.75,98.1,92.25,94.35,-2.95,-3.03%,2921,94.3,4277,94.3,94.4,116.6,62.1,,一般,
20260729,SRF,202609,97.55,98.1,95.9,97.4,0.1,0.10%,1422,NULL,-,97.25,97.6,116.6,62.1,,盤後,
20260729,SRF,202612,99.65,99.65,94,95.55,-3.7,-3.73%,110,95.55,396,95.7,96.45,118.7,74.25,,一般,
20260729,SRF,202612,98.9,99.5,98.2,99.5,0.25,0.25%,35,NULL,-,98.3,99.6,118.7,74.25,,盤後,
20260729,SRF,202703,97.05,99.85,94.1,99.85,1.05,1.06%,14,95.9,89,95.65,98.5,115.95,94.1,,一般,
20260729,SRF,202703,-,-,-,-,-,-,0,NULL,-,97.15,-,115.95,100.85,,盤後,
20260729,SRF,202706,96.55,98.15,96.55,98.15,-0.85,-0.86%,3,94.2,35,94.2,-,108.1,96.55,,一般,
20260729,SRF,202706,-,-,-,-,-,-,0,NULL,-,90,-,108.1,101.55,,盤後,
20260729,SQF,202608,-,-,-,-,-,-,0,33.42,0,33.3,33.62,-,-,,一般,
20260729,SQF,202609,-,-,-,-,-,-,0,33.5,11,33.39,33.71,33.88,33.67,,一般,
20260729,SQF,202612,-,-,-,-,-,-,0,33.55,0,-,-,-,-,,一般,
20260729,SQF,202703,-,-,-,-,-,-,0,32.77,0,-,-,-,-,,一般,
20260729,SQF,202706,-,-,-,-,-,-,0,33.34,0,-,-,-,-,,一般,
20260729,SPF,202609,7487,7487,7462,7467.5,34.5,0.46%,10,7467.5,129,-,-,7684.5,6489.75,,一般,
20260729,SPF,202609,7444.5,7478,7444.5,7477.5,44.5,0.60%,19,NULL,-,-,-,7684.5,6489.75,,盤後,
20260729,SPF,202612,-,-,-,-,-,-,0,7535,6,-,-,7632.75,7605.75,,一般,
20260729,SPF,202612,7500.5,-,-,7500.5,0,0.00%,1,NULL,-,-,-,7632.75,7605.75,,盤後,
20260729,SPF,202703,-,-,-,-,-,-,0,7598.75,0,-,-,-,-,,一般,
20260729,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,SPF,202706,-,-,-,-,-,-,0,7670,0,-,-,-,-,,一般,
20260729,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,SPF,202709,-,-,-,-,-,-,0,7745.75,0,-,-,-,-,,一般,
20260729,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,SOF,202608,13944,14000,13190,13350,-638,-4.56%,34,13350,53,13210,13700,18080,13190,,一般,
20260729,SOF,202608,14117,14284,13939,14229,241,1.72%,96,NULL,-,12591,14499,18080,13939,,盤後,
20260729,SOF,202609,14014,14014,13290,13399,-669,-4.76%,6,13399,4,13250,13750,15672,13290,,一般,
20260729,SOF,202609,14110,14193,13962,14048,-20,-0.14%,108,NULL,-,-,14556,15672,13962,,盤後,
20260729,SOF,202610,-,-,-,-,-,-,0,13484,0,-,-,-,-,,一般,
20260729,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,SOF,202612,-,-,-,-,-,-,0,12819,0,-,-,-,-,,一般,
20260729,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,SOF,202703,-,-,-,-,-,-,0,12809,0,-,-,-,-,,一般,
20260729,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,SOF,202706,-,-,-,-,-,-,0,13455,0,-,-,-,-,,一般,
20260729,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,SNF,202608,27.43,27.43,25.88,26.51,-0.88,-3.21%,68,26.51,231,26.4,26.57,32.85,25.88,,一般,
20260729,SNF,202609,27.02,27.02,25.98,26.6,-0.89,-3.24%,32,26.6,88,26.6,26.77,31.5,17.95,,一般,
20260729,SNF,202612,-,-,-,-,-,-,0,26.54,3,26.6,-,29.49,20.03,,一般,
20260729,SNF,202703,-,-,-,-,-,-,0,26.18,1,-,-,22.63,22.63,,一般,
20260729,SNF,202706,27,27,27,27,-1,-3.57%,1,27,21,-,-,30.2,27,,一般,
20260729,SMF,202608,29.18,29.33,28.15,28.53,-0.4,-1.38%,123,28.53,279,28.5,28.67,31.36,28.15,,一般,
20260729,SMF,202609,29.23,29.34,28.26,28.63,-0.51,-1.75%,91,28.63,190,28.53,28.7,31.64,22.5,,一般,
20260729,SMF,202612,28.58,28.58,28.58,28.58,-0.39,-1.35%,1,28.58,16,28.49,-,31.92,24.63,,一般,
20260729,SMF,202703,-,-,-,-,-,-,0,28.95,5,28.49,-,32.1,24.24,,一般,
20260729,SMF,202706,-,-,-,-,-,-,0,28.64,0,28.49,-,-,-,,一般,
20260729,SLF,202608,326.5,331,311.5,324,1,0.31%,1566,323,3036,322,325,354,308.5,,一般,
20260729,SLF,202609,321.5,321.5,312,321.5,-1.5,-0.46%,189,321.5,163,322,325.5,360,270,,一般,
20260729,SLF,202612,-,-,-,-,-,-,0,323.5,2,311.5,336,245.5,222,,一般,
20260729,SLF,202703,-,-,-,-,-,-,0,323.5,0,311.5,-,-,-,,一般,
20260729,SLF,202706,-,-,-,-,-,-,0,323,0,-,-,-,-,,一般,
20260729,SKF,202608,77.6,78.6,73.2,76,-1.3,-1.68%,214,76,864,75.9,76.9,92.7,73.2,,一般,
20260729,SKF,202609,76.9,76.9,74.7,74.7,-3.4,-4.35%,2,76.6,19,75.9,77.3,91.6,74.7,,一般,
20260729,SKF,202612,-,-,-,-,-,-,0,76.2,0,-,-,-,-,,一般,
20260729,SKF,202703,-,-,-,-,-,-,0,76.1,0,-,-,-,-,,一般,
20260729,SKF,202706,-,-,-,-,-,-,0,76.7,0,-,-,-,-,,一般,
20260729,SK1,202608,74.8,75.8,74.5,75.5,-3,-3.82%,15,77.2,222,72.3,85.4,106,74.5,,一般,
20260729,SK1,202609,-,-,-,-,-,-,0,77.8,3,71.8,84.9,101,85,,一般,
20260729,SJF,202608,111,111,104.5,109,0,0.00%,65,109,224,108.5,110,119.5,96.8,,一般,
20260729,SJF,202609,106.5,106.5,104.5,104.5,-5.5,-5.00%,3,108.5,13,108.5,111,122.5,104.5,,一般,
20260729,SJF,202612,-,-,-,-,-,-,0,109,1,-,-,117,105.5,,一般,
20260729,SJF,202703,-,-,-,-,-,-,0,108,0,-,-,-,-,,一般,
20260729,SJF,202706,-,-,-,-,-,-,0,108.5,0,-,-,-,-,,一般,
20260729,SIF,202608,31.48,31.48,31.47,31.47,-0.02,-0.06%,2,31.47,225,31.46,31.66,31.85,31.39,,一般,
20260729,SIF,202609,-,-,-,-,-,-,0,31.68,28,31.48,31.75,32.15,30.76,,一般,
20260729,SIF,202612,-,-,-,-,-,-,0,31.35,0,31.19,-,-,-,,一般,
20260729,SIF,202703,-,-,-,-,-,-,0,31.12,1,-,-,-,-,,一般,
20260729,SIF,202706,-,-,-,-,-,-,0,31.04,0,-,-,-,-,,一般,
20260729,SHF,202608,-,-,-,-,-,-,0,187.5,0,-,-,-,-,,一般,
20260729,SHF,202609,-,-,-,-,-,-,0,187.5,0,-,-,-,-,,一般,
20260729,SHF,202610,-,-,-,-,-,-,0,185.05,0,-,-,-,-,,一般,
20260729,SHF,202612,-,-,-,-,-,-,0,179.05,0,-,-,-,-,,一般,
20260729,SHF,202703,-,-,-,-,-,-,0,186.15,0,-,-,-,-,,一般,
20260729,SHF,202706,-,-,-,-,-,-,0,182.35,0,-,-,-,-,,一般,
20260729,SGF,202608,41.22,41.22,40.85,40.85,-1.15,-2.74%,3,40.85,2,39.8,41.65,48,40.85,,一般,
20260729,SGF,202609,-,-,-,-,-,-,0,40.91,0,39.8,42.01,-,-,,一般,
20260729,SGF,202612,-,-,-,-,-,-,0,40.37,0,-,-,-,-,,一般,
20260729,SGF,202703,-,-,-,-,-,-,0,40.44,0,-,-,-,-,,一般,
20260729,SGF,202706,-,-,-,-,-,-,0,40.53,0,-,-,-,-,,一般,
20260729,SFF,202608,4440,4460,3985,4170,-215,-4.90%,3332,4170,2902,4160,4170,6160,3985,,一般,
20260729,SFF,202609,4450,4470,4015,4200,-205,-4.65%,64,4190,151,4170,4185,6100,1355,,一般,
20260729,SFF,202612,-,-,-,-,-,-,0,4195,7,4150,4310,5700,2830,,一般,
20260729,SFF,202703,-,-,-,-,-,-,0,4165,3,4150,4370,5300,4045,,一般,
20260729,SFF,202706,-,-,-,-,-,-,0,4165,0,4150,4420,-,-,,一般,
20260729,SEF,202608,2045,2107,1843,1925,-112,-5.50%,3423,1925,3037,1915,1925,2850,1843,,一般,
20260729,SEF,202609,2095,2095,1857,1919,-121,-5.93%,121,1919,112,1919,1932,2715,995,,一般,
20260729,SEF,202612,-,-,-,-,-,-,0,1928,4,1895,1996,2735,1335,,一般,
20260729,SEF,202703,-,-,-,-,-,-,0,1928,3,1870,2055,2745,2270,,一般,
20260729,SEF,202706,-,-,-,-,-,-,0,1928,0,-,2075,-,-,,一般,
20260729,SDF,202608,151.5,152,144,150.5,-1,-0.66%,263,150.5,1110,149,151,186,144,,一般,
20260729,SDF,202609,147,147,145,146.5,-6.5,-4.25%,8,150,75,148,151.5,200.5,144,,一般,
20260729,SDF,202612,151,151,145.5,149.5,-1.5,-0.99%,17,149.5,32,150,152,194,144,,一般,
20260729,SDF,202703,-,-,-,-,-,-,0,151.5,2,-,156,188,164.5,,一般,
20260729,SDF,202706,-,-,-,-,-,-,0,152,0,-,-,173,164.5,,一般,
20260729,SCF,202608,214,216.5,210,216.5,1.5,0.70%,127,216.5,624,216,220.5,234.5,210,,一般,
20260729,SCF,202609,215,215,215,215,-1,-0.46%,1,216,19,215.5,222.5,232,215,,一般,
20260729,SCF,202612,-,-,-,-,-,-,0,218,1,209,-,232,232,,一般,
20260729,SCF,202703,-,-,-,-,-,-,0,217,0,-,-,-,-,,一般,
20260729,SCF,202706,-,-,-,-,-,-,0,216,0,-,-,-,-,,一般,
20260729,SBF,202608,13,13,12.5,12.5,-0.5,-3.85%,20,12.5,256,12.5,14.1,18.65,12.5,,一般,
20260729,SBF,202609,12.9,12.9,12.9,12.9,-0.25,-1.90%,1,12.9,6,12.5,14.25,13.5,12.9,,一般,
20260729,SBF,202612,-,-,-,-,-,-,0,12.85,0,-,-,-,-,,一般,
20260729,SBF,202703,-,-,-,-,-,-,0,12.85,0,-,-,-,-,,一般,
20260729,SBF,202706,-,-,-,-,-,-,0,12.85,0,-,-,-,-,,一般,
20260729,SAF,202608,176,177.5,170,174.5,-3.5,-1.97%,32,174.5,316,174.5,176,214,170,,一般,
20260729,SAF,202609,-,-,-,-,-,-,0,175,39,174.5,177,240.5,180,,一般,
20260729,SAF,202612,-,-,-,-,-,-,0,175.5,0,168.5,182,-,-,,一般,
20260729,SAF,202703,-,-,-,-,-,-,0,175,0,168.5,-,-,-,,一般,
20260729,SAF,202706,-,-,-,-,-,-,0,175,0,-,-,-,-,,一般,
20260729,RZF,202608,27,27.09,26.98,27.05,0.1,0.37%,442,27.05,8301,27.05,27.08,27.8,26.67,,一般,
20260729,RZF,202608,26.99,27.05,26.95,27.05,0.1,0.37%,42,NULL,-,27,27.06,27.8,26.67,,盤後,
20260729,RZF,202609,27.05,27.15,27.04,27.13,0.11,0.41%,221,27.13,7621,27.09,27.13,28.4,26.21,,一般,
20260729,RZF,202609,27.06,27.1,27.03,27.08,0.06,0.22%,11,NULL,-,27.06,27.13,28.4,26.21,,盤後,
20260729,RZF,202612,27.3,27.36,27.29,27.3,0.06,0.22%,6,27.3,525,27.29,27.34,28.57,26.62,,一般,
20260729,RZF,202612,27.23,27.3,27.23,27.3,0.06,0.22%,4,NULL,-,27.26,27.37,28.57,26.62,,盤後,
20260729,RZF,202703,27.63,27.63,27.52,27.52,0.02,0.07%,8,27.52,142,27.51,27.62,28.22,26.7,,一般,
20260729,RZF,202703,-,-,-,-,-,-,0,NULL,-,27.48,27.67,28.22,26.7,,盤後,
20260729,RZF,202706,-,-,-,-,-,-,0,27.66,17,27.66,27.91,28.07,27.5,,一般,
20260729,RZF,202706,-,-,-,-,-,-,0,NULL,-,27.64,27.93,28.07,27.5,,盤後,
20260729,RYF,202608,37.96,37.96,37.96,37.96,-0.36,-0.94%,1,37.96,68,-,38.22,45.2,37.96,,一般,
20260729,RYF,202609,36.14,36.14,36.13,36.13,-2.49,-6.45%,2,36.13,42,-,38.21,41.79,36.13,,一般,
20260729,RYF,202612,-,-,-,-,-,-,0,36.53,6,-,-,-,-,,一般,
20260729,RYF,202703,-,-,-,-,-,-,0,36.53,0,-,-,-,-,,一般,
20260729,RYF,202706,-,-,-,-,-,-,0,37.06,0,-,-,-,-,,一般,
20260729,RXF,202608,17.37,17.41,17.37,17.41,0.14,0.81%,5,17.47,15,17.47,-,19.24,17.15,,一般,
20260729,RXF,202609,-,-,-,-,-,-,0,17.44,2,17.44,-,19.3,17.22,,一般,
20260729,RXF,202612,-,-,-,-,-,-,0,17.33,0,-,-,-,-,,一般,
20260729,RXF,202703,-,-,-,-,-,-,0,17.33,0,-,-,-,-,,一般,
20260729,RXF,202706,-,-,-,-,-,-,0,17.32,0,-,-,-,-,,一般,
20260729,RWF,202608,3735,3755,3325,3325,-365,-9.89%,2524,3325,4888,-,3325,5440,3325,,一般,
20260729,RWF,202609,3540,3555,3335,3345,-360,-9.72%,197,3345,399,-,3345,5530,1505,,一般,
20260729,RWF,202612,-,-,-,-,-,-,0,3330,11,-,3405,4940,2335,,一般,
20260729,RWF,202703,-,-,-,-,-,-,0,3340,4,-,3525,5540,4875,,一般,
20260729,RWF,202706,-,-,-,-,-,-,0,3330,0,-,3725,-,-,,一般,
20260729,RVF,202608,1580,1595,1430,1515,-73,-4.60%,12166,1510,13990,1515,1517,2250,1430,,一般,
20260729,RVF,202609,1600,1601,1434,1520,-73,-4.58%,435,1520,1102,1520,1524,2640,896,,一般,
20260729,RVF,202612,1535,1572,1457,1494,-124,-7.66%,61,1515,170,1515,1544,2585,1170,,一般,
20260729,RVF,202703,-,-,-,-,-,-,0,1533,16,1515,1647,2350,1631,,一般,
20260729,RVF,202706,1520,1520,1520,1520,-89,-5.53%,1,1520,3,-,-,1991,1520,,一般,
20260729,RUF,202608,104,104.5,100.5,103.5,-1,-0.96%,57,104.5,290,103.5,104.5,125,100.5,,一般,
20260729,RUF,202609,103,103,103,103,-2,-1.90%,1,104,117,103.5,105.5,117,103,,一般,
20260729,RUF,202612,-,-,-,-,-,-,0,104,1,-,-,104,104,,一般,
20260729,RUF,202703,-,-,-,-,-,-,0,104,0,-,-,-,-,,一般,
20260729,RUF,202706,-,-,-,-,-,-,0,103.5,0,-,-,-,-,,一般,
20260729,RTF,202608,-,-,-,-,-,-,0,6.758,0,6.7579,6.7581,6.7706,6.7541,,一般,
20260729,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7541,,盤後,
20260729,RTF,202609,-,-,-,-,-,-,0,6.7444,0,6.7437,6.7451,7.0045,6.7296,,一般,
20260729,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260729,RTF,202612,-,-,-,-,-,-,0,6.6994,27,6.6987,6.7001,6.975,6.6673,,一般,
20260729,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260729,RTF,202703,-,-,-,-,-,-,0,6.6538,0,6.6523,6.6553,6.7463,6.7463,,一般,
20260729,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260729,RTF,202706,-,-,-,-,-,-,0,6.6037,0,6.6017,6.6057,6.6011,6.6011,,一般,
20260729,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260729,RTF,202709,-,-,-,-,-,-,0,6.5558,0,6.5538,6.5578,-,-,,一般,
20260729,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,RSF,202608,2250,2250,2001,2100,-114,-5.15%,299,2100,1021,2086,2115,3400,2001,,一般,
20260729,RSF,202609,2230,2230,2008,2030,-200,-8.97%,4,2116,20,2087,2127,4550,1790,,一般,
20260729,RSF,202612,-,-,-,-,-,-,0,2096,2,2008,2193,3455,2300,,一般,
20260729,RSF,202703,-,-,-,-,-,-,0,2069,0,-,-,-,-,,一般,
20260729,RSF,202706,-,-,-,-,-,-,0,2091,0,-,-,-,-,,一般,
20260729,RRF,202608,706,730,684,729,50,7.36%,128,729,146,728,745,737,605,,一般,
20260729,RRF,202609,-,-,-,-,-,-,0,729,30,685,-,694,546,,一般,
20260729,RRF,202612,-,-,-,-,-,-,0,723,0,703,-,-,-,,一般,
20260729,RRF,202703,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260729,RRF,202706,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260729,RPF,202608,690,690,690,690,11,1.62%,1,729,9,660,-,730,615,,一般,
20260729,RPF,202609,-,-,-,-,-,-,0,729,1,-,-,695,422,,一般,
20260729,RPF,202612,-,-,-,-,-,-,0,723,0,635,-,-,-,,一般,
20260729,RPF,202703,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260729,RPF,202706,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260729,ROF,202608,78.8,78.8,76.8,76.8,-3.1,-3.88%,2,76.8,19,73.2,79.7,86.6,76.8,,一般,
20260729,ROF,202609,-,-,-,-,-,-,0,77.5,4,73.6,80.3,91.4,81.5,,一般,
20260729,ROF,202612,-,-,-,-,-,-,0,76.5,1,-,-,83.5,83.5,,一般,
20260729,ROF,202703,-,-,-,-,-,-,0,76.4,0,-,-,-,-,,一般,
20260729,ROF,202706,-,-,-,-,-,-,0,76.6,0,-,-,-,-,,一般,
20260729,RNF,202608,43.5,44,40.9,43.05,-1.15,-2.60%,26,43.05,139,41.7,43.7,61.9,40.9,,一般,
20260729,RNF,202609,41.2,41.2,41.2,41.2,-3.15,-7.10%,1,43,30,42,44,73.1,41.2,,一般,
