日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260806,UAF,202609,198,198,193.5,193.5,-6.5,-3.25%,21,193.5,52,193,195.5,252,190.5,,一般,
20260806,UAF,202612,-,-,-,-,-,-,0,193.5,2,187.5,202.5,225.5,225.5,,一般,
20260806,UAF,202703,-,-,-,-,-,-,0,193,0,-,-,-,-,,一般,
20260806,UAF,202706,-,-,-,-,-,-,0,193,0,-,-,-,-,,一般,
20260806,TX,202608,44177,44494,43843,44280,-257,-0.58%,55986,44258,106827,44272,44284,49470,39442,,一般,
20260806,TX,202608,44580,44644,44098,44278,-259,-0.58%,44860,NULL,-,44278,44288,49470,39442,,盤後,
20260806,TX,202609,44427,44538,43950,44300,-326,-0.73%,908,44324,7988,44316,44333,49651,24962,,一般,
20260806,TX,202609,44665,44728,44250,44374,-252,-0.56%,528,NULL,-,44381,44396,49651,24962,,盤後,
20260806,TX,202610,44502,44538,44176,44382,-401,-0.90%,44,44440,261,44425,44455,46770,39852,,一般,
20260806,TX,202610,44601,44749,44370,44612,-171,-0.38%,22,NULL,-,44529,44552,46770,39852,,盤後,
20260806,TX,202612,44700,44778,44620,44688,-361,-0.80%,18,44688,387,44682,44702,50228,27382,,一般,
20260806,TX,202612,44845,45000,44809,44900,-149,-0.33%,4,NULL,-,44798,44826,50228,27382,,盤後,
20260806,TX,202703,45200,45200,45172,45180,-407,-0.89%,3,45194,121,45125,45264,50802,32400,,一般,
20260806,TX,202703,45454,45570,45354,45441,-146,-0.32%,6,NULL,-,45328,45359,50802,32400,,盤後,
20260806,TX,202706,46220,-,-,46220,0,0.00%,1,45832,63,45788,45877,51411,41461,,一般,
20260806,TX,202706,46217,46217,46099,46199,-21,-0.05%,3,NULL,-,45968,46018,51411,41461,,盤後,
20260806,TMF,202608,44258,44492,43854,44261,-276,-0.62%,222859,44258,57377,44261,44280,49493,39438,,一般,
20260806,TMF,202608,44585,44643,44099,44286,-251,-0.56%,310153,NULL,-,44286,44288,49493,39438,,盤後,
20260806,TMF,202609,44400,44550,43947,44329,-297,-0.67%,10652,44324,15353,44306,44329,49700,24956,,一般,
20260806,TMF,202609,44689,44740,44210,44398,-228,-0.51%,14808,NULL,-,44388,44399,49700,24956,,盤後,
20260806,TMF,202610,44525,44688,44114,44452,-331,-0.74%,859,44440,2760,44416,44452,46800,39800,,一般,
20260806,TMF,202610,44820,44884,44376,44555,-228,-0.51%,957,NULL,-,44538,44556,46800,39800,,盤後,
20260806,TMF,202612,44835,44950,44388,44623,-426,-0.95%,255,44688,3193,44623,44703,50353,27406,,一般,
20260806,TMF,202612,45086,45150,44639,44795,-254,-0.56%,334,NULL,-,44806,44838,50353,27406,,盤後,
20260806,TMF,202703,45251,45450,44938,45200,-387,-0.85%,63,45194,1734,45101,45200,51163,32250,,一般,
20260806,TMF,202703,45611,45659,45190,45370,-217,-0.48%,81,NULL,-,45347,45375,51163,32250,,盤後,
20260806,TMF,202706,45999,46100,45570,45888,-332,-0.72%,66,45832,1006,45776,45880,52005,41600,,一般,
20260806,TMF,202706,46000,46300,45842,46000,-220,-0.48%,68,NULL,-,45972,46029,52005,41600,,盤後,
20260806,TJF,202608,4057.5,4060.5,4030.5,4059.5,20,0.50%,31,4059.5,95,4048.75,4072.5,4145,3876,,一般,
20260806,TJF,202608,4047,4071,4047,4047.75,8.25,0.20%,55,NULL,-,4025.25,4076.75,4145,3876,,盤後,
20260806,TJF,202609,4054.75,4060,4036.5,4060,20,0.50%,19,4060,70,4049.25,4073.75,4099.75,3882.5,,一般,
20260806,TJF,202609,4052,4071.75,4049.5,4049.5,9.5,0.24%,37,NULL,-,4026,4077.5,4099.75,3882.5,,盤後,
20260806,TJF,202612,-,-,-,-,-,-,0,4037,1,3922,4338,3900,3412.5,,一般,
20260806,TJF,202612,-,-,-,-,-,-,0,NULL,-,3867,-,3900,3412.5,,盤後,
20260806,TJF,202703,-,-,-,-,-,-,0,4053,0,3711,4355,-,-,,一般,
20260806,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TJF,202706,-,-,-,-,-,-,0,4029.5,0,3689,4330,-,-,,一般,
20260806,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TGF,202608,16624,16723,16587,16670,408.5,2.51%,1021,16670,1620,16615,16709,18655.5,15425,,一般,
20260806,TGF,202608,16250,16899.5,16211.5,16580,318.5,1.96%,44,NULL,-,16500.5,16580,18655.5,15425,,盤後,
20260806,TGF,202610,16735,16803,16663,16710,410,2.52%,500,16710,2519,16685,16797.5,16803,15643,,一般,
20260806,TGF,202610,16695,16700,16695,16700,400,2.45%,2,NULL,-,16600.5,16700,16700,15643,,盤後,
20260806,TGF,202612,-,-,-,-,-,-,0,16817.5,0,15590,17228,-,-,,一般,
20260806,TGF,202612,-,-,-,-,-,-,0,NULL,-,15590,17228,-,-,,盤後,
20260806,TGF,202702,-,-,-,-,-,-,0,16769,0,-,-,-,-,,一般,
20260806,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TGF,202704,-,-,-,-,-,-,0,17083.5,0,-,-,-,-,,一般,
20260806,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TGF,202706,-,-,-,-,-,-,0,16979,0,-,-,-,-,,一般,
20260806,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TF,202608,3198,3208.8,3150,3150,-53.2,-1.66%,264,3150,442,3150,3157.6,3263.8,2991.4,,一般,
20260806,TF,202608,3195.8,3209,3195.8,3197,-6.2,-0.19%,4,NULL,-,3196.8,3217.4,3263.8,2991.4,,盤後,
20260806,TF,202609,3212.4,-,-,3212.4,0,0.00%,1,3159.2,5,3151.6,3166.4,-,-,,一般,
20260806,TF,202609,-,-,-,-,-,-,0,NULL,-,3201.8,3232,-,-,,盤後,
20260806,TF,202610,-,-,-,-,-,-,0,3161.4,0,-,-,-,-,,一般,
20260806,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TF,202612,-,-,-,-,-,-,0,3066,0,-,-,-,-,,一般,
20260806,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TF,202703,-,-,-,-,-,-,0,3164.2,0,-,-,-,-,,一般,
20260806,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TF,202706,-,-,-,-,-,-,0,3189.2,0,-,-,-,-,,一般,
20260806,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TE,202608,2808.9,2838.95,2792.5,2819.5,-20.5,-0.72%,234,2819.5,506,2816.55,2823.95,3115,2473.2,,一般,
20260806,TE,202608,2825.6,2841.75,2803.9,2824.9,-15.1,-0.53%,137,NULL,-,2822,2832,3115,2473.2,,盤後,
20260806,TE,202609,-,-,-,-,-,-,0,2827.5,5,2820.6,2841.75,2910,2510,,一般,
20260806,TE,202609,-,-,-,-,-,-,0,NULL,-,2826.9,2849.95,2910,2510,,盤後,
20260806,TE,202610,-,-,-,-,-,-,0,2848,0,-,-,-,-,,一般,
20260806,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TE,202612,-,-,-,-,-,-,0,2637.1,0,-,-,-,-,,一般,
20260806,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TE,202703,-,-,-,-,-,-,0,2676.55,0,-,-,-,-,,一般,
20260806,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,TE,202706,-,-,-,-,-,-,0,2938.7,0,-,-,-,-,,一般,
20260806,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,SZF,202608,448,457,439,456,5.5,1.22%,668,456,1610,455,456.5,564,364.5,,一般,
20260806,SZF,202609,443,457,442,457,9,2.01%,7,457,98,455.5,457,623,331.5,,一般,
20260806,SZF,202612,-,-,-,-,-,-,0,454,52,440,472,525,370,,一般,
20260806,SZF,202703,-,-,-,-,-,-,0,457.5,0,440,-,-,-,,一般,
20260806,SZF,202706,-,-,-,-,-,-,0,457,0,420,-,-,-,,一般,
20260806,SYF,202608,452,456,440.5,455,4.5,1.00%,22,456,101,454,457,569,367.5,,一般,
20260806,SYF,202609,444,452,444,452,4,0.89%,3,457,26,454,458,575,412.5,,一般,
20260806,SYF,202612,-,-,-,-,-,-,0,454,0,439,472,474.5,474.5,,一般,
20260806,SYF,202703,-,-,-,-,-,-,0,457.5,0,439,-,-,-,,一般,
20260806,SYF,202706,-,-,-,-,-,-,0,457,0,-,-,-,-,,一般,
20260806,SXF,202609,11840,12130,11840,12000,-236,-1.93%,9,12000,631,12007,12075.5,15100,7450,,一般,
20260806,SXF,202609,12000,12330.5,12000,12310,74,0.60%,58,NULL,-,12031,12233.5,15100,7450,,盤後,
20260806,SXF,202612,-,-,-,-,-,-,0,12083.5,3,12090.5,12255.5,14198,10875.5,,一般,
20260806,SXF,202612,12257.5,12300,12257.5,12300,-19.5,-0.16%,2,NULL,-,12131,12391.5,14198,10875.5,,盤後,
20260806,SXF,202703,-,-,-,-,-,-,0,12663,0,-,-,-,-,,一般,
20260806,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,SXF,202706,-,-,-,-,-,-,0,12766,0,-,-,-,-,,一般,
20260806,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,SWF,202608,107.5,110,107.5,110,3,2.80%,66,110,961,109.5,112,123,101,,一般,
20260806,SWF,202609,-,-,-,-,-,-,0,110.5,38,109.5,113,141,102,,一般,
20260806,SWF,202612,-,-,-,-,-,-,0,109,5,106,-,133.5,104.5,,一般,
20260806,SWF,202703,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260806,SWF,202706,-,-,-,-,-,-,0,109,4,-,-,120,108,,一般,
20260806,SVF,202608,9440,10110,9350,10090,740,7.91%,819,10090,756,10085,10100,10110,6850,,一般,
20260806,SVF,202609,9470,10120,9470,10120,740,7.89%,24,10120,40,10100,10120,10120,2950,,一般,
20260806,SVF,202612,-,-,-,-,-,-,0,10090,0,9750,-,8150,7905,,一般,
20260806,SVF,202703,-,-,-,-,-,-,0,10155,0,9750,-,-,-,,一般,
20260806,SVF,202706,-,-,-,-,-,-,0,10150,0,-,-,-,-,,一般,
20260806,SUF,202608,12.4,12.41,12.34,12.4,-0.08,-0.64%,20,12.4,264,12.37,12.44,13.05,11.42,,一般,
20260806,SUF,202609,-,-,-,-,-,-,0,12.45,34,-,12.45,12.59,9.81,,一般,
20260806,SUF,202612,-,-,-,-,-,-,0,12.29,2,-,-,13.08,9.81,,一般,
20260806,SUF,202703,-,-,-,-,-,-,0,12.39,1,-,-,10.62,10.62,,一般,
20260806,SUF,202706,-,-,-,-,-,-,0,12.63,0,-,-,-,-,,一般,
20260806,SSF,202608,52,52,51.1,51.35,-0.15,-0.29%,25,51.3,314,51.35,51.45,55,46,,一般,
20260806,SSF,202609,51.15,51.45,51.05,51.3,-0.25,-0.48%,30,51.3,154,51.3,51.45,54.65,35.9,,一般,
20260806,SSF,202612,-,-,-,-,-,-,0,51.4,12,-,-,55.05,39.8,,一般,
20260806,SSF,202703,-,-,-,-,-,-,0,51.5,5,-,52.5,55.3,49,,一般,
20260806,SSF,202706,-,-,-,-,-,-,0,51.4,0,-,-,-,-,,一般,
20260806,SRF,202608,103.5,103.7,102.5,103.05,-1,-0.96%,6069,103.05,14714,103,103.1,115.65,91.8,,一般,
20260806,SRF,202608,103.45,104.6,103.1,103.6,-0.45,-0.43%,6244,NULL,-,103.6,103.65,115.65,91.8,,盤後,
20260806,SRF,202609,103.9,103.9,102.85,103.25,-1.1,-1.05%,1389,103.25,5545,103.2,103.25,116.6,62.1,,一般,
20260806,SRF,202609,103.7,104.85,103.4,103.9,-0.45,-0.43%,1104,NULL,-,103.9,104,116.6,62.1,,盤後,
20260806,SRF,202612,105,106.1,104.5,104.5,-1.15,-1.09%,40,104.3,427,104.3,105.05,118.7,74.25,,一般,
20260806,SRF,202612,105.5,105.5,104.95,105.05,-0.6,-0.57%,6,NULL,-,105,105.95,118.7,74.25,,盤後,
20260806,SRF,202703,-,-,-,-,-,-,0,105.8,90,104.25,110,115.95,94.1,,一般,
20260806,SRF,202703,-,-,-,-,-,-,0,NULL,-,104.95,109,115.95,94.1,,盤後,
20260806,SRF,202706,-,-,-,-,-,-,0,107,39,103.25,-,108.55,96.55,,一般,
20260806,SRF,202706,-,-,-,-,-,-,0,NULL,-,103.85,-,108.55,96.55,,盤後,
20260806,SQF,202608,-,-,-,-,-,-,0,33.42,0,33.29,33.61,-,-,,一般,
20260806,SQF,202609,-,-,-,-,-,-,0,33.5,11,33.38,33.7,33.88,33.67,,一般,
20260806,SQF,202612,-,-,-,-,-,-,0,33.55,0,33.38,34.22,-,-,,一般,
20260806,SQF,202703,-,-,-,-,-,-,0,33.47,0,33.41,-,-,-,,一般,
20260806,SQF,202706,-,-,-,-,-,-,0,33.34,0,-,-,-,-,,一般,
20260806,SPF,202609,-,-,-,-,-,-,0,7764.25,91,7745,-,7799,6489.75,,一般,
20260806,SPF,202609,7763.25,7763.25,7763.25,7763.25,-35.75,-0.46%,11,NULL,-,7745,-,7799,6489.75,,盤後,
20260806,SPF,202612,-,-,-,-,-,-,0,7833,23,7812.5,-,7870.25,7605.75,,一般,
20260806,SPF,202612,7870.25,7870.25,7870.25,7870.25,0.75,0.01%,4,NULL,-,7812.5,-,7870.25,7605.75,,盤後,
20260806,SPF,202703,-,-,-,-,-,-,0,7894.75,0,-,-,-,-,,一般,
20260806,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,SPF,202706,-,-,-,-,-,-,0,7972.5,0,-,-,-,-,,一般,
20260806,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,SPF,202709,-,-,-,-,-,-,0,8048.5,0,-,-,-,-,,一般,
20260806,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,SOF,202608,15231,15350,15231,15300,-220,-1.42%,20,15300,45,15281,15399,18080,13190,,一般,
20260806,SOF,202608,15300,15312,15247,15250,-270,-1.74%,11,NULL,-,14700,15660,18080,13190,,盤後,
20260806,SOF,202609,15371,15371,15331,15362,-207,-1.33%,11,15362,16,15292,15421,15672,13290,,一般,
20260806,SOF,202609,15320,15337,15320,15337,-232,-1.49%,7,NULL,-,14721,15688,15672,13290,,盤後,
20260806,SOF,202610,-,-,-,-,-,-,0,15434,0,-,-,-,-,,一般,
20260806,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,SOF,202612,-,-,-,-,-,-,0,14922,0,-,-,-,-,,一般,
20260806,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,SOF,202703,-,-,-,-,-,-,0,14911,0,-,-,-,-,,一般,
20260806,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,SOF,202706,-,-,-,-,-,-,0,15611,0,-,-,-,-,,一般,
20260806,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,SNF,202608,28.74,28.92,28.29,28.9,0.14,0.49%,98,28.9,334,28.84,29.08,32.85,25.75,,一般,
20260806,SNF,202609,28.53,28.99,28.53,28.99,-0.01,-0.03%,2,28.99,87,28.98,29.22,31.5,17.95,,一般,
20260806,SNF,202612,-,-,-,-,-,-,0,28.93,3,28.98,-,29.49,20.03,,一般,
20260806,SNF,202703,-,-,-,-,-,-,0,28.92,1,-,-,22.63,22.63,,一般,
20260806,SNF,202706,-,-,-,-,-,-,0,29,22,-,-,30.23,27,,一般,
20260806,SMF,202608,29.74,29.77,29.55,29.57,-0.44,-1.47%,183,29.57,357,29.58,29.86,31.36,28.08,,一般,
20260806,SMF,202609,29.69,29.72,29.6,29.6,-0.45,-1.50%,11,29.6,193,29.59,29.91,31.64,22.5,,一般,
20260806,SMF,202612,-,-,-,-,-,-,0,29.65,16,29.65,-,31.92,24.63,,一般,
20260806,SMF,202703,-,-,-,-,-,-,0,29.73,5,29.58,-,32.1,24.24,,一般,
20260806,SMF,202706,-,-,-,-,-,-,0,29.58,1,29.58,-,31.31,31.31,,一般,
20260806,SLF,202608,343.5,348,338.5,346,1.5,0.44%,1257,346,3517,346,346.5,354,308.5,,一般,
20260806,SLF,202609,344,346,342,345,4,1.17%,291,345,255,336.5,346,360,270,,一般,
20260806,SLF,202612,-,-,-,-,-,-,0,346.5,2,335,357.5,245.5,222,,一般,
20260806,SLF,202703,-,-,-,-,-,-,0,346.5,0,-,-,-,-,,一般,
20260806,SLF,202706,-,-,-,-,-,-,0,346,0,-,-,-,-,,一般,
20260806,SKF,202608,86.3,89.5,84.7,89.3,3.3,3.84%,237,89.3,850,89.2,89.4,92.7,73.2,,一般,
20260806,SKF,202609,85.9,88.9,85.9,88.9,2.7,3.13%,15,88.9,46,88.9,89.4,91.6,74.7,,一般,
20260806,SKF,202612,-,-,-,-,-,-,0,89.5,0,-,-,-,-,,一般,
20260806,SKF,202703,-,-,-,-,-,-,0,89.4,0,-,-,-,-,,一般,
20260806,SKF,202706,-,-,-,-,-,-,0,90,0,-,-,-,-,,一般,
20260806,SK1,202608,88,89,88,89,1.8,2.06%,2,90.5,210,86.2,91,106,74.5,,一般,
20260806,SK1,202609,-,-,-,-,-,-,0,90.1,5,-,91,101,85,,一般,
20260806,SJF,202608,119,119,113.5,116,0.5,0.43%,67,116,209,116,116.5,119.5,96.8,,一般,
20260806,SJF,202609,116,116,116,116,0,0.00%,1,116,16,116,117.5,122.5,104.5,,一般,
20260806,SJF,202612,-,-,-,-,-,-,0,114,0,112,-,117,105.5,,一般,
20260806,SJF,202703,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260806,SJF,202706,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,
20260806,SIF,202608,-,-,-,-,-,-,0,31.48,223,31.42,31.53,31.85,31.39,,一般,
20260806,SIF,202609,-,-,-,-,-,-,0,31.61,42,31.5,31.71,32.15,30.76,,一般,
20260806,SIF,202612,-,-,-,-,-,-,0,31.36,0,31.2,-,-,-,,一般,
20260806,SIF,202703,-,-,-,-,-,-,0,31.13,1,-,-,-,-,,一般,
20260806,SIF,202706,-,-,-,-,-,-,0,31.05,0,-,-,-,-,,一般,
20260806,SHF,202608,-,-,-,-,-,-,0,190.55,0,-,-,-,-,,一般,
20260806,SHF,202609,-,-,-,-,-,-,0,190.55,0,-,-,-,-,,一般,
20260806,SHF,202610,-,-,-,-,-,-,0,188.1,0,-,-,-,-,,一般,
20260806,SHF,202612,-,-,-,-,-,-,0,182.1,0,-,-,-,-,,一般,
20260806,SHF,202703,-,-,-,-,-,-,0,189.2,0,-,-,-,-,,一般,
20260806,SHF,202706,-,-,-,-,-,-,0,185.4,0,-,-,-,-,,一般,
20260806,SGF,202608,-,-,-,-,-,-,0,43.29,2,40.56,46.61,48,40.85,,一般,
20260806,SGF,202609,-,-,-,-,-,-,0,43.35,0,40.6,46.68,-,-,,一般,
20260806,SGF,202612,-,-,-,-,-,-,0,42.81,0,-,-,-,-,,一般,
20260806,SGF,202703,-,-,-,-,-,-,0,42.88,0,-,-,-,-,,一般,
20260806,SGF,202706,-,-,-,-,-,-,0,42.97,0,-,-,-,-,,一般,
20260806,SFF,202608,5260,5380,5095,5305,30,0.57%,1877,5305,2763,5300,5315,6160,3965,,一般,
20260806,SFF,202609,5215,5390,5120,5305,25,0.47%,31,5305,189,5310,5330,6100,1355,,一般,
20260806,SFF,202612,-,-,-,-,-,-,0,5330,7,5290,5455,5700,2830,,一般,
20260806,SFF,202703,-,-,-,-,-,-,0,5300,3,5290,5515,5300,4045,,一般,
20260806,SFF,202706,-,-,-,-,-,-,0,5300,0,5290,5565,-,-,,一般,
20260806,SEF,202608,2375,2565,2364,2421,32,1.34%,2585,2415,3011,2420,2422,2850,1843,,一般,
20260806,SEF,202609,2440,2555,2405,2426,32,1.34%,385,2426,251,2422,2427,2715,995,,一般,
20260806,SEF,202612,-,-,-,-,-,-,0,2400,4,2400,2505,2735,1335,,一般,
20260806,SEF,202703,-,-,-,-,-,-,0,2395,3,2370,2555,2745,2270,,一般,
20260806,SEF,202706,-,-,-,-,-,-,0,2385,0,2320,2575,-,-,,一般,
20260806,SDF,202608,161,161,158,160,-1.5,-0.93%,133,160,1003,159.5,160,186,144,,一般,
20260806,SDF,202609,159,160,159,160,-1.5,-0.93%,44,160,147,159,160,200.5,144,,一般,
20260806,SDF,202612,160,160,160,160,-2.5,-1.54%,3,160,39,154,-,194,144,,一般,
20260806,SDF,202703,159,159,159,159,-3,-1.85%,1,159,1,154,-,188,159,,一般,
20260806,SDF,202706,-,-,-,-,-,-,0,159.5,0,-,-,173,164.5,,一般,
20260806,SCF,202608,224,228,224,227.5,3.5,1.56%,103,226.5,848,225.5,227,234.5,210,,一般,
20260806,SCF,202609,225,225,225,225,1,0.45%,1,226.5,47,225.5,228.5,232,215,,一般,
20260806,SCF,202612,-,-,-,-,-,-,0,226.5,1,218,236,232,232,,一般,
20260806,SCF,202703,-,-,-,-,-,-,0,225.5,0,-,-,-,-,,一般,
20260806,SCF,202706,-,-,-,-,-,-,0,224.5,0,-,-,-,-,,一般,
20260806,SBF,202608,13.05,13.35,13.05,13.3,0.25,1.92%,16,13.3,301,13.3,13.5,18.65,12.5,,一般,
20260806,SBF,202609,-,-,-,-,-,-,0,13.35,7,12.85,13.55,13.5,12.75,,一般,
20260806,SBF,202612,-,-,-,-,-,-,0,13.35,0,-,-,-,-,,一般,
20260806,SBF,202703,-,-,-,-,-,-,0,13.35,0,-,-,-,-,,一般,
20260806,SBF,202706,-,-,-,-,-,-,0,13.35,0,-,-,-,-,,一般,
20260806,SAF,202608,191,192,187,189,-3,-1.56%,22,189,280,188.5,190.5,214,170,,一般,
20260806,SAF,202609,190.5,190.5,190.5,190.5,0,0.00%,1,190.5,44,189,191.5,240.5,180,,一般,
20260806,SAF,202612,-,-,-,-,-,-,0,188,0,-,-,-,-,,一般,
20260806,SAF,202703,-,-,-,-,-,-,0,189.5,0,-,-,-,-,,一般,
20260806,SAF,202706,-,-,-,-,-,-,0,189.5,0,-,-,-,-,,一般,
20260806,RZF,202608,26.66,26.68,26.59,26.64,-0.05,-0.19%,179,26.64,8516,26.63,26.66,27.8,26.26,,一般,
20260806,RZF,202608,26.74,26.76,26.65,26.67,-0.02,-0.07%,103,NULL,-,26.65,26.74,27.8,26.26,,盤後,
20260806,RZF,202609,26.73,26.73,26.65,26.69,-0.06,-0.22%,154,26.69,8244,26.68,26.72,28.4,26.21,,一般,
20260806,RZF,202609,26.8,26.8,26.75,26.76,0.01,0.04%,18,NULL,-,26.7,26.8,28.4,26.21,,盤後,
20260806,RZF,202612,26.9,26.9,26.84,26.84,-0.06,-0.22%,23,26.84,549,26.87,26.93,28.57,26.59,,一般,
20260806,RZF,202612,26.98,27,26.93,26.95,0.05,0.19%,4,NULL,-,26.89,27.01,28.57,26.59,,盤後,
20260806,RZF,202703,27.05,27.05,27.03,27.03,-0.11,-0.41%,3,27.03,155,27.07,27.22,28.22,26.7,,一般,
20260806,RZF,202703,-,-,-,-,-,-,0,NULL,-,27.1,27.29,28.22,26.7,,盤後,
20260806,RZF,202706,27.24,27.24,27.22,27.22,-0.13,-0.48%,4,27.22,71,27.26,27.42,28.07,27,,一般,
20260806,RZF,202706,-,-,-,-,-,-,0,NULL,-,27.29,27.48,28.07,27,,盤後,
20260806,RYF,202608,41.26,41.41,40.96,41.3,-0.1,-0.24%,31,41.3,94,41.13,41.41,45.2,37.39,,一般,
20260806,RYF,202609,41.2,41.4,41.09,41.28,-0.57,-1.36%,20,41.28,36,41.2,41.69,41.85,36.13,,一般,
20260806,RYF,202612,-,-,-,-,-,-,0,42.02,0,-,-,42.4,40.8,,一般,
20260806,RYF,202703,-,-,-,-,-,-,0,41.07,1,-,-,41.61,41.61,,一般,
20260806,RYF,202706,43.15,43.15,43.15,43.15,2.05,4.99%,1,41,1,-,-,43.15,43.15,,一般,
20260806,RXF,202608,18.66,-,-,18.66,0,0.00%,1,18.26,48,17.85,18.66,19.24,17.15,,一般,
20260806,RXF,202609,18.46,18.46,18.46,18.46,-0.12,-0.65%,5,18.46,15,18,18.81,19.3,17.22,,一般,
20260806,RXF,202612,-,-,-,-,-,-,0,18.12,0,-,-,-,-,,一般,
20260806,RXF,202703,-,-,-,-,-,-,0,18.12,0,-,-,-,-,,一般,
20260806,RXF,202706,-,-,-,-,-,-,0,18.11,0,-,-,-,-,,一般,
20260806,RWF,202608,4525,4590,4275,4460,50,1.13%,3531,4465,4417,4450,4465,5440,3000,,一般,
20260806,RWF,202609,4450,4550,4300,4485,80,1.82%,198,4485,625,4455,4480,5530,1505,,一般,
20260806,RWF,202612,4425,4455,4425,4430,20,0.45%,3,4465,13,4445,4615,4940,2335,,一般,
20260806,RWF,202703,-,-,-,-,-,-,0,4460,4,4445,4665,5540,4875,,一般,
20260806,RWF,202706,-,-,-,-,-,-,0,4470,0,4435,-,-,-,,一般,
20260806,RVF,202608,1640,1696,1624,1680,23,1.39%,7240,1679,12735,1679,1680,2250,1430,,一般,
20260806,RVF,202609,1662,1700,1631,1683,21,1.26%,389,1682,1843,1683,1685,2640,896,,一般,
20260806,RVF,202612,1655,1700,1655,1700,21,1.25%,7,1700,180,1681,1738,2585,1170,,一般,
20260806,RVF,202703,1730,1732,1730,1732,71,4.27%,4,1683,17,1681,1801,2350,1520,,一般,
20260806,RVF,202706,-,-,-,-,-,-,0,1689,4,1681,-,1991,1520,,一般,
20260806,RUF,202608,107,111.5,107,111.5,4.5,4.21%,172,110,326,111,112,125,100.5,,一般,
20260806,RUF,202609,110.5,110.5,109,109,1.5,1.40%,11,110.5,136,110.5,112,117,103,,一般,
20260806,RUF,202612,112.5,112.5,112.5,112.5,7,6.64%,1,109,1,-,-,112.5,104,,一般,
20260806,RUF,202703,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260806,RUF,202706,-,-,-,-,-,-,0,109,0,-,-,-,-,,一般,
20260806,RTF,202608,-,-,-,-,-,-,0,6.7469,10,6.7465,6.7473,6.7706,6.7423,,一般,
20260806,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7423,,盤後,
20260806,RTF,202609,-,-,-,-,-,-,0,6.7337,0,6.733,6.7344,7.0045,6.7296,,一般,
20260806,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260806,RTF,202612,6.6858,6.6858,6.6855,6.6855,0.0013,0.02%,72,6.6894,101,6.6883,6.6905,6.975,6.6673,,一般,
20260806,RTF,202612,6.6835,6.684,6.6835,6.684,-0.0002,-0.00%,36,NULL,-,-,-,6.975,6.6673,,盤後,
20260806,RTF,202703,-,-,-,-,-,-,0,6.6449,0,6.6438,6.646,6.7463,6.7463,,一般,
20260806,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260806,RTF,202706,-,-,-,-,-,-,0,6.5964,0,6.5949,6.5979,6.6011,6.6011,,一般,
20260806,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260806,RTF,202709,-,-,-,-,-,-,0,6.5495,0,6.548,6.551,-,-,,一般,
