日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260826,TX,202609,45285,46027,44865,46011,979,2.17%,57745,46003,106112,46010,46014,49651,24962,,一般,
20260826,TX,202609,45093,45470,45020,45437,405,0.90%,28479,NULL,-,45428,45439,49651,24962,,盤後,
20260826,TX,202610,45331,46146,45030,46146,969,2.14%,322,46146,695,46152,46160,46789,39852,,一般,
20260826,TX,202610,45239,45600,45231,45586,409,0.91%,120,NULL,-,45576,45592,46789,39852,,盤後,
20260826,TX,202611,45585,46250,45250,46250,952,2.10%,55,46279,44,46275,46284,46250,44435,,一般,
20260826,TX,202611,45323,45711,45301,45711,413,0.91%,53,NULL,-,45698,45717,45711,44435,,盤後,
20260826,TX,202612,45450,45958,45400,45958,560,1.23%,11,46381,399,46377,46386,50228,27382,,一般,
20260826,TX,202612,45500,45790,45500,45790,392,0.86%,12,NULL,-,45796,45824,50228,27382,,盤後,
20260826,TX,202703,45806,-,-,45806,0,0.00%,3,46794,127,46787,46802,50802,32400,,一般,
20260826,TX,202703,-,-,-,-,-,-,0,NULL,-,46183,46231,50802,32400,,盤後,
20260826,TX,202706,46558,47294,46556,47294,902,1.94%,11,47362,77,47349,47376,51411,41461,,一般,
20260826,TX,202706,-,-,-,-,-,-,0,NULL,-,46778,46829,51411,41461,,盤後,
20260826,TMF,202609,45300,46020,44861,46013,981,2.18%,196673,46003,64817,46008,46013,49700,24956,,一般,
20260826,TMF,202609,45090,45466,45020,45435,403,0.89%,173188,NULL,-,45423,45435,49700,24956,,盤後,
20260826,TMF,202610,45463,46160,45018,46146,969,2.14%,10505,46146,6268,46148,46158,46832,39800,,一般,
20260826,TMF,202610,45200,45612,45171,45579,402,0.89%,8706,NULL,-,45570,45589,46832,39800,,盤後,
20260826,TMF,202611,45591,46288,45150,46286,988,2.18%,824,46279,441,46272,46287,46288,44430,,一般,
20260826,TMF,202611,45298,45733,45298,45712,414,0.91%,625,NULL,-,45693,45717,45733,44430,,盤後,
20260826,TMF,202612,45700,46359,45288,46359,961,2.12%,586,46381,3387,46371,46388,50353,27406,,一般,
20260826,TMF,202612,45454,45835,45399,45824,426,0.94%,302,NULL,-,45792,45827,50353,27406,,盤後,
20260826,TMF,202703,46108,46788,45676,46788,982,2.14%,148,46794,1774,46764,46800,51163,32250,,一般,
20260826,TMF,202703,45886,46215,45838,46215,409,0.89%,87,NULL,-,46174,46222,51163,32250,,盤後,
20260826,TMF,202706,46533,47365,46320,47365,973,2.10%,180,47362,1049,47333,47377,52005,41600,,一般,
20260826,TMF,202706,46450,46804,46400,46804,412,0.89%,89,NULL,-,46767,46800,52005,41600,,盤後,
20260826,TJF,202609,4100.5,4119,4100.5,4116,27.5,0.67%,62,4116,158,4093,4179,4218.5,3882.5,,一般,
20260826,TJF,202609,4105.75,4105.75,4093.75,4098.5,10,0.24%,210,NULL,-,4065.5,4175.75,4218.5,3882.5,,盤後,
20260826,TJF,202610,4054.25,4080.75,4054.25,4080.75,18.75,0.46%,32,4080.75,34,4068,4149,4187.5,3982.5,,一般,
20260826,TJF,202610,4076.5,4076.5,4065.25,4069.25,7.25,0.18%,29,NULL,-,-,4106.5,4187.5,3982.5,,盤後,
20260826,TJF,202612,-,-,-,-,-,-,0,4088.75,1,4025,4385,3900,3412.5,,一般,
20260826,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260826,TJF,202703,-,-,-,-,-,-,0,4104.75,0,3752,4403,-,-,,一般,
20260826,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TJF,202706,-,-,-,-,-,-,0,4081.25,0,3730,4377,-,-,,一般,
20260826,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TGF,202608,17938,17989.5,17848,17848,-59,-0.33%,509,17848,1980,17822,17851,18655.5,15425,,一般,
20260826,TGF,202608,-,-,-,-,-,-,0,NULL,-,17850,18150,18655.5,15425,,盤後,
20260826,TGF,202610,18011.5,18115.5,17928,17953,-47,-0.26%,219,17953,2723,17909,17938,18128.5,15643,,一般,
20260826,TGF,202610,17950,17952,17950,17950,-50,-0.28%,55,NULL,-,17917.5,18250,18128.5,15643,,盤後,
20260826,TGF,202612,-,-,-,-,-,-,0,17995.5,0,17916,18956,-,-,,一般,
20260826,TGF,202612,-,-,-,-,-,-,0,NULL,-,17929.5,18956,-,-,,盤後,
20260826,TGF,202702,-,-,-,-,-,-,0,17947,0,-,-,-,-,,一般,
20260826,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TGF,202704,-,-,-,-,-,-,0,18261.5,0,-,-,-,-,,一般,
20260826,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TGF,202706,-,-,-,-,-,-,0,18157,0,-,-,-,-,,一般,
20260826,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TF,202609,3246.6,3275,3209.6,3232,1,0.03%,252,3232,303,3231.2,3234.4,3275,3104.8,,一般,
20260826,TF,202609,3258.6,3258.6,3231.8,3245.6,14.6,0.45%,20,NULL,-,3231.6,3245.8,3258.6,3104.8,,盤後,
20260826,TF,202610,-,-,-,-,-,-,0,3238.8,0,3239.4,3251.2,-,-,,一般,
20260826,TF,202610,-,-,-,-,-,-,0,NULL,-,3231.6,3265.4,-,-,,盤後,
20260826,TF,202611,-,-,-,-,-,-,0,3249,0,-,-,-,-,,一般,
20260826,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TF,202612,-,-,-,-,-,-,0,3153,0,-,-,-,-,,一般,
20260826,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TF,202703,-,-,-,-,-,-,0,3251.2,0,-,-,-,-,,一般,
20260826,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TF,202706,-,-,-,-,-,-,0,3276.2,0,-,-,-,-,,一般,
20260826,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TE,202609,2853.7,2929.95,2853.7,2929.95,63.6,2.22%,62,2929.6,345,2920.45,2931.95,2970,2510,,一般,
20260826,TE,202609,2868.55,2885.55,2859,2885.55,19.2,0.67%,65,NULL,-,2882.25,2893.6,2970,2510,,盤後,
20260826,TE,202610,2874.35,-,-,2874.35,0,0.00%,1,2937.6,4,2928.3,2941.7,2809,2809,,一般,
20260826,TE,202610,-,-,-,-,-,-,0,NULL,-,2889.45,2902.6,2809,2809,,盤後,
20260826,TE,202611,-,-,-,-,-,-,0,2947.6,0,-,-,-,-,,一般,
20260826,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TE,202612,-,-,-,-,-,-,0,2752.8,0,-,-,-,-,,一般,
20260826,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TE,202703,-,-,-,-,-,-,0,2792.25,0,-,-,-,-,,一般,
20260826,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,TE,202706,-,-,-,-,-,-,0,3054.4,0,-,-,-,-,,一般,
20260826,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,SZF,202609,470,491.5,466,491.5,26,5.59%,364,491,877,490,492.5,623,331.5,,一般,
20260826,SZF,202610,490,492.5,486.5,492.5,27.5,5.91%,5,490.5,25,489.5,493,492.5,465,,一般,
20260826,SZF,202612,-,-,-,-,-,-,0,490.5,52,475.5,509,525,370,,一般,
20260826,SZF,202703,-,-,-,-,-,-,0,490,0,474,-,-,-,,一般,
20260826,SZF,202706,-,-,-,-,-,-,0,492.5,0,-,-,-,-,,一般,
20260826,SYF,202609,482,491,482,491,25.5,5.48%,14,491,101,491,509,575,412.5,,一般,
20260826,SYF,202610,465,-,-,465,0,0.00%,2,490.5,3,492,511,478,478,,一般,
20260826,SYF,202612,-,-,-,-,-,-,0,490.5,0,-,-,474.5,474.5,,一般,
20260826,SYF,202703,-,-,-,-,-,-,0,490,0,-,-,-,-,,一般,
20260826,SYF,202706,-,-,-,-,-,-,0,492.5,0,-,-,-,-,,一般,
20260826,SXF,202609,11530,11790,11530,11670,48,0.41%,6,11670,652,11631,11700,15100,7450,,一般,
20260826,SXF,202609,11535,11721,11535,11556,-66,-0.57%,20,NULL,-,11600,11665.5,15100,7450,,盤後,
20260826,SXF,202612,-,-,-,-,-,-,0,11865,24,11761,11867,14198,10875.5,,一般,
20260826,SXF,202612,-,-,-,-,-,-,0,NULL,-,11735,11855.5,14198,10875.5,,盤後,
20260826,SXF,202703,-,-,-,-,-,-,0,11852.5,0,-,-,-,-,,一般,
20260826,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,SXF,202706,-,-,-,-,-,-,0,11943.5,0,-,-,-,-,,一般,
20260826,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,SWF,202609,94.7,95.6,94.5,95.3,0.5,0.53%,114,95.3,170,95.4,95.8,100,93.5,,一般,
20260826,SWF,202610,94.6,95.5,94.6,95.5,1.7,1.81%,5,95.5,9,92,96.4,98.2,93.7,,一般,
20260826,SWF,202612,-,-,-,-,-,-,0,95.6,0,-,-,-,-,,一般,
20260826,SWF,202703,-,-,-,-,-,-,0,95.6,0,-,-,-,-,,一般,
20260826,SWF,202706,-,-,-,-,-,-,0,95.6,0,95.5,-,-,-,,一般,
20260826,SW1,202609,-,-,-,-,-,-,0,96,453,95.5,100,141,96,,一般,
20260826,SW1,202610,-,-,-,-,-,-,0,96.2,4,94.5,-,100,100,,一般,
20260826,SW1,202612,-,-,-,-,-,-,0,96.3,7,94,-,133.5,104,,一般,
20260826,SW1,202706,100,100,100,100,4.2,4.38%,2,96.3,6,90,-,120,100,,一般,
20260826,SVF,202609,14590,14630,13920,14605,315,2.20%,569,14605,968,14595,14605,15065,2950,,一般,
20260826,SVF,202610,13995,14595,13995,14595,275,1.92%,6,14625,20,14615,14630,14785,13455,,一般,
20260826,SVF,202612,-,-,-,-,-,-,0,14565,2,14095,15105,14050,7905,,一般,
20260826,SVF,202703,-,-,-,-,-,-,0,14650,0,14095,-,-,-,,一般,
20260826,SVF,202706,-,-,-,-,-,-,0,14645,0,-,-,-,-,,一般,
20260826,SUF,202609,12.68,12.7,12.68,12.7,0.19,1.52%,79,12.7,179,-,12.7,12.7,9.81,,一般,
20260826,SUF,202610,12.71,12.71,12.71,12.71,0.18,1.44%,7,12.71,11,-,12.71,12.71,12.48,,一般,
20260826,SUF,202612,-,-,-,-,-,-,0,12.79,7,12.55,-,13.08,9.81,,一般,
20260826,SUF,202703,-,-,-,-,-,-,0,12.66,1,-,-,10.62,10.62,,一般,
20260826,SUF,202706,-,-,-,-,-,-,0,12.79,1,-,-,13.08,13.08,,一般,
20260826,SSF,202609,52.75,53.4,52.75,53.4,0.85,1.62%,51,53.4,260,53.3,53.4,54.65,35.9,,一般,
20260826,SSF,202610,53.15,53.5,53.15,53.5,0.75,1.42%,13,53.5,17,53.4,53.6,53.5,51.95,,一般,
20260826,SSF,202612,-,-,-,-,-,-,0,53.6,12,51.5,53.65,55.05,39.8,,一般,
20260826,SSF,202703,-,-,-,-,-,-,0,53.7,5,-,54,55.3,49,,一般,
20260826,SSF,202706,54.9,54.9,54.9,54.9,0.4,0.73%,1,54.9,4,-,55.6,54.9,54.55,,一般,
20260826,SRF,202609,104.9,106.3,103.9,106.2,1.75,1.68%,6781,106.25,13329,106.2,106.25,116.6,62.1,,一般,
20260826,SRF,202609,104.9,105.05,104.5,105,0.55,0.53%,2790,NULL,-,105,105.05,116.6,62.1,,盤後,
20260826,SRF,202610,104.8,106.5,104.2,106.45,1.85,1.77%,1002,106.5,758,106.45,106.5,106.5,102.8,,一般,
20260826,SRF,202610,105,105.25,104.7,105.25,0.65,0.62%,400,NULL,-,105.2,105.3,105.65,102.8,,盤後,
20260826,SRF,202612,105.25,107,104.85,106.95,1.85,1.76%,47,107,627,106.95,107,118.7,74.25,,一般,
20260826,SRF,202612,105.15,105.8,105.15,105.8,0.7,0.67%,18,NULL,-,105.6,105.85,118.7,74.25,,盤後,
20260826,SRF,202703,-,-,-,-,-,-,0,107.6,93,106.2,109.2,115.95,94.1,,一般,
20260826,SRF,202703,-,-,-,-,-,-,0,NULL,-,105.15,110.05,115.95,94.1,,盤後,
20260826,SRF,202706,-,-,-,-,-,-,0,108.3,40,105,111.55,109.05,96.55,,一般,
20260826,SRF,202706,-,-,-,-,-,-,0,NULL,-,105,115.5,109.05,96.55,,盤後,
20260826,SQF,202609,-,-,-,-,-,-,0,32.76,11,32.6,32.92,33.88,33.67,,一般,
20260826,SQF,202610,-,-,-,-,-,-,0,32.67,0,32.66,32.98,-,-,,一般,
20260826,SQF,202612,-,-,-,-,-,-,0,32.81,0,32.6,33.39,-,-,,一般,
20260826,SQF,202703,-,-,-,-,-,-,0,32.73,0,-,-,-,-,,一般,
20260826,SQF,202706,-,-,-,-,-,-,0,32.6,0,-,-,-,-,,一般,
20260826,SPF,202609,7677.5,7677.5,7677.5,7677.5,-3.5,-0.05%,2,7677.5,120,-,-,7836.5,6489.75,,一般,
20260826,SPF,202609,7696.25,7696.25,7681.75,7681.75,0.75,0.01%,11,NULL,-,7580.25,7760.75,7836.5,6489.75,,盤後,
20260826,SPF,202612,-,-,-,-,-,-,0,7745,34,-,-,7870.25,7605.75,,一般,
20260826,SPF,202612,7760.25,7760.25,7760.25,7760.25,11.75,0.15%,4,NULL,-,7645.25,7831.5,7870.25,7605.75,,盤後,
20260826,SPF,202703,-,-,-,-,-,-,0,7819.5,0,-,-,-,-,,一般,
20260826,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,SPF,202706,-,-,-,-,-,-,0,7906.5,0,-,-,-,-,,一般,
20260826,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,SPF,202709,-,-,-,-,-,-,0,7982.5,0,-,-,-,-,,一般,
20260826,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,SOF,202609,15335,15650,15335,15650,363,2.37%,37,15650,37,15626,15746,16284,13290,,一般,
20260826,SOF,202609,15315,15432,15315,15432,145,0.95%,21,NULL,-,15390,15850,16284,13290,,盤後,
20260826,SOF,202610,15407,15516,15407,15516,187,1.22%,3,15744,17,15682,15806,15516,15095,,一般,
20260826,SOF,202610,15401,15499,15401,15499,170,1.11%,11,NULL,-,15459,15919,15499,15095,,盤後,
20260826,SOF,202611,-,-,-,-,-,-,0,15912,0,-,-,-,-,,一般,
20260826,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,SOF,202612,-,-,-,-,-,-,0,15267,0,-,-,-,-,,一般,
20260826,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,SOF,202703,-,-,-,-,-,-,0,15256,0,-,-,-,-,,一般,
20260826,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,SOF,202706,-,-,-,-,-,-,0,15956,0,-,-,-,-,,一般,
20260826,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,SNF,202609,28.64,29.09,28.64,29.05,0.55,1.93%,72,29.05,185,28.71,29.05,31.5,17.95,,一般,
20260826,SNF,202610,28.87,29.11,28.84,29.11,0.53,1.85%,37,29.11,39,28.76,29.13,29.11,28.2,,一般,
20260826,SNF,202612,-,-,-,-,-,-,0,29.24,5,28.7,31,29.49,20.03,,一般,
20260826,SNF,202703,-,-,-,-,-,-,0,29.09,1,28.68,-,22.63,22.63,,一般,
20260826,SNF,202706,-,-,-,-,-,-,0,29.65,42,-,-,30.64,27,,一般,
20260826,SMF,202609,31.35,31.35,31.18,31.33,0.17,0.55%,23,31.33,252,31.2,31.43,31.64,22.5,,一般,
20260826,SMF,202610,31.23,31.4,31.18,31.34,0.12,0.38%,31,31.34,58,31.26,31.5,31.4,30.2,,一般,
20260826,SMF,202612,-,-,-,-,-,-,0,31.39,18,31.23,33,31.92,24.63,,一般,
20260826,SMF,202703,-,-,-,-,-,-,0,31.49,5,31.23,-,32.1,24.24,,一般,
20260826,SMF,202706,-,-,-,-,-,-,0,31.89,5,31.23,-,32.3,31.31,,一般,
20260826,SLF,202609,350,354,345.5,351.5,1.5,0.43%,913,351.5,2524,351.5,352,402,270,,一般,
20260826,SLF,202610,347.5,348,347.5,348,-1,-0.29%,2,348.5,15,351.5,353,348,335.5,,一般,
20260826,SLF,202612,-,-,-,-,-,-,0,351,7,340,363.5,360,222,,一般,
20260826,SLF,202703,-,-,-,-,-,-,0,354,0,340,-,-,-,,一般,
20260826,SLF,202706,-,-,-,-,-,-,0,355.5,0,-,-,-,-,,一般,
20260826,SKF,202609,94.3,94.5,93,93,-1.3,-1.38%,190,93,1024,93,93.3,101.5,74.7,,一般,
20260826,SKF,202610,93.2,93.2,93.2,93.2,-1.2,-1.27%,3,93.2,9,93.1,93.5,97.5,93.2,,一般,
20260826,SKF,202612,94.5,94.5,94.4,94.4,-1,-1.05%,2,94.4,5,90.5,96.3,98.8,94.4,,一般,
20260826,SKF,202703,-,-,-,-,-,-,0,92.7,0,-,-,-,-,,一般,
20260826,SKF,202706,-,-,-,-,-,-,0,93.2,0,-,-,-,-,,一般,
20260826,SK1,202609,94.3,94.3,94.3,94.3,-1.2,-1.26%,1,94.2,27,-,-,101,85,,一般,
20260826,SJF,202609,115.5,117,115.5,117,2,1.74%,13,117,277,116,117,126,104.5,,一般,
20260826,SJF,202610,-,-,-,-,-,-,0,117,2,116,118,117.5,116.5,,一般,
20260826,SJF,202612,-,-,-,-,-,-,0,116,0,113,-,117,105.5,,一般,
20260826,SJF,202703,-,-,-,-,-,-,0,116,0,112,-,-,-,,一般,
20260826,SJF,202706,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260826,SIF,202609,31.28,-,-,31.28,0,0.00%,10,31.22,258,31.07,31.37,32.15,30.76,,一般,
20260826,SIF,202610,30.89,-,-,30.89,0,0.00%,10,30.83,10,31.13,31.42,-,-,,一般,
20260826,SIF,202612,-,-,-,-,-,-,0,30.97,0,-,-,-,-,,一般,
20260826,SIF,202703,-,-,-,-,-,-,0,30.74,1,-,32.13,-,-,,一般,
20260826,SIF,202706,-,-,-,-,-,-,0,30.66,0,-,-,-,-,,一般,
20260826,SHF,202609,-,-,-,-,-,-,0,210.15,4,209,211.35,224.15,207.9,,一般,
20260826,SHF,202610,-,-,-,-,-,-,0,209.8,0,209.7,212.05,-,-,,一般,
20260826,SHF,202611,-,-,-,-,-,-,0,205.1,0,-,-,-,-,,一般,
20260826,SHF,202612,-,-,-,-,-,-,0,200.8,0,-,-,-,-,,一般,
20260826,SHF,202703,-,-,-,-,-,-,0,207.9,0,-,-,-,-,,一般,
20260826,SHF,202706,-,-,-,-,-,-,0,204.1,0,-,-,-,-,,一般,
20260826,SGF,202609,-,-,-,-,-,-,0,42.62,0,39.88,44.96,-,-,,一般,
20260826,SGF,202610,-,-,-,-,-,-,0,42.72,0,-,-,-,-,,一般,
20260826,SGF,202612,-,-,-,-,-,-,0,42.31,0,-,-,-,-,,一般,
20260826,SGF,202703,-,-,-,-,-,-,0,42.38,0,-,-,-,-,,一般,
20260826,SGF,202706,-,-,-,-,-,-,0,42.47,0,-,-,-,-,,一般,
20260826,SFF,202609,5685,5935,5525,5920,290,5.15%,2709,5920,3594,5915,5930,6470,1355,,一般,
20260826,SFF,202610,5685,5950,5570,5925,310,5.52%,93,5925,104,5930,5945,5950,5300,,一般,
20260826,SFF,202612,-,-,-,-,-,-,0,5960,6,5915,6065,5970,2830,,一般,
20260826,SFF,202703,-,-,-,-,-,-,0,5915,3,5915,6125,5300,4045,,一般,
20260826,SFF,202706,-,-,-,-,-,-,0,5915,0,5915,-,-,-,,一般,
20260826,SEF,202609,2042,2078,1995,2068,26,1.27%,1226,2067,3346,2067,2068,2715,995,,一般,
20260826,SEF,202610,2035,2080,2002,2080,30,1.46%,71,2075,111,2070,2073,2150,1975,,一般,
20260826,SEF,202612,-,-,-,-,-,-,0,2058,4,2047,2148,2735,1335,,一般,
20260826,SEF,202703,-,-,-,-,-,-,0,2065,3,2017,2198,2745,2270,,一般,
20260826,SEF,202706,-,-,-,-,-,-,0,2061,0,1989,2218,-,-,,一般,
20260826,SDF,202609,165,166.5,164,166.5,1.5,0.91%,69,166.5,810,166,166.5,200.5,144,,一般,
20260826,SDF,202610,-,-,-,-,-,-,0,167,19,166,167,166.5,164,,一般,
20260826,SDF,202612,166.5,167.5,166.5,167.5,1,0.60%,3,167.5,13,167.5,168.5,194,144,,一般,
20260826,SDF,202703,-,-,-,-,-,-,0,166,1,160.5,-,188,159,,一般,
20260826,SDF,202706,-,-,-,-,-,-,0,168,1,-,-,173,160.5,,一般,
20260826,SCF,202609,200,200.5,196.5,198,-3,-1.49%,184,198,509,198,199,232,192.5,,一般,
20260826,SCF,202610,-,-,-,-,-,-,0,199,29,197,200.5,-,-,,一般,
20260826,SCF,202612,-,-,-,-,-,-,0,195.5,1,191.5,206,232,232,,一般,
20260826,SCF,202703,-,-,-,-,-,-,0,195.5,0,-,-,-,-,,一般,
20260826,SCF,202706,-,-,-,-,-,-,0,195.5,0,-,-,-,-,,一般,
20260826,SBF,202609,13.7,13.75,13.6,13.65,0.1,0.74%,66,13.65,400,13.6,-,13.75,12.75,,一般,
20260826,SBF,202610,-,-,-,-,-,-,0,13.75,0,13.2,-,-,-,,一般,
20260826,SBF,202612,-,-,-,-,-,-,0,13.6,0,-,-,-,-,,一般,
20260826,SBF,202703,-,-,-,-,-,-,0,13.6,0,-,-,-,-,,一般,
20260826,SBF,202706,-,-,-,-,-,-,0,13.6,0,-,-,-,-,,一般,
20260826,SAF,202609,193,196.5,193,194.5,0.5,0.26%,54,194.5,305,194,195,240.5,180,,一般,
20260826,SAF,202610,194,194,194,194,2.5,1.31%,20,194.5,19,193.5,195,198,191.5,,一般,
20260826,SAF,202612,-,-,-,-,-,-,0,194.5,0,187,202,-,-,,一般,
20260826,SAF,202703,-,-,-,-,-,-,0,194,0,187,-,-,-,,一般,
20260826,SAF,202706,-,-,-,-,-,-,0,194,0,-,-,-,-,,一般,
20260826,RZF,202609,26.1,26.18,26.09,26.15,0.18,0.69%,146,26.15,14987,26.14,26.15,28.4,25.72,,一般,
20260826,RZF,202609,26,26.19,26,26.15,0.18,0.69%,140,NULL,-,26.14,26.19,28.4,25.72,,盤後,
20260826,RZF,202610,26.13,26.23,26.13,26.2,0.19,0.73%,50,26.2,359,26.18,26.2,26.43,25.79,,一般,
20260826,RZF,202610,26.05,26.24,26.05,26.24,0.23,0.88%,29,NULL,-,26.18,26.25,26.43,25.79,,盤後,
20260826,RZF,202612,26.29,26.29,26.29,26.29,0.15,0.57%,5,26.29,1052,26.27,26.33,28.57,25.9,,一般,
20260826,RZF,202612,26.22,26.35,26.22,26.35,0.21,0.80%,3,NULL,-,26.27,26.35,28.57,25.9,,盤後,
20260826,RZF,202703,-,-,-,-,-,-,0,26.47,206,26.42,26.52,28.22,26.18,,一般,
20260826,RZF,202703,26.55,26.55,26.55,26.55,0.34,1.30%,1,NULL,-,26.41,26.56,28.22,26.18,,盤後,
20260826,RZF,202706,26.62,26.62,26.62,26.62,0.26,0.99%,4,26.62,116,26.6,26.73,28.07,26.31,,一般,
20260826,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.57,26.75,28.07,26.31,,盤後,
20260826,RYF,202609,38.82,39.46,38.82,39.46,1.13,2.95%,28,39.46,74,-,-,43.36,36.13,,一般,
20260826,RYF,202610,39.11,39.53,39.11,39.53,1,2.60%,12,39.53,12,-,-,39.53,39.11,,一般,
20260826,RYF,202612,-,-,-,-,-,-,0,39.34,0,-,-,42.4,40.8,,一般,
20260826,RYF,202703,-,-,-,-,-,-,0,39.73,3,-,-,43.36,38.6,,一般,
20260826,RYF,202706,-,-,-,-,-,-,0,39.11,1,-,-,43.15,43.15,,一般,
20260826,RXF,202609,18.48,18.52,18.4,18.52,-0.05,-0.27%,22,18.52,27,17.91,-,19.3,17.22,,一般,
20260826,RXF,202610,-,-,-,-,-,-,0,18.55,3,18,-,18.6,18.3,,一般,
20260826,RXF,202612,-,-,-,-,-,-,0,18.29,0,-,-,-,-,,一般,
20260826,RXF,202703,-,-,-,-,-,-,0,18.29,0,-,-,-,-,,一般,
20260826,RXF,202706,-,-,-,-,-,-,0,18.28,0,-,-,-,-,,一般,
20260826,RWF,202609,5650,6175,5535,6175,560,9.97%,4056,6175,5228,6175,-,6175,1505,,一般,
20260826,RWF,202610,5630,6180,5550,6180,560,9.96%,126,6180,90,6180,-,6180,5250,,一般,
20260826,RWF,202612,-,-,-,-,-,-,0,6235,13,6175,-,5585,2335,,一般,
20260826,RWF,202703,-,-,-,-,-,-,0,6160,4,6160,-,5540,4875,,一般,
20260826,RWF,202706,-,-,-,-,-,-,0,6160,0,6160,-,-,-,,一般,
20260826,RVF,202609,1741,1764,1678,1762,43,2.50%,5287,1760,13120,1761,1762,2640,896,,一般,
20260826,RVF,202610,1720,1768,1686,1767,47,2.73%,182,1767,526,1765,1768,1791,1666,,一般,
20260826,RVF,202612,1775,1798,1775,1798,76,4.41%,4,1775,199,1775,1798,2585,1170,,一般,
20260826,RVF,202703,-,-,-,-,-,-,0,1765,17,1765,1892,2350,1520,,一般,
20260826,RVF,202706,-,-,-,-,-,-,0,1800,4,1800,-,1991,1520,,一般,
20260826,RUF,202609,92,95.9,92,95.5,0.7,0.74%,47,95.3,67,95.5,95.7,99.1,92,,一般,
20260826,RUF,202610,93.8,-,-,93.8,0,0.00%,2,95.5,7,95.5,95.8,-,-,,一般,
20260826,RUF,202612,-,-,-,-,-,-,0,95.6,0,-,-,-,-,,一般,
20260826,RUF,202703,-,-,-,-,-,-,0,95.6,0,-,-,-,-,,一般,
20260826,RUF,202706,-,-,-,-,-,-,0,95.6,0,-,-,-,-,,一般,
20260826,RU1,202609,92.4,96,92.4,96,0.5,0.52%,24,96,523,95.9,96.3,117,92.4,,一般,
20260826,RU1,202610,-,-,-,-,-,-,0,96.2,22,96.1,98.2,100.5,95.5,,一般,
20260826,RU1,202612,-,-,-,-,-,-,0,96.3,2,-,-,112.5,104,,一般,
20260826,RTF,202609,-,-,-,-,-,-,0,6.7101,12,-,-,7.0045,6.7143,,一般,
20260826,RTF,202609,6.7144,-,-,6.7144,0,0.00%,95,NULL,-,-,-,7.0045,6.7143,,盤後,
20260826,RTF,202610,-,-,-,-,-,-,0,6.6936,11,-,-,6.6973,6.6973,,一般,
20260826,RTF,202610,6.6979,-,-,6.6979,0,0.00%,95,NULL,-,-,-,6.6973,6.6973,,盤後,
20260826,RTF,202612,6.6677,6.6677,6.6677,6.6677,-0.0031,-0.05%,50,6.6665,62,-,-,6.975,6.666,,一般,
20260826,RTF,202612,6.6681,6.6681,6.6676,6.6676,-0.0032,-0.05%,50,NULL,-,-,-,6.975,6.666,,盤後,
20260826,RTF,202703,-,-,-,-,-,-,0,6.6221,0,-,-,6.7463,6.7463,,一般,
20260826,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260826,RTF,202706,-,-,-,-,-,-,0,6.5745,0,-,-,6.6011,6.6011,,一般,
20260826,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
