日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260724,TMF,202703,46620,46805,45701,46219,-536,-1.15%,244,NULL,-,46230,46245,51163,32250,,盤後,
20260724,TMF,202706,46909,47102,46201,46378,-1196,-2.51%,106,46352,982,46305,46487,52005,45038,,一般,
20260724,TMF,202706,47452,47611,46481,47010,-564,-1.19%,158,NULL,-,47020,47059,52005,45038,,盤後,
20260724,TJF,202608,4002.75,4018.5,4001.25,4001.25,-46.5,-1.15%,14,4001.25,136,3990.25,4049,4145,3876,,一般,
20260724,TJF,202608,4045,4046.25,3991,3993,-54.75,-1.35%,142,NULL,-,-,4017,4145,3876,,盤後,
20260724,TJF,202609,4002,4034,4002,4024,-24.75,-0.61%,16,4024,101,3990.25,4050,4099.75,3882.5,,一般,
20260724,TJF,202609,4045.75,4047,3991,3991.5,-57.25,-1.41%,87,NULL,-,-,4016.5,4099.75,3882.5,,盤後,
20260724,TJF,202612,-,-,-,-,-,-,0,3978.75,1,3882,4347,3900,3412.5,,一般,
20260724,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260724,TJF,202703,-,-,-,-,-,-,0,3994.75,0,3719,4364,-,-,,一般,
20260724,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TJF,202706,-,-,-,-,-,-,0,3971.25,0,3697,4338,-,-,,一般,
20260724,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TGF,202608,15955,15955,15845,15936,-119.5,-0.74%,358,15936,1428,15922,16199,18655.5,15425,,一般,
20260724,TGF,202608,16005,16005,15940,15952,-103.5,-0.64%,24,NULL,-,15955,16154.5,18655.5,15425,,盤後,
20260724,TGF,202610,16000,16000,15953.5,15953.5,-247.5,-1.53%,6,16032.5,698,16032.5,16341,16500,15643,,一般,
20260724,TGF,202610,16100,16100,16100,16100,-101,-0.62%,1,NULL,-,16065,16299,16500,15643,,盤後,
20260724,TGF,202612,-,-,-,-,-,-,0,16083.5,0,15394,17012,-,-,,一般,
20260724,TGF,202612,-,-,-,-,-,-,0,NULL,-,15394,17012,-,-,,盤後,
20260724,TGF,202702,-,-,-,-,-,-,0,16035,0,-,-,-,-,,一般,
20260724,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TGF,202704,-,-,-,-,-,-,0,16349.5,0,-,-,-,-,,一般,
20260724,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TGF,202706,-,-,-,-,-,-,0,16245,0,-,-,-,-,,一般,
20260724,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TF,202608,3080,3101.8,3077.8,3089.2,0.4,0.01%,300,3088.6,322,3088.2,3090.8,3222.6,3006.6,,一般,
20260724,TF,202608,3068.8,3071.8,3060,3071.8,-17,-0.55%,5,NULL,-,3061.6,3072,3222.6,3006.6,,盤後,
20260724,TF,202609,-,-,-,-,-,-,0,3097.8,0,3091.4,3109.6,-,-,,一般,
20260724,TF,202609,-,-,-,-,-,-,0,NULL,-,3063.8,3092,-,-,,盤後,
20260724,TF,202610,-,-,-,-,-,-,0,3100,0,-,-,-,-,,一般,
20260724,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TF,202612,-,-,-,-,-,-,0,3004.6,0,-,-,-,-,,一般,
20260724,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TF,202703,-,-,-,-,-,-,0,3102.8,0,-,-,-,-,,一般,
20260724,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TF,202706,-,-,-,-,-,-,0,3127.8,0,-,-,-,-,,一般,
20260724,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TE,202608,2807,2832.2,2773.6,2779.75,-93.05,-3.24%,281,2779.75,427,2771.75,2788.35,3115,2636.05,,一般,
20260724,TE,202608,2864.15,2864.9,2759,2832.2,-40.6,-1.41%,62,NULL,-,2821.3,2835,3115,2636.05,,盤後,
20260724,TE,202609,-,-,-,-,-,-,0,2798.35,5,2783.3,2826.6,2910,2510,,一般,
20260724,TE,202609,-,-,-,-,-,-,0,NULL,-,2831.35,2887.45,2910,2510,,盤後,
20260724,TE,202610,-,-,-,-,-,-,0,2808.25,0,-,-,-,-,,一般,
20260724,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TE,202612,-,-,-,-,-,-,0,2613.55,0,-,-,-,-,,一般,
20260724,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TE,202703,-,-,-,-,-,-,0,2649.4,0,-,-,-,-,,一般,
20260724,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,TE,202706,-,-,-,-,-,-,0,2898.95,0,-,-,-,-,,一般,
20260724,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,SZF,202608,474,482.5,458,459,-23,-4.77%,276,459,1638,459,461,564,425,,一般,
20260724,SZF,202609,484,484,466.5,468,-17,-3.51%,11,459,108,460.5,464,623,331.5,,一般,
20260724,SZF,202612,-,-,-,-,-,-,0,461.5,52,443,477.5,525,370,,一般,
20260724,SZF,202703,-,-,-,-,-,-,0,465.5,0,443,-,-,-,,一般,
20260724,SZF,202706,-,-,-,-,-,-,0,465,0,-,-,-,-,,一般,
20260724,SYF,202608,485.5,485.5,458,458,-24,-4.98%,23,459,143,448,466.5,569,426,,一般,
20260724,SYF,202609,459,459,459,459,-26,-5.36%,1,459,15,448.5,469.5,575,449.5,,一般,
20260724,SYF,202612,-,-,-,-,-,-,0,461.5,0,-,-,474.5,474.5,,一般,
20260724,SYF,202703,-,-,-,-,-,-,0,465.5,0,-,-,-,-,,一般,
20260724,SYF,202706,-,-,-,-,-,-,0,465,0,-,-,-,-,,一般,
20260724,SXF,202609,12425,12450,12050,12260,-260,-2.08%,17,12260,632,12166,12499,15100,7450,,一般,
20260724,SXF,202609,12455.5,12525,12258.5,12455,-65,-0.52%,49,NULL,-,12262,12630,15100,7450,,盤後,
20260724,SXF,202612,-,-,-,-,-,-,0,12304.5,3,12252.5,12684,14198,12345,,一般,
20260724,SXF,202612,-,-,-,-,-,-,0,NULL,-,12347.5,12814.5,14198,12345,,盤後,
20260724,SXF,202703,-,-,-,-,-,-,0,12923,0,-,-,-,-,,一般,
20260724,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,SXF,202706,-,-,-,-,-,-,0,13026,0,-,-,-,-,,一般,
20260724,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,SWF,202608,111,112,110,111,0,0.00%,28,110.5,627,110,111,123,108,,一般,
20260724,SWF,202609,112.5,112.5,112.5,112.5,2.5,2.27%,2,109.5,22,110.5,-,141,106,,一般,
20260724,SWF,202612,-,-,-,-,-,-,0,110,5,110.5,-,133.5,104.5,,一般,
20260724,SWF,202703,-,-,-,-,-,-,0,109,0,-,-,-,-,,一般,
20260724,SWF,202706,-,-,-,-,-,-,0,109.5,4,100,-,120,110,,一般,
20260724,SVF,202608,8035,8150,7675,7740,-470,-5.72%,316,7740,578,7735,7760,8880,6995,,一般,
20260724,SVF,202609,8080,8080,7750,7750,-455,-5.55%,4,7750,9,7760,7795,8780,2950,,一般,
20260724,SVF,202612,-,-,-,-,-,-,0,7740,0,7450,8045,-,-,,一般,
20260724,SVF,202703,-,-,-,-,-,-,0,7700,0,7450,-,-,-,,一般,
20260724,SVF,202706,-,-,-,-,-,-,0,7800,0,-,-,-,-,,一般,
20260724,SUF,202608,12.28,12.32,12.24,12.24,-0.03,-0.24%,12,12.24,280,12.24,-,13.05,11.73,,一般,
20260724,SUF,202609,12.4,-,-,12.4,0,0.00%,1,12.37,20,12.22,-,12.34,9.81,,一般,
20260724,SUF,202612,-,-,-,-,-,-,0,12.13,2,-,-,13.08,9.81,,一般,
20260724,SUF,202703,-,-,-,-,-,-,0,12.23,1,-,-,10.62,10.62,,一般,
20260724,SUF,202706,-,-,-,-,-,-,0,12.53,0,-,-,-,-,,一般,
20260724,SSF,202608,50.1,50.9,50.1,50.35,-0.5,-0.98%,51,50.35,392,50.25,50.35,55,48.9,,一般,
20260724,SSF,202609,50.65,50.85,50.3,50.5,-0.15,-0.30%,19,50.45,99,50.25,50.6,54.65,35.9,,一般,
20260724,SSF,202612,-,-,-,-,-,-,0,50.45,9,51,-,55.05,39.8,,一般,
20260724,SSF,202703,-,-,-,-,-,-,0,50.55,3,-,-,55.3,53.1,,一般,
20260724,SSF,202706,-,-,-,-,-,-,0,50.45,0,47.27,-,-,-,,一般,
20260724,SRF,202608,102.95,103.4,101.7,102,-2.5,-2.39%,6477,101.8,17124,102,102.05,115.65,98.55,,一般,
20260724,SRF,202608,104.5,104.5,102.3,103.35,-1.15,-1.10%,6110,NULL,-,103.25,103.4,115.65,98.55,,盤後,
20260724,SRF,202609,103.3,103.85,102.2,102.45,-2.6,-2.48%,650,102.3,2443,102.45,102.6,116.6,62.1,,一般,
20260724,SRF,202609,104.75,104.9,102.8,103.8,-1.25,-1.19%,874,NULL,-,103.75,103.85,116.6,62.1,,盤後,
20260724,SRF,202612,105,105,104.2,104.55,-1.25,-1.18%,7,103.1,249,104.05,104.5,118.7,74.25,,一般,
20260724,SRF,202612,105.2,105.2,104.75,104.75,-1.05,-0.99%,5,NULL,-,105.2,106.05,118.7,74.25,,盤後,
20260724,SRF,202703,-,-,-,-,-,-,0,104.3,86,105,108.5,115.95,101,,一般,
20260724,SRF,202703,-,-,-,-,-,-,0,NULL,-,105,113,115.95,101,,盤後,
20260724,SRF,202706,107.15,107.15,106.25,106.25,-0.95,-0.89%,2,104.5,24,105.5,-,108.1,105,,一般,
20260724,SRF,202706,107.2,107.2,107.2,107.2,0,0.00%,2,NULL,-,104.25,117.1,108.1,105,,盤後,
20260724,SQF,202608,-,-,-,-,-,-,0,33.28,0,33.16,33.48,-,-,,一般,
20260724,SQF,202609,-,-,-,-,-,-,0,33.36,10,33.24,33.56,33.88,33.88,,一般,
20260724,SQF,202612,-,-,-,-,-,-,0,33.41,0,33.24,34.06,-,-,,一般,
20260724,SQF,202703,-,-,-,-,-,-,0,32.63,0,-,-,-,-,,一般,
20260724,SQF,202706,-,-,-,-,-,-,0,33.2,0,-,-,-,-,,一般,
20260724,SPF,202609,7459,7459,7459,7459,-71,-0.94%,1,7459,120,-,-,7684.5,6489.75,,一般,
20260724,SPF,202609,7456,7456,7431,7431,-99,-1.31%,2,NULL,-,7004,-,7684.5,6489.75,,盤後,
20260724,SPF,202612,-,-,-,-,-,-,0,7526.5,6,-,-,7632.75,7605.75,,一般,
20260724,SPF,202612,-,-,-,-,-,-,0,NULL,-,7073.25,-,7632.75,7605.75,,盤後,
20260724,SPF,202703,-,-,-,-,-,-,0,7590.25,0,-,-,-,-,,一般,
20260724,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,SPF,202706,-,-,-,-,-,-,0,7661.5,0,-,-,-,-,,一般,
20260724,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,SPF,202709,-,-,-,-,-,-,0,7737.25,0,-,-,-,-,,一般,
20260724,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,SOF,202608,15279,15279,15002,15002,-453,-2.93%,6,15002,55,14975,15112,18080,14519,,一般,
20260724,SOF,202608,15442,15467,15071,15214,-241,-1.56%,20,NULL,-,15060,15791,18080,14519,,盤後,
20260724,SOF,202609,15116,15116,15082,15082,-439,-2.83%,2,15082,6,15037,15174,15672,14600,,一般,
20260724,SOF,202609,-,-,-,-,-,-,0,NULL,-,15159,15890,15672,14600,,盤後,
20260724,SOF,202610,-,-,-,-,-,-,0,15136,0,-,-,-,-,,一般,
20260724,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,SOF,202612,-,-,-,-,-,-,0,14471,0,-,-,-,-,,一般,
20260724,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,SOF,202703,-,-,-,-,-,-,0,14461,0,-,-,-,-,,一般,
20260724,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,SOF,202706,-,-,-,-,-,-,0,15107,0,-,-,-,-,,一般,
20260724,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,SNF,202608,28.91,28.91,28.61,28.78,-0.23,-0.79%,24,28.78,245,28.62,28.82,32.85,27.6,,一般,
20260724,SNF,202609,28.88,28.94,28.88,28.94,-0.19,-0.65%,4,28.94,98,28.74,28.94,31.5,17.95,,一般,
20260724,SNF,202612,-,-,-,-,-,-,0,28.81,3,-,-,29.49,20.03,,一般,
20260724,SNF,202703,-,-,-,-,-,-,0,28.45,1,-,-,22.63,22.63,,一般,
20260724,SNF,202706,30.18,30.2,30.18,30.2,0.49,1.65%,10,28.35,10,28.35,-,30.2,30.18,,一般,
20260724,SMF,202608,29.4,29.62,29.4,29.56,0.08,0.27%,21,29.56,259,29.17,29.6,31.36,28.48,,一般,
20260724,SMF,202609,29.7,29.7,29.7,29.7,0.1,0.34%,3,29.7,180,29.28,29.71,31.64,22.5,,一般,
20260724,SMF,202612,-,-,-,-,-,-,0,29.6,15,29.29,-,31.92,24.63,,一般,
20260724,SMF,202703,-,-,-,-,-,-,0,29.98,5,29.27,-,32.1,24.24,,一般,
20260724,SMF,202706,-,-,-,-,-,-,0,29.67,0,29.27,-,-,-,,一般,
20260724,SLF,202608,348.5,353.5,343,351.5,-2,-0.57%,1145,351.5,2742,351.5,352.5,354,308.5,,一般,
20260724,SLF,202609,351.5,351.5,346,351.5,-2,-0.57%,115,351.5,197,351.5,353,360,270,,一般,
20260724,SLF,202612,-,-,-,-,-,-,0,352,2,340,364,245.5,222,,一般,
20260724,SLF,202703,-,-,-,-,-,-,0,352,0,340,-,-,-,,一般,
20260724,SLF,202706,-,-,-,-,-,-,0,351.5,0,-,-,-,-,,一般,
20260724,SKF,202608,87.5,91.5,87.5,88,-0.2,-0.23%,479,88,834,87.8,88,92.7,80.3,,一般,
20260724,SKF,202609,89,89,89,89,0.7,0.79%,1,88.1,17,87.5,88.1,91.6,81.9,,一般,
20260724,SKF,202612,-,-,-,-,-,-,0,88.2,0,-,-,-,-,,一般,
20260724,SKF,202703,-,-,-,-,-,-,0,88.1,0,-,-,-,-,,一般,
20260724,SKF,202706,-,-,-,-,-,-,0,87.5,0,-,-,-,-,,一般,
20260724,SK1,202608,91.4,91.5,89,89,-0.4,-0.45%,12,89.2,221,-,91.5,106,81.8,,一般,
20260724,SK1,202609,89.5,-,-,89.5,0,0.00%,1,89.3,3,-,91.6,101,85,,一般,
20260724,SJF,202608,114.5,114.5,113,113,-1.5,-1.31%,20,113,258,113,113.5,119.5,96.8,,一般,
20260724,SJF,202609,-,-,-,-,-,-,0,113.5,12,113,114.5,122.5,109,,一般,
20260724,SJF,202612,-,-,-,-,-,-,0,111,2,109,-,117,105.5,,一般,
20260724,SJF,202703,-,-,-,-,-,-,0,111,0,109,-,-,-,,一般,
20260724,SJF,202706,-,-,-,-,-,-,0,111.5,0,-,-,-,-,,一般,
20260724,SIF,202608,-,-,-,-,-,-,0,31.53,227,31.39,31.66,31.85,31.39,,一般,
20260724,SIF,202609,-,-,-,-,-,-,0,31.74,28,31.47,31.76,32.15,30.76,,一般,
20260724,SIF,202612,-,-,-,-,-,-,0,31.41,0,31.19,-,-,-,,一般,
20260724,SIF,202703,-,-,-,-,-,-,0,31.18,1,30.9,-,-,-,,一般,
20260724,SIF,202706,-,-,-,-,-,-,0,31.1,0,-,-,-,-,,一般,
20260724,SHF,202608,-,-,-,-,-,-,0,190.6,0,189.55,191.65,-,-,,一般,
20260724,SHF,202609,-,-,-,-,-,-,0,190.6,0,190.6,192.75,-,-,,一般,
20260724,SHF,202610,-,-,-,-,-,-,0,188.15,0,-,-,-,-,,一般,
20260724,SHF,202612,-,-,-,-,-,-,0,182.15,0,-,-,-,-,,一般,
20260724,SHF,202703,-,-,-,-,-,-,0,189.25,0,-,-,-,-,,一般,
20260724,SHF,202706,-,-,-,-,-,-,0,185.45,0,-,-,-,-,,一般,
20260724,SGF,202608,-,-,-,-,-,-,0,44.33,3,-,45.47,48,45.17,,一般,
20260724,SGF,202609,-,-,-,-,-,-,0,43.88,0,-,46.39,-,-,,一般,
20260724,SGF,202612,-,-,-,-,-,-,0,43.85,0,-,-,-,-,,一般,
20260724,SGF,202703,-,-,-,-,-,-,0,43.92,0,-,-,-,-,,一般,
20260724,SGF,202706,-,-,-,-,-,-,0,44.01,0,-,-,-,-,,一般,
20260724,SFF,202608,4995,5085,4745,4760,-410,-7.93%,1618,4760,2877,4755,4770,6160,4195,,一般,
20260724,SFF,202609,5035,5075,4765,4775,-340,-6.65%,49,4775,107,4770,4790,6100,1355,,一般,
20260724,SFF,202612,4785,4785,4785,4785,-375,-7.27%,1,4785,7,4745,4910,5700,2830,,一般,
20260724,SFF,202703,-,-,-,-,-,-,0,4750,3,4745,4970,5300,4045,,一般,
20260724,SFF,202706,-,-,-,-,-,-,0,4745,0,4745,5020,-,-,,一般,
20260724,SEF,202608,2332,2334,2210,2213,-126,-5.39%,623,2212,2970,2213,2217,2850,1975,,一般,
20260724,SEF,202609,2335,2338,2227,2227,-120,-5.11%,19,2227,100,2219,2225,2715,995,,一般,
20260724,SEF,202612,-,-,-,-,-,-,0,2215,4,2193,2297,2735,1335,,一般,
20260724,SEF,202703,-,-,-,-,-,-,0,2215,3,2163,2347,2745,2270,,一般,
20260724,SEF,202706,-,-,-,-,-,-,0,2215,0,2113,2367,-,-,,一般,
20260724,SDF,202608,160.5,160.5,157,157,-4,-2.48%,110,157,1027,157,157.5,186,153,,一般,
20260724,SDF,202609,158.5,158.5,158.5,158.5,-1.5,-0.94%,2,158.5,68,157,158.5,200.5,144,,一般,
20260724,SDF,202612,161,161,160,160,-4,-2.44%,4,160,12,159,160,194,144,,一般,
20260724,SDF,202703,-,-,-,-,-,-,0,160,2,161,162.5,188,164.5,,一般,
20260724,SDF,202706,-,-,-,-,-,-,0,160.5,0,-,-,173,164.5,,一般,
20260724,SCF,202608,213.5,215,213.5,215,0,0.00%,29,215,654,214.5,215.5,234.5,212,,一般,
20260724,SCF,202609,215.5,215.5,215.5,215.5,0.5,0.23%,2,215.5,12,216,217.5,232,215.5,,一般,
20260724,SCF,202612,-,-,-,-,-,-,0,216.5,1,207.5,235,232,232,,一般,
20260724,SCF,202703,-,-,-,-,-,-,0,215.5,0,-,-,-,-,,一般,
20260724,SCF,202706,-,-,-,-,-,-,0,214.5,0,-,-,-,-,,一般,
20260724,SBF,202608,-,-,-,-,-,-,0,13.9,254,13.8,14,18.65,13.8,,一般,
20260724,SBF,202609,-,-,-,-,-,-,0,13.75,0,13.5,14.15,-,-,,一般,
20260724,SBF,202612,-,-,-,-,-,-,0,13.75,0,-,-,-,-,,一般,
20260724,SBF,202703,-,-,-,-,-,-,0,13.75,0,-,-,-,-,,一般,
20260724,SBF,202706,-,-,-,-,-,-,0,13.75,0,-,-,-,-,,一般,
20260724,SAF,202608,187.5,190.5,185,187.5,-3.5,-1.83%,41,187.5,299,185,189,214,184.5,,一般,
20260724,SAF,202609,188.5,188.5,186,186,-3.5,-1.85%,3,186,37,185,190,240.5,186,,一般,
20260724,SAF,202612,-,-,-,-,-,-,0,185.5,0,179,195.5,-,-,,一般,
20260724,SAF,202703,-,-,-,-,-,-,0,185.5,0,179,-,-,-,,一般,
20260724,SAF,202706,-,-,-,-,-,-,0,185.5,0,-,-,-,-,,一般,
20260724,RZF,202608,26.7,26.77,26.67,26.77,0.02,0.07%,21,26.77,8610,26.76,26.79,27.8,26.67,,一般,
20260724,RZF,202608,26.73,26.73,26.67,26.71,-0.04,-0.15%,28,NULL,-,26.7,26.78,27.8,26.67,,盤後,
20260724,RZF,202609,26.77,26.79,26.73,26.79,-0.03,-0.11%,19,26.84,7209,26.82,26.86,28.4,26.21,,一般,
20260724,RZF,202609,26.78,26.78,26.78,26.78,-0.04,-0.15%,2,NULL,-,26.76,26.86,28.4,26.21,,盤後,
20260724,RZF,202612,26.98,26.98,26.97,26.97,-0.06,-0.22%,10,27.07,508,27.03,27.1,28.57,26.62,,一般,
20260724,RZF,202612,-,-,-,-,-,-,0,NULL,-,26.97,27.09,28.57,26.62,,盤後,
20260724,RZF,202703,27.22,27.22,27.2,27.2,-0.07,-0.26%,4,27.26,142,27.26,27.4,28.22,26.7,,一般,
20260724,RZF,202703,27.23,27.23,27.22,27.22,-0.05,-0.18%,2,NULL,-,27.21,27.44,28.22,26.7,,盤後,
20260724,RZF,202706,-,-,-,-,-,-,0,27.52,15,27.41,27.72,28.07,27.5,,一般,
20260724,RZF,202706,-,-,-,-,-,-,0,NULL,-,27.43,27.86,28.07,27.5,,盤後,
20260724,RYF,202608,40.38,40.38,40.38,40.38,-0.7,-1.70%,1,40.38,54,-,-,45.2,38.91,,一般,
20260724,RYF,202609,41.06,41.06,40.38,40.38,-0.88,-2.13%,4,40.38,39,-,-,41.79,39,,一般,
20260724,RYF,202612,-,-,-,-,-,-,0,40.12,0,-,-,-,-,,一般,
20260724,RYF,202703,-,-,-,-,-,-,0,40.12,0,-,-,-,-,,一般,
20260724,RYF,202706,-,-,-,-,-,-,0,40.65,0,-,-,-,-,,一般,
20260724,RXF,202608,17.37,17.37,17.37,17.37,0.22,1.28%,1,17.37,28,16.35,-,19.24,17.15,,一般,
20260724,RXF,202609,-,-,-,-,-,-,0,17.49,2,16.5,-,19.3,17.22,,一般,
20260724,RXF,202612,-,-,-,-,-,-,0,17.23,0,-,-,-,-,,一般,
20260724,RXF,202703,-,-,-,-,-,-,0,17.23,0,-,-,-,-,,一般,
20260724,RXF,202706,-,-,-,-,-,-,0,17.22,0,-,-,-,-,,一般,
20260724,RWF,202608,4350,4485,4050,4115,-290,-6.58%,2581,4115,4444,4090,4125,5440,3520,,一般,
20260724,RWF,202609,4375,4475,4085,4085,-315,-7.16%,57,4085,133,4105,4150,5530,1505,,一般,
20260724,RWF,202612,4250,4250,4250,4250,-160,-3.63%,1,4120,11,4080,4275,4940,2335,,一般,
20260724,RWF,202703,-,-,-,-,-,-,0,4130,4,4085,4325,5540,4875,,一般,
20260724,RWF,202706,-,-,-,-,-,-,0,4120,0,4075,4525,-,-,,一般,
20260724,RVF,202608,1873,1895,1791,1798,-109,-5.72%,4829,1800,11443,1799,1806,2250,1669,,一般,
20260724,RVF,202609,1880,1900,1800,1806,-109,-5.69%,238,1800,797,1806,1815,2640,896,,一般,
20260724,RVF,202612,1920,1920,1840,1840,-100,-5.15%,5,1833,176,1825,1870,2585,1170,,一般,
20260724,RVF,202703,-,-,-,-,-,-,0,1823,17,1830,1936,2350,1800,,一般,
20260724,RVF,202706,-,-,-,-,-,-,0,1821,1,-,-,1991,1991,,一般,
20260724,RUF,202608,112.5,113,110,110.5,-0.5,-0.45%,46,110.5,285,110.5,111.5,125,109,,一般,
20260724,RUF,202609,110,-,-,110,0,0.00%,1,109.5,112,110,112.5,117,108.5,,一般,
20260724,RUF,202612,-,-,-,-,-,-,0,110,1,-,-,104,104,,一般,
20260724,RUF,202703,-,-,-,-,-,-,0,109,0,-,-,-,-,,一般,
20260724,RUF,202706,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260724,RTF,202608,6.7645,6.768,6.7645,6.7665,0.0065,0.10%,450,6.7649,10,6.7648,6.765,6.7706,6.7541,,一般,
20260724,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7541,,盤後,
20260724,RTF,202609,-,-,-,-,-,-,0,6.7517,0,6.751,6.7524,7.0045,6.7296,,一般,
20260724,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260724,RTF,202612,-,-,-,-,-,-,0,6.7066,27,6.7059,6.7073,6.975,6.6673,,一般,
20260724,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260724,RTF,202703,-,-,-,-,-,-,0,6.6597,0,6.6586,6.6608,6.7463,6.7463,,一般,
20260724,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260724,RTF,202706,-,-,-,-,-,-,0,6.6092,0,6.6077,6.6107,6.6011,6.6011,,一般,
20260724,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260724,RTF,202709,-,-,-,-,-,-,0,6.5603,0,6.5588,6.5618,-,-,,一般,
20260724,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,RSF,202608,2485,2535,2420,2490,-55,-2.16%,118,2490,1175,2425,2490,3400,2205,,一般,
20260724,RSF,202609,2515,2515,2515,2515,-35,-1.37%,1,2495,18,2426,2505,4550,1790,,一般,
20260724,RSF,202612,-,-,-,-,-,-,0,2485,2,2338,2580,3455,2300,,一般,
20260724,RSF,202703,-,-,-,-,-,-,0,2455,0,-,-,-,-,,一般,
20260724,RSF,202706,-,-,-,-,-,-,0,2480,0,-,-,-,-,,一般,
20260724,RRF,202608,645,655,645,653,14,2.19%,12,653,66,650,702,737,605,,一般,
20260724,RRF,202609,629,653,629,653,16,2.51%,19,653,23,-,657,653,546,,一般,
20260724,RRF,202612,-,-,-,-,-,-,0,647,0,628,-,-,-,,一般,
20260724,RRF,202703,-,-,-,-,-,-,0,648,0,-,-,-,-,,一般,
20260724,RRF,202706,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260724,RPF,202608,-,-,-,-,-,-,0,653,10,605,-,730,615,,一般,
20260724,RPF,202609,-,-,-,-,-,-,0,653,1,605,-,695,422,,一般,
20260724,RPF,202612,-,-,-,-,-,-,0,647,0,583,-,-,-,,一般,
20260724,RPF,202703,-,-,-,-,-,-,0,648,0,-,-,-,-,,一般,
20260724,RPF,202706,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260724,ROF,202608,85.7,86.6,84.5,84.6,-0.8,-0.94%,25,84.6,22,83.9,-,86.6,76.8,,一般,
20260724,ROF,202609,-,-,-,-,-,-,0,83.7,3,77.8,87.2,91.4,81.5,,一般,
20260724,ROF,202612,-,-,-,-,-,-,0,83.8,1,-,-,83.5,83.5,,一般,
20260724,ROF,202703,-,-,-,-,-,-,0,83.7,0,-,-,-,-,,一般,
20260724,ROF,202706,-,-,-,-,-,-,0,84.4,0,-,-,-,-,,一般,
20260724,RNF,202608,48.3,48.3,46.6,46.8,-1.5,-3.11%,30,46.8,152,44.5,47.1,61.9,46.6,,一般,
20260724,RNF,202609,47.35,47.35,47.25,47.25,-1.05,-2.17%,2,45.9,29,44.35,47.4,73.1,47.25,,一般,
20260724,RNF,202612,-,-,-,-,-,-,0,46.4,7,-,-,57.6,53,,一般,
20260724,RNF,202703,-,-,-,-,-,-,0,47.1,9,-,-,61,50,,一般,
20260724,RNF,202706,-,-,-,-,-,-,0,46.6,0,-,-,-,-,,一般,
20260724,RLF,202609,28.35,29.4,27.5,29.4,0.65,2.26%,103,29.25,1130,28.95,29.4,53.9,15.15,,一般,
20260724,RLF,202612,-,-,-,-,-,-,0,28.45,9,28.25,29.6,51.1,27.05,,一般,
