日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260909,UCF,202609,64.8,-,-,64.8,0,0.00%,11,64.2,75,63.9,64.3,88.9,63.5,,一般,
20260909,UCF,202610,64.7,-,-,64.7,0,0.00%,11,64.1,16,63.8,64.3,65.3,65,,一般,
20260909,UCF,202612,-,-,-,-,-,-,0,64.5,1,-,-,89.4,89.4,,一般,
20260909,UCF,202703,-,-,-,-,-,-,0,64.5,1,-,-,91,91,,一般,
20260909,UCF,202706,-,-,-,-,-,-,0,64.9,0,-,-,-,-,,一般,
20260909,UBF,202609,750,760,746,749,8,1.08%,79,750,376,746,752,867,642,,一般,
20260909,UBF,202610,756,760,756,756,13,1.75%,35,753,225,750,756,785,710,,一般,
20260909,UBF,202612,-,-,-,-,-,-,0,750,0,-,-,-,-,,一般,
20260909,UBF,202703,-,-,-,-,-,-,0,741,0,-,-,-,-,,一般,
20260909,UBF,202706,-,-,-,-,-,-,0,745,0,-,-,-,-,,一般,
20260909,UAF,202609,203.5,208.5,203.5,208,4.5,2.21%,35,208,286,201,207.5,252,190.5,,一般,
20260909,UAF,202610,208,208,208,208,4.5,2.21%,7,208,80,200,207.5,215.5,199.5,,一般,
20260909,UAF,202612,-,-,-,-,-,-,0,208,2,194,214.5,225.5,225.5,,一般,
20260909,UAF,202703,-,-,-,-,-,-,0,207.5,0,-,-,-,-,,一般,
20260909,UAF,202706,-,-,-,-,-,-,0,207.5,0,-,-,-,-,,一般,
20260909,TX,202609,47076,47592,47054,47187,232,0.49%,49381,47178,98469,47178,47189,49651,24962,,一般,
20260909,TX,202609,46855,47273,46561,47055,100,0.21%,31998,NULL,-,47045,47056,49651,24962,,盤後,
20260909,TX,202610,47311,47761,47299,47358,227,0.48%,3496,47370,7840,47358,47373,47780,39852,,一般,
20260909,TX,202610,47063,47450,46765,47221,90,0.19%,431,NULL,-,47223,47241,47780,39852,,盤後,
20260909,TX,202611,47400,47900,47400,47440,160,0.34%,78,47524,361,47516,47532,47932,44435,,一般,
20260909,TX,202611,47226,47555,46981,47555,275,0.58%,65,NULL,-,47381,47400,47932,44435,,盤後,
20260909,TX,202612,47950,48000,47800,47800,386,0.81%,28,47644,477,47635,47654,50228,27382,,一般,
20260909,TX,202612,47336,47700,47300,47700,286,0.60%,16,NULL,-,47503,47525,50228,27382,,盤後,
20260909,TX,202703,48316,48482,48313,48482,566,1.18%,8,48118,121,48104,48132,50802,32400,,一般,
20260909,TX,202703,47620,48196,47620,47986,70,0.15%,5,NULL,-,47980,48010,50802,32400,,盤後,
20260909,TX,202706,48719,48955,48658,48658,232,0.48%,5,48621,70,48605,48638,51411,41461,,一般,
20260909,TX,202706,48100,48715,48100,48715,289,0.60%,3,NULL,-,48475,48523,51411,41461,,盤後,
20260909,TMF,202609,47065,47590,47058,47182,227,0.48%,163091,47178,67715,47182,47184,49700,24956,,一般,
20260909,TMF,202609,46867,47273,46565,47051,96,0.20%,204977,NULL,-,47050,47053,49700,24956,,盤後,
20260909,TMF,202610,47253,47758,47250,47364,233,0.49%,13213,47370,11343,47366,47374,47780,39800,,一般,
20260909,TMF,202610,47050,47450,46765,47232,101,0.21%,15252,NULL,-,47231,47240,47780,39800,,盤後,
20260909,TMF,202611,47409,47917,47409,47522,242,0.51%,1132,47524,1712,47517,47529,47932,44430,,一般,
20260909,TMF,202611,47255,47609,46926,47403,123,0.26%,1159,NULL,-,47390,47403,47932,44430,,盤後,
20260909,TMF,202612,47519,48028,47519,47655,241,0.51%,526,47644,3209,47634,47655,50353,27406,,一般,
20260909,TMF,202612,47400,47720,47057,47519,105,0.22%,606,NULL,-,47518,47536,50353,27406,,盤後,
20260909,TMF,202703,48043,48497,48024,48115,199,0.42%,150,48118,1833,48106,48138,51163,32250,,一般,
20260909,TMF,202703,47840,48128,47528,47990,74,0.15%,166,NULL,-,47968,48009,51163,32250,,盤後,
20260909,TMF,202706,48688,49000,48600,48630,204,0.42%,154,48621,1062,48589,48642,52005,41600,,一般,
20260909,TMF,202706,48326,48688,48000,48465,39,0.08%,97,NULL,-,48472,48514,52005,41600,,盤後,
20260909,TJF,202609,4066.25,4066.5,4041.75,4050,8.75,0.22%,346,4050,130,4041.75,4064.25,4218.5,3882.5,,一般,
20260909,TJF,202609,4052.25,4066.5,4052,4066.5,25.25,0.62%,309,NULL,-,4039,4055.75,4218.5,3882.5,,盤後,
20260909,TJF,202610,4027.25,4040,4018.75,4024,9.5,0.24%,161,4024,84,4013.25,4035.75,4187.5,3982.5,,一般,
20260909,TJF,202610,4030.25,4032.5,4015,4015,0.5,0.01%,158,NULL,-,4009,4025.75,4187.5,3982.5,,盤後,
20260909,TJF,202612,-,-,-,-,-,-,0,4022.75,1,3961,4334,3900,3412.5,,一般,
20260909,TJF,202612,-,-,-,-,-,-,0,NULL,-,3937.25,-,3900,3412.5,,盤後,
20260909,TJF,202703,-,-,-,-,-,-,0,4038.75,0,3708,4352,-,-,,一般,
20260909,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TJF,202706,-,-,-,-,-,-,0,4015.25,0,3687,4326,-,-,,一般,
20260909,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TGF,202610,16718.5,16844,16718.5,16844,24,0.14%,78,16844,2581,16780,17108,18128.5,15643,,一般,
20260909,TGF,202610,16820,16840.5,16740,16740,-80,-0.48%,11,NULL,-,16685,16805,18128.5,15643,,盤後,
20260909,TGF,202612,16778,16934.5,16778,16934.5,-7.5,-0.04%,35,16966,235,16875.5,17238,17850,16702,,一般,
20260909,TGF,202612,16950.5,16950.5,16923,16923,-19,-0.11%,5,NULL,-,16770,16944,17850,16702,,盤後,
20260909,TGF,202702,-,-,-,-,-,-,0,17128,0,16880,17958,-,-,,一般,
20260909,TGF,202702,-,-,-,-,-,-,0,NULL,-,16785,17958,-,-,,盤後,
20260909,TGF,202704,-,-,-,-,-,-,0,17154.5,0,-,-,-,-,,一般,
20260909,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TGF,202706,-,-,-,-,-,-,0,17050,0,-,-,-,-,,一般,
20260909,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TGF,202708,-,-,-,-,-,-,0,17375,0,-,-,-,-,,一般,
20260909,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TF,202609,3544.2,3545.2,3489.4,3507.8,-50.2,-1.41%,445,3507.8,377,3506.4,3507.8,3593.4,3104.8,,一般,
20260909,TF,202609,3528.2,3566,3528.2,3559.4,1.4,0.04%,21,NULL,-,3542,3560,3593.4,3104.8,,盤後,
20260909,TF,202610,3511,3513.4,3511,3513.4,-50.2,-1.41%,3,3513.4,8,3510.6,3514,3540,3419,,一般,
20260909,TF,202610,-,-,-,-,-,-,0,NULL,-,3546.2,3568.6,3540,3419,,盤後,
20260909,TF,202611,-,-,-,-,-,-,0,3524.8,0,-,-,-,-,,一般,
20260909,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TF,202612,-,-,-,-,-,-,0,3428.8,0,-,-,-,-,,一般,
20260909,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TF,202703,-,-,-,-,-,-,0,3527,0,-,-,-,-,,一般,
20260909,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TF,202706,-,-,-,-,-,-,0,3552,0,-,-,-,-,,一般,
20260909,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TE,202609,2992.75,3019.25,2985.6,2986.4,10.15,0.34%,60,2986.4,394,2981.7,3011.9,3023.85,2510,,一般,
20260909,TE,202609,2968.9,2995.3,2947,2986.15,9.9,0.33%,118,NULL,-,2980.5,2986.2,3023.85,2510,,盤後,
20260909,TE,202610,-,-,-,-,-,-,0,2998.85,6,2991.75,3025.35,3005.5,2809,,一般,
20260909,TE,202610,3005.5,3005.5,3005.5,3005.5,16.8,0.56%,1,NULL,-,2989.3,3000.55,3005.5,2809,,盤後,
20260909,TE,202611,-,-,-,-,-,-,0,3004.4,0,-,-,-,-,,一般,
20260909,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TE,202612,-,-,-,-,-,-,0,2809.6,0,-,-,-,-,,一般,
20260909,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TE,202703,-,-,-,-,-,-,0,2849.05,0,-,-,-,-,,一般,
20260909,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,TE,202706,-,-,-,-,-,-,0,3111.2,0,-,-,-,-,,一般,
20260909,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,SZF,202609,564,573,558,571,50,9.60%,2619,571,1781,570,572,623,331.5,,一般,
20260909,SZF,202610,575,575,567,574,51,9.75%,236,572,202,570,574,575,465,,一般,
20260909,SZF,202612,-,-,-,-,-,-,0,571,52,564,-,525,370,,一般,
20260909,SZF,202703,-,-,-,-,-,-,0,570,0,550,-,-,-,,一般,
20260909,SZF,202706,-,-,-,-,-,-,0,573,0,-,-,-,-,,一般,
20260909,SYF,202609,560,573,560,572,51,9.79%,510,571,201,571,573,575,412.5,,一般,
20260909,SYF,202610,575,575,568,568,45,8.60%,98,572,42,572,-,575,478,,一般,
20260909,SYF,202612,-,-,-,-,-,-,0,571,0,-,-,474.5,474.5,,一般,
20260909,SYF,202703,-,-,-,-,-,-,0,570,0,-,-,-,-,,一般,
20260909,SYF,202706,-,-,-,-,-,-,0,573,0,-,-,-,-,,一般,
20260909,SXF,202609,11830,11939,11830,11932.5,-19.5,-0.16%,24,11932.5,618,11921,11932.5,15100,7450,,一般,
20260909,SXF,202609,11701.5,12030,11701.5,11890,-62,-0.52%,76,NULL,-,11861,12029,15100,7450,,盤後,
20260909,SXF,202612,12068,12069.5,12042.5,12063,1.5,0.01%,8,12063,64,12051.5,12069.5,14198,10875.5,,一般,
20260909,SXF,202612,12007.5,12081,11914.5,12081,19.5,0.16%,11,NULL,-,11988,12157,14198,10875.5,,盤後,
20260909,SXF,202703,-,-,-,-,-,-,0,12115,0,-,-,-,-,,一般,
20260909,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,SXF,202706,-,-,-,-,-,-,0,12206,0,-,-,-,-,,一般,
20260909,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,SWF,202609,90.4,91.9,90,91.9,1.8,2.00%,22,91.8,259,90.9,91.8,100,87,,一般,
20260909,SWF,202610,-,-,-,-,-,-,0,91.7,14,90.7,92.5,98.2,88.3,,一般,
20260909,SWF,202612,-,-,-,-,-,-,0,91.8,0,86.9,-,-,-,,一般,
20260909,SWF,202703,-,-,-,-,-,-,0,92.1,0,-,-,-,-,,一般,
20260909,SWF,202706,-,-,-,-,-,-,0,92.1,0,93.4,-,-,-,,一般,
20260909,SW1,202609,91,91.6,91,91.6,1,1.10%,2,92.3,400,91,91.6,141,85,,一般,
20260909,SW1,202610,90.9,91.5,90.9,91.5,1,1.10%,2,92.2,43,90.9,92.8,100,85.4,,一般,
20260909,SW1,202612,-,-,-,-,-,-,0,92.3,9,84,99.6,133.5,86.1,,一般,
20260909,SW1,202706,-,-,-,-,-,-,0,92.6,6,90,-,120,100,,一般,
20260909,SVF,202609,12615,12795,12390,12495,-70,-0.56%,342,12490,1243,12445,12595,15065,2950,,一般,
20260909,SVF,202610,12515,12740,12440,12465,-130,-1.03%,79,12465,155,12470,12630,14790,12440,,一般,
20260909,SVF,202612,-,-,-,-,-,-,0,12505,5,12450,-,14050,7905,,一般,
20260909,SVF,202703,-,-,-,-,-,-,0,12535,0,12060,-,13335,12850,,一般,
20260909,SVF,202706,-,-,-,-,-,-,0,12530,1,12060,-,13400,13400,,一般,
20260909,SUF,202609,12.99,12.99,12.99,12.99,0.17,1.33%,3,12.99,344,-,13.04,13.04,9.81,,一般,
20260909,SUF,202610,13,13,13,13,0.17,1.33%,2,13,24,-,13.05,13.04,12.48,,一般,
20260909,SUF,202612,-,-,-,-,-,-,0,13.08,7,-,-,13.08,9.81,,一般,
20260909,SUF,202703,-,-,-,-,-,-,0,12.95,1,-,-,10.62,10.62,,一般,
20260909,SUF,202706,-,-,-,-,-,-,0,13.08,1,-,-,13.08,13.08,,一般,
20260909,SSF,202609,55.85,56,55.7,55.7,0,0.00%,31,55.7,275,55.45,56,56,35.9,,一般,
20260909,SSF,202610,56.05,56.1,55.7,55.7,-0.1,-0.18%,18,55.7,60,55.4,56.1,56.1,51.95,,一般,
20260909,SSF,202612,-,-,-,-,-,-,0,55.8,3,-,-,55.65,39.8,,一般,
20260909,SSF,202703,-,-,-,-,-,-,0,56,5,-,-,55.3,49,,一般,
20260909,SSF,202706,-,-,-,-,-,-,0,55.8,8,56.5,-,58.15,54.55,,一般,
20260909,SRF,202609,110,110.7,109.65,109.85,0.25,0.23%,4013,109.85,12159,109.85,109.9,116.6,62.1,,一般,
20260909,SRF,202609,109.25,110.35,109.1,110,0.4,0.36%,2944,NULL,-,109.95,110.05,116.6,62.1,,盤後,
20260909,SRF,202610,110.3,110.9,109.9,110.1,0.3,0.27%,1197,110.05,3568,110.05,110.1,111.1,102.8,,一般,
20260909,SRF,202610,109.55,110.55,109.25,110.25,0.45,0.41%,847,NULL,-,110.15,110.25,111.1,102.8,,盤後,
20260909,SRF,202612,111,111.3,110.7,110.7,0.2,0.18%,24,110.7,651,110.5,110.7,118.7,74.25,,一般,
20260909,SRF,202612,110.2,111.2,110,110.8,0.3,0.27%,19,NULL,-,110.75,111.05,118.7,74.25,,盤後,
20260909,SRF,202703,-,-,-,-,-,-,0,111.15,93,110.2,111.5,115.95,94.1,,一般,
20260909,SRF,202703,-,-,-,-,-,-,0,NULL,-,110.5,112.45,115.95,94.1,,盤後,
20260909,SRF,202706,-,-,-,-,-,-,0,111.2,43,110.95,115.15,113.45,96.55,,一般,
20260909,SRF,202706,-,-,-,-,-,-,0,NULL,-,110.95,115.1,113.45,96.55,,盤後,
20260909,SQF,202609,-,-,-,-,-,-,0,32.09,11,31.93,32.24,33.88,33.67,,一般,
20260909,SQF,202610,-,-,-,-,-,-,0,32,0,31.99,32.3,-,-,,一般,
20260909,SQF,202612,-,-,-,-,-,-,0,32.14,0,-,-,-,-,,一般,
20260909,SQF,202703,-,-,-,-,-,-,0,32.06,0,-,-,-,-,,一般,
20260909,SQF,202706,-,-,-,-,-,-,0,31.93,0,-,-,-,-,,一般,
20260909,SPF,202609,7685.25,7685.25,7685.25,7685.25,-24.25,-0.31%,1,7685.25,105,7677,-,7836.5,6489.75,,一般,
20260909,SPF,202609,7707.5,7710.5,7683,7683,-26.5,-0.34%,30,NULL,-,-,7686,7836.5,6489.75,,盤後,
20260909,SPF,202612,-,-,-,-,-,-,0,7752.75,41,7752,-,7870.25,7605.75,,一般,
20260909,SPF,202612,7766,7766,7766,7766,-11,-0.14%,11,NULL,-,-,7761,7870.25,7605.75,,盤後,
20260909,SPF,202703,-,-,-,-,-,-,0,7842.75,0,-,-,-,-,,一般,
20260909,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,SPF,202706,-,-,-,-,-,-,0,7920.25,0,-,-,-,-,,一般,
20260909,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,SPF,202709,-,-,-,-,-,-,0,7998.25,0,-,-,-,-,,一般,
20260909,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,SOF,202609,16440,16440,16440,16440,86,0.53%,3,16340,63,16229,16340,16440,13290,,一般,
20260909,SOF,202609,16198,16367,16198,16367,13,0.08%,5,NULL,-,16000,16439,16433,13290,,盤後,
20260909,SOF,202610,16406,-,-,16406,0,0.00%,2,16392,9,16290,16413,16468,15095,,一般,
20260909,SOF,202610,16200,16266,16200,16266,-140,-0.85%,6,NULL,-,16046,16493,16468,15095,,盤後,
20260909,SOF,202611,-,-,-,-,-,-,0,16602,0,-,-,-,-,,一般,
20260909,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,SOF,202612,-,-,-,-,-,-,0,15957,0,-,-,-,-,,一般,
20260909,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,SOF,202703,-,-,-,-,-,-,0,15946,0,-,-,-,-,,一般,
20260909,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,SOF,202706,-,-,-,-,-,-,0,16646,0,-,-,-,-,,一般,
20260909,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,SNF,202609,29.07,29.2,29.04,29.1,0.26,0.90%,33,29.1,221,29.02,29.13,31.5,17.95,,一般,
20260909,SNF,202610,29.18,29.26,29.12,29.23,0.32,1.11%,24,29.23,114,29.14,29.25,29.68,28.2,,一般,
20260909,SNF,202612,-,-,-,-,-,-,0,29.29,5,-,-,29.49,20.03,,一般,
20260909,SNF,202703,-,-,-,-,-,-,0,29.14,1,-,-,22.63,22.63,,一般,
20260909,SNF,202706,-,-,-,-,-,-,0,29,43,-,-,30.64,27,,一般,
20260909,SMF,202609,32.5,32.76,32.44,32.61,-0.04,-0.12%,47,32.61,238,32.51,32.59,33.04,22.5,,一般,
20260909,SMF,202610,32.75,32.83,32.55,32.7,-0.08,-0.24%,52,32.7,374,32.65,32.68,33.21,30.2,,一般,
20260909,SMF,202612,-,-,-,-,-,-,0,32.71,18,32.67,-,31.92,24.63,,一般,
20260909,SMF,202703,-,-,-,-,-,-,0,32.77,5,32.64,-,32.1,24.24,,一般,
20260909,SMF,202706,33.95,33.95,33.38,33.38,0.56,1.71%,5,33,36,33,-,34.27,31.31,,一般,
20260909,SLF,202609,348.5,356,348.5,350.5,-3.5,-0.99%,736,350.5,2947,350,351.5,402,270,,一般,
20260909,SLF,202610,353,354,349,351,-2,-0.57%,175,348,549,349,351.5,367,335.5,,一般,
20260909,SLF,202612,356,356,356,356,0,0.00%,2,352.5,6,338.5,363,360,222,,一般,
20260909,SLF,202703,-,-,-,-,-,-,0,353,0,338.5,363,-,-,,一般,
20260909,SLF,202706,-,-,-,-,-,-,0,354.5,0,-,-,-,-,,一般,
20260909,SKF,202609,88.1,88.4,85.2,87.2,-2.5,-2.79%,253,87.2,962,86.8,87.5,101.5,74.7,,一般,
20260909,SKF,202610,87.3,87.5,85.6,87.5,-2.3,-2.56%,48,87.5,189,86.7,87.5,97.5,85.6,,一般,
20260909,SKF,202612,-,-,-,-,-,-,0,87.6,8,85.6,-,98.8,94.4,,一般,
20260909,SKF,202703,-,-,-,-,-,-,0,86.9,0,-,-,-,-,,一般,
20260909,SKF,202706,-,-,-,-,-,-,0,87.4,0,-,-,-,-,,一般,
20260909,SK1,202609,-,-,-,-,-,-,0,88.4,35,-,94,101,85,,一般,
20260909,SJF,202609,113.5,115,113.5,115,2.5,2.22%,22,115,221,114.5,115.5,126,104.5,,一般,
20260909,SJF,202610,114,114,114,114,1.5,1.33%,1,115.5,21,115,116,117.5,112.5,,一般,
20260909,SJF,202612,-,-,-,-,-,-,0,114,0,110.5,-,117,105.5,,一般,
20260909,SJF,202703,-,-,-,-,-,-,0,114,0,110.5,-,-,-,,一般,
20260909,SJF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260909,SIF,202609,-,-,-,-,-,-,0,30.74,258,30.66,30.94,32.15,30.76,,一般,
20260909,SIF,202610,-,-,-,-,-,-,0,30.79,11,30.75,31,31.06,31.06,,一般,
20260909,SIF,202612,-,-,-,-,-,-,0,30.49,0,30.65,-,-,-,,一般,
20260909,SIF,202703,-,-,-,-,-,-,0,30.26,1,-,31.71,-,-,,一般,
20260909,SIF,202706,-,-,-,-,-,-,0,30.18,0,-,-,-,-,,一般,
20260909,SHF,202609,210.25,211.75,210.25,211.2,2.85,1.37%,7,211.2,11,210.55,212.85,224.15,207.4,,一般,
20260909,SHF,202610,-,-,-,-,-,-,0,211.45,1,211.45,213.75,208.75,208.75,,一般,
20260909,SHF,202611,-,-,-,-,-,-,0,206.15,0,-,-,-,-,,一般,
20260909,SHF,202612,-,-,-,-,-,-,0,201.85,0,-,-,-,-,,一般,
20260909,SHF,202703,-,-,-,-,-,-,0,208.95,0,-,-,-,-,,一般,
20260909,SHF,202706,-,-,-,-,-,-,0,205.15,0,-,-,-,-,,一般,
20260909,SGF,202609,-,-,-,-,-,-,0,43.13,0,39.88,45.85,-,-,,一般,
20260909,SGF,202610,-,-,-,-,-,-,0,43.23,0,39.98,45.88,-,-,,一般,
20260909,SGF,202612,-,-,-,-,-,-,0,42.82,0,-,-,-,-,,一般,
20260909,SGF,202703,-,-,-,-,-,-,0,42.89,0,-,-,-,-,,一般,
20260909,SGF,202706,-,-,-,-,-,-,0,42.98,0,-,-,-,-,,一般,
20260909,SFF,202609,5400,5635,5380,5420,60,1.12%,2013,5425,4520,5415,5420,6470,1355,,一般,
20260909,SFF,202610,5455,5645,5400,5415,30,0.56%,277,5415,568,5425,5435,5985,5275,,一般,
20260909,SFF,202612,5600,5600,5460,5460,90,1.68%,3,5435,8,5415,5560,5970,2830,,一般,
20260909,SFF,202703,-,-,-,-,-,-,0,5435,3,5415,5620,5300,4045,,一般,
20260909,SFF,202706,-,-,-,-,-,-,0,5525,0,5415,5670,-,-,,一般,
20260909,SEF,202609,1986,2070,1968,2026,61,3.10%,1329,2026,3240,2024,2025,2715,995,,一般,
20260909,SEF,202610,2005,2074,2005,2027,62,3.16%,301,2027,900,2028,2030,2235,1957,,一般,
20260909,SEF,202612,-,-,-,-,-,-,0,2054,6,2046,2105,2735,1335,,一般,
20260909,SEF,202703,-,-,-,-,-,-,0,2034,3,1974,2121,2745,2270,,一般,
20260909,SEF,202706,-,-,-,-,-,-,0,2045,1,2030,2175,2160,2160,,一般,
20260909,SDF,202609,165,168,164,168,3,1.82%,123,168,723,167,168.5,200.5,144,,一般,
20260909,SDF,202610,167,167.5,167,167.5,2.5,1.52%,45,167.5,117,167,169,172.5,162,,一般,
20260909,SDF,202612,168,168,168,168,2,1.20%,2,168,16,167,169.5,194,144,,一般,
20260909,SDF,202703,-,-,-,-,-,-,0,167.5,1,-,-,188,159,,一般,
20260909,SDF,202706,-,-,-,-,-,-,0,170,1,-,-,173,160.5,,一般,
20260909,SCF,202609,196.5,198,195.5,195.5,-3.5,-1.76%,85,196.5,589,196,197,232,192.5,,一般,
20260909,SCF,202610,198,198,198,198,-1,-0.50%,14,198,56,195.5,198.5,198,196,,一般,
20260909,SCF,202612,-,-,-,-,-,-,0,196.5,1,189.5,204,232,232,,一般,
20260909,SCF,202703,-,-,-,-,-,-,0,196.5,0,-,-,-,-,,一般,
20260909,SCF,202706,-,-,-,-,-,-,0,196.5,0,-,-,-,-,,一般,
20260909,SBF,202609,13.3,13.45,13.3,13.35,0.15,1.14%,24,13.35,363,13.2,-,14.05,12.75,,一般,
20260909,SBF,202610,13.45,13.5,13.45,13.5,0.2,1.50%,14,13.5,17,13.2,-,13.85,13.3,,一般,
20260909,SBF,202612,-,-,-,-,-,-,0,13.3,0,-,-,-,-,,一般,
20260909,SBF,202703,-,-,-,-,-,-,0,13.3,0,-,-,-,-,,一般,
20260909,SBF,202706,-,-,-,-,-,-,0,13.3,0,-,-,-,-,,一般,
20260909,SAF,202609,172,179.5,172,179.5,-0.5,-0.28%,16,179.5,44,178.5,180,190,172,,一般,
20260909,SAF,202610,178.5,178.5,176.5,176.5,-2,-1.12%,3,176.5,32,177,179.5,188,176.5,,一般,
20260909,SAF,202612,-,-,-,-,-,-,0,181,0,-,184.5,-,-,,一般,
20260909,SAF,202703,-,-,-,-,-,-,0,181,0,-,-,-,-,,一般,
20260909,SAF,202706,-,-,-,-,-,-,0,181,0,-,-,-,-,,一般,
20260909,SA1,202609,184.5,184.5,184.5,184.5,4.5,2.50%,1,179.5,281,172,184,240.5,180,,一般,
20260909,SA1,202610,-,-,-,-,-,-,0,176.5,30,170,-,198,186,,一般,
20260909,RZF,202609,25.56,25.63,25.55,25.6,0.06,0.23%,2816,25.6,9339,25.59,25.6,28.4,25.54,,一般,
20260909,RZF,202609,25.58,25.73,25.54,25.57,0.03,0.12%,142,NULL,-,25.56,25.65,28.4,25.54,,盤後,
20260909,RZF,202610,25.63,25.63,25.61,25.63,0.07,0.27%,2645,25.63,5732,25.62,25.63,26.43,25.56,,一般,
20260909,RZF,202610,25.62,25.75,25.6,25.6,0.04,0.16%,79,NULL,-,25.58,25.68,26.43,25.56,,盤後,
20260909,RZF,202612,25.71,25.71,25.7,25.7,0.05,0.19%,130,25.7,1515,25.68,25.7,28.57,25.65,,一般,
20260909,RZF,202612,25.8,25.82,25.68,25.68,0.03,0.12%,20,NULL,-,25.66,25.76,28.57,25.65,,盤後,
20260909,RZF,202703,-,-,-,-,-,-,0,25.87,214,25.85,25.94,28.22,25.87,,一般,
20260909,RZF,202703,-,-,-,-,-,-,0,NULL,-,25.83,25.95,28.22,25.87,,盤後,
20260909,RZF,202706,-,-,-,-,-,-,0,26.06,160,25.96,26.07,28.07,26,,一般,
20260909,RZF,202706,26.12,26.12,26.05,26.05,0.05,0.19%,4,NULL,-,26,26.13,28.07,26,,盤後,
20260909,RYF,202609,40.88,40.88,40.7,40.7,0.12,0.30%,2,40.7,220,-,-,43.36,36.13,,一般,
20260909,RYF,202610,41.14,41.14,40.89,40.89,-0.02,-0.05%,3,40.89,35,-,-,41.14,39.11,,一般,
20260909,RYF,202612,-,-,-,-,-,-,0,40.58,0,-,-,42.4,40.8,,一般,
20260909,RYF,202703,-,-,-,-,-,-,0,40.73,3,-,-,43.36,38.6,,一般,
20260909,RYF,202706,-,-,-,-,-,-,0,40.35,1,-,-,43.15,43.15,,一般,
20260909,RXF,202609,-,-,-,-,-,-,0,18.33,24,17.75,-,19.3,17.22,,一般,
20260909,RXF,202610,-,-,-,-,-,-,0,18.65,6,17.9,-,18.93,18.3,,一般,
20260909,RXF,202612,-,-,-,-,-,-,0,18.22,0,17.96,-,-,-,,一般,
20260909,RXF,202703,-,-,-,-,-,-,0,18.22,0,-,-,-,-,,一般,
20260909,RXF,202706,-,-,-,-,-,-,0,18.21,0,-,-,-,-,,一般,
20260909,RWF,202609,5985,6080,5880,5955,10,0.17%,1601,5955,6081,5955,5965,6695,1505,,一般,
20260909,RWF,202610,6000,6085,5895,5970,30,0.51%,332,5970,1276,5965,5980,6700,5250,,一般,
20260909,RWF,202612,-,-,-,-,-,-,0,5945,22,5970,6115,6130,2335,,一般,
20260909,RWF,202703,-,-,-,-,-,-,0,5955,4,5955,6250,5540,4875,,一般,
20260909,RWF,202706,-,-,-,-,-,-,0,5955,0,5950,6365,-,-,,一般,
20260909,RVF,202609,1809,1858,1790,1803,-3,-0.17%,5459,1803,14128,1800,1802,2640,896,,一般,
20260909,RVF,202610,1812,1861,1794,1807,1,0.06%,1096,1807,2620,1804,1807,1885,1666,,一般,
20260909,RVF,202612,1860,1861,1823,1825,12,0.66%,8,1825,234,1820,1859,2585,1170,,一般,
20260909,RVF,202703,-,-,-,-,-,-,0,1808,22,1803,1932,2350,1520,,一般,
20260909,RVF,202706,1870,1870,1870,1870,60,3.31%,1,1807,6,-,-,1991,1520,,一般,
