日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260908,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,UDF,202706,-,-,-,-,-,-,0,54609,0,-,-,-,-,,一般,
20260908,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,UCF,202609,63.5,64.9,63.5,64.8,-1,-1.52%,11,64.8,86,64.1,68,88.9,63.5,,一般,
20260908,UCF,202610,65.7,-,-,65.7,0,0.00%,2,64.7,6,64.2,68.4,65.3,65,,一般,
20260908,UCF,202612,-,-,-,-,-,-,0,65.1,1,-,-,89.4,89.4,,一般,
20260908,UCF,202703,-,-,-,-,-,-,0,65.1,1,-,-,91,91,,一般,
20260908,UCF,202706,-,-,-,-,-,-,0,65.5,0,-,-,-,-,,一般,
20260908,UBF,202609,747,751,740,741,1,0.14%,51,741,403,729,744,867,642,,一般,
20260908,UBF,202610,744,744,744,744,3,0.40%,25,743,195,732,748,785,710,,一般,
20260908,UBF,202612,-,-,-,-,-,-,0,741,0,-,-,-,-,,一般,
20260908,UBF,202703,-,-,-,-,-,-,0,732,0,-,-,-,-,,一般,
20260908,UBF,202706,-,-,-,-,-,-,0,736,0,-,-,-,-,,一般,
20260908,UAF,202609,209,209,203.5,203.5,-5,-2.40%,83,203.5,303,202,204,252,190.5,,一般,
20260908,UAF,202610,208,208,203.5,203.5,-4.5,-2.16%,30,203.5,75,202,204,215.5,199.5,,一般,
20260908,UAF,202612,-,-,-,-,-,-,0,203.5,2,194,210.5,225.5,225.5,,一般,
20260908,UAF,202703,-,-,-,-,-,-,0,203,0,-,-,-,-,,一般,
20260908,UAF,202706,-,-,-,-,-,-,0,203,0,-,-,-,-,,一般,
20260908,TX,202609,47480,47593,46934,46980,-482,-1.02%,44455,46955,102168,46977,46980,49651,24962,,一般,
20260908,TX,202609,47513,47536,47251,47329,-133,-0.28%,9784,NULL,-,47328,47339,49651,24962,,盤後,
20260908,TX,202610,47642,47780,47122,47150,-493,-1.03%,2464,47131,5174,47161,47168,47780,39852,,一般,
20260908,TX,202610,47679,47690,47456,47532,-111,-0.23%,120,NULL,-,47526,47540,47752,39852,,盤後,
20260908,TX,202611,47899,47932,47280,47280,-533,-1.11%,190,47280,324,47313,47317,47932,44435,,一般,
20260908,TX,202611,47814,47842,47724,47724,-89,-0.19%,4,NULL,-,47681,47698,47894,44435,,盤後,
20260908,TX,202612,48066,48066,47414,47414,-527,-1.10%,47,47414,466,47443,47454,50228,27382,,一般,
20260908,TX,202612,47800,47800,47800,47800,-141,-0.29%,3,NULL,-,47816,47834,50228,27382,,盤後,
20260908,TX,202703,48501,48501,48041,48041,-355,-0.73%,11,47916,120,47909,47923,50802,32400,,一般,
20260908,TX,202703,-,-,-,-,-,-,0,NULL,-,48270,48293,50802,32400,,盤後,
20260908,TX,202706,48902,48902,48491,48491,-384,-0.79%,5,48426,71,48413,48439,51411,41461,,一般,
20260908,TX,202706,-,-,-,-,-,-,0,NULL,-,48738,48774,51411,41461,,盤後,
20260908,TMF,202609,47471,47592,46939,46973,-489,-1.03%,156475,46955,69103,46973,46980,49700,24956,,一般,
20260908,TMF,202609,47520,47530,47251,47349,-113,-0.24%,66711,NULL,-,47347,47358,49700,24956,,盤後,
20260908,TMF,202610,47641,47780,47128,47168,-475,-1.00%,10542,47131,12405,47156,47170,47780,39800,,一般,
20260908,TMF,202610,47668,47708,47456,47563,-80,-0.17%,4694,NULL,-,47546,47565,47745,39800,,盤後,
20260908,TMF,202611,47797,47932,47286,47306,-507,-1.06%,1025,47280,1554,47310,47326,47932,44430,,一般,
20260908,TMF,202611,47855,47860,47618,47725,-88,-0.18%,353,NULL,-,47700,47721,47911,44430,,盤後,
20260908,TMF,202612,47965,48061,47420,47420,-521,-1.09%,477,47414,3240,47433,47460,50353,27406,,一般,
20260908,TMF,202612,47971,47971,47742,47800,-141,-0.29%,156,NULL,-,47828,47858,50353,27406,,盤後,
20260908,TMF,202703,48385,48520,47896,47903,-493,-1.02%,119,47916,1809,47900,47931,51163,32250,,一般,
20260908,TMF,202703,48415,48415,48200,48300,-96,-0.20%,47,NULL,-,48282,48310,51163,32250,,盤後,
20260908,TMF,202706,48900,49000,48400,48400,-475,-0.97%,56,48426,1075,48398,48445,52005,41600,,一般,
20260908,TMF,202706,48900,48900,48655,48775,-100,-0.20%,38,NULL,-,48755,48797,52005,41600,,盤後,
20260908,TJF,202609,4103,4112,4039.25,4041.25,-71,-1.73%,228,4041.25,148,4026,-,4218.5,3882.5,,一般,
20260908,TJF,202609,4104.25,4104.25,4093.25,4093.25,-19,-0.46%,3,NULL,-,-,4106.5,4218.5,3882.5,,盤後,
20260908,TJF,202610,4074,4085.25,4011.75,4014.5,-87.5,-2.13%,191,4014.5,60,4003,-,4187.5,3982.5,,一般,
20260908,TJF,202610,4072.75,4072.75,4072.5,4072.5,-29.5,-0.72%,2,NULL,-,-,-,4187.5,3982.5,,盤後,
20260908,TJF,202612,-,-,-,-,-,-,0,4014,1,3963,4411,3900,3412.5,,一般,
20260908,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260908,TJF,202703,-,-,-,-,-,-,0,4030,0,3774,4428,-,-,,一般,
20260908,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TJF,202706,-,-,-,-,-,-,0,4006.5,0,3752,4403,-,-,,一般,
20260908,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TGF,202610,16941.5,16971,16820,16820,-129.5,-0.76%,423,16820,2563,16701,17370,18128.5,15643,,一般,
20260908,TGF,202610,16902,16964,16900,16922.5,-27,-0.16%,41,NULL,-,16922.5,17399,18128.5,15643,,盤後,
20260908,TGF,202612,17009,17047.5,16942,16942,-108.5,-0.64%,104,16942,260,16796.5,17510,17850,16702,,一般,
20260908,TGF,202612,17025.5,17025.5,17025.5,17025.5,-25,-0.15%,2,NULL,-,17025.5,17537.5,17850,16702,,盤後,
20260908,TGF,202702,-,-,-,-,-,-,0,17104,0,16373,18094,-,-,,一般,
20260908,TGF,202702,-,-,-,-,-,-,0,NULL,-,16962.5,18094,-,-,,盤後,
20260908,TGF,202704,-,-,-,-,-,-,0,17130.5,0,-,-,-,-,,一般,
20260908,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TGF,202706,-,-,-,-,-,-,0,17026,0,-,-,-,-,,一般,
20260908,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TGF,202708,-,-,-,-,-,-,0,17351,0,-,-,-,-,,一般,
20260908,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TF,202609,3544,3560.4,3523.6,3558,31.8,0.90%,199,3558,409,3556.6,3559,3593.4,3104.8,,一般,
20260908,TF,202609,3568,3593.4,3539.2,3539.2,13,0.37%,22,NULL,-,3537.6,3546.2,3593.4,3104.8,,盤後,
20260908,TF,202610,3540,3540,3535,3535,0.4,0.01%,2,3563.6,9,3561.8,3565.4,3540,3419,,一般,
20260908,TF,202610,-,-,-,-,-,-,0,NULL,-,3539.8,3554.2,3419,3419,,盤後,
20260908,TF,202611,-,-,-,-,-,-,0,3575,0,-,-,-,-,,一般,
20260908,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TF,202612,-,-,-,-,-,-,0,3479,0,-,-,-,-,,一般,
20260908,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TF,202703,-,-,-,-,-,-,0,3577.2,0,-,-,-,-,,一般,
20260908,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TF,202706,-,-,-,-,-,-,0,3602.2,0,-,-,-,-,,一般,
20260908,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TE,202609,3008.9,3023.85,2974.45,2975.65,-34.3,-1.14%,83,2976.25,404,2974.55,2975.65,3023.85,2510,,一般,
20260908,TE,202609,3005.5,3007.45,2997.1,3002.6,-7.35,-0.24%,37,NULL,-,3003.15,3007.65,3023.8,2510,,盤後,
20260908,TE,202610,3001.5,3001.5,3001.5,3001.5,-20.9,-0.69%,1,2988.7,6,2985.5,2989.15,3001.5,2809,,一般,
20260908,TE,202610,3022.4,-,-,3022.4,0,0.00%,1,NULL,-,3013.85,3021,2950,2809,,盤後,
20260908,TE,202611,-,-,-,-,-,-,0,2994.25,0,-,-,-,-,,一般,
20260908,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TE,202612,-,-,-,-,-,-,0,2799.45,0,-,-,-,-,,一般,
20260908,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TE,202703,-,-,-,-,-,-,0,2838.9,0,-,-,-,-,,一般,
20260908,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,TE,202706,-,-,-,-,-,-,0,3101.05,0,-,-,-,-,,一般,
20260908,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,SZF,202609,533,554,521,521,-10,-1.88%,406,521,1184,521,522,623,331.5,,一般,
20260908,SZF,202610,540,554,523,523,-9,-1.69%,100,523,178,522,524,554,465,,一般,
20260908,SZF,202612,-,-,-,-,-,-,0,521,52,518,540,525,370,,一般,
20260908,SZF,202703,-,-,-,-,-,-,0,520,0,503,-,-,-,,一般,
20260908,SZF,202706,-,-,-,-,-,-,0,523,0,-,-,-,-,,一般,
20260908,SYF,202609,535,550,513,513,-18,-3.39%,28,521,134,513,527,575,412.5,,一般,
20260908,SYF,202610,535,535,535,535,3,0.56%,3,523,14,514,529,547,478,,一般,
20260908,SYF,202612,-,-,-,-,-,-,0,521,0,-,-,474.5,474.5,,一般,
20260908,SYF,202703,-,-,-,-,-,-,0,520,0,-,-,-,-,,一般,
20260908,SYF,202706,-,-,-,-,-,-,0,523,0,-,-,-,-,,一般,
20260908,SXF,202609,12000,12000,11920,11952,132,1.12%,31,11952,647,11911.5,11925,15100,7450,,一般,
20260908,SXF,202609,12060,12060,11820,11898,78,0.66%,19,NULL,-,11761,11897,15100,7450,,盤後,
20260908,SXF,202612,12100,12100,12061.5,12061.5,140,1.17%,11,12061.5,57,12050,12063.5,14198,10875.5,,一般,
20260908,SXF,202612,-,-,-,-,-,-,0,NULL,-,11879,12037,14198,10875.5,,盤後,
20260908,SXF,202703,-,-,-,-,-,-,0,12134.5,0,-,-,-,-,,一般,
20260908,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,SXF,202706,-,-,-,-,-,-,0,12225.5,0,-,-,-,-,,一般,
20260908,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,SWF,202609,90.7,91,90.2,90.2,-1.5,-1.64%,5,90.1,252,89.9,91.7,100,87,,一般,
20260908,SWF,202610,90.5,90.5,90.5,90.5,-1.1,-1.20%,1,90,14,89.7,92.3,98.2,88.3,,一般,
20260908,SWF,202612,-,-,-,-,-,-,0,90.1,0,86.6,-,-,-,,一般,
20260908,SWF,202703,-,-,-,-,-,-,0,90.4,0,-,-,-,-,,一般,
20260908,SWF,202706,-,-,-,-,-,-,0,90.4,0,92.9,-,-,-,,一般,
20260908,SW1,202609,90.7,90.7,90.4,90.6,-1.6,-1.74%,14,90.6,400,88.8,90.6,141,85,,一般,
20260908,SW1,202610,90.9,90.9,90.8,90.8,-1.3,-1.41%,5,90.5,43,88.7,91,100,85.4,,一般,
20260908,SW1,202612,-,-,-,-,-,-,0,90.6,9,-,92.2,133.5,86.1,,一般,
20260908,SW1,202706,-,-,-,-,-,-,0,90.9,6,-,-,120,100,,一般,
20260908,SVF,202609,13950,13965,12565,12565,-1395,-9.99%,919,12565,1196,12565,12585,15065,2950,,一般,
20260908,SVF,202610,13685,13685,12595,12595,-1360,-9.75%,120,12595,120,12590,12615,14790,12595,,一般,
20260908,SVF,202612,13280,13395,13030,13055,-920,-6.58%,7,12580,5,12650,13025,14050,7905,,一般,
20260908,SVF,202703,12850,12850,12850,12850,-1155,-8.25%,1,12610,0,-,13025,13335,12850,,一般,
20260908,SVF,202706,13400,13400,13400,13400,-600,-4.29%,2,12605,1,-,-,13400,13400,,一般,
20260908,SUF,202609,12.82,12.82,12.82,12.82,-0.17,-1.31%,3,12.82,346,12.82,12.99,13.04,9.81,,一般,
20260908,SUF,202610,12.84,12.84,12.83,12.83,-0.16,-1.23%,5,12.83,22,12.83,13,13.04,12.48,,一般,
20260908,SUF,202612,-,-,-,-,-,-,0,12.91,7,-,-,13.08,9.81,,一般,
20260908,SUF,202703,-,-,-,-,-,-,0,12.78,1,-,-,10.62,10.62,,一般,
20260908,SUF,202706,-,-,-,-,-,-,0,12.91,1,-,-,13.08,13.08,,一般,
20260908,SSF,202609,55.8,55.9,55.55,55.7,-0.3,-0.54%,26,55.7,281,55.7,55.85,56,35.9,,一般,
20260908,SSF,202610,56.05,56.05,55.8,55.8,-0.2,-0.36%,9,55.8,50,55.5,55.9,56.05,51.95,,一般,
20260908,SSF,202612,-,-,-,-,-,-,0,55.55,3,-,-,55.65,39.8,,一般,
20260908,SSF,202703,-,-,-,-,-,-,0,56,5,-,-,55.3,49,,一般,
20260908,SSF,202706,-,-,-,-,-,-,0,55.6,8,55,-,58.15,54.55,,一般,
20260908,SRF,202609,110.4,110.9,109.55,109.6,-0.6,-0.54%,4346,109.6,12846,109.6,109.7,116.6,62.1,,一般,
20260908,SRF,202609,110.15,110.2,109.9,110.1,-0.1,-0.09%,875,NULL,-,110.05,110.1,116.6,62.1,,盤後,
20260908,SRF,202610,110.45,111.1,109.8,109.8,-0.6,-0.54%,1150,109.8,3217,109.8,109.95,111.1,102.8,,一般,
20260908,SRF,202610,110.4,110.45,110.1,110.45,0.05,0.05%,398,NULL,-,110.3,110.4,110.6,102.8,,盤後,
20260908,SRF,202612,111.2,111.5,110.5,110.5,-0.25,-0.23%,47,110.5,648,110.3,110.65,118.7,74.25,,一般,
20260908,SRF,202612,111.15,111.15,110.75,111,0.25,0.23%,9,NULL,-,110.9,111.05,118.7,74.25,,盤後,
20260908,SRF,202703,-,-,-,-,-,-,0,110.9,93,110.65,111.8,115.95,94.1,,一般,
20260908,SRF,202703,-,-,-,-,-,-,0,NULL,-,110.95,112,115.95,94.1,,盤後,
20260908,SRF,202706,-,-,-,-,-,-,0,110.95,43,111.45,114.75,113.45,96.55,,一般,
20260908,SRF,202706,-,-,-,-,-,-,0,NULL,-,109,115.15,113.45,96.55,,盤後,
20260908,SQF,202609,-,-,-,-,-,-,0,32.1,11,31.91,32.22,33.88,33.67,,一般,
20260908,SQF,202610,-,-,-,-,-,-,0,32.01,0,31.96,32.27,-,-,,一般,
20260908,SQF,202612,-,-,-,-,-,-,0,32.15,0,31.91,32.68,-,-,,一般,
20260908,SQF,202703,-,-,-,-,-,-,0,32.07,0,-,-,-,-,,一般,
20260908,SQF,202706,-,-,-,-,-,-,0,31.94,0,-,-,-,-,,一般,
20260908,SPF,202609,-,-,-,-,-,-,0,7709.5,113,-,-,7836.5,6489.75,,一般,
20260908,SPF,202609,7707.5,7707.5,7707.5,7707.5,-12.25,-0.16%,3,NULL,-,7180,8259,7836.5,6489.75,,盤後,
20260908,SPF,202612,-,-,-,-,-,-,0,7777,41,-,-,7870.25,7605.75,,一般,
20260908,SPF,202612,7787,-,-,7787,0,0.00%,2,NULL,-,7251,8331,7870.25,7605.75,,盤後,
20260908,SPF,202703,-,-,-,-,-,-,0,7867,0,-,-,-,-,,一般,
20260908,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,SPF,202706,-,-,-,-,-,-,0,7944.5,0,-,-,-,-,,一般,
20260908,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,SPF,202709,-,-,-,-,-,-,0,8022.5,0,-,-,-,-,,一般,
20260908,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,SOF,202609,16311,16430,16310,16422,82,0.50%,19,16354,64,15150,16422,16433,13290,,一般,
20260908,SOF,202609,16355,16355,16257,16257,-83,-0.51%,19,NULL,-,16050,16623,16433,13290,,盤後,
20260908,SOF,202610,-,-,-,-,-,-,0,16406,4,15194,16481,16468,15095,,一般,
20260908,SOF,202610,-,-,-,-,-,-,0,NULL,-,16092,16688,16468,15095,,盤後,
20260908,SOF,202611,-,-,-,-,-,-,0,16616,0,-,-,-,-,,一般,
20260908,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,SOF,202612,-,-,-,-,-,-,0,15971,0,-,-,-,-,,一般,
20260908,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,SOF,202703,-,-,-,-,-,-,0,15960,0,-,-,-,-,,一般,
20260908,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,SOF,202706,-,-,-,-,-,-,0,16660,0,-,-,-,-,,一般,
20260908,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,SNF,202609,29.13,29.19,28.84,28.84,-0.59,-2.00%,33,28.84,220,28.8,28.86,31.5,17.95,,一般,
20260908,SNF,202610,29.3,29.3,28.91,28.91,-0.6,-2.03%,55,28.91,108,28.86,28.94,29.68,28.2,,一般,
20260908,SNF,202612,-,-,-,-,-,-,0,29.03,5,28.85,32,29.49,20.03,,一般,
20260908,SNF,202703,-,-,-,-,-,-,0,28.88,1,-,-,22.63,22.63,,一般,
20260908,SNF,202706,-,-,-,-,-,-,0,28.74,43,-,-,30.64,27,,一般,
20260908,SMF,202609,32.69,32.83,32.65,32.65,-0.31,-0.94%,73,32.65,240,32.65,32.68,33.04,22.5,,一般,
20260908,SMF,202610,32.92,32.92,32.7,32.78,-0.22,-0.67%,55,32.78,351,32.71,32.8,33.21,30.2,,一般,
20260908,SMF,202612,-,-,-,-,-,-,0,32.75,18,32.71,36,31.92,24.63,,一般,
20260908,SMF,202703,-,-,-,-,-,-,0,32.81,5,32.7,-,32.1,24.24,,一般,
20260908,SMF,202706,-,-,-,-,-,-,0,32.82,31,32.7,-,34.27,31.31,,一般,
20260908,SLF,202609,364.5,364.5,350,353,-10.5,-2.89%,1709,354,2941,353,354.5,402,270,,一般,
20260908,SLF,202610,359,359,350,353,-11,-3.02%,288,353,442,352,354.5,367,335.5,,一般,
20260908,SLF,202612,-,-,-,-,-,-,0,356,5,341.5,366,360,222,,一般,
20260908,SLF,202703,-,-,-,-,-,-,0,356.5,0,341.5,366,-,-,,一般,
20260908,SLF,202706,-,-,-,-,-,-,0,358,0,-,-,-,-,,一般,
20260908,SKF,202609,90.9,90.9,89.6,89.7,-1.2,-1.32%,61,89.7,974,89.6,90.5,101.5,74.7,,一般,
20260908,SKF,202610,90.2,90.7,89.8,89.8,-1.1,-1.21%,9,89.8,163,89.7,90.6,97.5,89.5,,一般,
20260908,SKF,202612,-,-,-,-,-,-,0,90.1,8,87.1,-,98.8,94.4,,一般,
20260908,SKF,202703,-,-,-,-,-,-,0,89.4,0,-,-,-,-,,一般,
20260908,SKF,202706,-,-,-,-,-,-,0,89.9,0,-,-,-,-,,一般,
20260908,SK1,202609,91.7,91.7,91.7,91.7,-0.4,-0.43%,4,90.9,35,-,95,101,85,,一般,
20260908,SJF,202609,113,113,112,112.5,0,0.00%,6,112.5,227,112,112.5,126,104.5,,一般,
20260908,SJF,202610,112.5,112.5,112.5,112.5,-0.5,-0.44%,1,112.5,20,112.5,113.5,117.5,112.5,,一般,
20260908,SJF,202612,-,-,-,-,-,-,0,111.5,0,108,-,117,105.5,,一般,
20260908,SJF,202703,-,-,-,-,-,-,0,111.5,0,108,-,-,-,,一般,
20260908,SJF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260908,SIF,202609,-,-,-,-,-,-,0,30.78,258,30.7,31,32.15,30.76,,一般,
20260908,SIF,202610,-,-,-,-,-,-,0,30.83,11,30.8,31.05,31.06,31.06,,一般,
20260908,SIF,202612,-,-,-,-,-,-,0,30.53,0,30.72,-,-,-,,一般,
20260908,SIF,202703,-,-,-,-,-,-,0,30.3,1,-,31.76,-,-,,一般,
20260908,SIF,202706,-,-,-,-,-,-,0,30.22,0,-,-,-,-,,一般,
20260908,SHF,202609,208.35,208.35,208.35,208.35,-3,-1.42%,1,208.35,13,-,210.4,224.15,207.4,,一般,
20260908,SHF,202610,-,-,-,-,-,-,0,208,1,-,211.3,208.75,208.75,,一般,
20260908,SHF,202611,-,-,-,-,-,-,0,203.3,0,-,-,-,-,,一般,
20260908,SHF,202612,-,-,-,-,-,-,0,199,0,-,-,-,-,,一般,
20260908,SHF,202703,-,-,-,-,-,-,0,206.1,0,-,-,-,-,,一般,
20260908,SHF,202706,-,-,-,-,-,-,0,202.3,0,-,-,-,-,,一般,
20260908,SGF,202609,-,-,-,-,-,-,0,42.86,0,39.84,45.8,-,-,,一般,
20260908,SGF,202610,-,-,-,-,-,-,0,42.96,0,-,-,-,-,,一般,
20260908,SGF,202612,-,-,-,-,-,-,0,42.55,0,-,-,-,-,,一般,
20260908,SGF,202703,-,-,-,-,-,-,0,42.62,0,-,-,-,-,,一般,
20260908,SGF,202706,-,-,-,-,-,-,0,42.71,0,-,-,-,-,,一般,
20260908,SFF,202609,5505,5550,5325,5360,-130,-2.37%,2032,5360,4629,5365,5370,6470,1355,,一般,
20260908,SFF,202610,5530,5530,5335,5385,-110,-2.00%,209,5385,463,5380,5385,5985,5275,,一般,
20260908,SFF,202612,-,-,-,-,-,-,0,5370,9,5370,5510,5970,2830,,一般,
20260908,SFF,202703,-,-,-,-,-,-,0,5370,3,5370,5570,5300,4045,,一般,
20260908,SFF,202706,-,-,-,-,-,-,0,5490,0,5490,5620,-,-,,一般,
20260908,SEF,202609,2125,2149,1951,1966,-148,-7.00%,2554,1965,3451,1967,1970,2715,995,,一般,
20260908,SEF,202610,2135,2145,1957,1965,-144,-6.83%,576,1965,702,1971,1975,2235,1957,,一般,
20260908,SEF,202612,2016,2016,2015,2015,-98,-4.64%,2,1993,6,1968,2050,2735,1335,,一般,
20260908,SEF,202703,-,-,-,-,-,-,0,1973,3,1945,2059,2745,2270,,一般,
20260908,SEF,202706,-,-,-,-,-,-,0,1984,1,2038,2120,2160,2160,,一般,
20260908,SDF,202609,167,167,165,165,-2.5,-1.49%,56,165,777,164.5,165.5,200.5,144,,一般,
20260908,SDF,202610,166,166,165,165,-3,-1.79%,26,165,80,164.5,165.5,172.5,162,,一般,
20260908,SDF,202612,168.5,-,-,168.5,0,0.00%,5,166,16,-,167.5,194,144,,一般,
20260908,SDF,202703,-,-,-,-,-,-,0,164.5,1,159,-,188,159,,一般,
20260908,SDF,202706,168.5,168.5,167.5,168,-1.5,-0.88%,5,168,1,166.5,168,173,160.5,,一般,
20260908,SCF,202609,196.5,200,196.5,199,3.5,1.79%,76,199,600,197.5,199,232,192.5,,一般,
20260908,SCF,202610,-,-,-,-,-,-,0,199,42,197.5,200.5,197,196,,一般,
20260908,SCF,202612,-,-,-,-,-,-,0,199,1,191,206,232,232,,一般,
20260908,SCF,202703,-,-,-,-,-,-,0,199,0,-,-,-,-,,一般,
20260908,SCF,202706,-,-,-,-,-,-,0,199,0,-,-,-,-,,一般,
20260908,SBF,202609,-,-,-,-,-,-,0,13.2,375,12.95,-,14.05,12.75,,一般,
20260908,SBF,202610,-,-,-,-,-,-,0,13.3,4,13,-,13.85,13.3,,一般,
20260908,SBF,202612,-,-,-,-,-,-,0,13.15,0,-,-,-,-,,一般,
20260908,SBF,202703,-,-,-,-,-,-,0,13.15,0,-,-,-,-,,一般,
20260908,SBF,202706,-,-,-,-,-,-,0,13.15,0,-,-,-,-,,一般,
20260908,SAF,202609,181.5,182,180,180,-0.5,-0.28%,15,180,43,178,182.5,190,178.5,,一般,
20260908,SAF,202610,179,-,-,179,0,0.00%,5,178.5,32,177,181.5,188,179,,一般,
20260908,SAF,202612,-,-,-,-,-,-,0,181.5,0,-,189,-,-,,一般,
20260908,SAF,202703,-,-,-,-,-,-,0,181.5,0,-,-,-,-,,一般,
20260908,SAF,202706,-,-,-,-,-,-,0,181.5,0,-,-,-,-,,一般,
20260908,SA1,202609,180.5,183,180,183,2.5,1.39%,13,180,281,181.5,183.5,240.5,180,,一般,
20260908,SA1,202610,-,-,-,-,-,-,0,178.5,30,-,190,198,186,,一般,
20260908,RZF,202609,25.62,25.65,25.54,25.54,-0.13,-0.51%,1520,25.54,12203,25.52,25.56,28.4,25.54,,一般,
20260908,RZF,202609,25.6,25.64,25.6,25.6,-0.07,-0.27%,67,NULL,-,25.59,25.68,28.4,25.57,,盤後,
20260908,RZF,202610,25.62,25.64,25.56,25.56,-0.11,-0.43%,1434,25.56,3033,25.54,25.58,26.43,25.56,,一般,
20260908,RZF,202610,25.66,25.66,25.63,25.63,-0.04,-0.16%,4,NULL,-,25.62,25.71,26.43,25.63,,盤後,
20260908,RZF,202612,25.74,25.74,25.65,25.65,-0.12,-0.47%,27,25.65,1371,25.63,25.66,28.57,25.65,,一般,
20260908,RZF,202612,25.75,25.75,25.75,25.75,-0.02,-0.08%,1,NULL,-,25.69,25.8,28.57,25.72,,盤後,
20260908,RZF,202703,-,-,-,-,-,-,0,25.81,214,25.81,25.85,28.22,25.87,,一般,
20260908,RZF,202703,25.95,25.95,25.95,25.95,0.01,0.04%,1,NULL,-,25.83,26.02,28.22,25.87,,盤後,
20260908,RZF,202706,26,26,26,26,-0.1,-0.38%,3,26,160,25.98,26.04,28.07,26,,一般,
20260908,RZF,202706,-,-,-,-,-,-,0,NULL,-,26,26.16,28.07,26.1,,盤後,
20260908,RYF,202609,40.98,40.98,40.58,40.58,-0.36,-0.88%,13,40.58,220,-,-,43.36,36.13,,一般,
20260908,RYF,202610,40.93,40.93,40.91,40.91,-0.2,-0.49%,2,40.91,35,-,-,41.14,39.11,,一般,
20260908,RYF,202612,-,-,-,-,-,-,0,40.46,0,-,-,42.4,40.8,,一般,
20260908,RYF,202703,-,-,-,-,-,-,0,40.61,3,-,-,43.36,38.6,,一般,
20260908,RYF,202706,-,-,-,-,-,-,0,40.23,1,-,-,43.15,43.15,,一般,
20260908,RXF,202609,-,-,-,-,-,-,0,18.26,24,-,-,19.3,17.22,,一般,
20260908,RXF,202610,18.58,18.58,18.58,18.58,0.03,0.16%,3,18.58,6,-,-,18.93,18.3,,一般,
20260908,RXF,202612,-,-,-,-,-,-,0,18.15,0,-,-,-,-,,一般,
20260908,RXF,202703,-,-,-,-,-,-,0,18.15,0,-,-,-,-,,一般,
20260908,RXF,202706,-,-,-,-,-,-,0,18.14,0,-,-,-,-,,一般,
20260908,RWF,202609,6030,6125,5730,5945,-15,-0.25%,3885,5945,5983,5940,5970,6695,1505,,一般,
20260908,RWF,202610,5990,6130,5750,5930,-25,-0.42%,843,5940,1064,5950,5985,6700,5250,,一般,
20260908,RWF,202612,-,-,-,-,-,-,0,5935,22,5940,6120,6130,2335,,一般,
20260908,RWF,202703,5960,-,-,5960,0,0.00%,3,5945,4,5930,6270,5540,4875,,一般,
20260908,RWF,202706,-,-,-,-,-,-,0,5945,0,5925,6370,-,-,,一般,
20260908,RVF,202609,1870,1875,1797,1807,-50,-2.69%,5490,1806,14637,1806,1808,2640,896,,一般,
