日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260831,UAF,202610,201,201,199.5,199.5,-7.5,-3.62%,15,199.5,29,197,200.5,209.5,199.5,,一般,
20260831,UAF,202612,-,-,-,-,-,-,0,199.5,2,191.5,207,225.5,225.5,,一般,
20260831,UAF,202703,-,-,-,-,-,-,0,199,0,-,-,-,-,,一般,
20260831,UAF,202706,-,-,-,-,-,-,0,199,0,-,-,-,-,,一般,
20260831,TX,202609,45800,46060,45415,45983,-374,-0.81%,53336,45977,104409,45985,45987,49651,24962,,一般,
20260831,TX,202609,46438,46613,45826,45900,-457,-0.99%,35867,NULL,-,45898,45900,49651,24962,,盤後,
20260831,TX,202610,45987,46200,45588,46116,-386,-0.83%,411,46116,1310,46139,46145,46789,39852,,一般,
20260831,TX,202610,46603,46723,45979,46049,-453,-0.97%,560,NULL,-,46044,46047,46789,39852,,盤後,
20260831,TX,202611,46046,46228,45750,46225,-442,-0.95%,25,46304,54,46300,46308,46850,44435,,一般,
20260831,TX,202611,46594,46594,46351,46368,-299,-0.64%,9,NULL,-,46203,46229,46850,44435,,盤後,
20260831,TX,202612,46150,46472,45946,46386,-394,-0.84%,31,46410,406,46405,46416,50228,27382,,一般,
20260831,TX,202612,46878,46901,46300,46325,-455,-0.97%,12,NULL,-,46310,46336,50228,27382,,盤後,
20260831,TX,202703,46640,46888,46585,46888,-308,-0.65%,3,46850,124,46843,46857,50802,32400,,一般,
20260831,TX,202703,47250,47383,46823,46823,-373,-0.79%,12,NULL,-,46750,46800,50802,32400,,盤後,
20260831,TX,202706,47144,47244,46847,47244,-467,-0.98%,4,47354,77,47343,47366,51411,41461,,一般,
20260831,TX,202706,47823,47850,47356,47356,-355,-0.74%,7,NULL,-,47250,47290,51411,41461,,盤後,
20260831,TMF,202609,45814,46060,45420,45988,-369,-0.80%,179542,45977,71644,45984,45988,49700,24956,,一般,
20260831,TMF,202609,46400,46600,45827,45896,-461,-0.99%,233452,NULL,-,45896,45903,49700,24956,,盤後,
20260831,TMF,202610,46000,46212,45577,46140,-362,-0.78%,9364,46116,7813,46140,46145,46832,39800,,一般,
20260831,TMF,202610,46520,46742,45988,46058,-444,-0.95%,11203,NULL,-,46057,46065,46832,39800,,盤後,
20260831,TMF,202611,46188,46365,45750,46298,-369,-0.79%,924,46304,717,46296,46314,46889,44430,,一般,
20260831,TMF,202611,46688,46885,46149,46236,-431,-0.92%,721,NULL,-,46199,46237,46889,44430,,盤後,
20260831,TMF,202612,46281,46465,45865,46390,-390,-0.83%,580,46410,3479,46400,46419,50353,27406,,一般,
20260831,TMF,202612,46823,46999,46270,46343,-437,-0.93%,339,NULL,-,46321,46344,50353,27406,,盤後,
20260831,TMF,202703,46682,46900,46338,46829,-367,-0.78%,100,46850,1722,46837,46875,51163,32250,,一般,
20260831,TMF,202703,47211,47408,46700,46761,-435,-0.92%,124,NULL,-,46753,46793,51163,32250,,盤後,
20260831,TMF,202706,47272,47422,46810,47364,-347,-0.73%,88,47354,1140,47341,47383,52005,41600,,一般,
20260831,TMF,202706,47730,47881,47268,47278,-433,-0.91%,127,NULL,-,47278,47308,52005,41600,,盤後,
20260831,TJF,202609,4120,4163,4110.75,4163,13.5,0.33%,38,4163,117,4152,4165,4218.5,3882.5,,一般,
20260831,TJF,202609,4161.5,4163.25,4135,4140,-9.5,-0.23%,191,NULL,-,4108.75,4143.5,4218.5,3882.5,,盤後,
20260831,TJF,202610,4080.75,4132.75,4078.25,4127.25,5.25,0.13%,6,4127.25,41,4113,4142,4187.5,3982.5,,一般,
20260831,TJF,202610,4134,4134,4110,4110,-12,-0.29%,55,NULL,-,4081.5,4118.5,4187.5,3982.5,,盤後,
20260831,TJF,202612,-,-,-,-,-,-,0,4135.75,1,4070,4451,3900,3412.5,,一般,
20260831,TJF,202612,-,-,-,-,-,-,0,NULL,-,3793,4451,3900,3412.5,,盤後,
20260831,TJF,202703,-,-,-,-,-,-,0,4151.75,0,3808,4469,-,-,,一般,
20260831,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,4469,-,-,,盤後,
20260831,TJF,202706,-,-,-,-,-,-,0,4128.25,0,3786,4443,-,-,,一般,
20260831,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,4443,-,-,,盤後,
20260831,TGF,202610,17216.5,17250,16992,17210,-554.5,-3.12%,507,17210,2378,17181,17441.5,18128.5,15643,,一般,
20260831,TGF,202610,17760,17760,17200,17200,-564.5,-3.18%,168,NULL,-,17200,17374,18128.5,15643,,盤後,
20260831,TGF,202612,17166.5,17236,17100,17236,-528,-2.97%,36,17236,51,17254.5,17549.5,17850,17100,,一般,
20260831,TGF,202612,-,-,-,-,-,-,0,NULL,-,17315.5,17457,17850,17764,,盤後,
20260831,TGF,202702,-,-,-,-,-,-,0,17206,0,-,18648,-,-,,一般,
20260831,TGF,202702,-,-,-,-,-,-,0,NULL,-,16873,18648,-,-,,盤後,
20260831,TGF,202704,-,-,-,-,-,-,0,17520.5,0,-,-,-,-,,一般,
20260831,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,TGF,202706,-,-,-,-,-,-,0,17416,0,-,-,-,-,,一般,
20260831,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,TGF,202708,-,-,-,-,-,-,0,17741,0,-,-,-,-,,一般,
20260831,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,TF,202609,3279.4,3341.8,3277.4,3326.2,43.2,1.32%,211,3329,345,3326.2,3330.6,3341.8,3104.8,,一般,
20260831,TF,202609,3274,3274,3272,3272,-11,-0.34%,3,NULL,-,3263.4,3274,3285,3104.8,,盤後,
20260831,TF,202610,-,-,-,-,-,-,0,3336.6,0,3333.4,3341.6,-,-,,一般,
20260831,TF,202610,-,-,-,-,-,-,0,NULL,-,3265.6,3289,-,-,,盤後,
20260831,TF,202611,-,-,-,-,-,-,0,3346,0,-,-,-,-,,一般,
20260831,TF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,TF,202612,-,-,-,-,-,-,0,3250,0,-,-,-,-,,一般,
20260831,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,TF,202703,-,-,-,-,-,-,0,3348.2,0,-,-,-,-,,一般,
20260831,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,TF,202706,-,-,-,-,-,-,0,3373.2,0,-,-,-,-,,一般,
20260831,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,TE,202609,2944.05,2944.05,2878.5,2910.35,-34.8,-1.18%,79,2913.15,345,2913.15,2921.95,2970,2510,,一般,
20260831,TE,202609,2960.3,2966,2919.45,2920.7,-24.45,-0.83%,52,NULL,-,2915,2925,2970,2510,,盤後,
20260831,TE,202610,-,-,-,-,-,-,0,2921.15,4,2923,2931.8,2809,2809,,一般,
20260831,TE,202610,-,-,-,-,-,-,0,NULL,-,2922.65,2935.1,2809,2809,,盤後,
20260831,TE,202611,-,-,-,-,-,-,0,2931.15,0,-,-,-,-,,一般,
20260831,TE,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,TE,202612,-,-,-,-,-,-,0,2736.35,0,-,-,-,-,,一般,
20260831,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,TE,202703,-,-,-,-,-,-,0,2775.8,0,-,-,-,-,,一般,
20260831,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,TE,202706,-,-,-,-,-,-,0,3037.95,0,-,-,-,-,,一般,
20260831,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,SZF,202609,495,515,485.5,496,-4,-0.80%,344,496,1000,494.5,496.5,623,331.5,,一般,
20260831,SZF,202610,500,500,500,500,-2,-0.40%,1,498,30,494.5,498.5,513,465,,一般,
20260831,SZF,202612,-,-,-,-,-,-,0,495.5,53,480,513,525,370,,一般,
20260831,SZF,202703,-,-,-,-,-,-,0,495,0,478,-,-,-,,一般,
20260831,SZF,202706,-,-,-,-,-,-,0,498,0,-,-,-,-,,一般,
20260831,SYF,202609,499.5,499.5,485,486.5,-13.5,-2.70%,13,496,98,491,520,575,412.5,,一般,
20260831,SYF,202610,502,-,-,502,0,0.00%,4,498,7,492.5,523,478,478,,一般,
20260831,SYF,202612,-,-,-,-,-,-,0,495.5,0,-,-,474.5,474.5,,一般,
20260831,SYF,202703,-,-,-,-,-,-,0,495,0,-,-,-,-,,一般,
20260831,SYF,202706,-,-,-,-,-,-,0,498,0,-,-,-,-,,一般,
20260831,SXF,202609,11458,11507,11300,11443,-417,-3.52%,20,11443,676,11431.5,11578,15100,7450,,一般,
20260831,SXF,202609,11880,11888,11490.5,11490.5,-369.5,-3.12%,31,NULL,-,11456,11633,15100,7450,,盤後,
20260831,SXF,202612,11613,11613,11613,11613,-442,-3.67%,2,11613,24,11493,11758,14198,10875.5,,一般,
20260831,SXF,202612,11670,11670,11670,11670,-385,-3.19%,1,NULL,-,11536,11813,14198,10875.5,,盤後,
20260831,SXF,202703,-,-,-,-,-,-,0,11625.5,0,-,-,-,-,,一般,
20260831,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,SXF,202706,-,-,-,-,-,-,0,11716.5,0,-,-,-,-,,一般,
20260831,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,SWF,202609,90.6,90.8,90.6,90.6,-1.6,-1.74%,16,90.4,155,90,90.5,100,90.6,,一般,
20260831,SWF,202610,-,-,-,-,-,-,0,90.1,14,86.7,91.1,98.2,93.7,,一般,
20260831,SWF,202612,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260831,SWF,202703,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260831,SWF,202706,-,-,-,-,-,-,0,90.7,0,92.5,-,-,-,,一般,
20260831,SW1,202609,-,-,-,-,-,-,0,90.8,433,90.2,91,141,91.2,,一般,
20260831,SW1,202610,-,-,-,-,-,-,0,90.5,9,90,-,100,100,,一般,
20260831,SW1,202612,-,-,-,-,-,-,0,91.1,7,91,-,133.5,104,,一般,
20260831,SW1,202706,-,-,-,-,-,-,0,91.1,6,90,-,120,100,,一般,
20260831,SVF,202609,14110,14470,13915,14205,-225,-1.56%,305,14205,1060,14200,14210,15065,2950,,一般,
20260831,SVF,202610,14130,14130,14085,14105,-280,-1.95%,4,14160,29,14220,14235,14785,13455,,一般,
20260831,SVF,202612,-,-,-,-,-,-,0,14165,2,13705,14705,14050,7905,,一般,
20260831,SVF,202703,-,-,-,-,-,-,0,14250,0,13705,-,-,-,,一般,
20260831,SVF,202706,-,-,-,-,-,-,0,14245,0,-,-,-,-,,一般,
20260831,SUF,202609,12.67,12.82,12.67,12.82,0.07,0.55%,11,12.82,188,12.72,-,12.82,9.81,,一般,
20260831,SUF,202610,-,-,-,-,-,-,0,12.83,11,12.7,-,12.71,12.48,,一般,
20260831,SUF,202612,-,-,-,-,-,-,0,12.91,7,-,-,13.08,9.81,,一般,
20260831,SUF,202703,-,-,-,-,-,-,0,12.78,1,-,-,10.62,10.62,,一般,
20260831,SUF,202706,-,-,-,-,-,-,0,12.91,1,-,-,13.08,13.08,,一般,
20260831,SSF,202609,53.6,54.75,53.6,54.65,0.65,1.20%,42,54.6,272,54.65,-,54.75,35.9,,一般,
20260831,SSF,202610,53.85,54.2,53.85,54.1,-0.05,-0.09%,9,54.7,27,52.55,54.8,54.3,51.95,,一般,
20260831,SSF,202612,54.5,54.5,54.5,54.5,0.3,0.55%,1,54.5,11,50.55,-,55.05,39.8,,一般,
20260831,SSF,202703,-,-,-,-,-,-,0,54.9,5,-,-,55.3,49,,一般,
20260831,SSF,202706,-,-,-,-,-,-,0,56.1,4,-,-,54.9,54.55,,一般,
20260831,SRF,202609,106.1,106.55,105.2,106.4,-0.9,-0.84%,6091,106.35,13879,106.35,106.4,116.6,62.1,,一般,
20260831,SRF,202609,107.4,107.75,106.4,106.6,-0.7,-0.65%,4356,NULL,-,106.6,106.65,116.6,62.1,,盤後,
20260831,SRF,202610,106.55,106.75,105.5,106.55,-0.95,-0.88%,872,106.55,1521,106.55,106.65,107.95,102.8,,一般,
20260831,SRF,202610,107.65,107.95,106.7,106.9,-0.6,-0.56%,580,NULL,-,106.85,106.95,107.95,102.8,,盤後,
20260831,SRF,202612,107,107,106.25,107,-0.9,-0.83%,34,106.25,620,107.1,107.15,118.7,74.25,,一般,
20260831,SRF,202612,108.05,108.5,107.4,107.4,-0.5,-0.46%,21,NULL,-,107.45,107.85,118.7,74.25,,盤後,
20260831,SRF,202703,-,-,-,-,-,-,0,107.7,92,106.55,109,115.95,94.1,,一般,
20260831,SRF,202703,-,-,-,-,-,-,0,NULL,-,107.7,111,115.95,94.1,,盤後,
20260831,SRF,202706,-,-,-,-,-,-,0,108.4,40,105.3,111.45,109.05,96.55,,一般,
20260831,SRF,202706,-,-,-,-,-,-,0,NULL,-,105.6,111.7,109.05,96.55,,盤後,
20260831,SQF,202609,-,-,-,-,-,-,0,32.51,11,32.47,32.79,33.88,33.67,,一般,
20260831,SQF,202610,-,-,-,-,-,-,0,32.42,0,32.52,32.84,-,-,,一般,
20260831,SQF,202612,-,-,-,-,-,-,0,32.56,0,32.47,33.29,-,-,,一般,
20260831,SQF,202703,-,-,-,-,-,-,0,32.48,0,-,-,-,-,,一般,
20260831,SQF,202706,-,-,-,-,-,-,0,32.35,0,-,-,-,-,,一般,
20260831,SPF,202609,-,-,-,-,-,-,0,7702.75,107,-,-,7836.5,6489.75,,一般,
20260831,SPF,202609,7728,7728,7720,7720,-17.75,-0.23%,4,NULL,-,7674.25,8279,7836.5,6489.75,,盤後,
20260831,SPF,202612,-,-,-,-,-,-,0,7771.5,36,-,-,7870.25,7605.75,,一般,
20260831,SPF,202612,7805.25,-,-,7805.25,0,0.00%,2,NULL,-,7743.75,8351,7870.25,7605.75,,盤後,
20260831,SPF,202703,-,-,-,-,-,-,0,7869.75,0,-,-,-,-,,一般,
20260831,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,SPF,202706,-,-,-,-,-,-,0,7946.25,0,-,-,-,-,,一般,
20260831,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,SPF,202709,-,-,-,-,-,-,0,8027,0,-,-,-,-,,一般,
20260831,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,SOF,202609,15480,15550,15320,15550,-230,-1.46%,25,15550,36,15400,15599,16284,13290,,一般,
20260831,SOF,202609,15793,15793,15656,15656,-124,-0.79%,5,NULL,-,15329,15764,16284,13290,,盤後,
20260831,SOF,202610,15372,15372,15372,15372,-502,-3.16%,2,15565,5,15452,15679,15904,15095,,一般,
20260831,SOF,202610,-,-,-,-,-,-,0,NULL,-,15397,15816,15904,15095,,盤後,
20260831,SOF,202611,-,-,-,-,-,-,0,15812,0,-,-,-,-,,一般,
20260831,SOF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,SOF,202612,-,-,-,-,-,-,0,15167,0,-,-,-,-,,一般,
20260831,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,SOF,202703,-,-,-,-,-,-,0,15156,0,-,-,-,-,,一般,
20260831,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,SOF,202706,-,-,-,-,-,-,0,15856,0,-,-,-,-,,一般,
20260831,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,SNF,202609,28.9,29.3,28.8,29.3,0.04,0.14%,29,29.3,192,29.12,29.5,31.5,17.95,,一般,
20260831,SNF,202610,28.9,29.02,28.8,29.02,-0.26,-0.89%,17,29.32,83,29.17,29.6,29.33,28.2,,一般,
20260831,SNF,202612,-,-,-,-,-,-,0,29.49,5,-,31,29.49,20.03,,一般,
20260831,SNF,202703,-,-,-,-,-,-,0,29.34,1,-,-,22.63,22.63,,一般,
20260831,SNF,202706,-,-,-,-,-,-,0,29.2,43,-,-,30.64,27,,一般,
20260831,SMF,202609,31.4,31.95,31.4,31.95,0.51,1.62%,38,31.95,254,31.84,32.42,31.95,22.5,,一般,
20260831,SMF,202610,31.74,32.03,31.74,32.03,0.54,1.71%,12,32.03,74,31.92,32.5,32.03,30.2,,一般,
20260831,SMF,202612,-,-,-,-,-,-,0,32.01,18,31.83,34,31.92,24.63,,一般,
20260831,SMF,202703,-,-,-,-,-,-,0,32.11,5,31.83,-,32.1,24.24,,一般,
20260831,SMF,202706,-,-,-,-,-,-,0,32.51,7,31.83,-,32.6,31.31,,一般,
20260831,SLF,202609,346,357.5,345,356.5,7,2.00%,1041,356.5,2426,351.5,356.5,402,270,,一般,
20260831,SLF,202610,349,352,348.5,348.5,-0.5,-0.14%,7,356.5,76,351.5,357,354,335.5,,一般,
20260831,SLF,202612,-,-,-,-,-,-,0,356,5,341,368,360,222,,一般,
20260831,SLF,202703,-,-,-,-,-,-,0,359,0,340,-,-,-,,一般,
20260831,SLF,202706,-,-,-,-,-,-,0,360.5,0,-,-,-,-,,一般,
20260831,SKF,202609,90.6,91.9,90,91.6,0.6,0.66%,93,91.6,1064,91.1,91.6,101.5,74.7,,一般,
20260831,SKF,202610,91.8,91.8,91.8,91.8,0.6,0.66%,2,91.8,11,91.1,91.8,97.5,91.8,,一般,
20260831,SKF,202612,-,-,-,-,-,-,0,92,8,92,-,98.8,94.4,,一般,
20260831,SKF,202703,-,-,-,-,-,-,0,91.3,0,-,-,-,-,,一般,
20260831,SKF,202706,-,-,-,-,-,-,0,91.8,0,-,-,-,-,,一般,
20260831,SK1,202609,92.4,92.4,92.2,92.2,0,0.00%,2,92.8,26,-,-,101,85,,一般,
20260831,SJF,202609,116,118.5,115,118,2,1.72%,20,118,270,117.5,118,126,104.5,,一般,
20260831,SJF,202610,-,-,-,-,-,-,0,118,5,117.5,119,117.5,116.5,,一般,
20260831,SJF,202612,-,-,-,-,-,-,0,117,0,113.5,-,117,105.5,,一般,
20260831,SJF,202703,-,-,-,-,-,-,0,117,0,113.5,-,-,-,,一般,
20260831,SJF,202706,-,-,-,-,-,-,0,117.5,0,-,-,-,-,,一般,
20260831,SIF,202609,30.91,30.91,30.86,30.87,-0.1,-0.32%,6,30.87,258,30.88,31.17,32.15,30.76,,一般,
20260831,SIF,202610,-,-,-,-,-,-,0,30.7,10,30.92,31.21,-,-,,一般,
20260831,SIF,202612,-,-,-,-,-,-,0,30.62,0,-,-,-,-,,一般,
20260831,SIF,202703,-,-,-,-,-,-,0,30.39,1,-,31.93,-,-,,一般,
20260831,SIF,202706,-,-,-,-,-,-,0,30.31,0,-,-,-,-,,一般,
20260831,SHF,202609,209.45,209.85,208.45,208.45,-1,-0.48%,9,208.45,9,207.8,209.85,224.15,207.9,,一般,
20260831,SHF,202610,-,-,-,-,-,-,0,208.4,0,207.85,210.75,-,-,,一般,
20260831,SHF,202611,-,-,-,-,-,-,0,203.4,0,-,-,-,-,,一般,
20260831,SHF,202612,-,-,-,-,-,-,0,199.1,0,-,-,-,-,,一般,
20260831,SHF,202703,-,-,-,-,-,-,0,206.2,0,-,-,-,-,,一般,
20260831,SHF,202706,-,-,-,-,-,-,0,202.4,0,-,-,-,-,,一般,
20260831,SGF,202609,-,-,-,-,-,-,0,42.14,0,39.88,45.83,-,-,,一般,
20260831,SGF,202610,-,-,-,-,-,-,0,42.24,0,-,-,-,-,,一般,
20260831,SGF,202612,-,-,-,-,-,-,0,41.83,0,-,-,-,-,,一般,
20260831,SGF,202703,-,-,-,-,-,-,0,41.9,0,-,-,-,-,,一般,
20260831,SGF,202706,-,-,-,-,-,-,0,41.99,0,-,-,-,-,,一般,
20260831,SFF,202609,5425,5535,5315,5515,-15,-0.27%,1860,5515,4798,5510,5520,6470,1355,,一般,
20260831,SFF,202610,5350,5530,5350,5530,-10,-0.18%,51,5530,222,5520,5535,5985,5300,,一般,
20260831,SFF,202612,-,-,-,-,-,-,0,5555,6,5510,5660,5970,2830,,一般,
20260831,SFF,202703,-,-,-,-,-,-,0,5510,3,5510,5720,5300,4045,,一般,
20260831,SFF,202706,-,-,-,-,-,-,0,5510,0,5510,5770,-,-,,一般,
20260831,SEF,202609,2102,2115,1955,2041,-96,-4.49%,1403,2041,3317,2037,2042,2715,995,,一般,
20260831,SEF,202610,2113,2113,1965,2035,-92,-4.33%,88,2035,181,2040,2048,2161,1965,,一般,
20260831,SEF,202612,2002,2002,2002,2002,-126,-5.92%,1,2032,5,2019,2122,2735,1335,,一般,
20260831,SEF,202703,-,-,-,-,-,-,0,2039,3,1989,2172,2745,2270,,一般,
20260831,SEF,202706,-,-,-,-,-,-,0,2035,1,1995,2192,2160,2160,,一般,
20260831,SDF,202609,167,167,163,164,-4.5,-2.67%,146,164,866,164,164.5,200.5,144,,一般,
20260831,SDF,202610,164.5,164.5,164.5,164.5,-4,-2.37%,4,164.5,36,164,165,172.5,164,,一般,
20260831,SDF,202612,165.5,165.5,164.5,164.5,-4.5,-2.66%,12,164.5,16,164.5,165.5,194,144,,一般,
20260831,SDF,202703,-,-,-,-,-,-,0,163.5,1,158.5,-,188,159,,一般,
20260831,SDF,202706,-,-,-,-,-,-,0,164.5,1,-,-,173,160.5,,一般,
20260831,SCF,202609,195,197.5,194.5,195,-1.5,-0.76%,370,195,522,194.5,196,232,192.5,,一般,
20260831,SCF,202610,-,-,-,-,-,-,0,196,29,195.5,197.5,-,-,,一般,
20260831,SCF,202612,-,-,-,-,-,-,0,192.5,1,188,203,232,232,,一般,
20260831,SCF,202703,-,-,-,-,-,-,0,192.5,0,-,-,-,-,,一般,
20260831,SCF,202706,-,-,-,-,-,-,0,192.5,0,-,-,-,-,,一般,
20260831,SBF,202609,13.7,13.8,13.55,13.7,0.05,0.37%,36,13.7,371,12.65,13.7,13.8,12.75,,一般,
20260831,SBF,202610,-,-,-,-,-,-,0,13.8,1,12.7,13.8,13.85,13.85,,一般,
20260831,SBF,202612,-,-,-,-,-,-,0,13.65,0,-,-,-,-,,一般,
20260831,SBF,202703,-,-,-,-,-,-,0,13.65,0,-,-,-,-,,一般,
20260831,SBF,202706,-,-,-,-,-,-,0,13.65,0,-,-,-,-,,一般,
20260831,SAF,202609,188,188,186.5,187.5,-1.5,-0.79%,26,186.5,16,186,188.5,188,186.5,,一般,
20260831,SAF,202610,188,188,186.5,186.5,-1.5,-0.80%,12,186.5,10,185.5,188,188,186.5,,一般,
20260831,SAF,202612,-,-,-,-,-,-,0,186.5,0,179.5,195,-,-,,一般,
20260831,SAF,202703,-,-,-,-,-,-,0,186,0,-,-,-,-,,一般,
20260831,SAF,202706,-,-,-,-,-,-,0,186,0,-,-,-,-,,一般,
20260831,SA1,202609,189,189,185.5,186.5,-2.5,-1.32%,9,186.5,297,172,186.5,240.5,180,,一般,
20260831,SA1,202610,188,-,-,188,0,0.00%,4,186.5,30,172,-,198,191.5,,一般,
20260831,RZF,202609,25.88,26,25.88,25.93,0,0.00%,99,25.93,14625,25.92,25.95,28.4,25.72,,一般,
20260831,RZF,202609,25.87,26.1,25.86,25.88,-0.05,-0.19%,75,NULL,-,25.87,25.98,28.4,25.72,,盤後,
20260831,RZF,202610,25.9,-,-,25.9,0,0.00%,52,25.9,539,25.94,25.98,26.43,25.79,,一般,
20260831,RZF,202610,25.91,26.13,25.91,25.97,0.07,0.27%,32,NULL,-,25.9,26.04,26.43,25.79,,盤後,
20260831,RZF,202612,26.01,-,-,26.01,0,0.00%,27,26.01,1112,26.04,26.08,28.57,25.9,,一般,
20260831,RZF,202612,26.15,26.21,26.11,26.11,0.1,0.38%,6,NULL,-,26,26.12,28.57,25.9,,盤後,
20260831,RZF,202703,-,-,-,-,-,-,0,26.18,209,26.16,26.29,28.22,26.18,,一般,
20260831,RZF,202703,26.28,26.28,26.28,26.28,0.1,0.38%,1,NULL,-,26.14,26.32,28.22,26.18,,盤後,
20260831,RZF,202706,-,-,-,-,-,-,0,26.31,152,26.29,26.46,28.07,26.31,,一般,
20260831,RZF,202706,26.44,26.44,26.44,26.44,0.13,0.49%,1,NULL,-,26.26,26.44,28.07,26.31,,盤後,
20260831,RYF,202609,39.07,39.47,39.07,39.44,-0.45,-1.13%,40,39.44,121,-,-,43.36,36.13,,一般,
20260831,RYF,202610,39.34,39.34,39.34,39.34,-0.56,-1.40%,1,39.34,24,-,-,39.9,39.11,,一般,
20260831,RYF,202612,-,-,-,-,-,-,0,39.32,0,-,-,42.4,40.8,,一般,
20260831,RYF,202703,-,-,-,-,-,-,0,39.71,3,-,-,43.36,38.6,,一般,
20260831,RYF,202706,-,-,-,-,-,-,0,39.09,1,-,-,43.15,43.15,,一般,
20260831,RXF,202609,18.52,18.52,18.52,18.52,-0.1,-0.54%,1,18.52,36,17.91,-,19.3,17.22,,一般,
20260831,RXF,202610,-,-,-,-,-,-,0,18.55,3,18,-,18.6,18.3,,一般,
20260831,RXF,202612,-,-,-,-,-,-,0,18.29,0,-,-,-,-,,一般,
20260831,RXF,202703,-,-,-,-,-,-,0,18.29,0,-,-,-,-,,一般,
20260831,RXF,202706,-,-,-,-,-,-,0,18.28,0,-,-,-,-,,一般,
20260831,RWF,202609,5980,6180,5700,6180,125,2.06%,3587,6175,5497,6160,6180,6440,1505,,一般,
20260831,RWF,202610,5870,6095,5710,6085,35,0.58%,126,6170,293,6170,6195,6365,5250,,一般,
20260831,RWF,202612,-,-,-,-,-,-,0,6215,13,6150,6330,6110,2335,,一般,
20260831,RWF,202703,-,-,-,-,-,-,0,6160,4,6150,6480,5540,4875,,一般,
20260831,RWF,202706,-,-,-,-,-,-,0,6160,0,6145,6580,-,-,,一般,
20260831,RVF,202609,1820,1843,1778,1839,-2,-0.11%,4888,1838,14627,1836,1839,2640,896,,一般,
20260831,RVF,202610,1812,1845,1788,1839,-6,-0.33%,125,1839,752,1840,1844,1880,1666,,一般,
20260831,RVF,202612,1830,1830,1830,1830,-26,-1.40%,4,1830,200,1839,1900,2585,1170,,一般,
20260831,RVF,202703,-,-,-,-,-,-,0,1843,19,1850,1969,2350,1520,,一般,
20260831,RVF,202706,-,-,-,-,-,-,0,1842,5,-,-,1991,1520,,一般,
20260831,RUF,202609,90.9,90.9,90.3,90.4,-1.8,-1.95%,7,90.4,105,90,91.8,99.1,90.3,,一般,
20260831,RUF,202610,92,-,-,92,0,0.00%,1,90.1,9,90,91.9,94.9,92.9,,一般,
20260831,RUF,202612,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260831,RUF,202703,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260831,RUF,202706,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260831,RU1,202609,90.3,90.5,90.3,90.5,-2.2,-2.37%,3,90.8,523,89.5,93,117,90.3,,一般,
20260831,RU1,202610,-,-,-,-,-,-,0,90.5,22,89.7,94.8,100.5,94.3,,一般,
20260831,RU1,202612,-,-,-,-,-,-,0,91.1,2,-,-,112.5,104,,一般,
20260831,RTF,202609,-,-,-,-,-,-,0,6.714,7,6.7138,6.7142,7.0045,6.7143,,一般,
20260831,RTF,202609,6.7145,-,-,6.7145,0,0.00%,15,NULL,-,-,-,7.0045,6.7143,,盤後,
20260831,RTF,202610,-,-,-,-,-,-,0,6.6976,6,6.6972,6.698,6.6973,6.6973,,一般,
