日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260713,TMF,202612,47070,47687,47000,47488,538,1.15%,375,NULL,-,47445,47529,50353,27406,,盤後,
20260713,TMF,202703,48350,48453,47470,47822,0,0.00%,183,47798,1898,47725,47817,51163,32250,,一般,
20260713,TMF,202703,47913,48568,47858,48350,528,1.10%,221,NULL,-,48325,48409,51163,32250,,盤後,
20260713,TMF,202706,49173,49175,48341,48550,-67,-0.14%,76,48594,742,48509,48647,52005,47200,,一般,
20260713,TMF,202706,48749,49401,48700,49185,568,1.17%,77,NULL,-,49151,49230,52005,47200,,盤後,
20260713,TJF,202608,4056.5,4056.5,4002.25,4030.5,10,0.25%,75,4030.5,114,3942,4065.25,4145,3890.5,,一般,
20260713,TJF,202608,4013.5,4043,4013.5,4043,22.5,0.56%,4,NULL,-,3966,4056.5,4145,3890.5,,盤後,
20260713,TJF,202609,4017,4017,4017,4017,19,0.48%,22,4017,0,3945,4068.25,4017,4017,,一般,
20260713,TJF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TJF,202612,-,-,-,-,-,-,0,4008,1,3876,4317,3900,3412.5,,一般,
20260713,TJF,202612,-,-,-,-,-,-,0,NULL,-,3897,-,3900,3412.5,,盤後,
20260713,TJF,202703,-,-,-,-,-,-,0,4024,0,3694,4334,-,-,,一般,
20260713,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TJF,202706,-,-,-,-,-,-,0,4000.5,0,3672,4309,-,-,,一般,
20260713,TGF,202608,16000,16000,15846,15902,-209,-1.30%,362,15902,2038,15902,16128,18655.5,15425,,一般,
20260713,TGF,202608,16200,16200,16170,16177,66,0.41%,23,NULL,-,16130,16262,18655.5,15425,,盤後,
20260713,TGF,202610,16104.5,16104.5,15998.5,16075,-180.5,-1.11%,222,16075,446,16014,16305,16500,15643,,一般,
20260713,TGF,202610,-,-,-,-,-,-,0,NULL,-,16230,16421.5,16500,15643,,盤後,
20260713,TGF,202612,-,-,-,-,-,-,0,16031,0,15429,17051,-,-,,一般,
20260713,TGF,202612,-,-,-,-,-,-,0,NULL,-,15429,17051,-,-,,盤後,
20260713,TGF,202702,-,-,-,-,-,-,0,15982.5,0,-,-,-,-,,一般,
20260713,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TGF,202704,-,-,-,-,-,-,0,16297,0,-,-,-,-,,一般,
20260713,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TGF,202706,-,-,-,-,-,-,0,16192.5,0,-,-,-,-,,一般,
20260713,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TF,202607,3141,3174.4,3115,3130.8,-7.4,-0.24%,500,3130.8,305,3130.8,3133.2,3256.8,2533.4,,一般,
20260713,TF,202607,3158.6,3167.4,3158.6,3167.4,29.2,0.93%,6,NULL,-,3163,3168,3256.8,2533.4,,盤後,
20260713,TF,202608,3149.2,3149.2,3100.2,3130,9.4,0.30%,141,3130,130,3127.4,3132.8,3222.6,3100.2,,一般,
20260713,TF,202608,3150.6,3150.6,3150,3150,29.4,0.94%,2,NULL,-,3143,3158.8,3222.6,3120.6,,盤後,
20260713,TF,202609,-,-,-,-,-,-,0,3004.4,0,-,-,-,-,,一般,
20260713,TF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TF,202612,-,-,-,-,-,-,0,3007.2,0,-,-,-,-,,一般,
20260713,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TF,202703,-,-,-,-,-,-,0,3105.4,0,-,-,-,-,,一般,
20260713,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TF,202706,-,-,-,-,-,-,0,3130.4,0,-,-,-,-,,一般,
20260713,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TE,202607,2956.1,2975.5,2900.1,2929.9,1,0.03%,532,2923.65,354,2895.15,2926.7,3200.75,2668,,一般,
20260713,TE,202607,2953.7,2985.2,2933.85,2976.05,47.15,1.61%,82,NULL,-,2961,2984,3200.75,2668,,盤後,
20260713,TE,202608,2990.1,2990.1,2954.85,2954.85,4.4,0.15%,266,2954.85,154,2925.45,2966.6,3115,2875.95,,一般,
20260713,TE,202608,-,-,-,-,-,-,0,NULL,-,2982.6,3010.95,3115,2875.95,,盤後,
20260713,TE,202609,-,-,-,-,-,-,0,2775.65,0,-,-,2586,2510,,一般,
20260713,TE,202609,-,-,-,-,-,-,0,NULL,-,-,-,2586,2510,,盤後,
20260713,TE,202612,-,-,-,-,-,-,0,2781.55,0,-,-,-,-,,一般,
20260713,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TE,202703,-,-,-,-,-,-,0,2817.4,0,-,-,-,-,,一般,
20260713,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,TE,202706,-,-,-,-,-,-,0,3066.95,0,-,-,-,-,,一般,
20260713,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,SZF,202607,504,538,491.5,527,26,5.19%,2010,527,1925,528,529,619,469.5,,一般,
20260713,SZF,202608,504,542,495,531,31,6.20%,551,525,737,531,532,564,489,,一般,
20260713,SZF,202609,-,-,-,-,-,-,0,527,38,511,547,623,331.5,,一般,
20260713,SZF,202612,-,-,-,-,-,-,0,527,52,511,-,525,370,,一般,
20260713,SZF,202703,-,-,-,-,-,-,0,527,0,510,-,-,-,,一般,
20260713,SYF,202607,507,533,493.5,515,14,2.79%,118,527,148,517,540,605,480,,一般,
20260713,SYF,202608,510,537,510,525,25,5.00%,38,525,98,517,544,569,494,,一般,
20260713,SYF,202609,-,-,-,-,-,-,0,527,1,499.5,-,575,575,,一般,
20260713,SYF,202612,-,-,-,-,-,-,0,527,0,499.5,-,474.5,474.5,,一般,
20260713,SYF,202703,-,-,-,-,-,-,0,527,0,499.5,-,-,-,,一般,
20260713,SXF,202609,12702,12730.5,12650,12650,-8,-0.06%,16,12650,651,12630,12700,15100,7450,,一般,
20260713,SXF,202609,12849.5,13353,12849.5,13021,363,2.87%,210,NULL,-,12924,13226,15100,7450,,盤後,
20260713,SXF,202612,-,-,-,-,-,-,0,12802.5,2,12720,12885,14198,12789,,一般,
20260713,SXF,202612,13288,13383.5,13288,13383.5,607.5,4.76%,5,NULL,-,13014,13400.5,14198,12789,,盤後,
20260713,SXF,202703,-,-,-,-,-,-,0,13313,0,-,-,-,-,,一般,
20260713,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,SXF,202706,-,-,-,-,-,-,0,13416,0,-,-,-,-,,一般,
20260713,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,SWF,202607,117.5,117.5,115.5,116.5,-1,-0.85%,67,116.5,563,116.5,118,125.5,105,,一般,
20260713,SWF,202608,118,118.5,116,117,-1,-0.85%,14,117,40,116.5,118.5,123,115,,一般,
20260713,SWF,202609,-,-,-,-,-,-,0,117.5,7,112.5,-,141,106,,一般,
20260713,SWF,202612,-,-,-,-,-,-,0,117.5,3,112.5,-,133.5,104.5,,一般,
20260713,SWF,202703,-,-,-,-,-,-,0,115.5,0,112.5,-,-,-,,一般,
20260713,SVF,202607,8245,8300,7865,8230,-25,-0.30%,525,8185,714,8135,8235,8695,4935,,一般,
20260713,SVF,202608,8000,8230,7920,8230,-85,-1.02%,68,8220,168,8155,8285,8690,6995,,一般,
20260713,SVF,202609,-,-,-,-,-,-,0,8185,4,7850,8520,7535,2950,,一般,
20260713,SVF,202612,-,-,-,-,-,-,0,8145,0,7850,-,-,-,,一般,
20260713,SVF,202703,-,-,-,-,-,-,0,8185,0,7850,-,-,-,,一般,
20260713,SUF,202607,12.43,12.43,12.36,12.36,-0.19,-1.51%,23,12.36,222,12.36,12.39,13.03,11.37,,一般,
20260713,SUF,202608,12.62,12.63,12.56,12.56,0,0.00%,22,12.39,65,12.37,12.4,13.05,12.53,,一般,
20260713,SUF,202609,-,-,-,-,-,-,0,12.25,9,-,-,11.23,9.81,,一般,
20260713,SUF,202612,-,-,-,-,-,-,0,12.24,2,-,-,13.08,9.81,,一般,
20260713,SUF,202703,-,-,-,-,-,-,0,12.28,1,-,-,10.62,10.62,,一般,
20260713,SSF,202607,53,53.25,52.15,52.25,-0.4,-0.76%,49,52.45,250,52.05,52.55,54.75,48.05,,一般,
20260713,SSF,202608,53.05,53.05,52.6,52.65,-0.25,-0.47%,119,52.65,195,52.6,52.7,55,51.85,,一般,
20260713,SSF,202609,-,-,-,-,-,-,0,52.55,16,52.3,-,54.65,35.9,,一般,
20260713,SSF,202612,-,-,-,-,-,-,0,52.8,9,-,-,55.05,39.8,,一般,
20260713,SSF,202703,54.7,54.7,54.7,54.7,1.6,3.01%,1,52.9,2,-,-,55.3,54.7,,一般,
20260713,SRF,202607,107.3,107.65,105.75,106.3,0.3,0.28%,7685,106.3,9723,106.25,106.3,115.1,94.95,,一般,
20260713,SRF,202607,106.7,107.55,106.15,107.3,1.3,1.23%,4352,NULL,-,107.2,107.3,115.1,94.95,,盤後,
20260713,SRF,202608,107.7,108.25,106.35,106.85,0.3,0.28%,4349,106.85,8452,106.8,106.9,115.65,103.15,,一般,
20260713,SRF,202608,107.15,108.15,106.7,107.85,1.3,1.22%,1852,NULL,-,107.8,107.9,115.65,103.15,,盤後,
20260713,SRF,202609,108.05,108.45,107,107.1,0.3,0.28%,43,107.1,534,107.15,107.6,116.6,62.1,,一般,
20260713,SRF,202609,107.7,108.5,107.7,108.05,1.25,1.17%,14,NULL,-,108,108.5,116.6,62.1,,盤後,
20260713,SRF,202612,-,-,-,-,-,-,0,108,149,107.35,111,118.7,74.25,,一般,
20260713,SRF,202612,-,-,-,-,-,-,0,NULL,-,108.3,111.95,118.7,74.25,,盤後,
20260713,SRF,202703,-,-,-,-,-,-,0,110.65,64,107.25,115.5,115.95,101,,一般,
20260713,SRF,202703,-,-,-,-,-,-,0,NULL,-,107.8,115.95,115.95,101,,盤後,
20260713,SQF,202607,-,-,-,-,-,-,0,33.53,0,33.55,33.86,-,-,,一般,
20260713,SQF,202608,-,-,-,-,-,-,0,33.61,0,33.64,33.96,-,-,,一般,
20260713,SQF,202609,-,-,-,-,-,-,0,33.69,0,33.55,34.21,-,-,,一般,
20260713,SQF,202612,-,-,-,-,-,-,0,33.74,0,32.45,-,-,-,,一般,
20260713,SQF,202703,-,-,-,-,-,-,0,32.96,0,32.45,-,-,-,,一般,
20260713,SPF,202609,7584,7584,7584,7584,39.25,0.52%,2,7584,92,-,-,7684.5,6489.75,,一般,
20260713,SPF,202609,7549.75,7597.5,7549.75,7597.5,52.75,0.70%,3,NULL,-,7480.25,8039,7684.5,6489.75,,盤後,
20260713,SPF,202612,-,-,-,-,-,-,0,7650.25,5,-,-,7632.75,7630.75,,一般,
20260713,SPF,202612,-,-,-,-,-,-,0,NULL,-,7548,8113,7632.75,7630.75,,盤後,
20260713,SPF,202703,-,-,-,-,-,-,0,7712,0,-,-,-,-,,一般,
20260713,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,SPF,202706,-,-,-,-,-,-,0,7784.25,0,-,-,-,-,,一般,
20260713,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,SPF,202709,-,-,-,-,-,-,0,7856,0,-,-,-,-,,一般,
20260713,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,SOF,202607,16400,16400,15980,15985,-165,-1.02%,48,15985,53,15681,16564,18039,14600,,一般,
20260713,SOF,202607,16289,16567,16229,16567,417,2.58%,66,NULL,-,16400,16579,18039,14600,,盤後,
20260713,SOF,202608,16360,16360,16066,16068,-247,-1.51%,38,16068,55,15849,16752,18080,15750,,一般,
20260713,SOF,202608,16472,16712,16420,16600,285,1.75%,31,NULL,-,16544,16728,18080,15750,,盤後,
20260713,SOF,202609,-,-,-,-,-,-,0,15589,0,-,-,-,-,,一般,
20260713,SOF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,SOF,202612,-,-,-,-,-,-,0,15606,0,-,-,-,-,,一般,
20260713,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,SOF,202703,-,-,-,-,-,-,0,15596,0,-,-,-,-,,一般,
20260713,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,SOF,202706,-,-,-,-,-,-,0,16242,0,-,-,-,-,,一般,
20260713,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,SNF,202607,30.48,30.48,29.88,30.03,-0.13,-0.43%,117,30.03,294,29.82,30.13,33.26,26.4,,一般,
20260713,SNF,202608,30.11,30.11,29.91,30.07,-0.34,-1.12%,26,30.07,61,29.92,30.23,32.85,29.91,,一般,
20260713,SNF,202609,-,-,-,-,-,-,0,30.13,62,29.92,31.26,31.5,17.95,,一般,
20260713,SNF,202612,-,-,-,-,-,-,0,29.73,3,-,-,29.49,20.03,,一般,
20260713,SNF,202703,-,-,-,-,-,-,0,29.76,1,-,-,22.63,22.63,,一般,
20260713,SMF,202607,29.99,30.11,29.66,29.8,-0.16,-0.53%,98,29.8,441,29.54,29.8,32.96,26.71,,一般,
20260713,SMF,202608,29.97,30.06,29.79,29.86,-0.11,-0.37%,48,29.86,136,29.79,29.9,31.36,29.35,,一般,
20260713,SMF,202609,-,-,-,-,-,-,0,29.9,125,29.13,-,31.64,22.5,,一般,
20260713,SMF,202612,-,-,-,-,-,-,0,29.92,14,29.12,-,31.92,24.63,,一般,
20260713,SMF,202703,-,-,-,-,-,-,0,30.3,5,29.12,-,32.1,24.24,,一般,
20260713,SLF,202607,339,342.5,333.5,333.5,-1.5,-0.45%,464,334,1851,333.5,334.5,408,307.5,,一般,
20260713,SLF,202608,340,342.5,334,338,2.5,0.75%,110,333,310,334.5,338,353,320,,一般,
20260713,SLF,202609,-,-,-,-,-,-,0,333.5,3,324,345.5,360,270,,一般,
20260713,SLF,202612,-,-,-,-,-,-,0,335.5,2,324,345.5,245.5,222,,一般,
20260713,SLF,202703,-,-,-,-,-,-,0,337.5,0,322.5,-,-,-,,一般,
20260713,SKF,202607,87.1,90.2,86,88.1,2.8,3.28%,571,88.1,489,87.3,88.1,93.2,84.9,,一般,
20260713,SKF,202608,87,90,87,88,2.4,2.80%,353,88,460,87.5,88.1,92.7,85,,一般,
20260713,SKF,202609,-,-,-,-,-,-,0,88.6,0,84.9,-,-,-,,一般,
20260713,SKF,202612,-,-,-,-,-,-,0,88.5,0,-,-,-,-,,一般,
20260713,SKF,202703,-,-,-,-,-,-,0,88.4,0,-,-,-,-,,一般,
20260713,SK1,202607,90.5,91.6,87.5,88.6,2.2,2.55%,311,89.3,1266,85.6,88.4,105.5,84.2,,一般,
20260713,SK1,202608,88.8,88.8,88.7,88.7,2,2.31%,32,89.2,177,86,88.8,106,86.6,,一般,
20260713,SK1,202609,-,-,-,-,-,-,0,89.8,2,-,-,101,85,,一般,
20260713,SJF,202607,113,118.5,112.5,115.5,2.5,2.21%,134,115.5,263,115,116,118.5,95.8,,一般,
20260713,SJF,202608,114,117,114,116,2,1.75%,41,116,92,115,116,117,96.8,,一般,
20260713,SJF,202609,-,-,-,-,-,-,0,114.5,8,111,-,122.5,109,,一般,
20260713,SJF,202612,-,-,-,-,-,-,0,114.5,2,111,-,117,105.5,,一般,
20260713,SJF,202703,-,-,-,-,-,-,0,114.5,0,111,-,-,-,,一般,
20260713,SIF,202607,31.47,-,-,31.47,0,0.00%,3,31.46,217,31.4,31.58,31.41,30.91,,一般,
20260713,SIF,202608,31.68,-,-,31.68,0,0.00%,3,31.67,14,31.54,31.78,31.74,31.39,,一般,
20260713,SIF,202609,-,-,-,-,-,-,0,31.53,17,31.16,32.54,32.15,30.76,,一般,
20260713,SIF,202612,-,-,-,-,-,-,0,31.59,0,30.3,-,-,-,,一般,
20260713,SIF,202703,-,-,-,-,-,-,0,31.36,1,-,32.78,-,-,,一般,
20260713,SHF,202607,-,-,-,-,-,-,0,185.9,7,-,-,189.45,188.4,,一般,
20260713,SHF,202608,-,-,-,-,-,-,0,187.05,0,-,-,-,-,,一般,
20260713,SHF,202609,-,-,-,-,-,-,0,174.65,0,-,-,-,-,,一般,
20260713,SHF,202612,-,-,-,-,-,-,0,178.6,0,-,-,-,-,,一般,
20260713,SHF,202703,-,-,-,-,-,-,0,185.7,0,-,-,-,-,,一般,
20260713,SHF,202706,-,-,-,-,-,-,0,181.9,0,-,-,-,-,,一般,
20260713,SGF,202607,-,-,-,-,-,-,0,45.74,6,-,-,48.51,43.7,,一般,
20260713,SGF,202608,-,-,-,-,-,-,0,46.19,2,-,-,48,45.17,,一般,
20260713,SGF,202609,-,-,-,-,-,-,0,45.65,0,-,-,-,-,,一般,
20260713,SGF,202612,-,-,-,-,-,-,0,45.62,0,-,-,-,-,,一般,
20260713,SGF,202703,-,-,-,-,-,-,0,45.69,0,-,-,-,-,,一般,
20260713,SFF,202607,5360,5410,5075,5130,-170,-3.21%,1821,5130,2494,5130,5150,6245,4475,,一般,
20260713,SFF,202608,5420,5430,5100,5155,-180,-3.37%,667,5155,1245,5155,5180,6160,5100,,一般,
20260713,SFF,202609,5255,5255,5255,5255,-45,-0.85%,1,5130,14,-,-,6100,1355,,一般,
20260713,SFF,202612,-,-,-,-,-,-,0,5155,7,-,5300,5700,2830,,一般,
20260713,SFF,202703,-,-,-,-,-,-,0,5155,4,-,5350,5300,4045,,一般,
20260713,SEF,202607,2498,2520,2394,2395,-76,-3.08%,3551,2397,3918,2395,2410,2850,2180,,一般,
20260713,SEF,202608,2535,2535,2405,2405,-84,-3.37%,793,2405,1535,2405,2422,2850,2310,,一般,
20260713,SEF,202609,-,-,-,-,-,-,0,2397,9,2390,2467,2715,995,,一般,
20260713,SEF,202612,-,-,-,-,-,-,0,2397,4,-,2510,2735,1335,,一般,
20260713,SEF,202703,-,-,-,-,-,-,0,2397,3,-,2570,2745,2270,,一般,
20260713,SDF,202607,168,169,165.5,167.5,1,0.60%,523,167.5,1458,167,168,205,153.5,,一般,
20260713,SDF,202608,168.5,168.5,166.5,168.5,0,0.00%,421,168.5,554,167,169.5,186,166,,一般,
20260713,SDF,202609,-,-,-,-,-,-,0,169.5,34,161,174,200.5,144,,一般,
20260713,SDF,202612,-,-,-,-,-,-,0,170.5,28,161,-,194,144,,一般,
20260713,SDF,202703,174,174,169,170,-3,-1.73%,7,170,2,170,171,188,169,,一般,
20260713,SCF,202607,228,229,224,227,4.5,2.02%,311,227,656,226,226.5,237,209,,一般,
20260713,SCF,202608,227,230,224.5,228.5,6,2.70%,222,227.5,213,228,228.5,234.5,219.5,,一般,
20260713,SCF,202609,-,-,-,-,-,-,0,227,0,222,234.5,232,217,,一般,
20260713,SCF,202612,-,-,-,-,-,-,0,229,1,218.5,240,232,232,,一般,
20260713,SCF,202703,-,-,-,-,-,-,0,228,0,218.5,-,-,-,,一般,
20260713,SBF,202607,15.05,15.25,14.8,14.8,-0.9,-5.73%,107,14.95,672,14.8,15.05,18.95,12,,一般,
20260713,SBF,202608,15.05,15.3,14.9,14.9,-0.9,-5.70%,56,14.95,102,14.8,15.1,18.65,14.9,,一般,
20260713,SBF,202609,-,-,-,-,-,-,0,14.85,0,-,-,-,-,,一般,
20260713,SBF,202612,-,-,-,-,-,-,0,14.85,0,-,-,-,-,,一般,
20260713,SBF,202703,-,-,-,-,-,-,0,14.85,0,-,-,-,-,,一般,
20260713,SAF,202607,203,206,193,193,-11,-5.39%,272,193,215,194,195,216.5,179.5,,一般,
20260713,SAF,202608,203.5,203.5,194,194,-10.5,-5.13%,135,194,185,194.5,196,214,184.5,,一般,
20260713,SAF,202609,-,-,-,-,-,-,0,196.5,1,191,201.5,240.5,240.5,,一般,
20260713,SAF,202612,-,-,-,-,-,-,0,193.5,0,187.5,-,-,-,,一般,
20260713,SAF,202703,-,-,-,-,-,-,0,193.5,0,187.5,-,-,-,,一般,
20260713,RZF,202607,26.86,26.86,26.72,26.84,-0.02,-0.07%,2158,26.84,4866,26.83,26.86,27.65,26.07,,一般,
20260713,RZF,202607,26.85,27,26.84,27,0.14,0.52%,80,NULL,-,26.93,27,27.65,26.07,,盤後,
20260713,RZF,202608,26.91,26.95,26.83,26.93,-0.01,-0.04%,1965,26.93,5460,26.91,26.95,27.7,26.83,,一般,
20260713,RZF,202608,27,27.05,27,27.02,0.08,0.30%,17,NULL,-,27.01,27.1,27.7,26.83,,盤後,
20260713,RZF,202609,26.96,26.96,26.88,26.89,-0.13,-0.48%,32,26.89,6324,26.96,27.02,28.4,26.21,,一般,
20260713,RZF,202609,27.03,27.15,27,27.1,0.08,0.30%,22,NULL,-,27.09,27.16,28.4,26.21,,盤後,
20260713,RZF,202612,27.15,27.15,27.15,27.15,-0.05,-0.18%,10,27.15,452,27.17,27.31,28.57,26.62,,一般,
20260713,RZF,202612,27.31,27.31,27.31,27.31,0.11,0.40%,1,NULL,-,27.32,27.41,28.57,26.62,,盤後,
20260713,RZF,202703,-,-,-,-,-,-,0,27.39,131,27.43,27.59,28.22,26.7,,一般,
20260713,RZF,202703,27.56,27.56,27.56,27.56,0.15,0.55%,1,NULL,-,27.54,27.66,28.22,26.7,,盤後,
20260713,RYF,202607,42.18,42.18,42.18,42.18,0.24,0.57%,1,42.18,108,41.7,-,45.03,38.45,,一般,
20260713,RYF,202608,-,-,-,-,-,-,0,42.42,3,-,-,45.2,41.9,,一般,
20260713,RYF,202609,-,-,-,-,-,-,0,42,0,-,-,-,-,,一般,
20260713,RYF,202612,-,-,-,-,-,-,0,42,0,-,-,-,-,,一般,
20260713,RYF,202703,-,-,-,-,-,-,0,42,0,-,-,-,-,,一般,
20260713,RXF,202607,18.56,18.56,18.56,18.56,-0.33,-1.75%,2,18.56,5,17.94,18.91,19.07,18.1,,一般,
20260713,RXF,202608,18.71,18.71,18.49,18.49,-0.4,-2.12%,9,18.49,14,18,18.89,19.24,18.49,,一般,
20260713,RXF,202609,-,-,-,-,-,-,0,18.36,1,-,-,19.3,19.3,,一般,
20260713,RXF,202612,-,-,-,-,-,-,0,18.38,0,18.1,-,-,-,,一般,
20260713,RXF,202703,-,-,-,-,-,-,0,18.38,0,-,-,-,-,,一般,
20260713,RWF,202607,4355,4425,4200,4290,-35,-0.81%,2620,4290,3774,4285,4300,5650,3895,,一般,
20260713,RWF,202608,4410,4450,4220,4325,-30,-0.69%,1248,4325,2034,4310,4325,5440,4220,,一般,
20260713,RWF,202609,4375,4375,4375,4375,30,0.69%,1,4310,17,4310,4405,5530,1505,,一般,
20260713,RWF,202612,-,-,-,-,-,-,0,4295,8,4305,4555,4940,2335,,一般,
20260713,RWF,202703,-,-,-,-,-,-,0,4280,4,4300,4555,5540,4875,,一般,
20260713,RVF,202607,1935,1980,1886,1903,9,0.48%,9401,1905,14573,1902,1903,2640,1785,,一般,
20260713,RVF,202608,1960,1990,1893,1913,9,0.47%,2469,1914,6222,1912,1913,2250,1790,,一般,
20260713,RVF,202609,1944,2000,1903,1903,-24,-1.25%,14,1903,271,1923,1938,2640,896,,一般,
20260713,RVF,202612,-,-,-,-,-,-,0,1935,156,1922,2013,2585,1170,,一般,
20260713,RVF,202703,-,-,-,-,-,-,0,1950,15,1922,2113,2350,1920,,一般,
20260713,RUF,202607,117.5,118,116,117,-0.5,-0.43%,147,116.5,339,116.5,118,130,103,,一般,
20260713,RUF,202608,118,118,117.5,117.5,-0.5,-0.42%,108,117,199,117,118.5,125,113.5,,一般,
20260713,RUF,202609,-,-,-,-,-,-,0,117.5,1,113,-,108.5,108.5,,一般,
20260713,RUF,202612,-,-,-,-,-,-,0,117.5,1,112,-,104,104,,一般,
20260713,RUF,202703,-,-,-,-,-,-,0,115.5,0,112,-,-,-,,一般,
20260713,RTF,202607,-,-,-,-,-,-,0,0,5,6.7853,6.7875,6.8047,6.7438,,一般,
20260713,RTF,202607,-,-,-,-,-,-,0,NULL,-,-,-,6.8047,6.7438,,盤後,
20260713,RTF,202608,6.7678,6.7678,6.7674,6.7674,-0.0146,-0.22%,53,6.7662,4,6.7651,6.7673,6.7699,6.7674,,一般,
20260713,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7699,6.7698,,盤後,
20260713,RTF,202609,-,-,-,-,-,-,0,6.7527,0,6.7512,6.7542,7.0045,6.7296,,一般,
20260713,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260713,RTF,202612,-,-,-,-,-,-,0,6.7067,57,6.7052,6.7082,6.975,6.6673,,一般,
20260713,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260713,RTF,202703,-,-,-,-,-,-,0,6.6586,0,6.6566,6.6606,6.7463,6.7463,,一般,
20260713,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260713,RTF,202706,-,-,-,-,-,-,0,6.6116,0,6.6096,6.6136,6.6011,6.6011,,一般,
20260713,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260713,RSF,202607,2620,2640,2515,2600,-45,-1.70%,405,2575,1081,2570,2610,3750,2515,,一般,
20260713,RSF,202608,2610,2610,2530,2595,-55,-2.08%,196,2580,549,2575,2630,3400,2530,,一般,
20260713,RSF,202609,-,-,-,-,-,-,0,2575,3,2480,2700,4550,1790,,一般,
20260713,RSF,202612,-,-,-,-,-,-,0,2535,2,2500,-,3455,3250,,一般,
20260713,RSF,202703,-,-,-,-,-,-,0,2535,0,2480,-,-,-,,一般,
20260713,RRF,202607,698,701,671,671,-51,-7.06%,66,670,62,668,685,760,606,,一般,
20260713,RRF,202608,682,682,676,676,-44,-6.11%,5,676,11,671,688,737,642,,一般,
20260713,RRF,202609,-,-,-,-,-,-,0,672,0,-,709,587,546,,一般,
20260713,RRF,202612,-,-,-,-,-,-,0,669,0,-,-,-,-,,一般,
20260713,RRF,202703,-,-,-,-,-,-,0,670,0,-,-,-,-,,一般,
20260713,RPF,202607,670,670,670,670,-52,-7.20%,1,670,1,-,-,748,619,,一般,
20260713,RPF,202608,-,-,-,-,-,-,0,676,2,-,-,730,730,,一般,
20260713,RPF,202609,-,-,-,-,-,-,0,672,1,-,-,695,422,,一般,
20260713,RPF,202612,-,-,-,-,-,-,0,669,0,-,-,-,-,,一般,
20260713,RPF,202703,-,-,-,-,-,-,0,670,0,-,-,-,-,,一般,
20260713,ROF,202607,80.4,80.4,80.4,80.4,-0.5,-0.62%,2,80.4,3,-,82.4,92.5,77.2,,一般,
20260713,ROF,202608,-,-,-,-,-,-,0,80.7,1,-,82.9,84,78,,一般,
20260713,ROF,202609,-,-,-,-,-,-,0,80.1,3,-,-,91.4,84,,一般,
20260713,ROF,202612,-,-,-,-,-,-,0,79.9,1,-,-,83.5,83.5,,一般,
20260713,ROF,202703,-,-,-,-,-,-,0,79.8,0,-,-,-,-,,一般,
20260713,RNF,202607,53.2,53.7,50.8,51,-3.5,-6.42%,93,51,101,50.8,59.8,63.3,47.6,,一般,
20260713,RNF,202608,53.4,53.4,51,51.6,-3.3,-6.01%,53,51.6,71,51,60,61.9,49.5,,一般,
20260713,RNF,202609,-,-,-,-,-,-,0,51,20,49.95,59,73.1,51.7,,一般,
