日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260708,TMF,202609,45942,46420,45711,46008,-235,-0.51%,1265,46015,6092,46006,46033,49700,24956,,一般,
20260708,TMF,202609,46393,46459,45388,45721,-522,-1.13%,1730,NULL,-,45693,45715,49700,24956,,盤後,
20260708,TMF,202612,46546,47266,46546,46900,-192,-0.41%,384,46846,2764,46835,46874,50353,27406,,一般,
20260708,TMF,202612,47150,47266,46250,46534,-558,-1.18%,363,NULL,-,46502,46576,50353,27406,,盤後,
20260708,TMF,202703,47627,48080,47497,47713,-223,-0.47%,117,47700,1867,47681,47720,51163,32250,,一般,
20260708,TMF,202703,48027,48043,47178,47437,-499,-1.04%,171,NULL,-,47400,47425,51163,32250,,盤後,
20260708,TMF,202706,48394,48878,48374,48586,-123,-0.25%,89,48492,777,48476,48544,52005,47200,,一般,
20260708,TMF,202706,48888,48888,47888,47888,-821,-1.69%,92,NULL,-,48146,48208,52005,47200,,盤後,
20260708,TJF,202607,4047.25,4068.5,4007.5,4007.5,-58.25,-1.43%,134,4007.5,85,3971,4056.25,4148,3776.25,,一般,
20260708,TJF,202607,4070.5,4075,4049.5,4049.5,-16.25,-0.40%,8,NULL,-,4017,4066.75,4148,3776.25,,盤後,
20260708,TJF,202608,4052,4068.25,4011.75,4011.75,-56,-1.38%,5,4011.75,111,3971.25,4056.5,4145,3890.5,,一般,
20260708,TJF,202608,4073,4080,4040.75,4052.5,-15.25,-0.37%,9,NULL,-,4020,4066.75,4145,3890.5,,盤後,
20260708,TJF,202609,-,-,-,-,-,-,0,3987.5,0,3723,4369,-,-,,一般,
20260708,TJF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TJF,202612,-,-,-,-,-,-,0,3987.5,1,3723,4369,3900,3412.5,,一般,
20260708,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260708,TJF,202703,-,-,-,-,-,-,0,4003.5,0,3738,4386,-,-,,一般,
20260708,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TGF,202608,16107,16172,16107,16120,-113,-0.70%,56,16120,1842,16100,16250,18655.5,15425,,一般,
20260708,TGF,202608,16350,16350,16339.5,16339.5,106.5,0.66%,11,NULL,-,16055,16338.5,18655.5,15425,,盤後,
20260708,TGF,202610,-,-,-,-,-,-,0,16251.5,122,16210,16399.5,16500,15643,,一般,
20260708,TGF,202610,-,-,-,-,-,-,0,NULL,-,16174.5,16488,16500,15643,,盤後,
20260708,TGF,202612,-,-,-,-,-,-,0,16249,0,15545,17179,-,-,,一般,
20260708,TGF,202612,-,-,-,-,-,-,0,NULL,-,15545,17179,-,-,,盤後,
20260708,TGF,202702,-,-,-,-,-,-,0,16200.5,0,-,-,-,-,,一般,
20260708,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TGF,202704,-,-,-,-,-,-,0,16515,0,-,-,-,-,,一般,
20260708,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TGF,202706,-,-,-,-,-,-,0,16410.5,0,-,-,-,-,,一般,
20260708,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TF,202607,3140.6,3170.8,3124.8,3158.2,30.4,0.97%,425,3158.2,401,3157.8,3167.4,3256.8,2533.4,,一般,
20260708,TF,202607,3106.8,3134,3103,3108,-19.8,-0.63%,14,NULL,-,3102.2,3127.8,3256.8,2533.4,,盤後,
20260708,TF,202608,3111.6,-,-,3111.6,0,0.00%,8,3142,11,3140.8,3155,3222.6,3197.6,,一般,
20260708,TF,202608,-,-,-,-,-,-,0,NULL,-,3083.8,3117.4,3222.6,3197.6,,盤後,
20260708,TF,202609,-,-,-,-,-,-,0,3031.8,0,-,-,-,-,,一般,
20260708,TF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TF,202612,-,-,-,-,-,-,0,3034.6,0,-,-,-,-,,一般,
20260708,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TF,202703,-,-,-,-,-,-,0,3132.8,0,-,-,-,-,,一般,
20260708,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TF,202706,-,-,-,-,-,-,0,3157.8,0,-,-,-,-,,一般,
20260708,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TE,202607,2940.4,2945,2895.15,2925,-15.45,-0.53%,193,2925,457,2911.1,2933,3200.75,2668,,一般,
20260708,TE,202607,2945.55,2945.55,2879.7,2886.25,-54.2,-1.84%,168,NULL,-,2862.45,2900,3200.75,2668,,盤後,
20260708,TE,202608,2967.1,2967.1,2950,2950,-10,-0.34%,2,2946.55,8,2931.15,2961.95,3115,2918.7,,一般,
20260708,TE,202608,2918.7,2936.75,2918.7,2936.75,-23.25,-0.79%,2,NULL,-,2881.55,2930,3115,2918.7,,盤後,
20260708,TE,202609,-,-,-,-,-,-,0,2777,0,-,-,2586,2510,,一般,
20260708,TE,202609,-,-,-,-,-,-,0,NULL,-,-,-,2586,2510,,盤後,
20260708,TE,202612,-,-,-,-,-,-,0,2782.9,0,-,-,-,-,,一般,
20260708,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TE,202703,-,-,-,-,-,-,0,2818.75,0,-,-,-,-,,一般,
20260708,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,TE,202706,-,-,-,-,-,-,0,3068.3,0,-,-,-,-,,一般,
20260708,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,SZF,202607,500,512,492,502,-3,-0.59%,319,502,2593,500,502,619,469.5,,一般,
20260708,SZF,202608,509,509,496,504,-3,-0.59%,35,504,249,503,506,564,489,,一般,
20260708,SZF,202609,-,-,-,-,-,-,0,502,38,486.5,519,623,331.5,,一般,
20260708,SZF,202612,-,-,-,-,-,-,0,502,52,486.5,-,525,370,,一般,
20260708,SZF,202703,-,-,-,-,-,-,0,502,0,483,-,-,-,,一般,
20260708,SYF,202607,511,515,495,502,-3,-0.59%,28,502,178,459.5,512,605,480,,一般,
20260708,SYF,202608,507,-,-,507,0,0.00%,5,504,63,461.5,516,569,494,,一般,
20260708,SYF,202609,-,-,-,-,-,-,0,502,1,-,529,575,575,,一般,
20260708,SYF,202612,-,-,-,-,-,-,0,502,0,-,-,474.5,474.5,,一般,
20260708,SYF,202703,-,-,-,-,-,-,0,502,0,-,-,-,-,,一般,
20260708,SXF,202609,12359.5,12525,12359.5,12496,-134,-1.06%,8,12496,743,12360,12491,15100,7450,,一般,
20260708,SXF,202609,12700,12700,12100,12359.5,-270.5,-2.14%,109,NULL,-,12256,12450,15100,7450,,盤後,
20260708,SXF,202612,-,-,-,-,-,-,0,12614,1,12430,12661,14198,12789,,一般,
20260708,SXF,202612,-,-,-,-,-,-,0,NULL,-,12334.5,12619,14198,12789,,盤後,
20260708,SXF,202703,-,-,-,-,-,-,0,13159,0,-,-,-,-,,一般,
20260708,SXF,202703,-,-,-,-,-,-,0,NULL,-,12380,-,-,-,,盤後,
20260708,SXF,202706,-,-,-,-,-,-,0,13262,0,12600,-,-,-,,一般,
20260708,SXF,202706,-,-,-,-,-,-,0,NULL,-,12500,-,-,-,,盤後,
20260708,SWF,202607,120,122,117.5,120,3.5,3.00%,124,119.5,642,119,120.5,125.5,105,,一般,
20260708,SWF,202608,119,119.5,119,119.5,1.5,1.27%,2,119.5,29,119.5,122,123,115,,一般,
20260708,SWF,202609,-,-,-,-,-,-,0,120.5,7,115,-,141,106,,一般,
20260708,SWF,202612,-,-,-,-,-,-,0,120.5,3,115,-,133.5,104.5,,一般,
20260708,SWF,202703,-,-,-,-,-,-,0,118.5,0,115,-,-,-,,一般,
20260708,SVF,202607,8255,8450,7900,8150,-190,-2.28%,521,8150,732,8085,8160,8695,4935,,一般,
20260708,SVF,202608,8350,8350,7960,7960,-440,-5.24%,21,8125,48,8125,8225,8690,6995,,一般,
20260708,SVF,202609,-,-,-,-,-,-,0,8135,4,7795,8450,7535,2950,,一般,
20260708,SVF,202612,-,-,-,-,-,-,0,8110,0,7795,-,-,-,,一般,
20260708,SVF,202703,-,-,-,-,-,-,0,8150,0,7795,-,-,-,,一般,
20260708,SUF,202607,12.55,12.57,12.48,12.57,0,0.00%,25,12.57,280,12.57,12.64,13.03,11.37,,一般,
20260708,SUF,202608,12.56,12.56,12.56,12.56,-0.08,-0.63%,1,12.56,18,12.54,12.66,13.05,12.53,,一般,
20260708,SUF,202609,-,-,-,-,-,-,0,12.46,9,-,-,11.23,9.81,,一般,
20260708,SUF,202612,-,-,-,-,-,-,0,12.45,2,-,-,13.08,9.81,,一般,
20260708,SUF,202703,-,-,-,-,-,-,0,12.49,1,-,-,10.62,10.62,,一般,
20260708,SSF,202607,51.8,52.4,51.7,52.4,0.3,0.58%,44,52.4,264,52.4,52.8,54.75,48.05,,一般,
20260708,SSF,202608,52,52.75,52,52.25,-0.15,-0.29%,63,52.6,143,52.4,53.1,55,51.85,,一般,
20260708,SSF,202609,-,-,-,-,-,-,0,52.5,16,52,-,54.65,35.9,,一般,
20260708,SSF,202612,-,-,-,-,-,-,0,52.75,9,52.25,-,55.05,39.8,,一般,
20260708,SSF,202703,-,-,-,-,-,-,0,52.85,1,-,-,55.3,55.3,,一般,
20260708,SRF,202607,105.65,106.85,105.2,106.4,0.05,0.05%,5568,106.45,13485,106.4,106.45,115.1,94.95,,一般,
20260708,SRF,202607,106.7,106.8,104.5,105.4,-0.95,-0.89%,5233,NULL,-,105.25,105.5,115.1,94.95,,盤後,
20260708,SRF,202608,106.25,107.4,105.8,107.1,0.05,0.05%,1424,107.05,5699,106.95,107.05,115.65,103.15,,一般,
20260708,SRF,202608,107.4,107.4,105.2,106,-1.05,-0.98%,1504,NULL,-,105.9,106.15,115.65,103.15,,盤後,
20260708,SRF,202609,107.5,107.9,106.6,107.5,-0.2,-0.19%,33,107.5,506,107.4,107.9,116.6,62.1,,一般,
20260708,SRF,202609,107.7,107.9,105.95,106,-1.7,-1.58%,59,NULL,-,106.35,106.85,116.6,62.1,,盤後,
20260708,SRF,202612,110,110,109.75,109.75,1.35,1.25%,3,109.75,142,107.75,109.75,118.7,74.25,,一般,
20260708,SRF,202612,108,108,107,107,-1.4,-1.29%,5,NULL,-,107,110.15,118.7,74.25,,盤後,
20260708,SRF,202703,110.2,110.85,110.2,110.8,0.5,0.45%,5,110.8,63,110.5,114.6,115.95,101,,一般,
20260708,SRF,202703,-,-,-,-,-,-,0,NULL,-,108,116,115.95,101,,盤後,
20260708,SQF,202607,-,-,-,-,-,-,0,33.67,0,33.69,34.01,-,-,,一般,
20260708,SQF,202608,-,-,-,-,-,-,0,33.75,0,33.75,34.07,-,-,,一般,
20260708,SQF,202609,-,-,-,-,-,-,0,33.83,0,33.69,34.4,-,-,,一般,
20260708,SQF,202612,-,-,-,-,-,-,0,33.88,0,32.69,-,-,-,,一般,
20260708,SQF,202703,-,-,-,-,-,-,0,33.1,0,32.69,-,-,-,,一般,
20260708,SPF,202609,-,-,-,-,-,-,0,7574,87,-,7574,7684.5,6489.75,,一般,
20260708,SPF,202609,7548,7574,7548,7574,3.25,0.04%,4,NULL,-,7047.25,7634.75,7684.5,6489.75,,盤後,
20260708,SPF,202612,-,-,-,-,-,-,0,7641.25,5,-,7659,7632.75,7630.75,,一般,
20260708,SPF,202612,-,-,-,-,-,-,0,NULL,-,7113,7707.75,7632.75,7630.75,,盤後,
20260708,SPF,202703,-,-,-,-,-,-,0,7738,0,-,-,-,-,,一般,
20260708,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,SPF,202706,-,-,-,-,-,-,0,7811,0,-,-,-,-,,一般,
20260708,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,SPF,202709,-,-,-,-,-,-,0,7884,0,-,-,-,-,,一般,
20260708,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,SOF,202607,16040,16134,15962,15962,-110,-0.68%,14,16052,53,15809,16295,18039,14600,,一般,
20260708,SOF,202607,16157,16157,15752,15887,-185,-1.15%,82,NULL,-,15035,16048,18039,14600,,盤後,
20260708,SOF,202608,16221,16221,16096,16096,-187,-1.15%,6,16185,13,15942,16428,18080,15878,,一般,
20260708,SOF,202608,16257,16279,16012,16012,-271,-1.66%,37,NULL,-,15173,16186,18080,15878,,盤後,
20260708,SOF,202609,-,-,-,-,-,-,0,15656,0,-,-,-,-,,一般,
20260708,SOF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,SOF,202612,-,-,-,-,-,-,0,15673,0,-,-,-,-,,一般,
20260708,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,SOF,202703,-,-,-,-,-,-,0,15663,0,-,-,-,-,,一般,
20260708,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,SOF,202706,-,-,-,-,-,-,0,16309,0,-,-,-,-,,一般,
20260708,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,SNF,202607,30.63,30.63,29.82,29.99,-0.43,-1.41%,15,29.99,241,29.96,30.3,33.26,26.4,,一般,
20260708,SNF,202608,30.6,30.6,30.11,30.16,-0.28,-0.92%,8,30.16,38,30.09,30.43,32.85,29.93,,一般,
20260708,SNF,202609,-,-,-,-,-,-,0,30.09,62,30.09,-,31.5,17.95,,一般,
20260708,SNF,202612,-,-,-,-,-,-,0,29.69,3,-,-,29.49,20.03,,一般,
20260708,SNF,202703,-,-,-,-,-,-,0,29.72,1,-,-,22.63,22.63,,一般,
20260708,SMF,202607,29.87,29.95,29.85,29.94,0.19,0.64%,46,29.94,445,29.88,30,32.96,26.71,,一般,
20260708,SMF,202608,29.88,29.98,29.88,29.95,0.15,0.50%,11,29.95,93,29.95,30.09,31.36,29.35,,一般,
20260708,SMF,202609,30.3,30.3,30.3,30.3,0.45,1.51%,2,30.04,125,29.88,-,31.64,22.5,,一般,
20260708,SMF,202612,-,-,-,-,-,-,0,30.06,14,29.94,-,31.92,24.63,,一般,
20260708,SMF,202703,-,-,-,-,-,-,0,30.44,5,29.94,-,32.1,24.24,,一般,
20260708,SLF,202607,330,337,330,335,7,2.13%,530,335,1928,332.5,335,408,307.5,,一般,
20260708,SLF,202608,335,336.5,335,336.5,8.5,2.59%,116,336.5,211,332.5,335.5,353,320,,一般,
20260708,SLF,202609,-,-,-,-,-,-,0,335,3,321.5,346,360,270,,一般,
20260708,SLF,202612,-,-,-,-,-,-,0,336.5,2,321.5,346,245.5,222,,一般,
20260708,SLF,202703,-,-,-,-,-,-,0,338.5,0,321.5,-,-,-,,一般,
20260708,SKF,202607,91,91.7,84.9,86.1,-4.4,-4.86%,708,86.1,509,85.9,87,93.2,84.9,,一般,
20260708,SKF,202608,90.2,90.2,85,85.9,-4.6,-5.08%,128,85.9,158,85.4,86.9,92.7,85,,一般,
20260708,SKF,202609,-,-,-,-,-,-,0,86.6,0,85.5,-,-,-,,一般,
20260708,SKF,202612,-,-,-,-,-,-,0,86.5,0,-,-,-,-,,一般,
20260708,SKF,202703,-,-,-,-,-,-,0,86.4,0,-,-,-,-,,一般,
20260708,SK1,202607,91.5,91.7,86.1,87.1,-4.8,-5.22%,263,87.2,1602,86.8,87.5,105.5,84.2,,一般,
20260708,SK1,202608,90,90,87.4,87.4,-4.5,-4.90%,2,87,90,86.1,87.7,106,87.4,,一般,
20260708,SK1,202609,-,-,-,-,-,-,0,87.7,2,85.9,-,101,85,,一般,
20260708,SJF,202607,106,108,106,106.5,-0.5,-0.47%,29,106.5,260,106.5,108,113,95.8,,一般,
20260708,SJF,202608,-,-,-,-,-,-,0,107.5,54,106.5,108.5,112.5,96.8,,一般,
20260708,SJF,202609,-,-,-,-,-,-,0,105.5,8,103,-,122.5,109,,一般,
20260708,SJF,202612,-,-,-,-,-,-,0,105.5,2,103,-,117,105.5,,一般,
20260708,SJF,202703,-,-,-,-,-,-,0,105.5,0,103,-,-,-,,一般,
20260708,SIF,202607,31.52,-,-,31.52,0,0.00%,1,31.42,216,31.36,31.64,31.41,30.91,,一般,
20260708,SIF,202608,31.74,31.74,31.74,31.74,0.14,0.44%,2,31.74,7,31.44,31.72,31.74,31.39,,一般,
20260708,SIF,202609,-,-,-,-,-,-,0,31.49,17,30.95,-,32.15,30.76,,一般,
20260708,SIF,202612,-,-,-,-,-,-,0,31.55,0,30.36,-,-,-,,一般,
20260708,SIF,202703,-,-,-,-,-,-,0,31.32,1,-,32.66,-,-,,一般,
20260708,SHF,202607,-,-,-,-,-,-,0,185.6,7,-,-,189.45,188.4,,一般,
20260708,SHF,202608,-,-,-,-,-,-,0,186.75,0,-,-,-,-,,一般,
20260708,SHF,202609,-,-,-,-,-,-,0,174.35,0,-,-,-,-,,一般,
20260708,SHF,202612,-,-,-,-,-,-,0,178.3,0,-,-,-,-,,一般,
20260708,SHF,202703,-,-,-,-,-,-,0,185.4,0,-,-,-,-,,一般,
20260708,SHF,202706,-,-,-,-,-,-,0,181.6,0,-,-,-,-,,一般,
20260708,SGF,202607,-,-,-,-,-,-,0,45.2,6,43,49.3,48.51,43.7,,一般,
20260708,SGF,202608,-,-,-,-,-,-,0,45.65,2,43.4,49.8,48,45.17,,一般,
20260708,SGF,202609,-,-,-,-,-,-,0,45.11,0,-,-,-,-,,一般,
20260708,SGF,202612,-,-,-,-,-,-,0,45.08,0,-,-,-,-,,一般,
20260708,SGF,202703,-,-,-,-,-,-,0,45.15,0,-,-,-,-,,一般,
20260708,SFF,202607,5205,5570,5200,5380,100,1.89%,2214,5380,3106,5370,5390,6245,4475,,一般,
20260708,SFF,202608,5290,5590,5290,5400,95,1.79%,472,5400,748,5395,5425,6160,5225,,一般,
20260708,SFF,202609,-,-,-,-,-,-,0,5380,13,5380,5490,6100,1355,,一般,
20260708,SFF,202612,-,-,-,-,-,-,0,5405,7,5375,5540,5700,2830,,一般,
20260708,SFF,202703,-,-,-,-,-,-,0,5405,4,5375,5590,5300,4045,,一般,
20260708,SEF,202607,2450,2535,2380,2437,-20,-0.81%,2072,2437,5311,2435,2436,2850,2180,,一般,
20260708,SEF,202608,2468,2540,2397,2442,-26,-1.05%,218,2442,758,2443,2446,2850,2310,,一般,
20260708,SEF,202609,-,-,-,-,-,-,0,2437,9,2435,2486,2715,995,,一般,
20260708,SEF,202612,-,-,-,-,-,-,0,2437,4,2435,2530,2735,1335,,一般,
20260708,SEF,202703,-,-,-,-,-,-,0,2437,3,2435,2590,2745,2270,,一般,
20260708,SDF,202607,171,175,169.5,171.5,-1.5,-0.87%,484,171.5,1797,171.5,172,205,153.5,,一般,
20260708,SDF,202608,172,172,170.5,172,-2,-1.15%,54,172,157,172,173,186,170.5,,一般,
20260708,SDF,202609,173.5,173.5,173.5,173.5,-1.5,-0.86%,1,173.5,34,173.5,174.5,200.5,144,,一般,
20260708,SDF,202612,-,-,-,-,-,-,0,176,28,175.5,177,194,144,,一般,
20260708,SDF,202703,178,178,176,178,-2,-1.11%,20,178,1,177.5,178.5,188,176,,一般,
20260708,SCF,202607,234.5,234.5,222,222.5,-8,-3.47%,246,223,737,223,224,237,209,,一般,
20260708,SCF,202608,234,234,222.5,224.5,-7.5,-3.23%,23,224.5,90,223.5,226.5,234.5,219.5,,一般,
20260708,SCF,202609,-,-,-,-,-,-,0,221.5,0,215.5,-,232,217,,一般,
20260708,SCF,202612,-,-,-,-,-,-,0,225,1,215.5,236,232,232,,一般,
20260708,SCF,202703,-,-,-,-,-,-,0,224,0,215.5,-,-,-,,一般,
20260708,SBF,202607,16.05,16.25,15.2,15.65,-0.4,-2.49%,52,15.65,752,15.65,15.8,18.95,12,,一般,
20260708,SBF,202608,16,16.35,15.7,15.75,-0.45,-2.78%,9,15.75,46,15.75,15.9,18.65,15.7,,一般,
20260708,SBF,202609,-,-,-,-,-,-,0,15.55,0,-,-,-,-,,一般,
20260708,SBF,202612,-,-,-,-,-,-,0,15.55,0,-,-,-,-,,一般,
20260708,SBF,202703,-,-,-,-,-,-,0,15.55,0,-,-,-,-,,一般,
20260708,SAF,202607,210,216.5,208,209.5,2.5,1.21%,103,209.5,321,209,210.5,216.5,179.5,,一般,
20260708,SAF,202608,212,212,208.5,209,1.5,0.72%,15,209,69,209,211,214,184.5,,一般,
20260708,SAF,202609,-,-,-,-,-,-,0,206.5,1,202,217.5,240.5,240.5,,一般,
20260708,SAF,202612,-,-,-,-,-,-,0,206.5,0,202,-,-,-,,一般,
20260708,SAF,202703,-,-,-,-,-,-,0,206.5,0,202,-,-,-,,一般,
20260708,RZF,202607,26.96,26.99,26.77,26.9,-0.22,-0.81%,1646,26.9,7746,26.85,26.89,27.65,26.07,,一般,
20260708,RZF,202607,27.12,27.17,26.96,26.96,-0.16,-0.59%,249,NULL,-,26.93,27.04,27.65,26.07,,盤後,
20260708,RZF,202608,27.01,27.07,26.84,26.98,-0.23,-0.85%,1592,26.98,2274,26.93,26.99,27.7,26.84,,一般,
20260708,RZF,202608,27.22,27.22,27.03,27.03,-0.18,-0.66%,26,NULL,-,27,27.11,27.7,26.96,,盤後,
20260708,RZF,202609,27.1,27.1,26.91,26.95,-0.33,-1.21%,54,26.95,6277,27,27.04,28.4,26.21,,一般,
20260708,RZF,202609,27.27,27.32,27.12,27.12,-0.16,-0.59%,119,NULL,-,27.1,27.2,28.4,26.21,,盤後,
20260708,RZF,202612,27.37,27.37,27.16,27.18,-0.32,-1.16%,43,27.18,437,27.23,27.31,28.57,26.62,,一般,
20260708,RZF,202612,27.43,27.43,27.4,27.4,-0.1,-0.36%,7,NULL,-,27.38,27.61,28.57,26.62,,盤後,
20260708,RZF,202703,27.56,27.56,27.45,27.45,-0.32,-1.15%,22,27.45,132,27.46,27.6,28.22,26.7,,一般,
20260708,RZF,202703,27.67,27.67,27.66,27.66,-0.11,-0.40%,5,NULL,-,27.61,27.76,28.22,26.7,,盤後,
20260708,RYF,202607,41.9,42,41.9,42,-0.25,-0.59%,5,42,109,41.65,42.26,45.03,38.45,,一般,
20260708,RYF,202608,41.9,42.24,41.9,42.24,-0.14,-0.33%,2,42.24,3,42.11,42.72,45.2,41.9,,一般,
20260708,RYF,202609,-,-,-,-,-,-,0,41.82,0,-,-,-,-,,一般,
20260708,RYF,202612,-,-,-,-,-,-,0,41.82,0,-,-,-,-,,一般,
20260708,RYF,202703,-,-,-,-,-,-,0,41.82,0,-,-,-,-,,一般,
20260708,RXF,202607,18.96,18.96,18.96,18.96,0.11,0.58%,2,18.96,5,18.92,19.03,19.07,18.1,,一般,
20260708,RXF,202608,18.99,18.99,18.88,18.88,0.03,0.16%,10,18.96,14,18.94,19.05,19.24,18.85,,一般,
20260708,RXF,202609,-,-,-,-,-,-,0,18.76,1,-,-,19.3,19.3,,一般,
20260708,RXF,202612,-,-,-,-,-,-,0,18.78,0,-,-,-,-,,一般,
20260708,RXF,202703,-,-,-,-,-,-,0,18.78,0,-,-,-,-,,一般,
20260708,RWF,202607,4400,4585,4330,4465,-5,-0.11%,1957,4465,4885,4465,4500,5650,3895,,一般,
20260708,RWF,202608,4440,4580,4355,4480,-10,-0.22%,383,4480,609,4485,4525,5440,4355,,一般,
20260708,RWF,202609,-,-,-,-,-,-,0,4485,18,4490,4590,5530,1505,,一般,
20260708,RWF,202612,-,-,-,-,-,-,0,4470,8,4465,4700,4940,2335,,一般,
20260708,RWF,202703,-,-,-,-,-,-,0,4455,4,4460,4740,5540,4875,,一般,
20260708,RVF,202607,1890,1965,1847,1891,-24,-1.25%,6887,1886,16288,1888,1890,2640,1785,,一般,
20260708,RVF,202608,1939,1975,1860,1898,-24,-1.25%,1128,1898,3994,1897,1900,2250,1790,,一般,
20260708,RVF,202609,1965,1965,1880,1931,0,0.00%,10,1919,261,1907,1931,2640,896,,一般,
20260708,RVF,202612,1950,1950,1920,1920,-25,-1.29%,2,1916,156,1915,1990,2585,1170,,一般,
20260708,RVF,202703,-,-,-,-,-,-,0,1931,15,1905,2090,2350,1920,,一般,
20260708,RUF,202607,119,122,117.5,119.5,3,2.58%,87,119.5,460,119,119.5,130,103,,一般,
20260708,RUF,202608,118,-,-,118,0,0.00%,1,119.5,108,119.5,121,125,113.5,,一般,
20260708,RUF,202609,-,-,-,-,-,-,0,120.5,1,115,-,108.5,108.5,,一般,
20260708,RUF,202612,-,-,-,-,-,-,0,120.5,1,115,-,104,104,,一般,
20260708,RUF,202703,-,-,-,-,-,-,0,118.5,0,115,-,-,-,,一般,
20260708,RTF,202607,6.796,6.796,6.796,6.796,-0.0013,-0.02%,25,6.7987,5,6.7976,6.7998,6.8047,6.7438,,一般,
20260708,RTF,202607,6.7958,6.7958,6.7958,6.7958,-0.0015,-0.02%,25,NULL,-,-,-,6.8047,6.7438,,盤後,
20260708,RTF,202608,-,-,-,-,-,-,0,6.7819,2,6.7808,6.783,6.7699,6.7698,,一般,
20260708,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7699,6.7698,,盤後,
20260708,RTF,202609,-,-,-,-,-,-,0,6.7683,0,6.7668,6.7698,7.0045,6.7296,,一般,
20260708,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260708,RTF,202612,-,-,-,-,-,-,0,6.722,57,6.7205,6.7235,6.975,6.6673,,一般,
20260708,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260708,RTF,202703,-,-,-,-,-,-,0,6.6747,0,6.6727,6.6767,6.7463,6.7463,,一般,
20260708,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260708,RTF,202706,-,-,-,-,-,-,0,6.6282,0,6.6262,6.6302,6.6011,6.6011,,一般,
20260708,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260708,RSF,202607,2705,2820,2620,2680,-85,-3.07%,224,2680,1123,2675,2690,3750,2620,,一般,
20260708,RSF,202608,2705,2720,2660,2700,-75,-2.70%,27,2700,280,2695,2710,3400,2660,,一般,
20260708,RSF,202609,-,-,-,-,-,-,0,2675,5,2520,2790,4550,1790,,一般,
20260708,RSF,202612,-,-,-,-,-,-,0,2680,2,2520,-,3455,3250,,一般,
20260708,RSF,202703,-,-,-,-,-,-,0,2680,0,2520,-,-,-,,一般,
20260708,RRF,202607,715,719,712,719,-5,-0.69%,9,719,68,707,723,760,606,,一般,
20260708,RRF,202608,717,717,717,717,-9,-1.24%,1,717,7,715,731,737,642,,一般,
20260708,RRF,202609,-,-,-,-,-,-,0,721,0,677,748,587,546,,一般,
20260708,RRF,202612,-,-,-,-,-,-,0,718,0,-,-,-,-,,一般,
20260708,RRF,202703,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260708,RPF,202607,-,-,-,-,-,-,0,719,2,665,-,748,619,,一般,
20260708,RPF,202608,-,-,-,-,-,-,0,717,2,665,-,730,730,,一般,
20260708,RPF,202609,-,-,-,-,-,-,0,721,1,-,-,695,422,,一般,
20260708,RPF,202612,-,-,-,-,-,-,0,718,0,-,-,-,-,,一般,
20260708,RPF,202703,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260708,ROF,202607,81.6,81.6,80.4,80.4,0.3,0.37%,2,80.4,4,80.1,-,92.5,77.2,,一般,
