日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260819,RIF,202703,-,-,-,-,-,-,0,32.41,4,32.37,-,28.49,28.37,,一般,
20260819,RIF,202706,-,-,-,-,-,-,0,32.41,0,32.37,-,-,-,,一般,
20260819,RHF,202609,-,-,-,-,-,-,0,6.7264,20,6.7262,6.7266,7.0203,6.7129,,一般,
20260819,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260819,RHF,202610,-,-,-,-,-,-,0,6.7096,0,6.7094,6.7098,-,-,,一般,
20260819,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,RHF,202612,-,-,-,-,-,-,0,6.6827,0,6.6825,6.6829,6.788,6.7855,,一般,
20260819,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260819,RHF,202703,-,-,-,-,-,-,0,6.6384,109,6.6373,6.6395,6.7486,6.6283,,一般,
20260819,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260819,RHF,202706,-,-,-,-,-,-,0,6.5918,0,6.5898,6.5938,-,-,,一般,
20260819,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,RHF,202709,-,-,-,-,-,-,0,6.546,0,6.544,6.548,-,-,,一般,
20260819,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,RGF,202608,4755,5530,4755,5415,280,5.45%,2055,0,1453,5410,5415,5530,3025,,一般,
20260819,RGF,202609,4920,5565,4900,5495,340,6.60%,3176,5495,3388,5485,5495,5565,2475,,一般,
20260819,RGF,202612,-,-,-,-,-,-,0,5420,7,5290,5590,4125,2775,,一般,
20260819,RGF,202703,-,-,-,-,-,-,0,5410,0,5290,-,-,-,,一般,
20260819,RGF,202706,-,-,-,-,-,-,0,5415,0,-,-,-,-,,一般,
20260819,RFF,202608,1575,1628,1575,1609,-44,-2.66%,482,0,871,1609,1610,2365,1575,,一般,
20260819,RFF,202609,1580,1640,1580,1638,6,0.37%,521,1638,1811,1635,1640,2630,1580,,一般,
20260819,RFF,202612,-,-,-,-,-,-,0,1614,10,1614,1696,2515,1510,,一般,
20260819,RFF,202703,-,-,-,-,-,-,0,1610,1,-,-,2520,2520,,一般,
20260819,RFF,202706,-,-,-,-,-,-,0,1607,0,1580,-,-,-,,一般,
20260819,REF,202608,111.5,119.5,110,116,-1.5,-1.28%,361,0,632,116,116.5,230,100.5,,一般,
20260819,REF,202609,112,120,110,117.5,1,0.86%,359,117.5,1248,117,117.5,225,55.8,,一般,
20260819,REF,202612,-,-,-,-,-,-,0,116.5,259,-,117.5,216,75.7,,一般,
20260819,REF,202703,-,-,-,-,-,-,0,115.5,3,-,-,196.5,137.5,,一般,
20260819,REF,202706,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260819,RDF,202608,15,15,15,15,-0.15,-0.99%,18,0,30,-,-,19.05,13.55,,一般,
20260819,RDF,202609,14.8,15,14.8,14.9,-0.15,-1.00%,20,14.9,48,14.8,-,16.3,14.15,,一般,
20260819,RDF,202612,-,-,-,-,-,-,0,14.95,1,-,-,17.3,17.3,,一般,
20260819,RDF,202703,-,-,-,-,-,-,0,15.1,0,-,-,-,-,,一般,
20260819,RDF,202706,-,-,-,-,-,-,0,15.05,0,-,-,-,-,,一般,
20260819,RCF,202608,72,74.1,68.9,69,-4.3,-5.87%,632,0,301,69,69.1,77,48.85,,一般,
20260819,RCF,202609,72.2,74.3,68.7,69.6,-4,-5.43%,1574,69.6,1501,69.4,69.7,77.1,46,,一般,
20260819,RCF,202612,-,-,-,-,-,-,0,69.3,2,67.2,72,72.9,48.7,,一般,
20260819,RCF,202703,-,-,-,-,-,-,0,69.4,0,-,-,-,-,,一般,
20260819,RCF,202706,-,-,-,-,-,-,0,69.4,0,-,-,-,-,,一般,
20260819,RBF,202608,77.4,79,77.4,78.7,0.5,0.64%,53,0,209,78.6,78.7,98.7,77.4,,一般,
20260819,RBF,202609,78.1,79.4,77.9,79.1,0.4,0.51%,59,79.1,476,79,80,98,77.9,,一般,
20260819,RBF,202612,-,-,-,-,-,-,0,78.8,1,76.5,82.6,80.8,80.8,,一般,
20260819,RBF,202703,-,-,-,-,-,-,0,79,0,-,-,-,-,,一般,
20260819,RBF,202706,-,-,-,-,-,-,0,78.7,0,-,-,-,-,,一般,
20260819,RAF,202608,2985,3170,2935,3070,50,1.66%,212,0,311,3070,3075,3325,2020,,一般,
20260819,RAF,202609,2930,3175,2930,3110,85,2.81%,460,3110,903,3095,3130,3315,1370,,一般,
20260819,RAF,202612,-,-,-,-,-,-,0,3080,0,-,-,-,-,,一般,
20260819,RAF,202703,-,-,-,-,-,-,0,3095,0,-,-,-,-,,一般,
20260819,RAF,202706,-,-,-,-,-,-,0,3065,0,-,-,-,-,,一般,
20260819,QZF,202608,66.5,69.8,65.1,66.7,-2.5,-3.61%,4681,0,3310,66.7,66.8,95,46.7,,一般,
20260819,QZF,202609,65.9,69.8,65.2,66.9,-2.5,-3.60%,8246,66.9,11365,66.7,66.9,96.2,28.25,,一般,
20260819,QZF,202612,66.2,66.2,66.2,66.2,-4.6,-6.50%,1,67.3,40,67.3,68.5,93,52.7,,一般,
20260819,QZF,202703,-,-,-,-,-,-,0,66.7,9,65.6,71.9,75,54.3,,一般,
20260819,QZF,202706,-,-,-,-,-,-,0,66.7,0,64,72.9,-,-,,一般,
20260819,QYF,202608,51.8,52.1,51.4,51.7,-0.6,-1.15%,53,0,98,51.6,-,54,44,,一般,
20260819,QYF,202609,51.8,52.6,51.4,51.7,-0.5,-0.96%,67,51.7,890,51.3,52.3,53.8,45.3,,一般,
20260819,QYF,202612,-,-,-,-,-,-,0,52,11,51.5,-,52.9,46,,一般,
20260819,QYF,202703,-,-,-,-,-,-,0,51.8,1,-,-,47.2,47.2,,一般,
20260819,QYF,202706,-,-,-,-,-,-,0,51.9,0,-,-,-,-,,一般,
20260819,QXF,202608,103.5,106.5,99.7,104.5,-1,-0.95%,836,0,1297,104,104.5,108,77.3,,一般,
20260819,QXF,202609,103,107.5,100,107,1.5,1.42%,2302,107,2767,106.5,107.5,108,75.4,,一般,
20260819,QXF,202612,-,-,-,-,-,-,0,105,0,103,111,-,-,,一般,
20260819,QXF,202703,-,-,-,-,-,-,0,107,0,-,-,-,-,,一般,
20260819,QXF,202706,-,-,-,-,-,-,0,107,0,-,-,-,-,,一般,
20260819,QWF,202608,72.7,73.5,70.2,71.6,-1.1,-1.51%,324,0,538,71.5,71.6,89.7,62,,一般,
20260819,QWF,202609,72,73.5,70.8,72.9,0.9,1.25%,393,72.9,1211,72.2,73,84.4,49.9,,一般,
20260819,QWF,202612,-,-,-,-,-,-,0,71.6,2,-,-,92,51.4,,一般,
20260819,QWF,202703,-,-,-,-,-,-,0,71.6,0,-,-,-,-,,一般,
20260819,QWF,202706,-,-,-,-,-,-,0,72.2,0,-,-,-,-,,一般,
20260819,QVF,202608,38.15,38.3,37.7,37.75,-0.4,-1.05%,35,0,107,35,37.85,56,33,,一般,
20260819,QVF,202609,38.2,38.4,38,38,-0.2,-0.52%,22,38,137,37.2,-,44,34.7,,一般,
20260819,QVF,202612,-,-,-,-,-,-,0,37.9,1,-,-,48.8,48.8,,一般,
20260819,QVF,202703,-,-,-,-,-,-,0,38,0,-,-,-,-,,一般,
20260819,QVF,202706,-,-,-,-,-,-,0,37.85,0,-,-,-,-,,一般,
20260819,QUF,202608,83.1,89,83.1,86.8,-1.2,-1.36%,544,0,1022,86.8,86.9,127.5,66.5,,一般,
20260819,QUF,202609,83.2,88.7,83.2,87.3,-0.7,-0.80%,662,87.3,1805,87.2,87.4,127.5,33.9,,一般,
20260819,QUF,202612,-,-,-,-,-,-,0,87,4,84.4,90.2,125.5,71.9,,一般,
20260819,QUF,202703,-,-,-,-,-,-,0,86.6,3,84.4,-,116,106.5,,一般,
20260819,QUF,202706,-,-,-,-,-,-,0,87.5,0,-,-,-,-,,一般,
20260819,QTF,202608,112.5,114.5,110,113,-1,-0.88%,67,0,425,113,113.5,157,91.2,,一般,
20260819,QTF,202609,113,115,110,113.5,-0.5,-0.44%,99,113.5,322,113.5,114,158,98.2,,一般,
20260819,QTF,202612,-,-,-,-,-,-,0,113,2,109.5,116.5,95,85.5,,一般,
20260819,QTF,202703,-,-,-,-,-,-,0,113,0,109.5,-,102.5,95,,一般,
20260819,QTF,202706,-,-,-,-,-,-,0,113,0,-,-,-,-,,一般,
20260819,QSF,202608,1180,1285,1152,1161,-68,-5.53%,3617,0,5247,1160,1161,1449,806,,一般,
20260819,QSF,202609,1169,1286,1155,1195,-34,-2.77%,6975,1195,5573,1193,1200,1455,250.5,,一般,
20260819,QSF,202612,1188,1188,1188,1188,-41,-3.34%,3,1188,32,1152,1222,1311,429.5,,一般,
20260819,QSF,202703,-,-,-,-,-,-,0,1192,2,1152,-,1302,827,,一般,
20260819,QSF,202706,-,-,-,-,-,-,0,1188,0,-,-,-,-,,一般,
20260819,QRF,202608,888,922,876,917,9,0.99%,649,0,2629,916,918,1022,640,,一般,
20260819,QRF,202609,890,930,880,925,15,1.65%,1123,925,1688,924,925,1024,530,,一般,
20260819,QRF,202612,-,-,-,-,-,-,0,922,9,893,933,1025,584,,一般,
20260819,QRF,202703,-,-,-,-,-,-,0,919,0,-,-,-,-,,一般,
20260819,QRF,202706,-,-,-,-,-,-,0,922,0,-,-,-,-,,一般,
20260819,QQF,202608,52.8,-,-,52.8,0,0.00%,3,0,39,-,53.2,59.8,51.1,,一般,
20260819,QQF,202609,52.7,-,-,52.7,0,0.00%,3,52.8,56,49,53.3,60.9,53.7,,一般,
20260819,QQF,202612,-,-,-,-,-,-,0,53,0,-,-,-,-,,一般,
20260819,QQF,202703,-,-,-,-,-,-,0,52.9,0,-,-,-,-,,一般,
20260819,QQF,202706,-,-,-,-,-,-,0,53.3,0,-,-,-,-,,一般,
20260819,QPF,202608,25,25.05,25,25,0.55,2.25%,56,0,71,24.9,-,26,20.8,,一般,
20260819,QPF,202609,25.2,25.25,25,25.05,0.55,2.24%,119,24.9,129,24.8,25,26.05,21.3,,一般,
20260819,QPF,202612,-,-,-,-,-,-,0,24.9,0,-,-,-,-,,一般,
20260819,QPF,202703,-,-,-,-,-,-,0,24.95,0,-,-,-,-,,一般,
20260819,QPF,202706,-,-,-,-,-,-,0,24.95,0,-,-,-,-,,一般,
20260819,QOF,202608,70,72,68.6,69.7,-0.4,-0.57%,219,0,875,69.7,69.8,89.6,52.6,,一般,
20260819,QOF,202609,67.5,72.4,67.5,69.6,-0.5,-0.71%,211,69.6,1169,69.5,70.1,81.2,53.2,,一般,
20260819,QOF,202612,-,-,-,-,-,-,0,69.6,0,70,-,-,-,,一般,
20260819,QOF,202703,-,-,-,-,-,-,0,69.6,0,-,-,-,-,,一般,
20260819,QOF,202706,-,-,-,-,-,-,0,69.6,0,-,-,-,-,,一般,
20260819,QO1,202608,69.1,69.1,69.1,69.1,-1.1,-1.57%,3,0,262,69.8,70.1,89.3,52.7,,一般,
20260819,QO1,202609,70.2,-,-,70.2,0,0.00%,2,69.7,27,71,-,89.8,66.1,,一般,
20260819,QNF,202608,1899,1965,1872,1954,-33,-1.66%,4601,0,6611,1954,1955,2725,1442,,一般,
20260819,QNF,202609,1909,1984,1900,1973,-18,-0.90%,5511,1970,15609,1972,1973,3090,1040,,一般,
20260819,QNF,202612,1960,1960,1960,1960,-62,-3.07%,12,1982,73,1982,2041,2850,1512,,一般,
20260819,QNF,202703,1998,-,-,1998,0,0.00%,1,1982,7,1982,2041,2550,1700,,一般,
20260819,QNF,202706,1995,-,-,1995,0,0.00%,1,1982,1,1982,2143,2200,2200,,一般,
20260819,QMF,202608,359.5,378,351,368,4.5,1.24%,849,0,1809,367,368,407.5,279.5,,一般,
20260819,QMF,202609,359,379.5,350,366,2,0.55%,1545,366,1795,365.5,367,405,279,,一般,
20260819,QMF,202612,375,375,375,375,12,3.31%,3,367.5,6,363,379,375,341.5,,一般,
20260819,QMF,202703,-,-,-,-,-,-,0,366.5,0,-,-,-,-,,一般,
20260819,QMF,202706,-,-,-,-,-,-,0,367.5,0,-,-,-,-,,一般,
20260819,QLF,202608,293,307.5,292.5,296.5,-8.5,-2.79%,1203,0,793,296,296.5,421,255,,一般,
20260819,QLF,202609,293.5,308,293.5,299,-5.5,-1.81%,1621,299.5,4859,299,300,421.5,172.5,,一般,
20260819,QLF,202612,303,303,298,298,-11,-3.56%,2,298,12,298,310.5,321.5,156,,一般,
20260819,QLF,202703,-,-,-,-,-,-,0,296.5,3,-,307.5,405,205,,一般,
20260819,QLF,202706,-,-,-,-,-,-,0,298,0,289,-,-,-,,一般,
20260819,QKF,202608,29.05,30.05,29.05,30.05,0.85,2.91%,80,0,96,-,30,31,27.2,,一般,
20260819,QKF,202609,29.75,30,29.75,30,0.75,2.56%,28,30,54,29.5,-,30.85,26.1,,一般,
20260819,QKF,202612,-,-,-,-,-,-,0,29.95,0,-,-,-,-,,一般,
20260819,QKF,202703,-,-,-,-,-,-,0,29.9,0,-,-,-,-,,一般,
20260819,QKF,202706,-,-,-,-,-,-,0,30.1,0,-,-,-,-,,一般,
20260819,QJF,202608,652,708,652,661,-22,-3.22%,790,0,2304,661,662,806,442,,一般,
20260819,QJF,202609,668,710,654,661,-23,-3.36%,2856,661,2950,660,661,751,448,,一般,
20260819,QJF,202612,682,-,-,682,0,0.00%,1,660,2,655,684,799,482,,一般,
20260819,QJF,202703,-,-,-,-,-,-,0,658,0,-,-,-,-,,一般,
20260819,QJF,202706,-,-,-,-,-,-,0,660,0,-,-,-,-,,一般,
20260819,QIF,202608,354.5,375,345.5,361,-9,-2.43%,1477,0,5283,361,361.5,586,266.5,,一般,
20260819,QIF,202609,345,376,344,366.5,-2.5,-0.68%,2916,366,8333,365,368.5,628,265.5,,一般,
20260819,QIF,202612,368,376.5,365.5,376.5,-0.5,-0.13%,10,368,16,362,376,585,280,,一般,
20260819,QIF,202703,-,-,-,-,-,-,0,360.5,1,353,-,420,420,,一般,
20260819,QIF,202706,-,-,-,-,-,-,0,360.5,0,-,-,-,-,,一般,
20260819,QHF,202608,495,533,489.5,532,31,6.19%,1754,0,2344,532,533,612,423,,一般,
20260819,QHF,202609,505,539,499,537,31,6.13%,2986,536,3001,536,537,570,369,,一般,
20260819,QHF,202612,499,-,-,499,0,0.00%,2,530,5,518,-,485,385,,一般,
20260819,QHF,202703,-,-,-,-,-,-,0,529,0,518,-,-,-,,一般,
20260819,QHF,202706,-,-,-,-,-,-,0,539,0,-,-,-,-,,一般,
20260819,QGF,202608,704,745,695,738,34,4.83%,1058,0,5592,737,738,946,645,,一般,
20260819,QGF,202609,706,750,693,731,25,3.54%,1820,731,5311,727,732,940,520,,一般,
20260819,QGF,202612,-,-,-,-,-,-,0,738,16,732,743,894,487,,一般,
20260819,QGF,202703,-,-,-,-,-,-,0,736,0,-,-,595,595,,一般,
20260819,QGF,202706,-,-,-,-,-,-,0,736,1,-,-,698,698,,一般,
20260819,QFF,202608,2334,2351,2328,2340,-36,-1.52%,16011,0,15854,2340,2341,2655,2172,,一般,
20260819,QFF,202608,2367,2367,2334,2340,-36,-1.52%,6554,NULL,-,2339,2341,2655,2172,,盤後,
20260819,QFF,202609,2342,2358,2337,2344,-39,-1.64%,26960,2344,66588,2343,2344,2675,1395,,一般,
20260819,QFF,202609,2376,2376,2343,2348,-35,-1.47%,7793,NULL,-,2348,2349,2675,1395,,盤後,
20260819,QFF,202612,2379,2393,2375,2378,-39,-1.61%,625,2377,13668,2377,2378,2740,1790,,一般,
20260819,QFF,202612,2410,2410,2380,2383,-34,-1.41%,379,NULL,-,2383,2387,2740,1790,,盤後,
20260819,QFF,202703,2440,2452,2429,2441,-40,-1.61%,39,2441,3145,2439,2445,2830,2160,,一般,
20260819,QFF,202703,2471,2474,2445,2445,-36,-1.45%,45,NULL,-,2446,2451,2830,2160,,盤後,
20260819,QFF,202706,2510,2515,2505,2505,-35,-1.38%,14,2505,466,2500,2515,2780,2330,,一般,
20260819,QFF,202706,2510,2510,2510,2510,-30,-1.18%,4,NULL,-,2500,2515,2780,2330,,盤後,
20260819,QEF,202608,541,592,540,569,-5,-0.87%,14032,0,11697,569,570,1250,460,,一般,
20260819,QEF,202609,536,592,536,579,6,1.05%,15813,578,21750,578,579,1250,243.5,,一般,
20260819,QEF,202612,586,596,580,589,6,1.03%,23,584,191,584,599,1155,307.5,,一般,
20260819,QEF,202703,-,-,-,-,-,-,0,581,13,562,600,1155,328.5,,一般,
20260819,QEF,202706,-,-,-,-,-,-,0,572,2,536,-,652,509,,一般,
20260819,QDF,202608,359,368,340.5,352.5,-14,-3.82%,303,0,381,352,352.5,550,251.5,,一般,
20260819,QDF,202609,350,368,340,354,-13.5,-3.67%,343,354,906,353.5,354.5,476.5,99.3,,一般,
20260819,QDF,202612,-,-,-,-,-,-,0,354.5,4,341.5,367,474.5,283.5,,一般,
20260819,QDF,202703,-,-,-,-,-,-,0,354.5,1,341.5,367,487,283.5,,一般,
20260819,QDF,202706,-,-,-,-,-,-,0,354.5,2,353.5,-,-,-,,一般,
20260819,QCF,202608,69.4,70.3,68.3,69.2,-0.2,-0.29%,481,0,157,69,69.2,70.3,60,,一般,
20260819,QCF,202609,69.2,70.5,67.8,70,0.5,0.72%,567,70,709,69.7,70.5,71.5,54.9,,一般,
20260819,QCF,202612,-,-,-,-,-,-,0,68.9,0,67.5,72.8,-,-,,一般,
20260819,QCF,202703,-,-,-,-,-,-,0,68.9,0,-,-,-,-,,一般,
20260819,QCF,202706,-,-,-,-,-,-,0,69.1,0,-,-,-,-,,一般,
20260819,QBF,202608,55.9,56.7,54.9,55,-1.2,-2.14%,97,0,202,55,55.1,74.7,44.45,,一般,
20260819,QBF,202609,54,56.6,52.1,55.3,-0.9,-1.60%,144,55.3,347,55.3,56.6,74.5,45.4,,一般,
20260819,QBF,202612,-,-,-,-,-,-,0,55.8,2,-,-,79,50.8,,一般,
20260819,QBF,202703,-,-,-,-,-,-,0,55.6,0,-,-,-,-,,一般,
20260819,QBF,202706,-,-,-,-,-,-,0,55.6,0,-,-,-,-,,一般,
20260819,QAF,202608,16375,16905,15700,15765,-1270,-7.46%,101,0,204,15770,15780,18360,12010,,一般,
20260819,QAF,202609,16850,16850,15765,15930,-1140,-6.68%,163,15930,263,15935,16070,18450,12495,,一般,
20260819,QAF,202612,-,-,-,-,-,-,0,15915,0,15985,-,-,-,,一般,
20260819,QAF,202703,-,-,-,-,-,-,0,15955,0,15985,-,-,-,,一般,
20260819,QAF,202706,-,-,-,-,-,-,0,15945,0,15985,-,-,-,,一般,
20260819,QA1,202608,16505,16505,15960,15995,-1040,-6.11%,7,0,56,15335,15795,19485,12105,,一般,
20260819,QA1,202609,16270,16270,16040,16040,-1030,-6.03%,5,15930,22,15850,-,17125,5665,,一般,
20260819,QA1,202612,-,-,-,-,-,-,0,15915,1,-,-,19635,9045,,一般,
20260819,PZF,202608,16835,16835,16085,16085,-950,-5.58%,4,0,3,15770,15780,18345,12890,,一般,
20260819,PZF,202609,17040,17040,16350,16350,-720,-4.22%,4,15930,4,-,-,17040,16350,,一般,
20260819,PZF,202612,-,-,-,-,-,-,0,15915,0,-,-,-,-,,一般,
20260819,PZF,202703,-,-,-,-,-,-,0,15955,0,-,-,-,-,,一般,
20260819,PZF,202706,-,-,-,-,-,-,0,15945,0,-,-,-,-,,一般,
20260819,PZ1,202608,-,-,-,-,-,-,0,0,3,-,-,17080,17080,,一般,
20260819,PYF,202608,741,764,735,752,11,1.48%,372,0,677,752,753,820,680,,一般,
20260819,PYF,202609,745,764,733,753,10,1.35%,718,753,1147,752,754,807,683,,一般,
20260819,PYF,202612,-,-,-,-,-,-,0,750,12,741,770,828,678,,一般,
20260819,PYF,202703,-,-,-,-,-,-,0,752,0,726,-,-,-,,一般,
20260819,PYF,202706,-,-,-,-,-,-,0,751,0,-,-,-,-,,一般,
20260819,PXF,202608,741,749,732,749,8,1.08%,10,0,26,752,754,810,677,,一般,
20260819,PXF,202609,735,762,734,751,8,1.08%,52,753,93,739,753,796,682,,一般,
20260819,PXF,202612,-,-,-,-,-,-,0,750,0,-,-,-,-,,一般,
20260819,PXF,202703,-,-,-,-,-,-,0,752,0,-,-,-,-,,一般,
20260819,PXF,202706,-,-,-,-,-,-,0,751,0,-,-,-,-,,一般,
20260819,PWF,202608,6105,6435,6105,6335,-45,-0.71%,1475,0,2756,6325,6335,6730,4275,,一般,
20260819,PWF,202609,6290,6450,6235,6405,10,0.16%,3212,6405,6466,6400,6410,6740,3500,,一般,
20260819,PWF,202612,-,-,-,-,-,-,0,6400,4,6195,6635,6080,3835,,一般,
20260819,PWF,202703,-,-,-,-,-,-,0,6405,1,6175,-,4600,4600,,一般,
20260819,PWF,202706,-,-,-,-,-,-,0,6405,0,-,-,-,-,,一般,
20260819,PVF,202608,6305,6370,6230,6275,-105,-1.65%,103,0,253,6325,6330,6720,4610,,一般,
20260819,PVF,202609,6320,6400,6250,6400,5,0.08%,164,6405,1210,6380,6420,6695,4800,,一般,
20260819,PVF,202612,-,-,-,-,-,-,0,6400,0,-,-,-,-,,一般,
20260819,PVF,202703,-,-,-,-,-,-,0,6405,0,-,-,-,-,,一般,
20260819,PVF,202706,-,-,-,-,-,-,0,6405,0,-,-,-,-,,一般,
20260819,PUF,202608,3700,3905,3695,3840,-35,-0.90%,5219,0,7334,3835,3840,4955,3020,,一般,
20260819,PUF,202609,3800,3910,3735,3840,-45,-1.16%,8504,3845,10370,3840,3845,4955,1200,,一般,
20260819,PUF,202612,3830,3915,3830,3895,-55,-1.39%,16,3895,166,3865,3915,4855,1480,,一般,
20260819,PUF,202703,3965,3965,3965,3965,-10,-0.25%,1,3940,122,3860,3995,4900,2260,,一般,
20260819,PUF,202706,-,-,-,-,-,-,0,3925,5,3860,4245,4290,3150,,一般,
20260819,PTF,202608,953,1002,953,987,13,1.33%,198,0,205,986,987,1088,805,,一般,
20260819,PTF,202609,950,1002,950,992,12,1.22%,234,989,1039,975,993,1075,851,,一般,
20260819,PTF,202612,-,-,-,-,-,-,0,992,0,-,-,-,-,,一般,
20260819,PTF,202703,-,-,-,-,-,-,0,1002,0,-,-,-,-,,一般,
20260819,PTF,202706,-,-,-,-,-,-,0,994,0,-,-,-,-,,一般,
20260819,PSF,202608,89,91.8,89,91.1,0.7,0.77%,455,0,1597,91,91.2,94,82,,一般,
20260819,PSF,202609,88.6,91.1,88.6,90.2,0.6,0.67%,482,90.2,3549,90,90.3,97.5,81.5,,一般,
20260819,PSF,202612,-,-,-,-,-,-,0,90.9,3,86.9,-,92,78.7,,一般,
20260819,PSF,202703,-,-,-,-,-,-,0,91.4,2,86.9,-,93,82,,一般,
20260819,PSF,202706,-,-,-,-,-,-,0,91.9,0,-,-,-,-,,一般,
20260819,PRF,202608,109,119,109,115.5,2,1.76%,64,0,68,115,115.5,173.5,102,,一般,
20260819,PRF,202609,107.5,120,107.5,115.5,2,1.76%,124,115.5,296,115,116.5,130.5,104.5,,一般,
20260819,PRF,202612,-,-,-,-,-,-,0,117,0,111,120.5,-,-,,一般,
20260819,PRF,202703,-,-,-,-,-,-,0,117,0,111,-,-,-,,一般,
20260819,PRF,202706,-,-,-,-,-,-,0,117.5,0,-,-,-,-,,一般,
20260819,PQF,202608,406,415,388,405,-11.5,-2.76%,1108,0,908,405,405.5,722,276,,一般,
20260819,PQF,202609,406,415.5,386,413,-3.5,-0.84%,2025,413.5,3184,413,415,690,234.5,,一般,
20260819,PQF,202612,-,-,-,-,-,-,0,410.5,9,410.5,-,726,253.5,,一般,
20260819,PQF,202703,-,-,-,-,-,-,0,409,3,404.5,-,445.5,397,,一般,
20260819,PQF,202706,-,-,-,-,-,-,0,413,0,-,-,-,-,,一般,
20260819,PPF,202608,26.8,-,-,26.8,0,0.00%,4,0,13,-,26.8,38.25,26.5,,一般,
20260819,PPF,202609,26.8,27,26.8,27,0.05,0.19%,6,27,81,26,-,28.4,26.8,,一般,
20260819,PPF,202612,-,-,-,-,-,-,0,26.75,0,-,-,-,-,,一般,
20260819,PPF,202703,-,-,-,-,-,-,0,26.65,0,-,-,-,-,,一般,
20260819,PPF,202706,-,-,-,-,-,-,0,26.45,0,-,-,-,-,,一般,
20260819,PNF,202608,1330,1464,1330,1459,111,8.23%,896,0,2485,1457,1459,1590,1241,,一般,
20260819,PNF,202609,1325,1482,1322,1460,108,7.99%,947,1460,1396,1459,1460,1590,1090,,一般,
20260819,PNF,202612,1403,1465,1403,1465,117,8.68%,2,1459,3,1433,-,1465,1050,,一般,
20260819,PNF,202703,-,-,-,-,-,-,0,1476,1,-,-,1550,1385,,一般,
20260819,PNF,202706,-,-,-,-,-,-,0,1475,0,-,-,-,-,,一般,
20260819,PMF,202608,-,-,-,-,-,-,0,0,14,124,124.5,126.5,111.5,,一般,
20260819,PMF,202609,125,125,124,124,-1,-0.80%,5,124,34,123.5,124,127,120,,一般,
20260819,PMF,202612,-,-,-,-,-,-,0,124.5,2,-,-,145,125,,一般,
20260819,PMF,202703,-,-,-,-,-,-,0,124,0,-,-,-,-,,一般,
20260819,PMF,202706,-,-,-,-,-,-,0,124.5,0,-,-,-,-,,一般,
20260819,PLF,202608,112.5,117,109.5,110.5,-10.5,-8.68%,5873,0,4268,110.5,111,196.5,82,,一般,
20260819,PLF,202609,111.5,117.5,109,109.5,-11.5,-9.50%,7204,109.5,11836,109,109.5,192.5,39,,一般,
20260819,PLF,202612,109.5,109.5,109.5,109.5,-11.5,-9.50%,1,109.5,11,-,112,128.5,43.5,,一般,
20260819,PLF,202703,-,-,-,-,-,-,0,110.5,3,-,-,191.5,44.5,,一般,
20260819,PLF,202706,-,-,-,-,-,-,0,110.5,0,-,-,96.3,96.3,,一般,
20260819,PKF,202608,189.5,212.5,187.5,212.5,19,9.82%,1925,0,1540,212.5,-,365.5,126,,一般,
20260819,PKF,202609,186,212.5,186,212.5,19,9.82%,706,212.5,1567,212.5,-,286.5,124,,一般,
20260819,PKF,202612,-,-,-,-,-,-,0,213.5,4,213.5,-,337.5,84.2,,一般,
20260819,PKF,202703,212.5,212.5,212.5,212.5,19,9.82%,5,212.5,5,212.5,-,348.5,136.5,,一般,
20260819,PKF,202706,-,-,-,-,-,-,0,212,0,-,-,-,-,,一般,
20260819,PJF,202608,6135,6135,5855,5860,-360,-5.79%,101,0,107,5860,5865,6480,3940,,一般,
20260819,PJF,202609,5935,6130,5850,5910,-290,-4.68%,140,5910,272,5890,6050,6435,4190,,一般,
20260819,PJF,202612,-,-,-,-,-,-,0,5890,0,5890,6180,-,-,,一般,
20260819,PJF,202703,-,-,-,-,-,-,0,5860,0,-,-,-,-,,一般,
20260819,PJF,202706,-,-,-,-,-,-,0,5860,0,-,-,-,-,,一般,
20260819,PIF,202608,2288,2288,2238,2248,-75,-3.23%,11,0,15,2249,2251,2895,2019,,一般,
20260819,PIF,202609,2341,2341,2234,2258,-80,-3.42%,29,2270,28,2150,-,2695,1880,,一般,
20260819,PIF,202612,-,-,-,-,-,-,0,2254,0,-,-,-,-,,一般,
20260819,PIF,202703,-,-,-,-,-,-,0,2257,0,-,-,-,-,,一般,
20260819,PIF,202706,-,-,-,-,-,-,0,2254,0,-,-,-,-,,一般,
20260819,PHF,202608,1370,1462,1370,1457,109,8.09%,98,0,152,1457,1459,1520,1243,,一般,
20260819,PHF,202609,1398,1480,1388,1456,104,7.69%,89,1460,117,1454,-,1493,1352,,一般,
