日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260706,TMF,202703,49488,49622,48717,48987,-87,-0.18%,151,48990,1798,48966,48999,51163,32250,,一般,
20260706,TMF,202703,49113,49538,48760,49222,148,0.30%,144,NULL,-,49170,49214,51163,32250,,盤後,
20260706,TMF,202706,50316,50444,49600,49856,-53,-0.11%,69,49818,655,49766,49876,52005,47200,,一般,
20260706,TMF,202706,50026,50355,49608,50017,108,0.22%,53,NULL,-,50001,50077,52005,47200,,盤後,
20260706,TJF,202607,4148,4148,4042,4096.5,34.75,0.86%,16,4096.5,182,4089,4168,4148,3776.25,,一般,
20260706,TJF,202607,4063.25,4073,4063.25,4073,11.25,0.28%,4,NULL,-,4016.5,4091.75,4144.75,3776.25,,盤後,
20260706,TJF,202608,4102.75,4102.75,4078.25,4095.25,31.25,0.77%,6,4095.25,48,4089.5,4169,4145,3890.5,,一般,
20260706,TJF,202608,-,-,-,-,-,-,0,NULL,-,4023.5,4084.75,4145,3890.5,,盤後,
20260706,TJF,202609,-,-,-,-,-,-,0,4076.5,0,3719,4364,-,-,,一般,
20260706,TJF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TJF,202612,-,-,-,-,-,-,0,4076.5,1,4025.75,4364,3900,3412.5,,一般,
20260706,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260706,TJF,202703,-,-,-,-,-,-,0,4092.5,0,3734,4382,-,-,,一般,
20260706,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TGF,202608,16337,16419.5,16265,16345,26,0.16%,592,16345,1834,16250,16587.5,18655.5,15425,,一般,
20260706,TGF,202608,-,-,-,-,-,-,0,NULL,-,16203,16776.5,18655.5,15425,,盤後,
20260706,TGF,202610,16500,16500,16476.5,16476.5,64.5,0.39%,2,16476.5,122,16371,16738,16500,15643,,一般,
20260706,TGF,202610,-,-,-,-,-,-,0,NULL,-,16303,16926,16497,15643,,盤後,
20260706,TGF,202612,-,-,-,-,-,-,0,16362,0,15800.5,17152,-,-,,一般,
20260706,TGF,202612,-,-,-,-,-,-,0,NULL,-,15520,17152,-,-,,盤後,
20260706,TGF,202702,-,-,-,-,-,-,0,16425.5,0,-,-,-,-,,一般,
20260706,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TGF,202704,-,-,-,-,-,-,0,16740,0,-,-,-,-,,一般,
20260706,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TGF,202706,-,-,-,-,-,-,0,16635.5,0,-,-,-,-,,一般,
20260706,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TF,202607,3083,3112,3080.6,3103.8,32.6,1.06%,169,3103.8,417,3100.2,3104.6,3256.8,2533.4,,一般,
20260706,TF,202607,3076.8,3100,3071.2,3071.2,0,0.00%,11,NULL,-,3083.2,3107.4,3256.8,2533.4,,盤後,
20260706,TF,202608,3059.8,-,-,3059.8,0,0.00%,2,3087.6,4,3083.4,3092,3222.6,3197.6,,一般,
20260706,TF,202608,-,-,-,-,-,-,0,NULL,-,3059.4,3096,3222.6,3197.6,,盤後,
20260706,TF,202609,-,-,-,-,-,-,0,2977.4,0,-,-,-,-,,一般,
20260706,TF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TF,202612,-,-,-,-,-,-,0,2980.2,0,-,-,-,-,,一般,
20260706,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TF,202703,-,-,-,-,-,-,0,3078.4,0,-,-,-,-,,一般,
20260706,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TF,202706,-,-,-,-,-,-,0,3103.4,0,-,-,-,-,,一般,
20260706,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TE,202607,3069.2,3070.45,3001.9,3029.45,-3.8,-0.13%,102,3029.45,448,3014.7,3032.9,3200.75,2668,,一般,
20260706,TE,202607,3031.15,3047.8,3024.45,3024.45,-8.8,-0.29%,10,NULL,-,3025.85,3057.95,3200.75,2668,,盤後,
20260706,TE,202608,3045,3045,3045,3045,-2.25,-0.07%,1,3045,4,3031.95,3055.35,3115,2937.4,,一般,
20260706,TE,202608,-,-,-,-,-,-,0,NULL,-,3041.9,3080.4,3115,2937.4,,盤後,
20260706,TE,202609,-,-,-,-,-,-,0,2881.45,0,-,-,2586,2510,,一般,
20260706,TE,202609,-,-,-,-,-,-,0,NULL,-,-,-,2586,2510,,盤後,
20260706,TE,202612,-,-,-,-,-,-,0,2887.35,0,-,-,-,-,,一般,
20260706,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TE,202703,-,-,-,-,-,-,0,2923.2,0,-,-,-,-,,一般,
20260706,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,TE,202706,-,-,-,-,-,-,0,3172.75,0,-,-,-,-,,一般,
20260706,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,SZF,202607,549,559,534,538,-6,-1.10%,637,537,2751,538,542,619,469.5,,一般,
20260706,SZF,202608,551,551,538,538,-7,-1.28%,51,538,136,541,545,564,489,,一般,
20260706,SZF,202609,-,-,-,-,-,-,0,537,38,524,561,623,331.5,,一般,
20260706,SZF,202612,-,-,-,-,-,-,0,537,52,524,-,525,370,,一般,
20260706,SZF,202703,-,-,-,-,-,-,0,537,0,517,-,-,-,,一般,
20260706,SYF,202607,554,561,537,537,-7,-1.29%,59,537,200,536,560,605,480,,一般,
20260706,SYF,202608,558,558,550,550,5,0.92%,32,538,54,537,563,569,494,,一般,
20260706,SYF,202609,-,-,-,-,-,-,0,537,1,517,579,575,575,,一般,
20260706,SYF,202612,-,-,-,-,-,-,0,537,0,517,-,474.5,474.5,,一般,
20260706,SYF,202703,-,-,-,-,-,-,0,537,0,517,-,-,-,,一般,
20260706,SXF,202609,13300,13405,13080,13100,100,0.77%,15,13100,634,13032,13199.5,15100,7450,,一般,
20260706,SXF,202609,13100,13280,13099,13183,183,1.41%,11,NULL,-,13160,13281,15100,7450,,盤後,
20260706,SXF,202612,-,-,-,-,-,-,0,13218,1,13108.5,13369.5,14198,12789,,一般,
20260706,SXF,202612,-,-,-,-,-,-,0,NULL,-,13230,13450.5,14198,12789,,盤後,
20260706,SXF,202703,-,-,-,-,-,-,0,13763,0,-,-,-,-,,一般,
20260706,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,SXF,202706,-,-,-,-,-,-,0,13866,0,-,-,-,-,,一般,
20260706,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,SWF,202607,122,125.5,120,120.5,0,0.00%,149,120.5,612,121,122,125.5,105,,一般,
20260706,SWF,202608,123,123,120.5,120.5,0,0.00%,3,120.5,24,121,122,123,115,,一般,
20260706,SWF,202609,-,-,-,-,-,-,0,121.5,7,117.5,-,141,106,,一般,
20260706,SWF,202612,-,-,-,-,-,-,0,121.5,3,117,-,133.5,104.5,,一般,
20260706,SWF,202703,-,-,-,-,-,-,0,119.5,0,117,-,-,-,,一般,
20260706,SVF,202607,8000,8100,7510,7905,-40,-0.50%,318,7905,691,7850,7980,8165,4935,,一般,
20260706,SVF,202608,8045,8045,7550,7900,-90,-1.13%,30,7900,33,7890,8020,8130,6995,,一般,
20260706,SVF,202609,-,-,-,-,-,-,0,7890,4,7665,8250,7535,2950,,一般,
20260706,SVF,202612,-,-,-,-,-,-,0,7865,0,7580,-,-,-,,一般,
20260706,SVF,202703,-,-,-,-,-,-,0,7880,0,7580,-,-,-,,一般,
20260706,SUF,202607,12.89,12.9,12.79,12.79,0.02,0.16%,7,12.79,280,12.8,-,13.03,11.37,,一般,
20260706,SUF,202608,12.84,12.84,12.84,12.84,0.04,0.31%,3,12.84,12,-,-,13.05,12.53,,一般,
20260706,SUF,202609,-,-,-,-,-,-,0,12.68,9,-,-,11.23,9.81,,一般,
20260706,SUF,202612,-,-,-,-,-,-,0,12.67,2,-,-,13.08,9.81,,一般,
20260706,SUF,202703,-,-,-,-,-,-,0,12.71,1,-,-,10.62,10.62,,一般,
20260706,SSF,202607,53.65,53.8,53.25,53.25,0.35,0.66%,31,53.25,260,53.15,53.25,54.75,48.05,,一般,
20260706,SSF,202608,53.65,53.7,53.4,53.4,0.35,0.66%,26,53.4,85,53.35,53.6,55,51.85,,一般,
20260706,SSF,202609,54,54,54,54,1,1.89%,1,53.35,14,51.15,-,54.65,35.9,,一般,
20260706,SSF,202612,-,-,-,-,-,-,0,54,5,54,-,55.05,39.8,,一般,
20260706,SSF,202703,-,-,-,-,-,-,0,53.7,1,-,-,55.3,55.3,,一般,
20260706,SRF,202607,109.55,109.95,107.95,108.6,-0.35,-0.32%,5966,108.55,12890,108.55,108.6,115.1,94.95,,一般,
20260706,SRF,202607,109,109.9,108.5,109.35,0.4,0.37%,2029,NULL,-,109.35,109.4,115.1,94.95,,盤後,
20260706,SRF,202608,110.55,110.65,108.6,109.25,-0.45,-0.41%,1016,109.25,3596,109.25,109.3,115.65,103.15,,一般,
20260706,SRF,202608,109.85,110.6,109.3,110.05,0.35,0.32%,451,NULL,-,110.05,110.1,115.65,103.15,,盤後,
20260706,SRF,202609,110.9,111,109.4,109.8,-0.1,-0.09%,47,109.8,410,109.75,110,116.6,62.1,,一般,
20260706,SRF,202609,111.35,111.35,110,110,0.1,0.09%,6,NULL,-,110.55,110.95,116.6,62.1,,盤後,
20260706,SRF,202612,111.05,111.05,111,111,0,0.00%,7,110.6,128,110.8,111.2,118.7,74.25,,一般,
20260706,SRF,202612,-,-,-,-,-,-,0,NULL,-,110.05,114.2,118.7,74.25,,盤後,
20260706,SRF,202703,-,-,-,-,-,-,0,112.5,56,111.05,116,115.95,101,,一般,
20260706,SRF,202703,-,-,-,-,-,-,0,NULL,-,110.05,116,115.95,101,,盤後,
20260706,SQF,202607,-,-,-,-,-,-,0,34.18,0,-,-,-,-,,一般,
20260706,SQF,202608,-,-,-,-,-,-,0,34.16,0,-,-,-,-,,一般,
20260706,SQF,202609,-,-,-,-,-,-,0,34.34,0,-,-,-,-,,一般,
20260706,SQF,202612,-,-,-,-,-,-,0,34.39,0,-,-,-,-,,一般,
20260706,SQF,202703,-,-,-,-,-,-,0,33.61,0,-,-,-,-,,一般,
20260706,SPF,202609,7567.5,7568.25,7550.5,7550.5,-11.5,-0.15%,10,7550.5,84,-,-,7684.5,6489.75,,一般,
20260706,SPF,202609,7563.75,7564,7562.5,7562.5,0.5,0.01%,3,NULL,-,-,-,7684.5,6489.75,,盤後,
20260706,SPF,202612,-,-,-,-,-,-,0,7621.25,5,-,-,7632.75,7630.75,,一般,
20260706,SPF,202612,-,-,-,-,-,-,0,NULL,-,-,-,7632.75,7630.75,,盤後,
20260706,SPF,202703,-,-,-,-,-,-,0,7695.75,0,-,-,-,-,,一般,
20260706,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,SPF,202706,-,-,-,-,-,-,0,7768.75,0,-,-,-,-,,一般,
20260706,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,SPF,202709,-,-,-,-,-,-,0,7840.25,0,-,-,-,-,,一般,
20260706,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,SOF,202607,16716,16716,16595,16647,-27,-0.16%,9,16647,54,16548,16661,18039,14600,,一般,
20260706,SOF,202607,16714,16782,16663,16663,-11,-0.07%,29,NULL,-,16500,17092,18039,14600,,盤後,
20260706,SOF,202608,16745,16766,16745,16766,44,0.26%,2,16736,13,16675,16797,18080,15878,,一般,
20260706,SOF,202608,16776,16776,16776,16776,54,0.32%,2,NULL,-,16600,17220,18080,15878,,盤後,
20260706,SOF,202609,-,-,-,-,-,-,0,16251,0,-,-,-,-,,一般,
20260706,SOF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,SOF,202612,-,-,-,-,-,-,0,16268,0,-,-,-,-,,一般,
20260706,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,SOF,202703,-,-,-,-,-,-,0,16258,0,-,-,-,-,,一般,
20260706,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,SOF,202706,-,-,-,-,-,-,0,16904,0,-,-,-,-,,一般,
20260706,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,SNF,202607,31.54,31.66,31.23,31.43,0.02,0.06%,21,31.43,232,-,-,33.26,26.4,,一般,
20260706,SNF,202608,31.59,31.59,31.41,31.51,-0.08,-0.25%,5,31.51,34,-,-,32.85,29.93,,一般,
20260706,SNF,202609,-,-,-,-,-,-,0,31.5,62,-,-,31.5,17.95,,一般,
20260706,SNF,202612,-,-,-,-,-,-,0,31.13,3,-,-,29.49,20.03,,一般,
20260706,SNF,202703,-,-,-,-,-,-,0,31.16,1,31.8,-,22.63,22.63,,一般,
20260706,SMF,202607,29.76,30.04,29.74,29.81,0.24,0.81%,53,29.81,529,29.69,29.95,32.96,26.71,,一般,
20260706,SMF,202608,29.88,30.17,29.8,29.9,0.28,0.95%,24,29.9,78,29.77,30.04,31.36,29.35,,一般,
20260706,SMF,202609,-,-,-,-,-,-,0,29.91,127,29.69,32.5,31.64,22.5,,一般,
20260706,SMF,202612,-,-,-,-,-,-,0,29.93,14,29.69,-,31.92,24.63,,一般,
20260706,SMF,202703,-,-,-,-,-,-,0,30.31,5,29.69,-,32.1,24.24,,一般,
20260706,SLF,202607,340.5,344,334.5,337,-2,-0.59%,301,337,1898,337,338,408,307.5,,一般,
20260706,SLF,202608,342.5,342.5,337.5,337.5,-2.5,-0.74%,62,337.5,94,337,338.5,353,320,,一般,
20260706,SLF,202609,350,350,350,350,11,3.24%,2,337,2,325.5,348.5,360,270,,一般,
20260706,SLF,202612,-,-,-,-,-,-,0,338.5,2,325.5,349.5,245.5,222,,一般,
20260706,SLF,202703,-,-,-,-,-,-,0,340.5,0,325.5,-,-,-,,一般,
20260706,SKF,202607,89,92.1,89,89.9,1.8,2.04%,476,89.9,197,89.8,90,92.1,89,,一般,
20260706,SKF,202608,90.4,90.4,89.8,90.1,1.9,2.15%,12,90.1,11,89.7,90.4,90.4,89.8,,一般,
20260706,SKF,202609,-,-,-,-,-,-,0,90.4,0,90.1,-,-,-,,一般,
20260706,SKF,202612,-,-,-,-,-,-,0,90.3,0,86.9,-,-,-,,一般,
20260706,SKF,202703,-,-,-,-,-,-,0,90.2,0,86.9,-,-,-,,一般,
20260706,SK1,202607,90,92.6,89.7,91,2.9,3.29%,196,91.2,1936,90.8,91.5,105.5,84.2,,一般,
20260706,SK1,202608,92.6,92.6,91,91.7,3.5,3.97%,3,91.4,92,90.1,91.8,106,89,,一般,
20260706,SK1,202609,-,-,-,-,-,-,0,91.7,2,-,-,101,85,,一般,
20260706,SJF,202607,111.5,113,110.5,111,3,2.78%,76,111,268,110.5,111.5,113,95.8,,一般,
20260706,SJF,202608,111,112.5,111,111.5,3.5,3.24%,23,111.5,54,110.5,112,112.5,96.8,,一般,
20260706,SJF,202609,-,-,-,-,-,-,0,110,8,106.5,-,122.5,109,,一般,
20260706,SJF,202612,-,-,-,-,-,-,0,110,2,106.5,-,117,105.5,,一般,
20260706,SJF,202703,-,-,-,-,-,-,0,110,0,106.5,-,-,-,,一般,
20260706,SIF,202607,-,-,-,-,-,-,0,31.47,219,30.88,-,31.41,30.91,,一般,
20260706,SIF,202608,-,-,-,-,-,-,0,31.55,2,31,-,31.6,31.39,,一般,
20260706,SIF,202609,-,-,-,-,-,-,0,31.54,17,30.9,-,32.15,30.76,,一般,
20260706,SIF,202612,-,-,-,-,-,-,0,31.6,0,-,-,-,-,,一般,
20260706,SIF,202703,-,-,-,-,-,-,0,31.37,0,-,-,-,-,,一般,
20260706,SHF,202607,188.6,188.7,188.4,188.4,-1.05,-0.55%,6,188.4,7,187,189.05,189.45,188.4,,一般,
20260706,SHF,202608,-,-,-,-,-,-,0,189.55,0,188.4,190.5,-,-,,一般,
20260706,SHF,202609,-,-,-,-,-,-,0,177.15,0,-,-,-,-,,一般,
20260706,SHF,202612,-,-,-,-,-,-,0,181.1,0,-,-,-,-,,一般,
20260706,SHF,202703,-,-,-,-,-,-,0,188.2,0,-,-,-,-,,一般,
20260706,SHF,202706,-,-,-,-,-,-,0,184.4,0,-,-,-,-,,一般,
20260706,SGF,202607,-,-,-,-,-,-,0,46,6,43,49,48.51,43.7,,一般,
20260706,SGF,202608,-,-,-,-,-,-,0,46.45,2,43.2,49.46,48,45.17,,一般,
20260706,SGF,202609,-,-,-,-,-,-,0,45.91,0,-,-,-,-,,一般,
20260706,SGF,202612,-,-,-,-,-,-,0,45.88,0,-,-,-,-,,一般,
20260706,SGF,202703,-,-,-,-,-,-,0,45.95,0,-,-,-,-,,一般,
20260706,SFF,202607,6130,6245,5505,5505,-610,-9.98%,2976,5505,3851,-,5505,6245,4475,,一般,
20260706,SFF,202608,6160,6160,5530,5530,-610,-9.93%,616,5530,407,-,5530,6160,5355,,一般,
20260706,SFF,202609,-,-,-,-,-,-,0,5490,13,5500,5595,6100,1355,,一般,
20260706,SFF,202612,5700,5700,5700,5700,-440,-7.17%,1,5530,7,-,5645,5700,2830,,一般,
20260706,SFF,202703,-,-,-,-,-,-,0,5530,4,-,5695,5300,4045,,一般,
20260706,SEF,202607,2790,2850,2610,2660,-105,-3.80%,2466,2660,5568,2660,2670,2850,2180,,一般,
20260706,SEF,202608,2840,2850,2625,2680,-75,-2.72%,154,2680,359,2670,2685,2850,2310,,一般,
20260706,SEF,202609,-,-,-,-,-,-,0,2660,9,2660,2720,2715,995,,一般,
20260706,SEF,202612,2700,2700,2700,2700,-60,-2.17%,1,2660,4,2660,2770,2735,1335,,一般,
20260706,SEF,202703,-,-,-,-,-,-,0,2660,3,2660,2820,2745,2270,,一般,
20260706,SDF,202607,176,180,176,178,2.5,1.42%,437,178,1705,177.5,178,205,153.5,,一般,
20260706,SDF,202608,179.5,180.5,178.5,178.5,1.5,0.85%,109,178.5,114,178,179.5,186,173.5,,一般,
20260706,SDF,202609,-,-,-,-,-,-,0,180,34,179.5,180.5,200.5,144,,一般,
20260706,SDF,202612,-,-,-,-,-,-,0,182.5,28,181.5,183,194,144,,一般,
20260706,SDF,202703,183,185.5,183,184,1.5,0.82%,12,184,1,183.5,184.5,188,179,,一般,
20260706,SCF,202607,230.5,234.5,229,230.5,1,0.44%,193,230.5,764,231.5,234,237,209,,一般,
20260706,SCF,202608,234,234,231.5,233,3.5,1.53%,19,233,80,230,236.5,234,219.5,,一般,
20260706,SCF,202609,-,-,-,-,-,-,0,229,0,232,242,232,217,,一般,
20260706,SCF,202612,-,-,-,-,-,-,0,232.5,1,230,238,232,232,,一般,
20260706,SCF,202703,-,-,-,-,-,-,0,231.5,0,224,-,-,-,,一般,
20260706,SBF,202607,17.4,17.8,16.8,17.15,0.15,0.88%,59,17.15,807,17.05,17.2,18.95,12,,一般,
20260706,SBF,202608,17.5,17.5,17.15,17.15,-0.05,-0.29%,4,17.15,46,16.9,17.35,18.65,16.1,,一般,
20260706,SBF,202609,-,-,-,-,-,-,0,17.05,0,-,-,-,-,,一般,
20260706,SBF,202612,-,-,-,-,-,-,0,17.05,0,-,-,-,-,,一般,
20260706,SBF,202703,-,-,-,-,-,-,0,17.05,0,-,-,-,-,,一般,
20260706,SAF,202607,200,208,199.5,206,6,3.00%,116,206,328,205.5,207,208,179.5,,一般,
20260706,SAF,202608,205,207,204.5,206.5,4.5,2.23%,36,206.5,36,206,207.5,207,184.5,,一般,
20260706,SAF,202609,-,-,-,-,-,-,0,203,1,198.5,214,240.5,240.5,,一般,
20260706,SAF,202612,-,-,-,-,-,-,0,203,0,198.5,-,-,-,,一般,
20260706,SAF,202703,-,-,-,-,-,-,0,203,0,198.5,-,-,-,,一般,
20260706,RZF,202607,27.11,27.21,27.11,27.15,0.04,0.15%,75,27.15,9581,27.15,27.21,27.65,26.07,,一般,
20260706,RZF,202607,27.11,27.13,27.1,27.1,-0.01,-0.04%,21,NULL,-,27.1,27.15,27.65,26.07,,盤後,
20260706,RZF,202608,27.26,27.29,27.26,27.29,0.11,0.40%,20,27.29,272,27.22,27.29,27.7,26.96,,一般,
20260706,RZF,202608,-,-,-,-,-,-,0,NULL,-,27.17,27.24,27.7,26.96,,盤後,
20260706,RZF,202609,27.34,27.36,27.34,27.36,0.07,0.26%,7,27.36,6135,27.28,27.36,28.4,26.21,,一般,
20260706,RZF,202609,27.27,27.27,27.25,27.25,-0.04,-0.15%,15,NULL,-,27.24,27.28,28.4,26.21,,盤後,
20260706,RZF,202612,27.61,27.62,27.61,27.62,0.06,0.22%,2,27.62,412,27.49,27.63,28.57,26.62,,一般,
20260706,RZF,202612,-,-,-,-,-,-,0,NULL,-,27.46,27.55,28.57,26.62,,盤後,
20260706,RZF,202703,27.9,27.9,27.9,27.9,0.06,0.22%,2,27.9,115,27.73,27.94,28.22,26.7,,一般,
20260706,RZF,202703,27.81,27.82,27.8,27.82,-0.02,-0.07%,12,NULL,-,27.69,27.83,28.22,26.7,,盤後,
20260706,RYF,202607,-,-,-,-,-,-,0,43.27,109,-,-,45.03,38.45,,一般,
20260706,RYF,202608,-,-,-,-,-,-,0,43.27,3,-,-,45.2,43.2,,一般,
20260706,RYF,202609,-,-,-,-,-,-,0,43.09,0,-,-,-,-,,一般,
20260706,RYF,202612,-,-,-,-,-,-,0,43.09,0,-,-,-,-,,一般,
20260706,RYF,202703,-,-,-,-,-,-,0,43.09,0,-,-,-,-,,一般,
20260706,RXF,202607,-,-,-,-,-,-,0,19.22,5,-,-,19.07,18.1,,一般,
20260706,RXF,202608,19.24,19.24,19.24,19.24,0.1,0.52%,4,19.24,14,-,-,19.24,18.85,,一般,
20260706,RXF,202609,-,-,-,-,-,-,0,19.02,1,-,-,19.3,19.3,,一般,
20260706,RXF,202612,-,-,-,-,-,-,0,19.04,0,-,-,-,-,,一般,
20260706,RXF,202703,-,-,-,-,-,-,0,19.04,0,-,-,-,-,,一般,
20260706,RWF,202607,5200,5200,4600,4645,-465,-9.10%,4136,4620,6000,4640,4645,5650,3895,,一般,
20260706,RWF,202608,5100,5100,4640,4660,-445,-8.72%,282,4660,392,4660,4670,5440,4410,,一般,
20260706,RWF,202609,-,-,-,-,-,-,0,4640,17,4665,4735,5530,1505,,一般,
20260706,RWF,202612,-,-,-,-,-,-,0,4625,8,4650,4845,4940,2335,,一般,
20260706,RWF,202703,4915,4915,4915,4915,-185,-3.63%,3,4610,4,4645,4895,5540,4875,,一般,
20260706,RVF,202607,2116,2150,2008,2011,-79,-3.78%,6991,2011,17092,2011,2012,2640,1785,,一般,
20260706,RVF,202608,2150,2163,2020,2023,-82,-3.90%,738,2020,2844,2022,2024,2250,1790,,一般,
20260706,RVF,202609,2180,2180,2041,2050,-60,-2.84%,13,2031,243,2041,2060,2640,896,,一般,
20260706,RVF,202612,2070,2070,2070,2070,-50,-2.36%,1,2041,150,2038,2095,2585,1170,,一般,
20260706,RVF,202703,-,-,-,-,-,-,0,2056,13,2035,2212,2350,1920,,一般,
20260706,RUF,202607,122.5,125,120,121,0.5,0.41%,116,120.5,420,120.5,122.5,130,103,,一般,
20260706,RUF,202608,125,125,122.5,122.5,2,1.66%,26,120.5,86,121,123,125,113.5,,一般,
20260706,RUF,202609,-,-,-,-,-,-,0,121.5,1,116.5,-,108.5,108.5,,一般,
20260706,RUF,202612,-,-,-,-,-,-,0,121.5,1,116.5,-,104,104,,一般,
20260706,RUF,202703,-,-,-,-,-,-,0,119.5,0,116.5,-,-,-,,一般,
20260706,RTF,202607,6.7895,6.7895,6.7862,6.7873,0.0068,0.10%,182,6.7917,20,6.7906,6.7928,6.8047,6.7438,,一般,
20260706,RTF,202607,-,-,-,-,-,-,0,NULL,-,-,-,6.8047,6.7438,,盤後,
20260706,RTF,202608,-,-,-,-,-,-,0,6.775,2,6.7739,6.7761,6.7699,6.7698,,一般,
20260706,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7699,6.7698,,盤後,
20260706,RTF,202609,-,-,-,-,-,-,0,6.7613,0,6.7598,6.7628,7.0045,6.7296,,一般,
20260706,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260706,RTF,202612,-,-,-,-,-,-,0,6.7158,57,6.7143,6.7173,6.975,6.6673,,一般,
20260706,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260706,RTF,202703,-,-,-,-,-,-,0,6.6696,0,6.6676,6.6716,6.7463,6.7463,,一般,
20260706,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260706,RTF,202706,-,-,-,-,-,-,0,6.6238,0,6.6218,6.6258,6.6011,6.6011,,一般,
20260706,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260706,RSF,202607,2950,2980,2705,2810,0,0.00%,397,2810,1273,2810,2850,3750,2705,,一般,
20260706,RSF,202608,2810,2810,2730,2810,-30,-1.06%,17,2810,182,2820,2880,3400,2730,,一般,
20260706,RSF,202609,-,-,-,-,-,-,0,2805,5,2710,2950,4550,1790,,一般,
20260706,RSF,202612,-,-,-,-,-,-,0,2810,2,2720,-,3455,3250,,一般,
20260706,RSF,202703,-,-,-,-,-,-,0,2810,0,2710,-,-,-,,一般,
20260706,RRF,202607,745,760,737,760,28,3.83%,13,748,66,735,755,760,606,,一般,
20260706,RRF,202608,-,-,-,-,-,-,0,750,7,735,763,737,642,,一般,
20260706,RRF,202609,-,-,-,-,-,-,0,750,0,709,781,587,546,,一般,
20260706,RRF,202612,-,-,-,-,-,-,0,747,0,-,-,-,-,,一般,
20260706,RRF,202703,-,-,-,-,-,-,0,748,0,-,-,-,-,,一般,
20260706,RPF,202607,748,748,748,748,16,2.19%,2,748,2,682,789,748,619,,一般,
20260706,RPF,202608,-,-,-,-,-,-,0,750,2,684,798,730,730,,一般,
20260706,RPF,202609,-,-,-,-,-,-,0,750,1,-,-,695,422,,一般,
20260706,RPF,202612,-,-,-,-,-,-,0,747,0,-,-,-,-,,一般,
20260706,RPF,202703,-,-,-,-,-,-,0,748,0,-,-,-,-,,一般,
20260706,ROF,202607,82.6,82.6,82.6,82.6,0,0.00%,1,82.6,3,78.8,-,92.5,77.2,,一般,
20260706,ROF,202608,82.9,82.9,82.9,82.9,-0.2,-0.24%,1,82.9,2,75.7,84.8,84,78,,一般,
20260706,ROF,202609,-,-,-,-,-,-,0,82.3,3,-,-,91.4,84,,一般,
20260706,ROF,202612,-,-,-,-,-,-,0,82.1,1,-,-,83.5,83.5,,一般,
20260706,ROF,202703,-,-,-,-,-,-,0,82,0,-,-,-,-,,一般,
20260706,RNF,202607,59,63.3,58.6,60.6,3,5.21%,125,60.6,158,59.5,60.6,63.3,47.6,,一般,
20260706,RNF,202608,61.9,61.9,60.5,61,3.3,5.72%,8,60.3,12,59.6,61,61.9,49.5,,一般,
20260706,RNF,202609,-,-,-,-,-,-,0,60.6,20,57.1,-,73.1,51.7,,一般,
20260706,RNF,202612,-,-,-,-,-,-,0,60,7,-,-,57.6,53,,一般,
