日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260804,UAF,202706,-,-,-,-,-,-,0,194,0,-,-,-,-,,一般,
20260804,TX,202608,42750,43790,42553,43357,138,0.32%,73478,43344,106602,43355,43359,49470,39442,,一般,
20260804,TX,202608,43003,43165,42104,43152,-67,-0.16%,51504,NULL,-,43138,43152,49470,39442,,盤後,
20260804,TX,202609,43204,43903,42724,43474,111,0.26%,713,43474,6583,43477,43484,49651,24962,,一般,
20260804,TX,202609,43175,43295,42258,43280,-83,-0.19%,311,NULL,-,43288,43308,49651,24962,,盤後,
20260804,TX,202610,42998,44000,42948,43783,203,0.47%,41,43673,210,43668,43678,46770,39852,,一般,
20260804,TX,202610,43356,43470,42500,43467,-113,-0.26%,54,NULL,-,43461,43486,46770,39852,,盤後,
20260804,TX,202612,43222,44188,43222,44053,182,0.41%,38,43934,379,43926,43943,50228,27382,,一般,
20260804,TX,202612,43367,43648,42888,43648,-223,-0.51%,4,NULL,-,43748,43792,50228,27382,,盤後,
20260804,TX,202703,44290,44350,44290,44350,-120,-0.27%,9,44487,119,44476,44498,50802,32400,,一般,
20260804,TX,202703,43926,43926,43926,43926,-544,-1.22%,7,NULL,-,44338,44387,50802,32400,,盤後,
20260804,TX,202706,44912,45400,44912,45400,307,0.68%,12,45098,67,45082,45114,51411,41461,,一般,
20260804,TX,202706,44690,44690,44379,44379,-714,-1.58%,12,NULL,-,44948,45019,51411,41461,,盤後,
20260804,TMF,202608,42750,43786,42550,43356,137,0.32%,278115,43344,56603,43352,43360,49493,39438,,一般,
20260804,TMF,202608,43000,43164,42108,43152,-67,-0.16%,334667,NULL,-,43150,43152,49493,39438,,盤後,
20260804,TMF,202609,42985,43903,42708,43480,117,0.27%,12151,43474,14378,43471,43488,49700,24956,,一般,
20260804,TMF,202609,43168,43315,42262,43308,-55,-0.13%,15805,NULL,-,43298,43309,49700,24956,,盤後,
20260804,TMF,202610,43065,44078,42888,43661,81,0.19%,1130,43673,2025,43661,43681,46800,39800,,一般,
20260804,TMF,202610,43461,43492,42445,43465,-115,-0.26%,1445,NULL,-,43467,43490,46800,39800,,盤後,
20260804,TMF,202612,43500,44349,43200,43918,47,0.11%,422,43934,3210,43928,43958,50353,27406,,一般,
20260804,TMF,202612,43571,43777,42775,43773,-98,-0.22%,442,NULL,-,43753,43775,50353,27406,,盤後,
20260804,TMF,202703,44001,44949,43780,44456,-14,-0.03%,150,44487,1689,44460,44499,51163,32250,,一般,
20260804,TMF,202703,43738,44350,43400,44350,-120,-0.27%,185,NULL,-,44346,44385,51163,32250,,盤後,
20260804,TMF,202706,45092,45500,44430,45090,-3,-0.01%,102,45098,1010,45073,45116,52005,41600,,一般,
20260804,TMF,202706,44786,44892,44040,44880,-213,-0.47%,106,NULL,-,44941,44999,52005,41600,,盤後,
20260804,TJF,202608,3949,3959,3937,3953.75,-4,-0.10%,118,3953.75,145,3925,3975.5,4145,3876,,一般,
20260804,TJF,202608,3925.25,3925.25,3899,3924.75,-33,-0.83%,8,NULL,-,-,4018.5,4145,3876,,盤後,
20260804,TJF,202609,3957,3962,3933.75,3956,0.75,0.02%,78,3956,68,3926.5,3976,4099.75,3882.5,,一般,
20260804,TJF,202609,3936.25,3940,3900,3940,-15.25,-0.39%,28,NULL,-,-,4049,4099.75,3882.5,,盤後,
20260804,TJF,202612,-,-,-,-,-,-,0,3931.25,1,3857.5,4249,3900,3412.5,,一般,
20260804,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260804,TJF,202703,-,-,-,-,-,-,0,3947.25,0,3636,4151.25,-,-,,一般,
20260804,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TJF,202706,-,-,-,-,-,-,0,3923.75,0,3614,4241,-,-,,一般,
20260804,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TGF,202608,15847,15982.5,15846.5,15982.5,77,0.48%,690,15982.5,1255,15896,16008,18655.5,15425,,一般,
20260804,TGF,202608,15906,15906,15878,15878,-27.5,-0.17%,5,NULL,-,15826,16187,18655.5,15425,,盤後,
20260804,TGF,202610,15989,16082,15989,16081.5,52.5,0.33%,238,16081.5,1811,15990,16108,16500,15643,,一般,
20260804,TGF,202610,-,-,-,-,-,-,0,NULL,-,15916,16312,16500,15643,,盤後,
20260804,TGF,202612,-,-,-,-,-,-,0,16130,0,15251,16855,-,-,,一般,
20260804,TGF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TGF,202702,-,-,-,-,-,-,0,16081.5,0,-,-,-,-,,一般,
20260804,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TGF,202704,-,-,-,-,-,-,0,16396,0,-,-,-,-,,一般,
20260804,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TGF,202706,-,-,-,-,-,-,0,16291.5,0,-,-,-,-,,一般,
20260804,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TF,202608,3160.2,3196.8,3150,3180,14.4,0.45%,335,3180,428,3174.2,3181,3263.8,2991.4,,一般,
20260804,TF,202608,3164.8,3171.8,3137,3171.8,6.2,0.20%,12,NULL,-,3145,3172,3263.8,2991.4,,盤後,
20260804,TF,202609,-,-,-,-,-,-,0,3189.2,0,3182.8,3198.8,-,-,,一般,
20260804,TF,202609,-,-,-,-,-,-,0,NULL,-,3155.4,3189.6,-,-,,盤後,
20260804,TF,202610,-,-,-,-,-,-,0,3191.4,0,-,-,-,-,,一般,
20260804,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TF,202612,-,-,-,-,-,-,0,3096,0,-,-,-,-,,一般,
20260804,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TF,202703,-,-,-,-,-,-,0,3194.2,0,-,-,-,-,,一般,
20260804,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TF,202706,-,-,-,-,-,-,0,3219.2,0,-,-,-,-,,一般,
20260804,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TE,202608,2720.55,2781.7,2701.1,2740.15,-25.8,-0.93%,276,2740.05,524,2740.3,2749.1,3115,2473.2,,一般,
20260804,TE,202608,2736.95,2741.5,2658,2733,-32.95,-1.19%,116,NULL,-,2727.3,2777.6,3115,2473.2,,盤後,
20260804,TE,202609,-,-,-,-,-,-,0,2758.2,5,2746.85,2769.6,2910,2510,,一般,
20260804,TE,202609,-,-,-,-,-,-,0,NULL,-,2733.85,2817.55,2910,2510,,盤後,
20260804,TE,202610,-,-,-,-,-,-,0,2768.55,0,-,-,-,-,,一般,
20260804,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TE,202612,-,-,-,-,-,-,0,2557.65,0,-,-,-,-,,一般,
20260804,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TE,202703,-,-,-,-,-,-,0,2597.1,0,-,-,-,-,,一般,
20260804,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,TE,202706,-,-,-,-,-,-,0,2859.25,0,-,-,-,-,,一般,
20260804,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,SZF,202608,421.5,437,421.5,430.5,9.5,2.26%,659,430.5,1530,429.5,432.5,564,364.5,,一般,
20260804,SZF,202609,434.5,434.5,428.5,428.5,6,1.42%,26,430,91,430,434,623,331.5,,一般,
20260804,SZF,202612,-,-,-,-,-,-,0,428.5,52,419,447.5,525,370,,一般,
20260804,SZF,202703,-,-,-,-,-,-,0,432,0,415,-,-,-,,一般,
20260804,SZF,202706,-,-,-,-,-,-,0,431.5,0,389,-,-,-,,一般,
20260804,SYF,202608,428,436.5,422.5,429,8,1.90%,47,430.5,99,419.5,444,569,367.5,,一般,
20260804,SYF,202609,430,433.5,429,433.5,11,2.60%,9,430,21,419.5,445,575,412.5,,一般,
20260804,SYF,202612,-,-,-,-,-,-,0,428.5,0,405,459,474.5,474.5,,一般,
20260804,SYF,202703,-,-,-,-,-,-,0,432,0,405,-,-,-,,一般,
20260804,SYF,202706,-,-,-,-,-,-,0,431.5,0,-,-,-,-,,一般,
20260804,SXF,202609,11470,11500,11320,11470,-8,-0.07%,4,11588,616,11526,11650,15100,7450,,一般,
20260804,SXF,202609,11270,11533,11066,11310,-168,-1.46%,45,NULL,-,11433.5,11601,15100,7450,,盤後,
20260804,SXF,202612,-,-,-,-,-,-,0,11671.5,2,11626,11838,14198,10875.5,,一般,
20260804,SXF,202612,-,-,-,-,-,-,0,NULL,-,11533.5,11788.5,14198,10875.5,,盤後,
20260804,SXF,202703,-,-,-,-,-,-,0,12251,0,11300,-,-,-,,一般,
20260804,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,SXF,202706,-,-,-,-,-,-,0,12354,0,-,-,-,-,,一般,
20260804,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,SWF,202608,106,106,104.5,105.5,-0.5,-0.47%,63,105.5,954,106,-,123,101,,一般,
20260804,SWF,202609,106.5,106.5,106,106,-0.5,-0.47%,11,106,32,106,-,141,102,,一般,
20260804,SWF,202612,-,-,-,-,-,-,0,104,5,-,-,133.5,104.5,,一般,
20260804,SWF,202703,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260804,SWF,202706,-,-,-,-,-,-,0,104.5,4,-,-,120,108,,一般,
20260804,SVF,202608,8795,9490,8760,9485,855,9.91%,1204,9490,650,9470,9490,9490,6850,,一般,
20260804,SVF,202609,8880,9500,8880,9430,790,9.14%,26,9500,21,9500,-,9500,2950,,一般,
20260804,SVF,202612,-,-,-,-,-,-,0,9490,0,9120,-,8150,7905,,一般,
20260804,SVF,202703,-,-,-,-,-,-,0,9440,0,9120,-,-,-,,一般,
20260804,SVF,202706,-,-,-,-,-,-,0,9550,0,-,-,-,-,,一般,
20260804,SUF,202608,12.06,12.28,12.02,12.18,0.01,0.08%,14,12.18,276,12.2,12.23,13.05,11.42,,一般,
20260804,SUF,202609,12.2,12.23,12.2,12.23,0.1,0.82%,2,12.23,19,12.18,12.24,12.34,9.81,,一般,
20260804,SUF,202612,-,-,-,-,-,-,0,12.07,2,-,-,13.08,9.81,,一般,
20260804,SUF,202703,-,-,-,-,-,-,0,12.17,1,-,-,10.62,10.62,,一般,
20260804,SUF,202706,-,-,-,-,-,-,0,12.41,0,-,-,-,-,,一般,
20260804,SSF,202608,49.63,50.95,49.58,50.5,0.7,1.41%,74,50.5,358,50.55,50.6,55,46,,一般,
20260804,SSF,202609,49.8,50.95,49.8,50.45,0.65,1.31%,61,50.55,149,50.5,50.7,54.65,35.9,,一般,
20260804,SSF,202612,-,-,-,-,-,-,0,50.6,12,50,-,55.05,39.8,,一般,
20260804,SSF,202703,-,-,-,-,-,-,0,50.7,5,-,-,55.3,49,,一般,
20260804,SSF,202706,-,-,-,-,-,-,0,50.6,0,-,-,-,-,,一般,
20260804,SRF,202608,100.3,102.2,99.8,100.95,-0.7,-0.69%,8403,100.95,15815,100.95,101,115.65,91.8,,一般,
20260804,SRF,202608,100.6,101,98.75,101,-0.65,-0.64%,7984,NULL,-,100.85,101,115.65,91.8,,盤後,
20260804,SRF,202609,101.2,102.55,100.2,101.4,-0.65,-0.64%,1291,101.3,5057,101.3,101.4,116.6,62.1,,一般,
20260804,SRF,202609,101.15,101.45,99.1,101.35,-0.7,-0.69%,1645,NULL,-,101.2,101.45,116.6,62.1,,盤後,
20260804,SRF,202612,102.55,104.3,102.25,102.85,-0.5,-0.48%,42,102.15,403,102.85,103.4,118.7,74.25,,一般,
20260804,SRF,202612,102.8,103.45,101.3,102.85,-0.5,-0.48%,34,NULL,-,102.85,103.5,118.7,74.25,,盤後,
20260804,SRF,202703,104,104,104,104,-0.25,-0.24%,1,103.55,89,104,106.1,115.95,94.1,,一般,
20260804,SRF,202703,103,103,103,103,-1.25,-1.20%,1,NULL,-,102.15,108.5,115.95,94.1,,盤後,
20260804,SRF,202706,-,-,-,-,-,-,0,104.9,38,100.8,109,108.1,96.55,,一般,
20260804,SRF,202706,-,-,-,-,-,-,0,NULL,-,100,-,108.1,96.55,,盤後,
20260804,SQF,202608,-,-,-,-,-,-,0,33.17,0,33.17,33.5,-,-,,一般,
20260804,SQF,202609,-,-,-,-,-,-,0,33.25,11,33.25,33.58,33.88,33.67,,一般,
20260804,SQF,202612,-,-,-,-,-,-,0,33.3,0,33.25,34.1,-,-,,一般,
20260804,SQF,202703,-,-,-,-,-,-,0,33.22,0,33.2,-,-,-,,一般,
20260804,SQF,202706,-,-,-,-,-,-,0,33.09,0,-,-,-,-,,一般,
20260804,SPF,202609,7647.75,7651.25,7647.75,7651.25,85,1.12%,5,7651.25,113,7646,-,7684.5,6489.75,,一般,
20260804,SPF,202609,7561,7562.25,7561,7562.25,-4,-0.05%,16,NULL,-,-,-,7684.5,6489.75,,盤後,
20260804,SPF,202612,7720.5,7720.5,7720,7720,84.75,1.11%,5,7720,18,7715.25,-,7720.5,7605.75,,一般,
20260804,SPF,202612,-,-,-,-,-,-,0,NULL,-,-,-,7635.25,7605.75,,盤後,
20260804,SPF,202703,-,-,-,-,-,-,0,7782.5,0,-,-,-,-,,一般,
20260804,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,SPF,202706,-,-,-,-,-,-,0,7853.75,0,-,-,-,-,,一般,
20260804,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,SPF,202709,-,-,-,-,-,-,0,7929.5,0,-,-,-,-,,一般,
20260804,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,SOF,202608,14896,14896,14772,14772,53,0.36%,6,14772,56,14725,14927,18080,13190,,一般,
20260804,SOF,202608,14620,14670,14430,14670,-49,-0.33%,52,NULL,-,14670,14863,18080,13190,,盤後,
20260804,SOF,202609,-,-,-,-,-,-,0,14821,7,14746,14957,15672,13290,,一般,
20260804,SOF,202609,14664,14664,14461,14519,-249,-1.69%,25,NULL,-,14696,14895,15672,13290,,盤後,
20260804,SOF,202610,-,-,-,-,-,-,0,14906,0,-,-,-,-,,一般,
20260804,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,SOF,202612,-,-,-,-,-,-,0,14394,0,-,-,-,-,,一般,
20260804,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,SOF,202703,-,-,-,-,-,-,0,14383,0,-,-,-,-,,一般,
20260804,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,SOF,202706,-,-,-,-,-,-,0,15083,0,-,-,-,-,,一般,
20260804,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,SNF,202608,27.45,28.2,27.45,28.04,0.55,2.00%,87,28.04,294,-,28.43,32.85,25.75,,一般,
20260804,SNF,202609,28.2,28.22,28.02,28.02,0.22,0.79%,10,28.02,84,-,28.53,31.5,17.95,,一般,
20260804,SNF,202612,-,-,-,-,-,-,0,28.07,3,-,-,29.49,20.03,,一般,
20260804,SNF,202703,-,-,-,-,-,-,0,28.06,1,-,-,22.63,22.63,,一般,
20260804,SNF,202706,-,-,-,-,-,-,0,28.14,21,-,-,30.2,27,,一般,
20260804,SMF,202608,29.35,29.6,29.34,29.5,0.01,0.03%,75,29.5,334,29.42,29.68,31.36,28.08,,一般,
20260804,SMF,202609,29.42,29.64,29.42,29.6,0,0.00%,11,29.6,198,29.47,29.76,31.64,22.5,,一般,
20260804,SMF,202612,-,-,-,-,-,-,0,29.58,16,29.41,-,31.92,24.63,,一般,
20260804,SMF,202703,-,-,-,-,-,-,0,29.66,5,29.41,-,32.1,24.24,,一般,
20260804,SMF,202706,-,-,-,-,-,-,0,29.61,0,29.41,-,-,-,,一般,
20260804,SLF,202608,325.5,338,320,334.5,9.5,2.92%,1492,335,3469,335,336,354,308.5,,一般,
20260804,SLF,202609,333,337.5,333,334.5,10,3.08%,156,334.5,207,334.5,336.5,360,270,,一般,
20260804,SLF,202612,-,-,-,-,-,-,0,335.5,2,324.5,346.5,245.5,222,,一般,
20260804,SLF,202703,-,-,-,-,-,-,0,335.5,0,324.5,-,-,-,,一般,
20260804,SLF,202706,-,-,-,-,-,-,0,335,0,-,-,-,-,,一般,
20260804,SKF,202608,81.2,85.6,81.2,85.5,3.7,4.52%,204,85.5,876,85.2,85.5,92.7,73.2,,一般,
20260804,SKF,202609,83.9,85.5,83.9,85.5,4.1,5.04%,3,85.5,27,85,85.6,91.6,74.7,,一般,
20260804,SKF,202612,-,-,-,-,-,-,0,85.7,0,-,-,-,-,,一般,
20260804,SKF,202703,-,-,-,-,-,-,0,85.6,0,-,-,-,-,,一般,
20260804,SKF,202706,-,-,-,-,-,-,0,86.2,0,-,-,-,-,,一般,
20260804,SK1,202608,-,-,-,-,-,-,0,86.7,214,-,91.3,106,74.5,,一般,
20260804,SK1,202609,-,-,-,-,-,-,0,86.7,3,-,-,101,85,,一般,
20260804,SJF,202608,114,114.5,112.5,114.5,-0.5,-0.43%,58,114.5,234,114,114.5,119.5,96.8,,一般,
20260804,SJF,202609,-,-,-,-,-,-,0,114.5,15,114,115.5,122.5,104.5,,一般,
20260804,SJF,202612,-,-,-,-,-,-,0,112.5,0,110,-,117,105.5,,一般,
20260804,SJF,202703,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260804,SJF,202706,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260804,SIF,202608,-,-,-,-,-,-,0,31.65,223,31.59,31.9,31.85,31.39,,一般,
20260804,SIF,202609,31.64,31.64,31.64,31.64,-0.13,-0.41%,13,31.64,41,31.62,32.12,32.15,30.76,,一般,
20260804,SIF,202612,-,-,-,-,-,-,0,31.53,0,31.38,-,-,-,,一般,
20260804,SIF,202703,-,-,-,-,-,-,0,31.3,1,-,-,-,-,,一般,
20260804,SIF,202706,-,-,-,-,-,-,0,31.22,0,-,-,-,-,,一般,
20260804,SHF,202608,-,-,-,-,-,-,0,191.5,0,-,-,-,-,,一般,
20260804,SHF,202609,-,-,-,-,-,-,0,191.5,0,-,-,-,-,,一般,
20260804,SHF,202610,-,-,-,-,-,-,0,189.05,0,-,-,-,-,,一般,
20260804,SHF,202612,-,-,-,-,-,-,0,183.05,0,-,-,-,-,,一般,
20260804,SHF,202703,-,-,-,-,-,-,0,190.15,0,-,-,-,-,,一般,
20260804,SHF,202706,-,-,-,-,-,-,0,186.35,0,-,-,-,-,,一般,
20260804,SGF,202608,-,-,-,-,-,-,0,42.98,2,39.8,45.5,48,40.85,,一般,
20260804,SGF,202609,-,-,-,-,-,-,0,43.04,0,-,-,-,-,,一般,
20260804,SGF,202612,-,-,-,-,-,-,0,42.5,0,-,-,-,-,,一般,
20260804,SGF,202703,-,-,-,-,-,-,0,42.57,0,-,-,-,-,,一般,
20260804,SGF,202706,-,-,-,-,-,-,0,42.66,0,-,-,-,-,,一般,
20260804,SFF,202608,4945,5200,4870,5170,205,4.13%,2876,5170,3106,5170,5175,6160,3965,,一般,
20260804,SFF,202609,5020,5200,4900,5175,200,4.02%,104,5175,189,5180,5190,6100,1355,,一般,
20260804,SFF,202612,-,-,-,-,-,-,0,5195,7,5160,5305,5700,2830,,一般,
20260804,SFF,202703,-,-,-,-,-,-,0,5165,3,5160,5365,5300,4045,,一般,
20260804,SFF,202706,-,-,-,-,-,-,0,5165,0,5160,5425,-,-,,一般,
20260804,SEF,202608,2360,2360,2262,2345,5,0.21%,1424,2344,3123,2335,2345,2850,1843,,一般,
20260804,SEF,202609,2325,2354,2290,2317,-31,-1.32%,39,2317,129,2340,2352,2715,995,,一般,
20260804,SEF,202612,-,-,-,-,-,-,0,2324,4,2315,2425,2735,1335,,一般,
20260804,SEF,202703,-,-,-,-,-,-,0,2304,3,2285,2461,2745,2270,,一般,
20260804,SEF,202706,-,-,-,-,-,-,0,2314,0,2235,2495,-,-,,一般,
20260804,SDF,202608,153.5,160,153.5,159.5,4,2.57%,214,159.5,1065,159,159.5,186,144,,一般,
20260804,SDF,202609,158.5,159.5,158.5,159.5,3.5,2.24%,33,159.5,107,158.5,159.5,200.5,144,,一般,
20260804,SDF,202612,156,157,156,157,-0.5,-0.32%,6,161.5,32,153.5,-,194,144,,一般,
20260804,SDF,202703,159,160,159,160,3.5,2.24%,2,160,1,153.5,161,188,159,,一般,
20260804,SDF,202706,-,-,-,-,-,-,0,159,0,-,-,173,164.5,,一般,
20260804,SCF,202608,218,224.5,217,223.5,6.5,3.00%,175,222,795,221,223.5,234.5,210,,一般,
20260804,SCF,202609,219.5,222,219.5,222,4,1.83%,3,222,46,221,225.5,232,215,,一般,
20260804,SCF,202612,-,-,-,-,-,-,0,223.5,1,214,236,232,232,,一般,
20260804,SCF,202703,-,-,-,-,-,-,0,222.5,0,-,-,-,-,,一般,
20260804,SCF,202706,-,-,-,-,-,-,0,221.5,0,-,-,-,-,,一般,
20260804,SBF,202608,12.8,12.95,12.8,12.95,0.25,1.97%,5,12.95,290,12.55,13.2,18.65,12.5,,一般,
20260804,SBF,202609,-,-,-,-,-,-,0,13,7,12.4,13.25,13.5,12.75,,一般,
20260804,SBF,202612,-,-,-,-,-,-,0,13,0,-,-,-,-,,一般,
20260804,SBF,202703,-,-,-,-,-,-,0,13,0,-,-,-,-,,一般,
20260804,SBF,202706,-,-,-,-,-,-,0,13,0,-,-,-,-,,一般,
20260804,SAF,202608,184.5,187,182.5,187,0,0.00%,60,187,282,185,187.5,214,170,,一般,
20260804,SAF,202609,-,-,-,-,-,-,0,187.5,40,185,188.5,240.5,180,,一般,
20260804,SAF,202612,-,-,-,-,-,-,0,186,0,179,-,-,-,,一般,
20260804,SAF,202703,-,-,-,-,-,-,0,187.5,0,-,-,-,-,,一般,
20260804,SAF,202706,-,-,-,-,-,-,0,187.5,0,-,-,-,-,,一般,
20260804,RZF,202608,26.5,26.55,26.46,26.55,0.07,0.26%,69,26.55,8469,26.49,26.53,27.8,26.26,,一般,
20260804,RZF,202608,26.53,26.62,26.51,26.54,0.06,0.23%,30,NULL,-,26.55,26.59,27.8,26.26,,盤後,
20260804,RZF,202609,26.57,26.58,26.52,26.58,0.05,0.19%,28,26.58,7986,26.55,26.59,28.4,26.21,,一般,
20260804,RZF,202609,26.62,26.68,26.58,26.58,0.05,0.19%,13,NULL,-,26.6,26.66,28.4,26.21,,盤後,
20260804,RZF,202612,26.75,26.75,26.75,26.75,0.06,0.22%,1,26.75,517,26.74,26.81,28.57,26.59,,一般,
20260804,RZF,202612,26.87,26.87,26.78,26.84,0.15,0.56%,5,NULL,-,26.79,26.9,28.57,26.59,,盤後,
20260804,RZF,202703,-,-,-,-,-,-,0,27,157,26.94,27.12,28.22,26.7,,一般,
20260804,RZF,202703,-,-,-,-,-,-,0,NULL,-,27,27.17,28.22,26.7,,盤後,
20260804,RZF,202706,-,-,-,-,-,-,0,27.21,66,27.13,27.35,28.07,27,,一般,
20260804,RZF,202706,27.2,27.2,27.2,27.2,0.06,0.22%,2,NULL,-,27.1,27.37,28.07,27,,盤後,
20260804,RYF,202608,40.02,40.42,39.87,40.08,-0.21,-0.52%,50,40.08,88,-,-,45.2,37.39,,一般,
20260804,RYF,202609,40.68,40.68,40.18,40.18,0.1,0.25%,4,40.18,43,-,-,41.79,36.13,,一般,
20260804,RYF,202612,40.8,40.8,40.8,40.8,1.35,3.42%,3,40.8,3,-,-,40.8,40.8,,一般,
20260804,RYF,202703,41.61,41.61,41.61,41.61,1.55,3.87%,1,39.85,1,-,-,41.61,41.61,,一般,
20260804,RYF,202706,-,-,-,-,-,-,0,39.78,0,-,-,-,-,,一般,
20260804,RXF,202608,18.44,18.44,18.44,18.44,0.14,0.77%,2,18.44,47,17.87,-,19.24,17.15,,一般,
20260804,RXF,202609,18.42,18.42,18.42,18.42,0.04,0.22%,1,18.42,3,18,-,19.3,17.22,,一般,
20260804,RXF,202612,-,-,-,-,-,-,0,18.3,0,-,-,-,-,,一般,
20260804,RXF,202703,-,-,-,-,-,-,0,18.3,0,-,-,-,-,,一般,
20260804,RXF,202706,-,-,-,-,-,-,0,18.29,0,-,-,-,-,,一般,
20260804,RWF,202608,4235,4345,4100,4225,-15,-0.35%,3980,4225,4401,4220,4230,5440,3000,,一般,
20260804,RWF,202609,4255,4350,4115,4220,-15,-0.35%,280,4220,479,4230,4245,5530,1505,,一般,
20260804,RWF,202612,-,-,-,-,-,-,0,4225,12,4215,4380,4940,2335,,一般,
20260804,RWF,202703,-,-,-,-,-,-,0,4220,4,4215,4430,5540,4875,,一般,
20260804,RWF,202706,-,-,-,-,-,-,0,4230,0,4205,4630,-,-,,一般,
20260804,RVF,202608,1576,1677,1526,1625,43,2.72%,13206,1625,13600,1625,1627,2250,1430,,一般,
20260804,RVF,202609,1581,1680,1534,1628,40,2.52%,686,1628,1638,1632,1634,2640,896,,一般,
20260804,RVF,202612,1588,1680,1580,1620,18,1.12%,15,1620,183,1638,1652,2585,1170,,一般,
20260804,RVF,202703,-,-,-,-,-,-,0,1629,16,1632,-,2350,1520,,一般,
20260804,RVF,202706,-,-,-,-,-,-,0,1635,4,1520,-,1991,1520,,一般,
20260804,RUF,202608,105,106,104.5,106,0,0.00%,44,105.5,291,105.5,106,125,100.5,,一般,
20260804,RUF,202609,106.5,-,-,106.5,0,0.00%,4,106,125,105,106,117,103,,一般,
20260804,RUF,202612,-,-,-,-,-,-,0,104,1,-,-,104,104,,一般,
20260804,RUF,202703,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260804,RUF,202706,-,-,-,-,-,-,0,104.5,0,-,-,-,-,,一般,
20260804,RTF,202608,6.7516,6.7524,6.7516,6.7524,0.0052,0.08%,65,6.7478,10,6.7476,6.748,6.7706,6.7423,,一般,
20260804,RTF,202608,6.7423,6.7423,6.7423,6.7423,-0.0049,-0.07%,25,NULL,-,-,-,6.7706,6.7423,,盤後,
20260804,RTF,202609,-,-,-,-,-,-,0,6.7346,0,6.7339,6.7353,7.0045,6.7296,,一般,
20260804,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260804,RTF,202612,-,-,-,-,-,-,0,6.6902,56,6.6891,6.6913,6.975,6.6673,,一般,
20260804,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260804,RTF,202703,-,-,-,-,-,-,0,6.6445,0,6.6434,6.6456,6.7463,6.7463,,一般,
20260804,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260804,RTF,202706,-,-,-,-,-,-,0,6.595,0,6.5935,6.5965,6.6011,6.6011,,一般,
20260804,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260804,RTF,202709,-,-,-,-,-,-,0,6.5474,0,6.5459,6.5489,-,-,,一般,
20260804,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,RSF,202608,2358,2640,2358,2595,195,8.13%,500,2595,1021,2590,2595,3400,2001,,一般,
20260804,RSF,202609,2645,2645,2575,2590,179,7.42%,24,2590,124,2595,2610,4550,1790,,一般,
