日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260811,UAF,202612,-,-,-,-,-,-,0,197.5,2,-,207.5,225.5,225.5,,一般,
20260811,UAF,202703,-,-,-,-,-,-,0,197,0,-,-,-,-,,一般,
20260811,UAF,202706,-,-,-,-,-,-,0,197,0,-,-,-,-,,一般,
20260811,TX,202608,44761,45200,44570,45090,100,0.22%,50327,45085,99034,45078,45089,49470,39442,,一般,
20260811,TX,202608,45000,45179,44642,44719,-271,-0.60%,28989,NULL,-,44708,44737,49470,39442,,盤後,
20260811,TX,202609,44918,45320,44725,45215,102,0.23%,3285,45215,14886,45206,45222,49651,24962,,一般,
20260811,TX,202609,45128,45275,44800,44879,-234,-0.52%,401,NULL,-,44846,44880,49651,24962,,盤後,
20260811,TX,202610,45103,45348,44901,45309,99,0.22%,44,45324,314,45316,45333,46770,39852,,一般,
20260811,TX,202610,45319,45319,44951,45051,-159,-0.35%,21,NULL,-,44945,44984,46770,39852,,盤後,
20260811,TX,202612,45313,45610,45087,45518,108,0.24%,29,45518,385,45521,45539,50228,27382,,一般,
20260811,TX,202612,45271,45287,45099,45184,-226,-0.50%,11,NULL,-,45142,45187,50228,27382,,盤後,
20260811,TX,202703,45798,46055,45798,46024,136,0.30%,6,46024,124,46013,46034,50802,32400,,一般,
20260811,TX,202703,46005,46005,45600,45600,-288,-0.63%,4,NULL,-,45619,45693,50802,32400,,盤後,
20260811,TX,202706,-,-,-,-,-,-,0,46627,68,46611,46644,51411,41461,,一般,
20260811,TX,202706,-,-,-,-,-,-,0,NULL,-,46238,46314,51411,41461,,盤後,
20260811,TMF,202608,44760,45190,44572,45091,101,0.22%,198871,45085,56980,45083,45092,49493,39438,,一般,
20260811,TMF,202608,44982,45178,44644,44726,-264,-0.59%,189599,NULL,-,44725,44728,49493,39438,,盤後,
20260811,TMF,202609,44900,45311,44711,45220,107,0.24%,11724,45215,17748,45215,45219,49700,24956,,一般,
20260811,TMF,202609,45118,45290,44790,44875,-238,-0.53%,10391,NULL,-,44865,44874,49700,24956,,盤後,
20260811,TMF,202610,45018,45422,44820,45331,121,0.27%,913,45324,3140,45320,45337,46800,39800,,一般,
20260811,TMF,202610,45236,45388,44888,44960,-250,-0.55%,785,NULL,-,44962,44978,46800,39800,,盤後,
20260811,TMF,202612,45242,45625,45044,45525,115,0.25%,313,45518,3023,45513,45554,50353,27406,,一般,
20260811,TMF,202612,45473,45570,45100,45160,-250,-0.55%,201,NULL,-,45155,45193,50353,27406,,盤後,
20260811,TMF,202703,45770,46108,45546,46020,132,0.29%,105,46024,1752,46020,46049,51163,32250,,一般,
20260811,TMF,202703,46050,46104,45600,45660,-228,-0.50%,65,NULL,-,45648,45688,51163,32250,,盤後,
20260811,TMF,202706,46439,46700,46150,46614,97,0.21%,61,46627,991,46612,46661,52005,41600,,一般,
20260811,TMF,202706,46530,46728,46238,46256,-261,-0.56%,45,NULL,-,46256,46314,52005,41600,,盤後,
20260811,TJF,202608,4137.5,4137.5,4126,4126,10.75,0.26%,245,4126,19,4124.25,4125.75,4145,3876,,一般,
20260811,TJF,202608,4124,4131.25,4113.5,4119,3.75,0.09%,65,NULL,-,4116.5,4135.5,4145,3876,,盤後,
20260811,TJF,202609,4131.75,4139.5,4123.5,4130,7.25,0.18%,233,4130,127,4125.25,4126.75,4139.5,3882.5,,一般,
20260811,TJF,202609,4124.75,4132,4120,4124,1.25,0.03%,31,NULL,-,4117.25,4136.25,4132,3882.5,,盤後,
20260811,TJF,202612,-,-,-,-,-,-,0,4103.5,1,4105.25,4419,3900,3412.5,,一般,
20260811,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260811,TJF,202703,-,-,-,-,-,-,0,4119.5,0,3781,4437,-,-,,一般,
20260811,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TJF,202706,-,-,-,-,-,-,0,4096,0,3759,4411,-,-,,一般,
20260811,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TGF,202608,17105.5,17307.5,17056,17056,75,0.44%,318,17056,2375,17048,17108,18655.5,15425,,一般,
20260811,TGF,202608,17017,17017,17017,17017,36,0.21%,13,NULL,-,17020,17130,18655.5,15425,,盤後,
20260811,TGF,202610,17315,17390,17141.5,17141.5,96.5,0.57%,84,17141.5,3018,17129,17194,17390,15643,,一般,
20260811,TGF,202610,17180,17180,17180,17180,135,0.79%,2,NULL,-,17085,17220,17180,15643,,盤後,
20260811,TGF,202612,-,-,-,-,-,-,0,17203.5,0,17100,17984,-,-,,一般,
20260811,TGF,202612,-,-,-,-,-,-,0,NULL,-,16273,17984,-,-,,盤後,
20260811,TGF,202702,-,-,-,-,-,-,0,17155,0,-,-,-,-,,一般,
20260811,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TGF,202704,-,-,-,-,-,-,0,17469.5,0,-,-,-,-,,一般,
20260811,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TGF,202706,-,-,-,-,-,-,0,17365,0,-,-,-,-,,一般,
20260811,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TF,202608,3184.6,3188,3158.6,3162.6,-26,-0.82%,215,3162.6,385,3162,3166,3263.8,2991.4,,一般,
20260811,TF,202608,3178,3178,3178,3178,-10.6,-0.33%,1,NULL,-,3173.8,3195,3263.8,2991.4,,盤後,
20260811,TF,202609,-,-,-,-,-,-,0,3171.8,5,3167,3178,-,-,,一般,
20260811,TF,202609,-,-,-,-,-,-,0,NULL,-,3182.6,3207,-,-,,盤後,
20260811,TF,202610,-,-,-,-,-,-,0,3174,0,-,-,-,-,,一般,
20260811,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TF,202612,-,-,-,-,-,-,0,3078.6,0,-,-,-,-,,一般,
20260811,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TF,202703,-,-,-,-,-,-,0,3176.8,0,-,-,-,-,,一般,
20260811,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TF,202706,-,-,-,-,-,-,0,3201.8,0,-,-,-,-,,一般,
20260811,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TE,202608,2851.1,2876.55,2842.35,2876.5,4.05,0.14%,57,2876.5,492,2869,2876.3,3115,2473.2,,一般,
20260811,TE,202608,2877.45,2882.8,2835.05,2847.25,-25.2,-0.88%,103,NULL,-,2835.45,2866,3115,2473.2,,盤後,
20260811,TE,202609,-,-,-,-,-,-,0,2884.5,5,2875.85,2897.25,2910,2510,,一般,
20260811,TE,202609,-,-,-,-,-,-,0,NULL,-,2842.05,2894.45,2910,2510,,盤後,
20260811,TE,202610,-,-,-,-,-,-,0,2905,0,-,-,-,-,,一般,
20260811,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TE,202612,-,-,-,-,-,-,0,2694.1,0,-,-,-,-,,一般,
20260811,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TE,202703,-,-,-,-,-,-,0,2733.55,0,-,-,-,-,,一般,
20260811,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,TE,202706,-,-,-,-,-,-,0,2995.7,0,-,-,-,-,,一般,
20260811,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,SZF,202608,455.5,459,446,446,0,0.00%,540,446,1478,446.5,448,564,364.5,,一般,
20260811,SZF,202609,454.5,458,451.5,451.5,5.5,1.23%,25,448.5,190,442,448.5,623,331.5,,一般,
20260811,SZF,202612,-,-,-,-,-,-,0,444,52,431.5,463,525,370,,一般,
20260811,SZF,202703,-,-,-,-,-,-,0,447.5,0,431.5,-,-,-,,一般,
20260811,SZF,202706,-,-,-,-,-,-,0,452.5,0,-,-,-,-,,一般,
20260811,SYF,202608,453,453,447.5,449.5,3.5,0.78%,16,446,112,442,455,569,367.5,,一般,
20260811,SYF,202609,448.5,448.5,448.5,448.5,2.5,0.56%,7,448.5,31,440,455.5,575,412.5,,一般,
20260811,SYF,202612,-,-,-,-,-,-,0,444,0,427,470,474.5,474.5,,一般,
20260811,SYF,202703,-,-,-,-,-,-,0,447.5,0,427,-,-,-,,一般,
20260811,SYF,202706,-,-,-,-,-,-,0,452.5,0,-,-,-,-,,一般,
20260811,SXF,202609,11998,12020,11990,12020,-380,-3.06%,3,12100,636,12100,12210,15100,7450,,一般,
20260811,SXF,202609,12500,12593.5,12025,12025,-375,-3.02%,35,NULL,-,12010.5,12253,15100,7450,,盤後,
20260811,SXF,202612,-,-,-,-,-,-,0,12183.5,3,12180,12345,14198,10875.5,,一般,
20260811,SXF,202612,-,-,-,-,-,-,0,NULL,-,12093,12387.5,14198,10875.5,,盤後,
20260811,SXF,202703,-,-,-,-,-,-,0,12282.5,0,-,-,-,-,,一般,
20260811,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,SXF,202706,-,-,-,-,-,-,0,12373.5,0,-,-,-,-,,一般,
20260811,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,SWF,202608,116,116,112.5,114,-2,-1.72%,228,113,992,113.5,114,123,101,,一般,
20260811,SWF,202609,113.5,114.5,113,114,-1.5,-1.30%,38,113.5,77,114,120,141,102,,一般,
20260811,SWF,202612,-,-,-,-,-,-,0,112,5,110.5,-,133.5,104.5,,一般,
20260811,SWF,202703,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260811,SWF,202706,-,-,-,-,-,-,0,112,4,-,-,120,108,,一般,
20260811,SVF,202608,11870,12820,11680,12415,510,4.28%,758,12415,735,12370,12420,12820,6850,,一般,
20260811,SVF,202609,11850,12715,11760,12410,510,4.29%,71,12410,80,12385,12440,12715,2950,,一般,
20260811,SVF,202612,-,-,-,-,-,-,0,12415,0,11930,12860,8150,7905,,一般,
20260811,SVF,202703,-,-,-,-,-,-,0,12490,0,11930,-,-,-,,一般,
20260811,SVF,202706,-,-,-,-,-,-,0,12485,0,-,-,-,-,,一般,
20260811,SUF,202608,12.38,12.38,12.33,12.36,-0.06,-0.48%,10,12.36,248,-,12.37,13.05,11.42,,一般,
20260811,SUF,202609,12.36,12.36,12.33,12.34,-0.06,-0.48%,4,12.34,60,-,12.38,12.59,9.81,,一般,
20260811,SUF,202612,-,-,-,-,-,-,0,12.25,2,-,-,13.08,9.81,,一般,
20260811,SUF,202703,-,-,-,-,-,-,0,12.35,1,-,-,10.62,10.62,,一般,
20260811,SUF,202706,-,-,-,-,-,-,0,12.59,0,-,-,-,-,,一般,
20260811,SSF,202608,52.35,52.35,51.9,52.3,-0.05,-0.10%,18,52.3,295,52.1,52.3,55,46,,一般,
20260811,SSF,202609,52.3,52.3,52,52,-0.6,-1.14%,5,52.3,154,52.2,52.6,54.65,35.9,,一般,
20260811,SSF,202612,-,-,-,-,-,-,0,52.4,12,-,-,55.05,39.8,,一般,
20260811,SSF,202703,-,-,-,-,-,-,0,52.5,5,-,53,55.3,49,,一般,
20260811,SSF,202706,-,-,-,-,-,-,0,52.4,0,-,-,-,-,,一般,
20260811,SRF,202608,103.9,104.85,103.45,104.6,0.35,0.34%,4776,104.6,11732,104.6,104.7,115.65,91.8,,一般,
20260811,SRF,202608,104.25,104.55,103.7,104.05,-0.2,-0.19%,2550,NULL,-,103.95,104.05,115.65,91.8,,盤後,
20260811,SRF,202609,104.2,105,103.65,104.85,0.4,0.38%,1198,104.8,6140,104.8,104.85,116.6,62.1,,一般,
20260811,SRF,202609,104.5,104.7,103.95,104.15,-0.3,-0.29%,750,NULL,-,104.15,104.25,116.6,62.1,,盤後,
20260811,SRF,202612,106.45,106.45,105,105.8,0.65,0.62%,16,105.8,435,105.65,106,118.7,74.25,,一般,
20260811,SRF,202612,105.3,105.4,105,105.3,0.15,0.14%,8,NULL,-,105.1,105.4,118.7,74.25,,盤後,
20260811,SRF,202703,-,-,-,-,-,-,0,107.35,91,105.55,109,115.95,94.1,,一般,
20260811,SRF,202703,107,107,105.5,105.5,-1.5,-1.40%,2,NULL,-,105,109.95,115.95,94.1,,盤後,
20260811,SRF,202706,-,-,-,-,-,-,0,108.55,40,99,-,108.55,96.55,,一般,
20260811,SRF,202706,-,-,-,-,-,-,0,NULL,-,100,-,108.55,96.55,,盤後,
20260811,SQF,202608,-,-,-,-,-,-,0,32.99,0,32.85,33.16,-,-,,一般,
20260811,SQF,202609,-,-,-,-,-,-,0,33.07,11,32.94,33.25,33.88,33.67,,一般,
20260811,SQF,202612,-,-,-,-,-,-,0,33.12,0,32.94,33.75,-,-,,一般,
20260811,SQF,202703,-,-,-,-,-,-,0,33.04,0,-,-,-,-,,一般,
20260811,SQF,202706,-,-,-,-,-,-,0,32.91,0,-,-,-,-,,一般,
20260811,SPF,202609,7790,7790,7790,7790,2.75,0.04%,14,7790,97,-,7887.75,7799,6489.75,,一般,
20260811,SPF,202609,7775.5,7775.5,7775.5,7775.5,-11.75,-0.15%,2,NULL,-,7628,7888,7799,6489.75,,盤後,
20260811,SPF,202612,-,-,-,-,-,-,0,7858.75,16,-,7958.75,7870.25,7605.75,,一般,
20260811,SPF,202612,7846.25,7846.25,7846.25,7846.25,-9.75,-0.12%,2,NULL,-,7697.25,7962,7870.25,7605.75,,盤後,
20260811,SPF,202703,-,-,-,-,-,-,0,7920.5,0,-,-,-,-,,一般,
20260811,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,SPF,202706,-,-,-,-,-,-,0,7998.25,0,-,-,-,-,,一般,
20260811,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,SPF,202709,-,-,-,-,-,-,0,8074.25,0,-,-,-,-,,一般,
20260811,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,SOF,202608,15450,15500,15400,15500,15,0.10%,22,15527,40,15466,15588,18080,13190,,一般,
20260811,SOF,202608,15557,15563,15419,15419,-66,-0.43%,36,NULL,-,13950,15831,18080,13190,,盤後,
20260811,SOF,202609,-,-,-,-,-,-,0,15541,13,15483,15608,15672,13290,,一般,
20260811,SOF,202609,15526,15526,15526,15526,27,0.17%,4,NULL,-,13966,15852,15672,13290,,盤後,
20260811,SOF,202610,-,-,-,-,-,-,0,15661,0,-,-,-,-,,一般,
20260811,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,SOF,202612,-,-,-,-,-,-,0,15149,0,-,-,-,-,,一般,
20260811,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,SOF,202703,-,-,-,-,-,-,0,15138,0,-,-,-,-,,一般,
20260811,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,SOF,202706,-,-,-,-,-,-,0,15838,0,-,-,-,-,,一般,
20260811,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,SNF,202608,29.26,29.26,29.04,29.2,0.06,0.21%,6,29.2,325,28.95,29.3,32.85,25.75,,一般,
20260811,SNF,202609,29.1,29.29,29.1,29.29,0.11,0.38%,3,29.29,137,29.1,29.45,31.5,17.95,,一般,
20260811,SNF,202612,-,-,-,-,-,-,0,29.23,3,29.1,-,29.49,20.03,,一般,
20260811,SNF,202703,-,-,-,-,-,-,0,29.22,1,-,-,22.63,22.63,,一般,
20260811,SNF,202706,30.38,30.38,30.38,30.38,1.14,3.90%,1,29.3,23,-,-,30.38,27,,一般,
20260811,SMF,202608,30.45,30.45,29.9,30.1,0.01,0.03%,39,30.1,170,30.09,30.15,31.36,28.08,,一般,
20260811,SMF,202609,30.12,30.23,30.1,30.15,0,0.00%,6,30.15,209,30.11,30.2,31.64,22.5,,一般,
20260811,SMF,202612,-,-,-,-,-,-,0,30.18,16,30.08,-,31.92,24.63,,一般,
20260811,SMF,202703,-,-,-,-,-,-,0,30.26,5,30.08,-,32.1,24.24,,一般,
20260811,SMF,202706,-,-,-,-,-,-,0,30.11,1,30.08,-,31.31,31.31,,一般,
20260811,SLF,202608,347.5,353,346.5,348.5,-2,-0.57%,682,349,3201,347,349,354,308.5,,一般,
20260811,SLF,202609,350,352,347,349,-0.5,-0.14%,198,349,728,347,349,360,270,,一般,
20260811,SLF,202612,-,-,-,-,-,-,0,349.5,2,336.5,360.5,245.5,222,,一般,
20260811,SLF,202703,-,-,-,-,-,-,0,349.5,0,-,-,-,-,,一般,
20260811,SLF,202706,-,-,-,-,-,-,0,349,0,-,-,-,-,,一般,
20260811,SKF,202608,96.1,101,94.9,101,8.5,9.19%,1647,101,1021,100.5,101,101,73.2,,一般,
20260811,SKF,202609,95.8,101,95.7,101,8.6,9.31%,94,101,114,100,101,101,74.7,,一般,
20260811,SKF,202612,-,-,-,-,-,-,0,101,0,-,-,-,-,,一般,
20260811,SKF,202703,-,-,-,-,-,-,0,101,0,-,-,-,-,,一般,
20260811,SKF,202706,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260811,SK1,202608,98.3,102,98.1,102,8.3,8.86%,43,102,209,100,102.5,106,74.5,,一般,
20260811,SK1,202609,97,97,97,97,3.4,3.63%,1,102,20,-,102,101,85,,一般,
20260811,SJF,202608,113.5,114,112.5,114,-0.5,-0.44%,46,114,214,113.5,114.5,119.5,96.8,,一般,
20260811,SJF,202609,115,-,-,115,0,0.00%,3,114.5,26,113.5,115.5,122.5,104.5,,一般,
20260811,SJF,202612,-,-,-,-,-,-,0,113,0,109.5,-,117,105.5,,一般,
20260811,SJF,202703,-,-,-,-,-,-,0,113,0,-,-,-,-,,一般,
20260811,SJF,202706,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260811,SIF,202608,-,-,-,-,-,-,0,31.51,223,31.44,31.74,31.85,31.39,,一般,
20260811,SIF,202609,-,-,-,-,-,-,0,31.64,42,31.52,31.82,32.15,30.76,,一般,
20260811,SIF,202612,-,-,-,-,-,-,0,31.39,0,31.22,-,-,-,,一般,
20260811,SIF,202703,-,-,-,-,-,-,0,31.16,1,-,-,-,-,,一般,
20260811,SIF,202706,-,-,-,-,-,-,0,31.08,0,-,-,-,-,,一般,
20260811,SHF,202608,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260811,SHF,202609,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260811,SHF,202610,-,-,-,-,-,-,0,191.05,0,-,-,-,-,,一般,
20260811,SHF,202612,-,-,-,-,-,-,0,185.05,0,-,-,-,-,,一般,
20260811,SHF,202703,-,-,-,-,-,-,0,192.15,0,-,-,-,-,,一般,
20260811,SHF,202706,-,-,-,-,-,-,0,188.35,0,-,-,-,-,,一般,
20260811,SGF,202608,-,-,-,-,-,-,0,43.67,2,41.05,47.15,48,40.85,,一般,
20260811,SGF,202609,-,-,-,-,-,-,0,43.5,0,-,-,-,-,,一般,
20260811,SGF,202612,-,-,-,-,-,-,0,43.19,0,-,-,-,-,,一般,
20260811,SGF,202703,-,-,-,-,-,-,0,43.26,0,-,-,-,-,,一般,
20260811,SGF,202706,-,-,-,-,-,-,0,43.35,0,-,-,-,-,,一般,
20260811,SFF,202608,5320,5540,5215,5535,255,4.83%,2380,5535,2811,5540,5545,6160,3965,,一般,
20260811,SFF,202609,5265,5545,5265,5545,245,4.62%,359,5545,326,5545,5550,6100,1355,,一般,
20260811,SFF,202612,5445,5445,5445,5445,140,2.64%,1,5560,7,5530,5665,5700,2830,,一般,
20260811,SFF,202703,-,-,-,-,-,-,0,5530,3,5530,5725,5300,4045,,一般,
20260811,SFF,202706,-,-,-,-,-,-,0,5530,0,5530,5795,-,-,,一般,
20260811,SEF,202608,2168,2199,2085,2147,-35,-1.60%,2132,2132,2929,2148,2150,2850,1843,,一般,
20260811,SEF,202609,2160,2168,2090,2150,-34,-1.56%,376,2135,596,2151,2154,2715,995,,一般,
20260811,SEF,202612,-,-,-,-,-,-,0,2128,4,2128,2215,2735,1335,,一般,
20260811,SEF,202703,-,-,-,-,-,-,0,2112,3,2098,2215,2745,2270,,一般,
20260811,SEF,202706,-,-,-,-,-,-,0,2122,0,2048,2300,-,-,,一般,
20260811,SDF,202608,158.5,161,157.5,160.5,0.5,0.31%,133,160.5,895,160,161,186,144,,一般,
20260811,SDF,202609,158,160.5,158,160.5,0.5,0.31%,55,160.5,249,160,160.5,200.5,144,,一般,
20260811,SDF,202612,160,-,-,160,0,0.00%,3,160.5,42,154,162,194,144,,一般,
20260811,SDF,202703,-,-,-,-,-,-,0,159.5,1,154,-,188,159,,一般,
20260811,SDF,202706,160.5,160.5,160.5,160.5,1,0.63%,1,160.5,1,-,161.5,173,160.5,,一般,
20260811,SCF,202608,221.5,223.5,221,222,0.5,0.23%,35,222,839,221.5,222,234.5,210,,一般,
20260811,SCF,202609,222.5,222.5,222,222,0.5,0.23%,12,222,66,221.5,223.5,232,215,,一般,
20260811,SCF,202612,-,-,-,-,-,-,0,221,1,214.5,236,232,232,,一般,
20260811,SCF,202703,-,-,-,-,-,-,0,221,0,-,-,-,-,,一般,
20260811,SCF,202706,-,-,-,-,-,-,0,220,0,-,-,-,-,,一般,
20260811,SBF,202608,13.35,13.4,13.25,13.4,-0.1,-0.74%,9,13.4,300,13.3,13.4,18.65,12.5,,一般,
20260811,SBF,202609,13.5,13.5,13.5,13.5,-0.05,-0.37%,1,13.5,10,13.2,13.45,13.55,12.75,,一般,
20260811,SBF,202612,-,-,-,-,-,-,0,13.45,0,-,-,-,-,,一般,
20260811,SBF,202703,-,-,-,-,-,-,0,13.45,0,-,-,-,-,,一般,
20260811,SBF,202706,-,-,-,-,-,-,0,13.45,0,-,-,-,-,,一般,
20260811,SAF,202608,192,192,185,189,-4.5,-2.33%,43,189,221,187,189.5,214,170,,一般,
20260811,SAF,202609,188,190,186,189,-4.5,-2.33%,23,189,92,186.5,189.5,240.5,180,,一般,
20260811,SAF,202612,-,-,-,-,-,-,0,188,0,180.5,196,-,-,,一般,
20260811,SAF,202703,-,-,-,-,-,-,0,187.5,0,180.5,-,-,-,,一般,
20260811,SAF,202706,-,-,-,-,-,-,0,187.5,0,-,-,-,-,,一般,
20260811,RZF,202608,26.35,26.39,26.3,26.31,-0.22,-0.83%,348,26.31,8295,26.31,26.33,27.8,26.26,,一般,
20260811,RZF,202608,26.45,26.48,26.4,26.4,-0.13,-0.49%,36,NULL,-,26.38,26.53,27.8,26.26,,盤後,
20260811,RZF,202609,26.45,26.45,26.34,26.36,-0.18,-0.68%,443,26.36,8736,26.36,26.38,28.4,26.21,,一般,
20260811,RZF,202609,26.55,26.56,26.45,26.45,-0.09,-0.34%,26,NULL,-,26.42,26.59,28.4,26.21,,盤後,
20260811,RZF,202612,26.6,26.6,26.5,26.56,-0.16,-0.60%,55,26.56,636,26.52,26.55,28.57,26.5,,一般,
20260811,RZF,202612,26.74,26.74,26.63,26.63,-0.09,-0.34%,15,NULL,-,26.6,26.78,28.57,26.59,,盤後,
20260811,RZF,202703,26.67,26.83,26.67,26.83,-0.1,-0.37%,9,26.83,162,26.73,26.85,28.22,26.67,,一般,
20260811,RZF,202703,26.93,26.93,26.89,26.89,-0.04,-0.15%,6,NULL,-,26.81,27.09,28.22,26.7,,盤後,
20260811,RZF,202706,26.91,26.91,26.91,26.91,-0.21,-0.77%,1,26.91,73,26.91,27.05,28.07,26.91,,一般,
20260811,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.98,27.39,28.07,27,,盤後,
20260811,RYF,202608,-,-,-,-,-,-,0,42.05,83,38.59,-,45.2,37.39,,一般,
20260811,RYF,202609,41.78,41.82,41.78,41.82,-0.28,-0.67%,2,41.82,36,39,-,42.1,36.13,,一般,
20260811,RYF,202612,-,-,-,-,-,-,0,42.73,0,-,-,42.4,40.8,,一般,
20260811,RYF,202703,43.36,43.36,43.36,43.36,1.75,4.21%,1,41.82,2,41.16,-,43.36,41.61,,一般,
20260811,RYF,202706,-,-,-,-,-,-,0,41.75,1,-,-,43.15,43.15,,一般,
20260811,RXF,202608,-,-,-,-,-,-,0,18.32,45,17.85,-,19.24,17.15,,一般,
20260811,RXF,202609,-,-,-,-,-,-,0,18.37,21,18,-,19.3,17.22,,一般,
20260811,RXF,202612,-,-,-,-,-,-,0,18.18,0,-,-,-,-,,一般,
20260811,RXF,202703,-,-,-,-,-,-,0,18.18,0,-,-,-,-,,一般,
20260811,RXF,202706,-,-,-,-,-,-,0,18.17,0,-,-,-,-,,一般,
20260811,RWF,202608,4580,5020,4580,4965,375,8.17%,5776,4965,4728,4955,4965,5440,3000,,一般,
20260811,RWF,202609,4695,5015,4695,4975,415,9.10%,507,4975,812,4960,4975,5530,1505,,一般,
20260811,RWF,202612,-,-,-,-,-,-,0,4965,13,4950,5040,4940,2335,,一般,
20260811,RWF,202703,-,-,-,-,-,-,0,4960,4,4950,-,5540,4875,,一般,
20260811,RWF,202706,-,-,-,-,-,-,0,4970,0,4940,-,-,-,,一般,
20260811,RVF,202608,1830,1878,1788,1813,-15,-0.82%,11161,1813,12549,1813,1814,2250,1430,,一般,
20260811,RVF,202609,1845,1883,1793,1815,-17,-0.93%,1543,1815,2982,1816,1818,2640,896,,一般,
20260811,RVF,202612,1900,1900,1850,1861,24,1.31%,4,1822,182,1825,1871,2585,1170,,一般,
20260811,RVF,202703,-,-,-,-,-,-,0,1817,17,1848,1931,2350,1520,,一般,
20260811,RVF,202706,-,-,-,-,-,-,0,1824,4,1765,1995,1991,1520,,一般,
20260811,RUF,202608,116,116,112.5,113,-3,-2.59%,62,113,351,113,113.5,125,100.5,,一般,
20260811,RUF,202609,115.5,115.5,113,113.5,-2,-1.73%,10,113.5,153,113,114,117,103,,一般,
20260811,RUF,202612,-,-,-,-,-,-,0,112,1,-,-,112.5,104,,一般,
20260811,RUF,202703,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260811,RUF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260811,RTF,202608,-,-,-,-,-,-,0,6.7459,9,6.7455,6.7463,6.7706,6.7423,,一般,
20260811,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7423,,盤後,
20260811,RTF,202609,-,-,-,-,-,-,0,6.7328,2,6.7321,6.7335,7.0045,6.7296,,一般,
20260811,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260811,RTF,202612,6.685,6.685,6.685,6.685,0.0002,0.00%,1,6.6883,103,6.6879,6.6887,6.975,6.6673,,一般,
20260811,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260811,RTF,202703,-,-,-,-,-,-,0,6.6436,0,6.6425,6.6447,6.7463,6.7463,,一般,
20260811,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260811,RTF,202706,-,-,-,-,-,-,0,6.5952,0,6.5932,6.5972,6.6011,6.6011,,一般,
20260811,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260811,RTF,202709,-,-,-,-,-,-,0,6.5482,0,6.5462,6.5502,-,-,,一般,
20260811,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
