日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260702,TMF,202612,48378,48740,47444,47618,-804,-1.66%,479,NULL,-,47550,47625,50353,27406,,盤後,
20260702,TMF,202703,48185,49078,48000,48725,-595,-1.21%,145,48716,1804,48708,48734,51163,32250,,一般,
20260702,TMF,202703,49241,49611,48300,48382,-938,-1.90%,299,NULL,-,48442,48504,51163,32250,,盤後,
20260702,TMF,202706,49055,49850,48797,49599,-534,-1.07%,63,49527,636,49520,49574,52005,47200,,一般,
20260702,TMF,202706,50000,50400,49250,49286,-847,-1.69%,86,NULL,-,49251,49320,52005,47200,,盤後,
20260702,TJF,202607,4028,4060,4027.5,4027.5,4.75,0.12%,23,4027.5,160,-,4055.25,4144.75,3776.25,,一般,
20260702,TJF,202607,4041.25,4058.5,4041.25,4058.5,35.75,0.89%,30,NULL,-,3997,4067.75,4144.75,3776.25,,盤後,
20260702,TJF,202608,4030.5,4065,3994.75,3994.75,-33.5,-0.83%,45,4033,35,-,4050.25,4145,3890.5,,一般,
20260702,TJF,202608,4041.25,4055.5,4039.25,4044.5,16.25,0.40%,54,NULL,-,4000,4062.75,4145,3890.5,,盤後,
20260702,TJF,202609,-,-,-,-,-,-,0,4007.5,0,3683,4322,-,-,,一般,
20260702,TJF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TJF,202612,-,-,-,-,-,-,0,4007.5,1,3683,4322,3900,3412.5,,一般,
20260702,TJF,202612,-,-,-,-,-,-,0,NULL,-,3941,-,3900,3412.5,,盤後,
20260702,TJF,202703,-,-,-,-,-,-,0,4023.5,0,3698,4340,-,-,,一般,
20260702,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TGF,202608,15820,15915,15789.5,15899.5,429.5,2.78%,142,15899.5,187,15860,15917,18655.5,15425,,一般,
20260702,TGF,202608,15638,15941,15638,15800,330,2.13%,19,NULL,-,15686,15848,18655.5,15425,,盤後,
20260702,TGF,202610,-,-,-,-,-,-,0,16026,7,15986,16066.5,16000,15643,,一般,
20260702,TGF,202610,-,-,-,-,-,-,0,NULL,-,15786,16047,16000,15643,,盤後,
20260702,TGF,202612,-,-,-,-,-,-,0,15916.5,0,14714,-,-,-,,一般,
20260702,TGF,202612,-,-,-,-,-,-,0,NULL,-,14714,-,-,-,,盤後,
20260702,TGF,202702,-,-,-,-,-,-,0,15980,0,-,-,-,-,,一般,
20260702,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TGF,202704,-,-,-,-,-,-,0,16294.5,0,-,-,-,-,,一般,
20260702,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TGF,202706,-,-,-,-,-,-,0,16190,0,-,-,-,-,,一般,
20260702,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TF,202607,3070,3101.8,3036.6,3053,-28.8,-0.93%,345,3052.8,384,3026.4,3052.8,3256.8,2533.4,,一般,
20260702,TF,202607,-,-,-,-,-,-,0,NULL,-,3070,3095,3256.8,2533.4,,盤後,
20260702,TF,202608,-,-,-,-,-,-,0,3041.4,3,3004,3041.4,3222.6,3197.6,,一般,
20260702,TF,202608,-,-,-,-,-,-,0,NULL,-,3045.2,3083.6,3222.6,3197.6,,盤後,
20260702,TF,202609,-,-,-,-,-,-,0,2926.4,0,-,-,-,-,,一般,
20260702,TF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TF,202612,-,-,-,-,-,-,0,2929.2,0,-,-,-,-,,一般,
20260702,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TF,202703,-,-,-,-,-,-,0,3027.4,0,-,-,-,-,,一般,
20260702,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TF,202706,-,-,-,-,-,-,0,3052.4,0,-,-,-,-,,一般,
20260702,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TE,202607,2988.65,3047.6,2977.25,3028.55,-39.8,-1.30%,126,3025.8,425,3016.25,3068,3200.75,2668,,一般,
20260702,TE,202607,3053,3088,2991,2998.1,-70.25,-2.29%,74,NULL,-,2957.95,3010.6,3200.75,2668,,盤後,
20260702,TE,202608,-,-,-,-,-,-,0,3039.8,4,3033,3090.8,3115,2937.4,,一般,
20260702,TE,202608,-,-,-,-,-,-,0,NULL,-,2973,3032.55,3115,2937.4,,盤後,
20260702,TE,202609,-,-,-,-,-,-,0,2877.8,0,-,-,2586,2510,,一般,
20260702,TE,202609,-,-,-,-,-,-,0,NULL,-,-,-,2586,2510,,盤後,
20260702,TE,202612,-,-,-,-,-,-,0,2883.7,0,-,-,-,-,,一般,
20260702,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TE,202703,-,-,-,-,-,-,0,2919.55,0,-,-,-,-,,一般,
20260702,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,TE,202706,-,-,-,-,-,-,0,3169.1,0,-,-,-,-,,一般,
20260702,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,SZF,202607,565,565,539,561,-7,-1.23%,1501,561,2505,561,563,619,469.5,,一般,
20260702,SZF,202608,555,564,545,554,-15,-2.64%,56,562,96,563,567,564,489,,一般,
20260702,SZF,202609,-,-,-,-,-,-,0,561,38,539,-,623,331.5,,一般,
20260702,SZF,202612,-,-,-,-,-,-,0,561,52,539,-,525,370,,一般,
20260702,SZF,202703,-,-,-,-,-,-,0,561,0,558,-,-,-,,一般,
20260702,SYF,202607,564,564,539,563,-5,-0.88%,76,561,207,560,564,605,480,,一般,
20260702,SYF,202608,569,569,547,556,-13,-2.28%,13,562,16,562,568,569,494,,一般,
20260702,SYF,202609,-,-,-,-,-,-,0,561,1,535,-,575,575,,一般,
20260702,SYF,202612,-,-,-,-,-,-,0,561,0,-,-,474.5,474.5,,一般,
20260702,SYF,202703,-,-,-,-,-,-,0,561,0,-,-,-,-,,一般,
20260702,SXF,202609,13426,13600,13426,13540,-740,-5.18%,10,13540,559,13515.5,13800,15100,7450,,一般,
20260702,SXF,202609,14142.5,14234,13448.5,13448.5,-831.5,-5.82%,98,NULL,-,13453,13534,15100,7450,,盤後,
20260702,SXF,202612,-,-,-,-,-,-,0,13712.5,1,13591.5,13979.5,14198,14198,,一般,
20260702,SXF,202612,-,-,-,-,-,-,0,NULL,-,13528.5,13714,14198,14198,,盤後,
20260702,SXF,202703,-,-,-,-,-,-,0,14203,0,-,-,-,-,,一般,
20260702,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,SXF,202706,-,-,-,-,-,-,0,14306,0,-,-,-,-,,一般,
20260702,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,SWF,202607,117.5,118.5,116.5,117.5,0,0.00%,56,117,527,117,117.5,125,105,,一般,
20260702,SWF,202608,118.5,119.5,118,118,-0.5,-0.42%,7,118.5,22,117.5,-,119.5,115,,一般,
20260702,SWF,202609,-,-,-,-,-,-,0,118,7,114,-,141,106,,一般,
20260702,SWF,202612,-,-,-,-,-,-,0,118,3,-,-,133.5,104.5,,一般,
20260702,SWF,202703,-,-,-,-,-,-,0,116,0,-,-,-,-,,一般,
20260702,SVF,202607,7580,7880,7405,7880,180,2.34%,239,7870,665,7855,7900,7920,4935,,一般,
20260702,SVF,202608,7825,7835,7775,7835,110,1.42%,4,7895,5,7870,7930,7865,6995,,一般,
20260702,SVF,202609,-,-,-,-,-,-,0,7855,4,7525,-,7535,2950,,一般,
20260702,SVF,202612,-,-,-,-,-,-,0,7785,0,-,-,-,-,,一般,
20260702,SVF,202703,-,-,-,-,-,-,0,7845,0,-,-,-,-,,一般,
20260702,SUF,202607,12.55,12.68,12.53,12.68,0,0.00%,16,12.68,276,12.62,-,13.03,11.37,,一般,
20260702,SUF,202608,12.67,-,-,12.67,0,0.00%,2,12.67,13,12.62,-,13.05,12.53,,一般,
20260702,SUF,202609,-,-,-,-,-,-,0,12.57,9,-,-,11.23,9.81,,一般,
20260702,SUF,202612,-,-,-,-,-,-,0,12.56,2,-,-,13.08,9.81,,一般,
20260702,SUF,202703,-,-,-,-,-,-,0,12.6,1,-,-,10.62,10.62,,一般,
20260702,SSF,202607,52.4,52.75,52.35,52.75,-0.05,-0.09%,30,52.75,258,52.7,52.8,54.75,48.05,,一般,
20260702,SSF,202608,52.7,52.7,52.5,52.65,-0.45,-0.85%,37,52.75,74,52.7,53.3,55,51.85,,一般,
20260702,SSF,202609,-,-,-,-,-,-,0,52.85,13,51.05,-,54.65,35.9,,一般,
20260702,SSF,202612,54,54,54,54,0.45,0.84%,1,53.5,5,-,-,55.05,39.8,,一般,
20260702,SSF,202703,-,-,-,-,-,-,0,53.2,1,-,-,55.3,55.3,,一般,
20260702,SRF,202607,108.1,109.45,107.1,108.75,-1.45,-1.32%,6279,108.75,12610,108.75,108.8,115.1,94.95,,一般,
20260702,SRF,202607,110.2,111.1,108,108.4,-1.8,-1.63%,6565,NULL,-,108.3,108.45,115.1,94.95,,盤後,
20260702,SRF,202608,108.95,110.1,107.7,109.45,-1.45,-1.31%,1181,109.45,3111,109.4,109.45,115.65,103.15,,一般,
20260702,SRF,202608,110.85,111.75,108.65,109.1,-1.8,-1.62%,1211,NULL,-,108.95,109.15,115.65,103.15,,盤後,
20260702,SRF,202609,109.7,110.9,108.6,110,-1,-0.90%,29,110,383,109.85,110.2,116.6,62.1,,一般,
20260702,SRF,202609,112,112.6,109.7,109.7,-1.3,-1.17%,53,NULL,-,109.4,110,116.6,62.1,,盤後,
20260702,SRF,202612,112.5,112.5,111.35,112,-0.5,-0.44%,6,111.05,125,111.05,112.5,118.7,74.25,,一般,
20260702,SRF,202612,112.3,112.3,112.3,112.3,-0.2,-0.18%,1,NULL,-,109.55,113.2,118.7,74.25,,盤後,
20260702,SRF,202703,112.3,112.95,112.3,112.95,-1.2,-1.05%,2,112.7,56,112.2,115,115.95,101,,一般,
20260702,SRF,202703,-,-,-,-,-,-,0,NULL,-,110.55,116,115.95,101,,盤後,
20260702,SQF,202607,-,-,-,-,-,-,0,33.89,0,33.88,34.2,-,-,,一般,
20260702,SQF,202608,-,-,-,-,-,-,0,33.87,0,33.97,34.27,-,-,,一般,
20260702,SQF,202609,-,-,-,-,-,-,0,34.05,0,33.88,34.59,-,-,,一般,
20260702,SQF,202612,-,-,-,-,-,-,0,34.1,0,-,-,-,-,,一般,
20260702,SQF,202703,-,-,-,-,-,-,0,33.32,0,-,-,-,-,,一般,
20260702,SPF,202609,-,-,-,-,-,-,0,7543,64,7508.25,-,7684.5,6489.75,,一般,
20260702,SPF,202609,7526.75,7568.75,7526.75,7568.75,31.75,0.42%,28,NULL,-,7366.25,8061,7684.5,6489.75,,盤後,
20260702,SPF,202612,-,-,-,-,-,-,0,7611,0,7573.5,-,-,-,,一般,
20260702,SPF,202612,-,-,-,-,-,-,0,NULL,-,7433.25,8128,-,-,,盤後,
20260702,SPF,202703,-,-,-,-,-,-,0,7688.25,0,-,-,-,-,,一般,
20260702,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,SPF,202706,-,-,-,-,-,-,0,7761.25,0,-,-,-,-,,一般,
20260702,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,SPF,202709,-,-,-,-,-,-,0,7832.75,0,-,-,-,-,,一般,
20260702,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,SOF,202607,16342,16820,16342,16820,-61,-0.36%,23,16820,51,16714,16825,18039,14600,,一般,
20260702,SOF,202607,16831,17013,16400,16452,-429,-2.54%,213,NULL,-,16175,16452,18039,14600,,盤後,
20260702,SOF,202608,16741,16741,16741,16741,-298,-1.75%,4,16829,11,16829,16941,18080,15878,,一般,
20260702,SOF,202608,17045,17131,16600,16617,-422,-2.48%,45,NULL,-,16300,16577,18080,15878,,盤後,
20260702,SOF,202609,-,-,-,-,-,-,0,16424,0,16000,-,-,-,,一般,
20260702,SOF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,SOF,202612,-,-,-,-,-,-,0,16441,0,-,-,-,-,,一般,
20260702,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,SOF,202703,-,-,-,-,-,-,0,16431,0,-,-,-,-,,一般,
20260702,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,SOF,202706,-,-,-,-,-,-,0,17077,0,-,-,-,-,,一般,
20260702,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,SNF,202607,30.99,31.22,30.34,31.05,0.12,0.39%,123,31.05,233,30.9,31.25,33.26,26.4,,一般,
20260702,SNF,202608,31.04,31.23,31.02,31.23,0.22,0.71%,9,31.23,36,31,31.43,32.85,29.93,,一般,
20260702,SNF,202609,31.5,31.5,31.5,31.5,0.59,1.91%,2,31.5,62,31,-,31.5,17.95,,一般,
20260702,SNF,202612,-,-,-,-,-,-,0,30.75,3,-,-,29.49,20.03,,一般,
20260702,SNF,202703,-,-,-,-,-,-,0,30.78,1,-,-,22.63,22.63,,一般,
20260702,SMF,202607,29.25,29.35,29.15,29.3,-0.2,-0.68%,155,29.3,569,29.22,29.31,32.96,26.71,,一般,
20260702,SMF,202608,29.5,29.5,29.35,29.41,-0.21,-0.71%,8,29.41,64,29.4,29.41,31.36,29.35,,一般,
20260702,SMF,202609,-,-,-,-,-,-,0,29.5,125,29.58,29.69,31.64,22.5,,一般,
20260702,SMF,202612,-,-,-,-,-,-,0,29.42,14,29.8,-,31.92,24.63,,一般,
20260702,SMF,202703,30.54,30.54,30.54,30.54,0.92,3.11%,1,29.8,5,29.8,-,32.1,24.24,,一般,
20260702,SLF,202607,328.5,342,326,339,1,0.30%,399,340,1843,338.5,339,408,307.5,,一般,
20260702,SLF,202608,-,-,-,-,-,-,0,341,85,338.5,340,353,320,,一般,
20260702,SLF,202609,-,-,-,-,-,-,0,340,1,325.5,-,360,270,,一般,
20260702,SLF,202612,-,-,-,-,-,-,0,341.5,2,325.5,-,245.5,222,,一般,
20260702,SLF,202703,-,-,-,-,-,-,0,343.5,0,-,-,-,-,,一般,
20260702,SKF,202607,88.3,89.8,86.3,89.1,-0.5,-0.56%,369,89.1,2030,89,89.7,105.5,84.2,,一般,
20260702,SKF,202608,89,89,89,89,-0.5,-0.56%,35,89,106,89.1,89.9,106,89,,一般,
20260702,SKF,202609,-,-,-,-,-,-,0,89.6,2,84.9,-,101,85,,一般,
20260702,SKF,202612,-,-,-,-,-,-,0,89.5,0,-,-,102,71.2,,一般,
20260702,SKF,202703,-,-,-,-,-,-,0,89.4,0,-,-,-,-,,一般,
20260702,SJF,202607,106.5,106.5,103,103,-4.5,-4.19%,38,103,257,102.5,103.5,112.5,95.8,,一般,
20260702,SJF,202608,105,105,105,105,-1.5,-1.41%,4,103,10,103,104.5,106.5,96.8,,一般,
20260702,SJF,202609,-,-,-,-,-,-,0,102,8,-,-,122.5,109,,一般,
20260702,SJF,202612,-,-,-,-,-,-,0,102,2,-,-,117,105.5,,一般,
20260702,SJF,202703,-,-,-,-,-,-,0,102,0,-,-,-,-,,一般,
20260702,SIF,202607,-,-,-,-,-,-,0,31.3,219,31.25,31.55,31.41,30.91,,一般,
20260702,SIF,202608,-,-,-,-,-,-,0,31.29,0,31.31,31.61,31.39,31.39,,一般,
20260702,SIF,202609,-,-,-,-,-,-,0,31.37,17,30.9,-,32.15,30.76,,一般,
20260702,SIF,202612,-,-,-,-,-,-,0,31.43,0,-,-,-,-,,一般,
20260702,SIF,202703,-,-,-,-,-,-,0,31.2,0,-,-,-,-,,一般,
20260702,SHF,202607,-,-,-,-,-,-,0,183.3,0,178.5,183.2,-,-,,一般,
20260702,SHF,202608,-,-,-,-,-,-,0,184.45,0,179.7,184.4,-,-,,一般,
20260702,SHF,202609,-,-,-,-,-,-,0,172.05,0,-,-,-,-,,一般,
20260702,SHF,202612,-,-,-,-,-,-,0,176,0,-,-,-,-,,一般,
20260702,SHF,202703,-,-,-,-,-,-,0,183.1,0,-,-,-,-,,一般,
20260702,SHF,202706,-,-,-,-,-,-,0,179.3,0,-,-,-,-,,一般,
20260702,SGF,202607,-,-,-,-,-,-,0,46.77,6,40.8,53.8,48.51,43.7,,一般,
20260702,SGF,202608,-,-,-,-,-,-,0,47.22,2,41,54.3,48,45.17,,一般,
20260702,SGF,202609,-,-,-,-,-,-,0,46.68,0,-,-,-,-,,一般,
20260702,SGF,202612,-,-,-,-,-,-,0,46.65,0,-,-,-,-,,一般,
20260702,SGF,202703,-,-,-,-,-,-,0,46.72,0,-,-,-,-,,一般,
20260702,SFF,202607,5570,5810,5425,5695,50,0.89%,2457,5695,3491,5685,5695,6145,4475,,一般,
20260702,SFF,202608,5655,5825,5500,5685,30,0.53%,28,5685,106,5710,5730,6125,5355,,一般,
20260702,SFF,202609,-,-,-,-,-,-,0,5720,13,5690,5795,5850,1355,,一般,
20260702,SFF,202612,-,-,-,-,-,-,0,5720,6,5690,5845,5100,2830,,一般,
20260702,SFF,202703,-,-,-,-,-,-,0,5720,4,5690,5895,5300,4045,,一般,
20260702,SEF,202607,2605,2800,2605,2755,70,2.61%,4032,2755,5674,2750,2760,2800,2180,,一般,
20260702,SEF,202608,2645,2800,2645,2775,70,2.59%,85,2775,205,2760,2775,2800,2310,,一般,
20260702,SEF,202609,-,-,-,-,-,-,0,2750,9,2750,2795,2715,995,,一般,
20260702,SEF,202612,2735,2735,2735,2735,55,2.05%,1,2750,4,2750,2860,2735,1335,,一般,
20260702,SEF,202703,-,-,-,-,-,-,0,2745,3,2750,2910,2745,2270,,一般,
20260702,SDF,202607,175,177,174.5,174.5,-1.5,-0.85%,233,174.5,1824,174.5,175.5,205,153.5,,一般,
20260702,SDF,202608,177.5,177.5,177,177,-0.5,-0.28%,9,177,56,175.5,177,186,173.5,,一般,
20260702,SDF,202609,-,-,-,-,-,-,0,176.5,34,176.5,178,200.5,144,,一般,
20260702,SDF,202612,-,-,-,-,-,-,0,179,28,178.5,180.5,194,144,,一般,
20260702,SDF,202703,181.5,182.5,181.5,182.5,0.5,0.27%,14,181,15,180.5,181.5,188,179,,一般,
20260702,SCF,202607,226.5,226.5,222,223,-2,-0.89%,164,223,766,222.5,223,237,209,,一般,
20260702,SCF,202608,224,224,223.5,223.5,-0.5,-0.22%,7,223.5,35,223.5,225.5,225.5,219.5,,一般,
20260702,SCF,202609,-,-,-,-,-,-,0,221.5,0,-,-,232,217,,一般,
20260702,SCF,202612,-,-,-,-,-,-,0,225,1,224,236,232,232,,一般,
20260702,SCF,202703,-,-,-,-,-,-,0,224,0,-,-,-,-,,一般,
20260702,SBF,202607,16.3,17.15,16.3,16.9,0.9,5.63%,244,16.9,876,16.8,16.95,18.95,12,,一般,
20260702,SBF,202608,16.85,17,16.85,17,0.9,5.59%,5,16.5,43,15.85,17.15,18.65,16.1,,一般,
20260702,SBF,202609,-,-,-,-,-,-,0,16.8,0,-,-,-,-,,一般,
20260702,SBF,202612,-,-,-,-,-,-,0,16.8,0,-,-,-,-,,一般,
20260702,SBF,202703,-,-,-,-,-,-,0,16.8,0,-,-,-,-,,一般,
20260702,SAF,202607,190.5,193,186.5,193,2.5,1.31%,22,193,351,192.5,193.5,202,179.5,,一般,
20260702,SAF,202608,-,-,-,-,-,-,0,194,21,193,195,194,184.5,,一般,
20260702,SAF,202609,-,-,-,-,-,-,0,190,1,-,-,240.5,240.5,,一般,
20260702,SAF,202612,-,-,-,-,-,-,0,190,0,-,-,-,-,,一般,
20260702,SAF,202703,-,-,-,-,-,-,0,190,0,-,-,-,-,,一般,
20260702,RZF,202607,27.1,27.12,27.05,27.09,-0.06,-0.22%,28,27.09,9677,27.06,27.09,27.65,26.07,,一般,
20260702,RZF,202607,27.1,27.13,27.01,27.09,-0.06,-0.22%,100,NULL,-,27.09,27.13,27.65,26.07,,盤後,
20260702,RZF,202608,27.19,27.19,27.13,27.13,-0.09,-0.33%,4,27.13,255,27.13,27.17,27.7,26.96,,一般,
20260702,RZF,202608,27.19,27.19,27.08,27.19,-0.03,-0.11%,19,NULL,-,27.15,27.21,27.7,26.96,,盤後,
20260702,RZF,202609,-,-,-,-,-,-,0,27.22,6110,27.19,27.24,28.4,26.21,,一般,
20260702,RZF,202609,27.22,27.24,27.17,27.24,-0.04,-0.15%,41,NULL,-,27.22,27.28,28.4,26.21,,盤後,
20260702,RZF,202612,-,-,-,-,-,-,0,27.43,410,27.4,27.51,28.57,26.62,,一般,
20260702,RZF,202612,27.47,27.47,27.47,27.47,-0.02,-0.07%,2,NULL,-,27.42,27.55,28.57,26.62,,盤後,
20260702,RZF,202703,-,-,-,-,-,-,0,27.7,100,27.66,27.82,28.22,26.7,,一般,
20260702,RZF,202703,27.76,27.76,27.76,27.76,0,0.00%,1,NULL,-,27.66,27.86,28.22,26.7,,盤後,
20260702,RYF,202607,43.72,43.72,43.72,43.72,-0.2,-0.46%,1,43.56,110,43,43.56,45.03,38.45,,一般,
20260702,RYF,202608,-,-,-,-,-,-,0,43.56,3,-,44.04,45.2,43.2,,一般,
20260702,RYF,202609,-,-,-,-,-,-,0,43.38,0,-,-,-,-,,一般,
20260702,RYF,202612,-,-,-,-,-,-,0,43.38,0,-,-,-,-,,一般,
20260702,RYF,202703,-,-,-,-,-,-,0,43.38,0,-,-,-,-,,一般,
20260702,RXF,202607,19.02,19.02,19.02,19.02,0.07,0.37%,5,19.02,5,17.94,-,19.02,18.1,,一般,
20260702,RXF,202608,-,-,-,-,-,-,0,19.09,12,18,-,19.02,18.85,,一般,
20260702,RXF,202609,-,-,-,-,-,-,0,18.82,1,-,-,19.3,19.3,,一般,
20260702,RXF,202612,-,-,-,-,-,-,0,18.84,0,-,-,-,-,,一般,
20260702,RXF,202703,-,-,-,-,-,-,0,18.84,0,-,-,-,-,,一般,
20260702,RWF,202607,4925,5425,4855,5410,340,6.71%,5994,5420,6193,5405,5410,5650,3895,,一般,
20260702,RWF,202608,4910,5440,4900,5415,325,6.39%,227,5415,258,5425,5435,5440,4410,,一般,
20260702,RWF,202609,-,-,-,-,-,-,0,5440,17,5430,5500,5530,1505,,一般,
20260702,RWF,202612,-,-,-,-,-,-,0,5425,8,5415,-,4940,2335,,一般,
20260702,RWF,202703,5175,5225,5175,5225,155,3.06%,2,5410,4,5410,-,5540,4875,,一般,
20260702,RVF,202607,1990,2025,1930,1980,-40,-1.98%,4291,1985,16582,1985,1990,2640,1785,,一般,
20260702,RVF,202608,2000,2040,1945,1995,-35,-1.72%,462,1995,2232,1995,2000,2250,1790,,一般,
20260702,RVF,202609,-,-,-,-,-,-,0,2015,236,2005,2025,2640,896,,一般,
20260702,RVF,202612,2025,2110,2000,2050,-25,-1.20%,12,2040,146,2025,2050,2585,1170,,一般,
20260702,RVF,202703,2050,2050,2030,2030,-50,-2.40%,2,2030,13,2040,2075,2350,1920,,一般,
20260702,RUF,202607,115.5,117.5,115,117,-0.5,-0.43%,52,117,419,116.5,117,130,103,,一般,
20260702,RUF,202608,118.5,118.5,118.5,118.5,0,0.00%,7,118.5,58,117.5,118.5,119.5,113.5,,一般,
20260702,RUF,202609,-,-,-,-,-,-,0,118,1,114,-,108.5,108.5,,一般,
20260702,RUF,202612,-,-,-,-,-,-,0,118,1,-,-,104,104,,一般,
20260702,RUF,202703,-,-,-,-,-,-,0,116,0,-,-,-,-,,一般,
20260702,RTF,202607,-,-,-,-,-,-,0,6.7854,60,6.7843,6.7865,6.8047,6.7438,,一般,
20260702,RTF,202607,-,-,-,-,-,-,0,NULL,-,-,-,6.8047,6.7438,,盤後,
20260702,RTF,202608,-,-,-,-,-,-,0,6.7689,2,6.7678,6.77,6.7699,6.7698,,一般,
20260702,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7699,6.7698,,盤後,
20260702,RTF,202609,-,-,-,-,-,-,0,6.7555,0,6.754,6.757,7.0045,6.7296,,一般,
20260702,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,
20260702,RTF,202612,-,-,-,-,-,-,0,6.7099,57,6.7084,6.7114,6.975,6.6673,,一般,
20260702,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,
20260702,RTF,202703,-,-,-,-,-,-,0,6.6627,0,6.6607,6.6647,6.7463,6.7463,,一般,
20260702,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260702,RTF,202706,-,-,-,-,-,-,0,6.6158,0,6.6138,6.6178,6.6011,6.6011,,一般,
20260702,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260702,RSF,202607,2970,3050,2890,3005,45,1.52%,115,3010,972,2940,3010,3750,2890,,一般,
20260702,RSF,202608,3045,3045,3045,3045,105,3.57%,41,2995,136,2950,3035,3400,2920,,一般,
20260702,RSF,202609,-,-,-,-,-,-,0,3005,5,-,-,4550,1790,,一般,
20260702,RSF,202612,-,-,-,-,-,-,0,3010,2,-,-,3455,3250,,一般,
20260702,RSF,202703,-,-,-,-,-,-,0,3010,0,-,-,-,-,,一般,
20260702,RRF,202607,694,709,694,702,17,2.48%,33,702,65,703,739,709,606,,一般,
20260702,RRF,202608,-,-,-,-,-,-,0,703,2,640,-,686,642,,一般,
20260702,RRF,202609,-,-,-,-,-,-,0,704,0,-,-,587,546,,一般,
20260702,RRF,202612,-,-,-,-,-,-,0,701,0,-,-,-,-,,一般,
20260702,RRF,202703,-,-,-,-,-,-,0,702,0,-,-,-,-,,一般,
20260702,RPF,202607,710,710,710,710,25,3.65%,1,702,5,650,-,710,619,,一般,
20260702,RPF,202608,-,-,-,-,-,-,0,703,0,652,-,-,-,,一般,
20260702,RPF,202609,-,-,-,-,-,-,0,704,1,702,-,695,422,,一般,
20260702,RPF,202612,-,-,-,-,-,-,0,701,0,-,-,-,-,,一般,
20260702,RPF,202703,-,-,-,-,-,-,0,702,0,-,-,-,-,,一般,
20260702,ROF,202607,-,-,-,-,-,-,0,81,3,73.4,81,92.5,77.2,,一般,
20260702,ROF,202608,-,-,-,-,-,-,0,81.5,2,73.8,81.7,84,78,,一般,
20260702,ROF,202609,-,-,-,-,-,-,0,80.7,3,-,-,91.4,84,,一般,
20260702,ROF,202612,-,-,-,-,-,-,0,80.5,1,-,-,83.5,83.5,,一般,
20260702,ROF,202703,-,-,-,-,-,-,0,80.4,0,-,-,-,-,,一般,
20260702,RNF,202607,54.4,54.5,52,52.4,0.3,0.58%,30,52.4,131,52.1,52.3,54.5,47.6,,一般,
20260702,RNF,202608,54.5,54.5,54,54,1.7,3.25%,2,52.5,5,52.2,52.7,54.5,49.5,,一般,
20260702,RNF,202609,-,-,-,-,-,-,0,52.4,20,50.9,-,73.1,51.7,,一般,
20260702,RNF,202612,-,-,-,-,-,-,0,51.9,7,-,-,57.6,53,,一般,
20260702,RNF,202703,-,-,-,-,-,-,0,52.5,4,53,-,57,50,,一般,
20260702,RLF,202609,33.55,34.15,33.1,34.15,0.55,1.64%,91,34.15,1113,33.9,34.15,53.9,15.15,,一般,
20260702,RLF,202612,-,-,-,-,-,-,0,34.25,13,33.9,35.45,51.1,34.95,,一般,
