日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260730,TMF,202612,41295,41850,40150,40283,-755,-1.84%,657,NULL,-,40279,40327,50353,27406,,盤後,
20260730,TMF,202703,41231,42500,41000,41623,-60,-0.14%,240,41540,1682,41522,41578,51163,32250,,一般,
20260730,TMF,202703,41852,42393,40888,40888,-795,-1.91%,285,NULL,-,40888,40988,51163,32250,,盤後,
20260730,TMF,202706,41886,43200,41666,42197,-225,-0.53%,98,42211,991,42170,42224,52005,41600,,一般,
20260730,TMF,202706,42650,43066,41600,41600,-822,-1.94%,176,NULL,-,41533,41736,52005,41600,,盤後,
20260730,TJF,202608,3930,3976.25,3929.75,3930.25,-70,-1.75%,106,3930.25,137,3903,3997.75,4145,3876,,一般,
20260730,TJF,202608,4004.5,4004.5,3971.5,3971.5,-28.75,-0.72%,7,NULL,-,3810.25,4320,4145,3876,,盤後,
20260730,TJF,202609,3950,3984.75,3931.25,3931.25,-78.75,-1.96%,56,3931.25,72,3904.25,3998.75,4099.75,3882.5,,一般,
20260730,TJF,202609,4009.75,4009.75,3950,3950,-60,-1.50%,3,NULL,-,3950,4139,4099.75,3882.5,,盤後,
20260730,TJF,202612,-,-,-,-,-,-,0,3907.75,1,3835.5,4295,3900,3412.5,,一般,
20260730,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,4147.5,3900,3412.5,,盤後,
20260730,TJF,202703,-,-,-,-,-,-,0,3923.75,0,3675,4143.5,-,-,,一般,
20260730,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,4143.5,-,-,,盤後,
20260730,TJF,202706,-,-,-,-,-,-,0,3900.25,0,3653,4287,-,-,,一般,
20260730,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,4140,-,-,,盤後,
20260730,TGF,202608,16132,16153,15919,15919,-19.5,-0.12%,488,15919,1310,15748.5,16098,18655.5,15425,,一般,
20260730,TGF,202608,15788,15788,15748.5,15748.5,-190,-1.19%,7,NULL,-,15826,16086,18655.5,15425,,盤後,
20260730,TGF,202610,16278,16278,16094,16094,21.5,0.13%,492,16094,1126,15854,16233,16500,15643,,一般,
20260730,TGF,202610,-,-,-,-,-,-,0,NULL,-,15946.5,16231,16500,15643,,盤後,
20260730,TGF,202612,-,-,-,-,-,-,0,16066.5,0,15283,16889,-,-,,一般,
20260730,TGF,202612,-,-,-,-,-,-,0,NULL,-,15283,16889,-,-,,盤後,
20260730,TGF,202702,-,-,-,-,-,-,0,16018,0,-,-,-,-,,一般,
20260730,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,TGF,202704,-,-,-,-,-,-,0,16332.5,0,-,-,-,-,,一般,
20260730,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,TGF,202706,-,-,-,-,-,-,0,16228,0,-,-,-,-,,一般,
20260730,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,TF,202608,3034.8,3098,3034,3098,41.2,1.35%,445,3098,315,3092.4,3099.8,3222.6,2991.4,,一般,
20260730,TF,202608,3060.6,3064,3030,3040,-16.8,-0.55%,9,NULL,-,3001.6,3048,3222.6,2991.4,,盤後,
20260730,TF,202609,-,-,-,-,-,-,0,3107.2,0,3101.4,3111.6,-,-,,一般,
20260730,TF,202609,-,-,-,-,-,-,0,NULL,-,3010.6,3064.4,-,-,,盤後,
20260730,TF,202610,-,-,-,-,-,-,0,3109.4,0,-,-,-,-,,一般,
20260730,TF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,TF,202612,-,-,-,-,-,-,0,3014,0,-,-,-,-,,一般,
20260730,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,TF,202703,-,-,-,-,-,-,0,3112.2,0,-,-,-,-,,一般,
20260730,TF,202703,-,-,-,-,-,-,0,NULL,-,3071,-,-,-,,盤後,
20260730,TF,202706,-,-,-,-,-,-,0,3137.2,0,-,-,-,-,,一般,
20260730,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,TE,202608,2538,2602.6,2507.7,2531.4,-11.45,-0.45%,100,2531.4,455,2518.05,2534.45,3115,2473.2,,一般,
20260730,TE,202608,2555,2601.65,2492.05,2492.05,-50.8,-2.00%,173,NULL,-,2478.05,2512,3115,2473.2,,盤後,
20260730,TE,202609,-,-,-,-,-,-,0,2540.25,5,2524.6,2558,2910,2510,,一般,
20260730,TE,202609,-,-,-,-,-,-,0,NULL,-,2485.05,2541.95,2910,2510,,盤後,
20260730,TE,202610,-,-,-,-,-,-,0,2559.9,0,-,-,-,-,,一般,
20260730,TE,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,TE,202612,-,-,-,-,-,-,0,2365.2,0,-,-,-,-,,一般,
20260730,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,TE,202703,-,-,-,-,-,-,0,2401.05,0,-,-,-,-,,一般,
20260730,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,TE,202706,-,-,-,-,-,-,0,2650.6,0,-,-,-,-,,一般,
20260730,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,SZF,202608,385.5,393.5,364.5,365,-20.5,-5.32%,341,369,1362,362,369,564,364.5,,一般,
20260730,SZF,202609,386,386,385,385,-3,-0.77%,5,367,79,363,371,623,331.5,,一般,
20260730,SZF,202612,-,-,-,-,-,-,0,367,52,349,383,525,370,,一般,
20260730,SZF,202703,-,-,-,-,-,-,0,370.5,0,366,-,-,-,,一般,
20260730,SZF,202706,-,-,-,-,-,-,0,370,0,-,-,-,-,,一般,
20260730,SYF,202608,385.5,392,367.5,372,-13.5,-3.50%,42,369,105,351,372,569,367.5,,一般,
20260730,SYF,202609,-,-,-,-,-,-,0,367,15,351.5,374,575,412.5,,一般,
20260730,SYF,202612,-,-,-,-,-,-,0,367,0,-,386,474.5,474.5,,一般,
20260730,SYF,202703,-,-,-,-,-,-,0,370.5,0,-,-,-,-,,一般,
20260730,SYF,202706,-,-,-,-,-,-,0,370,0,-,-,-,-,,一般,
20260730,SXF,202609,10480,10850,10480,10600,-290,-2.66%,10,10600,658,10560,10600,15100,7450,,一般,
20260730,SXF,202609,11047.5,11147,10480,10480,-410,-3.76%,70,NULL,-,10450,10490,15100,7450,,盤後,
20260730,SXF,202612,-,-,-,-,-,-,0,10677.5,3,10680,10800,14198,10875.5,,一般,
20260730,SXF,202612,10875.5,11065,10875.5,11065,97.5,0.89%,2,NULL,-,10600,10690,14198,10875.5,,盤後,
20260730,SXF,202703,-,-,-,-,-,-,0,11263,0,-,-,-,-,,一般,
20260730,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,SXF,202706,-,-,-,-,-,-,0,11366,0,-,-,-,-,,一般,
20260730,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,SWF,202608,103.5,104.5,102,102,-2.5,-2.39%,84,102,895,102,103.5,123,101,,一般,
20260730,SWF,202609,105.5,105.5,105.5,105.5,1.5,1.44%,1,102,24,102,104.5,141,102,,一般,
20260730,SWF,202612,-,-,-,-,-,-,0,104,5,104,-,133.5,104.5,,一般,
20260730,SWF,202703,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260730,SWF,202706,-,-,-,-,-,-,0,101,4,-,-,120,108,,一般,
20260730,SVF,202608,7210,7380,6850,7170,-40,-0.55%,448,7170,614,7160,7195,8880,6850,,一般,
20260730,SVF,202609,7195,7230,7170,7170,-65,-0.90%,6,7170,13,7180,7225,8780,2950,,一般,
20260730,SVF,202612,-,-,-,-,-,-,0,7170,0,6900,7455,8150,7905,,一般,
20260730,SVF,202703,-,-,-,-,-,-,0,7130,0,6900,-,-,-,,一般,
20260730,SVF,202706,-,-,-,-,-,-,0,7230,0,-,-,-,-,,一般,
20260730,SUF,202608,11.61,11.69,11.54,11.54,-0.09,-0.77%,84,11.54,362,11.53,-,13.05,11.42,,一般,
20260730,SUF,202609,-,-,-,-,-,-,0,11.56,17,11.48,-,12.34,9.81,,一般,
20260730,SUF,202612,-,-,-,-,-,-,0,11.43,2,-,-,13.08,9.81,,一般,
20260730,SUF,202703,-,-,-,-,-,-,0,11.53,1,-,-,10.62,10.62,,一般,
20260730,SUF,202706,-,-,-,-,-,-,0,11.77,0,-,-,-,-,,一般,
20260730,SSF,202608,46.5,47.58,46,46.96,-0.18,-0.38%,164,46.64,370,46.6,46.96,55,46,,一般,
20260730,SSF,202609,46.9,47.82,46.25,47.06,0.16,0.34%,64,46.58,120,46.6,47.2,54.65,35.9,,一般,
20260730,SSF,202612,-,-,-,-,-,-,0,46.74,12,-,48,55.05,39.8,,一般,
20260730,SSF,202703,-,-,-,-,-,-,0,46.84,4,-,-,55.3,49,,一般,
20260730,SSF,202706,-,-,-,-,-,-,0,46.74,0,-,-,-,-,,一般,
20260730,SRF,202608,93.15,96.2,92.4,94.05,0.15,0.16%,11245,94.1,18878,94.05,94.1,115.65,91.8,,一般,
20260730,SRF,202608,94.5,95.8,92.2,92.4,-1.5,-1.60%,9155,NULL,-,92.4,92.45,115.65,91.8,,盤後,
20260730,SRF,202609,93.5,96.55,92.85,94.4,0.1,0.11%,1752,94.55,4579,94.4,94.55,116.6,62.1,,一般,
20260730,SRF,202609,95,96.2,92.65,92.95,-1.35,-1.43%,2029,NULL,-,92.8,92.9,116.6,62.1,,盤後,
20260730,SRF,202612,96.4,97.95,95.5,95.75,0.2,0.21%,81,95.75,413,95.6,96.6,118.7,74.25,,一般,
20260730,SRF,202612,96.8,97,94.55,94.55,-1,-1.05%,33,NULL,-,94.55,94.95,118.7,74.25,,盤後,
20260730,SRF,202703,-,-,-,-,-,-,0,96.1,89,95.55,100.9,115.95,94.1,,一般,
20260730,SRF,202703,-,-,-,-,-,-,0,NULL,-,94.5,99.95,115.95,94.1,,盤後,
20260730,SRF,202706,96.95,96.95,96.95,96.95,2.75,2.92%,2,94.4,35,94.85,-,108.1,96.55,,一般,
20260730,SRF,202706,-,-,-,-,-,-,0,NULL,-,94.2,-,108.1,96.55,,盤後,
20260730,SQF,202608,-,-,-,-,-,-,0,33.02,0,33.04,33.32,-,-,,一般,
20260730,SQF,202609,-,-,-,-,-,-,0,33.1,11,33.13,33.41,33.88,33.67,,一般,
20260730,SQF,202612,-,-,-,-,-,-,0,33.15,0,33.13,33.93,-,-,,一般,
20260730,SQF,202703,-,-,-,-,-,-,0,32.37,0,-,-,-,-,,一般,
20260730,SQF,202706,-,-,-,-,-,-,0,32.94,0,-,-,-,-,,一般,
20260730,SPF,202609,7393.25,7394,7393.25,7394,-73.5,-0.98%,7,7394,145,-,-,7684.5,6489.75,,一般,
20260730,SPF,202609,7483,7483,7370,7370,-97.5,-1.31%,29,NULL,-,7336,7439,7684.5,6489.75,,盤後,
20260730,SPF,202612,-,-,-,-,-,-,0,7461.5,6,-,-,7632.75,7605.75,,一般,
20260730,SPF,202612,-,-,-,-,-,-,0,NULL,-,7404.5,7513,7632.75,7605.75,,盤後,
20260730,SPF,202703,-,-,-,-,-,-,0,7525.25,0,-,-,-,-,,一般,
20260730,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,SPF,202706,-,-,-,-,-,-,0,7596.5,0,-,-,-,-,,一般,
20260730,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,SPF,202709,-,-,-,-,-,-,0,7672.25,0,-,-,-,-,,一般,
20260730,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,SOF,202608,13750,13750,13700,13700,350,2.62%,5,13338,56,13002,13675,18080,13190,,一般,
20260730,SOF,202608,13559,13785,13222,13222,-128,-0.96%,44,NULL,-,-,13799,18080,13190,,盤後,
20260730,SOF,202609,-,-,-,-,-,-,0,13387,9,13012,13715,15672,13290,,一般,
20260730,SOF,202609,13592,13817,13455,13817,418,3.12%,30,NULL,-,-,13817,15672,13290,,盤後,
20260730,SOF,202610,-,-,-,-,-,-,0,13472,0,-,-,-,-,,一般,
20260730,SOF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,SOF,202612,-,-,-,-,-,-,0,12807,0,-,-,-,-,,一般,
20260730,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,SOF,202703,-,-,-,-,-,-,0,12797,0,-,-,-,-,,一般,
20260730,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,SOF,202706,-,-,-,-,-,-,0,13443,0,-,-,-,-,,一般,
20260730,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,SNF,202608,26.35,26.67,25.75,25.75,-0.76,-2.87%,55,25.75,237,25.46,26,32.85,25.75,,一般,
20260730,SNF,202609,26.45,26.72,26.39,26.39,-0.21,-0.79%,3,25.86,89,25.58,26.13,31.5,17.95,,一般,
20260730,SNF,202612,-,-,-,-,-,-,0,25.78,3,-,-,29.49,20.03,,一般,
20260730,SNF,202703,-,-,-,-,-,-,0,25.77,1,-,-,22.63,22.63,,一般,
20260730,SNF,202706,-,-,-,-,-,-,0,26.24,21,-,-,30.2,27,,一般,
20260730,SMF,202608,28.22,28.49,28.08,28.29,-0.24,-0.84%,93,28.29,334,28.1,28.36,31.36,28.08,,一般,
20260730,SMF,202609,28.54,28.54,28.24,28.4,-0.23,-0.80%,5,28.4,195,28.18,28.47,31.64,22.5,,一般,
20260730,SMF,202612,-,-,-,-,-,-,0,28.34,16,28.09,-,31.92,24.63,,一般,
20260730,SMF,202703,-,-,-,-,-,-,0,28.71,5,28.09,-,32.1,24.24,,一般,
20260730,SMF,202706,-,-,-,-,-,-,0,28.4,0,28.09,-,-,-,,一般,
20260730,SLF,202608,319.5,330,312,318,-5,-1.55%,1231,318,3311,318,319,354,308.5,,一般,
20260730,SLF,202609,315.5,323,313.5,313.5,-8,-2.49%,25,318.5,166,318,319.5,360,270,,一般,
20260730,SLF,202612,-,-,-,-,-,-,0,318.5,2,307.5,329.5,245.5,222,,一般,
20260730,SLF,202703,-,-,-,-,-,-,0,318.5,0,307.5,-,-,-,,一般,
20260730,SLF,202706,-,-,-,-,-,-,0,318,0,-,-,-,-,,一般,
20260730,SKF,202608,74.5,78.7,73.7,74.7,-1.3,-1.71%,129,75.2,870,74.8,75.5,92.7,73.2,,一般,
20260730,SKF,202609,76.9,76.9,76.9,76.9,0.3,0.39%,3,75.2,21,74.7,75.6,91.6,74.7,,一般,
20260730,SKF,202612,-,-,-,-,-,-,0,75.4,0,-,-,-,-,,一般,
20260730,SKF,202703,-,-,-,-,-,-,0,75.3,0,-,-,-,-,,一般,
20260730,SKF,202706,-,-,-,-,-,-,0,75.9,0,-,-,-,-,,一般,
20260730,SK1,202608,78,78,75.9,75.9,-1.3,-1.68%,3,76.4,220,-,76.7,106,74.5,,一般,
20260730,SK1,202609,-,-,-,-,-,-,0,76.4,3,-,77.4,101,85,,一般,
20260730,SJF,202608,108.5,110.5,105,109.5,0.5,0.46%,52,109.5,230,109,111,119.5,96.8,,一般,
20260730,SJF,202609,110,110,110,110,1.5,1.38%,1,110,13,109,112,122.5,104.5,,一般,
20260730,SJF,202612,-,-,-,-,-,-,0,109.5,1,-,-,117,105.5,,一般,
20260730,SJF,202703,-,-,-,-,-,-,0,108.5,0,-,-,-,-,,一般,
20260730,SJF,202706,-,-,-,-,-,-,0,109,0,-,-,-,-,,一般,
20260730,SIF,202608,-,-,-,-,-,-,0,31.53,225,31.52,31.82,31.85,31.39,,一般,
20260730,SIF,202609,-,-,-,-,-,-,0,31.74,28,31.6,31.9,32.15,30.76,,一般,
20260730,SIF,202612,-,-,-,-,-,-,0,31.41,0,31.1,-,-,-,,一般,
20260730,SIF,202703,-,-,-,-,-,-,0,31.18,1,-,-,-,-,,一般,
20260730,SIF,202706,-,-,-,-,-,-,0,31.1,0,-,-,-,-,,一般,
20260730,SHF,202608,-,-,-,-,-,-,0,186.35,0,-,-,-,-,,一般,
20260730,SHF,202609,-,-,-,-,-,-,0,186.35,0,-,-,-,-,,一般,
20260730,SHF,202610,-,-,-,-,-,-,0,183.9,0,-,-,-,-,,一般,
20260730,SHF,202612,-,-,-,-,-,-,0,177.9,0,-,-,-,-,,一般,
20260730,SHF,202703,-,-,-,-,-,-,0,185,0,-,-,-,-,,一般,
20260730,SHF,202706,-,-,-,-,-,-,0,181.2,0,-,-,-,-,,一般,
20260730,SGF,202608,-,-,-,-,-,-,0,39.9,2,38.1,43.6,48,40.85,,一般,
20260730,SGF,202609,-,-,-,-,-,-,0,39.96,0,-,-,-,-,,一般,
20260730,SGF,202612,-,-,-,-,-,-,0,39.42,0,-,-,-,-,,一般,
20260730,SGF,202703,-,-,-,-,-,-,0,39.49,0,-,-,-,-,,一般,
20260730,SGF,202706,-,-,-,-,-,-,0,39.58,0,-,-,-,-,,一般,
20260730,SFF,202608,4100,4575,3965,4395,225,5.40%,4308,4390,2893,4350,4425,6160,3965,,一般,
20260730,SFF,202609,4125,4515,4125,4205,15,0.36%,56,4390,160,4360,4440,6100,1355,,一般,
20260730,SFF,202612,-,-,-,-,-,-,0,4415,7,4340,4565,5700,2830,,一般,
20260730,SFF,202703,-,-,-,-,-,-,0,4385,3,4340,-,5300,4045,,一般,
20260730,SFF,202706,-,-,-,-,-,-,0,4385,0,4340,-,-,-,,一般,
20260730,SEF,202608,1900,2046,1867,1978,68,3.56%,1872,1973,3071,1950,1968,2850,1843,,一般,
20260730,SEF,202609,1942,2050,1920,1940,36,1.89%,47,1964,123,1954,1974,2715,995,,一般,
20260730,SEF,202612,-,-,-,-,-,-,0,1976,4,1930,2037,2735,1335,,一般,
20260730,SEF,202703,-,-,-,-,-,-,0,1976,3,1900,2083,2745,2270,,一般,
20260730,SEF,202706,-,-,-,-,-,-,0,1976,0,1850,-,-,-,,一般,
20260730,SDF,202608,147,151.5,145.5,146.5,-4,-2.66%,150,146.5,1119,146,147.5,186,144,,一般,
20260730,SDF,202609,148.5,148.5,147,147,-3,-2.00%,8,147,81,146,148,200.5,144,,一般,
20260730,SDF,202612,150,152.5,147,147,-2.5,-1.67%,14,147,33,146,148.5,194,144,,一般,
20260730,SDF,202703,-,-,-,-,-,-,0,147.5,2,141,-,188,164.5,,一般,
20260730,SDF,202706,-,-,-,-,-,-,0,148,0,-,-,173,164.5,,一般,
20260730,SCF,202608,216.5,221.5,216.5,221,4.5,2.08%,248,221,692,219.5,221,234.5,210,,一般,
20260730,SCF,202609,-,-,-,-,-,-,0,220.5,19,-,223,232,215,,一般,
20260730,SCF,202612,-,-,-,-,-,-,0,222.5,1,212.5,235,232,232,,一般,
20260730,SCF,202703,-,-,-,-,-,-,0,221.5,0,-,-,-,-,,一般,
20260730,SCF,202706,-,-,-,-,-,-,0,220.5,0,-,-,-,-,,一般,
20260730,SBF,202608,-,-,-,-,-,-,0,12.2,256,12.05,13.65,18.65,12.5,,一般,
20260730,SBF,202609,-,-,-,-,-,-,0,12.6,6,12.05,13.75,13.5,12.9,,一般,
20260730,SBF,202612,-,-,-,-,-,-,0,12.55,0,-,-,-,-,,一般,
20260730,SBF,202703,-,-,-,-,-,-,0,12.55,0,-,-,-,-,,一般,
20260730,SBF,202706,-,-,-,-,-,-,0,12.55,0,-,-,-,-,,一般,
20260730,SAF,202608,171,173,171,173,-1.5,-0.86%,4,173,316,172,189,214,170,,一般,
20260730,SAF,202609,-,-,-,-,-,-,0,173.5,39,172,189,240.5,180,,一般,
20260730,SAF,202612,-,-,-,-,-,-,0,174,0,166,-,-,-,,一般,
20260730,SAF,202703,-,-,-,-,-,-,0,173.5,0,166,-,-,-,,一般,
20260730,SAF,202706,-,-,-,-,-,-,0,173.5,0,-,-,-,-,,一般,
20260730,RZF,202608,26.61,26.7,26.49,26.61,-0.44,-1.63%,292,26.61,8215,26.59,26.65,27.8,26.49,,一般,
20260730,RZF,202608,27.04,27.05,26.51,26.51,-0.54,-2.00%,88,NULL,-,26.51,26.6,27.8,26.51,,盤後,
20260730,RZF,202609,26.66,26.71,26.55,26.67,-0.46,-1.70%,170,26.67,7775,26.65,26.71,28.4,26.21,,一般,
20260730,RZF,202609,27.07,27.07,26.6,26.6,-0.53,-1.95%,22,NULL,-,26.56,26.67,28.4,26.21,,盤後,
20260730,RZF,202612,26.85,26.9,26.81,26.81,-0.49,-1.79%,18,26.81,519,26.84,26.93,28.57,26.62,,一般,
20260730,RZF,202612,27.27,27.27,26.78,26.78,-0.52,-1.90%,29,NULL,-,26.75,26.88,28.57,26.62,,盤後,
20260730,RZF,202703,27.08,27.08,27.04,27.04,-0.48,-1.74%,23,27.04,157,27.04,27.18,28.22,26.7,,一般,
20260730,RZF,202703,27.44,27.44,27.06,27.06,-0.46,-1.67%,15,NULL,-,26.97,27.2,28.22,26.7,,盤後,
20260730,RZF,202706,27.27,27.27,27.25,27.25,-0.41,-1.48%,7,27.25,27,27.25,27.44,28.07,27.25,,一般,
20260730,RZF,202706,27.41,27.41,27.37,27.37,-0.29,-1.05%,3,NULL,-,27.17,27.71,28.07,27.37,,盤後,
20260730,RYF,202608,37.39,37.39,37.39,37.39,-0.57,-1.50%,1,37.39,69,-,-,45.2,37.39,,一般,
20260730,RYF,202609,37.07,37.21,37.07,37.18,1.05,2.91%,4,37.18,40,-,-,41.79,36.13,,一般,
20260730,RYF,202612,-,-,-,-,-,-,0,36.55,6,-,-,-,-,,一般,
20260730,RYF,202703,-,-,-,-,-,-,0,36.55,0,-,-,-,-,,一般,
20260730,RYF,202706,-,-,-,-,-,-,0,36.49,0,-,-,-,-,,一般,
20260730,RXF,202608,17.82,18.15,17.82,18.15,0.68,3.89%,24,18.15,38,18.15,18.25,19.24,17.15,,一般,
20260730,RXF,202609,-,-,-,-,-,-,0,18.12,2,18.18,18.28,19.3,17.22,,一般,
20260730,RXF,202612,-,-,-,-,-,-,0,18.01,0,18.15,-,-,-,,一般,
20260730,RXF,202703,-,-,-,-,-,-,0,18.01,0,-,-,-,-,,一般,
20260730,RXF,202706,-,-,-,-,-,-,0,18,0,-,-,-,-,,一般,
20260730,RWF,202608,3195,3655,3000,3510,185,5.56%,4716,3505,4382,3490,3515,5440,3000,,一般,
20260730,RWF,202609,3155,3625,3020,3425,80,2.39%,192,3500,384,3500,3530,5530,1505,,一般,
20260730,RWF,202612,3390,3390,3390,3390,60,1.80%,1,3510,11,3480,-,4940,2335,,一般,
20260730,RWF,202703,-,-,-,-,-,-,0,3520,4,3485,-,5540,4875,,一般,
20260730,RWF,202706,-,-,-,-,-,-,0,3510,0,3475,-,-,-,,一般,
20260730,RVF,202608,1471,1631,1444,1565,55,3.64%,14030,1564,13679,1564,1570,2250,1430,,一般,
20260730,RVF,202609,1460,1631,1455,1570,50,3.29%,289,1570,1154,1568,1574,2640,896,,一般,
20260730,RVF,202612,1500,1560,1500,1526,11,0.73%,10,1564,170,1564,1610,2585,1170,,一般,
20260730,RVF,202703,1520,1520,1520,1520,-13,-0.85%,1,1564,16,1564,-,2350,1520,,一般,
20260730,RVF,202706,-,-,-,-,-,-,0,1574,3,1368,-,1991,1520,,一般,
20260730,RUF,202608,102.5,104.5,102,102,-2.5,-2.39%,8,102,291,101,104,125,100.5,,一般,
20260730,RUF,202609,-,-,-,-,-,-,0,102,117,101,105,117,103,,一般,
20260730,RUF,202612,-,-,-,-,-,-,0,104,1,-,-,104,104,,一般,
20260730,RUF,202703,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260730,RUF,202706,-,-,-,-,-,-,0,101,0,-,-,-,-,,一般,
20260730,RTF,202608,-,-,-,-,-,-,0,6.7483,0,6.7482,6.7484,6.7706,6.7541,,一般,
20260730,RTF,202608,6.758,-,-,6.758,0,0.00%,175,NULL,-,-,-,6.7706,6.7541,,盤後,
20260730,RTF,202609,-,-,-,-,-,-,0,6.7349,0,6.7342,6.7356,7.0045,6.7296,,一般,
20260730,RTF,202609,6.7444,-,-,6.7444,0,0.00%,175,NULL,-,-,-,7.0045,6.7296,,盤後,
20260730,RTF,202612,6.6941,6.6941,6.6941,6.6941,-0.0053,-0.08%,25,6.6903,52,6.6892,6.6914,6.975,6.6673,,一般,
20260730,RTF,202612,6.699,6.699,6.699,6.699,-0.0004,-0.01%,25,NULL,-,-,-,6.975,6.6673,,盤後,
20260730,RTF,202703,-,-,-,-,-,-,0,6.645,0,6.6435,6.6465,6.7463,6.7463,,一般,
20260730,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260730,RTF,202706,-,-,-,-,-,-,0,6.5956,0,6.5936,6.5976,6.6011,6.6011,,一般,
20260730,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260730,RTF,202709,-,-,-,-,-,-,0,6.5475,0,6.5455,6.5495,-,-,,一般,
20260730,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,RSF,202608,2049,2310,2033,2310,210,10.00%,652,2291,942,2308,2310,3400,2001,,一般,
20260730,RSF,202609,2309,2309,2309,2309,193,9.12%,1,2307,20,2313,2322,4550,1790,,一般,
20260730,RSF,202612,-,-,-,-,-,-,0,2287,2,2230,-,3455,2300,,一般,
20260730,RSF,202703,-,-,-,-,-,-,0,2260,0,-,-,-,-,,一般,
20260730,RSF,202706,-,-,-,-,-,-,0,2282,0,-,-,-,-,,一般,
20260730,ROF,202608,-,-,-,-,-,-,0,73.1,19,70.5,79.6,86.6,76.8,,一般,
20260730,ROF,202609,-,-,-,-,-,-,0,73.8,4,70.6,80.2,91.4,81.5,,一般,
20260730,ROF,202612,-,-,-,-,-,-,0,72.8,1,-,-,83.5,83.5,,一般,
20260730,ROF,202703,-,-,-,-,-,-,0,72.7,0,-,-,-,-,,一般,
20260730,ROF,202706,-,-,-,-,-,-,0,72.9,0,-,-,-,-,,一般,
20260730,RNF,202608,42.2,42.5,40.95,41.5,-1.55,-3.60%,12,41.5,140,40.5,41.6,61.9,40.9,,一般,
20260730,RNF,202609,-,-,-,-,-,-,0,41.45,30,40.75,41.85,73.1,41.2,,一般,
20260730,RNF,202612,-,-,-,-,-,-,0,41.1,7,-,-,57.6,53,,一般,
20260730,RNF,202703,-,-,-,-,-,-,0,41.8,9,-,-,61,50,,一般,
20260730,RNF,202706,-,-,-,-,-,-,0,41.3,1,-,-,45.5,45.5,,一般,
20260730,RLF,202609,22.85,22.85,21.5,21.5,-1.2,-5.29%,31,21.7,1015,21.3,22.1,53.9,15.15,,一般,
20260730,RLF,202612,-,-,-,-,-,-,0,21.95,9,-,22.3,51.1,24.25,,一般,
20260730,RKF,202608,700,780,700,730,0,0.00%,382,729,749,721,736,1325,700,,一般,
20260730,RKF,202609,736,-,-,736,0,0.00%,3,734,29,722,739,1007,403,,一般,
20260730,RKF,202612,-,-,-,-,-,-,0,731,0,711,766,-,-,,一般,
20260730,RKF,202703,-,-,-,-,-,-,0,748,0,711,786,-,-,,一般,
20260730,RKF,202706,-,-,-,-,-,-,0,735,0,706,806,-,-,,一般,
20260730,RJF,202608,32.65,33.2,32.35,32.4,-0.85,-2.56%,17,32.4,281,32.05,34.95,45,32.2,,一般,
20260730,RJF,202609,-,-,-,-,-,-,0,32.15,48,31.7,35.1,38.05,33,,一般,
20260730,RJF,202612,-,-,-,-,-,-,0,32.15,3,-,-,35.4,34,,一般,
