日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260922,UBF,202611,721,721,718,718,-7,-0.97%,118,717,135,711,718,733,718,,一般,
20260922,UBF,202612,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260922,UBF,202703,-,-,-,-,-,-,0,708,0,-,-,-,-,,一般,
20260922,UBF,202706,-,-,-,-,-,-,0,709,0,-,-,-,-,,一般,
20260922,UAF,202610,198.5,199,197,197,-1.5,-0.76%,28,197,295,196.5,197.5,215.5,195,,一般,
20260922,UAF,202611,198,198,198,198,-1.5,-0.75%,6,198,7,196,197.5,199.5,198,,一般,
20260922,UAF,202612,-,-,-,-,-,-,0,198,2,189.5,204,225.5,225.5,,一般,
20260922,UAF,202703,-,-,-,-,-,-,0,197.5,0,-,-,-,-,,一般,
20260922,UAF,202706,-,-,-,-,-,-,0,197.5,0,-,-,-,-,,一般,
20260922,TX,202610,48888,48946,48034,48243,190,0.40%,41691,48225,102946,48243,48247,48946,39852,,一般,
20260922,TX,202610,48121,48805,48105,48781,728,1.51%,20885,NULL,-,48775,48783,48805,39852,,盤後,
20260922,TX,202611,48979,49090,48206,48395,155,0.32%,322,48387,838,48406,48416,49090,44435,,一般,
20260922,TX,202611,48288,48970,48286,48927,687,1.42%,151,NULL,-,48941,48954,48970,44435,,盤後,
20260922,TX,202612,49150,49150,48350,48400,39,0.08%,28,48559,736,48553,48566,50228,27382,,一般,
20260922,TX,202612,48442,48990,48442,48990,629,1.30%,7,NULL,-,49071,49085,50228,27382,,盤後,
20260922,TX,202703,49481,49481,49050,49050,216,0.44%,14,49033,109,49025,49041,50802,32400,,一般,
20260922,TX,202703,49023,49023,48992,48992,158,0.32%,2,NULL,-,49525,49553,50802,32400,,盤後,
20260922,TX,202706,50000,50000,49550,49550,215,0.44%,2,49550,62,49532,49549,51411,41461,,一般,
20260922,TX,202706,49529,49980,49500,49980,645,1.31%,10,NULL,-,50030,50063,51411,41461,,盤後,
20260922,TX,202709,50228,50228,49743,49743,330,0.67%,6,49635,34,49627,49643,50228,47604,,一般,
20260922,TX,202709,49686,50010,49686,50010,597,1.21%,3,NULL,-,50135,50203,50010,47604,,盤後,
20260922,TMF,202610,48918,48948,48035,48246,193,0.40%,165487,48225,54440,48243,48248,48948,39800,,一般,
20260922,TMF,202610,48123,48800,48100,48778,725,1.51%,132563,NULL,-,48771,48778,48800,39800,,盤後,
20260922,TMF,202611,49092,49112,48203,48417,177,0.37%,10167,48387,6965,48407,48417,49112,44430,,一般,
20260922,TMF,202611,48287,48968,48273,48947,707,1.47%,8254,NULL,-,48937,48948,48968,44430,,盤後,
20260922,TMF,202612,49200,49246,48350,48560,199,0.41%,1449,48559,4046,48553,48565,50353,27406,,一般,
20260922,TMF,202612,48388,49088,48388,49084,723,1.50%,1333,NULL,-,49066,49084,50353,27406,,盤後,
20260922,TMF,202703,49682,49711,48834,49052,218,0.45%,233,49033,1828,49016,49053,51163,32250,,一般,
20260922,TMF,202703,48884,49538,48858,49536,702,1.44%,296,NULL,-,49510,49550,51163,32250,,盤後,
20260922,TMF,202706,50250,50250,49336,49555,220,0.45%,139,49550,1111,49530,49562,52005,41600,,一般,
20260922,TMF,202706,49380,50022,49380,50022,687,1.39%,188,NULL,-,50016,50055,52005,41600,,盤後,
20260922,TMF,202709,50307,50338,49450,49558,145,0.29%,111,49635,313,49621,49672,50338,47447,,一般,
20260922,TMF,202709,49427,50122,49427,50122,709,1.43%,101,NULL,-,50129,50197,50122,47447,,盤後,
20260922,TJF,202610,4113.25,4123.25,4106.75,4108,29.25,0.72%,382,4108,144,4088.75,4126,4187.5,3950,,一般,
20260922,TJF,202610,4101.5,4106.75,4097,4106.75,28,0.69%,28,NULL,-,4051,4118,4187.5,3950,,盤後,
20260922,TJF,202611,4120.5,4120.5,4108.5,4111.75,23.75,0.58%,222,4111.75,50,4093.75,4129.5,4120.5,3993.5,,一般,
20260922,TJF,202611,4098,4103.25,4096,4096,8,0.20%,3,NULL,-,4086,4153,4103.25,3993.5,,盤後,
20260922,TJF,202612,-,-,-,-,-,-,0,4119.75,1,4055,4417,3900,3412.5,,一般,
20260922,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260922,TJF,202703,-,-,-,-,-,-,0,4135.75,0,3779,4434,-,-,,一般,
20260922,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TJF,202706,-,-,-,-,-,-,0,4112.25,0,3757,4409,-,-,,一般,
20260922,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TGF,202610,16822,16824.5,16596,16596,-219.5,-1.31%,327,16596,1849,16594,16770,18128.5,15643,,一般,
20260922,TGF,202610,16771,16771,16770,16770,-45.5,-0.27%,20,NULL,-,16788,16900,18128.5,15643,,盤後,
20260922,TGF,202612,16906,16906,16790,16790,-160.5,-0.95%,49,16731,156,16678,16898,17850,16655,,一般,
20260922,TGF,202612,-,-,-,-,-,-,0,NULL,-,16848,17034.5,17850,16655,,盤後,
20260922,TGF,202702,-,-,-,-,-,-,0,16880,0,16246,17953,-,-,,一般,
20260922,TGF,202702,-,-,-,-,-,-,0,NULL,-,16246,17953,-,-,,盤後,
20260922,TGF,202704,-,-,-,-,-,-,0,16906.5,0,-,-,-,-,,一般,
20260922,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TGF,202706,-,-,-,-,-,-,0,16802,0,-,-,-,-,,一般,
20260922,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TGF,202708,-,-,-,-,-,-,0,17127,0,-,-,-,-,,一般,
20260922,TGF,202708,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TF,202610,3677.4,3677.6,3634,3638.8,-34.6,-0.94%,167,3638.8,347,3633.8,3639,3692.8,3419,,一般,
20260922,TF,202610,3676.2,3686.2,3676,3679.4,6,0.16%,7,NULL,-,3675.8,3684,3692.8,3419,,盤後,
20260922,TF,202611,-,-,-,-,-,-,0,3652,0,3642.8,3653.8,-,-,,一般,
20260922,TF,202611,-,-,-,-,-,-,0,NULL,-,3684,3698.8,-,-,,盤後,
20260922,TF,202612,-,-,-,-,-,-,0,3543.8,0,-,-,-,-,,一般,
20260922,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TF,202703,-,-,-,-,-,-,0,3642,0,-,-,-,-,,一般,
20260922,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TF,202706,-,-,-,-,-,-,0,3667,0,-,-,-,-,,一般,
20260922,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TF,202709,-,-,-,-,-,-,0,3564.8,0,-,-,-,-,,一般,
20260922,TF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TE,202610,3104.45,3104.45,3056,3071,33.9,1.12%,49,3065.8,477,3061.25,3071.05,3109,2809,,一般,
20260922,TE,202610,3033.3,3109,3033.3,3102.3,65.2,2.15%,139,NULL,-,3085.15,3111.3,3109,2809,,盤後,
20260922,TE,202611,-,-,-,-,-,-,0,3078.45,2,3071.1,3085.8,2982,2981,,一般,
20260922,TE,202611,-,-,-,-,-,-,0,NULL,-,3094.6,3127.25,2982,2981,,盤後,
20260922,TE,202612,-,-,-,-,-,-,0,2871.6,0,-,-,-,-,,一般,
20260922,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TE,202703,-,-,-,-,-,-,0,2911.05,0,-,-,-,-,,一般,
20260922,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TE,202706,-,-,-,-,-,-,0,3173.2,0,-,-,-,-,,一般,
20260922,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,TE,202709,-,-,-,-,-,-,0,3139.4,0,-,-,-,-,,一般,
20260922,TE,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,SZF,202610,564,565,538,542,-11,-1.99%,462,542,1375,541,542,575,465,,一般,
20260922,SZF,202611,562,562,546,546,-8,-1.44%,11,543,34,542,544,562,521,,一般,
20260922,SZF,202612,-,-,-,-,-,-,0,540,52,522,561,525,370,,一般,
20260922,SZF,202703,-,-,-,-,-,-,0,535,0,522,-,-,-,,一般,
20260922,SZF,202706,-,-,-,-,-,-,0,538,0,-,-,-,-,,一般,
20260922,SYF,202610,548,555,542,543,-10,-1.81%,20,542,200,542,555,575,478,,一般,
20260922,SYF,202611,-,-,-,-,-,-,0,543,0,542,557,-,-,,一般,
20260922,SYF,202612,-,-,-,-,-,-,0,540,0,-,-,474.5,474.5,,一般,
20260922,SYF,202703,-,-,-,-,-,-,0,535,0,-,-,-,-,,一般,
20260922,SYF,202706,-,-,-,-,-,-,0,538,0,-,-,-,-,,一般,
20260922,SXF,202612,12666,12666,12485.5,12485.5,315.5,2.59%,38,12485.5,233,12460,12553.5,14198,10875.5,,一般,
20260922,SXF,202612,12185,12666,12172,12666,496,4.08%,45,NULL,-,12555,12686.5,14198,10875.5,,盤後,
20260922,SXF,202703,12759,12759,12673,12673,428,3.50%,19,12673,8,12572.5,12675,12759,11888,,一般,
20260922,SXF,202703,12446.5,12672.5,12446.5,12672.5,427.5,3.49%,5,NULL,-,12668.5,12800,12672.5,11888,,盤後,
20260922,SXF,202706,-,-,-,-,-,-,0,12614.5,0,-,-,-,-,,一般,
20260922,SXF,202706,-,-,-,-,-,-,0,NULL,-,12300,-,-,-,,盤後,
20260922,SXF,202709,-,-,-,-,-,-,0,12789,0,12789,-,-,-,,一般,
20260922,SXF,202709,-,-,-,-,-,-,0,NULL,-,12250,-,-,-,,盤後,
20260922,SWF,202610,92.1,92.3,91.2,91.2,-0.9,-0.98%,145,91.2,415,91,91.4,98.2,88.3,,一般,
20260922,SWF,202611,-,-,-,-,-,-,0,91.1,2,91.2,92.1,-,-,,一般,
20260922,SWF,202612,-,-,-,-,-,-,0,91.2,0,-,-,-,-,,一般,
20260922,SWF,202703,-,-,-,-,-,-,0,91.5,0,-,-,-,-,,一般,
20260922,SWF,202706,-,-,-,-,-,-,0,91.5,1,-,-,94.9,94.9,,一般,
20260922,SW1,202610,-,-,-,-,-,-,0,91.7,60,-,-,100,85.4,,一般,
20260922,SW1,202612,-,-,-,-,-,-,0,91.7,8,-,-,133.5,86.1,,一般,
20260922,SW1,202706,-,-,-,-,-,-,0,92,6,-,-,120,100,,一般,
20260922,SVF,202610,13000,13195,12785,12890,20,0.16%,331,12890,858,12830,12900,14790,11660,,一般,
20260922,SVF,202611,12900,12900,12850,12850,-30,-0.23%,9,12850,13,12855,12930,12975,12395,,一般,
20260922,SVF,202612,-,-,-,-,-,-,0,12900,5,12825,12970,14050,7905,,一般,
20260922,SVF,202703,-,-,-,-,-,-,0,12955,0,-,-,13335,12850,,一般,
20260922,SVF,202706,-,-,-,-,-,-,0,12950,1,12275,-,13400,13400,,一般,
20260922,SUF,202610,13.19,13.21,13.17,13.17,0,0.00%,6,13.17,266,13.15,13.22,13.21,12.48,,一般,
20260922,SUF,202611,13.26,13.26,13.26,13.26,0.05,0.38%,1,13.26,21,13.14,13.24,13.26,13.05,,一般,
20260922,SUF,202612,-,-,-,-,-,-,0,13.18,9,13.17,-,13.28,9.81,,一般,
20260922,SUF,202703,-,-,-,-,-,-,0,13.06,1,-,-,10.62,10.62,,一般,
20260922,SUF,202706,-,-,-,-,-,-,0,13.19,1,-,-,13.08,13.08,,一般,
20260922,SSF,202610,57.5,58.15,56.8,56.8,-0.5,-0.87%,51,56.85,166,56.8,57.1,58.15,51.95,,一般,
20260922,SSF,202611,57.4,57.4,57,57,-0.35,-0.61%,3,56.95,10,56.5,57.4,57.4,57,,一般,
20260922,SSF,202612,-,-,-,-,-,-,0,56.95,3,-,-,55.65,39.8,,一般,
20260922,SSF,202703,-,-,-,-,-,-,0,56.95,5,-,58,55.3,49,,一般,
20260922,SSF,202706,-,-,-,-,-,-,0,56.75,9,57.5,-,58.15,54.55,,一般,
20260922,SRF,202610,114.3,114.4,112.2,112.6,0.5,0.45%,5288,112.55,12095,112.6,112.65,114.4,102.8,,一般,
20260922,SRF,202610,112.5,114.1,112.5,114.1,2,1.78%,3073,NULL,-,114,114.1,114.1,102.8,,盤後,
20260922,SRF,202611,114.5,114.7,112.5,112.85,0.45,0.40%,608,112.85,882,112.85,112.9,114.7,108.4,,一般,
20260922,SRF,202611,112.95,114.45,112.8,114.4,2,1.78%,468,NULL,-,114.35,114.45,114.45,108.4,,盤後,
20260922,SRF,202612,115.35,115.4,113,113,0.45,0.40%,127,113,819,113.25,113.45,118.7,74.25,,一般,
20260922,SRF,202612,113,114.5,113,114.5,1.95,1.73%,84,NULL,-,114.5,114.8,118.7,74.25,,盤後,
20260922,SRF,202703,115,115,114.5,114.5,1.5,1.33%,8,113.45,94,113.55,115.1,115.95,94.1,,一般,
20260922,SRF,202703,113.5,115,113.5,115,2,1.77%,7,NULL,-,114,119.15,115.95,94.1,,盤後,
20260922,SRF,202706,-,-,-,-,-,-,0,112.1,44,-,-,114.5,96.55,,一般,
20260922,SRF,202706,114.5,114.5,114.5,114.5,2.85,2.55%,1,NULL,-,-,-,114.5,96.55,,盤後,
20260922,SQF,202610,-,-,-,-,-,-,0,32.12,0,-,-,-,-,,一般,
20260922,SQF,202611,-,-,-,-,-,-,0,32.15,0,-,-,-,-,,一般,
20260922,SQF,202612,-,-,-,-,-,-,0,32.23,0,-,-,-,-,,一般,
20260922,SQF,202703,-,-,-,-,-,-,0,32.15,0,-,-,-,-,,一般,
20260922,SQF,202706,-,-,-,-,-,-,0,32.02,0,-,-,-,-,,一般,
20260922,SPF,202612,7838,7843,7838,7840,93,1.20%,6,7840,104,-,-,7870.25,7605.75,,一般,
20260922,SPF,202612,7828,7828,7828,7828,81,1.05%,1,NULL,-,7747.25,8289,7870.25,7605.75,,盤後,
20260922,SPF,202703,-,-,-,-,-,-,0,7913,0,-,-,-,-,,一般,
20260922,SPF,202703,-,-,-,-,-,-,0,NULL,-,7787.5,8367,-,-,,盤後,
20260922,SPF,202706,-,-,-,-,-,-,0,8018.75,0,-,-,-,-,,一般,
20260922,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,SPF,202709,-,-,-,-,-,-,0,8103.5,0,-,-,-,-,,一般,
20260922,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,SPF,202712,-,-,-,-,-,-,0,8200.5,0,-,-,-,-,,一般,
20260922,SPF,202712,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,SOF,202610,17150,17150,17000,17000,256,1.53%,2,17000,32,16931,17000,17150,15095,,一般,
20260922,SOF,202610,16852,17083,16852,17083,339,2.02%,12,NULL,-,16832,-,17083,15095,,盤後,
20260922,SOF,202611,-,-,-,-,-,-,0,17061,7,16988,17070,17030,16173,,一般,
20260922,SOF,202611,17030,17030,17030,17030,225,1.34%,2,NULL,-,16881,-,17030,16173,,盤後,
20260922,SOF,202612,-,-,-,-,-,-,0,16577,0,-,-,-,-,,一般,
20260922,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,SOF,202703,-,-,-,-,-,-,0,16566,0,-,-,-,-,,一般,
20260922,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,SOF,202706,-,-,-,-,-,-,0,17266,0,-,-,-,-,,一般,
20260922,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,SOF,202709,-,-,-,-,-,-,0,17439,0,-,-,-,-,,一般,
20260922,SOF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,SNF,202610,29.33,29.44,29.2,29.2,0.08,0.27%,9,29.2,306,29.2,29.27,29.68,28.2,,一般,
20260922,SNF,202611,29.39,29.5,29.35,29.35,0.05,0.17%,7,29.35,133,29.28,29.37,29.5,28.68,,一般,
20260922,SNF,202612,-,-,-,-,-,-,0,29.32,5,29.34,-,29.49,20.03,,一般,
20260922,SNF,202703,-,-,-,-,-,-,0,29.17,1,29.34,-,22.63,22.63,,一般,
20260922,SNF,202706,-,-,-,-,-,-,0,29.08,48,29.5,-,30.64,27,,一般,
20260922,SMF,202610,32.34,32.34,32.1,32.1,-0.22,-0.68%,52,32.1,729,32.09,32.17,33.21,30.2,,一般,
20260922,SMF,202611,32.4,32.45,32.27,32.27,-0.13,-0.40%,11,32.27,135,32.2,32.28,32.49,31.93,,一般,
20260922,SMF,202612,-,-,-,-,-,-,0,32.4,27,32.19,-,32.62,24.63,,一般,
20260922,SMF,202703,-,-,-,-,-,-,0,32.48,6,32.19,-,33,24.24,,一般,
20260922,SMF,202706,-,-,-,-,-,-,0,32.18,39,33.05,-,34.27,31.31,,一般,
20260922,SLF,202610,374.5,379,358.5,367,-2,-0.54%,909,367,3251,367.5,370,379,335.5,,一般,
20260922,SLF,202611,366,367.5,366,367.5,0,0.00%,3,366,21,367,370.5,376.5,362.5,,一般,
20260922,SLF,202612,-,-,-,-,-,-,0,365,6,355.5,382,360,222,,一般,
20260922,SLF,202703,-,-,-,-,-,-,0,366.5,0,-,-,-,-,,一般,
20260922,SLF,202706,-,-,-,-,-,-,0,368,0,-,-,-,-,,一般,
20260922,SKF,202610,83.8,83.9,82.6,82.6,-0.8,-0.96%,42,82.6,792,82.5,82.8,97.5,82.1,,一般,
20260922,SKF,202611,-,-,-,-,-,-,0,82.8,4,82.5,83.2,84,83.5,,一般,
20260922,SKF,202612,-,-,-,-,-,-,0,82.8,10,83.1,-,98.8,83.6,,一般,
20260922,SKF,202703,-,-,-,-,-,-,0,82.2,0,-,-,-,-,,一般,
20260922,SKF,202706,-,-,-,-,-,-,0,82.7,0,-,-,-,-,,一般,
20260922,SJF,202610,119.5,119.5,117.5,119,-0.5,-0.42%,54,119,133,118.5,119,125.5,112.5,,一般,
20260922,SJF,202611,118.5,118.5,118.5,118.5,-2,-1.66%,9,118.5,24,118.5,120,119,118,,一般,
20260922,SJF,202612,-,-,-,-,-,-,0,118,0,115,123,117,105.5,,一般,
20260922,SJF,202703,-,-,-,-,-,-,0,118,0,-,-,-,-,,一般,
20260922,SJF,202706,-,-,-,-,-,-,0,118.5,0,-,-,-,-,,一般,
20260922,SIF,202610,-,-,-,-,-,-,0,31.19,3,-,-,31.3,31,,一般,
20260922,SIF,202611,-,-,-,-,-,-,0,30.81,10,30.81,-,-,-,,一般,
20260922,SIF,202612,-,-,-,-,-,-,0,30.69,0,-,-,-,-,,一般,
20260922,SIF,202703,-,-,-,-,-,-,0,30.39,1,-,-,-,-,,一般,
20260922,SIF,202706,-,-,-,-,-,-,0,30.31,0,-,-,-,-,,一般,
20260922,SHF,202610,215.25,215.25,215.1,215.25,0.1,0.05%,3,215.25,20,213.3,215.7,217.5,208.75,,一般,
20260922,SHF,202611,-,-,-,-,-,-,0,214.45,1,214,216.4,213.05,213.05,,一般,
20260922,SHF,202612,-,-,-,-,-,-,0,205.65,0,-,-,-,-,,一般,
20260922,SHF,202703,-,-,-,-,-,-,0,212.75,0,-,-,-,-,,一般,
20260922,SHF,202706,-,-,-,-,-,-,0,208.95,0,-,-,-,-,,一般,
20260922,SHF,202709,-,-,-,-,-,-,0,211.1,0,-,-,-,-,,一般,
20260922,SGF,202610,46.09,46.09,45.85,45.85,1.34,3.01%,5,45.85,2,41.41,47.61,46.09,43.9,,一般,
20260922,SGF,202611,46.36,46.36,46.36,46.36,1.92,4.32%,1,46.36,1,-,-,46.36,46.36,,一般,
20260922,SGF,202612,-,-,-,-,-,-,0,45.44,0,-,-,-,-,,一般,
20260922,SGF,202703,-,-,-,-,-,-,0,45.51,0,-,-,-,-,,一般,
20260922,SGF,202706,-,-,-,-,-,-,0,45.6,0,-,-,-,-,,一般,
20260922,SFF,202610,5035,5105,4885,4930,-35,-0.70%,2458,4925,6764,4915,4935,5985,4670,,一般,
20260922,SFF,202611,5110,5110,4900,4925,-40,-0.81%,135,4925,203,4925,4950,5215,4700,,一般,
20260922,SFF,202612,5035,5035,4965,4965,0,0.00%,8,4925,30,4905,5040,5970,2830,,一般,
20260922,SFF,202703,-,-,-,-,-,-,0,4960,5,4910,5125,5300,4045,,一般,
20260922,SFF,202706,-,-,-,-,-,-,0,4920,0,4910,5185,-,-,,一般,
20260922,SEF,202610,1877,1948,1875,1940,85,4.58%,1897,1938,5271,1933,1940,2235,1801,,一般,
20260922,SEF,202611,1883,1950,1883,1941,85,4.58%,36,1939,70,1936,1945,1950,1804,,一般,
20260922,SEF,202612,-,-,-,-,-,-,0,1950,19,1892,2005,2735,1335,,一般,
20260922,SEF,202703,-,-,-,-,-,-,0,1930,3,1868,-,2745,2270,,一般,
20260922,SEF,202706,-,-,-,-,-,-,0,1947,2,1960,-,2160,2072,,一般,
20260922,SDF,202610,168,169,166,167,-0.5,-0.30%,111,167,575,167,167.5,172.5,162,,一般,
20260922,SDF,202611,167.5,167.5,167.5,167.5,-0.5,-0.30%,1,167.5,2,167,168,167.5,167.5,,一般,
20260922,SDF,202612,168.5,168.5,167.5,167.5,-1.5,-0.89%,3,167.5,17,167.5,168.5,194,144,,一般,
20260922,SDF,202703,-,-,-,-,-,-,0,167.5,1,161.5,173.5,188,159,,一般,
20260922,SDF,202706,-,-,-,-,-,-,0,169,1,-,-,173,160.5,,一般,
20260922,SCF,202610,192,192,190,192,-1,-0.52%,59,191,471,191.5,192,198,190,,一般,
20260922,SCF,202611,194,194,191,191,-1,-0.52%,3,191,3,191,193.5,194,191,,一般,
20260922,SCF,202612,-,-,-,-,-,-,0,189,1,186,198.5,232,232,,一般,
20260922,SCF,202703,-,-,-,-,-,-,0,189,0,-,-,-,-,,一般,
20260922,SCF,202706,-,-,-,-,-,-,0,189,0,-,-,-,-,,一般,
20260922,SBF,202610,13.2,13.25,13.15,13.25,0.05,0.38%,40,13.25,252,13.2,13.3,13.85,13.1,,一般,
20260922,SBF,202611,-,-,-,-,-,-,0,13.3,1,13.1,13.4,13.35,13.35,,一般,
20260922,SBF,202612,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260922,SBF,202703,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260922,SBF,202706,-,-,-,-,-,-,0,13.1,0,-,-,-,-,,一般,
20260922,SAF,202610,178.5,178.5,175.5,178,0.5,0.28%,40,178,221,175.5,178.5,188,171,,一般,
20260922,SAF,202611,177,-,-,177,0,0.00%,10,177.5,25,174,178,179,178.5,,一般,
20260922,SAF,202612,-,-,-,-,-,-,0,178.5,0,-,-,-,-,,一般,
20260922,SAF,202703,-,-,-,-,-,-,0,178.5,0,169.5,184.5,-,-,,一般,
20260922,SAF,202706,-,-,-,-,-,-,0,178.5,0,-,-,-,-,,一般,
20260922,SA1,202610,-,-,-,-,-,-,0,178,42,170,-,198,174,,一般,
20260922,RZF,202610,25.66,25.66,25.57,25.6,-0.08,-0.31%,66,25.6,12055,25.59,25.6,26.43,25.26,,一般,
20260922,RZF,202610,25.69,25.74,25.65,25.71,0.03,0.12%,50,NULL,-,25.66,25.71,26.43,25.26,,盤後,
20260922,RZF,202611,-,-,-,-,-,-,0,25.63,164,25.62,25.64,25.85,25.63,,一般,
20260922,RZF,202611,25.74,25.78,25.67,25.72,0.01,0.04%,7,NULL,-,25.69,25.75,25.85,25.63,,盤後,
20260922,RZF,202612,25.65,25.71,25.65,25.68,-0.07,-0.27%,9,25.68,1889,25.65,25.68,28.57,25.33,,一般,
20260922,RZF,202612,-,-,-,-,-,-,0,NULL,-,25.72,25.78,28.57,25.33,,盤後,
20260922,RZF,202703,-,-,-,-,-,-,0,25.83,259,25.81,25.9,28.22,25.5,,一般,
20260922,RZF,202703,-,-,-,-,-,-,0,NULL,-,25.88,26,28.22,25.5,,盤後,
20260922,RZF,202706,-,-,-,-,-,-,0,25.98,169,25.92,26.06,28.07,25.65,,一般,
20260922,RZF,202706,-,-,-,-,-,-,0,NULL,-,26.02,26.17,28.07,25.65,,盤後,
20260922,RYF,202610,42.39,42.39,41.79,41.81,0.27,0.65%,27,41.81,66,40.72,42.79,42.39,39.11,,一般,
20260922,RYF,202611,42.45,42.45,42.03,42.03,0.48,1.16%,5,42.03,73,40.82,42.89,42.45,40.17,,一般,
20260922,RYF,202612,42.8,42.8,41.75,41.75,0.09,0.22%,4,41.75,4,-,-,42.8,40.36,,一般,
20260922,RYF,202703,-,-,-,-,-,-,0,41.74,3,-,-,43.36,38.6,,一般,
20260922,RYF,202706,-,-,-,-,-,-,0,41.36,1,-,-,43.15,43.15,,一般,
20260922,RXF,202610,-,-,-,-,-,-,0,18.22,30,-,-,18.93,18.24,,一般,
20260922,RXF,202611,-,-,-,-,-,-,0,18.02,1,-,-,-,-,,一般,
20260922,RXF,202612,-,-,-,-,-,-,0,18.05,0,-,-,-,-,,一般,
20260922,RXF,202703,-,-,-,-,-,-,0,18.05,0,-,-,-,-,,一般,
20260922,RXF,202706,-,-,-,-,-,-,0,18.04,0,-,-,-,-,,一般,
20260922,RWF,202610,8180,8455,8125,8455,765,9.95%,1696,8455,5516,8455,-,8455,5250,,一般,
20260922,RWF,202611,8150,8475,8150,8475,770,9.99%,603,8475,199,8475,-,8475,6465,,一般,
20260922,RWF,202612,8380,8455,8380,8455,765,9.95%,7,8455,21,8455,-,8455,2335,,一般,
20260922,RWF,202703,-,-,-,-,-,-,0,8450,4,8450,-,5540,4875,,一般,
20260922,RWF,202706,-,-,-,-,-,-,0,8445,0,8445,-,-,-,,一般,
20260922,RVF,202610,1940,1974,1905,1921,31,1.64%,12171,1920,15165,1921,1922,1974,1565,,一般,
20260922,RVF,202611,1958,1978,1911,1924,35,1.85%,315,1924,331,1925,1928,1978,1700,,一般,
20260922,RVF,202612,1970,1970,1920,1925,25,1.32%,24,1925,326,1926,1936,2585,1170,,一般,
20260922,RVF,202703,-,-,-,-,-,-,0,1930,26,1925,2052,2350,1520,,一般,
20260922,RVF,202706,-,-,-,-,-,-,0,1921,10,-,-,1991,1520,,一般,
20260922,RUF,202610,92.2,92.4,91.1,91.3,-0.8,-0.87%,56,91.2,327,91,91.6,94.9,88.8,,一般,
20260922,RUF,202611,-,-,-,-,-,-,0,91.1,0,90.1,92.3,-,-,,一般,
20260922,RUF,202612,-,-,-,-,-,-,0,91.2,0,-,-,-,-,,一般,
20260922,RUF,202703,-,-,-,-,-,-,0,91.5,0,-,-,-,-,,一般,
20260922,RUF,202706,-,-,-,-,-,-,0,91.5,0,-,-,-,-,,一般,
20260922,RU1,202610,-,-,-,-,-,-,0,91.7,52,90.9,95.9,100.5,89.7,,一般,
20260922,RU1,202612,-,-,-,-,-,-,0,91.7,2,92.5,-,112.5,104,,一般,
20260922,RTF,202610,6.6801,6.6803,6.6801,6.6803,-0.0002,-0.00%,60,6.6866,10,6.6865,6.6867,6.6973,6.6765,,一般,
20260922,RTF,202610,6.6765,6.6775,6.6765,6.6775,-0.003,-0.04%,20,NULL,-,-,-,6.6973,6.6765,,盤後,
20260922,RTF,202611,6.6667,6.6668,6.6666,6.6668,0.001,0.02%,100,6.6715,0,6.6713,6.6717,6.6668,6.6666,,一般,
20260922,RTF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,RTF,202612,-,-,-,-,-,-,0,6.6562,132,6.6558,6.6566,6.975,6.6478,,一般,
