日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260817,RJF,202612,-,-,-,-,-,-,0,37.45,3,-,-,35.4,34,,一般,
20260817,RJF,202703,-,-,-,-,-,-,0,37.6,0,-,-,-,-,,一般,
20260817,RJF,202706,-,-,-,-,-,-,0,37.5,0,-,-,-,-,,一般,
20260817,RIF,202608,33.8,33.93,33.59,33.93,0.04,0.12%,67,33.93,549,33.65,33.93,34.64,30.5,,一般,
20260817,RIF,202609,33.81,33.98,33.64,33.68,-0.29,-0.85%,65,33.68,297,33.7,33.99,34.12,21.4,,一般,
20260817,RIF,202612,34.04,34.04,34,34,0.01,0.03%,2,34,7,33.8,35,34.04,22.7,,一般,
20260817,RIF,202703,-,-,-,-,-,-,0,34.03,4,33.8,-,28.49,28.37,,一般,
20260817,RIF,202706,-,-,-,-,-,-,0,34.03,0,33.69,-,-,-,,一般,
20260817,RHF,202608,-,-,-,-,-,-,0,0,40,6.7419,6.7423,6.7673,6.7373,,一般,
20260817,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7373,,盤後,
20260817,RHF,202609,-,-,-,-,-,-,0,6.7253,20,6.7246,6.726,7.0203,6.7129,,一般,
20260817,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260817,RHF,202612,-,-,-,-,-,-,0,6.6817,0,6.6816,6.6818,6.788,6.7855,,一般,
20260817,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260817,RHF,202703,-,-,-,-,-,-,0,6.6384,109,6.6377,6.6391,6.7486,6.6283,,一般,
20260817,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260817,RHF,202706,-,-,-,-,-,-,0,6.591,0,6.589,6.593,-,-,,一般,
20260817,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,RHF,202709,-,-,-,-,-,-,0,6.5451,0,6.5431,6.5471,-,-,,一般,
20260817,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,RGF,202608,4980,5425,4980,5425,490,9.93%,2113,5425,3453,5425,-,5425,3025,,一般,
20260817,RGF,202609,4995,5425,4995,5425,490,9.93%,866,5425,1411,5425,-,5425,2475,,一般,
20260817,RGF,202612,-,-,-,-,-,-,0,5430,7,5235,-,4125,2775,,一般,
20260817,RGF,202703,-,-,-,-,-,-,0,5420,0,5235,-,-,-,,一般,
20260817,RGF,202706,-,-,-,-,-,-,0,5425,0,-,-,-,-,,一般,
20260817,RFF,202608,1727,1738,1673,1716,-11,-0.64%,654,1716,1198,1716,1720,2365,1670,,一般,
20260817,RFF,202609,1733,1742,1693,1724,14,0.82%,505,1715,1214,1721,1725,2630,1693,,一般,
20260817,RFF,202612,1743,1743,1743,1743,6,0.35%,1,1726,9,1720,1780,2515,1510,,一般,
20260817,RFF,202703,-,-,-,-,-,-,0,1715,1,1656,-,2520,2520,,一般,
20260817,RFF,202706,-,-,-,-,-,-,0,1712,0,1680,-,-,-,,一般,
20260817,REF,202608,123,128.5,121,127.5,5,4.08%,1277,127.5,1023,125,127.5,230,100.5,,一般,
20260817,REF,202609,123,127.5,120,125,2.5,2.04%,940,125,1175,123,125,225,55.8,,一般,
20260817,REF,202612,-,-,-,-,-,-,0,125,259,-,125,216,75.7,,一般,
20260817,REF,202703,-,-,-,-,-,-,0,127,3,-,-,196.5,137.5,,一般,
20260817,REF,202706,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260817,RDF,202608,15,15.15,14.8,15.15,0.4,2.71%,22,15.15,54,14.15,16.05,19.05,13.55,,一般,
20260817,RDF,202609,15.2,15.2,15.2,15.2,0.35,2.36%,11,15.2,28,14.2,16.1,16.3,14.15,,一般,
20260817,RDF,202612,-,-,-,-,-,-,0,15.1,1,-,-,17.3,17.3,,一般,
20260817,RDF,202703,-,-,-,-,-,-,0,15.25,0,-,-,-,-,,一般,
20260817,RDF,202706,-,-,-,-,-,-,0,15.2,0,-,-,-,-,,一般,
20260817,RCF,202608,72.5,73.8,65.6,71.1,0.5,0.71%,4972,71.1,841,71.1,71.4,75.6,48.85,,一般,
20260817,RCF,202609,75,75,66,71.7,0.8,1.13%,1213,71.7,809,71.2,71.7,75,46,,一般,
20260817,RCF,202612,66.3,66.3,66.2,66.2,-4.7,-6.63%,4,71.4,2,70,73.8,72.9,48.7,,一般,
20260817,RCF,202703,-,-,-,-,-,-,0,71.5,0,-,78.1,-,-,,一般,
20260817,RCF,202706,-,-,-,-,-,-,0,71.5,0,-,78.1,-,-,,一般,
20260817,RBF,202608,80.6,80.6,79,79.6,-0.7,-0.87%,141,79.6,268,79.4,79.7,98.7,77.9,,一般,
20260817,RBF,202609,80.1,80.4,79.2,79.6,-0.4,-0.50%,130,79.6,410,79.4,80.3,98,79.2,,一般,
20260817,RBF,202612,-,-,-,-,-,-,0,79.7,1,80.4,82.4,80.8,80.8,,一般,
20260817,RBF,202703,-,-,-,-,-,-,0,79.9,0,-,-,-,-,,一般,
20260817,RBF,202706,-,-,-,-,-,-,0,79.6,0,-,-,-,-,,一般,
20260817,RAF,202608,3225,3225,3130,3175,-65,-2.01%,531,3175,479,3170,3190,3325,2020,,一般,
20260817,RAF,202609,3210,3240,3140,3180,-60,-1.85%,384,3180,655,3175,3200,3315,1370,,一般,
20260817,RAF,202612,-,-,-,-,-,-,0,3180,0,2950,-,-,-,,一般,
20260817,RAF,202703,-,-,-,-,-,-,0,3195,0,-,-,-,-,,一般,
20260817,RAF,202706,-,-,-,-,-,-,0,3165,0,-,-,-,-,,一般,
20260817,QZF,202608,79.7,80.2,74.3,74.7,-3.9,-4.96%,21393,74.7,7872,74.7,74.8,95,46.7,,一般,
20260817,QZF,202609,80.4,80.5,74.4,74.9,-3.7,-4.71%,8138,74.9,10529,74.8,75,96.2,28.25,,一般,
20260817,QZF,202612,76.2,76.2,76.2,76.2,-2.2,-2.81%,2,75.3,37,75.3,77,93,52.7,,一般,
20260817,QZF,202703,-,-,-,-,-,-,0,74.7,9,-,80,75,54.3,,一般,
20260817,QZF,202706,-,-,-,-,-,-,0,74.1,0,-,81,-,-,,一般,
20260817,QYF,202608,51.1,51.5,50.5,50.6,-0.8,-1.56%,86,50.6,197,49.95,50.3,53.7,44,,一般,
20260817,QYF,202609,51.5,51.5,50.3,50.3,-0.9,-1.76%,78,50.3,805,49.85,50.2,52.3,45.3,,一般,
20260817,QYF,202612,52.1,52.1,51.7,51.7,0,0.00%,2,50.9,11,49.95,-,52.9,46,,一般,
20260817,QYF,202703,-,-,-,-,-,-,0,50.7,1,-,-,47.2,47.2,,一般,
20260817,QYF,202706,-,-,-,-,-,-,0,50.8,0,-,-,-,-,,一般,
20260817,QXF,202608,93,100,91,100,9,9.89%,2181,100,2289,100,-,100,77.3,,一般,
20260817,QXF,202609,91.5,100,91.4,99.9,8.9,9.78%,971,99.9,1793,99.9,100,100,75.4,,一般,
20260817,QXF,202612,-,-,-,-,-,-,0,100.5,0,100.5,-,-,-,,一般,
20260817,QXF,202703,-,-,-,-,-,-,0,100,0,100,-,-,-,,一般,
20260817,QXF,202706,-,-,-,-,-,-,0,100,0,100,-,-,-,,一般,
20260817,QWF,202608,77.5,80.2,76.4,79.5,3.5,4.61%,444,79.5,821,79.3,79.7,89.7,62,,一般,
20260817,QWF,202609,77.2,80.5,77,79.6,3.2,4.19%,376,79.6,983,79.6,79.8,84.4,49.9,,一般,
20260817,QWF,202612,-,-,-,-,-,-,0,79.5,2,-,-,92,51.4,,一般,
20260817,QWF,202703,-,-,-,-,-,-,0,79.5,0,-,-,-,-,,一般,
20260817,QWF,202706,-,-,-,-,-,-,0,80.1,0,-,-,-,-,,一般,
20260817,QVF,202608,40,40,39.3,39.3,-0.1,-0.25%,15,39.3,183,39,39.4,56,33,,一般,
20260817,QVF,202609,39.5,39.5,39.5,39.5,0.05,0.13%,7,39.5,42,39.05,39.45,44,34.7,,一般,
20260817,QVF,202612,-,-,-,-,-,-,0,39.45,1,-,-,48.8,48.8,,一般,
20260817,QVF,202703,-,-,-,-,-,-,0,39.55,0,-,-,-,-,,一般,
20260817,QVF,202706,-,-,-,-,-,-,0,39.4,0,-,-,-,-,,一般,
20260817,QUF,202608,92.2,94.1,90,91.8,0,0.00%,2622,91.8,1743,91.8,92,127.5,66.5,,一般,
20260817,QUF,202609,92.8,94.5,90.6,92,0,0.00%,1864,92,1580,92,92.2,127.5,33.9,,一般,
20260817,QUF,202612,-,-,-,-,-,-,0,92,4,-,94.2,125.5,71.9,,一般,
20260817,QUF,202703,-,-,-,-,-,-,0,91.6,3,-,95.3,116,106.5,,一般,
20260817,QUF,202706,-,-,-,-,-,-,0,91.1,0,-,-,-,-,,一般,
20260817,QTF,202608,121,121,118.5,119,-1,-0.83%,113,119,591,118.5,119.5,157,91.2,,一般,
20260817,QTF,202609,121.5,121.5,119,119,-1.5,-1.24%,76,119,274,118,120,158,98.2,,一般,
20260817,QTF,202612,-,-,-,-,-,-,0,119,2,114.5,123.5,95,85.5,,一般,
20260817,QTF,202703,-,-,-,-,-,-,0,119,0,114.5,-,102.5,95,,一般,
20260817,QTF,202706,-,-,-,-,-,-,0,119,0,-,-,-,-,,一般,
20260817,QSF,202608,1310,1372,1290,1301,2,0.15%,12209,1301,7012,1300,1302,1449,806,,一般,
20260817,QSF,202609,1313,1373,1292,1304,11,0.85%,5002,1304,3487,1304,1305,1455,250.5,,一般,
20260817,QSF,202612,-,-,-,-,-,-,0,1301,33,1254,1326,1311,429.5,,一般,
20260817,QSF,202703,-,-,-,-,-,-,0,1292,2,1254,-,1302,827,,一般,
20260817,QSF,202706,-,-,-,-,-,-,0,1294,0,-,-,-,-,,一般,
20260817,QRF,202608,995,1004,924,936,-61,-6.12%,4083,937,3072,933,938,1022,640,,一般,
20260817,QRF,202609,1002,1005,930,940,-57,-5.72%,1306,941,1220,935,945,1024,530,,一般,
20260817,QRF,202612,970,970,970,970,-31,-3.10%,4,941,9,936,948,1025,584,,一般,
20260817,QRF,202703,-,-,-,-,-,-,0,938,0,901,-,-,-,,一般,
20260817,QRF,202706,-,-,-,-,-,-,0,940,0,-,-,-,-,,一般,
20260817,QQF,202608,53.8,53.8,53.8,53.8,0.8,1.51%,6,53.8,82,51.1,56,59.8,51.1,,一般,
20260817,QQF,202609,53.7,53.7,53.7,53.7,0.8,1.51%,6,53.7,12,51,55.9,60.9,53.7,,一般,
20260817,QQF,202612,-,-,-,-,-,-,0,53.9,0,-,-,-,-,,一般,
20260817,QQF,202703,-,-,-,-,-,-,0,53.8,0,-,-,-,-,,一般,
20260817,QQF,202706,-,-,-,-,-,-,0,54.2,0,-,-,-,-,,一般,
20260817,QPF,202608,24.4,24.65,24.4,24.65,0.3,1.23%,40,24.65,135,24.1,25.75,26,20.8,,一般,
20260817,QPF,202609,24.4,-,-,24.4,0,0.00%,33,24.7,109,24.3,25.95,26.05,21.3,,一般,
20260817,QPF,202612,-,-,-,-,-,-,0,24.55,0,-,-,-,-,,一般,
20260817,QPF,202703,-,-,-,-,-,-,0,24.6,0,-,-,-,-,,一般,
20260817,QPF,202706,-,-,-,-,-,-,0,24.6,0,-,-,-,-,,一般,
20260817,QOF,202608,71.6,73.5,70.7,71.7,0.1,0.14%,543,71.7,1212,71.6,71.7,89.6,52.6,,一般,
20260817,QOF,202609,71.4,73.4,71.1,71.7,0.1,0.14%,316,71.7,912,71.6,71.7,81.2,53.2,,一般,
20260817,QOF,202612,-,-,-,-,-,-,0,71.6,0,-,-,-,-,,一般,
20260817,QOF,202703,-,-,-,-,-,-,0,71.6,0,-,-,-,-,,一般,
20260817,QOF,202706,-,-,-,-,-,-,0,71.6,0,-,-,-,-,,一般,
20260817,QO1,202608,72.3,72.3,71.2,71.2,-0.5,-0.70%,10,71.8,278,64.6,75,89.3,52.7,,一般,
20260817,QO1,202609,71.7,-,-,71.7,0,0.00%,7,71.8,12,-,75,89.8,66.1,,一般,
20260817,QNF,202608,2096,2124,2082,2085,2,0.10%,6183,2085,9447,2084,2086,2725,1442,,一般,
20260817,QNF,202609,2100,2125,2086,2090,3,0.14%,3455,2088,11600,2088,2090,3090,1040,,一般,
20260817,QNF,202612,2158,2158,2120,2120,5,0.24%,3,2120,70,2115,2159,2850,1512,,一般,
20260817,QNF,202703,-,-,-,-,-,-,0,2096,7,2093,2159,2550,1700,,一般,
20260817,QNF,202706,2200,2200,2200,2200,109,5.21%,1,2093,1,2093,2261,2200,2200,,一般,
20260817,QMF,202608,377.5,396,373,383.5,11,2.95%,1633,383.5,2336,383.5,385,407.5,279.5,,一般,
20260817,QMF,202609,375,396,375,385,13,3.49%,643,385,1078,384.5,388,405,279,,一般,
20260817,QMF,202612,-,-,-,-,-,-,0,383,5,373,398,356.5,341.5,,一般,
20260817,QMF,202703,-,-,-,-,-,-,0,382,0,370.5,-,-,-,,一般,
20260817,QMF,202706,-,-,-,-,-,-,0,383,0,-,-,-,-,,一般,
20260817,QLF,202608,316.5,316.5,293,293,-32.5,-9.98%,3191,293,3426,-,293,421,255,,一般,
20260817,QLF,202609,313,313,293,293,-32.5,-9.98%,1981,293,2476,-,293,421.5,172.5,,一般,
20260817,QLF,202612,293,293.5,293,293,-32.5,-9.98%,10,293,11,293,303,293.5,156,,一般,
20260817,QLF,202703,-,-,-,-,-,-,0,293,3,-,303.5,405,205,,一般,
20260817,QLF,202706,-,-,-,-,-,-,0,294.5,0,-,-,-,-,,一般,
20260817,QKF,202608,28.8,29.4,28.65,29.35,0.55,1.91%,16,29.35,143,28.8,29.5,31,27.2,,一般,
20260817,QKF,202609,28.75,28.75,28.75,28.75,0.05,0.17%,2,29.3,24,28.9,29.7,30.85,26.1,,一般,
20260817,QKF,202612,-,-,-,-,-,-,0,29.25,0,-,-,-,-,,一般,
20260817,QKF,202703,-,-,-,-,-,-,0,29.2,0,-,-,-,-,,一般,
20260817,QKF,202706,-,-,-,-,-,-,0,29.4,0,-,-,-,-,,一般,
20260817,QJF,202608,627,684,623,677,55,8.84%,4283,677,3071,676,678,806,442,,一般,
20260817,QJF,202609,650,682,641,678,58,9.35%,1500,678,2217,676,679,751,448,,一般,
20260817,QJF,202612,650,650,650,650,28,4.50%,2,676,2,676,-,799,482,,一般,
20260817,QJF,202703,-,-,-,-,-,-,0,674,0,-,-,-,-,,一般,
20260817,QJF,202706,-,-,-,-,-,-,0,676,0,-,-,-,-,,一般,
20260817,QIF,202608,378.5,405.5,378.5,402,25.5,6.77%,9021,401,6887,401.5,402.5,586,266.5,,一般,
20260817,QIF,202609,380,407,380,401.5,25,6.64%,2264,401,6871,401.5,402.5,628,265.5,,一般,
20260817,QIF,202612,-,-,-,-,-,-,0,408.5,15,402.5,414,585,280,,一般,
20260817,QIF,202703,-,-,-,-,-,-,0,400.5,1,-,-,420,420,,一般,
20260817,QIF,202706,-,-,-,-,-,-,0,400.5,0,-,-,-,-,,一般,
20260817,QHF,202608,512,519,497,510,1,0.20%,1125,510,3646,508,510,612,423,,一般,
20260817,QHF,202609,506,515,500,510,1,0.20%,347,510,1137,510,511,570,369,,一般,
20260817,QHF,202612,-,-,-,-,-,-,0,508,5,490.5,524,485,385,,一般,
20260817,QHF,202703,-,-,-,-,-,-,0,507,0,490.5,-,-,-,,一般,
20260817,QHF,202706,-,-,-,-,-,-,0,512,0,-,-,-,-,,一般,
20260817,QGF,202608,721,725,703,722,4,0.56%,1970,722,6803,718,720,946,645,,一般,
20260817,QGF,202609,726,727,705,720,0,0.00%,1771,720,3756,720,722,940,520,,一般,
20260817,QGF,202612,-,-,-,-,-,-,0,721,16,694,747,894,487,,一般,
20260817,QGF,202703,-,-,-,-,-,-,0,720,0,-,-,595,595,,一般,
20260817,QGF,202706,-,-,-,-,-,-,0,720,1,-,-,698,698,,一般,
20260817,QFF,202608,2398,2417,2388,2404,6,0.25%,31430,2403,35393,2403,2404,2655,2172,,一般,
20260817,QFF,202608,2402,2409,2387,2392,-6,-0.25%,4451,NULL,-,2391,2393,2655,2172,,盤後,
20260817,QFF,202609,2410,2427,2400,2414,3,0.12%,20240,2414,44352,2413,2414,2675,1395,,一般,
20260817,QFF,202609,2415,2421,2400,2404,-7,-0.29%,2206,NULL,-,2404,2406,2675,1395,,盤後,
20260817,QFF,202612,2445,2462,2437,2454,7,0.29%,322,2451,12906,2451,2453,2740,1790,,一般,
20260817,QFF,202612,2457,2457,2437,2441,-6,-0.25%,152,NULL,-,2440,2443,2740,1790,,盤後,
20260817,QFF,202703,2505,2520,2505,2515,5,0.20%,25,2515,3029,2510,2520,2830,2160,,一般,
20260817,QFF,202703,2520,2520,2500,2505,-5,-0.20%,36,NULL,-,2500,2510,2830,2160,,盤後,
20260817,QFF,202706,2565,2575,2560,2570,5,0.19%,8,2570,447,2570,2580,2780,2330,,一般,
20260817,QFF,202706,2580,2580,2560,2560,-5,-0.19%,24,NULL,-,2560,2565,2780,2330,,盤後,
20260817,QEF,202608,626,628,596,610,-16,-2.56%,18298,609,17029,610,611,1250,460,,一般,
20260817,QEF,202609,626,629,597,611,-15,-2.40%,10467,610,14633,610,611,1250,243.5,,一般,
20260817,QEF,202612,615,634,595,634,-1,-0.16%,9,618,171,617,646,1155,307.5,,一般,
20260817,QEF,202703,-,-,-,-,-,-,0,612,13,598,617,1155,328.5,,一般,
20260817,QEF,202706,-,-,-,-,-,-,0,612,2,-,-,652,509,,一般,
20260817,QDF,202608,358,388,340.5,374,16,4.47%,1218,374,711,373,374.5,550,251.5,,一般,
20260817,QDF,202609,351.5,385,342.5,371,19,5.40%,740,371,603,369,371,476.5,99.3,,一般,
20260817,QDF,202612,-,-,-,-,-,-,0,372.5,4,-,383.5,474.5,283.5,,一般,
20260817,QDF,202703,-,-,-,-,-,-,0,374,1,356.5,-,487,283.5,,一般,
20260817,QDF,202706,-,-,-,-,-,-,0,376,2,373,-,-,-,,一般,
20260817,QCF,202608,66.8,68.9,66.5,68.6,2.4,3.63%,395,68.6,506,68.6,68.9,68.9,60,,一般,
20260817,QCF,202609,67.5,69.1,67.2,68.8,2.6,3.93%,81,68.8,175,68.6,69.1,71.5,54.9,,一般,
20260817,QCF,202612,-,-,-,-,-,-,0,68.3,0,66.5,71.1,-,-,,一般,
20260817,QCF,202703,-,-,-,-,-,-,0,68.3,0,-,-,-,-,,一般,
20260817,QCF,202706,-,-,-,-,-,-,0,68.5,0,-,-,-,-,,一般,
20260817,QBF,202608,56.9,60.1,55.7,59.6,4.2,7.58%,251,59.6,273,59.4,60,74.7,44.45,,一般,
20260817,QBF,202609,57.5,60.3,57.3,59.7,3.3,5.85%,204,59.7,280,59.4,59.8,74.5,45.4,,一般,
20260817,QBF,202612,-,-,-,-,-,-,0,60.7,2,-,-,79,50.8,,一般,
20260817,QBF,202703,-,-,-,-,-,-,0,60.5,0,-,-,-,-,,一般,
20260817,QBF,202706,-,-,-,-,-,-,0,60.5,0,-,-,-,-,,一般,
20260817,QAF,202608,17500,17565,17105,17105,-565,-3.20%,107,17000,239,17035,17260,18360,12010,,一般,
20260817,QAF,202609,17705,17705,17140,17420,-285,-1.61%,78,17035,135,17060,17290,18450,12495,,一般,
20260817,QAF,202612,-,-,-,-,-,-,0,17020,0,-,-,-,-,,一般,
20260817,QAF,202703,-,-,-,-,-,-,0,17060,0,-,-,-,-,,一般,
20260817,QAF,202706,-,-,-,-,-,-,0,17050,0,-,-,-,-,,一般,
20260817,QA1,202608,17670,-,-,17670,0,0.00%,2,17000,60,17025,17650,19485,12105,,一般,
20260817,QA1,202609,17705,-,-,17705,0,0.00%,2,17035,16,17070,17755,17125,5665,,一般,
20260817,QA1,202612,-,-,-,-,-,-,0,17020,1,-,-,19635,9045,,一般,
20260817,PZF,202608,17175,17175,17175,17175,-495,-2.80%,1,17000,3,-,-,18345,12890,,一般,
20260817,PZF,202609,-,-,-,-,-,-,0,17035,2,-,-,-,-,,一般,
20260817,PZF,202612,-,-,-,-,-,-,0,17020,0,-,-,-,-,,一般,
20260817,PZF,202703,-,-,-,-,-,-,0,17060,0,-,-,-,-,,一般,
20260817,PZF,202706,-,-,-,-,-,-,0,17050,0,-,-,-,-,,一般,
20260817,PZ1,202608,-,-,-,-,-,-,0,17000,3,-,-,17080,17080,,一般,
20260817,PYF,202608,747,747,729,731,-21,-2.79%,368,731,925,730,731,820,680,,一般,
20260817,PYF,202609,750,750,728,731,-25,-3.31%,325,731,615,730,736,807,683,,一般,
20260817,PYF,202612,-,-,-,-,-,-,0,732,12,728,757,828,678,,一般,
20260817,PYF,202703,-,-,-,-,-,-,0,734,0,705,-,-,-,,一般,
20260817,PYF,202706,-,-,-,-,-,-,0,733,0,729,-,-,-,,一般,
20260817,PXF,202608,739,741,731,737,-15,-1.99%,12,731,33,683,750,810,677,,一般,
20260817,PXF,202609,750,750,729,729,-27,-3.57%,22,731,54,683,745,796,682,,一般,
20260817,PXF,202612,-,-,-,-,-,-,0,732,0,-,-,-,-,,一般,
20260817,PXF,202703,-,-,-,-,-,-,0,734,0,-,-,-,-,,一般,
20260817,PXF,202706,-,-,-,-,-,-,0,733,0,-,-,-,-,,一般,
20260817,PWF,202608,6475,6730,6365,6640,210,3.27%,4293,6640,3860,6640,6645,6730,4275,,一般,
20260817,PWF,202609,6595,6740,6375,6650,210,3.26%,1589,6650,4911,6645,6655,6740,3500,,一般,
20260817,PWF,202612,-,-,-,-,-,-,0,6650,4,6450,6880,6080,3835,,一般,
20260817,PWF,202703,-,-,-,-,-,-,0,6655,1,6405,-,4600,4600,,一般,
20260817,PWF,202706,-,-,-,-,-,-,0,6615,0,-,-,-,-,,一般,
20260817,PVF,202608,6600,6720,6390,6680,250,3.89%,301,6640,297,6600,6695,6720,4610,,一般,
20260817,PVF,202609,6400,6695,6400,6650,210,3.26%,147,6650,1044,6610,6705,6695,4800,,一般,
20260817,PVF,202612,-,-,-,-,-,-,0,6650,0,-,-,-,-,,一般,
20260817,PVF,202703,-,-,-,-,-,-,0,6655,0,-,-,-,-,,一般,
20260817,PVF,202706,-,-,-,-,-,-,0,6615,0,-,-,-,-,,一般,
20260817,PUF,202608,4190,4245,4020,4055,-135,-3.22%,8414,4055,11329,4055,4060,4955,3020,,一般,
20260817,PUF,202609,4250,4250,4035,4075,-135,-3.21%,5695,4075,5710,4075,4080,4955,1200,,一般,
20260817,PUF,202612,4150,4155,4100,4100,-125,-2.96%,12,4100,145,4085,4110,4855,1480,,一般,
20260817,PUF,202703,-,-,-,-,-,-,0,4100,122,4085,4230,4900,2260,,一般,
20260817,PUF,202706,-,-,-,-,-,-,0,4090,5,4085,4410,4290,3150,,一般,
20260817,PTF,202608,1014,1035,1002,1011,5,0.50%,291,1010,351,1011,1020,1088,805,,一般,
20260817,PTF,202609,1020,1035,1008,1010,3,0.30%,209,1010,914,1010,1020,1075,851,,一般,
20260817,PTF,202612,-,-,-,-,-,-,0,1015,0,-,-,-,-,,一般,
20260817,PTF,202703,-,-,-,-,-,-,0,1025,0,-,-,-,-,,一般,
20260817,PTF,202706,-,-,-,-,-,-,0,1017,0,-,-,-,-,,一般,
20260817,PSF,202608,93.8,93.8,90.8,92.2,-0.5,-0.54%,1547,92.2,2477,91.9,92.3,94,82,,一般,
20260817,PSF,202609,93.1,93.2,89.9,90.8,-1.2,-1.30%,1446,90.8,2847,90.7,90.8,97.5,81.5,,一般,
20260817,PSF,202612,-,-,-,-,-,-,0,92,3,89.8,-,92,78.7,,一般,
20260817,PSF,202703,-,-,-,-,-,-,0,92.5,2,87.6,-,93,82,,一般,
20260817,PSF,202706,-,-,-,-,-,-,0,93,0,-,-,-,-,,一般,
20260817,PRF,202608,118,122,115,121.5,5.5,4.74%,294,121.5,160,121,121.5,173.5,102,,一般,
20260817,PRF,202609,118,122,116,122,6,5.17%,124,122,154,121,122.5,130.5,104.5,,一般,
20260817,PRF,202612,-,-,-,-,-,-,0,120.5,0,117,125.5,-,-,,一般,
20260817,PRF,202703,-,-,-,-,-,-,0,120.5,0,117,-,-,-,,一般,
20260817,PRF,202706,-,-,-,-,-,-,0,121,0,-,-,-,-,,一般,
20260817,PQF,202608,434,434,418,420,-8.5,-1.98%,2499,420,1754,420,421.5,722,276,,一般,
20260817,PQF,202609,430.5,433,418.5,420.5,-8,-1.87%,1429,420.5,2063,420.5,422,690,234.5,,一般,
20260817,PQF,202612,-,-,-,-,-,-,0,419,9,407,435.5,726,253.5,,一般,
20260817,PQF,202703,-,-,-,-,-,-,0,415.5,3,407,435.5,445.5,397,,一般,
20260817,PQF,202706,-,-,-,-,-,-,0,419.5,0,-,-,-,-,,一般,
20260817,PPF,202608,27.45,-,-,27.45,0,0.00%,26,27.5,22,26.15,-,38.25,26.5,,一般,
20260817,PPF,202609,27.55,-,-,27.55,0,0.00%,26,27.6,72,26.25,-,28.4,28.15,,一般,
20260817,PPF,202612,-,-,-,-,-,-,0,27.5,0,-,-,-,-,,一般,
20260817,PPF,202703,-,-,-,-,-,-,0,27.4,0,-,-,-,-,,一般,
20260817,PPF,202706,-,-,-,-,-,-,0,27.2,0,-,-,-,-,,一般,
20260817,PNF,202608,1386,1395,1375,1387,7,0.51%,574,1387,2785,1380,1387,1590,1241,,一般,
20260817,PNF,202609,1392,1397,1381,1383,0,0.00%,536,1385,828,1383,1390,1590,1090,,一般,
20260817,PNF,202612,-,-,-,-,-,-,0,1387,2,1342,1433,1440,1050,,一般,
20260817,PNF,202703,-,-,-,-,-,-,0,1404,1,1332,-,1550,1385,,一般,
20260817,PNF,202706,-,-,-,-,-,-,0,1403,0,1380,-,-,-,,一般,
20260817,PMF,202608,119.5,122.5,119.5,122,2,1.67%,4,122,17,122,125,126.5,111.5,,一般,
20260817,PMF,202609,120.5,123,120,123,2.5,2.07%,8,123,21,123,125,126.5,120,,一般,
20260817,PMF,202612,-,-,-,-,-,-,0,122,2,121.5,-,145,125,,一般,
20260817,PMF,202703,-,-,-,-,-,-,0,121.5,0,-,-,-,-,,一般,
20260817,PMF,202706,-,-,-,-,-,-,0,122,0,-,-,-,-,,一般,
20260817,PLF,202608,113.5,123,108.5,123,11,9.82%,11398,123,10831,123,-,196.5,82,,一般,
20260817,PLF,202609,113,123.5,109.5,123.5,11,9.78%,6972,123.5,6967,123.5,-,192.5,39,,一般,
20260817,PLF,202612,123.5,123.5,123.5,123.5,11,9.78%,3,123.5,6,123.5,-,123.5,43.5,,一般,
20260817,PLF,202703,-,-,-,-,-,-,0,123,3,123,-,191.5,44.5,,一般,
20260817,PLF,202706,-,-,-,-,-,-,0,123,0,123,-,96.3,96.3,,一般,
20260817,PKF,202608,209.5,231,202.5,213,2.5,1.19%,3232,212.5,1630,212.5,213,365.5,126,,一般,
20260817,PKF,202609,211.5,231.5,204,213,1,0.47%,1468,213,1170,212.5,213.5,286.5,124,,一般,
20260817,PKF,202612,-,-,-,-,-,-,0,213.5,4,207,221,337.5,84.2,,一般,
20260817,PKF,202703,-,-,-,-,-,-,0,212.5,4,-,219.5,348.5,136.5,,一般,
20260817,PKF,202706,-,-,-,-,-,-,0,212,0,-,-,-,-,,一般,
20260817,PJF,202608,6125,6460,6125,6370,230,3.75%,183,6370,202,6190,6495,6460,3940,,一般,
20260817,PJF,202609,6155,6435,6155,6380,225,3.66%,63,6395,157,6210,6515,6435,4190,,一般,
20260817,PJF,202612,-,-,-,-,-,-,0,6395,0,6210,-,-,-,,一般,
20260817,PJF,202703,-,-,-,-,-,-,0,6365,0,-,-,-,-,,一般,
