日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260826,IY,新日興期貨,202609,0,1083,1668,1424,1908,2001
20260826,IY,新日興期貨,202609,1,633,1668,633,1908,2001
20260826,IY,新日興期貨,999912,0,1083,1679,1424,1920,2039
20260826,IY,新日興期貨,999912,1,633,1679,633,1920,2039
20260826,IZ,明泰期貨,202609,0,212,360,295,368,368
20260826,IZ,明泰期貨,202609,1,54,360,85,360,368
20260826,IZ,明泰期貨,999912,0,218,364,301,375,375
20260826,IZ,明泰期貨,999912,1,54,364,85,367,375
20260826,JB,創意期貨,202609,0,335,478,466,720,898
20260826,JB,創意期貨,202609,1,0,478,31,720,898
20260826,JB,創意期貨,999912,0,335,486,476,729,920
20260826,JB,創意期貨,999912,1,0,486,31,729,920
20260826,JF,嘉澤期貨,202609,0,48,66,61,89,97
20260826,JF,嘉澤期貨,202609,1,12,66,12,89,97
20260826,JF,嘉澤期貨,999912,0,51,69,66,92,104
20260826,JF,嘉澤期貨,999912,1,19,69,19,92,104
20260826,JM,健策期貨,202609,0,172,173,195,216,236
20260826,JM,健策期貨,202609,1,19,141,24,184,236
20260826,JM,健策期貨,999912,0,185,186,208,231,251
20260826,JM,健策期貨,999912,1,32,154,37,199,251
20260826,JN,TPK-KY期貨,202609,0,293,853,395,870,875
20260826,JN,TPK-KY期貨,202609,1,236,845,278,853,875
20260826,JN,TPK-KY期貨,999912,0,293,853,395,876,886
20260826,JN,TPK-KY期貨,999912,1,236,845,278,855,886
20260826,JP,大聯大期貨,202609,0,700,1094,910,1334,1684
20260826,JP,大聯大期貨,202609,1,219,999,254,1148,1684
20260826,JP,大聯大期貨,999912,0,700,1095,910,1336,1690
20260826,JP,大聯大期貨,999912,1,219,1000,254,1150,1690
20260826,JS,和碩期貨,202609,0,235,420,329,550,602
20260826,JS,和碩期貨,202609,1,82,420,82,550,602
20260826,JS,和碩期貨,999912,0,235,423,333,554,623
20260826,JS,和碩期貨,999912,1,82,423,82,554,623
20260826,JW,長虹期貨,202609,0,95,131,122,138,144
20260826,JW,長虹期貨,202609,1,0,131,6,135,144
20260826,JW,長虹期貨,999912,0,199,242,230,253,255
20260826,JW,長虹期貨,999912,1,0,212,6,221,255
20260826,JX,群益證期貨,202609,0,211,265,239,265,304
20260826,JX,群益證期貨,202609,1,175,250,175,250,304
20260826,JX,群益證期貨,999912,0,215,299,253,309,309
20260826,JX,群益證期貨,999912,1,166,286,175,286,309
20260826,JZ,嘉聯益期貨,202609,0,347,516,421,551,552
20260826,JZ,嘉聯益期貨,202609,1,30,492,47,524,552
20260826,JZ,嘉聯益期貨,999912,0,347,528,421,563,565
20260826,JZ,嘉聯益期貨,999912,1,30,504,47,536,565
20260826,KA,瑞儀期貨,202609,0,48,60,67,77,216
20260826,KA,瑞儀期貨,202609,1,6,40,8,54,216
20260826,KA,瑞儀期貨,999912,0,85,146,133,194,232
20260826,KA,瑞儀期貨,999912,1,32,126,32,174,232
20260826,KB,聯茂期貨,202609,0,913,1737,1290,2344,3050
20260826,KB,聯茂期貨,202609,1,823,1737,823,2344,3050
20260826,KB,聯茂期貨,999912,0,954,1754,1331,2370,3120
20260826,KB,聯茂期貨,999912,1,864,1754,864,2370,3120
20260826,KC,力成期貨,202609,0,1473,2193,1763,2935,3307
20260826,KC,力成期貨,202609,1,540,2193,540,2935,3307
20260826,KC,力成期貨,999912,0,1473,2193,1763,2935,3330
20260826,KC,力成期貨,999912,1,540,2193,540,2935,3330
20260826,KD,同欣電期貨,202609,0,234,416,296,496,528
20260826,KD,同欣電期貨,202609,1,192,416,192,496,528
20260826,KD,同欣電期貨,999912,0,234,417,296,498,539
20260826,KD,同欣電期貨,999912,1,192,417,192,498,539
20260826,KE,台表科期貨,202609,0,319,638,424,727,823
20260826,KE,台表科期貨,202609,1,55,638,69,727,823
20260826,KE,台表科期貨,999912,0,319,638,425,727,840
20260826,KE,台表科期貨,999912,1,55,638,69,727,840
20260826,KF,康舒期貨,202609,0,761,1372,964,1745,1959
20260826,KF,康舒期貨,202609,1,542,1372,618,1705,1959
20260826,KF,康舒期貨,999912,0,762,1380,967,1756,1998
20260826,KF,康舒期貨,999912,1,543,1380,621,1716,1998
20260826,KG,啟碁期貨,202609,0,142,306,204,395,439
20260826,KG,啟碁期貨,202609,1,51,306,75,395,439
20260826,KG,啟碁期貨,999912,0,142,306,204,400,454
20260826,KG,啟碁期貨,999912,1,51,306,75,400,454
20260826,KI,台虹期貨,202609,0,3191,4198,3644,4568,5231
20260826,KI,台虹期貨,202609,1,253,4198,253,4343,5231
20260826,KI,台虹期貨,999912,0,3197,4207,3650,4577,5301
20260826,KI,台虹期貨,999912,1,253,4207,253,4352,5301
20260826,KK,達方期貨,202609,0,14,13,15,15,15
20260826,KK,達方期貨,202609,1,0,11,1,11,15
20260826,KK,達方期貨,999912,0,14,13,15,15,15
20260826,KK,達方期貨,999912,1,0,11,1,11,15
20260826,KL,寶成期貨,202609,0,186,649,321,816,851
20260826,KL,寶成期貨,202609,1,80,649,80,816,851
20260826,KL,寶成期貨,999912,0,186,652,321,822,857
20260826,KL,寶成期貨,999912,1,80,652,80,822,857
20260826,KO,宏全期貨,202609,0,82,93,103,111,115
20260826,KO,宏全期貨,202609,1,0,93,0,111,115
20260826,KO,宏全期貨,999912,0,104,114,125,132,137
20260826,KO,宏全期貨,999912,1,0,114,0,132,137
20260826,KP,潤泰新期貨,202609,0,180,391,247,458,472
20260826,KP,潤泰新期貨,202609,1,0,391,0,453,472
20260826,KP,潤泰新期貨,999912,0,714,940,793,1040,1060
20260826,KP,潤泰新期貨,999912,1,0,940,0,1040,1060
20260826,KS,聚陽期貨,202609,0,39,79,56,90,92
20260826,KS,聚陽期貨,202609,1,0,79,0,86,92
20260826,KS,聚陽期貨,999912,0,39,82,56,94,96
20260826,KS,聚陽期貨,999912,1,0,82,0,90,96
20260826,KU,台玻期貨,202609,0,4734,8547,6419,8606,8738
20260826,KU,台玻期貨,202609,1,4734,8501,6254,8530,8738
20260826,KU,台玻期貨,999912,0,4748,9140,6602,9214,9382
20260826,KU,台玻期貨,999912,1,4748,9114,6602,9143,9382
20260826,KW,廣宇期貨,202609,0,626,1040,752,1043,1043
20260826,KW,廣宇期貨,202609,1,576,1040,641,1042,1043
20260826,KW,廣宇期貨,999912,0,626,1047,753,1057,1059
20260826,KW,廣宇期貨,999912,1,576,1047,642,1055,1059
20260826,LB,健鼎期貨,202609,0,126,183,177,243,272
20260826,LB,健鼎期貨,202609,1,61,183,99,243,272
20260826,LB,健鼎期貨,999912,0,134,184,186,253,291
20260826,LB,健鼎期貨,999912,1,61,184,100,253,291
20260826,LC,台灣大期貨,202609,0,1781,2025,2077,2217,2271
20260826,LC,台灣大期貨,202609,1,1781,1219,2077,1339,2271
20260826,LC,台灣大期貨,999912,0,2435,2606,2746,2880,3029
20260826,LC,台灣大期貨,999912,1,2435,1750,2746,1856,3029
20260826,LE,玉晶光期貨,202609,0,233,319,332,419,580
20260826,LE,玉晶光期貨,202609,1,0,233,43,272,580
20260826,LE,玉晶光期貨,999912,0,239,319,347,424,616
20260826,LE,玉晶光期貨,999912,1,29,233,50,277,616
20260826,LI,台郡期貨,202609,0,197,498,280,572,587
20260826,LI,台郡期貨,202609,1,98,308,121,382,587
20260826,LI,台郡期貨,999912,0,197,499,280,573,588
20260826,LI,台郡期貨,999912,1,98,309,121,383,588
20260826,LM,美利達期貨,202609,0,307,431,454,575,668
20260826,LM,美利達期貨,202609,1,0,367,0,447,668
20260826,LM,美利達期貨,999912,0,307,431,454,575,668
20260826,LM,美利達期貨,999912,1,0,367,0,447,668
20260826,LO,合庫金期貨,202609,0,115,108,121,121,132
20260826,LO,合庫金期貨,202609,1,4,108,5,120,132
20260826,LO,合庫金期貨,999912,0,124,112,134,135,135
20260826,LO,合庫金期貨,999912,1,13,112,14,124,135
20260826,LQ,英業達期貨,202609,0,1834,2851,2148,3011,3086
20260826,LQ,英業達期貨,202609,1,1834,2676,1918,2836,3086
20260826,LQ,英業達期貨,999912,0,1834,2901,2151,3061,3155
20260826,LQ,英業達期貨,999912,1,1834,2726,1959,2886,3155
20260826,LR,凱基金期貨,202609,0,949,1042,1076,1262,1310
20260826,LR,凱基金期貨,202609,1,888,1042,977,1245,1310
20260826,LR,凱基金期貨,999912,0,949,1044,1076,1264,1317
20260826,LR,凱基金期貨,999912,1,888,1044,977,1247,1317
20260826,LT,遠傳期貨,202609,0,94,70,101,89,101
20260826,LT,遠傳期貨,202609,1,63,70,64,82,101
20260826,LT,遠傳期貨,999912,0,94,70,101,89,101
20260826,LT,遠傳期貨,999912,1,63,70,64,82,101
20260826,LU,臻鼎-KY期貨,202609,0,799,3134,1070,3786,3923
20260826,LU,臻鼎-KY期貨,202609,1,404,3134,469,3786,3923
20260826,LU,臻鼎-KY期貨,999912,0,915,3273,1186,3953,4120
20260826,LU,臻鼎-KY期貨,999912,1,482,3273,547,3953,4120
20260826,LV,中租-KY期貨,202609,0,224,401,349,435,559
20260826,LV,中租-KY期貨,202609,1,33,401,100,433,559
20260826,LV,中租-KY期貨,999912,0,305,493,442,551,562
20260826,LV,中租-KY期貨,999912,1,33,493,84,551,562
20260826,LW,儒鴻期貨,202609,0,61,79,85,107,121
20260826,LW,儒鴻期貨,202609,1,7,79,11,107,121
20260826,LW,儒鴻期貨,999912,0,61,79,85,107,121
20260826,LW,儒鴻期貨,999912,1,7,79,11,107,121
20260826,LX,國巨期貨,202609,0,3490,7100,4565,8376,8785
20260826,LX,國巨期貨,202609,1,1666,7100,2166,8376,8785
20260826,LX,國巨期貨,999912,0,3529,7106,4606,8385,8881
20260826,LX,國巨期貨,999912,1,2025,7106,2207,8385,8881
20260826,LY,南電期貨,202609,0,551,1005,813,1488,1898
20260826,LY,南電期貨,202609,1,329,1005,385,1488,1898
20260826,LY,南電期貨,999912,0,666,1135,971,1690,2144
20260826,LY,南電期貨,999912,1,345,1135,401,1690,2144
20260826,M1F,臺灣中型100期貨,202609,0,414,402,423,424,427
20260826,M1F,臺灣中型100期貨,202609,1,37,229,37,229,427
20260826,M1F,臺灣中型100期貨,999912,0,466,436,475,475,479
20260826,M1F,臺灣中型100期貨,999912,1,37,234,37,234,479
20260826,MB,敬鵬期貨,202609,0,92,159,120,173,175
20260826,MB,敬鵬期貨,202609,1,38,159,38,173,175
20260826,MB,敬鵬期貨,999912,0,92,161,121,175,178
20260826,MB,敬鵬期貨,999912,1,38,161,38,175,178
20260826,MJ,致茂期貨,202609,0,70,122,95,146,154
20260826,MJ,致茂期貨,202609,1,33,122,38,146,154
20260826,MJ,致茂期貨,999912,0,71,126,96,155,166
20260826,MJ,致茂期貨,999912,1,34,126,34,155,166
20260826,MK,美律期貨,202609,0,76,206,124,263,293
20260826,MK,美律期貨,202609,1,23,109,23,136,293
20260826,MK,美律期貨,999912,0,76,206,124,264,294
20260826,MK,美律期貨,999912,1,23,109,23,137,294
20260826,MQ,矽格期貨,202609,0,181,472,282,586,641
20260826,MQ,矽格期貨,202609,1,101,472,149,586,641
20260826,MQ,矽格期貨,999912,0,196,492,311,619,692
20260826,MQ,矽格期貨,999912,1,72,492,149,619,692
20260826,MV,百和期貨,202609,0,122,171,155,179,179
20260826,MV,百和期貨,202609,1,66,171,71,178,179
20260826,MV,百和期貨,999912,0,135,186,168,195,195
20260826,MV,百和期貨,999912,1,66,186,71,193,195
20260826,MY,精華期貨,202609,0,0,0,0,0,0
20260826,MY,精華期貨,202609,1,0,0,0,0,0
20260826,MY,精華期貨,999912,0,1,1,1,1,1
20260826,MY,精華期貨,999912,1,0,1,0,1,1
20260826,NA,穩懋期貨,202609,0,1901,2546,2438,3104,3929
20260826,NA,穩懋期貨,202609,1,519,2546,613,2902,3929
20260826,NA,穩懋期貨,999912,0,2272,2902,2813,3460,4332
20260826,NA,穩懋期貨,999912,1,529,2902,627,3258,4332
20260826,NB,璟德期貨,202609,0,18,18,20,20,20
20260826,NB,璟德期貨,202609,1,0,16,1,17,20
20260826,NB,璟德期貨,999912,0,18,18,21,21,21
20260826,NB,璟德期貨,999912,1,0,16,1,18,21
20260826,NC,順達期貨,202609,0,161,327,205,341,347
20260826,NC,順達期貨,202609,1,0,323,17,335,347
20260826,NC,順達期貨,999912,0,161,328,206,344,351
20260826,NC,順達期貨,999912,1,0,328,18,340,351
20260826,ND,威剛期貨,202609,0,826,1732,1197,1992,2566
20260826,ND,威剛期貨,202609,1,826,1453,1047,1453,2566
20260826,ND,威剛期貨,999912,0,847,1759,1218,2019,2709
20260826,ND,威剛期貨,999912,1,847,1480,1068,1480,2709
20260826,NE,欣銓期貨,202609,0,214,318,274,456,506
20260826,NE,欣銓期貨,202609,1,153,318,153,456,506
20260826,NE,欣銓期貨,999912,0,214,318,274,456,510
20260826,NE,欣銓期貨,999912,1,153,318,153,456,510
20260826,NG,碩禾期貨,202609,0,163,166,184,184,194
20260826,NG,碩禾期貨,202609,1,72,155,76,164,194
20260826,NG,碩禾期貨,999912,0,163,167,187,188,200
20260826,NG,碩禾期貨,999912,1,72,156,81,165,200
20260826,NI,晟德期貨,202609,0,148,307,194,322,504
20260826,NI,晟德期貨,202609,1,66,294,66,305,504
20260826,NI,晟德期貨,999912,0,177,380,253,447,508
20260826,NI,晟德期貨,999912,1,50,328,86,344,508
20260826,NJ,榮剛期貨,202609,0,540,533,589,628,643
20260826,NJ,榮剛期貨,202609,1,64,533,75,628,643
20260826,NJ,榮剛期貨,999912,0,672,619,722,753,785
20260826,NJ,榮剛期貨,999912,1,64,619,75,753,785
20260826,NL,世界期貨,202609,0,2043,2349,2245,2779,3136
20260826,NL,世界期貨,202609,1,1259,2349,1338,2779,3136
20260826,NL,世界期貨,999912,0,2053,2349,2255,2779,3180
20260826,NL,世界期貨,999912,1,1269,2349,1348,2779,3180
20260826,NM,中光電期貨,202609,0,635,1380,719,1400,1401
20260826,NM,中光電期貨,202609,1,99,1380,114,1398,1401
20260826,NM,中光電期貨,999912,0,635,1380,719,1400,1404
20260826,NM,中光電期貨,999912,1,99,1380,114,1399,1404
20260826,NO,中美晶期貨,202609,0,652,2457,991,2892,2998
20260826,NO,中美晶期貨,202609,1,107,2457,226,2892,2998
20260826,NO,中美晶期貨,999912,0,652,2532,1000,2981,3112
20260826,NO,中美晶期貨,999912,1,107,2532,285,2981,3112
20260826,NQ,新普期貨,202609,0,11,17,16,17,17
20260826,NQ,新普期貨,202609,1,7,17,7,17,17
20260826,NQ,新普期貨,999912,0,11,17,16,17,17
20260826,NQ,新普期貨,999912,1,7,17,7,17,17
20260826,NS,頎邦期貨,202609,0,3101,5720,4293,6960,7877
20260826,NS,頎邦期貨,202609,1,1648,5720,1875,6960,7877
20260826,NS,頎邦期貨,999912,0,3103,5720,4300,6975,7909
20260826,NS,頎邦期貨,999912,1,1650,5720,1877,6975,7909
20260826,NU,網家期貨,202609,0,20,23,23,23,23
20260826,NU,網家期貨,202609,1,0,20,0,20,23
20260826,NU,網家期貨,999912,0,21,23,24,24,24
20260826,NU,網家期貨,999912,1,0,20,0,21,24
20260826,NV,元太期貨,202609,0,674,1389,865,1489,1533
20260826,NV,元太期貨,202609,1,503,1389,586,1472,1533
20260826,NV,元太期貨,999912,0,680,1412,871,1513,1577
20260826,NV,元太期貨,999912,1,503,1412,586,1496,1577
20260826,NW,群聯期貨,202609,0,855,1413,1013,1699,1941
20260826,NW,群聯期貨,202609,1,486,1413,529,1699,1941
20260826,NW,群聯期貨,999912,0,858,1421,1019,1735,1993
20260826,NW,群聯期貨,999912,1,489,1421,532,1735,1993
20260826,NY,元大台灣50ETF期貨,202609,0,16011,18365,18210,22060,24038
20260826,NY,元大台灣50ETF期貨,202609,1,16011,18365,17962,21727,24038
20260826,NY,元大台灣50ETF期貨,999912,0,16022,18681,18289,22451,24581
20260826,NY,元大台灣50ETF期貨,999912,1,16022,18681,18041,22118,24581
20260826,OA,富邦上証ETF期貨,202609,0,693,690,699,699,699
20260826,OA,富邦上証ETF期貨,202609,1,640,310,640,317,699
20260826,OA,富邦上証ETF期貨,999912,0,697,692,704,702,704
20260826,OA,富邦上証ETF期貨,999912,1,640,310,640,317,704
20260826,OB,元大上證50ETF期貨,202609,0,18,18,18,18,18
20260826,OB,元大上證50ETF期貨,202609,1,0,0,0,0,18
20260826,OB,元大上證50ETF期貨,999912,0,18,18,18,18,18
20260826,OB,元大上證50ETF期貨,999912,1,0,0,0,0,18
20260826,OD,為升期貨,202609,0,73,141,101,143,143
20260826,OD,為升期貨,202609,1,0,141,6,142,143
20260826,OD,為升期貨,999912,0,74,146,102,149,149
20260826,OD,為升期貨,999912,1,0,146,6,147,149
20260826,OE,彩晶期貨,202609,0,3294,7587,5008,7686,7732
20260826,OE,彩晶期貨,202609,1,2167,7447,2915,7513,7732
20260826,OE,彩晶期貨,999912,0,3295,7647,5013,7746,7809
20260826,OE,彩晶期貨,999912,1,2168,7507,2920,7573,7809
20260826,OH,胡連期貨,202609,0,45,55,54,62,63
20260826,OH,胡連期貨,202609,1,0,55,2,62,63
20260826,OH,胡連期貨,999912,0,49,62,60,70,71
20260826,OH,胡連期貨,999912,1,0,62,2,70,71
20260826,OJ,國泰中國A50ETF期貨,202609,0,114,133,126,141,141
20260826,OJ,國泰中國A50ETF期貨,202609,1,0,87,2,87,141
20260826,OJ,國泰中國A50ETF期貨,999912,0,144,159,158,179,179
20260826,OJ,國泰中國A50ETF期貨,999912,1,0,79,2,91,179
20260826,OK,富邦深100ETF期貨,202609,0,512,547,536,554,554
20260826,OK,富邦深100ETF期貨,202609,1,484,289,484,293,554
20260826,OK,富邦深100ETF期貨,999912,0,512,547,537,555,555
20260826,OK,富邦深100ETF期貨,999912,1,484,289,484,293,555
20260826,OL,小型大立光期貨,202609,0,1058,4675,1592,6281,7597
20260826,OL,小型大立光期貨,202609,1,170,4111,281,5457,7597
20260826,OL,小型大立光期貨,999912,0,1150,5007,1783,6667,8219
20260826,OL,小型大立光期貨,999912,1,170,5007,281,5843,8219
20260826,OM,小型精華期貨,202609,0,12,12,12,12,12
20260826,OM,小型精華期貨,202609,1,11,10,11,10,12
20260826,OM,小型精華期貨,999912,0,12,12,12,12,12
20260826,OM,小型精華期貨,999912,1,11,10,11,10,12
20260826,OO,群益深証中小ETF期貨,202609,0,48,54,54,54,54
20260826,OO,群益深証中小ETF期貨,202609,1,9,20,10,20,54
20260826,OO,群益深証中小ETF期貨,999912,0,48,55,54,55,55
20260826,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,55
20260826,OP,智邦期貨,202609,0,221,411,299,480,505
20260826,OP,智邦期貨,202609,1,189,411,215,480,505
20260826,OP,智邦期貨,999912,0,231,423,309,499,531
20260826,OP,智邦期貨,999912,1,199,423,225,499,531
20260826,OQ,樺漢期貨,202609,0,122,184,146,207,223
20260826,OQ,樺漢期貨,202609,1,94,184,94,204,223
20260826,OQ,樺漢期貨,999912,0,122,188,146,211,227
20260826,OQ,樺漢期貨,999912,1,94,188,94,208,227
20260826,OR,和大期貨,202609,0,196,376,272,376,376
20260826,OR,和大期貨,202609,1,102,375,112,375,376
20260826,OR,和大期貨,999912,0,196,376,272,377,377
20260826,OR,和大期貨,999912,1,102,376,112,376,377
20260826,OS,榮成期貨,202609,0,258,302,306,340,353
20260826,OS,榮成期貨,202609,1,0,302,0,335,353
20260826,OS,榮成期貨,999912,0,274,318,322,357,370
20260826,OS,榮成期貨,999912,1,0,318,0,352,370
20260826,OT,聯亞期貨,202609,0,614,783,771,1056,1798
20260826,OT,聯亞期貨,202609,1,464,783,464,1056,1798
20260826,OT,聯亞期貨,999912,0,1228,1257,1435,1645,1966
20260826,OT,聯亞期貨,999912,1,414,1257,464,1645,1966
20260826,OU,同致期貨,202609,0,5,5,5,5,5
20260826,OU,同致期貨,202609,1,0,4,0,4,5
20260826,OU,同致期貨,999912,0,5,5,5,5,5
20260826,OU,同致期貨,999912,1,0,4,0,4,5
20260826,OV,台燿期貨,202609,0,849,1784,1147,2254,2657
20260826,OV,台燿期貨,202609,1,297,1784,297,2254,2657
20260826,OV,台燿期貨,999912,0,864,1798,1162,2268,2689
20260826,OV,台燿期貨,999912,1,312,1798,312,2268,2689
20260826,OW,環球晶期貨,202609,0,485,1668,734,1909,2109
20260826,OW,環球晶期貨,202609,1,204,1668,307,1837,2109
20260826,OW,環球晶期貨,999912,0,492,1695,741,1940,2154
20260826,OW,環球晶期貨,999912,1,211,1695,314,1868,2154
20260826,OX,精測期貨,202609,0,43,48,67,74,82
20260826,OX,精測期貨,202609,1,15,48,20,68,82
20260826,OX,精測期貨,999912,0,48,51,72,79,87
20260826,OX,精測期貨,999912,1,20,51,25,73,87
20260826,OY,小型精測期貨,202609,0,577,1238,744,1277,1301
20260826,OY,小型精測期貨,202609,1,340,1238,405,1271,1301
20260826,OY,小型精測期貨,999912,0,592,1257,759,1299,1327
20260826,OY,小型精測期貨,999912,1,345,1257,410,1293,1327
20260826,OZ,日月光投控期貨,202609,0,578,1768,848,2279,2452
20260826,OZ,日月光投控期貨,202609,1,403,1768,571,2279,2452
20260826,OZ,日月光投控期貨,999912,0,672,1911,991,2464,2695
20260826,OZ,日月光投控期貨,999912,1,319,1911,531,2464,2695
20260826,PA,原相期貨,202609,0,76,147,117,158,158
20260826,PA,原相期貨,202609,1,45,136,45,145,158
20260826,PA,原相期貨,999912,0,76,147,117,158,159
20260826,PA,原相期貨,999912,1,45,136,45,146,159
20260826,PB,小型環球晶期貨,202609,0,1178,5812,1624,7750,8621
20260826,PB,小型環球晶期貨,202609,1,554,5111,820,7049,8621
20260826,PB,小型環球晶期貨,999912,0,1201,6047,1678,8017,9006
20260826,PB,小型環球晶期貨,999912,1,685,6047,954,7132,9006
20260826,PC,智擎期貨,202609,0,11,12,12,12,12
20260826,PC,智擎期貨,202609,1,4,10,4,10,12
20260826,PC,智擎期貨,999912,0,14,14,15,15,15
20260826,PC,智擎期貨,999912,1,4,12,4,13,15
20260826,PD,泰博期貨,202609,0,9,9,9,9,9
20260826,PD,泰博期貨,202609,1,0,3,0,3,9
20260826,PD,泰博期貨,999912,0,9,9,9,9,9
20260826,PD,泰博期貨,999912,1,0,3,0,3,9
20260826,PE,台半期貨,202609,0,461,1363,630,1537,1666
20260826,PE,台半期貨,202609,1,120,1363,120,1537,1666
20260826,PE,台半期貨,999912,0,461,1363,630,1538,1679
20260826,PE,台半期貨,999912,1,120,1363,120,1538,1679
20260826,PF,元大高股息ETF期貨,202609,0,125,122,167,192,236
20260826,PF,元大高股息ETF期貨,202609,1,29,63,38,63,236
20260826,PF,元大高股息ETF期貨,999912,0,128,138,170,208,268
20260826,PF,元大高股息ETF期貨,999912,1,29,79,38,79,268
20260826,PG,台灣高鐵期貨,202609,0,33,38,39,39,39
20260826,PG,台灣高鐵期貨,202609,1,6,38,6,38,39
20260826,PG,台灣高鐵期貨,999912,0,34,41,41,42,42
20260826,PG,台灣高鐵期貨,999912,1,4,41,6,41,42
20260826,PH,祥碩期貨,202609,0,74,159,99,160,160
20260826,PH,祥碩期貨,202609,1,28,159,38,159,160
20260826,PH,祥碩期貨,999912,0,76,164,101,165,165
20260826,PH,祥碩期貨,999912,1,30,164,40,164,165
20260826,PI,力旺期貨,202609,0,44,57,53,57,57
20260826,PI,力旺期貨,202609,1,40,54,44,54,57
20260826,PI,力旺期貨,999912,0,44,57,53,57,57
20260826,PI,力旺期貨,999912,1,40,54,44,54,57
20260826,PJ,台光電期貨,202609,0,149,183,210,256,308
20260826,PJ,台光電期貨,202609,1,129,183,129,256,308
20260826,PJ,台光電期貨,999912,0,156,188,217,264,318
20260826,PJ,台光電期貨,999912,1,136,188,136,264,318
20260826,PK,信昌電期貨,202609,0,852,1936,1039,2075,2155
20260826,PK,信昌電期貨,202609,1,664,1936,704,2075,2155
20260826,PK,信昌電期貨,999912,0,881,1976,1078,2118,2216
20260826,PK,信昌電期貨,999912,1,743,1976,743,2118,2216
20260826,PL,合晶期貨,202609,0,4654,7882,6285,10151,11681
20260826,PL,合晶期貨,202609,1,595,7882,595,10151,11681
20260826,PL,合晶期貨,999912,0,4656,7973,6287,10302,11853
20260826,PL,合晶期貨,999912,1,597,7973,597,10302,11853
20260826,PM,大江期貨,202609,0,29,37,39,54,61
20260826,PM,大江期貨,202609,1,0,26,0,39,61
20260826,PM,大江期貨,999912,0,29,39,39,57,64
20260826,PM,大江期貨,999912,1,0,28,0,42,64
20260826,PN,小型祥碩期貨,202609,0,513,1390,679,1661,1843
20260826,PN,小型祥碩期貨,202609,1,280,673,346,844,1843
20260826,PN,小型祥碩期貨,999912,0,514,1393,680,1664,1875
20260826,PN,小型祥碩期貨,999912,1,280,673,346,844,1875
20260826,PP,宣德期貨,202609,0,77,75,81,81,81
20260826,PP,宣德期貨,202609,1,0,75,0,80,81
20260826,PP,宣德期貨,999912,0,77,75,81,81,81
20260826,PP,宣德期貨,999912,1,0,75,0,80,81
20260826,PQ,金居期貨,202609,0,771,3675,1142,3778,3842
20260826,PQ,金居期貨,202609,1,407,3675,564,3751,3842
20260826,PQ,金居期貨,999912,0,874,3822,1295,4003,4088
20260826,PQ,金居期貨,999912,1,407,3822,566,3987,4088
20260826,PR,宏捷科期貨,202609,0,123,215,150,315,353
20260826,PR,宏捷科期貨,202609,1,78,215,78,315,353
20260826,PR,宏捷科期貨,999912,0,136,228,163,328,370
20260826,PR,宏捷科期貨,999912,1,78,228,78,328,370
20260826,PS,神達期貨,202609,0,1851,3503,2286,3513,3516
20260826,PS,神達期貨,202609,1,1691,3503,2002,3508,3516
20260826,PS,神達期貨,999912,0,1851,3619,2314,3656,3663
20260826,PS,神達期貨,999912,1,1691,3619,2030,3639,3663
20260826,PT,雙鴻期貨,202609,0,633,1054,780,1077,1095
20260826,PT,雙鴻期貨,202609,1,338,1054,400,1077,1095
20260826,PT,雙鴻期貨,999912,0,792,1300,1010,1331,1354
20260826,PT,雙鴻期貨,999912,1,338,1300,379,1331,1354
20260826,PU,小型聯發科期貨,202609,0,1601,9175,2176,10414,11521
20260826,PU,小型聯發科期貨,202609,1,1171,9175,1171,9554,11521
20260826,PU,小型聯發科期貨,999912,0,1601,9559,2201,10943,12214
20260826,PU,小型聯發科期貨,999912,1,1171,9559,1281,10243,12214
20260826,PV,緯穎期貨,202609,0,988,1040,1112,1203,1283
20260826,PV,緯穎期貨,202609,1,175,1040,175,1203,1283
20260826,PV,緯穎期貨,999912,0,1050,1070,1174,1256,1354
20260826,PV,緯穎期貨,999912,1,237,1070,237,1220,1354
20260826,PW,小型緯穎期貨,202609,0,3761,5745,4500,7112,8241
20260826,PW,小型緯穎期貨,202609,1,223,5745,223,7112,8241
20260826,PW,小型緯穎期貨,999912,0,3761,5823,4532,7193,8407
20260826,PW,小型緯穎期貨,999912,1,223,5823,373,7193,8407
20260826,PX,鈊象期貨,202609,0,96,167,124,171,171
20260826,PX,鈊象期貨,202609,1,65,162,75,164,171
20260826,PX,鈊象期貨,999912,0,96,167,124,173,174
20260826,PX,鈊象期貨,999912,1,65,162,75,167,174
20260826,PY,小型鈊象期貨,202609,0,621,1968,821,2196,2219
20260826,PY,小型鈊象期貨,202609,1,561,1506,595,1674,2219
20260826,PY,小型鈊象期貨,999912,0,625,2028,825,2256,2291
20260826,PY,小型鈊象期貨,999912,1,565,1566,599,1734,2291
20260826,PZ,信驊期貨,202609,0,3,3,3,3,3
20260826,PZ,信驊期貨,202609,1,1,3,1,3,3
20260826,PZ,信驊期貨,999912,0,5,5,5,5,5
20260826,PZ,信驊期貨,999912,1,1,5,1,5,5
20260826,QA,小型信驊期貨,202609,0,111,233,183,312,374
