日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260807,IX,景碩期貨,202608,0,1547,2668,1916,3114,3740
20260807,IX,景碩期貨,202608,1,133,2668,133,3114,3740
20260807,IX,景碩期貨,999912,0,1547,2800,2007,3342,4061
20260807,IX,景碩期貨,999912,1,133,2800,259,3342,4061
20260807,IY,新日興期貨,202608,0,1285,1855,1582,1955,2002
20260807,IY,新日興期貨,202608,1,810,1855,810,1955,2002
20260807,IY,新日興期貨,999912,0,1285,1856,1590,2013,2083
20260807,IY,新日興期貨,999912,1,810,1856,810,2006,2083
20260807,IZ,明泰期貨,202608,0,227,361,311,371,371
20260807,IZ,明泰期貨,202608,1,109,361,175,364,371
20260807,IZ,明泰期貨,999912,0,232,388,316,402,403
20260807,IZ,明泰期貨,999912,1,109,388,175,396,403
20260807,JB,創意期貨,202608,0,262,306,346,468,624
20260807,JB,創意期貨,202608,1,0,306,0,468,624
20260807,JB,創意期貨,999912,0,348,440,447,634,811
20260807,JB,創意期貨,999912,1,0,440,23,634,811
20260807,JF,嘉澤期貨,202608,0,31,44,42,51,52
20260807,JF,嘉澤期貨,202608,1,21,44,28,51,52
20260807,JF,嘉澤期貨,999912,0,32,44,43,53,57
20260807,JF,嘉澤期貨,999912,1,21,44,30,53,57
20260807,JM,健策期貨,202608,0,91,95,107,123,135
20260807,JM,健策期貨,202608,1,11,95,14,123,135
20260807,JM,健策期貨,999912,0,110,119,130,151,169
20260807,JM,健策期貨,999912,1,11,119,14,151,169
20260807,JN,TPK-KY期貨,202608,0,209,614,295,669,681
20260807,JN,TPK-KY期貨,202608,1,83,614,114,651,681
20260807,JN,TPK-KY期貨,999912,0,236,736,346,797,816
20260807,JN,TPK-KY期貨,999912,1,98,736,121,779,816
20260807,JP,大聯大期貨,202608,0,869,1124,1090,1313,1476
20260807,JP,大聯大期貨,202608,1,437,1124,484,1275,1476
20260807,JP,大聯大期貨,999912,0,889,1135,1146,1369,1561
20260807,JP,大聯大期貨,999912,1,437,1135,484,1331,1561
20260807,JS,和碩期貨,202608,0,367,466,443,573,614
20260807,JS,和碩期貨,202608,1,302,466,340,545,614
20260807,JS,和碩期貨,999912,0,367,473,461,615,675
20260807,JS,和碩期貨,999912,1,302,473,343,587,675
20260807,JW,長虹期貨,202608,0,37,47,49,49,49
20260807,JW,長虹期貨,202608,1,4,47,7,49,49
20260807,JW,長虹期貨,999912,0,215,267,250,272,272
20260807,JW,長虹期貨,999912,1,0,267,0,271,272
20260807,JX,群益證期貨,202608,0,209,281,234,297,297
20260807,JX,群益證期貨,202608,1,173,281,180,282,297
20260807,JX,群益證期貨,999912,0,209,286,239,307,307
20260807,JX,群益證期貨,999912,1,173,286,180,287,307
20260807,JZ,嘉聯益期貨,202608,0,459,647,544,664,664
20260807,JZ,嘉聯益期貨,202608,1,183,281,213,297,664
20260807,JZ,嘉聯益期貨,999912,0,470,648,555,688,690
20260807,JZ,嘉聯益期貨,999912,1,183,282,213,322,690
20260807,KA,瑞儀期貨,202608,0,313,601,384,661,672
20260807,KA,瑞儀期貨,202608,1,260,601,272,661,672
20260807,KA,瑞儀期貨,999912,0,331,638,424,756,786
20260807,KA,瑞儀期貨,999912,1,252,638,277,756,786
20260807,KB,聯茂期貨,202608,0,824,1344,996,1963,2251
20260807,KB,聯茂期貨,202608,1,546,1344,546,1963,2251
20260807,KB,聯茂期貨,999912,0,937,1670,1163,2361,2713
20260807,KB,聯茂期貨,999912,1,659,1670,659,2361,2713
20260807,KC,力成期貨,202608,0,910,2163,1201,2579,2809
20260807,KC,力成期貨,202608,1,587,2163,646,2579,2809
20260807,KC,力成期貨,999912,0,946,2313,1237,2756,3033
20260807,KC,力成期貨,999912,1,623,2313,682,2756,3033
20260807,KD,同欣電期貨,202608,0,309,547,367,647,693
20260807,KD,同欣電期貨,202608,1,192,547,192,647,693
20260807,KD,同欣電期貨,999912,0,322,579,386,683,753
20260807,KD,同欣電期貨,999912,1,205,579,215,683,753
20260807,KE,台表科期貨,202608,0,130,417,191,454,478
20260807,KE,台表科期貨,202608,1,18,404,44,441,478
20260807,KE,台表科期貨,999912,0,141,459,216,509,546
20260807,KE,台表科期貨,999912,1,25,459,51,482,546
20260807,KF,康舒期貨,202608,0,1316,1937,1579,2343,2550
20260807,KF,康舒期貨,202608,1,623,1937,732,2293,2550
20260807,KF,康舒期貨,999912,0,1690,2470,2012,2876,3137
20260807,KF,康舒期貨,999912,1,977,2470,1090,2826,3137
20260807,KG,啟碁期貨,202608,0,135,352,203,455,494
20260807,KG,啟碁期貨,202608,1,52,352,67,455,494
20260807,KG,啟碁期貨,999912,0,135,364,209,480,546
20260807,KG,啟碁期貨,999912,1,52,364,69,480,546
20260807,KI,台虹期貨,202608,0,1676,1882,2006,2405,2998
20260807,KI,台虹期貨,202608,1,0,1882,90,2405,2998
20260807,KI,台虹期貨,999912,0,3881,3880,4240,4614,5484
20260807,KI,台虹期貨,999912,1,0,3880,90,4614,5484
20260807,KK,達方期貨,202608,0,39,43,50,53,54
20260807,KK,達方期貨,202608,1,21,43,25,50,54
20260807,KK,達方期貨,999912,0,40,48,53,60,61
20260807,KK,達方期貨,999912,1,22,48,26,57,61
20260807,KL,寶成期貨,202608,0,196,455,290,546,569
20260807,KL,寶成期貨,202608,1,0,455,31,534,569
20260807,KL,寶成期貨,999912,0,207,525,318,618,649
20260807,KL,寶成期貨,999912,1,0,525,17,606,649
20260807,KO,宏全期貨,202608,0,50,72,61,82,82
20260807,KO,宏全期貨,202608,1,7,72,10,77,82
20260807,KO,宏全期貨,999912,0,92,119,110,133,136
20260807,KO,宏全期貨,999912,1,0,119,10,131,136
20260807,KP,潤泰新期貨,202608,0,209,408,293,439,444
20260807,KP,潤泰新期貨,202608,1,32,408,61,436,444
20260807,KP,潤泰新期貨,999912,0,612,919,741,973,985
20260807,KP,潤泰新期貨,999912,1,0,919,61,973,985
20260807,KS,聚陽期貨,202608,0,28,53,43,63,66
20260807,KS,聚陽期貨,202608,1,10,53,10,59,66
20260807,KS,聚陽期貨,999912,0,30,64,49,78,85
20260807,KS,聚陽期貨,999912,1,6,64,10,74,85
20260807,KU,台玻期貨,202608,0,4603,8090,6198,8194,8303
20260807,KU,台玻期貨,202608,1,4603,7977,6198,8053,8303
20260807,KU,台玻期貨,999912,0,4912,9830,6974,9947,10112
20260807,KU,台玻期貨,999912,1,4912,9717,6974,9779,10112
20260807,KW,廣宇期貨,202608,0,587,1041,727,1068,1069
20260807,KW,廣宇期貨,202608,1,536,1041,627,1062,1069
20260807,KW,廣宇期貨,999912,0,587,1107,738,1150,1154
20260807,KW,廣宇期貨,999912,1,536,1107,638,1144,1154
20260807,LB,健鼎期貨,202608,0,180,211,224,278,311
20260807,LB,健鼎期貨,202608,1,146,211,146,278,311
20260807,LB,健鼎期貨,999912,0,184,224,228,291,325
20260807,LB,健鼎期貨,999912,1,146,224,146,291,325
20260807,LC,台灣大期貨,202608,0,809,758,917,915,962
20260807,LC,台灣大期貨,202608,1,809,702,852,774,962
20260807,LC,台灣大期貨,999912,0,1596,1695,1852,1911,2005
20260807,LC,台灣大期貨,999912,1,1596,1354,1807,1570,2005
20260807,LE,玉晶光期貨,202608,0,115,173,164,222,234
20260807,LE,玉晶光期貨,202608,1,48,152,57,201,234
20260807,LE,玉晶光期貨,999912,0,121,173,170,227,250
20260807,LE,玉晶光期貨,999912,1,48,152,57,206,250
20260807,LI,台郡期貨,202608,0,219,470,290,535,564
20260807,LI,台郡期貨,202608,1,127,280,159,341,564
20260807,LI,台郡期貨,999912,0,222,508,309,602,646
20260807,LI,台郡期貨,999912,1,130,318,162,412,646
20260807,LM,美利達期貨,202608,0,183,334,272,376,411
20260807,LM,美利達期貨,202608,1,59,230,94,246,411
20260807,LM,美利達期貨,999912,0,192,337,284,387,430
20260807,LM,美利達期貨,999912,1,59,233,94,264,430
20260807,LO,合庫金期貨,202608,0,464,473,487,499,499
20260807,LO,合庫金期貨,202608,1,410,473,422,494,499
20260807,LO,合庫金期貨,999912,0,471,473,494,505,506
20260807,LO,合庫金期貨,999912,1,417,473,429,494,506
20260807,LQ,英業達期貨,202608,0,3464,5037,3901,5154,5176
20260807,LQ,英業達期貨,202608,1,3464,4912,3819,5029,5176
20260807,LQ,英業達期貨,999912,0,3480,5299,4019,5417,5482
20260807,LQ,英業達期貨,999912,1,3480,5174,3937,5292,5482
20260807,LR,凱基金期貨,202608,0,1823,1707,1908,2031,2103
20260807,LR,凱基金期貨,202608,1,1519,1707,1536,2010,2103
20260807,LR,凱基金期貨,999912,0,2198,1899,2283,2305,2497
20260807,LR,凱基金期貨,999912,1,1519,1899,1536,2305,2497
20260807,LT,遠傳期貨,202608,0,210,165,226,214,226
20260807,LT,遠傳期貨,202608,1,169,165,181,214,226
20260807,LT,遠傳期貨,999912,0,217,165,233,215,233
20260807,LT,遠傳期貨,999912,1,176,165,188,215,233
20260807,LU,臻鼎-KY期貨,202608,0,1029,2644,1472,3494,4157
20260807,LU,臻鼎-KY期貨,202608,1,346,2644,413,3494,4157
20260807,LU,臻鼎-KY期貨,999912,0,1334,2844,1844,3938,4981
20260807,LU,臻鼎-KY期貨,999912,1,651,2844,718,3938,4981
20260807,LV,中租-KY期貨,202608,0,139,202,177,211,613
20260807,LV,中租-KY期貨,202608,1,85,202,89,203,613
20260807,LV,中租-KY期貨,999912,0,362,482,474,593,671
20260807,LV,中租-KY期貨,999912,1,153,482,182,593,671
20260807,LW,儒鴻期貨,202608,0,169,190,207,226,245
20260807,LW,儒鴻期貨,202608,1,0,190,7,226,245
20260807,LW,儒鴻期貨,999912,0,179,236,256,293,332
20260807,LW,儒鴻期貨,999912,1,0,236,0,293,332
20260807,LX,國巨期貨,202608,0,4497,7843,5723,9879,10562
20260807,LX,國巨期貨,202608,1,2191,7843,2460,9879,10562
20260807,LX,國巨期貨,999912,0,4700,8348,6092,10435,11328
20260807,LX,國巨期貨,999912,1,2664,8348,2664,10435,11328
20260807,LY,南電期貨,202608,0,848,1158,1310,1962,2796
20260807,LY,南電期貨,202608,1,618,1158,618,1962,2796
20260807,LY,南電期貨,999912,0,985,1268,1504,2154,3161
20260807,LY,南電期貨,999912,1,701,1268,701,2154,3161
20260807,M1F,臺灣中型100期貨,202608,0,594,533,599,591,603
20260807,M1F,臺灣中型100期貨,202608,1,0,159,0,159,603
20260807,M1F,臺灣中型100期貨,999912,0,729,646,735,710,741
20260807,M1F,臺灣中型100期貨,999912,1,0,272,0,272,741
20260807,MB,敬鵬期貨,202608,0,200,325,260,358,363
20260807,MB,敬鵬期貨,202608,1,155,325,190,358,363
20260807,MB,敬鵬期貨,999912,0,201,330,261,365,372
20260807,MB,敬鵬期貨,999912,1,156,330,191,365,372
20260807,MJ,致茂期貨,202608,0,78,139,120,173,181
20260807,MJ,致茂期貨,202608,1,66,139,77,169,181
20260807,MJ,致茂期貨,999912,0,100,184,151,228,249
20260807,MJ,致茂期貨,999912,1,65,184,77,228,249
20260807,MK,美律期貨,202608,0,100,275,143,322,331
20260807,MK,美律期貨,202608,1,52,218,52,265,331
20260807,MK,美律期貨,999912,0,111,278,158,350,373
20260807,MK,美律期貨,999912,1,52,244,52,293,373
20260807,MQ,矽格期貨,202608,0,179,476,242,544,559
20260807,MQ,矽格期貨,202608,1,89,476,102,534,559
20260807,MQ,矽格期貨,999912,0,227,583,303,652,673
20260807,MQ,矽格期貨,999912,1,98,583,113,642,673
20260807,MV,百和期貨,202608,0,101,247,155,255,255
20260807,MV,百和期貨,202608,1,70,247,70,252,255
20260807,MV,百和期貨,999912,0,144,298,209,324,326
20260807,MV,百和期貨,999912,1,70,298,70,320,326
20260807,MY,精華期貨,202608,0,4,4,4,4,4
20260807,MY,精華期貨,202608,1,4,1,4,1,4
20260807,MY,精華期貨,999912,0,6,5,6,6,6
20260807,MY,精華期貨,999912,1,4,3,4,3,6
20260807,NA,穩懋期貨,202608,0,1831,2963,2354,3456,3990
20260807,NA,穩懋期貨,202608,1,416,2963,416,3376,3990
20260807,NA,穩懋期貨,999912,0,2627,3761,3188,4297,5109
20260807,NA,穩懋期貨,999912,1,474,3761,474,4217,5109
20260807,NB,璟德期貨,202608,0,25,30,31,31,31
20260807,NB,璟德期貨,202608,1,7,30,8,31,31
20260807,NB,璟德期貨,999912,0,25,31,31,33,33
20260807,NB,璟德期貨,999912,1,7,31,8,33,33
20260807,NC,順達期貨,202608,0,60,98,84,143,169
20260807,NC,順達期貨,202608,1,0,98,0,136,169
20260807,NC,順達期貨,999912,0,67,123,95,168,199
20260807,NC,順達期貨,999912,1,0,123,0,161,199
20260807,ND,威剛期貨,202608,0,679,1335,1026,1701,2277
20260807,ND,威剛期貨,202608,1,401,884,541,1025,2277
20260807,ND,威剛期貨,999912,0,719,1465,1144,1847,2708
20260807,ND,威剛期貨,999912,1,441,994,706,1071,2708
20260807,NE,欣銓期貨,202608,0,240,419,319,510,555
20260807,NE,欣銓期貨,202608,1,95,419,127,510,555
20260807,NE,欣銓期貨,999912,0,240,421,319,532,578
20260807,NE,欣銓期貨,999912,1,95,421,139,532,578
20260807,NG,碩禾期貨,202608,0,123,140,141,161,167
20260807,NG,碩禾期貨,202608,1,69,127,69,137,167
20260807,NG,碩禾期貨,999912,0,169,206,196,230,238
20260807,NG,碩禾期貨,999912,1,75,193,80,203,238
20260807,NI,晟德期貨,202608,0,245,286,332,392,481
20260807,NI,晟德期貨,202608,1,194,101,213,129,481
20260807,NI,晟德期貨,999912,0,250,311,345,433,570
20260807,NI,晟德期貨,999912,1,194,114,213,142,570
20260807,NJ,榮剛期貨,202608,0,181,237,219,258,260
20260807,NJ,榮剛期貨,202608,1,39,237,58,253,260
20260807,NJ,榮剛期貨,999912,0,704,674,756,803,820
20260807,NJ,榮剛期貨,999912,1,22,674,58,786,820
20260807,NL,世界期貨,202608,0,2505,3092,2847,3791,4128
20260807,NL,世界期貨,202608,1,1905,3092,2006,3791,4128
20260807,NL,世界期貨,999912,0,2534,3167,2876,3880,4344
20260807,NL,世界期貨,999912,1,1934,3167,2035,3880,4344
20260807,NM,中光電期貨,202608,0,810,1828,1060,1927,1970
20260807,NM,中光電期貨,202608,1,538,1828,580,1894,1970
20260807,NM,中光電期貨,999912,0,811,1853,1061,1957,2020
20260807,NM,中光電期貨,999912,1,539,1853,581,1919,2020
20260807,NO,中美晶期貨,202608,0,536,1826,735,2088,2234
20260807,NO,中美晶期貨,202608,1,0,1826,43,2088,2234
20260807,NO,中美晶期貨,999912,0,596,2017,810,2282,2562
20260807,NO,中美晶期貨,999912,1,0,2017,43,2282,2562
20260807,NQ,新普期貨,202608,0,26,30,31,34,34
20260807,NQ,新普期貨,202608,1,3,30,4,34,34
20260807,NQ,新普期貨,999912,0,28,33,33,38,38
20260807,NQ,新普期貨,999912,1,3,33,3,38,38
20260807,NS,頎邦期貨,202608,0,2349,5197,3454,6003,6252
20260807,NS,頎邦期貨,202608,1,1411,5197,1638,6003,6252
20260807,NS,頎邦期貨,999912,0,2566,5421,3740,6670,7023
20260807,NS,頎邦期貨,999912,1,1897,5421,2124,6670,7023
20260807,NU,網家期貨,202608,0,22,27,30,30,30
20260807,NU,網家期貨,202608,1,8,27,8,28,30
20260807,NU,網家期貨,999912,0,26,32,35,36,36
20260807,NU,網家期貨,999912,1,8,32,8,34,36
20260807,NV,元太期貨,202608,0,640,1197,829,1347,1382
20260807,NV,元太期貨,202608,1,506,1197,539,1347,1382
20260807,NV,元太期貨,999912,0,640,1233,836,1393,1471
20260807,NV,元太期貨,999912,1,506,1233,539,1393,1471
20260807,NW,群聯期貨,202608,0,934,1395,1218,1944,2231
20260807,NW,群聯期貨,202608,1,259,1395,433,1944,2231
20260807,NW,群聯期貨,999912,0,1119,1556,1410,2179,2593
20260807,NW,群聯期貨,999912,1,444,1556,625,2179,2593
20260807,NY,元大台灣50ETF期貨,202608,0,12662,15049,15099,19352,20804
20260807,NY,元大台灣50ETF期貨,202608,1,12662,15049,14466,19352,20804
20260807,NY,元大台灣50ETF期貨,999912,0,17259,21031,22013,26933,29767
20260807,NY,元大台灣50ETF期貨,999912,1,17259,21031,21662,26933,29767
20260807,OA,富邦上証ETF期貨,202608,0,683,656,690,689,690
20260807,OA,富邦上証ETF期貨,202608,1,640,315,640,336,690
20260807,OA,富邦上証ETF期貨,999912,0,698,671,709,705,711
20260807,OA,富邦上証ETF期貨,999912,1,640,315,640,337,711
20260807,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260807,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260807,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260807,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260807,OD,為升期貨,202608,0,132,258,190,267,268
20260807,OD,為升期貨,202608,1,65,258,65,262,268
20260807,OD,為升期貨,999912,0,143,312,209,321,322
20260807,OD,為升期貨,999912,1,92,312,92,316,322
20260807,OE,彩晶期貨,202608,0,5613,10941,7973,11134,11247
20260807,OE,彩晶期貨,202608,1,3467,10791,4099,10924,11247
20260807,OE,彩晶期貨,999912,0,5654,11112,8014,11312,11462
20260807,OE,彩晶期貨,999912,1,3508,10962,4140,11077,11462
20260807,OH,胡連期貨,202608,0,50,71,63,73,73
20260807,OH,胡連期貨,202608,1,5,71,10,73,73
20260807,OH,胡連期貨,999912,0,54,82,70,84,84
20260807,OH,胡連期貨,999912,1,0,82,8,84,84
20260807,OJ,國泰中國A50ETF期貨,202608,0,67,86,78,87,87
20260807,OJ,國泰中國A50ETF期貨,202608,1,0,27,2,27,87
20260807,OJ,國泰中國A50ETF期貨,999912,0,134,166,151,167,167
20260807,OJ,國泰中國A50ETF期貨,999912,1,0,27,2,27,167
20260807,OK,富邦深100ETF期貨,202608,0,512,530,533,542,542
20260807,OK,富邦深100ETF期貨,202608,1,472,277,472,286,542
20260807,OK,富邦深100ETF期貨,999912,0,551,598,596,615,616
20260807,OK,富邦深100ETF期貨,999912,1,472,290,472,294,616
20260807,OL,小型大立光期貨,202608,0,1445,6819,2223,7557,7636
20260807,OL,小型大立光期貨,202608,1,1110,6819,1723,7219,7636
20260807,OL,小型大立光期貨,999912,0,1462,7259,2357,8215,8477
20260807,OL,小型大立光期貨,999912,1,1127,7259,1622,7735,8477
20260807,OM,小型精華期貨,202608,0,22,23,23,23,23
20260807,OM,小型精華期貨,202608,1,17,21,18,21,23
20260807,OM,小型精華期貨,999912,0,22,23,23,23,23
20260807,OM,小型精華期貨,999912,1,17,21,18,21,23
20260807,OO,群益深証中小ETF期貨,202608,0,56,58,58,58,58
20260807,OO,群益深証中小ETF期貨,202608,1,13,20,14,20,58
20260807,OO,群益深証中小ETF期貨,999912,0,82,85,85,85,85
20260807,OO,群益深証中小ETF期貨,999912,1,13,20,14,20,85
20260807,OP,智邦期貨,202608,0,307,445,381,521,543
20260807,OP,智邦期貨,202608,1,223,445,223,521,543
20260807,OP,智邦期貨,999912,0,332,545,434,647,671
20260807,OP,智邦期貨,999912,1,248,545,295,647,671
20260807,OQ,樺漢期貨,202608,0,201,307,246,363,386
20260807,OQ,樺漢期貨,202608,1,126,307,132,363,386
20260807,OQ,樺漢期貨,999912,0,213,330,262,387,416
20260807,OQ,樺漢期貨,999912,1,138,330,138,381,416
20260807,OR,和大期貨,202608,0,188,338,245,355,355
20260807,OR,和大期貨,202608,1,73,331,73,346,355
20260807,OR,和大期貨,999912,0,217,429,292,446,448
20260807,OR,和大期貨,999912,1,58,422,74,438,448
20260807,OS,榮成期貨,202608,0,119,170,163,208,211
20260807,OS,榮成期貨,202608,1,0,170,0,202,211
20260807,OS,榮成期貨,999912,0,276,322,327,374,382
20260807,OS,榮成期貨,999912,1,0,322,0,368,382
20260807,OT,聯亞期貨,202608,0,285,467,381,524,1345
20260807,OT,聯亞期貨,202608,1,250,449,269,499,1345
20260807,OT,聯亞期貨,999912,0,1424,1366,1625,1672,2027
20260807,OT,聯亞期貨,999912,1,785,1366,951,1672,2027
20260807,OU,同致期貨,202608,0,6,6,6,6,6
20260807,OU,同致期貨,202608,1,1,5,1,5,6
20260807,OU,同致期貨,999912,0,6,6,6,6,6
20260807,OU,同致期貨,999912,1,1,5,1,5,6
20260807,OV,台燿期貨,202608,0,619,1252,880,1724,2141
20260807,OV,台燿期貨,202608,1,160,1252,220,1724,2141
20260807,OV,台燿期貨,999912,0,671,1344,957,1918,2353
20260807,OV,台燿期貨,999912,1,297,1344,297,1918,2353
20260807,OW,環球晶期貨,202608,0,1000,1707,1211,1976,2188
20260807,OW,環球晶期貨,202608,1,115,1707,156,1976,2188
20260807,OW,環球晶期貨,999912,0,1095,1909,1342,2178,2444
20260807,OW,環球晶期貨,999912,1,109,1909,265,2178,2444
20260807,OX,精測期貨,202608,0,73,54,83,80,85
20260807,OX,精測期貨,202608,1,58,44,58,70,85
20260807,OX,精測期貨,999912,0,82,68,97,100,109
20260807,OX,精測期貨,999912,1,68,53,68,85,109
20260807,OY,小型精測期貨,202608,0,648,935,772,1044,1064
20260807,OY,小型精測期貨,202608,1,408,935,408,1028,1064
20260807,OY,小型精測期貨,999912,0,879,1160,1010,1306,1331
20260807,OY,小型精測期貨,999912,1,535,1160,535,1296,1331
20260807,OZ,日月光投控期貨,202608,0,862,1657,1159,2340,2784
20260807,OZ,日月光投控期貨,202608,1,862,1657,990,2340,2784
20260807,OZ,日月光投控期貨,999912,0,1017,2254,1398,2983,3471
20260807,OZ,日月光投控期貨,999912,1,802,2254,1083,2983,3471
20260807,PA,原相期貨,202608,0,107,186,145,205,211
20260807,PA,原相期貨,202608,1,62,175,78,194,211
20260807,PA,原相期貨,999912,0,119,218,164,239,246
20260807,PA,原相期貨,999912,1,80,207,87,228,246
20260807,PB,小型環球晶期貨,202608,0,2788,8373,3546,9769,10111
20260807,PB,小型環球晶期貨,202608,1,2408,6651,2634,8047,10111
20260807,PB,小型環球晶期貨,999912,0,2789,8813,3621,11276,11836
20260807,PB,小型環球晶期貨,999912,1,2409,7073,2529,9536,11836
20260807,PC,智擎期貨,202608,0,28,26,29,29,29
20260807,PC,智擎期貨,202608,1,10,26,10,26,29
20260807,PC,智擎期貨,999912,0,30,30,33,33,33
20260807,PC,智擎期貨,999912,1,9,30,10,30,33
20260807,PD,泰博期貨,202608,0,11,11,11,11,11
20260807,PD,泰博期貨,202608,1,2,11,2,11,11
20260807,PD,泰博期貨,999912,0,11,11,11,11,11
20260807,PD,泰博期貨,999912,1,2,11,2,11,11
20260807,PE,台半期貨,202608,0,936,1726,1046,1872,1913
20260807,PE,台半期貨,202608,1,800,1726,822,1854,1913
20260807,PE,台半期貨,999912,0,956,1783,1066,1946,2018
20260807,PE,台半期貨,999912,1,820,1783,842,1928,2018
20260807,PF,元大高股息ETF期貨,202608,0,204,201,231,237,272
20260807,PF,元大高股息ETF期貨,202608,1,108,190,114,190,272
20260807,PF,元大高股息ETF期貨,999912,0,254,239,311,307,433
20260807,PF,元大高股息ETF期貨,999912,1,108,214,131,214,433
20260807,PG,台灣高鐵期貨,202608,0,118,134,137,142,142
20260807,PG,台灣高鐵期貨,202608,1,60,134,68,139,142
20260807,PG,台灣高鐵期貨,999912,0,118,138,141,154,154
20260807,PG,台灣高鐵期貨,999912,1,60,138,68,151,154
20260807,PH,祥碩期貨,202608,0,198,384,253,389,389
20260807,PH,祥碩期貨,202608,1,66,377,98,382,389
20260807,PH,祥碩期貨,999912,0,198,390,253,396,396
20260807,PH,祥碩期貨,999912,1,66,383,98,388,396
20260807,PI,力旺期貨,202608,0,21,18,24,24,24
20260807,PI,力旺期貨,202608,1,18,16,20,20,24
20260807,PI,力旺期貨,999912,0,21,18,25,24,25
20260807,PI,力旺期貨,999912,1,18,16,21,21,25
20260807,PJ,台光電期貨,202608,0,118,172,167,247,278
20260807,PJ,台光電期貨,202608,1,81,172,92,238,278
20260807,PJ,台光電期貨,999912,0,163,232,220,316,347
20260807,PJ,台光電期貨,999912,1,143,232,143,307,347
20260807,PK,信昌電期貨,202608,0,844,2038,1103,2280,2374
20260807,PK,信昌電期貨,202608,1,0,2038,67,2280,2374
20260807,PK,信昌電期貨,999912,0,870,2309,1206,2608,2756
20260807,PK,信昌電期貨,999912,1,0,2309,139,2608,2756
20260807,PL,合晶期貨,202608,0,7961,12630,10011,15194,17934
20260807,PL,合晶期貨,202608,1,0,12630,0,14694,17934
20260807,PL,合晶期貨,999912,0,7975,13075,10100,15649,18859
20260807,PL,合晶期貨,999912,1,0,13075,675,15149,18859
20260807,PM,大江期貨,202608,0,12,13,13,13,13
20260807,PM,大江期貨,202608,1,7,13,8,13,13
20260807,PM,大江期貨,999912,0,17,18,19,19,19
20260807,PM,大江期貨,999912,1,7,18,8,19,19
20260807,PN,小型祥碩期貨,202608,0,2124,4056,2660,4336,4413
20260807,PN,小型祥碩期貨,202608,1,966,4056,1221,4136,4413
20260807,PN,小型祥碩期貨,999912,0,2126,4087,2667,4447,4603
20260807,PN,小型祥碩期貨,999912,1,968,4087,1228,4167,4603
20260807,PP,宣德期貨,202608,0,86,75,92,91,92
20260807,PP,宣德期貨,202608,1,0,75,0,91,92
20260807,PP,宣德期貨,999912,0,86,75,92,91,92
20260807,PP,宣德期貨,999912,1,0,75,0,91,92
20260807,PQ,金居期貨,202608,0,877,2692,1250,3096,3334
20260807,PQ,金居期貨,202608,1,271,2453,271,2857,3334
20260807,PQ,金居期貨,999912,0,953,3281,1504,3716,3965
20260807,PQ,金居期貨,999912,1,292,3042,292,3477,3965
20260807,PR,宏捷科期貨,202608,0,129,185,160,247,277
20260807,PR,宏捷科期貨,202608,1,83,185,89,233,277
20260807,PR,宏捷科期貨,999912,0,129,193,160,262,298
20260807,PR,宏捷科期貨,999912,1,83,193,89,247,298
20260807,PS,神達期貨,202608,0,3040,4441,3399,4449,4449
20260807,PS,神達期貨,202608,1,2940,4441,3239,4446,4449
20260807,PS,神達期貨,999912,0,3232,5235,3748,5273,5278
20260807,PS,神達期貨,999912,1,2997,5213,3413,5249,5278
20260807,PT,雙鴻期貨,202608,0,240,462,340,538,559
20260807,PT,雙鴻期貨,202608,1,180,462,209,493,559
20260807,PT,雙鴻期貨,999912,0,605,1075,828,1162,1188
20260807,PT,雙鴻期貨,999912,1,219,1075,219,1117,1188
20260807,PU,小型聯發科期貨,202608,0,5482,13257,7287,14890,15447
20260807,PU,小型聯發科期貨,202608,1,3843,13257,4998,14890,15447
20260807,PU,小型聯發科期貨,999912,0,5518,14570,7323,16245,17688
20260807,PU,小型聯發科期貨,999912,1,3879,14570,5034,16025,17688
20260807,PV,緯穎期貨,202608,0,231,285,332,363,396
20260807,PV,緯穎期貨,202608,1,189,226,222,304,396
20260807,PV,緯穎期貨,999912,0,835,976,1000,1112,1159
20260807,PV,緯穎期貨,999912,1,210,917,265,1053,1159
20260807,PW,小型緯穎期貨,202608,0,2129,3575,2607,4591,5095
20260807,PW,小型緯穎期貨,202608,1,901,3156,901,4034,5095
20260807,PW,小型緯穎期貨,999912,0,3727,4812,4444,6484,7270
20260807,PW,小型緯穎期貨,999912,1,965,4112,965,5646,7270
20260807,PX,鈊象期貨,202608,0,25,36,34,43,43
20260807,PX,鈊象期貨,202608,1,17,33,19,37,43
20260807,PX,鈊象期貨,999912,0,30,45,42,54,54
20260807,PX,鈊象期貨,999912,1,18,42,20,48,54
20260807,PY,小型鈊象期貨,202608,0,317,849,461,1097,1136
20260807,PY,小型鈊象期貨,202608,1,145,749,183,967,1136
20260807,PY,小型鈊象期貨,999912,0,337,962,517,1235,1312
20260807,PY,小型鈊象期貨,999912,1,215,842,253,1085,1312
20260807,PZ,信驊期貨,202608,0,3,3,3,3,6
