日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260703,IX,景碩期貨,999912,0,1305,3159,1875,4059,5211
20260703,IX,景碩期貨,999912,1,424,3159,582,4059,5211
20260703,IY,新日興期貨,202607,0,865,1892,1111,1980,2013
20260703,IY,新日興期貨,202607,1,328,1892,424,1955,2013
20260703,IY,新日興期貨,999912,0,866,1901,1112,2072,2119
20260703,IY,新日興期貨,999912,1,328,1901,424,2047,2119
20260703,IZ,明泰期貨,202607,0,289,383,336,391,391
20260703,IZ,明泰期貨,202607,1,69,383,77,386,391
20260703,IZ,明泰期貨,999912,0,302,390,358,417,419
20260703,IZ,明泰期貨,999912,1,69,390,77,413,419
20260703,JB,創意期貨,202607,0,429,479,559,715,930
20260703,JB,創意期貨,202607,1,49,479,103,715,930
20260703,JB,創意期貨,999912,0,466,568,625,807,1069
20260703,JB,創意期貨,999912,1,49,568,92,807,1069
20260703,JF,嘉澤期貨,202607,0,41,38,50,53,59
20260703,JF,嘉澤期貨,202607,1,33,38,38,53,59
20260703,JF,嘉澤期貨,999912,0,45,42,56,58,68
20260703,JF,嘉澤期貨,999912,1,33,42,37,58,68
20260703,JM,健策期貨,202607,0,115,131,134,149,164
20260703,JM,健策期貨,202607,1,65,131,65,149,164
20260703,JM,健策期貨,999912,0,120,139,140,157,172
20260703,JM,健策期貨,999912,1,68,139,68,157,172
20260703,JN,TPK-KY期貨,202607,0,245,944,371,1193,1315
20260703,JN,TPK-KY期貨,202607,1,129,944,150,1137,1315
20260703,JN,TPK-KY期貨,999912,0,245,952,375,1209,1366
20260703,JN,TPK-KY期貨,999912,1,129,952,129,1153,1366
20260703,JP,大聯大期貨,202607,0,1553,1776,1690,2014,2084
20260703,JP,大聯大期貨,202607,1,1220,1776,1256,1922,2084
20260703,JP,大聯大期貨,999912,0,1858,2052,2021,2345,2461
20260703,JP,大聯大期貨,999912,1,1504,2052,1549,2250,2461
20260703,JS,和碩期貨,202607,0,198,431,279,527,608
20260703,JS,和碩期貨,202607,1,128,431,149,500,608
20260703,JS,和碩期貨,999912,0,204,478,302,584,684
20260703,JS,和碩期貨,999912,1,104,478,149,557,684
20260703,JW,長虹期貨,202607,0,41,76,61,77,77
20260703,JW,長虹期貨,202607,1,12,72,17,73,77
20260703,JW,長虹期貨,999912,0,249,322,289,328,328
20260703,JW,長虹期貨,999912,1,12,287,12,288,328
20260703,JX,群益證期貨,202607,0,203,298,250,333,334
20260703,JX,群益證期貨,202607,1,124,298,133,301,334
20260703,JX,群益證期貨,999912,0,223,323,273,358,360
20260703,JX,群益證期貨,999912,1,124,323,133,326,360
20260703,JZ,嘉聯益期貨,202607,0,590,1100,761,1189,1202
20260703,JZ,嘉聯益期貨,202607,1,134,537,212,626,1202
20260703,JZ,嘉聯益期貨,999912,0,590,1106,761,1214,1247
20260703,JZ,嘉聯益期貨,999912,1,134,543,212,651,1247
20260703,KA,瑞儀期貨,202607,0,168,721,252,738,741
20260703,KA,瑞儀期貨,202607,1,115,711,115,726,741
20260703,KA,瑞儀期貨,999912,0,174,745,270,781,789
20260703,KA,瑞儀期貨,999912,1,95,745,120,769,789
20260703,KB,聯茂期貨,202607,0,1023,1623,1423,2478,3263
20260703,KB,聯茂期貨,202607,1,709,1623,709,2478,3263
20260703,KB,聯茂期貨,999912,0,1037,1677,1463,2573,3518
20260703,KB,聯茂期貨,999912,1,723,1677,723,2573,3518
20260703,KC,力成期貨,202607,0,1476,4032,1971,4962,6065
20260703,KC,力成期貨,202607,1,921,4032,1016,4962,6065
20260703,KC,力成期貨,999912,0,1510,4185,2006,5199,6367
20260703,KC,力成期貨,999912,1,955,4185,1050,5199,6367
20260703,KD,同欣電期貨,202607,0,444,1424,607,1667,1824
20260703,KD,同欣電期貨,202607,1,0,1424,0,1667,1824
20260703,KD,同欣電期貨,999912,0,444,1443,607,1700,1878
20260703,KD,同欣電期貨,999912,1,0,1443,0,1700,1878
20260703,KE,台表科期貨,202607,0,467,1295,612,1474,1574
20260703,KE,台表科期貨,202607,1,150,1295,150,1474,1574
20260703,KE,台表科期貨,999912,0,480,1300,636,1514,1670
20260703,KE,台表科期貨,999912,1,162,1300,162,1514,1670
20260703,KF,康舒期貨,202607,0,1949,3344,2459,4024,4452
20260703,KF,康舒期貨,202607,1,823,3344,823,4024,4452
20260703,KF,康舒期貨,999912,0,3030,4631,3540,5380,5853
20260703,KF,康舒期貨,999912,1,1904,4631,1904,5380,5853
20260703,KG,啟碁期貨,202607,0,271,814,354,986,1057
20260703,KG,啟碁期貨,202607,1,30,814,47,986,1057
20260703,KG,啟碁期貨,999912,0,282,814,366,1005,1118
20260703,KG,啟碁期貨,999912,1,30,814,47,1005,1118
20260703,KI,台虹期貨,202607,0,537,959,676,1057,1108
20260703,KI,台虹期貨,202607,1,253,929,253,988,1108
20260703,KI,台虹期貨,999912,0,616,1093,789,1236,1334
20260703,KI,台虹期貨,999912,1,253,1093,253,1178,1334
20260703,KK,達方期貨,202607,0,77,127,116,167,173
20260703,KK,達方期貨,202607,1,24,127,24,167,173
20260703,KK,達方期貨,999912,0,77,133,117,173,179
20260703,KK,達方期貨,999912,1,24,133,24,173,179
20260703,KL,寶成期貨,202607,0,405,675,639,865,1090
20260703,KL,寶成期貨,202607,1,231,436,320,543,1090
20260703,KL,寶成期貨,999912,0,414,730,648,932,1171
20260703,KL,寶成期貨,999912,1,240,491,329,598,1171
20260703,KO,宏全期貨,202607,0,117,122,151,151,170
20260703,KO,宏全期貨,202607,1,11,67,23,83,170
20260703,KO,宏全期貨,999912,0,164,145,204,190,230
20260703,KO,宏全期貨,999912,1,0,99,23,113,230
20260703,KP,潤泰新期貨,202607,0,348,410,427,536,605
20260703,KP,潤泰新期貨,202607,1,241,348,254,438,605
20260703,KP,潤泰新期貨,999912,0,717,864,840,990,1067
20260703,KP,潤泰新期貨,999912,1,186,802,241,892,1067
20260703,KS,聚陽期貨,202607,0,50,101,70,108,110
20260703,KS,聚陽期貨,202607,1,13,97,21,103,110
20260703,KS,聚陽期貨,999912,0,50,107,71,117,119
20260703,KS,聚陽期貨,999912,1,13,107,18,112,119
20260703,KU,台玻期貨,202607,0,7713,13858,9108,14021,14242
20260703,KU,台玻期貨,202607,1,7713,13858,8858,13963,14242
20260703,KU,台玻期貨,999912,0,7713,14848,9215,15102,15416
20260703,KU,台玻期貨,999912,1,7713,14698,8965,14906,15416
20260703,KW,廣宇期貨,202607,0,374,1055,489,1099,1113
20260703,KW,廣宇期貨,202607,1,238,1055,238,1095,1113
20260703,KW,廣宇期貨,999912,0,378,1136,512,1196,1212
20260703,KW,廣宇期貨,999912,1,278,1136,278,1192,1212
20260703,LB,健鼎期貨,202607,0,228,245,254,318,375
20260703,LB,健鼎期貨,202607,1,177,245,182,318,375
20260703,LB,健鼎期貨,999912,0,229,248,255,323,380
20260703,LB,健鼎期貨,999912,1,177,248,182,323,380
20260703,LC,台灣大期貨,202607,0,1235,1207,1397,1331,1462
20260703,LC,台灣大期貨,202607,1,977,1067,1107,1109,1462
20260703,LC,台灣大期貨,999912,0,2096,2124,2466,2401,2613
20260703,LC,台灣大期貨,999912,1,1838,1754,2158,1793,2613
20260703,LE,玉晶光期貨,202607,0,325,369,403,485,586
20260703,LE,玉晶光期貨,202607,1,49,369,64,485,586
20260703,LE,玉晶光期貨,999912,0,331,383,420,517,629
20260703,LE,玉晶光期貨,999912,1,49,383,64,517,629
20260703,LI,台郡期貨,202607,0,119,764,201,893,960
20260703,LI,台郡期貨,202607,1,0,574,0,703,960
20260703,LI,台郡期貨,999912,0,160,778,247,937,1055
20260703,LI,台郡期貨,999912,1,0,588,0,747,1055
20260703,LM,美利達期貨,202607,0,143,326,221,355,360
20260703,LM,美利達期貨,202607,1,0,142,33,165,360
20260703,LM,美利達期貨,999912,0,195,334,286,410,439
20260703,LM,美利達期貨,999912,1,0,150,33,226,439
20260703,LO,合庫金期貨,202607,0,190,198,218,219,222
20260703,LO,合庫金期貨,202607,1,108,187,129,200,222
20260703,LO,合庫金期貨,999912,0,190,210,235,240,244
20260703,LO,合庫金期貨,999912,1,108,197,134,210,244
20260703,LQ,英業達期貨,202607,0,2246,3726,2617,3989,4173
20260703,LQ,英業達期貨,202607,1,1986,3636,2119,3856,4173
20260703,LQ,英業達期貨,999912,0,2246,3765,2617,4028,4267
20260703,LQ,英業達期貨,999912,1,1986,3675,2119,3895,4267
20260703,LR,凱基金期貨,202607,0,3486,2881,3655,3582,4006
20260703,LR,凱基金期貨,202607,1,3209,2881,3297,3582,4006
20260703,LR,凱基金期貨,999912,0,3703,3029,3872,3774,4245
20260703,LR,凱基金期貨,999912,1,3299,3029,3387,3774,4245
20260703,LT,遠傳期貨,202607,0,713,463,778,595,826
20260703,LT,遠傳期貨,202607,1,713,183,767,219,826
20260703,LT,遠傳期貨,999912,0,751,514,833,646,886
20260703,LT,遠傳期貨,999912,1,751,234,822,270,886
20260703,LU,臻鼎-KY期貨,202607,0,675,3093,1069,4170,5177
20260703,LU,臻鼎-KY期貨,202607,1,148,3093,148,4170,5177
20260703,LU,臻鼎-KY期貨,999912,0,903,3272,1329,4732,5889
20260703,LU,臻鼎-KY期貨,999912,1,360,3272,360,4732,5889
20260703,LV,中租-KY期貨,202607,0,246,359,303,389,396
20260703,LV,中租-KY期貨,202607,1,19,359,19,389,396
20260703,LV,中租-KY期貨,999912,0,262,391,330,426,441
20260703,LV,中租-KY期貨,999912,1,19,391,19,426,441
20260703,LW,儒鴻期貨,202607,0,31,36,40,44,46
20260703,LW,儒鴻期貨,202607,1,13,36,13,42,46
20260703,LW,儒鴻期貨,999912,0,31,38,42,46,48
20260703,LW,儒鴻期貨,999912,1,13,38,13,44,48
20260703,LX,國巨期貨,202607,0,3100,11428,4764,15658,19872
20260703,LX,國巨期貨,202607,1,0,11428,0,15658,19872
20260703,LX,國巨期貨,999912,0,3192,12020,4955,16873,21650
20260703,LX,國巨期貨,999912,1,448,12020,448,16873,21650
20260703,LY,南電期貨,202607,0,769,1655,1092,2308,2944
20260703,LY,南電期貨,202607,1,315,1655,315,2308,2944
20260703,LY,南電期貨,999912,0,870,1751,1272,2566,3406
20260703,LY,南電期貨,999912,1,356,1751,356,2566,3406
20260703,M1F,臺灣中型100期貨,202607,0,325,312,334,334,335
20260703,M1F,臺灣中型100期貨,202607,1,0,252,0,252,335
20260703,M1F,臺灣中型100期貨,999912,0,402,345,411,400,412
20260703,M1F,臺灣中型100期貨,999912,1,0,265,0,265,412
20260703,MB,敬鵬期貨,202607,0,174,806,256,864,870
20260703,MB,敬鵬期貨,202607,1,76,806,76,864,870
20260703,MB,敬鵬期貨,999912,0,175,809,257,884,894
20260703,MB,敬鵬期貨,999912,1,77,809,77,884,894
20260703,MJ,致茂期貨,202607,0,74,103,105,150,173
20260703,MJ,致茂期貨,202607,1,31,103,37,150,173
20260703,MJ,致茂期貨,999912,0,101,128,134,182,220
20260703,MJ,致茂期貨,999912,1,47,128,47,182,220
20260703,MK,美律期貨,202607,0,77,388,127,439,458
20260703,MK,美律期貨,202607,1,37,374,37,412,458
20260703,MK,美律期貨,999912,0,84,395,134,454,479
20260703,MK,美律期貨,999912,1,37,395,37,427,479
20260703,MQ,矽格期貨,202607,0,663,1135,808,1508,1750
20260703,MQ,矽格期貨,202607,1,463,1135,463,1508,1750
20260703,MQ,矽格期貨,999912,0,695,1151,846,1604,1868
20260703,MQ,矽格期貨,999912,1,474,1151,474,1604,1868
20260703,MV,百和期貨,202607,0,103,111,131,138,145
20260703,MV,百和期貨,202607,1,8,111,12,138,145
20260703,MV,百和期貨,999912,0,120,144,154,171,178
20260703,MV,百和期貨,999912,1,0,144,12,171,178
20260703,MY,精華期貨,202607,0,9,10,10,10,10
20260703,MY,精華期貨,202607,1,7,7,7,7,10
20260703,MY,精華期貨,999912,0,11,12,13,13,13
20260703,MY,精華期貨,999912,1,6,10,7,10,13
20260703,NA,穩懋期貨,202607,0,2342,4105,3000,5046,6082
20260703,NA,穩懋期貨,202607,1,221,4105,358,4889,6082
20260703,NA,穩懋期貨,999912,0,3350,4875,4120,6064,7416
20260703,NA,穩懋期貨,999912,1,242,4875,388,6064,7416
20260703,NB,璟德期貨,202607,0,11,14,15,15,82
20260703,NB,璟德期貨,202607,1,6,5,7,6,82
20260703,NB,璟德期貨,999912,0,40,79,60,87,88
20260703,NB,璟德期貨,999912,1,20,71,20,78,88
20260703,NC,順達期貨,202607,0,40,136,61,154,165
20260703,NC,順達期貨,202607,1,0,136,0,154,165
20260703,NC,順達期貨,999912,0,40,142,66,171,184
20260703,NC,順達期貨,999912,1,0,142,0,171,184
20260703,ND,威剛期貨,202607,0,635,1475,976,1829,2488
20260703,ND,威剛期貨,202607,1,423,1064,554,1131,2488
20260703,ND,威剛期貨,999912,0,635,1528,992,1895,2721
20260703,ND,威剛期貨,999912,1,423,1097,570,1169,2721
20260703,NE,欣銓期貨,202607,0,411,604,488,819,883
20260703,NE,欣銓期貨,202607,1,385,604,398,819,883
20260703,NE,欣銓期貨,999912,0,411,610,494,825,921
20260703,NE,欣銓期貨,999912,1,385,610,385,825,921
20260703,NG,碩禾期貨,202607,0,167,369,233,407,417
20260703,NG,碩禾期貨,202607,1,71,306,109,325,417
20260703,NG,碩禾期貨,999912,0,168,378,241,425,445
20260703,NG,碩禾期貨,999912,1,71,315,109,334,445
20260703,NI,晟德期貨,202607,0,112,208,170,265,328
20260703,NI,晟德期貨,202607,1,46,97,58,97,328
20260703,NI,晟德期貨,999912,0,118,239,180,302,371
20260703,NI,晟德期貨,999912,1,46,97,58,97,371
20260703,NJ,榮剛期貨,202607,0,468,611,547,647,652
20260703,NJ,榮剛期貨,202607,1,72,611,141,628,652
20260703,NJ,榮剛期貨,999912,0,583,737,697,818,848
20260703,NJ,榮剛期貨,999912,1,72,737,128,818,848
20260703,NL,世界期貨,202607,0,4306,5371,5919,7086,8636
20260703,NL,世界期貨,202607,1,963,5371,963,7086,8636
20260703,NL,世界期貨,999912,0,4341,5451,5955,7226,8902
20260703,NL,世界期貨,999912,1,968,5451,968,7226,8902
20260703,NM,中光電期貨,202607,0,423,1040,525,1123,1181
20260703,NM,中光電期貨,202607,1,64,1040,87,1093,1181
20260703,NM,中光電期貨,999912,0,423,1048,525,1131,1200
20260703,NM,中光電期貨,999912,1,64,1048,87,1101,1200
20260703,NO,中美晶期貨,202607,0,622,1583,934,2295,2762
20260703,NO,中美晶期貨,202607,1,0,1583,119,2295,2762
20260703,NO,中美晶期貨,999912,0,647,1612,1014,2361,3003
20260703,NO,中美晶期貨,999912,1,125,1612,125,2361,3003
20260703,NQ,新普期貨,202607,0,31,30,36,36,36
20260703,NQ,新普期貨,202607,1,13,30,13,35,36
20260703,NQ,新普期貨,999912,0,31,30,36,36,36
20260703,NQ,新普期貨,999912,1,13,30,13,35,36
20260703,NS,頎邦期貨,202607,0,2889,7483,4189,9603,11274
20260703,NS,頎邦期貨,202607,1,1072,7483,1601,9603,11274
20260703,NS,頎邦期貨,999912,0,2990,7704,4290,9989,11836
20260703,NS,頎邦期貨,999912,1,1173,7704,1702,9989,11836
20260703,NU,網家期貨,202607,0,21,26,29,31,31
20260703,NU,網家期貨,202607,1,3,22,3,25,31
20260703,NU,網家期貨,999912,0,25,29,35,39,39
20260703,NU,網家期貨,999912,1,3,25,3,33,39
20260703,NV,元太期貨,202607,0,515,1025,672,1136,1232
20260703,NV,元太期貨,202607,1,413,1025,413,1136,1232
20260703,NV,元太期貨,999912,0,521,1065,694,1218,1344
20260703,NV,元太期貨,999912,1,419,1065,419,1218,1344
20260703,NW,群聯期貨,202607,0,1258,1899,1658,2681,3496
20260703,NW,群聯期貨,202607,1,287,1899,287,2681,3496
20260703,NW,群聯期貨,999912,0,1371,2099,1784,2943,3874
20260703,NW,群聯期貨,999912,1,400,2099,400,2943,3874
20260703,NY,元大台灣50ETF期貨,202607,0,8589,11629,9833,14902,16539
20260703,NY,元大台灣50ETF期貨,202607,1,8589,11629,8769,14902,16539
20260703,NY,元大台灣50ETF期貨,999912,0,13837,17766,16490,22055,24787
20260703,NY,元大台灣50ETF期貨,999912,1,13837,17766,15433,22055,24787
20260703,OA,富邦上証ETF期貨,202607,0,689,669,702,704,706
20260703,OA,富邦上証ETF期貨,202607,1,658,618,660,628,706
20260703,OA,富邦上証ETF期貨,999912,0,712,703,732,739,744
20260703,OA,富邦上証ETF期貨,999912,1,658,618,663,628,744
20260703,OB,元大上證50ETF期貨,202607,0,28,28,28,28,28
20260703,OB,元大上證50ETF期貨,202607,1,3,0,3,0,28
20260703,OB,元大上證50ETF期貨,999912,0,28,28,28,28,28
20260703,OB,元大上證50ETF期貨,999912,1,3,0,3,0,28
20260703,OD,為升期貨,202607,0,176,535,262,536,536
20260703,OD,為升期貨,202607,1,38,530,51,531,536
20260703,OD,為升期貨,999912,0,184,564,285,570,570
20260703,OD,為升期貨,999912,1,67,559,67,563,570
20260703,OE,彩晶期貨,202607,0,4594,10609,6866,11027,11387
20260703,OE,彩晶期貨,202607,1,1679,10459,3175,10668,11387
20260703,OE,彩晶期貨,999912,0,4605,10910,6898,11359,11821
20260703,OE,彩晶期貨,999912,1,2290,10760,3200,10984,11821
20260703,OH,胡連期貨,202607,0,48,93,73,93,93
20260703,OH,胡連期貨,202607,1,0,93,9,93,93
20260703,OH,胡連期貨,999912,0,48,94,73,94,94
20260703,OH,胡連期貨,999912,1,0,94,9,94,94
20260703,OJ,國泰中國A50ETF期貨,202607,0,49,84,66,86,86
20260703,OJ,國泰中國A50ETF期貨,202607,1,0,34,0,34,86
20260703,OJ,國泰中國A50ETF期貨,999912,0,59,109,78,112,112
20260703,OJ,國泰中國A50ETF期貨,999912,1,0,34,0,34,112
20260703,OK,富邦深100ETF期貨,202607,0,496,567,536,571,571
20260703,OK,富邦深100ETF期貨,202607,1,448,288,460,292,571
20260703,OK,富邦深100ETF期貨,999912,0,497,576,539,580,580
20260703,OK,富邦深100ETF期貨,999912,1,448,288,460,292,580
20260703,OL,小型大立光期貨,202607,0,2084,6352,2903,8077,9148
20260703,OL,小型大立光期貨,202607,1,1341,6352,1667,7675,9148
20260703,OL,小型大立光期貨,999912,0,2819,6990,3665,9120,10585
20260703,OL,小型大立光期貨,999912,1,1530,6990,1868,8718,10585
20260703,OM,小型精華期貨,202607,0,64,67,67,67,67
20260703,OM,小型精華期貨,202607,1,27,67,27,67,67
20260703,OM,小型精華期貨,999912,0,64,69,69,69,69
20260703,OM,小型精華期貨,999912,1,29,68,29,68,69
20260703,OO,群益深証中小ETF期貨,202607,0,63,66,66,66,66
20260703,OO,群益深証中小ETF期貨,202607,1,11,16,11,16,66
20260703,OO,群益深証中小ETF期貨,999912,0,102,105,105,105,105
20260703,OO,群益深証中小ETF期貨,999912,1,11,20,11,20,105
20260703,OP,智邦期貨,202607,0,289,542,426,681,771
20260703,OP,智邦期貨,202607,1,102,542,179,681,771
20260703,OP,智邦期貨,999912,0,289,575,441,727,827
20260703,OP,智邦期貨,999912,1,102,575,194,727,827
20260703,OQ,樺漢期貨,202607,0,278,313,300,334,342
20260703,OQ,樺漢期貨,202607,1,256,297,264,303,342
20260703,OQ,樺漢期貨,999912,0,292,333,315,357,365
20260703,OQ,樺漢期貨,999912,1,267,315,271,319,365
20260703,OR,和大期貨,202607,0,139,337,188,342,342
20260703,OR,和大期貨,202607,1,71,327,81,329,342
20260703,OR,和大期貨,999912,0,191,434,261,442,442
20260703,OR,和大期貨,999912,1,54,427,81,429,442
20260703,OS,榮成期貨,202607,0,142,199,185,219,220
20260703,OS,榮成期貨,202607,1,0,199,15,218,220
20260703,OS,榮成期貨,999912,0,173,237,219,260,261
20260703,OS,榮成期貨,999912,1,0,237,15,259,261
20260703,OT,聯亞期貨,202607,0,259,340,315,463,519
20260703,OT,聯亞期貨,202607,1,210,340,210,463,519
20260703,OT,聯亞期貨,999912,0,839,698,925,923,1132
20260703,OT,聯亞期貨,999912,1,220,698,220,923,1132
20260703,OU,同致期貨,202607,0,10,10,10,10,10
20260703,OU,同致期貨,202607,1,0,8,0,8,10
20260703,OU,同致期貨,999912,0,11,11,11,11,11
20260703,OU,同致期貨,999912,1,0,9,0,9,11
20260703,OV,台燿期貨,202607,0,583,1414,815,1968,2334
20260703,OV,台燿期貨,202607,1,152,1414,211,1968,2334
20260703,OV,台燿期貨,999912,0,640,1477,874,2031,2476
20260703,OV,台燿期貨,999912,1,187,1477,248,2031,2476
20260703,OW,環球晶期貨,202607,0,1190,2140,1618,2841,4034
20260703,OW,環球晶期貨,202607,1,0,2140,0,2677,4034
20260703,OW,環球晶期貨,999912,0,1190,2189,1626,2956,4219
20260703,OW,環球晶期貨,999912,1,0,2189,83,2792,4219
20260703,OX,精測期貨,202607,0,41,48,60,66,76
20260703,OX,精測期貨,202607,1,29,48,33,60,76
20260703,OX,精測期貨,999912,0,48,58,69,77,89
20260703,OX,精測期貨,999912,1,34,58,39,71,89
20260703,OY,小型精測期貨,202607,0,746,1128,851,1297,1350
20260703,OY,小型精測期貨,202607,1,690,1128,710,1237,1350
20260703,OY,小型精測期貨,999912,0,819,1247,935,1416,1471
20260703,OY,小型精測期貨,999912,1,742,1247,762,1356,1471
20260703,OZ,日月光投控期貨,202607,0,815,2232,1106,2845,3605
20260703,OZ,日月光投控期貨,202607,1,366,2232,472,2845,3605
20260703,OZ,日月光投控期貨,999912,0,1091,2239,1507,3204,4255
20260703,OZ,日月光投控期貨,999912,1,545,2239,708,3204,4255
20260703,PA,原相期貨,202607,0,101,280,147,315,338
20260703,PA,原相期貨,202607,1,60,280,60,315,338
20260703,PA,原相期貨,999912,0,108,297,160,347,379
20260703,PA,原相期貨,999912,1,60,297,60,333,379
20260703,PB,小型環球晶期貨,202607,0,1472,6558,2037,8079,9752
20260703,PB,小型環球晶期貨,202607,1,773,4238,773,5759,9752
20260703,PB,小型環球晶期貨,999912,0,1472,6995,2040,8519,10309
20260703,PB,小型環球晶期貨,999912,1,773,4376,773,5900,10309
20260703,PC,智擎期貨,202607,0,10,10,10,10,10
20260703,PC,智擎期貨,202607,1,2,9,2,9,10
20260703,PC,智擎期貨,999912,0,12,12,13,13,13
20260703,PC,智擎期貨,999912,1,2,11,2,12,13
20260703,PD,泰博期貨,202607,0,1,1,1,1,1
20260703,PD,泰博期貨,202607,1,0,1,0,1,1
20260703,PD,泰博期貨,999912,0,1,1,1,1,1
20260703,PD,泰博期貨,999912,1,0,1,0,1,1
20260703,PE,台半期貨,202607,0,1141,4396,1656,5029,5710
20260703,PE,台半期貨,202607,1,213,4396,213,4824,5710
20260703,PE,台半期貨,999912,0,1180,4529,1695,5183,5930
20260703,PE,台半期貨,999912,1,229,4529,229,4978,5930
20260703,PF,元大高股息ETF期貨,202607,0,220,274,248,297,303
20260703,PF,元大高股息ETF期貨,202607,1,52,207,52,209,303
20260703,PF,元大高股息ETF期貨,999912,0,227,333,274,394,424
20260703,PF,元大高股息ETF期貨,999912,1,52,262,52,262,424
20260703,PG,台灣高鐵期貨,202607,0,114,101,131,132,137
20260703,PG,台灣高鐵期貨,202607,1,56,88,65,104,137
20260703,PG,台灣高鐵期貨,999912,0,114,102,131,133,138
20260703,PG,台灣高鐵期貨,999912,1,56,89,65,105,138
20260703,PH,祥碩期貨,202607,0,82,214,123,216,216
20260703,PH,祥碩期貨,202607,1,38,214,66,215,216
20260703,PH,祥碩期貨,999912,0,86,230,135,233,233
20260703,PH,祥碩期貨,999912,1,53,230,81,232,233
20260703,PI,力旺期貨,202607,0,14,20,22,23,23
20260703,PI,力旺期貨,202607,1,5,18,7,21,23
20260703,PI,力旺期貨,999912,0,14,21,22,25,25
20260703,PI,力旺期貨,999912,1,5,19,7,23,25
20260703,PJ,台光電期貨,202607,0,172,200,223,307,366
20260703,PJ,台光電期貨,202607,1,116,200,148,293,366
20260703,PJ,台光電期貨,999912,0,177,206,228,315,378
20260703,PJ,台光電期貨,999912,1,121,206,153,301,378
20260703,PK,信昌電期貨,202607,0,543,1872,763,2391,2847
20260703,PK,信昌電期貨,202607,1,91,1872,91,2391,2847
20260703,PK,信昌電期貨,999912,0,543,1914,767,2438,2975
20260703,PK,信昌電期貨,999912,1,91,1914,91,2438,2975
20260703,PL,合晶期貨,202607,0,4072,7896,5477,10789,15566
20260703,PL,合晶期貨,202607,1,466,6732,466,9625,15566
20260703,PL,合晶期貨,999912,0,4072,8231,5477,11473,16736
20260703,PL,合晶期貨,999912,1,466,7067,466,10309,16736
20260703,PM,大江期貨,202607,0,15,16,17,17,17
20260703,PM,大江期貨,202607,1,5,16,6,16,17
20260703,PM,大江期貨,999912,0,17,18,20,20,20
20260703,PM,大江期貨,999912,1,5,18,6,18,20
20260703,PN,小型祥碩期貨,202607,0,485,1820,753,2423,2589
20260703,PN,小型祥碩期貨,202607,1,208,1515,208,1997,2589
20260703,PN,小型祥碩期貨,999912,0,485,1901,753,2526,2749
20260703,PN,小型祥碩期貨,999912,1,208,1541,208,2085,2749
20260703,PP,宣德期貨,202607,0,70,76,82,90,92
20260703,PP,宣德期貨,202607,1,0,76,2,85,92
20260703,PP,宣德期貨,999912,0,70,79,84,93,96
20260703,PP,宣德期貨,999912,1,0,79,0,89,96
20260703,PQ,金居期貨,202607,0,892,2768,1126,2971,3079
20260703,PQ,金居期貨,202607,1,355,2768,355,2971,3079
20260703,PQ,金居期貨,999912,0,1032,3118,1392,3465,3632
20260703,PQ,金居期貨,999912,1,355,3118,355,3465,3632
20260703,PR,宏捷科期貨,202607,0,120,296,160,364,403
20260703,PR,宏捷科期貨,202607,1,16,296,16,364,403
20260703,PR,宏捷科期貨,999912,0,120,301,163,378,420
20260703,PR,宏捷科期貨,999912,1,16,301,16,378,420
20260703,PS,神達期貨,202607,0,2644,4815,3252,4913,4928
20260703,PS,神達期貨,202607,1,2226,4815,2623,4900,4928
20260703,PS,神達期貨,999912,0,2745,5180,3362,5280,5303
20260703,PS,神達期貨,999912,1,2327,5180,2650,5267,5303
20260703,PT,雙鴻期貨,202607,0,166,635,283,667,677
20260703,PT,雙鴻期貨,202607,1,35,635,53,667,677
20260703,PT,雙鴻期貨,999912,0,484,1039,636,1088,1127
20260703,PT,雙鴻期貨,999912,1,52,1039,87,1088,1127
20260703,PU,小型聯發科期貨,202607,0,2174,14997,3107,18013,20208
20260703,PU,小型聯發科期貨,202607,1,857,12580,1079,15096,20208
20260703,PU,小型聯發科期貨,999912,0,3078,17994,4147,21590,24261
20260703,PU,小型聯發科期貨,999912,1,1302,15274,1524,18370,24261
20260703,PV,緯穎期貨,202607,0,391,468,478,601,623
20260703,PV,緯穎期貨,202607,1,228,468,267,601,623
20260703,PV,緯穎期貨,999912,0,807,906,947,1104,1174
20260703,PV,緯穎期貨,999912,1,289,906,329,1104,1174
20260703,PW,小型緯穎期貨,202607,0,2099,4830,2680,5977,6194
20260703,PW,小型緯穎期貨,202607,1,520,4830,734,5722,6194
20260703,PW,小型緯穎期貨,999912,0,2786,5639,3470,7069,7455
20260703,PW,小型緯穎期貨,999912,1,520,5639,634,6681,7455
20260703,PX,鈊象期貨,202607,0,42,92,64,101,101
20260703,PX,鈊象期貨,202607,1,13,81,17,89,101
20260703,PX,鈊象期貨,999912,0,43,93,66,106,108
20260703,PX,鈊象期貨,999912,1,13,87,17,95,108
20260703,PY,小型鈊象期貨,202607,0,558,1263,700,1625,1746
20260703,PY,小型鈊象期貨,202607,1,345,1263,373,1515,1746
20260703,PY,小型鈊象期貨,999912,0,565,1333,730,1780,1943
20260703,PY,小型鈊象期貨,999912,1,392,1333,420,1705,1943
20260703,PZ,信驊期貨,202607,0,6,6,6,6,6
