日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260824,IY,新日興期貨,202609,0,1084,1638,1425,1826,1924
20260824,IY,新日興期貨,202609,1,633,1638,633,1826,1924
20260824,IY,新日興期貨,999912,0,1084,1649,1425,1837,1950
20260824,IY,新日興期貨,999912,1,633,1649,633,1837,1950
20260824,IZ,明泰期貨,202609,0,213,355,299,360,360
20260824,IZ,明泰期貨,202609,1,91,352,114,352,360
20260824,IZ,明泰期貨,999912,0,213,359,305,367,367
20260824,IZ,明泰期貨,999912,1,91,359,114,359,367
20260824,JB,創意期貨,202609,0,413,474,540,717,933
20260824,JB,創意期貨,202609,1,59,474,59,717,933
20260824,JB,創意期貨,999912,0,413,481,546,724,942
20260824,JB,創意期貨,999912,1,59,481,85,724,942
20260824,JF,嘉澤期貨,202609,0,41,57,54,72,84
20260824,JF,嘉澤期貨,202609,1,6,57,6,70,84
20260824,JF,嘉澤期貨,999912,0,42,57,56,74,88
20260824,JF,嘉澤期貨,999912,1,10,57,10,71,88
20260824,JM,健策期貨,202609,0,157,174,188,215,231
20260824,JM,健策期貨,202609,1,32,147,51,188,231
20260824,JM,健策期貨,999912,0,165,182,196,223,239
20260824,JM,健策期貨,999912,1,40,155,59,196,239
20260824,JN,TPK-KY期貨,202609,0,220,775,317,782,783
20260824,JN,TPK-KY期貨,202609,1,164,775,164,775,783
20260824,JN,TPK-KY期貨,999912,0,220,778,317,790,794
20260824,JN,TPK-KY期貨,999912,1,164,774,164,782,794
20260824,JP,大聯大期貨,202609,0,770,1178,1028,1411,1602
20260824,JP,大聯大期貨,202609,1,289,1178,343,1330,1602
20260824,JP,大聯大期貨,999912,0,770,1178,1028,1411,1604
20260824,JP,大聯大期貨,999912,1,289,1178,343,1330,1604
20260824,JS,和碩期貨,202609,0,175,365,242,460,510
20260824,JS,和碩期貨,202609,1,0,365,15,460,510
20260824,JS,和碩期貨,999912,0,175,369,246,465,531
20260824,JS,和碩期貨,999912,1,0,369,15,465,531
20260824,JW,長虹期貨,202609,0,107,139,134,151,191
20260824,JW,長虹期貨,202609,1,0,134,0,143,191
20260824,JW,長虹期貨,999912,0,215,252,244,264,267
20260824,JW,長虹期貨,999912,1,0,247,0,256,267
20260824,JX,群益證期貨,202609,0,215,258,239,258,297
20260824,JX,群益證期貨,202609,1,166,244,166,244,297
20260824,JX,群益證期貨,999912,0,219,292,256,302,302
20260824,JX,群益證期貨,999912,1,166,280,166,280,302
20260824,JZ,嘉聯益期貨,202609,0,581,666,660,735,749
20260824,JZ,嘉聯益期貨,202609,1,26,666,26,708,749
20260824,JZ,嘉聯益期貨,999912,0,581,678,660,747,762
20260824,JZ,嘉聯益期貨,999912,1,26,678,26,720,762
20260824,KA,瑞儀期貨,202609,0,35,44,44,47,183
20260824,KA,瑞儀期貨,202609,1,6,19,6,20,183
20260824,KA,瑞儀期貨,999912,0,77,126,122,172,199
20260824,KA,瑞儀期貨,999912,1,32,106,32,146,199
20260824,KB,聯茂期貨,202609,0,1212,1797,1583,2452,3095
20260824,KB,聯茂期貨,202609,1,934,1797,934,2452,3095
20260824,KB,聯茂期貨,999912,0,1228,1806,1599,2467,3138
20260824,KB,聯茂期貨,999912,1,950,1806,950,2467,3138
20260824,KC,力成期貨,202609,0,743,1987,1029,2362,2509
20260824,KC,力成期貨,202609,1,359,1987,359,2362,2509
20260824,KC,力成期貨,999912,0,743,1987,1029,2362,2526
20260824,KC,力成期貨,999912,1,359,1987,359,2362,2526
20260824,KD,同欣電期貨,202609,0,250,398,310,474,508
20260824,KD,同欣電期貨,202609,1,207,398,222,474,508
20260824,KD,同欣電期貨,999912,0,250,398,310,474,514
20260824,KD,同欣電期貨,999912,1,207,398,222,474,514
20260824,KE,台表科期貨,202609,0,267,577,317,639,674
20260824,KE,台表科期貨,202609,1,55,577,55,639,674
20260824,KE,台表科期貨,999912,0,267,577,320,639,691
20260824,KE,台表科期貨,999912,1,55,577,64,639,691
20260824,KF,康舒期貨,202609,0,762,1405,965,1734,1925
20260824,KF,康舒期貨,202609,1,543,1405,619,1646,1925
20260824,KF,康舒期貨,999912,0,762,1413,965,1742,1961
20260824,KF,康舒期貨,999912,1,543,1413,619,1654,1961
20260824,KG,啟碁期貨,202609,0,159,333,231,433,481
20260824,KG,啟碁期貨,202609,1,49,333,49,433,481
20260824,KG,啟碁期貨,999912,0,159,333,231,433,497
20260824,KG,啟碁期貨,999912,1,49,333,49,433,497
20260824,KI,台虹期貨,202609,0,3285,4481,3726,4939,5313
20260824,KI,台虹期貨,202609,1,0,4481,129,4814,5313
20260824,KI,台虹期貨,999912,0,3285,4510,3726,4973,5365
20260824,KI,台虹期貨,999912,1,0,4510,129,4848,5365
20260824,KK,達方期貨,202609,0,14,13,15,15,15
20260824,KK,達方期貨,202609,1,0,10,0,11,15
20260824,KK,達方期貨,999912,0,14,13,15,15,15
20260824,KK,達方期貨,999912,1,0,10,0,11,15
20260824,KL,寶成期貨,202609,0,164,613,300,745,778
20260824,KL,寶成期貨,202609,1,69,613,69,745,778
20260824,KL,寶成期貨,999912,0,164,616,300,748,781
20260824,KL,寶成期貨,999912,1,69,616,69,748,781
20260824,KO,宏全期貨,202609,0,82,95,102,111,112
20260824,KO,宏全期貨,202609,1,0,95,0,111,112
20260824,KO,宏全期貨,999912,0,102,115,122,131,132
20260824,KO,宏全期貨,999912,1,0,115,0,131,132
20260824,KP,潤泰新期貨,202609,0,180,380,242,456,459
20260824,KP,潤泰新期貨,202609,1,0,380,0,456,459
20260824,KP,潤泰新期貨,999912,0,714,937,790,1038,1046
20260824,KP,潤泰新期貨,999912,1,0,937,0,1038,1046
20260824,KS,聚陽期貨,202609,0,38,80,56,88,90
20260824,KS,聚陽期貨,202609,1,0,80,0,84,90
20260824,KS,聚陽期貨,999912,0,38,83,56,91,93
20260824,KS,聚陽期貨,999912,1,0,83,0,87,93
20260824,KU,台玻期貨,202609,0,4701,8947,6535,9061,9185
20260824,KU,台玻期貨,202609,1,4701,8912,6535,8942,9185
20260824,KU,台玻期貨,999912,0,4701,9238,6644,9377,9539
20260824,KU,台玻期貨,999912,1,4701,9238,6644,9268,9539
20260824,KW,廣宇期貨,202609,0,621,1007,738,1010,1010
20260824,KW,廣宇期貨,202609,1,571,1007,635,1009,1010
20260824,KW,廣宇期貨,999912,0,621,1014,741,1025,1025
20260824,KW,廣宇期貨,999912,1,571,1014,636,1022,1025
20260824,LB,健鼎期貨,202609,0,107,169,148,227,266
20260824,LB,健鼎期貨,202609,1,42,169,57,227,266
20260824,LB,健鼎期貨,999912,0,115,170,156,237,285
20260824,LB,健鼎期貨,999912,1,42,170,57,237,285
20260824,LC,台灣大期貨,202609,0,1967,2082,2200,2292,2350
20260824,LC,台灣大期貨,202609,1,1967,1356,2170,1437,2350
20260824,LC,台灣大期貨,999912,0,2118,2337,2376,2557,2631
20260824,LC,台灣大期貨,999912,1,2118,1491,2341,1572,2631
20260824,LE,玉晶光期貨,202609,0,198,339,254,399,412
20260824,LE,玉晶光期貨,202609,1,55,339,78,384,412
20260824,LE,玉晶光期貨,999912,0,200,344,256,418,437
20260824,LE,玉晶光期貨,999912,1,57,344,80,403,437
20260824,LI,台郡期貨,202609,0,144,424,220,463,470
20260824,LI,台郡期貨,202609,1,73,234,90,271,470
20260824,LI,台郡期貨,999912,0,144,424,220,463,470
20260824,LI,台郡期貨,999912,1,73,234,90,271,470
20260824,LM,美利達期貨,202609,0,305,458,471,622,697
20260824,LM,美利達期貨,202609,1,0,394,0,489,697
20260824,LM,美利達期貨,999912,0,305,458,471,622,697
20260824,LM,美利達期貨,999912,1,0,394,0,489,697
20260824,LO,合庫金期貨,202609,0,113,105,119,119,130
20260824,LO,合庫金期貨,202609,1,36,105,37,118,130
20260824,LO,合庫金期貨,999912,0,122,109,130,132,132
20260824,LO,合庫金期貨,999912,1,45,109,46,122,132
20260824,LQ,英業達期貨,202609,0,1738,2718,2024,2867,2981
20260824,LQ,英業達期貨,202609,1,1656,2543,1793,2672,2981
20260824,LQ,英業達期貨,999912,0,1738,2718,2024,2867,2996
20260824,LQ,英業達期貨,999912,1,1656,2543,1793,2672,2996
20260824,LR,凱基金期貨,202609,0,924,944,1029,1131,1179
20260824,LR,凱基金期貨,202609,1,831,944,890,1114,1179
20260824,LR,凱基金期貨,999912,0,924,944,1029,1131,1185
20260824,LR,凱基金期貨,999912,1,831,944,890,1114,1185
20260824,LT,遠傳期貨,202609,0,87,73,93,88,93
20260824,LT,遠傳期貨,202609,1,56,73,60,81,93
20260824,LT,遠傳期貨,999912,0,87,73,93,88,93
20260824,LT,遠傳期貨,999912,1,56,73,60,81,93
20260824,LU,臻鼎-KY期貨,202609,0,827,3253,1098,3882,4038
20260824,LU,臻鼎-KY期貨,202609,1,424,3253,542,3882,4038
20260824,LU,臻鼎-KY期貨,999912,0,913,3336,1184,3990,4172
20260824,LU,臻鼎-KY期貨,999912,1,472,3336,590,3990,4172
20260824,LV,中租-KY期貨,202609,0,208,385,319,412,538
20260824,LV,中租-KY期貨,202609,1,30,385,96,408,538
20260824,LV,中租-KY期貨,999912,0,289,482,411,527,541
20260824,LV,中租-KY期貨,999912,1,30,482,96,522,541
20260824,LW,儒鴻期貨,202609,0,61,79,84,107,121
20260824,LW,儒鴻期貨,202609,1,7,79,11,107,121
20260824,LW,儒鴻期貨,999912,0,61,79,84,107,121
20260824,LW,儒鴻期貨,999912,1,7,79,11,107,121
20260824,LX,國巨期貨,202609,0,3318,7587,4476,8745,9160
20260824,LX,國巨期貨,202609,1,1655,7587,1655,8745,9160
20260824,LX,國巨期貨,999912,0,3323,7587,4481,8745,9233
20260824,LX,國巨期貨,999912,1,1660,7587,1660,8745,9233
20260824,LY,南電期貨,202609,0,654,1051,989,1590,2058
20260824,LY,南電期貨,202609,1,484,1051,540,1590,2058
20260824,LY,南電期貨,999912,0,746,1114,1103,1696,2216
20260824,LY,南電期貨,999912,1,492,1114,548,1696,2216
20260824,M1F,臺灣中型100期貨,202609,0,442,403,447,439,448
20260824,M1F,臺灣中型100期貨,202609,1,0,229,0,234,448
20260824,M1F,臺灣中型100期貨,999912,0,492,440,499,487,501
20260824,M1F,臺灣中型100期貨,999912,1,0,234,0,239,501
20260824,MB,敬鵬期貨,202609,0,71,125,95,138,141
20260824,MB,敬鵬期貨,202609,1,10,125,10,138,141
20260824,MB,敬鵬期貨,999912,0,72,125,96,140,144
20260824,MB,敬鵬期貨,999912,1,10,125,10,140,144
20260824,MJ,致茂期貨,202609,0,66,116,93,133,138
20260824,MJ,致茂期貨,202609,1,42,116,53,133,138
20260824,MJ,致茂期貨,999912,0,66,116,93,133,138
20260824,MJ,致茂期貨,999912,1,42,116,53,133,138
20260824,MK,美律期貨,202609,0,83,232,128,291,308
20260824,MK,美律期貨,202609,1,25,135,25,176,308
20260824,MK,美律期貨,999912,0,83,232,128,291,308
20260824,MK,美律期貨,999912,1,25,135,25,176,308
20260824,MQ,矽格期貨,202609,0,168,451,256,527,568
20260824,MQ,矽格期貨,202609,1,88,451,107,527,568
20260824,MQ,矽格期貨,999912,0,184,474,285,565,617
20260824,MQ,矽格期貨,999912,1,61,474,107,565,617
20260824,MV,百和期貨,202609,0,135,194,169,199,199
20260824,MV,百和期貨,202609,1,70,194,76,198,199
20260824,MV,百和期貨,999912,0,139,200,173,205,205
20260824,MV,百和期貨,999912,1,70,200,76,204,205
20260824,MY,精華期貨,202609,0,0,0,0,0,0
20260824,MY,精華期貨,202609,1,0,0,0,0,0
20260824,MY,精華期貨,999912,0,1,1,1,1,1
20260824,MY,精華期貨,999912,1,0,1,0,1,1
20260824,NA,穩懋期貨,202609,0,2184,3024,2805,3611,4481
20260824,NA,穩懋期貨,202609,1,461,3024,461,3429,4481
20260824,NA,穩懋期貨,999912,0,2184,3035,2805,3622,4509
20260824,NA,穩懋期貨,999912,1,461,3035,461,3440,4509
20260824,NB,璟德期貨,202609,0,18,17,19,19,19
20260824,NB,璟德期貨,202609,1,3,15,3,16,19
20260824,NB,璟德期貨,999912,0,18,17,20,20,20
20260824,NB,璟德期貨,999912,1,3,15,3,17,20
20260824,NC,順達期貨,202609,0,99,182,124,193,196
20260824,NC,順達期貨,202609,1,24,178,24,189,196
20260824,NC,順達期貨,999912,0,99,183,124,196,199
20260824,NC,順達期貨,999912,1,24,179,24,192,199
20260824,ND,威剛期貨,202609,0,787,1578,1158,1843,2451
20260824,ND,威剛期貨,202609,1,787,1197,1009,1197,2451
20260824,ND,威剛期貨,999912,0,799,1578,1170,1843,2521
20260824,ND,威剛期貨,999912,1,799,1197,1021,1197,2521
20260824,NE,欣銓期貨,202609,0,183,286,224,397,438
20260824,NE,欣銓期貨,202609,1,110,286,110,397,438
20260824,NE,欣銓期貨,999912,0,183,286,224,397,442
20260824,NE,欣銓期貨,999912,1,110,286,110,397,442
20260824,NG,碩禾期貨,202609,0,163,172,184,186,194
20260824,NG,碩禾期貨,202609,1,72,154,76,164,194
20260824,NG,碩禾期貨,999912,0,163,173,186,190,200
20260824,NG,碩禾期貨,999912,1,72,155,81,165,200
20260824,NI,晟德期貨,202609,0,121,273,165,284,468
20260824,NI,晟德期貨,202609,1,56,255,56,262,468
20260824,NI,晟德期貨,999912,0,153,360,226,427,470
20260824,NI,晟德期貨,999912,1,44,292,77,310,470
20260824,NJ,榮剛期貨,202609,0,506,549,571,638,642
20260824,NJ,榮剛期貨,202609,1,37,549,71,629,642
20260824,NJ,榮剛期貨,999912,0,576,584,641,699,720
20260824,NJ,榮剛期貨,999912,1,37,584,71,699,720
20260824,NL,世界期貨,202609,0,2097,2394,2292,2861,3154
20260824,NL,世界期貨,202609,1,1273,2394,1315,2861,3154
20260824,NL,世界期貨,999912,0,2097,2394,2292,2861,3182
20260824,NL,世界期貨,999912,1,1273,2394,1315,2861,3182
20260824,NM,中光電期貨,202609,0,635,1380,719,1400,1401
20260824,NM,中光電期貨,202609,1,99,1380,114,1398,1401
20260824,NM,中光電期貨,999912,0,635,1380,719,1400,1404
20260824,NM,中光電期貨,999912,1,99,1380,114,1399,1404
20260824,NO,中美晶期貨,202609,0,654,2419,973,2876,2965
20260824,NO,中美晶期貨,202609,1,109,2419,208,2876,2965
20260824,NO,中美晶期貨,999912,0,654,2463,1001,2928,3060
20260824,NO,中美晶期貨,999912,1,109,2463,236,2928,3060
20260824,NQ,新普期貨,202609,0,10,15,15,15,15
20260824,NQ,新普期貨,202609,1,5,15,5,15,15
20260824,NQ,新普期貨,999912,0,10,15,15,15,15
20260824,NQ,新普期貨,999912,1,5,15,5,15,15
20260824,NS,頎邦期貨,202609,0,2734,5002,3783,5976,6630
20260824,NS,頎邦期貨,202609,1,1513,5002,1740,5976,6630
20260824,NS,頎邦期貨,999912,0,2734,5002,3788,5976,6663
20260824,NS,頎邦期貨,999912,1,1513,5002,1740,5976,6663
20260824,NU,網家期貨,202609,0,21,22,22,22,22
20260824,NU,網家期貨,202609,1,0,19,0,19,22
20260824,NU,網家期貨,999912,0,21,22,22,22,22
20260824,NU,網家期貨,999912,1,0,19,0,19,22
20260824,NV,元太期貨,202609,0,664,1393,852,1486,1529
20260824,NV,元太期貨,202609,1,496,1393,576,1486,1529
20260824,NV,元太期貨,999912,0,668,1393,856,1489,1550
20260824,NV,元太期貨,999912,1,496,1393,576,1489,1550
20260824,NW,群聯期貨,202609,0,853,1389,1004,1719,1959
20260824,NW,群聯期貨,202609,1,485,1389,520,1719,1959
20260824,NW,群聯期貨,999912,0,856,1392,1009,1748,2005
20260824,NW,群聯期貨,999912,1,488,1392,523,1748,2005
20260824,NY,元大台灣50ETF期貨,202609,0,16075,18361,18308,21986,23968
20260824,NY,元大台灣50ETF期貨,202609,1,16075,18361,18148,21986,23968
20260824,NY,元大台灣50ETF期貨,999912,0,16086,18571,18319,22266,24320
20260824,NY,元大台灣50ETF期貨,999912,1,16086,18571,18159,22266,24320
20260824,OA,富邦上証ETF期貨,202609,0,694,687,702,702,703
20260824,OA,富邦上証ETF期貨,202609,1,640,310,643,323,703
20260824,OA,富邦上証ETF期貨,999912,0,697,687,705,703,706
20260824,OA,富邦上証ETF期貨,999912,1,640,310,643,323,706
20260824,OB,元大上證50ETF期貨,202609,0,18,18,18,18,18
20260824,OB,元大上證50ETF期貨,202609,1,0,0,0,0,18
20260824,OB,元大上證50ETF期貨,999912,0,18,18,18,18,18
20260824,OB,元大上證50ETF期貨,999912,1,0,0,0,0,18
20260824,OD,為升期貨,202609,0,74,144,103,146,146
20260824,OD,為升期貨,202609,1,0,144,6,145,146
20260824,OD,為升期貨,999912,0,74,147,103,150,150
20260824,OD,為升期貨,999912,1,0,147,6,148,150
20260824,OE,彩晶期貨,202609,0,3228,7802,4929,7917,8001
20260824,OE,彩晶期貨,202609,1,2101,7662,2851,7757,8001
20260824,OE,彩晶期貨,999912,0,3228,7802,4932,7934,8042
20260824,OE,彩晶期貨,999912,1,2101,7662,2854,7745,8042
20260824,OH,胡連期貨,202609,0,45,54,54,62,63
20260824,OH,胡連期貨,202609,1,0,54,2,61,63
20260824,OH,胡連期貨,999912,0,45,55,55,64,65
20260824,OH,胡連期貨,999912,1,0,55,2,63,65
20260824,OJ,國泰中國A50ETF期貨,202609,0,95,120,109,126,126
20260824,OJ,國泰中國A50ETF期貨,202609,1,0,94,2,94,126
20260824,OJ,國泰中國A50ETF期貨,999912,0,126,152,142,161,161
20260824,OJ,國泰中國A50ETF期貨,999912,1,0,91,0,94,161
20260824,OK,富邦深100ETF期貨,202609,0,512,550,540,556,556
20260824,OK,富邦深100ETF期貨,202609,1,485,290,488,295,556
20260824,OK,富邦深100ETF期貨,999912,0,512,550,540,556,556
20260824,OK,富邦深100ETF期貨,999912,1,485,290,488,295,556
20260824,OL,小型大立光期貨,202609,0,1058,4869,1669,6131,7113
20260824,OL,小型大立光期貨,202609,1,170,4524,432,5526,7113
20260824,OL,小型大立光期貨,999912,0,1133,5095,1754,6392,7477
20260824,OL,小型大立光期貨,999912,1,170,4750,432,5787,7477
20260824,OM,小型精華期貨,202609,0,12,12,12,12,12
20260824,OM,小型精華期貨,202609,1,11,10,11,10,12
20260824,OM,小型精華期貨,999912,0,12,12,12,12,12
20260824,OM,小型精華期貨,999912,1,11,10,11,10,12
20260824,OO,群益深証中小ETF期貨,202609,0,46,49,49,49,49
20260824,OO,群益深証中小ETF期貨,202609,1,8,20,8,20,49
20260824,OO,群益深証中小ETF期貨,999912,0,46,49,49,49,49
20260824,OO,群益深証中小ETF期貨,999912,1,8,20,8,20,49
20260824,OP,智邦期貨,202609,0,215,431,292,478,492
20260824,OP,智邦期貨,202609,1,172,431,210,478,492
20260824,OP,智邦期貨,999912,0,221,433,298,482,500
20260824,OP,智邦期貨,999912,1,178,433,216,482,500
20260824,OQ,樺漢期貨,202609,0,122,187,145,209,225
20260824,OQ,樺漢期貨,202609,1,94,187,94,206,225
20260824,OQ,樺漢期貨,999912,0,122,187,145,209,225
20260824,OQ,樺漢期貨,999912,1,94,187,94,206,225
20260824,OR,和大期貨,202609,0,199,376,272,377,377
20260824,OR,和大期貨,202609,1,105,374,115,374,377
20260824,OR,和大期貨,999912,0,199,376,272,378,378
20260824,OR,和大期貨,999912,1,105,374,115,375,378
20260824,OS,榮成期貨,202609,0,214,280,265,307,321
20260824,OS,榮成期貨,202609,1,12,280,12,302,321
20260824,OS,榮成期貨,999912,0,215,281,266,308,322
20260824,OS,榮成期貨,999912,1,12,281,12,303,322
20260824,OT,聯亞期貨,202609,0,601,765,751,985,1721
20260824,OT,聯亞期貨,202609,1,465,765,465,985,1721
20260824,OT,聯亞期貨,999912,0,1229,1252,1436,1586,1878
20260824,OT,聯亞期貨,999912,1,412,1252,465,1586,1878
20260824,OU,同致期貨,202609,0,5,5,5,5,5
20260824,OU,同致期貨,202609,1,0,4,0,4,5
20260824,OU,同致期貨,999912,0,5,5,5,5,5
20260824,OU,同致期貨,999912,1,0,4,0,4,5
20260824,OV,台燿期貨,202609,0,829,1596,1117,2069,2475
20260824,OV,台燿期貨,202609,1,228,1596,306,2069,2475
20260824,OV,台燿期貨,999912,0,838,1600,1128,2073,2488
20260824,OV,台燿期貨,999912,1,317,1600,317,2073,2488
20260824,OW,環球晶期貨,202609,0,460,1642,719,1856,2041
20260824,OW,環球晶期貨,202609,1,203,1642,412,1747,2041
20260824,OW,環球晶期貨,999912,0,467,1665,726,1879,2071
20260824,OW,環球晶期貨,999912,1,210,1665,419,1770,2071
20260824,OX,精測期貨,202609,0,46,51,70,78,87
20260824,OX,精測期貨,202609,1,23,51,23,72,87
20260824,OX,精測期貨,999912,0,49,53,73,81,90
20260824,OX,精測期貨,999912,1,26,53,26,75,90
20260824,OY,小型精測期貨,202609,0,496,1087,663,1135,1154
20260824,OY,小型精測期貨,202609,1,262,1087,262,1129,1154
20260824,OY,小型精測期貨,999912,0,500,1093,667,1142,1161
20260824,OY,小型精測期貨,999912,1,266,1093,266,1136,1161
20260824,OZ,日月光投控期貨,202609,0,640,1789,963,2252,2494
20260824,OZ,日月光投控期貨,202609,1,236,1789,497,2252,2494
20260824,OZ,日月光投控期貨,999912,0,686,1908,1064,2422,2698
20260824,OZ,日月光投控期貨,999912,1,236,1908,454,2422,2698
20260824,PA,原相期貨,202609,0,109,191,152,204,205
20260824,PA,原相期貨,202609,1,83,180,83,190,205
20260824,PA,原相期貨,999912,0,109,191,152,204,206
20260824,PA,原相期貨,999912,1,83,180,83,191,206
20260824,PB,小型環球晶期貨,202609,0,1208,5441,1682,7125,8013
20260824,PB,小型環球晶期貨,202609,1,693,5441,979,6537,8013
20260824,PB,小型環球晶期貨,999912,0,1209,5552,1733,7342,8279
20260824,PB,小型環球晶期貨,999912,1,694,5552,1110,6695,8279
20260824,PC,智擎期貨,202609,0,11,12,12,12,12
20260824,PC,智擎期貨,202609,1,4,10,4,10,12
20260824,PC,智擎期貨,999912,0,14,14,15,15,15
20260824,PC,智擎期貨,999912,1,4,12,4,13,15
20260824,PD,泰博期貨,202609,0,10,10,10,10,10
20260824,PD,泰博期貨,202609,1,0,10,0,10,10
20260824,PD,泰博期貨,999912,0,10,10,10,10,10
20260824,PD,泰博期貨,999912,1,0,10,0,10,10
20260824,PE,台半期貨,202609,0,370,1661,553,1810,1867
20260824,PE,台半期貨,202609,1,190,1661,238,1796,1867
20260824,PE,台半期貨,999912,0,370,1661,553,1811,1876
20260824,PE,台半期貨,999912,1,190,1661,238,1797,1876
20260824,PF,元大高股息ETF期貨,202609,0,107,108,141,168,210
20260824,PF,元大高股息ETF期貨,202609,1,29,33,34,33,210
20260824,PF,元大高股息ETF期貨,999912,0,107,113,141,178,233
20260824,PF,元大高股息ETF期貨,999912,1,29,38,34,50,233
20260824,PG,台灣高鐵期貨,202609,0,33,36,37,37,37
20260824,PG,台灣高鐵期貨,202609,1,4,34,4,35,37
20260824,PG,台灣高鐵期貨,999912,0,34,39,40,40,40
20260824,PG,台灣高鐵期貨,999912,1,4,37,4,38,40
20260824,PH,祥碩期貨,202609,0,56,139,82,140,140
20260824,PH,祥碩期貨,202609,1,25,139,40,140,140
20260824,PH,祥碩期貨,999912,0,56,141,82,142,142
20260824,PH,祥碩期貨,999912,1,25,141,40,142,142
20260824,PI,力旺期貨,202609,0,40,46,45,46,46
20260824,PI,力旺期貨,202609,1,36,43,38,43,46
20260824,PI,力旺期貨,999912,0,40,46,45,46,46
20260824,PI,力旺期貨,999912,1,36,43,38,43,46
20260824,PJ,台光電期貨,202609,0,153,186,209,259,310
20260824,PJ,台光電期貨,202609,1,133,186,133,259,310
20260824,PJ,台光電期貨,999912,0,157,187,213,264,315
20260824,PJ,台光電期貨,999912,1,137,187,137,264,315
20260824,PK,信昌電期貨,202609,0,843,1888,1034,2101,2263
20260824,PK,信昌電期貨,202609,1,701,1888,779,2029,2263
20260824,PK,信昌電期貨,999912,0,856,1890,1059,2125,2301
20260824,PK,信昌電期貨,999912,1,774,1890,804,2031,2301
20260824,PL,合晶期貨,202609,0,4538,7620,6602,10504,12529
20260824,PL,合晶期貨,202609,1,0,7620,533,10504,12529
20260824,PL,合晶期貨,999912,0,4538,7675,6604,10559,12603
20260824,PL,合晶期貨,999912,1,0,7675,535,10559,12603
20260824,PM,大江期貨,202609,0,31,33,41,52,56
20260824,PM,大江期貨,202609,1,0,33,0,43,56
20260824,PM,大江期貨,999912,0,31,35,41,55,59
20260824,PM,大江期貨,999912,1,0,35,0,46,59
20260824,PN,小型祥碩期貨,202609,0,372,1094,536,1371,1607
20260824,PN,小型祥碩期貨,202609,1,147,754,191,971,1607
20260824,PN,小型祥碩期貨,999912,0,372,1094,536,1371,1621
20260824,PN,小型祥碩期貨,999912,1,147,754,191,971,1621
20260824,PP,宣德期貨,202609,0,76,74,80,80,80
20260824,PP,宣德期貨,202609,1,0,74,0,79,80
20260824,PP,宣德期貨,999912,0,76,74,80,80,80
20260824,PP,宣德期貨,999912,1,0,74,0,79,80
20260824,PQ,金居期貨,202609,0,684,3774,1138,3856,3894
20260824,PQ,金居期貨,202609,1,416,3774,594,3851,3894
20260824,PQ,金居期貨,999912,0,766,3824,1242,4033,4089
20260824,PQ,金居期貨,999912,1,418,3824,596,4033,4089
20260824,PR,宏捷科期貨,202609,0,165,264,197,371,417
20260824,PR,宏捷科期貨,202609,1,98,264,98,371,417
20260824,PR,宏捷科期貨,999912,0,178,277,210,384,434
20260824,PR,宏捷科期貨,999912,1,98,277,98,384,434
20260824,PS,神達期貨,202609,0,1751,3578,2259,3587,3587
20260824,PS,神達期貨,202609,1,1591,3578,1975,3584,3587
20260824,PS,神達期貨,999912,0,1751,3613,2259,3625,3627
20260824,PS,神達期貨,999912,1,1591,3613,1975,3619,3627
20260824,PT,雙鴻期貨,202609,0,643,1020,780,1038,1043
20260824,PT,雙鴻期貨,202609,1,396,1020,417,1038,1043
20260824,PT,雙鴻期貨,999912,0,809,1261,1011,1287,1295
20260824,PT,雙鴻期貨,999912,1,355,1261,396,1287,1295
20260824,PU,小型聯發科期貨,202609,0,1628,9120,2152,10386,11497
20260824,PU,小型聯發科期貨,202609,1,1338,9120,1438,9486,11497
20260824,PU,小型聯發科期貨,999912,0,1628,9373,2152,10640,11992
20260824,PU,小型聯發科期貨,999912,1,1338,9373,1438,9920,11992
20260824,PV,緯穎期貨,202609,0,1008,1030,1136,1191,1263
20260824,PV,緯穎期貨,202609,1,179,1030,218,1191,1263
20260824,PV,緯穎期貨,999912,0,1066,1052,1194,1238,1326
20260824,PV,緯穎期貨,999912,1,237,1052,276,1202,1326
20260824,PW,小型緯穎期貨,202609,0,3888,5333,4429,6636,7424
20260824,PW,小型緯穎期貨,202609,1,610,5333,610,6636,7424
20260824,PW,小型緯穎期貨,999912,0,3888,5371,4429,6676,7532
20260824,PW,小型緯穎期貨,999912,1,610,5371,610,6676,7532
20260824,PX,鈊象期貨,202609,0,104,163,129,166,166
20260824,PX,鈊象期貨,202609,1,68,161,78,162,166
20260824,PX,鈊象期貨,999912,0,104,164,129,169,169
20260824,PX,鈊象期貨,999912,1,68,162,78,165,169
20260824,PY,小型鈊象期貨,202609,0,513,1515,700,1699,1716
20260824,PY,小型鈊象期貨,202609,1,453,1095,493,1210,1716
20260824,PY,小型鈊象期貨,999912,0,516,1552,703,1736,1755
20260824,PY,小型鈊象期貨,999912,1,456,1132,496,1247,1755
20260824,PZ,信驊期貨,202609,0,5,5,5,5,5
20260824,PZ,信驊期貨,202609,1,1,5,1,5,5
20260824,PZ,信驊期貨,999912,0,5,5,5,5,5
20260824,PZ,信驊期貨,999912,1,1,5,1,5,5
20260824,QA,小型信驊期貨,202609,0,114,221,181,309,367
