日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260806,IX,景碩期貨,202608,1,133,2775,210,3262,3800
20260806,IX,景碩期貨,999912,0,1557,2907,2017,3481,4082
20260806,IX,景碩期貨,999912,1,133,2907,305,3481,4082
20260806,IY,新日興期貨,202608,0,1285,1859,1582,1967,2017
20260806,IY,新日興期貨,202608,1,810,1859,810,1967,2017
20260806,IY,新日興期貨,999912,0,1285,1861,1590,2022,2088
20260806,IY,新日興期貨,999912,1,810,1861,810,2022,2088
20260806,IZ,明泰期貨,202608,0,226,354,306,367,369
20260806,IZ,明泰期貨,202608,1,108,354,170,360,369
20260806,IZ,明泰期貨,999912,0,231,381,311,398,401
20260806,IZ,明泰期貨,999912,1,108,381,170,392,401
20260806,JB,創意期貨,202608,0,275,365,377,538,684
20260806,JB,創意期貨,202608,1,0,365,19,538,684
20260806,JB,創意期貨,999912,0,352,457,454,654,822
20260806,JB,創意期貨,999912,1,0,457,19,654,822
20260806,JF,嘉澤期貨,202608,0,31,45,43,52,53
20260806,JF,嘉澤期貨,202608,1,21,45,29,52,53
20260806,JF,嘉澤期貨,999912,0,32,45,44,54,58
20260806,JF,嘉澤期貨,999912,1,21,45,31,53,58
20260806,JM,健策期貨,202608,0,93,95,111,128,142
20260806,JM,健策期貨,202608,1,6,95,6,128,142
20260806,JM,健策期貨,999912,0,109,119,129,153,168
20260806,JM,健策期貨,999912,1,22,119,22,153,168
20260806,JN,TPK-KY期貨,202608,0,207,635,301,690,703
20260806,JN,TPK-KY期貨,202608,1,83,635,101,672,703
20260806,JN,TPK-KY期貨,999912,0,235,750,356,818,840
20260806,JN,TPK-KY期貨,999912,1,101,750,153,800,840
20260806,JP,大聯大期貨,202608,0,869,1167,1108,1372,1533
20260806,JP,大聯大期貨,202608,1,440,1167,534,1334,1533
20260806,JP,大聯大期貨,999912,0,869,1178,1131,1432,1614
20260806,JP,大聯大期貨,999912,1,440,1178,501,1394,1614
20260806,JS,和碩期貨,202608,0,445,545,542,687,739
20260806,JS,和碩期貨,202608,1,375,545,445,659,739
20260806,JS,和碩期貨,999912,0,445,559,556,729,800
20260806,JS,和碩期貨,999912,1,375,559,448,701,800
20260806,JW,長虹期貨,202608,0,37,47,49,49,49
20260806,JW,長虹期貨,202608,1,4,47,7,49,49
20260806,JW,長虹期貨,999912,0,215,268,250,272,272
20260806,JW,長虹期貨,999912,1,0,268,0,272,272
20260806,JX,群益證期貨,202608,0,189,271,220,286,286
20260806,JX,群益證期貨,202608,1,150,257,157,271,286
20260806,JX,群益證期貨,999912,0,189,275,223,294,294
20260806,JX,群益證期貨,999912,1,150,261,157,275,294
20260806,JZ,嘉聯益期貨,202608,0,452,633,537,657,659
20260806,JZ,嘉聯益期貨,202608,1,183,267,213,287,659
20260806,JZ,嘉聯益期貨,999912,0,463,638,548,679,685
20260806,JZ,嘉聯益期貨,999912,1,183,272,213,313,685
20260806,KA,瑞儀期貨,202608,0,229,528,310,574,589
20260806,KA,瑞儀期貨,202608,1,176,528,176,567,589
20260806,KA,瑞儀期貨,999912,0,247,569,347,661,700
20260806,KA,瑞儀期貨,999912,1,168,569,193,654,700
20260806,KB,聯茂期貨,202608,0,766,1430,1086,2098,2393
20260806,KB,聯茂期貨,202608,1,430,1430,430,2098,2393
20260806,KB,聯茂期貨,999912,0,844,1718,1183,2459,2815
20260806,KB,聯茂期貨,999912,1,508,1718,508,2459,2815
20260806,KC,力成期貨,202608,0,1028,2307,1319,2711,2972
20260806,KC,力成期貨,202608,1,690,2307,756,2711,2972
20260806,KC,力成期貨,999912,0,1063,2430,1354,2860,3173
20260806,KC,力成期貨,999912,1,725,2430,791,2860,3173
20260806,KD,同欣電期貨,202608,0,298,576,351,680,722
20260806,KD,同欣電期貨,202608,1,202,576,213,680,722
20260806,KD,同欣電期貨,999912,0,312,619,375,726,787
20260806,KD,同欣電期貨,999912,1,231,619,242,726,787
20260806,KE,台表科期貨,202608,0,129,441,193,471,492
20260806,KE,台表科期貨,202608,1,18,441,43,458,492
20260806,KE,台表科期貨,999912,0,136,479,214,516,551
20260806,KE,台表科期貨,999912,1,25,465,50,489,551
20260806,KF,康舒期貨,202608,0,1316,1885,1566,2298,2528
20260806,KF,康舒期貨,202608,1,623,1885,713,2248,2528
20260806,KF,康舒期貨,999912,0,1670,2401,1976,2814,3092
20260806,KF,康舒期貨,999912,1,977,2401,1026,2764,3092
20260806,KG,啟碁期貨,202608,0,174,355,237,466,509
20260806,KG,啟碁期貨,202608,1,91,355,91,466,509
20260806,KG,啟碁期貨,999912,0,174,367,241,479,547
20260806,KG,啟碁期貨,999912,1,91,367,91,479,547
20260806,KI,台虹期貨,202608,0,1655,1886,1974,2410,2966
20260806,KI,台虹期貨,202608,1,0,1886,90,2410,2966
20260806,KI,台虹期貨,999912,0,3860,3839,4198,4581,5377
20260806,KI,台虹期貨,999912,1,0,3839,90,4581,5377
20260806,KK,達方期貨,202608,0,39,41,50,52,54
20260806,KK,達方期貨,202608,1,21,41,25,49,54
20260806,KK,達方期貨,999912,0,40,47,53,59,61
20260806,KK,達方期貨,999912,1,22,47,26,56,61
20260806,KL,寶成期貨,202608,0,228,411,331,503,546
20260806,KL,寶成期貨,202608,1,48,411,84,491,546
20260806,KL,寶成期貨,999912,0,233,462,356,558,605
20260806,KL,寶成期貨,999912,1,48,462,67,546,605
20260806,KO,宏全期貨,202608,0,67,77,78,87,89
20260806,KO,宏全期貨,202608,1,4,77,4,85,89
20260806,KO,宏全期貨,999912,0,112,124,127,139,143
20260806,KO,宏全期貨,999912,1,0,124,4,139,143
20260806,KP,潤泰新期貨,202608,0,197,353,262,396,402
20260806,KP,潤泰新期貨,202608,1,0,353,26,377,402
20260806,KP,潤泰新期貨,999912,0,612,864,713,929,942
20260806,KP,潤泰新期貨,999912,1,0,864,33,910,942
20260806,KS,聚陽期貨,202608,0,30,57,46,70,73
20260806,KS,聚陽期貨,202608,1,12,57,12,66,73
20260806,KS,聚陽期貨,999912,0,32,66,52,83,91
20260806,KS,聚陽期貨,999912,1,8,66,12,81,91
20260806,KU,台玻期貨,202608,0,4667,8252,6316,8347,8477
20260806,KU,台玻期貨,202608,1,4667,8132,6316,8178,8477
20260806,KU,台玻期貨,999912,0,4976,9923,7047,10036,10215
20260806,KU,台玻期貨,999912,1,4976,9803,7047,9866,10215
20260806,KW,廣宇期貨,202608,0,484,906,630,931,931
20260806,KW,廣宇期貨,202608,1,366,906,469,925,931
20260806,KW,廣宇期貨,999912,0,484,977,635,1011,1014
20260806,KW,廣宇期貨,999912,1,366,977,474,1007,1014
20260806,LB,健鼎期貨,202608,0,189,211,232,284,317
20260806,LB,健鼎期貨,202608,1,151,211,151,284,317
20260806,LB,健鼎期貨,999912,0,189,221,232,294,328
20260806,LB,健鼎期貨,999912,1,151,221,151,294,328
20260806,LC,台灣大期貨,202608,0,843,803,967,959,1028
20260806,LC,台灣大期貨,202608,1,843,727,902,798,1028
20260806,LC,台灣大期貨,999912,0,1599,1692,1857,1910,2025
20260806,LC,台灣大期貨,999912,1,1599,1450,1812,1599,2025
20260806,LE,玉晶光期貨,202608,0,124,157,171,202,227
20260806,LE,玉晶光期貨,202608,1,52,135,62,180,227
20260806,LE,玉晶光期貨,999912,0,130,157,177,213,243
20260806,LE,玉晶光期貨,999912,1,52,135,62,191,243
20260806,LI,台郡期貨,202608,0,319,604,407,663,674
20260806,LI,台郡期貨,202608,1,268,414,300,468,674
20260806,LI,台郡期貨,999912,0,322,631,420,733,756
20260806,LI,台郡期貨,999912,1,271,441,288,543,756
20260806,LM,美利達期貨,202608,0,188,344,278,385,423
20260806,LM,美利達期貨,202608,1,64,240,99,262,423
20260806,LM,美利達期貨,999912,0,197,347,289,397,440
20260806,LM,美利達期貨,999912,1,64,243,99,274,440
20260806,LO,合庫金期貨,202608,0,466,475,492,503,504
20260806,LO,合庫金期貨,202608,1,414,475,429,496,504
20260806,LO,合庫金期貨,999912,0,469,475,499,508,511
20260806,LO,合庫金期貨,999912,1,417,475,436,496,511
20260806,LQ,英業達期貨,202608,0,3445,4958,3857,5062,5106
20260806,LQ,英業達期貨,202608,1,3445,4833,3775,4937,5106
20260806,LQ,英業達期貨,999912,0,3445,5220,3915,5325,5397
20260806,LQ,英業達期貨,999912,1,3445,5095,3833,5200,5397
20260806,LR,凱基金期貨,202608,0,1813,1645,1891,1995,2079
20260806,LR,凱基金期貨,202608,1,1510,1645,1527,1995,2079
20260806,LR,凱基金期貨,999912,0,2188,1858,2266,2272,2473
20260806,LR,凱基金期貨,999912,1,1510,1858,1527,2272,2473
20260806,LT,遠傳期貨,202608,0,212,170,230,218,230
20260806,LT,遠傳期貨,202608,1,171,170,176,218,230
20260806,LT,遠傳期貨,999912,0,218,170,236,218,236
20260806,LT,遠傳期貨,999912,1,177,170,182,218,236
20260806,LU,臻鼎-KY期貨,202608,0,1084,2665,1508,3493,4095
20260806,LU,臻鼎-KY期貨,202608,1,363,2665,430,3493,4095
20260806,LU,臻鼎-KY期貨,999912,0,1421,2840,1913,3974,4927
20260806,LU,臻鼎-KY期貨,999912,1,700,2840,767,3974,4927
20260806,LV,中租-KY期貨,202608,0,131,195,168,204,608
20260806,LV,中租-KY期貨,202608,1,76,195,80,195,608
20260806,LV,中租-KY期貨,999912,0,359,470,466,576,659
20260806,LV,中租-KY期貨,999912,1,149,470,173,576,659
20260806,LW,儒鴻期貨,202608,0,141,178,181,201,212
20260806,LW,儒鴻期貨,202608,1,0,178,26,191,212
20260806,LW,儒鴻期貨,999912,0,141,218,213,252,268
20260806,LW,儒鴻期貨,999912,1,0,218,20,242,268
20260806,LX,國巨期貨,202608,0,4223,8002,5480,10026,10646
20260806,LX,國巨期貨,202608,1,2461,8002,2461,10026,10646
20260806,LX,國巨期貨,999912,0,4364,8184,5621,10258,11091
20260806,LX,國巨期貨,999912,1,2602,8184,2602,10258,11091
20260806,LY,南電期貨,202608,0,847,1125,1309,1877,2655
20260806,LY,南電期貨,202608,1,617,1125,670,1877,2655
20260806,LY,南電期貨,999912,0,967,1235,1486,2078,3000
20260806,LY,南電期貨,999912,1,683,1235,683,2078,3000
20260806,M1F,臺灣中型100期貨,202608,0,527,456,532,518,532
20260806,M1F,臺灣中型100期貨,202608,1,0,159,0,159,532
20260806,M1F,臺灣中型100期貨,999912,0,646,569,653,636,656
20260806,M1F,臺灣中型100期貨,999912,1,0,272,0,272,656
20260806,MB,敬鵬期貨,202608,0,198,331,258,358,363
20260806,MB,敬鵬期貨,202608,1,153,331,188,358,363
20260806,MB,敬鵬期貨,999912,0,199,336,259,365,372
20260806,MB,敬鵬期貨,999912,1,154,336,189,365,372
20260806,MJ,致茂期貨,202608,0,93,126,131,162,181
20260806,MJ,致茂期貨,202608,1,52,126,61,151,181
20260806,MJ,致茂期貨,999912,0,119,167,165,219,252
20260806,MJ,致茂期貨,999912,1,70,167,79,208,252
20260806,MK,美律期貨,202608,0,98,271,141,318,329
20260806,MK,美律期貨,202608,1,51,214,51,261,329
20260806,MK,美律期貨,999912,0,109,273,156,345,368
20260806,MK,美律期貨,999912,1,51,239,51,288,368
20260806,MQ,矽格期貨,202608,0,178,479,236,535,554
20260806,MQ,矽格期貨,202608,1,88,479,101,525,554
20260806,MQ,矽格期貨,999912,0,226,581,297,638,663
20260806,MQ,矽格期貨,999912,1,97,581,112,628,663
20260806,MV,百和期貨,202608,0,95,232,145,238,238
20260806,MV,百和期貨,202608,1,52,222,61,225,238
20260806,MV,百和期貨,999912,0,143,276,202,307,309
20260806,MV,百和期貨,999912,1,52,276,52,294,309
20260806,MY,精華期貨,202608,0,4,4,4,4,4
20260806,MY,精華期貨,202608,1,4,1,4,1,4
20260806,MY,精華期貨,999912,0,6,5,6,6,6
20260806,MY,精華期貨,999912,1,4,3,4,3,6
20260806,NA,穩懋期貨,202608,0,1687,2957,2203,3402,3944
20260806,NA,穩懋期貨,202608,1,369,2957,369,3321,3944
20260806,NA,穩懋期貨,999912,0,2460,3755,3020,4247,5045
20260806,NA,穩懋期貨,999912,1,408,3755,492,4166,5045
20260806,NB,璟德期貨,202608,0,25,30,31,31,31
20260806,NB,璟德期貨,202608,1,7,30,8,31,31
20260806,NB,璟德期貨,999912,0,25,31,31,33,33
20260806,NB,璟德期貨,999912,1,7,31,8,33,33
20260806,NC,順達期貨,202608,0,60,97,82,138,168
20260806,NC,順達期貨,202608,1,0,97,3,131,168
20260806,NC,順達期貨,999912,0,71,122,98,166,201
20260806,NC,順達期貨,999912,1,0,122,0,159,201
20260806,ND,威剛期貨,202608,0,682,1367,1035,1712,2313
20260806,ND,威剛期貨,202608,1,404,807,539,1037,2313
20260806,ND,威剛期貨,999912,0,701,1455,1096,1818,2658
20260806,ND,威剛期貨,999912,1,423,875,660,1043,2658
20260806,NE,欣銓期貨,202608,0,241,407,308,501,539
20260806,NE,欣銓期貨,202608,1,122,407,122,501,539
20260806,NE,欣銓期貨,999912,0,241,409,310,518,559
20260806,NE,欣銓期貨,999912,1,122,409,134,518,559
20260806,NG,碩禾期貨,202608,0,123,140,142,161,168
20260806,NG,碩禾期貨,202608,1,69,127,69,137,168
20260806,NG,碩禾期貨,999912,0,169,206,198,230,239
20260806,NG,碩禾期貨,999912,1,75,193,80,203,239
20260806,NI,晟德期貨,202608,0,234,272,315,355,442
20260806,NI,晟德期貨,202608,1,183,122,183,136,442
20260806,NI,晟德期貨,999912,0,239,297,330,398,528
20260806,NI,晟德期貨,999912,1,183,106,183,162,528
20260806,NJ,榮剛期貨,202608,0,256,300,287,323,328
20260806,NJ,榮剛期貨,202608,1,39,300,51,320,328
20260806,NJ,榮剛期貨,999912,0,729,683,774,810,837
20260806,NJ,榮剛期貨,999912,1,23,683,46,793,837
20260806,NL,世界期貨,202608,0,2505,3158,2791,3759,4096
20260806,NL,世界期貨,202608,1,1905,3158,1905,3759,4096
20260806,NL,世界期貨,999912,0,2534,3197,2820,3812,4269
20260806,NL,世界期貨,999912,1,1934,3197,1934,3812,4269
20260806,NM,中光電期貨,202608,0,974,2018,1216,2074,2102
20260806,NM,中光電期貨,202608,1,783,2018,898,2035,2102
20260806,NM,中光電期貨,999912,0,981,2043,1227,2110,2151
20260806,NM,中光電期貨,999912,1,790,2043,909,2066,2151
20260806,NO,中美晶期貨,202608,0,536,1844,733,2102,2246
20260806,NO,中美晶期貨,202608,1,0,1844,51,2102,2246
20260806,NO,中美晶期貨,999912,0,596,2035,816,2310,2566
20260806,NO,中美晶期貨,999912,1,0,2035,91,2310,2566
20260806,NQ,新普期貨,202608,0,26,30,31,33,33
20260806,NQ,新普期貨,202608,1,5,30,5,33,33
20260806,NQ,新普期貨,999912,0,27,33,33,37,37
20260806,NQ,新普期貨,999912,1,5,33,5,37,37
20260806,NS,頎邦期貨,202608,0,2227,5283,3376,6165,6440
20260806,NS,頎邦期貨,202608,1,1316,5283,1518,6165,6440
20260806,NS,頎邦期貨,999912,0,2395,5513,3642,6822,7184
20260806,NS,頎邦期貨,999912,1,1784,5513,1986,6822,7184
20260806,NU,網家期貨,202608,0,25,32,33,35,35
20260806,NU,網家期貨,202608,1,7,32,8,33,35
20260806,NU,網家期貨,999912,0,26,34,36,38,38
20260806,NU,網家期貨,999912,1,7,34,8,36,38
20260806,NV,元太期貨,202608,0,672,1047,816,1210,1254
20260806,NV,元太期貨,202608,1,493,1047,546,1210,1254
20260806,NV,元太期貨,999912,0,672,1072,834,1252,1327
20260806,NV,元太期貨,999912,1,493,1072,524,1252,1327
20260806,NW,群聯期貨,202608,0,918,1354,1167,1930,2165
20260806,NW,群聯期貨,202608,1,369,1354,482,1930,2165
20260806,NW,群聯期貨,999912,0,1082,1508,1345,2138,2495
20260806,NW,群聯期貨,999912,1,533,1508,660,2138,2495
20260806,NY,元大台灣50ETF期貨,202608,0,12689,15703,15759,20057,21796
20260806,NY,元大台灣50ETF期貨,202608,1,12689,15703,14891,20057,21796
20260806,NY,元大台灣50ETF期貨,999912,0,17350,21633,22462,27499,30600
20260806,NY,元大台灣50ETF期貨,999912,1,17350,21633,21891,27499,30600
20260806,OA,富邦上証ETF期貨,202608,0,685,662,690,690,690
20260806,OA,富邦上証ETF期貨,202608,1,640,329,640,338,690
20260806,OA,富邦上証ETF期貨,999912,0,698,675,709,705,709
20260806,OA,富邦上証ETF期貨,999912,1,640,329,640,339,709
20260806,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260806,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260806,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260806,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260806,OD,為升期貨,202608,0,126,254,185,263,264
20260806,OD,為升期貨,202608,1,65,254,65,259,264
20260806,OD,為升期貨,999912,0,137,308,203,317,318
20260806,OD,為升期貨,999912,1,92,308,92,313,318
20260806,OE,彩晶期貨,202608,0,5371,10674,7500,10824,10935
20260806,OE,彩晶期貨,202608,1,3465,10524,4142,10585,10935
20260806,OE,彩晶期貨,999912,0,5411,10835,7553,10993,11137
20260806,OE,彩晶期貨,999912,1,3505,10685,4195,10746,11137
20260806,OH,胡連期貨,202608,0,52,71,67,71,71
20260806,OH,胡連期貨,202608,1,6,71,7,71,71
20260806,OH,胡連期貨,999912,0,55,79,74,80,80
20260806,OH,胡連期貨,999912,1,6,79,6,80,80
20260806,OJ,國泰中國A50ETF期貨,202608,0,63,85,74,85,85
20260806,OJ,國泰中國A50ETF期貨,202608,1,0,26,2,26,85
20260806,OJ,國泰中國A50ETF期貨,999912,0,127,162,144,162,162
20260806,OJ,國泰中國A50ETF期貨,999912,1,0,26,2,26,162
20260806,OK,富邦深100ETF期貨,202608,0,512,534,533,546,546
20260806,OK,富邦深100ETF期貨,202608,1,472,277,472,286,546
20260806,OK,富邦深100ETF期貨,999912,0,550,601,594,618,619
20260806,OK,富邦深100ETF期貨,999912,1,472,290,472,294,619
20260806,OL,小型大立光期貨,202608,0,1490,7060,2227,7825,7929
20260806,OL,小型大立光期貨,202608,1,1185,7060,1922,7429,7929
20260806,OL,小型大立光期貨,999912,0,1516,7438,2354,8374,8677
20260806,OL,小型大立光期貨,999912,1,1211,7438,1814,7874,8677
20260806,OM,小型精華期貨,202608,0,16,17,17,17,17
20260806,OM,小型精華期貨,202608,1,12,14,13,14,17
20260806,OM,小型精華期貨,999912,0,16,17,17,17,17
20260806,OM,小型精華期貨,999912,1,12,14,13,14,17
20260806,OO,群益深証中小ETF期貨,202608,0,62,67,67,67,67
20260806,OO,群益深証中小ETF期貨,202608,1,19,20,20,20,67
20260806,OO,群益深証中小ETF期貨,999912,0,87,94,93,94,94
20260806,OO,群益深証中小ETF期貨,999912,1,19,20,20,20,94
20260806,OP,智邦期貨,202608,0,265,401,342,487,502
20260806,OP,智邦期貨,202608,1,265,401,283,487,502
20260806,OP,智邦期貨,999912,0,292,499,393,603,623
20260806,OP,智邦期貨,999912,1,292,499,357,603,623
20260806,OQ,樺漢期貨,202608,0,229,304,264,364,401
20260806,OQ,樺漢期貨,202608,1,124,304,124,364,401
20260806,OQ,樺漢期貨,999912,0,241,327,280,387,431
20260806,OQ,樺漢期貨,999912,1,136,327,136,387,431
20260806,OR,和大期貨,202608,0,196,364,270,383,385
20260806,OR,和大期貨,202608,1,61,357,109,375,385
20260806,OR,和大期貨,999912,0,220,455,314,474,478
20260806,OR,和大期貨,999912,1,61,448,99,467,478
20260806,OS,榮成期貨,202608,0,130,173,174,213,216
20260806,OS,榮成期貨,202608,1,0,173,0,207,216
20260806,OS,榮成期貨,999912,0,277,308,321,358,366
20260806,OS,榮成期貨,999912,1,0,308,0,352,366
20260806,OT,聯亞期貨,202608,0,288,449,378,502,1370
20260806,OT,聯亞期貨,202608,1,253,434,270,487,1370
20260806,OT,聯亞期貨,999912,0,1405,1343,1609,1643,2015
20260806,OT,聯亞期貨,999912,1,777,1343,946,1643,2015
20260806,OU,同致期貨,202608,0,6,6,6,6,6
20260806,OU,同致期貨,202608,1,1,5,1,5,6
20260806,OU,同致期貨,999912,0,6,6,6,6,6
20260806,OU,同致期貨,999912,1,1,5,1,5,6
20260806,OV,台燿期貨,202608,0,576,1255,844,1730,2172
20260806,OV,台燿期貨,202608,1,78,1255,126,1730,2172
20260806,OV,台燿期貨,999912,0,682,1354,950,1918,2379
20260806,OV,台燿期貨,999912,1,184,1354,232,1918,2379
20260806,OW,環球晶期貨,202608,0,1073,1778,1293,2060,2274
20260806,OW,環球晶期貨,202608,1,57,1778,152,2060,2274
20260806,OW,環球晶期貨,999912,0,1125,1919,1368,2201,2467
20260806,OW,環球晶期貨,999912,1,108,1919,260,2201,2467
20260806,OX,精測期貨,202608,0,71,55,81,79,83
20260806,OX,精測期貨,202608,1,56,45,56,69,83
20260806,OX,精測期貨,999912,0,80,67,95,97,105
20260806,OX,精測期貨,999912,1,66,52,66,82,105
20260806,OY,小型精測期貨,202608,0,637,891,742,1012,1028
20260806,OY,小型精測期貨,202608,1,404,891,404,1006,1028
20260806,OY,小型精測期貨,999912,0,839,1081,944,1232,1253
20260806,OY,小型精測期貨,999912,1,495,1081,495,1232,1253
20260806,OZ,日月光投控期貨,202608,0,862,1662,1147,2293,2881
20260806,OZ,日月光投控期貨,202608,1,862,1662,983,2293,2881
20260806,OZ,日月光投控期貨,999912,0,1037,2169,1435,2868,3569
20260806,OZ,日月光投控期貨,999912,1,822,2169,1058,2868,3569
20260806,PA,原相期貨,202608,0,109,194,146,213,216
20260806,PA,原相期貨,202608,1,64,183,73,202,216
20260806,PA,原相期貨,999912,0,121,226,165,247,251
20260806,PA,原相期貨,999912,1,82,215,88,236,251
20260806,PB,小型環球晶期貨,202608,0,2534,8342,3314,9858,10244
20260806,PB,小型環球晶期貨,202608,1,1969,6603,2484,8064,10244
20260806,PB,小型環球晶期貨,999912,0,2629,8912,3473,11265,11762
20260806,PB,小型環球晶期貨,999912,1,2054,7152,2463,9384,11762
20260806,PC,智擎期貨,202608,0,27,26,28,28,28
20260806,PC,智擎期貨,202608,1,10,26,10,26,28
20260806,PC,智擎期貨,999912,0,29,29,31,31,31
20260806,PC,智擎期貨,999912,1,9,29,10,29,31
20260806,PD,泰博期貨,202608,0,11,11,11,11,11
20260806,PD,泰博期貨,202608,1,2,11,2,11,11
20260806,PD,泰博期貨,999912,0,11,11,11,11,11
20260806,PD,泰博期貨,999912,1,2,11,2,11,11
20260806,PE,台半期貨,202608,0,921,1707,1024,1860,1899
20260806,PE,台半期貨,202608,1,790,1707,790,1842,1899
20260806,PE,台半期貨,999912,0,939,1764,1042,1923,1980
20260806,PE,台半期貨,999912,1,808,1764,808,1905,1980
20260806,PF,元大高股息ETF期貨,202608,0,207,199,233,235,275
20260806,PF,元大高股息ETF期貨,202608,1,121,188,127,188,275
20260806,PF,元大高股息ETF期貨,999912,0,266,240,314,315,438
20260806,PF,元大高股息ETF期貨,999912,1,121,194,144,213,438
20260806,PG,台灣高鐵期貨,202608,0,118,134,136,142,142
20260806,PG,台灣高鐵期貨,202608,1,60,134,64,139,142
20260806,PG,台灣高鐵期貨,999912,0,118,138,141,154,154
20260806,PG,台灣高鐵期貨,999912,1,60,138,64,151,154
20260806,PH,祥碩期貨,202608,0,199,388,254,393,393
20260806,PH,祥碩期貨,202608,1,66,381,98,386,393
20260806,PH,祥碩期貨,999912,0,199,394,254,400,400
20260806,PH,祥碩期貨,999912,1,66,387,98,392,400
20260806,PI,力旺期貨,202608,0,22,18,25,24,25
20260806,PI,力旺期貨,202608,1,19,16,21,21,25
20260806,PI,力旺期貨,999912,0,22,18,26,24,26
20260806,PI,力旺期貨,999912,1,19,16,22,21,26
20260806,PJ,台光電期貨,202608,0,126,189,174,265,300
20260806,PJ,台光電期貨,202608,1,89,189,108,256,300
20260806,PJ,台光電期貨,999912,0,162,236,218,321,356
20260806,PJ,台光電期貨,999912,1,142,236,150,312,356
20260806,PK,信昌電期貨,202608,0,858,2111,1135,2358,2458
20260806,PK,信昌電期貨,202608,1,0,2111,58,2358,2458
20260806,PK,信昌電期貨,999912,0,874,2370,1231,2676,2828
20260806,PK,信昌電期貨,999912,1,0,2370,132,2676,2828
20260806,PL,合晶期貨,202608,0,7926,12336,9976,15162,18213
20260806,PL,合晶期貨,202608,1,0,12336,0,14522,18213
20260806,PL,合晶期貨,999912,0,7940,12781,10158,15618,19079
20260806,PL,合晶期貨,999912,1,0,12781,468,14978,19079
20260806,PM,大江期貨,202608,0,12,13,13,13,13
20260806,PM,大江期貨,202608,1,7,13,8,13,13
20260806,PM,大江期貨,999912,0,17,18,19,19,19
20260806,PM,大江期貨,999912,1,7,18,8,19,19
20260806,PN,小型祥碩期貨,202608,0,2136,4095,2670,4382,4476
20260806,PN,小型祥碩期貨,202608,1,979,4095,1237,4182,4476
20260806,PN,小型祥碩期貨,999912,0,2138,4126,2677,4492,4663
20260806,PN,小型祥碩期貨,999912,1,981,4126,1244,4213,4663
20260806,PP,宣德期貨,202608,0,90,75,96,93,96
20260806,PP,宣德期貨,202608,1,0,75,0,93,96
20260806,PP,宣德期貨,999912,0,90,75,96,93,96
20260806,PP,宣德期貨,999912,1,0,75,0,93,96
20260806,PQ,金居期貨,202608,0,1127,2911,1587,3480,3819
20260806,PQ,金居期貨,202608,1,511,2663,511,3232,3819
20260806,PQ,金居期貨,999912,0,1208,3474,1822,4063,4419
20260806,PQ,金居期貨,999912,1,547,3226,547,3815,4419
20260806,PR,宏捷科期貨,202608,0,124,174,149,217,224
20260806,PR,宏捷科期貨,202608,1,104,174,104,217,224
20260806,PR,宏捷科期貨,999912,0,128,180,156,228,242
20260806,PR,宏捷科期貨,999912,1,115,180,115,228,242
20260806,PS,神達期貨,202608,0,3071,4553,3437,4564,4566
20260806,PS,神達期貨,202608,1,2921,4553,3227,4562,4566
20260806,PS,神達期貨,999912,0,3160,5233,3683,5266,5273
20260806,PS,神達期貨,999912,1,2975,5233,3398,5253,5273
20260806,PT,雙鴻期貨,202608,0,245,528,342,611,636
20260806,PT,雙鴻期貨,202608,1,185,528,216,566,636
20260806,PT,雙鴻期貨,999912,0,608,1135,820,1227,1260
20260806,PT,雙鴻期貨,999912,1,223,1135,223,1182,1260
20260806,PU,小型聯發科期貨,202608,0,5407,13578,7133,15030,15683
20260806,PU,小型聯發科期貨,202608,1,4467,13578,4944,15030,15683
20260806,PU,小型聯發科期貨,999912,0,5443,14715,7169,16250,17765
20260806,PU,小型聯發科期貨,999912,1,4503,14715,4980,16030,17765
20260806,PV,緯穎期貨,202608,0,273,318,374,407,441
20260806,PV,緯穎期貨,202608,1,228,261,261,350,441
20260806,PV,緯穎期貨,999912,0,836,973,1002,1112,1163
20260806,PV,緯穎期貨,999912,1,210,916,266,1055,1163
20260806,PW,小型緯穎期貨,202608,0,2563,3884,3037,4971,5546
20260806,PW,小型緯穎期貨,202608,1,1171,3461,1171,4386,5546
20260806,PW,小型緯穎期貨,999912,0,3702,4810,4425,6475,7228
20260806,PW,小型緯穎期貨,999912,1,1247,4110,1247,5613,7228
20260806,PX,鈊象期貨,202608,0,26,36,34,41,41
20260806,PX,鈊象期貨,202608,1,15,36,19,37,41
20260806,PX,鈊象期貨,999912,0,29,45,42,52,52
20260806,PX,鈊象期貨,999912,1,18,45,20,48,52
20260806,PY,小型鈊象期貨,202608,0,258,820,386,1049,1083
20260806,PY,小型鈊象期貨,202608,1,66,720,128,919,1083
20260806,PY,小型鈊象期貨,999912,0,276,923,439,1175,1248
20260806,PY,小型鈊象期貨,999912,1,124,803,195,1025,1248
20260806,PZ,信驊期貨,202608,0,4,4,4,4,7
20260806,PZ,信驊期貨,202608,1,3,4,3,4,7
