日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260908,IX,景碩期貨,999912,0,2811,3173,3200,4192,5168
20260908,IX,景碩期貨,999912,1,849,3173,945,4192,5168
20260908,IY,新日興期貨,202609,0,1218,1774,1528,2203,2437
20260908,IY,新日興期貨,202609,1,690,1774,690,2203,2437
20260908,IY,新日興期貨,999912,0,1218,1832,1537,2284,2592
20260908,IY,新日興期貨,999912,1,690,1832,690,2284,2592
20260908,IZ,明泰期貨,202609,0,256,419,349,435,435
20260908,IZ,明泰期貨,202609,1,122,419,163,429,435
20260908,IZ,明泰期貨,999912,0,263,437,368,467,469
20260908,IZ,明泰期貨,999912,1,93,437,163,463,469
20260908,JB,創意期貨,202609,0,184,331,328,523,729
20260908,JB,創意期貨,202609,1,74,331,104,523,729
20260908,JB,創意期貨,999912,0,351,541,516,800,1022
20260908,JB,創意期貨,999912,1,88,541,154,800,1022
20260908,JF,嘉澤期貨,202609,0,50,69,64,88,96
20260908,JF,嘉澤期貨,202609,1,13,69,13,88,96
20260908,JF,嘉澤期貨,999912,0,53,73,69,93,106
20260908,JF,嘉澤期貨,999912,1,13,73,16,90,106
20260908,JM,健策期貨,202609,0,210,190,249,255,286
20260908,JM,健策期貨,202609,1,113,190,119,244,286
20260908,JM,健策期貨,999912,0,299,291,360,362,415
20260908,JM,健策期貨,999912,1,100,291,134,351,415
20260908,JN,TPK-KY期貨,202609,0,145,655,248,674,681
20260908,JN,TPK-KY期貨,202609,1,117,646,178,650,681
20260908,JN,TPK-KY期貨,999912,0,261,846,373,875,903
20260908,JN,TPK-KY期貨,999912,1,90,846,180,858,903
20260908,JP,大聯大期貨,202609,0,880,1226,1079,1608,1827
20260908,JP,大聯大期貨,202609,1,166,1226,166,1608,1827
20260908,JP,大聯大期貨,999912,0,905,1311,1174,1711,1984
20260908,JP,大聯大期貨,999912,1,166,1311,166,1711,1984
20260908,JS,和碩期貨,202609,0,351,525,462,677,750
20260908,JS,和碩期貨,202609,1,124,525,124,677,750
20260908,JS,和碩期貨,999912,0,351,544,462,703,796
20260908,JS,和碩期貨,999912,1,124,544,124,703,796
20260908,JW,長虹期貨,202609,0,91,118,114,128,129
20260908,JW,長虹期貨,202609,1,0,118,6,126,129
20260908,JW,長虹期貨,999912,0,194,236,228,250,252
20260908,JW,長虹期貨,999912,1,0,203,6,216,252
20260908,JX,群益證期貨,202609,0,227,246,240,254,290
20260908,JX,群益證期貨,202609,1,196,234,196,237,290
20260908,JX,群益證期貨,999912,0,236,282,268,302,304
20260908,JX,群益證期貨,999912,1,196,274,196,277,304
20260908,JZ,嘉聯益期貨,202609,0,188,232,230,281,287
20260908,JZ,嘉聯益期貨,202609,1,19,213,36,257,287
20260908,JZ,嘉聯益期貨,999912,0,188,241,231,295,303
20260908,JZ,嘉聯益期貨,999912,1,19,241,36,271,303
20260908,KA,瑞儀期貨,202609,0,48,64,70,86,220
20260908,KA,瑞儀期貨,202609,1,0,44,5,66,220
20260908,KA,瑞儀期貨,999912,0,84,138,137,196,249
20260908,KA,瑞儀期貨,999912,1,32,118,32,176,249
20260908,KB,聯茂期貨,202609,0,1040,1219,1304,1840,2436
20260908,KB,聯茂期貨,202609,1,965,1219,965,1840,2436
20260908,KB,聯茂期貨,999912,0,1133,1637,1445,2331,2974
20260908,KB,聯茂期貨,999912,1,1053,1637,1053,2331,2974
20260908,KC,力成期貨,202609,0,575,1849,784,2354,2523
20260908,KC,力成期貨,202609,1,0,1849,0,2354,2523
20260908,KC,力成期貨,999912,0,622,2021,846,2664,2883
20260908,KC,力成期貨,999912,1,0,2021,0,2664,2883
20260908,KD,同欣電期貨,202609,0,214,413,261,504,532
20260908,KD,同欣電期貨,202609,1,154,413,154,504,532
20260908,KD,同欣電期貨,999912,0,221,432,275,538,587
20260908,KD,同欣電期貨,999912,1,161,432,161,538,587
20260908,KE,台表科期貨,202609,0,258,621,332,689,746
20260908,KE,台表科期貨,202609,1,0,621,14,689,746
20260908,KE,台表科期貨,999912,0,258,652,347,721,812
20260908,KE,台表科期貨,999912,1,0,652,15,721,812
20260908,KF,康舒期貨,202609,0,645,1371,913,1734,1900
20260908,KF,康舒期貨,202609,1,426,1371,600,1658,1900
20260908,KF,康舒期貨,999912,0,686,1522,967,1938,2141
20260908,KF,康舒期貨,999912,1,427,1522,614,1898,2141
20260908,KG,啟碁期貨,202609,0,145,320,224,421,486
20260908,KG,啟碁期貨,202609,1,42,320,82,421,486
20260908,KG,啟碁期貨,999912,0,147,322,227,438,528
20260908,KG,啟碁期貨,999912,1,44,322,85,438,528
20260908,KI,台虹期貨,202609,0,3898,5116,4203,5354,5637
20260908,KI,台虹期貨,202609,1,0,5116,0,5239,5637
20260908,KI,台虹期貨,999912,0,4106,5550,4432,5799,6160
20260908,KI,台虹期貨,999912,1,0,5550,0,5684,6160
20260908,KK,達方期貨,202609,0,18,17,22,22,22
20260908,KK,達方期貨,202609,1,5,17,6,19,22
20260908,KK,達方期貨,999912,0,20,18,25,25,25
20260908,KK,達方期貨,999912,1,5,18,6,22,25
20260908,KL,寶成期貨,202609,0,290,737,447,943,967
20260908,KL,寶成期貨,202609,1,37,737,37,943,967
20260908,KL,寶成期貨,999912,0,386,807,550,1058,1103
20260908,KL,寶成期貨,999912,1,37,807,37,1058,1103
20260908,KO,宏全期貨,202609,0,70,79,83,92,94
20260908,KO,宏全期貨,202609,1,0,79,4,91,94
20260908,KO,宏全期貨,999912,0,147,129,165,163,177
20260908,KO,宏全期貨,999912,1,0,129,4,163,177
20260908,KP,潤泰新期貨,202609,0,156,333,224,430,447
20260908,KP,潤泰新期貨,202609,1,0,333,0,421,447
20260908,KP,潤泰新期貨,999912,0,713,912,796,1065,1099
20260908,KP,潤泰新期貨,999912,1,0,912,0,1065,1099
20260908,KS,聚陽期貨,202609,0,50,83,68,98,102
20260908,KS,聚陽期貨,202609,1,0,83,0,95,102
20260908,KS,聚陽期貨,999912,0,50,89,68,105,110
20260908,KS,聚陽期貨,999912,1,0,89,0,102,110
20260908,KU,台玻期貨,202609,0,4582,7860,5876,7989,8160
20260908,KU,台玻期貨,202609,1,4582,7821,5876,7926,8160
20260908,KU,台玻期貨,999912,0,5091,9703,6835,9848,10080
20260908,KU,台玻期貨,999912,1,5091,9664,6835,9756,10080
20260908,KW,廣宇期貨,202609,0,595,931,733,942,942
20260908,KW,廣宇期貨,202609,1,545,931,640,938,942
20260908,KW,廣宇期貨,999912,0,625,1033,781,1047,1050
20260908,KW,廣宇期貨,999912,1,575,1033,688,1043,1050
20260908,LB,健鼎期貨,202609,0,149,209,214,284,303
20260908,LB,健鼎期貨,202609,1,101,209,127,284,303
20260908,LB,健鼎期貨,999912,0,152,218,222,297,325
20260908,LB,健鼎期貨,999912,1,102,218,128,297,325
20260908,LC,台灣大期貨,202609,0,1338,1399,1536,1527,1614
20260908,LC,台灣大期貨,202609,1,1338,1201,1496,1233,1614
20260908,LC,台灣大期貨,999912,0,3414,3522,3791,3783,4070
20260908,LC,台灣大期貨,999912,1,3414,2358,3695,2471,4070
20260908,LE,玉晶光期貨,202609,0,314,321,399,477,643
20260908,LE,玉晶光期貨,202609,1,36,232,53,328,643
20260908,LE,玉晶光期貨,999912,0,341,321,480,490,778
20260908,LE,玉晶光期貨,999912,1,91,232,158,334,778
20260908,LI,台郡期貨,202609,0,522,967,630,1050,1088
20260908,LI,台郡期貨,202609,1,262,777,262,860,1088
20260908,LI,台郡期貨,999912,0,523,1000,638,1132,1195
20260908,LI,台郡期貨,999912,1,263,810,263,942,1195
20260908,LM,美利達期貨,202609,0,240,345,345,454,486
20260908,LM,美利達期貨,202609,1,0,281,0,341,486
20260908,LM,美利達期貨,999912,0,310,424,459,552,637
20260908,LM,美利達期貨,999912,1,0,360,0,439,637
20260908,LO,合庫金期貨,202609,0,189,203,212,227,347
20260908,LO,合庫金期貨,202609,1,72,133,76,156,347
20260908,LO,合庫金期貨,999912,0,298,312,331,347,353
20260908,LO,合庫金期貨,999912,1,175,242,192,266,353
20260908,LQ,英業達期貨,202609,0,2289,3719,2710,3861,3936
20260908,LQ,英業達期貨,202609,1,2289,3544,2578,3662,3936
20260908,LQ,英業達期貨,999912,0,2312,3932,2817,4095,4231
20260908,LQ,英業達期貨,999912,1,2312,3757,2665,3896,4231
20260908,LR,凱基金期貨,202609,0,1115,1235,1236,1459,1519
20260908,LR,凱基金期貨,202609,1,1054,1235,1081,1459,1519
20260908,LR,凱基金期貨,999912,0,1175,1314,1296,1540,1606
20260908,LR,凱基金期貨,999912,1,1114,1314,1141,1540,1606
20260908,LT,遠傳期貨,202609,0,122,88,130,116,132
20260908,LT,遠傳期貨,202609,1,91,88,95,112,132
20260908,LT,遠傳期貨,999912,0,122,88,130,116,132
20260908,LT,遠傳期貨,999912,1,91,88,95,112,132
20260908,LU,臻鼎-KY期貨,202609,0,1154,3375,1613,3968,4116
20260908,LU,臻鼎-KY期貨,202609,1,365,3375,576,3968,4116
20260908,LU,臻鼎-KY期貨,999912,0,1349,3707,1883,4485,4945
20260908,LU,臻鼎-KY期貨,999912,1,560,3707,771,4485,4945
20260908,LV,中租-KY期貨,202609,0,276,506,408,538,657
20260908,LV,中租-KY期貨,202609,1,73,506,118,538,657
20260908,LV,中租-KY期貨,999912,0,374,652,525,731,741
20260908,LV,中租-KY期貨,999912,1,39,652,73,731,741
20260908,LW,儒鴻期貨,202609,0,30,60,48,78,82
20260908,LW,儒鴻期貨,202609,1,5,60,13,78,82
20260908,LW,儒鴻期貨,999912,0,30,65,51,84,90
20260908,LW,儒鴻期貨,999912,1,5,65,10,84,90
20260908,LX,國巨期貨,202609,0,4150,7132,5225,8921,9646
20260908,LX,國巨期貨,202609,1,1576,7132,1696,8921,9646
20260908,LX,國巨期貨,999912,0,4823,8121,6238,10424,11274
20260908,LX,國巨期貨,999912,1,2709,8121,2709,10424,11274
20260908,LY,南電期貨,202609,0,494,939,662,1287,1474
20260908,LY,南電期貨,202609,1,354,939,454,1287,1474
20260908,LY,南電期貨,999912,0,658,1133,918,1636,1934
20260908,LY,南電期貨,999912,1,414,1133,502,1636,1934
20260908,M1F,臺灣中型100期貨,202609,0,383,353,388,383,389
20260908,M1F,臺灣中型100期貨,202609,1,0,229,0,229,389
20260908,M1F,臺灣中型100期貨,999912,0,459,425,464,457,468
20260908,M1F,臺灣中型100期貨,999912,1,0,234,0,234,468
20260908,MB,敬鵬期貨,202609,0,67,107,89,124,129
20260908,MB,敬鵬期貨,202609,1,8,107,12,122,129
20260908,MB,敬鵬期貨,999912,0,70,115,92,132,138
20260908,MB,敬鵬期貨,999912,1,8,115,12,130,138
20260908,MJ,致茂期貨,202609,0,83,108,109,144,151
20260908,MJ,致茂期貨,202609,1,49,108,60,144,151
20260908,MJ,致茂期貨,999912,0,98,148,134,198,216
20260908,MJ,致茂期貨,999912,1,58,148,64,198,216
20260908,MK,美律期貨,202609,0,73,211,116,248,260
20260908,MK,美律期貨,202609,1,0,110,18,147,260
20260908,MK,美律期貨,999912,0,73,216,116,268,283
20260908,MK,美律期貨,999912,1,0,115,18,167,283
20260908,MQ,矽格期貨,202609,0,166,524,246,729,769
20260908,MQ,矽格期貨,202609,1,77,524,92,729,769
20260908,MQ,矽格期貨,999912,0,210,657,318,876,961
20260908,MQ,矽格期貨,999912,1,77,657,95,876,961
20260908,MV,百和期貨,202609,0,95,135,124,142,142
20260908,MV,百和期貨,202609,1,70,128,78,133,142
20260908,MV,百和期貨,999912,0,118,193,165,201,202
20260908,MV,百和期貨,999912,1,58,186,78,191,202
20260908,MY,精華期貨,202609,0,1,1,1,1,1
20260908,MY,精華期貨,202609,1,1,0,1,0,1
20260908,MY,精華期貨,999912,0,2,2,2,2,2
20260908,MY,精華期貨,999912,1,1,1,1,1,2
20260908,NA,穩懋期貨,202609,0,1409,3049,1994,3662,4259
20260908,NA,穩懋期貨,202609,1,0,3049,0,3662,4259
20260908,NA,穩懋期貨,999912,0,2602,3752,3253,4649,5820
20260908,NA,穩懋期貨,999912,1,0,3752,0,4649,5820
20260908,NB,璟德期貨,202609,0,19,18,20,20,20
20260908,NB,璟德期貨,202609,1,3,16,3,17,20
20260908,NB,璟德期貨,999912,0,19,18,21,21,21
20260908,NB,璟德期貨,999912,1,3,16,3,18,21
20260908,NC,順達期貨,202609,0,177,365,231,382,388
20260908,NC,順達期貨,202609,1,0,365,12,378,388
20260908,NC,順達期貨,999912,0,177,377,232,398,406
20260908,NC,順達期貨,999912,1,0,377,13,394,406
20260908,ND,威剛期貨,202609,0,726,1629,998,1832,2240
20260908,ND,威剛期貨,202609,1,646,1447,833,1475,2240
20260908,ND,威剛期貨,999912,0,862,1758,1185,2008,2761
20260908,ND,威剛期貨,999912,1,862,1556,934,1556,2761
20260908,NE,欣銓期貨,202609,0,287,380,345,545,607
20260908,NE,欣銓期貨,202609,1,221,380,221,545,607
20260908,NE,欣銓期貨,999912,0,289,383,353,568,642
20260908,NE,欣銓期貨,999912,1,221,383,221,568,642
20260908,NG,碩禾期貨,202609,0,152,164,182,187,197
20260908,NG,碩禾期貨,202609,1,73,153,89,167,197
20260908,NG,碩禾期貨,999912,0,162,176,195,202,214
20260908,NG,碩禾期貨,999912,1,83,165,105,179,214
20260908,NI,晟德期貨,202609,0,155,294,201,307,471
20260908,NI,晟德期貨,202609,1,65,290,72,292,471
20260908,NI,晟德期貨,999912,0,205,394,288,474,534
20260908,NI,晟德期貨,999912,1,65,358,82,389,534
20260908,NJ,榮剛期貨,202609,0,244,283,279,317,323
20260908,NJ,榮剛期貨,202609,1,12,283,20,311,323
20260908,NJ,榮剛期貨,999912,0,851,758,893,915,948
20260908,NJ,榮剛期貨,999912,1,0,758,20,915,948
20260908,NL,世界期貨,202609,0,1744,2177,1888,2480,2699
20260908,NL,世界期貨,202609,1,967,2177,989,2480,2699
20260908,NL,世界期貨,999912,0,2063,2412,2207,2852,3182
20260908,NL,世界期貨,999912,1,1286,2412,1308,2852,3182
20260908,NO,中美晶期貨,202609,0,852,2814,1194,3072,3107
20260908,NO,中美晶期貨,202609,1,592,2814,647,3072,3107
20260908,NO,中美晶期貨,999912,0,877,3023,1246,3299,3370
20260908,NO,中美晶期貨,999912,1,592,3023,647,3299,3370
20260908,NQ,新普期貨,202609,0,13,17,18,18,18
20260908,NQ,新普期貨,202609,1,9,17,10,17,18
20260908,NQ,新普期貨,999912,0,14,18,19,20,20
20260908,NQ,新普期貨,999912,1,9,18,10,19,20
20260908,NS,頎邦期貨,202609,0,2091,6402,3332,8167,9052
20260908,NS,頎邦期貨,202609,1,0,6402,241,8167,9052
20260908,NS,頎邦期貨,999912,0,2162,6660,3571,8775,9774
20260908,NS,頎邦期貨,999912,1,0,6660,290,8775,9774
20260908,NU,網家期貨,202609,0,14,16,17,17,17
20260908,NU,網家期貨,202609,1,2,11,3,12,17
20260908,NU,網家期貨,999912,0,21,27,28,29,29
20260908,NU,網家期貨,999912,1,2,22,2,24,29
20260908,NV,元太期貨,202609,0,622,1487,789,1547,1561
20260908,NV,元太期貨,202609,1,446,1487,518,1543,1561
20260908,NV,元太期貨,999912,0,678,1585,866,1711,1753
20260908,NV,元太期貨,999912,1,446,1585,518,1711,1753
20260908,NW,群聯期貨,202609,0,475,1013,629,1312,1447
20260908,NW,群聯期貨,202609,1,293,1013,319,1312,1447
20260908,NW,群聯期貨,999912,0,810,1421,1008,1783,2024
20260908,NW,群聯期貨,999912,1,467,1421,467,1783,2024
20260908,NY,元大台灣50ETF期貨,202609,0,13639,14710,15378,17423,19932
20260908,NY,元大台灣50ETF期貨,202609,1,13639,14710,15162,17090,19932
20260908,NY,元大台灣50ETF期貨,999912,0,16746,19609,19807,23225,26070
20260908,NY,元大台灣50ETF期貨,999912,1,16746,19609,19807,23225,26070
20260908,OA,富邦上証ETF期貨,202609,0,668,654,674,676,676
20260908,OA,富邦上証ETF期貨,202609,1,649,310,649,319,676
20260908,OA,富邦上証ETF期貨,999912,0,716,702,734,734,739
20260908,OA,富邦上証ETF期貨,999912,1,649,310,649,328,739
20260908,OB,元大上證50ETF期貨,202609,0,9,9,9,9,9
20260908,OB,元大上證50ETF期貨,202609,1,0,1,0,1,9
20260908,OB,元大上證50ETF期貨,999912,0,9,9,9,9,9
20260908,OB,元大上證50ETF期貨,999912,1,0,1,0,1,9
20260908,OD,為升期貨,202609,0,41,68,56,77,77
20260908,OD,為升期貨,202609,1,5,29,10,36,77
20260908,OD,為升期貨,999912,0,106,183,143,197,198
20260908,OD,為升期貨,999912,1,0,150,6,157,198
20260908,OE,彩晶期貨,202609,0,3402,7827,5140,7913,7965
20260908,OE,彩晶期貨,202609,1,2305,7687,3064,7734,7965
20260908,OE,彩晶期貨,999912,0,3403,7938,5160,8055,8143
20260908,OE,彩晶期貨,999912,1,2306,7798,3084,7863,8143
20260908,OH,胡連期貨,202609,0,28,33,40,44,48
20260908,OH,胡連期貨,202609,1,6,29,6,38,48
20260908,OH,胡連期貨,999912,0,40,40,56,60,73
20260908,OH,胡連期貨,999912,1,6,40,6,56,73
20260908,OJ,國泰中國A50ETF期貨,202609,0,114,133,125,138,138
20260908,OJ,國泰中國A50ETF期貨,202609,1,0,85,2,87,138
20260908,OJ,國泰中國A50ETF期貨,999912,0,144,169,159,179,179
20260908,OJ,國泰中國A50ETF期貨,999912,1,0,91,0,93,179
20260908,OK,富邦深100ETF期貨,202609,0,495,534,518,539,539
20260908,OK,富邦深100ETF期貨,202609,1,463,288,463,290,539
20260908,OK,富邦深100ETF期貨,999912,0,495,544,529,553,553
20260908,OK,富邦深100ETF期貨,999912,1,463,289,463,293,553
20260908,OL,小型大立光期貨,202609,0,2143,5091,2719,6834,8883
20260908,OL,小型大立光期貨,202609,1,1543,5091,1668,6163,8883
20260908,OL,小型大立光期貨,999912,0,2334,5836,3205,7837,11180
20260908,OL,小型大立光期貨,999912,1,1543,5836,1690,7837,11180
20260908,OM,小型精華期貨,202609,0,19,20,20,20,20
20260908,OM,小型精華期貨,202609,1,4,19,4,19,20
20260908,OM,小型精華期貨,999912,0,19,20,20,20,20
20260908,OM,小型精華期貨,999912,1,4,19,4,19,20
20260908,OO,群益深証中小ETF期貨,202609,0,38,44,44,44,44
20260908,OO,群益深証中小ETF期貨,202609,1,9,19,10,19,44
20260908,OO,群益深証中小ETF期貨,999912,0,38,49,48,49,49
20260908,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,49
20260908,OP,智邦期貨,202609,0,133,283,202,374,424
20260908,OP,智邦期貨,202609,1,88,283,130,374,424
20260908,OP,智邦期貨,999912,0,198,432,273,523,579
20260908,OP,智邦期貨,999912,1,168,432,211,523,579
20260908,OQ,樺漢期貨,202609,0,118,173,137,201,209
20260908,OQ,樺漢期貨,202609,1,99,173,99,201,209
20260908,OQ,樺漢期貨,999912,0,127,191,149,223,231
20260908,OQ,樺漢期貨,999912,1,94,191,99,223,231
20260908,OR,和大期貨,202609,0,129,235,173,247,251
20260908,OR,和大期貨,202609,1,94,235,94,241,251
20260908,OR,和大期貨,999912,0,205,432,303,450,456
20260908,OR,和大期貨,999912,1,77,427,104,442,456
20260908,OS,榮成期貨,202609,0,264,393,377,478,520
20260908,OS,榮成期貨,202609,1,0,393,0,456,520
20260908,OS,榮成期貨,999912,0,386,576,513,685,734
20260908,OS,榮成期貨,999912,1,0,576,0,663,734
20260908,OT,聯亞期貨,202609,0,656,735,834,977,1702
20260908,OT,聯亞期貨,202609,1,475,735,475,977,1702
20260908,OT,聯亞期貨,999912,0,1524,1404,1741,1822,2147
20260908,OT,聯亞期貨,999912,1,486,1404,486,1822,2147
20260908,OU,同致期貨,202609,0,6,6,6,6,6
20260908,OU,同致期貨,202609,1,0,4,0,4,6
20260908,OU,同致期貨,999912,0,6,6,6,6,6
20260908,OU,同致期貨,999912,1,0,4,0,4,6
20260908,OV,台燿期貨,202609,0,851,1355,1106,1867,2268
20260908,OV,台燿期貨,202609,1,292,1355,345,1867,2268
20260908,OV,台燿期貨,999912,0,1112,1702,1435,2294,2811
20260908,OV,台燿期貨,999912,1,339,1702,405,2294,2811
20260908,OW,環球晶期貨,202609,0,672,1841,919,2043,2194
20260908,OW,環球晶期貨,202609,1,147,1841,301,1988,2194
20260908,OW,環球晶期貨,999912,0,702,2009,987,2230,2453
20260908,OW,環球晶期貨,999912,1,177,2009,462,2145,2453
20260908,OX,精測期貨,202609,0,41,54,53,67,67
20260908,OX,精測期貨,202609,1,37,54,40,64,67
20260908,OX,精測期貨,999912,0,54,58,70,88,96
20260908,OX,精測期貨,999912,1,49,58,49,84,96
20260908,OY,小型精測期貨,202609,0,417,1439,642,1773,1878
20260908,OY,小型精測期貨,202609,1,257,1439,293,1773,1878
20260908,OY,小型精測期貨,999912,0,532,1626,780,1991,2115
20260908,OY,小型精測期貨,999912,1,292,1626,352,1991,2115
20260908,OZ,日月光投控期貨,202609,0,900,1409,1123,2109,2444
20260908,OZ,日月光投控期貨,202609,1,838,1409,871,2109,2444
20260908,OZ,日月光投控期貨,999912,0,1377,2324,1732,3024,3480
20260908,OZ,日月光投控期貨,999912,1,1002,2324,1200,3024,3480
20260908,PA,原相期貨,202609,0,100,168,133,188,188
20260908,PA,原相期貨,202609,1,65,168,72,175,188
20260908,PA,原相期貨,999912,0,100,168,133,188,188
20260908,PA,原相期貨,999912,1,65,168,72,175,188
20260908,PB,小型環球晶期貨,202609,0,1586,6352,2017,7467,8355
20260908,PB,小型環球晶期貨,202609,1,1128,4808,1454,5923,8355
20260908,PB,小型環球晶期貨,999912,0,1648,7421,2131,9314,10417
20260908,PB,小型環球晶期貨,999912,1,1128,5877,1398,7770,10417
20260908,PC,智擎期貨,202609,0,10,11,11,11,11
20260908,PC,智擎期貨,202609,1,3,9,3,9,11
20260908,PC,智擎期貨,999912,0,18,16,19,19,19
20260908,PC,智擎期貨,999912,1,3,16,3,17,19
20260908,PD,泰博期貨,202609,0,4,4,4,4,13
20260908,PD,泰博期貨,202609,1,2,2,2,2,13
20260908,PD,泰博期貨,999912,0,12,13,13,13,13
20260908,PD,泰博期貨,999912,1,4,5,4,5,13
20260908,PE,台半期貨,202609,0,1396,3510,1711,3594,3622
20260908,PE,台半期貨,202609,1,1102,3510,1307,3594,3622
20260908,PE,台半期貨,999912,0,1397,3529,1712,3639,3709
20260908,PE,台半期貨,999912,1,1103,3529,1308,3639,3709
20260908,PF,元大高股息ETF期貨,202609,0,215,237,260,285,304
20260908,PF,元大高股息ETF期貨,202609,1,111,185,133,185,304
20260908,PF,元大高股息ETF期貨,999912,0,228,290,282,347,392
20260908,PF,元大高股息ETF期貨,999912,1,111,238,128,247,392
20260908,PG,台灣高鐵期貨,202609,0,61,76,73,76,76
20260908,PG,台灣高鐵期貨,202609,1,30,76,36,76,76
20260908,PG,台灣高鐵期貨,999912,0,61,79,75,79,79
20260908,PG,台灣高鐵期貨,999912,1,30,79,36,79,79
20260908,PH,祥碩期貨,202609,0,90,162,115,173,174
20260908,PH,祥碩期貨,202609,1,48,162,63,170,174
20260908,PH,祥碩期貨,999912,0,111,220,149,231,232
20260908,PH,祥碩期貨,999912,1,53,220,85,228,232
20260908,PI,力旺期貨,202609,0,54,62,66,69,72
20260908,PI,力旺期貨,202609,1,43,59,46,64,72
20260908,PI,力旺期貨,999912,0,54,64,67,73,77
20260908,PI,力旺期貨,999912,1,43,61,46,68,77
20260908,PJ,台光電期貨,202609,0,121,151,186,246,322
20260908,PJ,台光電期貨,202609,1,85,151,109,246,322
20260908,PJ,台光電期貨,999912,0,161,224,234,332,409
20260908,PJ,台光電期貨,999912,1,143,224,168,332,409
20260908,PK,信昌電期貨,202609,0,938,2316,1151,2398,2497
20260908,PK,信昌電期貨,202609,1,760,2316,760,2372,2497
20260908,PK,信昌電期貨,999912,0,1022,2557,1267,2699,2817
20260908,PK,信昌電期貨,999912,1,896,2557,896,2685,2817
20260908,PL,合晶期貨,202609,0,4074,7632,5545,9215,10566
20260908,PL,合晶期貨,202609,1,0,7632,0,9215,10566
20260908,PL,合晶期貨,999912,0,5161,8917,6743,10883,12412
20260908,PL,合晶期貨,999912,1,848,8917,848,10883,12412
20260908,PM,大江期貨,202609,0,27,61,39,66,66
20260908,PM,大江期貨,202609,1,3,61,3,66,66
20260908,PM,大江期貨,999912,0,29,72,44,82,83
20260908,PM,大江期貨,999912,1,3,72,3,81,83
20260908,PN,小型祥碩期貨,202609,0,502,1297,702,1592,1821
20260908,PN,小型祥碩期貨,202609,1,398,736,398,931,1821
20260908,PN,小型祥碩期貨,999912,0,520,1643,747,1985,2300
20260908,PN,小型祥碩期貨,999912,1,271,763,399,1045,2300
20260908,PP,宣德期貨,202609,0,41,47,47,48,48
20260908,PP,宣德期貨,202609,1,8,46,8,47,48
20260908,PP,宣德期貨,999912,0,46,51,53,54,54
20260908,PP,宣德期貨,999912,1,8,51,8,53,54
20260908,PQ,金居期貨,202609,0,982,4214,1480,4273,4309
20260908,PQ,金居期貨,202609,1,551,4214,713,4244,4309
20260908,PQ,金居期貨,999912,0,1195,4986,1772,5058,5106
20260908,PQ,金居期貨,999912,1,720,4986,720,5038,5106
20260908,PR,宏捷科期貨,202609,0,143,330,192,409,434
20260908,PR,宏捷科期貨,202609,1,99,330,109,409,434
20260908,PR,宏捷科期貨,999912,0,196,358,245,460,519
20260908,PR,宏捷科期貨,999912,1,99,358,109,460,519
20260908,PS,神達期貨,202609,0,1592,3254,2042,3365,3396
20260908,PS,神達期貨,202609,1,1432,3254,1722,3349,3396
20260908,PS,神達期貨,999912,0,1592,3704,2098,3890,3933
20260908,PS,神達期貨,999912,1,1432,3704,1838,3832,3933
20260908,PT,雙鴻期貨,202609,0,714,973,905,1127,1299
20260908,PT,雙鴻期貨,202609,1,331,973,382,1063,1299
20260908,PT,雙鴻期貨,999912,0,918,1302,1224,1520,1724
20260908,PT,雙鴻期貨,999912,1,339,1302,390,1470,1724
20260908,PU,小型聯發科期貨,202609,0,1314,8235,1833,10431,11709
20260908,PU,小型聯發科期貨,202609,1,1004,7335,1245,9016,11709
20260908,PU,小型聯發科期貨,999912,0,1314,10109,1910,12531,14416
20260908,PU,小型聯發科期貨,999912,1,1004,9209,1245,11116,14416
20260908,PV,緯穎期貨,202609,0,799,820,1095,1076,2801
20260908,PV,緯穎期貨,202609,1,670,820,913,965,2801
20260908,PV,緯穎期貨,999912,0,1863,1816,2411,2483,3584
20260908,PV,緯穎期貨,999912,1,811,1816,1249,2365,3584
20260908,PW,小型緯穎期貨,202609,0,4834,5680,5989,7097,19498
20260908,PW,小型緯穎期貨,202609,1,4834,4715,5227,5900,19498
20260908,PW,小型緯穎期貨,999912,0,11239,14024,14320,18695,24792
20260908,PW,小型緯穎期貨,999912,1,3404,14024,6485,18695,24792
20260908,PX,鈊象期貨,202609,0,108,154,129,165,167
20260908,PX,鈊象期貨,202609,1,65,149,74,157,167
20260908,PX,鈊象期貨,999912,0,119,187,147,200,209
20260908,PX,鈊象期貨,999912,1,83,182,88,192,209
20260908,PY,小型鈊象期貨,202609,0,578,1920,766,2196,2229
20260908,PY,小型鈊象期貨,202609,1,520,1357,551,1553,2229
20260908,PY,小型鈊象期貨,999912,0,585,2124,813,2505,2568
20260908,PY,小型鈊象期貨,999912,1,477,1561,523,1842,2568
20260908,PZ,信驊期貨,202609,0,4,4,4,4,4
20260908,PZ,信驊期貨,202609,1,3,1,3,1,4
20260908,PZ,信驊期貨,999912,0,6,8,8,8,8
20260908,PZ,信驊期貨,999912,1,3,5,3,5,8
20260908,QA,小型信驊期貨,202609,0,234,410,323,515,600
20260908,QA,小型信驊期貨,202609,1,0,410,34,515,600
