日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260728,IX,景碩期貨,999912,0,1005,2232,1426,2635,3031
20260728,IX,景碩期貨,999912,1,0,2232,233,2635,3031
20260728,IY,新日興期貨,202608,0,1084,1868,1424,1948,1981
20260728,IY,新日興期貨,202608,1,630,1868,630,1924,1981
20260728,IY,新日興期貨,999912,0,1084,1890,1432,2000,2048
20260728,IY,新日興期貨,999912,1,630,1890,630,1986,2048
20260728,IZ,明泰期貨,202608,0,208,329,273,337,338
20260728,IZ,明泰期貨,202608,1,24,326,76,329,338
20260728,IZ,明泰期貨,999912,0,209,336,274,346,349
20260728,IZ,明泰期貨,999912,1,24,336,76,339,349
20260728,JB,創意期貨,202608,0,392,453,468,599,713
20260728,JB,創意期貨,202608,1,133,453,151,599,713
20260728,JB,創意期貨,999912,0,447,484,525,655,792
20260728,JB,創意期貨,999912,1,138,484,156,655,792
20260728,JF,嘉澤期貨,202608,0,29,38,41,51,52
20260728,JF,嘉澤期貨,202608,1,16,38,26,47,52
20260728,JF,嘉澤期貨,999912,0,30,38,43,52,56
20260728,JF,嘉澤期貨,999912,1,17,38,28,48,56
20260728,JM,健策期貨,202608,0,68,102,92,129,136
20260728,JM,健策期貨,202608,1,0,102,10,129,136
20260728,JM,健策期貨,999912,0,76,113,101,141,149
20260728,JM,健策期貨,999912,1,14,113,14,141,149
20260728,JN,TPK-KY期貨,202608,0,189,743,319,783,791
20260728,JN,TPK-KY期貨,202608,1,66,743,126,769,791
20260728,JN,TPK-KY期貨,999912,0,260,852,398,898,917
20260728,JN,TPK-KY期貨,999912,1,137,852,228,890,917
20260728,JP,大聯大期貨,202608,0,1121,1204,1275,1393,1511
20260728,JP,大聯大期貨,202608,1,694,1204,725,1355,1511
20260728,JP,大聯大期貨,999912,0,1151,1238,1315,1437,1563
20260728,JP,大聯大期貨,999912,1,694,1238,725,1399,1563
20260728,JS,和碩期貨,202608,0,272,427,356,532,596
20260728,JS,和碩期貨,202608,1,172,399,214,504,596
20260728,JS,和碩期貨,999912,0,272,428,365,550,630
20260728,JS,和碩期貨,999912,1,172,400,202,522,630
20260728,JW,長虹期貨,202608,0,37,52,52,54,54
20260728,JW,長虹期貨,202608,1,0,52,4,54,54
20260728,JW,長虹期貨,999912,0,211,254,242,257,257
20260728,JW,長虹期貨,999912,1,0,254,4,257,257
20260728,JX,群益證期貨,202608,0,172,239,198,242,242
20260728,JX,群益證期貨,202608,1,124,226,124,227,242
20260728,JX,群益證期貨,999912,0,172,243,199,246,246
20260728,JX,群益證期貨,999912,1,124,230,124,231,246
20260728,JZ,嘉聯益期貨,202608,0,482,737,574,747,747
20260728,JZ,嘉聯益期貨,202608,1,191,371,191,373,747
20260728,JZ,嘉聯益期貨,999912,0,491,738,583,761,767
20260728,JZ,嘉聯益期貨,999912,1,191,372,191,390,767
20260728,KA,瑞儀期貨,202608,0,189,502,262,558,575
20260728,KA,瑞儀期貨,202608,1,99,457,115,507,575
20260728,KA,瑞儀期貨,999912,0,201,551,290,622,652
20260728,KA,瑞儀期貨,999912,1,99,506,135,577,652
20260728,KB,聯茂期貨,202608,0,801,1384,1016,1982,2312
20260728,KB,聯茂期貨,202608,1,153,1384,153,1982,2312
20260728,KB,聯茂期貨,999912,0,806,1484,1061,2118,2496
20260728,KB,聯茂期貨,999912,1,158,1484,158,2118,2496
20260728,KC,力成期貨,202608,0,992,2088,1239,2526,2896
20260728,KC,力成期貨,202608,1,846,2088,937,2526,2896
20260728,KC,力成期貨,999912,0,997,2134,1266,2582,2980
20260728,KC,力成期貨,999912,1,851,2134,964,2582,2980
20260728,KD,同欣電期貨,202608,0,430,685,475,752,790
20260728,KD,同欣電期貨,202608,1,361,685,361,752,790
20260728,KD,同欣電期貨,999912,0,439,699,487,768,815
20260728,KD,同欣電期貨,999912,1,370,699,381,768,815
20260728,KE,台表科期貨,202608,0,215,579,298,605,611
20260728,KE,台表科期貨,202608,1,153,579,172,599,611
20260728,KE,台表科期貨,999912,0,215,605,301,643,655
20260728,KE,台表科期貨,999912,1,153,591,172,618,655
20260728,KF,康舒期貨,202608,0,1602,2614,1934,3011,3183
20260728,KF,康舒期貨,202608,1,854,2614,1004,2931,3183
20260728,KF,康舒期貨,999912,0,2029,3123,2388,3520,3742
20260728,KF,康舒期貨,999912,1,1281,3123,1431,3440,3742
20260728,KG,啟碁期貨,202608,0,240,483,299,582,645
20260728,KG,啟碁期貨,202608,1,17,483,17,567,645
20260728,KG,啟碁期貨,999912,0,240,484,304,584,670
20260728,KG,啟碁期貨,999912,1,17,484,17,569,670
20260728,KI,台虹期貨,202608,0,2941,2866,3300,3434,4122
20260728,KI,台虹期貨,202608,1,203,2866,203,3434,4122
20260728,KI,台虹期貨,999912,0,2963,2945,3322,3525,4294
20260728,KI,台虹期貨,999912,1,203,2945,203,3525,4294
20260728,KK,達方期貨,202608,0,37,40,47,52,52
20260728,KK,達方期貨,202608,1,19,40,19,47,52
20260728,KK,達方期貨,999912,0,38,43,50,56,56
20260728,KK,達方期貨,999912,1,19,43,19,51,56
20260728,KL,寶成期貨,202608,0,202,393,301,459,505
20260728,KL,寶成期貨,202608,1,0,393,43,447,505
20260728,KL,寶成期貨,999912,0,202,397,303,463,509
20260728,KL,寶成期貨,999912,1,0,397,30,451,509
20260728,KO,宏全期貨,202608,0,93,113,106,124,124
20260728,KO,宏全期貨,202608,1,7,113,13,121,124
20260728,KO,宏全期貨,999912,0,119,139,137,156,157
20260728,KO,宏全期貨,999912,1,0,139,13,154,157
20260728,KP,潤泰新期貨,202608,0,169,307,228,346,348
20260728,KP,潤泰新期貨,202608,1,44,307,56,341,348
20260728,KP,潤泰新期貨,999912,0,598,763,672,821,832
20260728,KP,潤泰新期貨,999912,1,26,763,56,821,832
20260728,KS,聚陽期貨,202608,0,35,61,49,72,75
20260728,KS,聚陽期貨,202608,1,0,61,3,67,75
20260728,KS,聚陽期貨,999912,0,38,61,53,74,82
20260728,KS,聚陽期貨,999912,1,0,61,3,69,82
20260728,KU,台玻期貨,202608,0,4715,8645,6392,8693,8785
20260728,KU,台玻期貨,202608,1,4715,8503,6392,8523,8785
20260728,KU,台玻期貨,999912,0,4808,9451,6649,9552,9686
20260728,KU,台玻期貨,999912,1,4808,9331,6649,9343,9686
20260728,KW,廣宇期貨,202608,0,423,878,563,898,901
20260728,KW,廣宇期貨,202608,1,301,878,384,886,901
20260728,KW,廣宇期貨,999912,0,423,925,563,955,960
20260728,KW,廣宇期貨,999912,1,301,925,384,943,960
20260728,LB,健鼎期貨,202608,0,190,218,232,271,305
20260728,LB,健鼎期貨,202608,1,152,218,152,271,305
20260728,LB,健鼎期貨,999912,0,190,220,233,273,308
20260728,LB,健鼎期貨,999912,1,152,220,152,273,308
20260728,LC,台灣大期貨,202608,0,865,1095,1127,1196,1229
20260728,LC,台灣大期貨,202608,1,865,865,1097,954,1229
20260728,LC,台灣大期貨,999912,0,1567,1947,1899,2048,2084
20260728,LC,台灣大期貨,999912,1,1567,1571,1869,1660,2084
20260728,LE,玉晶光期貨,202608,0,151,175,180,204,220
20260728,LE,玉晶光期貨,202608,1,62,157,75,186,220
20260728,LE,玉晶光期貨,999912,0,151,175,182,212,230
20260728,LE,玉晶光期貨,999912,1,62,157,75,194,230
20260728,LI,台郡期貨,202608,0,201,603,313,670,682
20260728,LI,台郡期貨,202608,1,120,413,150,478,682
20260728,LI,台郡期貨,999912,0,201,614,314,687,705
20260728,LI,台郡期貨,999912,1,120,424,150,495,705
20260728,LM,美利達期貨,202608,0,177,282,251,330,367
20260728,LM,美利達期貨,202608,1,46,178,66,207,367
20260728,LM,美利達期貨,999912,0,177,284,251,334,371
20260728,LM,美利達期貨,999912,1,46,180,66,211,371
20260728,LO,合庫金期貨,202608,0,320,289,326,326,326
20260728,LO,合庫金期貨,202608,1,244,289,247,323,326
20260728,LO,合庫金期貨,999912,0,325,289,333,334,334
20260728,LO,合庫金期貨,999912,1,252,289,253,323,334
20260728,LQ,英業達期貨,202608,0,3258,4760,3918,4973,5065
20260728,LQ,英業達期貨,202608,1,3258,4650,3726,4803,5065
20260728,LQ,英業達期貨,999912,0,3351,4913,4011,5127,5241
20260728,LQ,英業達期貨,999912,1,3351,4803,3819,4957,5241
20260728,LR,凱基金期貨,202608,0,2228,2088,2287,2342,2443
20260728,LR,凱基金期貨,202608,1,1799,2088,1813,2342,2443
20260728,LR,凱基金期貨,999912,0,2548,2247,2607,2575,2768
20260728,LR,凱基金期貨,999912,1,1799,2247,1813,2575,2768
20260728,LT,遠傳期貨,202608,0,159,151,197,188,206
20260728,LT,遠傳期貨,202608,1,118,140,151,166,206
20260728,LT,遠傳期貨,999912,0,165,151,203,188,212
20260728,LT,遠傳期貨,999912,1,124,140,157,166,212
20260728,LU,臻鼎-KY期貨,202608,0,876,2779,1318,3315,3571
20260728,LU,臻鼎-KY期貨,202608,1,646,2779,848,3315,3571
20260728,LU,臻鼎-KY期貨,999912,0,966,2930,1483,3605,4011
20260728,LU,臻鼎-KY期貨,999912,1,736,2930,938,3605,4011
20260728,LV,中租-KY期貨,202608,0,310,294,355,364,444
20260728,LV,中租-KY期貨,202608,1,115,209,115,269,444
20260728,LV,中租-KY期貨,999912,0,310,296,355,368,452
20260728,LV,中租-KY期貨,999912,1,115,211,115,273,452
20260728,LW,儒鴻期貨,202608,0,24,29,32,37,39
20260728,LW,儒鴻期貨,202608,1,17,29,18,37,39
20260728,LW,儒鴻期貨,999912,0,24,33,34,41,43
20260728,LW,儒鴻期貨,999912,1,17,33,18,41,43
20260728,LX,國巨期貨,202608,0,3478,7405,4710,9959,11002
20260728,LX,國巨期貨,202608,1,1706,7405,2191,9959,11002
20260728,LX,國巨期貨,999912,0,3617,7443,4907,10123,11293
20260728,LX,國巨期貨,999912,1,2180,7443,2388,10123,11293
20260728,LY,南電期貨,202608,0,650,1114,1008,1566,1910
20260728,LY,南電期貨,202608,1,350,1114,510,1566,1910
20260728,LY,南電期貨,999912,0,721,1179,1145,1766,2140
20260728,LY,南電期貨,999912,1,357,1179,517,1766,2140
20260728,M1F,臺灣中型100期貨,202608,0,477,462,485,490,490
20260728,M1F,臺灣中型100期貨,202608,1,15,271,15,271,490
20260728,M1F,臺灣中型100期貨,999912,0,586,555,594,596,600
20260728,M1F,臺灣中型100期貨,999912,1,15,272,15,272,600
20260728,MB,敬鵬期貨,202608,0,245,416,317,454,459
20260728,MB,敬鵬期貨,202608,1,220,416,220,432,459
20260728,MB,敬鵬期貨,999912,0,247,417,319,456,466
20260728,MB,敬鵬期貨,999912,1,222,417,222,436,466
20260728,MJ,致茂期貨,202608,0,102,125,140,169,196
20260728,MJ,致茂期貨,202608,1,55,110,62,154,196
20260728,MJ,致茂期貨,999912,0,114,136,153,191,228
20260728,MJ,致茂期貨,999912,1,67,121,67,176,228
20260728,MK,美律期貨,202608,0,105,305,145,340,345
20260728,MK,美律期貨,202608,1,48,271,48,287,345
20260728,MK,美律期貨,999912,0,115,305,158,363,372
20260728,MK,美律期貨,999912,1,48,271,48,312,372
20260728,MQ,矽格期貨,202608,0,166,611,284,711,733
20260728,MQ,矽格期貨,202608,1,93,611,146,711,733
20260728,MQ,矽格期貨,999912,0,193,670,318,784,813
20260728,MQ,矽格期貨,999912,1,66,670,146,784,813
20260728,MV,百和期貨,202608,0,101,149,126,163,164
20260728,MV,百和期貨,202608,1,55,139,65,150,164
20260728,MV,百和期貨,999912,0,129,175,158,200,202
20260728,MV,百和期貨,999912,1,47,175,65,187,202
20260728,MY,精華期貨,202608,0,10,10,10,10,10
20260728,MY,精華期貨,202608,1,10,0,10,0,10
20260728,MY,精華期貨,999912,0,12,12,12,12,12
20260728,MY,精華期貨,999912,1,10,2,10,2,12
20260728,NA,穩懋期貨,202608,0,2309,3458,3033,3934,4736
20260728,NA,穩懋期貨,202608,1,316,3458,479,3802,4736
20260728,NA,穩懋期貨,999912,0,2779,4103,3521,4584,5419
20260728,NA,穩懋期貨,999912,1,328,4103,509,4452,5419
20260728,NB,璟德期貨,202608,0,20,21,23,23,23
20260728,NB,璟德期貨,202608,1,2,21,2,23,23
20260728,NB,璟德期貨,999912,0,20,23,25,25,25
20260728,NB,璟德期貨,999912,1,2,23,3,25,25
20260728,NC,順達期貨,202608,0,51,76,69,116,131
20260728,NC,順達期貨,202608,1,0,76,3,109,131
20260728,NC,順達期貨,999912,0,51,77,70,120,137
20260728,NC,順達期貨,999912,1,0,77,3,113,137
20260728,ND,威剛期貨,202608,0,624,1259,915,1555,2019
20260728,ND,威剛期貨,202608,1,432,923,556,984,2019
20260728,ND,威剛期貨,999912,0,624,1283,919,1584,2142
20260728,ND,威剛期貨,999912,1,432,947,598,1008,2142
20260728,NE,欣銓期貨,202608,0,237,392,284,484,523
20260728,NE,欣銓期貨,202608,1,125,392,140,484,523
20260728,NE,欣銓期貨,999912,0,247,395,294,490,538
20260728,NE,欣銓期貨,999912,1,135,395,150,490,538
20260728,NG,碩禾期貨,202608,0,168,227,199,241,243
20260728,NG,碩禾期貨,202608,1,81,205,86,210,243
20260728,NG,碩禾期貨,999912,0,175,240,207,259,263
20260728,NG,碩禾期貨,999912,1,81,218,86,223,263
20260728,NI,晟德期貨,202608,0,103,184,155,229,273
20260728,NI,晟德期貨,202608,1,18,67,28,75,273
20260728,NI,晟德期貨,999912,0,104,193,156,240,291
20260728,NI,晟德期貨,999912,1,19,67,29,75,291
20260728,NJ,榮剛期貨,202608,0,447,504,497,559,569
20260728,NJ,榮剛期貨,202608,1,0,504,21,555,569
20260728,NJ,榮剛期貨,999912,0,711,688,761,796,846
20260728,NJ,榮剛期貨,999912,1,0,688,21,779,846
20260728,NL,世界期貨,202608,0,2541,3265,2869,3888,4110
20260728,NL,世界期貨,202608,1,2170,3265,2170,3888,4110
20260728,NL,世界期貨,999912,0,2566,3277,2894,3936,4231
20260728,NL,世界期貨,999912,1,2195,3277,2195,3936,4231
20260728,NM,中光電期貨,202608,0,1368,2423,1571,2485,2510
20260728,NM,中光電期貨,202608,1,1368,2399,1521,2461,2510
20260728,NM,中光電期貨,999912,0,1389,2450,1594,2512,2545
20260728,NM,中光電期貨,999912,1,1389,2426,1544,2488,2545
20260728,NO,中美晶期貨,202608,0,682,1729,1016,2083,2365
20260728,NO,中美晶期貨,202608,1,177,1729,177,2083,2365
20260728,NO,中美晶期貨,999912,0,700,1770,1034,2139,2500
20260728,NO,中美晶期貨,999912,1,185,1770,185,2139,2500
20260728,NQ,新普期貨,202608,0,24,27,29,30,30
20260728,NQ,新普期貨,202608,1,9,27,10,29,30
20260728,NQ,新普期貨,999912,0,25,29,30,32,32
20260728,NQ,新普期貨,999912,1,9,29,10,31,32
20260728,NS,頎邦期貨,202608,0,4267,5961,5192,7539,8307
20260728,NS,頎邦期貨,202608,1,2819,5961,3047,7539,8307
20260728,NS,頎邦期貨,999912,0,4405,6272,5507,8074,8893
20260728,NS,頎邦期貨,999912,1,3262,6272,3490,8074,8893
20260728,NU,網家期貨,202608,0,30,33,34,34,34
20260728,NU,網家期貨,202608,1,4,30,4,31,34
20260728,NU,網家期貨,999912,0,30,34,36,36,36
20260728,NU,網家期貨,999912,1,4,31,4,33,36
20260728,NV,元太期貨,202608,0,749,1288,974,1380,1409
20260728,NV,元太期貨,202608,1,677,1288,738,1380,1409
20260728,NV,元太期貨,999912,0,749,1293,978,1394,1438
20260728,NV,元太期貨,999912,1,677,1293,738,1394,1438
20260728,NW,群聯期貨,202608,0,1335,1577,1633,2182,2679
20260728,NW,群聯期貨,202608,1,376,1577,436,2182,2679
20260728,NW,群聯期貨,999912,0,1403,1649,1701,2331,2851
20260728,NW,群聯期貨,999912,1,444,1649,504,2331,2851
20260728,NY,元大台灣50ETF期貨,202608,0,12895,16648,16183,20413,22799
20260728,NY,元大台灣50ETF期貨,202608,1,12895,16648,15228,20413,22799
20260728,NY,元大台灣50ETF期貨,999912,0,15680,19453,19516,24120,26971
20260728,NY,元大台灣50ETF期貨,999912,1,15680,19453,18470,24120,26971
20260728,OA,富邦上証ETF期貨,202608,0,695,678,705,702,705
20260728,OA,富邦上証ETF期貨,202608,1,640,329,640,341,705
20260728,OA,富邦上証ETF期貨,999912,0,695,679,707,703,707
20260728,OA,富邦上証ETF期貨,999912,1,640,329,640,340,707
20260728,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260728,OB,元大上證50ETF期貨,202608,1,6,1,6,1,20
20260728,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260728,OB,元大上證50ETF期貨,999912,1,6,1,6,1,38
20260728,OD,為升期貨,202608,0,93,250,154,255,255
20260728,OD,為升期貨,202608,1,47,250,59,252,255
20260728,OD,為升期貨,999912,0,101,295,165,300,300
20260728,OD,為升期貨,999912,1,69,295,81,297,300
20260728,OE,彩晶期貨,202608,0,3390,6596,4837,6769,6930
20260728,OE,彩晶期貨,202608,1,3390,6096,3633,6185,6930
20260728,OE,彩晶期貨,999912,0,3391,6704,4838,6877,7055
20260728,OE,彩晶期貨,999912,1,3391,6204,3634,6293,7055
20260728,OH,胡連期貨,202608,0,39,53,49,53,53
20260728,OH,胡連期貨,202608,1,0,53,3,53,53
20260728,OH,胡連期貨,999912,0,39,54,49,54,54
20260728,OH,胡連期貨,999912,1,0,54,3,54,54
20260728,OJ,國泰中國A50ETF期貨,202608,0,37,57,48,57,57
20260728,OJ,國泰中國A50ETF期貨,202608,1,0,26,2,26,57
20260728,OJ,國泰中國A50ETF期貨,999912,0,49,75,62,75,75
20260728,OJ,國泰中國A50ETF期貨,999912,1,0,26,2,26,75
20260728,OK,富邦深100ETF期貨,202608,0,515,549,541,558,558
20260728,OK,富邦深100ETF期貨,202608,1,466,280,466,289,558
20260728,OK,富邦深100ETF期貨,999912,0,522,579,572,598,598
20260728,OK,富邦深100ETF期貨,999912,1,448,292,466,296,598
20260728,OL,小型大立光期貨,202608,0,883,4860,1328,5289,5473
20260728,OL,小型大立光期貨,202608,1,359,4462,637,4731,5473
20260728,OL,小型大立光期貨,999912,0,963,5035,1408,5484,5840
20260728,OL,小型大立光期貨,999912,1,368,4575,646,4844,5840
20260728,OM,小型精華期貨,202608,0,50,54,54,54,54
20260728,OM,小型精華期貨,202608,1,48,44,48,44,54
20260728,OM,小型精華期貨,999912,0,50,54,54,54,54
20260728,OM,小型精華期貨,999912,1,48,44,48,44,54
20260728,OO,群益深証中小ETF期貨,202608,0,53,57,57,57,57
20260728,OO,群益深証中小ETF期貨,202608,1,12,20,13,20,57
20260728,OO,群益深証中小ETF期貨,999912,0,69,75,75,75,75
20260728,OO,群益深証中小ETF期貨,999912,1,12,20,13,20,75
20260728,OP,智邦期貨,202608,0,233,473,324,513,528
20260728,OP,智邦期貨,202608,1,233,473,271,513,528
20260728,OP,智邦期貨,999912,0,250,508,348,549,565
20260728,OP,智邦期貨,999912,1,250,508,295,549,565
20260728,OQ,樺漢期貨,202608,0,196,266,231,293,310
20260728,OQ,樺漢期貨,202608,1,149,258,164,279,310
20260728,OQ,樺漢期貨,999912,0,206,284,241,312,330
20260728,OQ,樺漢期貨,999912,1,159,275,174,293,330
20260728,OR,和大期貨,202608,0,167,330,226,346,347
20260728,OR,和大期貨,202608,1,46,323,67,338,347
20260728,OR,和大期貨,999912,0,208,416,278,432,434
20260728,OR,和大期貨,999912,1,29,409,58,424,434
20260728,OS,榮成期貨,202608,0,154,174,199,222,237
20260728,OS,榮成期貨,202608,1,0,174,0,216,237
20260728,OS,榮成期貨,999912,0,210,222,255,280,298
20260728,OS,榮成期貨,999912,1,0,222,0,274,298
20260728,OT,聯亞期貨,202608,0,214,381,298,423,1265
20260728,OT,聯亞期貨,202608,1,84,381,154,417,1265
20260728,OT,聯亞期貨,999912,0,1082,995,1278,1312,1640
20260728,OT,聯亞期貨,999912,1,396,995,516,1312,1640
20260728,OU,同致期貨,202608,0,14,14,14,14,14
20260728,OU,同致期貨,202608,1,4,4,4,4,14
20260728,OU,同致期貨,999912,0,14,14,14,14,14
20260728,OU,同致期貨,999912,1,4,4,4,4,14
20260728,OV,台燿期貨,202608,0,905,1030,1049,1472,1754
20260728,OV,台燿期貨,202608,1,727,1030,727,1472,1754
20260728,OV,台燿期貨,999912,0,947,1120,1100,1566,1859
20260728,OV,台燿期貨,999912,1,769,1120,769,1566,1859
20260728,OW,環球晶期貨,202608,0,1135,1859,1389,2195,2558
20260728,OW,環球晶期貨,202608,1,318,1859,373,2195,2558
20260728,OW,環球晶期貨,999912,0,1138,1864,1399,2200,2589
20260728,OW,環球晶期貨,999912,1,320,1864,431,2200,2589
20260728,OX,精測期貨,202608,0,39,50,59,66,69
20260728,OX,精測期貨,202608,1,22,43,22,59,69
20260728,OX,精測期貨,999912,0,44,55,65,73,76
20260728,OX,精測期貨,999912,1,27,47,27,65,76
20260728,OY,小型精測期貨,202608,0,497,742,605,830,878
20260728,OY,小型精測期貨,202608,1,310,742,310,820,878
20260728,OY,小型精測期貨,999912,0,546,785,654,882,932
20260728,OY,小型精測期貨,999912,1,344,785,344,872,932
20260728,OZ,日月光投控期貨,202608,0,1505,2123,1846,2822,3448
20260728,OZ,日月光投控期貨,202608,1,1385,2123,1609,2822,3448
20260728,OZ,日月光投控期貨,999912,0,1607,2292,1948,3066,3738
20260728,OZ,日月光投控期貨,999912,1,1392,2292,1616,3066,3738
20260728,PA,原相期貨,202608,0,103,197,151,217,227
20260728,PA,原相期貨,202608,1,71,186,71,206,227
20260728,PA,原相期貨,999912,0,108,210,158,237,248
20260728,PA,原相期貨,999912,1,76,210,76,226,248
20260728,PB,小型環球晶期貨,202608,0,4670,8322,5323,10245,10629
20260728,PB,小型環球晶期貨,202608,1,4502,6166,4854,7628,10629
20260728,PB,小型環球晶期貨,999912,0,4785,8558,5438,10567,11039
20260728,PB,小型環球晶期貨,999912,1,4617,6386,4969,7934,11039
20260728,PC,智擎期貨,202608,0,25,26,26,26,26
20260728,PC,智擎期貨,202608,1,10,26,10,26,26
20260728,PC,智擎期貨,999912,0,27,29,29,29,29
20260728,PC,智擎期貨,999912,1,9,29,10,29,29
20260728,PD,泰博期貨,202608,0,6,6,6,6,6
20260728,PD,泰博期貨,202608,1,1,6,1,6,6
20260728,PD,泰博期貨,999912,0,6,6,6,6,6
20260728,PD,泰博期貨,999912,1,1,6,1,6,6
20260728,PE,台半期貨,202608,0,850,1876,1045,2060,2196
20260728,PE,台半期貨,202608,1,464,1876,500,2060,2196
20260728,PE,台半期貨,999912,0,866,1912,1077,2124,2274
20260728,PE,台半期貨,999912,1,474,1912,551,2124,2274
20260728,PF,元大高股息ETF期貨,202608,0,172,344,226,364,371
20260728,PF,元大高股息ETF期貨,202608,1,35,321,35,326,371
20260728,PF,元大高股息ETF期貨,999912,0,198,419,269,460,477
20260728,PF,元大高股息ETF期貨,999912,1,35,388,35,400,477
20260728,PG,台灣高鐵期貨,202608,0,126,124,146,155,155
20260728,PG,台灣高鐵期貨,202608,1,56,124,56,150,155
20260728,PG,台灣高鐵期貨,999912,0,126,128,147,160,160
20260728,PG,台灣高鐵期貨,999912,1,56,128,56,155,160
20260728,PH,祥碩期貨,202608,0,132,325,185,326,326
20260728,PH,祥碩期貨,202608,1,50,311,94,311,326
20260728,PH,祥碩期貨,999912,0,132,325,185,327,327
20260728,PH,祥碩期貨,999912,1,50,311,94,311,327
20260728,PI,力旺期貨,202608,0,27,22,32,30,32
20260728,PI,力旺期貨,202608,1,24,19,26,24,32
20260728,PI,力旺期貨,999912,0,27,22,33,30,33
20260728,PI,力旺期貨,999912,1,24,19,27,25,33
20260728,PJ,台光電期貨,202608,0,147,205,191,275,316
20260728,PJ,台光電期貨,202608,1,109,205,140,275,316
20260728,PJ,台光電期貨,999912,0,166,230,210,300,341
20260728,PJ,台光電期貨,999912,1,128,230,159,300,341
20260728,PK,信昌電期貨,202608,0,1275,1973,1638,2478,3074
20260728,PK,信昌電期貨,202608,1,614,1973,677,2378,3074
20260728,PK,信昌電期貨,999912,0,1290,2089,1678,2609,3274
20260728,PK,信昌電期貨,999912,1,628,2089,691,2509,3274
20260728,PL,合晶期貨,202608,0,5816,8901,7405,11244,13759
20260728,PL,合晶期貨,202608,1,0,8901,301,11244,13759
20260728,PL,合晶期貨,999912,0,5816,8931,7405,11274,14111
20260728,PL,合晶期貨,999912,1,0,8931,301,11274,14111
20260728,PM,大江期貨,202608,0,10,11,12,12,12
20260728,PM,大江期貨,202608,1,1,11,2,12,12
20260728,PM,大江期貨,999912,0,15,16,18,18,18
20260728,PM,大江期貨,999912,1,0,16,2,18,18
20260728,PN,小型祥碩期貨,202608,0,1404,3758,1837,3970,4055
20260728,PN,小型祥碩期貨,202608,1,733,3758,838,3850,4055
20260728,PN,小型祥碩期貨,999912,0,1405,3808,1838,4021,4144
20260728,PN,小型祥碩期貨,999912,1,734,3808,839,3921,4144
20260728,PP,宣德期貨,202608,0,75,73,87,89,91
20260728,PP,宣德期貨,202608,1,0,73,0,87,91
20260728,PP,宣德期貨,999912,0,75,73,87,89,91
20260728,PP,宣德期貨,999912,1,0,73,0,87,91
20260728,PQ,金居期貨,202608,0,894,1934,1090,2016,2057
20260728,PQ,金居期貨,202608,1,396,1934,449,2016,2057
20260728,PQ,金居期貨,999912,0,1003,2349,1358,2437,2493
20260728,PQ,金居期貨,999912,1,399,2349,511,2437,2493
20260728,PR,宏捷科期貨,202608,0,119,179,144,217,233
20260728,PR,宏捷科期貨,202608,1,97,179,97,217,233
20260728,PR,宏捷科期貨,999912,0,121,182,149,225,246
20260728,PR,宏捷科期貨,999912,1,106,182,106,225,246
20260728,PS,神達期貨,202608,0,3355,5243,3897,5284,5285
20260728,PS,神達期貨,202608,1,3112,5243,3654,5280,5285
20260728,PS,神達期貨,999912,0,3359,5399,3901,5495,5501
20260728,PS,神達期貨,999912,1,3116,5399,3658,5484,5501
20260728,PT,雙鴻期貨,202608,0,291,634,372,653,658
20260728,PT,雙鴻期貨,202608,1,196,634,227,651,658
20260728,PT,雙鴻期貨,999912,0,591,1121,833,1153,1162
20260728,PT,雙鴻期貨,999912,1,206,1121,206,1153,1162
20260728,PU,小型聯發科期貨,202608,0,3885,13123,5216,14344,15012
20260728,PU,小型聯發科期貨,202608,1,2925,13123,3622,13824,15012
20260728,PU,小型聯發科期貨,999912,0,3997,13904,5328,15221,16515
20260728,PU,小型聯發科期貨,999912,1,3037,13904,3734,14461,16515
20260728,PV,緯穎期貨,202608,0,500,568,611,664,685
20260728,PV,緯穎期貨,202608,1,171,568,230,664,685
20260728,PV,緯穎期貨,999912,0,792,935,947,1050,1077
20260728,PV,緯穎期貨,999912,1,152,935,215,1050,1077
20260728,PW,小型緯穎期貨,202608,0,3237,3800,3755,5138,5896
20260728,PW,小型緯穎期貨,202608,1,1294,3416,1294,4754,5896
20260728,PW,小型緯穎期貨,999912,0,3788,4409,4456,5930,6852
20260728,PW,小型緯穎期貨,999912,1,1409,3849,1409,5370,6852
20260728,PX,鈊象期貨,202608,0,26,47,38,55,55
20260728,PX,鈊象期貨,202608,1,19,44,21,49,55
20260728,PX,鈊象期貨,999912,0,29,55,43,63,63
20260728,PX,鈊象期貨,999912,1,16,52,19,57,63
20260728,PY,小型鈊象期貨,202608,0,158,788,268,1027,1041
20260728,PY,小型鈊象期貨,202608,1,64,788,85,917,1041
20260728,PY,小型鈊象期貨,999912,0,167,814,277,1073,1098
20260728,PY,小型鈊象期貨,999912,1,73,714,94,943,1098
20260728,PZ,信驊期貨,202608,0,5,5,5,5,8
20260728,PZ,信驊期貨,202608,1,1,5,1,5,8
20260728,PZ,信驊期貨,999912,0,7,8,8,8,8
