日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260825,IY,新日興期貨,202609,0,1082,1627,1423,1820,1918
20260825,IY,新日興期貨,202609,1,633,1627,633,1820,1918
20260825,IY,新日興期貨,999912,0,1082,1638,1423,1831,1950
20260825,IY,新日興期貨,999912,1,633,1638,633,1831,1950
20260825,IZ,明泰期貨,202609,0,205,347,287,353,353
20260825,IZ,明泰期貨,202609,1,83,344,102,345,353
20260825,IZ,明泰期貨,999912,0,205,351,293,360,360
20260825,IZ,明泰期貨,999912,1,83,351,102,352,360
20260825,JB,創意期貨,202609,0,388,481,514,723,911
20260825,JB,創意期貨,202609,1,46,481,46,723,911
20260825,JB,創意期貨,999912,0,388,488,519,731,920
20260825,JB,創意期貨,999912,1,46,488,71,731,920
20260825,JF,嘉澤期貨,202609,0,48,65,61,88,96
20260825,JF,嘉澤期貨,202609,1,12,65,12,88,96
20260825,JF,嘉澤期貨,999912,0,51,68,66,91,103
20260825,JF,嘉澤期貨,999912,1,19,68,19,91,103
20260825,JM,健策期貨,202609,0,157,169,185,210,225
20260825,JM,健策期貨,202609,1,32,142,44,183,225
20260825,JM,健策期貨,999912,0,167,181,199,225,240
20260825,JM,健策期貨,999912,1,42,154,58,198,240
20260825,JN,TPK-KY期貨,202609,0,180,755,285,762,767
20260825,JN,TPK-KY期貨,202609,1,150,752,174,754,767
20260825,JN,TPK-KY期貨,999912,0,180,758,285,770,778
20260825,JN,TPK-KY期貨,999912,1,150,754,174,759,778
20260825,JP,大聯大期貨,202609,0,753,1116,965,1355,1577
20260825,JP,大聯大期貨,202609,1,272,1036,344,1234,1577
20260825,JP,大聯大期貨,999912,0,753,1116,965,1355,1579
20260825,JP,大聯大期貨,999912,1,272,1036,344,1234,1579
20260825,JS,和碩期貨,202609,0,241,436,323,547,601
20260825,JS,和碩期貨,202609,1,83,436,83,547,601
20260825,JS,和碩期貨,999912,0,241,436,327,551,622
20260825,JS,和碩期貨,999912,1,83,436,83,551,622
20260825,JW,長虹期貨,202609,0,105,144,132,151,176
20260825,JW,長虹期貨,202609,1,0,144,0,148,176
20260825,JW,長虹期貨,999912,0,199,244,228,251,252
20260825,JW,長虹期貨,999912,1,0,244,0,248,252
20260825,JX,群益證期貨,202609,0,215,258,239,258,297
20260825,JX,群益證期貨,202609,1,166,244,166,244,297
20260825,JX,群益證期貨,999912,0,219,292,256,302,302
20260825,JX,群益證期貨,999912,1,166,280,166,280,302
20260825,JZ,嘉聯益期貨,202609,0,604,681,680,751,774
20260825,JZ,嘉聯益期貨,202609,1,0,681,19,724,774
20260825,JZ,嘉聯益期貨,999912,0,604,693,680,763,787
20260825,JZ,嘉聯益期貨,999912,1,0,693,19,736,787
20260825,KA,瑞儀期貨,202609,0,38,52,54,61,202
20260825,KA,瑞儀期貨,202609,1,6,28,6,35,202
20260825,KA,瑞儀期貨,999912,0,77,139,122,185,218
20260825,KA,瑞儀期貨,999912,1,32,119,32,159,218
20260825,KB,聯茂期貨,202609,0,1151,1848,1531,2470,3071
20260825,KB,聯茂期貨,202609,1,963,1848,963,2470,3071
20260825,KB,聯茂期貨,999912,0,1180,1859,1560,2489,3133
20260825,KB,聯茂期貨,999912,1,992,1859,992,2489,3133
20260825,KC,力成期貨,202609,0,735,1937,1023,2322,2470
20260825,KC,力成期貨,202609,1,371,1937,371,2322,2470
20260825,KC,力成期貨,999912,0,735,1937,1023,2322,2487
20260825,KC,力成期貨,999912,1,371,1937,371,2322,2487
20260825,KD,同欣電期貨,202609,0,248,402,302,476,500
20260825,KD,同欣電期貨,202609,1,206,402,215,476,500
20260825,KD,同欣電期貨,999912,0,248,402,302,478,509
20260825,KD,同欣電期貨,999912,1,206,402,215,478,509
20260825,KE,台表科期貨,202609,0,224,502,274,555,590
20260825,KE,台表科期貨,202609,1,0,502,12,555,590
20260825,KE,台表科期貨,999912,0,224,502,277,555,607
20260825,KE,台表科期貨,999912,1,0,502,21,555,607
20260825,KF,康舒期貨,202609,0,765,1412,971,1740,1926
20260825,KF,康舒期貨,202609,1,546,1412,625,1654,1926
20260825,KF,康舒期貨,999912,0,765,1420,971,1748,1966
20260825,KF,康舒期貨,999912,1,546,1420,625,1662,1966
20260825,KG,啟碁期貨,202609,0,156,322,231,422,461
20260825,KG,啟碁期貨,202609,1,46,322,59,422,461
20260825,KG,啟碁期貨,999912,0,156,322,231,422,477
20260825,KG,啟碁期貨,999912,1,46,322,59,422,477
20260825,KI,台虹期貨,202609,0,3208,4340,3618,4665,5145
20260825,KI,台虹期貨,202609,1,129,4340,191,4520,5145
20260825,KI,台虹期貨,999912,0,3208,4349,3618,4679,5191
20260825,KI,台虹期貨,999912,1,129,4349,191,4534,5191
20260825,KK,達方期貨,202609,0,14,13,15,15,15
20260825,KK,達方期貨,202609,1,0,10,0,11,15
20260825,KK,達方期貨,999912,0,14,13,15,15,15
20260825,KK,達方期貨,999912,1,0,10,0,11,15
20260825,KL,寶成期貨,202609,0,178,626,312,770,820
20260825,KL,寶成期貨,202609,1,76,626,76,756,820
20260825,KL,寶成期貨,999912,0,178,629,312,773,823
20260825,KL,寶成期貨,999912,1,76,629,76,759,823
20260825,KO,宏全期貨,202609,0,82,91,103,108,112
20260825,KO,宏全期貨,202609,1,0,91,0,108,112
20260825,KO,宏全期貨,999912,0,104,112,125,130,134
20260825,KO,宏全期貨,999912,1,0,112,0,130,134
20260825,KP,潤泰新期貨,202609,0,180,394,243,477,481
20260825,KP,潤泰新期貨,202609,1,0,394,0,477,481
20260825,KP,潤泰新期貨,999912,0,714,946,791,1059,1068
20260825,KP,潤泰新期貨,999912,1,0,946,0,1059,1068
20260825,KS,聚陽期貨,202609,0,37,79,55,89,92
20260825,KS,聚陽期貨,202609,1,0,79,3,86,92
20260825,KS,聚陽期貨,999912,0,37,82,55,92,95
20260825,KS,聚陽期貨,999912,1,0,82,3,89,95
20260825,KU,台玻期貨,202609,0,4742,8817,6501,8914,8997
20260825,KU,台玻期貨,202609,1,4742,8778,6501,8810,8997
20260825,KU,台玻期貨,999912,0,4742,9193,6608,9324,9440
20260825,KU,台玻期貨,999912,1,4742,9193,6608,9225,9440
20260825,KW,廣宇期貨,202609,0,632,1015,750,1019,1019
20260825,KW,廣宇期貨,202609,1,582,1015,647,1018,1019
20260825,KW,廣宇期貨,999912,0,632,1022,753,1032,1035
20260825,KW,廣宇期貨,999912,1,582,1022,648,1030,1035
20260825,LB,健鼎期貨,202609,0,112,170,155,230,264
20260825,LB,健鼎期貨,202609,1,47,170,70,230,264
20260825,LB,健鼎期貨,999912,0,120,171,163,239,283
20260825,LB,健鼎期貨,999912,1,47,171,70,239,283
20260825,LC,台灣大期貨,202609,0,1842,2030,2093,2222,2270
20260825,LC,台灣大期貨,202609,1,1842,1219,2093,1339,2270
20260825,LC,台灣大期貨,999912,0,2396,2587,2662,2797,2919
20260825,LC,台灣大期貨,999912,1,2396,1726,2662,1752,2919
20260825,LE,玉晶光期貨,202609,0,238,283,304,372,464
20260825,LE,玉晶光期貨,202609,1,105,248,105,286,464
20260825,LE,玉晶光期貨,999912,0,241,288,307,377,488
20260825,LE,玉晶光期貨,999912,1,108,253,108,291,488
20260825,LI,台郡期貨,202609,0,140,439,210,476,479
20260825,LI,台郡期貨,202609,1,49,249,78,282,479
20260825,LI,台郡期貨,999912,0,140,439,210,477,480
20260825,LI,台郡期貨,999912,1,49,249,78,283,480
20260825,LM,美利達期貨,202609,0,305,450,451,597,681
20260825,LM,美利達期貨,202609,1,0,386,0,467,681
20260825,LM,美利達期貨,999912,0,305,450,451,597,681
20260825,LM,美利達期貨,999912,1,0,386,0,467,681
20260825,LO,合庫金期貨,202609,0,116,111,124,125,136
20260825,LO,合庫金期貨,202609,1,32,111,33,124,136
20260825,LO,合庫金期貨,999912,0,124,115,135,138,138
20260825,LO,合庫金期貨,999912,1,41,115,41,128,138
20260825,LQ,英業達期貨,202609,0,1851,2850,2150,3016,3117
20260825,LQ,英業達期貨,202609,1,1769,2675,1924,2841,3117
20260825,LQ,英業達期貨,999912,0,1851,2900,2153,3066,3184
20260825,LQ,英業達期貨,999912,1,1769,2725,1965,2891,3184
20260825,LR,凱基金期貨,202609,0,944,959,1051,1182,1230
20260825,LR,凱基金期貨,202609,1,883,959,912,1165,1230
20260825,LR,凱基金期貨,999912,0,944,959,1051,1182,1236
20260825,LR,凱基金期貨,999912,1,883,959,912,1165,1236
20260825,LT,遠傳期貨,202609,0,94,70,97,88,97
20260825,LT,遠傳期貨,202609,1,63,70,63,78,97
20260825,LT,遠傳期貨,999912,0,94,70,97,88,97
20260825,LT,遠傳期貨,999912,1,63,70,63,78,97
20260825,LU,臻鼎-KY期貨,202609,0,809,3206,1072,3755,3920
20260825,LU,臻鼎-KY期貨,202609,1,410,3206,520,3755,3920
20260825,LU,臻鼎-KY期貨,999912,0,938,3327,1201,3904,4099
20260825,LU,臻鼎-KY期貨,999912,1,501,3327,611,3904,4099
20260825,LV,中租-KY期貨,202609,0,215,380,325,407,532
20260825,LV,中租-KY期貨,202609,1,34,380,104,407,532
20260825,LV,中租-KY期貨,999912,0,296,477,422,521,535
20260825,LV,中租-KY期貨,999912,1,34,477,104,521,535
20260825,LW,儒鴻期貨,202609,0,61,79,85,107,121
20260825,LW,儒鴻期貨,202609,1,7,79,11,107,121
20260825,LW,儒鴻期貨,999912,0,61,79,85,107,121
20260825,LW,儒鴻期貨,999912,1,7,79,11,107,121
20260825,LX,國巨期貨,202609,0,3408,7142,4513,8247,8543
20260825,LX,國巨期貨,202609,1,1643,7142,2103,8247,8543
20260825,LX,國巨期貨,999912,0,3440,7142,4546,8255,8618
20260825,LX,國巨期貨,999912,1,1947,7142,2136,8255,8618
20260825,LY,南電期貨,202609,0,684,1091,992,1642,2064
20260825,LY,南電期貨,202609,1,513,1091,569,1642,2064
20260825,LY,南電期貨,999912,0,779,1215,1121,1824,2304
20260825,LY,南電期貨,999912,1,524,1215,524,1824,2304
20260825,M1F,臺灣中型100期貨,202609,0,431,402,437,434,438
20260825,M1F,臺灣中型100期貨,202609,1,0,229,0,229,438
20260825,M1F,臺灣中型100期貨,999912,0,476,433,484,480,486
20260825,M1F,臺灣中型100期貨,999912,1,0,234,0,234,486
20260825,MB,敬鵬期貨,202609,0,67,120,89,129,130
20260825,MB,敬鵬期貨,202609,1,0,120,0,129,130
20260825,MB,敬鵬期貨,999912,0,68,120,90,131,133
20260825,MB,敬鵬期貨,999912,1,0,120,0,131,133
20260825,MJ,致茂期貨,202609,0,66,117,94,133,139
20260825,MJ,致茂期貨,202609,1,42,117,54,133,139
20260825,MJ,致茂期貨,999912,0,66,117,94,134,140
20260825,MJ,致茂期貨,999912,1,42,117,54,134,140
20260825,MK,美律期貨,202609,0,72,201,120,267,294
20260825,MK,美律期貨,202609,1,24,104,24,155,294
20260825,MK,美律期貨,999912,0,72,201,120,267,294
20260825,MK,美律期貨,999912,1,24,104,24,155,294
20260825,MQ,矽格期貨,202609,0,182,455,274,546,602
20260825,MQ,矽格期貨,202609,1,102,455,141,546,602
20260825,MQ,矽格期貨,999912,0,197,475,302,580,652
20260825,MQ,矽格期貨,999912,1,74,475,126,580,652
20260825,MV,百和期貨,202609,0,139,192,171,200,200
20260825,MV,百和期貨,202609,1,74,192,78,199,200
20260825,MV,百和期貨,999912,0,143,198,175,206,206
20260825,MV,百和期貨,999912,1,74,198,78,205,206
20260825,MY,精華期貨,202609,0,0,0,0,0,0
20260825,MY,精華期貨,202609,1,0,0,0,0,0
20260825,MY,精華期貨,999912,0,1,1,1,1,1
20260825,MY,精華期貨,999912,1,0,1,0,1,1
20260825,NA,穩懋期貨,202609,0,1843,2536,2397,3116,4017
20260825,NA,穩懋期貨,202609,1,502,2536,502,2924,4017
20260825,NA,穩懋期貨,999912,0,2206,2892,2760,3474,4400
20260825,NA,穩懋期貨,999912,1,504,2892,504,3282,4400
20260825,NB,璟德期貨,202609,0,18,18,21,21,21
20260825,NB,璟德期貨,202609,1,0,16,1,18,21
20260825,NB,璟德期貨,999912,0,18,19,22,22,22
20260825,NB,璟德期貨,999912,1,0,17,1,19,22
20260825,NC,順達期貨,202609,0,93,184,120,198,202
20260825,NC,順達期貨,202609,1,17,180,17,194,202
20260825,NC,順達期貨,999912,0,93,185,120,201,205
20260825,NC,順達期貨,999912,1,17,185,17,197,205
20260825,ND,威剛期貨,202609,0,842,1576,1194,1839,2462
20260825,ND,威剛期貨,202609,1,842,1222,1045,1290,2462
20260825,ND,威剛期貨,999912,0,854,1588,1206,1851,2580
20260825,ND,威剛期貨,999912,1,854,1234,1057,1302,2580
20260825,NE,欣銓期貨,202609,0,193,286,233,394,434
20260825,NE,欣銓期貨,202609,1,120,286,120,394,434
20260825,NE,欣銓期貨,999912,0,193,286,233,394,438
20260825,NE,欣銓期貨,999912,1,120,286,120,394,438
20260825,NG,碩禾期貨,202609,0,163,166,184,184,194
20260825,NG,碩禾期貨,202609,1,72,155,76,164,194
20260825,NG,碩禾期貨,999912,0,163,167,187,188,200
20260825,NG,碩禾期貨,999912,1,72,156,81,165,200
20260825,NI,晟德期貨,202609,0,121,267,162,277,455
20260825,NI,晟德期貨,202609,1,41,255,48,263,455
20260825,NI,晟德期貨,999912,0,155,344,224,411,457
20260825,NI,晟德期貨,999912,1,42,292,61,310,457
20260825,NJ,榮剛期貨,202609,0,524,544,577,632,638
20260825,NJ,榮剛期貨,202609,1,53,544,75,623,638
20260825,NJ,榮剛期貨,999912,0,628,600,681,728,751
20260825,NJ,榮剛期貨,999912,1,53,600,75,728,751
20260825,NL,世界期貨,202609,0,2083,2443,2261,2853,3134
20260825,NL,世界期貨,202609,1,1259,2443,1259,2853,3134
20260825,NL,世界期貨,999912,0,2093,2443,2271,2853,3175
20260825,NL,世界期貨,999912,1,1269,2443,1269,2853,3175
20260825,NM,中光電期貨,202609,0,635,1380,719,1400,1401
20260825,NM,中光電期貨,202609,1,99,1380,114,1398,1401
20260825,NM,中光電期貨,999912,0,635,1380,719,1400,1404
20260825,NM,中光電期貨,999912,1,99,1380,114,1399,1404
20260825,NO,中美晶期貨,202609,0,657,2368,1018,2818,2913
20260825,NO,中美晶期貨,202609,1,112,2368,253,2818,2913
20260825,NO,中美晶期貨,999912,0,657,2443,1037,2901,3022
20260825,NO,中美晶期貨,999912,1,112,2443,322,2901,3022
20260825,NQ,新普期貨,202609,0,10,15,15,15,15
20260825,NQ,新普期貨,202609,1,6,15,6,15,15
20260825,NQ,新普期貨,999912,0,10,15,15,15,15
20260825,NQ,新普期貨,999912,1,6,15,6,15,15
20260825,NS,頎邦期貨,202609,0,2759,5072,3875,6094,6839
20260825,NS,頎邦期貨,202609,1,1607,5072,1834,6094,6839
20260825,NS,頎邦期貨,999912,0,2759,5072,3880,6094,6876
20260825,NS,頎邦期貨,999912,1,1607,5072,1834,6094,6876
20260825,NU,網家期貨,202609,0,20,21,21,21,21
20260825,NU,網家期貨,202609,1,0,18,0,18,21
20260825,NU,網家期貨,999912,0,21,22,22,22,22
20260825,NU,網家期貨,999912,1,0,19,0,19,22
20260825,NV,元太期貨,202609,0,673,1403,866,1492,1526
20260825,NV,元太期貨,202609,1,502,1403,585,1492,1526
20260825,NV,元太期貨,999912,0,679,1403,872,1495,1558
20260825,NV,元太期貨,999912,1,502,1403,585,1479,1558
20260825,NW,群聯期貨,202609,0,854,1411,1011,1709,1941
20260825,NW,群聯期貨,202609,1,492,1411,534,1709,1941
20260825,NW,群聯期貨,999912,0,857,1416,1017,1743,1990
20260825,NW,群聯期貨,999912,1,495,1416,537,1743,1990
20260825,NY,元大台灣50ETF期貨,202609,0,16078,18418,18347,22178,24103
20260825,NY,元大台灣50ETF期貨,202609,1,16078,18418,18131,22178,24103
20260825,NY,元大台灣50ETF期貨,999912,0,16089,18688,18371,22518,24568
20260825,NY,元大台灣50ETF期貨,999912,1,16089,18688,18155,22518,24568
20260825,OA,富邦上証ETF期貨,202609,0,693,689,703,704,704
20260825,OA,富邦上証ETF期貨,202609,1,640,310,643,323,704
20260825,OA,富邦上証ETF期貨,999912,0,697,691,707,707,709
20260825,OA,富邦上証ETF期貨,999912,1,640,310,642,323,709
20260825,OB,元大上證50ETF期貨,202609,0,18,18,18,18,18
20260825,OB,元大上證50ETF期貨,202609,1,0,0,0,0,18
20260825,OB,元大上證50ETF期貨,999912,0,18,18,18,18,18
20260825,OB,元大上證50ETF期貨,999912,1,0,0,0,0,18
20260825,OD,為升期貨,202609,0,74,144,103,146,146
20260825,OD,為升期貨,202609,1,0,144,6,145,146
20260825,OD,為升期貨,999912,0,74,147,103,150,150
20260825,OD,為升期貨,999912,1,0,147,6,148,150
20260825,OE,彩晶期貨,202609,0,3261,7810,4969,7912,7960
20260825,OE,彩晶期貨,202609,1,2134,7670,2876,7761,7960
20260825,OE,彩晶期貨,999912,0,3261,7810,4972,7930,8001
20260825,OE,彩晶期貨,999912,1,2134,7670,2879,7761,8001
20260825,OH,胡連期貨,202609,0,45,55,54,62,63
20260825,OH,胡連期貨,202609,1,0,55,2,61,63
20260825,OH,胡連期貨,999912,0,49,62,60,70,71
20260825,OH,胡連期貨,999912,1,0,62,2,69,71
20260825,OJ,國泰中國A50ETF期貨,202609,0,106,123,118,134,134
20260825,OJ,國泰中國A50ETF期貨,202609,1,0,91,2,94,134
20260825,OJ,國泰中國A50ETF期貨,999912,0,135,152,149,169,169
20260825,OJ,國泰中國A50ETF期貨,999912,1,0,91,2,94,169
20260825,OK,富邦深100ETF期貨,202609,0,512,549,539,557,557
20260825,OK,富邦深100ETF期貨,202609,1,484,289,484,293,557
20260825,OK,富邦深100ETF期貨,999912,0,512,549,539,557,557
20260825,OK,富邦深100ETF期貨,999912,1,484,289,484,293,557
20260825,OL,小型大立光期貨,202609,0,972,4761,1548,6086,7254
20260825,OL,小型大立光期貨,202609,1,170,4761,409,5461,7254
20260825,OL,小型大立光期貨,999912,0,1143,5015,1722,6386,7721
20260825,OL,小型大立光期貨,999912,1,170,5015,409,5761,7721
20260825,OM,小型精華期貨,202609,0,12,12,12,12,12
20260825,OM,小型精華期貨,202609,1,11,10,11,10,12
20260825,OM,小型精華期貨,999912,0,12,12,12,12,12
20260825,OM,小型精華期貨,999912,1,11,10,11,10,12
20260825,OO,群益深証中小ETF期貨,202609,0,45,48,48,48,48
20260825,OO,群益深証中小ETF期貨,202609,1,8,20,8,20,48
20260825,OO,群益深証中小ETF期貨,999912,0,45,48,48,48,48
20260825,OO,群益深証中小ETF期貨,999912,1,8,20,8,20,48
20260825,OP,智邦期貨,202609,0,218,426,296,486,506
20260825,OP,智邦期貨,202609,1,186,426,212,486,506
20260825,OP,智邦期貨,999912,0,226,428,304,491,517
20260825,OP,智邦期貨,999912,1,194,428,220,491,517
20260825,OQ,樺漢期貨,202609,0,122,188,146,211,225
20260825,OQ,樺漢期貨,202609,1,94,188,94,208,225
20260825,OQ,樺漢期貨,999912,0,122,188,146,211,225
20260825,OQ,樺漢期貨,999912,1,94,188,94,208,225
20260825,OR,和大期貨,202609,0,199,376,275,376,376
20260825,OR,和大期貨,202609,1,105,375,115,375,376
20260825,OR,和大期貨,999912,0,199,376,275,377,377
20260825,OR,和大期貨,999912,1,105,376,115,376,377
20260825,OS,榮成期貨,202609,0,214,284,267,314,325
20260825,OS,榮成期貨,202609,1,0,284,12,304,325
20260825,OS,榮成期貨,999912,0,222,293,275,323,334
20260825,OS,榮成期貨,999912,1,0,293,12,313,334
20260825,OT,聯亞期貨,202609,0,598,761,732,957,1703
20260825,OT,聯亞期貨,202609,1,477,761,477,957,1703
20260825,OT,聯亞期貨,999912,0,1226,1254,1419,1581,1862
20260825,OT,聯亞期貨,999912,1,423,1254,477,1581,1862
20260825,OU,同致期貨,202609,0,5,5,5,5,5
20260825,OU,同致期貨,202609,1,0,4,0,4,5
20260825,OU,同致期貨,999912,0,5,5,5,5,5
20260825,OU,同致期貨,999912,1,0,4,0,4,5
20260825,OV,台燿期貨,202609,0,865,1730,1145,2187,2569
20260825,OV,台燿期貨,202609,1,325,1730,325,2187,2569
20260825,OV,台燿期貨,999912,0,878,1735,1158,2192,2585
20260825,OV,台燿期貨,999912,1,338,1735,338,2192,2585
20260825,OW,環球晶期貨,202609,0,471,1602,729,1835,2014
20260825,OW,環球晶期貨,202609,1,214,1602,372,1733,2014
20260825,OW,環球晶期貨,999912,0,477,1628,735,1861,2047
20260825,OW,環球晶期貨,999912,1,220,1628,378,1759,2047
20260825,OX,精測期貨,202609,0,45,49,68,75,83
20260825,OX,精測期貨,202609,1,22,49,22,69,83
20260825,OX,精測期貨,999912,0,49,51,72,79,87
20260825,OX,精測期貨,999912,1,26,51,26,73,87
20260825,OY,小型精測期貨,202609,0,517,1119,674,1152,1169
20260825,OY,小型精測期貨,202609,1,285,1119,285,1143,1169
20260825,OY,小型精測期貨,999912,0,527,1128,684,1163,1183
20260825,OY,小型精測期貨,999912,1,285,1128,285,1157,1183
20260825,OZ,日月光投控期貨,202609,0,622,1782,922,2256,2455
20260825,OZ,日月光投控期貨,202609,1,427,1782,545,2256,2455
20260825,OZ,日月光投控期貨,999912,0,691,1916,1042,2432,2674
20260825,OZ,日月光投控期貨,999912,1,341,1916,505,2432,2674
20260825,PA,原相期貨,202609,0,107,186,150,199,201
20260825,PA,原相期貨,202609,1,81,175,81,185,201
20260825,PA,原相期貨,999912,0,107,186,150,199,202
20260825,PA,原相期貨,999912,1,81,175,81,186,202
20260825,PB,小型環球晶期貨,202609,0,1227,5530,1686,7310,8030
20260825,PB,小型環球晶期貨,202609,1,712,4924,973,6704,8030
20260825,PB,小型環球晶期貨,999912,0,1227,5645,1736,7497,8328
20260825,PB,小型環球晶期貨,999912,1,712,5039,1023,6751,8328
20260825,PC,智擎期貨,202609,0,11,12,12,12,12
20260825,PC,智擎期貨,202609,1,4,10,4,10,12
20260825,PC,智擎期貨,999912,0,14,14,15,15,15
20260825,PC,智擎期貨,999912,1,4,12,4,13,15
20260825,PD,泰博期貨,202609,0,10,10,10,10,10
20260825,PD,泰博期貨,202609,1,0,10,0,10,10
20260825,PD,泰博期貨,999912,0,10,10,10,10,10
20260825,PD,泰博期貨,999912,1,0,10,0,10,10
20260825,PE,台半期貨,202609,0,330,1560,491,1696,1725
20260825,PE,台半期貨,202609,1,120,1560,161,1682,1725
20260825,PE,台半期貨,999912,0,330,1560,491,1697,1735
20260825,PE,台半期貨,999912,1,120,1560,161,1683,1735
20260825,PF,元大高股息ETF期貨,202609,0,107,104,142,170,211
20260825,PF,元大高股息ETF期貨,202609,1,29,45,35,45,211
20260825,PF,元大高股息ETF期貨,999912,0,107,118,142,187,240
20260825,PF,元大高股息ETF期貨,999912,1,29,59,35,59,240
20260825,PG,台灣高鐵期貨,202609,0,33,38,39,39,39
20260825,PG,台灣高鐵期貨,202609,1,6,38,6,38,39
20260825,PG,台灣高鐵期貨,999912,0,34,41,41,42,42
20260825,PG,台灣高鐵期貨,999912,1,4,41,6,41,42
20260825,PH,祥碩期貨,202609,0,57,143,83,146,146
20260825,PH,祥碩期貨,202609,1,16,143,37,145,146
20260825,PH,祥碩期貨,999912,0,59,148,85,151,151
20260825,PH,祥碩期貨,999912,1,18,148,39,150,151
20260825,PI,力旺期貨,202609,0,48,57,55,57,57
20260825,PI,力旺期貨,202609,1,44,54,48,54,57
20260825,PI,力旺期貨,999912,0,48,57,55,57,57
20260825,PI,力旺期貨,999912,1,44,54,48,54,57
20260825,PJ,台光電期貨,202609,0,149,188,210,265,320
20260825,PJ,台光電期貨,202609,1,129,188,136,265,320
20260825,PJ,台光電期貨,999912,0,154,190,215,272,327
20260825,PJ,台光電期貨,999912,1,134,190,141,272,327
20260825,PK,信昌電期貨,202609,0,857,1955,1039,2107,2208
20260825,PK,信昌電期貨,202609,1,675,1955,719,2087,2208
20260825,PK,信昌電期貨,999912,0,885,1995,1073,2150,2263
20260825,PK,信昌電期貨,999912,1,753,1995,753,2127,2263
20260825,PL,合晶期貨,202609,0,4497,7486,6448,10064,11914
20260825,PL,合晶期貨,202609,1,559,7486,559,10064,11914
20260825,PL,合晶期貨,999912,0,4499,7577,6450,10185,12057
20260825,PL,合晶期貨,999912,1,561,7577,561,10185,12057
20260825,PM,大江期貨,202609,0,29,37,39,53,57
20260825,PM,大江期貨,202609,1,0,28,0,40,57
20260825,PM,大江期貨,999912,0,29,39,39,56,60
20260825,PM,大江期貨,999912,1,0,30,0,43,60
20260825,PN,小型祥碩期貨,202609,0,410,1176,565,1462,1665
20260825,PN,小型祥碩期貨,202609,1,177,676,207,902,1665
20260825,PN,小型祥碩期貨,999912,0,410,1176,565,1462,1689
20260825,PN,小型祥碩期貨,999912,1,177,676,207,902,1689
20260825,PP,宣德期貨,202609,0,77,75,81,81,81
20260825,PP,宣德期貨,202609,1,0,75,0,80,81
20260825,PP,宣德期貨,999912,0,77,75,81,81,81
20260825,PP,宣德期貨,999912,1,0,75,0,80,81
20260825,PQ,金居期貨,202609,0,745,3683,1195,3776,3812
20260825,PQ,金居期貨,202609,1,475,3683,657,3770,3812
20260825,PQ,金居期貨,999912,0,828,3783,1307,3974,4025
20260825,PQ,金居期貨,999912,1,362,3783,659,3974,4025
20260825,PR,宏捷科期貨,202609,0,126,206,153,295,343
20260825,PR,宏捷科期貨,202609,1,80,206,80,295,343
20260825,PR,宏捷科期貨,999912,0,139,219,166,308,359
20260825,PR,宏捷科期貨,999912,1,80,219,80,308,359
20260825,PS,神達期貨,202609,0,1865,3498,2292,3510,3512
20260825,PS,神達期貨,202609,1,1705,3498,2008,3508,3512
20260825,PS,神達期貨,999912,0,1865,3613,2322,3638,3643
20260825,PS,神達期貨,999912,1,1705,3613,1973,3623,3643
20260825,PT,雙鴻期貨,202609,0,641,1055,798,1075,1085
20260825,PT,雙鴻期貨,202609,1,394,1055,431,1075,1085
20260825,PT,雙鴻期貨,999912,0,807,1303,1023,1330,1344
20260825,PT,雙鴻期貨,999912,1,353,1303,431,1330,1344
20260825,PU,小型聯發科期貨,202609,0,1576,8935,2071,10231,11461
20260825,PU,小型聯發科期貨,202609,1,1286,8935,1286,9291,11461
20260825,PU,小型聯發科期貨,999912,0,1576,9253,2071,10667,12042
20260825,PU,小型聯發科期貨,999912,1,1286,9253,1286,9907,12042
20260825,PV,緯穎期貨,202609,0,1000,1025,1123,1188,1264
20260825,PV,緯穎期貨,202609,1,174,1025,208,1188,1264
20260825,PV,緯穎期貨,999912,0,1063,1055,1186,1245,1335
20260825,PV,緯穎期貨,999912,1,237,1055,271,1209,1335
20260825,PW,小型緯穎期貨,202609,0,3951,5569,4517,6886,7642
20260825,PW,小型緯穎期貨,202609,1,576,5569,576,6886,7642
20260825,PW,小型緯穎期貨,999912,0,3966,5647,4556,6967,7802
20260825,PW,小型緯穎期貨,999912,1,723,5647,723,6967,7802
20260825,PX,鈊象期貨,202609,0,104,164,129,166,166
20260825,PX,鈊象期貨,202609,1,66,161,76,163,166
20260825,PX,鈊象期貨,999912,0,104,165,129,169,169
20260825,PX,鈊象期貨,999912,1,66,162,76,166,169
20260825,PY,小型鈊象期貨,202609,0,501,1587,690,1774,1799
20260825,PY,小型鈊象期貨,202609,1,441,1127,441,1254,1799
20260825,PY,小型鈊象期貨,999912,0,505,1629,696,1816,1844
20260825,PY,小型鈊象期貨,999912,1,445,1169,445,1296,1844
20260825,PZ,信驊期貨,202609,0,5,5,5,5,5
20260825,PZ,信驊期貨,202609,1,1,5,1,5,5
20260825,PZ,信驊期貨,999912,0,5,5,5,5,5
20260825,PZ,信驊期貨,999912,1,1,5,1,5,5
20260825,QA,小型信驊期貨,202609,0,113,230,189,317,382
