日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260722,IX,景碩期貨,999912,1,522,2904,522,3307,3634
20260722,IY,新日興期貨,202608,0,926,1712,1297,1887,1955
20260722,IY,新日興期貨,202608,1,485,1712,535,1887,1955
20260722,IY,新日興期貨,999912,0,926,1714,1297,1908,2006
20260722,IY,新日興期貨,999912,1,485,1714,535,1908,2006
20260722,IZ,明泰期貨,202608,0,215,298,258,309,309
20260722,IZ,明泰期貨,202608,1,14,298,30,306,309
20260722,IZ,明泰期貨,999912,0,216,306,259,318,318
20260722,IZ,明泰期貨,999912,1,14,306,30,315,318
20260722,JB,創意期貨,202608,0,378,447,458,598,692
20260722,JB,創意期貨,202608,1,22,447,34,598,692
20260722,JB,創意期貨,999912,0,383,453,466,605,707
20260722,JB,創意期貨,999912,1,23,453,37,605,707
20260722,JF,嘉澤期貨,202608,0,29,41,42,50,51
20260722,JF,嘉澤期貨,202608,1,17,37,23,46,51
20260722,JF,嘉澤期貨,999912,0,29,41,42,51,53
20260722,JF,嘉澤期貨,999912,1,17,37,23,47,53
20260722,JM,健策期貨,202608,0,72,92,97,123,132
20260722,JM,健策期貨,202608,1,12,92,18,123,132
20260722,JM,健策期貨,999912,0,78,100,104,131,142
20260722,JM,健策期貨,999912,1,25,100,25,131,142
20260722,JN,TPK-KY期貨,202608,0,168,598,281,695,741
20260722,JN,TPK-KY期貨,202608,1,92,598,92,695,741
20260722,JN,TPK-KY期貨,999912,0,200,654,326,761,824
20260722,JN,TPK-KY期貨,999912,1,124,654,154,761,824
20260722,JP,大聯大期貨,202608,0,1070,1174,1203,1356,1459
20260722,JP,大聯大期貨,202608,1,656,1174,681,1318,1459
20260722,JP,大聯大期貨,999912,0,1070,1178,1205,1362,1469
20260722,JP,大聯大期貨,999912,1,656,1178,681,1324,1469
20260722,JS,和碩期貨,202608,0,227,329,304,391,444
20260722,JS,和碩期貨,202608,1,147,301,175,354,444
20260722,JS,和碩期貨,999912,0,227,341,305,408,463
20260722,JS,和碩期貨,999912,1,147,313,175,380,463
20260722,JW,長虹期貨,202608,0,37,53,51,54,54
20260722,JW,長虹期貨,202608,1,0,53,3,53,54
20260722,JW,長虹期貨,999912,0,211,254,241,255,255
20260722,JW,長虹期貨,999912,1,0,254,0,254,255
20260722,JX,群益證期貨,202608,0,179,246,205,253,253
20260722,JX,群益證期貨,202608,1,124,230,130,235,253
20260722,JX,群益證期貨,999912,0,179,247,205,254,254
20260722,JX,群益證期貨,999912,1,124,231,130,236,254
20260722,JZ,嘉聯益期貨,202608,0,436,704,552,723,725
20260722,JZ,嘉聯益期貨,202608,1,133,338,133,349,725
20260722,JZ,嘉聯益期貨,999912,0,441,704,557,734,741
20260722,JZ,嘉聯益期貨,999912,1,133,338,133,362,741
20260722,KA,瑞儀期貨,202608,0,191,501,267,561,582
20260722,KA,瑞儀期貨,202608,1,118,501,118,545,582
20260722,KA,瑞儀期貨,999912,0,197,524,289,598,633
20260722,KA,瑞儀期貨,999912,1,118,524,118,582,633
20260722,KB,聯茂期貨,202608,0,821,1481,1091,2205,2676
20260722,KB,聯茂期貨,202608,1,293,1481,293,2205,2676
20260722,KB,聯茂期貨,999912,0,832,1521,1102,2245,2747
20260722,KB,聯茂期貨,999912,1,304,1521,304,2245,2747
20260722,KC,力成期貨,202608,0,1077,2459,1391,2888,3335
20260722,KC,力成期貨,202608,1,733,2459,914,2888,3335
20260722,KC,力成期貨,999912,0,1085,2472,1411,2912,3387
20260722,KC,力成期貨,999912,1,816,2472,934,2912,3387
20260722,KD,同欣電期貨,202608,0,280,657,357,722,761
20260722,KD,同欣電期貨,202608,1,239,657,239,722,761
20260722,KD,同欣電期貨,999912,0,280,671,359,736,777
20260722,KD,同欣電期貨,999912,1,239,671,251,736,777
20260722,KE,台表科期貨,202608,0,227,666,322,707,714
20260722,KE,台表科期貨,202608,1,117,666,133,701,714
20260722,KE,台表科期貨,999912,0,229,690,338,739,760
20260722,KE,台表科期貨,999912,1,149,690,149,725,760
20260722,KF,康舒期貨,202608,0,2041,2926,2400,3400,3696
20260722,KF,康舒期貨,202608,1,1281,2926,1427,3340,3696
20260722,KF,康舒期貨,999912,0,2041,3039,2401,3513,3840
20260722,KF,康舒期貨,999912,1,1281,3039,1482,3453,3840
20260722,KG,啟碁期貨,202608,0,249,577,334,656,713
20260722,KG,啟碁期貨,202608,1,0,577,15,656,713
20260722,KG,啟碁期貨,999912,0,249,578,335,661,735
20260722,KG,啟碁期貨,999912,1,0,578,15,650,735
20260722,KI,台虹期貨,202608,0,2424,2558,2688,2980,3587
20260722,KI,台虹期貨,202608,1,0,2558,0,2980,3587
20260722,KI,台虹期貨,999912,0,2429,2626,2713,3060,3677
20260722,KI,台虹期貨,999912,1,0,2626,50,3060,3677
20260722,KK,達方期貨,202608,0,34,40,44,50,51
20260722,KK,達方期貨,202608,1,19,40,19,47,51
20260722,KK,達方期貨,999912,0,35,41,45,51,52
20260722,KK,達方期貨,999912,1,19,41,19,48,52
20260722,KL,寶成期貨,202608,0,217,394,292,464,517
20260722,KL,寶成期貨,202608,1,23,394,36,452,517
20260722,KL,寶成期貨,999912,0,217,397,293,467,520
20260722,KL,寶成期貨,999912,1,23,397,36,455,520
20260722,KO,宏全期貨,202608,0,76,108,98,118,119
20260722,KO,宏全期貨,202608,1,8,108,24,116,119
20260722,KO,宏全期貨,999912,0,93,132,120,143,144
20260722,KO,宏全期貨,999912,1,0,132,24,141,144
20260722,KP,潤泰新期貨,202608,0,170,300,226,340,348
20260722,KP,潤泰新期貨,202608,1,45,300,57,335,348
20260722,KP,潤泰新期貨,999912,0,593,744,661,800,818
20260722,KP,潤泰新期貨,999912,1,31,744,57,800,818
20260722,KS,聚陽期貨,202608,0,41,73,58,88,90
20260722,KS,聚陽期貨,202608,1,9,73,9,85,90
20260722,KS,聚陽期貨,999912,0,42,73,60,88,94
20260722,KS,聚陽期貨,999912,1,9,73,9,85,94
20260722,KU,台玻期貨,202608,0,4658,8830,6385,8911,9042
20260722,KU,台玻期貨,202608,1,4658,8710,6385,8736,9042
20260722,KU,台玻期貨,999912,0,4658,9279,6479,9397,9584
20260722,KU,台玻期貨,999912,1,4658,9159,6479,9185,9584
20260722,KW,廣宇期貨,202608,0,368,835,512,853,856
20260722,KW,廣宇期貨,202608,1,317,835,352,850,856
20260722,KW,廣宇期貨,999912,0,368,868,512,897,902
20260722,KW,廣宇期貨,999912,1,317,868,352,895,902
20260722,LB,健鼎期貨,202608,0,185,220,230,279,312
20260722,LB,健鼎期貨,202608,1,147,220,147,279,312
20260722,LB,健鼎期貨,999912,0,185,221,230,280,313
20260722,LB,健鼎期貨,999912,1,147,221,147,280,313
20260722,LC,台灣大期貨,202608,0,1029,1178,1225,1257,1280
20260722,LC,台灣大期貨,202608,1,1029,999,1198,1029,1280
20260722,LC,台灣大期貨,999912,0,1481,1735,1701,1814,1840
20260722,LC,台灣大期貨,999912,1,1481,1389,1674,1445,1840
20260722,LE,玉晶光期貨,202608,0,120,160,155,201,212
20260722,LE,玉晶光期貨,202608,1,34,160,42,190,212
20260722,LE,玉晶光期貨,999912,0,120,160,156,206,222
20260722,LE,玉晶光期貨,999912,1,34,160,42,195,222
20260722,LI,台郡期貨,202608,0,205,581,316,680,701
20260722,LI,台郡期貨,202608,1,124,391,152,490,701
20260722,LI,台郡期貨,999912,0,205,581,316,680,705
20260722,LI,台郡期貨,999912,1,124,391,152,490,705
20260722,LM,美利達期貨,202608,0,153,258,216,311,349
20260722,LM,美利達期貨,202608,1,0,154,24,186,349
20260722,LM,美利達期貨,999912,0,153,260,216,314,352
20260722,LM,美利達期貨,999912,1,0,156,24,189,352
20260722,LO,合庫金期貨,202608,0,250,237,260,260,260
20260722,LO,合庫金期貨,202608,1,214,205,220,226,260
20260722,LO,合庫金期貨,999912,0,253,240,263,263,263
20260722,LO,合庫金期貨,999912,1,217,205,223,226,263
20260722,LQ,英業達期貨,202608,0,2427,3831,2904,3963,4068
20260722,LQ,英業達期貨,202608,1,2427,3731,2617,3810,4068
20260722,LQ,英業達期貨,999912,0,2520,3937,2997,4071,4200
20260722,LQ,英業達期貨,999912,1,2520,3837,2710,3916,4200
20260722,LR,凱基金期貨,202608,0,2393,2154,2452,2454,2562
20260722,LR,凱基金期貨,202608,1,1836,2154,1851,2454,2562
20260722,LR,凱基金期貨,999912,0,2555,2257,2614,2573,2728
20260722,LR,凱基金期貨,999912,1,1836,2257,1851,2573,2728
20260722,LT,遠傳期貨,202608,0,161,158,189,180,192
20260722,LT,遠傳期貨,202608,1,120,143,138,165,192
20260722,LT,遠傳期貨,999912,0,166,158,194,182,197
20260722,LT,遠傳期貨,999912,1,125,143,143,163,197
20260722,LU,臻鼎-KY期貨,202608,0,909,3095,1323,3817,4272
20260722,LU,臻鼎-KY期貨,202608,1,391,3095,391,3817,4272
20260722,LU,臻鼎-KY期貨,999912,0,966,3228,1411,3994,4545
20260722,LU,臻鼎-KY期貨,999912,1,421,3228,421,3994,4545
20260722,LV,中租-KY期貨,202608,0,277,282,317,333,390
20260722,LV,中租-KY期貨,202608,1,85,282,85,310,390
20260722,LV,中租-KY期貨,999912,0,277,284,317,335,393
20260722,LV,中租-KY期貨,999912,1,85,284,85,312,393
20260722,LW,儒鴻期貨,202608,0,23,27,30,33,34
20260722,LW,儒鴻期貨,202608,1,16,27,16,33,34
20260722,LW,儒鴻期貨,999912,0,23,30,31,36,37
20260722,LW,儒鴻期貨,999912,1,16,30,16,36,37
20260722,LX,國巨期貨,202608,0,2423,7907,3970,10626,11839
20260722,LX,國巨期貨,202608,1,450,7907,794,10626,11839
20260722,LX,國巨期貨,999912,0,2536,7948,4099,10706,12030
20260722,LX,國巨期貨,999912,1,923,7948,923,10706,12030
20260722,LY,南電期貨,202608,0,691,1184,985,1763,2231
20260722,LY,南電期貨,202608,1,236,1184,236,1666,2231
20260722,LY,南電期貨,999912,0,748,1185,1126,1849,2419
20260722,LY,南電期貨,999912,1,237,1185,237,1752,2419
20260722,M1F,臺灣中型100期貨,202608,0,479,466,484,487,487
20260722,M1F,臺灣中型100期貨,202608,1,0,271,0,271,487
20260722,M1F,臺灣中型100期貨,999912,0,559,530,565,566,569
20260722,M1F,臺灣中型100期貨,999912,1,0,272,0,272,569
20260722,MB,敬鵬期貨,202608,0,208,387,273,417,428
20260722,MB,敬鵬期貨,202608,1,163,387,163,411,428
20260722,MB,敬鵬期貨,999912,0,210,388,275,418,433
20260722,MB,敬鵬期貨,999912,1,165,388,165,414,433
20260722,MJ,致茂期貨,202608,0,93,115,132,164,185
20260722,MJ,致茂期貨,202608,1,47,100,56,149,185
20260722,MJ,致茂期貨,999912,0,98,117,137,167,191
20260722,MJ,致茂期貨,999912,1,52,102,61,152,191
20260722,MK,美律期貨,202608,0,93,301,135,327,331
20260722,MK,美律期貨,202608,1,36,267,45,280,331
20260722,MK,美律期貨,999912,0,103,301,148,347,356
20260722,MK,美律期貨,999912,1,36,267,45,302,356
20260722,MQ,矽格期貨,202608,0,212,611,320,729,756
20260722,MQ,矽格期貨,202608,1,79,611,79,729,756
20260722,MQ,矽格期貨,999912,0,235,660,350,786,813
20260722,MQ,矽格期貨,999912,1,52,660,79,786,813
20260722,MV,百和期貨,202608,0,93,111,114,141,141
20260722,MV,百和期貨,202608,1,48,111,52,141,141
20260722,MV,百和期貨,999912,0,119,147,147,177,179
20260722,MV,百和期貨,999912,1,38,147,52,177,179
20260722,MY,精華期貨,202608,0,9,9,9,9,9
20260722,MY,精華期貨,202608,1,9,0,9,0,9
20260722,MY,精華期貨,999912,0,11,11,11,11,11
20260722,MY,精華期貨,999912,1,9,2,9,2,11
20260722,NA,穩懋期貨,202608,0,2384,4063,3089,4415,4971
20260722,NA,穩懋期貨,202608,1,521,4063,621,4365,4971
20260722,NA,穩懋期貨,999912,0,2862,4643,3576,5004,5580
20260722,NA,穩懋期貨,999912,1,541,4643,650,4954,5580
20260722,NB,璟德期貨,202608,0,20,22,23,23,23
20260722,NB,璟德期貨,202608,1,2,22,2,23,23
20260722,NB,璟德期貨,999912,0,20,24,25,25,25
20260722,NB,璟德期貨,999912,1,2,24,3,25,25
20260722,NC,順達期貨,202608,0,64,105,88,151,162
20260722,NC,順達期貨,202608,1,6,105,6,144,162
20260722,NC,順達期貨,999912,0,64,105,88,153,165
20260722,NC,順達期貨,999912,1,6,105,6,146,165
20260722,ND,威剛期貨,202608,0,602,1250,922,1528,2025
20260722,ND,威剛期貨,202608,1,525,844,699,898,2025
20260722,ND,威剛期貨,999912,0,602,1257,922,1535,2109
20260722,ND,威剛期貨,999912,1,525,851,699,905,2109
20260722,NE,欣銓期貨,202608,0,190,423,259,520,542
20260722,NE,欣銓期貨,202608,1,38,423,55,520,542
20260722,NE,欣銓期貨,999912,0,190,423,259,523,548
20260722,NE,欣銓期貨,999912,1,38,423,55,523,548
20260722,NG,碩禾期貨,202608,0,173,238,208,259,260
20260722,NG,碩禾期貨,202608,1,81,220,87,221,260
20260722,NG,碩禾期貨,999912,0,173,251,216,277,280
20260722,NG,碩禾期貨,999912,1,81,223,81,232,280
20260722,NI,晟德期貨,202608,0,105,182,149,232,272
20260722,NI,晟德期貨,202608,1,20,85,20,85,272
20260722,NI,晟德期貨,999912,0,106,185,151,237,284
20260722,NI,晟德期貨,999912,1,21,85,21,85,284
20260722,NJ,榮剛期貨,202608,0,503,578,573,630,644
20260722,NJ,榮剛期貨,202608,1,0,578,41,626,644
20260722,NJ,榮剛期貨,999912,0,642,668,722,763,809
20260722,NJ,榮剛期貨,999912,1,0,668,51,763,809
20260722,NL,世界期貨,202608,0,2537,3925,3157,4800,5202
20260722,NL,世界期貨,202608,1,990,3925,1110,4800,5202
20260722,NL,世界期貨,999912,0,2552,3929,3173,4861,5283
20260722,NL,世界期貨,999912,1,1005,3929,1125,4861,5283
20260722,NM,中光電期貨,202608,0,1069,2386,1390,2428,2489
20260722,NM,中光電期貨,202608,1,1069,2386,1159,2396,2489
20260722,NM,中光電期貨,999912,0,1089,2412,1410,2454,2520
20260722,NM,中光電期貨,999912,1,1089,2412,1179,2422,2520
20260722,NO,中美晶期貨,202608,0,645,1949,1030,2476,2996
20260722,NO,中美晶期貨,202608,1,0,1949,0,2476,2996
20260722,NO,中美晶期貨,999912,0,645,1965,1030,2499,3092
20260722,NO,中美晶期貨,999912,1,0,1965,0,2499,3092
20260722,NQ,新普期貨,202608,0,22,25,27,27,27
20260722,NQ,新普期貨,202608,1,7,25,8,26,27
20260722,NQ,新普期貨,999912,0,23,27,28,29,29
20260722,NQ,新普期貨,999912,1,7,27,8,28,29
20260722,NS,頎邦期貨,202608,0,2973,5585,3957,6225,6549
20260722,NS,頎邦期貨,202608,1,1383,5585,1383,6185,6549
20260722,NS,頎邦期貨,999912,0,2980,5644,3964,6284,6619
20260722,NS,頎邦期貨,999912,1,1390,5644,1390,6244,6619
20260722,NU,網家期貨,202608,0,28,29,31,31,31
20260722,NU,網家期貨,202608,1,2,26,2,28,31
20260722,NU,網家期貨,999912,0,28,30,33,33,33
20260722,NU,網家期貨,999912,1,0,27,2,30,33
20260722,NV,元太期貨,202608,0,654,1065,846,1192,1242
20260722,NV,元太期貨,202608,1,520,1065,566,1192,1242
20260722,NV,元太期貨,999912,0,654,1065,846,1192,1262
20260722,NV,元太期貨,999912,1,520,1065,566,1192,1262
20260722,NW,群聯期貨,202608,0,1309,1626,1555,2264,2631
20260722,NW,群聯期貨,202608,1,402,1626,402,2264,2631
20260722,NW,群聯期貨,999912,0,1351,1687,1597,2365,2742
20260722,NW,群聯期貨,999912,1,444,1687,444,2365,2742
20260722,NY,元大台灣50ETF期貨,202608,0,12587,17273,15508,20269,22003
20260722,NY,元大台灣50ETF期貨,202608,1,12587,17273,15508,19922,22003
20260722,NY,元大台灣50ETF期貨,999912,0,13923,18782,17021,22234,24141
20260722,NY,元大台灣50ETF期貨,999912,1,13923,18782,17021,21886,24141
20260722,OA,富邦上証ETF期貨,202608,0,693,676,700,698,700
20260722,OA,富邦上証ETF期貨,202608,1,640,329,640,339,700
20260722,OA,富邦上証ETF期貨,999912,0,696,676,708,704,708
20260722,OA,富邦上証ETF期貨,999912,1,640,329,640,339,708
20260722,OB,元大上證50ETF期貨,202608,0,14,14,14,14,14
20260722,OB,元大上證50ETF期貨,202608,1,0,4,0,4,14
20260722,OB,元大上證50ETF期貨,999912,0,32,32,32,32,32
20260722,OB,元大上證50ETF期貨,999912,1,0,4,0,4,32
20260722,OD,為升期貨,202608,0,91,220,140,226,226
20260722,OD,為升期貨,202608,1,49,217,61,219,226
20260722,OD,為升期貨,999912,0,91,239,143,246,246
20260722,OD,為升期貨,999912,1,49,236,71,238,246
20260722,OE,彩晶期貨,202608,0,3071,4927,4065,5116,5253
20260722,OE,彩晶期貨,202608,1,2589,4756,3244,4829,5253
20260722,OE,彩晶期貨,999912,0,3072,4942,4066,5137,5299
20260722,OE,彩晶期貨,999912,1,2590,4771,3245,4850,5299
20260722,OH,胡連期貨,202608,0,45,60,55,60,60
20260722,OH,胡連期貨,202608,1,0,60,2,60,60
20260722,OH,胡連期貨,999912,0,45,60,55,60,60
20260722,OH,胡連期貨,999912,1,0,60,2,60,60
20260722,OJ,國泰中國A50ETF期貨,202608,0,43,59,54,60,60
20260722,OJ,國泰中國A50ETF期貨,202608,1,11,26,13,26,60
20260722,OJ,國泰中國A50ETF期貨,999912,0,55,76,68,78,78
20260722,OJ,國泰中國A50ETF期貨,999912,1,11,26,13,26,78
20260722,OK,富邦深100ETF期貨,202608,0,490,518,513,528,528
20260722,OK,富邦深100ETF期貨,202608,1,467,280,467,288,528
20260722,OK,富邦深100ETF期貨,999912,0,492,532,528,546,547
20260722,OK,富邦深100ETF期貨,999912,1,467,283,467,294,547
20260722,OL,小型大立光期貨,202608,0,1307,4712,1754,5688,5964
20260722,OL,小型大立光期貨,202608,1,732,4712,852,5154,5964
20260722,OL,小型大立光期貨,999912,0,1327,4741,1780,5783,6145
20260722,OL,小型大立光期貨,999912,1,752,4741,872,5303,6145
20260722,OM,小型精華期貨,202608,0,54,58,58,58,58
20260722,OM,小型精華期貨,202608,1,52,48,52,48,58
20260722,OM,小型精華期貨,999912,0,54,58,58,58,58
20260722,OM,小型精華期貨,999912,1,52,48,52,48,58
20260722,OO,群益深証中小ETF期貨,202608,0,55,59,59,59,59
20260722,OO,群益深証中小ETF期貨,202608,1,11,20,12,20,59
20260722,OO,群益深証中小ETF期貨,999912,0,69,77,77,77,77
20260722,OO,群益深証中小ETF期貨,999912,1,11,20,12,20,77
20260722,OP,智邦期貨,202608,0,252,504,362,563,577
20260722,OP,智邦期貨,202608,1,182,504,246,535,577
20260722,OP,智邦期貨,999912,0,260,513,370,572,587
20260722,OP,智邦期貨,999912,1,190,513,254,544,587
20260722,OQ,樺漢期貨,202608,0,206,302,238,325,336
20260722,OQ,樺漢期貨,202608,1,158,302,166,315,336
20260722,OQ,樺漢期貨,999912,0,206,312,242,337,349
20260722,OQ,樺漢期貨,999912,1,158,312,166,325,349
20260722,OR,和大期貨,202608,0,130,340,188,347,347
20260722,OR,和大期貨,202608,1,65,333,65,339,347
20260722,OR,和大期貨,999912,0,191,420,266,428,428
20260722,OR,和大期貨,999912,1,46,413,65,420,428
20260722,OS,榮成期貨,202608,0,160,184,198,224,240
20260722,OS,榮成期貨,202608,1,0,184,0,218,240
20260722,OS,榮成期貨,999912,0,211,231,249,277,296
20260722,OS,榮成期貨,999912,1,0,231,0,271,296
20260722,OT,聯亞期貨,202608,0,82,166,118,193,1042
20260722,OT,聯亞期貨,202608,1,20,166,36,193,1042
20260722,OT,聯亞期貨,999912,0,777,638,889,874,1135
20260722,OT,聯亞期貨,999912,1,148,638,192,874,1135
20260722,OU,同致期貨,202608,0,14,14,14,14,14
20260722,OU,同致期貨,202608,1,4,4,4,4,14
20260722,OU,同致期貨,999912,0,14,14,14,14,14
20260722,OU,同致期貨,999912,1,4,4,4,4,14
20260722,OV,台燿期貨,202608,0,860,1119,1035,1559,1862
20260722,OV,台燿期貨,202608,1,709,1119,759,1559,1862
20260722,OV,台燿期貨,999912,0,877,1167,1057,1609,1938
20260722,OV,台燿期貨,999912,1,726,1167,751,1609,1938
20260722,OW,環球晶期貨,202608,0,757,1820,1086,2253,2649
20260722,OW,環球晶期貨,202608,1,85,1820,85,2253,2649
20260722,OW,環球晶期貨,999912,0,758,1820,1087,2253,2670
20260722,OW,環球晶期貨,999912,1,86,1820,143,2253,2670
20260722,OX,精測期貨,202608,0,39,45,58,60,65
20260722,OX,精測期貨,202608,1,17,45,17,55,65
20260722,OX,精測期貨,999912,0,43,48,62,64,69
20260722,OX,精測期貨,999912,1,21,48,21,59,69
20260722,OY,小型精測期貨,202608,0,381,630,490,730,784
20260722,OY,小型精測期貨,202608,1,215,630,235,720,784
20260722,OY,小型精測期貨,999912,0,432,683,545,787,843
20260722,OY,小型精測期貨,999912,1,262,683,282,777,843
20260722,OZ,日月光投控期貨,202608,0,1221,2269,1519,2931,3402
20260722,OZ,日月光投控期貨,202608,1,1036,2269,1217,2931,3402
20260722,OZ,日月光投控期貨,999912,0,1251,2365,1572,3063,3552
20260722,OZ,日月光投控期貨,999912,1,1036,2365,1290,3063,3552
20260722,PA,原相期貨,202608,0,86,192,131,213,223
20260722,PA,原相期貨,202608,1,42,181,42,202,223
20260722,PA,原相期貨,999912,0,91,193,137,221,232
20260722,PA,原相期貨,999912,1,47,193,55,210,232
20260722,PB,小型環球晶期貨,202608,0,3136,6790,3683,8805,9482
20260722,PB,小型環球晶期貨,202608,1,3136,4897,3136,6392,9482
20260722,PB,小型環球晶期貨,999912,0,3172,6911,3719,8926,9672
20260722,PB,小型環球晶期貨,999912,1,3172,5011,3172,6506,9672
20260722,PC,智擎期貨,202608,0,23,24,24,24,24
20260722,PC,智擎期貨,202608,1,7,24,7,24,24
20260722,PC,智擎期貨,999912,0,25,27,27,27,27
20260722,PC,智擎期貨,999912,1,7,27,7,27,27
20260722,PD,泰博期貨,202608,0,6,6,6,6,6
20260722,PD,泰博期貨,202608,1,1,6,1,6,6
20260722,PD,泰博期貨,999912,0,6,6,6,6,6
20260722,PD,泰博期貨,999912,1,1,6,1,6,6
20260722,PE,台半期貨,202608,0,687,2081,942,2310,2565
20260722,PE,台半期貨,202608,1,313,2081,313,2310,2565
20260722,PE,台半期貨,999912,0,698,2098,953,2365,2633
20260722,PE,台半期貨,999912,1,318,2098,318,2365,2633
20260722,PF,元大高股息ETF期貨,202608,0,203,349,249,375,388
20260722,PF,元大高股息ETF期貨,202608,1,92,349,92,349,388
20260722,PF,元大高股息ETF期貨,999912,0,230,415,295,453,477
20260722,PF,元大高股息ETF期貨,999912,1,92,386,92,410,477
20260722,PG,台灣高鐵期貨,202608,0,96,101,113,121,121
20260722,PG,台灣高鐵期貨,202608,1,25,101,27,116,121
20260722,PG,台灣高鐵期貨,999912,0,96,103,113,124,124
20260722,PG,台灣高鐵期貨,999912,1,25,103,27,119,124
20260722,PH,祥碩期貨,202608,0,65,238,106,238,238
20260722,PH,祥碩期貨,202608,1,40,231,49,231,238
20260722,PH,祥碩期貨,999912,0,65,239,106,239,239
20260722,PH,祥碩期貨,999912,1,40,231,49,231,239
20260722,PI,力旺期貨,202608,0,26,23,31,29,31
20260722,PI,力旺期貨,202608,1,23,18,25,23,31
20260722,PI,力旺期貨,999912,0,26,23,32,30,32
20260722,PI,力旺期貨,999912,1,23,20,26,24,32
20260722,PJ,台光電期貨,202608,0,188,223,231,301,343
20260722,PJ,台光電期貨,202608,1,140,223,159,286,343
20260722,PJ,台光電期貨,999912,0,193,228,236,306,348
20260722,PJ,台光電期貨,999912,1,145,228,164,291,348
20260722,PK,信昌電期貨,202608,0,1017,1962,1376,2442,2970
20260722,PK,信昌電期貨,202608,1,411,1962,411,2442,2970
20260722,PK,信昌電期貨,999912,0,1030,1989,1389,2479,3039
20260722,PK,信昌電期貨,999912,1,423,1989,423,2479,3039
20260722,PL,合晶期貨,202608,0,6452,9833,8364,12151,15003
20260722,PL,合晶期貨,202608,1,0,9833,379,12151,15003
20260722,PL,合晶期貨,999912,0,6452,9895,8364,12213,15380
20260722,PL,合晶期貨,999912,1,0,9895,379,12213,15380
20260722,PM,大江期貨,202608,0,8,11,11,11,11
20260722,PM,大江期貨,202608,1,0,11,1,11,11
20260722,PM,大江期貨,999912,0,12,15,15,15,15
20260722,PM,大江期貨,999912,1,0,15,1,15,15
20260722,PN,小型祥碩期貨,202608,0,944,3185,1305,3399,3465
20260722,PN,小型祥碩期貨,202608,1,285,3185,499,3299,3465
20260722,PN,小型祥碩期貨,999912,0,944,3232,1305,3446,3539
20260722,PN,小型祥碩期貨,999912,1,285,3232,499,3346,3539
20260722,PP,宣德期貨,202608,0,75,72,86,87,89
20260722,PP,宣德期貨,202608,1,0,72,0,86,89
20260722,PP,宣德期貨,999912,0,75,72,86,87,89
20260722,PP,宣德期貨,999912,1,0,72,0,86,89
20260722,PQ,金居期貨,202608,0,854,1947,1054,2149,2228
20260722,PQ,金居期貨,202608,1,462,1947,462,2149,2228
20260722,PQ,金居期貨,999912,0,999,2334,1326,2540,2634
20260722,PQ,金居期貨,999912,1,407,2334,535,2540,2634
20260722,PR,宏捷科期貨,202608,0,35,118,59,148,159
20260722,PR,宏捷科期貨,202608,1,6,118,6,145,159
20260722,PR,宏捷科期貨,999912,0,38,121,64,156,173
20260722,PR,宏捷科期貨,999912,1,15,121,15,156,173
20260722,PS,神達期貨,202608,0,2912,4961,3427,4970,4972
20260722,PS,神達期貨,202608,1,2669,4961,3184,4961,4972
20260722,PS,神達期貨,999912,0,2912,5022,3427,5075,5080
20260722,PS,神達期貨,999912,1,2669,5022,3184,5067,5080
20260722,PT,雙鴻期貨,202608,0,333,693,411,713,724
20260722,PT,雙鴻期貨,202608,1,230,693,259,710,724
20260722,PT,雙鴻期貨,999912,0,638,1148,865,1194,1213
20260722,PT,雙鴻期貨,999912,1,127,1148,230,1194,1213
20260722,PU,小型聯發科期貨,202608,0,3637,13814,4735,14473,15043
20260722,PU,小型聯發科期貨,202608,1,2757,13814,3213,14238,15043
20260722,PU,小型聯發科期貨,999912,0,3706,14232,4804,15137,16148
20260722,PU,小型聯發科期貨,999912,1,2826,14232,3282,14937,16148
20260722,PV,緯穎期貨,202608,0,579,608,666,725,751
20260722,PV,緯穎期貨,202608,1,127,608,145,725,751
20260722,PV,緯穎期貨,999912,0,747,815,852,949,977
20260722,PV,緯穎期貨,999912,1,104,815,149,949,977
20260722,PW,小型緯穎期貨,202608,0,2798,4112,3312,5402,5910
20260722,PW,小型緯穎期貨,202608,1,248,3776,366,5066,5910
20260722,PW,小型緯穎期貨,999912,0,2963,4228,3516,5643,6239
20260722,PW,小型緯穎期貨,999912,1,309,3888,427,5303,6239
20260722,PX,鈊象期貨,202608,0,29,51,41,56,56
20260722,PX,鈊象期貨,202608,1,15,51,17,53,56
20260722,PX,鈊象期貨,999912,0,31,56,44,61,61
20260722,PX,鈊象期貨,999912,1,15,56,18,58,61
20260722,PY,小型鈊象期貨,202608,0,146,753,246,1031,1067
20260722,PY,小型鈊象期貨,202608,1,30,753,50,921,1067
20260722,PY,小型鈊象期貨,999912,0,163,779,266,1077,1120
20260722,PY,小型鈊象期貨,999912,1,70,679,70,947,1120
20260722,PZ,信驊期貨,202608,0,4,4,4,4,7
20260722,PZ,信驊期貨,202608,1,1,4,1,4,7
20260722,PZ,信驊期貨,999912,0,6,7,7,7,7
20260722,PZ,信驊期貨,999912,1,1,7,1,7,7
20260722,QA,小型信驊期貨,202608,0,108,206,176,258,382
