日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260915,IZ,明泰期貨,202609,1,58,204,62,214,214
20260915,IZ,明泰期貨,999912,0,316,443,409,483,487
20260915,IZ,明泰期貨,999912,1,61,443,119,483,487
20260915,JB,創意期貨,202609,0,134,182,183,231,256
20260915,JB,創意期貨,202609,1,63,182,87,231,256
20260915,JB,創意期貨,999912,0,347,544,489,777,932
20260915,JB,創意期貨,999912,1,90,544,119,777,932
20260915,JF,嘉澤期貨,202609,0,46,44,58,66,71
20260915,JF,嘉澤期貨,202609,1,20,44,22,64,71
20260915,JF,嘉澤期貨,999912,0,56,73,75,100,112
20260915,JF,嘉澤期貨,999912,1,20,73,25,100,112
20260915,JM,健策期貨,202609,0,170,167,190,200,212
20260915,JM,健策期貨,202609,1,111,167,113,193,212
20260915,JM,健策期貨,999912,0,289,301,329,364,399
20260915,JM,健策期貨,999912,1,153,301,153,364,399
20260915,JN,TPK-KY期貨,202609,0,128,287,179,300,303
20260915,JN,TPK-KY期貨,202609,1,73,280,85,288,303
20260915,JN,TPK-KY期貨,999912,0,386,847,483,869,885
20260915,JN,TPK-KY期貨,999912,1,85,840,112,859,885
20260915,JP,大聯大期貨,202609,0,459,731,597,837,877
20260915,JP,大聯大期貨,202609,1,60,731,88,798,877
20260915,JP,大聯大期貨,999912,0,956,1219,1210,1525,1772
20260915,JP,大聯大期貨,999912,1,217,1219,217,1525,1772
20260915,JS,和碩期貨,202609,0,221,384,309,464,467
20260915,JS,和碩期貨,202609,1,133,384,163,464,467
20260915,JS,和碩期貨,999912,0,344,517,459,638,733
20260915,JS,和碩期貨,999912,1,194,517,213,620,733
20260915,JW,長虹期貨,202609,0,23,26,30,30,43
20260915,JW,長虹期貨,202609,1,0,25,3,28,43
20260915,JW,長虹期貨,999912,0,162,200,200,217,223
20260915,JW,長虹期貨,999912,1,12,200,12,214,223
20260915,JX,群益證期貨,202609,0,84,91,92,93,129
20260915,JX,群益證期貨,202609,1,61,79,61,79,129
20260915,JX,群益證期貨,999912,0,253,334,290,347,347
20260915,JX,群益證期貨,999912,1,223,328,223,329,347
20260915,JZ,嘉聯益期貨,202609,0,156,175,178,199,199
20260915,JZ,嘉聯益期貨,202609,1,9,159,14,182,199
20260915,JZ,嘉聯益期貨,999912,0,172,229,214,278,287
20260915,JZ,嘉聯益期貨,999912,1,0,213,9,257,287
20260915,KA,瑞儀期貨,202609,0,55,69,74,92,205
20260915,KA,瑞儀期貨,202609,1,32,49,38,68,205
20260915,KA,瑞儀期貨,999912,0,109,200,169,271,326
20260915,KA,瑞儀期貨,999912,1,53,200,76,251,326
20260915,KB,聯茂期貨,202609,0,664,706,717,849,957
20260915,KB,聯茂期貨,202609,1,603,706,603,806,957
20260915,KB,聯茂期貨,999912,0,1113,1562,1418,2239,2813
20260915,KB,聯茂期貨,999912,1,1113,1562,1113,2239,2813
20260915,KC,力成期貨,202609,0,214,568,292,666,706
20260915,KC,力成期貨,202609,1,0,568,0,666,706
20260915,KC,力成期貨,999912,0,539,1877,747,2268,2522
20260915,KC,力成期貨,999912,1,0,1877,0,2268,2522
20260915,KD,同欣電期貨,202609,0,97,183,122,216,225
20260915,KD,同欣電期貨,202609,1,57,183,57,211,225
20260915,KD,同欣電期貨,999912,0,292,419,341,539,602
20260915,KD,同欣電期貨,999912,1,232,419,232,539,602
20260915,KE,台表科期貨,202609,0,107,286,147,305,308
20260915,KE,台表科期貨,202609,1,45,286,51,304,308
20260915,KE,台表科期貨,999912,0,160,517,237,559,595
20260915,KE,台表科期貨,999912,1,59,517,59,559,595
20260915,KF,康舒期貨,202609,0,325,589,440,716,775
20260915,KF,康舒期貨,202609,1,148,549,148,599,775
20260915,KF,康舒期貨,999912,0,631,1533,876,1799,1971
20260915,KF,康舒期貨,999912,1,357,1533,507,1719,1971
20260915,KG,啟碁期貨,202609,0,68,191,98,228,231
20260915,KG,啟碁期貨,202609,1,38,191,38,228,231
20260915,KG,啟碁期貨,999912,0,131,319,192,422,462
20260915,KG,啟碁期貨,999912,1,78,319,91,422,462
20260915,KI,台虹期貨,202609,0,1134,1363,1260,1556,1726
20260915,KI,台虹期貨,202609,1,0,1363,0,1556,1726
20260915,KI,台虹期貨,999912,0,4026,5121,4375,5554,5954
20260915,KI,台虹期貨,999912,1,0,5121,0,5425,5954
20260915,KK,達方期貨,202609,0,15,16,16,16,16
20260915,KK,達方期貨,202609,1,10,16,10,16,16
20260915,KK,達方期貨,999912,0,24,25,29,29,29
20260915,KK,達方期貨,999912,1,9,25,10,26,29
20260915,KL,寶成期貨,202609,0,252,568,368,596,596
20260915,KL,寶成期貨,202609,1,59,568,59,594,596
20260915,KL,寶成期貨,999912,0,515,925,699,1210,1243
20260915,KL,寶成期貨,999912,1,59,925,59,1210,1243
20260915,KO,宏全期貨,202609,0,40,46,45,49,49
20260915,KO,宏全期貨,202609,1,0,46,1,48,49
20260915,KO,宏全期貨,999912,0,166,135,176,172,185
20260915,KO,宏全期貨,999912,1,0,135,1,172,185
20260915,KP,潤泰新期貨,202609,0,89,215,144,255,263
20260915,KP,潤泰新期貨,202609,1,21,215,21,238,263
20260915,KP,潤泰新期貨,999912,0,713,945,800,1086,1117
20260915,KP,潤泰新期貨,999912,1,0,945,21,1075,1117
20260915,KS,聚陽期貨,202609,0,37,54,48,65,66
20260915,KS,聚陽期貨,202609,1,0,54,2,63,66
20260915,KS,聚陽期貨,999912,0,54,92,71,109,113
20260915,KS,聚陽期貨,999912,1,0,92,0,109,113
20260915,KU,台玻期貨,202609,0,691,1369,945,1477,1562
20260915,KU,台玻期貨,202609,1,516,1335,680,1431,1562
20260915,KU,台玻期貨,999912,0,5186,9491,6888,9662,9856
20260915,KU,台玻期貨,999912,1,5186,9431,6888,9568,9856
20260915,KW,廣宇期貨,202609,0,205,322,258,326,326
20260915,KW,廣宇期貨,202609,1,117,322,136,325,326
20260915,KW,廣宇期貨,999912,0,624,1007,776,1020,1021
20260915,KW,廣宇期貨,999912,1,574,1007,674,1018,1021
20260915,LB,健鼎期貨,202609,0,102,122,123,149,155
20260915,LB,健鼎期貨,202609,1,76,122,76,149,155
20260915,LB,健鼎期貨,999912,0,179,208,233,299,341
20260915,LB,健鼎期貨,999912,1,109,208,126,299,341
20260915,LC,台灣大期貨,202609,0,642,710,736,759,786
20260915,LC,台灣大期貨,202609,1,642,643,720,667,786
20260915,LC,台灣大期貨,999912,0,3891,3932,4244,4300,4605
20260915,LC,台灣大期貨,999912,1,3891,2717,4133,2900,4605
20260915,LE,玉晶光期貨,202609,0,187,201,260,265,331
20260915,LE,玉晶光期貨,202609,1,72,129,110,167,331
20260915,LE,玉晶光期貨,999912,0,421,381,616,551,888
20260915,LE,玉晶光期貨,999912,1,174,309,260,406,888
20260915,LI,台郡期貨,202609,0,438,653,502,693,701
20260915,LI,台郡期貨,202609,1,240,653,240,690,701
20260915,LI,台郡期貨,999912,0,508,938,615,1051,1135
20260915,LI,台郡期貨,999912,1,248,748,248,861,1135
20260915,LM,美利達期貨,202609,0,54,101,78,116,119
20260915,LM,美利達期貨,202609,1,11,101,25,112,119
20260915,LM,美利達期貨,999912,0,117,218,165,267,290
20260915,LM,美利達期貨,999912,1,16,218,25,257,290
20260915,LO,合庫金期貨,202609,0,262,297,286,297,451
20260915,LO,合庫金期貨,202609,1,145,226,150,226,451
20260915,LO,合庫金期貨,999912,0,399,477,475,503,506
20260915,LO,合庫金期貨,999912,1,282,397,328,423,506
20260915,LQ,英業達期貨,202609,0,1159,1817,1431,1912,1938
20260915,LQ,英業達期貨,202609,1,1159,1737,1321,1821,1938
20260915,LQ,英業達期貨,999912,0,2581,3880,3001,4003,4095
20260915,LQ,英業達期貨,999912,1,2581,3740,2876,3863,4095
20260915,LR,凱基金期貨,202609,0,353,463,434,533,540
20260915,LR,凱基金期貨,202609,1,328,463,328,518,540
20260915,LR,凱基金期貨,999912,0,1156,1223,1278,1492,1590
20260915,LR,凱基金期貨,999912,1,1126,1223,1182,1492,1590
20260915,LT,遠傳期貨,202609,0,100,92,108,107,109
20260915,LT,遠傳期貨,202609,1,70,87,76,95,109
20260915,LT,遠傳期貨,999912,0,126,105,139,133,144
20260915,LT,遠傳期貨,999912,1,96,105,106,128,144
20260915,LU,臻鼎-KY期貨,202609,0,547,787,701,1122,1394
20260915,LU,臻鼎-KY期貨,202609,1,0,787,40,1122,1394
20260915,LU,臻鼎-KY期貨,999912,0,1173,3354,1548,3979,4537
20260915,LU,臻鼎-KY期貨,999912,1,390,3354,463,3979,4537
20260915,LV,中租-KY期貨,202609,0,212,374,301,388,502
20260915,LV,中租-KY期貨,202609,1,102,374,180,385,502
20260915,LV,中租-KY期貨,999912,0,355,692,515,766,784
20260915,LV,中租-KY期貨,999912,1,54,692,126,766,784
20260915,LW,儒鴻期貨,202609,0,27,39,42,48,50
20260915,LW,儒鴻期貨,202609,1,5,39,8,48,50
20260915,LW,儒鴻期貨,999912,0,32,54,51,74,81
20260915,LW,儒鴻期貨,999912,1,5,54,8,74,81
20260915,LX,國巨期貨,202609,0,2077,3102,2548,3722,4040
20260915,LX,國巨期貨,202609,1,180,3102,500,3620,4040
20260915,LX,國巨期貨,999912,0,5066,8256,6346,10439,11357
20260915,LX,國巨期貨,999912,1,2866,8256,3025,10439,11357
20260915,LY,南電期貨,202609,0,288,426,365,536,629
20260915,LY,南電期貨,202609,1,213,426,247,521,629
20260915,LY,南電期貨,999912,0,582,910,852,1320,1691
20260915,LY,南電期貨,999912,1,418,910,451,1320,1691
20260915,M1F,臺灣中型100期貨,202609,0,235,202,238,233,238
20260915,M1F,臺灣中型100期貨,202609,1,0,89,0,89,238
20260915,M1F,臺灣中型100期貨,999912,0,550,483,556,527,559
20260915,M1F,臺灣中型100期貨,999912,1,0,234,0,234,559
20260915,MB,敬鵬期貨,202609,0,52,71,67,81,82
20260915,MB,敬鵬期貨,202609,1,35,71,38,76,82
20260915,MB,敬鵬期貨,999912,0,86,116,110,143,150
20260915,MB,敬鵬期貨,999912,1,24,116,35,141,150
20260915,MJ,致茂期貨,202609,0,70,88,90,103,105
20260915,MJ,致茂期貨,202609,1,35,88,43,98,105
20260915,MJ,致茂期貨,999912,0,109,164,156,225,263
20260915,MJ,致茂期貨,999912,1,48,164,65,225,263
20260915,MK,美律期貨,202609,0,59,117,82,129,130
20260915,MK,美律期貨,202609,1,16,57,16,68,130
20260915,MK,美律期貨,999912,0,76,231,121,280,288
20260915,MK,美律期貨,999912,1,0,126,9,173,288
20260915,MQ,矽格期貨,202609,0,135,239,161,278,288
20260915,MQ,矽格期貨,202609,1,80,239,85,278,288
20260915,MQ,矽格期貨,999912,0,264,592,393,839,891
20260915,MQ,矽格期貨,999912,1,129,592,129,839,891
20260915,MV,百和期貨,202609,0,66,88,82,92,92
20260915,MV,百和期貨,202609,1,49,86,49,87,92
20260915,MV,百和期貨,999912,0,128,205,169,211,211
20260915,MV,百和期貨,999912,1,93,205,93,206,211
20260915,MY,精華期貨,202609,0,1,1,1,1,1
20260915,MY,精華期貨,202609,1,1,0,1,0,1
20260915,MY,精華期貨,999912,0,3,3,3,3,3
20260915,MY,精華期貨,999912,1,2,1,2,1,3
20260915,NA,穩懋期貨,202609,0,943,1068,1011,1200,1348
20260915,NA,穩懋期貨,202609,1,700,1068,700,1155,1348
20260915,NA,穩懋期貨,999912,0,2788,3651,3478,4543,5773
20260915,NA,穩懋期貨,999912,1,586,3651,586,4428,5773
20260915,NB,璟德期貨,202609,0,3,3,3,3,3
20260915,NB,璟德期貨,202609,1,1,2,1,2,3
20260915,NB,璟德期貨,999912,0,16,17,17,17,17
20260915,NB,璟德期貨,999912,1,0,16,1,16,17
20260915,NC,順達期貨,202609,0,57,119,82,129,133
20260915,NC,順達期貨,202609,1,7,114,11,122,133
20260915,NC,順達期貨,999912,0,180,355,230,373,381
20260915,NC,順達期貨,999912,1,19,350,33,364,381
20260915,ND,威剛期貨,202609,0,402,844,505,879,944
20260915,ND,威剛期貨,202609,1,176,844,241,859,944
20260915,ND,威剛期貨,999912,0,917,1551,1235,1788,2464
20260915,ND,威剛期貨,999912,1,691,1380,793,1380,2464
20260915,NE,欣銓期貨,202609,0,335,306,366,427,462
20260915,NE,欣銓期貨,202609,1,294,306,299,427,462
20260915,NE,欣銓期貨,999912,0,450,514,518,719,843
20260915,NE,欣銓期貨,999912,1,415,514,415,719,843
20260915,NG,碩禾期貨,202609,0,72,76,81,85,86
20260915,NG,碩禾期貨,202609,1,18,51,22,56,86
20260915,NG,碩禾期貨,999912,0,152,193,198,216,226
20260915,NG,碩禾期貨,999912,1,103,164,108,173,226
20260915,NI,晟德期貨,202609,0,135,274,192,286,442
20260915,NI,晟德期貨,202609,1,44,270,44,272,442
20260915,NI,晟德期貨,999912,0,218,421,311,526,605
20260915,NI,晟德期貨,999912,1,87,347,106,421,605
20260915,NJ,榮剛期貨,202609,0,145,183,166,189,189
20260915,NJ,榮剛期貨,202609,1,42,183,42,185,189
20260915,NJ,榮剛期貨,999912,0,1017,902,1062,1063,1131
20260915,NJ,榮剛期貨,999912,1,35,902,42,1063,1131
20260915,NL,世界期貨,202609,0,351,636,454,721,748
20260915,NL,世界期貨,202609,1,151,636,190,721,748
20260915,NL,世界期貨,999912,0,2136,2548,2324,2899,3177
20260915,NL,世界期貨,999912,1,1409,2548,1489,2899,3177
20260915,NO,中美晶期貨,202609,0,717,2027,1080,2076,2080
20260915,NO,中美晶期貨,202609,1,557,2027,754,2075,2080
20260915,NO,中美晶期貨,999912,0,750,2559,1224,3010,3158
20260915,NO,中美晶期貨,999912,1,465,2559,755,3010,3158
20260915,NQ,新普期貨,202609,0,11,13,13,13,13
20260915,NQ,新普期貨,202609,1,5,12,6,12,13
20260915,NQ,新普期貨,999912,0,15,17,18,18,18
20260915,NQ,新普期貨,999912,1,8,17,9,17,18
20260915,NS,頎邦期貨,202609,0,721,2003,1105,2072,2151
20260915,NS,頎邦期貨,202609,1,178,1973,462,1997,2151
20260915,NS,頎邦期貨,999912,0,2856,5569,4081,7420,9024
20260915,NS,頎邦期貨,999912,1,684,5569,909,7420,9024
20260915,NU,網家期貨,202609,0,9,10,10,10,10
20260915,NU,網家期貨,202609,1,1,5,1,5,10
20260915,NU,網家期貨,999912,0,21,27,29,30,30
20260915,NU,網家期貨,999912,1,2,21,2,23,30
20260915,NV,元太期貨,202609,0,279,606,375,660,677
20260915,NV,元太期貨,202609,1,107,606,107,660,677
20260915,NV,元太期貨,999912,0,648,1398,809,1519,1606
20260915,NV,元太期貨,999912,1,423,1398,481,1519,1606
20260915,NW,群聯期貨,202609,0,298,438,416,629,713
20260915,NW,群聯期貨,202609,1,266,276,266,467,713
20260915,NW,群聯期貨,999912,0,1029,1523,1237,1881,2210
20260915,NW,群聯期貨,999912,1,546,1361,626,1719,2210
20260915,NY,元大台灣50ETF期貨,202609,0,2241,3397,2768,4066,4681
20260915,NY,元大台灣50ETF期貨,202609,1,1750,3397,1976,3875,4681
20260915,NY,元大台灣50ETF期貨,999912,0,16948,20356,21059,24849,28030
20260915,NY,元大台灣50ETF期貨,999912,1,16948,20356,21059,24849,28030
20260915,OA,富邦上証ETF期貨,202609,0,43,45,45,45,45
20260915,OA,富邦上証ETF期貨,202609,1,0,10,1,10,45
20260915,OA,富邦上証ETF期貨,999912,0,732,707,746,743,749
20260915,OA,富邦上証ETF期貨,999912,1,640,310,640,330,749
20260915,OB,元大上證50ETF期貨,202609,0,8,8,8,8,8
20260915,OB,元大上證50ETF期貨,202609,1,0,0,0,0,8
20260915,OB,元大上證50ETF期貨,999912,0,8,8,8,8,8
20260915,OB,元大上證50ETF期貨,999912,1,0,0,0,0,8
20260915,OD,為升期貨,202609,0,24,42,33,42,42
20260915,OD,為升期貨,202609,1,0,32,5,32,42
20260915,OD,為升期貨,999912,0,84,169,118,170,170
20260915,OD,為升期貨,999912,1,0,159,5,160,170
20260915,OE,彩晶期貨,202609,0,1463,2872,2004,2968,2987
20260915,OE,彩晶期貨,202609,1,601,2682,892,2762,2987
20260915,OE,彩晶期貨,999912,0,3456,8109,5273,8242,8288
20260915,OE,彩晶期貨,999912,1,2293,7969,3096,8052,8288
20260915,OH,胡連期貨,202609,0,13,11,16,16,16
20260915,OH,胡連期貨,202609,1,0,7,0,10,16
20260915,OH,胡連期貨,999912,0,41,43,55,58,68
20260915,OH,胡連期貨,999912,1,0,43,0,52,68
20260915,OJ,國泰中國A50ETF期貨,202609,0,106,118,114,119,119
20260915,OJ,國泰中國A50ETF期貨,202609,1,0,59,0,59,119
20260915,OJ,國泰中國A50ETF期貨,999912,0,150,170,165,186,186
20260915,OJ,國泰中國A50ETF期貨,999912,1,0,91,0,91,186
20260915,OK,富邦深100ETF期貨,202609,0,46,76,62,76,76
20260915,OK,富邦深100ETF期貨,202609,1,19,1,22,1,76
20260915,OK,富邦深100ETF期貨,999912,0,499,553,542,578,582
20260915,OK,富邦深100ETF期貨,999912,1,463,296,467,304,582
20260915,OL,小型大立光期貨,202609,0,1658,2243,2191,3172,4041
20260915,OL,小型大立光期貨,202609,1,1418,1678,1842,2274,4041
20260915,OL,小型大立光期貨,999912,0,2308,4956,3128,7023,9921
20260915,OL,小型大立光期貨,999912,1,1783,4956,2268,7023,9921
20260915,OM,小型精華期貨,202609,0,8,9,9,9,9
20260915,OM,小型精華期貨,202609,1,3,8,3,8,9
20260915,OM,小型精華期貨,999912,0,9,11,11,11,11
20260915,OM,小型精華期貨,999912,1,5,9,5,9,11
20260915,OO,群益深証中小ETF期貨,202609,0,40,43,43,43,43
20260915,OO,群益深証中小ETF期貨,202609,1,0,0,0,0,43
20260915,OO,群益深証中小ETF期貨,999912,0,62,69,69,69,69
20260915,OO,群益深証中小ETF期貨,999912,1,0,20,0,20,69
20260915,OP,智邦期貨,202609,0,139,189,181,220,231
20260915,OP,智邦期貨,202609,1,124,189,147,220,231
20260915,OP,智邦期貨,999912,0,227,470,324,573,632
20260915,OP,智邦期貨,999912,1,227,470,253,573,632
20260915,OQ,樺漢期貨,202609,0,19,48,29,54,55
20260915,OQ,樺漢期貨,202609,1,0,48,0,52,55
20260915,OQ,樺漢期貨,999912,0,127,182,147,207,212
20260915,OQ,樺漢期貨,999912,1,94,182,97,205,212
20260915,OR,和大期貨,202609,0,69,112,86,116,116
20260915,OR,和大期貨,202609,1,49,109,55,109,116
20260915,OR,和大期貨,999912,0,211,439,304,459,462
20260915,OR,和大期貨,999912,1,82,433,110,450,462
20260915,OS,榮成期貨,202609,0,200,183,240,250,274
20260915,OS,榮成期貨,202609,1,0,183,0,215,274
20260915,OS,榮成期貨,999912,0,505,558,619,712,759
20260915,OS,榮成期貨,999912,1,0,558,0,691,759
20260915,OT,聯亞期貨,202609,0,660,571,686,714,1298
20260915,OT,聯亞期貨,202609,1,650,571,650,714,1298
20260915,OT,聯亞期貨,999912,0,1717,1553,1896,1967,2285
20260915,OT,聯亞期貨,999912,1,621,1553,650,1967,2285
20260915,OU,同致期貨,202609,0,16,16,16,16,16
20260915,OU,同致期貨,202609,1,4,15,4,15,16
20260915,OU,同致期貨,999912,0,25,25,25,25,25
20260915,OU,同致期貨,999912,1,13,24,13,24,25
20260915,OV,台燿期貨,202609,0,304,527,421,674,741
20260915,OV,台燿期貨,202609,1,227,527,247,674,741
20260915,OV,台燿期貨,999912,0,1013,1821,1293,2338,2834
20260915,OV,台燿期貨,999912,1,310,1821,423,2338,2834
20260915,OW,環球晶期貨,202609,0,722,944,853,1091,1151
20260915,OW,環球晶期貨,202609,1,439,944,490,1049,1151
20260915,OW,環球晶期貨,999912,0,936,2300,1282,2617,2921
20260915,OW,環球晶期貨,999912,1,710,2300,964,2617,2921
20260915,OX,精測期貨,202609,0,37,37,44,44,44
20260915,OX,精測期貨,202609,1,37,34,39,39,44
20260915,OX,精測期貨,999912,0,62,69,88,106,119
20260915,OX,精測期貨,999912,1,53,69,57,106,119
20260915,OY,小型精測期貨,202609,0,357,596,466,729,741
20260915,OY,小型精測期貨,202609,1,297,596,297,729,741
20260915,OY,小型精測期貨,999912,0,645,1586,879,1798,1888
20260915,OY,小型精測期貨,999912,1,486,1586,586,1778,1888
20260915,OZ,日月光投控期貨,202609,0,412,870,507,938,989
20260915,OZ,日月光投控期貨,202609,1,312,870,334,938,989
20260915,OZ,日月光投控期貨,999912,0,1212,2419,1694,2970,3392
20260915,OZ,日月光投控期貨,999912,1,832,2419,1252,2970,3392
20260915,PA,原相期貨,202609,0,84,124,108,132,132
20260915,PA,原相期貨,202609,1,59,114,59,121,132
20260915,PA,原相期貨,999912,0,105,166,139,181,181
20260915,PA,原相期貨,999912,1,70,155,70,169,181
20260915,PB,小型環球晶期貨,202609,0,3019,4441,3419,5561,5980
20260915,PB,小型環球晶期貨,202609,1,2899,2141,3039,3261,5980
20260915,PB,小型環球晶期貨,999912,0,3441,8075,4143,10723,12335
20260915,PB,小型環球晶期貨,999912,1,3246,6235,3386,8063,12335
20260915,PC,智擎期貨,202609,0,6,6,6,6,6
20260915,PC,智擎期貨,202609,1,3,4,3,4,6
20260915,PC,智擎期貨,999912,0,19,18,20,20,20
20260915,PC,智擎期貨,999912,1,4,18,4,18,20
20260915,PD,泰博期貨,202609,0,4,4,4,4,13
20260915,PD,泰博期貨,202609,1,2,2,2,2,13
20260915,PD,泰博期貨,999912,0,12,13,13,13,13
20260915,PD,泰博期貨,999912,1,4,5,4,5,13
20260915,PE,台半期貨,202609,0,1084,2117,1299,2142,2154
20260915,PE,台半期貨,202609,1,910,2117,1064,2136,2154
20260915,PE,台半期貨,999912,0,1167,2655,1462,2789,2863
20260915,PE,台半期貨,999912,1,993,2655,1122,2746,2863
20260915,PF,元大高股息ETF期貨,202609,0,173,203,198,210,210
20260915,PF,元大高股息ETF期貨,202609,1,120,152,128,152,210
20260915,PF,元大高股息ETF期貨,999912,0,193,292,238,335,361
20260915,PF,元大高股息ETF期貨,999912,1,127,221,127,230,361
20260915,PG,台灣高鐵期貨,202609,0,38,40,41,41,41
20260915,PG,台灣高鐵期貨,202609,1,20,40,21,41,41
20260915,PG,台灣高鐵期貨,999912,0,56,75,70,76,76
20260915,PG,台灣高鐵期貨,999912,1,34,75,38,76,76
20260915,PH,祥碩期貨,202609,0,70,94,86,104,107
20260915,PH,祥碩期貨,202609,1,24,94,33,99,107
20260915,PH,祥碩期貨,999912,0,133,231,171,241,244
20260915,PH,祥碩期貨,999912,1,39,231,71,236,244
20260915,PI,力旺期貨,202609,0,56,57,61,61,61
20260915,PI,力旺期貨,202609,1,47,54,49,58,61
20260915,PI,力旺期貨,999912,0,58,68,70,75,78
20260915,PI,力旺期貨,999912,1,43,65,50,72,78
20260915,PJ,台光電期貨,202609,0,88,114,115,154,173
20260915,PJ,台光電期貨,202609,1,59,114,65,154,173
20260915,PJ,台光電期貨,999912,0,168,235,226,326,403
20260915,PJ,台光電期貨,999912,1,145,235,168,326,403
20260915,PK,信昌電期貨,202609,0,1725,1810,1816,1958,2172
20260915,PK,信昌電期貨,202609,1,314,1810,334,1858,2172
20260915,PK,信昌電期貨,999912,0,1890,3415,2182,3644,4003
20260915,PK,信昌電期貨,999912,1,436,3415,436,3574,4003
20260915,PL,合晶期貨,202609,0,1649,3219,2054,3451,3646
20260915,PL,合晶期貨,202609,1,0,3219,0,3421,3646
20260915,PL,合晶期貨,999912,0,4838,8217,6288,9777,11066
20260915,PL,合晶期貨,999912,1,945,8217,945,9777,11066
20260915,PM,大江期貨,202609,0,27,57,38,57,57
20260915,PM,大江期貨,202609,1,0,57,2,57,57
20260915,PM,大江期貨,999912,0,30,68,43,78,78
20260915,PM,大江期貨,999912,1,0,68,2,78,78
20260915,PN,小型祥碩期貨,202609,0,916,887,1021,1188,1395
20260915,PN,小型祥碩期貨,202609,1,189,667,189,908,1395
20260915,PN,小型祥碩期貨,999912,0,1095,1745,1326,2267,2713
20260915,PN,小型祥碩期貨,999912,1,381,845,433,1367,2713
20260915,PP,宣德期貨,202609,0,38,39,39,39,39
20260915,PP,宣德期貨,202609,1,31,38,31,38,39
20260915,PP,宣德期貨,999912,0,46,51,53,54,54
20260915,PP,宣德期貨,999912,1,31,51,31,53,54
20260915,PQ,金居期貨,202609,0,694,1471,840,1535,1574
20260915,PQ,金居期貨,202609,1,174,1471,206,1504,1574
20260915,PQ,金居期貨,999912,0,1419,4935,2104,5062,5159
20260915,PQ,金居期貨,999912,1,900,4935,1144,5046,5159
20260915,PR,宏捷科期貨,202609,0,142,275,172,288,290
20260915,PR,宏捷科期貨,202609,1,95,275,101,284,290
20260915,PR,宏捷科期貨,999912,0,202,362,255,465,503
20260915,PR,宏捷科期貨,999912,1,84,362,95,465,503
20260915,PS,神達期貨,202609,0,1966,1452,2033,1750,4593
20260915,PS,神達期貨,202609,1,1966,1357,2022,1431,4593
20260915,PS,神達期貨,999912,0,4333,6383,5420,7164,7934
20260915,PS,神達期貨,999912,1,4333,6383,5260,7069,7934
20260915,PT,雙鴻期貨,202609,0,366,538,489,600,649
20260915,PT,雙鴻期貨,202609,1,142,461,177,513,649
20260915,PT,雙鴻期貨,999912,0,823,1174,1144,1371,1604
20260915,PT,雙鴻期貨,999912,1,85,1174,227,1293,1604
20260915,PU,小型聯發科期貨,202609,0,1702,4655,2289,5541,6170
20260915,PU,小型聯發科期貨,202609,1,1702,3055,1882,3781,6170
20260915,PU,小型聯發科期貨,999912,0,1769,10253,2659,12771,14755
20260915,PU,小型聯發科期貨,999912,1,1485,9333,1882,11171,14755
20260915,PV,緯穎期貨,202609,0,1173,1068,1407,1300,2939
20260915,PV,緯穎期貨,202609,1,1173,981,1407,1127,2939
20260915,PV,緯穎期貨,999912,0,2253,2278,2979,3191,4304
20260915,PV,緯穎期貨,999912,1,1266,2278,1992,3016,4304
20260915,PW,小型緯穎期貨,202609,0,7968,5703,9697,7701,21050
20260915,PW,小型緯穎期貨,202609,1,7968,4129,9697,4764,21050
20260915,PW,小型緯穎期貨,999912,0,13922,15438,18674,21599,31204
20260915,PW,小型緯穎期貨,999912,1,5772,15438,10524,21599,31204
20260915,PX,鈊象期貨,202609,0,85,98,96,106,106
20260915,PX,鈊象期貨,202609,1,61,88,61,93,106
20260915,PX,鈊象期貨,999912,0,115,202,148,215,220
20260915,PX,鈊象期貨,999912,1,69,192,74,203,220
20260915,PY,小型鈊象期貨,202609,0,547,1377,689,1501,1523
20260915,PY,小型鈊象期貨,202609,1,451,919,482,1043,1523
20260915,PY,小型鈊象期貨,999912,0,656,2010,855,2438,2536
20260915,PY,小型鈊象期貨,999912,1,535,1592,535,1920,2536
20260915,PZ,信驊期貨,202609,0,4,4,4,4,4
20260915,PZ,信驊期貨,202609,1,4,1,4,1,4
20260915,PZ,信驊期貨,999912,0,6,9,9,9,9
20260915,PZ,信驊期貨,999912,1,3,6,4,6,9
20260915,QA,小型信驊期貨,202609,0,126,144,156,203,226
20260915,QA,小型信驊期貨,202609,1,29,144,29,201,226
20260915,QA,小型信驊期貨,999912,0,202,373,310,525,612
20260915,QA,小型信驊期貨,999912,1,0,373,0,506,612
20260915,QB,富采期貨,202609,0,151,354,229,392,397
20260915,QB,富采期貨,202609,1,50,354,84,365,397
20260915,QB,富采期貨,999912,0,216,758,338,816,838
20260915,QB,富采期貨,999912,1,32,732,82,781,838
20260915,QC,裕民期貨,202609,0,183,409,260,486,499
20260915,QC,裕民期貨,202609,1,110,409,110,478,499
20260915,QC,裕民期貨,999912,0,302,725,427,911,1010
20260915,QC,裕民期貨,999912,1,87,725,110,911,1010
20260915,QD,台勝科期貨,202609,0,612,1103,754,1123,1137
20260915,QD,台勝科期貨,202609,1,547,1098,576,1107,1137
