日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260909,IX,景碩期貨,999912,0,2816,3247,3219,4271,5172
20260909,IX,景碩期貨,999912,1,849,3247,959,4271,5172
20260909,IY,新日興期貨,202609,0,1218,1896,1489,2241,2372
20260909,IY,新日興期貨,202609,1,690,1896,690,2241,2372
20260909,IY,新日興期貨,999912,0,1218,1962,1489,2349,2543
20260909,IY,新日興期貨,999912,1,690,1962,690,2349,2543
20260909,IZ,明泰期貨,202609,0,224,337,291,347,347
20260909,IZ,明泰期貨,202609,1,130,337,149,345,347
20260909,IZ,明泰期貨,999912,0,263,434,367,459,460
20260909,IZ,明泰期貨,999912,1,93,434,162,458,460
20260909,JB,創意期貨,202609,0,186,336,326,528,718
20260909,JB,創意期貨,202609,1,109,336,109,528,718
20260909,JB,創意期貨,999912,0,359,546,529,818,1043
20260909,JB,創意期貨,999912,1,96,546,167,818,1043
20260909,JF,嘉澤期貨,202609,0,50,66,64,87,96
20260909,JF,嘉澤期貨,202609,1,13,66,13,87,96
20260909,JF,嘉澤期貨,999912,0,54,73,71,95,109
20260909,JF,嘉澤期貨,999912,1,18,73,18,92,109
20260909,JM,健策期貨,202609,0,178,166,214,222,243
20260909,JM,健策期貨,202609,1,103,166,112,210,243
20260909,JM,健策期貨,999912,0,278,271,325,333,376
20260909,JM,健策期貨,999912,1,110,271,124,321,376
20260909,JN,TPK-KY期貨,202609,0,150,615,250,629,637
20260909,JN,TPK-KY期貨,202609,1,122,604,145,609,637
20260909,JN,TPK-KY期貨,999912,0,272,851,396,882,906
20260909,JN,TPK-KY期貨,999912,1,129,851,180,871,906
20260909,JP,大聯大期貨,202609,0,880,1195,1077,1557,1741
20260909,JP,大聯大期貨,202609,1,166,1195,166,1557,1741
20260909,JP,大聯大期貨,999912,0,905,1280,1173,1660,1900
20260909,JP,大聯大期貨,999912,1,166,1280,166,1660,1900
20260909,JS,和碩期貨,202609,0,337,509,453,659,725
20260909,JS,和碩期貨,202609,1,110,509,110,659,725
20260909,JS,和碩期貨,999912,0,337,528,453,685,766
20260909,JS,和碩期貨,999912,1,110,528,110,685,766
20260909,JW,長虹期貨,202609,0,91,118,114,128,129
20260909,JW,長虹期貨,202609,1,0,118,6,126,129
20260909,JW,長虹期貨,999912,0,194,236,228,250,252
20260909,JW,長虹期貨,999912,1,0,203,6,216,252
20260909,JX,群益證期貨,202609,0,228,246,241,255,291
20260909,JX,群益證期貨,202609,1,196,234,196,236,291
20260909,JX,群益證期貨,999912,0,236,288,267,307,309
20260909,JX,群益證期貨,999912,1,196,274,196,276,309
20260909,JZ,嘉聯益期貨,202609,0,176,209,214,251,261
20260909,JZ,嘉聯益期貨,202609,1,19,190,36,224,261
20260909,JZ,嘉聯益期貨,999912,0,190,241,232,290,301
20260909,JZ,嘉聯益期貨,999912,1,19,241,36,263,301
20260909,KA,瑞儀期貨,202609,0,49,71,72,94,230
20260909,KA,瑞儀期貨,202609,1,7,51,7,74,230
20260909,KA,瑞儀期貨,999912,0,84,149,138,214,263
20260909,KA,瑞儀期貨,999912,1,32,129,32,194,263
20260909,KB,聯茂期貨,202609,0,927,1068,1164,1639,2138
20260909,KB,聯茂期貨,202609,1,854,1068,854,1639,2138
20260909,KB,聯茂期貨,999912,0,1038,1508,1329,2176,2740
20260909,KB,聯茂期貨,999912,1,961,1508,961,2176,2740
20260909,KC,力成期貨,202609,0,530,1640,730,2022,2158
20260909,KC,力成期貨,202609,1,0,1640,0,2022,2158
20260909,KC,力成期貨,999912,0,611,1935,838,2454,2628
20260909,KC,力成期貨,999912,1,0,1935,0,2454,2628
20260909,KD,同欣電期貨,202609,0,221,412,276,501,535
20260909,KD,同欣電期貨,202609,1,159,412,169,501,535
20260909,KD,同欣電期貨,999912,0,228,439,284,537,592
20260909,KD,同欣電期貨,999912,1,166,439,176,537,592
20260909,KE,台表科期貨,202609,0,241,619,318,677,714
20260909,KE,台表科期貨,202609,1,0,619,17,677,714
20260909,KE,台表科期貨,999912,0,241,652,332,710,778
20260909,KE,台表科期貨,999912,1,0,652,17,710,778
20260909,KF,康舒期貨,202609,0,628,1333,846,1679,1805
20260909,KF,康舒期貨,202609,1,414,1333,538,1595,1805
20260909,KF,康舒期貨,999912,0,675,1496,914,1870,2063
20260909,KF,康舒期貨,999912,1,415,1496,560,1786,2063
20260909,KG,啟碁期貨,202609,0,149,329,225,412,471
20260909,KG,啟碁期貨,202609,1,46,329,93,412,471
20260909,KG,啟碁期貨,999912,0,150,331,228,433,515
20260909,KG,啟碁期貨,999912,1,47,331,96,433,515
20260909,KI,台虹期貨,202609,0,2878,3916,3183,4165,4425
20260909,KI,台虹期貨,202609,1,0,3916,0,4050,4425
20260909,KI,台虹期貨,999912,0,3807,5194,4133,5454,5756
20260909,KI,台虹期貨,999912,1,0,5194,0,5339,5756
20260909,KK,達方期貨,202609,0,18,16,21,21,21
20260909,KK,達方期貨,202609,1,8,16,8,17,21
20260909,KK,達方期貨,999912,0,20,17,24,24,24
20260909,KK,達方期貨,999912,1,8,17,8,20,24
20260909,KL,寶成期貨,202609,0,292,718,430,891,920
20260909,KL,寶成期貨,202609,1,39,718,39,891,920
20260909,KL,寶成期貨,999912,0,432,812,597,1101,1148
20260909,KL,寶成期貨,999912,1,39,812,39,1101,1148
20260909,KO,宏全期貨,202609,0,68,77,77,85,87
20260909,KO,宏全期貨,202609,1,4,77,5,84,87
20260909,KO,宏全期貨,999912,0,153,129,165,165,176
20260909,KO,宏全期貨,999912,1,0,129,4,165,176
20260909,KP,潤泰新期貨,202609,0,156,331,224,429,444
20260909,KP,潤泰新期貨,202609,1,0,331,0,402,444
20260909,KP,潤泰新期貨,999912,0,713,911,796,1067,1096
20260909,KP,潤泰新期貨,999912,1,0,911,0,1046,1096
20260909,KS,聚陽期貨,202609,0,52,80,68,95,99
20260909,KS,聚陽期貨,202609,1,0,80,0,92,99
20260909,KS,聚陽期貨,999912,0,52,86,69,102,107
20260909,KS,聚陽期貨,999912,1,0,86,0,99,107
20260909,KU,台玻期貨,202609,0,4037,7062,5114,7185,7370
20260909,KU,台玻期貨,202609,1,4037,7062,5114,7122,7370
20260909,KU,台玻期貨,999912,0,4988,9630,6722,9779,10017
20260909,KU,台玻期貨,999912,1,4988,9630,6722,9687,10017
20260909,KW,廣宇期貨,202609,0,545,869,680,879,880
20260909,KW,廣宇期貨,202609,1,495,869,587,874,880
20260909,KW,廣宇期貨,999912,0,625,1031,783,1044,1048
20260909,KW,廣宇期貨,999912,1,575,1031,690,1039,1048
20260909,LB,健鼎期貨,202609,0,151,208,219,285,307
20260909,LB,健鼎期貨,202609,1,103,208,131,285,307
20260909,LB,健鼎期貨,999912,0,154,218,227,296,329
20260909,LB,健鼎期貨,999912,1,104,218,132,296,329
20260909,LC,台灣大期貨,202609,0,1290,1394,1517,1535,1618
20260909,LC,台灣大期貨,202609,1,1290,1206,1467,1237,1618
20260909,LC,台灣大期貨,999912,0,3527,3669,3927,3946,4250
20260909,LC,台灣大期貨,999912,1,3527,2485,3821,2598,4250
20260909,LE,玉晶光期貨,202609,0,328,402,438,559,754
20260909,LE,玉晶光期貨,202609,1,0,310,49,439,754
20260909,LE,玉晶光期貨,999912,0,377,403,525,574,913
20260909,LE,玉晶光期貨,999912,1,113,311,174,415,913
20260909,LI,台郡期貨,202609,0,560,920,665,1027,1073
20260909,LI,台郡期貨,202609,1,300,730,300,837,1073
20260909,LI,台郡期貨,999912,0,568,950,681,1094,1191
20260909,LI,台郡期貨,999912,1,308,760,308,904,1191
20260909,LM,美利達期貨,202609,0,240,342,342,446,482
20260909,LM,美利達期貨,202609,1,0,278,0,335,482
20260909,LM,美利達期貨,999912,0,310,422,457,547,637
20260909,LM,美利達期貨,999912,1,0,358,0,436,637
20260909,LO,合庫金期貨,202609,0,209,216,233,246,367
20260909,LO,合庫金期貨,202609,1,80,146,84,175,367
20260909,LO,合庫金期貨,999912,0,318,325,351,366,373
20260909,LO,合庫金期貨,999912,1,183,255,200,289,373
20260909,LQ,英業達期貨,202609,0,2258,3455,2556,3571,3616
20260909,LQ,英業達期貨,202609,1,2258,3280,2396,3373,3616
20260909,LQ,英業達期貨,999912,0,2266,3691,2648,3823,3918
20260909,LQ,英業達期貨,999912,1,2266,3516,2516,3625,3918
20260909,LR,凱基金期貨,202609,0,1122,1151,1247,1423,1490
20260909,LR,凱基金期貨,202609,1,1061,1151,1095,1423,1490
20260909,LR,凱基金期貨,999912,0,1182,1239,1307,1514,1589
20260909,LR,凱基金期貨,999912,1,1121,1239,1155,1514,1589
20260909,LT,遠傳期貨,202609,0,126,93,134,119,139
20260909,LT,遠傳期貨,202609,1,95,93,100,114,139
20260909,LT,遠傳期貨,999912,0,128,95,136,121,141
20260909,LT,遠傳期貨,999912,1,97,95,102,116,141
20260909,LU,臻鼎-KY期貨,202609,0,1042,3432,1528,3904,4078
20260909,LU,臻鼎-KY期貨,202609,1,249,3432,539,3904,4078
20260909,LU,臻鼎-KY期貨,999912,0,1287,3815,1830,4564,5068
20260909,LU,臻鼎-KY期貨,999912,1,494,3815,720,4564,5068
20260909,LV,中租-KY期貨,202609,0,294,510,405,557,677
20260909,LV,中租-KY期貨,202609,1,38,510,77,557,677
20260909,LV,中租-KY期貨,999912,0,392,663,543,754,766
20260909,LV,中租-KY期貨,999912,1,0,663,38,754,766
20260909,LW,儒鴻期貨,202609,0,30,60,49,76,82
20260909,LW,儒鴻期貨,202609,1,5,60,10,76,82
20260909,LW,儒鴻期貨,999912,0,32,64,55,84,93
20260909,LW,儒鴻期貨,999912,1,5,64,10,84,93
20260909,LX,國巨期貨,202609,0,4286,6885,5394,8808,9612
20260909,LX,國巨期貨,202609,1,1494,6885,1634,8808,9612
20260909,LX,國巨期貨,999912,0,5196,8139,6635,10689,11615
20260909,LX,國巨期貨,999912,1,2875,8139,2875,10689,11615
20260909,LY,南電期貨,202609,0,489,912,652,1237,1431
20260909,LY,南電期貨,202609,1,349,912,464,1237,1431
20260909,LY,南電期貨,999912,0,668,1177,959,1645,1964
20260909,LY,南電期貨,999912,1,424,1177,591,1645,1964
20260909,M1F,臺灣中型100期貨,202609,0,364,338,367,366,367
20260909,M1F,臺灣中型100期貨,202609,1,0,229,0,229,367
20260909,M1F,臺灣中型100期貨,999912,0,466,430,470,465,470
20260909,M1F,臺灣中型100期貨,999912,1,0,234,0,234,470
20260909,MB,敬鵬期貨,202609,0,69,107,90,124,130
20260909,MB,敬鵬期貨,202609,1,10,107,14,122,130
20260909,MB,敬鵬期貨,999912,0,72,115,94,132,140
20260909,MB,敬鵬期貨,999912,1,10,115,14,130,140
20260909,MJ,致茂期貨,202609,0,96,129,129,171,176
20260909,MJ,致茂期貨,202609,1,46,129,57,168,176
20260909,MJ,致茂期貨,999912,0,115,169,158,224,251
20260909,MJ,致茂期貨,999912,1,61,169,67,224,251
20260909,MK,美律期貨,202609,0,73,191,116,229,239
20260909,MK,美律期貨,202609,1,0,89,9,127,239
20260909,MK,美律期貨,999912,0,73,220,117,271,283
20260909,MK,美律期貨,999912,1,0,115,9,166,283
20260909,MQ,矽格期貨,202609,0,188,502,281,715,741
20260909,MQ,矽格期貨,202609,1,95,502,132,715,741
20260909,MQ,矽格期貨,999912,0,228,635,344,869,958
20260909,MQ,矽格期貨,999912,1,95,635,117,869,958
20260909,MV,百和期貨,202609,0,96,134,125,140,140
20260909,MV,百和期貨,202609,1,71,127,79,131,140
20260909,MV,百和期貨,999912,0,119,192,166,200,200
20260909,MV,百和期貨,999912,1,71,185,79,189,200
20260909,MY,精華期貨,202609,0,1,1,1,1,1
20260909,MY,精華期貨,202609,1,1,0,1,0,1
20260909,MY,精華期貨,999912,0,2,2,2,2,2
20260909,MY,精華期貨,999912,1,1,1,1,1,2
20260909,NA,穩懋期貨,202609,0,1260,2698,1734,3220,3721
20260909,NA,穩懋期貨,202609,1,0,2698,0,3220,3721
20260909,NA,穩懋期貨,999912,0,2454,3481,3040,4331,5500
20260909,NA,穩懋期貨,999912,1,0,3481,83,4331,5500
20260909,NB,璟德期貨,202609,0,19,18,20,20,20
20260909,NB,璟德期貨,202609,1,3,16,3,17,20
20260909,NB,璟德期貨,999912,0,19,18,21,21,21
20260909,NB,璟德期貨,999912,1,3,16,3,18,21
20260909,NC,順達期貨,202609,0,179,360,230,377,383
20260909,NC,順達期貨,202609,1,0,360,9,373,383
20260909,NC,順達期貨,999912,0,179,380,232,401,409
20260909,NC,順達期貨,999912,1,0,380,11,397,409
20260909,ND,威剛期貨,202609,0,668,1505,926,1664,2058
20260909,ND,威剛期貨,202609,1,594,1338,771,1362,2058
20260909,ND,威剛期貨,999912,0,821,1634,1157,1884,2671
20260909,ND,威剛期貨,999912,1,821,1447,944,1447,2671
20260909,NE,欣銓期貨,202609,0,397,549,480,717,769
20260909,NE,欣銓期貨,202609,1,317,549,317,717,769
20260909,NE,欣銓期貨,999912,0,397,552,486,742,805
20260909,NE,欣銓期貨,999912,1,317,552,317,742,805
20260909,NG,碩禾期貨,202609,0,135,149,161,165,173
20260909,NG,碩禾期貨,202609,1,56,138,66,143,173
20260909,NG,碩禾期貨,999912,0,162,175,195,201,213
20260909,NG,碩禾期貨,999912,1,83,164,105,178,213
20260909,NI,晟德期貨,202609,0,175,319,226,334,496
20260909,NI,晟德期貨,202609,1,92,319,92,321,496
20260909,NI,晟德期貨,999912,0,218,413,306,497,559
20260909,NI,晟德期貨,999912,1,92,377,109,412,559
20260909,NJ,榮剛期貨,202609,0,238,275,270,310,315
20260909,NJ,榮剛期貨,202609,1,50,275,50,310,315
20260909,NJ,榮剛期貨,999912,0,911,805,961,970,1020
20260909,NJ,榮剛期貨,999912,1,37,805,50,970,1020
20260909,NL,世界期貨,202609,0,1706,2130,1849,2437,2609
20260909,NL,世界期貨,202609,1,929,2130,948,2437,2609
20260909,NL,世界期貨,999912,0,2063,2443,2207,2860,3159
20260909,NL,世界期貨,999912,1,1286,2443,1306,2860,3159
20260909,NO,中美晶期貨,202609,0,869,2734,1205,2989,3023
20260909,NO,中美晶期貨,202609,1,609,2734,659,2989,3023
20260909,NO,中美晶期貨,999912,0,894,2962,1262,3235,3311
20260909,NO,中美晶期貨,999912,1,609,2962,664,3235,3311
20260909,NQ,新普期貨,202609,0,13,17,18,18,18
20260909,NQ,新普期貨,202609,1,9,17,10,17,18
20260909,NQ,新普期貨,999912,0,14,18,19,20,20
20260909,NQ,新普期貨,999912,1,9,18,10,19,20
20260909,NS,頎邦期貨,202609,0,2751,6498,4010,8338,9098
20260909,NS,頎邦期貨,202609,1,547,6498,772,8338,9098
20260909,NS,頎邦期貨,999912,0,2929,6807,4355,9057,10240
20260909,NS,頎邦期貨,999912,1,664,6807,664,9057,10240
20260909,NU,網家期貨,202609,0,12,14,15,15,15
20260909,NU,網家期貨,202609,1,2,9,3,9,15
20260909,NU,網家期貨,999912,0,21,27,29,30,30
20260909,NU,網家期貨,999912,1,0,22,2,24,30
20260909,NV,元太期貨,202609,0,614,1417,761,1494,1519
20260909,NV,元太期貨,202609,1,438,1417,491,1494,1519
20260909,NV,元太期貨,999912,0,673,1538,842,1651,1719
20260909,NV,元太期貨,999912,1,441,1538,471,1651,1719
20260909,NW,群聯期貨,202609,0,460,926,604,1254,1409
20260909,NW,群聯期貨,202609,1,278,926,328,1173,1409
20260909,NW,群聯期貨,999912,0,814,1416,1012,1808,2071
20260909,NW,群聯期貨,999912,1,468,1416,468,1727,2071
20260909,NY,元大台灣50ETF期貨,202609,0,13398,14111,14813,16574,18878
20260909,NY,元大台灣50ETF期貨,202609,1,13398,14111,14651,16574,18878
20260909,NY,元大台灣50ETF期貨,999912,0,16746,19614,19775,23078,26027
20260909,NY,元大台灣50ETF期貨,999912,1,16746,19614,19775,23078,26027
20260909,OA,富邦上証ETF期貨,202609,0,669,654,675,676,676
20260909,OA,富邦上証ETF期貨,202609,1,650,310,651,319,676
20260909,OA,富邦上証ETF期貨,999912,0,717,702,735,735,739
20260909,OA,富邦上証ETF期貨,999912,1,650,310,650,329,739
20260909,OB,元大上證50ETF期貨,202609,0,9,9,9,9,9
20260909,OB,元大上證50ETF期貨,202609,1,0,1,0,1,9
20260909,OB,元大上證50ETF期貨,999912,0,9,9,9,9,9
20260909,OB,元大上證50ETF期貨,999912,1,0,1,0,1,9
20260909,OD,為升期貨,202609,0,41,68,56,77,77
20260909,OD,為升期貨,202609,1,5,29,10,36,77
20260909,OD,為升期貨,999912,0,106,183,143,197,198
20260909,OD,為升期貨,999912,1,0,150,6,157,198
20260909,OE,彩晶期貨,202609,0,3363,7885,5089,7982,8032
20260909,OE,彩晶期貨,202609,1,2296,7745,3063,7781,8032
20260909,OE,彩晶期貨,999912,0,3365,8000,5108,8138,8241
20260909,OE,彩晶期貨,999912,1,2298,7860,3082,7924,8241
20260909,OH,胡連期貨,202609,0,28,32,40,43,47
20260909,OH,胡連期貨,202609,1,6,28,6,35,47
20260909,OH,胡連期貨,999912,0,40,40,57,60,74
20260909,OH,胡連期貨,999912,1,6,40,6,56,74
20260909,OJ,國泰中國A50ETF期貨,202609,0,114,134,125,138,138
20260909,OJ,國泰中國A50ETF期貨,202609,1,0,85,2,87,138
20260909,OJ,國泰中國A50ETF期貨,999912,0,144,170,159,179,179
20260909,OJ,國泰中國A50ETF期貨,999912,1,0,91,0,93,179
20260909,OK,富邦深100ETF期貨,202609,0,495,532,518,537,537
20260909,OK,富邦深100ETF期貨,202609,1,463,288,463,290,537
20260909,OK,富邦深100ETF期貨,999912,0,495,544,532,554,554
20260909,OK,富邦深100ETF期貨,999912,1,463,289,463,294,554
20260909,OL,小型大立光期貨,202609,0,2163,5088,2827,6974,9120
20260909,OL,小型大立光期貨,202609,1,1543,5088,1688,6657,9120
20260909,OL,小型大立光期貨,999912,0,2360,6033,3497,8295,11767
20260909,OL,小型大立光期貨,999912,1,1960,6033,2105,8295,11767
20260909,OM,小型精華期貨,202609,0,20,19,20,20,20
20260909,OM,小型精華期貨,202609,1,15,16,15,16,20
20260909,OM,小型精華期貨,999912,0,20,19,20,20,20
20260909,OM,小型精華期貨,999912,1,15,16,15,16,20
20260909,OO,群益深証中小ETF期貨,202609,0,38,43,43,43,43
20260909,OO,群益深証中小ETF期貨,202609,1,9,19,9,19,43
20260909,OO,群益深証中小ETF期貨,999912,0,38,49,49,49,49
20260909,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,49
20260909,OP,智邦期貨,202609,0,128,258,195,340,383
20260909,OP,智邦期貨,202609,1,98,258,125,340,383
20260909,OP,智邦期貨,999912,0,195,432,273,519,568
20260909,OP,智邦期貨,999912,1,165,432,211,519,568
20260909,OQ,樺漢期貨,202609,0,118,172,137,198,206
20260909,OQ,樺漢期貨,202609,1,99,172,99,198,206
20260909,OQ,樺漢期貨,999912,0,127,190,149,220,228
20260909,OQ,樺漢期貨,999912,1,94,190,99,220,228
20260909,OR,和大期貨,202609,0,129,236,173,249,253
20260909,OR,和大期貨,202609,1,94,236,94,242,253
20260909,OR,和大期貨,999912,0,205,434,303,452,458
20260909,OR,和大期貨,999912,1,77,428,104,443,458
20260909,OS,榮成期貨,202609,0,245,340,343,424,465
20260909,OS,榮成期貨,202609,1,0,340,0,402,465
20260909,OS,榮成期貨,999912,0,394,555,513,663,714
20260909,OS,榮成期貨,999912,1,0,555,0,641,714
20260909,OT,聯亞期貨,202609,0,624,702,784,928,1644
20260909,OT,聯亞期貨,202609,1,494,702,509,928,1644
20260909,OT,聯亞期貨,999912,0,1545,1447,1763,1857,2188
20260909,OT,聯亞期貨,999912,1,505,1447,505,1857,2188
20260909,OU,同致期貨,202609,0,6,6,6,6,6
20260909,OU,同致期貨,202609,1,0,4,0,4,6
20260909,OU,同致期貨,999912,0,6,6,6,6,6
20260909,OU,同致期貨,999912,1,0,4,0,4,6
20260909,OV,台燿期貨,202609,0,734,1248,970,1686,2041
20260909,OV,台燿期貨,202609,1,341,1248,341,1686,2041
20260909,OV,台燿期貨,999912,0,1069,1711,1419,2288,2810
20260909,OV,台燿期貨,999912,1,359,1711,462,2288,2810
20260909,OW,環球晶期貨,202609,0,677,1824,929,2004,2108
20260909,OW,環球晶期貨,202609,1,151,1824,313,1937,2108
20260909,OW,環球晶期貨,999912,0,707,2035,1002,2250,2467
20260909,OW,環球晶期貨,999912,1,181,2035,476,2165,2467
20260909,OX,精測期貨,202609,0,37,50,47,57,57
20260909,OX,精測期貨,202609,1,33,50,35,54,57
20260909,OX,精測期貨,999912,0,54,55,69,83,91
20260909,OX,精測期貨,999912,1,45,55,49,79,91
20260909,OY,小型精測期貨,202609,0,375,1253,553,1549,1658
20260909,OY,小型精測期貨,202609,1,200,1253,239,1549,1658
20260909,OY,小型精測期貨,999912,0,506,1556,730,1936,2067
20260909,OY,小型精測期貨,999912,1,360,1556,399,1936,2067
20260909,OZ,日月光投控期貨,202609,0,1063,1340,1300,2128,2480
20260909,OZ,日月光投控期貨,202609,1,936,1340,981,2128,2480
20260909,OZ,日月光投控期貨,999912,0,1520,2342,1972,3135,3626
20260909,OZ,日月光投控期貨,999912,1,1145,2342,1408,3135,3626
20260909,PA,原相期貨,202609,0,103,172,138,189,189
20260909,PA,原相期貨,202609,1,68,161,77,177,189
20260909,PA,原相期貨,999912,0,103,172,138,189,189
20260909,PA,原相期貨,999912,1,68,161,77,177,189
20260909,PB,小型環球晶期貨,202609,0,1572,6382,2003,7475,8113
20260909,PB,小型環球晶期貨,202609,1,1114,4823,1445,5916,8113
20260909,PB,小型環球晶期貨,999912,0,1634,7519,2120,9401,10405
20260909,PB,小型環球晶期貨,999912,1,1114,5959,1392,7841,10405
20260909,PC,智擎期貨,202609,0,10,11,11,11,11
20260909,PC,智擎期貨,202609,1,3,9,3,9,11
20260909,PC,智擎期貨,999912,0,18,16,19,19,19
20260909,PC,智擎期貨,999912,1,3,16,3,17,19
20260909,PD,泰博期貨,202609,0,4,4,4,4,13
20260909,PD,泰博期貨,202609,1,2,2,2,2,13
20260909,PD,泰博期貨,999912,0,12,13,13,13,13
20260909,PD,泰博期貨,999912,1,4,5,4,5,13
20260909,PE,台半期貨,202609,0,1346,3458,1674,3537,3569
20260909,PE,台半期貨,202609,1,1072,3458,1290,3537,3569
20260909,PE,台半期貨,999912,0,1383,3505,1711,3616,3706
20260909,PE,台半期貨,999912,1,1109,3505,1327,3596,3706
20260909,PF,元大高股息ETF期貨,202609,0,212,243,257,281,295
20260909,PF,元大高股息ETF期貨,202609,1,114,195,136,195,295
20260909,PF,元大高股息ETF期貨,999912,0,225,296,279,351,389
20260909,PF,元大高股息ETF期貨,999912,1,114,248,131,257,389
20260909,PG,台灣高鐵期貨,202609,0,58,68,66,68,68
20260909,PG,台灣高鐵期貨,202609,1,33,68,36,68,68
20260909,PG,台灣高鐵期貨,999912,0,61,79,75,79,79
20260909,PG,台灣高鐵期貨,999912,1,30,79,36,79,79
20260909,PH,祥碩期貨,202609,0,79,140,102,149,150
20260909,PH,祥碩期貨,202609,1,53,140,62,147,150
20260909,PH,祥碩期貨,999912,0,111,218,147,227,228
20260909,PH,祥碩期貨,999912,1,53,218,83,225,228
20260909,PI,力旺期貨,202609,0,60,66,72,73,77
20260909,PI,力旺期貨,202609,1,42,63,45,70,77
20260909,PI,力旺期貨,999912,0,60,68,74,78,84
20260909,PI,力旺期貨,999912,1,42,68,45,75,84
20260909,PJ,台光電期貨,202609,0,117,149,171,233,295
20260909,PJ,台光電期貨,202609,1,85,149,93,233,295
20260909,PJ,台光電期貨,999912,0,160,222,223,325,391
20260909,PJ,台光電期貨,999912,1,143,222,151,325,391
20260909,PK,信昌電期貨,202609,0,1062,2639,1281,2772,2851
20260909,PK,信昌電期貨,202609,1,804,2639,804,2772,2851
20260909,PK,信昌電期貨,999912,0,1138,2911,1402,3106,3250
20260909,PK,信昌電期貨,999912,1,935,2911,935,3106,3250
20260909,PL,合晶期貨,202609,0,3830,7533,5316,9050,10165
20260909,PL,合晶期貨,202609,1,0,7533,0,9050,10165
20260909,PL,合晶期貨,999912,0,5164,8970,6761,10931,12372
20260909,PL,合晶期貨,999912,1,851,8970,851,10931,12372
20260909,PM,大江期貨,202609,0,27,60,38,63,63
20260909,PM,大江期貨,202609,1,0,60,0,63,63
20260909,PM,大江期貨,999912,0,29,70,43,80,80
20260909,PM,大江期貨,999912,1,0,70,0,80,80
20260909,PN,小型祥碩期貨,202609,0,510,1273,715,1549,1759
20260909,PN,小型祥碩期貨,202609,1,406,750,406,926,1759
20260909,PN,小型祥碩期貨,999912,0,529,1687,759,2006,2307
20260909,PN,小型祥碩期貨,999912,1,276,807,407,1066,2307
20260909,PP,宣德期貨,202609,0,41,46,47,47,47
20260909,PP,宣德期貨,202609,1,11,45,11,46,47
20260909,PP,宣德期貨,999912,0,46,50,53,53,53
20260909,PP,宣德期貨,999912,1,11,50,11,52,53
20260909,PQ,金居期貨,202609,0,878,3940,1363,4038,4078
20260909,PQ,金居期貨,202609,1,458,3940,621,4019,4078
20260909,PQ,金居期貨,999912,0,1239,4971,1826,5086,5133
20260909,PQ,金居期貨,999912,1,764,4971,764,5071,5133
20260909,PR,宏捷科期貨,202609,0,148,314,193,385,407
20260909,PR,宏捷科期貨,202609,1,86,314,96,385,407
20260909,PR,宏捷科期貨,999912,0,201,362,253,462,506
20260909,PR,宏捷科期貨,999912,1,86,362,96,462,506
20260909,PS,神達期貨,202609,0,432,277,463,406,3886
20260909,PS,神達期貨,202609,1,432,171,439,233,3886
20260909,PS,神達期貨,999912,0,1734,3983,2426,4269,4635
20260909,PS,神達期貨,999912,1,1734,3983,2166,4156,4635
20260909,PT,雙鴻期貨,202609,0,671,966,882,1117,1267
20260909,PT,雙鴻期貨,202609,1,260,966,318,1059,1267
20260909,PT,雙鴻期貨,999912,0,906,1277,1211,1505,1726
20260909,PT,雙鴻期貨,999912,1,199,1277,330,1471,1726
20260909,PU,小型聯發科期貨,202609,0,1194,7870,1650,9976,11353
20260909,PU,小型聯發科期貨,202609,1,874,6990,1054,8581,11353
20260909,PU,小型聯發科期貨,999912,0,1194,10017,1738,12520,14473
20260909,PU,小型聯發科期貨,999912,1,874,9137,968,11125,14473
20260909,PV,緯穎期貨,202609,0,1049,958,1327,1248,2982
20260909,PV,緯穎期貨,202609,1,1049,958,1214,1136,2982
20260909,PV,緯穎期貨,999912,0,2140,2103,2717,2816,3882
20260909,PV,緯穎期貨,999912,1,1128,2103,1596,2698,3882
20260909,PW,小型緯穎期貨,202609,0,5352,6568,6633,8061,20355
20260909,PW,小型緯穎期貨,202609,1,5352,5570,6264,6797,20355
20260909,PW,小型緯穎期貨,999912,0,11935,15536,15258,20861,26988
20260909,PW,小型緯穎期貨,999912,1,3834,15536,7157,20861,26988
20260909,PX,鈊象期貨,202609,0,101,146,121,155,157
20260909,PX,鈊象期貨,202609,1,63,143,72,150,157
20260909,PX,鈊象期貨,999912,0,108,184,135,196,202
20260909,PX,鈊象期貨,999912,1,76,184,81,191,202
20260909,PY,小型鈊象期貨,202609,0,556,1789,730,2045,2084
20260909,PY,小型鈊象期貨,202609,1,453,1304,487,1500,2084
20260909,PY,小型鈊象期貨,999912,0,561,1983,759,2362,2437
20260909,PY,小型鈊象期貨,999912,1,453,1498,487,1797,2437
20260909,PZ,信驊期貨,202609,0,4,4,4,4,4
20260909,PZ,信驊期貨,202609,1,4,1,4,1,4
20260909,PZ,信驊期貨,999912,0,6,9,9,9,9
20260909,PZ,信驊期貨,999912,1,3,6,4,6,9
20260909,QA,小型信驊期貨,202609,0,214,311,276,403,465
20260909,QA,小型信驊期貨,202609,1,0,311,15,403,465
20260909,QA,小型信驊期貨,999912,0,252,452,352,597,699
