日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260814,IX,景碩期貨,999912,1,135,2914,135,3914,5144
20260814,IY,新日興期貨,202608,0,1340,1580,1524,1725,1778
20260814,IY,新日興期貨,202608,1,846,1580,846,1725,1778
20260814,IY,新日興期貨,999912,0,1382,1827,1741,2133,2253
20260814,IY,新日興期貨,999912,1,846,1827,846,2133,2253
20260814,IZ,明泰期貨,202608,0,114,196,163,202,202
20260814,IZ,明泰期貨,202608,1,52,196,79,199,202
20260814,IZ,明泰期貨,999912,0,221,375,307,401,404
20260814,IZ,明泰期貨,999912,1,54,375,104,396,404
20260814,JB,創意期貨,202608,0,205,263,313,420,563
20260814,JB,創意期貨,202608,1,36,263,64,420,563
20260814,JB,創意期貨,999912,0,400,419,554,686,991
20260814,JB,創意期貨,999912,1,56,419,87,686,991
20260814,JF,嘉澤期貨,202608,0,48,38,61,61,77
20260814,JF,嘉澤期貨,202608,1,13,38,18,61,77
20260814,JF,嘉澤期貨,999912,0,51,48,69,77,104
20260814,JF,嘉澤期貨,999912,1,9,48,20,77,104
20260814,JM,健策期貨,202608,0,75,70,92,95,113
20260814,JM,健策期貨,202608,1,38,70,38,92,113
20260814,JM,健策期貨,999912,0,153,159,188,201,237
20260814,JM,健策期貨,999912,1,40,159,57,201,237
20260814,JN,TPK-KY期貨,202608,0,213,477,296,514,526
20260814,JN,TPK-KY期貨,202608,1,83,477,102,502,526
20260814,JN,TPK-KY期貨,999912,0,255,730,349,768,788
20260814,JN,TPK-KY期貨,999912,1,110,730,147,760,788
20260814,JP,大聯大期貨,202608,0,693,958,905,1155,1278
20260814,JP,大聯大期貨,202608,1,288,958,338,1117,1278
20260814,JP,大聯大期貨,999912,0,894,1244,1160,1554,1834
20260814,JP,大聯大期貨,999912,1,329,1244,379,1554,1834
20260814,JS,和碩期貨,202608,0,661,778,767,926,979
20260814,JS,和碩期貨,202608,1,565,778,565,898,979
20260814,JS,和碩期貨,999912,0,724,866,860,1074,1196
20260814,JS,和碩期貨,999912,1,623,866,623,1046,1196
20260814,JW,長虹期貨,202608,0,37,43,45,45,45
20260814,JW,長虹期貨,202608,1,4,43,5,45,45
20260814,JW,長虹期貨,999912,0,215,265,252,269,269
20260814,JW,長虹期貨,999912,1,0,265,0,268,269
20260814,JX,群益證期貨,202608,0,25,24,25,25,305
20260814,JX,群益證期貨,202608,1,10,9,10,9,305
20260814,JX,群益證期貨,999912,0,209,282,251,312,320
20260814,JX,群益證期貨,999912,1,183,268,190,279,320
20260814,JZ,嘉聯益期貨,202608,0,479,595,543,636,641
20260814,JZ,嘉聯益期貨,202608,1,80,349,96,384,641
20260814,JZ,嘉聯益期貨,999912,0,551,722,639,783,795
20260814,JZ,嘉聯益期貨,999912,1,83,476,99,534,795
20260814,KA,瑞儀期貨,202608,0,276,618,353,649,652
20260814,KA,瑞儀期貨,202608,1,223,618,223,649,652
20260814,KA,瑞儀期貨,999912,0,299,647,400,751,823
20260814,KA,瑞儀期貨,999912,1,220,647,240,732,823
20260814,KB,聯茂期貨,202608,0,1127,1326,1404,1834,2455
20260814,KB,聯茂期貨,202608,1,920,1152,993,1660,2455
20260814,KB,聯茂期貨,999912,0,1502,1891,1925,2679,3810
20260814,KB,聯茂期貨,999912,1,1249,1891,1329,2505,3810
20260814,KC,力成期貨,202608,0,579,1350,746,1619,1870
20260814,KC,力成期貨,202608,1,172,1350,222,1619,1870
20260814,KC,力成期貨,999912,0,740,2390,1150,2783,3149
20260814,KC,力成期貨,999912,1,362,2390,412,2783,3149
20260814,KD,同欣電期貨,202608,0,198,441,243,498,512
20260814,KD,同欣電期貨,202608,1,130,441,130,498,512
20260814,KD,同欣電期貨,999912,0,272,565,329,637,670
20260814,KD,同欣電期貨,999912,1,177,565,200,637,670
20260814,KE,台表科期貨,202608,0,200,351,256,429,463
20260814,KE,台表科期貨,202608,1,114,351,133,413,463
20260814,KE,台表科期貨,999912,0,270,488,364,583,668
20260814,KE,台表科期貨,999912,1,146,488,157,583,668
20260814,KF,康舒期貨,202608,0,1177,1670,1384,1933,2096
20260814,KF,康舒期貨,202608,1,700,1670,732,1833,2096
20260814,KF,康舒期貨,999912,0,1638,2657,2007,3061,3367
20260814,KF,康舒期貨,999912,1,1025,2657,1222,3001,3367
20260814,KG,啟碁期貨,202608,0,142,305,219,414,458
20260814,KG,啟碁期貨,202608,1,33,305,65,414,458
20260814,KG,啟碁期貨,999912,0,150,363,238,485,574
20260814,KG,啟碁期貨,999912,1,33,363,67,485,574
20260814,KI,台虹期貨,202608,0,1478,1839,1886,2342,2822
20260814,KI,台虹期貨,202608,1,181,1839,310,2342,2822
20260814,KI,台虹期貨,999912,0,3885,4104,4307,4921,5792
20260814,KI,台虹期貨,999912,1,187,4104,316,4921,5792
20260814,KK,達方期貨,202608,0,40,43,51,53,54
20260814,KK,達方期貨,202608,1,22,43,26,50,54
20260814,KK,達方期貨,999912,0,40,48,53,60,61
20260814,KK,達方期貨,999912,1,22,48,26,57,61
20260814,KL,寶成期貨,202608,0,281,569,388,651,684
20260814,KL,寶成期貨,202608,1,134,569,134,616,684
20260814,KL,寶成期貨,999912,0,306,710,462,844,917
20260814,KL,寶成期貨,999912,1,147,710,147,828,917
20260814,KO,宏全期貨,202608,0,56,71,67,78,79
20260814,KO,宏全期貨,202608,1,0,71,0,77,79
20260814,KO,宏全期貨,999912,0,114,134,131,151,155
20260814,KO,宏全期貨,999912,1,0,134,0,151,155
20260814,KP,潤泰新期貨,202608,0,189,340,273,404,412
20260814,KP,潤泰新期貨,202608,1,77,340,123,402,412
20260814,KP,潤泰新期貨,999912,0,704,992,824,1090,1117
20260814,KP,潤泰新期貨,999912,1,80,992,120,1090,1117
20260814,KS,聚陽期貨,202608,0,28,51,43,64,68
20260814,KS,聚陽期貨,202608,1,5,51,9,57,68
20260814,KS,聚陽期貨,999912,0,30,65,50,83,98
20260814,KS,聚陽期貨,999912,1,5,65,9,77,98
20260814,KU,台玻期貨,202608,0,2276,3598,2896,3758,3891
20260814,KU,台玻期貨,202608,1,2276,3485,2731,3576,3891
20260814,KU,台玻期貨,999912,0,4760,9288,6888,9454,9648
20260814,KU,台玻期貨,999912,1,4760,9175,6888,9267,9648
20260814,KW,廣宇期貨,202608,0,517,867,629,878,879
20260814,KW,廣宇期貨,202608,1,466,867,546,872,879
20260814,KW,廣宇期貨,999912,0,547,1006,688,1031,1034
20260814,KW,廣宇期貨,999912,1,496,1006,620,1026,1034
20260814,LB,健鼎期貨,202608,0,236,246,296,334,409
20260814,LB,健鼎期貨,202608,1,204,246,229,334,409
20260814,LB,健鼎期貨,999912,0,257,291,323,392,480
20260814,LB,健鼎期貨,999912,1,209,291,223,392,480
20260814,LC,台灣大期貨,202608,0,641,579,708,689,750
20260814,LC,台灣大期貨,202608,1,576,579,591,671,750
20260814,LC,台灣大期貨,999912,0,1525,1553,1681,1778,1906
20260814,LC,台灣大期貨,999912,1,1525,1325,1554,1506,1906
20260814,LE,玉晶光期貨,202608,0,238,270,287,345,382
20260814,LE,玉晶光期貨,202608,1,69,270,69,326,382
20260814,LE,玉晶光期貨,999912,0,262,324,315,401,441
20260814,LE,玉晶光期貨,999912,1,77,324,77,382,441
20260814,LI,台郡期貨,202608,0,237,342,276,394,411
20260814,LI,台郡期貨,202608,1,186,272,194,324,411
20260814,LI,台郡期貨,999912,0,272,502,352,585,628
20260814,LI,台郡期貨,999912,1,201,312,231,395,628
20260814,LM,美利達期貨,202608,0,272,429,380,475,492
20260814,LM,美利達期貨,202608,1,0,379,21,419,492
20260814,LM,美利達期貨,999912,0,322,539,459,654,713
20260814,LM,美利達期貨,999912,1,0,489,21,604,713
20260814,LO,合庫金期貨,202608,0,97,93,100,100,572
20260814,LO,合庫金期貨,202608,1,31,86,31,88,572
20260814,LO,合庫金期貨,999912,0,551,537,600,602,622
20260814,LO,合庫金期貨,999912,1,417,537,455,595,622
20260814,LQ,英業達期貨,202608,0,2078,2495,2235,2725,2924
20260814,LQ,英業達期貨,202608,1,1996,2335,2053,2515,2924
20260814,LQ,英業達期貨,999912,0,2460,3283,2708,3661,3939
20260814,LQ,英業達期貨,999912,1,2460,3283,2503,3436,3939
20260814,LR,凱基金期貨,202608,0,1413,1519,1507,1649,1670
20260814,LR,凱基金期貨,202608,1,1139,1519,1155,1628,1670
20260814,LR,凱基金期貨,999912,0,2302,2085,2416,2495,2639
20260814,LR,凱基金期貨,999912,1,1652,2085,1678,2495,2639
20260814,LT,遠傳期貨,202608,0,174,163,200,195,201
20260814,LT,遠傳期貨,202608,1,133,163,144,192,201
20260814,LT,遠傳期貨,999912,0,187,163,217,200,220
20260814,LT,遠傳期貨,999912,1,146,163,156,200,220
20260814,LU,臻鼎-KY期貨,202608,0,664,2383,946,2890,3038
20260814,LU,臻鼎-KY期貨,202608,1,126,2383,186,2890,3038
20260814,LU,臻鼎-KY期貨,999912,0,1280,3262,1717,4431,5279
20260814,LU,臻鼎-KY期貨,999912,1,644,3262,644,4431,5279
20260814,LV,中租-KY期貨,202608,0,167,218,202,243,618
20260814,LV,中租-KY期貨,202608,1,82,218,96,231,618
20260814,LV,中租-KY期貨,999912,0,498,618,630,769,870
20260814,LV,中租-KY期貨,999912,1,158,618,186,769,870
20260814,LW,儒鴻期貨,202608,0,61,92,85,104,109
20260814,LW,儒鴻期貨,202608,1,0,92,6,104,109
20260814,LW,儒鴻期貨,999912,0,140,247,212,302,334
20260814,LW,儒鴻期貨,999912,1,0,247,0,302,334
20260814,LX,國巨期貨,202608,0,3188,5941,4066,7452,8256
20260814,LX,國巨期貨,202608,1,1016,5941,1016,7452,8256
20260814,LX,國巨期貨,999912,0,3953,8859,5440,11132,12401
20260814,LX,國巨期貨,999912,1,2350,8859,2574,11132,12401
20260814,LY,南電期貨,202608,0,696,1040,1082,1579,2154
20260814,LY,南電期貨,202608,1,280,879,342,1418,2154
20260814,LY,南電期貨,999912,0,846,1325,1329,2061,2982
20260814,LY,南電期貨,999912,1,452,1325,452,1900,2982
20260814,M1F,臺灣中型100期貨,202608,0,579,529,583,574,583
20260814,M1F,臺灣中型100期貨,202608,1,0,159,0,159,583
20260814,M1F,臺灣中型100期貨,999912,0,809,739,814,795,817
20260814,M1F,臺灣中型100期貨,999912,1,0,272,0,272,817
20260814,MB,敬鵬期貨,202608,0,222,329,278,367,369
20260814,MB,敬鵬期貨,202608,1,177,329,215,366,369
20260814,MB,敬鵬期貨,999912,0,222,334,285,385,392
20260814,MB,敬鵬期貨,999912,1,177,334,215,385,392
20260814,MJ,致茂期貨,202608,0,70,124,103,143,148
20260814,MJ,致茂期貨,202608,1,52,124,70,141,148
20260814,MJ,致茂期貨,999912,0,99,179,151,218,244
20260814,MJ,致茂期貨,999912,1,77,179,87,218,244
20260814,MK,美律期貨,202608,0,92,233,132,266,269
20260814,MK,美律期貨,202608,1,35,210,45,233,269
20260814,MK,美律期貨,999912,0,100,294,151,366,382
20260814,MK,美律期貨,999912,1,35,230,55,279,382
20260814,MQ,矽格期貨,202608,0,162,311,218,417,440
20260814,MQ,矽格期貨,202608,1,66,311,79,417,440
20260814,MQ,矽格期貨,999912,0,258,583,339,702,736
20260814,MQ,矽格期貨,999912,1,108,583,140,702,736
20260814,MV,百和期貨,202608,0,108,233,159,237,237
20260814,MV,百和期貨,202608,1,80,233,89,236,237
20260814,MV,百和期貨,999912,0,143,307,211,328,331
20260814,MV,百和期貨,999912,1,82,307,100,327,331
20260814,MY,精華期貨,202608,0,2,2,2,2,2
20260814,MY,精華期貨,202608,1,2,2,2,2,2
20260814,MY,精華期貨,999912,0,3,3,3,3,3
20260814,MY,精華期貨,999912,1,2,3,2,3,3
20260814,NA,穩懋期貨,202608,0,1254,2122,1673,2497,2811
20260814,NA,穩懋期貨,202608,1,257,2122,318,2393,2811
20260814,NA,穩懋期貨,999912,0,2566,3618,3252,4307,5196
20260814,NA,穩懋期貨,999912,1,306,3618,306,4118,5196
20260814,NB,璟德期貨,202608,0,19,23,23,23,23
20260814,NB,璟德期貨,202608,1,7,23,8,23,23
20260814,NB,璟德期貨,999912,0,24,28,29,29,29
20260814,NB,璟德期貨,999912,1,7,28,8,29,29
20260814,NC,順達期貨,202608,0,45,83,67,115,131
20260814,NC,順達期貨,202608,1,0,83,0,108,131
20260814,NC,順達期貨,999912,0,66,123,94,161,189
20260814,NC,順達期貨,999912,1,0,123,0,154,189
20260814,ND,威剛期貨,202608,0,496,1091,720,1229,1403
20260814,ND,威剛期貨,202608,1,251,822,310,822,1403
20260814,ND,威剛期貨,999912,0,712,1423,1115,1794,2573
20260814,ND,威剛期貨,999912,1,551,984,715,1080,2573
20260814,NE,欣銓期貨,202608,0,190,414,277,496,526
20260814,NE,欣銓期貨,202608,1,24,414,53,496,526
20260814,NE,欣銓期貨,999912,0,261,498,353,628,689
20260814,NE,欣銓期貨,999912,1,95,498,110,628,689
20260814,NG,碩禾期貨,202608,0,92,98,108,119,125
20260814,NG,碩禾期貨,202608,1,24,87,24,97,125
20260814,NG,碩禾期貨,999912,0,173,221,210,249,259
20260814,NG,碩禾期貨,999912,1,57,208,84,222,259
20260814,NI,晟德期貨,202608,0,168,282,230,342,380
20260814,NI,晟德期貨,202608,1,51,177,63,224,380
20260814,NI,晟德期貨,999912,0,200,348,289,463,568
20260814,NI,晟德期貨,999912,1,51,178,51,273,568
20260814,NJ,榮剛期貨,202608,0,125,166,151,176,176
20260814,NJ,榮剛期貨,202608,1,33,166,40,175,176
20260814,NJ,榮剛期貨,999912,0,716,655,755,776,802
20260814,NJ,榮剛期貨,999912,1,22,655,40,760,802
20260814,NL,世界期貨,202608,0,1965,2464,2263,2920,3061
20260814,NL,世界期貨,202608,1,1162,2464,1238,2920,3061
20260814,NL,世界期貨,999912,0,3033,3400,3418,4308,4671
20260814,NL,世界期貨,999912,1,2230,3400,2306,4308,4671
20260814,NM,中光電期貨,202608,0,1033,2911,1348,2997,3024
20260814,NM,中光電期貨,202608,1,201,2911,259,2968,3024
20260814,NM,中光電期貨,999912,0,1033,3092,1352,3271,3352
20260814,NM,中光電期貨,999912,1,201,3022,263,3095,3352
20260814,NO,中美晶期貨,202608,0,792,2352,1127,2620,2645
20260814,NO,中美晶期貨,202608,1,107,2352,107,2620,2645
20260814,NO,中美晶期貨,999912,0,810,2899,1245,3268,3522
20260814,NO,中美晶期貨,999912,1,0,2899,107,3268,3522
20260814,NQ,新普期貨,202608,0,37,35,42,44,44
20260814,NQ,新普期貨,202608,1,21,35,21,42,44
20260814,NQ,新普期貨,999912,0,37,39,44,49,49
20260814,NQ,新普期貨,999912,1,21,39,21,47,49
20260814,NS,頎邦期貨,202608,0,2344,5292,3466,5778,5907
20260814,NS,頎邦期貨,202608,1,1256,5292,1483,5778,5907
20260814,NS,頎邦期貨,999912,0,2566,5696,3688,6711,6997
20260814,NS,頎邦期貨,999912,1,1478,5696,1705,6711,6997
20260814,NU,網家期貨,202608,0,22,27,29,29,29
20260814,NU,網家期貨,202608,1,8,27,8,28,29
20260814,NU,網家期貨,999912,0,26,32,36,36,36
20260814,NU,網家期貨,999912,1,5,32,8,34,36
20260814,NV,元太期貨,202608,0,1091,2183,1458,2280,2318
20260814,NV,元太期貨,202608,1,1091,2183,1160,2280,2318
20260814,NV,元太期貨,999912,0,1151,2680,1539,2801,2905
20260814,NV,元太期貨,999912,1,1151,2680,1220,2801,2905
20260814,NW,群聯期貨,202608,0,800,1192,1030,1638,1823
20260814,NW,群聯期貨,202608,1,262,1192,353,1638,1823
20260814,NW,群聯期貨,999912,0,1233,1763,1553,2495,2943
20260814,NW,群聯期貨,999912,1,647,1763,780,2495,2943
20260814,NY,元大台灣50ETF期貨,202608,0,10374,10993,11690,13801,15361
20260814,NY,元大台灣50ETF期貨,202608,1,10374,10993,11690,13801,15361
20260814,NY,元大台灣50ETF期貨,999912,0,17102,20437,22170,25989,29221
20260814,NY,元大台灣50ETF期貨,999912,1,17102,20437,22170,25989,29221
20260814,OA,富邦上証ETF期貨,202608,0,658,627,661,660,661
20260814,OA,富邦上証ETF期貨,202608,1,640,315,641,336,661
20260814,OA,富邦上証ETF期貨,999912,0,700,678,716,712,717
20260814,OA,富邦上証ETF期貨,999912,1,640,315,640,337,717
20260814,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260814,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260814,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260814,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260814,OD,為升期貨,202608,0,124,198,173,229,239
20260814,OD,為升期貨,202608,1,75,171,81,181,239
20260814,OD,為升期貨,999912,0,125,300,190,331,342
20260814,OD,為升期貨,999912,1,75,273,75,283,342
20260814,OE,彩晶期貨,202608,0,6776,11321,8839,11518,11613
20260814,OE,彩晶期貨,202608,1,2772,11201,3671,11226,11613
20260814,OE,彩晶期貨,999912,0,6878,12294,9279,12615,12783
20260814,OE,彩晶期貨,999912,1,2874,12174,4371,12298,12783
20260814,OH,胡連期貨,202608,0,58,66,67,71,71
20260814,OH,胡連期貨,202608,1,3,66,6,69,71
20260814,OH,胡連期貨,999912,0,58,75,69,80,81
20260814,OH,胡連期貨,999912,1,3,75,6,77,81
20260814,OJ,國泰中國A50ETF期貨,202608,0,72,82,83,84,84
20260814,OJ,國泰中國A50ETF期貨,202608,1,0,32,2,33,84
20260814,OJ,國泰中國A50ETF期貨,999912,0,149,178,167,182,182
20260814,OJ,國泰中國A50ETF期貨,999912,1,0,44,0,45,182
20260814,OK,富邦深100ETF期貨,202608,0,529,540,550,553,555
20260814,OK,富邦深100ETF期貨,202608,1,478,276,478,285,555
20260814,OK,富邦深100ETF期貨,999912,0,576,619,628,640,646
20260814,OK,富邦深100ETF期貨,999912,1,478,290,478,296,646
20260814,OL,小型大立光期貨,202608,0,1853,5890,2542,6253,6286
20260814,OL,小型大立光期貨,202608,1,1518,5451,1772,5779,6286
20260814,OL,小型大立光期貨,999912,0,1987,6896,2737,8010,8504
20260814,OL,小型大立光期貨,999912,1,1337,6896,1652,7370,8504
20260814,OM,小型精華期貨,202608,0,82,84,84,84,84
20260814,OM,小型精華期貨,202608,1,26,83,27,83,84
20260814,OM,小型精華期貨,999912,0,82,84,84,84,84
20260814,OM,小型精華期貨,999912,1,26,83,27,83,84
20260814,OO,群益深証中小ETF期貨,202608,0,31,35,35,35,35
20260814,OO,群益深証中小ETF期貨,202608,1,13,12,14,12,35
20260814,OO,群益深証中小ETF期貨,999912,0,48,55,54,55,55
20260814,OO,群益深証中小ETF期貨,999912,1,13,20,14,20,55
20260814,OP,智邦期貨,202608,0,221,252,254,336,371
20260814,OP,智邦期貨,202608,1,101,252,115,336,371
20260814,OP,智邦期貨,999912,0,318,480,408,591,655
20260814,OP,智邦期貨,999912,1,233,480,259,591,655
20260814,OQ,樺漢期貨,202608,0,175,221,199,258,280
20260814,OQ,樺漢期貨,202608,1,72,221,72,258,280
20260814,OQ,樺漢期貨,999912,0,215,309,247,354,392
20260814,OQ,樺漢期貨,999912,1,102,309,109,354,392
20260814,OR,和大期貨,202608,0,138,213,178,219,219
20260814,OR,和大期貨,202608,1,44,206,63,208,219
20260814,OR,和大期貨,999912,0,213,412,293,426,426
20260814,OR,和大期貨,999912,1,54,405,83,415,426
20260814,OS,榮成期貨,202608,0,98,106,124,141,145
20260814,OS,榮成期貨,202608,1,16,106,23,131,145
20260814,OS,榮成期貨,999912,0,249,283,313,337,356
20260814,OS,榮成期貨,999912,1,0,283,16,337,356
20260814,OT,聯亞期貨,202608,0,367,593,485,690,1484
20260814,OT,聯亞期貨,202608,1,332,593,391,672,1484
20260814,OT,聯亞期貨,999912,0,1657,1641,1947,2018,2525
20260814,OT,聯亞期貨,999912,1,922,1641,1094,2018,2525
20260814,OU,同致期貨,202608,0,6,6,6,6,6
20260814,OU,同致期貨,202608,1,1,5,1,5,6
20260814,OU,同致期貨,999912,0,6,6,6,6,6
20260814,OU,同致期貨,999912,1,1,5,1,5,6
20260814,OV,台燿期貨,202608,0,547,849,745,1235,1519
20260814,OV,台燿期貨,202608,1,181,849,181,1235,1519
20260814,OV,台燿期貨,999912,0,752,1318,1068,1939,2385
20260814,OV,台燿期貨,999912,1,357,1318,357,1939,2385
20260814,OW,環球晶期貨,202608,0,777,1393,996,1558,1828
20260814,OW,環球晶期貨,202608,1,141,1393,234,1533,1828
20260814,OW,環球晶期貨,999912,0,933,1899,1221,2132,2544
20260814,OW,環球晶期貨,999912,1,161,1899,288,2102,2544
20260814,OX,精測期貨,202608,0,62,45,67,64,67
20260814,OX,精測期貨,202608,1,51,35,52,52,67
20260814,OX,精測期貨,999912,0,86,70,107,110,124
20260814,OX,精測期貨,999912,1,71,55,71,95,124
20260814,OY,小型精測期貨,202608,0,665,935,765,1005,1018
20260814,OY,小型精測期貨,202608,1,396,935,437,999,1018
20260814,OY,小型精測期貨,999912,0,925,1311,1065,1465,1495
20260814,OY,小型精測期貨,999912,1,579,1311,602,1465,1495
20260814,OZ,日月光投控期貨,202608,0,634,1374,870,1742,1998
20260814,OZ,日月光投控期貨,202608,1,634,1374,675,1742,1998
20260814,OZ,日月光投控期貨,999912,0,1047,2354,1375,3054,3476
20260814,OZ,日月光投控期貨,999912,1,707,2354,973,3054,3476
20260814,PA,原相期貨,202608,0,118,149,146,176,187
20260814,PA,原相期貨,202608,1,86,138,91,161,187
20260814,PA,原相期貨,999912,0,130,206,174,240,254
20260814,PA,原相期貨,999912,1,104,206,104,225,254
20260814,PB,小型環球晶期貨,202608,0,3535,7445,4814,8683,9026
20260814,PB,小型環球晶期貨,202608,1,3535,6045,4472,7109,9026
20260814,PB,小型環球晶期貨,999912,0,3751,8855,5212,11318,12127
20260814,PB,小型環球晶期貨,999912,1,3751,7435,4640,9738,12127
20260814,PC,智擎期貨,202608,0,25,23,25,25,25
20260814,PC,智擎期貨,202608,1,5,19,5,21,25
20260814,PC,智擎期貨,999912,0,28,27,30,30,30
20260814,PC,智擎期貨,999912,1,5,23,5,26,30
20260814,PD,泰博期貨,202608,0,8,8,8,8,8
20260814,PD,泰博期貨,202608,1,6,8,6,8,8
20260814,PD,泰博期貨,999912,0,8,8,8,8,8
20260814,PD,泰博期貨,999912,1,6,8,6,8,8
20260814,PE,台半期貨,202608,0,627,1438,736,1519,1546
20260814,PE,台半期貨,202608,1,500,1438,500,1490,1546
20260814,PE,台半期貨,999912,0,678,1703,802,1817,1889
20260814,PE,台半期貨,999912,1,506,1703,506,1799,1889
20260814,PF,元大高股息ETF期貨,202608,0,167,164,183,181,191
20260814,PF,元大高股息ETF期貨,202608,1,62,150,68,154,191
20260814,PF,元大高股息ETF期貨,999912,0,234,208,280,281,365
20260814,PF,元大高股息ETF期貨,999912,1,62,167,85,167,365
20260814,PG,台灣高鐵期貨,202608,0,113,114,129,132,132
20260814,PG,台灣高鐵期貨,202608,1,55,114,62,129,132
20260814,PG,台灣高鐵期貨,999912,0,114,120,135,147,147
20260814,PG,台灣高鐵期貨,999912,1,56,120,63,142,147
20260814,PH,祥碩期貨,202608,0,101,189,138,208,211
20260814,PH,祥碩期貨,202608,1,56,180,80,198,211
20260814,PH,祥碩期貨,999912,0,103,237,152,261,265
20260814,PH,祥碩期貨,999912,1,58,237,99,252,265
20260814,PI,力旺期貨,202608,0,20,17,20,20,20
20260814,PI,力旺期貨,202608,1,19,17,19,19,20
20260814,PI,力旺期貨,999912,0,22,21,26,26,26
20260814,PI,力旺期貨,999912,1,18,18,21,22,26
20260814,PJ,台光電期貨,202608,0,94,128,132,182,202
20260814,PJ,台光電期貨,202608,1,60,128,76,177,202
20260814,PJ,台光電期貨,999912,0,157,217,207,286,317
20260814,PJ,台光電期貨,999912,1,137,217,142,281,317
20260814,PK,信昌電期貨,202608,0,1097,1943,1274,2025,2111
20260814,PK,信昌電期貨,202608,1,529,1943,529,2025,2111
20260814,PK,信昌電期貨,999912,0,1189,2486,1485,2735,2949
20260814,PK,信昌電期貨,999912,1,590,2486,667,2735,2949
20260814,PL,合晶期貨,202608,0,5819,10742,7936,11928,12973
20260814,PL,合晶期貨,202608,1,0,10742,0,11508,12973
20260814,PL,合晶期貨,999912,0,6746,12613,9583,14804,17373
20260814,PL,合晶期貨,999912,1,0,12613,554,14384,17373
20260814,PM,大江期貨,202608,0,14,16,19,19,19
20260814,PM,大江期貨,202608,1,2,16,2,18,19
20260814,PM,大江期貨,999912,0,21,28,30,38,39
20260814,PM,大江期貨,999912,1,2,28,2,37,39
20260814,PN,小型祥碩期貨,202608,0,1655,3028,2009,3263,3299
20260814,PN,小型祥碩期貨,202608,1,887,3028,999,3148,3299
20260814,PN,小型祥碩期貨,999912,0,1658,3028,2019,3502,3735
20260814,PN,小型祥碩期貨,999912,1,890,3028,952,3262,3735
20260814,PP,宣德期貨,202608,0,46,43,48,48,48
20260814,PP,宣德期貨,202608,1,0,43,0,46,48
20260814,PP,宣德期貨,999912,0,86,81,92,93,94
20260814,PP,宣德期貨,999912,1,0,81,0,92,94
20260814,PQ,金居期貨,202608,0,534,2022,819,2333,2460
20260814,PQ,金居期貨,202608,1,243,2022,300,2333,2460
20260814,PQ,金居期貨,999912,0,803,3454,1223,3810,4005
20260814,PQ,金居期貨,999912,1,312,3454,312,3810,4005
20260814,PR,宏捷科期貨,202608,0,122,201,149,236,244
20260814,PR,宏捷科期貨,202608,1,87,201,87,236,244
20260814,PR,宏捷科期貨,999912,0,148,222,178,292,318
20260814,PR,宏捷科期貨,999912,1,94,222,99,292,318
20260814,PS,神達期貨,202608,0,2178,3316,2506,3324,3328
20260814,PS,神達期貨,202608,1,2178,3312,2446,3314,3328
20260814,PS,神達期貨,999912,0,2893,5099,3420,5126,5138
20260814,PS,神達期貨,999912,1,2733,5099,3160,5101,5138
20260814,PT,雙鴻期貨,202608,0,209,386,289,468,484
20260814,PT,雙鴻期貨,202608,1,94,386,135,421,484
20260814,PT,雙鴻期貨,999912,0,608,1120,839,1214,1247
20260814,PT,雙鴻期貨,999912,1,145,1120,201,1167,1247
20260814,PU,小型聯發科期貨,202608,0,5490,11135,7365,12909,13493
20260814,PU,小型聯發科期貨,202608,1,3731,11135,4924,12909,13493
20260814,PU,小型聯發科期貨,999912,0,5490,13978,7365,15837,17490
20260814,PU,小型聯發科期貨,999912,1,3731,13978,4924,15617,17490
20260814,PV,緯穎期貨,202608,0,218,272,289,316,338
20260814,PV,緯穎期貨,202608,1,163,145,202,183,338
20260814,PV,緯穎期貨,999912,0,946,1085,1126,1249,1297
20260814,PV,緯穎期貨,999912,1,224,958,272,1122,1297
20260814,PW,小型緯穎期貨,202608,0,1771,3123,2284,3790,4283
20260814,PW,小型緯穎期貨,202608,1,596,2684,812,3192,4283
20260814,PW,小型緯穎期貨,999912,0,4342,5474,5032,7329,8357
20260814,PW,小型緯穎期貨,999912,1,596,4754,708,6609,8357
20260814,PX,鈊象期貨,202608,0,29,24,36,35,38
20260814,PX,鈊象期貨,202608,1,21,19,21,28,38
20260814,PX,鈊象期貨,999912,0,38,63,58,77,80
20260814,PX,鈊象期貨,999912,1,16,58,24,70,80
20260814,PY,小型鈊象期貨,202608,0,353,728,459,909,933
20260814,PY,小型鈊象期貨,202608,1,191,628,191,809,933
20260814,PY,小型鈊象期貨,999912,0,354,951,511,1254,1348
20260814,PY,小型鈊象期貨,999912,1,152,831,191,1134,1348
20260814,PZ,信驊期貨,202608,0,3,3,3,3,6
20260814,PZ,信驊期貨,202608,1,3,3,3,3,6
20260814,PZ,信驊期貨,999912,0,7,8,8,8,8
20260814,PZ,信驊期貨,999912,1,4,8,4,8,8
