日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260708,IX,景碩期貨,999912,0,1449,3117,2024,4031,4940
20260708,IX,景碩期貨,999912,1,424,3117,582,4031,4940
20260708,IY,新日興期貨,202607,0,869,2050,1154,2080,2096
20260708,IY,新日興期貨,202607,1,328,2050,493,2073,2096
20260708,IY,新日興期貨,999912,0,871,2099,1164,2203,2241
20260708,IY,新日興期貨,999912,1,328,2099,501,2203,2241
20260708,IZ,明泰期貨,202607,0,271,361,315,366,366
20260708,IZ,明泰期貨,202607,1,73,361,100,361,366
20260708,IZ,明泰期貨,999912,0,311,388,355,412,414
20260708,IZ,明泰期貨,999912,1,73,388,100,408,414
20260708,JB,創意期貨,202607,0,365,411,447,600,737
20260708,JB,創意期貨,202607,1,63,411,95,600,737
20260708,JB,創意期貨,999912,0,468,570,578,771,965
20260708,JB,創意期貨,999912,1,63,570,91,771,965
20260708,JF,嘉澤期貨,202607,0,37,39,46,49,54
20260708,JF,嘉澤期貨,202607,1,29,39,34,49,54
20260708,JF,嘉澤期貨,999912,0,41,43,52,56,63
20260708,JF,嘉澤期貨,999912,1,29,43,31,56,63
20260708,JM,健策期貨,202607,0,111,129,131,149,161
20260708,JM,健策期貨,202607,1,61,129,66,149,161
20260708,JM,健策期貨,999912,0,122,144,143,164,177
20260708,JM,健策期貨,999912,1,70,144,75,164,177
20260708,JN,TPK-KY期貨,202607,0,255,1081,400,1211,1253
20260708,JN,TPK-KY期貨,202607,1,169,1081,203,1151,1253
20260708,JN,TPK-KY期貨,999912,0,255,1114,408,1264,1352
20260708,JN,TPK-KY期貨,999912,1,169,1114,203,1204,1352
20260708,JP,大聯大期貨,202607,0,1516,1740,1672,1992,2058
20260708,JP,大聯大期貨,202607,1,1192,1740,1228,1954,2058
20260708,JP,大聯大期貨,999912,0,1883,2066,2086,2395,2521
20260708,JP,大聯大期貨,999912,1,1525,2066,1572,2357,2521
20260708,JS,和碩期貨,202607,0,201,414,289,497,574
20260708,JS,和碩期貨,202607,1,145,387,201,470,574
20260708,JS,和碩期貨,999912,0,205,448,309,550,657
20260708,JS,和碩期貨,999912,1,145,421,185,523,657
20260708,JW,長虹期貨,202607,0,40,69,57,70,70
20260708,JW,長虹期貨,202607,1,18,65,18,66,70
20260708,JW,長虹期貨,999912,0,249,316,289,322,322
20260708,JW,長虹期貨,999912,1,12,281,18,282,322
20260708,JX,群益證期貨,202607,0,93,168,136,205,213
20260708,JX,群益證期貨,202607,1,0,154,8,168,213
20260708,JX,群益證期貨,999912,0,232,324,281,369,378
20260708,JX,群益證期貨,999912,1,124,324,124,330,378
20260708,JZ,嘉聯益期貨,202607,0,579,1018,728,1059,1063
20260708,JZ,嘉聯益期貨,202607,1,223,455,259,496,1063
20260708,JZ,嘉聯益期貨,999912,0,579,1038,730,1107,1136
20260708,JZ,嘉聯益期貨,999912,1,223,475,259,544,1136
20260708,KA,瑞儀期貨,202607,0,155,600,229,609,609
20260708,KA,瑞儀期貨,202607,1,84,590,84,596,609
20260708,KA,瑞儀期貨,999912,0,173,736,265,765,772
20260708,KA,瑞儀期貨,999912,1,94,726,117,755,772
20260708,KB,聯茂期貨,202607,0,1082,1644,1473,2505,3148
20260708,KB,聯茂期貨,202607,1,678,1644,750,2505,3148
20260708,KB,聯茂期貨,999912,0,1158,2036,1650,2984,3842
20260708,KB,聯茂期貨,999912,1,754,2036,865,2984,3842
20260708,KC,力成期貨,202607,0,1426,3266,1722,3987,4711
20260708,KC,力成期貨,202607,1,1151,3266,1151,3987,4711
20260708,KC,力成期貨,999912,0,1571,3870,1944,4743,5557
20260708,KC,力成期貨,999912,1,1296,3870,1296,4743,5557
20260708,KD,同欣電期貨,202607,0,528,1467,722,1620,1732
20260708,KD,同欣電期貨,202607,1,0,1467,40,1620,1732
20260708,KD,同欣電期貨,999912,0,528,1590,727,1753,1894
20260708,KD,同欣電期貨,999912,1,0,1590,40,1753,1894
20260708,KE,台表科期貨,202607,0,206,932,336,1039,1104
20260708,KE,台表科期貨,202607,1,0,932,28,1039,1104
20260708,KE,台表科期貨,999912,0,246,1054,400,1170,1293
20260708,KE,台表科期貨,999912,1,0,1054,28,1170,1293
20260708,KF,康舒期貨,202607,0,1594,3325,2066,3749,3960
20260708,KF,康舒期貨,202607,1,942,3325,1030,3709,3960
20260708,KF,康舒期貨,999912,0,3155,4723,3692,5618,6129
20260708,KF,康舒期貨,999912,1,2154,4723,2154,5618,6129
20260708,KG,啟碁期貨,202607,0,205,634,285,816,873
20260708,KG,啟碁期貨,202607,1,0,634,15,816,873
20260708,KG,啟碁期貨,999912,0,292,816,390,1000,1083
20260708,KG,啟碁期貨,999912,1,44,816,59,1000,1083
20260708,KI,台虹期貨,202607,0,504,783,625,898,931
20260708,KI,台虹期貨,202607,1,220,783,245,856,931
20260708,KI,台虹期貨,999912,0,596,1042,769,1195,1265
20260708,KI,台虹期貨,999912,1,233,1042,298,1167,1265
20260708,KK,達方期貨,202607,0,84,118,118,159,163
20260708,KK,達方期貨,202607,1,43,118,43,159,163
20260708,KK,達方期貨,999912,0,89,125,124,173,177
20260708,KK,達方期貨,999912,1,43,125,43,173,177
20260708,KL,寶成期貨,202607,0,374,666,580,798,974
20260708,KL,寶成期貨,202607,1,170,461,268,543,974
20260708,KL,寶成期貨,999912,0,378,733,594,865,1056
20260708,KL,寶成期貨,999912,1,234,516,277,598,1056
20260708,KO,宏全期貨,202607,0,107,127,141,151,157
20260708,KO,宏全期貨,202607,1,9,127,21,140,157
20260708,KO,宏全期貨,999912,0,154,146,192,194,215
20260708,KO,宏全期貨,999912,1,0,146,21,180,215
20260708,KP,潤泰新期貨,202607,0,365,436,463,586,625
20260708,KP,潤泰新期貨,202607,1,235,436,278,478,625
20260708,KP,潤泰新期貨,999912,0,721,902,872,1052,1102
20260708,KP,潤泰新期貨,999912,1,235,902,278,944,1102
20260708,KS,聚陽期貨,202607,0,50,105,70,113,115
20260708,KS,聚陽期貨,202607,1,13,99,17,106,115
20260708,KS,聚陽期貨,999912,0,50,112,72,126,130
20260708,KS,聚陽期貨,999912,1,13,106,17,120,130
20260708,KU,台玻期貨,202607,0,7721,13006,9080,13102,13234
20260708,KU,台玻期貨,202607,1,7721,12966,9080,13004,13234
20260708,KU,台玻期貨,999912,0,7785,14355,9349,14569,14838
20260708,KU,台玻期貨,999912,1,7785,14220,9349,14316,14838
20260708,KW,廣宇期貨,202607,0,353,951,461,966,970
20260708,KW,廣宇期貨,202607,1,237,951,280,958,970
20260708,KW,廣宇期貨,999912,0,376,1149,511,1173,1182
20260708,KW,廣宇期貨,999912,1,290,1149,347,1167,1182
20260708,LB,健鼎期貨,202607,0,225,227,250,300,353
20260708,LB,健鼎期貨,202607,1,174,227,174,300,353
20260708,LB,健鼎期貨,999912,0,229,244,254,319,372
20260708,LB,健鼎期貨,999912,1,174,244,174,319,372
20260708,LC,台灣大期貨,202607,0,1408,1037,1871,1300,2062
20260708,LC,台灣大期貨,202607,1,1145,188,1543,296,2062
20260708,LC,台灣大期貨,999912,0,2570,2005,3103,2350,3440
20260708,LC,台灣大期貨,999912,1,2297,1119,2765,1179,3440
20260708,LE,玉晶光期貨,202607,0,157,260,215,319,351
20260708,LE,玉晶光期貨,202607,1,65,260,65,319,351
20260708,LE,玉晶光期貨,999912,0,162,286,243,361,416
20260708,LE,玉晶光期貨,999912,1,65,286,78,361,416
20260708,LI,台郡期貨,202607,0,147,812,243,891,901
20260708,LI,台郡期貨,202607,1,39,638,39,702,901
20260708,LI,台郡期貨,999912,0,181,862,293,989,1040
20260708,LI,台郡期貨,999912,1,39,672,39,784,1040
20260708,LM,美利達期貨,202607,0,143,308,220,330,332
20260708,LM,美利達期貨,202607,1,0,124,32,140,332
20260708,LM,美利達期貨,999912,0,197,317,288,391,414
20260708,LM,美利達期貨,999912,1,0,133,32,207,414
20260708,LO,合庫金期貨,202607,0,213,236,245,250,250
20260708,LO,合庫金期貨,202607,1,146,183,170,189,250
20260708,LO,合庫金期貨,999912,0,213,250,260,270,271
20260708,LO,合庫金期貨,999912,1,146,187,175,200,271
20260708,LQ,英業達期貨,202607,0,2194,3047,2442,3344,3533
20260708,LQ,英業達期貨,202607,1,1780,2957,1948,3208,3533
20260708,LQ,英業達期貨,999912,0,2488,3736,2836,4035,4269
20260708,LQ,英業達期貨,999912,1,2228,3646,2292,3897,4269
20260708,LR,凱基金期貨,202607,0,3268,2632,3564,3404,3830
20260708,LR,凱基金期貨,202607,1,2897,2632,2973,3404,3830
20260708,LR,凱基金期貨,999912,0,3574,2946,3935,3750,4248
20260708,LR,凱基金期貨,999912,1,3073,2946,3149,3750,4248
20260708,LT,遠傳期貨,202607,0,835,767,942,917,1047
20260708,LT,遠傳期貨,202607,1,635,687,685,787,1047
20260708,LT,遠傳期貨,999912,0,859,804,986,979,1125
20260708,LT,遠傳期貨,999912,1,659,724,746,849,1125
20260708,LU,臻鼎-KY期貨,202607,0,784,3046,1090,3637,4023
20260708,LU,臻鼎-KY期貨,202607,1,103,3046,103,3637,4023
20260708,LU,臻鼎-KY期貨,999912,0,983,3593,1418,4696,5360
20260708,LU,臻鼎-KY期貨,999912,1,279,3593,279,4696,5360
20260708,LV,中租-KY期貨,202607,0,273,386,332,412,416
20260708,LV,中租-KY期貨,202607,1,39,386,39,412,416
20260708,LV,中租-KY期貨,999912,0,288,422,366,484,502
20260708,LV,中租-KY期貨,999912,1,20,422,39,484,502
20260708,LW,儒鴻期貨,202607,0,22,33,33,39,41
20260708,LW,儒鴻期貨,202607,1,12,33,14,39,41
20260708,LW,儒鴻期貨,999912,0,24,36,36,43,45
20260708,LW,儒鴻期貨,999912,1,12,36,14,43,45
20260708,LX,國巨期貨,202607,0,2167,9016,3525,11678,12776
20260708,LX,國巨期貨,202607,1,0,9016,0,11678,12776
20260708,LX,國巨期貨,999912,0,2355,10807,3865,14306,16218
20260708,LX,國巨期貨,999912,1,0,10807,303,14306,16218
20260708,LY,南電期貨,202607,0,648,1315,1026,1812,2260
20260708,LY,南電期貨,202607,1,139,1315,380,1812,2260
20260708,LY,南電期貨,999912,0,769,1451,1238,2253,2932
20260708,LY,南電期貨,999912,1,306,1451,392,2253,2932
20260708,M1F,臺灣中型100期貨,202607,0,364,316,369,365,370
20260708,M1F,臺灣中型100期貨,202607,1,0,253,0,253,370
20260708,M1F,臺灣中型100期貨,999912,0,613,521,620,596,622
20260708,M1F,臺灣中型100期貨,999912,1,0,266,0,266,622
20260708,MB,敬鵬期貨,202607,0,117,693,199,737,742
20260708,MB,敬鵬期貨,202607,1,19,693,19,737,742
20260708,MB,敬鵬期貨,999912,0,117,701,199,764,772
20260708,MB,敬鵬期貨,999912,1,19,701,19,764,772
20260708,MJ,致茂期貨,202607,0,65,100,95,140,152
20260708,MJ,致茂期貨,202607,1,47,85,59,125,152
20260708,MJ,致茂期貨,999912,0,112,133,150,196,241
20260708,MJ,致茂期貨,999912,1,70,118,79,181,241
20260708,MK,美律期貨,202607,0,80,385,130,425,435
20260708,MK,美律期貨,202607,1,36,371,36,398,435
20260708,MK,美律期貨,999912,0,83,407,139,460,476
20260708,MK,美律期貨,999912,1,36,407,36,433,476
20260708,MQ,矽格期貨,202607,0,706,1134,844,1378,1501
20260708,MQ,矽格期貨,202607,1,556,1134,556,1378,1501
20260708,MQ,矽格期貨,999912,0,764,1241,941,1616,1784
20260708,MQ,矽格期貨,999912,1,578,1241,624,1616,1784
20260708,MV,百和期貨,202607,0,87,108,113,131,133
20260708,MV,百和期貨,202607,1,8,108,18,129,133
20260708,MV,百和期貨,999912,0,106,141,136,164,166
20260708,MV,百和期貨,999912,1,0,141,18,162,166
20260708,MY,精華期貨,202607,0,7,7,7,7,7
20260708,MY,精華期貨,202607,1,4,6,4,6,7
20260708,MY,精華期貨,999912,0,9,10,10,10,10
20260708,MY,精華期貨,999912,1,4,9,4,9,10
20260708,NA,穩懋期貨,202607,0,1824,3744,2481,4470,5244
20260708,NA,穩懋期貨,202607,1,0,3744,168,4291,5244
20260708,NA,穩懋期貨,999912,0,3494,5167,4289,6323,7609
20260708,NA,穩懋期貨,999912,1,0,5167,177,6144,7609
20260708,NB,璟德期貨,202607,0,13,15,17,17,78
20260708,NB,璟德期貨,202607,1,5,6,6,8,78
20260708,NB,璟德期貨,999912,0,40,76,61,83,84
20260708,NB,璟德期貨,999912,1,20,68,20,74,84
20260708,NC,順達期貨,202607,0,51,150,77,182,200
20260708,NC,順達期貨,202607,1,0,150,6,182,200
20260708,NC,順達期貨,999912,0,53,165,83,202,229
20260708,NC,順達期貨,999912,1,0,165,6,202,229
20260708,ND,威剛期貨,202607,0,510,1419,822,1651,2102
20260708,ND,威剛期貨,202607,1,245,1073,444,1169,2102
20260708,ND,威剛期貨,999912,0,620,1598,976,1894,2649
20260708,ND,威剛期貨,999912,1,348,1177,491,1233,2649
20260708,NE,欣銓期貨,202607,0,338,553,407,725,772
20260708,NE,欣銓期貨,202607,1,274,553,306,725,772
20260708,NE,欣銓期貨,999912,0,357,621,443,811,890
20260708,NE,欣銓期貨,999912,1,254,621,298,811,890
20260708,NG,碩禾期貨,202607,0,152,352,210,385,393
20260708,NG,碩禾期貨,202607,1,56,289,90,303,393
20260708,NG,碩禾期貨,999912,0,171,383,236,428,444
20260708,NG,碩禾期貨,999912,1,74,320,108,331,444
20260708,NI,晟德期貨,202607,0,87,212,143,263,304
20260708,NI,晟德期貨,202607,1,51,97,61,97,304
20260708,NI,晟德期貨,999912,0,115,284,177,349,420
20260708,NI,晟德期貨,999912,1,25,97,51,97,420
20260708,NJ,榮剛期貨,202607,0,435,547,513,593,597
20260708,NJ,榮剛期貨,202607,1,32,547,88,577,597
20260708,NJ,榮剛期貨,999912,0,625,736,736,843,883
20260708,NJ,榮剛期貨,999912,1,0,736,88,843,883
20260708,NL,世界期貨,202607,0,3665,4742,4773,6407,7168
20260708,NL,世界期貨,202607,1,962,4742,1129,6407,7168
20260708,NL,世界期貨,999912,0,4478,5786,6203,7755,9183
20260708,NL,世界期貨,999912,1,967,5786,967,7755,9183
20260708,NM,中光電期貨,202607,0,418,1276,517,1405,1482
20260708,NM,中光電期貨,202607,1,0,1276,21,1405,1482
20260708,NM,中光電期貨,999912,0,421,1386,520,1517,1614
20260708,NM,中光電期貨,999912,1,0,1386,21,1507,1614
20260708,NO,中美晶期貨,202607,0,505,1601,753,1949,2198
20260708,NO,中美晶期貨,202607,1,0,1601,47,1949,2198
20260708,NO,中美晶期貨,999912,0,572,1775,857,2253,2616
20260708,NO,中美晶期貨,999912,1,0,1775,117,2253,2616
20260708,NQ,新普期貨,202607,0,36,36,42,47,49
20260708,NQ,新普期貨,202607,1,16,36,16,41,49
20260708,NQ,新普期貨,999912,0,41,39,48,52,57
20260708,NQ,新普期貨,999912,1,16,39,16,43,57
20260708,NS,頎邦期貨,202607,0,2590,7009,3885,8317,9248
20260708,NS,頎邦期貨,202607,1,875,7009,1474,8317,9248
20260708,NS,頎邦期貨,999912,0,2741,7695,4101,9457,10460
20260708,NS,頎邦期貨,999912,1,1026,7695,1629,9457,10460
20260708,NU,網家期貨,202607,0,20,21,27,27,27
20260708,NU,網家期貨,202607,1,0,17,0,21,27
20260708,NU,網家期貨,999912,0,24,27,33,35,35
20260708,NU,網家期貨,999912,1,0,23,0,29,35
20260708,NV,元太期貨,202607,0,519,1111,676,1202,1252
20260708,NV,元太期貨,202607,1,417,1111,446,1202,1252
20260708,NV,元太期貨,999912,0,546,1222,717,1361,1448
20260708,NV,元太期貨,999912,1,429,1222,458,1361,1448
20260708,NW,群聯期貨,202607,0,1113,1656,1449,2370,2979
20260708,NW,群聯期貨,202607,1,0,1656,118,2370,2979
20260708,NW,群聯期貨,999912,0,1420,2096,1805,2965,3747
20260708,NW,群聯期貨,999912,1,400,2096,400,2965,3747
20260708,NY,元大台灣50ETF期貨,202607,0,7508,10145,8592,12613,14070
20260708,NY,元大台灣50ETF期貨,202607,1,6975,10145,6975,12613,14070
20260708,NY,元大台灣50ETF期貨,999912,0,13837,18259,16992,22551,25013
20260708,NY,元大台灣50ETF期貨,999912,1,13837,18259,15480,22551,25013
20260708,OA,富邦上証ETF期貨,202607,0,676,644,685,686,687
20260708,OA,富邦上証ETF期貨,202607,1,658,618,660,627,687
20260708,OA,富邦上証ETF期貨,999912,0,724,703,744,749,755
20260708,OA,富邦上証ETF期貨,999912,1,658,618,660,627,755
20260708,OB,元大上證50ETF期貨,202607,0,28,28,28,28,28
20260708,OB,元大上證50ETF期貨,202607,1,3,0,3,0,28
20260708,OB,元大上證50ETF期貨,999912,0,28,28,28,28,28
20260708,OB,元大上證50ETF期貨,999912,1,3,0,3,0,28
20260708,OD,為升期貨,202607,0,211,587,306,600,601
20260708,OD,為升期貨,202607,1,0,579,16,581,601
20260708,OD,為升期貨,999912,0,216,642,328,664,671
20260708,OD,為升期貨,999912,1,29,625,55,634,671
20260708,OE,彩晶期貨,202607,0,4967,10759,7216,11125,11410
20260708,OE,彩晶期貨,202607,1,3007,10609,3352,10772,11410
20260708,OE,彩晶期貨,999912,0,4994,11088,7245,11543,11936
20260708,OE,彩晶期貨,999912,1,3034,10938,3034,11154,11936
20260708,OH,胡連期貨,202607,0,48,92,72,92,92
20260708,OH,胡連期貨,202607,1,0,92,9,92,92
20260708,OH,胡連期貨,999912,0,48,98,73,98,98
20260708,OH,胡連期貨,999912,1,0,98,5,98,98
20260708,OJ,國泰中國A50ETF期貨,202607,0,52,83,69,83,83
20260708,OJ,國泰中國A50ETF期貨,202607,1,9,26,9,26,83
20260708,OJ,國泰中國A50ETF期貨,999912,0,67,123,92,124,124
20260708,OJ,國泰中國A50ETF期貨,999912,1,9,26,9,26,124
20260708,OK,富邦深100ETF期貨,202607,0,530,604,576,608,608
20260708,OK,富邦深100ETF期貨,202607,1,487,288,487,291,608
20260708,OK,富邦深100ETF期貨,999912,0,534,625,590,632,632
20260708,OK,富邦深100ETF期貨,999912,1,487,288,487,291,632
20260708,OL,小型大立光期貨,202607,0,2901,6772,3613,8378,9094
20260708,OL,小型大立光期貨,202607,1,2901,6211,2901,7397,9094
20260708,OL,小型大立光期貨,999912,0,3784,7781,4689,10024,11280
20260708,OL,小型大立光期貨,999912,1,3093,7781,3353,9043,11280
20260708,OM,小型精華期貨,202607,0,62,66,66,66,66
20260708,OM,小型精華期貨,202607,1,24,66,24,66,66
20260708,OM,小型精華期貨,999912,0,63,68,68,68,68
20260708,OM,小型精華期貨,999912,1,25,67,26,67,68
20260708,OO,群益深証中小ETF期貨,202607,0,48,49,49,49,49
20260708,OO,群益深証中小ETF期貨,202607,1,17,14,17,14,49
20260708,OO,群益深証中小ETF期貨,999912,0,99,100,100,100,100
20260708,OO,群益深証中小ETF期貨,999912,1,17,20,17,20,100
20260708,OP,智邦期貨,202607,0,350,487,428,608,689
20260708,OP,智邦期貨,202607,1,109,487,135,608,689
20260708,OP,智邦期貨,999912,0,409,598,511,767,860
20260708,OP,智邦期貨,999912,1,198,598,224,767,860
20260708,OQ,樺漢期貨,202607,0,148,207,165,220,224
20260708,OQ,樺漢期貨,202607,1,133,194,137,198,224
20260708,OQ,樺漢期貨,999912,0,292,369,317,385,389
20260708,OQ,樺漢期貨,999912,1,271,354,271,358,389
20260708,OR,和大期貨,202607,0,111,250,147,250,250
20260708,OR,和大期貨,202607,1,81,242,88,242,250
20260708,OR,和大期貨,999912,0,200,428,275,429,429
20260708,OR,和大期貨,999912,1,59,421,81,421,429
20260708,OS,榮成期貨,202607,0,136,216,195,241,248
20260708,OS,榮成期貨,202607,1,21,216,34,236,248
20260708,OS,榮成期貨,999912,0,183,286,248,319,336
20260708,OS,榮成期貨,999912,1,21,286,34,319,336
20260708,OT,聯亞期貨,202607,0,246,307,288,386,440
20260708,OT,聯亞期貨,202607,1,230,307,230,386,440
20260708,OT,聯亞期貨,999912,0,849,712,945,942,1172
20260708,OT,聯亞期貨,999912,1,230,712,247,942,1172
20260708,OU,同致期貨,202607,0,11,11,11,11,11
20260708,OU,同致期貨,202607,1,0,10,0,10,11
20260708,OU,同致期貨,999912,0,12,12,12,12,12
20260708,OU,同致期貨,999912,1,0,11,0,11,12
20260708,OV,台燿期貨,202607,0,419,1134,647,1492,1703
20260708,OV,台燿期貨,202607,1,182,1134,267,1492,1703
20260708,OV,台燿期貨,999912,0,564,1382,835,1830,2105
20260708,OV,台燿期貨,999912,1,255,1382,338,1830,2105
20260708,OW,環球晶期貨,202607,0,660,1669,1074,2025,2542
20260708,OW,環球晶期貨,202607,1,0,1669,0,2025,2542
20260708,OW,環球晶期貨,999912,0,751,1983,1239,2393,3139
20260708,OW,環球晶期貨,999912,1,122,1983,122,2393,3139
20260708,OX,精測期貨,202607,0,42,40,56,54,65
20260708,OX,精測期貨,202607,1,32,40,32,51,65
20260708,OX,精測期貨,999912,0,51,55,71,74,86
20260708,OX,精測期貨,999912,1,37,55,42,71,86
20260708,OY,小型精測期貨,202607,0,650,859,742,1004,1108
20260708,OY,小型精測期貨,202607,1,601,859,621,957,1108
20260708,OY,小型精測期貨,999912,0,849,1163,984,1309,1425
20260708,OY,小型精測期貨,999912,1,746,1163,766,1262,1425
20260708,OZ,日月光投控期貨,202607,0,435,1704,621,2090,2402
20260708,OZ,日月光投控期貨,202607,1,395,1704,395,2090,2402
20260708,OZ,日月光投控期貨,999912,0,874,2269,1106,2931,3441
20260708,OZ,日月光投控期貨,999912,1,592,2269,694,2931,3441
20260708,PA,原相期貨,202607,0,91,225,128,254,289
20260708,PA,原相期貨,202607,1,39,225,46,254,289
20260708,PA,原相期貨,999912,0,101,248,144,292,337
20260708,PA,原相期貨,999912,1,39,234,54,278,337
20260708,PB,小型環球晶期貨,202607,0,1416,3921,1719,5104,6038
20260708,PB,小型環球晶期貨,202607,1,1112,2755,1172,3835,6038
20260708,PB,小型環球晶期貨,999912,0,1416,4877,1765,6129,7191
20260708,PB,小型環球晶期貨,999912,1,1112,3451,1244,4600,7191
20260708,PC,智擎期貨,202607,0,9,9,9,9,9
20260708,PC,智擎期貨,202607,1,2,9,2,9,9
20260708,PC,智擎期貨,999912,0,12,12,12,12,12
20260708,PC,智擎期貨,999912,1,2,12,2,12,12
20260708,PD,泰博期貨,202607,0,1,1,1,1,1
20260708,PD,泰博期貨,202607,1,0,1,0,1,1
20260708,PD,泰博期貨,999912,0,1,1,1,1,1
20260708,PD,泰博期貨,999912,1,0,1,0,1,1
20260708,PE,台半期貨,202607,0,1332,4356,1805,4937,5530
20260708,PE,台半期貨,202607,1,459,4356,459,4937,5530
20260708,PE,台半期貨,999912,0,1509,4966,2094,5595,6333
20260708,PE,台半期貨,999912,1,571,4966,571,5595,6333
20260708,PF,元大高股息ETF期貨,202607,0,242,306,282,323,324
20260708,PF,元大高股息ETF期貨,202607,1,85,232,85,234,324
20260708,PF,元大高股息ETF期貨,999912,0,244,402,319,461,496
20260708,PF,元大高股息ETF期貨,999912,1,85,310,85,310,496
20260708,PG,台灣高鐵期貨,202607,0,124,101,136,134,142
20260708,PG,台灣高鐵期貨,202607,1,70,85,72,103,142
20260708,PG,台灣高鐵期貨,999912,0,124,102,141,137,148
20260708,PG,台灣高鐵期貨,999912,1,70,86,72,101,148
20260708,PH,祥碩期貨,202607,0,79,172,114,175,175
20260708,PH,祥碩期貨,202607,1,49,172,67,174,175
20260708,PH,祥碩期貨,999912,0,90,234,140,241,241
20260708,PH,祥碩期貨,999912,1,56,234,85,239,241
20260708,PI,力旺期貨,202607,0,23,20,28,26,28
20260708,PI,力旺期貨,202607,1,14,18,14,23,28
20260708,PI,力旺期貨,999912,0,23,21,30,27,30
20260708,PI,力旺期貨,999912,1,14,19,15,25,30
20260708,PJ,台光電期貨,202607,0,116,133,149,214,282
20260708,PJ,台光電期貨,202607,1,90,133,104,200,282
20260708,PJ,台光電期貨,999912,0,182,187,219,294,386
20260708,PJ,台光電期貨,999912,1,124,187,138,294,386
20260708,PK,信昌電期貨,202607,0,427,1641,602,1998,2161
20260708,PK,信昌電期貨,202607,1,91,1641,121,1998,2161
20260708,PK,信昌電期貨,999912,0,500,1964,702,2367,2648
20260708,PK,信昌電期貨,999912,1,91,1964,91,2367,2648
20260708,PL,合晶期貨,202607,0,3983,8262,5527,9999,13665
20260708,PL,合晶期貨,202607,1,466,8262,466,9337,13665
20260708,PL,合晶期貨,999912,0,3983,8771,5770,11699,16442
20260708,PL,合晶期貨,999912,1,466,8771,466,11699,16442
20260708,PM,大江期貨,202607,0,15,17,17,17,17
20260708,PM,大江期貨,202607,1,5,17,6,17,17
20260708,PM,大江期貨,999912,0,17,19,20,20,20
20260708,PM,大江期貨,999912,1,5,19,6,19,20
20260708,PN,小型祥碩期貨,202607,0,621,1825,895,2326,2453
20260708,PN,小型祥碩期貨,202607,1,344,1525,396,1941,2453
20260708,PN,小型祥碩期貨,999912,0,621,1942,901,2660,2854
20260708,PN,小型祥碩期貨,999912,1,344,1562,396,2195,2854
20260708,PP,宣德期貨,202607,0,64,69,84,90,92
20260708,PP,宣德期貨,202607,1,0,69,0,85,92
20260708,PP,宣德期貨,999912,0,64,72,86,93,96
20260708,PP,宣德期貨,999912,1,0,72,0,89,96
20260708,PQ,金居期貨,202607,0,975,2432,1120,2557,2574
20260708,PQ,金居期貨,202607,1,498,2432,498,2551,2574
20260708,PQ,金居期貨,999912,0,1189,3006,1519,3305,3390
20260708,PQ,金居期貨,999912,1,543,3006,543,3305,3390
20260708,PR,宏捷科期貨,202607,0,110,283,149,345,356
20260708,PR,宏捷科期貨,202607,1,16,283,16,345,356
20260708,PR,宏捷科期貨,999912,0,110,292,154,371,387
20260708,PR,宏捷科期貨,999912,1,16,292,16,371,387
20260708,PS,神達期貨,202607,0,2547,4137,3041,4213,4231
20260708,PS,神達期貨,202607,1,2129,4137,2470,4201,4231
20260708,PS,神達期貨,999912,0,3117,5361,3624,5470,5501
20260708,PS,神達期貨,999912,1,2699,5361,3123,5463,5501
20260708,PT,雙鴻期貨,202607,0,166,501,265,544,570
20260708,PT,雙鴻期貨,202607,1,54,501,114,536,570
20260708,PT,雙鴻期貨,999912,0,546,1041,710,1092,1152
20260708,PT,雙鴻期貨,999912,1,54,1041,106,1092,1152
20260708,PU,小型聯發科期貨,202607,0,2508,13882,3399,16327,17363
20260708,PU,小型聯發科期貨,202607,1,2022,11364,2228,12672,17363
20260708,PU,小型聯發科期貨,999912,0,4044,18552,5055,21588,23241
20260708,PU,小型聯發科期貨,999912,1,3084,15732,3291,17631,23241
20260708,PV,緯穎期貨,202607,0,322,397,409,478,496
20260708,PV,緯穎期貨,202607,1,236,397,272,478,496
20260708,PV,緯穎期貨,999912,0,800,899,943,1089,1131
20260708,PV,緯穎期貨,999912,1,291,899,310,1089,1131
20260708,PW,小型緯穎期貨,202607,0,1923,4701,2667,5536,5741
20260708,PW,小型緯穎期貨,202607,1,0,4701,423,5283,5741
20260708,PW,小型緯穎期貨,999912,0,3207,5938,4031,7311,7709
20260708,PW,小型緯穎期貨,999912,1,0,5938,306,6903,7709
20260708,PX,鈊象期貨,202607,0,38,84,55,90,90
20260708,PX,鈊象期貨,202607,1,10,80,21,85,90
20260708,PX,鈊象期貨,999912,0,40,98,60,105,107
20260708,PX,鈊象期貨,999912,1,10,94,18,101,107
20260708,PY,小型鈊象期貨,202607,0,678,1367,854,1689,1847
20260708,PY,小型鈊象期貨,202607,1,479,1367,507,1617,1847
20260708,PY,小型鈊象期貨,999912,0,678,1474,871,1949,2156
20260708,PY,小型鈊象期貨,999912,1,479,1474,519,1949,2156
20260708,PZ,信驊期貨,202607,0,1,1,1,1,6
20260708,PZ,信驊期貨,202607,1,1,0,1,0,6
