日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260723,IX,景碩期貨,999912,1,370,2811,561,3265,3608
20260723,IY,新日興期貨,202608,0,928,1744,1314,1918,1973
20260723,IY,新日興期貨,202608,1,485,1744,535,1918,1973
20260723,IY,新日興期貨,999912,0,928,1746,1314,1933,2019
20260723,IY,新日興期貨,999912,1,485,1746,535,1933,2019
20260723,IZ,明泰期貨,202608,0,215,304,259,312,312
20260723,IZ,明泰期貨,202608,1,14,304,30,305,312
20260723,IZ,明泰期貨,999912,0,216,310,260,320,321
20260723,IZ,明泰期貨,999912,1,14,310,30,313,321
20260723,JB,創意期貨,202608,0,384,446,465,599,699
20260723,JB,創意期貨,202608,1,27,446,39,599,699
20260723,JB,創意期貨,999912,0,393,453,478,607,719
20260723,JB,創意期貨,999912,1,28,453,43,607,719
20260723,JF,嘉澤期貨,202608,0,28,38,39,48,50
20260723,JF,嘉澤期貨,202608,1,16,34,22,44,50
20260723,JF,嘉澤期貨,999912,0,28,38,39,48,52
20260723,JF,嘉澤期貨,999912,1,16,34,22,44,52
20260723,JM,健策期貨,202608,0,71,96,93,129,135
20260723,JM,健策期貨,202608,1,6,96,6,129,135
20260723,JM,健策期貨,999912,0,78,104,101,137,145
20260723,JM,健策期貨,999912,1,13,104,13,137,145
20260723,JN,TPK-KY期貨,202608,0,171,678,289,734,759
20260723,JN,TPK-KY期貨,202608,1,61,678,89,719,759
20260723,JN,TPK-KY期貨,999912,0,245,777,375,843,885
20260723,JN,TPK-KY期貨,999912,1,164,777,192,828,885
20260723,JP,大聯大期貨,202608,0,1066,1202,1185,1358,1462
20260723,JP,大聯大期貨,202608,1,652,1202,677,1320,1462
20260723,JP,大聯大期貨,999912,0,1066,1206,1187,1364,1472
20260723,JP,大聯大期貨,999912,1,652,1206,677,1326,1472
20260723,JS,和碩期貨,202608,0,199,436,309,508,559
20260723,JS,和碩期貨,202608,1,131,408,148,480,559
20260723,JS,和碩期貨,999912,0,199,445,315,530,593
20260723,JS,和碩期貨,999912,1,131,417,148,502,593
20260723,JW,長虹期貨,202608,0,37,53,51,54,54
20260723,JW,長虹期貨,202608,1,0,53,3,53,54
20260723,JW,長虹期貨,999912,0,211,254,241,255,255
20260723,JW,長虹期貨,999912,1,0,254,0,254,255
20260723,JX,群益證期貨,202608,0,179,242,204,246,246
20260723,JX,群益證期貨,202608,1,124,230,124,232,246
20260723,JX,群益證期貨,999912,0,179,246,204,250,250
20260723,JX,群益證期貨,999912,1,124,234,124,236,250
20260723,JZ,嘉聯益期貨,202608,0,456,723,572,743,745
20260723,JZ,嘉聯益期貨,202608,1,147,357,147,369,745
20260723,JZ,嘉聯益期貨,999912,0,461,723,577,754,761
20260723,JZ,嘉聯益期貨,999912,1,147,357,147,382,761
20260723,KA,瑞儀期貨,202608,0,214,516,291,580,598
20260723,KA,瑞儀期貨,202608,1,141,516,141,562,598
20260723,KA,瑞儀期貨,999912,0,220,562,319,640,672
20260723,KA,瑞儀期貨,999912,1,141,562,161,622,672
20260723,KB,聯茂期貨,202608,0,840,1528,1090,2267,2792
20260723,KB,聯茂期貨,202608,1,161,1528,161,2267,2792
20260723,KB,聯茂期貨,999912,0,840,1568,1090,2307,2865
20260723,KB,聯茂期貨,999912,1,161,1568,161,2307,2865
20260723,KC,力成期貨,202608,0,1032,2196,1243,2557,2974
20260723,KC,力成期貨,202608,1,783,2196,825,2557,2974
20260723,KC,力成期貨,999912,0,1037,2218,1248,2581,3032
20260723,KC,力成期貨,999912,1,788,2218,830,2581,3032
20260723,KD,同欣電期貨,202608,0,276,658,354,728,756
20260723,KD,同欣電期貨,202608,1,233,658,233,728,756
20260723,KD,同欣電期貨,999912,0,276,672,365,745,781
20260723,KD,同欣電期貨,999912,1,233,672,254,745,781
20260723,KE,台表科期貨,202608,0,226,665,329,706,717
20260723,KE,台表科期貨,202608,1,111,665,127,700,717
20260723,KE,台表科期貨,999912,0,227,689,344,739,763
20260723,KE,台表科期貨,999912,1,142,689,142,719,763
20260723,KF,康舒期貨,202608,0,1906,2901,2257,3358,3580
20260723,KF,康舒期貨,202608,1,1158,2901,1302,3256,3580
20260723,KF,康舒期貨,999912,0,2029,3068,2384,3525,3799
20260723,KF,康舒期貨,999912,1,1281,3068,1425,3423,3799
20260723,KG,啟碁期貨,202608,0,261,573,339,664,724
20260723,KG,啟碁期貨,202608,1,31,573,31,664,724
20260723,KG,啟碁期貨,999912,0,261,574,343,666,746
20260723,KG,啟碁期貨,999912,1,31,574,31,666,746
20260723,KI,台虹期貨,202608,0,2986,2796,3350,3418,4297
20260723,KI,台虹期貨,202608,1,0,2796,0,3418,4297
20260723,KI,台虹期貨,999912,0,2986,2857,3361,3494,4399
20260723,KI,台虹期貨,999912,1,0,2857,56,3494,4399
20260723,KK,達方期貨,202608,0,34,42,44,52,52
20260723,KK,達方期貨,202608,1,17,42,17,48,52
20260723,KK,達方期貨,999912,0,34,43,45,53,53
20260723,KK,達方期貨,999912,1,17,43,17,49,53
20260723,KL,寶成期貨,202608,0,214,395,299,465,516
20260723,KL,寶成期貨,202608,1,23,395,23,453,516
20260723,KL,寶成期貨,999912,0,214,398,300,468,519
20260723,KL,寶成期貨,999912,1,23,398,23,456,519
20260723,KO,宏全期貨,202608,0,85,105,98,114,115
20260723,KO,宏全期貨,202608,1,7,105,10,112,115
20260723,KO,宏全期貨,999912,0,108,132,126,144,145
20260723,KO,宏全期貨,999912,1,0,132,10,142,145
20260723,KP,潤泰新期貨,202608,0,163,299,219,336,343
20260723,KP,潤泰新期貨,202608,1,38,299,50,331,343
20260723,KP,潤泰新期貨,999912,0,583,743,654,797,813
20260723,KP,潤泰新期貨,999912,1,21,743,50,797,813
20260723,KS,聚陽期貨,202608,0,40,70,58,84,86
20260723,KS,聚陽期貨,202608,1,9,70,9,81,86
20260723,KS,聚陽期貨,999912,0,43,70,61,85,93
20260723,KS,聚陽期貨,999912,1,9,70,9,82,93
20260723,KU,台玻期貨,202608,0,4477,8596,6149,8673,8793
20260723,KU,台玻期貨,202608,1,4477,8476,6149,8476,8793
20260723,KU,台玻期貨,999912,0,4545,9225,6365,9339,9529
20260723,KU,台玻期貨,999912,1,4545,9068,6365,9101,9529
20260723,KW,廣宇期貨,202608,0,368,834,514,857,860
20260723,KW,廣宇期貨,202608,1,317,834,352,853,860
20260723,KW,廣宇期貨,999912,0,368,875,515,912,917
20260723,KW,廣宇期貨,999912,1,317,875,373,908,917
20260723,LB,健鼎期貨,202608,0,186,220,231,279,313
20260723,LB,健鼎期貨,202608,1,133,220,148,279,313
20260723,LB,健鼎期貨,999912,0,186,221,231,280,314
20260723,LB,健鼎期貨,999912,1,133,221,148,280,314
20260723,LC,台灣大期貨,202608,0,939,1074,1108,1160,1178
20260723,LC,台灣大期貨,202608,1,939,906,1061,958,1178
20260723,LC,台灣大期貨,999912,0,1474,1715,1672,1808,1829
20260723,LC,台灣大期貨,999912,1,1474,1383,1645,1461,1829
20260723,LE,玉晶光期貨,202608,0,117,157,152,193,205
20260723,LE,玉晶光期貨,202608,1,31,157,39,182,205
20260723,LE,玉晶光期貨,999912,0,117,157,153,198,215
20260723,LE,玉晶光期貨,999912,1,31,157,39,187,215
20260723,LI,台郡期貨,202608,0,189,574,291,667,681
20260723,LI,台郡期貨,202608,1,108,384,108,477,681
20260723,LI,台郡期貨,999912,0,189,574,291,667,685
20260723,LI,台郡期貨,999912,1,108,384,108,477,685
20260723,LM,美利達期貨,202608,0,154,264,225,309,335
20260723,LM,美利達期貨,202608,1,23,160,34,170,335
20260723,LM,美利達期貨,999912,0,154,266,225,311,338
20260723,LM,美利達期貨,999912,1,23,162,34,172,338
20260723,LO,合庫金期貨,202608,0,250,237,259,259,259
20260723,LO,合庫金期貨,202608,1,214,210,220,231,259
20260723,LO,合庫金期貨,999912,0,253,240,262,262,262
20260723,LO,合庫金期貨,999912,1,217,210,223,231,262
20260723,LQ,英業達期貨,202608,0,2494,3852,3007,3952,4049
20260723,LQ,英業達期貨,202608,1,2494,3752,2795,3818,4049
20260723,LQ,英業達期貨,999912,0,2587,3958,3100,4058,4190
20260723,LQ,英業達期貨,999912,1,2587,3858,2888,3924,4190
20260723,LR,凱基金期貨,202608,0,2281,2129,2356,2393,2486
20260723,LR,凱基金期貨,202608,1,1837,2129,1837,2393,2486
20260723,LR,凱基金期貨,999912,0,2525,2262,2600,2578,2734
20260723,LR,凱基金期貨,999912,1,1837,2262,1837,2578,2734
20260723,LT,遠傳期貨,202608,0,158,158,185,181,190
20260723,LT,遠傳期貨,202608,1,117,143,130,166,190
20260723,LT,遠傳期貨,999912,0,163,158,190,182,195
20260723,LT,遠傳期貨,999912,1,122,143,135,163,195
20260723,LU,臻鼎-KY期貨,202608,0,835,3417,1259,4112,4559
20260723,LU,臻鼎-KY期貨,202608,1,605,3417,605,4112,4559
20260723,LU,臻鼎-KY期貨,999912,0,910,3586,1383,4326,4897
20260723,LU,臻鼎-KY期貨,999912,1,553,3586,669,4326,4897
20260723,LV,中租-KY期貨,202608,0,295,294,343,352,424
20260723,LV,中租-KY期貨,202608,1,83,294,83,328,424
20260723,LV,中租-KY期貨,999912,0,295,296,343,354,428
20260723,LV,中租-KY期貨,999912,1,83,296,83,330,428
20260723,LW,儒鴻期貨,202608,0,23,28,31,34,35
20260723,LW,儒鴻期貨,202608,1,16,28,16,34,35
20260723,LW,儒鴻期貨,999912,0,23,32,33,38,39
20260723,LW,儒鴻期貨,999912,1,16,32,16,38,39
20260723,LX,國巨期貨,202608,0,2499,7846,4037,10469,11633
20260723,LX,國巨期貨,202608,1,566,7846,909,10469,11633
20260723,LX,國巨期貨,999912,0,2618,7887,4167,10596,11825
20260723,LX,國巨期貨,999912,1,1039,7887,1039,10596,11825
20260723,LY,南電期貨,202608,0,698,1136,1052,1781,2201
20260723,LY,南電期貨,202608,1,251,1136,309,1651,2201
20260723,LY,南電期貨,999912,0,763,1139,1175,1885,2424
20260723,LY,南電期貨,999912,1,252,1139,252,1755,2424
20260723,M1F,臺灣中型100期貨,202608,0,481,466,486,487,489
20260723,M1F,臺灣中型100期貨,202608,1,0,271,0,272,489
20260723,M1F,臺灣中型100期貨,999912,0,592,560,597,595,601
20260723,M1F,臺灣中型100期貨,999912,1,0,272,0,272,601
20260723,MB,敬鵬期貨,202608,0,218,390,283,424,438
20260723,MB,敬鵬期貨,202608,1,173,390,173,420,438
20260723,MB,敬鵬期貨,999912,0,220,391,285,426,444
20260723,MB,敬鵬期貨,999912,1,175,391,175,422,444
20260723,MJ,致茂期貨,202608,0,91,116,132,165,186
20260723,MJ,致茂期貨,202608,1,45,101,54,150,186
20260723,MJ,致茂期貨,999912,0,97,118,138,169,194
20260723,MJ,致茂期貨,999912,1,51,103,60,154,194
20260723,MK,美律期貨,202608,0,94,296,134,326,329
20260723,MK,美律期貨,202608,1,37,262,37,274,329
20260723,MK,美律期貨,999912,0,104,298,147,347,354
20260723,MK,美律期貨,999912,1,37,264,37,297,354
20260723,MQ,矽格期貨,202608,0,201,610,309,724,753
20260723,MQ,矽格期貨,202608,1,72,610,72,724,753
20260723,MQ,矽格期貨,999912,0,228,659,343,776,814
20260723,MQ,矽格期貨,999912,1,45,659,72,776,814
20260723,MV,百和期貨,202608,0,98,117,119,145,148
20260723,MV,百和期貨,202608,1,51,117,55,142,148
20260723,MV,百和期貨,999912,0,121,153,152,181,186
20260723,MV,百和期貨,999912,1,38,153,55,178,186
20260723,MY,精華期貨,202608,0,11,11,11,11,11
20260723,MY,精華期貨,202608,1,11,1,11,1,11
20260723,MY,精華期貨,999912,0,13,13,13,13,13
20260723,MY,精華期貨,999912,1,11,3,11,3,13
20260723,NA,穩懋期貨,202608,0,2295,4157,3114,4640,5334
20260723,NA,穩懋期貨,202608,1,383,4157,541,4640,5334
20260723,NA,穩懋期貨,999912,0,2770,4738,3598,5230,5951
20260723,NA,穩懋期貨,999912,1,400,4738,567,5230,5951
20260723,NB,璟德期貨,202608,0,20,20,23,23,23
20260723,NB,璟德期貨,202608,1,2,20,2,23,23
20260723,NB,璟德期貨,999912,0,20,22,25,25,25
20260723,NB,璟德期貨,999912,1,2,22,3,25,25
20260723,NC,順達期貨,202608,0,64,88,85,134,150
20260723,NC,順達期貨,202608,1,0,88,0,127,150
20260723,NC,順達期貨,999912,0,64,88,85,136,153
20260723,NC,順達期貨,999912,1,0,88,0,129,153
20260723,ND,威剛期貨,202608,0,607,1246,933,1538,2020
20260723,ND,威剛期貨,202608,1,530,835,721,896,2020
20260723,ND,威剛期貨,999912,0,607,1262,933,1554,2108
20260723,ND,威剛期貨,999912,1,530,851,721,912,2108
20260723,NE,欣銓期貨,202608,0,181,411,259,511,536
20260723,NE,欣銓期貨,202608,1,102,411,102,511,536
20260723,NE,欣銓期貨,999912,0,181,411,259,514,542
20260723,NE,欣銓期貨,999912,1,102,411,102,514,542
20260723,NG,碩禾期貨,202608,0,174,237,209,258,259
20260723,NG,碩禾期貨,202608,1,82,219,88,220,259
20260723,NG,碩禾期貨,999912,0,174,250,217,276,280
20260723,NG,碩禾期貨,999912,1,82,222,82,231,280
20260723,NI,晟德期貨,202608,0,104,186,148,236,276
20260723,NI,晟德期貨,202608,1,19,83,19,83,276
20260723,NI,晟德期貨,999912,0,105,189,150,241,288
20260723,NI,晟德期貨,999912,1,20,83,20,83,288
20260723,NJ,榮剛期貨,202608,0,478,579,546,617,624
20260723,NJ,榮剛期貨,202608,1,0,579,34,613,624
20260723,NJ,榮剛期貨,999912,0,667,676,735,773,818
20260723,NJ,榮剛期貨,999912,1,0,676,34,760,818
20260723,NL,世界期貨,202608,0,2584,3856,3204,4766,5116
20260723,NL,世界期貨,202608,1,1048,3856,1168,4766,5116
20260723,NL,世界期貨,999912,0,2599,3858,3220,4825,5197
20260723,NL,世界期貨,999912,1,1063,3858,1183,4825,5197
20260723,NM,中光電期貨,202608,0,1075,2360,1317,2383,2397
20260723,NM,中光電期貨,202608,1,1075,2360,1198,2360,2397
20260723,NM,中光電期貨,999912,0,1094,2387,1336,2412,2434
20260723,NM,中光電期貨,999912,1,1094,2387,1217,2395,2434
20260723,NO,中美晶期貨,202608,0,650,2082,1064,2573,2942
20260723,NO,中美晶期貨,202608,1,0,2082,0,2573,2942
20260723,NO,中美晶期貨,999912,0,650,2103,1064,2606,3059
20260723,NO,中美晶期貨,999912,1,0,2103,0,2606,3059
20260723,NQ,新普期貨,202608,0,22,26,27,28,28
20260723,NQ,新普期貨,202608,1,7,26,8,27,28
20260723,NQ,新普期貨,999912,0,23,28,28,30,30
20260723,NQ,新普期貨,999912,1,7,28,8,29,30
20260723,NS,頎邦期貨,202608,0,3208,5592,4270,6600,6890
20260723,NS,頎邦期貨,202608,1,1350,5592,1578,6600,6890
20260723,NS,頎邦期貨,999912,0,3224,5633,4286,6646,6961
20260723,NS,頎邦期貨,999912,1,1366,5633,1594,6646,6961
20260723,NU,網家期貨,202608,0,28,30,32,32,32
20260723,NU,網家期貨,202608,1,2,27,2,29,32
20260723,NU,網家期貨,999912,0,28,31,34,34,34
20260723,NU,網家期貨,999912,1,0,28,2,31,34
20260723,NV,元太期貨,202608,0,665,1114,862,1231,1277
20260723,NV,元太期貨,202608,1,531,1114,578,1231,1277
20260723,NV,元太期貨,999912,0,665,1114,862,1235,1302
20260723,NV,元太期貨,999912,1,531,1114,578,1235,1302
20260723,NW,群聯期貨,202608,0,1397,1660,1655,2304,2723
20260723,NW,群聯期貨,202608,1,401,1660,441,2304,2723
20260723,NW,群聯期貨,999912,0,1440,1721,1699,2405,2836
20260723,NW,群聯期貨,999912,1,444,1721,485,2405,2836
20260723,NY,元大台灣50ETF期貨,202608,0,11934,16749,16025,19890,21766
20260723,NY,元大台灣50ETF期貨,202608,1,11934,16749,16025,19528,21766
20260723,NY,元大台灣50ETF期貨,999912,0,14012,18791,18280,22546,24683
20260723,NY,元大台灣50ETF期貨,999912,1,14012,18791,18280,22546,24683
20260723,OA,富邦上証ETF期貨,202608,0,693,676,700,698,700
20260723,OA,富邦上証ETF期貨,202608,1,640,329,640,339,700
20260723,OA,富邦上証ETF期貨,999912,0,696,676,708,704,708
20260723,OA,富邦上証ETF期貨,999912,1,640,329,640,339,708
20260723,OB,元大上證50ETF期貨,202608,0,14,14,14,14,14
20260723,OB,元大上證50ETF期貨,202608,1,0,4,0,4,14
20260723,OB,元大上證50ETF期貨,999912,0,32,32,32,32,32
20260723,OB,元大上證50ETF期貨,999912,1,0,4,0,4,32
20260723,OD,為升期貨,202608,0,93,244,151,249,250
20260723,OD,為升期貨,202608,1,49,241,61,242,250
20260723,OD,為升期貨,999912,0,105,285,166,291,292
20260723,OD,為升期貨,999912,1,74,282,86,283,292
20260723,OE,彩晶期貨,202608,0,3041,5041,4132,5243,5415
20260723,OE,彩晶期貨,202608,1,2579,4870,3341,4956,5415
20260723,OE,彩晶期貨,999912,0,3042,5121,4133,5323,5518
20260723,OE,彩晶期貨,999912,1,2580,4950,3342,5036,5518
20260723,OH,胡連期貨,202608,0,45,60,55,60,60
20260723,OH,胡連期貨,202608,1,0,60,2,60,60
20260723,OH,胡連期貨,999912,0,45,60,55,60,60
20260723,OH,胡連期貨,999912,1,0,60,2,60,60
20260723,OJ,國泰中國A50ETF期貨,202608,0,42,59,53,60,60
20260723,OJ,國泰中國A50ETF期貨,202608,1,11,26,13,26,60
20260723,OJ,國泰中國A50ETF期貨,999912,0,54,77,67,78,78
20260723,OJ,國泰中國A50ETF期貨,999912,1,11,26,13,26,78
20260723,OK,富邦深100ETF期貨,202608,0,515,541,537,551,551
20260723,OK,富邦深100ETF期貨,202608,1,464,280,464,289,551
20260723,OK,富邦深100ETF期貨,999912,0,527,563,563,578,581
20260723,OK,富邦深100ETF期貨,999912,1,464,283,464,294,581
20260723,OL,小型大立光期貨,202608,0,1203,4537,1601,5564,5883
20260723,OL,小型大立光期貨,202608,1,584,4537,584,4917,5883
20260723,OL,小型大立光期貨,999912,0,1262,4595,1667,5707,6113
20260723,OL,小型大立光期貨,999912,1,604,4595,604,5107,6113
20260723,OM,小型精華期貨,202608,0,54,58,58,58,58
20260723,OM,小型精華期貨,202608,1,52,48,52,48,58
20260723,OM,小型精華期貨,999912,0,54,58,58,58,58
20260723,OM,小型精華期貨,999912,1,52,48,52,48,58
20260723,OO,群益深証中小ETF期貨,202608,0,54,57,57,57,57
20260723,OO,群益深証中小ETF期貨,202608,1,9,20,9,20,57
20260723,OO,群益深証中小ETF期貨,999912,0,70,75,75,75,75
20260723,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,75
20260723,OP,智邦期貨,202608,0,255,504,358,567,584
20260723,OP,智邦期貨,202608,1,185,504,242,533,584
20260723,OP,智邦期貨,999912,0,265,513,368,577,595
20260723,OP,智邦期貨,999912,1,195,513,252,543,595
20260723,OQ,樺漢期貨,202608,0,304,366,335,410,456
20260723,OQ,樺漢期貨,202608,1,150,353,150,379,456
20260723,OQ,樺漢期貨,999912,0,307,375,338,420,468
20260723,OQ,樺漢期貨,999912,1,153,362,153,388,468
20260723,OR,和大期貨,202608,0,141,338,199,349,349
20260723,OR,和大期貨,202608,1,37,331,37,341,349
20260723,OR,和大期貨,999912,0,207,418,277,430,430
20260723,OR,和大期貨,999912,1,23,411,37,422,430
20260723,OS,榮成期貨,202608,0,146,179,188,221,237
20260723,OS,榮成期貨,202608,1,0,179,0,215,237
20260723,OS,榮成期貨,999912,0,197,226,239,274,293
20260723,OS,榮成期貨,999912,1,0,226,0,268,293
20260723,OT,聯亞期貨,202608,0,129,279,191,327,1162
20260723,OT,聯亞期貨,202608,1,87,279,98,321,1162
20260723,OT,聯亞期貨,999912,0,916,799,1061,1085,1391
20260723,OT,聯亞期貨,999912,1,287,799,354,1085,1391
20260723,OU,同致期貨,202608,0,14,14,14,14,14
20260723,OU,同致期貨,202608,1,4,4,4,4,14
20260723,OU,同致期貨,999912,0,14,14,14,14,14
20260723,OU,同致期貨,999912,1,4,4,4,4,14
20260723,OV,台燿期貨,202608,0,827,1093,1031,1530,1827
20260723,OV,台燿期貨,202608,1,646,1093,646,1530,1827
20260723,OV,台燿期貨,999912,0,849,1141,1056,1578,1893
20260723,OV,台燿期貨,999912,1,668,1141,668,1578,1893
20260723,OW,環球晶期貨,202608,0,988,1850,1317,2248,2745
20260723,OW,環球晶期貨,202608,1,161,1850,161,2203,2745
20260723,OW,環球晶期貨,999912,0,989,1850,1319,2248,2768
20260723,OW,環球晶期貨,999912,1,162,1850,218,2203,2768
20260723,OX,精測期貨,202608,0,37,46,56,59,63
20260723,OX,精測期貨,202608,1,15,46,15,54,63
20260723,OX,精測期貨,999912,0,41,49,60,62,67
20260723,OX,精測期貨,999912,1,19,49,19,57,67
20260723,OY,小型精測期貨,202608,0,384,652,493,730,783
20260723,OY,小型精測期貨,202608,1,221,652,241,720,783
20260723,OY,小型精測期貨,999912,0,431,696,540,778,834
20260723,OY,小型精測期貨,999912,1,261,696,281,768,834
20260723,OZ,日月光投控期貨,202608,0,1338,2282,1632,2944,3448
20260723,OZ,日月光投控期貨,202608,1,1153,2282,1330,2944,3448
20260723,OZ,日月光投控期貨,999912,0,1368,2394,1697,3106,3630
20260723,OZ,日月光投控期貨,999912,1,1153,2394,1415,3106,3630
20260723,PA,原相期貨,202608,0,106,186,147,207,217
20260723,PA,原相期貨,202608,1,62,175,67,196,217
20260723,PA,原相期貨,999912,0,111,199,157,227,238
20260723,PA,原相期貨,999912,1,67,199,67,216,238
20260723,PB,小型環球晶期貨,202608,0,2968,6834,3516,8553,9185
20260723,PB,小型環球晶期貨,202608,1,2827,5059,2947,6438,9185
20260723,PB,小型環球晶期貨,999912,0,3022,7015,3570,8734,9492
20260723,PB,小型環球晶期貨,999912,1,2881,5235,3001,6614,9492
20260723,PC,智擎期貨,202608,0,23,24,24,24,24
20260723,PC,智擎期貨,202608,1,8,24,8,24,24
20260723,PC,智擎期貨,999912,0,25,27,27,27,27
20260723,PC,智擎期貨,999912,1,7,27,8,27,27
20260723,PD,泰博期貨,202608,0,6,6,6,6,6
20260723,PD,泰博期貨,202608,1,1,6,1,6,6
20260723,PD,泰博期貨,999912,0,6,6,6,6,6
20260723,PD,泰博期貨,999912,1,1,6,1,6,6
20260723,PE,台半期貨,202608,0,724,1991,968,2230,2474
20260723,PE,台半期貨,202608,1,330,1991,330,2230,2474
20260723,PE,台半期貨,999912,0,736,2027,992,2293,2561
20260723,PE,台半期貨,999912,1,336,2027,388,2293,2561
20260723,PF,元大高股息ETF期貨,202608,0,194,348,242,368,379
20260723,PF,元大高股息ETF期貨,202608,1,93,340,93,340,379
20260723,PF,元大高股息ETF期貨,999912,0,224,415,288,448,469
20260723,PF,元大高股息ETF期貨,999912,1,93,386,93,401,469
20260723,PG,台灣高鐵期貨,202608,0,100,104,117,125,125
20260723,PG,台灣高鐵期貨,202608,1,29,104,31,120,125
20260723,PG,台灣高鐵期貨,999912,0,100,106,117,128,128
20260723,PG,台灣高鐵期貨,999912,1,29,106,31,123,128
20260723,PH,祥碩期貨,202608,0,66,240,108,240,240
20260723,PH,祥碩期貨,202608,1,40,231,49,231,240
20260723,PH,祥碩期貨,999912,0,66,241,108,241,241
20260723,PH,祥碩期貨,999912,1,40,231,49,231,241
20260723,PI,力旺期貨,202608,0,27,23,32,29,32
20260723,PI,力旺期貨,202608,1,24,18,26,24,32
20260723,PI,力旺期貨,999912,0,27,23,33,30,33
20260723,PI,力旺期貨,999912,1,24,20,27,25,33
20260723,PJ,台光電期貨,202608,0,191,225,230,307,349
20260723,PJ,台光電期貨,202608,1,143,225,168,292,349
20260723,PJ,台光電期貨,999912,0,198,233,237,315,357
20260723,PJ,台光電期貨,999912,1,150,233,175,300,357
20260723,PK,信昌電期貨,202608,0,1206,2005,1571,2484,3036
20260723,PK,信昌電期貨,202608,1,590,2005,590,2484,3036
20260723,PK,信昌電期貨,999912,0,1219,2041,1584,2530,3115
20260723,PK,信昌電期貨,999912,1,602,2041,602,2530,3115
20260723,PL,合晶期貨,202608,0,6051,9121,7799,11432,14327
20260723,PL,合晶期貨,202608,1,752,9121,1040,11432,14327
20260723,PL,合晶期貨,999912,0,6051,9151,7799,11462,14677
20260723,PL,合晶期貨,999912,1,752,9151,1040,11462,14677
20260723,PM,大江期貨,202608,0,9,11,12,12,12
20260723,PM,大江期貨,202608,1,0,11,2,12,12
20260723,PM,大江期貨,999912,0,13,15,16,16,16
20260723,PM,大江期貨,999912,1,0,15,2,16,16
20260723,PN,小型祥碩期貨,202608,0,1016,3310,1383,3524,3582
20260723,PN,小型祥碩期貨,202608,1,316,3310,531,3444,3582
20260723,PN,小型祥碩期貨,999912,0,1016,3358,1383,3572,3665
20260723,PN,小型祥碩期貨,999912,1,316,3358,531,3492,3665
20260723,PP,宣德期貨,202608,0,75,73,87,88,90
20260723,PP,宣德期貨,202608,1,0,73,0,87,90
20260723,PP,宣德期貨,999912,0,75,73,87,88,90
20260723,PP,宣德期貨,999912,1,0,73,0,87,90
20260723,PQ,金居期貨,202608,0,921,2074,1122,2221,2298
20260723,PQ,金居期貨,202608,1,442,2074,494,2221,2298
20260723,PQ,金居期貨,999912,0,1049,2461,1394,2612,2704
20260723,PQ,金居期貨,999912,1,446,2461,567,2612,2704
20260723,PR,宏捷科期貨,202608,0,35,117,60,157,168
20260723,PR,宏捷科期貨,202608,1,6,117,11,149,168
20260723,PR,宏捷科期貨,999912,0,38,120,65,164,181
20260723,PR,宏捷科期貨,999912,1,15,120,20,156,181
20260723,PS,神達期貨,202608,0,2975,5065,3503,5074,5075
20260723,PS,神達期貨,202608,1,2732,5065,3260,5065,5075
20260723,PS,神達期貨,999912,0,2975,5162,3503,5207,5211
20260723,PS,神達期貨,999912,1,2732,5162,3260,5199,5211
20260723,PT,雙鴻期貨,202608,0,305,663,385,683,691
20260723,PT,雙鴻期貨,202608,1,198,663,228,680,691
20260723,PT,雙鴻期貨,999912,0,597,1128,837,1167,1183
20260723,PT,雙鴻期貨,999912,1,84,1128,198,1167,1183
20260723,PU,小型聯發科期貨,202608,0,4166,13796,5359,14373,14956
20260723,PU,小型聯發科期貨,202608,1,3286,13796,3806,14281,14956
20260723,PU,小型聯發科期貨,999912,0,4245,14216,5438,15135,16076
20260723,PU,小型聯發科期貨,999912,1,3365,14216,3885,14935,16076
20260723,PV,緯穎期貨,202608,0,603,700,712,796,819
20260723,PV,緯穎期貨,202608,1,139,700,189,796,819
20260723,PV,緯穎期貨,999912,0,770,916,899,1025,1050
20260723,PV,緯穎期貨,999912,1,148,916,198,1025,1050
20260723,PW,小型緯穎期貨,202608,0,3128,4356,3653,5817,6307
20260723,PW,小型緯穎期貨,202608,1,849,3935,849,5396,6307
20260723,PW,小型緯穎期貨,999912,0,3214,4452,3872,6079,6669
20260723,PW,小型緯穎期貨,999912,1,935,4031,935,5658,6669
20260723,PX,鈊象期貨,202608,0,27,50,40,56,56
20260723,PX,鈊象期貨,202608,1,14,50,14,51,56
20260723,PX,鈊象期貨,999912,0,30,55,43,61,61
20260723,PX,鈊象期貨,999912,1,14,55,14,56,61
20260723,PY,小型鈊象期貨,202608,0,145,764,245,1042,1072
20260723,PY,小型鈊象期貨,202608,1,30,764,30,932,1072
20260723,PY,小型鈊象期貨,999912,0,162,790,265,1088,1129
20260723,PY,小型鈊象期貨,999912,1,70,690,70,958,1129
20260723,PZ,信驊期貨,202608,0,4,4,4,4,7
20260723,PZ,信驊期貨,202608,1,1,4,1,4,7
20260723,PZ,信驊期貨,999912,0,6,7,7,7,7
20260723,PZ,信驊期貨,999912,1,1,7,1,7,7
20260723,QA,小型信驊期貨,202608,0,104,180,168,232,364
