日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260707,IX,景碩期貨,999912,0,1341,3067,1994,3992,5045
20260707,IX,景碩期貨,999912,1,424,3067,734,3992,5045
20260707,IY,新日興期貨,202607,0,869,2014,1121,2054,2070
20260707,IY,新日興期貨,202607,1,328,2014,460,2049,2070
20260707,IY,新日興期貨,999912,0,871,2066,1130,2184,2218
20260707,IY,新日興期貨,999912,1,328,2066,467,2178,2218
20260707,IZ,明泰期貨,202607,0,279,368,322,373,373
20260707,IZ,明泰期貨,202607,1,73,368,99,368,373
20260707,IZ,明泰期貨,999912,0,310,386,353,409,411
20260707,IZ,明泰期貨,999912,1,73,386,99,405,411
20260707,JB,創意期貨,202607,0,426,454,510,638,794
20260707,JB,創意期貨,202607,1,65,454,119,638,794
20260707,JB,創意期貨,999912,0,459,557,570,741,948
20260707,JB,創意期貨,999912,1,103,557,103,741,948
20260707,JF,嘉澤期貨,202607,0,39,40,49,53,58
20260707,JF,嘉澤期貨,202607,1,27,40,33,53,58
20260707,JF,嘉澤期貨,999912,0,43,44,54,59,67
20260707,JF,嘉澤期貨,999912,1,27,44,29,59,67
20260707,JM,健策期貨,202607,0,116,136,134,153,164
20260707,JM,健策期貨,202607,1,66,136,69,150,164
20260707,JM,健策期貨,999912,0,121,144,140,161,172
20260707,JM,健策期貨,999912,1,69,144,72,158,172
20260707,JN,TPK-KY期貨,202607,0,278,1103,423,1267,1316
20260707,JN,TPK-KY期貨,202607,1,192,1103,226,1194,1316
20260707,JN,TPK-KY期貨,999912,0,278,1114,431,1318,1398
20260707,JN,TPK-KY期貨,999912,1,192,1114,226,1262,1398
20260707,JP,大聯大期貨,202607,0,1521,1701,1658,1943,2006
20260707,JP,大聯大期貨,202607,1,1188,1701,1224,1898,2006
20260707,JP,大聯大期貨,999912,0,1874,2026,2056,2332,2452
20260707,JP,大聯大期貨,999912,1,1518,2026,1568,2287,2452
20260707,JS,和碩期貨,202607,0,181,420,267,503,570
20260707,JS,和碩期貨,202607,1,125,393,164,476,570
20260707,JS,和碩期貨,999912,0,190,450,288,558,652
20260707,JS,和碩期貨,999912,1,104,450,164,531,652
20260707,JW,長虹期貨,202607,0,41,70,58,71,71
20260707,JW,長虹期貨,202607,1,19,66,19,67,71
20260707,JW,長虹期貨,999912,0,249,317,290,323,323
20260707,JW,長虹期貨,999912,1,12,282,19,283,323
20260707,JX,群益證期貨,202607,0,89,170,133,209,209
20260707,JX,群益證期貨,202607,1,0,170,9,173,209
20260707,JX,群益證期貨,999912,0,223,323,273,362,363
20260707,JX,群益證期貨,999912,1,124,323,133,326,363
20260707,JZ,嘉聯益期貨,202607,0,556,1075,740,1138,1142
20260707,JZ,嘉聯益期貨,202607,1,132,512,213,572,1142
20260707,JZ,嘉聯益期貨,999912,0,556,1084,740,1185,1213
20260707,JZ,嘉聯益期貨,999912,1,132,521,213,622,1213
20260707,KA,瑞儀期貨,202607,0,180,715,263,727,727
20260707,KA,瑞儀期貨,202607,1,127,705,127,715,727
20260707,KA,瑞儀期貨,999912,0,181,757,278,787,792
20260707,KA,瑞儀期貨,999912,1,128,747,128,777,792
20260707,KB,聯茂期貨,202607,0,1266,1650,1637,2443,3060
20260707,KB,聯茂期貨,202607,1,912,1650,984,2443,3060
20260707,KB,聯茂期貨,999912,0,1361,1954,1792,2835,3626
20260707,KB,聯茂期貨,999912,1,1007,1954,1083,2835,3626
20260707,KC,力成期貨,202607,0,1510,3445,1898,4269,5146
20260707,KC,力成期貨,202607,1,1185,3445,1280,4269,5146
20260707,KC,力成期貨,999912,0,1692,3933,2116,4867,5959
20260707,KC,力成期貨,999912,1,1333,3933,1428,4867,5959
20260707,KD,同欣電期貨,202607,0,377,1282,503,1388,1459
20260707,KD,同欣電期貨,202607,1,122,1282,122,1388,1459
20260707,KD,同欣電期貨,999912,0,394,1354,520,1474,1587
20260707,KD,同欣電期貨,999912,1,139,1354,158,1474,1587
20260707,KE,台表科期貨,202607,0,284,1033,426,1155,1235
20260707,KE,台表科期貨,202607,1,68,1033,68,1155,1235
20260707,KE,台表科期貨,999912,0,307,1077,474,1242,1386
20260707,KE,台表科期貨,999912,1,80,1077,80,1242,1386
20260707,KF,康舒期貨,202607,0,1763,3370,2245,3893,4199
20260707,KF,康舒期貨,202607,1,876,3370,959,3838,4199
20260707,KF,康舒期貨,999912,0,3084,4749,3628,5582,6089
20260707,KF,康舒期貨,999912,1,2083,4749,2083,5582,6089
20260707,KG,啟碁期貨,202607,0,290,750,374,947,1022
20260707,KG,啟碁期貨,202607,1,50,750,67,947,1022
20260707,KG,啟碁期貨,999912,0,312,862,413,1061,1162
20260707,KG,啟碁期貨,999912,1,90,862,107,1061,1162
20260707,KI,台虹期貨,202607,0,478,806,615,912,940
20260707,KI,台虹期貨,202607,1,194,776,219,854,940
20260707,KI,台虹期貨,999912,0,569,1034,723,1176,1241
20260707,KI,台虹期貨,999912,1,161,1034,221,1118,1241
20260707,KK,達方期貨,202607,0,77,125,117,165,169
20260707,KK,達方期貨,202607,1,25,125,25,165,169
20260707,KK,達方期貨,999912,0,82,132,123,179,183
20260707,KK,達方期貨,999912,1,25,132,25,179,183
20260707,KL,寶成期貨,202607,0,374,666,593,814,1021
20260707,KL,寶成期貨,202607,1,170,458,271,563,1021
20260707,KL,寶成期貨,999912,0,381,730,604,881,1103
20260707,KL,寶成期貨,999912,1,237,513,280,618,1103
20260707,KO,宏全期貨,202607,0,107,127,141,151,158
20260707,KO,宏全期貨,202607,1,9,127,21,140,158
20260707,KO,宏全期貨,999912,0,154,146,192,195,216
20260707,KO,宏全期貨,999912,1,0,146,21,181,216
20260707,KP,潤泰新期貨,202607,0,385,450,482,585,655
20260707,KP,潤泰新期貨,202607,1,255,356,297,432,655
20260707,KP,潤泰新期貨,999912,0,741,910,891,1045,1124
20260707,KP,潤泰新期貨,999912,1,255,816,297,892,1124
20260707,KS,聚陽期貨,202607,0,50,103,72,111,113
20260707,KS,聚陽期貨,202607,1,13,98,22,106,113
20260707,KS,聚陽期貨,999912,0,50,110,72,121,124
20260707,KS,聚陽期貨,999912,1,13,105,18,116,124
20260707,KU,台玻期貨,202607,0,7882,13288,9247,13446,13571
20260707,KU,台玻期貨,202607,1,7882,13218,9247,13326,13571
20260707,KU,台玻期貨,999912,0,7882,14429,9442,14717,14986
20260707,KU,台玻期貨,999912,1,7882,14291,9442,14463,14986
20260707,KW,廣宇期貨,202607,0,362,967,462,990,995
20260707,KW,廣宇期貨,202607,1,246,967,281,984,995
20260707,KW,廣宇期貨,999912,0,377,1157,522,1190,1201
20260707,KW,廣宇期貨,999912,1,327,1157,358,1187,1201
20260707,LB,健鼎期貨,202607,0,227,226,252,297,359
20260707,LB,健鼎期貨,202607,1,176,226,176,297,359
20260707,LB,健鼎期貨,999912,0,231,243,256,316,378
20260707,LB,健鼎期貨,999912,1,176,243,176,316,378
20260707,LC,台灣大期貨,202607,0,1121,974,1295,1136,1374
20260707,LC,台灣大期貨,202607,1,863,824,1009,846,1374
20260707,LC,台灣大期貨,999912,0,2187,1990,2502,2288,2658
20260707,LC,台灣大期貨,999912,1,1929,1620,2214,1667,2658
20260707,LE,玉晶光期貨,202607,0,162,285,231,349,379
20260707,LE,玉晶光期貨,202607,1,66,285,66,349,379
20260707,LE,玉晶光期貨,999912,0,172,307,253,381,434
20260707,LE,玉晶光期貨,999912,1,66,307,79,381,434
20260707,LI,台郡期貨,202607,0,135,797,234,891,906
20260707,LI,台郡期貨,202607,1,25,623,44,702,906
20260707,LI,台郡期貨,999912,0,167,846,278,983,1041
20260707,LI,台郡期貨,999912,1,25,656,44,778,1041
20260707,LM,美利達期貨,202607,0,143,321,224,345,347
20260707,LM,美利達期貨,202607,1,0,137,36,155,347
20260707,LM,美利達期貨,999912,0,196,329,290,404,427
20260707,LM,美利達期貨,999912,1,0,145,36,220,427
20260707,LO,合庫金期貨,202607,0,213,217,234,237,238
20260707,LO,合庫金期貨,202607,1,146,189,157,202,238
20260707,LO,合庫金期貨,999912,0,213,227,251,258,260
20260707,LO,合庫金期貨,999912,1,146,187,165,212,260
20260707,LQ,英業達期貨,202607,0,2373,3643,2732,3925,4099
20260707,LQ,英業達期貨,202607,1,2031,3553,2236,3835,4099
20260707,LQ,英業達期貨,999912,0,2462,3861,2827,4143,4360
20260707,LQ,英業達期貨,999912,1,2202,3771,2331,4053,4360
20260707,LR,凱基金期貨,202607,0,3278,2690,3475,3400,3749
20260707,LR,凱基金期貨,202607,1,2978,2690,3104,3400,3749
20260707,LR,凱基金期貨,999912,0,3524,2894,3721,3645,4036
20260707,LR,凱基金期貨,999912,1,3071,2894,3197,3645,4036
20260707,LT,遠傳期貨,202607,0,1147,648,1265,852,1405
20260707,LT,遠傳期貨,202607,1,1147,211,1241,259,1405
20260707,LT,遠傳期貨,999912,0,1207,650,1325,903,1465
20260707,LT,遠傳期貨,999912,1,1207,310,1301,310,1465
20260707,LU,臻鼎-KY期貨,202607,0,654,3014,968,3700,4077
20260707,LU,臻鼎-KY期貨,202607,1,124,3014,124,3700,4077
20260707,LU,臻鼎-KY期貨,999912,0,835,3417,1235,4477,5189
20260707,LU,臻鼎-KY期貨,999912,1,279,3417,279,4477,5189
20260707,LV,中租-KY期貨,202607,0,272,388,330,418,422
20260707,LV,中租-KY期貨,202607,1,19,388,19,418,422
20260707,LV,中租-KY期貨,999912,0,289,422,360,471,485
20260707,LV,中租-KY期貨,999912,1,19,422,19,464,485
20260707,LW,儒鴻期貨,202607,0,22,32,31,37,37
20260707,LW,儒鴻期貨,202607,1,15,32,15,36,37
20260707,LW,儒鴻期貨,999912,0,23,35,34,41,41
20260707,LW,儒鴻期貨,999912,1,15,35,15,40,41
20260707,LX,國巨期貨,202607,0,2165,9468,3577,12294,14014
20260707,LX,國巨期貨,202607,1,0,9468,286,12294,14014
20260707,LX,國巨期貨,999912,0,2467,10873,3973,14466,16959
20260707,LX,國巨期貨,999912,1,453,10873,754,14466,16959
20260707,LY,南電期貨,202607,0,706,1308,1109,1823,2279
20260707,LY,南電期貨,202607,1,310,1308,494,1823,2279
20260707,LY,南電期貨,999912,0,828,1436,1299,2216,2853
20260707,LY,南電期貨,999912,1,375,1436,559,2216,2853
20260707,M1F,臺灣中型100期貨,202607,0,347,310,354,348,355
20260707,M1F,臺灣中型100期貨,202607,1,9,253,9,253,355
20260707,M1F,臺灣中型100期貨,999912,0,533,457,543,512,545
20260707,M1F,臺灣中型100期貨,999912,1,9,266,9,266,545
20260707,MB,敬鵬期貨,202607,0,121,718,208,769,773
20260707,MB,敬鵬期貨,202607,1,23,718,58,769,773
20260707,MB,敬鵬期貨,999912,0,122,722,209,792,799
20260707,MB,敬鵬期貨,999912,1,24,722,59,792,799
20260707,MJ,致茂期貨,202607,0,74,102,105,147,166
20260707,MJ,致茂期貨,202607,1,50,87,56,132,166
20260707,MJ,致茂期貨,999912,0,110,130,150,191,244
20260707,MJ,致茂期貨,999912,1,68,115,77,176,244
20260707,MK,美律期貨,202607,0,77,378,128,424,439
20260707,MK,美律期貨,202607,1,33,351,44,397,439
20260707,MK,美律期貨,999912,0,80,401,135,456,475
20260707,MK,美律期貨,999912,1,33,387,44,429,475
20260707,MQ,矽格期貨,202607,0,805,1236,962,1524,1705
20260707,MQ,矽格期貨,202607,1,640,1236,665,1524,1705
20260707,MQ,矽格期貨,999912,0,864,1333,1057,1735,1963
20260707,MQ,矽格期貨,999912,1,733,1333,733,1735,1963
20260707,MV,百和期貨,202607,0,91,110,123,136,142
20260707,MV,百和期貨,202607,1,0,110,16,136,142
20260707,MV,百和期貨,999912,0,107,143,146,169,175
20260707,MV,百和期貨,999912,1,0,143,16,169,175
20260707,MY,精華期貨,202607,0,8,8,8,8,8
20260707,MY,精華期貨,202607,1,5,6,5,6,8
20260707,MY,精華期貨,999912,0,11,10,11,11,11
20260707,MY,精華期貨,999912,1,5,8,5,9,11
20260707,NA,穩懋期貨,202607,0,2231,3902,2914,4805,5655
20260707,NA,穩懋期貨,202607,1,0,3902,154,4622,5655
20260707,NA,穩懋期貨,999912,0,3532,4965,4273,6128,7458
20260707,NA,穩懋期貨,999912,1,0,4965,163,5945,7458
20260707,NB,璟德期貨,202607,0,14,16,18,18,79
20260707,NB,璟德期貨,202607,1,6,8,7,9,79
20260707,NB,璟德期貨,999912,0,41,75,62,83,85
20260707,NB,璟德期貨,999912,1,21,67,21,74,85
20260707,NC,順達期貨,202607,0,44,151,67,183,187
20260707,NC,順達期貨,202607,1,0,151,0,183,187
20260707,NC,順達期貨,999912,0,49,166,75,203,214
20260707,NC,順達期貨,999912,1,0,166,0,203,214
20260707,ND,威剛期貨,202607,0,561,1485,891,1744,2285
20260707,ND,威剛期貨,202607,1,371,1117,504,1170,2285
20260707,ND,威剛期貨,999912,0,620,1571,983,1883,2688
20260707,ND,威剛期貨,999912,1,348,1150,498,1150,2688
20260707,NE,欣銓期貨,202607,0,399,672,481,868,928
20260707,NE,欣銓期貨,202607,1,338,672,358,868,928
20260707,NE,欣銓期貨,999912,0,417,707,513,943,1041
20260707,NE,欣銓期貨,999912,1,343,707,363,943,1041
20260707,NG,碩禾期貨,202607,0,162,361,221,399,410
20260707,NG,碩禾期貨,202607,1,66,298,102,317,410
20260707,NG,碩禾期貨,999912,0,171,381,237,428,448
20260707,NG,碩禾期貨,999912,1,74,318,110,337,448
20260707,NI,晟德期貨,202607,0,95,228,155,279,341
20260707,NI,晟德期貨,202607,1,59,97,83,97,341
20260707,NI,晟德期貨,999912,0,119,290,186,358,441
20260707,NI,晟德期貨,999912,1,47,97,83,97,441
20260707,NJ,榮剛期貨,202607,0,440,551,508,588,591
20260707,NJ,榮剛期貨,202607,1,63,551,86,576,591
20260707,NJ,榮剛期貨,999912,0,595,731,706,822,849
20260707,NJ,榮剛期貨,999912,1,0,731,76,822,849
20260707,NL,世界期貨,202607,0,3776,4971,5122,6709,7638
20260707,NL,世界期貨,202607,1,942,4971,942,6709,7638
20260707,NL,世界期貨,999912,0,4452,5648,6177,7584,9112
20260707,NL,世界期貨,999912,1,947,5648,947,7584,9112
20260707,NM,中光電期貨,202607,0,398,1067,500,1138,1191
20260707,NM,中光電期貨,202607,1,35,1067,59,1133,1191
20260707,NM,中光電期貨,999912,0,401,1119,503,1198,1274
20260707,NM,中光電期貨,999912,1,35,1119,59,1198,1274
20260707,NO,中美晶期貨,202607,0,523,1704,783,2018,2233
20260707,NO,中美晶期貨,202607,1,0,1704,100,2018,2233
20260707,NO,中美晶期貨,999912,0,585,1775,893,2266,2594
20260707,NO,中美晶期貨,999912,1,106,1775,153,2266,2594
20260707,NQ,新普期貨,202607,0,28,35,33,41,41
20260707,NQ,新普期貨,202607,1,9,35,9,41,41
20260707,NQ,新普期貨,999912,0,29,36,35,45,46
20260707,NQ,新普期貨,999912,1,9,36,9,42,46
20260707,NS,頎邦期貨,202607,0,2779,7199,4093,8742,9845
20260707,NS,頎邦期貨,202607,1,1073,7199,1673,8742,9845
20260707,NS,頎邦期貨,999912,0,2944,7813,4324,9654,10963
20260707,NS,頎邦期貨,999912,1,1238,7813,1842,9654,10963
20260707,NU,網家期貨,202607,0,21,25,29,30,30
20260707,NU,網家期貨,202607,1,3,21,3,24,30
20260707,NU,網家期貨,999912,0,25,28,35,38,38
20260707,NU,網家期貨,999912,1,3,24,3,32,38
20260707,NV,元太期貨,202607,0,506,1085,659,1195,1272
20260707,NV,元太期貨,202607,1,404,1085,404,1195,1272
20260707,NV,元太期貨,999912,0,536,1165,704,1319,1430
20260707,NV,元太期貨,999912,1,413,1165,413,1319,1430
20260707,NW,群聯期貨,202607,0,1198,1769,1565,2509,3178
20260707,NW,群聯期貨,202607,1,164,1769,164,2509,3178
20260707,NW,群聯期貨,999912,0,1434,2101,1819,2971,3785
20260707,NW,群聯期貨,999912,1,400,2101,400,2971,3785
20260707,NY,元大台灣50ETF期貨,202607,0,8001,10605,9224,13220,15177
20260707,NY,元大台灣50ETF期貨,202607,1,7360,10605,7360,13220,15177
20260707,NY,元大台灣50ETF期貨,999912,0,13837,17988,17084,22284,25179
20260707,NY,元大台灣50ETF期貨,999912,1,13837,17988,15498,22284,25179
20260707,OA,富邦上証ETF期貨,202607,0,679,661,692,696,697
20260707,OA,富邦上証ETF期貨,202607,1,657,618,659,627,697
20260707,OA,富邦上証ETF期貨,999912,0,714,703,733,739,744
20260707,OA,富邦上証ETF期貨,999912,1,657,618,659,627,744
20260707,OB,元大上證50ETF期貨,202607,0,28,28,28,28,28
20260707,OB,元大上證50ETF期貨,202607,1,3,0,3,0,28
20260707,OB,元大上證50ETF期貨,999912,0,28,28,28,28,28
20260707,OB,元大上證50ETF期貨,999912,1,3,0,3,0,28
20260707,OD,為升期貨,202607,0,195,570,293,584,584
20260707,OD,為升期貨,202607,1,0,565,21,566,584
20260707,OD,為升期貨,999912,0,201,616,310,638,644
20260707,OD,為升期貨,999912,1,29,607,55,610,644
20260707,OE,彩晶期貨,202607,0,4967,10871,7216,11323,11586
20260707,OE,彩晶期貨,202607,1,3007,10721,3352,11009,11586
20260707,OE,彩晶期貨,999912,0,4994,11201,7245,11687,12090
20260707,OE,彩晶期貨,999912,1,3034,11201,3034,11298,12090
20260707,OH,胡連期貨,202607,0,48,92,72,92,92
20260707,OH,胡連期貨,202607,1,0,92,9,92,92
20260707,OH,胡連期貨,999912,0,48,93,72,93,93
20260707,OH,胡連期貨,999912,1,0,93,9,93,93
20260707,OJ,國泰中國A50ETF期貨,202607,0,48,81,65,81,81
20260707,OJ,國泰中國A50ETF期貨,202607,1,0,26,0,26,81
20260707,OJ,國泰中國A50ETF期貨,999912,0,58,106,77,107,107
20260707,OJ,國泰中國A50ETF期貨,999912,1,0,26,0,26,107
20260707,OK,富邦深100ETF期貨,202607,0,515,600,568,606,606
20260707,OK,富邦深100ETF期貨,202607,1,474,288,474,294,606
20260707,OK,富邦深100ETF期貨,999912,0,518,612,574,620,620
20260707,OK,富邦深100ETF期貨,999912,1,474,288,474,294,620
20260707,OL,小型大立光期貨,202607,0,2958,6335,3560,8066,8886
20260707,OL,小型大立光期貨,202607,1,2743,5798,2942,7109,8886
20260707,OL,小型大立光期貨,999912,0,3867,7216,4650,9548,10940
20260707,OL,小型大立光期貨,999912,1,3161,7216,3383,8591,10940
20260707,OM,小型精華期貨,202607,0,66,70,70,70,70
20260707,OM,小型精華期貨,202607,1,27,70,27,70,70
20260707,OM,小型精華期貨,999912,0,67,71,72,72,72
20260707,OM,小型精華期貨,999912,1,28,71,29,71,72
20260707,OO,群益深証中小ETF期貨,202607,0,47,47,47,47,47
20260707,OO,群益深証中小ETF期貨,202607,1,0,20,0,20,47
20260707,OO,群益深証中小ETF期貨,999912,0,98,96,98,98,98
20260707,OO,群益深証中小ETF期貨,999912,1,0,26,0,26,98
20260707,OP,智邦期貨,202607,0,308,490,414,617,695
20260707,OP,智邦期貨,202607,1,92,490,168,617,695
20260707,OP,智邦期貨,999912,0,360,590,483,757,840
20260707,OP,智邦期貨,999912,1,174,590,250,757,840
20260707,OQ,樺漢期貨,202607,0,271,326,292,338,342
20260707,OQ,樺漢期貨,202607,1,255,313,259,317,342
20260707,OQ,樺漢期貨,999912,0,285,346,308,361,365
20260707,OQ,樺漢期貨,999912,1,261,331,270,335,365
20260707,OR,和大期貨,202607,0,145,315,192,318,318
20260707,OR,和大期貨,202607,1,77,307,93,308,318
20260707,OR,和大期貨,999912,0,201,425,272,429,429
20260707,OR,和大期貨,999912,1,59,418,77,419,429
20260707,OS,榮成期貨,202607,0,150,213,201,242,253
20260707,OS,榮成期貨,202607,1,0,213,21,236,253
20260707,OS,榮成期貨,999912,0,189,277,247,309,325
20260707,OS,榮成期貨,999912,1,0,277,13,309,325
20260707,OT,聯亞期貨,202607,0,241,314,277,399,452
20260707,OT,聯亞期貨,202607,1,209,314,224,399,452
20260707,OT,聯亞期貨,999912,0,839,697,926,926,1150
20260707,OT,聯亞期貨,999912,1,220,697,234,926,1150
20260707,OU,同致期貨,202607,0,11,11,11,11,11
20260707,OU,同致期貨,202607,1,0,10,0,10,11
20260707,OU,同致期貨,999912,0,12,12,12,12,12
20260707,OU,同致期貨,999912,1,0,11,0,11,12
20260707,OV,台燿期貨,202607,0,491,1188,723,1565,1771
20260707,OV,台燿期貨,202607,1,204,1188,283,1565,1771
20260707,OV,台燿期貨,999912,0,597,1385,832,1817,2084
20260707,OV,台燿期貨,999912,1,288,1385,335,1817,2084
20260707,OW,環球晶期貨,202607,0,582,1568,956,1893,2448
20260707,OW,環球晶期貨,202607,1,0,1568,0,1852,2448
20260707,OW,環球晶期貨,999912,0,643,1773,1059,2109,2832
20260707,OW,環球晶期貨,999912,1,146,1773,146,2109,2832
20260707,OX,精測期貨,202607,0,39,42,55,57,65
20260707,OX,精測期貨,202607,1,29,42,29,54,65
20260707,OX,精測期貨,999912,0,47,56,68,74,83
20260707,OX,精測期貨,999912,1,33,56,39,71,83
20260707,OY,小型精測期貨,202607,0,675,937,772,1087,1192
20260707,OY,小型精測期貨,202607,1,624,937,644,1040,1192
20260707,OY,小型精測期貨,999912,0,838,1184,973,1334,1444
20260707,OY,小型精測期貨,999912,1,735,1184,755,1287,1444
20260707,OZ,日月光投控期貨,202607,0,598,1974,779,2373,2638
20260707,OZ,日月光投控期貨,202607,1,558,1974,596,2373,2638
20260707,OZ,日月光投控期貨,999912,0,1034,2269,1268,3092,3552
20260707,OZ,日月光投控期貨,999912,1,752,2269,856,3092,3552
20260707,PA,原相期貨,202607,0,77,245,122,273,297
20260707,PA,原相期貨,202607,1,35,245,45,269,297
20260707,PA,原相期貨,999912,0,77,253,126,296,330
20260707,PA,原相期貨,999912,1,35,239,53,282,330
20260707,PB,小型環球晶期貨,202607,0,1464,4380,1906,5327,6037
20260707,PB,小型環球晶期貨,202607,1,1174,3074,1360,3955,6037
20260707,PB,小型環球晶期貨,999912,0,1464,5125,1924,6165,6975
20260707,PB,小型環球晶期貨,999912,1,1174,3579,1364,4553,6975
20260707,PC,智擎期貨,202607,0,10,10,11,11,11
20260707,PC,智擎期貨,202607,1,2,9,2,10,11
20260707,PC,智擎期貨,999912,0,12,12,14,14,14
20260707,PC,智擎期貨,999912,1,2,11,2,13,14
20260707,PD,泰博期貨,202607,0,1,1,1,1,1
20260707,PD,泰博期貨,202607,1,0,1,0,1,1
20260707,PD,泰博期貨,999912,0,1,1,1,1,1
20260707,PD,泰博期貨,999912,1,0,1,0,1,1
20260707,PE,台半期貨,202607,0,1339,4327,1954,5101,5870
20260707,PE,台半期貨,202607,1,339,4327,339,4978,5870
20260707,PE,台半期貨,999912,0,1480,4839,2135,5641,6542
20260707,PE,台半期貨,999912,1,426,4839,426,5518,6542
20260707,PF,元大高股息ETF期貨,202607,0,224,279,259,296,297
20260707,PF,元大高股息ETF期貨,202607,1,54,212,64,214,297
20260707,PF,元大高股息ETF期貨,999912,0,233,377,294,437,469
20260707,PF,元大高股息ETF期貨,999912,1,54,270,64,270,469
20260707,PG,台灣高鐵期貨,202607,0,119,100,136,133,141
20260707,PG,台灣高鐵期貨,202607,1,65,87,70,105,141
20260707,PG,台灣高鐵期貨,999912,0,119,101,136,134,142
20260707,PG,台灣高鐵期貨,999912,1,65,88,70,106,142
20260707,PH,祥碩期貨,202607,0,82,200,124,202,202
20260707,PH,祥碩期貨,202607,1,38,200,67,201,202
20260707,PH,祥碩期貨,999912,0,86,230,136,233,233
20260707,PH,祥碩期貨,999912,1,53,230,82,232,233
20260707,PI,力旺期貨,202607,0,19,20,26,26,26
20260707,PI,力旺期貨,202607,1,9,18,9,24,26
20260707,PI,力旺期貨,999912,0,19,21,27,27,28
20260707,PI,力旺期貨,999912,1,9,19,9,25,28
20260707,PJ,台光電期貨,202607,0,155,160,206,265,358
20260707,PJ,台光電期貨,202607,1,97,160,122,265,358
20260707,PJ,台光電期貨,999912,0,184,196,239,307,411
20260707,PJ,台光電期貨,999912,1,126,196,155,307,411
20260707,PK,信昌電期貨,202607,0,502,1981,716,2308,2535
20260707,PK,信昌電期貨,202607,1,166,1981,206,2308,2535
20260707,PK,信昌電期貨,999912,0,519,2082,737,2487,2809
20260707,PK,信昌電期貨,999912,1,167,2082,207,2487,2809
20260707,PL,合晶期貨,202607,0,3916,7707,5365,9554,13282
20260707,PL,合晶期貨,202607,1,466,7057,466,8604,13282
20260707,PL,合晶期貨,999912,0,3916,8122,5465,10925,15136
20260707,PL,合晶期貨,999912,1,466,8122,466,10275,15136
20260707,PM,大江期貨,202607,0,15,16,17,17,17
20260707,PM,大江期貨,202607,1,5,16,6,17,17
20260707,PM,大江期貨,999912,0,17,18,20,20,20
20260707,PM,大江期貨,999912,1,5,18,6,19,20
20260707,PN,小型祥碩期貨,202607,0,594,1806,859,2485,2592
20260707,PN,小型祥碩期貨,202607,1,317,1507,357,2065,2592
20260707,PN,小型祥碩期貨,999912,0,594,1912,862,2668,2843
20260707,PN,小型祥碩期貨,999912,1,317,1552,357,2227,2843
20260707,PP,宣德期貨,202607,0,64,72,84,91,93
20260707,PP,宣德期貨,202607,1,0,72,0,86,93
20260707,PP,宣德期貨,999912,0,64,75,86,94,97
20260707,PP,宣德期貨,999912,1,0,75,0,90,97
20260707,PQ,金居期貨,202607,0,979,2576,1141,2696,2729
20260707,PQ,金居期貨,202607,1,468,2576,515,2696,2729
20260707,PQ,金居期貨,999912,0,1153,2972,1513,3302,3409
20260707,PQ,金居期貨,999912,1,507,2972,576,3302,3409
20260707,PR,宏捷科期貨,202607,0,110,293,152,377,387
20260707,PR,宏捷科期貨,202607,1,16,293,25,377,387
20260707,PR,宏捷科期貨,999912,0,110,298,155,394,414
20260707,PR,宏捷科期貨,999912,1,16,298,25,394,414
20260707,PS,神達期貨,202607,0,2787,4354,3253,4433,4451
20260707,PS,神達期貨,202607,1,2369,4354,2752,4414,4451
20260707,PS,神達期貨,999912,0,3172,5328,3683,5407,5435
20260707,PS,神達期貨,999912,1,2754,5328,3182,5388,5435
20260707,PT,雙鴻期貨,202607,0,179,563,295,595,617
20260707,PT,雙鴻期貨,202607,1,49,563,112,595,617
20260707,PT,雙鴻期貨,999912,0,500,1043,679,1090,1142
20260707,PT,雙鴻期貨,999912,1,55,1043,104,1090,1142
20260707,PU,小型聯發科期貨,202607,0,2426,14212,3299,16623,17925
20260707,PU,小型聯發科期貨,202607,1,1612,11594,1767,12897,17925
20260707,PU,小型聯發科期貨,999912,0,3992,18502,4969,21494,23271
20260707,PU,小型聯發科期貨,999912,1,2673,15582,2673,17466,23271
20260707,PV,緯穎期貨,202607,0,335,394,421,490,511
20260707,PV,緯穎期貨,202607,1,236,394,271,490,511
20260707,PV,緯穎期貨,999912,0,795,895,937,1081,1125
20260707,PV,緯穎期貨,999912,1,292,895,310,1081,1125
20260707,PW,小型緯穎期貨,202607,0,2274,4937,3021,5984,6157
20260707,PW,小型緯穎期貨,202607,1,320,4937,560,5737,6157
20260707,PW,小型緯穎期貨,999912,0,3000,5830,3835,7201,7553
20260707,PW,小型緯穎期貨,999912,1,320,5830,443,6805,7553
20260707,PX,鈊象期貨,202607,0,50,101,71,111,113
20260707,PX,鈊象期貨,202607,1,28,88,28,92,113
20260707,PX,鈊象期貨,999912,0,51,108,74,121,126
20260707,PX,鈊象期貨,999912,1,23,95,28,102,126
20260707,PY,小型鈊象期貨,202607,0,655,1346,831,1699,1922
20260707,PY,小型鈊象期貨,202607,1,456,1346,484,1643,1922
20260707,PY,小型鈊象期貨,999912,0,655,1436,840,1883,2162
20260707,PY,小型鈊象期貨,999912,1,456,1436,456,1827,2162
20260707,PZ,信驊期貨,202607,0,0,0,0,0,5
