日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260715,IY,新日興期貨,999912,0,870,1577,1091,1740,1779
20260715,IY,新日興期貨,999912,1,328,1503,365,1666,1779
20260715,IZ,明泰期貨,202608,0,232,283,265,284,284
20260715,IZ,明泰期貨,202608,1,9,281,16,282,284
20260715,IZ,明泰期貨,999912,0,232,284,265,285,285
20260715,IZ,明泰期貨,999912,1,9,282,16,283,285
20260715,JB,創意期貨,202608,0,480,490,548,662,790
20260715,JB,創意期貨,202608,1,0,490,36,662,790
20260715,JB,創意期貨,999912,0,480,490,548,662,800
20260715,JB,創意期貨,999912,1,0,490,36,662,800
20260715,JF,嘉澤期貨,202608,0,23,35,33,41,41
20260715,JF,嘉澤期貨,202608,1,8,32,12,38,41
20260715,JF,嘉澤期貨,999912,0,23,35,33,41,41
20260715,JF,嘉澤期貨,999912,1,8,32,12,38,41
20260715,JM,健策期貨,202608,0,63,88,81,97,98
20260715,JM,健策期貨,202608,1,6,88,6,97,98
20260715,JM,健策期貨,999912,0,63,88,81,97,98
20260715,JM,健策期貨,999912,1,6,88,6,97,98
20260715,JN,TPK-KY期貨,202608,0,147,407,219,576,669
20260715,JN,TPK-KY期貨,202608,1,30,269,30,398,669
20260715,JN,TPK-KY期貨,999912,0,147,407,219,576,675
20260715,JN,TPK-KY期貨,999912,1,30,269,30,398,675
20260715,JP,大聯大期貨,202608,0,1027,1217,1165,1446,1539
20260715,JP,大聯大期貨,202608,1,529,1217,591,1350,1539
20260715,JP,大聯大期貨,999912,0,1027,1217,1165,1446,1545
20260715,JP,大聯大期貨,999912,1,529,1217,591,1350,1545
20260715,JS,和碩期貨,202608,0,189,283,233,339,358
20260715,JS,和碩期貨,202608,1,105,255,114,311,358
20260715,JS,和碩期貨,999912,0,189,296,241,352,371
20260715,JS,和碩期貨,999912,1,105,268,114,324,371
20260715,JW,長虹期貨,202608,0,73,93,88,93,93
20260715,JW,長虹期貨,202608,1,0,57,4,57,93
20260715,JW,長虹期貨,999912,0,247,283,273,283,283
20260715,JW,長虹期貨,999912,1,0,247,4,247,283
20260715,JX,群益證期貨,202608,0,183,246,208,251,251
20260715,JX,群益證期貨,202608,1,124,231,124,234,251
20260715,JX,群益證期貨,999912,0,183,246,208,251,251
20260715,JX,群益證期貨,999912,1,124,231,124,234,251
20260715,JZ,嘉聯益期貨,202608,0,419,667,536,703,708
20260715,JZ,嘉聯益期貨,202608,1,40,301,40,334,708
20260715,JZ,嘉聯益期貨,999912,0,419,667,536,705,712
20260715,JZ,嘉聯益期貨,999912,1,40,301,40,336,712
20260715,KA,瑞儀期貨,202608,0,221,607,292,621,623
20260715,KA,瑞儀期貨,202608,1,168,597,181,608,623
20260715,KA,瑞儀期貨,999912,0,231,626,305,655,659
20260715,KA,瑞儀期貨,999912,1,152,626,181,643,659
20260715,KB,聯茂期貨,202608,0,927,1588,1226,2404,2833
20260715,KB,聯茂期貨,202608,1,191,1588,191,2404,2833
20260715,KB,聯茂期貨,999912,0,927,1590,1226,2407,2894
20260715,KB,聯茂期貨,999912,1,191,1590,191,2407,2894
20260715,KC,力成期貨,202608,0,943,2846,1236,3230,3545
20260715,KC,力成期貨,202608,1,383,2846,483,3230,3545
20260715,KC,力成期貨,999912,0,943,2846,1236,3237,3565
20260715,KC,力成期貨,999912,1,383,2846,483,3237,3565
20260715,KD,同欣電期貨,202608,0,141,714,220,761,790
20260715,KD,同欣電期貨,202608,1,71,714,71,761,790
20260715,KD,同欣電期貨,999912,0,141,714,220,761,792
20260715,KD,同欣電期貨,999912,1,71,714,71,761,792
20260715,KE,台表科期貨,202608,0,189,659,281,698,719
20260715,KE,台表科期貨,202608,1,30,659,30,683,719
20260715,KE,台表科期貨,999912,0,189,661,281,713,743
20260715,KE,台表科期貨,999912,1,30,647,30,689,743
20260715,KF,康舒期貨,202608,0,2442,2800,2798,3561,4119
20260715,KF,康舒期貨,202608,1,1554,2575,1554,3186,4119
20260715,KF,康舒期貨,999912,0,2442,2808,2798,3569,4165
20260715,KF,康舒期貨,999912,1,1554,2583,1554,3194,4165
20260715,KG,啟碁期貨,202608,0,275,699,366,801,873
20260715,KG,啟碁期貨,202608,1,0,699,21,801,873
20260715,KG,啟碁期貨,999912,0,275,701,368,808,893
20260715,KG,啟碁期貨,999912,1,0,701,21,808,893
20260715,KI,台虹期貨,202608,0,606,1244,825,1424,1598
20260715,KI,台虹期貨,202608,1,127,1244,127,1394,1598
20260715,KI,台虹期貨,999912,0,606,1249,825,1429,1615
20260715,KI,台虹期貨,999912,1,127,1249,127,1399,1615
20260715,KK,達方期貨,202608,0,37,46,45,48,48
20260715,KK,達方期貨,202608,1,22,46,22,46,48
20260715,KK,達方期貨,999912,0,38,47,46,49,49
20260715,KK,達方期貨,999912,1,22,47,22,47,49
20260715,KL,寶成期貨,202608,0,221,358,291,409,432
20260715,KL,寶成期貨,202608,1,0,358,17,380,432
20260715,KL,寶成期貨,999912,0,221,359,291,410,433
20260715,KL,寶成期貨,999912,1,0,359,17,381,433
20260715,KO,宏全期貨,202608,0,82,87,92,96,96
20260715,KO,宏全期貨,202608,1,0,87,4,93,96
20260715,KO,宏全期貨,999912,0,107,113,117,122,122
20260715,KO,宏全期貨,999912,1,0,113,4,119,122
20260715,KP,潤泰新期貨,202608,0,178,259,219,265,266
20260715,KP,潤泰新期貨,202608,1,0,259,0,265,266
20260715,KP,潤泰新期貨,999912,0,574,697,633,706,708
20260715,KP,潤泰新期貨,999912,1,0,697,0,706,708
20260715,KS,聚陽期貨,202608,0,40,66,58,79,81
20260715,KS,聚陽期貨,202608,1,9,66,9,76,81
20260715,KS,聚陽期貨,999912,0,40,66,58,79,81
20260715,KS,聚陽期貨,999912,1,9,66,9,76,81
20260715,KU,台玻期貨,202608,0,3993,8621,5493,8725,8819
20260715,KU,台玻期貨,202608,1,3993,8501,5493,8525,8819
20260715,KU,台玻期貨,999912,0,3993,8637,5493,8808,8960
20260715,KU,台玻期貨,999912,1,3993,8517,5493,8562,8960
20260715,KW,廣宇期貨,202608,0,254,726,388,733,733
20260715,KW,廣宇期貨,202608,1,203,723,233,725,733
20260715,KW,廣宇期貨,999912,0,254,738,388,748,749
20260715,KW,廣宇期貨,999912,1,203,738,233,740,749
20260715,LB,健鼎期貨,202608,0,192,225,220,281,301
20260715,LB,健鼎期貨,202608,1,136,225,136,281,301
20260715,LB,健鼎期貨,999912,0,192,226,220,282,302
20260715,LB,健鼎期貨,999912,1,136,226,136,282,302
20260715,LC,台灣大期貨,202608,0,1301,1305,1393,1438,1489
20260715,LC,台灣大期貨,202608,1,1301,1054,1317,1141,1489
20260715,LC,台灣大期貨,999912,0,1301,1305,1393,1438,1492
20260715,LC,台灣大期貨,999912,1,1301,1054,1317,1141,1492
20260715,LE,玉晶光期貨,202608,0,147,162,180,204,225
20260715,LE,玉晶光期貨,202608,1,0,162,8,204,225
20260715,LE,玉晶光期貨,999912,0,147,162,180,208,234
20260715,LE,玉晶光期貨,999912,1,0,162,8,208,234
20260715,LI,台郡期貨,202608,0,168,527,251,584,605
20260715,LI,台郡期貨,202608,1,38,337,38,394,605
20260715,LI,台郡期貨,999912,0,168,527,251,584,606
20260715,LI,台郡期貨,999912,1,38,337,38,394,606
20260715,LM,美利達期貨,202608,0,139,132,166,185,204
20260715,LM,美利達期貨,202608,1,0,132,5,164,204
20260715,LM,美利達期貨,999912,0,139,132,166,185,204
20260715,LM,美利達期貨,999912,1,0,132,5,164,204
20260715,LO,合庫金期貨,202608,0,50,55,56,56,56
20260715,LO,合庫金期貨,202608,1,8,40,9,41,56
20260715,LO,合庫金期貨,999912,0,50,55,56,56,56
20260715,LO,合庫金期貨,999912,1,8,40,9,41,56
20260715,LQ,英業達期貨,202608,0,2119,3560,2503,3818,3933
20260715,LQ,英業達期貨,202608,1,1830,3560,2032,3688,3933
20260715,LQ,英業達期貨,999912,0,2119,3560,2503,3818,3953
20260715,LQ,英業達期貨,999912,1,1830,3560,2032,3688,3953
20260715,LR,凱基金期貨,202608,0,2329,2237,2385,2385,2488
20260715,LR,凱基金期貨,202608,1,1730,2237,1738,2365,2488
20260715,LR,凱基金期貨,999912,0,2329,2237,2385,2385,2488
20260715,LR,凱基金期貨,999912,1,1730,2237,1738,2365,2488
20260715,LT,遠傳期貨,202608,0,122,121,136,138,145
20260715,LT,遠傳期貨,202608,1,73,121,73,131,145
20260715,LT,遠傳期貨,999912,0,122,121,140,140,150
20260715,LT,遠傳期貨,999912,1,73,121,78,131,150
20260715,LU,臻鼎-KY期貨,202608,0,799,2958,1118,3899,4554
20260715,LU,臻鼎-KY期貨,202608,1,253,2958,253,3899,4554
20260715,LU,臻鼎-KY期貨,999912,0,823,2963,1189,3999,4714
20260715,LU,臻鼎-KY期貨,999912,1,253,2963,253,3999,4714
20260715,LV,中租-KY期貨,202608,0,216,263,252,299,303
20260715,LV,中租-KY期貨,202608,1,16,263,16,286,303
20260715,LV,中租-KY期貨,999912,0,217,266,253,302,306
20260715,LV,中租-KY期貨,999912,1,16,266,16,289,306
20260715,LW,儒鴻期貨,202608,0,19,24,24,24,24
20260715,LW,儒鴻期貨,202608,1,10,24,10,24,24
20260715,LW,儒鴻期貨,999912,0,19,24,24,24,24
20260715,LW,儒鴻期貨,999912,1,10,24,10,24,24
20260715,LX,國巨期貨,202608,0,2246,9034,3704,11550,12935
20260715,LX,國巨期貨,202608,1,485,9034,485,11550,12935
20260715,LX,國巨期貨,999912,0,2247,9034,3705,11550,12958
20260715,LX,國巨期貨,999912,1,486,9034,486,11550,12958
20260715,LY,南電期貨,202608,0,645,1281,956,1802,2311
20260715,LY,南電期貨,202608,1,141,1281,221,1802,2311
20260715,LY,南電期貨,999912,0,646,1281,957,1802,2314
20260715,LY,南電期貨,999912,1,142,1281,222,1802,2314
20260715,M1F,臺灣中型100期貨,202608,0,529,496,530,529,530
20260715,M1F,臺灣中型100期貨,202608,1,0,272,0,272,530
20260715,M1F,臺灣中型100期貨,999912,0,529,496,530,529,530
20260715,M1F,臺灣中型100期貨,999912,1,0,272,0,272,530
20260715,MB,敬鵬期貨,202608,0,127,328,194,392,412
20260715,MB,敬鵬期貨,202608,1,57,328,57,388,412
20260715,MB,敬鵬期貨,999912,0,127,328,194,394,415
20260715,MB,敬鵬期貨,999912,1,57,328,57,390,415
20260715,MJ,致茂期貨,202608,0,80,99,107,126,135
20260715,MJ,致茂期貨,202608,1,40,84,50,111,135
20260715,MJ,致茂期貨,999912,0,80,99,107,126,135
20260715,MJ,致茂期貨,999912,1,40,84,50,111,135
20260715,MK,美律期貨,202608,0,71,297,115,309,312
20260715,MK,美律期貨,202608,1,0,297,0,304,312
20260715,MK,美律期貨,999912,0,71,297,115,309,312
20260715,MK,美律期貨,999912,1,0,297,0,304,312
20260715,MQ,矽格期貨,202608,0,186,678,291,781,830
20260715,MQ,矽格期貨,202608,1,0,678,0,781,830
20260715,MQ,矽格期貨,999912,0,190,678,298,787,842
20260715,MQ,矽格期貨,999912,1,0,678,0,787,842
20260715,MV,百和期貨,202608,0,81,88,100,105,105
20260715,MV,百和期貨,202608,1,30,88,30,102,105
20260715,MV,百和期貨,999912,0,100,115,123,132,132
20260715,MV,百和期貨,999912,1,30,115,30,129,132
20260715,MY,精華期貨,202608,0,2,2,2,2,2
20260715,MY,精華期貨,202608,1,0,2,0,2,2
20260715,MY,精華期貨,999912,0,3,3,3,3,3
20260715,MY,精華期貨,999912,1,0,3,0,3,3
20260715,NA,穩懋期貨,202608,0,3462,4773,4047,5576,6158
20260715,NA,穩懋期貨,202608,1,0,4773,138,5576,6158
20260715,NA,穩懋期貨,999912,0,3462,4792,4047,5641,6232
20260715,NA,穩懋期貨,999912,1,0,4792,138,5641,6232
20260715,NB,璟德期貨,202608,0,18,22,22,22,22
20260715,NB,璟德期貨,202608,1,0,22,0,22,22
20260715,NB,璟德期貨,999912,0,18,23,23,23,23
20260715,NB,璟德期貨,999912,1,0,23,0,23,23
20260715,NC,順達期貨,202608,0,85,163,119,229,247
20260715,NC,順達期貨,202608,1,0,163,0,229,247
20260715,NC,順達期貨,999912,0,85,163,119,230,248
20260715,NC,順達期貨,999912,1,0,163,0,230,248
20260715,ND,威剛期貨,202608,0,617,1234,964,1519,2023
20260715,ND,威剛期貨,202608,1,327,818,402,882,2023
20260715,ND,威剛期貨,999912,0,617,1234,964,1519,2083
20260715,ND,威剛期貨,999912,1,327,818,402,882,2083
20260715,NE,欣銓期貨,202608,0,134,379,191,473,482
20260715,NE,欣銓期貨,202608,1,48,379,59,473,482
20260715,NE,欣銓期貨,999912,0,134,379,191,473,487
20260715,NE,欣銓期貨,999912,1,48,379,59,473,487
20260715,NG,碩禾期貨,202608,0,161,257,202,265,267
20260715,NG,碩禾期貨,202608,1,80,214,80,218,267
20260715,NG,碩禾期貨,999912,0,161,264,208,281,286
20260715,NG,碩禾期貨,999912,1,80,212,80,221,286
20260715,NI,晟德期貨,202608,0,92,174,130,225,261
20260715,NI,晟德期貨,202608,1,0,67,0,67,261
20260715,NI,晟德期貨,999912,0,92,174,130,225,263
20260715,NI,晟德期貨,999912,1,0,67,0,67,263
20260715,NJ,榮剛期貨,202608,0,610,685,660,727,730
20260715,NJ,榮剛期貨,202608,1,0,685,18,724,730
20260715,NJ,榮剛期貨,999912,0,625,688,675,744,748
20260715,NJ,榮剛期貨,999912,1,0,688,18,741,748
20260715,NL,世界期貨,202608,0,4380,5559,6098,7058,8574
20260715,NL,世界期貨,202608,1,1009,5559,1009,7058,8574
20260715,NL,世界期貨,999912,0,4380,5559,6098,7058,8599
20260715,NL,世界期貨,999912,1,1009,5559,1009,7058,8599
20260715,NM,中光電期貨,202608,0,122,874,211,946,1009
20260715,NM,中光電期貨,202608,1,23,874,23,929,1009
20260715,NM,中光電期貨,999912,0,122,874,211,947,1013
20260715,NM,中光電期貨,999912,1,23,874,23,930,1013
20260715,NO,中美晶期貨,202608,0,585,2219,997,2731,3092
20260715,NO,中美晶期貨,202608,1,0,2219,0,2731,3092
20260715,NO,中美晶期貨,999912,0,585,2219,997,2764,3166
20260715,NO,中美晶期貨,999912,1,0,2219,0,2764,3166
20260715,NQ,新普期貨,202608,0,20,20,22,22,22
20260715,NQ,新普期貨,202608,1,0,17,0,19,22
20260715,NQ,新普期貨,999912,0,20,20,22,22,22
20260715,NQ,新普期貨,999912,1,0,17,0,19,22
20260715,NS,頎邦期貨,202608,0,1726,6629,2864,7031,7254
20260715,NS,頎邦期貨,202608,1,341,6629,554,7031,7254
20260715,NS,頎邦期貨,999912,0,1726,6629,2864,7031,7274
20260715,NS,頎邦期貨,999912,1,341,6629,554,7031,7274
20260715,NU,網家期貨,202608,0,17,17,17,17,17
20260715,NU,網家期貨,202608,1,0,13,0,13,17
20260715,NU,網家期貨,999912,0,17,18,18,18,18
20260715,NU,網家期貨,999912,1,0,14,0,14,18
20260715,NV,元太期貨,202608,0,415,682,513,781,854
20260715,NV,元太期貨,202608,1,281,682,301,781,854
20260715,NV,元太期貨,999912,0,415,682,513,781,871
20260715,NV,元太期貨,999912,1,281,682,301,781,871
20260715,NW,群聯期貨,202608,0,1335,1711,1649,2472,2976
20260715,NW,群聯期貨,202608,1,445,1711,445,2472,2976
20260715,NW,群聯期貨,999912,0,1335,1711,1649,2472,2984
20260715,NW,群聯期貨,999912,1,445,1711,445,2472,2984
20260715,NY,元大台灣50ETF期貨,202608,0,13545,17619,16148,20856,22289
20260715,NY,元大台灣50ETF期貨,202608,1,13545,17619,15770,20856,22289
20260715,NY,元大台灣50ETF期貨,999912,0,13545,17945,16148,21182,22689
20260715,NY,元大台灣50ETF期貨,999912,1,13545,17945,15770,21182,22689
20260715,OA,富邦上証ETF期貨,202608,0,690,685,698,698,698
20260715,OA,富邦上証ETF期貨,202608,1,640,324,640,325,698
20260715,OA,富邦上証ETF期貨,999912,0,690,685,698,698,698
20260715,OA,富邦上証ETF期貨,999912,1,640,324,640,325,698
20260715,OB,元大上證50ETF期貨,202608,0,12,12,12,12,12
20260715,OB,元大上證50ETF期貨,202608,1,0,2,0,2,12
20260715,OB,元大上證50ETF期貨,999912,0,12,12,12,12,12
20260715,OB,元大上證50ETF期貨,999912,1,0,2,0,2,12
20260715,OD,為升期貨,202608,0,91,205,126,216,219
20260715,OD,為升期貨,202608,1,47,192,55,199,219
20260715,OD,為升期貨,999912,0,91,205,126,216,219
20260715,OD,為升期貨,999912,1,47,192,55,199,219
20260715,OE,彩晶期貨,202608,0,3023,4811,3823,5068,5228
20260715,OE,彩晶期貨,202608,1,2473,4660,2967,4769,5228
20260715,OE,彩晶期貨,999912,0,3023,4811,3823,5070,5276
20260715,OE,彩晶期貨,999912,1,2473,4660,2967,4792,5276
20260715,OH,胡連期貨,202608,0,39,50,48,50,50
20260715,OH,胡連期貨,202608,1,3,50,4,50,50
20260715,OH,胡連期貨,999912,0,39,50,48,50,50
20260715,OH,胡連期貨,999912,1,3,50,4,50,50
20260715,OJ,國泰中國A50ETF期貨,202608,0,50,72,63,73,73
20260715,OJ,國泰中國A50ETF期貨,202608,1,6,27,8,27,73
20260715,OJ,國泰中國A50ETF期貨,999912,0,50,72,63,73,73
20260715,OJ,國泰中國A50ETF期貨,999912,1,6,27,8,27,73
20260715,OK,富邦深100ETF期貨,202608,0,472,492,494,499,499
20260715,OK,富邦深100ETF期貨,202608,1,458,288,458,292,499
20260715,OK,富邦深100ETF期貨,999912,0,472,492,494,499,499
20260715,OK,富邦深100ETF期貨,999912,1,458,288,458,292,499
20260715,OL,小型大立光期貨,202608,0,1197,4708,1578,5827,6452
20260715,OL,小型大立光期貨,202608,1,0,4708,0,5227,6452
20260715,OL,小型大立光期貨,999912,0,1197,4795,1582,5914,6567
20260715,OL,小型大立光期貨,999912,1,0,4795,0,5314,6567
20260715,OM,小型精華期貨,202608,0,3,3,3,3,3
20260715,OM,小型精華期貨,202608,1,2,2,2,2,3
20260715,OM,小型精華期貨,999912,0,3,3,3,3,3
20260715,OM,小型精華期貨,999912,1,2,2,2,2,3
20260715,OO,群益深証中小ETF期貨,202608,0,94,94,94,94,94
20260715,OO,群益深証中小ETF期貨,202608,1,0,21,0,21,94
20260715,OO,群益深証中小ETF期貨,999912,0,94,94,94,94,94
20260715,OO,群益深証中小ETF期貨,999912,1,0,21,0,21,94
20260715,OP,智邦期貨,202608,0,313,522,375,579,590
20260715,OP,智邦期貨,202608,1,139,522,164,579,590
20260715,OP,智邦期貨,999912,0,313,522,375,579,591
20260715,OP,智邦期貨,999912,1,139,522,164,579,591
20260715,OQ,樺漢期貨,202608,0,173,209,192,220,222
20260715,OQ,樺漢期貨,202608,1,145,202,148,211,222
20260715,OQ,樺漢期貨,999912,0,173,210,192,222,224
20260715,OQ,樺漢期貨,999912,1,145,202,148,211,224
20260715,OR,和大期貨,202608,0,173,332,228,343,344
20260715,OR,和大期貨,202608,1,0,332,13,341,344
20260715,OR,和大期貨,999912,0,173,332,228,343,345
20260715,OR,和大期貨,999912,1,0,332,13,342,345
20260715,OS,榮成期貨,202608,0,139,189,176,217,219
20260715,OS,榮成期貨,202608,1,12,189,12,217,219
20260715,OS,榮成期貨,999912,0,139,190,176,220,223
20260715,OS,榮成期貨,999912,1,12,190,12,220,223
20260715,OT,聯亞期貨,202608,0,19,41,29,49,980
20260715,OT,聯亞期貨,202608,1,4,41,6,48,980
20260715,OT,聯亞期貨,999912,0,758,580,824,781,982
20260715,OT,聯亞期貨,999912,1,104,580,132,781,982
20260715,OU,同致期貨,202608,0,7,7,7,7,7
20260715,OU,同致期貨,202608,1,0,6,0,6,7
20260715,OU,同致期貨,999912,0,7,7,7,7,7
20260715,OU,同致期貨,999912,1,0,6,0,6,7
20260715,OV,台燿期貨,202608,0,531,1044,722,1364,1570
20260715,OV,台燿期貨,202608,1,254,1044,282,1364,1570
20260715,OV,台燿期貨,999912,0,531,1044,722,1364,1573
20260715,OV,台燿期貨,999912,1,254,1044,282,1364,1573
20260715,OW,環球晶期貨,202608,0,658,1825,1023,2329,2952
20260715,OW,環球晶期貨,202608,1,0,1825,0,2329,2952
20260715,OW,環球晶期貨,999912,0,658,1825,1023,2329,2966
20260715,OW,環球晶期貨,999912,1,0,1825,0,2329,2966
20260715,OX,精測期貨,202608,0,34,44,52,59,64
20260715,OX,精測期貨,202608,1,10,44,14,59,64
20260715,OX,精測期貨,999912,0,34,44,52,59,64
20260715,OX,精測期貨,999912,1,10,44,14,59,64
20260715,OY,小型精測期貨,202608,0,307,623,422,666,693
20260715,OY,小型精測期貨,202608,1,199,623,199,643,693
20260715,OY,小型精測期貨,999912,0,307,625,422,668,695
20260715,OY,小型精測期貨,999912,1,199,625,199,645,695
20260715,OZ,日月光投控期貨,202608,0,771,2181,1019,2705,3004
20260715,OZ,日月光投控期貨,202608,1,266,2181,384,2705,3004
20260715,OZ,日月光投控期貨,999912,0,771,2181,1019,2705,3012
20260715,OZ,日月光投控期貨,999912,1,266,2181,384,2705,3012
20260715,PA,原相期貨,202608,0,65,157,110,202,222
20260715,PA,原相期貨,202608,1,0,157,0,191,222
20260715,PA,原相期貨,999912,0,68,157,115,210,231
20260715,PA,原相期貨,999912,1,13,157,13,199,231
20260715,PB,小型環球晶期貨,202608,0,997,5841,1380,7229,7847
20260715,PB,小型環球晶期貨,202608,1,430,5201,430,6329,7847
20260715,PB,小型環球晶期貨,999912,0,997,5841,1380,7229,7898
20260715,PB,小型環球晶期貨,999912,1,430,5201,430,6329,7898
20260715,PC,智擎期貨,202608,0,16,16,16,16,16
20260715,PC,智擎期貨,202608,1,4,16,4,16,16
20260715,PC,智擎期貨,999912,0,19,19,19,19,19
20260715,PC,智擎期貨,999912,1,4,19,4,19,19
20260715,PD,泰博期貨,202608,0,0,0,0,0,0
20260715,PD,泰博期貨,202608,1,0,0,0,0,0
20260715,PD,泰博期貨,999912,0,0,0,0,0,0
20260715,PD,泰博期貨,999912,1,0,0,0,0,0
20260715,PE,台半期貨,202608,0,1277,3362,1680,3825,4194
20260715,PE,台半期貨,202608,1,0,3362,0,3825,4194
20260715,PE,台半期貨,999912,0,1277,3362,1686,3825,4224
20260715,PE,台半期貨,999912,1,0,3362,0,3825,4224
20260715,PF,元大高股息ETF期貨,202608,0,130,287,186,323,337
20260715,PF,元大高股息ETF期貨,202608,1,17,271,17,271,337
20260715,PF,元大高股息ETF期貨,999912,0,130,294,188,335,357
20260715,PF,元大高股息ETF期貨,999912,1,17,278,17,278,357
20260715,PG,台灣高鐵期貨,202608,0,42,49,49,52,52
20260715,PG,台灣高鐵期貨,202608,1,8,44,9,45,52
20260715,PG,台灣高鐵期貨,999912,0,42,49,49,52,52
20260715,PG,台灣高鐵期貨,999912,1,8,44,9,45,52
20260715,PH,祥碩期貨,202608,0,67,182,100,182,182
20260715,PH,祥碩期貨,202608,1,29,182,50,182,182
20260715,PH,祥碩期貨,999912,0,67,182,100,182,182
20260715,PH,祥碩期貨,999912,1,29,182,50,182,182
20260715,PI,力旺期貨,202608,0,12,10,13,13,13
20260715,PI,力旺期貨,202608,1,6,8,7,11,13
20260715,PI,力旺期貨,999912,0,12,10,13,13,13
20260715,PI,力旺期貨,999912,1,6,8,7,11,13
20260715,PJ,台光電期貨,202608,0,182,228,217,299,325
20260715,PJ,台光電期貨,202608,1,108,228,115,299,325
20260715,PJ,台光電期貨,999912,0,182,228,217,299,325
20260715,PJ,台光電期貨,999912,1,108,228,115,299,325
20260715,PK,信昌電期貨,202608,0,484,1611,717,2044,2247
20260715,PK,信昌電期貨,202608,1,91,1611,91,2044,2247
20260715,PK,信昌電期貨,999912,0,484,1615,717,2048,2256
20260715,PK,信昌電期貨,999912,1,91,1615,91,2048,2256
20260715,PL,合晶期貨,202608,0,4773,9500,6823,13309,17736
20260715,PL,合晶期貨,202608,1,464,9500,464,12812,17736
20260715,PL,合晶期貨,999912,0,4773,9530,6823,13342,17788
20260715,PL,合晶期貨,999912,1,464,9530,464,12845,17788
20260715,PM,大江期貨,202608,0,7,7,7,7,7
20260715,PM,大江期貨,202608,1,0,6,0,6,7
20260715,PM,大江期貨,999912,0,9,9,9,9,9
20260715,PM,大江期貨,999912,1,0,8,0,8,9
20260715,PN,小型祥碩期貨,202608,0,394,2019,608,2318,2395
20260715,PN,小型祥碩期貨,202608,1,145,1839,181,1979,2395
20260715,PN,小型祥碩期貨,999912,0,394,2019,608,2318,2415
20260715,PN,小型祥碩期貨,999912,1,145,1839,181,1979,2415
20260715,PP,宣德期貨,202608,0,63,62,72,74,75
20260715,PP,宣德期貨,202608,1,0,62,0,74,75
20260715,PP,宣德期貨,999912,0,63,62,72,74,75
20260715,PP,宣德期貨,999912,1,0,62,0,74,75
20260715,PQ,金居期貨,202608,0,886,2241,1089,2359,2402
20260715,PQ,金居期貨,202608,1,309,2241,309,2359,2402
20260715,PQ,金居期貨,999912,0,886,2241,1090,2366,2430
20260715,PQ,金居期貨,999912,1,309,2241,309,2366,2430
20260715,PR,宏捷科期貨,202608,0,42,130,67,157,167
20260715,PR,宏捷科期貨,202608,1,0,130,0,151,167
20260715,PR,宏捷科期貨,999912,0,42,130,67,157,167
20260715,PR,宏捷科期貨,999912,1,0,130,0,151,167
20260715,PS,神達期貨,202608,0,2868,4654,3343,4676,4681
20260715,PS,神達期貨,202608,1,2450,4654,2792,4664,4681
20260715,PS,神達期貨,999912,0,2868,4654,3343,4679,4690
20260715,PS,神達期貨,999912,1,2450,4654,2792,4666,4690
20260715,PT,雙鴻期貨,202608,0,577,870,659,903,913
20260715,PT,雙鴻期貨,202608,1,74,870,117,903,913
20260715,PT,雙鴻期貨,999912,0,577,870,659,903,916
20260715,PT,雙鴻期貨,999912,1,74,870,117,903,916
20260715,PU,小型聯發科期貨,202608,0,3278,14191,4218,15237,15902
20260715,PU,小型聯發科期貨,202608,1,2328,13791,2328,14685,15902
20260715,PU,小型聯發科期貨,999912,0,3278,14589,4264,15802,16617
20260715,PU,小型聯發科期貨,999912,1,2328,14589,2328,15250,16617
20260715,PV,緯穎期貨,202608,0,730,757,837,913,948
20260715,PV,緯穎期貨,202608,1,104,757,143,913,948
20260715,PV,緯穎期貨,999912,0,730,757,837,913,948
20260715,PV,緯穎期貨,999912,1,104,757,143,913,948
20260715,PW,小型緯穎期貨,202608,0,2483,4163,3157,5278,5653
20260715,PW,小型緯穎期貨,202608,1,0,4163,0,4938,5653
20260715,PW,小型緯穎期貨,999912,0,2483,4164,3157,5279,5668
20260715,PW,小型緯穎期貨,999912,1,0,4164,0,4939,5668
20260715,PX,鈊象期貨,202608,0,23,38,34,42,42
20260715,PX,鈊象期貨,202608,1,0,38,0,39,42
20260715,PX,鈊象期貨,999912,0,23,38,34,42,42
20260715,PX,鈊象期貨,999912,1,0,38,0,39,42
20260715,PY,小型鈊象期貨,202608,0,151,773,254,976,979
20260715,PY,小型鈊象期貨,202608,1,36,773,36,934,979
20260715,PY,小型鈊象期貨,999912,0,155,794,258,997,1000
20260715,PY,小型鈊象期貨,999912,1,40,794,40,955,1000
20260715,PZ,信驊期貨,202608,0,1,1,1,1,4
20260715,PZ,信驊期貨,202608,1,0,1,0,1,4
20260715,PZ,信驊期貨,999912,0,4,4,4,4,4
20260715,PZ,信驊期貨,999912,1,0,4,0,4,4
20260715,QA,小型信驊期貨,202608,0,108,178,151,216,351
20260715,QA,小型信驊期貨,202608,1,0,152,6,175,351
20260715,QA,小型信驊期貨,999912,0,120,216,181,285,359
20260715,QA,小型信驊期貨,999912,1,0,216,0,259,359
20260715,QB,富采期貨,202608,0,320,627,393,649,655
20260715,QB,富采期貨,202608,1,0,627,13,633,655
20260715,QB,富采期貨,999912,0,320,627,393,649,658
